sim,team,n_wins,place
7455,Michigan St.,8,9
7455,Minnesota,8,9
7455,Nebraska,3,14
7455,Northwestern,5,12
7455,Ohio St.,13,4
7455,Penn St.,5,12
7455,Purdue,14,3
7455,Rutgers,9,8
7455,Wisconsin,11,6
7456,Illinois,16,1
7456,Indiana,7,11
7456,Iowa,14,3
7456,Maryland,10,6
7456,Michigan,16,1
7456,Michigan St.,9,8
7456,Minnesota,7,11
7456,Nebraska,3,14
7456,Northwestern,5,13
7456,Ohio St.,13,5
7456,Penn St.,8,10
7456,Purdue,14,3
7456,Rutgers,9,8
7456,Wisconsin,10,6
7457,Illinois,16,2
7457,Indiana,7,10
7457,Iowa,13,3
7457,Maryland,10,7
7457,Michigan,17,1
7457,Michigan St.,9,8
7457,Minnesota,7,10
7457,Nebraska,3,14
7457,Northwestern,6,12
7457,Ohio St.,13,3
7457,Penn St.,6,12
7457,Purdue,13,3
7457,Rutgers,9,8
7457,Wisconsin,12,6
7458,Illinois,16,1
7458,Indiana,9,9
7458,Iowa,14,3
7458,Maryland,11,6
7458,Michigan,15,2
7458,Michigan St.,9,9
7458,Minnesota,6,12
7458,Nebraska,3,14
7458,Northwestern,5,13
7458,Ohio St.,13,4
7458,Penn St.,7,11
7458,Purdue,13,4
7458,Rutgers,10,7
7458,Wisconsin,10,7
7459,Illinois,17,2
7459,Indiana,8,9
7459,Iowa,14,3
7459,Maryland,11,6
7459,Michigan,18,1
7459,Michigan St.,8,9
7459,Minnesota,8,9
7459,Nebraska,3,14
7459,Northwestern,5,12
7459,Ohio St.,12,5
7459,Penn St.,5,12
7459,Purdue,13,4
7459,Rutgers,9,8
7459,Wisconsin,10,7
7460,Illinois,16,2
7460,Indiana,7,11
7460,Iowa,13,4
7460,Maryland,11,6
7460,Michigan,18,1
7460,Michigan St.,8,9
7460,Minnesota,8,9
7460,Nebraska,4,13
7460,Northwestern,4,13
7460,Ohio St.,13,4
7460,Penn St.,5,12
7460,Purdue,14,3
7460,Rutgers,9,8
7460,Wisconsin,11,6
7461,Illinois,17,1
7461,Indiana,8,9
7461,Iowa,13,3
7461,Maryland,11,7
7461,Michigan,16,2
7461,Michigan St.,8,9
7461,Minnesota,7,11
7461,Nebraska,4,14
7461,Northwestern,5,13
7461,Ohio St.,12,4
7461,Penn St.,7,11
7461,Purdue,12,4
7461,Rutgers,9,8
7461,Wisconsin,12,4
7462,Illinois,16,1
7462,Indiana,8,10
7462,Iowa,14,3
7462,Maryland,11,6
7462,Michigan,15,2
7462,Michigan St.,9,9
7462,Minnesota,7,11
7462,Nebraska,4,13
7462,Northwestern,4,13
7462,Ohio St.,13,4
7462,Penn St.,6,12
7462,Purdue,13,4
7462,Rutgers,10,8
7462,Wisconsin,11,6
7463,Illinois,16,2
7463,Indiana,8,10
7463,Iowa,14,3
7463,Maryland,10,7
7463,Michigan,17,1
7463,Michigan St.,9,8
7463,Minnesota,8,10
7463,Nebraska,3,14
7463,Northwestern,5,13
7463,Ohio St.,12,5
7463,Penn St.,6,12
7463,Purdue,13,4
7463,Rutgers,9,8
7463,Wisconsin,11,6
7464,Illinois,16,2
7464,Indiana,7,10
7464,Iowa,14,3
7464,Maryland,10,6
7464,Michigan,17,1
7464,Michigan St.,10,6
7464,Minnesota,7,10
7464,Nebraska,3,14
7464,Northwestern,6,12
7464,Ohio St.,12,5
7464,Penn St.,6,12
7464,Purdue,14,3
7464,Rutgers,9,9
7464,Wisconsin,10,6
7465,Illinois,16,2
7465,Indiana,7,10
7465,Iowa,13,3
7465,Maryland,11,7
7465,Michigan,18,1
7465,Michigan St.,8,9
7465,Minnesota,7,10
7465,Nebraska,3,14
7465,Northwestern,5,13
7465,Ohio St.,13,3
7465,Penn St.,6,12
7465,Purdue,13,3
7465,Rutgers,9,8
7465,Wisconsin,12,6
7466,Illinois,17,1
7466,Indiana,8,9
7466,Iowa,14,3
7466,Maryland,9,8
7466,Michigan,16,2
7466,Michigan St.,8,9
7466,Minnesota,6,13
7466,Nebraska,3,14
7466,Northwestern,7,11
7466,Ohio St.,12,5
7466,Penn St.,7,11
7466,Purdue,14,3
7466,Rutgers,10,6
7466,Wisconsin,10,6
7467,Illinois,17,1
7467,Indiana,8,10
7467,Iowa,13,3
7467,Maryland,11,7
7467,Michigan,15,2
7467,Michigan St.,9,8
7467,Minnesota,7,11
7467,Nebraska,3,14
7467,Northwestern,5,13
7467,Ohio St.,12,5
7467,Penn St.,7,11
7467,Purdue,13,3
7467,Rutgers,9,8
7467,Wisconsin,12,5
7468,Illinois,16,2
7468,Indiana,7,10
7468,Iowa,14,3
7468,Maryland,10,6
7468,Michigan,17,1
7468,Michigan St.,8,9
7468,Minnesota,7,10
7468,Nebraska,3,14
7468,Northwestern,7,10
7468,Ohio St.,13,5
7468,Penn St.,5,13
7468,Purdue,14,3
7468,Rutgers,10,6
7468,Wisconsin,10,6
7469,Illinois,17,2
7469,Indiana,7,10
7469,Iowa,13,4
7469,Maryland,11,6
7469,Michigan,18,1
7469,Michigan St.,8,9
7469,Minnesota,7,10
7469,Nebraska,4,14
7469,Northwestern,5,12
7469,Ohio St.,12,5
7469,Penn St.,5,12
7469,Purdue,14,3
7469,Rutgers,10,7
7469,Wisconsin,10,7
7470,Illinois,16,1
7470,Indiana,9,8
7470,Iowa,14,3
7470,Maryland,10,6
7470,Michigan,16,1
7470,Michigan St.,9,8
7470,Minnesota,7,11
7470,Nebraska,3,14
7470,Northwestern,6,12
7470,Ohio St.,13,4
7470,Penn St.,6,12
7470,Purdue,13,4
7470,Rutgers,9,8
7470,Wisconsin,10,6
7471,Illinois,16,2
7471,Indiana,7,10
7471,Iowa,14,3
7471,Maryland,11,6
7471,Michigan,18,1
7471,Michigan St.,8,9
7471,Minnesota,7,10
7471,Nebraska,3,14
7471,Northwestern,5,12
7471,Ohio St.,13,5
7471,Penn St.,5,12
7471,Purdue,14,3
7471,Rutgers,10,7
7471,Wisconsin,10,7
7472,Illinois,17,1
7472,Indiana,7,10
7472,Iowa,14,3
7472,Maryland,10,6
7472,Michigan,16,2
7472,Michigan St.,10,6
7472,Minnesota,6,11
7472,Nebraska,4,14
7472,Northwestern,5,13
7472,Ohio St.,12,5
7472,Penn St.,6,11
7472,Purdue,14,3
7472,Rutgers,10,6
7472,Wisconsin,10,6
7473,Illinois,16,2
7473,Indiana,7,10
7473,Iowa,14,3
7473,Maryland,11,6
7473,Michigan,18,1
7473,Michigan St.,8,9
7473,Minnesota,6,11
7473,Nebraska,3,14
7473,Northwestern,5,13
7473,Ohio St.,13,5
7473,Penn St.,6,11
7473,Purdue,14,3
7473,Rutgers,10,7
7473,Wisconsin,10,7
7474,Illinois,15,2
7474,Indiana,7,11
7474,Iowa,14,3
7474,Maryland,10,6
7474,Michigan,17,1
7474,Michigan St.,9,8
7474,Minnesota,7,11
7474,Nebraska,4,13
7474,Northwestern,4,13
7474,Ohio St.,13,5
7474,Penn St.,8,10
7474,Purdue,14,3
7474,Rutgers,9,8
7474,Wisconsin,10,6
7475,Illinois,17,2
7475,Indiana,7,10
7475,Iowa,14,3
7475,Maryland,11,6
7475,Michigan,18,1
7475,Michigan St.,8,9
7475,Minnesota,7,10
7475,Nebraska,5,13
7475,Northwestern,4,14
7475,Ohio St.,12,5
7475,Penn St.,6,12
7475,Purdue,13,4
7475,Rutgers,9,8
7475,Wisconsin,10,7
7476,Illinois,17,1
7476,Indiana,7,10
7476,Iowa,14,3
7476,Maryland,10,7
7476,Michigan,17,1
7476,Michigan St.,9,8
7476,Minnesota,7,10
7476,Nebraska,3,14
7476,Northwestern,6,12
7476,Ohio St.,12,5
7476,Penn St.,6,12
7476,Purdue,13,4
7476,Rutgers,9,8
7476,Wisconsin,11,6
7477,Illinois,17,1
7477,Indiana,8,10
7477,Iowa,14,3
7477,Maryland,11,6
7477,Michigan,16,2
7477,Michigan St.,9,9
7477,Minnesota,6,12
7477,Nebraska,3,14
7477,Northwestern,5,13
7477,Ohio St.,12,5
7477,Penn St.,7,11
7477,Purdue,13,4
7477,Rutgers,10,7
7477,Wisconsin,10,7
7478,Illinois,16,2
7478,Indiana,7,11
7478,Iowa,13,4
7478,Maryland,10,7
7478,Michigan,18,1
7478,Michigan St.,8,9
7478,Minnesota,8,9
7478,Nebraska,3,14
7478,Northwestern,6,12
7478,Ohio St.,13,4
7478,Penn St.,5,13
7478,Purdue,14,3
7478,Rutgers,9,8
7478,Wisconsin,11,6
7479,Illinois,15,2
7479,Indiana,7,10
7479,Iowa,14,3
7479,Maryland,10,6
7479,Michigan,18,1
7479,Michigan St.,9,9
7479,Minnesota,7,10
7479,Nebraska,3,14
7479,Northwestern,6,12
7479,Ohio St.,13,5
7479,Penn St.,5,13
7479,Purdue,14,3
7479,Rutgers,10,6
7479,Wisconsin,10,6
7480,Illinois,16,1
7480,Indiana,8,10
7480,Iowa,13,4
7480,Maryland,11,6
7480,Michigan,16,1
7480,Michigan St.,9,9
7480,Minnesota,6,12
7480,Nebraska,3,14
7480,Northwestern,5,13
7480,Ohio St.,12,5
7480,Penn St.,7,11
7480,Purdue,14,3
7480,Rutgers,10,8
7480,Wisconsin,11,6
7481,Illinois,16,2
7481,Indiana,7,10
7481,Iowa,14,3
7481,Maryland,11,6
7481,Michigan,18,1
7481,Michigan St.,8,9
7481,Minnesota,6,11
7481,Nebraska,4,14
7481,Northwestern,5,13
7481,Ohio St.,13,4
7481,Penn St.,6,11
7481,Purdue,13,4
7481,Rutgers,10,7
7481,Wisconsin,10,7
7482,Illinois,16,1
7482,Indiana,8,9
7482,Iowa,13,4
7482,Maryland,9,7
7482,Michigan,16,1
7482,Michigan St.,8,9
7482,Minnesota,7,12
7482,Nebraska,5,13
7482,Northwestern,5,13
7482,Ohio St.,13,4
7482,Penn St.,8,9
7482,Purdue,14,3
7482,Rutgers,9,7
7482,Wisconsin,10,6
7483,Illinois,16,2
7483,Indiana,7,10
7483,Iowa,14,3
7483,Maryland,10,7
7483,Michigan,18,1
7483,Michigan St.,8,9
7483,Minnesota,7,10
7483,Nebraska,4,13
7483,Northwestern,4,13
7483,Ohio St.,13,4
7483,Penn St.,7,10
7483,Purdue,13,4
7483,Rutgers,9,8
7483,Wisconsin,11,6
7484,Illinois,17,1
7484,Indiana,8,9
7484,Iowa,14,3
7484,Maryland,11,6
7484,Michigan,17,1
7484,Michigan St.,8,9
7484,Minnesota,7,11
7484,Nebraska,4,13
7484,Northwestern,4,13
7484,Ohio St.,12,5
7484,Penn St.,6,12
7484,Purdue,13,4
7484,Rutgers,9,8
7484,Wisconsin,11,6
7485,Illinois,17,2
7485,Indiana,8,9
7485,Iowa,13,3
7485,Maryland,11,6
7485,Michigan,18,1
7485,Michigan St.,8,9
7485,Minnesota,7,11
7485,Nebraska,4,14
7485,Northwestern,5,13
7485,Ohio St.,12,4
7485,Penn St.,6,12
7485,Purdue,12,4
7485,Rutgers,9,8
7485,Wisconsin,11,6
7486,Illinois,16,2
7486,Indiana,8,10
7486,Iowa,14,3
7486,Maryland,11,6
7486,Michigan,17,1
7486,Michigan St.,9,8
7486,Minnesota,8,10
7486,Nebraska,4,13
7486,Northwestern,4,13
7486,Ohio St.,12,5
7486,Penn St.,5,12
7486,Purdue,13,4
7486,Rutgers,9,8
7486,Wisconsin,11,6
7487,Illinois,17,1
7487,Indiana,8,9
7487,Iowa,14,3
7487,Maryland,10,6
7487,Michigan,17,1
7487,Michigan St.,8,9
7487,Minnesota,6,12
7487,Nebraska,3,14
7487,Northwestern,7,11
7487,Ohio St.,12,5
7487,Penn St.,6,12
7487,Purdue,13,4
7487,Rutgers,10,6
7487,Wisconsin,10,6
7488,Illinois,17,1
7488,Indiana,8,10
7488,Iowa,13,3
7488,Maryland,11,6
7488,Michigan,16,2
7488,Michigan St.,9,8
7488,Minnesota,7,11
7488,Nebraska,5,13
7488,Northwestern,4,14
7488,Ohio St.,12,5
7488,Penn St.,6,12
7488,Purdue,13,3
7488,Rutgers,9,8
7488,Wisconsin,11,6
7489,Illinois,16,1
7489,Indiana,8,9
7489,Iowa,14,3
7489,Maryland,10,7
7489,Michigan,16,1
7489,Michigan St.,8,9
7489,Minnesota,7,11
7489,Nebraska,3,14
7489,Northwestern,6,13
7489,Ohio St.,13,4
7489,Penn St.,7,11
7489,Purdue,13,4
7489,Rutgers,9,8
7489,Wisconsin,11,6
7490,Illinois,17,1
7490,Indiana,8,9
7490,Iowa,14,3
7490,Maryland,9,8
7490,Michigan,17,1
7490,Michigan St.,8,9
7490,Minnesota,6,12
7490,Nebraska,4,14
7490,Northwestern,5,13
7490,Ohio St.,12,5
7490,Penn St.,7,11
7490,Purdue,13,4
7490,Rutgers,10,7
7490,Wisconsin,11,6
7491,Illinois,17,2
7491,Indiana,7,11
7491,Iowa,14,3
7491,Maryland,9,7
7491,Michigan,18,1
7491,Michigan St.,8,9
7491,Minnesota,8,9
7491,Nebraska,5,13
7491,Northwestern,5,13
7491,Ohio St.,12,4
7491,Penn St.,6,12
7491,Purdue,12,4
7491,Rutgers,9,7
7491,Wisconsin,11,6
7492,Illinois,16,1
7492,Indiana,8,10
7492,Iowa,14,3
7492,Maryland,10,7
7492,Michigan,16,1
7492,Michigan St.,9,9
7492,Minnesota,6,12
7492,Nebraska,4,13
7492,Northwestern,4,13
7492,Ohio St.,13,4
7492,Penn St.,8,10
7492,Purdue,12,5
7492,Rutgers,10,7
7492,Wisconsin,11,6
7493,Illinois,17,1
7493,Indiana,7,10
7493,Iowa,14,3
7493,Maryland,10,6
7493,Michigan,16,2
7493,Michigan St.,9,9
7493,Minnesota,6,11
7493,Nebraska,4,14
7493,Northwestern,6,11
7493,Ohio St.,12,5
7493,Penn St.,6,11
7493,Purdue,14,3
7493,Rutgers,10,6
7493,Wisconsin,10,6
7494,Illinois,17,1
7494,Indiana,7,10
7494,Iowa,13,3
7494,Maryland,10,7
7494,Michigan,17,1
7494,Michigan St.,8,9
7494,Minnesota,7,10
7494,Nebraska,4,14
7494,Northwestern,5,13
7494,Ohio St.,12,5
7494,Penn St.,7,10
7494,Purdue,13,3
7494,Rutgers,9,8
7494,Wisconsin,12,5
7495,Illinois,16,1
7495,Indiana,8,9
7495,Iowa,14,3
7495,Maryland,11,6
7495,Michigan,16,1
7495,Michigan St.,8,9
7495,Minnesota,8,9
7495,Nebraska,3,14
7495,Northwestern,5,13
7495,Ohio St.,13,4
7495,Penn St.,6,12
7495,Purdue,13,4
7495,Rutgers,9,8
7495,Wisconsin,11,6
7496,Illinois,17,2
7496,Indiana,7,11
7496,Iowa,14,3
7496,Maryland,10,6
7496,Michigan,18,1
7496,Michigan St.,8,9
7496,Minnesota,8,9
7496,Nebraska,4,13
7496,Northwestern,4,13
7496,Ohio St.,12,5
7496,Penn St.,6,12
7496,Purdue,14,3
7496,Rutgers,9,8
7496,Wisconsin,10,6
7497,Illinois,16,2
7497,Indiana,8,9
7497,Iowa,14,3
7497,Maryland,10,6
7497,Michigan,17,1
7497,Michigan St.,8,9
7497,Minnesota,7,11
7497,Nebraska,3,14
7497,Northwestern,5,13
7497,Ohio St.,13,5
7497,Penn St.,6,12
7497,Purdue,14,3
7497,Rutgers,10,6
7497,Wisconsin,10,6
7498,Illinois,15,2
7498,Indiana,8,10
7498,Iowa,13,4
7498,Maryland,10,7
7498,Michigan,16,1
7498,Michigan St.,9,8
7498,Minnesota,7,11
7498,Nebraska,3,14
7498,Northwestern,6,13
7498,Ohio St.,13,4
7498,Penn St.,7,11
7498,Purdue,14,3
7498,Rutgers,9,8
7498,Wisconsin,11,6
7499,Illinois,17,2
7499,Indiana,7,10
7499,Iowa,14,3
7499,Maryland,11,6
7499,Michigan,18,1
7499,Michigan St.,8,9
7499,Minnesota,6,11
7499,Nebraska,3,14
7499,Northwestern,5,13
7499,Ohio St.,12,5
7499,Penn St.,6,11
7499,Purdue,14,3
7499,Rutgers,10,7
7499,Wisconsin,10,7
7500,Illinois,16,1
7500,Indiana,8,10
7500,Iowa,14,3
7500,Maryland,10,6
7500,Michigan,16,1
7500,Michigan St.,9,8
7500,Minnesota,7,11
7500,Nebraska,3,14
7500,Northwestern,5,13
7500,Ohio St.,13,5
7500,Penn St.,7,11
7500,Purdue,14,3
7500,Rutgers,9,8
7500,Wisconsin,10,6
7501,Illinois,17,1
7501,Indiana,8,9
7501,Iowa,14,3
7501,Maryland,9,8
7501,Michigan,17,1
7501,Michigan St.,8,9
7501,Minnesota,7,11
7501,Nebraska,3,14
7501,Northwestern,6,12
7501,Ohio St.,12,5
7501,Penn St.,6,12
7501,Purdue,14,3
7501,Rutgers,10,6
7501,Wisconsin,10,6
7502,Illinois,15,2
7502,Indiana,7,11
7502,Iowa,14,3
7502,Maryland,11,6
7502,Michigan,17,1
7502,Michigan St.,10,7
7502,Minnesota,8,10
7502,Nebraska,3,14
7502,Northwestern,5,12
7502,Ohio St.,13,5
7502,Penn St.,5,12
7502,Purdue,14,3
7502,Rutgers,9,9
7502,Wisconsin,10,7
7503,Illinois,15,2
7503,Indiana,7,10
7503,Iowa,13,4
7503,Maryland,11,6
7503,Michigan,18,1
7503,Michigan St.,9,8
7503,Minnesota,7,10
7503,Nebraska,3,14
7503,Northwestern,5,13
7503,Ohio St.,13,4
7503,Penn St.,6,12
7503,Purdue,14,3
7503,Rutgers,9,8
7503,Wisconsin,11,6
7504,Illinois,16,2
7504,Indiana,8,9
7504,Iowa,14,3
7504,Maryland,10,6
7504,Michigan,18,1
7504,Michigan St.,8,9
7504,Minnesota,6,11
7504,Nebraska,3,14
7504,Northwestern,6,11
7504,Ohio St.,13,4
7504,Penn St.,6,11
7504,Purdue,13,4
7504,Rutgers,10,6
7504,Wisconsin,10,6
7505,Illinois,16,2
7505,Indiana,8,10
7505,Iowa,13,3
7505,Maryland,11,7
7505,Michigan,17,1
7505,Michigan St.,9,8
7505,Minnesota,8,10
7505,Nebraska,3,14
7505,Northwestern,5,12
7505,Ohio St.,13,3
7505,Penn St.,5,12
7505,Purdue,12,5
7505,Rutgers,9,8
7505,Wisconsin,12,5
7506,Illinois,17,1
7506,Indiana,8,10
7506,Iowa,14,3
7506,Maryland,11,6
7506,Michigan,16,2
7506,Michigan St.,9,9
7506,Minnesota,6,12
7506,Nebraska,3,14
7506,Northwestern,5,13
7506,Ohio St.,12,5
7506,Penn St.,7,11
7506,Purdue,13,4
7506,Rutgers,10,7
7506,Wisconsin,10,7
7507,Illinois,17,1
7507,Indiana,7,10
7507,Iowa,14,3
7507,Maryland,11,6
7507,Michigan,17,1
7507,Michigan St.,9,9
7507,Minnesota,6,11
7507,Nebraska,4,13
7507,Northwestern,4,13
7507,Ohio St.,12,5
7507,Penn St.,6,11
7507,Purdue,13,4
7507,Rutgers,10,8
7507,Wisconsin,11,6
7508,Illinois,16,2
7508,Indiana,8,9
7508,Iowa,14,3
7508,Maryland,11,6
7508,Michigan,17,1
7508,Michigan St.,8,9
7508,Minnesota,6,11
7508,Nebraska,4,13
7508,Northwestern,4,13
7508,Ohio St.,13,4
7508,Penn St.,6,11
7508,Purdue,13,4
7508,Rutgers,10,8
7508,Wisconsin,11,6
7509,Illinois,16,2
7509,Indiana,8,9
7509,Iowa,14,3
7509,Maryland,11,6
7509,Michigan,17,1
7509,Michigan St.,8,9
7509,Minnesota,7,11
7509,Nebraska,3,14
7509,Northwestern,5,13
7509,Ohio St.,13,4
7509,Penn St.,7,11
7509,Purdue,13,4
7509,Rutgers,9,8
7509,Wisconsin,10,7
7510,Illinois,17,1
7510,Indiana,8,9
7510,Iowa,14,3
7510,Maryland,11,6
7510,Michigan,16,2
7510,Michigan St.,8,9
7510,Minnesota,6,12
7510,Nebraska,4,13
7510,Northwestern,4,13
7510,Ohio St.,12,5
7510,Penn St.,7,11
7510,Purdue,14,3
7510,Rutgers,10,7
7510,Wisconsin,10,7
7511,Illinois,16,1
7511,Indiana,9,9
7511,Iowa,13,3
7511,Maryland,11,6
7511,Michigan,16,1
7511,Michigan St.,8,10
7511,Minnesota,6,12
7511,Nebraska,4,14
7511,Northwestern,5,13
7511,Ohio St.,13,3
7511,Penn St.,7,11
7511,Purdue,13,3
7511,Rutgers,10,7
7511,Wisconsin,10,7
7512,Illinois,16,1
7512,Indiana,7,10
7512,Iowa,14,3
7512,Maryland,11,6
7512,Michigan,16,1
7512,Michigan St.,8,9
7512,Minnesota,6,12
7512,Nebraska,3,14
7512,Northwestern,6,12
7512,Ohio St.,13,5
7512,Penn St.,7,10
7512,Purdue,14,3
7512,Rutgers,10,7
7512,Wisconsin,10,7
7513,Illinois,17,1
7513,Indiana,8,9
7513,Iowa,12,4
7513,Maryland,11,6
7513,Michigan,16,2
7513,Michigan St.,8,9
7513,Minnesota,7,11
7513,Nebraska,4,14
7513,Northwestern,5,13
7513,Ohio St.,12,4
7513,Penn St.,7,11
7513,Purdue,14,3
7513,Rutgers,9,8
7513,Wisconsin,11,6
7514,Illinois,16,2
7514,Indiana,7,10
7514,Iowa,14,3
7514,Maryland,10,6
7514,Michigan,18,1
7514,Michigan St.,8,9
7514,Minnesota,7,10
7514,Nebraska,4,13
7514,Northwestern,4,13
7514,Ohio St.,13,5
7514,Penn St.,7,10
7514,Purdue,14,3
7514,Rutgers,9,8
7514,Wisconsin,10,6
7515,Illinois,17,1
7515,Indiana,7,11
7515,Iowa,14,3
7515,Maryland,11,6
7515,Michigan,17,1
7515,Michigan St.,8,9
7515,Minnesota,8,9
7515,Nebraska,3,14
7515,Northwestern,6,12
7515,Ohio St.,12,5
7515,Penn St.,5,13
7515,Purdue,14,3
7515,Rutgers,9,8
7515,Wisconsin,10,7
7516,Illinois,16,1
7516,Indiana,8,9
7516,Iowa,14,3
7516,Maryland,10,6
7516,Michigan,16,1
7516,Michigan St.,8,9
7516,Minnesota,7,11
7516,Nebraska,3,14
7516,Northwestern,6,13
7516,Ohio St.,13,5
7516,Penn St.,7,11
7516,Purdue,14,3
7516,Rutgers,9,8
7516,Wisconsin,10,6
7517,Illinois,17,2
7517,Indiana,8,9
7517,Iowa,14,3
7517,Maryland,11,6
7517,Michigan,18,1
7517,Michigan St.,8,9
7517,Minnesota,7,11
7517,Nebraska,3,14
7517,Northwestern,5,13
7517,Ohio St.,12,4
7517,Penn St.,6,12
7517,Purdue,12,4
7517,Rutgers,9,8
7517,Wisconsin,11,6
7518,Illinois,16,1
7518,Indiana,8,9
7518,Iowa,14,3
7518,Maryland,10,6
7518,Michigan,16,1
7518,Michigan St.,8,9
7518,Minnesota,7,11
7518,Nebraska,3,14
7518,Northwestern,5,13
7518,Ohio St.,13,5
7518,Penn St.,7,11
7518,Purdue,14,3
7518,Rutgers,10,6
7518,Wisconsin,10,6
7519,Illinois,15,2
7519,Indiana,7,10
7519,Iowa,14,3
7519,Maryland,11,6
7519,Michigan,16,1
7519,Michigan St.,10,7
7519,Minnesota,6,12
7519,Nebraska,3,14
7519,Northwestern,5,13
7519,Ohio St.,13,5
7519,Penn St.,7,10
7519,Purdue,14,3
7519,Rutgers,10,7
7519,Wisconsin,10,7
7520,Illinois,17,1
7520,Indiana,9,9
7520,Iowa,13,3
7520,Maryland,11,6
7520,Michigan,17,1
7520,Michigan St.,8,10
7520,Minnesota,7,11
7520,Nebraska,3,14
7520,Northwestern,5,12
7520,Ohio St.,12,5
7520,Penn St.,5,12
7520,Purdue,13,3
7520,Rutgers,10,8
7520,Wisconsin,11,6
7521,Illinois,16,2
7521,Indiana,7,11
7521,Iowa,14,3
7521,Maryland,10,6
7521,Michigan,18,1
7521,Michigan St.,8,9
7521,Minnesota,8,9
7521,Nebraska,3,14
7521,Northwestern,5,13
7521,Ohio St.,13,5
7521,Penn St.,6,12
7521,Purdue,14,3
7521,Rutgers,9,8
7521,Wisconsin,10,6
7522,Illinois,17,2
7522,Indiana,7,11
7522,Iowa,14,3
7522,Maryland,11,6
7522,Michigan,18,1
7522,Michigan St.,8,9
7522,Minnesota,8,9
7522,Nebraska,4,14
7522,Northwestern,5,12
7522,Ohio St.,12,5
7522,Penn St.,5,12
7522,Purdue,13,4
7522,Rutgers,9,8
7522,Wisconsin,10,7
7523,Illinois,16,2
7523,Indiana,8,9
7523,Iowa,13,3
7523,Maryland,11,7
7523,Michigan,18,1
7523,Michigan St.,8,9
7523,Minnesota,7,11
7523,Nebraska,3,14
7523,Northwestern,5,12
7523,Ohio St.,13,3
7523,Penn St.,5,12
7523,Purdue,12,5
7523,Rutgers,10,8
7523,Wisconsin,12,5
7524,Illinois,17,1
7524,Indiana,9,8
7524,Iowa,14,3
7524,Maryland,9,8
7524,Michigan,15,2
7524,Michigan St.,9,8
7524,Minnesota,7,11
7524,Nebraska,3,14
7524,Northwestern,7,11
7524,Ohio St.,12,4
7524,Penn St.,6,13
7524,Purdue,12,4
7524,Rutgers,10,7
7524,Wisconsin,11,6
7525,Illinois,17,2
7525,Indiana,7,11
7525,Iowa,14,3
7525,Maryland,11,6
7525,Michigan,18,1
7525,Michigan St.,8,9
7525,Minnesota,8,9
7525,Nebraska,3,14
7525,Northwestern,5,12
7525,Ohio St.,12,5
7525,Penn St.,5,12
7525,Purdue,13,4
7525,Rutgers,9,8
7525,Wisconsin,11,6
7526,Illinois,16,2
7526,Indiana,7,11
7526,Iowa,14,3
7526,Maryland,10,6
7526,Michigan,18,1
7526,Michigan St.,8,9
7526,Minnesota,8,9
7526,Nebraska,3,14
7526,Northwestern,5,13
7526,Ohio St.,13,5
7526,Penn St.,6,12
7526,Purdue,14,3
7526,Rutgers,9,8
7526,Wisconsin,10,6
7527,Illinois,17,1
7527,Indiana,8,9
7527,Iowa,13,3
7527,Maryland,10,6
7527,Michigan,17,1
7527,Michigan St.,8,9
7527,Minnesota,7,11
7527,Nebraska,4,14
7527,Northwestern,6,13
7527,Ohio St.,12,5
7527,Penn St.,7,11
7527,Purdue,13,3
7527,Rutgers,9,8
7527,Wisconsin,10,6
7528,Illinois,17,1
7528,Indiana,9,9
7528,Iowa,14,3
7528,Maryland,11,6
7528,Michigan,16,2
7528,Michigan St.,8,10
7528,Minnesota,7,11
7528,Nebraska,4,13
7528,Northwestern,4,13
7528,Ohio St.,12,5
7528,Penn St.,6,12
7528,Purdue,13,4
7528,Rutgers,10,7
7528,Wisconsin,10,7
7529,Illinois,17,1
7529,Indiana,9,9
7529,Iowa,14,3
7529,Maryland,10,6
7529,Michigan,17,1
7529,Michigan St.,8,10
7529,Minnesota,6,12
7529,Nebraska,3,14
7529,Northwestern,5,13
7529,Ohio St.,12,5
7529,Penn St.,7,11
7529,Purdue,13,4
7529,Rutgers,10,6
7529,Wisconsin,10,6
7530,Illinois,17,2
7530,Indiana,7,10
7530,Iowa,14,3
7530,Maryland,11,6
7530,Michigan,18,1
7530,Michigan St.,8,9
7530,Minnesota,6,11
7530,Nebraska,4,13
7530,Northwestern,4,13
7530,Ohio St.,12,5
7530,Penn St.,6,11
7530,Purdue,14,3
7530,Rutgers,10,7
7530,Wisconsin,10,7
7531,Illinois,16,2
7531,Indiana,7,11
7531,Iowa,13,4
7531,Maryland,9,7
7531,Michigan,17,1
7531,Michigan St.,9,7
7531,Minnesota,8,10
7531,Nebraska,3,14
7531,Northwestern,6,12
7531,Ohio St.,13,4
7531,Penn St.,6,12
7531,Purdue,14,3
7531,Rutgers,9,7
7531,Wisconsin,11,6
7532,Illinois,17,1
7532,Indiana,8,10
7532,Iowa,14,3
7532,Maryland,11,6
7532,Michigan,17,1
7532,Michigan St.,9,9
7532,Minnesota,6,11
7532,Nebraska,3,14
7532,Northwestern,5,13
7532,Ohio St.,12,4
7532,Penn St.,6,11
7532,Purdue,12,4
7532,Rutgers,10,8
7532,Wisconsin,11,6
7533,Illinois,16,2
7533,Indiana,7,11
7533,Iowa,14,3
7533,Maryland,11,6
7533,Michigan,18,1
7533,Michigan St.,8,9
