team,sim,n_wins
Col. of Charleston,9244,10
Delaware,9244,11
Drexel,9244,6
Elon,9244,3
Hofstra,9244,17
James Madison,9244,7
Northeastern,9244,13
Towson,9244,9
UNCW,9244,5
William & Mary,9244,10
Col. of Charleston,9245,13
Delaware,9245,10
Drexel,9245,4
Elon,9245,5
Hofstra,9245,14
James Madison,9245,7
Northeastern,9245,12
Towson,9245,10
UNCW,9245,4
William & Mary,9245,12
Col. of Charleston,9246,12
Delaware,9246,13
Drexel,9246,8
Elon,9246,3
Hofstra,9246,9
James Madison,9246,11
Northeastern,9246,10
Towson,9246,11
UNCW,9246,5
William & Mary,9246,9
Col. of Charleston,9247,9
Delaware,9247,9
Drexel,9247,6
Elon,9247,3
Hofstra,9247,12
James Madison,9247,10
Northeastern,9247,15
Towson,9247,11
UNCW,9247,7
William & Mary,9247,9
Col. of Charleston,9248,11
Delaware,9248,13
Drexel,9248,7
Elon,9248,3
Hofstra,9248,12
James Madison,9248,9
Northeastern,9248,12
Towson,9248,7
UNCW,9248,7
William & Mary,9248,10
Col. of Charleston,9249,15
Delaware,9249,12
Drexel,9249,3
Elon,9249,4
Hofstra,9249,10
James Madison,9249,11
Northeastern,9249,12
Towson,9249,4
UNCW,9249,8
William & Mary,9249,12
Col. of Charleston,9250,14
Delaware,9250,10
Drexel,9250,5
Elon,9250,3
Hofstra,9250,16
James Madison,9250,6
Northeastern,9250,13
Towson,9250,10
UNCW,9250,4
William & Mary,9250,10
Col. of Charleston,9251,11
Delaware,9251,10
Drexel,9251,6
Elon,9251,5
Hofstra,9251,12
James Madison,9251,8
Northeastern,9251,15
Towson,9251,9
UNCW,9251,4
William & Mary,9251,11
Col. of Charleston,9252,12
Delaware,9252,12
Drexel,9252,7
Elon,9252,2
Hofstra,9252,11
James Madison,9252,7
Northeastern,9252,14
Towson,9252,9
UNCW,9252,6
William & Mary,9252,11
Col. of Charleston,9253,11
Delaware,9253,10
Drexel,9253,9
Elon,9253,7
Hofstra,9253,11
James Madison,9253,6
Northeastern,9253,13
Towson,9253,7
UNCW,9253,7
William & Mary,9253,10
Col. of Charleston,9254,13
Delaware,9254,12
Drexel,9254,8
Elon,9254,3
Hofstra,9254,12
James Madison,9254,9
Northeastern,9254,13
Towson,9254,8
UNCW,9254,3
William & Mary,9254,10
Col. of Charleston,9255,13
Delaware,9255,12
Drexel,9255,8
Elon,9255,6
Hofstra,9255,11
James Madison,9255,8
Northeastern,9255,12
Towson,9255,7
UNCW,9255,6
William & Mary,9255,8
Col. of Charleston,9256,16
Delaware,9256,11
Drexel,9256,8
Elon,9256,5
Hofstra,9256,10
James Madison,9256,5
Northeastern,9256,11
Towson,9256,12
UNCW,9256,3
William & Mary,9256,10
Col. of Charleston,9257,11
Delaware,9257,6
Drexel,9257,8
Elon,9257,6
Hofstra,9257,15
James Madison,9257,4
Northeastern,9257,12
Towson,9257,11
UNCW,9257,8
William & Mary,9257,10
Col. of Charleston,9258,10
Delaware,9258,10
Drexel,9258,8
Elon,9258,5
Hofstra,9258,11
James Madison,9258,6
Northeastern,9258,15
Towson,9258,10
UNCW,9258,5
William & Mary,9258,11
Col. of Charleston,9259,13
Delaware,9259,9
Drexel,9259,9
Elon,9259,4
Hofstra,9259,14
James Madison,9259,6
Northeastern,9259,11
Towson,9259,10
UNCW,9259,4
William & Mary,9259,11
Col. of Charleston,9260,12
Delaware,9260,11
Drexel,9260,3
Elon,9260,5
Hofstra,9260,12
James Madison,9260,7
Northeastern,9260,17
Towson,9260,10
UNCW,9260,5
William & Mary,9260,9
Col. of Charleston,9261,12
Delaware,9261,14
Drexel,9261,5
Elon,9261,4
Hofstra,9261,12
James Madison,9261,9
Northeastern,9261,14
Towson,9261,9
UNCW,9261,4
William & Mary,9261,8
Col. of Charleston,9262,14
Delaware,9262,10
Drexel,9262,7
Elon,9262,6
Hofstra,9262,11
James Madison,9262,10
Northeastern,9262,12
Towson,9262,8
UNCW,9262,2
William & Mary,9262,11
Col. of Charleston,9263,13
Delaware,9263,10
Drexel,9263,9
Elon,9263,2
Hofstra,9263,12
James Madison,9263,7
Northeastern,9263,13
Towson,9263,10
UNCW,9263,5
William & Mary,9263,10
Col. of Charleston,9264,10
Delaware,9264,14
Drexel,9264,10
Elon,9264,2
Hofstra,9264,12
James Madison,9264,8
Northeastern,9264,14
Towson,9264,7
UNCW,9264,6
William & Mary,9264,8
Col. of Charleston,9265,13
Delaware,9265,11
Drexel,9265,8
Elon,9265,4
Hofstra,9265,10
James Madison,9265,5
Northeastern,9265,12
Towson,9265,11
UNCW,9265,7
William & Mary,9265,10
Col. of Charleston,9266,13
Delaware,9266,10
Drexel,9266,8
Elon,9266,6
Hofstra,9266,16
James Madison,9266,4
Northeastern,9266,12
Towson,9266,9
UNCW,9266,6
William & Mary,9266,7
Col. of Charleston,9267,14
Delaware,9267,10
Drexel,9267,9
Elon,9267,2
Hofstra,9267,10
James Madison,9267,14
Northeastern,9267,10
Towson,9267,9
UNCW,9267,5
William & Mary,9267,8
Col. of Charleston,9268,14
Delaware,9268,9
Drexel,9268,7
Elon,9268,5
Hofstra,9268,9
James Madison,9268,8
Northeastern,9268,13
Towson,9268,11
UNCW,9268,7
William & Mary,9268,8
Col. of Charleston,9269,11
Delaware,9269,12
Drexel,9269,6
Elon,9269,3
Hofstra,9269,11
James Madison,9269,9
Northeastern,9269,13
Towson,9269,13
UNCW,9269,4
William & Mary,9269,9
Col. of Charleston,9270,11
Delaware,9270,12
Drexel,9270,9
Elon,9270,7
Hofstra,9270,13
James Madison,9270,12
Northeastern,9270,12
Towson,9270,4
UNCW,9270,3
William & Mary,9270,8
Col. of Charleston,9271,10
Delaware,9271,12
Drexel,9271,11
Elon,9271,3
Hofstra,9271,9
James Madison,9271,10
Northeastern,9271,15
Towson,9271,7
UNCW,9271,5
William & Mary,9271,9
Col. of Charleston,9272,12
Delaware,9272,12
Drexel,9272,7
Elon,9272,4
Hofstra,9272,15
James Madison,9272,5
Northeastern,9272,12
Towson,9272,9
UNCW,9272,4
William & Mary,9272,11
Col. of Charleston,9273,9
Delaware,9273,9
Drexel,9273,10
Elon,9273,3
Hofstra,9273,13
James Madison,9273,7
Northeastern,9273,15
Towson,9273,9
UNCW,9273,7
William & Mary,9273,9
Col. of Charleston,9274,16
Delaware,9274,9
Drexel,9274,6
Elon,9274,4
Hofstra,9274,12
James Madison,9274,6
Northeastern,9274,13
Towson,9274,10
UNCW,9274,7
William & Mary,9274,8
Col. of Charleston,9275,12
Delaware,9275,7
Drexel,9275,13
Elon,9275,4
Hofstra,9275,12
James Madison,9275,8
Northeastern,9275,10
Towson,9275,8
UNCW,9275,4
William & Mary,9275,13
Col. of Charleston,9276,11
Delaware,9276,12
Drexel,9276,5
Elon,9276,5
Hofstra,9276,14
James Madison,9276,10
Northeastern,9276,9
Towson,9276,8
UNCW,9276,8
William & Mary,9276,9
Col. of Charleston,9277,11
Delaware,9277,8
Drexel,9277,7
Elon,9277,3
Hofstra,9277,15
James Madison,9277,6
Northeastern,9277,16
Towson,9277,8
UNCW,9277,6
William & Mary,9277,11
Col. of Charleston,9278,14
Delaware,9278,9
Drexel,9278,9
Elon,9278,1
Hofstra,9278,13
James Madison,9278,8
Northeastern,9278,12
Towson,9278,7
UNCW,9278,10
William & Mary,9278,8
Col. of Charleston,9279,14
Delaware,9279,10
Drexel,9279,6
Elon,9279,6
Hofstra,9279,13
James Madison,9279,7
Northeastern,9279,10
Towson,9279,10
UNCW,9279,3
William & Mary,9279,12
Col. of Charleston,9280,12
Delaware,9280,11
Drexel,9280,9
Elon,9280,3
Hofstra,9280,15
James Madison,9280,5
Northeastern,9280,10
Towson,9280,9
UNCW,9280,6
William & Mary,9280,11
Col. of Charleston,9281,11
Delaware,9281,7
Drexel,9281,9
Elon,9281,2
Hofstra,9281,14
James Madison,9281,3
Northeastern,9281,16
Towson,9281,12
UNCW,9281,7
William & Mary,9281,10
Col. of Charleston,9282,14
Delaware,9282,11
Drexel,9282,5
Elon,9282,3
Hofstra,9282,13
James Madison,9282,10
Northeastern,9282,12
Towson,9282,8
UNCW,9282,4
William & Mary,9282,11
Col. of Charleston,9283,9
Delaware,9283,10
Drexel,9283,9
Elon,9283,4
Hofstra,9283,12
James Madison,9283,6
Northeastern,9283,14
Towson,9283,7
UNCW,9283,9
William & Mary,9283,11
Col. of Charleston,9284,14
Delaware,9284,13
Drexel,9284,10
Elon,9284,4
Hofstra,9284,13
James Madison,9284,6
Northeastern,9284,10
Towson,9284,9
UNCW,9284,6
William & Mary,9284,6
Col. of Charleston,9285,16
Delaware,9285,11
Drexel,9285,6
Elon,9285,2
Hofstra,9285,8
James Madison,9285,8
Northeastern,9285,14
Towson,9285,9
UNCW,9285,8
William & Mary,9285,9
Col. of Charleston,9286,15
Delaware,9286,10
Drexel,9286,6
Elon,9286,3
Hofstra,9286,11
James Madison,9286,7
Northeastern,9286,14
Towson,9286,8
UNCW,9286,5
William & Mary,9286,12
Col. of Charleston,9287,11
Delaware,9287,12
Drexel,9287,4
Elon,9287,3
Hofstra,9287,13
James Madison,9287,7
Northeastern,9287,16
Towson,9287,10
UNCW,9287,4
William & Mary,9287,11
Col. of Charleston,9288,12
Delaware,9288,11
Drexel,9288,7
Elon,9288,1
Hofstra,9288,13
James Madison,9288,8
Northeastern,9288,13
Towson,9288,9
UNCW,9288,5
William & Mary,9288,12
Col. of Charleston,9289,13
Delaware,9289,13
Drexel,9289,5
Elon,9289,5
Hofstra,9289,14
James Madison,9289,7
Northeastern,9289,15
Towson,9289,5
UNCW,9289,4
William & Mary,9289,10
Col. of Charleston,9290,12
Delaware,9290,7
Drexel,9290,10
Elon,9290,4
Hofstra,9290,8
James Madison,9290,13
Northeastern,9290,14
Towson,9290,8
UNCW,9290,6
William & Mary,9290,9
Col. of Charleston,9291,11
Delaware,9291,11
Drexel,9291,9
Elon,9291,1
Hofstra,9291,11
James Madison,9291,8
Northeastern,9291,16
Towson,9291,5
UNCW,9291,9
William & Mary,9291,10
Col. of Charleston,9292,13
Delaware,9292,10
Drexel,9292,5
Elon,9292,4
Hofstra,9292,12
James Madison,9292,10
Northeastern,9292,15
Towson,9292,9
UNCW,9292,4
William & Mary,9292,9
Col. of Charleston,9293,12
Delaware,9293,10
Drexel,9293,9
Elon,9293,6
Hofstra,9293,11
James Madison,9293,7
Northeastern,9293,14
Towson,9293,7
UNCW,9293,6
William & Mary,9293,9
Col. of Charleston,9294,12
Delaware,9294,11
Drexel,9294,7
Elon,9294,2
Hofstra,9294,14
James Madison,9294,10
Northeastern,9294,11
Towson,9294,11
UNCW,9294,3
William & Mary,9294,10
Col. of Charleston,9295,9
Delaware,9295,13
Drexel,9295,10
Elon,9295,4
Hofstra,9295,11
James Madison,9295,6
Northeastern,9295,12
Towson,9295,9
UNCW,9295,5
William & Mary,9295,12
Col. of Charleston,9296,14
Delaware,9296,8
Drexel,9296,6
Elon,9296,6
Hofstra,9296,16
James Madison,9296,4
Northeastern,9296,11
Towson,9296,10
UNCW,9296,5
William & Mary,9296,11
Col. of Charleston,9297,12
Delaware,9297,9
Drexel,9297,8
Elon,9297,3
Hofstra,9297,14
James Madison,9297,7
Northeastern,9297,17
Towson,9297,8
UNCW,9297,4
William & Mary,9297,9
Col. of Charleston,9298,13
Delaware,9298,9
Drexel,9298,7
Elon,9298,3
Hofstra,9298,14
James Madison,9298,8
Northeastern,9298,12
Towson,9298,6
UNCW,9298,8
William & Mary,9298,11
Col. of Charleston,9299,12
Delaware,9299,11
Drexel,9299,9
Elon,9299,5
Hofstra,9299,6
James Madison,9299,8
Northeastern,9299,15
Towson,9299,9
UNCW,9299,8
William & Mary,9299,8
Col. of Charleston,9300,10
Delaware,9300,13
Drexel,9300,9
Elon,9300,2
Hofstra,9300,14
James Madison,9300,12
Northeastern,9300,13
Towson,9300,9
UNCW,9300,4
William & Mary,9300,5
Col. of Charleston,9301,11
Delaware,9301,10
Drexel,9301,6
Elon,9301,2
Hofstra,9301,13
James Madison,9301,13
Northeastern,9301,14
Towson,9301,10
UNCW,9301,3
William & Mary,9301,9
Col. of Charleston,9302,8
Delaware,9302,9
Drexel,9302,8
Elon,9302,4
Hofstra,9302,13
James Madison,9302,10
Northeastern,9302,13
Towson,9302,10
UNCW,9302,8
William & Mary,9302,8
Col. of Charleston,9303,12
Delaware,9303,12
Drexel,9303,8
Elon,9303,3
Hofstra,9303,9
James Madison,9303,10
Northeastern,9303,12
Towson,9303,6
UNCW,9303,9
William & Mary,9303,10
Col. of Charleston,9304,12
Delaware,9304,9
Drexel,9304,9
Elon,9304,5
Hofstra,9304,9
James Madison,9304,8
Northeastern,9304,14
Towson,9304,8
UNCW,9304,5
William & Mary,9304,12
Col. of Charleston,9305,13
Delaware,9305,12
Drexel,9305,9
Elon,9305,0
Hofstra,9305,15
James Madison,9305,10
Northeastern,9305,13
Towson,9305,7
UNCW,9305,6
William & Mary,9305,6
Col. of Charleston,9306,12
Delaware,9306,11
Drexel,9306,6
Elon,9306,3
Hofstra,9306,15
James Madison,9306,9
Northeastern,9306,11
Towson,9306,8
UNCW,9306,6
William & Mary,9306,10
Col. of Charleston,9307,12
Delaware,9307,13
Drexel,9307,7
Elon,9307,2
Hofstra,9307,10
James Madison,9307,9
Northeastern,9307,12
Towson,9307,10
UNCW,9307,4
William & Mary,9307,12
Col. of Charleston,9308,14
Delaware,9308,12
Drexel,9308,8
Elon,9308,3
Hofstra,9308,12
James Madison,9308,8
Northeastern,9308,10
Towson,9308,6
UNCW,9308,8
William & Mary,9308,10
Col. of Charleston,9309,13
Delaware,9309,11
Drexel,9309,8
Elon,9309,3
Hofstra,9309,9
James Madison,9309,8
Northeastern,9309,13
Towson,9309,8
UNCW,9309,5
William & Mary,9309,13
Col. of Charleston,9310,13
Delaware,9310,6
Drexel,9310,6
Elon,9310,5
Hofstra,9310,12
James Madison,9310,7
Northeastern,9310,12
Towson,9310,9
UNCW,9310,6
William & Mary,9310,15
Col. of Charleston,9311,14
Delaware,9311,10
Drexel,9311,10
Elon,9311,6
Hofstra,9311,8
James Madison,9311,7
Northeastern,9311,13
Towson,9311,10
UNCW,9311,5
William & Mary,9311,8
Col. of Charleston,9312,11
Delaware,9312,10
Drexel,9312,8
Elon,9312,4
Hofstra,9312,11
James Madison,9312,9
Northeastern,9312,14
Towson,9312,10
UNCW,9312,5
William & Mary,9312,9
Col. of Charleston,9313,15
Delaware,9313,8
Drexel,9313,6
Elon,9313,2
Hofstra,9313,14
James Madison,9313,8
Northeastern,9313,10
Towson,9313,7
UNCW,9313,9
William & Mary,9313,12
Col. of Charleston,9314,14
Delaware,9314,9
Drexel,9314,10
Elon,9314,3
Hofstra,9314,13
James Madison,9314,8
Northeastern,9314,9
Towson,9314,9
UNCW,9314,5
William & Mary,9314,11
Col. of Charleston,9315,14
Delaware,9315,10
Drexel,9315,9
Elon,9315,0
Hofstra,9315,13
James Madison,9315,7
Northeastern,9315,12
Towson,9315,9
UNCW,9315,7
William & Mary,9315,10
Col. of Charleston,9316,14
Delaware,9316,10
Drexel,9316,7
Elon,9316,2
Hofstra,9316,13
James Madison,9316,12
Northeastern,9316,11
Towson,9316,9
UNCW,9316,4
William & Mary,9316,9
Col. of Charleston,9317,12
Delaware,9317,9
Drexel,9317,10
Elon,9317,3
Hofstra,9317,16
James Madison,9317,5
Northeastern,9317,12
Towson,9317,9
UNCW,9317,8
William & Mary,9317,7
Col. of Charleston,9318,15
Delaware,9318,13
Drexel,9318,9
Elon,9318,5
Hofstra,9318,11
James Madison,9318,4
Northeastern,9318,15
Towson,9318,7
UNCW,9318,6
William & Mary,9318,6
Col. of Charleston,9319,12
Delaware,9319,9
Drexel,9319,9
Elon,9319,4
Hofstra,9319,15
James Madison,9319,8
Northeastern,9319,12
Towson,9319,11
UNCW,9319,4
William & Mary,9319,7
Col. of Charleston,9320,13
Delaware,9320,11
Drexel,9320,9
Elon,9320,3
Hofstra,9320,11
James Madison,9320,8
Northeastern,9320,16
Towson,9320,7
UNCW,9320,4
William & Mary,9320,9
Col. of Charleston,9321,14
Delaware,9321,14
Drexel,9321,7
Elon,9321,6
Hofstra,9321,11
James Madison,9321,6
Northeastern,9321,12
Towson,9321,7
UNCW,9321,6
William & Mary,9321,8
Col. of Charleston,9322,16
Delaware,9322,9
Drexel,9322,11
Elon,9322,2
Hofstra,9322,12
James Madison,9322,10
Northeastern,9322,10
Towson,9322,7
UNCW,9322,5
William & Mary,9322,9
Col. of Charleston,9323,12
Delaware,9323,11
Drexel,9323,9
Elon,9323,3
Hofstra,9323,9
James Madison,9323,6
Northeastern,9323,12
Towson,9323,13
UNCW,9323,7
William & Mary,9323,9
Col. of Charleston,9324,14
Delaware,9324,14
Drexel,9324,7
Elon,9324,4
Hofstra,9324,10
James Madison,9324,10
Northeastern,9324,13
Towson,9324,5
UNCW,9324,7
William & Mary,9324,7
Col. of Charleston,9325,13
Delaware,9325,11
Drexel,9325,7
Elon,9325,2
Hofstra,9325,13
James Madison,9325,6
Northeastern,9325,15
Towson,9325,9
UNCW,9325,6
William & Mary,9325,9
Col. of Charleston,9326,14
Delaware,9326,13
Drexel,9326,3
Elon,9326,7
Hofstra,9326,9
James Madison,9326,8
Northeastern,9326,11
Towson,9326,6
UNCW,9326,5
William & Mary,9326,15
Col. of Charleston,9327,12
Delaware,9327,12
Drexel,9327,9
Elon,9327,2
Hofstra,9327,11
James Madison,9327,6
Northeastern,9327,11
Towson,9327,10
UNCW,9327,6
William & Mary,9327,12
Col. of Charleston,9328,13
Delaware,9328,11
Drexel,9328,4
Elon,9328,5
Hofstra,9328,8
James Madison,9328,8
Northeastern,9328,15
Towson,9328,10
UNCW,9328,5
William & Mary,9328,12
Col. of Charleston,9329,12
Delaware,9329,9
Drexel,9329,8
Elon,9329,6
Hofstra,9329,12
James Madison,9329,5
Northeastern,9329,12
Towson,9329,12
UNCW,9329,4
William & Mary,9329,11
Col. of Charleston,9330,11
Delaware,9330,10
Drexel,9330,6
Elon,9330,5
Hofstra,9330,13
James Madison,9330,6
Northeastern,9330,14
Towson,9330,9
UNCW,9330,5
William & Mary,9330,12
Col. of Charleston,9331,13
Delaware,9331,14
Drexel,9331,4
Elon,9331,6
Hofstra,9331,10
James Madison,9331,7
Northeastern,9331,11
Towson,9331,11
UNCW,9331,6
William & Mary,9331,9
Col. of Charleston,9332,12
Delaware,9332,11
Drexel,9332,9
Elon,9332,3
Hofstra,9332,12
James Madison,9332,6
Northeastern,9332,15
Towson,9332,8
UNCW,9332,4
William & Mary,9332,11
Col. of Charleston,9333,12
Delaware,9333,6
Drexel,9333,9
Elon,9333,2
Hofstra,9333,15
James Madison,9333,9
Northeastern,9333,18
Towson,9333,6
UNCW,9333,3
William & Mary,9333,11
Col. of Charleston,9334,13
Delaware,9334,10
Drexel,9334,10
Elon,9334,4
Hofstra,9334,10
James Madison,9334,9
Northeastern,9334,13
Towson,9334,10
UNCW,9334,4
William & Mary,9334,8
Col. of Charleston,9335,13
Delaware,9335,11
Drexel,9335,4
Elon,9335,3
Hofstra,9335,14
James Madison,9335,10
Northeastern,9335,12
Towson,9335,8
UNCW,9335,6
William & Mary,9335,10
Col. of Charleston,9336,14
Delaware,9336,6
Drexel,9336,12
Elon,9336,2
Hofstra,9336,9
James Madison,9336,6
Northeastern,9336,15
Towson,9336,11
UNCW,9336,5
William & Mary,9336,11
Col. of Charleston,9337,10
Delaware,9337,11
Drexel,9337,9
Elon,9337,3
Hofstra,9337,14
James Madison,9337,7
Northeastern,9337,11
Towson,9337,10
UNCW,9337,4
William & Mary,9337,12
Col. of Charleston,9338,12
Delaware,9338,12
Drexel,9338,3
Elon,9338,3
Hofstra,9338,11
James Madison,9338,9
Northeastern,9338,15
Towson,9338,12
UNCW,9338,5
William & Mary,9338,9
Col. of Charleston,9339,14
Delaware,9339,14
Drexel,9339,9
Elon,9339,2
Hofstra,9339,12
James Madison,9339,8
Northeastern,9339,13
Towson,9339,8
UNCW,9339,4
William & Mary,9339,7
Col. of Charleston,9340,12
Delaware,9340,8
Drexel,9340,7
Elon,9340,3
Hofstra,9340,14
James Madison,9340,8
Northeastern,9340,15
Towson,9340,8
UNCW,9340,5
William & Mary,9340,11
Col. of Charleston,9341,13
Delaware,9341,11
Drexel,9341,10
Elon,9341,5
Hofstra,9341,15
James Madison,9341,8
Northeastern,9341,10
Towson,9341,8
UNCW,9341,4
William & Mary,9341,7
Col. of Charleston,9342,14
Delaware,9342,9
Drexel,9342,8
Elon,9342,2
Hofstra,9342,10
James Madison,9342,7
Northeastern,9342,15
Towson,9342,9
UNCW,9342,5
William & Mary,9342,12
Col. of Charleston,9343,10
Delaware,9343,8
Drexel,9343,8
Elon,9343,4
Hofstra,9343,10
James Madison,9343,8
Northeastern,9343,12
Towson,9343,14
UNCW,9343,7
William & Mary,9343,10
Col. of Charleston,9344,9
Delaware,9344,11
Drexel,9344,10
Elon,9344,6
Hofstra,9344,10
James Madison,9344,7
Northeastern,9344,14
Towson,9344,7
UNCW,9344,6
William & Mary,9344,11
Col. of Charleston,9345,12
Delaware,9345,10
Drexel,9345,7
Elon,9345,6
Hofstra,9345,10
James Madison,9345,6
Northeastern,9345,12
Towson,9345,7
UNCW,9345,8
William & Mary,9345,13
Col. of Charleston,9346,14
Delaware,9346,11
Drexel,9346,5
Elon,9346,3
Hofstra,9346,10
James Madison,9346,8
Northeastern,9346,15
Towson,9346,9
UNCW,9346,5
William & Mary,9346,11
Col. of Charleston,9347,9
Delaware,9347,12
Drexel,9347,6
Elon,9347,4
Hofstra,9347,16
James Madison,9347,8
Northeastern,9347,14
Towson,9347,9
UNCW,9347,5
William & Mary,9347,8
Col. of Charleston,9348,15
Delaware,9348,9
Drexel,9348,7
Elon,9348,2
Hofstra,9348,8
James Madison,9348,12
Northeastern,9348,15
Towson,9348,8
UNCW,9348,6
William & Mary,9348,9
Col. of Charleston,9349,11
Delaware,9349,11
Drexel,9349,4
Elon,9349,4
Hofstra,9349,13
James Madison,9349,5
Northeastern,9349,14
Towson,9349,9
UNCW,9349,8
William & Mary,9349,12
Col. of Charleston,9350,12
Delaware,9350,11
Drexel,9350,5
Elon,9350,4
Hofstra,9350,13
James Madison,9350,6
Northeastern,9350,15
Towson,9350,9
UNCW,9350,6
William & Mary,9350,10
Col. of Charleston,9351,12
Delaware,9351,13
Drexel,9351,8
Elon,9351,2
Hofstra,9351,13
James Madison,9351,5
Northeastern,9351,14
Towson,9351,8
UNCW,9351,7
William & Mary,9351,9
Col. of Charleston,9352,11
Delaware,9352,10
Drexel,9352,9
Elon,9352,4
Hofstra,9352,12
James Madison,9352,8
Northeastern,9352,13
Towson,9352,11
UNCW,9352,7
William & Mary,9352,6
Col. of Charleston,9353,13
Delaware,9353,10
Drexel,9353,7
Elon,9353,3
Hofstra,9353,13
James Madison,9353,6
Northeastern,9353,12
Towson,9353,11
UNCW,9353,4
William & Mary,9353,12
Col. of Charleston,9354,10
Delaware,9354,11
Drexel,9354,7
Elon,9354,5
Hofstra,9354,12
James Madison,9354,9
Northeastern,9354,13
Towson,9354,9
UNCW,9354,2
William & Mary,9354,13
Col. of Charleston,9355,14
Delaware,9355,10
Drexel,9355,5
Elon,9355,4
Hofstra,9355,12
James Madison,9355,9
Northeastern,9355,11
Towson,9355,7
UNCW,9355,8
William & Mary,9355,11
Col. of Charleston,9356,12
Delaware,9356,7
Drexel,9356,8
Elon,9356,3
Hofstra,9356,12
James Madison,9356,8
Northeastern,9356,17
Towson,9356,8
UNCW,9356,5
William & Mary,9356,11
Col. of Charleston,9357,15
Delaware,9357,8
Drexel,9357,9
Elon,9357,5
Hofstra,9357,13
James Madison,9357,7
Northeastern,9357,14
Towson,9357,7
UNCW,9357,6
William & Mary,9357,7
Col. of Charleston,9358,16
Delaware,9358,9
Drexel,9358,8
Elon,9358,4
Hofstra,9358,14
James Madison,9358,9
Northeastern,9358,13
Towson,9358,8
UNCW,9358,4
William & Mary,9358,6
Col. of Charleston,9359,13
Delaware,9359,12
Drexel,9359,9
Elon,9359,3
Hofstra,9359,12
James Madison,9359,6
Northeastern,9359,13
Towson,9359,8
UNCW,9359,8
William & Mary,9359,7
Col. of Charleston,9360,12
Delaware,9360,12
Drexel,9360,6
Elon,9360,3
Hofstra,9360,13
James Madison,9360,6
Northeastern,9360,16
Towson,9360,9
UNCW,9360,4
William & Mary,9360,10
Col. of Charleston,9361,12
Delaware,9361,10
Drexel,9361,6
Elon,9361,6
Hofstra,9361,12
James Madison,9361,10
Northeastern,9361,15
Towson,9361,5
UNCW,9361,3
William & Mary,9361,12
Col. of Charleston,9362,14
Delaware,9362,9
Drexel,9362,7
Elon,9362,4
Hofstra,9362,11
James Madison,9362,6
Northeastern,9362,17
Towson,9362,5
UNCW,9362,7
William & Mary,9362,11
Col. of Charleston,9363,13
Delaware,9363,9
Drexel,9363,5
Elon,9363,6
Hofstra,9363,11
James Madison,9363,10
Northeastern,9363,14
Towson,9363,6
UNCW,9363,6
William & Mary,9363,11
Col. of Charleston,9364,12
Delaware,9364,11
Drexel,9364,9
Elon,9364,2
Hofstra,9364,9
James Madison,9364,5
Northeastern,9364,14
Towson,9364,10
UNCW,9364,7
William & Mary,9364,12
Col. of Charleston,9365,13
Delaware,9365,9
Drexel,9365,7
Elon,9365,3
Hofstra,9365,13
James Madison,9365,9
Northeastern,9365,12
Towson,9365,9
UNCW,9365,9
William & Mary,9365,7
Col. of Charleston,9366,11
Delaware,9366,13
Drexel,9366,7
Elon,9366,4
Hofstra,9366,7
James Madison,9366,7
Northeastern,9366,13
Towson,9366,12
UNCW,9366,4
William & Mary,9366,13
Col. of Charleston,9367,12
Delaware,9367,13
Drexel,9367,6
Elon,9367,3
Hofstra,9367,9
James Madison,9367,8
Northeastern,9367,16
Towson,9367,9
UNCW,9367,8
William & Mary,9367,7
Col. of Charleston,9368,13
Delaware,9368,12
Drexel,9368,5
Elon,9368,3
Hofstra,9368,14
James Madison,9368,9
Northeastern,9368,12
Towson,9368,8
UNCW,9368,7
William & Mary,9368,8
Col. of Charleston,9369,11
Delaware,9369,11
Drexel,9369,8
Elon,9369,4
Hofstra,9369,13
James Madison,9369,8
Northeastern,9369,11
Towson,9369,9
UNCW,9369,4
William & Mary,9369,12
Col. of Charleston,9370,11
Delaware,9370,10
Drexel,9370,9
Elon,9370,4
Hofstra,9370,11
James Madison,9370,6
Northeastern,9370,14
Towson,9370,10
UNCW,9370,5
William & Mary,9370,11
Col. of Charleston,9371,10
Delaware,9371,10
Drexel,9371,7
Elon,9371,5
Hofstra,9371,11
James Madison,9371,10
Northeastern,9371,8
Towson,9371,9
UNCW,9371,9
William & Mary,9371,12
Col. of Charleston,9372,14
Delaware,9372,11
Drexel,9372,9
Elon,9372,4
Hofstra,9372,12
James Madison,9372,11
Northeastern,9372,10
Towson,9372,10
UNCW,9372,3
William & Mary,9372,7
Col. of Charleston,9373,11
Delaware,9373,11
Drexel,9373,7
Elon,9373,3
Hofstra,9373,14
James Madison,9373,6
Northeastern,9373,15
Towson,9373,6
UNCW,9373,6
William & Mary,9373,12
Col. of Charleston,9374,11
Delaware,9374,12
Drexel,9374,5
Elon,9374,3
Hofstra,9374,13
James Madison,9374,7
Northeastern,9374,16
Towson,9374,11
UNCW,9374,7
William & Mary,9374,6
Col. of Charleston,9375,11
Delaware,9375,7
Drexel,9375,12
Elon,9375,6
Hofstra,9375,13
James Madison,9375,6
Northeastern,9375,14
Towson,9375,6
UNCW,9375,5
William & Mary,9375,11
Col. of Charleston,9376,13
Delaware,9376,9
Drexel,9376,6
Elon,9376,4
Hofstra,9376,16
James Madison,9376,12
Northeastern,9376,11
Towson,9376,6
UNCW,9376,4
William & Mary,9376,10
Col. of Charleston,9377,13
Delaware,9377,13
