sim,team,n_wins,place
7542,Elon,12,2
7542,Hofstra,10,4
7542,James Madison,5,10
7542,Northeastern,7,7
7542,Towson,7,7
7542,UNCW,7,7
7542,William & Mary,11,3
7543,Col. of Charleston,11,2
7543,Delaware,10,4
7543,Drexel,8,7
7543,Elon,8,7
7543,Hofstra,12,1
7543,James Madison,6,9
7543,Northeastern,9,5
7543,Towson,11,2
7543,UNCW,6,9
7543,William & Mary,9,5
7544,Col. of Charleston,11,3
7544,Delaware,12,1
7544,Drexel,9,4
7544,Elon,9,4
7544,Hofstra,12,1
7544,James Madison,9,4
7544,Northeastern,7,8
7544,Towson,9,4
7544,UNCW,5,10
7544,William & Mary,7,8
7545,Col. of Charleston,11,2
7545,Delaware,9,5
7545,Drexel,8,7
7545,Elon,10,3
7545,Hofstra,15,1
7545,James Madison,6,9
7545,Northeastern,10,3
7545,Towson,9,5
7545,UNCW,5,10
7545,William & Mary,7,8
7546,Col. of Charleston,12,1
7546,Delaware,9,6
7546,Drexel,12,1
7546,Elon,10,4
7546,Hofstra,10,4
7546,James Madison,5,9
7546,Northeastern,12,1
7546,Towson,5,9
7546,UNCW,7,8
7546,William & Mary,8,7
7547,Col. of Charleston,7,7
7547,Delaware,14,1
7547,Drexel,11,2
7547,Elon,9,5
7547,Hofstra,11,2
7547,James Madison,5,10
7547,Northeastern,6,9
7547,Towson,9,5
7547,UNCW,7,7
7547,William & Mary,11,2
7548,Col. of Charleston,8,6
7548,Delaware,10,3
7548,Drexel,10,3
7548,Elon,11,2
7548,Hofstra,13,1
7548,James Madison,6,10
7548,Northeastern,7,9
7548,Towson,8,6
7548,UNCW,9,5
7548,William & Mary,8,6
7549,Col. of Charleston,12,2
7549,Delaware,10,3
7549,Drexel,9,5
7549,Elon,10,3
7549,Hofstra,7,9
7549,James Madison,8,7
7549,Northeastern,8,7
7549,Towson,14,1
7549,UNCW,3,10
7549,William & Mary,9,5
7550,Col. of Charleston,11,3
7550,Delaware,8,6
7550,Drexel,10,4
7550,Elon,7,8
7550,Hofstra,14,1
7550,James Madison,8,6
7550,Northeastern,12,2
7550,Towson,9,5
7550,UNCW,5,10
7550,William & Mary,6,9
7551,Col. of Charleston,10,4
7551,Delaware,7,8
7551,Drexel,8,6
7551,Elon,13,1
7551,Hofstra,12,2
7551,James Madison,8,6
7551,Northeastern,9,5
7551,Towson,12,2
7551,UNCW,6,9
7551,William & Mary,5,10
7552,Col. of Charleston,13,1
7552,Delaware,8,6
7552,Drexel,6,9
7552,Elon,12,2
7552,Hofstra,9,5
7552,James Madison,6,9
7552,Northeastern,7,8
7552,Towson,11,3
7552,UNCW,8,6
7552,William & Mary,10,4
7553,Col. of Charleston,9,5
7553,Delaware,8,7
7553,Drexel,10,4
7553,Elon,12,1
7553,Hofstra,11,3
7553,James Madison,7,8
7553,Northeastern,9,5
7553,Towson,7,8
7553,UNCW,5,10
7553,William & Mary,12,1
7554,Col. of Charleston,8,5
7554,Delaware,7,8
7554,Drexel,8,5
7554,Elon,14,1
7554,Hofstra,12,3
7554,James Madison,8,5
7554,Northeastern,9,4
7554,Towson,5,10
7554,UNCW,6,9
7554,William & Mary,13,2
7555,Col. of Charleston,11,2
7555,Delaware,8,6
7555,Drexel,10,4
7555,Elon,14,1
7555,Hofstra,11,2
7555,James Madison,8,6
7555,Northeastern,9,5
7555,Towson,7,9
7555,UNCW,4,10
7555,William & Mary,8,6
7556,Col. of Charleston,10,4
7556,Delaware,8,7
7556,Drexel,10,4
7556,Elon,11,2
7556,Hofstra,13,1
7556,James Madison,4,10
7556,Northeastern,8,7
7556,Towson,11,2
7556,UNCW,9,6
7556,William & Mary,6,9
7557,Col. of Charleston,12,1
7557,Delaware,10,3
7557,Drexel,11,2
7557,Elon,10,3
7557,Hofstra,8,8
7557,James Madison,5,10
7557,Northeastern,9,5
7557,Towson,9,5
7557,UNCW,7,9
7557,William & Mary,9,5
7558,Col. of Charleston,6,9
7558,Delaware,12,2
7558,Drexel,11,3
7558,Elon,10,4
7558,Hofstra,13,1
7558,James Madison,9,5
7558,Northeastern,9,5
7558,Towson,7,8
7558,UNCW,4,10
7558,William & Mary,9,5
7559,Col. of Charleston,8,5
7559,Delaware,13,1
7559,Drexel,7,9
7559,Elon,8,5
7559,Hofstra,13,1
7559,James Madison,10,3
7559,Northeastern,9,4
7559,Towson,8,5
7559,UNCW,6,10
7559,William & Mary,8,5
7560,Col. of Charleston,8,7
7560,Delaware,10,4
7560,Drexel,9,5
7560,Elon,13,1
7560,Hofstra,11,2
7560,James Madison,3,10
7560,Northeastern,8,7
7560,Towson,9,5
7560,UNCW,8,7
7560,William & Mary,11,2
7561,Col. of Charleston,12,1
7561,Delaware,9,4
7561,Drexel,7,8
7561,Elon,12,1
7561,Hofstra,6,9
7561,James Madison,9,4
7561,Northeastern,12,1
7561,Towson,6,9
7561,UNCW,8,7
7561,William & Mary,9,4
7562,Col. of Charleston,8,8
7562,Delaware,10,3
7562,Drexel,9,5
7562,Elon,12,1
7562,Hofstra,10,3
7562,James Madison,7,9
7562,Northeastern,9,5
7562,Towson,9,5
7562,UNCW,5,10
7562,William & Mary,11,2
7563,Col. of Charleston,12,2
7563,Delaware,10,4
7563,Drexel,12,2
7563,Elon,7,7
7563,Hofstra,16,1
7563,James Madison,7,7
7563,Northeastern,9,5
7563,Towson,8,6
7563,UNCW,4,10
7563,William & Mary,5,9
7564,Col. of Charleston,11,2
7564,Delaware,11,2
7564,Drexel,11,2
7564,Elon,5,9
7564,Hofstra,11,2
7564,James Madison,9,6
7564,Northeastern,7,8
7564,Towson,8,7
7564,UNCW,5,9
7564,William & Mary,12,1
7565,Col. of Charleston,10,2
7565,Delaware,9,5
7565,Drexel,9,5
7565,Elon,10,2
7565,Hofstra,12,1
7565,James Madison,7,9
7565,Northeastern,8,8
7565,Towson,9,5
7565,UNCW,6,10
7565,William & Mary,10,2
7566,Col. of Charleston,7,9
7566,Delaware,10,2
7566,Drexel,10,2
7566,Elon,11,1
7566,Hofstra,9,6
7566,James Madison,6,10
7566,Northeastern,10,2
7566,Towson,8,8
7566,UNCW,9,6
7566,William & Mary,10,2
7567,Col. of Charleston,10,5
7567,Delaware,11,2
7567,Drexel,9,6
7567,Elon,5,9
7567,Hofstra,12,1
7567,James Madison,7,8
7567,Northeastern,11,2
7567,Towson,9,6
7567,UNCW,5,9
7567,William & Mary,11,2
7568,Col. of Charleston,8,7
7568,Delaware,12,1
7568,Drexel,10,5
7568,Elon,9,6
7568,Hofstra,8,7
7568,James Madison,11,2
7568,Northeastern,11,2
7568,Towson,8,7
7568,UNCW,2,10
7568,William & Mary,11,2
7569,Col. of Charleston,8,8
7569,Delaware,13,1
7569,Drexel,10,4
7569,Elon,12,2
7569,Hofstra,9,7
7569,James Madison,3,10
7569,Northeastern,11,3
7569,Towson,10,4
7569,UNCW,4,9
7569,William & Mary,10,4
7570,Col. of Charleston,10,2
7570,Delaware,9,6
7570,Drexel,7,8
7570,Elon,8,7
7570,Hofstra,10,2
7570,James Madison,10,2
7570,Northeastern,7,8
7570,Towson,12,1
7570,UNCW,7,8
7570,William & Mary,10,2
7571,Col. of Charleston,11,3
7571,Delaware,8,7
7571,Drexel,10,4
7571,Elon,13,1
7571,Hofstra,12,2
7571,James Madison,3,10
7571,Northeastern,8,7
7571,Towson,10,4
7571,UNCW,5,9
7571,William & Mary,10,4
7572,Col. of Charleston,11,2
7572,Delaware,9,7
7572,Drexel,7,8
7572,Elon,12,1
7572,Hofstra,10,3
7572,James Madison,5,10
7572,Northeastern,10,3
7572,Towson,10,3
7572,UNCW,6,9
7572,William & Mary,10,3
7573,Col. of Charleston,10,4
7573,Delaware,12,2
7573,Drexel,12,2
7573,Elon,10,4
7573,Hofstra,13,1
7573,James Madison,6,8
7573,Northeastern,6,8
7573,Towson,10,4
7573,UNCW,2,10
7573,William & Mary,9,7
7574,Col. of Charleston,11,2
7574,Delaware,13,1
7574,Drexel,10,3
7574,Elon,9,6
7574,Hofstra,10,3
7574,James Madison,10,3
7574,Northeastern,8,7
7574,Towson,8,7
7574,UNCW,4,10
7574,William & Mary,7,9
7575,Col. of Charleston,9,5
7575,Delaware,10,2
7575,Drexel,7,8
7575,Elon,10,2
7575,Hofstra,12,1
7575,James Madison,9,5
7575,Northeastern,10,2
7575,Towson,9,5
7575,UNCW,7,8
7575,William & Mary,7,8
7576,Col. of Charleston,11,3
7576,Delaware,7,8
7576,Drexel,13,1
7576,Elon,12,2
7576,Hofstra,10,4
7576,James Madison,5,10
7576,Northeastern,9,5
7576,Towson,7,8
7576,UNCW,8,6
7576,William & Mary,8,6
7577,Col. of Charleston,11,3
7577,Delaware,7,7
7577,Drexel,11,3
7577,Elon,14,1
7577,Hofstra,13,2
7577,James Madison,4,10
7577,Northeastern,5,9
7577,Towson,6,8
7577,UNCW,8,6
7577,William & Mary,11,3
7578,Col. of Charleston,7,6
7578,Delaware,10,5
7578,Drexel,12,2
7578,Elon,7,6
7578,Hofstra,12,2
7578,James Madison,6,8
7578,Northeastern,6,8
7578,Towson,16,1
7578,UNCW,3,10
7578,William & Mary,11,4
7579,Col. of Charleston,10,3
7579,Delaware,10,3
7579,Drexel,9,6
7579,Elon,9,6
7579,Hofstra,11,1
7579,James Madison,5,10
7579,Northeastern,11,1
7579,Towson,10,3
7579,UNCW,8,8
7579,William & Mary,7,9
7580,Col. of Charleston,7,9
7580,Delaware,10,3
7580,Drexel,11,2
7580,Elon,10,3
7580,Hofstra,8,6
7580,James Madison,7,9
7580,Northeastern,9,5
7580,Towson,8,6
7580,UNCW,8,6
7580,William & Mary,12,1
7581,Col. of Charleston,12,2
7581,Delaware,7,8
7581,Drexel,10,5
7581,Elon,13,1
7581,Hofstra,9,6
7581,James Madison,9,6
7581,Northeastern,11,3
7581,Towson,11,3
7581,UNCW,5,9
7581,William & Mary,3,10
7582,Col. of Charleston,8,6
7582,Delaware,12,2
7582,Drexel,8,6
7582,Elon,9,3
7582,Hofstra,15,1
7582,James Madison,7,9
7582,Northeastern,9,3
7582,Towson,8,6
7582,UNCW,5,10
7582,William & Mary,9,3
7583,Col. of Charleston,7,8
7583,Delaware,12,1
7583,Drexel,8,5
7583,Elon,8,5
7583,Hofstra,12,1
7583,James Madison,7,8
7583,Northeastern,11,3
7583,Towson,11,3
7583,UNCW,8,5
7583,William & Mary,6,10
7584,Col. of Charleston,10,3
7584,Delaware,11,2
7584,Drexel,10,3
7584,Elon,8,7
7584,Hofstra,12,1
7584,James Madison,6,10
7584,Northeastern,9,5
7584,Towson,8,7
7584,UNCW,7,9
7584,William & Mary,9,5
7585,Col. of Charleston,6,9
7585,Delaware,10,4
7585,Drexel,9,5
7585,Elon,9,5
7585,Hofstra,12,1
7585,James Madison,5,10
7585,Northeastern,7,8
7585,Towson,12,1
7585,UNCW,11,3
7585,William & Mary,9,5
7586,Col. of Charleston,6,9
7586,Delaware,10,3
7586,Drexel,10,3
7586,Elon,10,3
7586,Hofstra,13,1
7586,James Madison,4,10
7586,Northeastern,10,3
7586,Towson,11,2
7586,UNCW,8,7
7586,William & Mary,8,7
7587,Col. of Charleston,9,5
7587,Delaware,12,1
7587,Drexel,8,7
7587,Elon,12,1
7587,Hofstra,10,3
7587,James Madison,8,7
7587,Northeastern,9,5
7587,Towson,8,7
7587,UNCW,4,10
7587,William & Mary,10,3
7588,Col. of Charleston,10,3
7588,Delaware,7,8
7588,Drexel,9,5
7588,Elon,9,5
7588,Hofstra,14,1
7588,James Madison,6,9
7588,Northeastern,10,3
7588,Towson,8,7
7588,UNCW,5,10
7588,William & Mary,12,2
7589,Col. of Charleston,13,1
7589,Delaware,11,3
7589,Drexel,9,5
7589,Elon,7,7
7589,Hofstra,11,3
7589,James Madison,5,9
7589,Northeastern,13,1
7589,Towson,9,5
7589,UNCW,5,9
7589,William & Mary,7,7
7590,Col. of Charleston,8,7
7590,Delaware,10,4
7590,Drexel,9,5
7590,Elon,11,2
7590,Hofstra,12,1
7590,James Madison,4,10
7590,Northeastern,9,5
7590,Towson,11,2
7590,UNCW,8,7
7590,William & Mary,8,7
7591,Col. of Charleston,9,5
7591,Delaware,10,3
7591,Drexel,8,7
7591,Elon,8,7
7591,Hofstra,11,2
7591,James Madison,5,10
7591,Northeastern,13,1
7591,Towson,10,3
7591,UNCW,9,5
7591,William & Mary,7,9
7592,Col. of Charleston,6,10
7592,Delaware,8,7
7592,Drexel,10,4
7592,Elon,12,1
7592,Hofstra,11,2
7592,James Madison,7,8
7592,Northeastern,11,2
7592,Towson,9,5
7592,UNCW,7,8
7592,William & Mary,9,5
7593,Col. of Charleston,7,7
7593,Delaware,14,1
7593,Drexel,12,2
7593,Elon,12,2
7593,Hofstra,9,5
7593,James Madison,7,7
7593,Northeastern,9,5
7593,Towson,10,4
7593,UNCW,6,9
7593,William & Mary,4,10
7594,Col. of Charleston,11,2
7594,Delaware,9,6
7594,Drexel,5,9
7594,Elon,14,1
7594,Hofstra,11,2
7594,James Madison,4,10
7594,Northeastern,8,7
7594,Towson,10,4
7594,UNCW,8,7
7594,William & Mary,10,4
7595,Col. of Charleston,10,4
7595,Delaware,11,2
7595,Drexel,4,10
7595,Elon,10,4
7595,Hofstra,15,1
7595,James Madison,5,8
7595,Northeastern,10,4
7595,Towson,9,7
7595,UNCW,5,8
7595,William & Mary,11,2
7596,Col. of Charleston,9,6
7596,Delaware,11,3
7596,Drexel,11,3
7596,Elon,10,5
7596,Hofstra,12,1
7596,James Madison,5,9
7596,Northeastern,9,6
7596,Towson,8,8
7596,UNCW,3,10
7596,William & Mary,12,1
7597,Col. of Charleston,7,6
7597,Delaware,10,4
7597,Drexel,12,2
7597,Elon,9,5
7597,Hofstra,15,1
7597,James Madison,6,9
7597,Northeastern,11,3
7597,Towson,7,6
7597,UNCW,6,9
7597,William & Mary,7,6
7598,Col. of Charleston,9,5
7598,Delaware,10,4
7598,Drexel,12,1
7598,Elon,9,5
7598,Hofstra,9,5
7598,James Madison,4,10
7598,Northeastern,11,2
7598,Towson,9,5
7598,UNCW,6,9
7598,William & Mary,11,2
7599,Col. of Charleston,10,2
7599,Delaware,11,1
7599,Drexel,9,4
7599,Elon,9,4
7599,Hofstra,9,4
7599,James Madison,7,9
7599,Northeastern,9,4
7599,Towson,9,4
7599,UNCW,7,9
7599,William & Mary,10,2
7600,Col. of Charleston,7,7
7600,Delaware,14,1
7600,Drexel,12,2
7600,Elon,10,4
7600,Hofstra,10,4
7600,James Madison,4,10
7600,Northeastern,6,8
7600,Towson,12,2
7600,UNCW,6,8
7600,William & Mary,9,6
7601,Col. of Charleston,10,3
7601,Delaware,8,6
7601,Drexel,12,1
7601,Elon,8,6
7601,Hofstra,11,2
7601,James Madison,7,10
7601,Northeastern,9,4
7601,Towson,9,4
7601,UNCW,8,6
7601,William & Mary,8,6
7602,Col. of Charleston,7,7
7602,Delaware,12,2
7602,Drexel,6,9
7602,Elon,14,1
7602,Hofstra,12,2
7602,James Madison,4,10
7602,Northeastern,8,5
7602,Towson,7,7
7602,UNCW,8,5
7602,William & Mary,12,2
7603,Col. of Charleston,10,3
7603,Delaware,13,1
7603,Drexel,8,7
7603,Elon,12,2
7603,Hofstra,10,3
7603,James Madison,6,9
7603,Northeastern,9,6
7603,Towson,10,3
7603,UNCW,5,10
7603,William & Mary,7,8
7604,Col. of Charleston,9,5
7604,Delaware,9,5
7604,Drexel,12,2
7604,Elon,13,1
7604,Hofstra,8,7
7604,James Madison,7,8
7604,Northeastern,10,4
7604,Towson,7,8
7604,UNCW,3,10
7604,William & Mary,12,2
7605,Col. of Charleston,8,8
7605,Delaware,11,1
7605,Drexel,9,6
7605,Elon,10,3
7605,Hofstra,11,1
7605,James Madison,10,3
7605,Northeastern,10,3
7605,Towson,9,6
7605,UNCW,6,9
7605,William & Mary,6,9
7606,Col. of Charleston,12,2
7606,Delaware,4,10
7606,Drexel,13,1
7606,Elon,12,2
7606,Hofstra,8,6
7606,James Madison,9,4
7606,Northeastern,8,6
7606,Towson,9,4
7606,UNCW,8,6
7606,William & Mary,7,9
7607,Col. of Charleston,12,2
7607,Delaware,10,4
7607,Drexel,14,1
7607,Elon,7,8
7607,Hofstra,11,3
7607,James Madison,5,10
7607,Northeastern,7,8
7607,Towson,8,5
7607,UNCW,8,5
7607,William & Mary,8,5
7608,Col. of Charleston,9,6
7608,Delaware,10,1
7608,Drexel,10,1
7608,Elon,10,1
7608,Hofstra,10,1
7608,James Madison,9,6
7608,Northeastern,10,1
7608,Towson,8,8
7608,UNCW,6,10
7608,William & Mary,8,8
7609,Col. of Charleston,10,3
7609,Delaware,10,3
7609,Drexel,8,7
7609,Elon,12,1
7609,Hofstra,7,8
7609,James Madison,10,3
7609,Northeastern,11,2
7609,Towson,9,6
7609,UNCW,7,8
7609,William & Mary,6,10
7610,Col. of Charleston,11,3
7610,Delaware,4,9
7610,Drexel,11,3
7610,Elon,11,3
7610,Hofstra,12,2
7610,James Madison,6,8
7610,Northeastern,13,1
7610,Towson,11,3
7610,UNCW,2,10
7610,William & Mary,9,7
7611,Col. of Charleston,7,8
7611,Delaware,10,4
7611,Drexel,12,2
7611,Elon,11,3
7611,Hofstra,13,1
7611,James Madison,5,9
7611,Northeastern,10,4
7611,Towson,9,6
7611,UNCW,4,10
7611,William & Mary,9,6
7612,Col. of Charleston,14,1
7612,Delaware,10,3
7612,Drexel,9,4
7612,Elon,9,4
7612,Hofstra,8,6
7612,James Madison,7,8
7612,Northeastern,13,2
7612,Towson,6,9
7612,UNCW,6,9
7612,William & Mary,8,6
7613,Col. of Charleston,8,5
7613,Delaware,12,2
7613,Drexel,8,5
7613,Elon,9,3
7613,Hofstra,16,1
7613,James Madison,7,8
7613,Northeastern,9,3
7613,Towson,6,10
7613,UNCW,7,8
7613,William & Mary,8,5
7614,Col. of Charleston,11,2
7614,Delaware,7,9
7614,Drexel,10,3
7614,Elon,9,5
7614,Hofstra,13,1
7614,James Madison,8,8
7614,Northeastern,10,3
7614,Towson,9,5
7614,UNCW,4,10
7614,William & Mary,9,5
7615,Col. of Charleston,9,4
7615,Delaware,12,2
7615,Drexel,10,3
7615,Elon,6,8
7615,Hofstra,16,1
7615,James Madison,8,7
7615,Northeastern,6,8
7615,Towson,9,4
7615,UNCW,5,10
7615,William & Mary,9,4
7616,Col. of Charleston,12,2
7616,Delaware,7,8
7616,Drexel,11,3
7616,Elon,11,3
7616,Hofstra,13,1
7616,James Madison,6,9
7616,Northeastern,8,5
7616,Towson,8,5
7616,UNCW,6,9
7616,William & Mary,8,5
7617,Col. of Charleston,11,2
7617,Delaware,7,8
7617,Drexel,10,5
7617,Elon,11,2
7617,Hofstra,12,1
7617,James Madison,5,10
7617,Northeastern,6,9
7617,Towson,11,2
7617,UNCW,9,6
7617,William & Mary,8,7
7618,Col. of Charleston,11,2
7618,Delaware,10,5
7618,Drexel,7,7
7618,Elon,11,2
7618,Hofstra,13,1
7618,James Madison,10,5
7618,Northeastern,6,9
7618,Towson,11,2
7618,UNCW,4,10
7618,William & Mary,7,7
7619,Col. of Charleston,9,5
7619,Delaware,13,1
7619,Drexel,11,2
7619,Elon,11,2
7619,Hofstra,11,2
7619,James Madison,7,7
7619,Northeastern,7,7
7619,Towson,6,10
7619,UNCW,8,6
7619,William & Mary,7,7
7620,Col. of Charleston,9,3
7620,Delaware,9,3
7620,Drexel,14,2
7620,Elon,8,6
7620,Hofstra,15,1
7620,James Madison,6,9
7620,Northeastern,7,7
7620,Towson,7,7
7620,UNCW,6,9
7620,William & Mary,9,3
7621,Col. of Charleston,10,4
7621,Delaware,13,1
7621,Drexel,12,2
7621,Elon,9,5
7621,Hofstra,12,2
7621,James Madison,3,10
7621,Northeastern,5,9
7621,Towson,9,5
7621,UNCW,8,8
7621,William & Mary,9,5
7622,Col. of Charleston,11,3
7622,Delaware,8,6
7622,Drexel,8,6
7622,Elon,11,3
7622,Hofstra,12,2
7622,James Madison,9,5
7622,Northeastern,6,9
7622,Towson,8,6
7622,UNCW,4,10
7622,William & Mary,13,1
7623,Col. of Charleston,12,3
7623,Delaware,6,8
7623,Drexel,10,5
7623,Elon,13,1
7623,Hofstra,13,1
7623,James Madison,5,9
7623,Northeastern,3,10
7623,Towson,8,7
7623,UNCW,11,4
7623,William & Mary,9,6
7624,Col. of Charleston,7,8
7624,Delaware,8,5
7624,Drexel,8,5
7624,Elon,11,2
7624,Hofstra,10,3
7624,James Madison,8,5
7624,Northeastern,10,3
7624,Towson,15,1
7624,UNCW,6,10
7624,William & Mary,7,8
7625,Col. of Charleston,6,8
7625,Delaware,10,3
7625,Drexel,10,3
7625,Elon,12,2
7625,Hofstra,13,1
7625,James Madison,6,8
7625,Northeastern,9,5
7625,Towson,9,5
7625,UNCW,6,8
7625,William & Mary,9,5
7626,Col. of Charleston,11,2
7626,Delaware,7,8
7626,Drexel,9,5
7626,Elon,10,4
7626,Hofstra,13,1
7626,James Madison,6,9
7626,Northeastern,9,5
7626,Towson,9,5
7626,UNCW,5,10
7626,William & Mary,11,2
7627,Col. of Charleston,6,9
7627,Delaware,10,5
7627,Drexel,11,2
7627,Elon,11,2
7627,Hofstra,15,1
7627,James Madison,1,10
7627,Northeastern,8,7
7627,Towson,10,5
7627,UNCW,7,8
7627,William & Mary,11,2
7628,Col. of Charleston,8,8
7628,Delaware,9,6
7628,Drexel,10,4
7628,Elon,13,1
7628,Hofstra,11,2
7628,James Madison,7,9
7628,Northeastern,10,4
7628,Towson,11,2
7628,UNCW,2,10
7628,William & Mary,9,6
7629,Col. of Charleston,11,3
7629,Delaware,10,5
7629,Drexel,13,2
7629,Elon,9,6
7629,Hofstra,14,1
7629,James Madison,3,9
7629,Northeastern,11,3
7629,Towson,9,6
7629,UNCW,3,9
7629,William & Mary,7,8
7630,Col. of Charleston,9,5
7630,Delaware,13,1
7630,Drexel,9,5
7630,Elon,10,2
7630,Hofstra,10,2
7630,James Madison,6,10
7630,Northeastern,7,9
7630,Towson,8,7
7630,UNCW,8,7
7630,William & Mary,10,2
7631,Col. of Charleston,11,3
7631,Delaware,9,6
7631,Drexel,9,6
7631,Elon,12,2
7631,Hofstra,5,9
7631,James Madison,4,10
7631,Northeastern,6,8
7631,Towson,10,5
7631,UNCW,11,3
7631,William & Mary,13,1
7632,Col. of Charleston,12,1
7632,Delaware,8,6
7632,Drexel,11,2
7632,Elon,11,2
7632,Hofstra,11,2
7632,James Madison,8,6
7632,Northeastern,8,6
7632,Towson,9,5
7632,UNCW,5,10
7632,William & Mary,7,9
7633,Col. of Charleston,11,3
7633,Delaware,9,4
7633,Drexel,13,1
7633,Elon,9,4
7633,Hofstra,12,2
7633,James Madison,7,8
7633,Northeastern,7,8
7633,Towson,8,6
7633,UNCW,6,10
7633,William & Mary,8,6
7634,Col. of Charleston,9,6
7634,Delaware,11,2
7634,Drexel,9,6
7634,Elon,10,3
7634,Hofstra,12,1
7634,James Madison,7,8
7634,Northeastern,10,3
7634,Towson,10,3
7634,UNCW,5,10
7634,William & Mary,7,8
7635,Col. of Charleston,7,8
7635,Delaware,6,9
7635,Drexel,13,1
7635,Elon,13,1
7635,Hofstra,11,3
7635,James Madison,4,10
7635,Northeastern,10,4
7635,Towson,8,6
7635,UNCW,8,6
7635,William & Mary,10,4
7636,Col. of Charleston,13,2
7636,Delaware,14,1
7636,Drexel,11,4
7636,Elon,7,6
7636,Hofstra,12,3
7636,James Madison,7,6
7636,Northeastern,5,10
7636,Towson,8,5
7636,UNCW,6,9
7636,William & Mary,7,6
7637,Col. of Charleston,6,10
7637,Delaware,8,7
7637,Drexel,11,1
7637,Elon,10,3
7637,Hofstra,11,1
7637,James Madison,9,6
7637,Northeastern,10,3
7637,Towson,8,7
7637,UNCW,10,3
7637,William & Mary,7,9
7638,Col. of Charleston,8,7
7638,Delaware,10,4
7638,Drexel,12,1
7638,Elon,9,6
7638,Hofstra,11,2
7638,James Madison,8,7
7638,Northeastern,11,2
7638,Towson,5,10
7638,UNCW,6,9
7638,William & Mary,10,4
7639,Col. of Charleston,11,2
7639,Delaware,12,1
7639,Drexel,9,4
7639,Elon,8,8
7639,Hofstra,9,4
7639,James Madison,7,9
7639,Northeastern,11,2
7639,Towson,9,4
7639,UNCW,5,10
7639,William & Mary,9,4
7640,Col. of Charleston,9,3
7640,Delaware,9,3
7640,Drexel,13,1
7640,Elon,8,7
7640,Hofstra,13,1
7640,James Madison,9,3
7640,Northeastern,7,9
7640,Towson,9,3
7640,UNCW,8,7
7640,William & Mary,5,10
7641,Col. of Charleston,10,3
7641,Delaware,10,3
7641,Drexel,11,1
7641,Elon,10,3
7641,Hofstra,10,3
7641,James Madison,6,9
7641,Northeastern,6,9
7641,Towson,11,1
7641,UNCW,8,7
7641,William & Mary,8,7
7642,Col. of Charleston,11,1
7642,Delaware,9,5
7642,Drexel,11,1
7642,Elon,6,10
7642,Hofstra,11,1
7642,James Madison,7,9
7642,Northeastern,8,6
7642,Towson,11,1
7642,UNCW,8,6
7642,William & Mary,8,6
7643,Col. of Charleston,9,5
7643,Delaware,10,4
7643,Drexel,11,3
7643,Elon,13,1
7643,Hofstra,12,2
7643,James Madison,7,8
7643,Northeastern,9,5
7643,Towson,9,5
7643,UNCW,5,9
7643,William & Mary,5,9
7644,Col. of Charleston,7,8
7644,Delaware,11,2
7644,Drexel,6,9
7644,Elon,9,4
7644,Hofstra,15,1
7644,James Madison,8,6
7644,Northeastern,6,9
7644,Towson,11,2
7644,UNCW,9,4
7644,William & Mary,8,6
7645,Col. of Charleston,9,5
7645,Delaware,8,7
7645,Drexel,13,1
7645,Elon,12,2
7645,Hofstra,11,3
7645,James Madison,9,5
7645,Northeastern,8,7
7645,Towson,10,4
7645,UNCW,4,10
7645,William & Mary,6,9
7646,Col. of Charleston,11,1
7646,Delaware,9,6
7646,Drexel,9,6
7646,Elon,10,3
7646,Hofstra,10,3
7646,James Madison,8,8
7646,Northeastern,10,3
7646,Towson,11,1
7646,UNCW,7,9
7646,William & Mary,5,10
7647,Col. of Charleston,11,1
7647,Delaware,11,1
7647,Drexel,10,4
7647,Elon,10,4
7647,Hofstra,7,8
7647,James Madison,5,10
7647,Northeastern,10,4
7647,Towson,11,1
7647,UNCW,6,9
7647,William & Mary,9,7
7648,Col. of Charleston,8,5
7648,Delaware,12,2
7648,Drexel,8,5
7648,Elon,13,1
7648,Hofstra,7,8
7648,James Madison,8,5
7648,Northeastern,6,10
7648,Towson,12,2
7648,UNCW,7,8
7648,William & Mary,9,4
7649,Col. of Charleston,9,4
7649,Delaware,7,8
7649,Drexel,11,3
7649,Elon,14,1
7649,Hofstra,13,2
7649,James Madison,6,9
7649,Northeastern,8,6
7649,Towson,9,4
7649,UNCW,5,10
7649,William & Mary,8,6
7650,Col. of Charleston,11,2
7650,Delaware,13,1
7650,Drexel,8,8
7650,Elon,9,4
7650,Hofstra,11,2
7650,James Madison,9,4
7650,Northeastern,7,9
7650,Towson,9,4
7650,UNCW,4,10
7650,William & Mary,9,4
7651,Col. of Charleston,11,3
7651,Delaware,7,8
7651,Drexel,13,1
7651,Elon,6,9
7651,Hofstra,13,1
7651,James Madison,5,10
7651,Northeastern,8,6
7651,Towson,9,5
7651,UNCW,8,6
7651,William & Mary,10,4
7652,Col. of Charleston,9,6
7652,Delaware,11,1
7652,Drexel,10,3
7652,Elon,9,6
7652,Hofstra,10,3
7652,James Madison,8,8
7652,Northeastern,11,1
7652,Towson,8,8
7652,UNCW,4,10
7652,William & Mary,10,3
7653,Col. of Charleston,6,9
7653,Delaware,10,4
7653,Drexel,13,1
7653,Elon,9,5
7653,Hofstra,11,2
7653,James Madison,6,9
7653,Northeastern,9,5
7653,Towson,11,2
7653,UNCW,7,8
7653,William & Mary,8,7
7654,Col. of Charleston,7,9
7654,Delaware,8,6
