team,sim,n_wins,place
Northeastern,9731,9,6
Towson,9731,13,2
UNCW,9731,5,9
William & Mary,9731,13,2
Col. of Charleston,9732,11,5
Delaware,9732,12,3
Drexel,9732,7,7
Elon,9732,7,7
Hofstra,9732,14,1
James Madison,9732,3,10
Northeastern,9732,10,6
Towson,9732,12,3
UNCW,9732,5,9
William & Mary,9732,13,2
Col. of Charleston,9733,12,3
Delaware,9733,11,5
Drexel,9733,7,8
Elon,9733,8,7
Hofstra,9733,14,1
James Madison,9733,2,10
Northeastern,9733,10,6
Towson,9733,12,3
UNCW,9733,5,9
William & Mary,9733,13,2
Col. of Charleston,9734,12,4
Delaware,9734,11,5
Drexel,9734,7,8
Elon,9734,8,7
Hofstra,9734,14,1
James Madison,9734,2,10
Northeastern,9734,9,6
Towson,9734,13,2
UNCW,9734,5,9
William & Mary,9734,13,2
Col. of Charleston,9735,11,5
Delaware,9735,12,4
Drexel,9735,6,8
Elon,9735,7,7
Hofstra,9735,14,1
James Madison,9735,3,10
Northeastern,9735,9,6
Towson,9735,13,2
UNCW,9735,6,8
William & Mary,9735,13,2
Col. of Charleston,9736,11,5
Delaware,9736,12,4
Drexel,9736,7,8
Elon,9736,8,7
Hofstra,9736,14,1
James Madison,9736,2,10
Northeastern,9736,9,6
Towson,9736,13,2
UNCW,9736,5,9
William & Mary,9736,13,2
Col. of Charleston,9737,12,4
Delaware,9737,11,5
Drexel,9737,6,8
Elon,9737,8,7
Hofstra,9737,14,1
James Madison,9737,2,10
Northeastern,9737,9,6
Towson,9737,13,2
UNCW,9737,6,8
William & Mary,9737,13,2
Col. of Charleston,9738,12,3
Delaware,9738,11,5
Drexel,9738,7,8
Elon,9738,8,7
Hofstra,9738,14,1
James Madison,9738,2,10
Northeastern,9738,10,6
Towson,9738,12,3
UNCW,9738,5,9
William & Mary,9738,13,2
Col. of Charleston,9739,11,5
Delaware,9739,12,3
Drexel,9739,7,8
Elon,9739,8,7
Hofstra,9739,14,1
James Madison,9739,2,10
Northeastern,9739,10,6
Towson,9739,12,3
UNCW,9739,5,9
William & Mary,9739,13,2
Col. of Charleston,9740,12,3
Delaware,9740,11,5
Drexel,9740,7,8
Elon,9740,8,7
Hofstra,9740,14,1
James Madison,9740,2,10
Northeastern,9740,10,6
Towson,9740,12,3
UNCW,9740,5,9
William & Mary,9740,13,2
Col. of Charleston,9741,12,3
Delaware,9741,11,5
Drexel,9741,7,8
Elon,9741,8,7
Hofstra,9741,14,1
James Madison,9741,2,10
Northeastern,9741,10,6
Towson,9741,12,3
UNCW,9741,5,9
William & Mary,9741,13,2
Col. of Charleston,9742,12,3
Delaware,9742,11,5
Drexel,9742,7,8
Elon,9742,8,7
Hofstra,9742,14,1
James Madison,9742,2,10
Northeastern,9742,10,6
Towson,9742,12,3
UNCW,9742,5,9
William & Mary,9742,13,2
Col. of Charleston,9743,12,3
Delaware,9743,11,5
Drexel,9743,6,8
Elon,9743,7,7
Hofstra,9743,14,1
James Madison,9743,3,10
Northeastern,9743,10,6
Towson,9743,12,3
UNCW,9743,6,8
William & Mary,9743,13,2
Col. of Charleston,9744,11,5
Delaware,9744,12,3
Drexel,9744,6,8
Elon,9744,7,7
Hofstra,9744,14,1
James Madison,9744,3,10
Northeastern,9744,10,6
Towson,9744,12,3
UNCW,9744,6,8
William & Mary,9744,13,2
Col. of Charleston,9745,12,3
Delaware,9745,11,5
Drexel,9745,7,7
Elon,9745,7,7
Hofstra,9745,14,1
James Madison,9745,3,10
Northeastern,9745,10,6
Towson,9745,12,3
UNCW,9745,5,9
William & Mary,9745,13,2
Col. of Charleston,9746,12,3
Delaware,9746,11,5
Drexel,9746,7,8
Elon,9746,8,7
Hofstra,9746,14,1
James Madison,9746,2,10
Northeastern,9746,10,6
Towson,9746,12,3
UNCW,9746,5,9
William & Mary,9746,13,2
Col. of Charleston,9747,12,3
Delaware,9747,11,5
Drexel,9747,6,8
Elon,9747,8,7
Hofstra,9747,14,1
James Madison,9747,2,10
Northeastern,9747,10,6
Towson,9747,12,3
UNCW,9747,6,8
William & Mary,9747,13,2
Col. of Charleston,9748,11,5
Delaware,9748,12,4
Drexel,9748,6,8
Elon,9748,7,7
Hofstra,9748,14,1
James Madison,9748,3,10
Northeastern,9748,9,6
Towson,9748,13,2
UNCW,9748,6,8
William & Mary,9748,13,2
Col. of Charleston,9749,11,5
Delaware,9749,12,3
Drexel,9749,7,8
Elon,9749,8,7
Hofstra,9749,14,1
James Madison,9749,2,10
Northeastern,9749,10,6
Towson,9749,12,3
UNCW,9749,5,9
William & Mary,9749,13,2
Col. of Charleston,9750,12,3
Delaware,9750,11,5
Drexel,9750,7,7
Elon,9750,7,7
Hofstra,9750,14,1
James Madison,9750,3,10
Northeastern,9750,10,6
Towson,9750,12,3
UNCW,9750,5,9
William & Mary,9750,13,2
Col. of Charleston,9751,11,5
Delaware,9751,12,4
Drexel,9751,7,7
Elon,9751,7,7
Hofstra,9751,14,1
James Madison,9751,3,10
Northeastern,9751,9,6
Towson,9751,13,2
UNCW,9751,5,9
William & Mary,9751,13,2
Col. of Charleston,9752,12,3
Delaware,9752,11,5
Drexel,9752,7,8
Elon,9752,8,7
Hofstra,9752,14,1
James Madison,9752,2,10
Northeastern,9752,10,6
Towson,9752,12,3
UNCW,9752,5,9
William & Mary,9752,13,2
Col. of Charleston,9753,11,5
Delaware,9753,12,3
Drexel,9753,7,8
Elon,9753,8,7
Hofstra,9753,14,1
James Madison,9753,2,10
Northeastern,9753,10,6
Towson,9753,12,3
UNCW,9753,5,9
William & Mary,9753,13,2
Col. of Charleston,9754,12,3
Delaware,9754,11,5
Drexel,9754,7,7
Elon,9754,7,7
Hofstra,9754,14,1
James Madison,9754,3,10
Northeastern,9754,10,6
Towson,9754,12,3
UNCW,9754,5,9
William & Mary,9754,13,2
Col. of Charleston,9755,12,4
Delaware,9755,11,5
Drexel,9755,7,7
Elon,9755,7,7
Hofstra,9755,14,1
James Madison,9755,3,10
Northeastern,9755,9,6
Towson,9755,13,2
UNCW,9755,5,9
William & Mary,9755,13,2
Col. of Charleston,9756,12,4
Delaware,9756,11,5
Drexel,9756,7,8
Elon,9756,8,7
Hofstra,9756,14,1
James Madison,9756,2,10
Northeastern,9756,9,6
Towson,9756,13,2
UNCW,9756,5,9
William & Mary,9756,13,2
Col. of Charleston,9757,11,5
Delaware,9757,12,3
Drexel,9757,7,8
Elon,9757,8,7
Hofstra,9757,14,1
James Madison,9757,2,10
Northeastern,9757,10,6
Towson,9757,12,3
UNCW,9757,5,9
William & Mary,9757,13,2
Col. of Charleston,9758,11,5
Delaware,9758,12,4
Drexel,9758,6,8
Elon,9758,8,7
Hofstra,9758,14,1
James Madison,9758,2,10
Northeastern,9758,9,6
Towson,9758,13,2
UNCW,9758,6,8
William & Mary,9758,13,2
Col. of Charleston,9759,12,3
Delaware,9759,11,5
Drexel,9759,7,8
Elon,9759,8,7
Hofstra,9759,14,1
James Madison,9759,2,10
Northeastern,9759,10,6
Towson,9759,12,3
UNCW,9759,5,9
William & Mary,9759,13,2
Col. of Charleston,9760,11,5
Delaware,9760,12,4
Drexel,9760,7,7
Elon,9760,7,7
Hofstra,9760,14,1
James Madison,9760,3,10
Northeastern,9760,9,6
Towson,9760,13,2
UNCW,9760,5,9
William & Mary,9760,13,2
Col. of Charleston,9761,12,3
Delaware,9761,11,5
Drexel,9761,7,8
Elon,9761,8,7
Hofstra,9761,14,1
James Madison,9761,2,10
Northeastern,9761,10,6
Towson,9761,12,3
UNCW,9761,5,9
William & Mary,9761,13,2
Col. of Charleston,9762,12,3
Delaware,9762,11,5
Drexel,9762,7,7
Elon,9762,7,7
Hofstra,9762,14,1
James Madison,9762,3,10
Northeastern,9762,10,6
Towson,9762,12,3
UNCW,9762,5,9
William & Mary,9762,13,2
Col. of Charleston,9763,12,3
Delaware,9763,11,5
Drexel,9763,7,8
Elon,9763,8,7
Hofstra,9763,14,1
James Madison,9763,2,10
Northeastern,9763,10,6
Towson,9763,12,3
UNCW,9763,5,9
William & Mary,9763,13,2
Col. of Charleston,9764,12,3
Delaware,9764,11,5
Drexel,9764,7,7
Elon,9764,7,7
Hofstra,9764,14,1
James Madison,9764,3,10
Northeastern,9764,10,6
Towson,9764,12,3
UNCW,9764,5,9
William & Mary,9764,13,2
Col. of Charleston,9765,11,5
Delaware,9765,12,4
Drexel,9765,7,7
Elon,9765,7,7
Hofstra,9765,14,1
James Madison,9765,3,10
Northeastern,9765,9,6
Towson,9765,13,2
UNCW,9765,5,9
William & Mary,9765,13,2
Col. of Charleston,9766,12,3
Delaware,9766,11,5
Drexel,9766,7,8
Elon,9766,8,7
Hofstra,9766,14,1
James Madison,9766,2,10
Northeastern,9766,10,6
Towson,9766,12,3
UNCW,9766,5,9
William & Mary,9766,13,2
Col. of Charleston,9767,11,5
Delaware,9767,12,3
Drexel,9767,6,8
Elon,9767,7,7
Hofstra,9767,14,1
James Madison,9767,3,10
Northeastern,9767,10,6
Towson,9767,12,3
UNCW,9767,6,8
William & Mary,9767,13,2
Col. of Charleston,9768,12,4
Delaware,9768,11,5
Drexel,9768,6,8
Elon,9768,8,7
Hofstra,9768,14,1
James Madison,9768,2,10
Northeastern,9768,9,6
Towson,9768,13,2
UNCW,9768,6,8
William & Mary,9768,13,2
Col. of Charleston,9769,12,3
Delaware,9769,11,5
Drexel,9769,7,8
Elon,9769,8,7
Hofstra,9769,14,1
James Madison,9769,2,10
Northeastern,9769,10,6
Towson,9769,12,3
UNCW,9769,5,9
William & Mary,9769,13,2
Col. of Charleston,9770,12,3
Delaware,9770,11,5
Drexel,9770,7,8
Elon,9770,8,7
Hofstra,9770,14,1
James Madison,9770,2,10
Northeastern,9770,10,6
Towson,9770,12,3
UNCW,9770,5,9
William & Mary,9770,13,2
Col. of Charleston,9771,11,5
Delaware,9771,12,4
Drexel,9771,7,7
Elon,9771,7,7
Hofstra,9771,14,1
James Madison,9771,3,10
Northeastern,9771,9,6
Towson,9771,13,2
UNCW,9771,5,9
William & Mary,9771,13,2
Col. of Charleston,9772,12,4
Delaware,9772,11,5
Drexel,9772,6,8
Elon,9772,8,7
Hofstra,9772,14,1
James Madison,9772,2,10
Northeastern,9772,9,6
Towson,9772,13,2
UNCW,9772,6,8
William & Mary,9772,13,2
Col. of Charleston,9773,12,3
Delaware,9773,11,5
Drexel,9773,6,8
Elon,9773,7,7
Hofstra,9773,14,1
James Madison,9773,3,10
Northeastern,9773,10,6
Towson,9773,12,3
UNCW,9773,6,8
William & Mary,9773,13,2
Col. of Charleston,9774,12,4
Delaware,9774,11,5
Drexel,9774,6,8
Elon,9774,7,7
Hofstra,9774,14,1
James Madison,9774,3,10
Northeastern,9774,9,6
Towson,9774,13,2
UNCW,9774,6,8
William & Mary,9774,13,2
Col. of Charleston,9775,11,5
Delaware,9775,12,3
Drexel,9775,7,8
Elon,9775,8,7
Hofstra,9775,14,1
James Madison,9775,2,10
Northeastern,9775,10,6
Towson,9775,12,3
UNCW,9775,5,9
William & Mary,9775,13,2
Col. of Charleston,9776,12,3
Delaware,9776,11,5
Drexel,9776,7,8
Elon,9776,8,7
Hofstra,9776,14,1
James Madison,9776,2,10
Northeastern,9776,10,6
Towson,9776,12,3
UNCW,9776,5,9
William & Mary,9776,13,2
Col. of Charleston,9777,12,4
Delaware,9777,11,5
Drexel,9777,7,7
Elon,9777,7,7
Hofstra,9777,14,1
James Madison,9777,3,10
Northeastern,9777,9,6
Towson,9777,13,2
UNCW,9777,5,9
William & Mary,9777,13,2
Col. of Charleston,9778,11,5
Delaware,9778,12,3
Drexel,9778,7,7
Elon,9778,7,7
Hofstra,9778,14,1
James Madison,9778,3,10
Northeastern,9778,10,6
Towson,9778,12,3
UNCW,9778,5,9
William & Mary,9778,13,2
Col. of Charleston,9779,12,4
Delaware,9779,11,5
Drexel,9779,7,8
Elon,9779,8,7
Hofstra,9779,14,1
James Madison,9779,2,10
Northeastern,9779,9,6
Towson,9779,13,2
UNCW,9779,5,9
William & Mary,9779,13,2
Col. of Charleston,9780,12,4
Delaware,9780,11,5
Drexel,9780,6,8
Elon,9780,8,7
Hofstra,9780,14,1
James Madison,9780,2,10
Northeastern,9780,9,6
Towson,9780,13,2
UNCW,9780,6,8
William & Mary,9780,13,2
Col. of Charleston,9781,12,3
Delaware,9781,11,5
Drexel,9781,6,8
Elon,9781,8,7
Hofstra,9781,14,1
James Madison,9781,2,10
Northeastern,9781,10,6
Towson,9781,12,3
UNCW,9781,6,8
William & Mary,9781,13,2
Col. of Charleston,9782,11,5
Delaware,9782,12,3
Drexel,9782,7,7
Elon,9782,7,7
Hofstra,9782,14,1
James Madison,9782,3,10
Northeastern,9782,10,6
Towson,9782,12,3
UNCW,9782,5,9
William & Mary,9782,13,2
Col. of Charleston,9783,12,3
Delaware,9783,11,5
Drexel,9783,7,8
Elon,9783,8,7
Hofstra,9783,14,1
James Madison,9783,2,10
Northeastern,9783,10,6
Towson,9783,12,3
UNCW,9783,5,9
William & Mary,9783,13,2
Col. of Charleston,9784,12,3
Delaware,9784,11,5
Drexel,9784,7,8
Elon,9784,8,7
Hofstra,9784,14,1
James Madison,9784,2,10
Northeastern,9784,10,6
Towson,9784,12,3
UNCW,9784,5,9
William & Mary,9784,13,2
Col. of Charleston,9785,12,3
Delaware,9785,11,5
Drexel,9785,6,8
Elon,9785,8,7
Hofstra,9785,14,1
James Madison,9785,2,10
Northeastern,9785,10,6
Towson,9785,12,3
UNCW,9785,6,8
William & Mary,9785,13,2
Col. of Charleston,9786,12,3
Delaware,9786,11,5
Drexel,9786,7,8
Elon,9786,8,7
Hofstra,9786,14,1
James Madison,9786,2,10
Northeastern,9786,10,6
Towson,9786,12,3
UNCW,9786,5,9
William & Mary,9786,13,2
Col. of Charleston,9787,11,5
Delaware,9787,12,3
Drexel,9787,7,8
Elon,9787,8,7
Hofstra,9787,14,1
James Madison,9787,2,10
Northeastern,9787,10,6
Towson,9787,12,3
UNCW,9787,5,9
William & Mary,9787,13,2
Col. of Charleston,9788,12,4
Delaware,9788,11,5
Drexel,9788,7,8
Elon,9788,8,7
Hofstra,9788,14,1
James Madison,9788,2,10
Northeastern,9788,9,6
Towson,9788,13,2
UNCW,9788,5,9
William & Mary,9788,13,2
Col. of Charleston,9789,12,3
Delaware,9789,11,5
Drexel,9789,7,8
Elon,9789,8,7
Hofstra,9789,14,1
James Madison,9789,2,10
Northeastern,9789,10,6
Towson,9789,12,3
UNCW,9789,5,9
William & Mary,9789,13,2
Col. of Charleston,9790,12,3
Delaware,9790,11,5
Drexel,9790,7,8
Elon,9790,8,7
Hofstra,9790,14,1
James Madison,9790,2,10
Northeastern,9790,10,6
Towson,9790,12,3
UNCW,9790,5,9
William & Mary,9790,13,2
Col. of Charleston,9791,12,3
Delaware,9791,11,5
Drexel,9791,7,8
Elon,9791,8,7
Hofstra,9791,14,1
James Madison,9791,2,10
Northeastern,9791,10,6
Towson,9791,12,3
UNCW,9791,5,9
William & Mary,9791,13,2
Col. of Charleston,9792,11,5
Delaware,9792,12,4
Drexel,9792,7,7
Elon,9792,7,7
Hofstra,9792,14,1
James Madison,9792,3,10
Northeastern,9792,9,6
Towson,9792,13,2
UNCW,9792,5,9
William & Mary,9792,13,2
Col. of Charleston,9793,12,3
Delaware,9793,11,5
Drexel,9793,7,8
Elon,9793,8,7
Hofstra,9793,14,1
James Madison,9793,2,10
Northeastern,9793,10,6
Towson,9793,12,3
UNCW,9793,5,9
William & Mary,9793,13,2
Col. of Charleston,9794,12,4
Delaware,9794,11,5
Drexel,9794,7,8
Elon,9794,8,7
Hofstra,9794,14,1
James Madison,9794,2,10
Northeastern,9794,9,6
Towson,9794,13,2
UNCW,9794,5,9
William & Mary,9794,13,2
Col. of Charleston,9795,11,5
Delaware,9795,12,3
Drexel,9795,7,7
Elon,9795,7,7
Hofstra,9795,14,1
James Madison,9795,3,10
Northeastern,9795,10,6
Towson,9795,12,3
UNCW,9795,5,9
William & Mary,9795,13,2
Col. of Charleston,9796,11,5
Delaware,9796,12,3
Drexel,9796,6,8
Elon,9796,7,7
Hofstra,9796,14,1
James Madison,9796,3,10
Northeastern,9796,10,6
Towson,9796,12,3
UNCW,9796,6,8
William & Mary,9796,13,2
Col. of Charleston,9797,11,5
Delaware,9797,12,4
Drexel,9797,7,8
Elon,9797,8,7
Hofstra,9797,14,1
James Madison,9797,2,10
Northeastern,9797,9,6
Towson,9797,13,2
UNCW,9797,5,9
William & Mary,9797,13,2
Col. of Charleston,9798,11,5
Delaware,9798,12,4
Drexel,9798,7,8
Elon,9798,8,7
Hofstra,9798,14,1
James Madison,9798,2,10
Northeastern,9798,9,6
Towson,9798,13,2
UNCW,9798,5,9
William & Mary,9798,13,2
Col. of Charleston,9799,12,3
Delaware,9799,11,5
Drexel,9799,7,7
Elon,9799,7,7
Hofstra,9799,14,1
James Madison,9799,3,10
Northeastern,9799,10,6
Towson,9799,12,3
UNCW,9799,5,9
William & Mary,9799,13,2
Col. of Charleston,9800,11,5
Delaware,9800,12,3
Drexel,9800,7,8
Elon,9800,8,7
Hofstra,9800,14,1
James Madison,9800,2,10
Northeastern,9800,10,6
Towson,9800,12,3
UNCW,9800,5,9
William & Mary,9800,13,2
Col. of Charleston,9801,12,4
Delaware,9801,11,5
Drexel,9801,6,8
Elon,9801,7,7
Hofstra,9801,14,1
James Madison,9801,3,10
Northeastern,9801,9,6
Towson,9801,13,2
UNCW,9801,6,8
William & Mary,9801,13,2
Col. of Charleston,9802,11,5
Delaware,9802,12,4
Drexel,9802,7,8
Elon,9802,8,7
Hofstra,9802,14,1
James Madison,9802,2,10
Northeastern,9802,9,6
Towson,9802,13,2
UNCW,9802,5,9
William & Mary,9802,13,2
Col. of Charleston,9803,12,3
Delaware,9803,11,5
Drexel,9803,7,7
Elon,9803,7,7
Hofstra,9803,14,1
James Madison,9803,3,10
Northeastern,9803,10,6
Towson,9803,12,3
UNCW,9803,5,9
William & Mary,9803,13,2
Col. of Charleston,9804,11,5
Delaware,9804,12,4
Drexel,9804,6,8
Elon,9804,8,7
Hofstra,9804,14,1
James Madison,9804,2,10
Northeastern,9804,9,6
Towson,9804,13,2
UNCW,9804,6,8
William & Mary,9804,13,2
Col. of Charleston,9805,12,4
Delaware,9805,11,5
Drexel,9805,7,8
Elon,9805,8,7
Hofstra,9805,14,1
James Madison,9805,2,10
Northeastern,9805,9,6
Towson,9805,13,2
UNCW,9805,5,9
William & Mary,9805,13,2
Col. of Charleston,9806,11,5
Delaware,9806,12,3
Drexel,9806,7,8
Elon,9806,8,7
Hofstra,9806,14,1
James Madison,9806,2,10
Northeastern,9806,10,6
Towson,9806,12,3
UNCW,9806,5,9
William & Mary,9806,13,2
Col. of Charleston,9807,11,5
Delaware,9807,12,4
Drexel,9807,7,7
Elon,9807,7,7
Hofstra,9807,14,1
James Madison,9807,3,10
Northeastern,9807,9,6
Towson,9807,13,2
UNCW,9807,5,9
William & Mary,9807,13,2
Col. of Charleston,9808,12,3
Delaware,9808,11,5
Drexel,9808,6,8
Elon,9808,8,7
Hofstra,9808,14,1
James Madison,9808,2,10
Northeastern,9808,10,6
Towson,9808,12,3
UNCW,9808,6,8
William & Mary,9808,13,2
Col. of Charleston,9809,11,5
Delaware,9809,12,3
Drexel,9809,7,8
Elon,9809,8,7
Hofstra,9809,14,1
James Madison,9809,2,10
Northeastern,9809,10,6
Towson,9809,12,3
UNCW,9809,5,9
William & Mary,9809,13,2
Col. of Charleston,9810,11,5
Delaware,9810,12,3
Drexel,9810,7,7
Elon,9810,7,7
Hofstra,9810,14,1
James Madison,9810,3,10
Northeastern,9810,10,6
Towson,9810,12,3
UNCW,9810,5,9
William & Mary,9810,13,2
Col. of Charleston,9811,12,3
Delaware,9811,11,5
Drexel,9811,6,8
Elon,9811,7,7
Hofstra,9811,14,1
James Madison,9811,3,10
Northeastern,9811,10,6
Towson,9811,12,3
UNCW,9811,6,8
William & Mary,9811,13,2
Col. of Charleston,9812,11,5
Delaware,9812,12,3
Drexel,9812,7,8
Elon,9812,8,7
Hofstra,9812,14,1
James Madison,9812,2,10
Northeastern,9812,10,6
Towson,9812,12,3
UNCW,9812,5,9
William & Mary,9812,13,2
Col. of Charleston,9813,12,3
Delaware,9813,11,5
Drexel,9813,7,7
Elon,9813,7,7
Hofstra,9813,14,1
James Madison,9813,3,10
Northeastern,9813,10,6
Towson,9813,12,3
UNCW,9813,5,9
William & Mary,9813,13,2
Col. of Charleston,9814,11,5
Delaware,9814,12,3
Drexel,9814,7,8
Elon,9814,8,7
Hofstra,9814,14,1
James Madison,9814,2,10
Northeastern,9814,10,6
Towson,9814,12,3
UNCW,9814,5,9
William & Mary,9814,13,2
Col. of Charleston,9815,12,4
Delaware,9815,11,5
Drexel,9815,7,7
Elon,9815,7,7
Hofstra,9815,14,1
James Madison,9815,3,10
Northeastern,9815,9,6
Towson,9815,13,2
UNCW,9815,5,9
William & Mary,9815,13,2
Col. of Charleston,9816,12,4
Delaware,9816,11,5
Drexel,9816,7,7
Elon,9816,7,7
Hofstra,9816,14,1
James Madison,9816,3,10
Northeastern,9816,9,6
Towson,9816,13,2
UNCW,9816,5,9
William & Mary,9816,13,2
Col. of Charleston,9817,11,5
Delaware,9817,12,4
Drexel,9817,7,8
Elon,9817,8,7
Hofstra,9817,14,1
James Madison,9817,2,10
Northeastern,9817,9,6
Towson,9817,13,2
UNCW,9817,5,9
William & Mary,9817,13,2
Col. of Charleston,9818,12,4
Delaware,9818,11,5
Drexel,9818,7,8
Elon,9818,8,7
Hofstra,9818,14,1
James Madison,9818,2,10
Northeastern,9818,9,6
Towson,9818,13,2
UNCW,9818,5,9
William & Mary,9818,13,2
Col. of Charleston,9819,11,5
Delaware,9819,12,3
Drexel,9819,6,8
Elon,9819,7,7
Hofstra,9819,14,1
James Madison,9819,3,10
Northeastern,9819,10,6
Towson,9819,12,3
UNCW,9819,6,8
William & Mary,9819,13,2
Col. of Charleston,9820,11,5
Delaware,9820,12,4
Drexel,9820,7,7
Elon,9820,7,7
Hofstra,9820,14,1
James Madison,9820,3,10
Northeastern,9820,9,6
Towson,9820,13,2
UNCW,9820,5,9
William & Mary,9820,13,2
Col. of Charleston,9821,12,3
Delaware,9821,11,5
Drexel,9821,7,8
Elon,9821,8,7
Hofstra,9821,14,1
James Madison,9821,2,10
Northeastern,9821,10,6
Towson,9821,12,3
UNCW,9821,5,9
William & Mary,9821,13,2
Col. of Charleston,9822,11,5
Delaware,9822,12,3
Drexel,9822,7,7
Elon,9822,7,7
Hofstra,9822,14,1
James Madison,9822,3,10
Northeastern,9822,10,6
Towson,9822,12,3
UNCW,9822,5,9
William & Mary,9822,13,2
Col. of Charleston,9823,12,4
Delaware,9823,11,5
Drexel,9823,7,8
Elon,9823,8,7
Hofstra,9823,14,1
James Madison,9823,2,10
Northeastern,9823,9,6
Towson,9823,13,2
UNCW,9823,5,9
William & Mary,9823,13,2
Col. of Charleston,9824,12,4
Delaware,9824,11,5
Drexel,9824,6,8
Elon,9824,7,7
Hofstra,9824,14,1
James Madison,9824,3,10
Northeastern,9824,9,6
Towson,9824,13,2
UNCW,9824,6,8
William & Mary,9824,13,2
Col. of Charleston,9825,12,4
Delaware,9825,11,5
Drexel,9825,7,7
Elon,9825,7,7
Hofstra,9825,14,1
James Madison,9825,3,10
Northeastern,9825,9,6
Towson,9825,13,2
UNCW,9825,5,9
William & Mary,9825,13,2
Col. of Charleston,9826,11,5
Delaware,9826,12,4
Drexel,9826,7,8
Elon,9826,8,7
Hofstra,9826,14,1
James Madison,9826,2,10
Northeastern,9826,9,6
Towson,9826,13,2
UNCW,9826,5,9
William & Mary,9826,13,2
Col. of Charleston,9827,11,5
Delaware,9827,12,3
Drexel,9827,7,8
Elon,9827,8,7
Hofstra,9827,14,1
James Madison,9827,2,10
Northeastern,9827,10,6
Towson,9827,12,3
UNCW,9827,5,9
William & Mary,9827,13,2
Col. of Charleston,9828,12,3
Delaware,9828,11,5
Drexel,9828,7,8
Elon,9828,8,7
Hofstra,9828,14,1
James Madison,9828,2,10
Northeastern,9828,10,6
Towson,9828,12,3
UNCW,9828,5,9
William & Mary,9828,13,2
Col. of Charleston,9829,12,3
Delaware,9829,11,5
Drexel,9829,6,8
Elon,9829,7,7
Hofstra,9829,14,1
James Madison,9829,3,10
Northeastern,9829,10,6
Towson,9829,12,3
UNCW,9829,6,8
William & Mary,9829,13,2
Col. of Charleston,9830,11,5
Delaware,9830,12,3
Drexel,9830,7,7
Elon,9830,7,7
Hofstra,9830,14,1
James Madison,9830,3,10
Northeastern,9830,10,6
Towson,9830,12,3
UNCW,9830,5,9
William & Mary,9830,13,2
Col. of Charleston,9831,12,3
Delaware,9831,11,5
Drexel,9831,7,7
Elon,9831,7,7
Hofstra,9831,14,1
James Madison,9831,3,10
Northeastern,9831,10,6
Towson,9831,12,3
UNCW,9831,5,9
William & Mary,9831,13,2
Col. of Charleston,9832,11,5
Delaware,9832,12,4
Drexel,9832,7,8
Elon,9832,8,7
Hofstra,9832,14,1
James Madison,9832,2,10
Northeastern,9832,9,6
Towson,9832,13,2
UNCW,9832,5,9
William & Mary,9832,13,2
Col. of Charleston,9833,12,4
Delaware,9833,11,5
Drexel,9833,7,8
Elon,9833,8,7
Hofstra,9833,14,1
James Madison,9833,2,10
Northeastern,9833,9,6
Towson,9833,13,2
UNCW,9833,5,9
William & Mary,9833,13,2
Col. of Charleston,9834,12,4
Delaware,9834,11,5
Drexel,9834,6,8
Elon,9834,8,7
Hofstra,9834,14,1
James Madison,9834,2,10
Northeastern,9834,9,6
Towson,9834,13,2
UNCW,9834,6,8
William & Mary,9834,13,2
Col. of Charleston,9835,12,3
Delaware,9835,11,5
Drexel,9835,7,8
Elon,9835,8,7
Hofstra,9835,14,1
James Madison,9835,2,10
Northeastern,9835,10,6
Towson,9835,12,3
UNCW,9835,5,9
William & Mary,9835,13,2
Col. of Charleston,9836,12,4
Delaware,9836,11,5
Drexel,9836,6,8
Elon,9836,7,7
Hofstra,9836,14,1
James Madison,9836,3,10
Northeastern,9836,9,6
Towson,9836,13,2
UNCW,9836,6,8
William & Mary,9836,13,2
Col. of Charleston,9837,11,5
Delaware,9837,12,3
Drexel,9837,7,7
Elon,9837,7,7
Hofstra,9837,14,1
James Madison,9837,3,10
Northeastern,9837,10,6
Towson,9837,12,3
UNCW,9837,5,9
William & Mary,9837,13,2
Col. of Charleston,9838,12,3
Delaware,9838,11,5
Drexel,9838,7,7
Elon,9838,7,7
Hofstra,9838,14,1
James Madison,9838,3,10
Northeastern,9838,10,6
Towson,9838,12,3
UNCW,9838,5,9
William & Mary,9838,13,2
Col. of Charleston,9839,12,4
Delaware,9839,11,5
Drexel,9839,6,8
Elon,9839,8,7
Hofstra,9839,14,1
James Madison,9839,2,10
Northeastern,9839,9,6
Towson,9839,13,2
UNCW,9839,6,8
William & Mary,9839,13,2
Col. of Charleston,9840,12,3
Delaware,9840,11,5
Drexel,9840,6,8
Elon,9840,8,7
Hofstra,9840,14,1
James Madison,9840,2,10
Northeastern,9840,10,6
Towson,9840,12,3
UNCW,9840,6,8
William & Mary,9840,13,2
Col. of Charleston,9841,12,3
Delaware,9841,11,5
Drexel,9841,7,8
Elon,9841,8,7
Hofstra,9841,14,1
James Madison,9841,2,10
Northeastern,9841,10,6
Towson,9841,12,3
UNCW,9841,5,9
William & Mary,9841,13,2
Col. of Charleston,9842,12,4
Delaware,9842,11,5
Drexel,9842,7,8
Elon,9842,8,7
Hofstra,9842,14,1
James Madison,9842,2,10
Northeastern,9842,9,6
Towson,9842,13,2
UNCW,9842,5,9
William & Mary,9842,13,2
Col. of Charleston,9843,12,3
Delaware,9843,11,5
Drexel,9843,7,7
Elon,9843,7,7
Hofstra,9843,14,1
