team,sim,n_wins
William & Mary,7198,10
Col. of Charleston,7199,13
Delaware,7199,10
Drexel,7199,8
Elon,7199,2
Hofstra,7199,10
James Madison,7199,6
Northeastern,7199,13
Towson,7199,11
UNCW,7199,6
William & Mary,7199,12
Col. of Charleston,7200,11
Delaware,7200,8
Drexel,7200,13
Elon,7200,1
Hofstra,7200,10
James Madison,7200,7
Northeastern,7200,14
Towson,7200,11
UNCW,7200,8
William & Mary,7200,8
Col. of Charleston,7201,10
Delaware,7201,11
Drexel,7201,11
Elon,7201,1
Hofstra,7201,13
James Madison,7201,7
Northeastern,7201,11
Towson,7201,7
UNCW,7201,10
William & Mary,7201,10
Col. of Charleston,7202,14
Delaware,7202,11
Drexel,7202,5
Elon,7202,2
Hofstra,7202,13
James Madison,7202,10
Northeastern,7202,10
Towson,7202,9
UNCW,7202,4
William & Mary,7202,13
Col. of Charleston,7203,13
Delaware,7203,11
Drexel,7203,11
Elon,7203,2
Hofstra,7203,9
James Madison,7203,5
Northeastern,7203,15
Towson,7203,11
UNCW,7203,4
William & Mary,7203,10
Col. of Charleston,7204,13
Delaware,7204,13
Drexel,7204,9
Elon,7204,3
Hofstra,7204,8
James Madison,7204,6
Northeastern,7204,12
Towson,7204,12
UNCW,7204,3
William & Mary,7204,12
Col. of Charleston,7205,12
Delaware,7205,12
Drexel,7205,10
Elon,7205,3
Hofstra,7205,10
James Madison,7205,6
Northeastern,7205,11
Towson,7205,9
UNCW,7205,5
William & Mary,7205,13
Col. of Charleston,7206,12
Delaware,7206,12
Drexel,7206,10
Elon,7206,3
Hofstra,7206,11
James Madison,7206,5
Northeastern,7206,12
Towson,7206,11
UNCW,7206,4
William & Mary,7206,11
Col. of Charleston,7207,13
Delaware,7207,9
Drexel,7207,7
Elon,7207,2
Hofstra,7207,13
James Madison,7207,6
Northeastern,7207,14
Towson,7207,12
UNCW,7207,5
William & Mary,7207,10
Col. of Charleston,7208,14
Delaware,7208,13
Drexel,7208,10
Elon,7208,3
Hofstra,7208,9
James Madison,7208,8
Northeastern,7208,11
Towson,7208,10
UNCW,7208,5
William & Mary,7208,8
Col. of Charleston,7209,12
Delaware,7209,13
Drexel,7209,6
Elon,7209,2
Hofstra,7209,15
James Madison,7209,9
Northeastern,7209,11
Towson,7209,11
UNCW,7209,6
William & Mary,7209,6
Col. of Charleston,7210,9
Delaware,7210,13
Drexel,7210,7
Elon,7210,1
Hofstra,7210,12
James Madison,7210,8
Northeastern,7210,11
Towson,7210,12
UNCW,7210,5
William & Mary,7210,13
Col. of Charleston,7211,12
Delaware,7211,12
Drexel,7211,11
Elon,7211,2
Hofstra,7211,10
James Madison,7211,5
Northeastern,7211,13
Towson,7211,10
UNCW,7211,4
William & Mary,7211,12
Col. of Charleston,7212,14
Delaware,7212,10
Drexel,7212,12
Elon,7212,4
Hofstra,7212,12
James Madison,7212,8
Northeastern,7212,10
Towson,7212,8
UNCW,7212,6
William & Mary,7212,7
Col. of Charleston,7213,13
Delaware,7213,13
Drexel,7213,7
Elon,7213,3
Hofstra,7213,9
James Madison,7213,11
Northeastern,7213,15
Towson,7213,7
UNCW,7213,3
William & Mary,7213,10
Col. of Charleston,7214,14
Delaware,7214,10
Drexel,7214,6
Elon,7214,7
Hofstra,7214,15
James Madison,7214,3
Northeastern,7214,11
Towson,7214,11
UNCW,7214,4
William & Mary,7214,10
Col. of Charleston,7215,16
Delaware,7215,9
Drexel,7215,7
Elon,7215,3
Hofstra,7215,9
James Madison,7215,9
Northeastern,7215,12
Towson,7215,9
UNCW,7215,6
William & Mary,7215,11
Col. of Charleston,7216,10
Delaware,7216,13
Drexel,7216,6
Elon,7216,4
Hofstra,7216,12
James Madison,7216,9
Northeastern,7216,10
Towson,7216,12
UNCW,7216,6
William & Mary,7216,9
Col. of Charleston,7217,9
Delaware,7217,13
Drexel,7217,10
Elon,7217,4
Hofstra,7217,10
James Madison,7217,6
Northeastern,7217,12
Towson,7217,12
UNCW,7217,4
William & Mary,7217,11
Col. of Charleston,7218,13
Delaware,7218,14
Drexel,7218,6
Elon,7218,5
Hofstra,7218,11
James Madison,7218,9
Northeastern,7218,15
Towson,7218,8
UNCW,7218,2
William & Mary,7218,8
Col. of Charleston,7219,15
Delaware,7219,9
Drexel,7219,8
Elon,7219,1
Hofstra,7219,11
James Madison,7219,7
Northeastern,7219,14
Towson,7219,10
UNCW,7219,5
William & Mary,7219,11
Col. of Charleston,7220,13
Delaware,7220,9
Drexel,7220,11
Elon,7220,0
Hofstra,7220,10
James Madison,7220,5
Northeastern,7220,14
Towson,7220,11
UNCW,7220,4
William & Mary,7220,14
Col. of Charleston,7221,13
Delaware,7221,10
Drexel,7221,7
Elon,7221,3
Hofstra,7221,14
James Madison,7221,8
Northeastern,7221,12
Towson,7221,11
UNCW,7221,6
William & Mary,7221,7
Col. of Charleston,7222,14
Delaware,7222,10
Drexel,7222,8
Elon,7222,5
Hofstra,7222,12
James Madison,7222,8
Northeastern,7222,13
Towson,7222,7
UNCW,7222,5
William & Mary,7222,9
Col. of Charleston,7223,13
Delaware,7223,9
Drexel,7223,11
Elon,7223,2
Hofstra,7223,12
James Madison,7223,5
Northeastern,7223,14
Towson,7223,12
UNCW,7223,3
William & Mary,7223,10
Col. of Charleston,7224,11
Delaware,7224,9
Drexel,7224,10
Elon,7224,4
Hofstra,7224,12
James Madison,7224,6
Northeastern,7224,12
Towson,7224,11
UNCW,7224,6
William & Mary,7224,10
Col. of Charleston,7225,11
Delaware,7225,11
Drexel,7225,10
Elon,7225,2
Hofstra,7225,12
James Madison,7225,6
Northeastern,7225,11
Towson,7225,11
UNCW,7225,4
William & Mary,7225,13
Col. of Charleston,7226,14
Delaware,7226,9
Drexel,7226,9
Elon,7226,3
Hofstra,7226,12
James Madison,7226,5
Northeastern,7226,11
Towson,7226,12
UNCW,7226,6
William & Mary,7226,10
Col. of Charleston,7227,13
Delaware,7227,8
Drexel,7227,10
Elon,7227,1
Hofstra,7227,15
James Madison,7227,7
Northeastern,7227,15
Towson,7227,9
UNCW,7227,5
William & Mary,7227,8
Col. of Charleston,7228,12
Delaware,7228,13
Drexel,7228,9
Elon,7228,5
Hofstra,7228,9
James Madison,7228,4
Northeastern,7228,15
Towson,7228,10
UNCW,7228,5
William & Mary,7228,9
Col. of Charleston,7229,15
Delaware,7229,14
Drexel,7229,8
Elon,7229,2
Hofstra,7229,8
James Madison,7229,7
Northeastern,7229,13
Towson,7229,10
UNCW,7229,5
William & Mary,7229,9
Col. of Charleston,7230,14
Delaware,7230,7
Drexel,7230,9
Elon,7230,3
Hofstra,7230,12
James Madison,7230,7
Northeastern,7230,12
Towson,7230,12
UNCW,7230,5
William & Mary,7230,10
Col. of Charleston,7231,11
Delaware,7231,13
Drexel,7231,7
Elon,7231,2
Hofstra,7231,12
James Madison,7231,9
Northeastern,7231,13
Towson,7231,11
UNCW,7231,5
William & Mary,7231,8
Col. of Charleston,7232,10
Delaware,7232,12
Drexel,7232,6
Elon,7232,5
Hofstra,7232,11
James Madison,7232,8
Northeastern,7232,12
Towson,7232,11
UNCW,7232,4
William & Mary,7232,12
Col. of Charleston,7233,14
Delaware,7233,10
Drexel,7233,9
Elon,7233,5
Hofstra,7233,11
James Madison,7233,6
Northeastern,7233,13
Towson,7233,7
UNCW,7233,5
William & Mary,7233,11
Col. of Charleston,7234,17
Delaware,7234,8
Drexel,7234,8
Elon,7234,3
Hofstra,7234,14
James Madison,7234,10
Northeastern,7234,9
Towson,7234,9
UNCW,7234,6
William & Mary,7234,7
Col. of Charleston,7235,15
Delaware,7235,13
Drexel,7235,9
Elon,7235,4
Hofstra,7235,10
James Madison,7235,5
Northeastern,7235,11
Towson,7235,11
UNCW,7235,5
William & Mary,7235,8
Col. of Charleston,7236,11
Delaware,7236,9
Drexel,7236,10
Elon,7236,3
Hofstra,7236,10
James Madison,7236,6
Northeastern,7236,14
Towson,7236,13
UNCW,7236,6
William & Mary,7236,9
Col. of Charleston,7237,11
Delaware,7237,11
Drexel,7237,12
Elon,7237,4
Hofstra,7237,10
James Madison,7237,4
Northeastern,7237,15
Towson,7237,11
UNCW,7237,1
William & Mary,7237,12
Col. of Charleston,7238,9
Delaware,7238,10
Drexel,7238,5
Elon,7238,7
Hofstra,7238,14
James Madison,7238,7
Northeastern,7238,14
Towson,7238,13
UNCW,7238,5
William & Mary,7238,7
Col. of Charleston,7239,13
Delaware,7239,6
Drexel,7239,9
Elon,7239,2
Hofstra,7239,11
James Madison,7239,7
Northeastern,7239,15
Towson,7239,12
UNCW,7239,4
William & Mary,7239,12
Col. of Charleston,7240,11
Delaware,7240,10
Drexel,7240,8
Elon,7240,6
Hofstra,7240,13
James Madison,7240,9
Northeastern,7240,12
Towson,7240,10
UNCW,7240,2
William & Mary,7240,10
Col. of Charleston,7241,9
Delaware,7241,9
Drexel,7241,9
Elon,7241,2
Hofstra,7241,11
James Madison,7241,5
Northeastern,7241,15
Towson,7241,12
UNCW,7241,8
William & Mary,7241,11
Col. of Charleston,7242,12
Delaware,7242,12
Drexel,7242,9
Elon,7242,2
Hofstra,7242,12
James Madison,7242,6
Northeastern,7242,12
Towson,7242,12
UNCW,7242,6
William & Mary,7242,8
Col. of Charleston,7243,14
Delaware,7243,13
Drexel,7243,10
Elon,7243,1
Hofstra,7243,12
James Madison,7243,5
Northeastern,7243,9
Towson,7243,8
UNCW,7243,9
William & Mary,7243,10
Col. of Charleston,7244,13
Delaware,7244,8
Drexel,7244,7
Elon,7244,2
Hofstra,7244,11
James Madison,7244,11
Northeastern,7244,13
Towson,7244,11
UNCW,7244,4
William & Mary,7244,11
Col. of Charleston,7245,14
Delaware,7245,8
Drexel,7245,9
Elon,7245,1
Hofstra,7245,14
James Madison,7245,11
Northeastern,7245,11
Towson,7245,12
UNCW,7245,1
William & Mary,7245,10
Col. of Charleston,7246,12
Delaware,7246,11
Drexel,7246,6
Elon,7246,3
Hofstra,7246,10
James Madison,7246,8
Northeastern,7246,13
Towson,7246,12
UNCW,7246,4
William & Mary,7246,12
Col. of Charleston,7247,14
Delaware,7247,14
Drexel,7247,10
Elon,7247,1
Hofstra,7247,12
James Madison,7247,4
Northeastern,7247,15
Towson,7247,7
UNCW,7247,4
William & Mary,7247,10
Col. of Charleston,7248,10
Delaware,7248,11
Drexel,7248,8
Elon,7248,6
Hofstra,7248,14
James Madison,7248,4
Northeastern,7248,14
Towson,7248,11
UNCW,7248,4
William & Mary,7248,9
Col. of Charleston,7249,14
Delaware,7249,8
Drexel,7249,11
Elon,7249,2
Hofstra,7249,8
James Madison,7249,9
Northeastern,7249,15
Towson,7249,8
UNCW,7249,6
William & Mary,7249,10
Col. of Charleston,7250,12
Delaware,7250,11
Drexel,7250,6
Elon,7250,4
Hofstra,7250,14
James Madison,7250,5
Northeastern,7250,13
Towson,7250,10
UNCW,7250,6
William & Mary,7250,10
Col. of Charleston,7251,11
Delaware,7251,12
Drexel,7251,8
Elon,7251,3
Hofstra,7251,14
James Madison,7251,6
Northeastern,7251,13
Towson,7251,7
UNCW,7251,7
William & Mary,7251,10
Col. of Charleston,7252,11
Delaware,7252,11
Drexel,7252,6
Elon,7252,2
Hofstra,7252,12
James Madison,7252,10
Northeastern,7252,13
Towson,7252,11
UNCW,7252,5
William & Mary,7252,10
Col. of Charleston,7253,12
Delaware,7253,11
Drexel,7253,10
Elon,7253,4
Hofstra,7253,13
James Madison,7253,6
Northeastern,7253,11
Towson,7253,9
UNCW,7253,4
William & Mary,7253,11
Col. of Charleston,7254,16
Delaware,7254,11
Drexel,7254,5
Elon,7254,4
Hofstra,7254,11
James Madison,7254,9
Northeastern,7254,12
Towson,7254,9
UNCW,7254,6
William & Mary,7254,8
Col. of Charleston,7255,11
Delaware,7255,10
Drexel,7255,7
Elon,7255,6
Hofstra,7255,12
James Madison,7255,5
Northeastern,7255,15
Towson,7255,13
UNCW,7255,4
William & Mary,7255,8
Col. of Charleston,7256,11
Delaware,7256,11
Drexel,7256,8
Elon,7256,5
Hofstra,7256,10
James Madison,7256,11
Northeastern,7256,11
Towson,7256,10
UNCW,7256,4
William & Mary,7256,10
Col. of Charleston,7257,13
Delaware,7257,12
Drexel,7257,6
Elon,7257,3
Hofstra,7257,11
James Madison,7257,6
Northeastern,7257,14
Towson,7257,12
UNCW,7257,5
William & Mary,7257,9
Col. of Charleston,7258,12
Delaware,7258,11
Drexel,7258,8
Elon,7258,4
Hofstra,7258,13
James Madison,7258,8
Northeastern,7258,13
Towson,7258,7
UNCW,7258,5
William & Mary,7258,10
Col. of Charleston,7259,10
Delaware,7259,14
Drexel,7259,9
Elon,7259,3
Hofstra,7259,10
James Madison,7259,6
Northeastern,7259,14
Towson,7259,8
UNCW,7259,5
William & Mary,7259,12
Col. of Charleston,7260,13
Delaware,7260,12
Drexel,7260,9
Elon,7260,2
Hofstra,7260,11
James Madison,7260,8
Northeastern,7260,11
Towson,7260,10
UNCW,7260,6
William & Mary,7260,9
Col. of Charleston,7261,15
Delaware,7261,11
Drexel,7261,5
Elon,7261,4
Hofstra,7261,8
James Madison,7261,5
Northeastern,7261,16
Towson,7261,10
UNCW,7261,5
William & Mary,7261,12
Col. of Charleston,7262,10
Delaware,7262,14
Drexel,7262,7
Elon,7262,5
Hofstra,7262,12
James Madison,7262,6
Northeastern,7262,13
Towson,7262,9
UNCW,7262,5
William & Mary,7262,10
Col. of Charleston,7263,9
Delaware,7263,12
Drexel,7263,11
Elon,7263,1
Hofstra,7263,13
James Madison,7263,6
Northeastern,7263,12
Towson,7263,10
UNCW,7263,6
William & Mary,7263,11
Col. of Charleston,7264,14
Delaware,7264,12
Drexel,7264,5
Elon,7264,4
Hofstra,7264,13
James Madison,7264,7
Northeastern,7264,11
Towson,7264,10
UNCW,7264,6
William & Mary,7264,9
Col. of Charleston,7265,12
Delaware,7265,10
Drexel,7265,7
Elon,7265,4
Hofstra,7265,12
James Madison,7265,5
Northeastern,7265,16
Towson,7265,12
UNCW,7265,3
William & Mary,7265,10
Col. of Charleston,7266,11
Delaware,7266,11
Drexel,7266,10
Elon,7266,2
Hofstra,7266,15
James Madison,7266,4
Northeastern,7266,13
Towson,7266,10
UNCW,7266,3
William & Mary,7266,12
Col. of Charleston,7267,14
Delaware,7267,11
Drexel,7267,7
Elon,7267,3
Hofstra,7267,12
James Madison,7267,5
Northeastern,7267,13
Towson,7267,11
UNCW,7267,5
William & Mary,7267,10
Col. of Charleston,7268,16
Delaware,7268,9
Drexel,7268,7
Elon,7268,4
Hofstra,7268,14
James Madison,7268,5
Northeastern,7268,9
Towson,7268,8
UNCW,7268,7
William & Mary,7268,12
Col. of Charleston,7269,10
Delaware,7269,12
Drexel,7269,6
Elon,7269,5
Hofstra,7269,14
James Madison,7269,2
Northeastern,7269,14
Towson,7269,11
UNCW,7269,6
William & Mary,7269,11
Col. of Charleston,7270,11
Delaware,7270,11
Drexel,7270,9
Elon,7270,4
Hofstra,7270,9
James Madison,7270,11
Northeastern,7270,13
Towson,7270,11
UNCW,7270,2
William & Mary,7270,10
Col. of Charleston,7271,13
Delaware,7271,11
Drexel,7271,9
Elon,7271,3
Hofstra,7271,11
James Madison,7271,5
Northeastern,7271,13
Towson,7271,11
UNCW,7271,4
William & Mary,7271,11
Col. of Charleston,7272,10
Delaware,7272,14
Drexel,7272,10
Elon,7272,3
Hofstra,7272,7
James Madison,7272,8
Northeastern,7272,11
Towson,7272,12
UNCW,7272,6
William & Mary,7272,10
Col. of Charleston,7273,13
Delaware,7273,9
Drexel,7273,8
Elon,7273,1
Hofstra,7273,8
James Madison,7273,8
Northeastern,7273,14
Towson,7273,14
UNCW,7273,7
William & Mary,7273,9
Col. of Charleston,7274,10
Delaware,7274,11
Drexel,7274,7
Elon,7274,2
Hofstra,7274,13
James Madison,7274,8
Northeastern,7274,13
Towson,7274,12
UNCW,7274,5
William & Mary,7274,10
Col. of Charleston,7275,14
Delaware,7275,11
Drexel,7275,10
Elon,7275,3
Hofstra,7275,9
James Madison,7275,7
Northeastern,7275,14
Towson,7275,7
UNCW,7275,5
William & Mary,7275,11
Col. of Charleston,7276,14
Delaware,7276,11
Drexel,7276,5
Elon,7276,1
Hofstra,7276,16
James Madison,7276,5
Northeastern,7276,12
Towson,7276,11
UNCW,7276,5
William & Mary,7276,11
Col. of Charleston,7277,14
Delaware,7277,10
Drexel,7277,7
Elon,7277,4
Hofstra,7277,13
James Madison,7277,8
Northeastern,7277,14
Towson,7277,8
UNCW,7277,4
William & Mary,7277,9
Col. of Charleston,7278,11
Delaware,7278,9
Drexel,7278,7
Elon,7278,0
Hofstra,7278,11
James Madison,7278,5
Northeastern,7278,16
Towson,7278,15
UNCW,7278,4
William & Mary,7278,13
Col. of Charleston,7279,10
Delaware,7279,13
Drexel,7279,8
Elon,7279,2
Hofstra,7279,14
James Madison,7279,8
Northeastern,7279,13
Towson,7279,9
UNCW,7279,6
William & Mary,7279,8
Col. of Charleston,7280,12
Delaware,7280,9
Drexel,7280,10
Elon,7280,5
Hofstra,7280,11
James Madison,7280,8
Northeastern,7280,13
Towson,7280,9
UNCW,7280,5
William & Mary,7280,9
Col. of Charleston,7281,10
Delaware,7281,13
Drexel,7281,11
Elon,7281,2
Hofstra,7281,10
James Madison,7281,7
Northeastern,7281,11
Towson,7281,11
UNCW,7281,5
William & Mary,7281,11
Col. of Charleston,7282,10
Delaware,7282,10
Drexel,7282,5
Elon,7282,5
Hofstra,7282,12
James Madison,7282,7
Northeastern,7282,15
Towson,7282,12
UNCW,7282,6
William & Mary,7282,9
Col. of Charleston,7283,13
Delaware,7283,13
Drexel,7283,13
Elon,7283,4
Hofstra,7283,10
James Madison,7283,3
Northeastern,7283,9
Towson,7283,10
UNCW,7283,5
William & Mary,7283,11
Col. of Charleston,7284,9
Delaware,7284,8
Drexel,7284,7
Elon,7284,4
Hofstra,7284,11
James Madison,7284,9
Northeastern,7284,15
Towson,7284,12
UNCW,7284,1
William & Mary,7284,15
Col. of Charleston,7285,11
Delaware,7285,11
Drexel,7285,8
Elon,7285,5
Hofstra,7285,16
James Madison,7285,10
Northeastern,7285,12
Towson,7285,6
UNCW,7285,1
William & Mary,7285,11
Col. of Charleston,7286,8
Delaware,7286,13
Drexel,7286,8
Elon,7286,4
Hofstra,7286,7
James Madison,7286,9
Northeastern,7286,13
Towson,7286,11
UNCW,7286,7
William & Mary,7286,11
Col. of Charleston,7287,12
Delaware,7287,11
Drexel,7287,9
Elon,7287,2
Hofstra,7287,12
James Madison,7287,6
Northeastern,7287,16
Towson,7287,4
UNCW,7287,6
William & Mary,7287,13
Col. of Charleston,7288,14
Delaware,7288,12
Drexel,7288,9
Elon,7288,3
Hofstra,7288,14
James Madison,7288,4
Northeastern,7288,13
Towson,7288,9
UNCW,7288,4
William & Mary,7288,9
Col. of Charleston,7289,12
Delaware,7289,14
Drexel,7289,9
Elon,7289,1
Hofstra,7289,11
James Madison,7289,9
Northeastern,7289,13
Towson,7289,10
UNCW,7289,5
William & Mary,7289,7
Col. of Charleston,7290,12
Delaware,7290,13
Drexel,7290,9
Elon,7290,5
Hofstra,7290,9
James Madison,7290,8
Northeastern,7290,11
Towson,7290,11
UNCW,7290,4
William & Mary,7290,9
Col. of Charleston,7291,11
Delaware,7291,9
Drexel,7291,10
Elon,7291,4
Hofstra,7291,11
James Madison,7291,8
Northeastern,7291,11
Towson,7291,10
UNCW,7291,7
William & Mary,7291,10
Col. of Charleston,7292,9
Delaware,7292,12
Drexel,7292,9
Elon,7292,4
Hofstra,7292,15
James Madison,7292,6
Northeastern,7292,11
Towson,7292,13
UNCW,7292,3
William & Mary,7292,9
Col. of Charleston,7293,14
Delaware,7293,11
Drexel,7293,8
Elon,7293,4
Hofstra,7293,14
James Madison,7293,9
Northeastern,7293,11
Towson,7293,8
UNCW,7293,3
William & Mary,7293,9
Col. of Charleston,7294,13
Delaware,7294,11
Drexel,7294,10
Elon,7294,2
Hofstra,7294,10
James Madison,7294,4
Northeastern,7294,12
Towson,7294,13
UNCW,7294,5
William & Mary,7294,11
Col. of Charleston,7295,13
Delaware,7295,14
Drexel,7295,7
Elon,7295,3
Hofstra,7295,9
James Madison,7295,5
Northeastern,7295,10
Towson,7295,10
UNCW,7295,10
William & Mary,7295,10
Col. of Charleston,7296,13
Delaware,7296,9
Drexel,7296,14
Elon,7296,5
Hofstra,7296,10
James Madison,7296,5
Northeastern,7296,12
Towson,7296,10
UNCW,7296,4
William & Mary,7296,9
Col. of Charleston,7297,12
Delaware,7297,8
Drexel,7297,8
Elon,7297,6
Hofstra,7297,13
James Madison,7297,7
Northeastern,7297,11
Towson,7297,11
UNCW,7297,3
William & Mary,7297,12
Col. of Charleston,7298,13
Delaware,7298,8
Drexel,7298,6
Elon,7298,6
Hofstra,7298,13
James Madison,7298,6
Northeastern,7298,14
Towson,7298,12
UNCW,7298,3
William & Mary,7298,10
Col. of Charleston,7299,10
Delaware,7299,12
Drexel,7299,8
Elon,7299,2
Hofstra,7299,11
James Madison,7299,3
Northeastern,7299,13
Towson,7299,12
UNCW,7299,8
William & Mary,7299,12
Col. of Charleston,7300,13
Delaware,7300,13
Drexel,7300,10
Elon,7300,4
Hofstra,7300,14
James Madison,7300,6
Northeastern,7300,11
Towson,7300,10
UNCW,7300,3
William & Mary,7300,7
Col. of Charleston,7301,12
Delaware,7301,9
Drexel,7301,9
Elon,7301,1
Hofstra,7301,11
James Madison,7301,10
Northeastern,7301,13
Towson,7301,10
UNCW,7301,3
William & Mary,7301,13
Col. of Charleston,7302,11
Delaware,7302,11
Drexel,7302,8
Elon,7302,2
Hofstra,7302,10
James Madison,7302,9
Northeastern,7302,15
Towson,7302,12
UNCW,7302,3
William & Mary,7302,10
Col. of Charleston,7303,11
Delaware,7303,11
Drexel,7303,10
Elon,7303,0
Hofstra,7303,11
James Madison,7303,8
Northeastern,7303,12
Towson,7303,12
UNCW,7303,7
William & Mary,7303,9
Col. of Charleston,7304,8
Delaware,7304,14
Drexel,7304,8
Elon,7304,5
Hofstra,7304,12
James Madison,7304,9
Northeastern,7304,13
Towson,7304,8
UNCW,7304,4
William & Mary,7304,10
Col. of Charleston,7305,15
Delaware,7305,13
Drexel,7305,8
Elon,7305,3
Hofstra,7305,7
James Madison,7305,7
Northeastern,7305,13
Towson,7305,7
UNCW,7305,7
William & Mary,7305,11
Col. of Charleston,7306,13
Delaware,7306,14
Drexel,7306,6
Elon,7306,2
Hofstra,7306,13
James Madison,7306,5
Northeastern,7306,12
Towson,7306,11
UNCW,7306,5
William & Mary,7306,10
Col. of Charleston,7307,13
Delaware,7307,13
Drexel,7307,10
Elon,7307,4
Hofstra,7307,12
James Madison,7307,5
Northeastern,7307,13
Towson,7307,8
UNCW,7307,2
William & Mary,7307,11
Col. of Charleston,7308,12
Delaware,7308,9
Drexel,7308,10
Elon,7308,4
Hofstra,7308,10
James Madison,7308,9
Northeastern,7308,10
Towson,7308,10
UNCW,7308,5
William & Mary,7308,12
Col. of Charleston,7309,12
Delaware,7309,10
Drexel,7309,10
Elon,7309,2
Hofstra,7309,10
James Madison,7309,8
Northeastern,7309,10
Towson,7309,10
UNCW,7309,8
William & Mary,7309,11
Col. of Charleston,7310,11
Delaware,7310,8
Drexel,7310,10
Elon,7310,4
Hofstra,7310,9
James Madison,7310,9
Northeastern,7310,15
Towson,7310,10
UNCW,7310,4
William & Mary,7310,11
Col. of Charleston,7311,13
Delaware,7311,11
Drexel,7311,11
Elon,7311,1
Hofstra,7311,8
James Madison,7311,5
Northeastern,7311,13
Towson,7311,12
UNCW,7311,5
William & Mary,7311,12
Col. of Charleston,7312,11
Delaware,7312,7
Drexel,7312,8
Elon,7312,5
Hofstra,7312,12
James Madison,7312,4
Northeastern,7312,16
Towson,7312,10
UNCW,7312,4
William & Mary,7312,14
Col. of Charleston,7313,12
Delaware,7313,12
Drexel,7313,8
Elon,7313,3
Hofstra,7313,13
James Madison,7313,9
Northeastern,7313,11
Towson,7313,11
UNCW,7313,2
William & Mary,7313,10
Col. of Charleston,7314,14
Delaware,7314,14
Drexel,7314,11
Elon,7314,5
Hofstra,7314,11
James Madison,7314,2
Northeastern,7314,12
Towson,7314,6
UNCW,7314,4
William & Mary,7314,12
Col. of Charleston,7315,14
Delaware,7315,10
Drexel,7315,10
Elon,7315,2
Hofstra,7315,13
James Madison,7315,5
Northeastern,7315,9
Towson,7315,10
UNCW,7315,4
William & Mary,7315,14
Col. of Charleston,7316,9
Delaware,7316,11
Drexel,7316,8
Elon,7316,1
Hofstra,7316,11
James Madison,7316,10
Northeastern,7316,12
Towson,7316,13
UNCW,7316,6
William & Mary,7316,10
Col. of Charleston,7317,13
Delaware,7317,13
Drexel,7317,9
Elon,7317,4
Hofstra,7317,10
James Madison,7317,8
Northeastern,7317,12
Towson,7317,11
UNCW,7317,4
William & Mary,7317,7
Col. of Charleston,7318,15
Delaware,7318,11
Drexel,7318,7
Elon,7318,2
Hofstra,7318,10
James Madison,7318,9
Northeastern,7318,15
Towson,7318,11
UNCW,7318,5
William & Mary,7318,6
Col. of Charleston,7319,11
Delaware,7319,10
Drexel,7319,9
Elon,7319,3
Hofstra,7319,14
James Madison,7319,9
Northeastern,7319,15
Towson,7319,7
UNCW,7319,5
William & Mary,7319,8
Col. of Charleston,7320,9
Delaware,7320,8
Drexel,7320,10
Elon,7320,5
Hofstra,7320,12
James Madison,7320,8
Northeastern,7320,14
Towson,7320,11
UNCW,7320,6
William & Mary,7320,8
Col. of Charleston,7321,12
Delaware,7321,12
Drexel,7321,10
Elon,7321,3
Hofstra,7321,9
James Madison,7321,4
Northeastern,7321,14
Towson,7321,7
UNCW,7321,7
William & Mary,7321,13
Col. of Charleston,7322,16
Delaware,7322,8
Drexel,7322,6
Elon,7322,2
Hofstra,7322,14
James Madison,7322,5
Northeastern,7322,15
Towson,7322,10
UNCW,7322,6
William & Mary,7322,9
Col. of Charleston,7323,12
Delaware,7323,11
Drexel,7323,8
Elon,7323,3
Hofstra,7323,12
James Madison,7323,6
Northeastern,7323,12
Towson,7323,11
UNCW,7323,6
William & Mary,7323,10
Col. of Charleston,7324,10
Delaware,7324,9
Drexel,7324,8
Elon,7324,4
Hofstra,7324,13
James Madison,7324,10
Northeastern,7324,11
Towson,7324,10
UNCW,7324,7
William & Mary,7324,9
Col. of Charleston,7325,14
Delaware,7325,8
Drexel,7325,10
Elon,7325,2
Hofstra,7325,10
James Madison,7325,8
Northeastern,7325,11
Towson,7325,9
UNCW,7325,7
William & Mary,7325,12
Col. of Charleston,7326,9
Delaware,7326,9
Drexel,7326,7
Elon,7326,5
Hofstra,7326,12
James Madison,7326,8
Northeastern,7326,15
Towson,7326,11
UNCW,7326,4
William & Mary,7326,11
Col. of Charleston,7327,13
Delaware,7327,14
Drexel,7327,7
Elon,7327,3
Hofstra,7327,12
James Madison,7327,9
Northeastern,7327,12
Towson,7327,8
UNCW,7327,5
William & Mary,7327,8
Col. of Charleston,7328,13
Delaware,7328,12
Drexel,7328,9
Elon,7328,4
Hofstra,7328,13
James Madison,7328,6
Northeastern,7328,12
Towson,7328,8
UNCW,7328,6
William & Mary,7328,8
Col. of Charleston,7329,13
Delaware,7329,8
Drexel,7329,9
Elon,7329,2
Hofstra,7329,9
James Madison,7329,10
Northeastern,7329,14
Towson,7329,7
UNCW,7329,7
William & Mary,7329,12
Col. of Charleston,7330,9
Delaware,7330,13
Drexel,7330,7
Elon,7330,4
Hofstra,7330,11
James Madison,7330,10
Northeastern,7330,10
Towson,7330,12
UNCW,7330,5
William & Mary,7330,10
Col. of Charleston,7331,12
Delaware,7331,11
Drexel,7331,8
Elon,7331,6
Hofstra,7331,14
James Madison,7331,3
Northeastern,7331,12
Towson,7331,12
UNCW,7331,5
William & Mary,7331,8
Col. of Charleston,7332,10
