sim,team,n_wins,place
8360,Drexel,17,1
8360,Elon,9,5
8360,Hofstra,12,4
8360,James Madison,15,2
8360,Northeastern,14,3
8360,Towson,6,9
8360,UNCW,6,9
8360,William & Mary,7,8
8361,Col. of Charleston,9,5
8361,Delaware,7,9
8361,Drexel,13,3
8361,Elon,8,7
8361,Hofstra,13,3
8361,James Madison,14,2
8361,Northeastern,17,1
8361,Towson,8,7
8361,UNCW,4,10
8361,William & Mary,9,5
8362,Col. of Charleston,8,7
8362,Delaware,9,6
8362,Drexel,12,3
8362,Elon,12,3
8362,Hofstra,12,3
8362,James Madison,17,1
8362,Northeastern,14,2
8362,Towson,4,10
8362,UNCW,7,8
8362,William & Mary,7,8
8363,Col. of Charleston,9,5
8363,Delaware,8,7
8363,Drexel,14,2
8363,Elon,8,7
8363,Hofstra,12,4
8363,James Madison,17,1
8363,Northeastern,14,2
8363,Towson,6,9
8363,UNCW,5,10
8363,William & Mary,9,5
8364,Col. of Charleston,10,5
8364,Delaware,9,8
8364,Drexel,15,1
8364,Elon,10,5
8364,Hofstra,11,4
8364,James Madison,15,1
8364,Northeastern,14,3
8364,Towson,4,9
8364,UNCW,4,9
8364,William & Mary,10,5
8365,Col. of Charleston,8,7
8365,Delaware,8,7
8365,Drexel,15,2
8365,Elon,13,4
8365,Hofstra,10,5
8365,James Madison,17,1
8365,Northeastern,14,3
8365,Towson,4,9
8365,UNCW,4,9
8365,William & Mary,9,6
8366,Col. of Charleston,7,8
8366,Delaware,10,5
8366,Drexel,15,2
8366,Elon,8,7
8366,Hofstra,13,4
8366,James Madison,16,1
8366,Northeastern,14,3
8366,Towson,5,9
8366,UNCW,4,10
8366,William & Mary,10,5
8367,Col. of Charleston,8,7
8367,Delaware,7,8
8367,Drexel,13,3
8367,Elon,9,6
8367,Hofstra,13,3
8367,James Madison,17,1
8367,Northeastern,16,2
8367,Towson,5,9
8367,UNCW,4,10
8367,William & Mary,10,5
8368,Col. of Charleston,11,5
8368,Delaware,6,7
8368,Drexel,15,3
8368,Elon,10,6
8368,Hofstra,12,4
8368,James Madison,17,1
8368,Northeastern,16,2
8368,Towson,6,7
8368,UNCW,4,10
8368,William & Mary,5,9
8369,Col. of Charleston,9,8
8369,Delaware,10,7
8369,Drexel,11,5
8369,Elon,12,3
8369,Hofstra,12,3
8369,James Madison,13,2
8369,Northeastern,16,1
8369,Towson,6,9
8369,UNCW,2,10
8369,William & Mary,11,5
8370,Col. of Charleston,7,8
8370,Delaware,10,5
8370,Drexel,15,1
8370,Elon,8,7
8370,Hofstra,13,4
8370,James Madison,14,3
8370,Northeastern,15,1
8370,Towson,6,9
8370,UNCW,5,10
8370,William & Mary,9,6
8371,Col. of Charleston,9,7
8371,Delaware,10,5
8371,Drexel,14,3
8371,Elon,10,5
8371,Hofstra,11,4
8371,James Madison,16,1
8371,Northeastern,15,2
8371,Towson,3,10
8371,UNCW,6,9
8371,William & Mary,8,8
8372,Col. of Charleston,9,5
8372,Delaware,8,7
8372,Drexel,11,3
8372,Elon,9,5
8372,Hofstra,11,3
8372,James Madison,18,1
8372,Northeastern,14,2
8372,Towson,8,7
8372,UNCW,6,10
8372,William & Mary,8,7
8373,Col. of Charleston,9,6
8373,Delaware,6,9
8373,Drexel,13,3
8373,Elon,11,5
8373,Hofstra,13,3
8373,James Madison,15,1
8373,Northeastern,14,2
8373,Towson,7,8
8373,UNCW,5,10
8373,William & Mary,9,6
8374,Col. of Charleston,8,8
8374,Delaware,9,7
8374,Drexel,15,2
8374,Elon,10,5
8374,Hofstra,13,4
8374,James Madison,17,1
8374,Northeastern,15,2
8374,Towson,3,9
8374,UNCW,2,10
8374,William & Mary,10,5
8375,Col. of Charleston,8,8
8375,Delaware,9,6
8375,Drexel,11,4
8375,Elon,13,3
8375,Hofstra,11,4
8375,James Madison,16,1
8375,Northeastern,15,2
8375,Towson,6,9
8375,UNCW,4,10
8375,William & Mary,9,6
8376,Col. of Charleston,9,6
8376,Delaware,5,9
8376,Drexel,15,2
8376,Elon,9,6
8376,Hofstra,13,4
8376,James Madison,17,1
8376,Northeastern,15,2
8376,Towson,6,8
8376,UNCW,3,10
8376,William & Mary,10,5
8377,Col. of Charleston,9,7
8377,Delaware,8,8
8377,Drexel,16,1
8377,Elon,10,5
8377,Hofstra,11,4
8377,James Madison,15,2
8377,Northeastern,13,3
8377,Towson,7,9
8377,UNCW,3,10
8377,William & Mary,10,5
8378,Col. of Charleston,9,6
8378,Delaware,9,6
8378,Drexel,13,3
8378,Elon,11,5
8378,Hofstra,12,4
8378,James Madison,16,1
8378,Northeastern,14,2
8378,Towson,6,9
8378,UNCW,5,10
8378,William & Mary,7,8
8379,Col. of Charleston,8,9
8379,Delaware,9,7
8379,Drexel,11,3
8379,Elon,10,5
8379,Hofstra,11,3
8379,James Madison,16,1
8379,Northeastern,15,2
8379,Towson,10,5
8379,UNCW,3,10
8379,William & Mary,9,7
8380,Col. of Charleston,8,6
8380,Delaware,6,8
8380,Drexel,15,2
8380,Elon,10,5
8380,Hofstra,12,4
8380,James Madison,15,2
8380,Northeastern,16,1
8380,Towson,6,8
8380,UNCW,6,8
8380,William & Mary,8,6
8381,Col. of Charleston,9,5
8381,Delaware,7,8
8381,Drexel,14,3
8381,Elon,9,5
8381,Hofstra,13,4
8381,James Madison,15,2
8381,Northeastern,16,1
8381,Towson,7,8
8381,UNCW,4,10
8381,William & Mary,8,7
8382,Col. of Charleston,8,6
8382,Delaware,6,9
8382,Drexel,13,3
8382,Elon,11,5
8382,Hofstra,12,4
8382,James Madison,17,1
8382,Northeastern,16,2
8382,Towson,7,7
8382,UNCW,5,10
8382,William & Mary,7,7
8383,Col. of Charleston,8,8
8383,Delaware,9,6
8383,Drexel,14,1
8383,Elon,9,6
8383,Hofstra,13,3
8383,James Madison,13,3
8383,Northeastern,14,1
8383,Towson,6,9
8383,UNCW,6,9
8383,William & Mary,10,5
8384,Col. of Charleston,11,4
8384,Delaware,7,8
8384,Drexel,15,2
8384,Elon,10,6
8384,Hofstra,11,4
8384,James Madison,17,1
8384,Northeastern,15,2
8384,Towson,4,9
8384,UNCW,4,9
8384,William & Mary,8,7
8385,Col. of Charleston,8,6
8385,Delaware,8,6
8385,Drexel,15,2
8385,Elon,12,4
8385,Hofstra,10,5
8385,James Madison,16,1
8385,Northeastern,15,2
8385,Towson,4,10
8385,UNCW,6,9
8385,William & Mary,8,6
8386,Col. of Charleston,7,8
8386,Delaware,7,8
8386,Drexel,14,2
8386,Elon,10,5
8386,Hofstra,11,4
8386,James Madison,14,2
8386,Northeastern,15,1
8386,Towson,9,6
8386,UNCW,6,10
8386,William & Mary,9,6
8387,Col. of Charleston,8,7
8387,Delaware,8,7
8387,Drexel,15,2
8387,Elon,10,6
8387,Hofstra,12,4
8387,James Madison,16,1
8387,Northeastern,13,3
8387,Towson,5,9
8387,UNCW,4,10
8387,William & Mary,11,5
8388,Col. of Charleston,11,4
8388,Delaware,10,6
8388,Drexel,13,3
8388,Elon,10,6
8388,Hofstra,11,4
8388,James Madison,15,2
8388,Northeastern,16,1
8388,Towson,4,9
8388,UNCW,2,10
8388,William & Mary,10,6
8389,Col. of Charleston,10,6
8389,Delaware,9,7
8389,Drexel,12,3
8389,Elon,11,4
8389,Hofstra,11,4
8389,James Madison,14,2
8389,Northeastern,16,1
8389,Towson,6,9
8389,UNCW,7,8
8389,William & Mary,6,9
8390,Col. of Charleston,7,8
8390,Delaware,8,6
8390,Drexel,14,3
8390,Elon,12,4
8390,Hofstra,11,5
8390,James Madison,15,1
8390,Northeastern,15,1
8390,Towson,7,8
8390,UNCW,5,10
8390,William & Mary,8,6
8391,Col. of Charleston,8,7
8391,Delaware,8,7
8391,Drexel,11,3
8391,Elon,11,3
8391,Hofstra,10,5
8391,James Madison,16,1
8391,Northeastern,15,2
8391,Towson,8,7
8391,UNCW,6,10
8391,William & Mary,9,6
8392,Col. of Charleston,9,5
8392,Delaware,8,7
8392,Drexel,12,3
8392,Elon,9,5
8392,Hofstra,11,4
8392,James Madison,15,2
8392,Northeastern,17,1
8392,Towson,8,7
8392,UNCW,5,10
8392,William & Mary,8,7
8393,Col. of Charleston,10,5
8393,Delaware,7,8
8393,Drexel,14,3
8393,Elon,8,7
8393,Hofstra,11,4
8393,James Madison,16,1
8393,Northeastern,15,2
8393,Towson,7,8
8393,UNCW,4,10
8393,William & Mary,10,5
8394,Col. of Charleston,11,4
8394,Delaware,6,8
8394,Drexel,17,1
8394,Elon,9,5
8394,Hofstra,9,5
8394,James Madison,17,1
8394,Northeastern,15,3
8394,Towson,5,9
8394,UNCW,4,10
8394,William & Mary,9,5
8395,Col. of Charleston,9,6
8395,Delaware,7,8
8395,Drexel,16,2
8395,Elon,9,6
8395,Hofstra,12,4
8395,James Madison,17,1
8395,Northeastern,14,3
8395,Towson,5,9
8395,UNCW,3,10
8395,William & Mary,10,5
8396,Col. of Charleston,9,6
8396,Delaware,8,8
8396,Drexel,12,3
8396,Elon,12,3
8396,Hofstra,11,5
8396,James Madison,16,1
8396,Northeastern,14,2
8396,Towson,5,10
8396,UNCW,6,9
8396,William & Mary,9,6
8397,Col. of Charleston,11,5
8397,Delaware,11,5
8397,Drexel,15,1
8397,Elon,10,7
8397,Hofstra,12,3
8397,James Madison,13,2
8397,Northeastern,12,3
8397,Towson,5,10
8397,UNCW,6,9
8397,William & Mary,7,8
8398,Col. of Charleston,9,6
8398,Delaware,8,8
8398,Drexel,10,5
8398,Elon,11,4
8398,Hofstra,12,3
8398,James Madison,14,2
8398,Northeastern,16,1
8398,Towson,9,6
8398,UNCW,5,10
8398,William & Mary,8,8
8399,Col. of Charleston,8,6
8399,Delaware,9,5
8399,Drexel,14,2
8399,Elon,8,6
8399,Hofstra,13,4
8399,James Madison,15,1
8399,Northeastern,14,2
8399,Towson,7,9
8399,UNCW,6,10
8399,William & Mary,8,6
8400,Col. of Charleston,7,7
8400,Delaware,7,7
8400,Drexel,15,1
8400,Elon,12,4
8400,Hofstra,12,4
8400,James Madison,13,3
8400,Northeastern,15,1
8400,Towson,5,9
8400,UNCW,4,10
8400,William & Mary,12,4
8401,Col. of Charleston,9,6
8401,Delaware,8,7
8401,Drexel,11,5
8401,Elon,12,3
8401,Hofstra,12,3
8401,James Madison,15,2
8401,Northeastern,16,1
8401,Towson,6,9
8401,UNCW,6,9
8401,William & Mary,7,8
8402,Col. of Charleston,8,8
8402,Delaware,9,7
8402,Drexel,15,2
8402,Elon,10,5
8402,Hofstra,12,4
8402,James Madison,16,1
8402,Northeastern,15,2
8402,Towson,4,9
8402,UNCW,3,10
8402,William & Mary,10,5
8403,Col. of Charleston,8,7
8403,Delaware,10,6
8403,Drexel,11,4
8403,Elon,11,4
8403,Hofstra,12,3
8403,James Madison,14,2
8403,Northeastern,15,1
8403,Towson,6,10
8403,UNCW,8,7
8403,William & Mary,7,9
8404,Col. of Charleston,7,7
8404,Delaware,7,7
8404,Drexel,17,2
8404,Elon,9,5
8404,Hofstra,11,4
8404,James Madison,18,1
8404,Northeastern,15,3
8404,Towson,6,9
8404,UNCW,4,10
8404,William & Mary,8,6
8405,Col. of Charleston,8,7
8405,Delaware,8,7
8405,Drexel,13,3
8405,Elon,10,5
8405,Hofstra,13,3
8405,James Madison,16,1
8405,Northeastern,14,2
8405,Towson,5,10
8405,UNCW,6,9
8405,William & Mary,9,6
8406,Col. of Charleston,9,6
8406,Delaware,8,8
8406,Drexel,14,3
8406,Elon,9,6
8406,Hofstra,12,4
8406,James Madison,15,2
8406,Northeastern,16,1
8406,Towson,6,9
8406,UNCW,3,10
8406,William & Mary,10,5
8407,Col. of Charleston,10,5
8407,Delaware,7,6
8407,Drexel,16,1
8407,Elon,7,6
8407,Hofstra,13,4
8407,James Madison,15,2
8407,Northeastern,15,2
8407,Towson,7,6
8407,UNCW,5,10
8407,William & Mary,7,6
8408,Col. of Charleston,10,6
8408,Delaware,11,4
8408,Drexel,13,3
8408,Elon,11,4
8408,Hofstra,10,6
8408,James Madison,14,1
8408,Northeastern,14,1
8408,Towson,5,9
8408,UNCW,5,9
8408,William & Mary,9,8
8409,Col. of Charleston,10,6
8409,Delaware,9,7
8409,Drexel,11,3
8409,Elon,11,3
8409,Hofstra,11,3
8409,James Madison,14,1
8409,Northeastern,14,1
8409,Towson,8,8
8409,UNCW,6,10
8409,William & Mary,8,8
8410,Col. of Charleston,9,6
8410,Delaware,8,7
8410,Drexel,14,2
8410,Elon,13,4
8410,Hofstra,10,5
8410,James Madison,14,2
8410,Northeastern,16,1
8410,Towson,6,9
8410,UNCW,4,10
8410,William & Mary,8,7
8411,Col. of Charleston,9,5
8411,Delaware,7,9
8411,Drexel,15,1
8411,Elon,9,5
8411,Hofstra,12,4
8411,James Madison,15,1
8411,Northeastern,14,3
8411,Towson,5,10
8411,UNCW,8,7
8411,William & Mary,8,7
8412,Col. of Charleston,8,7
8412,Delaware,8,7
8412,Drexel,14,1
8412,Elon,10,6
8412,Hofstra,12,4
8412,James Madison,14,1
8412,Northeastern,13,3
8412,Towson,6,9
8412,UNCW,6,9
8412,William & Mary,11,5
8413,Col. of Charleston,9,7
8413,Delaware,10,5
8413,Drexel,13,3
8413,Elon,11,4
8413,Hofstra,10,5
8413,James Madison,15,1
8413,Northeastern,14,2
8413,Towson,8,8
8413,UNCW,5,10
8413,William & Mary,7,9
8414,Col. of Charleston,10,6
8414,Delaware,5,9
8414,Drexel,14,2
8414,Elon,11,4
8414,Hofstra,11,4
8414,James Madison,15,1
8414,Northeastern,14,2
8414,Towson,8,8
8414,UNCW,5,9
8414,William & Mary,9,7
8415,Col. of Charleston,8,8
8415,Delaware,12,3
8415,Drexel,11,5
8415,Elon,10,6
8415,Hofstra,12,3
8415,James Madison,16,1
8415,Northeastern,13,2
8415,Towson,5,9
8415,UNCW,5,9
8415,William & Mary,10,6
8416,Col. of Charleston,9,6
8416,Delaware,7,8
8416,Drexel,15,1
8416,Elon,11,4
8416,Hofstra,11,4
8416,James Madison,15,1
8416,Northeastern,14,3
8416,Towson,7,8
8416,UNCW,5,10
8416,William & Mary,8,7
8417,Col. of Charleston,9,6
8417,Delaware,8,8
8417,Drexel,13,2
8417,Elon,11,5
8417,Hofstra,12,4
8417,James Madison,16,1
8417,Northeastern,13,2
8417,Towson,6,9
8417,UNCW,5,10
8417,William & Mary,9,6
8418,Col. of Charleston,7,8
8418,Delaware,10,5
8418,Drexel,14,3
8418,Elon,8,7
8418,Hofstra,12,4
8418,James Madison,17,1
8418,Northeastern,15,2
8418,Towson,7,8
8418,UNCW,3,10
8418,William & Mary,9,6
8419,Col. of Charleston,8,7
8419,Delaware,7,8
8419,Drexel,14,2
8419,Elon,10,5
8419,Hofstra,13,4
8419,James Madison,14,2
8419,Northeastern,15,1
8419,Towson,7,8
8419,UNCW,4,10
8419,William & Mary,10,5
8420,Col. of Charleston,11,4
8420,Delaware,9,7
8420,Drexel,13,3
8420,Elon,10,6
8420,Hofstra,11,4
8420,James Madison,14,2
8420,Northeastern,16,1
8420,Towson,7,8
8420,UNCW,4,10
8420,William & Mary,7,8
8421,Col. of Charleston,10,6
8421,Delaware,8,7
8421,Drexel,13,2
8421,Elon,11,5
8421,Hofstra,12,4
8421,James Madison,13,2
8421,Northeastern,15,1
8421,Towson,7,8
8421,UNCW,7,8
8421,William & Mary,6,10
8422,Col. of Charleston,10,6
8422,Delaware,8,7
8422,Drexel,14,1
8422,Elon,11,4
8422,Hofstra,11,4
8422,James Madison,13,3
8422,Northeastern,14,1
8422,Towson,6,10
8422,UNCW,7,9
8422,William & Mary,8,7
8423,Col. of Charleston,9,6
8423,Delaware,8,7
8423,Drexel,14,2
8423,Elon,12,4
8423,Hofstra,11,5
8423,James Madison,17,1
8423,Northeastern,13,3
8423,Towson,6,9
8423,UNCW,5,10
8423,William & Mary,7,8
8424,Col. of Charleston,10,5
8424,Delaware,8,7
8424,Drexel,13,3
8424,Elon,10,5
8424,Hofstra,12,4
8424,James Madison,17,1
8424,Northeastern,14,2
8424,Towson,6,8
8424,UNCW,6,8
8424,William & Mary,6,8
8425,Col. of Charleston,8,8
8425,Delaware,10,6
8425,Drexel,14,2
8425,Elon,9,7
8425,Hofstra,13,4
8425,James Madison,16,1
8425,Northeastern,14,2
8425,Towson,4,9
8425,UNCW,3,10
8425,William & Mary,11,5
8426,Col. of Charleston,10,4
8426,Delaware,9,7
8426,Drexel,16,1
8426,Elon,10,4
8426,Hofstra,10,4
8426,James Madison,15,2
8426,Northeastern,14,3
8426,Towson,5,9
8426,UNCW,5,9
8426,William & Mary,8,8
8427,Col. of Charleston,8,7
8427,Delaware,7,9
8427,Drexel,17,1
8427,Elon,9,6
8427,Hofstra,11,4
8427,James Madison,14,2
8427,Northeastern,12,3
8427,Towson,6,10
8427,UNCW,8,7
8427,William & Mary,10,5
8428,Col. of Charleston,8,7
8428,Delaware,10,6
8428,Drexel,12,3
8428,Elon,12,3
8428,Hofstra,12,3
8428,James Madison,15,1
8428,Northeastern,15,1
8428,Towson,5,10
8428,UNCW,6,9
8428,William & Mary,7,8
8429,Col. of Charleston,9,7
8429,Delaware,6,9
8429,Drexel,14,1
8429,Elon,11,5
8429,Hofstra,12,4
8429,James Madison,13,3
8429,Northeastern,14,1
8429,Towson,8,8
8429,UNCW,5,10
8429,William & Mary,10,6
8430,Col. of Charleston,10,5
8430,Delaware,8,7
8430,Drexel,12,4
8430,Elon,13,3
8430,Hofstra,10,5
8430,James Madison,17,1
8430,Northeastern,15,2
8430,Towson,6,8
8430,UNCW,5,10
8430,William & Mary,6,8
8431,Col. of Charleston,8,7
8431,Delaware,8,7
8431,Drexel,10,5
8431,Elon,12,3
8431,Hofstra,11,4
8431,James Madison,14,2
8431,Northeastern,17,1
8431,Towson,8,7
8431,UNCW,5,10
8431,William & Mary,9,6
8432,Col. of Charleston,8,6
8432,Delaware,6,8
8432,Drexel,15,2
8432,Elon,10,5
8432,Hofstra,11,4
8432,James Madison,18,1
8432,Northeastern,15,2
8432,Towson,6,8
8432,UNCW,6,8
8432,William & Mary,7,7
8433,Col. of Charleston,9,6
8433,Delaware,9,6
8433,Drexel,14,2
8433,Elon,11,5
8433,Hofstra,13,3
8433,James Madison,16,1
8433,Northeastern,13,3
8433,Towson,5,9
8433,UNCW,5,9
8433,William & Mary,7,8
8434,Col. of Charleston,9,7
8434,Delaware,10,6
8434,Drexel,15,2
8434,Elon,12,4
8434,Hofstra,11,5
8434,James Madison,16,1
8434,Northeastern,14,3
8434,Towson,5,9
8434,UNCW,3,10
8434,William & Mary,7,8
8435,Col. of Charleston,11,5
8435,Delaware,10,6
8435,Drexel,15,1
8435,Elon,9,7
8435,Hofstra,13,3
8435,James Madison,15,1
8435,Northeastern,12,4
8435,Towson,5,9
8435,UNCW,4,10
8435,William & Mary,8,8
8436,Col. of Charleston,8,6
8436,Delaware,7,7
8436,Drexel,14,2
8436,Elon,7,7
8436,Hofstra,13,4
8436,James Madison,15,1
8436,Northeastern,14,2
8436,Towson,7,7
8436,UNCW,6,10
8436,William & Mary,11,5
8437,Col. of Charleston,10,6
8437,Delaware,6,8
8437,Drexel,15,2
8437,Elon,11,5
8437,Hofstra,12,4
8437,James Madison,16,1
8437,Northeastern,15,2
8437,Towson,6,8
8437,UNCW,3,10
8437,William & Mary,8,7
8438,Col. of Charleston,7,7
8438,Delaware,7,7
8438,Drexel,12,4
8438,Elon,13,3
8438,Hofstra,11,5
8438,James Madison,14,2
8438,Northeastern,16,1
8438,Towson,7,7
8438,UNCW,5,10
8438,William & Mary,10,6
8439,Col. of Charleston,10,5
8439,Delaware,7,7
8439,Drexel,15,2
8439,Elon,8,6
8439,Hofstra,12,4
8439,James Madison,15,2
8439,Northeastern,16,1
8439,Towson,7,7
8439,UNCW,6,9
8439,William & Mary,6,9
8440,Col. of Charleston,8,7
8440,Delaware,8,7
8440,Drexel,13,3
8440,Elon,10,5
8440,Hofstra,12,4
8440,James Madison,14,2
8440,Northeastern,15,1
8440,Towson,8,7
8440,UNCW,4,10
8440,William & Mary,10,5
8441,Col. of Charleston,10,5
8441,Delaware,9,7
8441,Drexel,13,3
8441,Elon,10,5
8441,Hofstra,12,4
8441,James Madison,15,1
8441,Northeastern,15,1
8441,Towson,6,9
8441,UNCW,3,10
8441,William & Mary,9,7
8442,Col. of Charleston,10,5
8442,Delaware,9,6
8442,Drexel,15,1
8442,Elon,8,7
8442,Hofstra,12,4
8442,James Madison,15,1
8442,Northeastern,15,1
8442,Towson,5,10
8442,UNCW,6,9
8442,William & Mary,7,8
8443,Col. of Charleston,9,6
8443,Delaware,8,8
8443,Drexel,13,3
8443,Elon,10,5
8443,Hofstra,13,3
8443,James Madison,14,1
8443,Northeastern,14,1
8443,Towson,6,9
8443,UNCW,6,9
8443,William & Mary,9,6
8444,Col. of Charleston,10,5
8444,Delaware,8,7
8444,Drexel,14,2
8444,Elon,8,7
8444,Hofstra,12,4
8444,James Madison,13,3
8444,Northeastern,15,1
8444,Towson,8,7
8444,UNCW,4,10
8444,William & Mary,10,5
8445,Col. of Charleston,8,5
8445,Delaware,8,5
8445,Drexel,15,1
8445,Elon,8,5
8445,Hofstra,13,3
8445,James Madison,13,3
8445,Northeastern,15,1
8445,Towson,7,9
8445,UNCW,7,9
8445,William & Mary,8,5
8446,Col. of Charleston,9,5
8446,Delaware,7,9
8446,Drexel,15,1
8446,Elon,8,8
8446,Hofstra,13,4
8446,James Madison,15,1
8446,Northeastern,15,1
8446,Towson,9,5
8446,UNCW,2,10
8446,William & Mary,9,5
8447,Col. of Charleston,8,7
8447,Delaware,11,5
8447,Drexel,14,2
8447,Elon,10,6
8447,Hofstra,12,3
8447,James Madison,16,1
8447,Northeastern,12,3
8447,Towson,6,9
8447,UNCW,5,10
8447,William & Mary,8,7
8448,Col. of Charleston,7,8
8448,Delaware,6,10
8448,Drexel,13,3
8448,Elon,9,5
8448,Hofstra,12,4
8448,James Madison,17,1
8448,Northeastern,15,2
8448,Towson,7,8
8448,UNCW,8,6
8448,William & Mary,8,6
8449,Col. of Charleston,11,4
8449,Delaware,6,8
8449,Drexel,14,3
8449,Elon,9,6
8449,Hofstra,11,4
8449,James Madison,17,1
8449,Northeastern,15,2
8449,Towson,6,8
8449,UNCW,6,8
8449,William & Mary,7,7
8450,Col. of Charleston,8,7
8450,Delaware,8,7
8450,Drexel,13,3
8450,Elon,8,7
8450,Hofstra,11,4
8450,James Madison,14,2
8450,Northeastern,15,1
8450,Towson,9,5
8450,UNCW,7,10
8450,William & Mary,9,5
8451,Col. of Charleston,10,5
8451,Delaware,9,7
8451,Drexel,15,1
8451,Elon,8,8
8451,Hofstra,12,3
8451,James Madison,15,1
8451,Northeastern,12,3
8451,Towson,7,9
8451,UNCW,4,10
8451,William & Mary,10,5
8452,Col. of Charleston,8,7
8452,Delaware,8,7
8452,Drexel,15,1
8452,Elon,11,4
8452,Hofstra,11,4
8452,James Madison,15,1
8452,Northeastern,14,3
8452,Towson,6,9
8452,UNCW,3,10
8452,William & Mary,11,4
8453,Col. of Charleston,8,7
8453,Delaware,11,5
8453,Drexel,12,3
8453,Elon,11,5
8453,Hofstra,12,3
8453,James Madison,14,1
8453,Northeastern,14,1
8453,Towson,5,10
8453,UNCW,8,7
8453,William & Mary,7,9
8454,Col. of Charleston,8,7
8454,Delaware,8,7
8454,Drexel,16,2
8454,Elon,10,5
8454,Hofstra,11,4
8454,James Madison,17,1
8454,Northeastern,13,3
8454,Towson,6,9
8454,UNCW,3,10
8454,William & Mary,10,5
8455,Col. of Charleston,8,7
8455,Delaware,7,8
8455,Drexel,14,2
8455,Elon,9,6
8455,Hofstra,12,4
8455,James Madison,15,1
8455,Northeastern,14,2
8455,Towson,6,9
8455,UNCW,6,9
8455,William & Mary,11,5
8456,Col. of Charleston,7,8
8456,Delaware,6,9
8456,Drexel,11,4
8456,Elon,11,4
8456,Hofstra,13,2
8456,James Madison,13,2
8456,Northeastern,16,1
8456,Towson,9,7
8456,UNCW,5,10
8456,William & Mary,11,4
8457,Col. of Charleston,9,6
8457,Delaware,7,8
8457,Drexel,14,3
8457,Elon,11,5
8457,Hofstra,12,4
8457,James Madison,16,1
8457,Northeastern,15,2
8457,Towson,5,9
8457,UNCW,5,9
8457,William & Mary,8,7
8458,Col. of Charleston,9,6
8458,Delaware,8,8
8458,Drexel,13,2
8458,Elon,11,4
8458,Hofstra,11,4
8458,James Madison,12,3
8458,Northeastern,15,1
8458,Towson,7,9
8458,UNCW,7,9
8458,William & Mary,9,6
8459,Col. of Charleston,11,4
8459,Delaware,7,7
8459,Drexel,14,3
8459,Elon,10,5
8459,Hofstra,10,5
8459,James Madison,15,2
8459,Northeastern,16,1
8459,Towson,7,7
8459,UNCW,5,10
8459,William & Mary,7,7
8460,Col. of Charleston,8,7
8460,Delaware,6,8
8460,Drexel,14,2
8460,Elon,11,5
8460,Hofstra,12,4
8460,James Madison,18,1
8460,Northeastern,14,2
8460,Towson,5,9
8460,UNCW,5,9
8460,William & Mary,9,6
8461,Col. of Charleston,11,4
8461,Delaware,8,7
8461,Drexel,13,2
8461,Elon,11,4
8461,Hofstra,10,6
8461,James Madison,13,2
8461,Northeastern,14,1
8461,Towson,8,7
8461,UNCW,6,10
8461,William & Mary,8,7
8462,Col. of Charleston,10,5
8462,Delaware,8,8
8462,Drexel,13,3
8462,Elon,12,4
8462,Hofstra,10,5
8462,James Madison,15,1
8462,Northeastern,15,1
8462,Towson,5,9
8462,UNCW,5,9
8462,William & Mary,9,7
8463,Col. of Charleston,8,8
8463,Delaware,10,5
8463,Drexel,13,2
8463,Elon,9,6
8463,Hofstra,13,2
8463,James Madison,13,2
8463,Northeastern,15,1
8463,Towson,6,9
8463,UNCW,6,9
8463,William & Mary,9,6
8464,Col. of Charleston,9,7
8464,Delaware,10,6
8464,Drexel,11,4
8464,Elon,11,4
8464,Hofstra,13,3
8464,James Madison,16,1
8464,Northeastern,14,2
8464,Towson,7,8
8464,UNCW,5,10
8464,William & Mary,6,9
8465,Col. of Charleston,8,7
8465,Delaware,6,10
8465,Drexel,12,3
8465,Elon,11,5
8465,Hofstra,12,3
8465,James Madison,14,2
8465,Northeastern,15,1
8465,Towson,8,7
8465,UNCW,7,9
8465,William & Mary,9,6
8466,Col. of Charleston,7,9
8466,Delaware,8,7
8466,Drexel,12,3
8466,Elon,9,5
8466,Hofstra,12,3
8466,James Madison,17,1
8466,Northeastern,15,2
8466,Towson,8,7
8466,UNCW,5,10
8466,William & Mary,9,5
8467,Col. of Charleston,11,5
8467,Delaware,7,8
8467,Drexel,15,1
8467,Elon,11,5
8467,Hofstra,12,4
8467,James Madison,14,2
8467,Northeastern,14,2
8467,Towson,7,8
8467,UNCW,2,10
8467,William & Mary,9,7
8468,Col. of Charleston,8,7
8468,Delaware,8,7
8468,Drexel,15,1
8468,Elon,10,6
8468,Hofstra,13,3
8468,James Madison,15,1
8468,Northeastern,12,4
8468,Towson,3,10
8468,UNCW,7,9
8468,William & Mary,11,5
8469,Col. of Charleston,8,6
8469,Delaware,8,6
8469,Drexel,15,2
8469,Elon,10,5
8469,Hofstra,12,4
8469,James Madison,16,1
8469,Northeastern,15,2
8469,Towson,7,8
8469,UNCW,4,10
8469,William & Mary,7,8
8470,Col. of Charleston,10,6
8470,Delaware,7,8
8470,Drexel,14,1
8470,Elon,11,5
8470,Hofstra,13,3
8470,James Madison,13,3
8470,Northeastern,14,1
8470,Towson,6,9
8470,UNCW,4,10
8470,William & Mary,10,6
8471,Col. of Charleston,7,8
8471,Delaware,7,8
8471,Drexel,15,1
8471,Elon,9,6
8471,Hofstra,12,4
8471,James Madison,13,2
8471,Northeastern,13,2
8471,Towson,9,6
8471,UNCW,7,8
8471,William & Mary,10,5
8472,Col. of Charleston,10,5
