team,sim,n_wins
Northeastern,8248,13
Towson,8248,11
UNCW,8248,3
William & Mary,8248,10
Col. of Charleston,8249,10
Delaware,8249,9
Drexel,8249,8
Elon,8249,7
Hofstra,8249,10
James Madison,8249,4
Northeastern,8249,15
Towson,8249,10
UNCW,8249,5
William & Mary,8249,13
Col. of Charleston,8250,11
Delaware,8250,10
Drexel,8250,9
Elon,8250,3
Hofstra,8250,15
James Madison,8250,12
Northeastern,8250,10
Towson,8250,8
UNCW,8250,3
William & Mary,8250,10
Col. of Charleston,8251,12
Delaware,8251,12
Drexel,8251,8
Elon,8251,4
Hofstra,8251,11
James Madison,8251,8
Northeastern,8251,12
Towson,8251,11
UNCW,8251,3
William & Mary,8251,10
Col. of Charleston,8252,12
Delaware,8252,13
Drexel,8252,6
Elon,8252,1
Hofstra,8252,13
James Madison,8252,8
Northeastern,8252,14
Towson,8252,12
UNCW,8252,2
William & Mary,8252,10
Col. of Charleston,8253,11
Delaware,8253,7
Drexel,8253,10
Elon,8253,4
Hofstra,8253,13
James Madison,8253,5
Northeastern,8253,13
Towson,8253,12
UNCW,8253,6
William & Mary,8253,10
Col. of Charleston,8254,12
Delaware,8254,14
Drexel,8254,10
Elon,8254,4
Hofstra,8254,9
James Madison,8254,10
Northeastern,8254,15
Towson,8254,5
UNCW,8254,4
William & Mary,8254,8
Col. of Charleston,8255,10
Delaware,8255,9
Drexel,8255,5
Elon,8255,1
Hofstra,8255,13
James Madison,8255,9
Northeastern,8255,13
Towson,8255,13
UNCW,8255,5
William & Mary,8255,13
Col. of Charleston,8256,13
Delaware,8256,14
Drexel,8256,9
Elon,8256,0
Hofstra,8256,12
James Madison,8256,5
Northeastern,8256,13
Towson,8256,12
UNCW,8256,5
William & Mary,8256,8
Col. of Charleston,8257,10
Delaware,8257,8
Drexel,8257,6
Elon,8257,1
Hofstra,8257,14
James Madison,8257,11
Northeastern,8257,11
Towson,8257,14
UNCW,8257,5
William & Mary,8257,11
Col. of Charleston,8258,11
Delaware,8258,6
Drexel,8258,9
Elon,8258,1
Hofstra,8258,13
James Madison,8258,9
Northeastern,8258,11
Towson,8258,13
UNCW,8258,8
William & Mary,8258,10
Col. of Charleston,8259,13
Delaware,8259,11
Drexel,8259,10
Elon,8259,3
Hofstra,8259,15
James Madison,8259,6
Northeastern,8259,9
Towson,8259,8
UNCW,8259,8
William & Mary,8259,8
Col. of Charleston,8260,12
Delaware,8260,9
Drexel,8260,10
Elon,8260,4
Hofstra,8260,12
James Madison,8260,9
Northeastern,8260,10
Towson,8260,11
UNCW,8260,4
William & Mary,8260,10
Col. of Charleston,8261,11
Delaware,8261,12
Drexel,8261,7
Elon,8261,6
Hofstra,8261,13
James Madison,8261,4
Northeastern,8261,12
Towson,8261,13
UNCW,8261,7
William & Mary,8261,6
Col. of Charleston,8262,11
Delaware,8262,8
Drexel,8262,7
Elon,8262,6
Hofstra,8262,15
James Madison,8262,5
Northeastern,8262,10
Towson,8262,11
UNCW,8262,5
William & Mary,8262,13
Col. of Charleston,8263,14
Delaware,8263,7
Drexel,8263,10
Elon,8263,3
Hofstra,8263,14
James Madison,8263,6
Northeastern,8263,14
Towson,8263,8
UNCW,8263,4
William & Mary,8263,11
Col. of Charleston,8264,14
Delaware,8264,12
Drexel,8264,8
Elon,8264,3
Hofstra,8264,12
James Madison,8264,9
Northeastern,8264,13
Towson,8264,9
UNCW,8264,4
William & Mary,8264,7
Col. of Charleston,8265,11
Delaware,8265,12
Drexel,8265,5
Elon,8265,5
Hofstra,8265,12
James Madison,8265,7
Northeastern,8265,14
Towson,8265,11
UNCW,8265,3
William & Mary,8265,11
Col. of Charleston,8266,14
Delaware,8266,9
Drexel,8266,6
Elon,8266,5
Hofstra,8266,11
James Madison,8266,8
Northeastern,8266,15
Towson,8266,10
UNCW,8266,6
William & Mary,8266,7
Col. of Charleston,8267,11
Delaware,8267,14
Drexel,8267,9
Elon,8267,5
Hofstra,8267,9
James Madison,8267,4
Northeastern,8267,15
Towson,8267,10
UNCW,8267,5
William & Mary,8267,9
Col. of Charleston,8268,12
Delaware,8268,9
Drexel,8268,7
Elon,8268,5
Hofstra,8268,13
James Madison,8268,11
Northeastern,8268,11
Towson,8268,9
UNCW,8268,5
William & Mary,8268,9
Col. of Charleston,8269,10
Delaware,8269,11
Drexel,8269,10
Elon,8269,2
Hofstra,8269,13
James Madison,8269,9
Northeastern,8269,12
Towson,8269,9
UNCW,8269,4
William & Mary,8269,11
Col. of Charleston,8270,11
Delaware,8270,10
Drexel,8270,8
Elon,8270,5
Hofstra,8270,14
James Madison,8270,8
Northeastern,8270,14
Towson,8270,9
UNCW,8270,4
William & Mary,8270,8
Col. of Charleston,8271,10
Delaware,8271,8
Drexel,8271,6
Elon,8271,3
Hofstra,8271,13
James Madison,8271,8
Northeastern,8271,13
Towson,8271,10
UNCW,8271,8
William & Mary,8271,12
Col. of Charleston,8272,11
Delaware,8272,9
Drexel,8272,10
Elon,8272,2
Hofstra,8272,13
James Madison,8272,7
Northeastern,8272,14
Towson,8272,8
UNCW,8272,6
William & Mary,8272,11
Col. of Charleston,8273,12
Delaware,8273,15
Drexel,8273,13
Elon,8273,3
Hofstra,8273,8
James Madison,8273,5
Northeastern,8273,10
Towson,8273,9
UNCW,8273,4
William & Mary,8273,12
Col. of Charleston,8274,14
Delaware,8274,10
Drexel,8274,8
Elon,8274,3
Hofstra,8274,15
James Madison,8274,7
Northeastern,8274,9
Towson,8274,9
UNCW,8274,6
William & Mary,8274,10
Col. of Charleston,8275,14
Delaware,8275,13
Drexel,8275,7
Elon,8275,6
Hofstra,8275,11
James Madison,8275,7
Northeastern,8275,10
Towson,8275,10
UNCW,8275,6
William & Mary,8275,7
Col. of Charleston,8276,9
Delaware,8276,11
Drexel,8276,9
Elon,8276,2
Hofstra,8276,13
James Madison,8276,6
Northeastern,8276,14
Towson,8276,10
UNCW,8276,9
William & Mary,8276,8
Col. of Charleston,8277,9
Delaware,8277,9
Drexel,8277,11
Elon,8277,6
Hofstra,8277,12
James Madison,8277,8
Northeastern,8277,13
Towson,8277,11
UNCW,8277,3
William & Mary,8277,9
Col. of Charleston,8278,12
Delaware,8278,9
Drexel,8278,9
Elon,8278,3
Hofstra,8278,12
James Madison,8278,11
Northeastern,8278,11
Towson,8278,7
UNCW,8278,8
William & Mary,8278,9
Col. of Charleston,8279,9
Delaware,8279,12
Drexel,8279,11
Elon,8279,6
Hofstra,8279,10
James Madison,8279,4
Northeastern,8279,15
Towson,8279,8
UNCW,8279,4
William & Mary,8279,12
Col. of Charleston,8280,12
Delaware,8280,11
Drexel,8280,10
Elon,8280,2
Hofstra,8280,9
James Madison,8280,9
Northeastern,8280,14
Towson,8280,13
UNCW,8280,6
William & Mary,8280,5
Col. of Charleston,8281,12
Delaware,8281,9
Drexel,8281,8
Elon,8281,2
Hofstra,8281,11
James Madison,8281,6
Northeastern,8281,14
Towson,8281,10
UNCW,8281,5
William & Mary,8281,14
Col. of Charleston,8282,10
Delaware,8282,9
Drexel,8282,11
Elon,8282,4
Hofstra,8282,13
James Madison,8282,5
Northeastern,8282,14
Towson,8282,9
UNCW,8282,7
William & Mary,8282,9
Col. of Charleston,8283,9
Delaware,8283,12
Drexel,8283,11
Elon,8283,3
Hofstra,8283,14
James Madison,8283,6
Northeastern,8283,14
Towson,8283,7
UNCW,8283,5
William & Mary,8283,10
Col. of Charleston,8284,10
Delaware,8284,11
Drexel,8284,7
Elon,8284,3
Hofstra,8284,13
James Madison,8284,6
Northeastern,8284,14
Towson,8284,10
UNCW,8284,6
William & Mary,8284,11
Col. of Charleston,8285,10
Delaware,8285,9
Drexel,8285,8
Elon,8285,3
Hofstra,8285,12
James Madison,8285,5
Northeastern,8285,14
Towson,8285,13
UNCW,8285,6
William & Mary,8285,11
Col. of Charleston,8286,7
Delaware,8286,17
Drexel,8286,9
Elon,8286,1
Hofstra,8286,11
James Madison,8286,5
Northeastern,8286,11
Towson,8286,10
UNCW,8286,9
William & Mary,8286,11
Col. of Charleston,8287,14
Delaware,8287,10
Drexel,8287,7
Elon,8287,3
Hofstra,8287,12
James Madison,8287,5
Northeastern,8287,14
Towson,8287,12
UNCW,8287,5
William & Mary,8287,9
Col. of Charleston,8288,9
Delaware,8288,13
Drexel,8288,9
Elon,8288,4
Hofstra,8288,11
James Madison,8288,9
Northeastern,8288,12
Towson,8288,12
UNCW,8288,4
William & Mary,8288,8
Col. of Charleston,8289,13
Delaware,8289,12
Drexel,8289,8
Elon,8289,3
Hofstra,8289,12
James Madison,8289,8
Northeastern,8289,15
Towson,8289,9
UNCW,8289,3
William & Mary,8289,8
Col. of Charleston,8290,15
Delaware,8290,15
Drexel,8290,6
Elon,8290,3
Hofstra,8290,11
James Madison,8290,8
Northeastern,8290,12
Towson,8290,9
UNCW,8290,2
William & Mary,8290,10
Col. of Charleston,8291,11
Delaware,8291,15
Drexel,8291,10
Elon,8291,2
Hofstra,8291,7
James Madison,8291,5
Northeastern,8291,14
Towson,8291,13
UNCW,8291,5
William & Mary,8291,9
Col. of Charleston,8292,9
Delaware,8292,13
Drexel,8292,9
Elon,8292,1
Hofstra,8292,12
James Madison,8292,9
Northeastern,8292,14
Towson,8292,10
UNCW,8292,4
William & Mary,8292,10
Col. of Charleston,8293,11
Delaware,8293,15
Drexel,8293,4
Elon,8293,5
Hofstra,8293,9
James Madison,8293,9
Northeastern,8293,15
Towson,8293,10
UNCW,8293,3
William & Mary,8293,10
Col. of Charleston,8294,11
Delaware,8294,11
Drexel,8294,10
Elon,8294,4
Hofstra,8294,12
James Madison,8294,6
Northeastern,8294,10
Towson,8294,12
UNCW,8294,5
William & Mary,8294,10
Col. of Charleston,8295,14
Delaware,8295,9
Drexel,8295,8
Elon,8295,5
Hofstra,8295,10
James Madison,8295,6
Northeastern,8295,12
Towson,8295,14
UNCW,8295,4
William & Mary,8295,9
Col. of Charleston,8296,8
Delaware,8296,12
Drexel,8296,8
Elon,8296,7
Hofstra,8296,13
James Madison,8296,5
Northeastern,8296,13
Towson,8296,10
UNCW,8296,5
William & Mary,8296,10
Col. of Charleston,8297,12
Delaware,8297,6
Drexel,8297,7
Elon,8297,5
Hofstra,8297,13
James Madison,8297,7
Northeastern,8297,16
Towson,8297,12
UNCW,8297,3
William & Mary,8297,10
Col. of Charleston,8298,10
Delaware,8298,10
Drexel,8298,10
Elon,8298,3
Hofstra,8298,15
James Madison,8298,5
Northeastern,8298,12
Towson,8298,13
UNCW,8298,6
William & Mary,8298,7
Col. of Charleston,8299,10
Delaware,8299,10
Drexel,8299,9
Elon,8299,5
Hofstra,8299,12
James Madison,8299,7
Northeastern,8299,14
Towson,8299,10
UNCW,8299,4
William & Mary,8299,10
Col. of Charleston,8300,15
Delaware,8300,7
Drexel,8300,9
Elon,8300,2
Hofstra,8300,11
James Madison,8300,10
Northeastern,8300,13
Towson,8300,11
UNCW,8300,7
William & Mary,8300,6
Col. of Charleston,8301,9
Delaware,8301,10
Drexel,8301,11
Elon,8301,3
Hofstra,8301,11
James Madison,8301,8
Northeastern,8301,16
Towson,8301,10
UNCW,8301,2
William & Mary,8301,11
Col. of Charleston,8302,13
Delaware,8302,8
Drexel,8302,8
Elon,8302,5
Hofstra,8302,11
James Madison,8302,8
Northeastern,8302,13
Towson,8302,12
UNCW,8302,6
William & Mary,8302,7
Col. of Charleston,8303,10
Delaware,8303,12
Drexel,8303,6
Elon,8303,3
Hofstra,8303,11
James Madison,8303,9
Northeastern,8303,14
Towson,8303,12
UNCW,8303,7
William & Mary,8303,7
Col. of Charleston,8304,13
Delaware,8304,12
Drexel,8304,14
Elon,8304,2
Hofstra,8304,11
James Madison,8304,5
Northeastern,8304,13
Towson,8304,10
UNCW,8304,5
William & Mary,8304,6
Col. of Charleston,8305,14
Delaware,8305,11
Drexel,8305,5
Elon,8305,5
Hofstra,8305,13
James Madison,8305,7
Northeastern,8305,9
Towson,8305,10
UNCW,8305,6
William & Mary,8305,11
Col. of Charleston,8306,14
Delaware,8306,15
Drexel,8306,11
Elon,8306,2
Hofstra,8306,12
James Madison,8306,5
Northeastern,8306,11
Towson,8306,8
UNCW,8306,6
William & Mary,8306,7
Col. of Charleston,8307,9
Delaware,8307,13
Drexel,8307,10
Elon,8307,3
Hofstra,8307,12
James Madison,8307,7
Northeastern,8307,14
Towson,8307,8
UNCW,8307,6
William & Mary,8307,9
Col. of Charleston,8308,8
Delaware,8308,12
Drexel,8308,7
Elon,8308,6
Hofstra,8308,12
James Madison,8308,4
Northeastern,8308,18
Towson,8308,11
UNCW,8308,5
William & Mary,8308,8
Col. of Charleston,8309,12
Delaware,8309,9
Drexel,8309,13
Elon,8309,3
Hofstra,8309,9
James Madison,8309,8
Northeastern,8309,12
Towson,8309,10
UNCW,8309,6
William & Mary,8309,9
Col. of Charleston,8310,12
Delaware,8310,12
Drexel,8310,6
Elon,8310,3
Hofstra,8310,12
James Madison,8310,5
Northeastern,8310,14
Towson,8310,12
UNCW,8310,6
William & Mary,8310,9
Col. of Charleston,8311,11
Delaware,8311,10
Drexel,8311,8
Elon,8311,5
Hofstra,8311,10
James Madison,8311,7
Northeastern,8311,14
Towson,8311,9
UNCW,8311,7
William & Mary,8311,10
Col. of Charleston,8312,14
Delaware,8312,10
Drexel,8312,9
Elon,8312,5
Hofstra,8312,11
James Madison,8312,6
Northeastern,8312,12
Towson,8312,10
UNCW,8312,3
William & Mary,8312,11
Col. of Charleston,8313,11
Delaware,8313,10
Drexel,8313,8
Elon,8313,2
Hofstra,8313,9
James Madison,8313,7
Northeastern,8313,13
Towson,8313,15
UNCW,8313,5
William & Mary,8313,11
Col. of Charleston,8314,13
Delaware,8314,11
Drexel,8314,7
Elon,8314,4
Hofstra,8314,12
James Madison,8314,7
Northeastern,8314,13
Towson,8314,10
UNCW,8314,4
William & Mary,8314,10
Col. of Charleston,8315,9
Delaware,8315,10
Drexel,8315,7
Elon,8315,3
Hofstra,8315,14
James Madison,8315,11
Northeastern,8315,12
Towson,8315,10
UNCW,8315,7
William & Mary,8315,8
Col. of Charleston,8316,11
Delaware,8316,9
Drexel,8316,10
Elon,8316,4
Hofstra,8316,11
James Madison,8316,6
Northeastern,8316,13
Towson,8316,13
UNCW,8316,5
William & Mary,8316,9
Col. of Charleston,8317,9
Delaware,8317,10
Drexel,8317,10
Elon,8317,1
Hofstra,8317,12
James Madison,8317,7
Northeastern,8317,15
Towson,8317,10
UNCW,8317,9
William & Mary,8317,8
Col. of Charleston,8318,10
Delaware,8318,13
Drexel,8318,7
Elon,8318,2
Hofstra,8318,11
James Madison,8318,10
Northeastern,8318,12
Towson,8318,13
UNCW,8318,2
William & Mary,8318,11
Col. of Charleston,8319,13
Delaware,8319,12
Drexel,8319,8
Elon,8319,4
Hofstra,8319,13
James Madison,8319,2
Northeastern,8319,12
Towson,8319,11
UNCW,8319,4
William & Mary,8319,12
Col. of Charleston,8320,11
Delaware,8320,11
Drexel,8320,11
Elon,8320,3
Hofstra,8320,11
James Madison,8320,7
Northeastern,8320,14
Towson,8320,11
UNCW,8320,4
William & Mary,8320,8
Col. of Charleston,8321,13
Delaware,8321,11
Drexel,8321,7
Elon,8321,6
Hofstra,8321,10
James Madison,8321,5
Northeastern,8321,14
Towson,8321,10
UNCW,8321,10
William & Mary,8321,5
Col. of Charleston,8322,14
Delaware,8322,11
Drexel,8322,9
Elon,8322,2
Hofstra,8322,12
James Madison,8322,4
Northeastern,8322,14
Towson,8322,10
UNCW,8322,7
William & Mary,8322,8
Col. of Charleston,8323,15
Delaware,8323,10
Drexel,8323,8
Elon,8323,3
Hofstra,8323,11
James Madison,8323,4
Northeastern,8323,14
Towson,8323,10
UNCW,8323,5
William & Mary,8323,11
Col. of Charleston,8324,10
Delaware,8324,9
Drexel,8324,11
Elon,8324,5
Hofstra,8324,10
James Madison,8324,5
Northeastern,8324,18
Towson,8324,10
UNCW,8324,6
William & Mary,8324,7
Col. of Charleston,8325,10
Delaware,8325,8
Drexel,8325,11
Elon,8325,2
Hofstra,8325,13
James Madison,8325,10
Northeastern,8325,16
Towson,8325,8
UNCW,8325,4
William & Mary,8325,9
Col. of Charleston,8326,10
Delaware,8326,11
Drexel,8326,7
Elon,8326,4
Hofstra,8326,13
James Madison,8326,5
Northeastern,8326,14
Towson,8326,13
UNCW,8326,6
William & Mary,8326,8
Col. of Charleston,8327,12
Delaware,8327,15
Drexel,8327,4
Elon,8327,2
Hofstra,8327,9
James Madison,8327,6
Northeastern,8327,16
Towson,8327,11
UNCW,8327,6
William & Mary,8327,10
Col. of Charleston,8328,11
Delaware,8328,8
Drexel,8328,9
Elon,8328,6
Hofstra,8328,13
James Madison,8328,6
Northeastern,8328,16
Towson,8328,9
UNCW,8328,5
William & Mary,8328,8
Col. of Charleston,8329,13
Delaware,8329,10
Drexel,8329,7
Elon,8329,3
Hofstra,8329,13
James Madison,8329,5
Northeastern,8329,15
Towson,8329,10
UNCW,8329,6
William & Mary,8329,9
Col. of Charleston,8330,11
Delaware,8330,13
Drexel,8330,8
Elon,8330,3
Hofstra,8330,11
James Madison,8330,10
Northeastern,8330,14
Towson,8330,10
UNCW,8330,4
William & Mary,8330,7
Col. of Charleston,8331,13
Delaware,8331,10
Drexel,8331,7
Elon,8331,3
Hofstra,8331,13
James Madison,8331,6
Northeastern,8331,12
Towson,8331,10
UNCW,8331,6
William & Mary,8331,11
Col. of Charleston,8332,15
Delaware,8332,11
Drexel,8332,9
Elon,8332,5
Hofstra,8332,12
James Madison,8332,5
Northeastern,8332,12
Towson,8332,9
UNCW,8332,3
William & Mary,8332,10
Col. of Charleston,8333,13
Delaware,8333,13
Drexel,8333,7
Elon,8333,6
Hofstra,8333,8
James Madison,8333,7
Northeastern,8333,13
Towson,8333,11
UNCW,8333,6
William & Mary,8333,7
Col. of Charleston,8334,12
Delaware,8334,13
Drexel,8334,10
Elon,8334,3
Hofstra,8334,12
James Madison,8334,6
Northeastern,8334,13
Towson,8334,7
UNCW,8334,5
William & Mary,8334,10
Col. of Charleston,8335,12
Delaware,8335,10
Drexel,8335,6
Elon,8335,3
Hofstra,8335,14
James Madison,8335,7
Northeastern,8335,14
Towson,8335,10
UNCW,8335,6
William & Mary,8335,9
Col. of Charleston,8336,11
Delaware,8336,7
Drexel,8336,10
Elon,8336,2
Hofstra,8336,12
James Madison,8336,7
Northeastern,8336,14
Towson,8336,13
UNCW,8336,6
William & Mary,8336,9
Col. of Charleston,8337,14
Delaware,8337,8
Drexel,8337,11
Elon,8337,2
Hofstra,8337,15
James Madison,8337,7
Northeastern,8337,13
Towson,8337,9
UNCW,8337,3
William & Mary,8337,9
Col. of Charleston,8338,10
Delaware,8338,12
Drexel,8338,10
Elon,8338,4
Hofstra,8338,12
James Madison,8338,5
Northeastern,8338,11
Towson,8338,10
UNCW,8338,5
William & Mary,8338,12
Col. of Charleston,8339,15
Delaware,8339,12
Drexel,8339,8
Elon,8339,1
Hofstra,8339,14
James Madison,8339,5
Northeastern,8339,9
Towson,8339,12
UNCW,8339,4
William & Mary,8339,11
Col. of Charleston,8340,12
Delaware,8340,10
Drexel,8340,7
Elon,8340,4
Hofstra,8340,16
James Madison,8340,8
Northeastern,8340,12
Towson,8340,9
UNCW,8340,5
William & Mary,8340,8
Col. of Charleston,8341,14
Delaware,8341,11
Drexel,8341,10
Elon,8341,1
Hofstra,8341,14
James Madison,8341,4
Northeastern,8341,13
Towson,8341,12
UNCW,8341,5
William & Mary,8341,7
Col. of Charleston,8342,12
Delaware,8342,11
Drexel,8342,7
Elon,8342,2
Hofstra,8342,9
James Madison,8342,8
Northeastern,8342,16
Towson,8342,12
UNCW,8342,5
William & Mary,8342,9
Col. of Charleston,8343,11
Delaware,8343,10
Drexel,8343,11
Elon,8343,1
Hofstra,8343,13
James Madison,8343,8
Northeastern,8343,12
Towson,8343,9
UNCW,8343,4
William & Mary,8343,12
Col. of Charleston,8344,12
Delaware,8344,12
Drexel,8344,7
Elon,8344,2
Hofstra,8344,12
James Madison,8344,7
Northeastern,8344,9
Towson,8344,11
UNCW,8344,6
William & Mary,8344,13
Col. of Charleston,8345,11
Delaware,8345,10
Drexel,8345,9
Elon,8345,4
Hofstra,8345,11
James Madison,8345,9
Northeastern,8345,14
Towson,8345,8
UNCW,8345,7
William & Mary,8345,8
Col. of Charleston,8346,9
Delaware,8346,13
Drexel,8346,11
Elon,8346,7
Hofstra,8346,11
James Madison,8346,4
Northeastern,8346,13
Towson,8346,8
UNCW,8346,4
William & Mary,8346,11
Col. of Charleston,8347,12
Delaware,8347,10
Drexel,8347,8
Elon,8347,4
Hofstra,8347,11
James Madison,8347,5
Northeastern,8347,13
Towson,8347,9
UNCW,8347,5
William & Mary,8347,14
Col. of Charleston,8348,13
Delaware,8348,12
Drexel,8348,5
Elon,8348,1
Hofstra,8348,16
James Madison,8348,8
Northeastern,8348,13
Towson,8348,11
UNCW,8348,4
William & Mary,8348,8
Col. of Charleston,8349,13
Delaware,8349,8
Drexel,8349,8
Elon,8349,4
Hofstra,8349,11
James Madison,8349,6
Northeastern,8349,13
Towson,8349,12
UNCW,8349,6
William & Mary,8349,10
Col. of Charleston,8350,10
Delaware,8350,10
Drexel,8350,10
Elon,8350,3
Hofstra,8350,11
James Madison,8350,7
Northeastern,8350,15
Towson,8350,9
UNCW,8350,6
William & Mary,8350,10
Col. of Charleston,8351,10
Delaware,8351,12
Drexel,8351,9
Elon,8351,5
Hofstra,8351,12
James Madison,8351,5
Northeastern,8351,14
Towson,8351,7
UNCW,8351,5
William & Mary,8351,12
Col. of Charleston,8352,11
Delaware,8352,11
Drexel,8352,7
Elon,8352,6
Hofstra,8352,11
James Madison,8352,9
Northeastern,8352,13
Towson,8352,13
UNCW,8352,2
William & Mary,8352,8
Col. of Charleston,8353,15
Delaware,8353,12
Drexel,8353,6
Elon,8353,2
Hofstra,8353,12
James Madison,8353,6
Northeastern,8353,14
Towson,8353,9
UNCW,8353,4
William & Mary,8353,11
Col. of Charleston,8354,13
Delaware,8354,10
Drexel,8354,8
Elon,8354,3
Hofstra,8354,9
James Madison,8354,7
Northeastern,8354,14
Towson,8354,13
UNCW,8354,2
William & Mary,8354,12
Col. of Charleston,8355,13
Delaware,8355,6
Drexel,8355,7
Elon,8355,3
Hofstra,8355,10
James Madison,8355,4
Northeastern,8355,16
Towson,8355,15
UNCW,8355,7
William & Mary,8355,10
Col. of Charleston,8356,11
Delaware,8356,11
Drexel,8356,9
Elon,8356,1
Hofstra,8356,10
James Madison,8356,7
Northeastern,8356,17
Towson,8356,12
UNCW,8356,4
William & Mary,8356,9
Col. of Charleston,8357,14
Delaware,8357,9
Drexel,8357,8
Elon,8357,5
Hofstra,8357,10
James Madison,8357,4
Northeastern,8357,15
Towson,8357,6
UNCW,8357,7
William & Mary,8357,13
Col. of Charleston,8358,10
Delaware,8358,10
Drexel,8358,6
Elon,8358,2
Hofstra,8358,14
James Madison,8358,7
Northeastern,8358,15
Towson,8358,11
UNCW,8358,8
William & Mary,8358,8
Col. of Charleston,8359,11
Delaware,8359,9
Drexel,8359,8
Elon,8359,5
Hofstra,8359,12
James Madison,8359,6
Northeastern,8359,15
Towson,8359,11
UNCW,8359,4
William & Mary,8359,10
Col. of Charleston,8360,10
Delaware,8360,9
Drexel,8360,9
Elon,8360,4
Hofstra,8360,11
James Madison,8360,7
Northeastern,8360,14
Towson,8360,13
UNCW,8360,4
William & Mary,8360,10
Col. of Charleston,8361,12
Delaware,8361,10
Drexel,8361,8
Elon,8361,3
Hofstra,8361,13
James Madison,8361,7
Northeastern,8361,14
Towson,8361,11
UNCW,8361,3
William & Mary,8361,10
Col. of Charleston,8362,14
Delaware,8362,10
Drexel,8362,11
Elon,8362,3
Hofstra,8362,11
James Madison,8362,6
Northeastern,8362,11
Towson,8362,12
UNCW,8362,2
William & Mary,8362,11
Col. of Charleston,8363,12
Delaware,8363,12
Drexel,8363,9
Elon,8363,4
Hofstra,8363,15
James Madison,8363,4
Northeastern,8363,11
Towson,8363,8
UNCW,8363,6
William & Mary,8363,10
Col. of Charleston,8364,12
Delaware,8364,12
Drexel,8364,8
Elon,8364,5
Hofstra,8364,12
James Madison,8364,5
Northeastern,8364,11
Towson,8364,9
UNCW,8364,7
William & Mary,8364,10
Col. of Charleston,8365,13
Delaware,8365,11
Drexel,8365,10
Elon,8365,5
Hofstra,8365,12
James Madison,8365,5
Northeastern,8365,15
Towson,8365,9
UNCW,8365,3
William & Mary,8365,8
Col. of Charleston,8366,13
Delaware,8366,9
Drexel,8366,9
Elon,8366,3
Hofstra,8366,14
James Madison,8366,6
Northeastern,8366,16
Towson,8366,8
UNCW,8366,4
William & Mary,8366,9
Col. of Charleston,8367,12
Delaware,8367,10
Drexel,8367,7
Elon,8367,2
Hofstra,8367,11
James Madison,8367,12
Northeastern,8367,13
Towson,8367,10
UNCW,8367,2
William & Mary,8367,12
Col. of Charleston,8368,11
Delaware,8368,11
Drexel,8368,10
Elon,8368,3
Hofstra,8368,9
James Madison,8368,8
Northeastern,8368,14
Towson,8368,10
UNCW,8368,5
William & Mary,8368,10
Col. of Charleston,8369,13
Delaware,8369,9
Drexel,8369,7
Elon,8369,6
Hofstra,8369,8
James Madison,8369,9
Northeastern,8369,15
Towson,8369,10
UNCW,8369,5
William & Mary,8369,9
Col. of Charleston,8370,10
Delaware,8370,12
Drexel,8370,5
Elon,8370,4
Hofstra,8370,13
James Madison,8370,8
Northeastern,8370,14
Towson,8370,11
UNCW,8370,3
William & Mary,8370,11
Col. of Charleston,8371,12
Delaware,8371,12
Drexel,8371,7
Elon,8371,5
Hofstra,8371,11
James Madison,8371,6
Northeastern,8371,12
Towson,8371,10
UNCW,8371,9
William & Mary,8371,7
Col. of Charleston,8372,11
Delaware,8372,11
Drexel,8372,9
Elon,8372,6
Hofstra,8372,13
James Madison,8372,3
Northeastern,8372,16
Towson,8372,8
UNCW,8372,7
William & Mary,8372,7
Col. of Charleston,8373,12
Delaware,8373,13
Drexel,8373,10
Elon,8373,5
Hofstra,8373,12
James Madison,8373,3
Northeastern,8373,14
Towson,8373,9
UNCW,8373,6
William & Mary,8373,7
Col. of Charleston,8374,12
Delaware,8374,9
Drexel,8374,9
Elon,8374,4
Hofstra,8374,10
James Madison,8374,6
Northeastern,8374,15
Towson,8374,7
UNCW,8374,6
William & Mary,8374,13
Col. of Charleston,8375,8
Delaware,8375,10
Drexel,8375,7
Elon,8375,3
Hofstra,8375,15
James Madison,8375,5
Northeastern,8375,14
Towson,8375,13
UNCW,8375,6
William & Mary,8375,10
Col. of Charleston,8376,12
Delaware,8376,8
Drexel,8376,10
Elon,8376,5
Hofstra,8376,11
James Madison,8376,7
Northeastern,8376,15
Towson,8376,9
UNCW,8376,5
William & Mary,8376,9
Col. of Charleston,8377,10
Delaware,8377,11
Drexel,8377,11
Elon,8377,5
Hofstra,8377,13
James Madison,8377,7
Northeastern,8377,12
Towson,8377,11
UNCW,8377,4
William & Mary,8377,7
Col. of Charleston,8378,13
Delaware,8378,9
Drexel,8378,9
Elon,8378,5
Hofstra,8378,12
James Madison,8378,6
Northeastern,8378,11
Towson,8378,9
UNCW,8378,4
William & Mary,8378,13
Col. of Charleston,8379,14
Delaware,8379,10
Drexel,8379,11
Elon,8379,1
Hofstra,8379,17
James Madison,8379,4
Northeastern,8379,15
Towson,8379,8
UNCW,8379,2
William & Mary,8379,9
Col. of Charleston,8380,11
Delaware,8380,12
Drexel,8380,8
Elon,8380,4
Hofstra,8380,9
James Madison,8380,6
Northeastern,8380,13
Towson,8380,14
UNCW,8380,2
William & Mary,8380,12
Col. of Charleston,8381,13
Delaware,8381,8
Drexel,8381,11
Elon,8381,2
Hofstra,8381,12
James Madison,8381,4
Northeastern,8381,12
Towson,8381,12
