team,sim,n_wins,place
San Jose St.,6800,5,10
UNLV,6800,11,3
Utah St.,6800,11,3
Wyoming,6800,1,11
Air Force,6801,6,9
Boise St.,6801,10,5
Colorado St.,6801,12,2
Fresno St.,6801,7,8
Nevada,6801,11,3
New Mexico,6801,9,7
San Diego St.,6801,18,1
San Jose St.,6801,3,10
UNLV,6801,10,5
Utah St.,6801,11,3
Wyoming,6801,2,11
Air Force,6802,6,8
Boise St.,6802,11,3
Colorado St.,6802,14,2
Fresno St.,6802,6,8
Nevada,6802,11,3
New Mexico,6802,10,6
San Diego St.,6802,16,1
San Jose St.,6802,4,10
UNLV,6802,8,7
Utah St.,6802,11,3
Wyoming,6802,2,11
Air Force,6803,7,8
Boise St.,6803,10,4
Colorado St.,6803,10,4
Fresno St.,6803,5,9
Nevada,6803,11,3
New Mexico,6803,10,4
San Diego St.,6803,18,1
San Jose St.,6803,4,10
UNLV,6803,10,4
Utah St.,6803,12,2
Wyoming,6803,2,11
Air Force,6804,5,9
Boise St.,6804,11,3
Colorado St.,6804,11,3
Fresno St.,6804,8,7
Nevada,6804,11,3
New Mexico,6804,8,7
San Diego St.,6804,17,1
San Jose St.,6804,3,10
UNLV,6804,11,3
Utah St.,6804,13,2
Wyoming,6804,1,11
Air Force,6805,5,9
Boise St.,6805,13,2
Colorado St.,6805,11,5
Fresno St.,6805,7,7
Nevada,6805,12,3
New Mexico,6805,6,8
San Diego St.,6805,16,1
San Jose St.,6805,3,10
UNLV,6805,11,5
Utah St.,6805,12,3
Wyoming,6805,3,10
Air Force,6806,7,7
Boise St.,6806,11,5
Colorado St.,6806,13,2
Fresno St.,6806,6,9
Nevada,6806,12,3
New Mexico,6806,7,7
San Diego St.,6806,17,1
San Jose St.,6806,5,10
UNLV,6806,8,6
Utah St.,6806,12,3
Wyoming,6806,1,11
Air Force,6807,5,9
Boise St.,6807,12,2
Colorado St.,6807,12,2
Fresno St.,6807,7,8
Nevada,6807,11,5
New Mexico,6807,8,7
San Diego St.,6807,18,1
San Jose St.,6807,3,10
UNLV,6807,10,6
Utah St.,6807,12,2
Wyoming,6807,1,11
Air Force,6808,5,9
Boise St.,6808,10,6
Colorado St.,6808,12,2
Fresno St.,6808,7,8
Nevada,6808,11,4
New Mexico,6808,10,6
San Diego St.,6808,17,1
San Jose St.,6808,3,10
UNLV,6808,11,4
Utah St.,6808,12,2
Wyoming,6808,1,11
Air Force,6809,6,9
Boise St.,6809,10,4
Colorado St.,6809,12,2
Fresno St.,6809,8,7
Nevada,6809,10,4
New Mexico,6809,8,7
San Diego St.,6809,18,1
San Jose St.,6809,4,10
UNLV,6809,10,4
Utah St.,6809,12,2
Wyoming,6809,1,11
Air Force,6810,6,8
Boise St.,6810,12,3
Colorado St.,6810,11,4
Fresno St.,6810,5,9
Nevada,6810,11,4
New Mexico,6810,7,7
San Diego St.,6810,16,1
San Jose St.,6810,4,10
UNLV,6810,11,4
Utah St.,6810,13,2
Wyoming,6810,3,11
Air Force,6811,6,9
Boise St.,6811,12,2
Colorado St.,6811,12,2
Fresno St.,6811,7,8
Nevada,6811,11,4
New Mexico,6811,9,7
San Diego St.,6811,15,1
San Jose St.,6811,4,10
UNLV,6811,10,6
Utah St.,6811,11,4
Wyoming,6811,2,11
Air Force,6812,6,8
Boise St.,6812,12,3
Colorado St.,6812,13,2
Fresno St.,6812,5,10
Nevada,6812,12,3
New Mexico,6812,7,7
San Diego St.,6812,16,1
San Jose St.,6812,6,8
UNLV,6812,9,6
Utah St.,6812,12,3
Wyoming,6812,1,11
Air Force,6813,4,9
Boise St.,6813,12,2
Colorado St.,6813,12,2
Fresno St.,6813,8,7
Nevada,6813,11,4
New Mexico,6813,7,8
San Diego St.,6813,18,1
San Jose St.,6813,3,10
UNLV,6813,10,6
Utah St.,6813,11,4
Wyoming,6813,3,10
Air Force,6814,7,7
Boise St.,6814,12,4
Colorado St.,6814,11,5
Fresno St.,6814,5,9
Nevada,6814,13,2
New Mexico,6814,6,8
San Diego St.,6814,17,1
San Jose St.,6814,3,10
UNLV,6814,10,6
Utah St.,6814,13,2
Wyoming,6814,2,11
Air Force,6815,5,9
Boise St.,6815,11,5
Colorado St.,6815,13,2
Fresno St.,6815,7,8
Nevada,6815,13,2
New Mexico,6815,8,6
San Diego St.,6815,17,1
San Jose St.,6815,4,10
UNLV,6815,8,6
Utah St.,6815,12,4
Wyoming,6815,1,11
Air Force,6816,5,9
Boise St.,6816,10,6
Colorado St.,6816,11,4
Fresno St.,6816,7,8
Nevada,6816,12,3
New Mexico,6816,8,7
San Diego St.,6816,18,1
San Jose St.,6816,3,10
UNLV,6816,11,4
Utah St.,6816,13,2
Wyoming,6816,1,11
Air Force,6817,5,9
Boise St.,6817,11,3
Colorado St.,6817,11,3
Fresno St.,6817,7,7
Nevada,6817,10,6
New Mexico,6817,7,7
San Diego St.,6817,18,1
San Jose St.,6817,3,10
UNLV,6817,11,3
Utah St.,6817,13,2
Wyoming,6817,3,10
Air Force,6818,6,9
Boise St.,6818,12,2
Colorado St.,6818,12,2
Fresno St.,6818,8,8
Nevada,6818,10,5
New Mexico,6818,9,7
San Diego St.,6818,16,1
San Jose St.,6818,3,10
UNLV,6818,11,4
Utah St.,6818,10,5
Wyoming,6818,2,11
Air Force,6819,6,8
Boise St.,6819,10,5
Colorado St.,6819,13,2
Fresno St.,6819,6,8
Nevada,6819,12,3
New Mexico,6819,9,7
San Diego St.,6819,17,1
San Jose St.,6819,4,10
UNLV,6819,10,5
Utah St.,6819,11,4
Wyoming,6819,1,11
Air Force,6820,5,10
Boise St.,6820,11,4
Colorado St.,6820,12,2
Fresno St.,6820,6,8
Nevada,6820,11,4
New Mexico,6820,10,6
San Diego St.,6820,18,1
San Jose St.,6820,6,8
UNLV,6820,7,7
Utah St.,6820,12,2
Wyoming,6820,1,11
Air Force,6821,6,8
Boise St.,6821,11,3
Colorado St.,6821,12,2
Fresno St.,6821,6,8
Nevada,6821,11,3
New Mexico,6821,8,7
San Diego St.,6821,18,1
San Jose St.,6821,5,10
UNLV,6821,9,6
Utah St.,6821,11,3
Wyoming,6821,2,11
Air Force,6822,6,8
Boise St.,6822,10,5
Colorado St.,6822,11,3
Fresno St.,6822,6,8
Nevada,6822,13,2
New Mexico,6822,9,6
San Diego St.,6822,17,1
San Jose St.,6822,4,10
UNLV,6822,9,6
Utah St.,6822,11,3
Wyoming,6822,3,11
Air Force,6823,5,9
Boise St.,6823,12,3
Colorado St.,6823,11,4
Fresno St.,6823,8,6
Nevada,6823,10,5
New Mexico,6823,8,6
San Diego St.,6823,18,1
San Jose St.,6823,4,10
UNLV,6823,8,6
Utah St.,6823,13,2
Wyoming,6823,2,11
Air Force,6824,6,9
Boise St.,6824,12,3
Colorado St.,6824,13,2
Fresno St.,6824,7,7
Nevada,6824,12,3
New Mexico,6824,7,7
San Diego St.,6824,18,1
San Jose St.,6824,3,10
UNLV,6824,8,6
Utah St.,6824,12,3
Wyoming,6824,1,11
Air Force,6825,6,7
Boise St.,6825,12,3
Colorado St.,6825,12,3
Fresno St.,6825,6,7
Nevada,6825,13,2
New Mexico,6825,6,7
San Diego St.,6825,17,1
San Jose St.,6825,3,10
UNLV,6825,10,6
Utah St.,6825,12,3
Wyoming,6825,2,11
Air Force,6826,8,7
Boise St.,6826,11,4
Colorado St.,6826,12,2
Fresno St.,6826,7,8
Nevada,6826,9,6
New Mexico,6826,7,8
San Diego St.,6826,18,1
San Jose St.,6826,3,10
UNLV,6826,10,5
Utah St.,6826,12,2
Wyoming,6826,2,11
Air Force,6827,6,9
Boise St.,6827,12,3
Colorado St.,6827,12,3
Fresno St.,6827,7,8
Nevada,6827,11,5
New Mexico,6827,8,6
San Diego St.,6827,17,1
San Jose St.,6827,3,10
UNLV,6827,8,6
Utah St.,6827,13,2
Wyoming,6827,2,11
Air Force,6828,5,9
Boise St.,6828,11,3
Colorado St.,6828,10,5
Fresno St.,6828,7,7
Nevada,6828,11,3
New Mexico,6828,7,7
San Diego St.,6828,17,1
San Jose St.,6828,5,9
UNLV,6828,10,5
Utah St.,6828,13,2
Wyoming,6828,3,11
Air Force,6829,5,9
Boise St.,6829,13,2
Colorado St.,6829,12,3
Fresno St.,6829,7,8
Nevada,6829,12,3
New Mexico,6829,8,7
San Diego St.,6829,17,1
San Jose St.,6829,4,10
UNLV,6829,9,6
Utah St.,6829,11,5
Wyoming,6829,1,11
Air Force,6830,5,9
Boise St.,6830,11,4
Colorado St.,6830,13,2
Fresno St.,6830,6,8
Nevada,6830,10,5
New Mexico,6830,8,7
San Diego St.,6830,17,1
San Jose St.,6830,5,9
UNLV,6830,9,6
Utah St.,6830,13,2
Wyoming,6830,2,11
Air Force,6831,6,9
Boise St.,6831,11,3
Colorado St.,6831,12,2
Fresno St.,6831,8,8
Nevada,6831,10,5
New Mexico,6831,9,7
San Diego St.,6831,18,1
San Jose St.,6831,3,10
UNLV,6831,10,5
Utah St.,6831,11,3
Wyoming,6831,1,11
Air Force,6832,7,8
Boise St.,6832,10,5
Colorado St.,6832,12,2
Fresno St.,6832,6,9
Nevada,6832,11,4
New Mexico,6832,9,6
San Diego St.,6832,18,1
San Jose St.,6832,4,10
UNLV,6832,9,6
Utah St.,6832,12,2
Wyoming,6832,1,11
Air Force,6833,5,9
Boise St.,6833,12,2
Colorado St.,6833,11,4
Fresno St.,6833,8,8
Nevada,6833,10,5
New Mexico,6833,9,7
San Diego St.,6833,18,1
San Jose St.,6833,3,10
UNLV,6833,10,5
Utah St.,6833,12,2
Wyoming,6833,1,11
Air Force,6834,5,9
Boise St.,6834,12,2
Colorado St.,6834,12,2
Fresno St.,6834,6,8
Nevada,6834,10,5
New Mexico,6834,9,7
San Diego St.,6834,18,1
San Jose St.,6834,4,10
UNLV,6834,10,5
Utah St.,6834,12,2
Wyoming,6834,1,11
Air Force,6835,6,8
Boise St.,6835,11,4
Colorado St.,6835,12,3
Fresno St.,6835,6,8
Nevada,6835,11,4
New Mexico,6835,8,7
San Diego St.,6835,18,1
San Jose St.,6835,4,10
UNLV,6835,9,6
Utah St.,6835,13,2
Wyoming,6835,1,11
Air Force,6836,6,9
Boise St.,6836,11,4
Colorado St.,6836,13,2
Fresno St.,6836,7,8
Nevada,6836,13,2
New Mexico,6836,8,6
San Diego St.,6836,17,1
San Jose St.,6836,4,10
UNLV,6836,8,6
Utah St.,6836,11,4
Wyoming,6836,1,11
Air Force,6837,5,9
Boise St.,6837,13,2
Colorado St.,6837,11,4
Fresno St.,6837,8,7
Nevada,6837,10,5
New Mexico,6837,10,5
San Diego St.,6837,17,1
San Jose St.,6837,4,10
UNLV,6837,7,8
Utah St.,6837,12,3
Wyoming,6837,2,11
Air Force,6838,5,9
Boise St.,6838,11,4
Colorado St.,6838,14,2
Fresno St.,6838,7,8
Nevada,6838,10,5
New Mexico,6838,10,5
San Diego St.,6838,17,1
San Jose St.,6838,4,10
UNLV,6838,8,7
Utah St.,6838,12,3
Wyoming,6838,1,11
Air Force,6839,6,8
Boise St.,6839,11,5
Colorado St.,6839,11,5
Fresno St.,6839,7,7
Nevada,6839,12,2
New Mexico,6839,6,8
San Diego St.,6839,17,1
San Jose St.,6839,4,10
UNLV,6839,12,2
Utah St.,6839,12,2
Wyoming,6839,1,11
Air Force,6840,6,8
Boise St.,6840,12,2
Colorado St.,6840,11,5
Fresno St.,6840,6,8
Nevada,6840,12,2
New Mexico,6840,7,7
San Diego St.,6840,16,1
San Jose St.,6840,4,10
UNLV,6840,11,5
Utah St.,6840,12,2
Wyoming,6840,2,11
Air Force,6841,4,9
Boise St.,6841,12,2
Colorado St.,6841,11,4
Fresno St.,6841,8,7
Nevada,6841,10,5
New Mexico,6841,9,6
San Diego St.,6841,18,1
San Jose St.,6841,4,9
UNLV,6841,8,7
Utah St.,6841,12,2
Wyoming,6841,3,11
Air Force,6842,5,9
Boise St.,6842,12,2
Colorado St.,6842,12,2
Fresno St.,6842,7,8
Nevada,6842,12,2
New Mexico,6842,8,7
San Diego St.,6842,18,1
San Jose St.,6842,3,10
UNLV,6842,9,6
Utah St.,6842,12,2
Wyoming,6842,1,11
Air Force,6843,7,7
Boise St.,6843,11,4
Colorado St.,6843,12,2
Fresno St.,6843,5,9
Nevada,6843,11,4
New Mexico,6843,7,7
San Diego St.,6843,18,1
San Jose St.,6843,3,10
UNLV,6843,11,4
Utah St.,6843,12,2
Wyoming,6843,2,11
Air Force,6844,6,8
Boise St.,6844,12,2
Colorado St.,6844,11,4
Fresno St.,6844,6,8
Nevada,6844,12,2
New Mexico,6844,8,7
San Diego St.,6844,17,1
San Jose St.,6844,3,10
UNLV,6844,10,6
Utah St.,6844,11,4
Wyoming,6844,3,10
Air Force,6845,5,9
Boise St.,6845,11,5
Colorado St.,6845,12,2
Fresno St.,6845,7,8
Nevada,6845,10,6
New Mexico,6845,8,7
San Diego St.,6845,18,1
San Jose St.,6845,3,10
UNLV,6845,12,2
Utah St.,6845,12,2
Wyoming,6845,1,11
Air Force,6846,5,9
Boise St.,6846,12,2
Colorado St.,6846,12,2
Fresno St.,6846,6,8
Nevada,6846,9,6
New Mexico,6846,8,7
San Diego St.,6846,18,1
San Jose St.,6846,5,9
UNLV,6846,10,5
Utah St.,6846,12,2
Wyoming,6846,2,11
Air Force,6847,7,8
Boise St.,6847,11,3
Colorado St.,6847,11,3
Fresno St.,6847,6,9
Nevada,6847,11,3
New Mexico,6847,9,6
San Diego St.,6847,18,1
San Jose St.,6847,4,10
UNLV,6847,8,7
Utah St.,6847,13,2
Wyoming,6847,1,11
Air Force,6848,6,8
Boise St.,6848,12,3
Colorado St.,6848,13,2
Fresno St.,6848,6,8
Nevada,6848,12,3
New Mexico,6848,8,6
San Diego St.,6848,17,1
San Jose St.,6848,3,10
UNLV,6848,8,6
Utah St.,6848,11,5
Wyoming,6848,3,10
Air Force,6849,6,9
Boise St.,6849,10,5
Colorado St.,6849,11,4
Fresno St.,6849,7,7
Nevada,6849,12,2
New Mexico,6849,7,7
San Diego St.,6849,18,1
San Jose St.,6849,5,10
UNLV,6849,9,6
Utah St.,6849,12,2
Wyoming,6849,2,11
Air Force,6850,7,8
Boise St.,6850,11,4
Colorado St.,6850,13,2
Fresno St.,6850,6,9
Nevada,6850,11,4
New Mexico,6850,8,7
San Diego St.,6850,17,1
San Jose St.,6850,3,10
UNLV,6850,9,6
Utah St.,6850,13,2
Wyoming,6850,1,11
Air Force,6851,6,9
Boise St.,6851,11,4
Colorado St.,6851,12,3
Fresno St.,6851,7,8
Nevada,6851,11,4
New Mexico,6851,9,6
San Diego St.,6851,18,1
San Jose St.,6851,3,10
UNLV,6851,8,7
Utah St.,6851,13,2
Wyoming,6851,1,11
Air Force,6852,5,9
Boise St.,6852,11,4
Colorado St.,6852,12,3
Fresno St.,6852,6,8
Nevada,6852,10,6
New Mexico,6852,9,7
San Diego St.,6852,17,1
San Jose St.,6852,4,10
UNLV,6852,11,4
Utah St.,6852,13,2
Wyoming,6852,1,11
Air Force,6853,6,9
Boise St.,6853,11,4
Colorado St.,6853,13,2
Fresno St.,6853,7,7
Nevada,6853,11,4
New Mexico,6853,7,7
San Diego St.,6853,16,1
San Jose St.,6853,4,10
UNLV,6853,10,6
Utah St.,6853,13,2
Wyoming,6853,1,11
Air Force,6854,6,8
Boise St.,6854,12,3
Colorado St.,6854,12,3
Fresno St.,6854,6,8
Nevada,6854,10,6
New Mexico,6854,7,7
San Diego St.,6854,17,1
San Jose St.,6854,4,10
UNLV,6854,11,5
Utah St.,6854,13,2
Wyoming,6854,1,11
Air Force,6855,6,8
Boise St.,6855,11,2
Colorado St.,6855,11,2
Fresno St.,6855,6,8
Nevada,6855,10,6
New Mexico,6855,8,7
San Diego St.,6855,18,1
San Jose St.,6855,4,10
UNLV,6855,11,2
Utah St.,6855,11,2
Wyoming,6855,3,11
Air Force,6856,6,8
Boise St.,6856,11,5
Colorado St.,6856,13,2
Fresno St.,6856,6,8
Nevada,6856,13,2
New Mexico,6856,7,7
San Diego St.,6856,17,1
San Jose St.,6856,3,10
UNLV,6856,10,6
Utah St.,6856,12,4
Wyoming,6856,1,11
Air Force,6857,5,9
Boise St.,6857,13,2
Colorado St.,6857,12,3
Fresno St.,6857,7,7
Nevada,6857,11,5
New Mexico,6857,6,8
San Diego St.,6857,17,1
San Jose St.,6857,3,10
UNLV,6857,11,5
Utah St.,6857,12,3
Wyoming,6857,2,11
Air Force,6858,6,9
Boise St.,6858,11,3
Colorado St.,6858,13,2
Fresno St.,6858,7,8
Nevada,6858,11,3
New Mexico,6858,10,6
San Diego St.,6858,15,1
San Jose St.,6858,4,10
UNLV,6858,10,6
Utah St.,6858,11,3
Wyoming,6858,1,11
Air Force,6859,7,8
Boise St.,6859,12,3
Colorado St.,6859,14,2
Fresno St.,6859,6,9
Nevada,6859,11,4
New Mexico,6859,8,6
San Diego St.,6859,16,1
San Jose St.,6859,4,10
UNLV,6859,8,6
Utah St.,6859,11,4
Wyoming,6859,2,11
Air Force,6860,5,9
Boise St.,6860,9,5
Colorado St.,6860,12,2
Fresno St.,6860,6,8
Nevada,6860,12,2
New Mexico,6860,9,5
San Diego St.,6860,18,1
San Jose St.,6860,5,9
UNLV,6860,9,5
Utah St.,6860,12,2
Wyoming,6860,2,11
Air Force,6861,7,8
Boise St.,6861,11,5
Colorado St.,6861,13,2
Fresno St.,6861,6,9
Nevada,6861,12,3
New Mexico,6861,8,6
San Diego St.,6861,18,1
San Jose St.,6861,3,10
UNLV,6861,8,6
Utah St.,6861,12,3
Wyoming,6861,1,11
Air Force,6862,5,9
Boise St.,6862,12,2
Colorado St.,6862,12,2
Fresno St.,6862,8,7
Nevada,6862,12,2
New Mexico,6862,7,8
San Diego St.,6862,17,1
San Jose St.,6862,3,10
UNLV,6862,10,6
Utah St.,6862,12,2
Wyoming,6862,1,11
Air Force,6863,7,8
Boise St.,6863,10,5
Colorado St.,6863,12,2
Fresno St.,6863,7,8
Nevada,6863,11,3
New Mexico,6863,8,7
San Diego St.,6863,18,1
San Jose St.,6863,4,10
UNLV,6863,9,6
Utah St.,6863,11,3
Wyoming,6863,2,11
Air Force,6864,5,9
Boise St.,6864,11,5
Colorado St.,6864,12,2
Fresno St.,6864,7,7
Nevada,6864,12,2
New Mexico,6864,7,7
San Diego St.,6864,17,1
San Jose St.,6864,4,10
UNLV,6864,9,6
Utah St.,6864,12,2
Wyoming,6864,3,11
Air Force,6865,7,8
Boise St.,6865,10,5
Colorado St.,6865,13,2
Fresno St.,6865,6,9
Nevada,6865,12,3
New Mexico,6865,8,7
San Diego St.,6865,17,1
San Jose St.,6865,4,10
UNLV,6865,9,6
Utah St.,6865,11,4
Wyoming,6865,2,11
Air Force,6866,7,8
Boise St.,6866,11,5
Colorado St.,6866,13,2
Fresno St.,6866,5,9
Nevada,6866,12,3
New Mexico,6866,9,6
San Diego St.,6866,16,1
San Jose St.,6866,4,10
UNLV,6866,9,6
Utah St.,6866,12,3
Wyoming,6866,1,11
Air Force,6867,6,9
Boise St.,6867,12,2
Colorado St.,6867,12,2
Fresno St.,6867,7,8
Nevada,6867,12,2
New Mexico,6867,8,6
San Diego St.,6867,18,1
San Jose St.,6867,3,10
UNLV,6867,8,6
Utah St.,6867,11,5
Wyoming,6867,2,11
Air Force,6868,6,9
Boise St.,6868,12,3
Colorado St.,6868,13,2
Fresno St.,6868,7,7
Nevada,6868,10,6
New Mexico,6868,7,7
San Diego St.,6868,17,1
San Jose St.,6868,3,10
UNLV,6868,11,5
Utah St.,6868,12,3
Wyoming,6868,1,11
Air Force,6869,6,9
Boise St.,6869,12,3
Colorado St.,6869,13,2
Fresno St.,6869,8,7
Nevada,6869,12,3
New Mexico,6869,7,8
San Diego St.,6869,17,1
San Jose St.,6869,3,10
UNLV,6869,9,6
Utah St.,6869,11,5
Wyoming,6869,1,11
Air Force,6870,6,8
Boise St.,6870,13,2
Colorado St.,6870,11,5
Fresno St.,6870,8,7
Nevada,6870,12,3
New Mexico,6870,6,8
San Diego St.,6870,17,1
San Jose St.,6870,3,10
UNLV,6870,10,6
Utah St.,6870,12,3
Wyoming,6870,1,11
Air Force,6871,7,8
Boise St.,6871,12,2
Colorado St.,6871,12,2
Fresno St.,6871,6,9
Nevada,6871,12,2
New Mexico,6871,8,7
San Diego St.,6871,16,1
San Jose St.,6871,5,10
UNLV,6871,9,6
Utah St.,6871,10,5
Wyoming,6871,2,11
Air Force,6872,7,7
Boise St.,6872,10,5
Colorado St.,6872,11,3
Fresno St.,6872,7,7
Nevada,6872,11,3
New Mexico,6872,7,7
San Diego St.,6872,18,1
San Jose St.,6872,4,10
UNLV,6872,8,6
Utah St.,6872,13,2
Wyoming,6872,3,11
Air Force,6873,5,9
Boise St.,6873,12,3
Colorado St.,6873,13,2
Fresno St.,6873,7,8
Nevada,6873,11,5
New Mexico,6873,8,7
San Diego St.,6873,18,1
San Jose St.,6873,3,10
UNLV,6873,9,6
Utah St.,6873,12,3
Wyoming,6873,1,11
Air Force,6874,6,9
Boise St.,6874,13,2
Colorado St.,6874,12,5
Fresno St.,6874,7,7
Nevada,6874,13,2
New Mexico,6874,7,7
San Diego St.,6874,16,1
San Jose St.,6874,3,10
UNLV,6874,8,6
Utah St.,6874,13,2
Wyoming,6874,1,11
Air Force,6875,7,8
Boise St.,6875,12,2
Colorado St.,6875,11,3
Fresno St.,6875,6,9
Nevada,6875,11,3
New Mexico,6875,9,6
San Diego St.,6875,18,1
San Jose St.,6875,4,10
UNLV,6875,9,6
Utah St.,6875,11,3
Wyoming,6875,1,11
Air Force,6876,7,7
Boise St.,6876,11,4
Colorado St.,6876,9,6
Fresno St.,6876,7,7
Nevada,6876,12,3
New Mexico,6876,7,7
San Diego St.,6876,17,1
San Jose St.,6876,3,10
UNLV,6876,11,4
Utah St.,6876,13,2
Wyoming,6876,2,11
Air Force,6877,7,7
Boise St.,6877,12,3
Colorado St.,6877,12,3
Fresno St.,6877,6,9
Nevada,6877,12,3
New Mexico,6877,7,7
San Diego St.,6877,16,1
San Jose St.,6877,4,10
UNLV,6877,9,6
Utah St.,6877,13,2
Wyoming,6877,1,11
Air Force,6878,6,8
Boise St.,6878,12,2
Colorado St.,6878,12,2
Fresno St.,6878,5,9
Nevada,6878,12,2
New Mexico,6878,8,6
San Diego St.,6878,17,1
San Jose St.,6878,5,9
UNLV,6878,8,6
Utah St.,6878,12,2
Wyoming,6878,2,11
Air Force,6879,6,8
Boise St.,6879,11,5
Colorado St.,6879,12,2
Fresno St.,6879,7,7
Nevada,6879,12,2
New Mexico,6879,6,8
San Diego St.,6879,16,1
San Jose St.,6879,4,10
UNLV,6879,11,5
Utah St.,6879,12,2
Wyoming,6879,2,11
Air Force,6880,6,9
Boise St.,6880,12,3
Colorado St.,6880,13,2
Fresno St.,6880,7,7
Nevada,6880,12,3
New Mexico,6880,7,7
San Diego St.,6880,15,1
San Jose St.,6880,3,10
UNLV,6880,11,6
Utah St.,6880,12,3
Wyoming,6880,1,11
Air Force,6881,5,9
Boise St.,6881,12,3
Colorado St.,6881,12,3
Fresno St.,6881,6,8
Nevada,6881,12,3
New Mexico,6881,7,7
San Diego St.,6881,17,1
San Jose St.,6881,4,10
UNLV,6881,10,6
Utah St.,6881,13,2
Wyoming,6881,1,11
Air Force,6882,7,8
Boise St.,6882,13,2
Colorado St.,6882,10,5
Fresno St.,6882,6,9
Nevada,6882,11,4
New Mexico,6882,9,7
San Diego St.,6882,17,1
San Jose St.,6882,3,10
UNLV,6882,10,5
Utah St.,6882,12,3
Wyoming,6882,1,11
Air Force,6883,6,9
Boise St.,6883,11,5
Colorado St.,6883,12,2
Fresno St.,6883,7,7
Nevada,6883,11,5
New Mexico,6883,7,7
San Diego St.,6883,17,1
San Jose St.,6883,3,10
UNLV,6883,12,2
Utah St.,6883,12,2
Wyoming,6883,1,11
Air Force,6884,6,9
Boise St.,6884,11,3
Colorado St.,6884,11,3
Fresno St.,6884,7,7
Nevada,6884,11,3
New Mexico,6884,7,7
San Diego St.,6884,17,1
San Jose St.,6884,4,10
UNLV,6884,11,3
Utah St.,6884,13,2
Wyoming,6884,1,11
Air Force,6885,5,9
Boise St.,6885,12,3
Colorado St.,6885,13,2
Fresno St.,6885,7,8
Nevada,6885,12,3
New Mexico,6885,8,6
San Diego St.,6885,18,1
San Jose St.,6885,3,10
UNLV,6885,8,6
Utah St.,6885,12,3
Wyoming,6885,1,11
Air Force,6886,6,9
Boise St.,6886,12,2
Colorado St.,6886,11,5
Fresno St.,6886,8,7
Nevada,6886,12,2
New Mexico,6886,7,8
San Diego St.,6886,17,1
San Jose St.,6886,3,10
UNLV,6886,9,6
Utah St.,6886,12,2
Wyoming,6886,2,11
Air Force,6887,6,8
Boise St.,6887,12,3
Colorado St.,6887,13,2
Fresno St.,6887,6,8
Nevada,6887,12,3
New Mexico,6887,8,7
San Diego St.,6887,17,1
San Jose St.,6887,3,10
UNLV,6887,9,6
Utah St.,6887,11,5
Wyoming,6887,2,11
Air Force,6888,5,9
Boise St.,6888,11,3
Colorado St.,6888,11,3
Fresno St.,6888,9,7
Nevada,6888,11,3
New Mexico,6888,7,8
San Diego St.,6888,18,1
San Jose St.,6888,3,10
UNLV,6888,10,6
Utah St.,6888,12,2
Wyoming,6888,2,11
Air Force,6889,7,8
Boise St.,6889,11,5
Colorado St.,6889,13,2
Fresno St.,6889,5,9
Nevada,6889,12,3
New Mexico,6889,8,6
San Diego St.,6889,18,1
San Jose St.,6889,3,10
UNLV,6889,8,6
Utah St.,6889,12,3
Wyoming,6889,2,11
Air Force,6890,5,9
Boise St.,6890,12,2
Colorado St.,6890,10,5
Fresno St.,6890,8,7
Nevada,6890,12,2
New Mexico,6890,8,7
San Diego St.,6890,17,1
San Jose St.,6890,4,10
UNLV,6890,10,5
Utah St.,6890,11,4
Wyoming,6890,2,11
Air Force,6891,5,10
Boise St.,6891,11,3
Colorado St.,6891,11,3
Fresno St.,6891,7,8
Nevada,6891,11,3
New Mexico,6891,8,7
San Diego St.,6891,17,1
San Jose St.,6891,6,9
UNLV,6891,10,6
Utah St.,6891,12,2
Wyoming,6891,1,11
Air Force,6892,4,9
Boise St.,6892,12,3
Colorado St.,6892,13,2
Fresno St.,6892,7,8
Nevada,6892,12,3
New Mexico,6892,9,6
San Diego St.,6892,17,1
San Jose St.,6892,3,10
UNLV,6892,8,7
Utah St.,6892,12,3
Wyoming,6892,2,11
Air Force,6893,6,9
Boise St.,6893,12,2
Colorado St.,6893,11,4
Fresno St.,6893,9,7
Nevada,6893,10,5
New Mexico,6893,8,8
San Diego St.,6893,16,1
San Jose St.,6893,4,10
UNLV,6893,10,5
Utah St.,6893,12,2
Wyoming,6893,1,11
Air Force,6894,4,10
Boise St.,6894,11,4
Colorado St.,6894,12,3
Fresno St.,6894,6,8
Nevada,6894,10,5
New Mexico,6894,9,6
San Diego St.,6894,18,1
San Jose St.,6894,6,8
UNLV,6894,9,6
Utah St.,6894,13,2
Wyoming,6894,1,11
Air Force,6895,6,9
Boise St.,6895,12,2
Colorado St.,6895,11,4
Fresno St.,6895,7,8
Nevada,6895,12,2
New Mexico,6895,8,7
San Diego St.,6895,18,1
San Jose St.,6895,3,10
UNLV,6895,9,6
Utah St.,6895,11,4
Wyoming,6895,2,11
Air Force,6896,6,8
Boise St.,6896,11,4
Colorado St.,6896,12,2
Fresno St.,6896,6,8
Nevada,6896,11,4
New Mexico,6896,9,6
San Diego St.,6896,17,1
San Jose St.,6896,4,10
UNLV,6896,9,6
Utah St.,6896,12,2
Wyoming,6896,2,11
Air Force,6897,5,9
Boise St.,6897,10,4
Colorado St.,6897,10,4
Fresno St.,6897,6,8
Nevada,6897,13,2
New Mexico,6897,7,7
San Diego St.,6897,17,1
San Jose St.,6897,5,9
