team,sim,n_wins,place
Utah St.,7410,11,3
Wyoming,7410,2,11
Air Force,7411,6,8
Boise St.,7411,11,4
Colorado St.,7411,12,3
Fresno St.,7411,6,8
Nevada,7411,9,5
New Mexico,7411,9,5
San Diego St.,7411,18,1
San Jose St.,7411,5,10
UNLV,7411,8,7
Utah St.,7411,13,2
Wyoming,7411,2,11
Air Force,7412,5,9
Boise St.,7412,14,2
Colorado St.,7412,11,4
Fresno St.,7412,8,7
Nevada,7412,12,3
New Mexico,7412,7,8
San Diego St.,7412,16,1
San Jose St.,7412,4,10
UNLV,7412,10,6
Utah St.,7412,11,4
Wyoming,7412,1,11
Air Force,7413,6,9
Boise St.,7413,13,2
Colorado St.,7413,13,2
Fresno St.,7413,7,8
Nevada,7413,12,4
New Mexico,7413,8,6
San Diego St.,7413,18,1
San Jose St.,7413,3,10
UNLV,7413,8,6
Utah St.,7413,10,5
Wyoming,7413,1,11
Air Force,7414,6,8
Boise St.,7414,12,2
Colorado St.,7414,11,4
Fresno St.,7414,8,7
Nevada,7414,12,2
New Mexico,7414,6,8
San Diego St.,7414,18,1
San Jose St.,7414,4,10
UNLV,7414,10,6
Utah St.,7414,11,4
Wyoming,7414,1,11
Air Force,7415,6,8
Boise St.,7415,12,3
Colorado St.,7415,11,5
Fresno St.,7415,6,8
Nevada,7415,13,2
New Mexico,7415,9,6
San Diego St.,7415,17,1
San Jose St.,7415,3,10
UNLV,7415,9,6
Utah St.,7415,12,3
Wyoming,7415,1,11
Air Force,7416,6,8
Boise St.,7416,13,2
Colorado St.,7416,11,3
Fresno St.,7416,6,8
Nevada,7416,11,3
New Mexico,7416,10,6
San Diego St.,7416,18,1
San Jose St.,7416,4,10
UNLV,7416,8,7
Utah St.,7416,11,3
Wyoming,7416,1,11
Air Force,7417,6,8
Boise St.,7417,13,2
Colorado St.,7417,13,2
Fresno St.,7417,5,9
Nevada,7417,11,4
New Mexico,7417,7,7
San Diego St.,7417,17,1
San Jose St.,7417,4,10
UNLV,7417,10,6
Utah St.,7417,11,4
Wyoming,7417,2,11
Air Force,7418,5,9
Boise St.,7418,11,5
Colorado St.,7418,12,2
Fresno St.,7418,7,8
Nevada,7418,12,2
New Mexico,7418,8,7
San Diego St.,7418,17,1
San Jose St.,7418,3,10
UNLV,7418,10,6
Utah St.,7418,12,2
Wyoming,7418,2,11
Air Force,7419,7,7
Boise St.,7419,10,5
Colorado St.,7419,12,3
Fresno St.,7419,6,9
Nevada,7419,12,3
New Mexico,7419,7,7
San Diego St.,7419,17,1
San Jose St.,7419,5,10
UNLV,7419,8,6
Utah St.,7419,13,2
Wyoming,7419,2,11
Air Force,7420,6,8
Boise St.,7420,9,6
Colorado St.,7420,12,2
Fresno St.,7420,6,8
Nevada,7420,12,2
New Mexico,7420,8,7
San Diego St.,7420,17,1
San Jose St.,7420,6,8
UNLV,7420,10,5
Utah St.,7420,11,4
Wyoming,7420,2,11
Air Force,7421,8,7
Boise St.,7421,10,5
Colorado St.,7421,13,2
Fresno St.,7421,6,9
Nevada,7421,11,4
New Mexico,7421,7,8
San Diego St.,7421,18,1
San Jose St.,7421,3,10
UNLV,7421,10,5
Utah St.,7421,12,3
Wyoming,7421,1,11
Air Force,7422,5,9
Boise St.,7422,11,4
Colorado St.,7422,12,3
Fresno St.,7422,7,7
Nevada,7422,11,4
New Mexico,7422,7,7
San Diego St.,7422,18,1
San Jose St.,7422,4,10
UNLV,7422,10,6
Utah St.,7422,13,2
Wyoming,7422,1,11
Air Force,7423,7,8
Boise St.,7423,11,3
Colorado St.,7423,11,3
Fresno St.,7423,6,9
Nevada,7423,12,2
New Mexico,7423,8,7
San Diego St.,7423,18,1
San Jose St.,7423,4,10
UNLV,7423,10,6
Utah St.,7423,11,3
Wyoming,7423,1,11
Air Force,7424,4,10
Boise St.,7424,13,2
Colorado St.,7424,12,3
Fresno St.,7424,8,7
Nevada,7424,12,3
New Mexico,7424,7,8
San Diego St.,7424,17,1
San Jose St.,7424,5,9
UNLV,7424,10,5
Utah St.,7424,10,5
Wyoming,7424,1,11
Air Force,7425,5,9
Boise St.,7425,9,6
Colorado St.,7425,13,2
Fresno St.,7425,7,8
Nevada,7425,10,5
New Mexico,7425,11,3
San Diego St.,7425,17,1
San Jose St.,7425,5,9
UNLV,7425,9,6
Utah St.,7425,11,3
Wyoming,7425,2,11
Air Force,7426,7,8
Boise St.,7426,12,2
Colorado St.,7426,10,5
Fresno St.,7426,5,9
Nevada,7426,11,4
New Mexico,7426,9,6
San Diego St.,7426,18,1
San Jose St.,7426,4,10
UNLV,7426,8,7
Utah St.,7426,12,2
Wyoming,7426,3,11
Air Force,7427,6,8
Boise St.,7427,12,3
Colorado St.,7427,12,3
Fresno St.,7427,6,8
Nevada,7427,13,2
New Mexico,7427,8,7
San Diego St.,7427,16,1
San Jose St.,7427,5,10
UNLV,7427,9,6
Utah St.,7427,11,5
Wyoming,7427,1,11
Air Force,7428,7,8
Boise St.,7428,11,5
Colorado St.,7428,12,2
Fresno St.,7428,5,9
Nevada,7428,12,2
New Mexico,7428,10,6
San Diego St.,7428,17,1
San Jose St.,7428,4,10
UNLV,7428,8,7
Utah St.,7428,12,2
Wyoming,7428,1,11
Air Force,7429,5,9
Boise St.,7429,11,4
Colorado St.,7429,12,2
Fresno St.,7429,7,7
Nevada,7429,12,2
New Mexico,7429,6,8
San Diego St.,7429,18,1
San Jose St.,7429,4,10
UNLV,7429,10,6
Utah St.,7429,11,4
Wyoming,7429,3,11
Air Force,7430,5,9
Boise St.,7430,12,2
Colorado St.,7430,12,2
Fresno St.,7430,7,8
Nevada,7430,10,5
New Mexico,7430,9,7
San Diego St.,7430,18,1
San Jose St.,7430,4,10
UNLV,7430,10,5
Utah St.,7430,11,4
Wyoming,7430,1,11
Air Force,7431,4,9
Boise St.,7431,13,2
Colorado St.,7431,12,4
Fresno St.,7431,6,8
Nevada,7431,11,5
New Mexico,7431,7,7
San Diego St.,7431,17,1
San Jose St.,7431,4,9
UNLV,7431,10,6
Utah St.,7431,13,2
Wyoming,7431,2,11
Air Force,7432,5,9
Boise St.,7432,11,3
Colorado St.,7432,11,3
Fresno St.,7432,8,7
Nevada,7432,11,3
New Mexico,7432,8,7
San Diego St.,7432,18,1
San Jose St.,7432,3,10
UNLV,7432,10,6
Utah St.,7432,12,2
Wyoming,7432,2,11
Air Force,7433,6,9
Boise St.,7433,11,4
Colorado St.,7433,11,4
Fresno St.,7433,7,8
Nevada,7433,12,3
New Mexico,7433,8,7
San Diego St.,7433,17,1
San Jose St.,7433,3,10
UNLV,7433,10,6
Utah St.,7433,13,2
Wyoming,7433,1,11
Air Force,7434,7,7
Boise St.,7434,11,3
Colorado St.,7434,11,3
Fresno St.,7434,6,9
Nevada,7434,12,2
New Mexico,7434,7,7
San Diego St.,7434,18,1
San Jose St.,7434,5,10
UNLV,7434,9,6
Utah St.,7434,11,3
Wyoming,7434,2,11
Air Force,7435,5,9
Boise St.,7435,11,5
Colorado St.,7435,13,2
Fresno St.,7435,7,8
Nevada,7435,12,3
New Mexico,7435,8,6
San Diego St.,7435,18,1
San Jose St.,7435,3,10
UNLV,7435,8,6
Utah St.,7435,12,3
Wyoming,7435,2,11
Air Force,7436,8,6
Boise St.,7436,13,2
Colorado St.,7436,12,3
Fresno St.,7436,6,9
Nevada,7436,12,3
New Mexico,7436,7,8
San Diego St.,7436,17,1
San Jose St.,7436,3,10
UNLV,7436,8,6
Utah St.,7436,12,3
Wyoming,7436,1,11
Air Force,7437,5,9
Boise St.,7437,11,4
Colorado St.,7437,12,3
Fresno St.,7437,7,7
Nevada,7437,11,4
New Mexico,7437,7,7
San Diego St.,7437,18,1
San Jose St.,7437,4,10
UNLV,7437,10,6
Utah St.,7437,13,2
Wyoming,7437,1,11
Air Force,7438,6,9
Boise St.,7438,11,4
Colorado St.,7438,13,2
Fresno St.,7438,7,7
Nevada,7438,12,3
New Mexico,7438,7,7
San Diego St.,7438,18,1
San Jose St.,7438,3,10
UNLV,7438,10,6
Utah St.,7438,11,4
Wyoming,7438,1,11
Air Force,7439,6,9
Boise St.,7439,11,4
Colorado St.,7439,12,2
Fresno St.,7439,7,8
Nevada,7439,11,4
New Mexico,7439,8,7
San Diego St.,7439,18,1
San Jose St.,7439,4,10
UNLV,7439,9,6
Utah St.,7439,12,2
Wyoming,7439,1,11
Air Force,7440,7,7
Boise St.,7440,13,2
Colorado St.,7440,12,3
Fresno St.,7440,5,9
Nevada,7440,11,5
New Mexico,7440,7,7
San Diego St.,7440,18,1
San Jose St.,7440,5,9
UNLV,7440,8,6
Utah St.,7440,12,3
Wyoming,7440,1,11
Air Force,7441,6,9
Boise St.,7441,12,2
Colorado St.,7441,11,3
Fresno St.,7441,7,8
Nevada,7441,9,6
New Mexico,7441,8,7
San Diego St.,7441,18,1
San Jose St.,7441,4,10
UNLV,7441,11,3
Utah St.,7441,11,3
Wyoming,7441,2,11
Air Force,7442,8,7
Boise St.,7442,11,3
Colorado St.,7442,12,2
Fresno St.,7442,7,8
Nevada,7442,9,6
New Mexico,7442,7,8
San Diego St.,7442,18,1
San Jose St.,7442,4,10
UNLV,7442,10,5
Utah St.,7442,11,3
Wyoming,7442,2,11
Air Force,7443,4,9
Boise St.,7443,13,2
Colorado St.,7443,11,5
Fresno St.,7443,7,7
Nevada,7443,11,5
New Mexico,7443,7,7
San Diego St.,7443,16,1
San Jose St.,7443,3,10
UNLV,7443,12,4
Utah St.,7443,13,2
Wyoming,7443,2,11
Air Force,7444,5,9
Boise St.,7444,11,2
Colorado St.,7444,11,2
Fresno St.,7444,7,8
Nevada,7444,11,2
New Mexico,7444,9,6
San Diego St.,7444,18,1
San Jose St.,7444,5,9
UNLV,7444,9,6
Utah St.,7444,11,2
Wyoming,7444,2,11
Air Force,7445,7,8
Boise St.,7445,13,2
Colorado St.,7445,11,3
Fresno St.,7445,5,9
Nevada,7445,11,3
New Mexico,7445,8,7
San Diego St.,7445,17,1
San Jose St.,7445,4,10
UNLV,7445,11,3
Utah St.,7445,11,3
Wyoming,7445,1,11
Air Force,7446,6,8
Boise St.,7446,13,2
Colorado St.,7446,13,2
Fresno St.,7446,6,8
Nevada,7446,12,4
New Mexico,7446,9,6
San Diego St.,7446,17,1
San Jose St.,7446,4,10
UNLV,7446,7,7
Utah St.,7446,10,5
Wyoming,7446,2,11
Air Force,7447,5,9
Boise St.,7447,11,4
Colorado St.,7447,13,2
Fresno St.,7447,7,8
Nevada,7447,11,4
New Mexico,7447,8,7
San Diego St.,7447,17,1
San Jose St.,7447,4,10
UNLV,7447,9,6
Utah St.,7447,13,2
Wyoming,7447,1,11
Air Force,7448,5,9
Boise St.,7448,12,3
Colorado St.,7448,13,2
Fresno St.,7448,7,8
Nevada,7448,11,4
New Mexico,7448,8,7
San Diego St.,7448,18,1
San Jose St.,7448,4,10
UNLV,7448,9,6
Utah St.,7448,11,4
Wyoming,7448,1,11
Air Force,7449,4,10
Boise St.,7449,11,4
Colorado St.,7449,14,2
Fresno St.,7449,6,7
Nevada,7449,11,4
New Mexico,7449,6,7
San Diego St.,7449,17,1
San Jose St.,7449,6,7
UNLV,7449,9,6
Utah St.,7449,12,3
Wyoming,7449,3,11
Air Force,7450,5,9
Boise St.,7450,13,2
Colorado St.,7450,12,3
Fresno St.,7450,8,7
Nevada,7450,10,5
New Mexico,7450,7,8
San Diego St.,7450,18,1
San Jose St.,7450,3,10
UNLV,7450,10,5
Utah St.,7450,12,3
Wyoming,7450,1,11
Air Force,7451,7,7
Boise St.,7451,12,2
Colorado St.,7451,11,4
Fresno St.,7451,7,7
Nevada,7451,11,4
New Mexico,7451,6,9
San Diego St.,7451,17,1
San Jose St.,7451,3,10
UNLV,7451,11,4
Utah St.,7451,12,2
Wyoming,7451,2,11
Air Force,7452,6,8
Boise St.,7452,11,3
Colorado St.,7452,12,2
Fresno St.,7452,6,8
Nevada,7452,11,3
New Mexico,7452,11,3
San Diego St.,7452,16,1
San Jose St.,7452,5,10
UNLV,7452,9,7
Utah St.,7452,11,3
Wyoming,7452,1,11
Air Force,7453,6,9
Boise St.,7453,12,2
Colorado St.,7453,12,2
Fresno St.,7453,7,8
Nevada,7453,12,2
New Mexico,7453,8,6
San Diego St.,7453,18,1
San Jose St.,7453,3,10
UNLV,7453,8,6
Utah St.,7453,11,5
Wyoming,7453,2,11
Air Force,7454,6,9
Boise St.,7454,11,4
Colorado St.,7454,11,4
Fresno St.,7454,7,7
Nevada,7454,12,2
New Mexico,7454,7,7
San Diego St.,7454,18,1
San Jose St.,7454,4,10
UNLV,7454,10,6
Utah St.,7454,12,2
Wyoming,7454,1,11
Air Force,7455,6,9
Boise St.,7455,11,5
Colorado St.,7455,12,3
Fresno St.,7455,7,7
Nevada,7455,13,2
New Mexico,7455,7,7
San Diego St.,7455,17,1
San Jose St.,7455,4,10
UNLV,7455,9,6
Utah St.,7455,12,3
Wyoming,7455,1,11
Air Force,7456,7,8
Boise St.,7456,11,3
Colorado St.,7456,10,5
Fresno St.,7456,7,8
Nevada,7456,11,3
New Mexico,7456,10,5
San Diego St.,7456,17,1
San Jose St.,7456,3,10
UNLV,7456,12,2
Utah St.,7456,10,5
Wyoming,7456,1,11
Air Force,7457,7,7
Boise St.,7457,13,2
Colorado St.,7457,11,4
Fresno St.,7457,6,9
Nevada,7457,10,5
New Mexico,7457,7,7
San Diego St.,7457,18,1
San Jose St.,7457,4,10
UNLV,7457,9,6
Utah St.,7457,12,3
Wyoming,7457,2,11
Air Force,7458,6,8
Boise St.,7458,13,2
Colorado St.,7458,12,3
Fresno St.,7458,6,8
Nevada,7458,12,3
New Mexico,7458,7,7
San Diego St.,7458,18,1
San Jose St.,7458,4,10
UNLV,7458,9,6
Utah St.,7458,11,5
Wyoming,7458,1,11
Air Force,7459,4,9
Boise St.,7459,12,3
Colorado St.,7459,13,2
Fresno St.,7459,7,8
Nevada,7459,11,5
New Mexico,7459,8,7
San Diego St.,7459,17,1
San Jose St.,7459,3,10
UNLV,7459,10,6
Utah St.,7459,12,3
Wyoming,7459,2,11
Air Force,7460,5,9
Boise St.,7460,12,2
Colorado St.,7460,11,5
Fresno St.,7460,6,8
Nevada,7460,11,5
New Mexico,7460,7,7
San Diego St.,7460,18,1
San Jose St.,7460,4,10
UNLV,7460,12,2
Utah St.,7460,12,2
Wyoming,7460,1,11
Air Force,7461,7,7
Boise St.,7461,10,5
Colorado St.,7461,12,2
Fresno St.,7461,5,10
Nevada,7461,12,2
New Mexico,7461,7,7
San Diego St.,7461,18,1
San Jose St.,7461,6,9
UNLV,7461,9,6
Utah St.,7461,12,2
Wyoming,7461,1,11
Air Force,7462,7,7
Boise St.,7462,11,5
Colorado St.,7462,11,5
Fresno St.,7462,5,9
Nevada,7462,12,2
New Mexico,7462,6,8
San Diego St.,7462,17,1
San Jose St.,7462,4,10
UNLV,7462,12,2
Utah St.,7462,12,2
Wyoming,7462,2,11
Air Force,7463,5,9
Boise St.,7463,13,2
Colorado St.,7463,13,2
Fresno St.,7463,8,6
Nevada,7463,11,5
New Mexico,7463,7,7
San Diego St.,7463,17,1
San Jose St.,7463,4,10
UNLV,7463,7,7
Utah St.,7463,12,4
Wyoming,7463,2,11
Air Force,7464,7,7
Boise St.,7464,11,5
Colorado St.,7464,12,2
Fresno St.,7464,6,9
Nevada,7464,12,2
New Mexico,7464,7,7
San Diego St.,7464,17,1
San Jose St.,7464,3,10
UNLV,7464,11,5
Utah St.,7464,12,2
Wyoming,7464,1,11
Air Force,7465,6,9
Boise St.,7465,10,5
Colorado St.,7465,11,4
Fresno St.,7465,8,7
Nevada,7465,10,5
New Mexico,7465,7,8
San Diego St.,7465,17,1
San Jose St.,7465,4,10
UNLV,7465,12,2
Utah St.,7465,12,2
Wyoming,7465,2,11
Air Force,7466,5,9
Boise St.,7466,10,5
Colorado St.,7466,11,3
Fresno St.,7466,8,8
Nevada,7466,12,2
New Mexico,7466,10,5
San Diego St.,7466,16,1
San Jose St.,7466,4,10
UNLV,7466,10,5
Utah St.,7466,11,3
Wyoming,7466,2,11
Air Force,7467,6,8
Boise St.,7467,13,2
Colorado St.,7467,10,6
Fresno St.,7467,6,8
Nevada,7467,11,4
New Mexico,7467,7,7
San Diego St.,7467,17,1
San Jose St.,7467,5,10
UNLV,7467,11,4
Utah St.,7467,12,3
Wyoming,7467,1,11
Air Force,7468,6,8
Boise St.,7468,12,3
Colorado St.,7468,12,3
Fresno St.,7468,6,8
Nevada,7468,9,6
New Mexico,7468,9,6
San Diego St.,7468,17,1
San Jose St.,7468,4,10
UNLV,7468,10,5
Utah St.,7468,13,2
Wyoming,7468,1,11
Air Force,7469,5,9
Boise St.,7469,12,2
Colorado St.,7469,11,4
Fresno St.,7469,7,7
Nevada,7469,11,4
New Mexico,7469,7,7
San Diego St.,7469,17,1
San Jose St.,7469,5,9
UNLV,7469,11,4
Utah St.,7469,12,2
Wyoming,7469,1,11
Air Force,7470,6,9
Boise St.,7470,10,5
Colorado St.,7470,11,3
Fresno St.,7470,7,8
Nevada,7470,11,3
New Mexico,7470,8,7
San Diego St.,7470,17,1
San Jose St.,7470,5,10
UNLV,7470,10,5
Utah St.,7470,12,2
Wyoming,7470,2,11
Air Force,7471,7,6
Boise St.,7471,12,3
Colorado St.,7471,12,3
Fresno St.,7471,5,9
Nevada,7471,12,3
New Mexico,7471,7,6
San Diego St.,7471,18,1
San Jose St.,7471,5,9
UNLV,7471,7,6
Utah St.,7471,13,2
Wyoming,7471,1,11
Air Force,7472,4,9
Boise St.,7472,13,2
Colorado St.,7472,13,2
Fresno St.,7472,7,7
Nevada,7472,11,5
New Mexico,7472,7,7
San Diego St.,7472,16,1
San Jose St.,7472,4,9
UNLV,7472,11,5
Utah St.,7472,12,4
Wyoming,7472,1,11
Air Force,7473,4,9
Boise St.,7473,12,2
Colorado St.,7473,12,2
Fresno St.,7473,7,8
Nevada,7473,9,6
New Mexico,7473,9,6
San Diego St.,7473,18,1
San Jose St.,7473,4,9
UNLV,7473,10,5
Utah St.,7473,12,2
Wyoming,7473,2,11
Air Force,7474,6,8
Boise St.,7474,12,3
Colorado St.,7474,13,2
Fresno St.,7474,7,7
Nevada,7474,12,3
New Mexico,7474,6,8
San Diego St.,7474,17,1
San Jose St.,7474,3,10
UNLV,7474,10,6
Utah St.,7474,12,3
Wyoming,7474,1,11
Air Force,7475,6,9
Boise St.,7475,12,2
Colorado St.,7475,12,2
Fresno St.,7475,7,7
Nevada,7475,10,6
New Mexico,7475,7,7
San Diego St.,7475,18,1
San Jose St.,7475,3,10
UNLV,7475,11,4
Utah St.,7475,11,4
Wyoming,7475,2,11
Air Force,7476,6,9
Boise St.,7476,12,2
Colorado St.,7476,12,2
Fresno St.,7476,8,7
Nevada,7476,12,2
New Mexico,7476,8,7
San Diego St.,7476,17,1
San Jose St.,7476,3,10
UNLV,7476,9,6
Utah St.,7476,11,5
Wyoming,7476,1,11
Air Force,7477,6,8
Boise St.,7477,12,3
Colorado St.,7477,12,3
Fresno St.,7477,7,7
Nevada,7477,12,3
New Mexico,7477,6,8
San Diego St.,7477,17,1
San Jose St.,7477,3,10
UNLV,7477,10,6
Utah St.,7477,13,2
Wyoming,7477,1,11
Air Force,7478,5,9
Boise St.,7478,11,4
Colorado St.,7478,12,3
Fresno St.,7478,7,8
Nevada,7478,11,4
New Mexico,7478,8,7
San Diego St.,7478,18,1
San Jose St.,7478,3,10
UNLV,7478,9,6
Utah St.,7478,13,2
Wyoming,7478,2,11
Air Force,7479,5,9
Boise St.,7479,10,3
Colorado St.,7479,10,3
Fresno St.,7479,8,8
Nevada,7479,10,3
New Mexico,7479,10,3
San Diego St.,7479,18,1
San Jose St.,7479,5,9
UNLV,7479,12,2
Utah St.,7479,10,3
Wyoming,7479,1,11
Air Force,7480,7,8
Boise St.,7480,10,5
Colorado St.,7480,11,4
Fresno St.,7480,4,9
Nevada,7480,10,5
New Mexico,7480,9,7
San Diego St.,7480,18,1
San Jose St.,7480,4,9
UNLV,7480,12,2
Utah St.,7480,12,2
Wyoming,7480,2,11
Air Force,7481,3,10
Boise St.,7481,10,5
Colorado St.,7481,12,2
Fresno St.,7481,8,8
Nevada,7481,12,2
New Mexico,7481,10,5
San Diego St.,7481,17,1
San Jose St.,7481,4,9
UNLV,7481,10,5
Utah St.,7481,11,4
Wyoming,7481,2,11
Air Force,7482,5,9
Boise St.,7482,11,4
Colorado St.,7482,11,4
Fresno St.,7482,7,8
Nevada,7482,9,6
New Mexico,7482,8,7
San Diego St.,7482,16,1
San Jose St.,7482,5,9
UNLV,7482,12,3
Utah St.,7482,13,2
Wyoming,7482,2,11
Air Force,7483,4,10
Boise St.,7483,11,4
Colorado St.,7483,13,2
Fresno St.,7483,5,8
Nevada,7483,12,3
New Mexico,7483,9,6
San Diego St.,7483,17,1
San Jose St.,7483,5,8
UNLV,7483,9,6
Utah St.,7483,11,4
Wyoming,7483,3,11
Air Force,7484,6,9
Boise St.,7484,13,2
Colorado St.,7484,11,4
Fresno St.,7484,7,8
Nevada,7484,11,4
New Mexico,7484,9,6
San Diego St.,7484,17,1
San Jose St.,7484,3,10
UNLV,7484,8,7
Utah St.,7484,12,3
Wyoming,7484,2,11
Air Force,7485,5,9
Boise St.,7485,12,2
Colorado St.,7485,11,3
Fresno St.,7485,6,8
Nevada,7485,11,3
New Mexico,7485,9,6
San Diego St.,7485,18,1
San Jose St.,7485,4,10
UNLV,7485,9,6
Utah St.,7485,11,3
Wyoming,7485,3,11
Air Force,7486,5,9
Boise St.,7486,11,5
Colorado St.,7486,12,3
Fresno St.,7486,7,7
Nevada,7486,12,3
New Mexico,7486,6,8
San Diego St.,7486,17,1
San Jose St.,7486,3,10
UNLV,7486,11,5
Utah St.,7486,13,2
Wyoming,7486,2,11
Air Force,7487,6,8
Boise St.,7487,12,3
Colorado St.,7487,13,2
Fresno St.,7487,7,7
Nevada,7487,12,3
New Mexico,7487,6,8
San Diego St.,7487,18,1
San Jose St.,7487,4,10
UNLV,7487,8,6
Utah St.,7487,12,3
Wyoming,7487,1,11
Air Force,7488,5,9
Boise St.,7488,11,3
Colorado St.,7488,12,2
Fresno St.,7488,9,7
Nevada,7488,10,5
New Mexico,7488,10,5
San Diego St.,7488,18,1
San Jose St.,7488,4,10
UNLV,7488,8,8
Utah St.,7488,11,3
Wyoming,7488,1,11
Air Force,7489,5,9
Boise St.,7489,11,4
Colorado St.,7489,13,2
Fresno St.,7489,6,8
Nevada,7489,12,3
New Mexico,7489,7,7
San Diego St.,7489,17,1
San Jose St.,7489,5,9
UNLV,7489,10,6
Utah St.,7489,11,4
Wyoming,7489,2,11
Air Force,7490,6,9
Boise St.,7490,11,3
Colorado St.,7490,11,3
Fresno St.,7490,8,8
Nevada,7490,11,3
New Mexico,7490,9,6
San Diego St.,7490,18,1
San Jose St.,7490,3,10
UNLV,7490,9,6
Utah St.,7490,12,2
Wyoming,7490,1,11
Air Force,7491,6,8
Boise St.,7491,11,5
Colorado St.,7491,12,2
Fresno St.,7491,7,7
Nevada,7491,12,2
New Mexico,7491,6,8
San Diego St.,7491,18,1
San Jose St.,7491,3,10
UNLV,7491,10,6
Utah St.,7491,12,2
Wyoming,7491,2,11
Air Force,7492,4,9
Boise St.,7492,11,5
Colorado St.,7492,12,3
Fresno St.,7492,7,7
Nevada,7492,13,2
New Mexico,7492,7,7
San Diego St.,7492,17,1
San Jose St.,7492,3,10
UNLV,7492,11,5
Utah St.,7492,12,3
Wyoming,7492,2,11
Air Force,7493,5,9
Boise St.,7493,12,2
Colorado St.,7493,11,4
Fresno St.,7493,6,8
Nevada,7493,10,5
New Mexico,7493,9,7
San Diego St.,7493,17,1
San Jose St.,7493,4,10
UNLV,7493,10,5
Utah St.,7493,12,2
Wyoming,7493,3,11
Air Force,7494,6,8
Boise St.,7494,11,3
Colorado St.,7494,11,3
Fresno St.,7494,6,8
Nevada,7494,12,2
New Mexico,7494,9,7
San Diego St.,7494,16,1
San Jose St.,7494,5,10
UNLV,7494,10,6
Utah St.,7494,11,3
Wyoming,7494,2,11
Air Force,7495,6,9
Boise St.,7495,12,3
Colorado St.,7495,10,5
Fresno St.,7495,7,7
Nevada,7495,12,3
New Mexico,7495,7,7
San Diego St.,7495,17,1
San Jose St.,7495,4,10
UNLV,7495,10,5
Utah St.,7495,13,2
Wyoming,7495,1,11
Air Force,7496,6,8
Boise St.,7496,11,4
Colorado St.,7496,12,2
Fresno St.,7496,8,7
Nevada,7496,10,5
New Mexico,7496,6,8
San Diego St.,7496,18,1
San Jose St.,7496,3,10
UNLV,7496,10,5
Utah St.,7496,12,2
Wyoming,7496,3,10
Air Force,7497,6,9
Boise St.,7497,13,2
Colorado St.,7497,13,2
Fresno St.,7497,7,7
Nevada,7497,11,4
New Mexico,7497,7,7
San Diego St.,7497,17,1
San Jose St.,7497,4,10
UNLV,7497,9,6
Utah St.,7497,11,4
Wyoming,7497,1,11
Air Force,7498,5,9
Boise St.,7498,12,3
Colorado St.,7498,13,2
Fresno St.,7498,6,8
Nevada,7498,11,4
New Mexico,7498,8,7
San Diego St.,7498,17,1
San Jose St.,7498,5,9
UNLV,7498,10,6
Utah St.,7498,11,4
Wyoming,7498,1,11
Air Force,7499,6,9
Boise St.,7499,12,2
Colorado St.,7499,12,2
Fresno St.,7499,7,8
Nevada,7499,12,2
New Mexico,7499,8,7
San Diego St.,7499,17,1
San Jose St.,7499,3,10
UNLV,7499,10,6
Utah St.,7499,11,5
Wyoming,7499,1,11
Air Force,7500,6,9
Boise St.,7500,12,2
Colorado St.,7500,12,2
Fresno St.,7500,8,7
Nevada,7500,10,5
New Mexico,7500,8,7
San Diego St.,7500,18,1
San Jose St.,7500,3,10
UNLV,7500,9,6
Utah St.,7500,12,2
Wyoming,7500,1,11
Air Force,7501,5,9
Boise St.,7501,11,3
Colorado St.,7501,11,3
Fresno St.,7501,6,8
Nevada,7501,11,3
New Mexico,7501,9,7
San Diego St.,7501,17,1
San Jose St.,7501,5,9
UNLV,7501,11,3
Utah St.,7501,12,2
Wyoming,7501,1,11
Air Force,7502,5,9
Boise St.,7502,10,4
Colorado St.,7502,12,2
Fresno St.,7502,8,8
Nevada,7502,9,6
New Mexico,7502,9,6
San Diego St.,7502,18,1
San Jose St.,7502,4,10
UNLV,7502,10,4
Utah St.,7502,12,2
Wyoming,7502,2,11
Air Force,7503,7,7
Boise St.,7503,13,2
Colorado St.,7503,12,3
Fresno St.,7503,7,7
Nevada,7503,12,3
New Mexico,7503,7,7
San Diego St.,7503,17,1
San Jose St.,7503,3,10
UNLV,7503,9,6
Utah St.,7503,11,5
Wyoming,7503,1,11
Air Force,7504,6,8
Boise St.,7504,12,3
Colorado St.,7504,11,4
Fresno St.,7504,6,8
Nevada,7504,11,4
New Mexico,7504,7,7
San Diego St.,7504,16,1
San Jose St.,7504,4,10
UNLV,7504,10,6
Utah St.,7504,13,2
Wyoming,7504,3,11
Air Force,7505,5,9
Boise St.,7505,13,2
Colorado St.,7505,12,3
Fresno St.,7505,7,8
Nevada,7505,10,5
New Mexico,7505,8,7
San Diego St.,7505,17,1
San Jose St.,7505,3,10
UNLV,7505,10,5
Utah St.,7505,12,3
Wyoming,7505,2,11
Air Force,7506,6,9
Boise St.,7506,12,3
Colorado St.,7506,12,3
Fresno St.,7506,7,8
Nevada,7506,12,3
New Mexico,7506,8,6
San Diego St.,7506,17,1
San Jose St.,7506,3,10
UNLV,7506,8,6
Utah St.,7506,13,2
Wyoming,7506,1,11
Air Force,7507,5,9
Boise St.,7507,12,3
Colorado St.,7507,13,2
Fresno St.,7507,6,8
Nevada,7507,12,3
New Mexico,7507,7,7
San Diego St.,7507,18,1
San Jose St.,7507,4,10
UNLV,7507,9,6
Utah St.,7507,12,3
