team,sim,n_wins
Nevada,9108,12
New Mexico,9108,12
San Diego St.,9108,13
San Jose St.,9108,0
UNLV,9108,5
Utah St.,9108,15
Wyoming,9108,5
Air Force,9109,6
Boise St.,9109,11
Colorado St.,9109,13
Fresno St.,9109,6
Nevada,9109,13
New Mexico,9109,12
San Diego St.,9109,12
San Jose St.,9109,0
UNLV,9109,3
Utah St.,9109,17
Wyoming,9109,6
Air Force,9110,6
Boise St.,9110,13
Colorado St.,9110,11
Fresno St.,9110,8
Nevada,9110,10
New Mexico,9110,11
San Diego St.,9110,12
San Jose St.,9110,0
UNLV,9110,6
Utah St.,9110,18
Wyoming,9110,4
Air Force,9111,5
Boise St.,9111,14
Colorado St.,9111,9
Fresno St.,9111,4
Nevada,9111,13
New Mexico,9111,10
San Diego St.,9111,16
San Jose St.,9111,2
UNLV,9111,6
Utah St.,9111,16
Wyoming,9111,4
Air Force,9112,7
Boise St.,9112,13
Colorado St.,9112,10
Fresno St.,9112,8
Nevada,9112,12
New Mexico,9112,9
San Diego St.,9112,17
San Jose St.,9112,2
UNLV,9112,6
Utah St.,9112,14
Wyoming,9112,1
Air Force,9113,9
Boise St.,9113,7
Colorado St.,9113,12
Fresno St.,9113,9
Nevada,9113,12
New Mexico,9113,11
San Diego St.,9113,15
San Jose St.,9113,2
UNLV,9113,5
Utah St.,9113,16
Wyoming,9113,1
Air Force,9114,6
Boise St.,9114,10
Colorado St.,9114,8
Fresno St.,9114,11
Nevada,9114,12
New Mexico,9114,11
San Diego St.,9114,15
San Jose St.,9114,1
UNLV,9114,5
Utah St.,9114,16
Wyoming,9114,4
Air Force,9115,6
Boise St.,9115,10
Colorado St.,9115,10
Fresno St.,9115,9
Nevada,9115,13
New Mexico,9115,10
San Diego St.,9115,14
San Jose St.,9115,1
UNLV,9115,6
Utah St.,9115,17
Wyoming,9115,3
Air Force,9116,5
Boise St.,9116,11
Colorado St.,9116,10
Fresno St.,9116,7
Nevada,9116,11
New Mexico,9116,11
San Diego St.,9116,14
San Jose St.,9116,0
UNLV,9116,9
Utah St.,9116,17
Wyoming,9116,4
Air Force,9117,5
Boise St.,9117,9
Colorado St.,9117,10
Fresno St.,9117,12
Nevada,9117,12
New Mexico,9117,10
San Diego St.,9117,14
San Jose St.,9117,2
UNLV,9117,5
Utah St.,9117,16
Wyoming,9117,4
Air Force,9118,6
Boise St.,9118,10
Colorado St.,9118,9
Fresno St.,9118,7
Nevada,9118,13
New Mexico,9118,13
San Diego St.,9118,15
San Jose St.,9118,1
UNLV,9118,6
Utah St.,9118,15
Wyoming,9118,4
Air Force,9119,5
Boise St.,9119,6
Colorado St.,9119,10
Fresno St.,9119,10
Nevada,9119,11
New Mexico,9119,13
San Diego St.,9119,18
San Jose St.,9119,1
UNLV,9119,6
Utah St.,9119,15
Wyoming,9119,4
Air Force,9120,4
Boise St.,9120,10
Colorado St.,9120,10
Fresno St.,9120,9
Nevada,9120,13
New Mexico,9120,12
San Diego St.,9120,13
San Jose St.,9120,2
UNLV,9120,5
Utah St.,9120,18
Wyoming,9120,3
Air Force,9121,6
Boise St.,9121,11
Colorado St.,9121,8
Fresno St.,9121,7
Nevada,9121,11
New Mexico,9121,10
San Diego St.,9121,16
San Jose St.,9121,0
UNLV,9121,8
Utah St.,9121,17
Wyoming,9121,5
Air Force,9122,7
Boise St.,9122,12
Colorado St.,9122,7
Fresno St.,9122,12
Nevada,9122,13
New Mexico,9122,11
San Diego St.,9122,14
San Jose St.,9122,2
UNLV,9122,4
Utah St.,9122,15
Wyoming,9122,2
Air Force,9123,6
Boise St.,9123,7
Colorado St.,9123,12
Fresno St.,9123,11
Nevada,9123,11
New Mexico,9123,12
San Diego St.,9123,17
San Jose St.,9123,3
UNLV,9123,4
Utah St.,9123,13
Wyoming,9123,3
Air Force,9124,8
Boise St.,9124,9
Colorado St.,9124,12
Fresno St.,9124,10
Nevada,9124,12
New Mexico,9124,9
San Diego St.,9124,14
San Jose St.,9124,1
UNLV,9124,7
Utah St.,9124,16
Wyoming,9124,1
Air Force,9125,6
Boise St.,9125,7
Colorado St.,9125,11
Fresno St.,9125,8
Nevada,9125,11
New Mexico,9125,15
San Diego St.,9125,14
San Jose St.,9125,1
UNLV,9125,7
Utah St.,9125,16
Wyoming,9125,3
Air Force,9126,4
Boise St.,9126,8
Colorado St.,9126,10
Fresno St.,9126,12
Nevada,9126,13
New Mexico,9126,12
San Diego St.,9126,14
San Jose St.,9126,1
UNLV,9126,6
Utah St.,9126,14
Wyoming,9126,5
Air Force,9127,6
Boise St.,9127,11
Colorado St.,9127,9
Fresno St.,9127,8
Nevada,9127,12
New Mexico,9127,9
San Diego St.,9127,15
San Jose St.,9127,0
UNLV,9127,9
Utah St.,9127,17
Wyoming,9127,3
Air Force,9128,8
Boise St.,9128,10
Colorado St.,9128,13
Fresno St.,9128,9
Nevada,9128,11
New Mexico,9128,7
San Diego St.,9128,17
San Jose St.,9128,1
UNLV,9128,8
Utah St.,9128,13
Wyoming,9128,2
Air Force,9129,8
Boise St.,9129,8
Colorado St.,9129,11
Fresno St.,9129,8
Nevada,9129,10
New Mexico,9129,11
San Diego St.,9129,13
San Jose St.,9129,2
UNLV,9129,7
Utah St.,9129,18
Wyoming,9129,3
Air Force,9130,5
Boise St.,9130,11
Colorado St.,9130,11
Fresno St.,9130,8
Nevada,9130,13
New Mexico,9130,10
San Diego St.,9130,16
San Jose St.,9130,3
UNLV,9130,4
Utah St.,9130,16
Wyoming,9130,2
Air Force,9131,6
Boise St.,9131,10
Colorado St.,9131,12
Fresno St.,9131,7
Nevada,9131,15
New Mexico,9131,8
San Diego St.,9131,14
San Jose St.,9131,0
UNLV,9131,4
Utah St.,9131,15
Wyoming,9131,8
Air Force,9132,8
Boise St.,9132,8
Colorado St.,9132,11
Fresno St.,9132,7
Nevada,9132,11
New Mexico,9132,11
San Diego St.,9132,16
San Jose St.,9132,1
UNLV,9132,7
Utah St.,9132,16
Wyoming,9132,3
Air Force,9133,7
Boise St.,9133,11
Colorado St.,9133,9
Fresno St.,9133,7
Nevada,9133,12
New Mexico,9133,11
San Diego St.,9133,13
San Jose St.,9133,3
UNLV,9133,6
Utah St.,9133,18
Wyoming,9133,2
Air Force,9134,4
Boise St.,9134,12
Colorado St.,9134,13
Fresno St.,9134,8
Nevada,9134,11
New Mexico,9134,12
San Diego St.,9134,11
San Jose St.,9134,1
UNLV,9134,7
Utah St.,9134,15
Wyoming,9134,5
Air Force,9135,6
Boise St.,9135,8
Colorado St.,9135,10
Fresno St.,9135,10
Nevada,9135,11
New Mexico,9135,13
San Diego St.,9135,13
San Jose St.,9135,0
UNLV,9135,9
Utah St.,9135,18
Wyoming,9135,1
Air Force,9136,7
Boise St.,9136,10
Colorado St.,9136,9
Fresno St.,9136,7
Nevada,9136,11
New Mexico,9136,11
San Diego St.,9136,15
San Jose St.,9136,1
UNLV,9136,5
Utah St.,9136,17
Wyoming,9136,6
Air Force,9137,5
Boise St.,9137,10
Colorado St.,9137,8
Fresno St.,9137,11
Nevada,9137,12
New Mexico,9137,11
San Diego St.,9137,14
San Jose St.,9137,1
UNLV,9137,6
Utah St.,9137,17
Wyoming,9137,4
Air Force,9138,4
Boise St.,9138,10
Colorado St.,9138,10
Fresno St.,9138,11
Nevada,9138,11
New Mexico,9138,10
San Diego St.,9138,16
San Jose St.,9138,1
UNLV,9138,7
Utah St.,9138,16
Wyoming,9138,3
Air Force,9139,6
Boise St.,9139,10
Colorado St.,9139,10
Fresno St.,9139,9
Nevada,9139,10
New Mexico,9139,13
San Diego St.,9139,14
San Jose St.,9139,1
UNLV,9139,6
Utah St.,9139,15
Wyoming,9139,5
Air Force,9140,6
Boise St.,9140,12
Colorado St.,9140,9
Fresno St.,9140,6
Nevada,9140,11
New Mexico,9140,13
San Diego St.,9140,14
San Jose St.,9140,3
UNLV,9140,6
Utah St.,9140,16
Wyoming,9140,3
Air Force,9141,8
Boise St.,9141,11
Colorado St.,9141,11
Fresno St.,9141,8
Nevada,9141,15
New Mexico,9141,9
San Diego St.,9141,14
San Jose St.,9141,2
UNLV,9141,4
Utah St.,9141,14
Wyoming,9141,3
Air Force,9142,5
Boise St.,9142,10
Colorado St.,9142,10
Fresno St.,9142,6
Nevada,9142,8
New Mexico,9142,13
San Diego St.,9142,14
San Jose St.,9142,1
UNLV,9142,8
Utah St.,9142,18
Wyoming,9142,6
Air Force,9143,3
Boise St.,9143,12
Colorado St.,9143,11
Fresno St.,9143,10
Nevada,9143,12
New Mexico,9143,12
San Diego St.,9143,14
San Jose St.,9143,0
UNLV,9143,6
Utah St.,9143,14
Wyoming,9143,5
Air Force,9144,6
Boise St.,9144,8
Colorado St.,9144,9
Fresno St.,9144,10
Nevada,9144,11
New Mexico,9144,13
San Diego St.,9144,15
San Jose St.,9144,2
UNLV,9144,4
Utah St.,9144,15
Wyoming,9144,6
Air Force,9145,6
Boise St.,9145,10
Colorado St.,9145,8
Fresno St.,9145,6
Nevada,9145,13
New Mexico,9145,11
San Diego St.,9145,16
San Jose St.,9145,2
UNLV,9145,5
Utah St.,9145,18
Wyoming,9145,4
Air Force,9146,7
Boise St.,9146,9
Colorado St.,9146,9
Fresno St.,9146,10
Nevada,9146,12
New Mexico,9146,12
San Diego St.,9146,15
San Jose St.,9146,1
UNLV,9146,8
Utah St.,9146,15
Wyoming,9146,1
Air Force,9147,9
Boise St.,9147,12
Colorado St.,9147,9
Fresno St.,9147,8
Nevada,9147,10
New Mexico,9147,13
San Diego St.,9147,15
San Jose St.,9147,0
UNLV,9147,5
Utah St.,9147,17
Wyoming,9147,1
Air Force,9148,4
Boise St.,9148,10
Colorado St.,9148,10
Fresno St.,9148,7
Nevada,9148,15
New Mexico,9148,11
San Diego St.,9148,11
San Jose St.,9148,2
UNLV,9148,8
Utah St.,9148,16
Wyoming,9148,5
Air Force,9149,7
Boise St.,9149,9
Colorado St.,9149,10
Fresno St.,9149,11
Nevada,9149,13
New Mexico,9149,11
San Diego St.,9149,14
San Jose St.,9149,1
UNLV,9149,6
Utah St.,9149,16
Wyoming,9149,1
Air Force,9150,5
Boise St.,9150,9
Colorado St.,9150,11
Fresno St.,9150,7
Nevada,9150,10
New Mexico,9150,12
San Diego St.,9150,18
San Jose St.,9150,1
UNLV,9150,6
Utah St.,9150,16
Wyoming,9150,4
Air Force,9151,9
Boise St.,9151,9
Colorado St.,9151,12
Fresno St.,9151,6
Nevada,9151,11
New Mexico,9151,12
San Diego St.,9151,15
San Jose St.,9151,0
UNLV,9151,7
Utah St.,9151,14
Wyoming,9151,4
Air Force,9152,6
Boise St.,9152,10
Colorado St.,9152,12
Fresno St.,9152,12
Nevada,9152,12
New Mexico,9152,8
San Diego St.,9152,13
San Jose St.,9152,3
UNLV,9152,4
Utah St.,9152,17
Wyoming,9152,2
Air Force,9153,9
Boise St.,9153,7
Colorado St.,9153,8
Fresno St.,9153,8
Nevada,9153,7
New Mexico,9153,15
San Diego St.,9153,15
San Jose St.,9153,3
UNLV,9153,8
Utah St.,9153,16
Wyoming,9153,3
Air Force,9154,8
Boise St.,9154,13
Colorado St.,9154,8
Fresno St.,9154,7
Nevada,9154,9
New Mexico,9154,14
San Diego St.,9154,13
San Jose St.,9154,0
UNLV,9154,8
Utah St.,9154,15
Wyoming,9154,4
Air Force,9155,8
Boise St.,9155,10
Colorado St.,9155,7
Fresno St.,9155,7
Nevada,9155,12
New Mexico,9155,11
San Diego St.,9155,16
San Jose St.,9155,0
UNLV,9155,11
Utah St.,9155,15
Wyoming,9155,2
Air Force,9156,5
Boise St.,9156,10
Colorado St.,9156,13
Fresno St.,9156,9
Nevada,9156,10
New Mexico,9156,11
San Diego St.,9156,15
San Jose St.,9156,1
UNLV,9156,7
Utah St.,9156,17
Wyoming,9156,1
Air Force,9157,6
Boise St.,9157,9
Colorado St.,9157,12
Fresno St.,9157,11
Nevada,9157,15
New Mexico,9157,9
San Diego St.,9157,14
San Jose St.,9157,0
UNLV,9157,5
Utah St.,9157,14
Wyoming,9157,4
Air Force,9158,6
Boise St.,9158,8
Colorado St.,9158,10
Fresno St.,9158,11
Nevada,9158,13
New Mexico,9158,10
San Diego St.,9158,13
San Jose St.,9158,2
UNLV,9158,7
Utah St.,9158,16
Wyoming,9158,3
Air Force,9159,7
Boise St.,9159,10
Colorado St.,9159,11
Fresno St.,9159,10
Nevada,9159,12
New Mexico,9159,7
San Diego St.,9159,15
San Jose St.,9159,0
UNLV,9159,7
Utah St.,9159,16
Wyoming,9159,4
Air Force,9160,4
Boise St.,9160,12
Colorado St.,9160,10
Fresno St.,9160,9
Nevada,9160,13
New Mexico,9160,10
San Diego St.,9160,14
San Jose St.,9160,2
UNLV,9160,7
Utah St.,9160,16
Wyoming,9160,2
Air Force,9161,5
Boise St.,9161,12
Colorado St.,9161,10
Fresno St.,9161,8
Nevada,9161,12
New Mexico,9161,11
San Diego St.,9161,15
San Jose St.,9161,0
UNLV,9161,8
Utah St.,9161,16
Wyoming,9161,2
Air Force,9162,6
Boise St.,9162,8
Colorado St.,9162,11
Fresno St.,9162,8
Nevada,9162,12
New Mexico,9162,14
San Diego St.,9162,13
San Jose St.,9162,1
UNLV,9162,6
Utah St.,9162,16
Wyoming,9162,4
Air Force,9163,7
Boise St.,9163,10
Colorado St.,9163,9
Fresno St.,9163,8
Nevada,9163,9
New Mexico,9163,9
San Diego St.,9163,15
San Jose St.,9163,2
UNLV,9163,8
Utah St.,9163,16
Wyoming,9163,6
Air Force,9164,7
Boise St.,9164,9
Colorado St.,9164,10
Fresno St.,9164,9
Nevada,9164,16
New Mexico,9164,8
San Diego St.,9164,12
San Jose St.,9164,5
UNLV,9164,5
Utah St.,9164,16
Wyoming,9164,2
Air Force,9165,7
Boise St.,9165,11
Colorado St.,9165,12
Fresno St.,9165,10
Nevada,9165,13
New Mexico,9165,13
San Diego St.,9165,13
San Jose St.,9165,0
UNLV,9165,5
Utah St.,9165,13
Wyoming,9165,2
Air Force,9166,6
Boise St.,9166,10
Colorado St.,9166,11
Fresno St.,9166,10
Nevada,9166,13
New Mexico,9166,10
San Diego St.,9166,15
San Jose St.,9166,2
UNLV,9166,5
Utah St.,9166,14
Wyoming,9166,3
Air Force,9167,5
Boise St.,9167,7
Colorado St.,9167,11
Fresno St.,9167,13
Nevada,9167,14
New Mexico,9167,11
San Diego St.,9167,12
San Jose St.,9167,3
UNLV,9167,4
Utah St.,9167,16
Wyoming,9167,3
Air Force,9168,5
Boise St.,9168,7
Colorado St.,9168,11
Fresno St.,9168,13
Nevada,9168,15
New Mexico,9168,8
San Diego St.,9168,11
San Jose St.,9168,0
UNLV,9168,10
Utah St.,9168,16
Wyoming,9168,3
Air Force,9169,6
Boise St.,9169,12
Colorado St.,9169,12
Fresno St.,9169,10
Nevada,9169,13
New Mexico,9169,9
San Diego St.,9169,15
San Jose St.,9169,1
UNLV,9169,4
Utah St.,9169,14
Wyoming,9169,3
Air Force,9170,6
Boise St.,9170,12
Colorado St.,9170,11
Fresno St.,9170,9
Nevada,9170,13
New Mexico,9170,10
San Diego St.,9170,12
San Jose St.,9170,2
UNLV,9170,8
Utah St.,9170,14
Wyoming,9170,2
Air Force,9171,7
Boise St.,9171,7
Colorado St.,9171,9
Fresno St.,9171,10
Nevada,9171,10
New Mexico,9171,12
San Diego St.,9171,16
San Jose St.,9171,2
UNLV,9171,8
Utah St.,9171,15
Wyoming,9171,3
Air Force,9172,5
Boise St.,9172,8
Colorado St.,9172,12
Fresno St.,9172,7
Nevada,9172,13
New Mexico,9172,8
San Diego St.,9172,14
San Jose St.,9172,2
UNLV,9172,8
Utah St.,9172,17
Wyoming,9172,5
Air Force,9173,7
Boise St.,9173,11
Colorado St.,9173,10
Fresno St.,9173,8
Nevada,9173,11
New Mexico,9173,11
San Diego St.,9173,16
San Jose St.,9173,0
UNLV,9173,6
Utah St.,9173,16
Wyoming,9173,3
Air Force,9174,6
Boise St.,9174,6
Colorado St.,9174,11
Fresno St.,9174,8
Nevada,9174,14
New Mexico,9174,11
San Diego St.,9174,16
San Jose St.,9174,0
UNLV,9174,8
Utah St.,9174,14
Wyoming,9174,5
Air Force,9175,5
Boise St.,9175,8
Colorado St.,9175,12
Fresno St.,9175,10
Nevada,9175,10
New Mexico,9175,14
San Diego St.,9175,14
San Jose St.,9175,2
UNLV,9175,7
Utah St.,9175,17
Wyoming,9175,0
Air Force,9176,4
Boise St.,9176,8
Colorado St.,9176,11
Fresno St.,9176,10
Nevada,9176,11
New Mexico,9176,11
San Diego St.,9176,17
San Jose St.,9176,2
UNLV,9176,6
Utah St.,9176,16
Wyoming,9176,3
Air Force,9177,5
Boise St.,9177,11
Colorado St.,9177,10
Fresno St.,9177,8
Nevada,9177,12
New Mexico,9177,10
San Diego St.,9177,16
San Jose St.,9177,0
UNLV,9177,5
Utah St.,9177,16
Wyoming,9177,6
Air Force,9178,6
Boise St.,9178,7
Colorado St.,9178,11
Fresno St.,9178,7
Nevada,9178,12
New Mexico,9178,12
San Diego St.,9178,15
San Jose St.,9178,2
UNLV,9178,9
Utah St.,9178,15
Wyoming,9178,3
Air Force,9179,6
Boise St.,9179,9
Colorado St.,9179,11
Fresno St.,9179,7
Nevada,9179,12
New Mexico,9179,10
San Diego St.,9179,16
San Jose St.,9179,0
UNLV,9179,7
Utah St.,9179,17
Wyoming,9179,4
Air Force,9180,5
Boise St.,9180,10
Colorado St.,9180,12
Fresno St.,9180,10
Nevada,9180,11
New Mexico,9180,10
San Diego St.,9180,14
San Jose St.,9180,0
UNLV,9180,6
Utah St.,9180,17
Wyoming,9180,4
Air Force,9181,10
Boise St.,9181,10
Colorado St.,9181,11
Fresno St.,9181,8
Nevada,9181,10
New Mexico,9181,12
San Diego St.,9181,17
San Jose St.,9181,2
UNLV,9181,2
Utah St.,9181,15
Wyoming,9181,2
Air Force,9182,5
Boise St.,9182,10
Colorado St.,9182,10
Fresno St.,9182,12
Nevada,9182,12
New Mexico,9182,12
San Diego St.,9182,14
San Jose St.,9182,0
UNLV,9182,7
Utah St.,9182,15
Wyoming,9182,2
Air Force,9183,4
Boise St.,9183,12
Colorado St.,9183,11
Fresno St.,9183,7
Nevada,9183,12
New Mexico,9183,11
San Diego St.,9183,14
San Jose St.,9183,4
UNLV,9183,5
Utah St.,9183,17
Wyoming,9183,2
Air Force,9184,9
Boise St.,9184,10
Colorado St.,9184,10
Fresno St.,9184,7
Nevada,9184,10
New Mexico,9184,14
San Diego St.,9184,13
San Jose St.,9184,1
UNLV,9184,8
Utah St.,9184,15
Wyoming,9184,2
Air Force,9185,5
Boise St.,9185,10
Colorado St.,9185,12
Fresno St.,9185,7
Nevada,9185,10
New Mexico,9185,11
San Diego St.,9185,16
San Jose St.,9185,1
UNLV,9185,6
Utah St.,9185,16
Wyoming,9185,5
Air Force,9186,6
Boise St.,9186,9
Colorado St.,9186,9
Fresno St.,9186,10
Nevada,9186,13
New Mexico,9186,11
San Diego St.,9186,17
San Jose St.,9186,0
UNLV,9186,8
Utah St.,9186,12
Wyoming,9186,4
Air Force,9187,7
Boise St.,9187,9
Colorado St.,9187,9
Fresno St.,9187,10
Nevada,9187,14
New Mexico,9187,9
San Diego St.,9187,12
San Jose St.,9187,0
UNLV,9187,7
Utah St.,9187,16
Wyoming,9187,6
Air Force,9188,8
Boise St.,9188,6
Colorado St.,9188,10
Fresno St.,9188,8
Nevada,9188,12
New Mexico,9188,13
San Diego St.,9188,15
San Jose St.,9188,2
UNLV,9188,7
Utah St.,9188,15
Wyoming,9188,3
Air Force,9189,3
Boise St.,9189,11
Colorado St.,9189,13
Fresno St.,9189,6
Nevada,9189,10
New Mexico,9189,13
San Diego St.,9189,16
San Jose St.,9189,4
UNLV,9189,5
Utah St.,9189,15
Wyoming,9189,3
Air Force,9190,6
Boise St.,9190,11
Colorado St.,9190,12
Fresno St.,9190,8
Nevada,9190,14
New Mexico,9190,12
San Diego St.,9190,14
San Jose St.,9190,0
UNLV,9190,3
Utah St.,9190,15
Wyoming,9190,4
Air Force,9191,6
Boise St.,9191,11
Colorado St.,9191,6
Fresno St.,9191,8
Nevada,9191,11
New Mexico,9191,11
San Diego St.,9191,15
San Jose St.,9191,1
UNLV,9191,6
Utah St.,9191,17
Wyoming,9191,7
Air Force,9192,8
Boise St.,9192,11
Colorado St.,9192,11
Fresno St.,9192,4
Nevada,9192,12
New Mexico,9192,11
San Diego St.,9192,13
San Jose St.,9192,1
UNLV,9192,8
Utah St.,9192,17
Wyoming,9192,3
Air Force,9193,6
Boise St.,9193,8
Colorado St.,9193,10
Fresno St.,9193,11
Nevada,9193,11
New Mexico,9193,12
San Diego St.,9193,17
San Jose St.,9193,0
UNLV,9193,7
Utah St.,9193,15
Wyoming,9193,2
Air Force,9194,6
Boise St.,9194,10
Colorado St.,9194,10
Fresno St.,9194,9
Nevada,9194,14
New Mexico,9194,10
San Diego St.,9194,14
San Jose St.,9194,2
UNLV,9194,5
Utah St.,9194,16
Wyoming,9194,3
Air Force,9195,6
Boise St.,9195,10
Colorado St.,9195,11
Fresno St.,9195,6
Nevada,9195,11
New Mexico,9195,12
San Diego St.,9195,13
San Jose St.,9195,1
UNLV,9195,7
Utah St.,9195,18
Wyoming,9195,4
Air Force,9196,7
Boise St.,9196,6
Colorado St.,9196,9
Fresno St.,9196,7
Nevada,9196,11
New Mexico,9196,11
San Diego St.,9196,17
San Jose St.,9196,1
UNLV,9196,7
Utah St.,9196,16
Wyoming,9196,7
Air Force,9197,7
Boise St.,9197,10
Colorado St.,9197,9
Fresno St.,9197,8
Nevada,9197,14
New Mexico,9197,10
San Diego St.,9197,14
San Jose St.,9197,1
UNLV,9197,5
Utah St.,9197,17
Wyoming,9197,4
Air Force,9198,7
Boise St.,9198,10
Colorado St.,9198,10
Fresno St.,9198,9
Nevada,9198,10
New Mexico,9198,12
San Diego St.,9198,14
San Jose St.,9198,1
UNLV,9198,5
Utah St.,9198,17
Wyoming,9198,4
Air Force,9199,6
Boise St.,9199,8
Colorado St.,9199,16
Fresno St.,9199,11
Nevada,9199,12
New Mexico,9199,13
San Diego St.,9199,10
San Jose St.,9199,1
UNLV,9199,4
Utah St.,9199,16
Wyoming,9199,2
Air Force,9200,8
Boise St.,9200,11
Colorado St.,9200,10
Fresno St.,9200,10
Nevada,9200,12
New Mexico,9200,8
San Diego St.,9200,16
San Jose St.,9200,1
UNLV,9200,7
Utah St.,9200,12
Wyoming,9200,4
Air Force,9201,9
Boise St.,9201,9
Colorado St.,9201,13
Fresno St.,9201,6
Nevada,9201,13
New Mexico,9201,11
San Diego St.,9201,13
San Jose St.,9201,0
UNLV,9201,5
Utah St.,9201,17
Wyoming,9201,3
Air Force,9202,7
Boise St.,9202,8
Colorado St.,9202,11
Fresno St.,9202,10
Nevada,9202,13
New Mexico,9202,10
San Diego St.,9202,12
San Jose St.,9202,1
UNLV,9202,7
Utah St.,9202,16
Wyoming,9202,4
Air Force,9203,9
Boise St.,9203,10
Colorado St.,9203,9
Fresno St.,9203,9
Nevada,9203,12
New Mexico,9203,11
San Diego St.,9203,18
San Jose St.,9203,1
UNLV,9203,5
Utah St.,9203,14
Wyoming,9203,1
Air Force,9204,6
Boise St.,9204,10
Colorado St.,9204,7
Fresno St.,9204,9
Nevada,9204,12
New Mexico,9204,10
San Diego St.,9204,12
San Jose St.,9204,0
UNLV,9204,8
Utah St.,9204,17
Wyoming,9204,8
Air Force,9205,7
Boise St.,9205,10
Colorado St.,9205,12
Fresno St.,9205,8
Nevada,9205,14
New Mexico,9205,13
San Diego St.,9205,12
San Jose St.,9205,2
UNLV,9205,5
Utah St.,9205,15
Wyoming,9205,1
Air Force,9206,8
Boise St.,9206,11
Colorado St.,9206,10
Fresno St.,9206,9
Nevada,9206,13
New Mexico,9206,8
San Diego St.,9206,12
San Jose St.,9206,2
UNLV,9206,5
Utah St.,9206,17
Wyoming,9206,4
Air Force,9207,5
Boise St.,9207,10
Colorado St.,9207,12
Fresno St.,9207,6
Nevada,9207,11
New Mexico,9207,13
San Diego St.,9207,14
San Jose St.,9207,2
UNLV,9207,5
Utah St.,9207,17
Wyoming,9207,4
Air Force,9208,6
Boise St.,9208,12
Colorado St.,9208,8
Fresno St.,9208,8
Nevada,9208,13
New Mexico,9208,11
San Diego St.,9208,11
San Jose St.,9208,1
UNLV,9208,7
Utah St.,9208,17
Wyoming,9208,5
Air Force,9209,5
Boise St.,9209,11
Colorado St.,9209,8
Fresno St.,9209,9
Nevada,9209,11
New Mexico,9209,9
San Diego St.,9209,17
San Jose St.,9209,0
UNLV,9209,6
Utah St.,9209,16
Wyoming,9209,7
Air Force,9210,6
Boise St.,9210,7
Colorado St.,9210,13
Fresno St.,9210,10
Nevada,9210,10
New Mexico,9210,10
San Diego St.,9210,15
San Jose St.,9210,0
UNLV,9210,8
Utah St.,9210,16
Wyoming,9210,4
Air Force,9211,5
Boise St.,9211,14
Colorado St.,9211,10
Fresno St.,9211,7
Nevada,9211,9
New Mexico,9211,14
San Diego St.,9211,16
San Jose St.,9211,2
UNLV,9211,5
Utah St.,9211,13
Wyoming,9211,4
Air Force,9212,6
Boise St.,9212,10
Colorado St.,9212,9
Fresno St.,9212,10
Nevada,9212,9
New Mexico,9212,13
San Diego St.,9212,15
San Jose St.,9212,1
UNLV,9212,7
Utah St.,9212,16
Wyoming,9212,3
Air Force,9213,4
Boise St.,9213,8
Colorado St.,9213,11
Fresno St.,9213,12
Nevada,9213,12
New Mexico,9213,13
San Diego St.,9213,14
San Jose St.,9213,1
UNLV,9213,5
Utah St.,9213,15
Wyoming,9213,4
Air Force,9214,8
Boise St.,9214,12
Colorado St.,9214,8
Fresno St.,9214,8
Nevada,9214,13
New Mexico,9214,9
San Diego St.,9214,14
San Jose St.,9214,2
UNLV,9214,6
Utah St.,9214,15
Wyoming,9214,4
Air Force,9215,6
Boise St.,9215,7
Colorado St.,9215,9
Fresno St.,9215,8
Nevada,9215,12
New Mexico,9215,12
San Diego St.,9215,15
San Jose St.,9215,2
UNLV,9215,7
Utah St.,9215,17
Wyoming,9215,4
Air Force,9216,9
Boise St.,9216,7
Colorado St.,9216,10
Fresno St.,9216,7
Nevada,9216,11
New Mexico,9216,12
San Diego St.,9216,13
San Jose St.,9216,0
UNLV,9216,8
Utah St.,9216,18
Wyoming,9216,4
Air Force,9217,7
Boise St.,9217,9
Colorado St.,9217,10
Fresno St.,9217,11
Nevada,9217,15
New Mexico,9217,8
San Diego St.,9217,14
San Jose St.,9217,1
UNLV,9217,6
Utah St.,9217,15
Wyoming,9217,3
Air Force,9218,5
Boise St.,9218,9
Colorado St.,9218,11
Fresno St.,9218,10
Nevada,9218,13
New Mexico,9218,14
San Diego St.,9218,15
San Jose St.,9218,2
UNLV,9218,7
Utah St.,9218,12
Wyoming,9218,1
Air Force,9219,10
Boise St.,9219,13
Colorado St.,9219,10
Fresno St.,9219,4
Nevada,9219,12
New Mexico,9219,10
San Diego St.,9219,11
San Jose St.,9219,1
UNLV,9219,9
Utah St.,9219,16
Wyoming,9219,3
Air Force,9220,6
Boise St.,9220,11
Colorado St.,9220,9
Fresno St.,9220,5
Nevada,9220,11
New Mexico,9220,15
San Diego St.,9220,13
San Jose St.,9220,3
UNLV,9220,6
Utah St.,9220,17
Wyoming,9220,3
Air Force,9221,8
Boise St.,9221,12
Colorado St.,9221,11
Fresno St.,9221,6
Nevada,9221,13
New Mexico,9221,10
San Diego St.,9221,15
San Jose St.,9221,1
UNLV,9221,7
Utah St.,9221,13
Wyoming,9221,3
Air Force,9222,8
Boise St.,9222,11
Colorado St.,9222,11
Fresno St.,9222,9
Nevada,9222,9
New Mexico,9222,8
San Diego St.,9222,15
San Jose St.,9222,1
UNLV,9222,5
Utah St.,9222,17
Wyoming,9222,5
