team,sim,n_wins,place
UNLV,9675,9,7
Utah St.,9675,11,3
Wyoming,9675,1,11
Air Force,9676,5,8
Boise St.,9676,12,2
Colorado St.,9676,12,2
Fresno St.,9676,5,8
Nevada,9676,11,4
New Mexico,9676,8,7
San Diego St.,9676,16,1
San Jose St.,9676,5,8
UNLV,9676,11,4
Utah St.,9676,11,4
Wyoming,9676,3,11
Air Force,9677,5,9
Boise St.,9677,12,3
Colorado St.,9677,12,3
Fresno St.,9677,8,7
Nevada,9677,11,5
New Mexico,9677,6,8
San Diego St.,9677,16,1
San Jose St.,9677,5,9
UNLV,9677,9,6
Utah St.,9677,14,2
Wyoming,9677,1,11
Air Force,9678,7,9
Boise St.,9678,10,4
Colorado St.,9678,9,6
Fresno St.,9678,9,6
Nevada,9678,10,4
New Mexico,9678,9,6
San Diego St.,9678,18,1
San Jose St.,9678,3,10
UNLV,9678,11,2
Utah St.,9678,11,2
Wyoming,9678,2,11
Air Force,9679,6,8
Boise St.,9679,10,5
Colorado St.,9679,11,3
Fresno St.,9679,6,8
Nevada,9679,11,3
New Mexico,9679,9,7
San Diego St.,9679,18,1
San Jose St.,9679,5,10
UNLV,9679,10,5
Utah St.,9679,12,2
Wyoming,9679,1,11
Air Force,9680,6,9
Boise St.,9680,13,2
Colorado St.,9680,10,4
Fresno St.,9680,7,7
Nevada,9680,10,4
New Mexico,9680,9,6
San Diego St.,9680,17,1
San Jose St.,9680,6,9
UNLV,9680,7,7
Utah St.,9680,13,2
Wyoming,9680,1,11
Air Force,9681,5,9
Boise St.,9681,9,6
Colorado St.,9681,12,2
Fresno St.,9681,8,8
Nevada,9681,10,5
New Mexico,9681,9,6
San Diego St.,9681,16,1
San Jose St.,9681,4,10
UNLV,9681,11,4
Utah St.,9681,12,2
Wyoming,9681,3,11
Air Force,9682,6,8
Boise St.,9682,12,3
Colorado St.,9682,9,6
Fresno St.,9682,5,9
Nevada,9682,13,2
New Mexico,9682,10,5
San Diego St.,9682,17,1
San Jose St.,9682,5,9
UNLV,9682,9,6
Utah St.,9682,12,3
Wyoming,9682,1,11
Air Force,9683,8,8
Boise St.,9683,11,2
Colorado St.,9683,11,2
Fresno St.,9683,6,9
Nevada,9683,10,5
New Mexico,9683,10,5
San Diego St.,9683,17,1
San Jose St.,9683,4,10
UNLV,9683,9,7
Utah St.,9683,11,2
Wyoming,9683,2,11
Air Force,9684,5,9
Boise St.,9684,11,4
Colorado St.,9684,11,4
Fresno St.,9684,8,7
Nevada,9684,13,2
New Mexico,9684,8,7
San Diego St.,9684,16,1
San Jose St.,9684,5,9
UNLV,9684,10,6
Utah St.,9684,12,3
Wyoming,9684,0,11
Air Force,9685,6,9
Boise St.,9685,13,2
Colorado St.,9685,10,5
Fresno St.,9685,7,8
Nevada,9685,11,4
New Mexico,9685,8,7
San Diego St.,9685,16,1
San Jose St.,9685,5,10
UNLV,9685,10,5
Utah St.,9685,12,3
Wyoming,9685,1,11
Air Force,9686,6,9
Boise St.,9686,10,5
Colorado St.,9686,10,5
Fresno St.,9686,7,8
Nevada,9686,11,3
New Mexico,9686,9,7
San Diego St.,9686,18,1
San Jose St.,9686,4,10
UNLV,9686,11,3
Utah St.,9686,13,2
Wyoming,9686,0,11
Air Force,9687,8,7
Boise St.,9687,11,4
Colorado St.,9687,13,2
Fresno St.,9687,6,9
Nevada,9687,13,2
New Mexico,9687,9,6
San Diego St.,9687,15,1
San Jose St.,9687,5,10
UNLV,9687,7,8
Utah St.,9687,11,4
Wyoming,9687,1,11
Air Force,9688,6,8
Boise St.,9688,9,5
Colorado St.,9688,12,3
Fresno St.,9688,9,5
Nevada,9688,14,2
New Mexico,9688,6,8
San Diego St.,9688,17,1
San Jose St.,9688,5,10
UNLV,9688,8,7
Utah St.,9688,12,3
Wyoming,9688,1,11
Air Force,9689,5,9
Boise St.,9689,10,4
Colorado St.,9689,11,3
Fresno St.,9689,9,7
Nevada,9689,10,4
New Mexico,9689,8,8
San Diego St.,9689,16,1
San Jose St.,9689,4,10
UNLV,9689,10,4
Utah St.,9689,14,2
Wyoming,9689,2,11
Air Force,9690,6,8
Boise St.,9690,12,2
Colorado St.,9690,9,6
Fresno St.,9690,6,8
Nevada,9690,12,2
New Mexico,9690,9,6
San Diego St.,9690,18,1
San Jose St.,9690,4,10
UNLV,9690,10,5
Utah St.,9690,12,2
Wyoming,9690,1,11
Air Force,9691,7,8
Boise St.,9691,10,5
Colorado St.,9691,10,5
Fresno St.,9691,6,9
Nevada,9691,12,3
New Mexico,9691,8,7
San Diego St.,9691,17,1
San Jose St.,9691,4,10
UNLV,9691,11,4
Utah St.,9691,14,2
Wyoming,9691,0,11
Air Force,9692,6,8
Boise St.,9692,10,5
Colorado St.,9692,11,4
Fresno St.,9692,6,8
Nevada,9692,13,2
New Mexico,9692,9,6
San Diego St.,9692,18,1
San Jose St.,9692,4,10
UNLV,9692,9,6
Utah St.,9692,12,3
Wyoming,9692,1,11
Air Force,9693,7,7
Boise St.,9693,9,6
Colorado St.,9693,11,4
Fresno St.,9693,6,9
Nevada,9693,12,3
New Mexico,9693,7,7
San Diego St.,9693,15,1
San Jose St.,9693,5,10
UNLV,9693,11,4
Utah St.,9693,13,2
Wyoming,9693,3,11
Air Force,9694,7,8
Boise St.,9694,13,2
Colorado St.,9694,8,7
Fresno St.,9694,6,9
Nevada,9694,12,3
New Mexico,9694,9,6
San Diego St.,9694,18,1
San Jose St.,9694,6,9
UNLV,9694,10,4
Utah St.,9694,10,4
Wyoming,9694,0,11
Air Force,9695,6,9
Boise St.,9695,11,4
Colorado St.,9695,9,6
Fresno St.,9695,8,8
Nevada,9695,12,3
New Mexico,9695,9,6
San Diego St.,9695,15,1
San Jose St.,9695,4,10
UNLV,9695,11,4
Utah St.,9695,13,2
Wyoming,9695,1,11
Air Force,9696,8,7
Boise St.,9696,12,2
Colorado St.,9696,12,2
Fresno St.,9696,6,9
Nevada,9696,11,4
New Mexico,9696,11,4
San Diego St.,9696,16,1
San Jose St.,9696,5,10
UNLV,9696,8,7
Utah St.,9696,10,6
Wyoming,9696,0,11
Air Force,9697,5,10
Boise St.,9697,9,6
Colorado St.,9697,11,3
Fresno St.,9697,7,8
Nevada,9697,13,2
New Mexico,9697,8,7
San Diego St.,9697,18,1
San Jose St.,9697,6,9
UNLV,9697,11,3
Utah St.,9697,11,3
Wyoming,9697,0,11
Air Force,9698,7,8
Boise St.,9698,11,3
Colorado St.,9698,9,6
Fresno St.,9698,9,6
Nevada,9698,11,3
New Mexico,9698,7,8
San Diego St.,9698,17,1
San Jose St.,9698,3,10
UNLV,9698,11,3
Utah St.,9698,12,2
Wyoming,9698,2,11
Air Force,9699,7,8
Boise St.,9699,10,6
Colorado St.,9699,11,2
Fresno St.,9699,7,8
Nevada,9699,11,2
New Mexico,9699,10,6
San Diego St.,9699,15,1
San Jose St.,9699,4,10
UNLV,9699,11,2
Utah St.,9699,11,2
Wyoming,9699,2,11
Air Force,9700,7,8
Boise St.,9700,12,2
Colorado St.,9700,10,5
Fresno St.,9700,6,9
Nevada,9700,11,4
New Mexico,9700,8,7
San Diego St.,9700,16,1
San Jose St.,9700,6,9
UNLV,9700,10,5
Utah St.,9700,12,2
Wyoming,9700,1,11
Air Force,9701,7,8
Boise St.,9701,9,7
Colorado St.,9701,10,5
Fresno St.,9701,7,8
Nevada,9701,11,2
New Mexico,9701,11,2
San Diego St.,9701,17,1
San Jose St.,9701,6,10
UNLV,9701,10,5
Utah St.,9701,11,2
Wyoming,9701,0,11
Air Force,9702,6,9
Boise St.,9702,10,4
Colorado St.,9702,12,3
Fresno St.,9702,7,8
Nevada,9702,13,2
New Mexico,9702,10,4
San Diego St.,9702,17,1
San Jose St.,9702,5,10
UNLV,9702,8,7
Utah St.,9702,9,6
Wyoming,9702,2,11
Air Force,9703,6,8
Boise St.,9703,10,5
Colorado St.,9703,11,4
Fresno St.,9703,6,8
Nevada,9703,12,3
New Mexico,9703,8,7
San Diego St.,9703,18,1
San Jose St.,9703,5,10
UNLV,9703,9,6
Utah St.,9703,13,2
Wyoming,9703,1,11
Air Force,9704,4,10
Boise St.,9704,11,4
Colorado St.,9704,12,2
Fresno St.,9704,5,9
Nevada,9704,11,4
New Mexico,9704,8,7
San Diego St.,9704,18,1
San Jose St.,9704,7,8
UNLV,9704,10,6
Utah St.,9704,12,2
Wyoming,9704,1,11
Air Force,9705,7,7
Boise St.,9705,11,5
Colorado St.,9705,12,4
Fresno St.,9705,5,9
Nevada,9705,14,2
New Mexico,9705,7,7
San Diego St.,9705,15,1
San Jose St.,9705,5,9
UNLV,9705,10,6
Utah St.,9705,13,3
Wyoming,9705,0,11
Air Force,9706,6,9
Boise St.,9706,13,2
Colorado St.,9706,11,4
Fresno St.,9706,9,5
Nevada,9706,13,2
New Mexico,9706,7,8
San Diego St.,9706,18,1
San Jose St.,9706,4,10
UNLV,9706,9,5
Utah St.,9706,9,5
Wyoming,9706,0,11
Air Force,9707,6,8
Boise St.,9707,12,2
Colorado St.,9707,12,2
Fresno St.,9707,6,8
Nevada,9707,12,2
New Mexico,9707,9,6
San Diego St.,9707,17,1
San Jose St.,9707,5,10
UNLV,9707,7,7
Utah St.,9707,12,2
Wyoming,9707,1,11
Air Force,9708,6,9
Boise St.,9708,9,6
Colorado St.,9708,10,4
Fresno St.,9708,8,7
Nevada,9708,14,2
New Mexico,9708,7,8
San Diego St.,9708,17,1
San Jose St.,9708,5,10
UNLV,9708,12,3
Utah St.,9708,10,4
Wyoming,9708,1,11
Air Force,9709,6,9
Boise St.,9709,11,4
Colorado St.,9709,9,6
Fresno St.,9709,8,8
Nevada,9709,14,2
New Mexico,9709,10,5
San Diego St.,9709,16,1
San Jose St.,9709,3,10
UNLV,9709,9,6
Utah St.,9709,12,3
Wyoming,9709,1,11
Air Force,9710,7,7
Boise St.,9710,11,2
Colorado St.,9710,10,6
Fresno St.,9710,6,9
Nevada,9710,11,2
New Mexico,9710,5,10
San Diego St.,9710,17,1
San Jose St.,9710,7,7
UNLV,9710,11,2
Utah St.,9710,11,2
Wyoming,9710,3,11
Air Force,9711,5,9
Boise St.,9711,10,5
Colorado St.,9711,12,2
Fresno St.,9711,7,8
Nevada,9711,12,2
New Mexico,9711,10,5
San Diego St.,9711,16,1
San Jose St.,9711,4,10
UNLV,9711,10,5
Utah St.,9711,11,4
Wyoming,9711,2,11
Air Force,9712,8,8
Boise St.,9712,10,3
Colorado St.,9712,10,3
Fresno St.,9712,7,9
Nevada,9712,10,3
New Mexico,9712,9,7
San Diego St.,9712,16,1
San Jose St.,9712,5,10
UNLV,9712,10,3
Utah St.,9712,12,2
Wyoming,9712,2,11
Air Force,9713,8,7
Boise St.,9713,9,6
Colorado St.,9713,10,5
Fresno St.,9713,7,9
Nevada,9713,11,4
New Mexico,9713,8,7
San Diego St.,9713,15,1
San Jose St.,9713,3,10
UNLV,9713,13,2
Utah St.,9713,12,3
Wyoming,9713,3,10
Air Force,9714,6,8
Boise St.,9714,12,3
Colorado St.,9714,9,6
Fresno St.,9714,6,8
Nevada,9714,11,5
New Mexico,9714,8,7
San Diego St.,9714,16,1
San Jose St.,9714,5,10
UNLV,9714,12,3
Utah St.,9714,13,2
Wyoming,9714,1,11
Air Force,9715,8,6
Boise St.,9715,10,5
Colorado St.,9715,13,2
Fresno St.,9715,7,8
Nevada,9715,11,4
New Mexico,9715,7,8
San Diego St.,9715,16,1
San Jose St.,9715,5,10
UNLV,9715,8,6
Utah St.,9715,12,3
Wyoming,9715,2,11
Air Force,9716,7,8
Boise St.,9716,11,4
Colorado St.,9716,11,4
Fresno St.,9716,6,9
Nevada,9716,12,2
New Mexico,9716,8,7
San Diego St.,9716,17,1
San Jose St.,9716,5,10
UNLV,9716,10,6
Utah St.,9716,12,2
Wyoming,9716,0,11
Air Force,9717,4,10
Boise St.,9717,13,2
Colorado St.,9717,9,6
Fresno St.,9717,8,7
Nevada,9717,11,4
New Mexico,9717,8,7
San Diego St.,9717,16,1
San Jose St.,9717,6,9
UNLV,9717,11,4
Utah St.,9717,13,2
Wyoming,9717,0,11
Air Force,9718,6,8
Boise St.,9718,13,2
Colorado St.,9718,11,4
Fresno St.,9718,6,8
Nevada,9718,11,4
New Mexico,9718,7,7
San Diego St.,9718,17,1
San Jose St.,9718,5,10
UNLV,9718,12,3
Utah St.,9718,11,4
Wyoming,9718,0,11
Air Force,9719,6,9
Boise St.,9719,9,5
Colorado St.,9719,10,4
Fresno St.,9719,9,5
Nevada,9719,12,2
New Mexico,9719,8,8
San Diego St.,9719,17,1
San Jose St.,9719,5,10
UNLV,9719,12,2
Utah St.,9719,9,5
Wyoming,9719,2,11
Air Force,9720,6,9
Boise St.,9720,12,3
Colorado St.,9720,11,4
Fresno St.,9720,8,7
Nevada,9720,11,4
New Mexico,9720,8,7
San Diego St.,9720,14,1
San Jose St.,9720,5,10
UNLV,9720,10,6
Utah St.,9720,13,2
Wyoming,9720,1,11
Air Force,9721,6,9
Boise St.,9721,11,4
Colorado St.,9721,10,6
Fresno St.,9721,7,8
Nevada,9721,12,2
New Mexico,9721,8,7
San Diego St.,9721,18,1
San Jose St.,9721,3,10
UNLV,9721,12,2
Utah St.,9721,11,4
Wyoming,9721,1,11
Air Force,9722,7,8
Boise St.,9722,11,5
Colorado St.,9722,12,3
Fresno St.,9722,7,8
Nevada,9722,12,3
New Mexico,9722,8,7
San Diego St.,9722,16,1
San Jose St.,9722,3,10
UNLV,9722,9,6
Utah St.,9722,13,2
Wyoming,9722,1,11
Air Force,9723,9,7
Boise St.,9723,11,5
Colorado St.,9723,13,2
Fresno St.,9723,5,9
Nevada,9723,12,4
New Mexico,9723,8,8
San Diego St.,9723,14,1
San Jose St.,9723,4,10
UNLV,9723,10,6
Utah St.,9723,13,2
Wyoming,9723,0,11
Air Force,9724,5,9
Boise St.,9724,12,2
Colorado St.,9724,9,6
Fresno St.,9724,8,8
Nevada,9724,12,2
New Mexico,9724,9,6
San Diego St.,9724,18,1
San Jose St.,9724,4,10
UNLV,9724,11,4
Utah St.,9724,10,5
Wyoming,9724,1,11
Air Force,9725,7,7
Boise St.,9725,10,5
Colorado St.,9725,12,4
Fresno St.,9725,7,7
Nevada,9725,13,3
New Mexico,9725,9,6
San Diego St.,9725,15,1
San Jose St.,9725,4,10
UNLV,9725,7,7
Utah St.,9725,14,2
Wyoming,9725,1,11
Air Force,9726,5,9
Boise St.,9726,11,3
Colorado St.,9726,9,6
Fresno St.,9726,9,6
Nevada,9726,11,3
New Mexico,9726,8,8
San Diego St.,9726,17,1
San Jose St.,9726,4,10
UNLV,9726,10,5
Utah St.,9726,12,2
Wyoming,9726,3,11
Air Force,9727,5,9
Boise St.,9727,12,2
Colorado St.,9727,11,5
Fresno St.,9727,7,8
Nevada,9727,12,2
New Mexico,9727,8,7
San Diego St.,9727,17,1
San Jose St.,9727,3,10
UNLV,9727,10,6
Utah St.,9727,12,2
Wyoming,9727,2,11
Air Force,9728,7,8
Boise St.,9728,11,4
Colorado St.,9728,11,4
Fresno St.,9728,5,9
Nevada,9728,12,3
New Mexico,9728,9,7
San Diego St.,9728,15,1
San Jose St.,9728,5,9
UNLV,9728,10,6
Utah St.,9728,13,2
Wyoming,9728,1,11
Air Force,9729,5,9
Boise St.,9729,11,4
Colorado St.,9729,11,4
Fresno St.,9729,7,8
Nevada,9729,12,2
New Mexico,9729,10,6
San Diego St.,9729,18,1
San Jose St.,9729,4,10
UNLV,9729,9,7
Utah St.,9729,12,2
Wyoming,9729,0,11
Air Force,9730,6,8
Boise St.,9730,13,2
Colorado St.,9730,10,5
Fresno St.,9730,6,8
Nevada,9730,13,2
New Mexico,9730,10,5
San Diego St.,9730,16,1
San Jose St.,9730,5,10
UNLV,9730,8,7
Utah St.,9730,12,4
Wyoming,9730,0,11
Air Force,9731,8,7
Boise St.,9731,12,3
Colorado St.,9731,13,2
Fresno St.,9731,6,8
Nevada,9731,9,6
New Mexico,9731,6,8
San Diego St.,9731,15,1
San Jose St.,9731,5,10
UNLV,9731,12,3
Utah St.,9731,12,3
Wyoming,9731,1,11
Air Force,9732,8,6
Boise St.,9732,12,2
Colorado St.,9732,9,5
Fresno St.,9732,8,6
Nevada,9732,12,2
New Mexico,9732,8,6
San Diego St.,9732,18,1
San Jose St.,9732,4,10
UNLV,9732,8,6
Utah St.,9732,12,2
Wyoming,9732,0,11
Air Force,9733,7,8
Boise St.,9733,13,2
Colorado St.,9733,10,4
Fresno St.,9733,8,7
Nevada,9733,13,2
New Mexico,9733,7,8
San Diego St.,9733,17,1
San Jose St.,9733,4,10
UNLV,9733,9,6
Utah St.,9733,10,4
Wyoming,9733,1,11
Air Force,9734,8,8
Boise St.,9734,9,5
Colorado St.,9734,9,5
Fresno St.,9734,6,9
Nevada,9734,12,3
New Mexico,9734,9,5
San Diego St.,9734,18,1
San Jose St.,9734,3,10
UNLV,9734,10,4
Utah St.,9734,13,2
Wyoming,9734,2,11
Air Force,9735,7,8
Boise St.,9735,12,2
Colorado St.,9735,11,4
Fresno St.,9735,8,7
Nevada,9735,11,4
New Mexico,9735,7,8
San Diego St.,9735,16,1
San Jose St.,9735,5,10
UNLV,9735,10,6
Utah St.,9735,12,2
Wyoming,9735,0,11
Air Force,9736,7,8
Boise St.,9736,10,5
Colorado St.,9736,9,7
Fresno St.,9736,7,8
Nevada,9736,11,3
New Mexico,9736,10,5
San Diego St.,9736,17,1
San Jose St.,9736,4,10
UNLV,9736,12,2
Utah St.,9736,11,3
Wyoming,9736,1,11
Air Force,9737,6,9
Boise St.,9737,9,6
Colorado St.,9737,10,5
Fresno St.,9737,8,7
Nevada,9737,12,3
New Mexico,9737,7,8
San Diego St.,9737,17,1
San Jose St.,9737,5,10
UNLV,9737,13,2
Utah St.,9737,12,3
Wyoming,9737,0,11
Air Force,9738,7,8
Boise St.,9738,11,4
Colorado St.,9738,6,9
Fresno St.,9738,8,6
Nevada,9738,12,2
New Mexico,9738,8,6
San Diego St.,9738,18,1
San Jose St.,9738,5,10
UNLV,9738,11,4
Utah St.,9738,12,2
Wyoming,9738,1,11
Air Force,9739,7,8
Boise St.,9739,11,4
Colorado St.,9739,11,4
Fresno St.,9739,6,9
Nevada,9739,12,2
New Mexico,9739,8,7
San Diego St.,9739,17,1
San Jose St.,9739,3,10
UNLV,9739,11,4
Utah St.,9739,12,2
Wyoming,9739,1,11
Air Force,9740,5,9
Boise St.,9740,11,3
Colorado St.,9740,11,3
Fresno St.,9740,6,8
Nevada,9740,12,2
New Mexico,9740,10,7
San Diego St.,9740,17,1
San Jose St.,9740,3,10
UNLV,9740,11,3
Utah St.,9740,11,3
Wyoming,9740,2,11
Air Force,9741,6,9
Boise St.,9741,11,3
Colorado St.,9741,10,5
Fresno St.,9741,8,7
Nevada,9741,11,3
New Mexico,9741,8,7
San Diego St.,9741,17,1
San Jose St.,9741,4,10
UNLV,9741,10,5
Utah St.,9741,13,2
Wyoming,9741,1,11
Air Force,9742,6,9
Boise St.,9742,12,2
Colorado St.,9742,10,5
Fresno St.,9742,9,6
Nevada,9742,12,2
New Mexico,9742,7,8
San Diego St.,9742,18,1
San Jose St.,9742,5,10
UNLV,9742,9,6
Utah St.,9742,11,4
Wyoming,9742,0,11
Air Force,9743,6,9
Boise St.,9743,11,3
Colorado St.,9743,10,6
Fresno St.,9743,6,9
Nevada,9743,11,3
New Mexico,9743,8,7
San Diego St.,9743,17,1
San Jose St.,9743,7,8
UNLV,9743,12,2
Utah St.,9743,11,3
Wyoming,9743,0,11
Air Force,9744,6,9
Boise St.,9744,12,2
Colorado St.,9744,10,5
Fresno St.,9744,8,7
Nevada,9744,10,5
New Mexico,9744,8,7
San Diego St.,9744,17,1
San Jose St.,9744,4,10
UNLV,9744,11,3
Utah St.,9744,11,3
Wyoming,9744,2,11
Air Force,9745,6,9
Boise St.,9745,12,2
Colorado St.,9745,9,7
Fresno St.,9745,8,8
Nevada,9745,11,3
New Mexico,9745,10,5
San Diego St.,9745,18,1
San Jose St.,9745,4,10
UNLV,9745,11,3
Utah St.,9745,10,5
Wyoming,9745,0,11
Air Force,9746,5,10
Boise St.,9746,10,4
Colorado St.,9746,10,4
Fresno St.,9746,8,6
Nevada,9746,13,2
New Mexico,9746,8,6
San Diego St.,9746,17,1
San Jose St.,9746,6,9
UNLV,9746,8,6
Utah St.,9746,12,3
Wyoming,9746,2,11
Air Force,9747,7,8
Boise St.,9747,12,2
Colorado St.,9747,10,5
Fresno St.,9747,7,8
Nevada,9747,11,4
New Mexico,9747,8,6
San Diego St.,9747,17,1
San Jose St.,9747,5,10
UNLV,9747,8,6
Utah St.,9747,12,2
Wyoming,9747,2,11
Air Force,9748,7,7
Boise St.,9748,12,4
Colorado St.,9748,9,6
Fresno St.,9748,7,7
Nevada,9748,13,2
New Mexico,9748,7,7
San Diego St.,9748,16,1
San Jose St.,9748,5,10
UNLV,9748,13,2
Utah St.,9748,10,5
Wyoming,9748,0,11
Air Force,9749,6,8
Boise St.,9749,11,3
Colorado St.,9749,11,3
Fresno St.,9749,6,8
Nevada,9749,11,3
New Mexico,9749,10,6
San Diego St.,9749,17,1
San Jose St.,9749,5,10
UNLV,9749,9,7
Utah St.,9749,12,2
Wyoming,9749,1,11
Air Force,9750,6,9
Boise St.,9750,9,5
Colorado St.,9750,8,7
Fresno St.,9750,7,8
Nevada,9750,12,2
New Mexico,9750,9,5
San Diego St.,9750,18,1
San Jose St.,9750,5,10
UNLV,9750,11,4
Utah St.,9750,12,2
Wyoming,9750,2,11
Air Force,9751,8,8
Boise St.,9751,12,2
Colorado St.,9751,12,2
Fresno St.,9751,7,9
Nevada,9751,11,4
New Mexico,9751,9,7
San Diego St.,9751,16,1
San Jose St.,9751,3,10
UNLV,9751,10,5
Utah St.,9751,10,5
Wyoming,9751,1,11
Air Force,9752,6,8
Boise St.,9752,12,3
Colorado St.,9752,9,7
Fresno St.,9752,5,9
Nevada,9752,11,4
New Mexico,9752,10,5
San Diego St.,9752,16,1
San Jose St.,9752,5,9
UNLV,9752,10,5
Utah St.,9752,13,2
Wyoming,9752,2,11
Air Force,9753,7,8
Boise St.,9753,10,4
Colorado St.,9753,10,4
Fresno St.,9753,6,9
Nevada,9753,11,3
New Mexico,9753,10,4
San Diego St.,9753,17,1
San Jose St.,9753,4,10
UNLV,9753,10,4
Utah St.,9753,12,2
Wyoming,9753,2,11
Air Force,9754,7,8
Boise St.,9754,11,3
Colorado St.,9754,11,3
Fresno St.,9754,6,9
Nevada,9754,9,5
New Mexico,9754,9,5
San Diego St.,9754,18,1
San Jose St.,9754,4,10
UNLV,9754,8,7
Utah St.,9754,12,2
Wyoming,9754,4,10
Air Force,9755,7,7
Boise St.,9755,10,5
Colorado St.,9755,13,2
Fresno St.,9755,7,7
Nevada,9755,13,2
New Mexico,9755,7,7
San Diego St.,9755,16,1
San Jose St.,9755,5,10
UNLV,9755,9,6
Utah St.,9755,12,4
Wyoming,9755,0,11
Air Force,9756,5,9
Boise St.,9756,11,4
Colorado St.,9756,12,2
Fresno St.,9756,8,7
Nevada,9756,11,4
New Mexico,9756,8,7
San Diego St.,9756,17,1
San Jose St.,9756,4,10
UNLV,9756,10,6
Utah St.,9756,12,2
Wyoming,9756,1,11
Air Force,9757,5,9
Boise St.,9757,10,6
Colorado St.,9757,11,3
Fresno St.,9757,6,8
Nevada,9757,11,3
New Mexico,9757,10,6
San Diego St.,9757,17,1
San Jose St.,9757,5,9
UNLV,9757,11,3
Utah St.,9757,12,2
Wyoming,9757,1,11
Air Force,9758,6,8
Boise St.,9758,10,5
Colorado St.,9758,11,4
Fresno St.,9758,7,7
Nevada,9758,10,5
New Mexico,9758,6,8
San Diego St.,9758,18,1
San Jose St.,9758,4,10
UNLV,9758,12,2
Utah St.,9758,12,2
Wyoming,9758,3,11
Air Force,9759,5,9
Boise St.,9759,12,2
Colorado St.,9759,11,5
Fresno St.,9759,9,6
Nevada,9759,12,2
New Mexico,9759,9,6
San Diego St.,9759,16,1
San Jose St.,9759,5,9
UNLV,9759,7,8
Utah St.,9759,12,2
Wyoming,9759,1,11
Air Force,9760,4,10
Boise St.,9760,9,5
Colorado St.,9760,11,4
Fresno St.,9760,9,5
Nevada,9760,13,2
New Mexico,9760,7,8
San Diego St.,9760,17,1
San Jose St.,9760,6,9
UNLV,9760,9,5
Utah St.,9760,13,2
Wyoming,9760,1,11
Air Force,9761,7,8
Boise St.,9761,10,4
Colorado St.,9761,10,4
Fresno St.,9761,6,9
Nevada,9761,12,3
New Mexico,9761,9,6
San Diego St.,9761,17,1
San Jose St.,9761,4,10
UNLV,9761,9,6
Utah St.,9761,14,2
Wyoming,9761,1,11
Air Force,9762,3,10
Boise St.,9762,13,2
Colorado St.,9762,10,4
Fresno St.,9762,9,8
Nevada,9762,10,4
New Mexico,9762,10,4
San Diego St.,9762,16,1
San Jose St.,9762,5,9
UNLV,9762,10,4
Utah St.,9762,11,3
Wyoming,9762,2,11
Air Force,9763,7,8
Boise St.,9763,11,4
Colorado St.,9763,10,5
Fresno St.,9763,4,10
Nevada,9763,14,2
New Mexico,9763,9,6
San Diego St.,9763,18,1
San Jose St.,9763,5,9
UNLV,9763,9,6
Utah St.,9763,12,3
Wyoming,9763,0,11
Air Force,9764,7,8
Boise St.,9764,9,5
Colorado St.,9764,9,5
Fresno St.,9764,7,8
Nevada,9764,13,2
New Mexico,9764,9,5
San Diego St.,9764,18,1
San Jose St.,9764,5,10
UNLV,9764,10,4
Utah St.,9764,12,3
Wyoming,9764,0,11
Air Force,9765,8,7
Boise St.,9765,10,4
Colorado St.,9765,11,2
Fresno St.,9765,6,10
Nevada,9765,10,4
New Mexico,9765,8,7
San Diego St.,9765,18,1
San Jose St.,9765,7,9
UNLV,9765,9,6
Utah St.,9765,11,2
Wyoming,9765,1,11
Air Force,9766,6,8
Boise St.,9766,10,5
Colorado St.,9766,10,5
Fresno St.,9766,6,8
Nevada,9766,12,3
New Mexico,9766,9,7
San Diego St.,9766,17,1
San Jose St.,9766,4,10
UNLV,9766,11,4
Utah St.,9766,13,2
Wyoming,9766,1,11
Air Force,9767,5,10
Boise St.,9767,10,4
Colorado St.,9767,10,4
Fresno St.,9767,9,7
Nevada,9767,11,2
New Mexico,9767,10,4
San Diego St.,9767,18,1
San Jose St.,9767,6,9
UNLV,9767,9,7
Utah St.,9767,11,2
Wyoming,9767,0,11
Air Force,9768,6,9
Boise St.,9768,11,4
Colorado St.,9768,10,6
Fresno St.,9768,7,8
Nevada,9768,12,3
New Mexico,9768,8,7
San Diego St.,9768,14,1
San Jose St.,9768,5,10
UNLV,9768,11,4
Utah St.,9768,13,2
Wyoming,9768,2,11
Air Force,9769,6,9
Boise St.,9769,9,6
Colorado St.,9769,11,3
Fresno St.,9769,8,8
Nevada,9769,10,5
New Mexico,9769,9,6
San Diego St.,9769,16,1
San Jose St.,9769,5,10
UNLV,9769,12,2
Utah St.,9769,11,3
Wyoming,9769,2,11
Air Force,9770,7,8
Boise St.,9770,10,4
Colorado St.,9770,10,4
Fresno St.,9770,5,9
Nevada,9770,14,2
New Mexico,9770,9,6
San Diego St.,9770,17,1
San Jose St.,9770,5,9
UNLV,9770,9,6
Utah St.,9770,12,3
Wyoming,9770,1,11
Air Force,9771,7,8
Boise St.,9771,12,2
Colorado St.,9771,12,2
Fresno St.,9771,7,8
Nevada,9771,12,2
New Mexico,9771,8,6
San Diego St.,9771,18,1
San Jose St.,9771,4,10
UNLV,9771,8,6
Utah St.,9771,10,5
Wyoming,9771,1,11
Air Force,9772,6,9
Boise St.,9772,11,2
Colorado St.,9772,8,7
Fresno St.,9772,8,7
Nevada,9772,10,5
New Mexico,9772,11,2
San Diego St.,9772,17,1
San Jose St.,9772,5,10
UNLV,9772,10,5
