team,sim,n_wins
New Mexico,6781,9
San Diego St.,6781,17
San Jose St.,6781,2
UNLV,6781,6
Utah St.,6781,16
Wyoming,6781,2
Air Force,6782,8
Boise St.,6782,8
Colorado St.,6782,9
Fresno St.,6782,8
Nevada,6782,12
New Mexico,6782,13
San Diego St.,6782,14
San Jose St.,6782,0
UNLV,6782,10
Utah St.,6782,14
Wyoming,6782,3
Air Force,6783,4
Boise St.,6783,10
Colorado St.,6783,10
Fresno St.,6783,6
Nevada,6783,13
New Mexico,6783,11
San Diego St.,6783,16
San Jose St.,6783,2
UNLV,6783,6
Utah St.,6783,17
Wyoming,6783,4
Air Force,6784,6
Boise St.,6784,9
Colorado St.,6784,9
Fresno St.,6784,7
Nevada,6784,15
New Mexico,6784,14
San Diego St.,6784,13
San Jose St.,6784,2
UNLV,6784,5
Utah St.,6784,17
Wyoming,6784,2
Air Force,6785,4
Boise St.,6785,10
Colorado St.,6785,12
Fresno St.,6785,9
Nevada,6785,13
New Mexico,6785,10
San Diego St.,6785,13
San Jose St.,6785,3
UNLV,6785,9
Utah St.,6785,15
Wyoming,6785,1
Air Force,6786,6
Boise St.,6786,12
Colorado St.,6786,7
Fresno St.,6786,8
Nevada,6786,12
New Mexico,6786,13
San Diego St.,6786,15
San Jose St.,6786,1
UNLV,6786,7
Utah St.,6786,17
Wyoming,6786,1
Air Force,6787,9
Boise St.,6787,9
Colorado St.,6787,8
Fresno St.,6787,8
Nevada,6787,16
New Mexico,6787,11
San Diego St.,6787,15
San Jose St.,6787,0
UNLV,6787,4
Utah St.,6787,16
Wyoming,6787,3
Air Force,6788,9
Boise St.,6788,10
Colorado St.,6788,8
Fresno St.,6788,9
Nevada,6788,15
New Mexico,6788,11
San Diego St.,6788,12
San Jose St.,6788,3
UNLV,6788,6
Utah St.,6788,15
Wyoming,6788,1
Air Force,6789,7
Boise St.,6789,11
Colorado St.,6789,9
Fresno St.,6789,9
Nevada,6789,14
New Mexico,6789,9
San Diego St.,6789,13
San Jose St.,6789,2
UNLV,6789,7
Utah St.,6789,17
Wyoming,6789,1
Air Force,6790,4
Boise St.,6790,12
Colorado St.,6790,11
Fresno St.,6790,6
Nevada,6790,14
New Mexico,6790,12
San Diego St.,6790,15
San Jose St.,6790,3
UNLV,6790,4
Utah St.,6790,15
Wyoming,6790,3
Air Force,6791,5
Boise St.,6791,10
Colorado St.,6791,9
Fresno St.,6791,8
Nevada,6791,13
New Mexico,6791,12
San Diego St.,6791,15
San Jose St.,6791,4
UNLV,6791,4
Utah St.,6791,16
Wyoming,6791,3
Air Force,6792,7
Boise St.,6792,9
Colorado St.,6792,11
Fresno St.,6792,8
Nevada,6792,13
New Mexico,6792,10
San Diego St.,6792,16
San Jose St.,6792,0
UNLV,6792,8
Utah St.,6792,15
Wyoming,6792,2
Air Force,6793,9
Boise St.,6793,11
Colorado St.,6793,12
Fresno St.,6793,7
Nevada,6793,10
New Mexico,6793,11
San Diego St.,6793,14
San Jose St.,6793,2
UNLV,6793,4
Utah St.,6793,16
Wyoming,6793,3
Air Force,6794,6
Boise St.,6794,11
Colorado St.,6794,9
Fresno St.,6794,9
Nevada,6794,11
New Mexico,6794,11
San Diego St.,6794,15
San Jose St.,6794,2
UNLV,6794,7
Utah St.,6794,16
Wyoming,6794,2
Air Force,6795,6
Boise St.,6795,8
Colorado St.,6795,8
Fresno St.,6795,9
Nevada,6795,13
New Mexico,6795,11
San Diego St.,6795,15
San Jose St.,6795,2
UNLV,6795,6
Utah St.,6795,18
Wyoming,6795,3
Air Force,6796,6
Boise St.,6796,8
Colorado St.,6796,9
Fresno St.,6796,8
Nevada,6796,13
New Mexico,6796,11
San Diego St.,6796,16
San Jose St.,6796,4
UNLV,6796,7
Utah St.,6796,14
Wyoming,6796,3
Air Force,6797,5
Boise St.,6797,11
Colorado St.,6797,12
Fresno St.,6797,9
Nevada,6797,12
New Mexico,6797,11
San Diego St.,6797,10
San Jose St.,6797,1
UNLV,6797,10
Utah St.,6797,18
Wyoming,6797,0
Air Force,6798,4
Boise St.,6798,10
Colorado St.,6798,8
Fresno St.,6798,9
Nevada,6798,13
New Mexico,6798,12
San Diego St.,6798,14
San Jose St.,6798,3
UNLV,6798,6
Utah St.,6798,17
Wyoming,6798,3
Air Force,6799,4
Boise St.,6799,13
Colorado St.,6799,12
Fresno St.,6799,7
Nevada,6799,12
New Mexico,6799,12
San Diego St.,6799,12
San Jose St.,6799,4
UNLV,6799,4
Utah St.,6799,18
Wyoming,6799,1
Air Force,6800,9
Boise St.,6800,8
Colorado St.,6800,10
Fresno St.,6800,7
Nevada,6800,13
New Mexico,6800,9
San Diego St.,6800,16
San Jose St.,6800,4
UNLV,6800,6
Utah St.,6800,16
Wyoming,6800,1
Air Force,6801,8
Boise St.,6801,10
Colorado St.,6801,9
Fresno St.,6801,9
Nevada,6801,14
New Mexico,6801,10
San Diego St.,6801,14
San Jose St.,6801,1
UNLV,6801,6
Utah St.,6801,17
Wyoming,6801,1
Air Force,6802,7
Boise St.,6802,9
Colorado St.,6802,9
Fresno St.,6802,9
Nevada,6802,11
New Mexico,6802,8
San Diego St.,6802,15
San Jose St.,6802,2
UNLV,6802,8
Utah St.,6802,17
Wyoming,6802,4
Air Force,6803,9
Boise St.,6803,12
Colorado St.,6803,9
Fresno St.,6803,8
Nevada,6803,14
New Mexico,6803,11
San Diego St.,6803,11
San Jose St.,6803,1
UNLV,6803,5
Utah St.,6803,17
Wyoming,6803,2
Air Force,6804,6
Boise St.,6804,8
Colorado St.,6804,8
Fresno St.,6804,8
Nevada,6804,15
New Mexico,6804,8
San Diego St.,6804,17
San Jose St.,6804,3
UNLV,6804,8
Utah St.,6804,16
Wyoming,6804,2
Air Force,6805,6
Boise St.,6805,11
Colorado St.,6805,10
Fresno St.,6805,8
Nevada,6805,13
New Mexico,6805,11
San Diego St.,6805,14
San Jose St.,6805,0
UNLV,6805,7
Utah St.,6805,16
Wyoming,6805,3
Air Force,6806,6
Boise St.,6806,11
Colorado St.,6806,12
Fresno St.,6806,8
Nevada,6806,13
New Mexico,6806,12
San Diego St.,6806,14
San Jose St.,6806,2
UNLV,6806,5
Utah St.,6806,14
Wyoming,6806,2
Air Force,6807,7
Boise St.,6807,10
Colorado St.,6807,11
Fresno St.,6807,6
Nevada,6807,12
New Mexico,6807,10
San Diego St.,6807,15
San Jose St.,6807,3
UNLV,6807,6
Utah St.,6807,17
Wyoming,6807,2
Air Force,6808,7
Boise St.,6808,8
Colorado St.,6808,7
Fresno St.,6808,8
Nevada,6808,11
New Mexico,6808,12
San Diego St.,6808,16
San Jose St.,6808,2
UNLV,6808,9
Utah St.,6808,18
Wyoming,6808,1
Air Force,6809,8
Boise St.,6809,9
Colorado St.,6809,9
Fresno St.,6809,10
Nevada,6809,12
New Mexico,6809,10
San Diego St.,6809,17
San Jose St.,6809,1
UNLV,6809,5
Utah St.,6809,16
Wyoming,6809,2
Air Force,6810,5
Boise St.,6810,13
Colorado St.,6810,7
Fresno St.,6810,7
Nevada,6810,12
New Mexico,6810,10
San Diego St.,6810,16
San Jose St.,6810,5
UNLV,6810,6
Utah St.,6810,15
Wyoming,6810,3
Air Force,6811,5
Boise St.,6811,10
Colorado St.,6811,9
Fresno St.,6811,9
Nevada,6811,13
New Mexico,6811,13
San Diego St.,6811,14
San Jose St.,6811,0
UNLV,6811,7
Utah St.,6811,17
Wyoming,6811,2
Air Force,6812,6
Boise St.,6812,7
Colorado St.,6812,9
Fresno St.,6812,9
Nevada,6812,14
New Mexico,6812,11
San Diego St.,6812,16
San Jose St.,6812,4
UNLV,6812,7
Utah St.,6812,15
Wyoming,6812,1
Air Force,6813,5
Boise St.,6813,10
Colorado St.,6813,11
Fresno St.,6813,8
Nevada,6813,10
New Mexico,6813,11
San Diego St.,6813,15
San Jose St.,6813,1
UNLV,6813,9
Utah St.,6813,16
Wyoming,6813,3
Air Force,6814,6
Boise St.,6814,10
Colorado St.,6814,10
Fresno St.,6814,11
Nevada,6814,11
New Mexico,6814,10
San Diego St.,6814,15
San Jose St.,6814,1
UNLV,6814,8
Utah St.,6814,14
Wyoming,6814,3
Air Force,6815,5
Boise St.,6815,9
Colorado St.,6815,7
Fresno St.,6815,8
Nevada,6815,14
New Mexico,6815,11
San Diego St.,6815,13
San Jose St.,6815,3
UNLV,6815,7
Utah St.,6815,18
Wyoming,6815,4
Air Force,6816,7
Boise St.,6816,10
Colorado St.,6816,11
Fresno St.,6816,8
Nevada,6816,14
New Mexico,6816,7
San Diego St.,6816,16
San Jose St.,6816,4
UNLV,6816,6
Utah St.,6816,15
Wyoming,6816,1
Air Force,6817,7
Boise St.,6817,8
Colorado St.,6817,8
Fresno St.,6817,6
Nevada,6817,14
New Mexico,6817,9
San Diego St.,6817,16
San Jose St.,6817,2
UNLV,6817,8
Utah St.,6817,16
Wyoming,6817,5
Air Force,6818,4
Boise St.,6818,10
Colorado St.,6818,10
Fresno St.,6818,8
Nevada,6818,16
New Mexico,6818,12
San Diego St.,6818,15
San Jose St.,6818,2
UNLV,6818,5
Utah St.,6818,15
Wyoming,6818,2
Air Force,6819,5
Boise St.,6819,10
Colorado St.,6819,8
Fresno St.,6819,10
Nevada,6819,12
New Mexico,6819,12
San Diego St.,6819,15
San Jose St.,6819,2
UNLV,6819,5
Utah St.,6819,17
Wyoming,6819,3
Air Force,6820,7
Boise St.,6820,10
Colorado St.,6820,10
Fresno St.,6820,9
Nevada,6820,13
New Mexico,6820,11
San Diego St.,6820,12
San Jose St.,6820,3
UNLV,6820,6
Utah St.,6820,16
Wyoming,6820,2
Air Force,6821,6
Boise St.,6821,11
Colorado St.,6821,5
Fresno St.,6821,9
Nevada,6821,16
New Mexico,6821,8
San Diego St.,6821,15
San Jose St.,6821,1
UNLV,6821,7
Utah St.,6821,16
Wyoming,6821,5
Air Force,6822,6
Boise St.,6822,11
Colorado St.,6822,7
Fresno St.,6822,10
Nevada,6822,13
New Mexico,6822,13
San Diego St.,6822,14
San Jose St.,6822,1
UNLV,6822,6
Utah St.,6822,14
Wyoming,6822,4
Air Force,6823,4
Boise St.,6823,7
Colorado St.,6823,10
Fresno St.,6823,8
Nevada,6823,11
New Mexico,6823,13
San Diego St.,6823,16
San Jose St.,6823,1
UNLV,6823,10
Utah St.,6823,15
Wyoming,6823,4
Air Force,6824,7
Boise St.,6824,10
Colorado St.,6824,8
Fresno St.,6824,12
Nevada,6824,12
New Mexico,6824,13
San Diego St.,6824,12
San Jose St.,6824,1
UNLV,6824,5
Utah St.,6824,14
Wyoming,6824,5
Air Force,6825,8
Boise St.,6825,13
Colorado St.,6825,8
Fresno St.,6825,6
Nevada,6825,11
New Mexico,6825,12
San Diego St.,6825,14
San Jose St.,6825,2
UNLV,6825,8
Utah St.,6825,15
Wyoming,6825,2
Air Force,6826,8
Boise St.,6826,8
Colorado St.,6826,11
Fresno St.,6826,9
Nevada,6826,15
New Mexico,6826,12
San Diego St.,6826,11
San Jose St.,6826,1
UNLV,6826,6
Utah St.,6826,17
Wyoming,6826,1
Air Force,6827,5
Boise St.,6827,5
Colorado St.,6827,5
Fresno St.,6827,10
Nevada,6827,14
New Mexico,6827,13
San Diego St.,6827,15
San Jose St.,6827,2
UNLV,6827,9
Utah St.,6827,17
Wyoming,6827,4
Air Force,6828,4
Boise St.,6828,13
Colorado St.,6828,11
Fresno St.,6828,8
Nevada,6828,14
New Mexico,6828,14
San Diego St.,6828,13
San Jose St.,6828,1
UNLV,6828,6
Utah St.,6828,15
Wyoming,6828,0
Air Force,6829,8
Boise St.,6829,11
Colorado St.,6829,7
Fresno St.,6829,8
Nevada,6829,13
New Mexico,6829,12
San Diego St.,6829,15
San Jose St.,6829,4
UNLV,6829,5
Utah St.,6829,15
Wyoming,6829,1
Air Force,6830,7
Boise St.,6830,9
Colorado St.,6830,9
Fresno St.,6830,9
Nevada,6830,12
New Mexico,6830,10
San Diego St.,6830,15
San Jose St.,6830,1
UNLV,6830,8
Utah St.,6830,17
Wyoming,6830,2
Air Force,6831,6
Boise St.,6831,9
Colorado St.,6831,10
Fresno St.,6831,7
Nevada,6831,11
New Mexico,6831,14
San Diego St.,6831,17
San Jose St.,6831,1
UNLV,6831,7
Utah St.,6831,15
Wyoming,6831,2
Air Force,6832,7
Boise St.,6832,13
Colorado St.,6832,10
Fresno St.,6832,3
Nevada,6832,13
New Mexico,6832,13
San Diego St.,6832,12
San Jose St.,6832,4
UNLV,6832,6
Utah St.,6832,16
Wyoming,6832,2
Air Force,6833,7
Boise St.,6833,10
Colorado St.,6833,12
Fresno St.,6833,6
Nevada,6833,12
New Mexico,6833,10
San Diego St.,6833,15
San Jose St.,6833,1
UNLV,6833,8
Utah St.,6833,17
Wyoming,6833,1
Air Force,6834,6
Boise St.,6834,9
Colorado St.,6834,8
Fresno St.,6834,8
Nevada,6834,12
New Mexico,6834,9
San Diego St.,6834,16
San Jose St.,6834,3
UNLV,6834,8
Utah St.,6834,16
Wyoming,6834,4
Air Force,6835,6
Boise St.,6835,12
Colorado St.,6835,7
Fresno St.,6835,11
Nevada,6835,12
New Mexico,6835,13
San Diego St.,6835,12
San Jose St.,6835,0
UNLV,6835,7
Utah St.,6835,15
Wyoming,6835,4
Air Force,6836,7
Boise St.,6836,10
Colorado St.,6836,8
Fresno St.,6836,7
Nevada,6836,15
New Mexico,6836,11
San Diego St.,6836,16
San Jose St.,6836,0
UNLV,6836,6
Utah St.,6836,16
Wyoming,6836,3
Air Force,6837,6
Boise St.,6837,10
Colorado St.,6837,11
Fresno St.,6837,8
Nevada,6837,12
New Mexico,6837,12
San Diego St.,6837,16
San Jose St.,6837,2
UNLV,6837,7
Utah St.,6837,13
Wyoming,6837,2
Air Force,6838,8
Boise St.,6838,11
Colorado St.,6838,9
Fresno St.,6838,10
Nevada,6838,14
New Mexico,6838,11
San Diego St.,6838,13
San Jose St.,6838,1
UNLV,6838,6
Utah St.,6838,15
Wyoming,6838,1
Air Force,6839,7
Boise St.,6839,10
Colorado St.,6839,8
Fresno St.,6839,10
Nevada,6839,14
New Mexico,6839,9
San Diego St.,6839,16
San Jose St.,6839,0
UNLV,6839,7
Utah St.,6839,15
Wyoming,6839,3
Air Force,6840,5
Boise St.,6840,9
Colorado St.,6840,6
Fresno St.,6840,9
Nevada,6840,12
New Mexico,6840,12
San Diego St.,6840,13
San Jose St.,6840,5
UNLV,6840,6
Utah St.,6840,17
Wyoming,6840,5
Air Force,6841,10
Boise St.,6841,11
Colorado St.,6841,8
Fresno St.,6841,8
Nevada,6841,13
New Mexico,6841,9
San Diego St.,6841,13
San Jose St.,6841,2
UNLV,6841,9
Utah St.,6841,14
Wyoming,6841,2
Air Force,6842,7
Boise St.,6842,11
Colorado St.,6842,8
Fresno St.,6842,7
Nevada,6842,12
New Mexico,6842,9
San Diego St.,6842,15
San Jose St.,6842,1
UNLV,6842,10
Utah St.,6842,16
Wyoming,6842,3
Air Force,6843,8
Boise St.,6843,8
Colorado St.,6843,9
Fresno St.,6843,9
Nevada,6843,12
New Mexico,6843,11
San Diego St.,6843,12
San Jose St.,6843,4
UNLV,6843,9
Utah St.,6843,15
Wyoming,6843,2
Air Force,6844,10
Boise St.,6844,12
Colorado St.,6844,10
Fresno St.,6844,6
Nevada,6844,15
New Mexico,6844,8
San Diego St.,6844,16
San Jose St.,6844,1
UNLV,6844,5
Utah St.,6844,13
Wyoming,6844,3
Air Force,6845,8
Boise St.,6845,9
Colorado St.,6845,9
Fresno St.,6845,10
Nevada,6845,13
New Mexico,6845,10
San Diego St.,6845,13
San Jose St.,6845,2
UNLV,6845,5
Utah St.,6845,17
Wyoming,6845,3
Air Force,6846,5
Boise St.,6846,10
Colorado St.,6846,8
Fresno St.,6846,6
Nevada,6846,13
New Mexico,6846,13
San Diego St.,6846,18
San Jose St.,6846,2
UNLV,6846,6
Utah St.,6846,15
Wyoming,6846,3
Air Force,6847,7
Boise St.,6847,9
Colorado St.,6847,9
Fresno St.,6847,8
Nevada,6847,13
New Mexico,6847,14
San Diego St.,6847,15
San Jose St.,6847,1
UNLV,6847,5
Utah St.,6847,15
Wyoming,6847,3
Air Force,6848,8
Boise St.,6848,7
Colorado St.,6848,8
Fresno St.,6848,9
Nevada,6848,12
New Mexico,6848,9
San Diego St.,6848,16
San Jose St.,6848,2
UNLV,6848,9
Utah St.,6848,16
Wyoming,6848,3
Air Force,6849,11
Boise St.,6849,9
Colorado St.,6849,6
Fresno St.,6849,9
Nevada,6849,15
New Mexico,6849,10
San Diego St.,6849,14
San Jose St.,6849,1
UNLV,6849,8
Utah St.,6849,14
Wyoming,6849,2
Air Force,6850,6
Boise St.,6850,12
Colorado St.,6850,12
Fresno St.,6850,6
Nevada,6850,12
New Mexico,6850,11
San Diego St.,6850,15
San Jose St.,6850,3
UNLV,6850,6
Utah St.,6850,16
Wyoming,6850,0
Air Force,6851,5
Boise St.,6851,11
Colorado St.,6851,7
Fresno St.,6851,8
Nevada,6851,12
New Mexico,6851,13
San Diego St.,6851,15
San Jose St.,6851,2
UNLV,6851,7
Utah St.,6851,16
Wyoming,6851,3
Air Force,6852,8
Boise St.,6852,7
Colorado St.,6852,11
Fresno St.,6852,8
Nevada,6852,13
New Mexico,6852,13
San Diego St.,6852,14
San Jose St.,6852,1
UNLV,6852,6
Utah St.,6852,16
Wyoming,6852,2
Air Force,6853,6
Boise St.,6853,10
Colorado St.,6853,9
Fresno St.,6853,9
Nevada,6853,14
New Mexico,6853,13
San Diego St.,6853,14
San Jose St.,6853,2
UNLV,6853,6
Utah St.,6853,14
Wyoming,6853,2
Air Force,6854,8
Boise St.,6854,10
Colorado St.,6854,8
Fresno St.,6854,7
Nevada,6854,12
New Mexico,6854,11
San Diego St.,6854,13
San Jose St.,6854,3
UNLV,6854,6
Utah St.,6854,16
Wyoming,6854,5
Air Force,6855,5
Boise St.,6855,8
Colorado St.,6855,7
Fresno St.,6855,10
Nevada,6855,13
New Mexico,6855,12
San Diego St.,6855,17
San Jose St.,6855,4
UNLV,6855,7
Utah St.,6855,14
Wyoming,6855,2
Air Force,6856,10
Boise St.,6856,11
Colorado St.,6856,8
Fresno St.,6856,9
Nevada,6856,12
New Mexico,6856,11
San Diego St.,6856,11
San Jose St.,6856,1
UNLV,6856,8
Utah St.,6856,17
Wyoming,6856,1
Air Force,6857,8
Boise St.,6857,9
Colorado St.,6857,6
Fresno St.,6857,8
Nevada,6857,13
New Mexico,6857,10
San Diego St.,6857,15
San Jose St.,6857,3
UNLV,6857,8
Utah St.,6857,16
Wyoming,6857,3
Air Force,6858,7
Boise St.,6858,9
Colorado St.,6858,10
Fresno St.,6858,8
Nevada,6858,14
New Mexico,6858,12
San Diego St.,6858,16
San Jose St.,6858,2
UNLV,6858,6
Utah St.,6858,15
Wyoming,6858,0
Air Force,6859,7
Boise St.,6859,10
Colorado St.,6859,9
Fresno St.,6859,6
Nevada,6859,14
New Mexico,6859,13
San Diego St.,6859,15
San Jose St.,6859,3
UNLV,6859,6
Utah St.,6859,15
Wyoming,6859,1
Air Force,6860,6
Boise St.,6860,11
Colorado St.,6860,10
Fresno St.,6860,5
Nevada,6860,16
New Mexico,6860,9
San Diego St.,6860,15
San Jose St.,6860,0
UNLV,6860,8
Utah St.,6860,16
Wyoming,6860,3
Air Force,6861,5
Boise St.,6861,12
Colorado St.,6861,11
Fresno St.,6861,7
Nevada,6861,12
New Mexico,6861,10
San Diego St.,6861,13
San Jose St.,6861,3
UNLV,6861,8
Utah St.,6861,17
Wyoming,6861,1
Air Force,6862,6
Boise St.,6862,9
Colorado St.,6862,11
Fresno St.,6862,7
Nevada,6862,13
New Mexico,6862,10
San Diego St.,6862,17
San Jose St.,6862,2
UNLV,6862,6
Utah St.,6862,16
Wyoming,6862,2
Air Force,6863,8
Boise St.,6863,7
Colorado St.,6863,9
Fresno St.,6863,8
Nevada,6863,16
New Mexico,6863,13
San Diego St.,6863,12
San Jose St.,6863,0
UNLV,6863,9
Utah St.,6863,16
Wyoming,6863,1
Air Force,6864,8
Boise St.,6864,9
Colorado St.,6864,10
Fresno St.,6864,7
Nevada,6864,14
New Mexico,6864,12
San Diego St.,6864,16
San Jose St.,6864,1
UNLV,6864,3
Utah St.,6864,16
Wyoming,6864,3
Air Force,6865,6
Boise St.,6865,8
Colorado St.,6865,6
Fresno St.,6865,10
Nevada,6865,15
New Mexico,6865,14
San Diego St.,6865,13
San Jose St.,6865,2
UNLV,6865,8
Utah St.,6865,13
Wyoming,6865,4
Air Force,6866,5
Boise St.,6866,13
Colorado St.,6866,9
Fresno St.,6866,10
Nevada,6866,16
New Mexico,6866,8
San Diego St.,6866,16
San Jose St.,6866,3
UNLV,6866,6
Utah St.,6866,13
Wyoming,6866,0
Air Force,6867,5
Boise St.,6867,13
Colorado St.,6867,12
Fresno St.,6867,7
Nevada,6867,13
New Mexico,6867,9
San Diego St.,6867,14
San Jose St.,6867,3
UNLV,6867,8
Utah St.,6867,13
Wyoming,6867,2
Air Force,6868,5
Boise St.,6868,11
Colorado St.,6868,12
Fresno St.,6868,6
Nevada,6868,13
New Mexico,6868,12
San Diego St.,6868,15
San Jose St.,6868,2
UNLV,6868,7
Utah St.,6868,16
Wyoming,6868,0
Air Force,6869,9
Boise St.,6869,10
Colorado St.,6869,8
Fresno St.,6869,9
Nevada,6869,13
New Mexico,6869,10
San Diego St.,6869,17
San Jose St.,6869,2
UNLV,6869,5
Utah St.,6869,15
Wyoming,6869,1
Air Force,6870,8
Boise St.,6870,8
Colorado St.,6870,9
Fresno St.,6870,9
Nevada,6870,14
New Mexico,6870,8
San Diego St.,6870,17
San Jose St.,6870,2
UNLV,6870,7
Utah St.,6870,15
Wyoming,6870,2
Air Force,6871,7
Boise St.,6871,9
Colorado St.,6871,9
Fresno St.,6871,9
Nevada,6871,14
New Mexico,6871,11
San Diego St.,6871,14
San Jose St.,6871,1
UNLV,6871,7
Utah St.,6871,15
Wyoming,6871,3
Air Force,6872,7
Boise St.,6872,12
Colorado St.,6872,7
Fresno St.,6872,10
Nevada,6872,15
New Mexico,6872,10
San Diego St.,6872,15
San Jose St.,6872,0
UNLV,6872,6
Utah St.,6872,15
Wyoming,6872,2
Air Force,6873,8
Boise St.,6873,13
Colorado St.,6873,10
Fresno St.,6873,7
Nevada,6873,15
New Mexico,6873,10
San Diego St.,6873,14
San Jose St.,6873,0
UNLV,6873,6
Utah St.,6873,14
Wyoming,6873,2
Air Force,6874,7
Boise St.,6874,11
Colorado St.,6874,8
Fresno St.,6874,9
Nevada,6874,12
New Mexico,6874,14
San Diego St.,6874,14
San Jose St.,6874,0
UNLV,6874,4
Utah St.,6874,18
Wyoming,6874,2
Air Force,6875,8
Boise St.,6875,8
Colorado St.,6875,9
Fresno St.,6875,9
Nevada,6875,11
New Mexico,6875,12
San Diego St.,6875,14
San Jose St.,6875,1
UNLV,6875,5
Utah St.,6875,16
Wyoming,6875,6
Air Force,6876,6
Boise St.,6876,7
Colorado St.,6876,9
Fresno St.,6876,10
Nevada,6876,15
New Mexico,6876,10
San Diego St.,6876,16
San Jose St.,6876,3
UNLV,6876,6
Utah St.,6876,15
Wyoming,6876,2
Air Force,6877,9
Boise St.,6877,7
Colorado St.,6877,12
Fresno St.,6877,6
Nevada,6877,13
New Mexico,6877,10
San Diego St.,6877,13
San Jose St.,6877,4
UNLV,6877,6
Utah St.,6877,18
Wyoming,6877,1
Air Force,6878,4
Boise St.,6878,6
Colorado St.,6878,9
Fresno St.,6878,10
Nevada,6878,13
New Mexico,6878,9
San Diego St.,6878,17
San Jose St.,6878,4
UNLV,6878,11
Utah St.,6878,14
Wyoming,6878,2
Air Force,6879,5
Boise St.,6879,9
Colorado St.,6879,6
Fresno St.,6879,6
Nevada,6879,13
New Mexico,6879,15
San Diego St.,6879,16
San Jose St.,6879,2
UNLV,6879,8
Utah St.,6879,16
Wyoming,6879,3
Air Force,6880,5
Boise St.,6880,11
Colorado St.,6880,9
Fresno St.,6880,12
Nevada,6880,14
New Mexico,6880,8
San Diego St.,6880,14
San Jose St.,6880,2
UNLV,6880,6
Utah St.,6880,16
Wyoming,6880,2
Air Force,6881,7
Boise St.,6881,10
Colorado St.,6881,9
Fresno St.,6881,9
Nevada,6881,15
New Mexico,6881,8
San Diego St.,6881,17
San Jose St.,6881,1
UNLV,6881,5
Utah St.,6881,17
Wyoming,6881,1
Air Force,6882,9
Boise St.,6882,9
Colorado St.,6882,8
Fresno St.,6882,5
Nevada,6882,14
New Mexico,6882,10
San Diego St.,6882,16
San Jose St.,6882,2
UNLV,6882,6
Utah St.,6882,17
Wyoming,6882,3
Air Force,6883,9
Boise St.,6883,7
Colorado St.,6883,11
Fresno St.,6883,5
Nevada,6883,13
New Mexico,6883,11
San Diego St.,6883,16
San Jose St.,6883,3
UNLV,6883,4
Utah St.,6883,17
Wyoming,6883,3
Air Force,6884,7
Boise St.,6884,12
Colorado St.,6884,10
Fresno St.,6884,9
Nevada,6884,15
New Mexico,6884,10
San Diego St.,6884,12
San Jose St.,6884,2
UNLV,6884,6
Utah St.,6884,16
Wyoming,6884,0
Air Force,6885,4
Boise St.,6885,12
Colorado St.,6885,10
Fresno St.,6885,9
Nevada,6885,15
New Mexico,6885,11
San Diego St.,6885,15
San Jose St.,6885,2
UNLV,6885,7
Utah St.,6885,12
Wyoming,6885,2
Air Force,6886,7
Boise St.,6886,12
Colorado St.,6886,9
Fresno St.,6886,6
Nevada,6886,13
New Mexico,6886,10
San Diego St.,6886,14
San Jose St.,6886,3
UNLV,6886,8
Utah St.,6886,15
Wyoming,6886,2
Air Force,6887,6
Boise St.,6887,11
Colorado St.,6887,10
Fresno St.,6887,7
Nevada,6887,14
New Mexico,6887,11
San Diego St.,6887,15
San Jose St.,6887,1
UNLV,6887,10
Utah St.,6887,13
Wyoming,6887,1
Air Force,6888,11
Boise St.,6888,10
Colorado St.,6888,5
Fresno St.,6888,8
Nevada,6888,10
New Mexico,6888,15
San Diego St.,6888,15
San Jose St.,6888,3
UNLV,6888,5
Utah St.,6888,12
Wyoming,6888,5
Air Force,6889,6
Boise St.,6889,10
Colorado St.,6889,8
Fresno St.,6889,8
Nevada,6889,12
New Mexico,6889,10
San Diego St.,6889,16
San Jose St.,6889,4
UNLV,6889,8
Utah St.,6889,16
Wyoming,6889,1
Air Force,6890,4
Boise St.,6890,10
Colorado St.,6890,9
Fresno St.,6890,9
Nevada,6890,12
New Mexico,6890,9
San Diego St.,6890,17
San Jose St.,6890,4
UNLV,6890,6
Utah St.,6890,17
Wyoming,6890,2
Air Force,6891,7
Boise St.,6891,10
Colorado St.,6891,6
Fresno St.,6891,8
Nevada,6891,15
New Mexico,6891,13
San Diego St.,6891,15
San Jose St.,6891,4
UNLV,6891,4
Utah St.,6891,15
Wyoming,6891,2
Air Force,6892,8
Boise St.,6892,10
Colorado St.,6892,9
Fresno St.,6892,7
Nevada,6892,13
New Mexico,6892,10
San Diego St.,6892,17
San Jose St.,6892,2
UNLV,6892,6
Utah St.,6892,15
Wyoming,6892,2
Air Force,6893,7
Boise St.,6893,10
Colorado St.,6893,7
Fresno St.,6893,8
Nevada,6893,12
New Mexico,6893,10
San Diego St.,6893,15
San Jose St.,6893,3
UNLV,6893,9
Utah St.,6893,15
Wyoming,6893,3
Air Force,6894,5
Boise St.,6894,7
Colorado St.,6894,8
Fresno St.,6894,8
Nevada,6894,14
New Mexico,6894,12
San Diego St.,6894,15
San Jose St.,6894,4
UNLV,6894,9
Utah St.,6894,15
Wyoming,6894,2
Air Force,6895,7
Boise St.,6895,7
Colorado St.,6895,9
Fresno St.,6895,8
Nevada,6895,12
New Mexico,6895,11
San Diego St.,6895,17
San Jose St.,6895,3
UNLV,6895,7
Utah St.,6895,15
Wyoming,6895,3
Air Force,6896,8
