team,sim,n_wins,place
San Jose St.,7417,4,10
UNLV,7417,11,4
Utah St.,7417,11,4
Wyoming,7417,1,11
Air Force,7418,7,8
Boise St.,7418,10,5
Colorado St.,7418,10,5
Fresno St.,7418,9,7
Nevada,7418,11,3
New Mexico,7418,7,8
San Diego St.,7418,15,1
San Jose St.,7418,3,10
UNLV,7418,11,3
Utah St.,7418,13,2
Wyoming,7418,3,10
Air Force,7419,6,9
Boise St.,7419,13,2
Colorado St.,7419,11,4
Fresno St.,7419,7,7
Nevada,7419,10,5
New Mexico,7419,7,7
San Diego St.,7419,17,1
San Jose St.,7419,4,10
UNLV,7419,10,5
Utah St.,7419,13,2
Wyoming,7419,1,11
Air Force,7420,5,9
Boise St.,7420,12,2
Colorado St.,7420,12,2
Fresno St.,7420,7,8
Nevada,7420,11,5
New Mexico,7420,8,7
San Diego St.,7420,18,1
San Jose St.,7420,3,10
UNLV,7420,9,6
Utah St.,7420,12,2
Wyoming,7420,2,11
Air Force,7421,5,9
Boise St.,7421,12,2
Colorado St.,7421,12,2
Fresno St.,7421,7,8
Nevada,7421,10,5
New Mexico,7421,8,7
San Diego St.,7421,18,1
San Jose St.,7421,5,9
UNLV,7421,10,5
Utah St.,7421,11,4
Wyoming,7421,1,11
Air Force,7422,6,9
Boise St.,7422,14,2
Colorado St.,7422,12,3
Fresno St.,7422,9,6
Nevada,7422,12,3
New Mexico,7422,7,7
San Diego St.,7422,17,1
San Jose St.,7422,3,10
UNLV,7422,7,7
Utah St.,7422,11,5
Wyoming,7422,1,11
Air Force,7423,5,9
Boise St.,7423,12,4
Colorado St.,7423,13,2
Fresno St.,7423,7,8
Nevada,7423,11,5
New Mexico,7423,8,7
San Diego St.,7423,16,1
San Jose St.,7423,3,10
UNLV,7423,9,6
Utah St.,7423,13,2
Wyoming,7423,2,11
Air Force,7424,5,9
Boise St.,7424,11,2
Colorado St.,7424,11,2
Fresno St.,7424,7,8
Nevada,7424,11,2
New Mexico,7424,10,6
San Diego St.,7424,18,1
San Jose St.,7424,4,10
UNLV,7424,9,7
Utah St.,7424,11,2
Wyoming,7424,2,11
Air Force,7425,6,8
Boise St.,7425,11,4
Colorado St.,7425,13,2
Fresno St.,7425,6,8
Nevada,7425,9,6
New Mexico,7425,9,6
San Diego St.,7425,16,1
San Jose St.,7425,5,10
UNLV,7425,10,5
Utah St.,7425,12,3
Wyoming,7425,2,11
Air Force,7426,6,9
Boise St.,7426,13,2
Colorado St.,7426,13,2
Fresno St.,7426,8,6
Nevada,7426,12,4
New Mexico,7426,7,7
San Diego St.,7426,17,1
San Jose St.,7426,3,10
UNLV,7426,7,7
Utah St.,7426,11,5
Wyoming,7426,2,11
Air Force,7427,7,8
Boise St.,7427,11,4
Colorado St.,7427,12,2
Fresno St.,7427,6,9
Nevada,7427,10,5
New Mexico,7427,8,7
San Diego St.,7427,17,1
San Jose St.,7427,5,10
UNLV,7427,10,5
Utah St.,7427,12,2
Wyoming,7427,1,11
Air Force,7428,7,7
Boise St.,7428,11,5
Colorado St.,7428,12,3
Fresno St.,7428,6,8
Nevada,7428,13,2
New Mexico,7428,6,8
San Diego St.,7428,17,1
San Jose St.,7428,3,10
UNLV,7428,10,6
Utah St.,7428,12,3
Wyoming,7428,2,11
Air Force,7429,7,7
Boise St.,7429,13,2
Colorado St.,7429,12,3
Fresno St.,7429,6,9
Nevada,7429,10,6
New Mexico,7429,7,7
San Diego St.,7429,17,1
San Jose St.,7429,3,10
UNLV,7429,11,4
Utah St.,7429,11,4
Wyoming,7429,2,11
Air Force,7430,6,8
Boise St.,7430,13,2
Colorado St.,7430,11,4
Fresno St.,7430,9,7
Nevada,7430,11,4
New Mexico,7430,6,8
San Diego St.,7430,16,1
San Jose St.,7430,3,10
UNLV,7430,10,6
Utah St.,7430,13,2
Wyoming,7430,1,11
Air Force,7431,7,8
Boise St.,7431,12,2
Colorado St.,7431,11,4
Fresno St.,7431,5,9
Nevada,7431,11,4
New Mexico,7431,8,7
San Diego St.,7431,17,1
San Jose St.,7431,4,10
UNLV,7431,10,6
Utah St.,7431,12,2
Wyoming,7431,2,11
Air Force,7432,4,10
Boise St.,7432,12,3
Colorado St.,7432,12,3
Fresno St.,7432,7,8
Nevada,7432,10,5
New Mexico,7432,8,7
San Diego St.,7432,17,1
San Jose St.,7432,5,9
UNLV,7432,9,6
Utah St.,7432,13,2
Wyoming,7432,2,11
Air Force,7433,6,9
Boise St.,7433,11,4
Colorado St.,7433,12,2
Fresno St.,7433,7,7
Nevada,7433,11,4
New Mexico,7433,7,7
San Diego St.,7433,18,1
San Jose St.,7433,3,10
UNLV,7433,12,2
Utah St.,7433,11,4
Wyoming,7433,1,11
Air Force,7434,5,9
Boise St.,7434,12,2
Colorado St.,7434,10,6
Fresno St.,7434,8,7
Nevada,7434,11,3
New Mexico,7434,8,7
San Diego St.,7434,18,1
San Jose St.,7434,3,10
UNLV,7434,11,3
Utah St.,7434,11,3
Wyoming,7434,2,11
Air Force,7435,5,10
Boise St.,7435,11,3
Colorado St.,7435,11,3
Fresno St.,7435,8,8
Nevada,7435,10,5
New Mexico,7435,9,6
San Diego St.,7435,17,1
San Jose St.,7435,6,9
UNLV,7435,9,6
Utah St.,7435,12,2
Wyoming,7435,1,11
Air Force,7436,6,9
Boise St.,7436,13,2
Colorado St.,7436,12,3
Fresno St.,7436,7,7
Nevada,7436,12,3
New Mexico,7436,7,7
San Diego St.,7436,17,1
San Jose St.,7436,3,10
UNLV,7436,9,6
Utah St.,7436,12,3
Wyoming,7436,1,11
Air Force,7437,7,9
Boise St.,7437,11,2
Colorado St.,7437,10,5
Fresno St.,7437,9,7
Nevada,7437,11,2
New Mexico,7437,9,7
San Diego St.,7437,17,1
San Jose St.,7437,3,10
UNLV,7437,10,5
Utah St.,7437,11,2
Wyoming,7437,1,11
Air Force,7438,6,8
Boise St.,7438,9,6
Colorado St.,7438,11,3
Fresno St.,7438,6,8
Nevada,7438,11,3
New Mexico,7438,10,5
San Diego St.,7438,17,1
San Jose St.,7438,5,10
UNLV,7438,9,6
Utah St.,7438,12,2
Wyoming,7438,3,11
Air Force,7439,5,9
Boise St.,7439,12,2
Colorado St.,7439,11,5
Fresno St.,7439,7,7
Nevada,7439,12,2
New Mexico,7439,7,7
San Diego St.,7439,17,1
San Jose St.,7439,4,10
UNLV,7439,10,6
Utah St.,7439,12,2
Wyoming,7439,2,11
Air Force,7440,5,9
Boise St.,7440,12,2
Colorado St.,7440,11,5
Fresno St.,7440,7,7
Nevada,7440,12,2
New Mexico,7440,7,7
San Diego St.,7440,18,1
San Jose St.,7440,4,10
UNLV,7440,9,6
Utah St.,7440,12,2
Wyoming,7440,2,11
Air Force,7441,6,8
Boise St.,7441,12,2
Colorado St.,7441,11,4
Fresno St.,7441,6,8
Nevada,7441,11,4
New Mexico,7441,8,7
San Diego St.,7441,18,1
San Jose St.,7441,3,10
UNLV,7441,10,6
Utah St.,7441,12,2
Wyoming,7441,2,11
Air Force,7442,4,9
Boise St.,7442,11,4
Colorado St.,7442,11,4
Fresno St.,7442,8,7
Nevada,7442,13,2
New Mexico,7442,8,7
San Diego St.,7442,17,1
San Jose St.,7442,3,10
UNLV,7442,9,6
Utah St.,7442,12,3
Wyoming,7442,3,10
Air Force,7443,6,8
Boise St.,7443,10,4
Colorado St.,7443,12,2
Fresno St.,7443,6,8
Nevada,7443,10,4
New Mexico,7443,7,7
San Diego St.,7443,18,1
San Jose St.,7443,5,10
UNLV,7443,10,4
Utah St.,7443,11,3
Wyoming,7443,4,11
Air Force,7444,7,8
Boise St.,7444,11,2
Colorado St.,7444,11,2
Fresno St.,7444,10,4
Nevada,7444,8,7
New Mexico,7444,7,8
San Diego St.,7444,18,1
San Jose St.,7444,4,10
UNLV,7444,10,4
Utah St.,7444,10,4
Wyoming,7444,3,11
Air Force,7445,6,9
Boise St.,7445,13,2
Colorado St.,7445,11,3
Fresno St.,7445,7,7
Nevada,7445,10,5
New Mexico,7445,7,7
San Diego St.,7445,17,1
San Jose St.,7445,5,10
UNLV,7445,11,3
Utah St.,7445,10,5
Wyoming,7445,2,11
Air Force,7446,6,9
Boise St.,7446,12,2
Colorado St.,7446,10,5
Fresno St.,7446,9,6
Nevada,7446,11,4
New Mexico,7446,9,6
San Diego St.,7446,17,1
San Jose St.,7446,3,10
UNLV,7446,8,8
Utah St.,7446,12,2
Wyoming,7446,2,11
Air Force,7447,6,9
Boise St.,7447,10,5
Colorado St.,7447,13,2
Fresno St.,7447,8,7
Nevada,7447,11,4
New Mexico,7447,8,7
San Diego St.,7447,18,1
San Jose St.,7447,3,10
UNLV,7447,9,6
Utah St.,7447,12,3
Wyoming,7447,1,11
Air Force,7448,6,9
Boise St.,7448,12,3
Colorado St.,7448,11,4
Fresno St.,7448,8,6
Nevada,7448,11,4
New Mexico,7448,7,8
San Diego St.,7448,17,1
San Jose St.,7448,4,10
UNLV,7448,8,6
Utah St.,7448,13,2
Wyoming,7448,2,11
Air Force,7449,7,9
Boise St.,7449,11,2
Colorado St.,7449,11,2
Fresno St.,7449,8,6
Nevada,7449,11,2
New Mexico,7449,8,6
San Diego St.,7449,18,1
San Jose St.,7449,4,10
UNLV,7449,8,6
Utah St.,7449,11,2
Wyoming,7449,2,11
Air Force,7450,5,9
Boise St.,7450,12,4
Colorado St.,7450,13,2
Fresno St.,7450,8,6
Nevada,7450,13,2
New Mexico,7450,6,8
San Diego St.,7450,17,1
San Jose St.,7450,3,10
UNLV,7450,8,6
Utah St.,7450,12,4
Wyoming,7450,2,11
Air Force,7451,7,8
Boise St.,7451,11,4
Colorado St.,7451,12,2
Fresno St.,7451,10,5
Nevada,7451,12,2
New Mexico,7451,7,8
San Diego St.,7451,17,1
San Jose St.,7451,4,10
UNLV,7451,8,7
Utah St.,7451,9,6
Wyoming,7451,2,11
Air Force,7452,7,8
Boise St.,7452,11,4
Colorado St.,7452,12,2
Fresno St.,7452,7,8
Nevada,7452,12,2
New Mexico,7452,8,6
San Diego St.,7452,17,1
San Jose St.,7452,5,10
UNLV,7452,8,6
Utah St.,7452,10,5
Wyoming,7452,2,11
Air Force,7453,6,9
Boise St.,7453,12,3
Colorado St.,7453,11,4
Fresno St.,7453,7,7
Nevada,7453,10,5
New Mexico,7453,7,7
San Diego St.,7453,18,1
San Jose St.,7453,4,10
UNLV,7453,10,5
Utah St.,7453,13,2
Wyoming,7453,1,11
Air Force,7454,5,9
Boise St.,7454,12,3
Colorado St.,7454,13,2
Fresno St.,7454,6,8
Nevada,7454,10,5
New Mexico,7454,7,7
San Diego St.,7454,18,1
San Jose St.,7454,5,9
UNLV,7454,8,6
Utah St.,7454,12,3
Wyoming,7454,3,11
Air Force,7455,6,8
Boise St.,7455,13,2
Colorado St.,7455,12,3
Fresno St.,7455,6,8
Nevada,7455,11,4
New Mexico,7455,10,5
San Diego St.,7455,17,1
San Jose St.,7455,4,10
UNLV,7455,9,6
Utah St.,7455,9,6
Wyoming,7455,2,11
Air Force,7456,9,6
Boise St.,7456,12,2
Colorado St.,7456,11,3
Fresno St.,7456,8,8
Nevada,7456,9,6
New Mexico,7456,7,9
San Diego St.,7456,17,1
San Jose St.,7456,3,10
UNLV,7456,10,5
Utah St.,7456,11,3
Wyoming,7456,2,11
Air Force,7457,6,8
Boise St.,7457,11,4
Colorado St.,7457,10,5
Fresno St.,7457,6,8
Nevada,7457,13,2
New Mexico,7457,9,6
San Diego St.,7457,17,1
San Jose St.,7457,3,10
UNLV,7457,9,6
Utah St.,7457,12,3
Wyoming,7457,3,10
Air Force,7458,6,9
Boise St.,7458,14,2
Colorado St.,7458,10,3
Fresno St.,7458,9,5
Nevada,7458,10,3
New Mexico,7458,8,7
San Diego St.,7458,17,1
San Jose St.,7458,5,10
UNLV,7458,8,7
Utah St.,7458,9,5
Wyoming,7458,3,11
Air Force,7459,7,8
Boise St.,7459,11,4
Colorado St.,7459,13,2
Fresno St.,7459,7,8
Nevada,7459,12,3
New Mexico,7459,8,6
San Diego St.,7459,17,1
San Jose St.,7459,5,10
UNLV,7459,8,6
Utah St.,7459,10,5
Wyoming,7459,1,11
Air Force,7460,7,7
Boise St.,7460,12,3
Colorado St.,7460,13,2
Fresno St.,7460,7,7
Nevada,7460,12,3
New Mexico,7460,5,9
San Diego St.,7460,18,1
San Jose St.,7460,3,10
UNLV,7460,8,6
Utah St.,7460,11,5
Wyoming,7460,3,10
Air Force,7461,5,9
Boise St.,7461,13,2
Colorado St.,7461,12,3
Fresno St.,7461,7,8
Nevada,7461,11,5
New Mexico,7461,9,6
San Diego St.,7461,17,1
San Jose St.,7461,4,10
UNLV,7461,8,7
Utah St.,7461,12,3
Wyoming,7461,1,11
Air Force,7462,5,9
Boise St.,7462,13,2
Colorado St.,7462,11,3
Fresno St.,7462,9,6
Nevada,7462,9,6
New Mexico,7462,8,8
San Diego St.,7462,17,1
San Jose St.,7462,4,10
UNLV,7462,11,3
Utah St.,7462,10,5
Wyoming,7462,2,11
Air Force,7463,7,8
Boise St.,7463,11,4
Colorado St.,7463,12,2
Fresno St.,7463,6,9
Nevada,7463,10,5
New Mexico,7463,8,7
San Diego St.,7463,18,1
San Jose St.,7463,4,10
UNLV,7463,9,6
Utah St.,7463,12,2
Wyoming,7463,2,11
Air Force,7464,7,8
Boise St.,7464,11,2
Colorado St.,7464,10,5
Fresno St.,7464,7,8
Nevada,7464,11,2
New Mexico,7464,8,7
San Diego St.,7464,18,1
San Jose St.,7464,5,10
UNLV,7464,10,5
Utah St.,7464,11,2
Wyoming,7464,1,11
Air Force,7465,7,7
Boise St.,7465,10,5
Colorado St.,7465,13,2
Fresno St.,7465,6,9
Nevada,7465,11,3
New Mexico,7465,7,7
San Diego St.,7465,17,1
San Jose St.,7465,5,10
UNLV,7465,10,5
Utah St.,7465,11,3
Wyoming,7465,2,11
Air Force,7466,5,9
Boise St.,7466,12,2
Colorado St.,7466,11,4
Fresno St.,7466,7,7
Nevada,7466,11,4
New Mexico,7466,7,7
San Diego St.,7466,16,1
San Jose St.,7466,4,10
UNLV,7466,12,2
Utah St.,7466,10,6
Wyoming,7466,4,10
Air Force,7467,5,9
Boise St.,7467,12,2
Colorado St.,7467,11,4
Fresno St.,7467,8,7
Nevada,7467,12,2
New Mexico,7467,7,8
San Diego St.,7467,17,1
San Jose St.,7467,4,10
UNLV,7467,11,4
Utah St.,7467,11,4
Wyoming,7467,1,11
Air Force,7468,7,8
Boise St.,7468,11,3
Colorado St.,7468,10,4
Fresno St.,7468,7,8
Nevada,7468,10,4
New Mexico,7468,8,7
San Diego St.,7468,17,1
San Jose St.,7468,4,10
UNLV,7468,10,4
Utah St.,7468,12,2
Wyoming,7468,3,11
Air Force,7469,7,7
Boise St.,7469,11,4
Colorado St.,7469,12,2
Fresno St.,7469,6,9
Nevada,7469,11,4
New Mexico,7469,8,6
San Diego St.,7469,17,1
San Jose St.,7469,4,10
UNLV,7469,7,7
Utah St.,7469,12,2
Wyoming,7469,4,10
Air Force,7470,5,9
Boise St.,7470,11,4
Colorado St.,7470,13,2
Fresno St.,7470,7,7
Nevada,7470,11,4
New Mexico,7470,7,7
San Diego St.,7470,17,1
San Jose St.,7470,4,10
UNLV,7470,10,6
Utah St.,7470,12,3
Wyoming,7470,2,11
Air Force,7471,6,8
Boise St.,7471,11,3
Colorado St.,7471,11,3
Fresno St.,7471,8,7
Nevada,7471,11,3
New Mexico,7471,6,8
San Diego St.,7471,18,1
San Jose St.,7471,3,10
UNLV,7471,10,6
Utah St.,7471,13,2
Wyoming,7471,2,11
Air Force,7472,7,7
Boise St.,7472,10,6
Colorado St.,7472,11,4
Fresno St.,7472,6,9
Nevada,7472,11,4
New Mexico,7472,7,7
San Diego St.,7472,18,1
San Jose St.,7472,4,10
UNLV,7472,12,2
Utah St.,7472,12,2
Wyoming,7472,1,11
Air Force,7473,7,7
Boise St.,7473,13,2
Colorado St.,7473,12,3
Fresno St.,7473,5,9
Nevada,7473,11,5
New Mexico,7473,6,8
San Diego St.,7473,17,1
San Jose St.,7473,4,10
UNLV,7473,11,5
Utah St.,7473,12,3
Wyoming,7473,1,11
Air Force,7474,6,9
Boise St.,7474,10,5
Colorado St.,7474,12,2
Fresno St.,7474,7,7
Nevada,7474,12,2
New Mexico,7474,7,7
San Diego St.,7474,18,1
San Jose St.,7474,3,10
UNLV,7474,9,6
Utah St.,7474,12,2
Wyoming,7474,3,10
Air Force,7475,6,9
Boise St.,7475,12,2
Colorado St.,7475,12,2
Fresno St.,7475,8,7
Nevada,7475,9,5
New Mexico,7475,8,7
San Diego St.,7475,17,1
San Jose St.,7475,4,10
UNLV,7475,9,5
Utah St.,7475,12,2
Wyoming,7475,2,11
Air Force,7476,5,9
Boise St.,7476,12,2
Colorado St.,7476,12,2
Fresno St.,7476,7,8
Nevada,7476,10,5
New Mexico,7476,10,5
San Diego St.,7476,17,1
San Jose St.,7476,4,10
UNLV,7476,10,5
Utah St.,7476,11,4
Wyoming,7476,1,11
Air Force,7477,6,8
Boise St.,7477,12,2
Colorado St.,7477,11,4
Fresno St.,7477,6,8
Nevada,7477,11,4
New Mexico,7477,7,7
San Diego St.,7477,18,1
San Jose St.,7477,5,10
UNLV,7477,10,6
Utah St.,7477,12,2
Wyoming,7477,1,11
Air Force,7478,6,9
Boise St.,7478,10,3
Colorado St.,7478,10,3
Fresno St.,7478,8,6
Nevada,7478,9,5
New Mexico,7478,8,6
San Diego St.,7478,18,1
San Jose St.,7478,5,10
UNLV,7478,8,6
Utah St.,7478,13,2
Wyoming,7478,4,11
Air Force,7479,6,9
Boise St.,7479,11,3
Colorado St.,7479,11,3
Fresno St.,7479,7,8
Nevada,7479,11,3
New Mexico,7479,8,7
San Diego St.,7479,18,1
San Jose St.,7479,4,10
UNLV,7479,9,6
Utah St.,7479,13,2
Wyoming,7479,1,11
Air Force,7480,5,9
Boise St.,7480,11,3
Colorado St.,7480,13,2
Fresno St.,7480,8,7
Nevada,7480,11,3
New Mexico,7480,7,8
San Diego St.,7480,18,1
San Jose St.,7480,4,10
UNLV,7480,9,6
Utah St.,7480,11,3
Wyoming,7480,2,11
Air Force,7481,9,7
Boise St.,7481,11,2
Colorado St.,7481,11,2
Fresno St.,7481,8,8
Nevada,7481,10,4
New Mexico,7481,6,9
San Diego St.,7481,18,1
San Jose St.,7481,4,10
UNLV,7481,10,4
Utah St.,7481,10,4
Wyoming,7481,2,11
Air Force,7482,7,7
Boise St.,7482,11,4
Colorado St.,7482,12,3
Fresno St.,7482,7,7
Nevada,7482,10,5
New Mexico,7482,7,7
San Diego St.,7482,18,1
San Jose St.,7482,3,10
UNLV,7482,10,5
Utah St.,7482,13,2
Wyoming,7482,1,11
Air Force,7483,7,8
Boise St.,7483,11,3
Colorado St.,7483,11,3
Fresno St.,7483,5,9
Nevada,7483,9,6
New Mexico,7483,8,7
San Diego St.,7483,18,1
San Jose St.,7483,4,10
UNLV,7483,11,3
Utah St.,7483,13,2
Wyoming,7483,2,11
Air Force,7484,6,9
Boise St.,7484,11,4
Colorado St.,7484,13,2
Fresno St.,7484,8,7
Nevada,7484,10,5
New Mexico,7484,7,8
San Diego St.,7484,18,1
San Jose St.,7484,4,10
UNLV,7484,12,3
Utah St.,7484,9,6
Wyoming,7484,1,11
Air Force,7485,7,7
Boise St.,7485,12,3
Colorado St.,7485,11,5
Fresno St.,7485,6,8
Nevada,7485,10,6
New Mexico,7485,6,8
San Diego St.,7485,17,1
San Jose St.,7485,3,10
UNLV,7485,12,3
Utah St.,7485,13,2
Wyoming,7485,2,11
Air Force,7486,6,9
Boise St.,7486,11,4
Colorado St.,7486,11,4
Fresno St.,7486,7,8
Nevada,7486,12,3
New Mexico,7486,8,7
San Diego St.,7486,16,1
San Jose St.,7486,3,10
UNLV,7486,10,6
Utah St.,7486,13,2
Wyoming,7486,2,11
Air Force,7487,6,9
Boise St.,7487,13,2
Colorado St.,7487,11,5
Fresno St.,7487,7,6
Nevada,7487,12,3
New Mexico,7487,7,6
San Diego St.,7487,18,1
San Jose St.,7487,4,10
UNLV,7487,7,6
Utah St.,7487,12,3
Wyoming,7487,2,11
Air Force,7488,6,9
Boise St.,7488,12,2
Colorado St.,7488,11,5
Fresno St.,7488,8,7
Nevada,7488,10,6
New Mexico,7488,7,8
San Diego St.,7488,17,1
San Jose St.,7488,3,10
UNLV,7488,12,2
Utah St.,7488,12,2
Wyoming,7488,1,11
Air Force,7489,5,9
Boise St.,7489,12,4
Colorado St.,7489,13,2
Fresno St.,7489,8,6
Nevada,7489,13,2
New Mexico,7489,7,8
San Diego St.,7489,17,1
San Jose St.,7489,3,10
UNLV,7489,8,6
Utah St.,7489,12,4
Wyoming,7489,1,11
Air Force,7490,6,7
Boise St.,7490,11,4
Colorado St.,7490,11,4
Fresno St.,7490,6,7
Nevada,7490,11,4
New Mexico,7490,6,7
San Diego St.,7490,18,1
San Jose St.,7490,3,10
UNLV,7490,12,3
Utah St.,7490,13,2
Wyoming,7490,2,11
Air Force,7491,6,8
Boise St.,7491,12,2
Colorado St.,7491,10,5
Fresno St.,7491,6,8
Nevada,7491,11,4
New Mexico,7491,10,5
San Diego St.,7491,18,1
San Jose St.,7491,3,10
UNLV,7491,9,7
Utah St.,7491,12,2
Wyoming,7491,2,11
Air Force,7492,7,7
Boise St.,7492,12,2
Colorado St.,7492,12,2
Fresno St.,7492,6,8
Nevada,7492,11,5
New Mexico,7492,6,8
San Diego St.,7492,17,1
San Jose St.,7492,4,10
UNLV,7492,12,2
Utah St.,7492,11,5
Wyoming,7492,1,11
Air Force,7493,6,9
Boise St.,7493,12,3
Colorado St.,7493,11,4
Fresno St.,7493,7,8
Nevada,7493,11,4
New Mexico,7493,9,6
San Diego St.,7493,17,1
San Jose St.,7493,4,10
UNLV,7493,8,7
Utah St.,7493,13,2
Wyoming,7493,1,11
Air Force,7494,7,8
Boise St.,7494,12,2
Colorado St.,7494,11,3
Fresno St.,7494,9,7
Nevada,7494,10,5
New Mexico,7494,6,9
San Diego St.,7494,17,1
San Jose St.,7494,4,10
UNLV,7494,10,5
Utah St.,7494,11,3
Wyoming,7494,2,11
Air Force,7495,6,9
Boise St.,7495,11,3
Colorado St.,7495,12,2
Fresno St.,7495,7,8
Nevada,7495,11,3
New Mexico,7495,9,7
San Diego St.,7495,17,1
San Jose St.,7495,3,10
UNLV,7495,11,3
Utah St.,7495,11,3
Wyoming,7495,1,11
Air Force,7496,5,9
Boise St.,7496,12,3
Colorado St.,7496,12,3
Fresno St.,7496,7,7
Nevada,7496,12,3
New Mexico,7496,7,7
San Diego St.,7496,18,1
San Jose St.,7496,4,10
UNLV,7496,8,6
Utah St.,7496,13,2
Wyoming,7496,1,11
Air Force,7497,8,7
Boise St.,7497,12,2
Colorado St.,7497,10,5
Fresno St.,7497,6,8
Nevada,7497,10,5
New Mexico,7497,6,8
San Diego St.,7497,17,1
San Jose St.,7497,5,10
UNLV,7497,11,4
Utah St.,7497,12,2
Wyoming,7497,2,11
Air Force,7498,6,8
Boise St.,7498,11,4
Colorado St.,7498,11,4
Fresno St.,7498,6,8
Nevada,7498,12,3
New Mexico,7498,9,7
San Diego St.,7498,17,1
San Jose St.,7498,3,10
UNLV,7498,10,6
Utah St.,7498,13,2
Wyoming,7498,1,11
Air Force,7499,6,9
Boise St.,7499,12,3
Colorado St.,7499,12,3
Fresno St.,7499,8,7
Nevada,7499,11,5
New Mexico,7499,8,7
San Diego St.,7499,16,1
San Jose St.,7499,3,10
UNLV,7499,9,6
Utah St.,7499,13,2
Wyoming,7499,1,11
Air Force,7500,7,8
Boise St.,7500,10,4
Colorado St.,7500,10,4
Fresno St.,7500,7,8
Nevada,7500,11,3
New Mexico,7500,9,6
San Diego St.,7500,18,1
San Jose St.,7500,4,10
UNLV,7500,9,6
Utah St.,7500,12,2
Wyoming,7500,2,11
Air Force,7501,6,9
Boise St.,7501,10,5
Colorado St.,7501,11,4
Fresno St.,7501,8,6
Nevada,7501,12,3
New Mexico,7501,8,6
San Diego St.,7501,17,1
San Jose St.,7501,4,10
UNLV,7501,8,6
Utah St.,7501,13,2
Wyoming,7501,2,11
Air Force,7502,7,8
Boise St.,7502,11,4
Colorado St.,7502,12,2
Fresno St.,7502,8,7
Nevada,7502,11,4
New Mexico,7502,5,9
San Diego St.,7502,17,1
San Jose St.,7502,4,10
UNLV,7502,10,6
Utah St.,7502,12,2
Wyoming,7502,2,11
Air Force,7503,6,8
Boise St.,7503,12,2
Colorado St.,7503,10,3
Fresno St.,7503,10,3
Nevada,7503,10,3
New Mexico,7503,6,8
San Diego St.,7503,18,1
San Jose St.,7503,4,10
UNLV,7503,9,7
Utah St.,7503,10,3
Wyoming,7503,4,10
Air Force,7504,7,8
Boise St.,7504,12,2
Colorado St.,7504,10,5
Fresno St.,7504,8,7
Nevada,7504,11,4
New Mexico,7504,5,9
San Diego St.,7504,17,1
San Jose St.,7504,3,11
UNLV,7504,9,6
Utah St.,7504,12,2
Wyoming,7504,5,9
Air Force,7505,6,9
Boise St.,7505,12,2
Colorado St.,7505,12,2
Fresno St.,7505,8,7
Nevada,7505,10,5
New Mexico,7505,7,8
San Diego St.,7505,17,1
San Jose St.,7505,3,10
UNLV,7505,9,6
Utah St.,7505,12,2
Wyoming,7505,3,10
Air Force,7506,5,9
Boise St.,7506,10,4
Colorado St.,7506,10,4
Fresno St.,7506,7,8
Nevada,7506,10,4
New Mexico,7506,9,7
San Diego St.,7506,18,1
San Jose St.,7506,3,10
UNLV,7506,13,2
Utah St.,7506,11,3
Wyoming,7506,3,10
Air Force,7507,8,7
Boise St.,7507,11,3
Colorado St.,7507,11,3
Fresno St.,7507,7,8
Nevada,7507,12,2
New Mexico,7507,6,9
San Diego St.,7507,18,1
San Jose St.,7507,4,10
UNLV,7507,9,6
Utah St.,7507,11,3
Wyoming,7507,2,11
Air Force,7508,5,9
Boise St.,7508,11,3
Colorado St.,7508,10,5
Fresno St.,7508,8,7
Nevada,7508,11,3
New Mexico,7508,8,7
San Diego St.,7508,18,1
San Jose St.,7508,5,9
UNLV,7508,9,6
Utah St.,7508,13,2
Wyoming,7508,1,11
Air Force,7509,9,6
Boise St.,7509,12,2
Colorado St.,7509,9,6
Fresno St.,7509,5,9
Nevada,7509,11,4
New Mexico,7509,6,8
San Diego St.,7509,18,1
San Jose St.,7509,3,11
UNLV,7509,10,5
Utah St.,7509,12,2
Wyoming,7509,4,10
Air Force,7510,7,7
Boise St.,7510,13,2
Colorado St.,7510,13,2
Fresno St.,7510,8,6
Nevada,7510,9,5
New Mexico,7510,7,7
San Diego St.,7510,17,1
San Jose St.,7510,4,10
UNLV,7510,7,7
Utah St.,7510,12,4
Wyoming,7510,2,11
Air Force,7511,4,9
Boise St.,7511,11,3
Colorado St.,7511,11,3
Fresno St.,7511,8,7
Nevada,7511,11,3
New Mexico,7511,8,7
San Diego St.,7511,18,1
San Jose St.,7511,3,10
UNLV,7511,10,6
Utah St.,7511,12,2
Wyoming,7511,3,10
Air Force,7512,4,9
Boise St.,7512,11,5
Colorado St.,7512,13,2
Fresno St.,7512,7,8
Nevada,7512,12,3
New Mexico,7512,8,7
San Diego St.,7512,17,1
San Jose St.,7512,3,10
UNLV,7512,9,6
Utah St.,7512,12,3
Wyoming,7512,3,10
Air Force,7513,5,9
Boise St.,7513,11,3
Colorado St.,7513,12,2
Fresno St.,7513,8,8
Nevada,7513,11,3
New Mexico,7513,9,7
San Diego St.,7513,17,1
San Jose St.,7513,3,10
UNLV,7513,11,3
Utah St.,7513,11,3
Wyoming,7513,1,11
Air Force,7514,6,9
Boise St.,7514,11,4
Colorado St.,7514,13,2
Fresno St.,7514,7,8
Nevada,7514,8,6
New Mexico,7514,8,6
San Diego St.,7514,17,1
San Jose St.,7514,4,10
