team,sim,n_wins,place
San Jose St.,9395,6,10
UNLV,9395,11,2
Utah St.,9395,10,3
Wyoming,9395,3,11
Air Force,9396,9,5
Boise St.,9396,13,2
Colorado St.,9396,12,3
Fresno St.,9396,7,8
Nevada,9396,7,8
New Mexico,9396,8,7
San Diego St.,9396,17,1
San Jose St.,9396,4,10
UNLV,9396,9,5
Utah St.,9396,10,4
Wyoming,9396,3,11
Air Force,9397,8,7
Boise St.,9397,10,5
Colorado St.,9397,12,2
Fresno St.,9397,6,9
Nevada,9397,11,4
New Mexico,9397,10,5
San Diego St.,9397,18,1
San Jose St.,9397,3,10
UNLV,9397,7,8
Utah St.,9397,12,2
Wyoming,9397,2,11
Air Force,9398,8,8
Boise St.,9398,9,7
Colorado St.,9398,12,2
Fresno St.,9398,5,9
Nevada,9398,11,4
New Mexico,9398,11,4
San Diego St.,9398,15,1
San Jose St.,9398,5,9
UNLV,9398,10,6
Utah St.,9398,12,2
Wyoming,9398,1,11
Air Force,9399,8,6
Boise St.,9399,8,6
Colorado St.,9399,13,2
Fresno St.,9399,7,8
Nevada,9399,12,3
New Mexico,9399,9,5
San Diego St.,9399,17,1
San Jose St.,9399,5,10
UNLV,9399,7,8
Utah St.,9399,12,3
Wyoming,9399,1,11
Air Force,9400,8,8
Boise St.,9400,11,4
Colorado St.,9400,10,6
Fresno St.,9400,6,9
Nevada,9400,12,3
New Mexico,9400,10,6
San Diego St.,9400,14,1
San Jose St.,9400,4,10
UNLV,9400,11,4
Utah St.,9400,13,2
Wyoming,9400,0,11
Air Force,9401,8,7
Boise St.,9401,9,6
Colorado St.,9401,12,3
Fresno St.,9401,5,9
Nevada,9401,8,7
New Mexico,9401,11,4
San Diego St.,9401,17,1
San Jose St.,9401,4,10
UNLV,9401,10,5
Utah St.,9401,13,2
Wyoming,9401,2,11
Air Force,9402,8,7
Boise St.,9402,12,2
Colorado St.,9402,12,2
Fresno St.,9402,4,9
Nevada,9402,9,6
New Mexico,9402,8,7
San Diego St.,9402,17,1
San Jose St.,9402,4,9
UNLV,9402,11,5
Utah St.,9402,12,2
Wyoming,9402,2,11
Air Force,9403,6,9
Boise St.,9403,9,6
Colorado St.,9403,10,4
Fresno St.,9403,7,8
Nevada,9403,10,4
New Mexico,9403,9,6
San Diego St.,9403,18,1
San Jose St.,9403,4,10
UNLV,9403,12,2
Utah St.,9403,12,2
Wyoming,9403,2,11
Air Force,9404,10,3
Boise St.,9404,10,3
Colorado St.,9404,12,2
Fresno St.,9404,6,9
Nevada,9404,9,7
New Mexico,9404,10,3
San Diego St.,9404,18,1
San Jose St.,9404,4,10
UNLV,9404,8,8
Utah St.,9404,10,3
Wyoming,9404,2,11
Air Force,9405,9,7
Boise St.,9405,10,4
Colorado St.,9405,11,3
Fresno St.,9405,8,8
Nevada,9405,10,4
New Mexico,9405,7,9
San Diego St.,9405,18,1
San Jose St.,9405,3,10
UNLV,9405,10,4
Utah St.,9405,12,2
Wyoming,9405,1,11
Air Force,9406,8,8
Boise St.,9406,11,3
Colorado St.,9406,9,6
Fresno St.,9406,7,9
Nevada,9406,12,2
New Mexico,9406,9,6
San Diego St.,9406,17,1
San Jose St.,9406,2,11
UNLV,9406,10,5
Utah St.,9406,11,3
Wyoming,9406,3,10
Air Force,9407,7,9
Boise St.,9407,11,2
Colorado St.,9407,10,4
Fresno St.,9407,8,8
Nevada,9407,10,4
New Mexico,9407,10,4
San Diego St.,9407,17,1
San Jose St.,9407,3,10
UNLV,9407,10,4
Utah St.,9407,11,2
Wyoming,9407,2,11
Air Force,9408,8,7
Boise St.,9408,10,5
Colorado St.,9408,11,2
Fresno St.,9408,6,9
Nevada,9408,9,6
New Mexico,9408,8,7
San Diego St.,9408,18,1
San Jose St.,9408,5,10
UNLV,9408,11,2
Utah St.,9408,11,2
Wyoming,9408,2,11
Air Force,9409,8,6
Boise St.,9409,8,6
Colorado St.,9409,14,2
Fresno St.,9409,6,9
Nevada,9409,12,3
New Mexico,9409,12,3
San Diego St.,9409,17,1
San Jose St.,9409,5,10
UNLV,9409,7,8
Utah St.,9409,9,5
Wyoming,9409,1,11
Air Force,9410,6,9
Boise St.,9410,8,8
Colorado St.,9410,12,2
Fresno St.,9410,10,5
Nevada,9410,11,3
New Mexico,9410,11,3
San Diego St.,9410,17,1
San Jose St.,9410,2,10
UNLV,9410,10,5
Utah St.,9410,10,5
Wyoming,9410,2,10
Air Force,9411,7,8
Boise St.,9411,12,2
Colorado St.,9411,10,6
Fresno St.,9411,5,9
Nevada,9411,9,7
New Mexico,9411,11,4
San Diego St.,9411,17,1
San Jose St.,9411,4,10
UNLV,9411,11,4
Utah St.,9411,12,2
Wyoming,9411,1,11
Air Force,9412,7,8
Boise St.,9412,10,5
Colorado St.,9412,12,2
Fresno St.,9412,7,8
Nevada,9412,10,5
New Mexico,9412,8,7
San Diego St.,9412,18,1
San Jose St.,9412,4,10
UNLV,9412,12,2
Utah St.,9412,11,4
Wyoming,9412,0,11
Air Force,9413,9,6
Boise St.,9413,10,4
Colorado St.,9413,11,3
Fresno St.,9413,7,8
Nevada,9413,9,6
New Mexico,9413,7,8
San Diego St.,9413,16,1
San Jose St.,9413,3,11
UNLV,9413,10,4
Utah St.,9413,12,2
Wyoming,9413,5,10
Air Force,9414,7,8
Boise St.,9414,11,3
Colorado St.,9414,13,2
Fresno St.,9414,7,8
Nevada,9414,10,5
New Mexico,9414,8,7
San Diego St.,9414,17,1
San Jose St.,9414,4,10
UNLV,9414,10,5
Utah St.,9414,11,3
Wyoming,9414,1,11
Air Force,9415,10,5
Boise St.,9415,8,7
Colorado St.,9415,11,4
Fresno St.,9415,8,7
Nevada,9415,12,2
New Mexico,9415,8,7
San Diego St.,9415,17,1
San Jose St.,9415,4,10
UNLV,9415,9,6
Utah St.,9415,12,2
Wyoming,9415,0,11
Air Force,9416,6,9
Boise St.,9416,9,7
Colorado St.,9416,12,2
Fresno St.,9416,8,8
Nevada,9416,11,4
New Mexico,9416,12,2
San Diego St.,9416,17,1
San Jose St.,9416,2,10
UNLV,9416,10,5
Utah St.,9416,10,5
Wyoming,9416,2,10
Air Force,9417,6,9
Boise St.,9417,9,7
Colorado St.,9417,10,4
Fresno St.,9417,8,8
Nevada,9417,11,3
New Mexico,9417,10,4
San Diego St.,9417,18,1
San Jose St.,9417,3,10
UNLV,9417,10,4
Utah St.,9417,12,2
Wyoming,9417,2,11
Air Force,9418,7,8
Boise St.,9418,11,3
Colorado St.,9418,11,3
Fresno St.,9418,8,7
Nevada,9418,14,1
New Mexico,9418,11,3
San Diego St.,9418,14,1
San Jose St.,9418,5,10
UNLV,9418,7,8
Utah St.,9418,10,6
Wyoming,9418,1,11
Air Force,9419,6,8
Boise St.,9419,10,4
Colorado St.,9419,10,4
Fresno St.,9419,5,10
Nevada,9419,11,3
New Mexico,9419,9,7
San Diego St.,9419,18,1
San Jose St.,9419,6,8
UNLV,9419,10,4
Utah St.,9419,12,2
Wyoming,9419,2,11
Air Force,9420,8,7
Boise St.,9420,10,5
Colorado St.,9420,9,6
Fresno St.,9420,8,7
Nevada,9420,12,2
New Mexico,9420,7,9
San Diego St.,9420,16,1
San Jose St.,9420,2,11
UNLV,9420,11,4
Utah St.,9420,12,2
Wyoming,9420,4,10
Air Force,9421,9,7
Boise St.,9421,11,3
Colorado St.,9421,11,3
Fresno St.,9421,6,9
Nevada,9421,9,7
New Mexico,9421,10,6
San Diego St.,9421,16,1
San Jose St.,9421,3,10
UNLV,9421,11,3
Utah St.,9421,13,2
Wyoming,9421,0,11
Air Force,9422,7,9
Boise St.,9422,11,4
Colorado St.,9422,9,7
Fresno St.,9422,8,8
Nevada,9422,12,2
New Mexico,9422,10,6
San Diego St.,9422,16,1
San Jose St.,9422,2,10
UNLV,9422,11,4
Utah St.,9422,12,2
Wyoming,9422,1,11
Air Force,9423,7,9
Boise St.,9423,12,2
Colorado St.,9423,9,5
Fresno St.,9423,8,8
Nevada,9423,11,3
New Mexico,9423,9,5
San Diego St.,9423,17,1
San Jose St.,9423,4,10
UNLV,9423,11,3
Utah St.,9423,9,5
Wyoming,9423,2,11
Air Force,9424,8,7
Boise St.,9424,10,5
Colorado St.,9424,12,2
Fresno St.,9424,8,7
Nevada,9424,10,5
New Mexico,9424,7,9
San Diego St.,9424,16,1
San Jose St.,9424,4,10
UNLV,9424,11,4
Utah St.,9424,12,2
Wyoming,9424,1,11
Air Force,9425,7,8
Boise St.,9425,10,4
Colorado St.,9425,11,3
Fresno St.,9425,5,9
Nevada,9425,12,2
New Mexico,9425,9,7
San Diego St.,9425,18,1
San Jose St.,9425,3,11
UNLV,9425,10,4
Utah St.,9425,10,4
Wyoming,9425,4,10
Air Force,9426,8,8
Boise St.,9426,11,4
Colorado St.,9426,9,7
Fresno St.,9426,6,9
Nevada,9426,12,2
New Mexico,9426,10,6
San Diego St.,9426,17,1
San Jose St.,9426,3,10
UNLV,9426,12,2
Utah St.,9426,11,4
Wyoming,9426,0,11
Air Force,9427,7,9
Boise St.,9427,11,5
Colorado St.,9427,12,2
Fresno St.,9427,8,7
Nevada,9427,12,2
New Mexico,9427,8,7
San Diego St.,9427,17,1
San Jose St.,9427,2,10
UNLV,9427,9,6
Utah St.,9427,12,2
Wyoming,9427,1,11
Air Force,9428,5,10
Boise St.,9428,8,7
Colorado St.,9428,10,4
Fresno St.,9428,9,6
Nevada,9428,11,2
New Mexico,9428,8,7
San Diego St.,9428,18,1
San Jose St.,9428,6,9
UNLV,9428,11,2
Utah St.,9428,10,4
Wyoming,9428,3,11
Air Force,9429,8,5
Boise St.,9429,8,5
Colorado St.,9429,8,5
Fresno St.,9429,8,5
Nevada,9429,13,2
New Mexico,9429,8,5
San Diego St.,9429,17,1
San Jose St.,9429,3,11
UNLV,9429,10,4
Utah St.,9429,12,3
Wyoming,9429,4,10
Air Force,9430,9,6
Boise St.,9430,5,9
Colorado St.,9430,12,2
Fresno St.,9430,7,8
Nevada,9430,12,2
New Mexico,9430,11,4
San Diego St.,9430,17,1
San Jose St.,9430,4,10
UNLV,9430,9,6
Utah St.,9430,11,4
Wyoming,9430,2,11
Air Force,9431,6,9
Boise St.,9431,9,5
Colorado St.,9431,11,2
Fresno St.,9431,9,5
Nevada,9431,11,2
New Mexico,9431,9,5
San Diego St.,9431,18,1
San Jose St.,9431,5,10
UNLV,9431,9,5
Utah St.,9431,10,4
Wyoming,9431,2,11
Air Force,9432,9,6
Boise St.,9432,11,3
Colorado St.,9432,11,3
Fresno St.,9432,7,9
Nevada,9432,9,6
New Mexico,9432,8,8
San Diego St.,9432,18,1
San Jose St.,9432,3,10
UNLV,9432,10,5
Utah St.,9432,12,2
Wyoming,9432,1,11
Air Force,9433,6,9
Boise St.,9433,10,5
Colorado St.,9433,11,3
Fresno St.,9433,8,7
Nevada,9433,12,2
New Mexico,9433,10,5
San Diego St.,9433,17,1
San Jose St.,9433,6,9
UNLV,9433,7,8
Utah St.,9433,11,3
Wyoming,9433,1,11
Air Force,9434,8,8
Boise St.,9434,9,7
Colorado St.,9434,10,4
Fresno St.,9434,8,8
Nevada,9434,11,3
New Mexico,9434,10,4
San Diego St.,9434,17,1
San Jose St.,9434,4,10
UNLV,9434,12,2
Utah St.,9434,10,4
Wyoming,9434,0,11
Air Force,9435,6,9
Boise St.,9435,10,3
Colorado St.,9435,10,3
Fresno St.,9435,10,3
Nevada,9435,10,3
New Mexico,9435,10,3
San Diego St.,9435,17,1
San Jose St.,9435,5,10
UNLV,9435,9,8
Utah St.,9435,11,2
Wyoming,9435,1,11
Air Force,9436,7,9
Boise St.,9436,9,6
Colorado St.,9436,10,4
Fresno St.,9436,8,8
Nevada,9436,11,3
New Mexico,9436,9,6
San Diego St.,9436,17,1
San Jose St.,9436,3,10
UNLV,9436,10,4
Utah St.,9436,12,2
Wyoming,9436,3,10
Air Force,9437,7,9
Boise St.,9437,9,5
Colorado St.,9437,12,2
Fresno St.,9437,9,5
Nevada,9437,11,3
New Mexico,9437,9,5
San Diego St.,9437,18,1
San Jose St.,9437,4,10
UNLV,9437,9,5
Utah St.,9437,11,3
Wyoming,9437,0,11
Air Force,9438,7,8
Boise St.,9438,9,7
Colorado St.,9438,11,2
Fresno St.,9438,7,8
Nevada,9438,11,2
New Mexico,9438,10,6
San Diego St.,9438,16,1
San Jose St.,9438,5,10
UNLV,9438,11,2
Utah St.,9438,11,2
Wyoming,9438,1,11
Air Force,9439,9,6
Boise St.,9439,9,6
Colorado St.,9439,11,3
Fresno St.,9439,6,9
Nevada,9439,11,3
New Mexico,9439,7,8
San Diego St.,9439,17,1
San Jose St.,9439,5,10
UNLV,9439,11,3
Utah St.,9439,13,2
Wyoming,9439,0,11
Air Force,9440,7,9
Boise St.,9440,9,4
Colorado St.,9440,12,2
Fresno St.,9440,8,7
Nevada,9440,12,2
New Mexico,9440,9,4
San Diego St.,9440,18,1
San Jose St.,9440,5,10
UNLV,9440,8,7
Utah St.,9440,9,4
Wyoming,9440,2,11
Air Force,9441,7,8
Boise St.,9441,9,5
Colorado St.,9441,11,4
Fresno St.,9441,7,8
Nevada,9441,14,2
New Mexico,9441,9,5
San Diego St.,9441,16,1
San Jose St.,9441,2,11
UNLV,9441,9,5
Utah St.,9441,12,3
Wyoming,9441,3,10
Air Force,9442,10,6
Boise St.,9442,11,4
Colorado St.,9442,11,4
Fresno St.,9442,5,9
Nevada,9442,12,3
New Mexico,9442,9,7
San Diego St.,9442,15,1
San Jose St.,9442,5,9
UNLV,9442,8,8
Utah St.,9442,13,2
Wyoming,9442,0,11
Air Force,9443,6,9
Boise St.,9443,10,5
Colorado St.,9443,9,6
Fresno St.,9443,8,8
Nevada,9443,12,2
New Mexico,9443,11,4
San Diego St.,9443,17,1
San Jose St.,9443,4,10
UNLV,9443,9,6
Utah St.,9443,12,2
Wyoming,9443,1,11
Air Force,9444,7,8
Boise St.,9444,10,4
Colorado St.,9444,9,5
Fresno St.,9444,8,6
Nevada,9444,13,2
New Mexico,9444,7,8
San Diego St.,9444,18,1
San Jose St.,9444,5,10
UNLV,9444,8,6
Utah St.,9444,12,3
Wyoming,9444,2,11
Air Force,9445,5,9
Boise St.,9445,11,4
Colorado St.,9445,13,2
Fresno St.,9445,8,7
Nevada,9445,13,2
New Mexico,9445,9,6
San Diego St.,9445,15,1
San Jose St.,9445,5,9
UNLV,9445,8,7
Utah St.,9445,11,4
Wyoming,9445,1,11
Air Force,9446,8,7
Boise St.,9446,10,5
Colorado St.,9446,11,3
Fresno St.,9446,7,9
Nevada,9446,8,7
New Mexico,9446,10,5
San Diego St.,9446,17,1
San Jose St.,9446,4,10
UNLV,9446,11,3
Utah St.,9446,12,2
Wyoming,9446,1,11
Air Force,9447,8,8
Boise St.,9447,9,6
Colorado St.,9447,10,4
Fresno St.,9447,8,8
Nevada,9447,11,3
New Mexico,9447,9,6
San Diego St.,9447,18,1
San Jose St.,9447,3,10
UNLV,9447,10,4
Utah St.,9447,12,2
Wyoming,9447,1,11
Air Force,9448,6,9
Boise St.,9448,12,2
Colorado St.,9448,10,6
Fresno St.,9448,7,8
Nevada,9448,11,4
New Mexico,9448,8,7
San Diego St.,9448,16,1
San Jose St.,9448,4,10
UNLV,9448,11,4
Utah St.,9448,12,2
Wyoming,9448,2,11
Air Force,9449,7,8
Boise St.,9449,13,2
Colorado St.,9449,11,3
Fresno St.,9449,7,8
Nevada,9449,11,3
New Mexico,9449,10,6
San Diego St.,9449,15,1
San Jose St.,9449,3,10
UNLV,9449,9,7
Utah St.,9449,11,3
Wyoming,9449,2,11
Air Force,9450,6,8
Boise St.,9450,9,5
Colorado St.,9450,11,4
Fresno St.,9450,6,8
Nevada,9450,13,2
New Mexico,9450,9,5
San Diego St.,9450,17,1
San Jose St.,9450,6,8
UNLV,9450,8,7
Utah St.,9450,13,2
Wyoming,9450,1,11
Air Force,9451,7,9
Boise St.,9451,8,7
Colorado St.,9451,11,4
Fresno St.,9451,8,7
Nevada,9451,12,3
New Mexico,9451,10,5
San Diego St.,9451,16,1
San Jose St.,9451,5,10
UNLV,9451,9,6
Utah St.,9451,13,2
Wyoming,9451,0,11
Air Force,9452,7,9
Boise St.,9452,9,6
Colorado St.,9452,11,2
Fresno St.,9452,10,4
Nevada,9452,9,6
New Mexico,9452,8,8
San Diego St.,9452,18,1
San Jose St.,9452,4,10
UNLV,9452,10,4
Utah St.,9452,11,2
Wyoming,9452,2,11
Air Force,9453,7,9
Boise St.,9453,8,8
Colorado St.,9453,9,6
Fresno St.,9453,9,6
Nevada,9453,12,2
New Mexico,9453,10,4
San Diego St.,9453,18,1
San Jose St.,9453,2,10
UNLV,9453,12,2
Utah St.,9453,10,4
Wyoming,9453,2,10
Air Force,9454,9,6
Boise St.,9454,12,2
Colorado St.,9454,10,5
Fresno St.,9454,5,9
Nevada,9454,12,2
New Mexico,9454,6,8
San Diego St.,9454,17,1
San Jose St.,9454,5,9
UNLV,9454,8,7
Utah St.,9454,12,2
Wyoming,9454,3,11
Air Force,9455,6,9
Boise St.,9455,8,7
Colorado St.,9455,9,6
Fresno St.,9455,8,7
Nevada,9455,11,3
New Mexico,9455,10,5
San Diego St.,9455,17,1
San Jose St.,9455,4,10
UNLV,9455,11,3
Utah St.,9455,13,2
Wyoming,9455,2,11
Air Force,9456,7,7
Boise St.,9456,10,5
Colorado St.,9456,11,3
Fresno St.,9456,7,7
Nevada,9456,11,3
New Mexico,9456,7,7
San Diego St.,9456,18,1
San Jose St.,9456,2,11
UNLV,9456,12,2
Utah St.,9456,10,5
Wyoming,9456,4,10
Air Force,9457,5,9
Boise St.,9457,8,8
Colorado St.,9457,11,3
Fresno St.,9457,9,7
Nevada,9457,11,3
New Mexico,9457,10,6
San Diego St.,9457,16,1
San Jose St.,9457,4,10
UNLV,9457,11,3
Utah St.,9457,12,2
Wyoming,9457,2,11
Air Force,9458,10,4
Boise St.,9458,10,4
Colorado St.,9458,13,2
Fresno St.,9458,7,8
Nevada,9458,10,4
New Mexico,9458,7,8
San Diego St.,9458,16,1
San Jose St.,9458,4,10
UNLV,9458,10,4
Utah St.,9458,11,3
Wyoming,9458,1,11
Air Force,9459,6,9
Boise St.,9459,11,4
Colorado St.,9459,12,2
Fresno St.,9459,8,8
Nevada,9459,12,2
New Mexico,9459,11,4
San Diego St.,9459,15,1
San Jose St.,9459,3,10
UNLV,9459,9,7
Utah St.,9459,11,4
Wyoming,9459,1,11
Air Force,9460,8,8
Boise St.,9460,11,3
Colorado St.,9460,11,3
Fresno St.,9460,7,9
Nevada,9460,12,2
New Mexico,9460,9,7
San Diego St.,9460,16,1
San Jose St.,9460,3,10
UNLV,9460,10,6
Utah St.,9460,11,3
Wyoming,9460,1,11
Air Force,9461,8,6
Boise St.,9461,13,2
Colorado St.,9461,13,2
Fresno St.,9461,6,9
Nevada,9461,10,4
New Mexico,9461,8,6
San Diego St.,9461,18,1
San Jose St.,9461,4,10
UNLV,9461,8,6
Utah St.,9461,10,4
Wyoming,9461,1,11
Air Force,9462,5,9
Boise St.,9462,11,3
Colorado St.,9462,12,2
Fresno St.,9462,9,8
Nevada,9462,11,3
New Mexico,9462,11,3
San Diego St.,9462,14,1
San Jose St.,9462,4,10
UNLV,9462,10,7
Utah St.,9462,11,3
Wyoming,9462,1,11
Air Force,9463,7,8
Boise St.,9463,10,5
Colorado St.,9463,11,4
Fresno St.,9463,6,9
Nevada,9463,13,2
New Mexico,9463,8,7
San Diego St.,9463,16,1
San Jose St.,9463,4,10
UNLV,9463,9,6
Utah St.,9463,13,2
Wyoming,9463,2,11
Air Force,9464,8,7
Boise St.,9464,11,4
Colorado St.,9464,11,4
Fresno St.,9464,5,9
Nevada,9464,12,2
New Mexico,9464,11,4
San Diego St.,9464,16,1
San Jose St.,9464,5,9
UNLV,9464,8,7
Utah St.,9464,12,2
Wyoming,9464,0,11
Air Force,9465,9,6
Boise St.,9465,9,6
Colorado St.,9465,12,2
Fresno St.,9465,7,9
Nevada,9465,12,2
New Mexico,9465,8,8
San Diego St.,9465,18,1
San Jose St.,9465,3,10
UNLV,9465,10,5
Utah St.,9465,11,4
Wyoming,9465,0,11
Air Force,9466,9,6
Boise St.,9466,8,8
Colorado St.,9466,11,3
Fresno St.,9466,7,9
Nevada,9466,10,4
New Mexico,9466,9,6
San Diego St.,9466,18,1
San Jose St.,9466,5,10
UNLV,9466,10,4
Utah St.,9466,12,2
Wyoming,9466,0,11
Air Force,9467,7,8
Boise St.,9467,8,7
Colorado St.,9467,12,3
Fresno St.,9467,7,8
Nevada,9467,15,2
New Mexico,9467,9,5
San Diego St.,9467,16,1
San Jose St.,9467,4,10
UNLV,9467,9,5
Utah St.,9467,12,3
Wyoming,9467,0,11
Air Force,9468,8,8
Boise St.,9468,9,6
Colorado St.,9468,12,2
Fresno St.,9468,7,9
Nevada,9468,10,4
New Mexico,9468,9,6
San Diego St.,9468,18,1
San Jose St.,9468,4,10
UNLV,9468,10,4
Utah St.,9468,11,3
Wyoming,9468,1,11
Air Force,9469,10,5
Boise St.,9469,9,7
Colorado St.,9469,11,3
Fresno St.,9469,5,9
Nevada,9469,11,3
New Mexico,9469,7,8
San Diego St.,9469,18,1
San Jose St.,9469,3,10
UNLV,9469,10,5
Utah St.,9469,12,2
Wyoming,9469,3,10
Air Force,9470,9,7
Boise St.,9470,10,4
Colorado St.,9470,10,4
Fresno St.,9470,6,9
Nevada,9470,10,4
New Mexico,9470,8,8
San Diego St.,9470,17,1
San Jose St.,9470,5,10
UNLV,9470,11,3
Utah St.,9470,12,2
Wyoming,9470,1,11
Air Force,9471,9,6
Boise St.,9471,10,3
Colorado St.,9471,9,6
Fresno St.,9471,8,8
Nevada,9471,10,3
New Mexico,9471,8,8
San Diego St.,9471,18,1
San Jose St.,9471,3,10
UNLV,9471,10,3
Utah St.,9471,12,2
Wyoming,9471,2,11
Air Force,9472,7,8
Boise St.,9472,9,6
Colorado St.,9472,12,2
Fresno St.,9472,5,9
Nevada,9472,12,2
New Mexico,9472,10,5
San Diego St.,9472,18,1
San Jose St.,9472,3,10
UNLV,9472,9,6
Utah St.,9472,11,4
Wyoming,9472,3,10
Air Force,9473,6,8
Boise St.,9473,9,7
Colorado St.,9473,13,2
Fresno St.,9473,4,10
Nevada,9473,12,3
New Mexico,9473,11,5
San Diego St.,9473,15,1
San Jose St.,9473,5,9
UNLV,9473,11,5
Utah St.,9473,12,3
Wyoming,9473,1,11
Air Force,9474,6,9
Boise St.,9474,11,3
Colorado St.,9474,11,3
Fresno St.,9474,7,8
Nevada,9474,8,6
New Mexico,9474,8,6
San Diego St.,9474,17,1
San Jose St.,9474,3,10
UNLV,9474,11,3
Utah St.,9474,14,2
Wyoming,9474,3,10
Air Force,9475,9,6
Boise St.,9475,10,5
Colorado St.,9475,11,4
Fresno St.,9475,4,9
Nevada,9475,14,2
New Mexico,9475,9,6
San Diego St.,9475,17,1
San Jose St.,9475,4,9
UNLV,9475,9,6
Utah St.,9475,12,3
Wyoming,9475,0,11
Air Force,9476,7,8
Boise St.,9476,10,5
Colorado St.,9476,13,2
Fresno St.,9476,6,9
Nevada,9476,11,3
New Mexico,9476,11,3
San Diego St.,9476,15,1
San Jose St.,9476,3,10
UNLV,9476,10,5
Utah St.,9476,10,5
Wyoming,9476,3,10
Air Force,9477,10,5
Boise St.,9477,11,3
Colorado St.,9477,12,2
Fresno St.,9477,6,9
Nevada,9477,10,5
New Mexico,9477,7,8
San Diego St.,9477,17,1
San Jose St.,9477,4,10
UNLV,9477,10,5
Utah St.,9477,11,3
Wyoming,9477,1,11
Air Force,9478,7,8
Boise St.,9478,12,2
Colorado St.,9478,10,4
Fresno St.,9478,7,8
Nevada,9478,10,4
New Mexico,9478,10,4
San Diego St.,9478,15,1
San Jose St.,9478,5,10
UNLV,9478,10,4
Utah St.,9478,12,2
Wyoming,9478,1,11
Air Force,9479,7,8
Boise St.,9479,9,6
Colorado St.,9479,10,5
Fresno St.,9479,7,8
Nevada,9479,11,3
New Mexico,9479,9,6
San Diego St.,9479,18,1
San Jose St.,9479,3,10
UNLV,9479,12,2
Utah St.,9479,11,3
Wyoming,9479,2,11
Air Force,9480,5,9
Boise St.,9480,10,4
Colorado St.,9480,12,2
Fresno St.,9480,11,3
Nevada,9480,9,7
New Mexico,9480,9,7
San Diego St.,9480,18,1
San Jose St.,9480,4,10
UNLV,9480,10,4
Utah St.,9480,10,4
Wyoming,9480,1,11
Air Force,9481,6,9
Boise St.,9481,10,4
Colorado St.,9481,10,4
Fresno St.,9481,7,8
Nevada,9481,13,2
New Mexico,9481,9,7
San Diego St.,9481,18,1
San Jose St.,9481,5,10
UNLV,9481,11,3
Utah St.,9481,10,4
Wyoming,9481,0,11
Air Force,9482,7,8
Boise St.,9482,10,5
Colorado St.,9482,12,2
Fresno St.,9482,7,8
Nevada,9482,10,5
New Mexico,9482,11,4
San Diego St.,9482,17,1
San Jose St.,9482,5,10
UNLV,9482,8,7
Utah St.,9482,12,2
Wyoming,9482,0,11
Air Force,9483,7,9
Boise St.,9483,10,4
Colorado St.,9483,11,3
Fresno St.,9483,9,6
Nevada,9483,10,4
New Mexico,9483,9,6
San Diego St.,9483,18,1
San Jose St.,9483,2,10
UNLV,9483,12,2
Utah St.,9483,9,6
Wyoming,9483,2,10
Air Force,9484,8,7
Boise St.,9484,9,6
Colorado St.,9484,11,3
Fresno St.,9484,6,9
Nevada,9484,14,2
New Mexico,9484,7,8
San Diego St.,9484,17,1
San Jose St.,9484,5,10
UNLV,9484,10,5
Utah St.,9484,11,3
Wyoming,9484,1,11
Air Force,9485,9,6
Boise St.,9485,8,8
Colorado St.,9485,9,6
Fresno St.,9485,5,9
Nevada,9485,14,2
New Mexico,9485,10,4
San Diego St.,9485,17,1
San Jose St.,9485,3,10
UNLV,9485,10,4
Utah St.,9485,11,3
Wyoming,9485,3,10
Air Force,9486,10,4
Boise St.,9486,9,5
Colorado St.,9486,9,5
Fresno St.,9486,8,9
Nevada,9486,9,5
New Mexico,9486,9,5
San Diego St.,9486,18,1
San Jose St.,9486,3,10
UNLV,9486,12,2
Utah St.,9486,11,3
Wyoming,9486,1,11
Air Force,9487,8,8
Boise St.,9487,10,4
Colorado St.,9487,11,3
Fresno St.,9487,6,9
Nevada,9487,10,4
New Mexico,9487,9,7
San Diego St.,9487,18,1
San Jose St.,9487,4,10
UNLV,9487,10,4
Utah St.,9487,12,2
Wyoming,9487,1,11
Air Force,9488,9,6
Boise St.,9488,11,2
Colorado St.,9488,11,2
Fresno St.,9488,8,8
Nevada,9488,9,6
New Mexico,9488,8,8
San Diego St.,9488,18,1
San Jose St.,9488,3,10
UNLV,9488,10,5
Utah St.,9488,11,2
Wyoming,9488,1,11
Air Force,9489,9,7
Boise St.,9489,10,4
Colorado St.,9489,11,3
Fresno St.,9489,7,8
Nevada,9489,12,2
New Mexico,9489,7,8
San Diego St.,9489,18,1
San Jose St.,9489,5,10
UNLV,9489,10,4
Utah St.,9489,10,4
Wyoming,9489,0,11
Air Force,9490,7,8
Boise St.,9490,11,4
Colorado St.,9490,8,7
Fresno St.,9490,9,6
Nevada,9490,14,2
New Mexico,9490,6,9
San Diego St.,9490,17,1
San Jose St.,9490,4,10
UNLV,9490,11,4
Utah St.,9490,12,3
Wyoming,9490,0,11
Air Force,9491,6,9
Boise St.,9491,12,2
Colorado St.,9491,11,3
Fresno St.,9491,8,7
Nevada,9491,11,3
New Mexico,9491,8,7
San Diego St.,9491,17,1
San Jose St.,9491,5,10
UNLV,9491,10,6
Utah St.,9491,11,3
Wyoming,9491,0,11
Air Force,9492,7,8
Boise St.,9492,11,4
Colorado St.,9492,9,7
Fresno St.,9492,7,8
Nevada,9492,13,2
New Mexico,9492,11,4
San Diego St.,9492,16,1
San Jose St.,9492,3,10
