team,sim,n_wins,place
Nevada,9331,12,2
New Mexico,9331,8,7
San Diego St.,9331,18,1
San Jose St.,9331,3,10
UNLV,9331,10,6
Utah St.,9331,12,2
Wyoming,9331,1,11
Air Force,9332,7,7
Boise St.,9332,12,3
Colorado St.,9332,11,5
Fresno St.,9332,7,7
Nevada,9332,12,3
New Mexico,9332,7,7
San Diego St.,9332,16,1
San Jose St.,9332,3,10
UNLV,9332,10,6
Utah St.,9332,13,2
Wyoming,9332,1,11
Air Force,9333,6,9
Boise St.,9333,13,2
Colorado St.,9333,10,5
Fresno St.,9333,8,8
Nevada,9333,12,3
New Mexico,9333,9,7
San Diego St.,9333,16,1
San Jose St.,9333,3,10
UNLV,9333,10,5
Utah St.,9333,11,4
Wyoming,9333,1,11
Air Force,9334,5,9
Boise St.,9334,11,4
Colorado St.,9334,11,4
Fresno St.,9334,6,8
Nevada,9334,12,2
New Mexico,9334,9,6
San Diego St.,9334,18,1
San Jose St.,9334,4,10
UNLV,9334,8,7
Utah St.,9334,12,2
Wyoming,9334,3,11
Air Force,9335,5,9
Boise St.,9335,12,2
Colorado St.,9335,11,3
Fresno St.,9335,8,7
Nevada,9335,11,3
New Mexico,9335,7,8
San Diego St.,9335,18,1
San Jose St.,9335,3,10
UNLV,9335,10,6
Utah St.,9335,11,3
Wyoming,9335,3,10
Air Force,9336,7,7
Boise St.,9336,12,3
Colorado St.,9336,9,6
Fresno St.,9336,7,7
Nevada,9336,11,4
New Mexico,9336,7,7
San Diego St.,9336,18,1
San Jose St.,9336,3,10
UNLV,9336,10,5
Utah St.,9336,13,2
Wyoming,9336,2,11
Air Force,9337,5,9
Boise St.,9337,11,4
Colorado St.,9337,11,4
Fresno St.,9337,7,8
Nevada,9337,10,6
New Mexico,9337,8,7
San Diego St.,9337,18,1
San Jose St.,9337,3,10
UNLV,9337,12,3
Utah St.,9337,13,2
Wyoming,9337,1,11
Air Force,9338,7,7
Boise St.,9338,12,2
Colorado St.,9338,12,2
Fresno St.,9338,7,7
Nevada,9338,12,2
New Mexico,9338,7,7
San Diego St.,9338,18,1
San Jose St.,9338,3,10
UNLV,9338,8,6
Utah St.,9338,12,2
Wyoming,9338,1,11
Air Force,9339,5,9
Boise St.,9339,10,4
Colorado St.,9339,12,2
Fresno St.,9339,7,8
Nevada,9339,10,4
New Mexico,9339,9,7
San Diego St.,9339,18,1
San Jose St.,9339,5,9
UNLV,9339,10,4
Utah St.,9339,12,2
Wyoming,9339,1,11
Air Force,9340,7,8
Boise St.,9340,10,4
Colorado St.,9340,11,3
Fresno St.,9340,7,8
Nevada,9340,10,4
New Mexico,9340,8,6
San Diego St.,9340,18,1
San Jose St.,9340,5,10
UNLV,9340,8,6
Utah St.,9340,13,2
Wyoming,9340,2,11
Air Force,9341,5,9
Boise St.,9341,11,3
Colorado St.,9341,11,3
Fresno St.,9341,7,8
Nevada,9341,11,3
New Mexico,9341,8,7
San Diego St.,9341,18,1
San Jose St.,9341,3,10
UNLV,9341,11,3
Utah St.,9341,13,2
Wyoming,9341,1,11
Air Force,9342,5,9
Boise St.,9342,11,3
Colorado St.,9342,11,3
Fresno St.,9342,6,8
Nevada,9342,10,5
New Mexico,9342,9,6
San Diego St.,9342,18,1
San Jose St.,9342,5,9
UNLV,9342,9,6
Utah St.,9342,12,2
Wyoming,9342,3,11
Air Force,9343,6,9
Boise St.,9343,12,3
Colorado St.,9343,11,5
Fresno St.,9343,7,7
Nevada,9343,12,3
New Mexico,9343,7,7
San Diego St.,9343,17,1
San Jose St.,9343,3,10
UNLV,9343,10,6
Utah St.,9343,13,2
Wyoming,9343,1,11
Air Force,9344,7,7
Boise St.,9344,12,3
Colorado St.,9344,11,5
Fresno St.,9344,6,9
Nevada,9344,12,3
New Mexico,9344,7,7
San Diego St.,9344,18,1
San Jose St.,9344,4,10
UNLV,9344,8,6
Utah St.,9344,13,2
Wyoming,9344,1,11
Air Force,9345,6,9
Boise St.,9345,10,5
Colorado St.,9345,11,3
Fresno St.,9345,7,8
Nevada,9345,11,3
New Mexico,9345,8,7
San Diego St.,9345,18,1
San Jose St.,9345,3,10
UNLV,9345,10,5
Utah St.,9345,13,2
Wyoming,9345,2,11
Air Force,9346,5,9
Boise St.,9346,12,2
Colorado St.,9346,12,2
Fresno St.,9346,7,7
Nevada,9346,12,2
New Mexico,9346,6,8
San Diego St.,9346,16,1
San Jose St.,9346,4,10
UNLV,9346,11,6
Utah St.,9346,12,2
Wyoming,9346,2,11
Air Force,9347,7,7
Boise St.,9347,12,3
Colorado St.,9347,12,3
Fresno St.,9347,4,9
Nevada,9347,12,3
New Mexico,9347,6,8
San Diego St.,9347,16,1
San Jose St.,9347,4,9
UNLV,9347,11,6
Utah St.,9347,13,2
Wyoming,9347,2,11
Air Force,9348,6,9
Boise St.,9348,13,2
Colorado St.,9348,12,3
Fresno St.,9348,7,8
Nevada,9348,12,3
New Mexico,9348,8,6
San Diego St.,9348,17,1
San Jose St.,9348,3,10
UNLV,9348,8,6
Utah St.,9348,12,3
Wyoming,9348,1,11
Air Force,9349,6,8
Boise St.,9349,11,4
Colorado St.,9349,11,4
Fresno St.,9349,6,8
Nevada,9349,12,3
New Mexico,9349,8,7
San Diego St.,9349,17,1
San Jose St.,9349,3,10
UNLV,9349,10,6
Utah St.,9349,13,2
Wyoming,9349,2,11
Air Force,9350,5,9
Boise St.,9350,11,4
Colorado St.,9350,12,3
Fresno St.,9350,6,8
Nevada,9350,10,5
New Mexico,9350,9,7
San Diego St.,9350,18,1
San Jose St.,9350,4,10
UNLV,9350,10,5
Utah St.,9350,13,2
Wyoming,9350,1,11
Air Force,9351,7,8
Boise St.,9351,10,4
Colorado St.,9351,10,4
Fresno St.,9351,6,9
Nevada,9351,11,3
New Mexico,9351,9,7
San Diego St.,9351,18,1
San Jose St.,9351,5,10
UNLV,9351,10,4
Utah St.,9351,12,2
Wyoming,9351,1,11
Air Force,9352,4,9
Boise St.,9352,11,4
Colorado St.,9352,11,4
Fresno St.,9352,7,8
Nevada,9352,12,2
New Mexico,9352,10,6
San Diego St.,9352,17,1
San Jose St.,9352,4,9
UNLV,9352,9,7
Utah St.,9352,12,2
Wyoming,9352,2,11
Air Force,9353,7,7
Boise St.,9353,11,4
Colorado St.,9353,12,3
Fresno St.,9353,7,7
Nevada,9353,11,4
New Mexico,9353,7,7
San Diego St.,9353,18,1
San Jose St.,9353,3,10
UNLV,9353,9,6
Utah St.,9353,13,2
Wyoming,9353,1,11
Air Force,9354,5,9
Boise St.,9354,9,6
Colorado St.,9354,12,4
Fresno St.,9354,7,8
Nevada,9354,13,2
New Mexico,9354,8,7
San Diego St.,9354,17,1
San Jose St.,9354,4,10
UNLV,9354,10,5
Utah St.,9354,13,2
Wyoming,9354,1,11
Air Force,9355,7,7
Boise St.,9355,12,4
Colorado St.,9355,10,5
Fresno St.,9355,6,9
Nevada,9355,13,2
New Mexico,9355,8,6
San Diego St.,9355,17,1
San Jose St.,9355,4,10
UNLV,9355,7,7
Utah St.,9355,13,2
Wyoming,9355,2,11
Air Force,9356,5,9
Boise St.,9356,12,2
Colorado St.,9356,11,4
Fresno St.,9356,7,8
Nevada,9356,11,4
New Mexico,9356,9,7
San Diego St.,9356,17,1
San Jose St.,9356,3,10
UNLV,9356,11,4
Utah St.,9356,12,2
Wyoming,9356,1,11
Air Force,9357,6,9
Boise St.,9357,11,4
Colorado St.,9357,11,4
Fresno St.,9357,8,7
Nevada,9357,9,6
New Mexico,9357,7,8
San Diego St.,9357,18,1
San Jose St.,9357,3,10
UNLV,9357,12,3
Utah St.,9357,13,2
Wyoming,9357,1,11
Air Force,9358,5,10
Boise St.,9358,11,4
Colorado St.,9358,11,4
Fresno St.,9358,6,8
Nevada,9358,12,3
New Mexico,9358,8,6
San Diego St.,9358,18,1
San Jose St.,9358,6,8
UNLV,9358,8,6
Utah St.,9358,13,2
Wyoming,9358,1,11
Air Force,9359,4,9
Boise St.,9359,11,4
Colorado St.,9359,11,4
Fresno St.,9359,7,8
Nevada,9359,13,2
New Mexico,9359,9,7
San Diego St.,9359,16,1
San Jose St.,9359,4,9
UNLV,9359,10,6
Utah St.,9359,12,3
Wyoming,9359,2,11
Air Force,9360,6,9
Boise St.,9360,12,3
Colorado St.,9360,12,3
Fresno St.,9360,7,7
Nevada,9360,11,5
New Mexico,9360,7,7
San Diego St.,9360,18,1
San Jose St.,9360,3,10
UNLV,9360,9,6
Utah St.,9360,13,2
Wyoming,9360,1,11
Air Force,9361,5,9
Boise St.,9361,12,3
Colorado St.,9361,12,3
Fresno St.,9361,7,7
Nevada,9361,11,5
New Mexico,9361,8,6
San Diego St.,9361,18,1
San Jose St.,9361,4,10
UNLV,9361,7,7
Utah St.,9361,13,2
Wyoming,9361,2,11
Air Force,9362,5,9
Boise St.,9362,11,5
Colorado St.,9362,12,2
Fresno St.,9362,7,7
Nevada,9362,12,2
New Mexico,9362,7,7
San Diego St.,9362,18,1
San Jose St.,9362,4,10
UNLV,9362,9,6
Utah St.,9362,12,2
Wyoming,9362,2,11
Air Force,9363,5,9
Boise St.,9363,10,5
Colorado St.,9363,11,3
Fresno St.,9363,6,8
Nevada,9363,11,3
New Mexico,9363,10,5
San Diego St.,9363,17,1
San Jose St.,9363,5,9
UNLV,9363,8,7
Utah St.,9363,13,2
Wyoming,9363,3,11
Air Force,9364,6,9
Boise St.,9364,12,2
Colorado St.,9364,12,2
Fresno St.,9364,8,7
Nevada,9364,9,5
New Mexico,9364,9,5
San Diego St.,9364,17,1
San Jose St.,9364,5,10
UNLV,9364,7,8
Utah St.,9364,11,4
Wyoming,9364,3,11
Air Force,9365,6,8
Boise St.,9365,12,3
Colorado St.,9365,10,5
Fresno St.,9365,6,8
Nevada,9365,11,4
New Mexico,9365,8,6
San Diego St.,9365,17,1
San Jose St.,9365,5,10
UNLV,9365,8,6
Utah St.,9365,13,2
Wyoming,9365,3,11
Air Force,9366,5,10
Boise St.,9366,12,2
Colorado St.,9366,11,4
Fresno St.,9366,7,7
Nevada,9366,11,4
New Mexico,9366,9,6
San Diego St.,9366,18,1
San Jose St.,9366,6,9
UNLV,9366,7,7
Utah St.,9366,12,2
Wyoming,9366,1,11
Air Force,9367,6,8
Boise St.,9367,12,3
Colorado St.,9367,12,3
Fresno St.,9367,6,8
Nevada,9367,11,5
New Mexico,9367,7,7
San Diego St.,9367,18,1
San Jose St.,9367,4,10
UNLV,9367,9,6
Utah St.,9367,13,2
Wyoming,9367,1,11
Air Force,9368,5,9
Boise St.,9368,13,2
Colorado St.,9368,11,5
Fresno St.,9368,7,8
Nevada,9368,12,4
New Mexico,9368,8,7
San Diego St.,9368,17,1
San Jose St.,9368,3,10
UNLV,9368,9,6
Utah St.,9368,13,2
Wyoming,9368,1,11
Air Force,9369,5,9
Boise St.,9369,12,3
Colorado St.,9369,12,3
Fresno St.,9369,7,7
Nevada,9369,10,5
New Mexico,9369,7,7
San Diego St.,9369,17,1
San Jose St.,9369,5,9
UNLV,9369,10,5
Utah St.,9369,13,2
Wyoming,9369,1,11
Air Force,9370,6,8
Boise St.,9370,12,3
Colorado St.,9370,12,3
Fresno St.,9370,6,8
Nevada,9370,11,5
New Mexico,9370,9,6
San Diego St.,9370,17,1
San Jose St.,9370,3,10
UNLV,9370,9,6
Utah St.,9370,13,2
Wyoming,9370,1,11
Air Force,9371,8,7
Boise St.,9371,11,3
Colorado St.,9371,10,5
Fresno St.,9371,6,9
Nevada,9371,11,3
New Mexico,9371,8,7
San Diego St.,9371,18,1
San Jose St.,9371,3,10
UNLV,9371,9,6
Utah St.,9371,13,2
Wyoming,9371,2,11
Air Force,9372,5,9
Boise St.,9372,11,4
Colorado St.,9372,12,2
Fresno St.,9372,8,7
Nevada,9372,11,4
New Mexico,9372,7,8
San Diego St.,9372,18,1
San Jose St.,9372,4,10
UNLV,9372,9,6
Utah St.,9372,12,2
Wyoming,9372,2,11
Air Force,9373,7,7
Boise St.,9373,11,4
Colorado St.,9373,12,3
Fresno St.,9373,4,10
Nevada,9373,11,4
New Mexico,9373,7,7
San Diego St.,9373,17,1
San Jose St.,9373,5,9
UNLV,9373,10,6
Utah St.,9373,13,2
Wyoming,9373,2,11
Air Force,9374,5,9
Boise St.,9374,12,2
Colorado St.,9374,11,3
Fresno St.,9374,8,7
Nevada,9374,10,5
New Mexico,9374,10,5
San Diego St.,9374,17,1
San Jose St.,9374,4,10
UNLV,9374,8,7
Utah St.,9374,11,3
Wyoming,9374,3,11
Air Force,9375,7,7
Boise St.,9375,13,2
Colorado St.,9375,12,3
Fresno St.,9375,6,8
Nevada,9375,12,3
New Mexico,9375,6,8
San Diego St.,9375,16,1
San Jose St.,9375,3,10
UNLV,9375,10,6
Utah St.,9375,12,3
Wyoming,9375,2,11
Air Force,9376,5,9
Boise St.,9376,10,4
Colorado St.,9376,10,4
Fresno St.,9376,7,8
Nevada,9376,12,3
New Mexico,9376,9,7
San Diego St.,9376,18,1
San Jose St.,9376,3,10
UNLV,9376,10,4
Utah St.,9376,13,2
Wyoming,9376,2,11
Air Force,9377,5,9
Boise St.,9377,13,2
Colorado St.,9377,10,4
Fresno St.,9377,8,8
Nevada,9377,10,4
New Mexico,9377,9,6
San Diego St.,9377,17,1
San Jose St.,9377,4,10
UNLV,9377,9,6
Utah St.,9377,12,3
Wyoming,9377,2,11
Air Force,9378,4,10
Boise St.,9378,13,2
Colorado St.,9378,10,5
Fresno St.,9378,5,9
Nevada,9378,12,3
New Mexico,9378,9,6
San Diego St.,9378,17,1
San Jose St.,9378,6,8
UNLV,9378,9,6
Utah St.,9378,12,3
Wyoming,9378,2,11
Air Force,9379,7,8
Boise St.,9379,11,4
Colorado St.,9379,12,3
Fresno St.,9379,6,9
Nevada,9379,11,4
New Mexico,9379,8,7
San Diego St.,9379,18,1
San Jose St.,9379,3,10
UNLV,9379,9,6
Utah St.,9379,13,2
Wyoming,9379,1,11
Air Force,9380,6,9
Boise St.,9380,12,2
Colorado St.,9380,10,5
Fresno St.,9380,8,7
Nevada,9380,12,2
New Mexico,9380,7,8
San Diego St.,9380,18,1
San Jose St.,9380,3,10
UNLV,9380,9,6
Utah St.,9380,12,2
Wyoming,9380,2,11
Air Force,9381,7,7
Boise St.,9381,13,2
Colorado St.,9381,11,4
Fresno St.,9381,5,9
Nevada,9381,11,4
New Mexico,9381,7,7
San Diego St.,9381,17,1
San Jose St.,9381,4,10
UNLV,9381,8,6
Utah St.,9381,13,2
Wyoming,9381,3,11
Air Force,9382,5,9
Boise St.,9382,11,5
Colorado St.,9382,13,2
Fresno St.,9382,6,8
Nevada,9382,13,2
New Mexico,9382,8,7
San Diego St.,9382,16,1
San Jose St.,9382,4,10
UNLV,9382,9,6
Utah St.,9382,13,2
Wyoming,9382,1,11
Air Force,9383,6,8
Boise St.,9383,10,4
Colorado St.,9383,11,3
Fresno St.,9383,5,9
Nevada,9383,10,4
New Mexico,9383,10,4
San Diego St.,9383,18,1
San Jose St.,9383,5,9
UNLV,9383,10,4
Utah St.,9383,12,2
Wyoming,9383,2,11
Air Force,9384,5,9
Boise St.,9384,11,3
Colorado St.,9384,12,2
Fresno St.,9384,7,7
Nevada,9384,10,6
New Mexico,9384,7,7
San Diego St.,9384,18,1
San Jose St.,9384,4,10
UNLV,9384,11,3
Utah St.,9384,11,3
Wyoming,9384,3,11
Air Force,9385,7,8
Boise St.,9385,12,2
Colorado St.,9385,11,4
Fresno St.,9385,6,9
Nevada,9385,11,4
New Mexico,9385,8,7
San Diego St.,9385,17,1
San Jose St.,9385,4,10
UNLV,9385,10,6
Utah St.,9385,12,2
Wyoming,9385,1,11
Air Force,9386,3,10
Boise St.,9386,12,2
Colorado St.,9386,11,4
Fresno St.,9386,8,7
Nevada,9386,10,6
New Mexico,9386,8,7
San Diego St.,9386,18,1
San Jose St.,9386,4,9
UNLV,9386,11,4
Utah St.,9386,12,2
Wyoming,9386,2,11
Air Force,9387,6,8
Boise St.,9387,11,4
Colorado St.,9387,12,3
Fresno St.,9387,5,9
Nevada,9387,11,4
New Mexico,9387,8,7
San Diego St.,9387,16,1
San Jose St.,9387,5,9
UNLV,9387,10,6
Utah St.,9387,13,2
Wyoming,9387,2,11
Air Force,9388,6,7
Boise St.,9388,12,3
Colorado St.,9388,12,3
Fresno St.,9388,6,7
Nevada,9388,11,5
New Mexico,9388,6,7
San Diego St.,9388,18,1
San Jose St.,9388,3,10
UNLV,9388,10,6
Utah St.,9388,13,2
Wyoming,9388,2,11
Air Force,9389,7,8
Boise St.,9389,11,3
Colorado St.,9389,11,3
Fresno St.,9389,5,9
Nevada,9389,11,3
New Mexico,9389,10,6
San Diego St.,9389,17,1
San Jose St.,9389,4,10
UNLV,9389,8,7
Utah St.,9389,13,2
Wyoming,9389,2,11
Air Force,9390,7,7
Boise St.,9390,13,2
Colorado St.,9390,12,4
Fresno St.,9390,6,8
Nevada,9390,11,5
New Mexico,9390,6,8
San Diego St.,9390,17,1
San Jose St.,9390,3,10
UNLV,9390,9,6
Utah St.,9390,13,2
Wyoming,9390,2,11
Air Force,9391,5,9
Boise St.,9391,11,3
Colorado St.,9391,11,3
Fresno St.,9391,7,8
Nevada,9391,11,3
New Mexico,9391,8,7
San Diego St.,9391,18,1
San Jose St.,9391,3,10
UNLV,9391,11,3
Utah St.,9391,13,2
Wyoming,9391,1,11
Air Force,9392,4,10
Boise St.,9392,10,5
Colorado St.,9392,11,4
Fresno St.,9392,7,8
Nevada,9392,12,2
New Mexico,9392,8,7
San Diego St.,9392,18,1
San Jose St.,9392,5,9
UNLV,9392,10,5
Utah St.,9392,12,2
Wyoming,9392,2,11
Air Force,9393,3,10
Boise St.,9393,11,3
Colorado St.,9393,11,3
Fresno St.,9393,7,8
Nevada,9393,12,2
New Mexico,9393,9,7
San Diego St.,9393,17,1
San Jose St.,9393,5,9
UNLV,9393,11,3
Utah St.,9393,11,3
Wyoming,9393,2,11
Air Force,9394,6,8
Boise St.,9394,12,2
Colorado St.,9394,12,2
Fresno St.,9394,7,7
Nevada,9394,11,5
New Mexico,9394,6,8
San Diego St.,9394,17,1
San Jose St.,9394,5,10
UNLV,9394,10,6
Utah St.,9394,12,2
Wyoming,9394,1,11
Air Force,9395,5,9
Boise St.,9395,11,3
Colorado St.,9395,11,3
Fresno St.,9395,7,8
Nevada,9395,11,3
New Mexico,9395,11,3
San Diego St.,9395,18,1
San Jose St.,9395,3,10
UNLV,9395,9,7
Utah St.,9395,12,2
Wyoming,9395,1,11
Air Force,9396,6,8
Boise St.,9396,12,3
Colorado St.,9396,12,3
Fresno St.,9396,6,8
Nevada,9396,12,3
New Mexico,9396,8,7
San Diego St.,9396,17,1
San Jose St.,9396,3,10
UNLV,9396,9,6
Utah St.,9396,13,2
Wyoming,9396,1,11
Air Force,9397,5,9
Boise St.,9397,11,3
Colorado St.,9397,11,3
Fresno St.,9397,8,7
Nevada,9397,11,3
New Mexico,9397,6,8
San Diego St.,9397,18,1
San Jose St.,9397,3,10
UNLV,9397,10,6
Utah St.,9397,13,2
Wyoming,9397,3,10
Air Force,9398,5,9
Boise St.,9398,11,5
Colorado St.,9398,12,2
Fresno St.,9398,8,7
Nevada,9398,12,2
New Mexico,9398,6,8
San Diego St.,9398,17,1
San Jose St.,9398,4,10
UNLV,9398,11,5
Utah St.,9398,12,2
Wyoming,9398,1,11
Air Force,9399,4,9
Boise St.,9399,12,3
Colorado St.,9399,12,3
Fresno St.,9399,7,8
Nevada,9399,12,3
New Mexico,9399,8,6
San Diego St.,9399,18,1
San Jose St.,9399,3,10
UNLV,9399,8,6
Utah St.,9399,13,2
Wyoming,9399,2,11
Air Force,9400,5,9
Boise St.,9400,11,3
Colorado St.,9400,11,3
Fresno St.,9400,7,8
Nevada,9400,11,3
New Mexico,9400,8,7
San Diego St.,9400,17,1
San Jose St.,9400,3,10
UNLV,9400,11,3
Utah St.,9400,13,2
Wyoming,9400,2,11
Air Force,9401,6,9
Boise St.,9401,12,2
Colorado St.,9401,10,5
Fresno St.,9401,7,8
Nevada,9401,10,5
New Mexico,9401,8,7
San Diego St.,9401,17,1
San Jose St.,9401,3,10
UNLV,9401,11,4
Utah St.,9401,12,2
Wyoming,9401,3,10
Air Force,9402,5,9
Boise St.,9402,11,3
Colorado St.,9402,11,3
Fresno St.,9402,7,8
Nevada,9402,11,3
New Mexico,9402,8,7
San Diego St.,9402,18,1
San Jose St.,9402,3,10
UNLV,9402,12,2
Utah St.,9402,11,3
Wyoming,9402,2,11
Air Force,9403,5,8
Boise St.,9403,13,2
Colorado St.,9403,12,4
Fresno St.,9403,5,8
Nevada,9403,13,2
New Mexico,9403,8,6
San Diego St.,9403,16,1
San Jose St.,9403,5,8
UNLV,9403,8,6
Utah St.,9403,12,4
Wyoming,9403,2,11
Air Force,9404,7,8
Boise St.,9404,11,4
Colorado St.,9404,11,4
Fresno St.,9404,6,9
Nevada,9404,12,3
New Mexico,9404,8,6
San Diego St.,9404,18,1
San Jose St.,9404,3,10
UNLV,9404,8,6
Utah St.,9404,13,2
Wyoming,9404,2,11
Air Force,9405,7,7
Boise St.,9405,11,5
Colorado St.,9405,12,3
Fresno St.,9405,7,7
Nevada,9405,13,2
New Mexico,9405,6,9
San Diego St.,9405,17,1
San Jose St.,9405,3,10
UNLV,9405,10,6
Utah St.,9405,12,3
Wyoming,9405,1,11
Air Force,9406,6,8
Boise St.,9406,9,6
Colorado St.,9406,11,4
Fresno St.,9406,6,8
Nevada,9406,11,4
New Mexico,9406,8,7
San Diego St.,9406,18,1
San Jose St.,9406,5,10
UNLV,9406,12,2
Utah St.,9406,12,2
Wyoming,9406,1,11
Air Force,9407,5,9
Boise St.,9407,12,3
Colorado St.,9407,11,4
Fresno St.,9407,7,7
Nevada,9407,11,4
New Mexico,9407,7,7
San Diego St.,9407,18,1
San Jose St.,9407,3,10
UNLV,9407,10,6
Utah St.,9407,13,2
Wyoming,9407,2,11
Air Force,9408,7,7
Boise St.,9408,11,3
Colorado St.,9408,10,6
Fresno St.,9408,7,7
Nevada,9408,13,2
New Mexico,9408,7,7
San Diego St.,9408,17,1
San Jose St.,9408,4,10
UNLV,9408,11,3
Utah St.,9408,11,3
Wyoming,9408,1,11
Air Force,9409,7,7
Boise St.,9409,12,2
Colorado St.,9409,12,2
Fresno St.,9409,6,9
Nevada,9409,11,4
New Mexico,9409,7,7
San Diego St.,9409,18,1
San Jose St.,9409,3,10
UNLV,9409,10,6
Utah St.,9409,11,4
Wyoming,9409,2,11
Air Force,9410,8,7
Boise St.,9410,13,2
Colorado St.,9410,10,5
Fresno St.,9410,7,8
Nevada,9410,11,4
New Mexico,9410,7,8
San Diego St.,9410,17,1
San Jose St.,9410,3,10
UNLV,9410,10,5
Utah St.,9410,12,3
Wyoming,9410,1,11
Air Force,9411,5,9
Boise St.,9411,11,4
Colorado St.,9411,11,4
Fresno St.,9411,7,8
Nevada,9411,13,2
New Mexico,9411,8,7
San Diego St.,9411,17,1
San Jose St.,9411,4,10
UNLV,9411,9,6
Utah St.,9411,13,2
Wyoming,9411,1,11
Air Force,9412,4,9
Boise St.,9412,12,2
Colorado St.,9412,12,2
Fresno St.,9412,8,7
Nevada,9412,11,4
New Mexico,9412,10,6
San Diego St.,9412,18,1
San Jose St.,9412,4,9
UNLV,9412,8,7
Utah St.,9412,11,4
Wyoming,9412,1,11
Air Force,9413,3,10
Boise St.,9413,13,2
Colorado St.,9413,12,3
Fresno St.,9413,7,8
Nevada,9413,12,3
New Mexico,9413,8,7
San Diego St.,9413,16,1
San Jose St.,9413,4,9
UNLV,9413,10,6
Utah St.,9413,12,3
Wyoming,9413,2,11
Air Force,9414,4,10
Boise St.,9414,12,2
Colorado St.,9414,12,2
Fresno St.,9414,6,8
Nevada,9414,12,2
New Mexico,9414,9,6
San Diego St.,9414,18,1
San Jose St.,9414,5,9
UNLV,9414,8,7
Utah St.,9414,11,5
Wyoming,9414,2,11
Air Force,9415,6,9
Boise St.,9415,10,5
Colorado St.,9415,11,4
Fresno St.,9415,7,8
Nevada,9415,12,3
New Mexico,9415,8,7
San Diego St.,9415,18,1
San Jose St.,9415,3,10
UNLV,9415,10,5
Utah St.,9415,13,2
Wyoming,9415,1,11
Air Force,9416,5,9
Boise St.,9416,12,3
Colorado St.,9416,12,3
Fresno St.,9416,7,8
Nevada,9416,11,5
New Mexico,9416,8,6
San Diego St.,9416,17,1
San Jose St.,9416,4,10
UNLV,9416,8,6
Utah St.,9416,13,2
Wyoming,9416,2,11
Air Force,9417,7,8
Boise St.,9417,10,4
Colorado St.,9417,10,4
Fresno St.,9417,7,8
Nevada,9417,11,2
New Mexico,9417,8,7
San Diego St.,9417,18,1
San Jose St.,9417,5,10
UNLV,9417,10,4
Utah St.,9417,11,2
Wyoming,9417,2,11
Air Force,9418,5,9
Boise St.,9418,12,3
Colorado St.,9418,12,3
Fresno St.,9418,6,8
Nevada,9418,11,5
New Mexico,9418,9,6
San Diego St.,9418,18,1
San Jose St.,9418,3,10
UNLV,9418,8,7
Utah St.,9418,13,2
Wyoming,9418,2,11
Air Force,9419,6,9
Boise St.,9419,12,2
Colorado St.,9419,11,5
Fresno St.,9419,8,7
Nevada,9419,12,2
New Mexico,9419,7,8
San Diego St.,9419,17,1
San Jose St.,9419,3,10
UNLV,9419,10,6
Utah St.,9419,12,2
Wyoming,9419,1,11
Air Force,9420,5,9
Boise St.,9420,11,3
Colorado St.,9420,11,3
Fresno St.,9420,8,7
Nevada,9420,9,6
New Mexico,9420,7,8
San Diego St.,9420,18,1
San Jose St.,9420,3,10
UNLV,9420,11,3
Utah St.,9420,13,2
Wyoming,9420,3,10
Air Force,9421,5,9
Boise St.,9421,12,3
Colorado St.,9421,11,4
Fresno St.,9421,7,7
Nevada,9421,10,6
New Mexico,9421,7,7
San Diego St.,9421,18,1
San Jose St.,9421,3,10
UNLV,9421,11,4
Utah St.,9421,13,2
Wyoming,9421,2,11
Air Force,9422,7,8
Boise St.,9422,11,3
Colorado St.,9422,11,3
Fresno St.,9422,6,9
Nevada,9422,10,5
New Mexico,9422,9,7
San Diego St.,9422,17,1
San Jose St.,9422,4,10
UNLV,9422,10,5
Utah St.,9422,12,2
Wyoming,9422,2,11
Air Force,9423,5,8
Boise St.,9423,13,2
Colorado St.,9423,11,4
Fresno St.,9423,5,8
Nevada,9423,11,4
New Mexico,9423,8,7
San Diego St.,9423,16,1
San Jose St.,9423,5,8
UNLV,9423,11,4
Utah St.,9423,13,2
Wyoming,9423,1,11
Air Force,9424,4,9
Boise St.,9424,11,5
Colorado St.,9424,12,2
Fresno St.,9424,7,8
Nevada,9424,12,2
New Mexico,9424,9,7
San Diego St.,9424,17,1
San Jose St.,9424,4,9
UNLV,9424,10,6
Utah St.,9424,12,2
Wyoming,9424,1,11
Air Force,9425,6,9
Boise St.,9425,12,2
Colorado St.,9425,12,2
Fresno St.,9425,7,7
Nevada,9425,11,5
New Mexico,9425,7,7
San Diego St.,9425,18,1
San Jose St.,9425,4,10
UNLV,9425,9,6
Utah St.,9425,12,2
Wyoming,9425,1,11
Air Force,9426,6,8
Boise St.,9426,12,3
Colorado St.,9426,12,3
Fresno St.,9426,5,9
Nevada,9426,12,3
New Mexico,9426,7,7
San Diego St.,9426,18,1
San Jose St.,9426,3,10
UNLV,9426,9,6
Utah St.,9426,13,2
Wyoming,9426,2,11
Air Force,9427,7,7
Boise St.,9427,12,2
Colorado St.,9427,12,2
Fresno St.,9427,7,7
Nevada,9427,11,5
New Mexico,9427,7,7
San Diego St.,9427,18,1
San Jose St.,9427,4,10
UNLV,9427,8,6
Utah St.,9427,12,2
Wyoming,9427,1,11
Air Force,9428,6,8
Boise St.,9428,12,4
Colorado St.,9428,11,5
Fresno St.,9428,7,7
Nevada,9428,13,2
