team,sim,n_wins
Utah St.,8561,14
Wyoming,8561,2
Air Force,8562,7
Boise St.,8562,11
Colorado St.,8562,10
Fresno St.,8562,6
Nevada,8562,12
New Mexico,8562,13
San Diego St.,8562,14
San Jose St.,8562,2
UNLV,8562,6
Utah St.,8562,17
Wyoming,8562,1
Air Force,8563,7
Boise St.,8563,9
Colorado St.,8563,11
Fresno St.,8563,6
Nevada,8563,13
New Mexico,8563,11
San Diego St.,8563,17
San Jose St.,8563,2
UNLV,8563,7
Utah St.,8563,12
Wyoming,8563,4
Air Force,8564,8
Boise St.,8564,9
Colorado St.,8564,9
Fresno St.,8564,7
Nevada,8564,13
New Mexico,8564,11
San Diego St.,8564,17
San Jose St.,8564,2
UNLV,8564,6
Utah St.,8564,14
Wyoming,8564,3
Air Force,8565,6
Boise St.,8565,11
Colorado St.,8565,10
Fresno St.,8565,8
Nevada,8565,10
New Mexico,8565,12
San Diego St.,8565,17
San Jose St.,8565,0
UNLV,8565,10
Utah St.,8565,14
Wyoming,8565,1
Air Force,8566,5
Boise St.,8566,9
Colorado St.,8566,9
Fresno St.,8566,9
Nevada,8566,13
New Mexico,8566,12
San Diego St.,8566,14
San Jose St.,8566,0
UNLV,8566,7
Utah St.,8566,16
Wyoming,8566,5
Air Force,8567,2
Boise St.,8567,8
Colorado St.,8567,11
Fresno St.,8567,7
Nevada,8567,13
New Mexico,8567,11
San Diego St.,8567,14
San Jose St.,8567,1
UNLV,8567,11
Utah St.,8567,17
Wyoming,8567,4
Air Force,8568,6
Boise St.,8568,10
Colorado St.,8568,7
Fresno St.,8568,8
Nevada,8568,12
New Mexico,8568,14
San Diego St.,8568,18
San Jose St.,8568,2
UNLV,8568,7
Utah St.,8568,13
Wyoming,8568,2
Air Force,8569,4
Boise St.,8569,9
Colorado St.,8569,10
Fresno St.,8569,5
Nevada,8569,13
New Mexico,8569,11
San Diego St.,8569,15
San Jose St.,8569,2
UNLV,8569,6
Utah St.,8569,18
Wyoming,8569,6
Air Force,8570,7
Boise St.,8570,5
Colorado St.,8570,11
Fresno St.,8570,10
Nevada,8570,11
New Mexico,8570,10
San Diego St.,8570,14
San Jose St.,8570,2
UNLV,8570,7
Utah St.,8570,17
Wyoming,8570,5
Air Force,8571,6
Boise St.,8571,8
Colorado St.,8571,6
Fresno St.,8571,8
Nevada,8571,13
New Mexico,8571,11
San Diego St.,8571,16
San Jose St.,8571,2
UNLV,8571,10
Utah St.,8571,17
Wyoming,8571,2
Air Force,8572,8
Boise St.,8572,7
Colorado St.,8572,11
Fresno St.,8572,6
Nevada,8572,14
New Mexico,8572,10
San Diego St.,8572,14
San Jose St.,8572,1
UNLV,8572,8
Utah St.,8572,16
Wyoming,8572,4
Air Force,8573,8
Boise St.,8573,6
Colorado St.,8573,10
Fresno St.,8573,9
Nevada,8573,11
New Mexico,8573,11
San Diego St.,8573,14
San Jose St.,8573,0
UNLV,8573,11
Utah St.,8573,15
Wyoming,8573,4
Air Force,8574,7
Boise St.,8574,10
Colorado St.,8574,6
Fresno St.,8574,9
Nevada,8574,13
New Mexico,8574,11
San Diego St.,8574,15
San Jose St.,8574,3
UNLV,8574,8
Utah St.,8574,15
Wyoming,8574,2
Air Force,8575,6
Boise St.,8575,9
Colorado St.,8575,13
Fresno St.,8575,7
Nevada,8575,15
New Mexico,8575,9
San Diego St.,8575,14
San Jose St.,8575,2
UNLV,8575,8
Utah St.,8575,15
Wyoming,8575,1
Air Force,8576,6
Boise St.,8576,11
Colorado St.,8576,10
Fresno St.,8576,8
Nevada,8576,13
New Mexico,8576,7
San Diego St.,8576,17
San Jose St.,8576,1
UNLV,8576,8
Utah St.,8576,16
Wyoming,8576,2
Air Force,8577,5
Boise St.,8577,11
Colorado St.,8577,10
Fresno St.,8577,7
Nevada,8577,10
New Mexico,8577,10
San Diego St.,8577,16
San Jose St.,8577,3
UNLV,8577,8
Utah St.,8577,17
Wyoming,8577,2
Air Force,8578,7
Boise St.,8578,8
Colorado St.,8578,7
Fresno St.,8578,11
Nevada,8578,15
New Mexico,8578,10
San Diego St.,8578,16
San Jose St.,8578,1
UNLV,8578,7
Utah St.,8578,15
Wyoming,8578,2
Air Force,8579,8
Boise St.,8579,10
Colorado St.,8579,7
Fresno St.,8579,10
Nevada,8579,10
New Mexico,8579,8
San Diego St.,8579,17
San Jose St.,8579,4
UNLV,8579,10
Utah St.,8579,14
Wyoming,8579,1
Air Force,8580,5
Boise St.,8580,10
Colorado St.,8580,9
Fresno St.,8580,8
Nevada,8580,13
New Mexico,8580,13
San Diego St.,8580,16
San Jose St.,8580,2
UNLV,8580,5
Utah St.,8580,15
Wyoming,8580,3
Air Force,8581,4
Boise St.,8581,10
Colorado St.,8581,8
Fresno St.,8581,8
Nevada,8581,15
New Mexico,8581,12
San Diego St.,8581,14
San Jose St.,8581,2
UNLV,8581,8
Utah St.,8581,15
Wyoming,8581,3
Air Force,8582,6
Boise St.,8582,9
Colorado St.,8582,12
Fresno St.,8582,9
Nevada,8582,12
New Mexico,8582,10
San Diego St.,8582,15
San Jose St.,8582,0
UNLV,8582,9
Utah St.,8582,15
Wyoming,8582,2
Air Force,8583,5
Boise St.,8583,10
Colorado St.,8583,10
Fresno St.,8583,8
Nevada,8583,14
New Mexico,8583,10
San Diego St.,8583,15
San Jose St.,8583,2
UNLV,8583,7
Utah St.,8583,17
Wyoming,8583,1
Air Force,8584,8
Boise St.,8584,11
Colorado St.,8584,11
Fresno St.,8584,9
Nevada,8584,10
New Mexico,8584,11
San Diego St.,8584,17
San Jose St.,8584,0
UNLV,8584,6
Utah St.,8584,15
Wyoming,8584,1
Air Force,8585,6
Boise St.,8585,10
Colorado St.,8585,10
Fresno St.,8585,7
Nevada,8585,10
New Mexico,8585,13
San Diego St.,8585,13
San Jose St.,8585,1
UNLV,8585,8
Utah St.,8585,17
Wyoming,8585,4
Air Force,8586,6
Boise St.,8586,10
Colorado St.,8586,8
Fresno St.,8586,9
Nevada,8586,15
New Mexico,8586,9
San Diego St.,8586,15
San Jose St.,8586,2
UNLV,8586,7
Utah St.,8586,16
Wyoming,8586,2
Air Force,8587,10
Boise St.,8587,7
Colorado St.,8587,10
Fresno St.,8587,9
Nevada,8587,13
New Mexico,8587,9
San Diego St.,8587,17
San Jose St.,8587,0
UNLV,8587,8
Utah St.,8587,14
Wyoming,8587,2
Air Force,8588,6
Boise St.,8588,9
Colorado St.,8588,11
Fresno St.,8588,8
Nevada,8588,11
New Mexico,8588,14
San Diego St.,8588,16
San Jose St.,8588,3
UNLV,8588,7
Utah St.,8588,12
Wyoming,8588,2
Air Force,8589,11
Boise St.,8589,8
Colorado St.,8589,8
Fresno St.,8589,9
Nevada,8589,12
New Mexico,8589,11
San Diego St.,8589,16
San Jose St.,8589,0
UNLV,8589,6
Utah St.,8589,16
Wyoming,8589,2
Air Force,8590,6
Boise St.,8590,9
Colorado St.,8590,10
Fresno St.,8590,10
Nevada,8590,10
New Mexico,8590,12
San Diego St.,8590,13
San Jose St.,8590,0
UNLV,8590,11
Utah St.,8590,16
Wyoming,8590,2
Air Force,8591,6
Boise St.,8591,8
Colorado St.,8591,10
Fresno St.,8591,7
Nevada,8591,10
New Mexico,8591,11
San Diego St.,8591,17
San Jose St.,8591,1
UNLV,8591,9
Utah St.,8591,17
Wyoming,8591,3
Air Force,8592,5
Boise St.,8592,11
Colorado St.,8592,11
Fresno St.,8592,8
Nevada,8592,12
New Mexico,8592,10
San Diego St.,8592,14
San Jose St.,8592,1
UNLV,8592,9
Utah St.,8592,17
Wyoming,8592,1
Air Force,8593,4
Boise St.,8593,10
Colorado St.,8593,10
Fresno St.,8593,6
Nevada,8593,12
New Mexico,8593,13
San Diego St.,8593,16
San Jose St.,8593,4
UNLV,8593,7
Utah St.,8593,14
Wyoming,8593,3
Air Force,8594,6
Boise St.,8594,9
Colorado St.,8594,13
Fresno St.,8594,10
Nevada,8594,13
New Mexico,8594,11
San Diego St.,8594,17
San Jose St.,8594,0
UNLV,8594,3
Utah St.,8594,14
Wyoming,8594,3
Air Force,8595,11
Boise St.,8595,8
Colorado St.,8595,9
Fresno St.,8595,7
Nevada,8595,13
New Mexico,8595,12
San Diego St.,8595,16
San Jose St.,8595,0
UNLV,8595,9
Utah St.,8595,12
Wyoming,8595,2
Air Force,8596,6
Boise St.,8596,10
Colorado St.,8596,12
Fresno St.,8596,8
Nevada,8596,11
New Mexico,8596,13
San Diego St.,8596,15
San Jose St.,8596,1
UNLV,8596,9
Utah St.,8596,14
Wyoming,8596,0
Air Force,8597,6
Boise St.,8597,6
Colorado St.,8597,10
Fresno St.,8597,9
Nevada,8597,14
New Mexico,8597,11
San Diego St.,8597,15
San Jose St.,8597,3
UNLV,8597,8
Utah St.,8597,15
Wyoming,8597,2
Air Force,8598,7
Boise St.,8598,9
Colorado St.,8598,8
Fresno St.,8598,10
Nevada,8598,13
New Mexico,8598,9
San Diego St.,8598,14
San Jose St.,8598,2
UNLV,8598,9
Utah St.,8598,15
Wyoming,8598,3
Air Force,8599,6
Boise St.,8599,8
Colorado St.,8599,9
Fresno St.,8599,6
Nevada,8599,12
New Mexico,8599,15
San Diego St.,8599,15
San Jose St.,8599,1
UNLV,8599,8
Utah St.,8599,16
Wyoming,8599,3
Air Force,8600,6
Boise St.,8600,10
Colorado St.,8600,8
Fresno St.,8600,10
Nevada,8600,13
New Mexico,8600,9
San Diego St.,8600,14
San Jose St.,8600,0
UNLV,8600,7
Utah St.,8600,15
Wyoming,8600,7
Air Force,8601,7
Boise St.,8601,9
Colorado St.,8601,9
Fresno St.,8601,7
Nevada,8601,12
New Mexico,8601,11
San Diego St.,8601,15
San Jose St.,8601,1
UNLV,8601,8
Utah St.,8601,17
Wyoming,8601,3
Air Force,8602,6
Boise St.,8602,9
Colorado St.,8602,11
Fresno St.,8602,9
Nevada,8602,14
New Mexico,8602,9
San Diego St.,8602,15
San Jose St.,8602,0
UNLV,8602,9
Utah St.,8602,14
Wyoming,8602,3
Air Force,8603,10
Boise St.,8603,11
Colorado St.,8603,11
Fresno St.,8603,5
Nevada,8603,12
New Mexico,8603,11
San Diego St.,8603,17
San Jose St.,8603,1
UNLV,8603,6
Utah St.,8603,12
Wyoming,8603,3
Air Force,8604,4
Boise St.,8604,10
Colorado St.,8604,9
Fresno St.,8604,6
Nevada,8604,14
New Mexico,8604,13
San Diego St.,8604,14
San Jose St.,8604,1
UNLV,8604,6
Utah St.,8604,17
Wyoming,8604,5
Air Force,8605,10
Boise St.,8605,7
Colorado St.,8605,11
Fresno St.,8605,10
Nevada,8605,12
New Mexico,8605,10
San Diego St.,8605,13
San Jose St.,8605,3
UNLV,8605,4
Utah St.,8605,16
Wyoming,8605,3
Air Force,8606,5
Boise St.,8606,11
Colorado St.,8606,7
Fresno St.,8606,11
Nevada,8606,15
New Mexico,8606,9
San Diego St.,8606,16
San Jose St.,8606,1
UNLV,8606,7
Utah St.,8606,13
Wyoming,8606,4
Air Force,8607,8
Boise St.,8607,11
Colorado St.,8607,9
Fresno St.,8607,7
Nevada,8607,13
New Mexico,8607,7
San Diego St.,8607,16
San Jose St.,8607,0
UNLV,8607,8
Utah St.,8607,17
Wyoming,8607,3
Air Force,8608,6
Boise St.,8608,10
Colorado St.,8608,10
Fresno St.,8608,10
Nevada,8608,14
New Mexico,8608,11
San Diego St.,8608,15
San Jose St.,8608,0
UNLV,8608,10
Utah St.,8608,11
Wyoming,8608,2
Air Force,8609,7
Boise St.,8609,9
Colorado St.,8609,10
Fresno St.,8609,8
Nevada,8609,15
New Mexico,8609,13
San Diego St.,8609,13
San Jose St.,8609,0
UNLV,8609,7
Utah St.,8609,15
Wyoming,8609,2
Air Force,8610,7
Boise St.,8610,9
Colorado St.,8610,7
Fresno St.,8610,11
Nevada,8610,15
New Mexico,8610,10
San Diego St.,8610,12
San Jose St.,8610,0
UNLV,8610,9
Utah St.,8610,16
Wyoming,8610,3
Air Force,8611,8
Boise St.,8611,6
Colorado St.,8611,11
Fresno St.,8611,6
Nevada,8611,11
New Mexico,8611,14
San Diego St.,8611,14
San Jose St.,8611,1
UNLV,8611,9
Utah St.,8611,16
Wyoming,8611,3
Air Force,8612,8
Boise St.,8612,8
Colorado St.,8612,12
Fresno St.,8612,8
Nevada,8612,9
New Mexico,8612,12
San Diego St.,8612,15
San Jose St.,8612,2
UNLV,8612,6
Utah St.,8612,16
Wyoming,8612,3
Air Force,8613,7
Boise St.,8613,8
Colorado St.,8613,9
Fresno St.,8613,6
Nevada,8613,12
New Mexico,8613,10
San Diego St.,8613,18
San Jose St.,8613,1
UNLV,8613,10
Utah St.,8613,15
Wyoming,8613,3
Air Force,8614,5
Boise St.,8614,11
Colorado St.,8614,9
Fresno St.,8614,5
Nevada,8614,14
New Mexico,8614,10
San Diego St.,8614,17
San Jose St.,8614,2
UNLV,8614,8
Utah St.,8614,15
Wyoming,8614,3
Air Force,8615,4
Boise St.,8615,11
Colorado St.,8615,9
Fresno St.,8615,10
Nevada,8615,13
New Mexico,8615,10
San Diego St.,8615,15
San Jose St.,8615,1
UNLV,8615,5
Utah St.,8615,17
Wyoming,8615,4
Air Force,8616,5
Boise St.,8616,10
Colorado St.,8616,11
Fresno St.,8616,8
Nevada,8616,9
New Mexico,8616,15
San Diego St.,8616,14
San Jose St.,8616,1
UNLV,8616,7
Utah St.,8616,16
Wyoming,8616,3
Air Force,8617,7
Boise St.,8617,9
Colorado St.,8617,8
Fresno St.,8617,5
Nevada,8617,14
New Mexico,8617,11
San Diego St.,8617,17
San Jose St.,8617,0
UNLV,8617,8
Utah St.,8617,16
Wyoming,8617,4
Air Force,8618,7
Boise St.,8618,9
Colorado St.,8618,12
Fresno St.,8618,8
Nevada,8618,11
New Mexico,8618,14
San Diego St.,8618,15
San Jose St.,8618,1
UNLV,8618,6
Utah St.,8618,15
Wyoming,8618,1
Air Force,8619,8
Boise St.,8619,10
Colorado St.,8619,10
Fresno St.,8619,7
Nevada,8619,13
New Mexico,8619,10
San Diego St.,8619,15
San Jose St.,8619,1
UNLV,8619,8
Utah St.,8619,17
Wyoming,8619,0
Air Force,8620,5
Boise St.,8620,8
Colorado St.,8620,9
Fresno St.,8620,7
Nevada,8620,14
New Mexico,8620,11
San Diego St.,8620,17
San Jose St.,8620,2
UNLV,8620,8
Utah St.,8620,16
Wyoming,8620,2
Air Force,8621,10
Boise St.,8621,9
Colorado St.,8621,9
Fresno St.,8621,8
Nevada,8621,13
New Mexico,8621,8
San Diego St.,8621,14
San Jose St.,8621,0
UNLV,8621,7
Utah St.,8621,18
Wyoming,8621,3
Air Force,8622,10
Boise St.,8622,9
Colorado St.,8622,10
Fresno St.,8622,5
Nevada,8622,10
New Mexico,8622,11
San Diego St.,8622,17
San Jose St.,8622,0
UNLV,8622,6
Utah St.,8622,15
Wyoming,8622,6
Air Force,8623,6
Boise St.,8623,10
Colorado St.,8623,6
Fresno St.,8623,7
Nevada,8623,14
New Mexico,8623,12
San Diego St.,8623,14
San Jose St.,8623,1
UNLV,8623,9
Utah St.,8623,16
Wyoming,8623,4
Air Force,8624,7
Boise St.,8624,11
Colorado St.,8624,8
Fresno St.,8624,6
Nevada,8624,12
New Mexico,8624,13
San Diego St.,8624,15
San Jose St.,8624,1
UNLV,8624,6
Utah St.,8624,16
Wyoming,8624,4
Air Force,8625,11
Boise St.,8625,9
Colorado St.,8625,9
Fresno St.,8625,8
Nevada,8625,11
New Mexico,8625,12
San Diego St.,8625,15
San Jose St.,8625,0
UNLV,8625,6
Utah St.,8625,16
Wyoming,8625,2
Air Force,8626,7
Boise St.,8626,12
Colorado St.,8626,8
Fresno St.,8626,8
Nevada,8626,8
New Mexico,8626,12
San Diego St.,8626,14
San Jose St.,8626,3
UNLV,8626,7
Utah St.,8626,15
Wyoming,8626,5
Air Force,8627,6
Boise St.,8627,9
Colorado St.,8627,9
Fresno St.,8627,9
Nevada,8627,14
New Mexico,8627,11
San Diego St.,8627,15
San Jose St.,8627,0
UNLV,8627,9
Utah St.,8627,16
Wyoming,8627,1
Air Force,8628,7
Boise St.,8628,7
Colorado St.,8628,9
Fresno St.,8628,5
Nevada,8628,14
New Mexico,8628,13
San Diego St.,8628,15
San Jose St.,8628,1
UNLV,8628,8
Utah St.,8628,16
Wyoming,8628,4
Air Force,8629,7
Boise St.,8629,10
Colorado St.,8629,9
Fresno St.,8629,8
Nevada,8629,11
New Mexico,8629,13
San Diego St.,8629,18
San Jose St.,8629,1
UNLV,8629,7
Utah St.,8629,12
Wyoming,8629,3
Air Force,8630,9
Boise St.,8630,9
Colorado St.,8630,9
Fresno St.,8630,8
Nevada,8630,11
New Mexico,8630,11
San Diego St.,8630,17
San Jose St.,8630,0
UNLV,8630,9
Utah St.,8630,15
Wyoming,8630,1
Air Force,8631,8
Boise St.,8631,9
Colorado St.,8631,11
Fresno St.,8631,8
Nevada,8631,13
New Mexico,8631,8
San Diego St.,8631,15
San Jose St.,8631,1
UNLV,8631,9
Utah St.,8631,15
Wyoming,8631,2
Air Force,8632,7
Boise St.,8632,11
Colorado St.,8632,12
Fresno St.,8632,6
Nevada,8632,11
New Mexico,8632,12
San Diego St.,8632,15
San Jose St.,8632,1
UNLV,8632,8
Utah St.,8632,15
Wyoming,8632,1
Air Force,8633,7
Boise St.,8633,10
Colorado St.,8633,11
Fresno St.,8633,5
Nevada,8633,10
New Mexico,8633,12
San Diego St.,8633,16
San Jose St.,8633,0
UNLV,8633,10
Utah St.,8633,15
Wyoming,8633,3
Air Force,8634,4
Boise St.,8634,9
Colorado St.,8634,10
Fresno St.,8634,7
Nevada,8634,13
New Mexico,8634,9
San Diego St.,8634,16
San Jose St.,8634,4
UNLV,8634,10
Utah St.,8634,16
Wyoming,8634,1
Air Force,8635,8
Boise St.,8635,6
Colorado St.,8635,10
Fresno St.,8635,11
Nevada,8635,11
New Mexico,8635,11
San Diego St.,8635,15
San Jose St.,8635,3
UNLV,8635,8
Utah St.,8635,13
Wyoming,8635,3
Air Force,8636,6
Boise St.,8636,8
Colorado St.,8636,9
Fresno St.,8636,8
Nevada,8636,15
New Mexico,8636,12
San Diego St.,8636,14
San Jose St.,8636,2
UNLV,8636,6
Utah St.,8636,17
Wyoming,8636,2
Air Force,8637,9
Boise St.,8637,8
Colorado St.,8637,11
Fresno St.,8637,7
Nevada,8637,14
New Mexico,8637,4
San Diego St.,8637,15
San Jose St.,8637,1
UNLV,8637,9
Utah St.,8637,16
Wyoming,8637,5
Air Force,8638,8
Boise St.,8638,10
Colorado St.,8638,9
Fresno St.,8638,10
Nevada,8638,12
New Mexico,8638,12
San Diego St.,8638,13
San Jose St.,8638,3
UNLV,8638,5
Utah St.,8638,16
Wyoming,8638,1
Air Force,8639,7
Boise St.,8639,6
Colorado St.,8639,10
Fresno St.,8639,9
Nevada,8639,14
New Mexico,8639,10
San Diego St.,8639,15
San Jose St.,8639,3
UNLV,8639,7
Utah St.,8639,17
Wyoming,8639,1
Air Force,8640,8
Boise St.,8640,6
Colorado St.,8640,9
Fresno St.,8640,9
Nevada,8640,14
New Mexico,8640,12
San Diego St.,8640,16
San Jose St.,8640,1
UNLV,8640,9
Utah St.,8640,13
Wyoming,8640,2
Air Force,8641,8
Boise St.,8641,7
Colorado St.,8641,10
Fresno St.,8641,8
Nevada,8641,11
New Mexico,8641,10
San Diego St.,8641,18
San Jose St.,8641,0
UNLV,8641,10
Utah St.,8641,16
Wyoming,8641,1
Air Force,8642,8
Boise St.,8642,8
Colorado St.,8642,9
Fresno St.,8642,8
Nevada,8642,13
New Mexico,8642,11
San Diego St.,8642,15
San Jose St.,8642,2
UNLV,8642,7
Utah St.,8642,16
Wyoming,8642,2
Air Force,8643,5
Boise St.,8643,9
Colorado St.,8643,10
Fresno St.,8643,11
Nevada,8643,13
New Mexico,8643,12
San Diego St.,8643,14
San Jose St.,8643,4
UNLV,8643,4
Utah St.,8643,15
Wyoming,8643,2
Air Force,8644,9
Boise St.,8644,7
Colorado St.,8644,11
Fresno St.,8644,9
Nevada,8644,11
New Mexico,8644,9
San Diego St.,8644,14
San Jose St.,8644,2
UNLV,8644,9
Utah St.,8644,15
Wyoming,8644,3
Air Force,8645,6
Boise St.,8645,10
Colorado St.,8645,13
Fresno St.,8645,6
Nevada,8645,13
New Mexico,8645,10
San Diego St.,8645,17
San Jose St.,8645,1
UNLV,8645,7
Utah St.,8645,15
Wyoming,8645,1
Air Force,8646,11
Boise St.,8646,9
Colorado St.,8646,10
Fresno St.,8646,7
Nevada,8646,10
New Mexico,8646,11
San Diego St.,8646,16
San Jose St.,8646,0
UNLV,8646,9
Utah St.,8646,14
Wyoming,8646,2
Air Force,8647,5
Boise St.,8647,8
Colorado St.,8647,8
Fresno St.,8647,8
Nevada,8647,16
New Mexico,8647,11
San Diego St.,8647,15
San Jose St.,8647,1
UNLV,8647,9
Utah St.,8647,15
Wyoming,8647,3
Air Force,8648,5
Boise St.,8648,11
Colorado St.,8648,8
Fresno St.,8648,7
Nevada,8648,11
New Mexico,8648,14
San Diego St.,8648,17
San Jose St.,8648,1
UNLV,8648,8
Utah St.,8648,13
Wyoming,8648,4
Air Force,8649,5
Boise St.,8649,10
Colorado St.,8649,11
Fresno St.,8649,6
Nevada,8649,13
New Mexico,8649,13
San Diego St.,8649,14
San Jose St.,8649,4
UNLV,8649,8
Utah St.,8649,15
Wyoming,8649,0
Air Force,8650,6
Boise St.,8650,7
Colorado St.,8650,9
Fresno St.,8650,9
Nevada,8650,13
New Mexico,8650,9
San Diego St.,8650,17
San Jose St.,8650,2
UNLV,8650,9
Utah St.,8650,15
Wyoming,8650,3
Air Force,8651,10
Boise St.,8651,10
Colorado St.,8651,11
Fresno St.,8651,9
Nevada,8651,10
New Mexico,8651,14
San Diego St.,8651,15
San Jose St.,8651,0
UNLV,8651,4
Utah St.,8651,14
Wyoming,8651,2
Air Force,8652,10
Boise St.,8652,9
Colorado St.,8652,8
Fresno St.,8652,8
Nevada,8652,14
New Mexico,8652,10
San Diego St.,8652,15
San Jose St.,8652,1
UNLV,8652,9
Utah St.,8652,15
Wyoming,8652,0
Air Force,8653,8
Boise St.,8653,11
Colorado St.,8653,7
Fresno St.,8653,7
Nevada,8653,12
New Mexico,8653,12
San Diego St.,8653,16
San Jose St.,8653,0
UNLV,8653,7
Utah St.,8653,16
Wyoming,8653,3
Air Force,8654,6
Boise St.,8654,8
Colorado St.,8654,10
Fresno St.,8654,9
Nevada,8654,14
New Mexico,8654,11
San Diego St.,8654,16
San Jose St.,8654,0
UNLV,8654,6
Utah St.,8654,16
Wyoming,8654,3
Air Force,8655,7
Boise St.,8655,9
Colorado St.,8655,11
Fresno St.,8655,11
Nevada,8655,11
New Mexico,8655,11
San Diego St.,8655,14
San Jose St.,8655,0
UNLV,8655,8
Utah St.,8655,15
Wyoming,8655,2
Air Force,8656,6
Boise St.,8656,9
Colorado St.,8656,6
Fresno St.,8656,9
Nevada,8656,10
New Mexico,8656,12
San Diego St.,8656,17
San Jose St.,8656,2
UNLV,8656,8
Utah St.,8656,17
Wyoming,8656,3
Air Force,8657,8
Boise St.,8657,10
Colorado St.,8657,9
Fresno St.,8657,9
Nevada,8657,14
New Mexico,8657,11
San Diego St.,8657,16
San Jose St.,8657,0
UNLV,8657,6
Utah St.,8657,14
Wyoming,8657,2
Air Force,8658,4
Boise St.,8658,8
Colorado St.,8658,11
Fresno St.,8658,7
Nevada,8658,9
New Mexico,8658,12
San Diego St.,8658,16
San Jose St.,8658,1
UNLV,8658,12
Utah St.,8658,15
Wyoming,8658,4
Air Force,8659,7
Boise St.,8659,7
Colorado St.,8659,11
Fresno St.,8659,8
Nevada,8659,14
New Mexico,8659,13
San Diego St.,8659,15
San Jose St.,8659,0
UNLV,8659,6
Utah St.,8659,17
Wyoming,8659,1
Air Force,8660,8
Boise St.,8660,9
Colorado St.,8660,10
Fresno St.,8660,12
Nevada,8660,9
New Mexico,8660,9
San Diego St.,8660,16
San Jose St.,8660,1
UNLV,8660,9
Utah St.,8660,13
Wyoming,8660,3
Air Force,8661,7
Boise St.,8661,12
Colorado St.,8661,8
Fresno St.,8661,8
Nevada,8661,14
New Mexico,8661,9
San Diego St.,8661,17
San Jose St.,8661,1
UNLV,8661,9
Utah St.,8661,14
Wyoming,8661,0
Air Force,8662,9
Boise St.,8662,11
Colorado St.,8662,10
Fresno St.,8662,7
Nevada,8662,11
New Mexico,8662,7
San Diego St.,8662,15
San Jose St.,8662,3
UNLV,8662,5
Utah St.,8662,17
Wyoming,8662,4
Air Force,8663,7
Boise St.,8663,9
Colorado St.,8663,10
Fresno St.,8663,7
Nevada,8663,14
New Mexico,8663,10
San Diego St.,8663,18
San Jose St.,8663,0
UNLV,8663,7
Utah St.,8663,14
Wyoming,8663,3
Air Force,8664,6
Boise St.,8664,9
Colorado St.,8664,8
Fresno St.,8664,8
Nevada,8664,14
New Mexico,8664,12
San Diego St.,8664,17
San Jose St.,8664,0
UNLV,8664,6
Utah St.,8664,16
Wyoming,8664,3
Air Force,8665,4
Boise St.,8665,10
Colorado St.,8665,12
Fresno St.,8665,8
Nevada,8665,13
New Mexico,8665,14
San Diego St.,8665,14
San Jose St.,8665,1
UNLV,8665,8
Utah St.,8665,13
Wyoming,8665,2
Air Force,8666,4
Boise St.,8666,9
Colorado St.,8666,11
Fresno St.,8666,9
Nevada,8666,14
New Mexico,8666,9
San Diego St.,8666,17
San Jose St.,8666,2
UNLV,8666,6
Utah St.,8666,15
Wyoming,8666,3
Air Force,8667,5
Boise St.,8667,9
Colorado St.,8667,11
Fresno St.,8667,8
Nevada,8667,12
New Mexico,8667,12
San Diego St.,8667,15
San Jose St.,8667,0
UNLV,8667,8
Utah St.,8667,17
Wyoming,8667,2
Air Force,8668,7
Boise St.,8668,12
Colorado St.,8668,9
Fresno St.,8668,10
Nevada,8668,15
New Mexico,8668,10
San Diego St.,8668,12
San Jose St.,8668,2
UNLV,8668,5
Utah St.,8668,15
Wyoming,8668,2
Air Force,8669,8
Boise St.,8669,10
Colorado St.,8669,10
Fresno St.,8669,7
Nevada,8669,12
New Mexico,8669,12
San Diego St.,8669,13
San Jose St.,8669,0
UNLV,8669,9
Utah St.,8669,15
Wyoming,8669,3
Air Force,8670,7
Boise St.,8670,8
Colorado St.,8670,13
Fresno St.,8670,10
Nevada,8670,15
New Mexico,8670,13
San Diego St.,8670,11
San Jose St.,8670,0
UNLV,8670,6
Utah St.,8670,15
Wyoming,8670,1
Air Force,8671,9
Boise St.,8671,10
Colorado St.,8671,6
Fresno St.,8671,11
Nevada,8671,10
New Mexico,8671,10
San Diego St.,8671,18
San Jose St.,8671,0
UNLV,8671,10
Utah St.,8671,14
Wyoming,8671,1
Air Force,8672,7
Boise St.,8672,8
Colorado St.,8672,8
Fresno St.,8672,6
Nevada,8672,13
New Mexico,8672,9
San Diego St.,8672,16
San Jose St.,8672,2
UNLV,8672,11
Utah St.,8672,18
Wyoming,8672,1
Air Force,8673,7
Boise St.,8673,9
Colorado St.,8673,8
Fresno St.,8673,8
Nevada,8673,13
New Mexico,8673,12
San Diego St.,8673,14
San Jose St.,8673,2
UNLV,8673,9
Utah St.,8673,16
Wyoming,8673,1
Air Force,8674,9
Boise St.,8674,8
Colorado St.,8674,10
Fresno St.,8674,10
Nevada,8674,11
New Mexico,8674,8
San Diego St.,8674,15
San Jose St.,8674,1
UNLV,8674,8
Utah St.,8674,15
Wyoming,8674,4
Air Force,8675,10
Boise St.,8675,9
Colorado St.,8675,10
Fresno St.,8675,7
Nevada,8675,13
New Mexico,8675,12
San Diego St.,8675,17
San Jose St.,8675,0
UNLV,8675,5
Utah St.,8675,12
Wyoming,8675,4
Air Force,8676,7
Boise St.,8676,12
Colorado St.,8676,10
Fresno St.,8676,6
Nevada,8676,13
