team,sim,n_wins,place
Utah St.,7058,12,3
Wyoming,7058,2,11
Air Force,7059,7,8
Boise St.,7059,9,6
Colorado St.,7059,13,2
Fresno St.,7059,9,6
Nevada,7059,11,3
New Mexico,7059,5,9
San Diego St.,7059,17,1
San Jose St.,7059,5,9
UNLV,7059,10,5
Utah St.,7059,11,3
Wyoming,7059,2,11
Air Force,7060,8,7
Boise St.,7060,10,5
Colorado St.,7060,11,4
Fresno St.,7060,6,9
Nevada,7060,12,2
New Mexico,7060,8,7
San Diego St.,7060,18,1
San Jose St.,7060,3,10
UNLV,7060,9,6
Utah St.,7060,12,2
Wyoming,7060,2,11
Air Force,7061,6,9
Boise St.,7061,10,5
Colorado St.,7061,12,2
Fresno St.,7061,8,7
Nevada,7061,11,4
New Mexico,7061,10,5
San Diego St.,7061,18,1
San Jose St.,7061,3,10
UNLV,7061,8,7
Utah St.,7061,12,2
Wyoming,7061,1,11
Air Force,7062,5,9
Boise St.,7062,12,2
Colorado St.,7062,12,2
Fresno St.,7062,6,8
Nevada,7062,11,5
New Mexico,7062,9,6
San Diego St.,7062,18,1
San Jose St.,7062,4,10
UNLV,7062,9,6
Utah St.,7062,12,2
Wyoming,7062,1,11
Air Force,7063,6,8
Boise St.,7063,12,2
Colorado St.,7063,12,2
Fresno St.,7063,6,8
Nevada,7063,12,2
New Mexico,7063,8,6
San Diego St.,7063,17,1
San Jose St.,7063,6,8
UNLV,7063,7,7
Utah St.,7063,12,2
Wyoming,7063,1,11
Air Force,7064,6,8
Boise St.,7064,13,2
Colorado St.,7064,13,2
Fresno St.,7064,7,7
Nevada,7064,13,2
New Mexico,7064,6,8
San Diego St.,7064,15,1
San Jose St.,7064,3,10
UNLV,7064,8,6
Utah St.,7064,12,5
Wyoming,7064,3,10
Air Force,7065,6,8
Boise St.,7065,12,2
Colorado St.,7065,12,2
Fresno St.,7065,6,8
Nevada,7065,12,2
New Mexico,7065,8,6
San Diego St.,7065,17,1
San Jose St.,7065,5,10
UNLV,7065,7,7
Utah St.,7065,12,2
Wyoming,7065,2,11
Air Force,7066,5,9
Boise St.,7066,13,2
Colorado St.,7066,12,3
Fresno St.,7066,8,6
Nevada,7066,11,4
New Mexico,7066,8,6
San Diego St.,7066,18,1
San Jose St.,7066,4,10
UNLV,7066,7,8
Utah St.,7066,11,4
Wyoming,7066,2,11
Air Force,7067,7,7
Boise St.,7067,11,5
Colorado St.,7067,12,3
Fresno St.,7067,6,8
Nevada,7067,13,2
New Mexico,7067,6,8
San Diego St.,7067,17,1
San Jose St.,7067,4,10
UNLV,7067,10,6
Utah St.,7067,12,3
Wyoming,7067,1,11
Air Force,7068,7,8
Boise St.,7068,10,3
Colorado St.,7068,10,3
Fresno St.,7068,5,10
Nevada,7068,9,5
New Mexico,7068,9,5
San Diego St.,7068,18,1
San Jose St.,7068,6,9
UNLV,7068,8,7
Utah St.,7068,13,2
Wyoming,7068,4,11
Air Force,7069,6,8
Boise St.,7069,14,2
Colorado St.,7069,13,3
Fresno St.,7069,6,8
Nevada,7069,12,4
New Mexico,7069,9,6
San Diego St.,7069,16,1
San Jose St.,7069,3,10
UNLV,7069,7,7
Utah St.,7069,11,5
Wyoming,7069,2,11
Air Force,7070,7,7
Boise St.,7070,11,4
Colorado St.,7070,13,2
Fresno St.,7070,6,9
Nevada,7070,12,3
New Mexico,7070,7,7
San Diego St.,7070,18,1
San Jose St.,7070,3,10
UNLV,7070,10,6
Utah St.,7070,11,4
Wyoming,7070,1,11
Air Force,7071,5,9
Boise St.,7071,12,4
Colorado St.,7071,12,4
Fresno St.,7071,7,8
Nevada,7071,13,2
New Mexico,7071,8,7
San Diego St.,7071,16,1
San Jose St.,7071,3,10
UNLV,7071,9,6
Utah St.,7071,13,2
Wyoming,7071,1,11
Air Force,7072,4,9
Boise St.,7072,12,3
Colorado St.,7072,13,2
Fresno St.,7072,7,8
Nevada,7072,10,5
New Mexico,7072,9,6
San Diego St.,7072,17,1
San Jose St.,7072,4,9
UNLV,7072,9,6
Utah St.,7072,11,4
Wyoming,7072,3,11
Air Force,7073,5,9
Boise St.,7073,11,5
Colorado St.,7073,12,3
Fresno St.,7073,8,7
Nevada,7073,12,3
New Mexico,7073,9,6
San Diego St.,7073,18,1
San Jose St.,7073,3,10
UNLV,7073,7,8
Utah St.,7073,13,2
Wyoming,7073,1,11
Air Force,7074,6,9
Boise St.,7074,9,6
Colorado St.,7074,11,3
Fresno St.,7074,7,8
Nevada,7074,10,4
New Mexico,7074,8,7
San Diego St.,7074,18,1
San Jose St.,7074,4,10
UNLV,7074,10,4
Utah St.,7074,12,2
Wyoming,7074,4,10
Air Force,7075,5,9
Boise St.,7075,13,2
Colorado St.,7075,11,4
Fresno St.,7075,9,6
Nevada,7075,11,4
New Mexico,7075,7,7
San Diego St.,7075,17,1
San Jose St.,7075,4,10
UNLV,7075,6,8
Utah St.,7075,12,3
Wyoming,7075,4,10
Air Force,7076,9,6
Boise St.,7076,12,3
Colorado St.,7076,12,3
Fresno St.,7076,7,8
Nevada,7076,13,2
New Mexico,7076,7,8
San Diego St.,7076,16,1
San Jose St.,7076,3,10
UNLV,7076,8,7
Utah St.,7076,11,5
Wyoming,7076,1,11
Air Force,7077,7,9
Boise St.,7077,11,4
Colorado St.,7077,11,4
Fresno St.,7077,8,7
Nevada,7077,12,2
New Mexico,7077,8,7
San Diego St.,7077,16,1
San Jose St.,7077,4,10
UNLV,7077,9,6
Utah St.,7077,12,2
Wyoming,7077,1,11
Air Force,7078,6,8
Boise St.,7078,12,3
Colorado St.,7078,13,2
Fresno St.,7078,5,9
Nevada,7078,10,5
New Mexico,7078,8,6
San Diego St.,7078,18,1
San Jose St.,7078,5,9
UNLV,7078,8,6
Utah St.,7078,12,3
Wyoming,7078,2,11
Air Force,7079,6,9
Boise St.,7079,11,4
Colorado St.,7079,11,4
Fresno St.,7079,7,7
Nevada,7079,12,2
New Mexico,7079,7,7
San Diego St.,7079,18,1
San Jose St.,7079,3,10
UNLV,7079,9,6
Utah St.,7079,12,2
Wyoming,7079,3,10
Air Force,7080,7,8
Boise St.,7080,11,4
Colorado St.,7080,13,2
Fresno St.,7080,8,7
Nevada,7080,13,2
New Mexico,7080,6,9
San Diego St.,7080,17,1
San Jose St.,7080,3,10
UNLV,7080,9,6
Utah St.,7080,11,4
Wyoming,7080,1,11
Air Force,7081,6,9
Boise St.,7081,10,5
Colorado St.,7081,12,2
Fresno St.,7081,8,6
Nevada,7081,12,2
New Mexico,7081,8,6
San Diego St.,7081,18,1
San Jose St.,7081,3,10
UNLV,7081,8,6
Utah St.,7081,12,2
Wyoming,7081,2,11
Air Force,7082,4,9
Boise St.,7082,12,2
Colorado St.,7082,10,6
Fresno St.,7082,6,8
Nevada,7082,11,3
New Mexico,7082,11,3
San Diego St.,7082,18,1
San Jose St.,7082,4,9
UNLV,7082,9,7
Utah St.,7082,11,3
Wyoming,7082,3,11
Air Force,7083,5,9
Boise St.,7083,13,2
Colorado St.,7083,12,3
Fresno St.,7083,8,7
Nevada,7083,9,6
New Mexico,7083,8,7
San Diego St.,7083,18,1
San Jose St.,7083,3,10
UNLV,7083,10,5
Utah St.,7083,11,4
Wyoming,7083,2,11
Air Force,7084,7,7
Boise St.,7084,11,5
Colorado St.,7084,12,2
Fresno St.,7084,6,9
Nevada,7084,12,2
New Mexico,7084,7,7
San Diego St.,7084,17,1
San Jose St.,7084,4,10
UNLV,7084,10,6
Utah St.,7084,12,2
Wyoming,7084,1,11
Air Force,7085,5,9
Boise St.,7085,13,2
Colorado St.,7085,13,2
Fresno St.,7085,7,7
Nevada,7085,12,4
New Mexico,7085,7,7
San Diego St.,7085,17,1
San Jose St.,7085,3,10
UNLV,7085,9,6
Utah St.,7085,11,5
Wyoming,7085,2,11
Air Force,7086,5,9
Boise St.,7086,12,3
Colorado St.,7086,13,2
Fresno St.,7086,7,8
Nevada,7086,12,3
New Mexico,7086,9,7
San Diego St.,7086,16,1
San Jose St.,7086,3,10
UNLV,7086,10,6
Utah St.,7086,11,5
Wyoming,7086,1,11
Air Force,7087,5,9
Boise St.,7087,12,2
Colorado St.,7087,12,2
Fresno St.,7087,7,7
Nevada,7087,11,5
New Mexico,7087,8,6
San Diego St.,7087,18,1
San Jose St.,7087,4,10
UNLV,7087,7,7
Utah St.,7087,12,2
Wyoming,7087,3,11
Air Force,7088,6,9
Boise St.,7088,11,3
Colorado St.,7088,11,3
Fresno St.,7088,7,8
Nevada,7088,11,3
New Mexico,7088,9,6
San Diego St.,7088,17,1
San Jose St.,7088,4,10
UNLV,7088,8,7
Utah St.,7088,12,2
Wyoming,7088,3,11
Air Force,7089,5,10
Boise St.,7089,12,2
Colorado St.,7089,12,2
Fresno St.,7089,8,7
Nevada,7089,10,4
New Mexico,7089,7,8
San Diego St.,7089,17,1
San Jose St.,7089,6,9
UNLV,7089,10,4
Utah St.,7089,10,4
Wyoming,7089,2,11
Air Force,7090,5,9
Boise St.,7090,11,3
Colorado St.,7090,11,3
Fresno St.,7090,6,8
Nevada,7090,12,2
New Mexico,7090,9,7
San Diego St.,7090,18,1
San Jose St.,7090,4,10
UNLV,7090,10,6
Utah St.,7090,11,3
Wyoming,7090,2,11
Air Force,7091,5,9
Boise St.,7091,13,2
Colorado St.,7091,11,3
Fresno St.,7091,9,7
Nevada,7091,10,4
New Mexico,7091,10,4
San Diego St.,7091,17,1
San Jose St.,7091,3,10
UNLV,7091,9,7
Utah St.,7091,10,4
Wyoming,7091,2,11
Air Force,7092,7,7
Boise St.,7092,12,3
Colorado St.,7092,13,2
Fresno St.,7092,7,7
Nevada,7092,11,5
New Mexico,7092,6,9
San Diego St.,7092,18,1
San Jose St.,7092,3,10
UNLV,7092,9,6
Utah St.,7092,12,3
Wyoming,7092,1,11
Air Force,7093,7,7
Boise St.,7093,11,5
Colorado St.,7093,12,3
Fresno St.,7093,6,9
Nevada,7093,13,2
New Mexico,7093,7,7
San Diego St.,7093,16,1
San Jose St.,7093,4,10
UNLV,7093,9,6
Utah St.,7093,12,3
Wyoming,7093,2,11
Air Force,7094,8,6
Boise St.,7094,12,3
Colorado St.,7094,13,2
Fresno St.,7094,8,6
Nevada,7094,11,5
New Mexico,7094,7,9
San Diego St.,7094,15,1
San Jose St.,7094,4,10
UNLV,7094,8,6
Utah St.,7094,12,3
Wyoming,7094,1,11
Air Force,7095,6,8
Boise St.,7095,13,2
Colorado St.,7095,12,4
Fresno St.,7095,8,6
Nevada,7095,13,2
New Mexico,7095,6,8
San Diego St.,7095,16,1
San Jose St.,7095,4,10
UNLV,7095,7,7
Utah St.,7095,12,4
Wyoming,7095,2,11
Air Force,7096,6,8
Boise St.,7096,12,2
Colorado St.,7096,12,2
Fresno St.,7096,5,9
Nevada,7096,11,5
New Mexico,7096,8,7
San Diego St.,7096,18,1
San Jose St.,7096,4,10
UNLV,7096,10,6
Utah St.,7096,12,2
Wyoming,7096,1,11
Air Force,7097,6,9
Boise St.,7097,10,5
Colorado St.,7097,12,2
Fresno St.,7097,7,8
Nevada,7097,12,2
New Mexico,7097,9,6
San Diego St.,7097,17,1
San Jose St.,7097,4,10
UNLV,7097,9,6
Utah St.,7097,12,2
Wyoming,7097,1,11
Air Force,7098,6,9
Boise St.,7098,13,2
Colorado St.,7098,12,3
Fresno St.,7098,9,6
Nevada,7098,10,5
New Mexico,7098,7,7
San Diego St.,7098,18,1
San Jose St.,7098,3,10
UNLV,7098,7,7
Utah St.,7098,11,4
Wyoming,7098,3,10
Air Force,7099,5,9
Boise St.,7099,11,4
Colorado St.,7099,12,2
Fresno St.,7099,9,6
Nevada,7099,11,4
New Mexico,7099,7,8
San Diego St.,7099,18,1
San Jose St.,7099,4,10
UNLV,7099,8,7
Utah St.,7099,12,2
Wyoming,7099,2,11
Air Force,7100,7,8
Boise St.,7100,11,5
Colorado St.,7100,12,3
Fresno St.,7100,5,9
Nevada,7100,12,3
New Mexico,7100,8,6
San Diego St.,7100,17,1
San Jose St.,7100,5,9
UNLV,7100,8,6
Utah St.,7100,13,2
Wyoming,7100,1,11
Air Force,7101,5,9
Boise St.,7101,11,3
Colorado St.,7101,12,2
Fresno St.,7101,8,7
Nevada,7101,10,6
New Mexico,7101,7,8
San Diego St.,7101,18,1
San Jose St.,7101,4,10
UNLV,7101,11,3
Utah St.,7101,11,3
Wyoming,7101,2,11
Air Force,7102,4,9
Boise St.,7102,11,4
Colorado St.,7102,12,3
Fresno St.,7102,7,8
Nevada,7102,11,4
New Mexico,7102,8,7
San Diego St.,7102,18,1
San Jose St.,7102,4,9
UNLV,7102,10,6
Utah St.,7102,13,2
Wyoming,7102,1,11
Air Force,7103,6,8
Boise St.,7103,13,2
Colorado St.,7103,12,3
Fresno St.,7103,5,9
Nevada,7103,12,3
New Mexico,7103,8,6
San Diego St.,7103,18,1
San Jose St.,7103,4,10
UNLV,7103,8,6
Utah St.,7103,12,3
Wyoming,7103,1,11
Air Force,7104,6,7
Boise St.,7104,12,2
Colorado St.,7104,12,2
Fresno St.,7104,6,7
Nevada,7104,10,5
New Mexico,7104,6,7
San Diego St.,7104,18,1
San Jose St.,7104,4,10
UNLV,7104,10,5
Utah St.,7104,12,2
Wyoming,7104,3,11
Air Force,7105,7,7
Boise St.,7105,12,2
Colorado St.,7105,10,5
Fresno St.,7105,6,9
Nevada,7105,10,5
New Mexico,7105,7,7
San Diego St.,7105,18,1
San Jose St.,7105,3,10
UNLV,7105,11,4
Utah St.,7105,12,2
Wyoming,7105,3,10
Air Force,7106,6,8
Boise St.,7106,12,3
Colorado St.,7106,10,5
Fresno St.,7106,5,9
Nevada,7106,11,4
New Mexico,7106,8,7
San Diego St.,7106,18,1
San Jose St.,7106,5,9
UNLV,7106,9,6
Utah St.,7106,13,2
Wyoming,7106,2,11
Air Force,7107,6,8
Boise St.,7107,14,2
Colorado St.,7107,12,3
Fresno St.,7107,6,8
Nevada,7107,12,3
New Mexico,7107,7,7
San Diego St.,7107,16,1
San Jose St.,7107,3,10
UNLV,7107,10,6
Utah St.,7107,11,5
Wyoming,7107,2,11
Air Force,7108,7,7
Boise St.,7108,11,4
Colorado St.,7108,11,4
Fresno St.,7108,7,7
Nevada,7108,12,3
New Mexico,7108,5,9
San Diego St.,7108,17,1
San Jose St.,7108,4,10
UNLV,7108,10,6
Utah St.,7108,13,2
Wyoming,7108,2,11
Air Force,7109,9,6
Boise St.,7109,12,3
Colorado St.,7109,11,4
Fresno St.,7109,7,8
Nevada,7109,11,4
New Mexico,7109,7,8
San Diego St.,7109,15,1
San Jose St.,7109,4,10
UNLV,7109,8,7
Utah St.,7109,13,2
Wyoming,7109,2,11
Air Force,7110,5,9
Boise St.,7110,11,5
Colorado St.,7110,12,2
Fresno St.,7110,7,8
Nevada,7110,12,2
New Mexico,7110,9,7
San Diego St.,7110,17,1
San Jose St.,7110,3,10
UNLV,7110,10,6
Utah St.,7110,12,2
Wyoming,7110,1,11
Air Force,7111,5,9
Boise St.,7111,13,2
Colorado St.,7111,11,5
Fresno St.,7111,8,7
Nevada,7111,12,3
New Mexico,7111,8,7
San Diego St.,7111,16,1
San Jose St.,7111,3,10
UNLV,7111,9,6
Utah St.,7111,12,3
Wyoming,7111,2,11
Air Force,7112,3,10
Boise St.,7112,11,3
Colorado St.,7112,13,2
Fresno St.,7112,7,8
Nevada,7112,11,3
New Mexico,7112,9,7
San Diego St.,7112,18,1
San Jose St.,7112,4,9
UNLV,7112,10,5
Utah St.,7112,10,5
Wyoming,7112,3,10
Air Force,7113,7,8
Boise St.,7113,11,4
Colorado St.,7113,12,2
Fresno St.,7113,6,9
Nevada,7113,10,5
New Mexico,7113,8,7
San Diego St.,7113,17,1
San Jose St.,7113,4,10
UNLV,7113,10,5
Utah St.,7113,12,2
Wyoming,7113,2,11
Air Force,7114,5,9
Boise St.,7114,13,2
Colorado St.,7114,11,4
Fresno St.,7114,8,7
Nevada,7114,11,4
New Mexico,7114,6,8
San Diego St.,7114,17,1
San Jose St.,7114,4,10
UNLV,7114,10,6
Utah St.,7114,13,2
Wyoming,7114,1,11
Air Force,7115,4,9
Boise St.,7115,11,4
Colorado St.,7115,12,3
Fresno St.,7115,7,8
Nevada,7115,11,4
New Mexico,7115,8,7
San Diego St.,7115,18,1
San Jose St.,7115,4,9
UNLV,7115,10,6
Utah St.,7115,13,2
Wyoming,7115,1,11
Air Force,7116,4,10
Boise St.,7116,12,4
Colorado St.,7116,13,2
Fresno St.,7116,7,8
Nevada,7116,13,2
New Mexico,7116,8,7
San Diego St.,7116,16,1
San Jose St.,7116,5,9
UNLV,7116,9,6
Utah St.,7116,10,5
Wyoming,7116,2,11
Air Force,7117,6,9
Boise St.,7117,11,4
Colorado St.,7117,11,4
Fresno St.,7117,7,8
Nevada,7117,12,3
New Mexico,7117,8,7
San Diego St.,7117,17,1
San Jose St.,7117,3,10
UNLV,7117,10,6
Utah St.,7117,13,2
Wyoming,7117,1,11
Air Force,7118,7,8
Boise St.,7118,12,2
Colorado St.,7118,11,4
Fresno St.,7118,7,8
Nevada,7118,10,5
New Mexico,7118,8,6
San Diego St.,7118,18,1
San Jose St.,7118,4,10
UNLV,7118,8,6
Utah St.,7118,12,2
Wyoming,7118,2,11
Air Force,7119,5,8
Boise St.,7119,11,5
Colorado St.,7119,13,2
Fresno St.,7119,5,8
Nevada,7119,13,2
New Mexico,7119,7,7
San Diego St.,7119,16,1
San Jose St.,7119,3,10
UNLV,7119,10,6
Utah St.,7119,13,2
Wyoming,7119,3,10
Air Force,7120,6,8
Boise St.,7120,12,2
Colorado St.,7120,12,2
Fresno St.,7120,6,8
Nevada,7120,10,4
New Mexico,7120,9,7
San Diego St.,7120,18,1
San Jose St.,7120,3,10
UNLV,7120,10,4
Utah St.,7120,10,4
Wyoming,7120,3,10
Air Force,7121,5,9
Boise St.,7121,12,3
Colorado St.,7121,11,4
Fresno St.,7121,8,7
Nevada,7121,10,5
New Mexico,7121,7,8
San Diego St.,7121,18,1
San Jose St.,7121,4,10
UNLV,7121,9,6
Utah St.,7121,13,2
Wyoming,7121,2,11
Air Force,7122,6,9
Boise St.,7122,13,2
Colorado St.,7122,11,4
Fresno St.,7122,7,8
Nevada,7122,10,5
New Mexico,7122,9,7
San Diego St.,7122,17,1
San Jose St.,7122,3,10
UNLV,7122,10,5
Utah St.,7122,12,3
Wyoming,7122,1,11
Air Force,7123,4,9
Boise St.,7123,11,4
Colorado St.,7123,13,2
Fresno St.,7123,8,7
Nevada,7123,11,4
New Mexico,7123,8,7
San Diego St.,7123,17,1
San Jose St.,7123,3,10
UNLV,7123,9,6
Utah St.,7123,13,2
Wyoming,7123,2,11
Air Force,7124,5,9
Boise St.,7124,12,3
Colorado St.,7124,13,2
Fresno St.,7124,7,8
Nevada,7124,12,3
New Mexico,7124,8,7
San Diego St.,7124,15,1
San Jose St.,7124,4,10
UNLV,7124,9,6
Utah St.,7124,12,3
Wyoming,7124,2,11
Air Force,7125,5,9
Boise St.,7125,12,2
Colorado St.,7125,11,4
Fresno St.,7125,10,6
Nevada,7125,11,4
New Mexico,7125,9,7
San Diego St.,7125,17,1
San Jose St.,7125,4,10
UNLV,7125,7,8
Utah St.,7125,12,2
Wyoming,7125,1,11
Air Force,7126,6,7
Boise St.,7126,12,3
Colorado St.,7126,12,3
Fresno St.,7126,6,7
Nevada,7126,12,3
New Mexico,7126,6,7
San Diego St.,7126,16,1
San Jose St.,7126,4,10
UNLV,7126,10,6
Utah St.,7126,13,2
Wyoming,7126,2,11
Air Force,7127,6,8
Boise St.,7127,13,2
Colorado St.,7127,11,4
Fresno St.,7127,6,8
Nevada,7127,10,5
New Mexico,7127,8,7
San Diego St.,7127,18,1
San Jose St.,7127,4,10
UNLV,7127,9,6
Utah St.,7127,12,3
Wyoming,7127,2,11
Air Force,7128,6,9
Boise St.,7128,12,3
Colorado St.,7128,12,3
Fresno St.,7128,8,6
Nevada,7128,11,5
New Mexico,7128,7,8
San Diego St.,7128,17,1
San Jose St.,7128,4,10
UNLV,7128,8,6
Utah St.,7128,13,2
Wyoming,7128,1,11
Air Force,7129,7,7
Boise St.,7129,11,4
Colorado St.,7129,13,2
Fresno St.,7129,6,9
Nevada,7129,12,3
New Mexico,7129,8,6
San Diego St.,7129,18,1
San Jose St.,7129,3,10
UNLV,7129,7,7
Utah St.,7129,11,4
Wyoming,7129,3,10
Air Force,7130,6,9
Boise St.,7130,12,3
Colorado St.,7130,11,4
Fresno St.,7130,8,7
Nevada,7130,10,5
New Mexico,7130,8,7
San Diego St.,7130,16,1
San Jose St.,7130,4,10
UNLV,7130,9,6
Utah St.,7130,13,2
Wyoming,7130,2,11
Air Force,7131,6,8
Boise St.,7131,11,5
Colorado St.,7131,12,3
Fresno St.,7131,5,9
Nevada,7131,12,3
New Mexico,7131,8,7
San Diego St.,7131,18,1
San Jose St.,7131,3,10
UNLV,7131,9,6
Utah St.,7131,13,2
Wyoming,7131,2,11
Air Force,7132,5,8
Boise St.,7132,13,2
Colorado St.,7132,11,4
Fresno St.,7132,5,8
Nevada,7132,11,4
New Mexico,7132,9,7
San Diego St.,7132,15,1
San Jose St.,7132,4,10
UNLV,7132,11,4
Utah St.,7132,13,2
Wyoming,7132,2,11
Air Force,7133,5,9
Boise St.,7133,13,2
Colorado St.,7133,11,5
Fresno St.,7133,7,7
Nevada,7133,12,4
New Mexico,7133,7,7
San Diego St.,7133,17,1
San Jose St.,7133,3,10
UNLV,7133,8,6
Utah St.,7133,13,2
Wyoming,7133,3,10
Air Force,7134,6,9
Boise St.,7134,9,6
Colorado St.,7134,12,2
Fresno St.,7134,7,8
Nevada,7134,10,4
New Mexico,7134,9,6
San Diego St.,7134,17,1
San Jose St.,7134,5,10
UNLV,7134,10,4
Utah St.,7134,11,3
Wyoming,7134,3,11
Air Force,7135,6,8
Boise St.,7135,11,3
Colorado St.,7135,11,3
Fresno St.,7135,5,9
Nevada,7135,11,3
New Mexico,7135,8,7
San Diego St.,7135,18,1
San Jose St.,7135,4,10
UNLV,7135,11,3
Utah St.,7135,13,2
Wyoming,7135,1,11
Air Force,7136,5,9
Boise St.,7136,14,2
Colorado St.,7136,13,3
Fresno St.,7136,6,8
Nevada,7136,10,5
New Mexico,7136,7,7
San Diego St.,7136,16,1
San Jose St.,7136,4,10
UNLV,7136,10,5
Utah St.,7136,11,4
Wyoming,7136,3,11
Air Force,7137,5,9
Boise St.,7137,11,4
Colorado St.,7137,12,2
Fresno St.,7137,8,8
Nevada,7137,11,4
New Mexico,7137,9,6
San Diego St.,7137,17,1
San Jose St.,7137,4,10
UNLV,7137,9,6
Utah St.,7137,12,2
Wyoming,7137,1,11
Air Force,7138,6,9
Boise St.,7138,11,4
Colorado St.,7138,13,2
Fresno St.,7138,8,7
Nevada,7138,10,5
New Mexico,7138,7,8
San Diego St.,7138,18,1
San Jose St.,7138,3,10
UNLV,7138,9,6
Utah St.,7138,12,3
Wyoming,7138,2,11
Air Force,7139,6,9
Boise St.,7139,14,2
Colorado St.,7139,13,3
Fresno St.,7139,8,6
Nevada,7139,12,4
New Mexico,7139,7,7
San Diego St.,7139,16,1
San Jose St.,7139,4,10
UNLV,7139,7,7
Utah St.,7139,11,5
Wyoming,7139,1,11
Air Force,7140,8,6
Boise St.,7140,13,2
Colorado St.,7140,12,3
Fresno St.,7140,6,9
Nevada,7140,11,4
New Mexico,7140,8,6
San Diego St.,7140,17,1
San Jose St.,7140,4,10
UNLV,7140,8,6
Utah St.,7140,11,4
Wyoming,7140,1,11
Air Force,7141,5,9
Boise St.,7141,12,3
Colorado St.,7141,11,4
Fresno St.,7141,8,7
Nevada,7141,11,4
New Mexico,7141,7,8
San Diego St.,7141,18,1
San Jose St.,7141,3,10
UNLV,7141,10,6
Utah St.,7141,13,2
Wyoming,7141,1,11
Air Force,7142,6,9
Boise St.,7142,12,3
Colorado St.,7142,11,4
Fresno St.,7142,8,6
Nevada,7142,11,4
New Mexico,7142,8,6
San Diego St.,7142,17,1
San Jose St.,7142,4,10
UNLV,7142,8,6
Utah St.,7142,13,2
Wyoming,7142,1,11
Air Force,7143,5,9
Boise St.,7143,11,4
Colorado St.,7143,12,2
Fresno St.,7143,8,7
Nevada,7143,11,4
New Mexico,7143,7,8
San Diego St.,7143,16,1
San Jose St.,7143,4,10
UNLV,7143,11,4
Utah St.,7143,12,2
Wyoming,7143,2,11
Air Force,7144,5,9
Boise St.,7144,13,2
Colorado St.,7144,13,2
Fresno St.,7144,8,6
Nevada,7144,11,5
New Mexico,7144,8,6
San Diego St.,7144,16,1
San Jose St.,7144,4,10
UNLV,7144,8,6
Utah St.,7144,12,4
Wyoming,7144,1,11
Air Force,7145,5,9
Boise St.,7145,13,2
Colorado St.,7145,13,2
Fresno St.,7145,8,6
Nevada,7145,12,4
New Mexico,7145,7,8
San Diego St.,7145,18,1
San Jose St.,7145,3,10
UNLV,7145,8,6
Utah St.,7145,11,5
Wyoming,7145,1,11
Air Force,7146,4,9
Boise St.,7146,11,3
Colorado St.,7146,11,3
Fresno St.,7146,8,6
Nevada,7146,11,3
New Mexico,7146,8,6
San Diego St.,7146,18,1
San Jose St.,7146,4,9
UNLV,7146,8,6
Utah St.,7146,12,2
Wyoming,7146,4,9
Air Force,7147,5,9
Boise St.,7147,13,2
Colorado St.,7147,12,4
Fresno St.,7147,6,8
Nevada,7147,11,5
New Mexico,7147,8,7
San Diego St.,7147,16,1
San Jose St.,7147,4,10
UNLV,7147,9,6
Utah St.,7147,13,2
Wyoming,7147,2,11
Air Force,7148,6,8
Boise St.,7148,12,2
Colorado St.,7148,11,4
Fresno St.,7148,6,8
Nevada,7148,11,4
New Mexico,7148,9,6
San Diego St.,7148,16,1
San Jose St.,7148,6,8
UNLV,7148,8,7
Utah St.,7148,12,2
Wyoming,7148,2,11
Air Force,7149,4,9
Boise St.,7149,11,4
Colorado St.,7149,12,2
Fresno St.,7149,7,8
Nevada,7149,11,4
New Mexico,7149,8,7
San Diego St.,7149,18,1
San Jose St.,7149,4,9
UNLV,7149,10,6
Utah St.,7149,12,2
Wyoming,7149,2,11
Air Force,7150,5,9
Boise St.,7150,10,5
Colorado St.,7150,13,2
Fresno St.,7150,7,8
Nevada,7150,11,4
New Mexico,7150,8,7
San Diego St.,7150,18,1
San Jose St.,7150,4,10
UNLV,7150,10,5
Utah St.,7150,12,3
Wyoming,7150,1,11
Air Force,7151,6,9
Boise St.,7151,12,2
Colorado St.,7151,12,2
Fresno St.,7151,7,8
Nevada,7151,10,5
New Mexico,7151,8,7
San Diego St.,7151,18,1
San Jose St.,7151,3,10
UNLV,7151,10,5
Utah St.,7151,11,4
Wyoming,7151,2,11
Air Force,7152,5,9
Boise St.,7152,12,3
Colorado St.,7152,11,4
Fresno St.,7152,7,7
Nevada,7152,11,4
New Mexico,7152,7,7
San Diego St.,7152,17,1
San Jose St.,7152,4,10
UNLV,7152,11,4
Utah St.,7152,13,2
Wyoming,7152,1,11
Air Force,7153,5,9
Boise St.,7153,9,5
Colorado St.,7153,11,4
Fresno St.,7153,8,8
Nevada,7153,12,2
New Mexico,7153,9,5
San Diego St.,7153,18,1
San Jose St.,7153,4,10
UNLV,7153,9,5
Utah St.,7153,12,2
Wyoming,7153,2,11
Air Force,7154,6,8
Boise St.,7154,11,5
Colorado St.,7154,13,2
Fresno St.,7154,6,8
Nevada,7154,12,3
New Mexico,7154,9,6
San Diego St.,7154,18,1
San Jose St.,7154,4,10
UNLV,7154,7,7
Utah St.,7154,12,3
Wyoming,7154,1,11
Air Force,7155,6,8
Boise St.,7155,12,2
Colorado St.,7155,11,4
Fresno St.,7155,7,7
Nevada,7155,11,4
New Mexico,7155,6,8
San Diego St.,7155,18,1
San Jose St.,7155,4,10
UNLV,7155,10,6
Utah St.,7155,12,2
