team,sim,n_wins,place
Wyoming,8375,1,11
Air Force,8376,5,9
Boise St.,8376,12,3
Colorado St.,8376,12,3
Fresno St.,8376,7,8
Nevada,8376,11,5
New Mexico,8376,9,6
San Diego St.,8376,17,1
San Jose St.,8376,3,10
UNLV,8376,9,6
Utah St.,8376,13,2
Wyoming,8376,1,11
Air Force,8377,5,9
Boise St.,8377,11,2
Colorado St.,8377,11,2
Fresno St.,8377,8,8
Nevada,8377,11,2
New Mexico,8377,9,6
San Diego St.,8377,18,1
San Jose St.,8377,5,9
UNLV,8377,9,6
Utah St.,8377,11,2
Wyoming,8377,1,11
Air Force,8378,6,8
Boise St.,8378,12,3
Colorado St.,8378,12,3
Fresno St.,8378,6,8
Nevada,8378,11,5
New Mexico,8378,8,7
San Diego St.,8378,18,1
San Jose St.,8378,3,10
UNLV,8378,9,6
Utah St.,8378,13,2
Wyoming,8378,1,11
Air Force,8379,4,9
Boise St.,8379,12,2
Colorado St.,8379,12,2
Fresno St.,8379,6,8
Nevada,8379,12,2
New Mexico,8379,9,6
San Diego St.,8379,17,1
San Jose St.,8379,4,9
UNLV,8379,8,7
Utah St.,8379,12,2
Wyoming,8379,3,11
Air Force,8380,5,9
Boise St.,8380,11,4
Colorado St.,8380,11,4
Fresno St.,8380,7,7
Nevada,8380,12,3
New Mexico,8380,7,7
San Diego St.,8380,18,1
San Jose St.,8380,3,10
UNLV,8380,11,4
Utah St.,8380,13,2
Wyoming,8380,1,11
Air Force,8381,5,9
Boise St.,8381,11,5
Colorado St.,8381,12,3
Fresno St.,8381,7,8
Nevada,8381,12,3
New Mexico,8381,9,6
San Diego St.,8381,16,1
San Jose St.,8381,4,10
UNLV,8381,9,6
Utah St.,8381,13,2
Wyoming,8381,1,11
Air Force,8382,7,8
Boise St.,8382,12,3
Colorado St.,8382,11,4
Fresno St.,8382,6,9
Nevada,8382,11,4
New Mexico,8382,8,6
San Diego St.,8382,18,1
San Jose St.,8382,4,10
UNLV,8382,8,6
Utah St.,8382,13,2
Wyoming,8382,1,11
Air Force,8383,6,8
Boise St.,8383,12,4
Colorado St.,8383,13,2
Fresno St.,8383,7,7
Nevada,8383,12,4
New Mexico,8383,6,8
San Diego St.,8383,16,1
San Jose St.,8383,3,10
UNLV,8383,10,6
Utah St.,8383,13,2
Wyoming,8383,1,11
Air Force,8384,5,9
Boise St.,8384,12,2
Colorado St.,8384,12,2
Fresno St.,8384,8,6
Nevada,8384,12,2
New Mexico,8384,8,6
San Diego St.,8384,18,1
San Jose St.,8384,4,10
UNLV,8384,7,8
Utah St.,8384,12,2
Wyoming,8384,1,11
Air Force,8385,6,9
Boise St.,8385,12,3
Colorado St.,8385,11,5
Fresno St.,8385,7,7
Nevada,8385,12,3
New Mexico,8385,7,7
San Diego St.,8385,17,1
San Jose St.,8385,3,10
UNLV,8385,10,6
Utah St.,8385,13,2
Wyoming,8385,1,11
Air Force,8386,6,8
Boise St.,8386,11,5
Colorado St.,8386,13,2
Fresno St.,8386,7,7
Nevada,8386,13,2
New Mexico,8386,6,8
San Diego St.,8386,16,1
San Jose St.,8386,3,10
UNLV,8386,10,6
Utah St.,8386,12,4
Wyoming,8386,2,11
Air Force,8387,6,8
Boise St.,8387,11,4
Colorado St.,8387,11,4
Fresno St.,8387,6,8
Nevada,8387,12,2
New Mexico,8387,7,7
San Diego St.,8387,18,1
San Jose St.,8387,3,10
UNLV,8387,11,4
Utah St.,8387,12,2
Wyoming,8387,2,11
Air Force,8388,6,9
Boise St.,8388,11,3
Colorado St.,8388,11,3
Fresno St.,8388,7,8
Nevada,8388,11,3
New Mexico,8388,9,6
San Diego St.,8388,18,1
San Jose St.,8388,3,10
UNLV,8388,9,6
Utah St.,8388,13,2
Wyoming,8388,1,11
Air Force,8389,7,7
Boise St.,8389,12,2
Colorado St.,8389,11,4
Fresno St.,8389,7,7
Nevada,8389,12,2
New Mexico,8389,7,7
San Diego St.,8389,17,1
San Jose St.,8389,3,10
UNLV,8389,10,6
Utah St.,8389,11,4
Wyoming,8389,2,11
Air Force,8390,4,9
Boise St.,8390,13,2
Colorado St.,8390,12,3
Fresno St.,8390,9,6
Nevada,8390,10,5
New Mexico,8390,9,6
San Diego St.,8390,17,1
San Jose St.,8390,4,9
UNLV,8390,8,8
Utah St.,8390,12,3
Wyoming,8390,1,11
Air Force,8391,6,9
Boise St.,8391,11,3
Colorado St.,8391,10,4
Fresno St.,8391,8,7
Nevada,8391,10,4
New Mexico,8391,7,8
San Diego St.,8391,18,1
San Jose St.,8391,5,10
UNLV,8391,10,4
Utah St.,8391,13,2
Wyoming,8391,1,11
Air Force,8392,5,9
Boise St.,8392,11,4
Colorado St.,8392,12,2
Fresno St.,8392,8,7
Nevada,8392,11,4
New Mexico,8392,7,8
San Diego St.,8392,18,1
San Jose St.,8392,4,10
UNLV,8392,10,6
Utah St.,8392,12,2
Wyoming,8392,1,11
Air Force,8393,6,9
Boise St.,8393,12,3
Colorado St.,8393,11,4
Fresno St.,8393,7,7
Nevada,8393,11,4
New Mexico,8393,7,7
San Diego St.,8393,18,1
San Jose St.,8393,4,10
UNLV,8393,9,6
Utah St.,8393,13,2
Wyoming,8393,1,11
Air Force,8394,4,9
Boise St.,8394,11,5
Colorado St.,8394,12,3
Fresno St.,8394,6,8
Nevada,8394,12,3
New Mexico,8394,8,7
San Diego St.,8394,18,1
San Jose St.,8394,4,9
UNLV,8394,9,6
Utah St.,8394,13,2
Wyoming,8394,2,11
Air Force,8395,6,9
Boise St.,8395,11,3
Colorado St.,8395,11,3
Fresno St.,8395,7,8
Nevada,8395,11,3
New Mexico,8395,8,7
San Diego St.,8395,18,1
San Jose St.,8395,3,10
UNLV,8395,9,6
Utah St.,8395,13,2
Wyoming,8395,2,11
Air Force,8396,6,9
Boise St.,8396,12,3
Colorado St.,8396,11,4
Fresno St.,8396,7,8
Nevada,8396,11,4
New Mexico,8396,10,6
San Diego St.,8396,17,1
San Jose St.,8396,3,10
UNLV,8396,8,7
Utah St.,8396,13,2
Wyoming,8396,1,11
Air Force,8397,6,8
Boise St.,8397,11,4
Colorado St.,8397,10,5
Fresno St.,8397,7,7
Nevada,8397,12,3
New Mexico,8397,6,8
San Diego St.,8397,17,1
San Jose St.,8397,6,8
UNLV,8397,9,6
Utah St.,8397,13,2
Wyoming,8397,2,11
Air Force,8398,5,9
Boise St.,8398,12,2
Colorado St.,8398,11,4
Fresno St.,8398,8,8
Nevada,8398,10,5
New Mexico,8398,9,7
San Diego St.,8398,18,1
San Jose St.,8398,3,10
UNLV,8398,10,5
Utah St.,8398,12,2
Wyoming,8398,1,11
Air Force,8399,7,8
Boise St.,8399,12,2
Colorado St.,8399,12,2
Fresno St.,8399,6,9
Nevada,8399,11,5
New Mexico,8399,8,7
San Diego St.,8399,17,1
San Jose St.,8399,3,10
UNLV,8399,10,6
Utah St.,8399,12,2
Wyoming,8399,1,11
Air Force,8400,7,8
Boise St.,8400,10,5
Colorado St.,8400,11,4
Fresno St.,8400,6,9
Nevada,8400,12,3
New Mexico,8400,8,7
San Diego St.,8400,18,1
San Jose St.,8400,3,10
UNLV,8400,10,5
Utah St.,8400,13,2
Wyoming,8400,1,11
Air Force,8401,4,9
Boise St.,8401,11,4
Colorado St.,8401,11,4
Fresno St.,8401,7,7
Nevada,8401,12,3
New Mexico,8401,7,7
San Diego St.,8401,18,1
San Jose St.,8401,4,9
UNLV,8401,11,4
Utah St.,8401,13,2
Wyoming,8401,1,11
Air Force,8402,6,8
Boise St.,8402,11,3
Colorado St.,8402,11,3
Fresno St.,8402,6,8
Nevada,8402,11,3
New Mexico,8402,9,6
San Diego St.,8402,18,1
San Jose St.,8402,3,10
UNLV,8402,9,6
Utah St.,8402,13,2
Wyoming,8402,2,11
Air Force,8403,7,8
Boise St.,8403,11,4
Colorado St.,8403,10,6
Fresno St.,8403,8,7
Nevada,8403,12,2
New Mexico,8403,6,9
San Diego St.,8403,18,1
San Jose St.,8403,3,10
UNLV,8403,11,4
Utah St.,8403,12,2
Wyoming,8403,1,11
Air Force,8404,5,9
Boise St.,8404,11,3
Colorado St.,8404,10,5
Fresno St.,8404,7,8
Nevada,8404,11,3
New Mexico,8404,8,7
San Diego St.,8404,18,1
San Jose St.,8404,4,10
UNLV,8404,10,5
Utah St.,8404,13,2
Wyoming,8404,2,11
Air Force,8405,5,9
Boise St.,8405,11,5
Colorado St.,8405,12,2
Fresno St.,8405,7,8
Nevada,8405,12,2
New Mexico,8405,8,6
San Diego St.,8405,18,1
San Jose St.,8405,5,9
UNLV,8405,8,6
Utah St.,8405,12,2
Wyoming,8405,1,11
Air Force,8406,5,9
Boise St.,8406,13,2
Colorado St.,8406,11,5
Fresno St.,8406,7,8
Nevada,8406,13,2
New Mexico,8406,8,7
San Diego St.,8406,16,1
San Jose St.,8406,3,10
UNLV,8406,10,6
Utah St.,8406,12,4
Wyoming,8406,1,11
Air Force,8407,6,9
Boise St.,8407,11,3
Colorado St.,8407,11,3
Fresno St.,8407,9,7
Nevada,8407,10,5
New Mexico,8407,8,8
San Diego St.,8407,18,1
San Jose St.,8407,3,10
UNLV,8407,10,5
Utah St.,8407,12,2
Wyoming,8407,1,11
Air Force,8408,6,9
Boise St.,8408,12,2
Colorado St.,8408,12,2
Fresno St.,8408,8,6
Nevada,8408,11,5
New Mexico,8408,8,6
San Diego St.,8408,18,1
San Jose St.,8408,3,10
UNLV,8408,8,6
Utah St.,8408,12,2
Wyoming,8408,1,11
Air Force,8409,5,9
Boise St.,8409,11,5
Colorado St.,8409,12,3
Fresno St.,8409,7,7
Nevada,8409,12,3
New Mexico,8409,6,8
San Diego St.,8409,18,1
San Jose St.,8409,3,10
UNLV,8409,10,6
Utah St.,8409,13,2
Wyoming,8409,2,11
Air Force,8410,6,9
Boise St.,8410,11,4
Colorado St.,8410,11,4
Fresno St.,8410,7,8
Nevada,8410,12,2
New Mexico,8410,8,7
San Diego St.,8410,17,1
San Jose St.,8410,3,10
UNLV,8410,11,4
Utah St.,8410,12,2
Wyoming,8410,1,11
Air Force,8411,7,7
Boise St.,8411,10,5
Colorado St.,8411,12,3
Fresno St.,8411,6,9
Nevada,8411,11,4
New Mexico,8411,7,7
San Diego St.,8411,18,1
San Jose St.,8411,4,10
UNLV,8411,10,5
Utah St.,8411,13,2
Wyoming,8411,1,11
Air Force,8412,6,8
Boise St.,8412,12,2
Colorado St.,8412,11,4
Fresno St.,8412,6,8
Nevada,8412,11,4
New Mexico,8412,10,6
San Diego St.,8412,18,1
San Jose St.,8412,3,10
UNLV,8412,9,7
Utah St.,8412,12,2
Wyoming,8412,1,11
Air Force,8413,6,9
Boise St.,8413,12,3
Colorado St.,8413,12,3
Fresno St.,8413,7,7
Nevada,8413,12,3
New Mexico,8413,7,7
San Diego St.,8413,18,1
San Jose St.,8413,3,10
UNLV,8413,8,6
Utah St.,8413,13,2
Wyoming,8413,1,11
Air Force,8414,8,7
Boise St.,8414,11,3
Colorado St.,8414,10,6
Fresno St.,8414,7,8
Nevada,8414,11,3
New Mexico,8414,7,8
San Diego St.,8414,18,1
San Jose St.,8414,3,10
UNLV,8414,11,3
Utah St.,8414,12,2
Wyoming,8414,1,11
Air Force,8415,7,8
Boise St.,8415,12,3
Colorado St.,8415,12,3
Fresno St.,8415,6,9
Nevada,8415,12,3
New Mexico,8415,8,6
San Diego St.,8415,17,1
San Jose St.,8415,3,10
UNLV,8415,8,6
Utah St.,8415,13,2
Wyoming,8415,1,11
Air Force,8416,7,7
Boise St.,8416,12,3
Colorado St.,8416,11,4
Fresno St.,8416,7,7
Nevada,8416,11,4
New Mexico,8416,7,7
San Diego St.,8416,18,1
San Jose St.,8416,4,10
UNLV,8416,8,6
Utah St.,8416,13,2
Wyoming,8416,1,11
Air Force,8417,6,9
Boise St.,8417,12,3
Colorado St.,8417,12,3
Fresno St.,8417,7,7
Nevada,8417,11,5
New Mexico,8417,7,7
San Diego St.,8417,17,1
San Jose St.,8417,3,10
UNLV,8417,9,6
Utah St.,8417,13,2
Wyoming,8417,2,11
Air Force,8418,6,9
Boise St.,8418,12,2
Colorado St.,8418,11,5
Fresno St.,8418,7,8
Nevada,8418,12,2
New Mexico,8418,8,7
San Diego St.,8418,16,1
San Jose St.,8418,4,10
UNLV,8418,9,6
Utah St.,8418,12,2
Wyoming,8418,2,11
Air Force,8419,5,9
Boise St.,8419,10,5
Colorado St.,8419,12,3
Fresno St.,8419,7,8
Nevada,8419,12,3
New Mexico,8419,8,7
San Diego St.,8419,18,1
San Jose St.,8419,4,10
UNLV,8419,9,6
Utah St.,8419,13,2
Wyoming,8419,1,11
Air Force,8420,5,9
Boise St.,8420,11,3
Colorado St.,8420,11,3
Fresno St.,8420,8,7
Nevada,8420,12,2
New Mexico,8420,8,7
San Diego St.,8420,18,1
San Jose St.,8420,4,10
UNLV,8420,10,6
Utah St.,8420,11,3
Wyoming,8420,1,11
Air Force,8421,5,9
Boise St.,8421,12,2
Colorado St.,8421,12,2
Fresno St.,8421,8,6
Nevada,8421,12,2
New Mexico,8421,8,6
San Diego St.,8421,18,1
San Jose St.,8421,3,10
UNLV,8421,8,6
Utah St.,8421,12,2
Wyoming,8421,1,11
Air Force,8422,7,8
Boise St.,8422,11,3
Colorado St.,8422,11,3
Fresno St.,8422,7,8
Nevada,8422,11,3
New Mexico,8422,9,6
San Diego St.,8422,17,1
San Jose St.,8422,3,10
UNLV,8422,9,6
Utah St.,8422,13,2
Wyoming,8422,1,11
Air Force,8423,7,8
Boise St.,8423,11,4
Colorado St.,8423,11,4
Fresno St.,8423,5,9
Nevada,8423,12,2
New Mexico,8423,9,7
San Diego St.,8423,17,1
San Jose St.,8423,3,10
UNLV,8423,10,6
Utah St.,8423,12,2
Wyoming,8423,2,11
Air Force,8424,6,9
Boise St.,8424,11,4
Colorado St.,8424,11,4
Fresno St.,8424,7,7
Nevada,8424,13,2
New Mexico,8424,7,7
San Diego St.,8424,17,1
San Jose St.,8424,3,10
UNLV,8424,10,6
Utah St.,8424,13,2
Wyoming,8424,1,11
Air Force,8425,5,9
Boise St.,8425,11,5
Colorado St.,8425,12,3
Fresno St.,8425,7,7
Nevada,8425,13,2
New Mexico,8425,7,7
San Diego St.,8425,17,1
San Jose St.,8425,5,9
UNLV,8425,8,6
Utah St.,8425,12,3
Wyoming,8425,2,11
Air Force,8426,7,8
Boise St.,8426,12,2
Colorado St.,8426,10,5
Fresno St.,8426,7,8
Nevada,8426,12,2
New Mexico,8426,8,7
San Diego St.,8426,17,1
San Jose St.,8426,3,10
UNLV,8426,9,6
Utah St.,8426,12,2
Wyoming,8426,2,11
Air Force,8427,4,9
Boise St.,8427,11,3
Colorado St.,8427,11,3
Fresno St.,8427,7,8
Nevada,8427,11,3
New Mexico,8427,8,7
San Diego St.,8427,18,1
San Jose St.,8427,3,11
UNLV,8427,10,6
Utah St.,8427,12,2
Wyoming,8427,4,9
Air Force,8428,6,9
Boise St.,8428,10,6
Colorado St.,8428,11,2
Fresno St.,8428,7,8
Nevada,8428,11,2
New Mexico,8428,8,7
San Diego St.,8428,18,1
San Jose St.,8428,4,10
UNLV,8428,11,2
Utah St.,8428,11,2
Wyoming,8428,2,11
Air Force,8429,5,9
Boise St.,8429,11,4
Colorado St.,8429,12,2
Fresno St.,8429,8,7
Nevada,8429,12,2
New Mexico,8429,7,8
San Diego St.,8429,17,1
San Jose St.,8429,5,9
UNLV,8429,9,6
Utah St.,8429,11,4
Wyoming,8429,2,11
Air Force,8430,4,9
Boise St.,8430,12,2
Colorado St.,8430,12,2
Fresno St.,8430,7,8
Nevada,8430,11,5
New Mexico,8430,8,7
San Diego St.,8430,18,1
San Jose St.,8430,3,10
UNLV,8430,9,6
Utah St.,8430,12,2
Wyoming,8430,3,10
Air Force,8431,4,10
Boise St.,8431,11,3
Colorado St.,8431,12,2
Fresno St.,8431,8,7
Nevada,8431,10,6
New Mexico,8431,8,7
San Diego St.,8431,17,1
San Jose St.,8431,5,9
UNLV,8431,11,3
Utah St.,8431,11,3
Wyoming,8431,2,11
Air Force,8432,6,9
Boise St.,8432,11,4
Colorado St.,8432,11,4
Fresno St.,8432,7,7
Nevada,8432,12,3
New Mexico,8432,8,6
San Diego St.,8432,18,1
San Jose St.,8432,4,10
UNLV,8432,7,7
Utah St.,8432,13,2
Wyoming,8432,2,11
Air Force,8433,6,8
Boise St.,8433,11,4
Colorado St.,8433,10,6
Fresno St.,8433,8,7
Nevada,8433,12,3
New Mexico,8433,6,8
San Diego St.,8433,17,1
San Jose St.,8433,3,10
UNLV,8433,11,4
Utah St.,8433,13,2
Wyoming,8433,2,11
Air Force,8434,5,9
Boise St.,8434,11,5
Colorado St.,8434,12,3
Fresno St.,8434,7,8
Nevada,8434,12,3
New Mexico,8434,9,6
San Diego St.,8434,18,1
San Jose St.,8434,3,10
UNLV,8434,8,7
Utah St.,8434,13,2
Wyoming,8434,1,11
Air Force,8435,7,7
Boise St.,8435,11,5
Colorado St.,8435,12,3
Fresno St.,8435,7,7
Nevada,8435,13,2
New Mexico,8435,7,7
San Diego St.,8435,16,1
San Jose St.,8435,4,10
UNLV,8435,9,6
Utah St.,8435,12,3
Wyoming,8435,1,11
Air Force,8436,6,9
Boise St.,8436,12,3
Colorado St.,8436,10,5
Fresno St.,8436,7,8
Nevada,8436,12,3
New Mexico,8436,8,7
San Diego St.,8436,18,1
San Jose St.,8436,3,10
UNLV,8436,9,6
Utah St.,8436,13,2
Wyoming,8436,1,11
Air Force,8437,5,9
Boise St.,8437,12,3
Colorado St.,8437,12,3
Fresno St.,8437,8,6
Nevada,8437,10,5
New Mexico,8437,7,8
San Diego St.,8437,18,1
San Jose St.,8437,5,9
UNLV,8437,8,6
Utah St.,8437,13,2
Wyoming,8437,1,11
Air Force,8438,6,8
Boise St.,8438,11,5
Colorado St.,8438,12,3
Fresno St.,8438,6,8
Nevada,8438,12,3
New Mexico,8438,8,7
San Diego St.,8438,18,1
San Jose St.,8438,3,10
UNLV,8438,9,6
Utah St.,8438,13,2
Wyoming,8438,1,11
Air Force,8439,4,9
Boise St.,8439,11,4
Colorado St.,8439,12,2
Fresno St.,8439,9,6
Nevada,8439,9,6
New Mexico,8439,10,5
San Diego St.,8439,18,1
San Jose St.,8439,4,9
UNLV,8439,7,8
Utah St.,8439,12,2
Wyoming,8439,3,11
Air Force,8440,7,8
Boise St.,8440,10,5
Colorado St.,8440,11,3
Fresno St.,8440,6,9
Nevada,8440,11,3
New Mexico,8440,9,7
San Diego St.,8440,18,1
San Jose St.,8440,3,10
UNLV,8440,10,5
Utah St.,8440,13,2
Wyoming,8440,1,11
Air Force,8441,5,9
Boise St.,8441,12,3
Colorado St.,8441,12,3
Fresno St.,8441,7,8
Nevada,8441,11,5
New Mexico,8441,8,6
San Diego St.,8441,18,1
San Jose St.,8441,3,10
UNLV,8441,8,6
Utah St.,8441,13,2
Wyoming,8441,2,11
Air Force,8442,6,8
Boise St.,8442,11,4
Colorado St.,8442,12,3
Fresno St.,8442,8,7
Nevada,8442,11,4
New Mexico,8442,6,8
San Diego St.,8442,18,1
San Jose St.,8442,3,10
UNLV,8442,10,6
Utah St.,8442,13,2
Wyoming,8442,1,11
Air Force,8443,6,9
Boise St.,8443,12,2
Colorado St.,8443,12,2
Fresno St.,8443,7,8
Nevada,8443,11,5
New Mexico,8443,9,6
San Diego St.,8443,17,1
San Jose St.,8443,4,10
UNLV,8443,8,7
Utah St.,8443,12,2
Wyoming,8443,1,11
Air Force,8444,7,8
Boise St.,8444,12,3
Colorado St.,8444,11,5
Fresno St.,8444,6,9
Nevada,8444,13,2
New Mexico,8444,8,6
San Diego St.,8444,17,1
San Jose St.,8444,4,10
UNLV,8444,8,6
Utah St.,8444,12,3
Wyoming,8444,1,11
Air Force,8445,6,8
Boise St.,8445,11,5
Colorado St.,8445,12,3
Fresno St.,8445,6,8
Nevada,8445,12,3
New Mexico,8445,7,7
San Diego St.,8445,18,1
San Jose St.,8445,3,10
UNLV,8445,10,6
Utah St.,8445,13,2
Wyoming,8445,1,11
Air Force,8446,6,9
Boise St.,8446,11,4
Colorado St.,8446,12,3
Fresno St.,8446,7,8
Nevada,8446,11,4
New Mexico,8446,8,6
San Diego St.,8446,18,1
San Jose St.,8446,4,10
UNLV,8446,8,6
Utah St.,8446,13,2
Wyoming,8446,1,11
Air Force,8447,6,8
Boise St.,8447,13,2
Colorado St.,8447,11,5
Fresno St.,8447,6,8
Nevada,8447,12,4
New Mexico,8447,7,7
San Diego St.,8447,17,1
San Jose St.,8447,3,10
UNLV,8447,9,6
Utah St.,8447,13,2
Wyoming,8447,2,11
Air Force,8448,5,9
Boise St.,8448,10,6
Colorado St.,8448,11,3
Fresno St.,8448,7,8
Nevada,8448,11,3
New Mexico,8448,11,3
San Diego St.,8448,18,1
San Jose St.,8448,3,10
UNLV,8448,9,7
Utah St.,8448,12,2
Wyoming,8448,2,11
Air Force,8449,6,9
Boise St.,8449,12,2
Colorado St.,8449,12,2
Fresno St.,8449,7,7
Nevada,8449,11,5
New Mexico,8449,7,7
San Diego St.,8449,18,1
San Jose St.,8449,4,10
UNLV,8449,8,6
Utah St.,8449,12,2
Wyoming,8449,2,11
Air Force,8450,7,8
Boise St.,8450,12,2
Colorado St.,8450,11,5
Fresno St.,8450,7,8
Nevada,8450,12,2
New Mexico,8450,8,7
San Diego St.,8450,17,1
San Jose St.,8450,3,10
UNLV,8450,9,6
Utah St.,8450,12,2
Wyoming,8450,1,11
Air Force,8451,6,9
Boise St.,8451,10,5
Colorado St.,8451,12,2
Fresno St.,8451,8,7
Nevada,8451,12,2
New Mexico,8451,9,6
San Diego St.,8451,17,1
San Jose St.,8451,4,10
UNLV,8451,8,7
Utah St.,8451,12,2
Wyoming,8451,1,11
Air Force,8452,5,9
Boise St.,8452,12,2
Colorado St.,8452,11,5
Fresno St.,8452,8,7
Nevada,8452,12,2
New Mexico,8452,7,8
San Diego St.,8452,17,1
San Jose St.,8452,3,10
UNLV,8452,11,5
Utah St.,8452,12,2
Wyoming,8452,1,11
Air Force,8453,5,9
Boise St.,8453,11,4
Colorado St.,8453,11,4
Fresno St.,8453,8,7
Nevada,8453,11,4
New Mexico,8453,7,8
San Diego St.,8453,17,1
San Jose St.,8453,3,10
UNLV,8453,12,2
Utah St.,8453,12,2
Wyoming,8453,2,11
Air Force,8454,5,9
Boise St.,8454,12,2
Colorado St.,8454,12,2
Fresno St.,8454,9,6
Nevada,8454,11,5
New Mexico,8454,7,8
San Diego St.,8454,18,1
San Jose St.,8454,3,10
UNLV,8454,9,6
Utah St.,8454,12,2
Wyoming,8454,1,11
Air Force,8455,6,9
Boise St.,8455,12,3
Colorado St.,8455,11,5
Fresno St.,8455,7,7
Nevada,8455,12,3
New Mexico,8455,7,7
San Diego St.,8455,17,1
San Jose St.,8455,3,10
UNLV,8455,10,6
Utah St.,8455,13,2
Wyoming,8455,1,11
Air Force,8456,5,9
Boise St.,8456,12,3
Colorado St.,8456,11,5
Fresno St.,8456,7,8
Nevada,8456,12,3
New Mexico,8456,8,7
San Diego St.,8456,16,1
San Jose St.,8456,4,10
UNLV,8456,9,6
Utah St.,8456,13,2
Wyoming,8456,2,11
Air Force,8457,7,7
Boise St.,8457,11,4
Colorado St.,8457,11,4
Fresno St.,8457,6,8
Nevada,8457,12,3
New Mexico,8457,6,8
San Diego St.,8457,18,1
San Jose St.,8457,3,10
UNLV,8457,10,6
Utah St.,8457,13,2
Wyoming,8457,2,11
Air Force,8458,5,9
Boise St.,8458,11,5
Colorado St.,8458,12,3
Fresno St.,8458,7,7
Nevada,8458,12,3
New Mexico,8458,8,6
San Diego St.,8458,18,1
San Jose St.,8458,5,9
UNLV,8458,7,7
Utah St.,8458,13,2
Wyoming,8458,1,11
Air Force,8459,7,7
Boise St.,8459,11,4
Colorado St.,8459,11,4
Fresno St.,8459,6,8
Nevada,8459,12,3
New Mexico,8459,6,8
San Diego St.,8459,18,1
San Jose St.,8459,3,10
UNLV,8459,11,4
Utah St.,8459,13,2
Wyoming,8459,1,11
Air Force,8460,5,9
Boise St.,8460,12,2
Colorado St.,8460,10,5
Fresno St.,8460,7,8
Nevada,8460,11,4
New Mexico,8460,8,7
San Diego St.,8460,18,1
San Jose St.,8460,3,10
UNLV,8460,10,5
Utah St.,8460,12,2
Wyoming,8460,3,10
Air Force,8461,6,9
Boise St.,8461,13,2
Colorado St.,8461,12,3
Fresno St.,8461,8,6
Nevada,8461,12,3
New Mexico,8461,7,8
San Diego St.,8461,17,1
San Jose St.,8461,3,10
UNLV,8461,8,6
Utah St.,8461,12,3
Wyoming,8461,1,11
Air Force,8462,6,9
Boise St.,8462,13,2
Colorado St.,8462,11,4
Fresno St.,8462,7,8
Nevada,8462,11,4
New Mexico,8462,8,7
San Diego St.,8462,16,1
San Jose St.,8462,4,10
UNLV,8462,9,6
Utah St.,8462,13,2
Wyoming,8462,1,11
Air Force,8463,6,9
Boise St.,8463,13,2
Colorado St.,8463,12,3
Fresno St.,8463,7,8
Nevada,8463,11,5
New Mexico,8463,9,6
San Diego St.,8463,17,1
San Jose St.,8463,3,10
UNLV,8463,8,7
Utah St.,8463,12,3
Wyoming,8463,1,11
Air Force,8464,5,9
Boise St.,8464,10,4
Colorado St.,8464,10,4
Fresno St.,8464,7,8
Nevada,8464,12,3
New Mexico,8464,9,6
San Diego St.,8464,18,1
San Jose St.,8464,4,10
UNLV,8464,9,6
Utah St.,8464,13,2
Wyoming,8464,2,11
Air Force,8465,5,9
Boise St.,8465,11,4
Colorado St.,8465,11,4
Fresno St.,8465,7,7
Nevada,8465,12,3
New Mexico,8465,7,7
San Diego St.,8465,18,1
San Jose St.,8465,3,10
UNLV,8465,11,4
Utah St.,8465,13,2
Wyoming,8465,1,11
Air Force,8466,7,7
Boise St.,8466,12,2
Colorado St.,8466,11,4
Fresno St.,8466,7,7
Nevada,8466,11,4
New Mexico,8466,7,7
San Diego St.,8466,18,1
San Jose St.,8466,3,10
UNLV,8466,9,6
Utah St.,8466,12,2
Wyoming,8466,2,11
Air Force,8467,6,9
Boise St.,8467,13,2
Colorado St.,8467,11,5
Fresno St.,8467,7,7
Nevada,8467,12,4
New Mexico,8467,7,7
San Diego St.,8467,17,1
San Jose St.,8467,4,10
UNLV,8467,8,6
Utah St.,8467,13,2
Wyoming,8467,1,11
Air Force,8468,4,9
Boise St.,8468,11,3
Colorado St.,8468,11,3
Fresno St.,8468,7,8
Nevada,8468,13,2
New Mexico,8468,9,7
San Diego St.,8468,17,1
San Jose St.,8468,4,9
UNLV,8468,10,6
Utah St.,8468,11,3
Wyoming,8468,2,11
Air Force,8469,5,9
Boise St.,8469,12,4
Colorado St.,8469,13,2
Fresno St.,8469,8,7
Nevada,8469,10,5
New Mexico,8469,9,6
San Diego St.,8469,17,1
San Jose St.,8469,3,10
UNLV,8469,8,7
Utah St.,8469,13,2
Wyoming,8469,1,11
Air Force,8470,6,9
Boise St.,8470,11,3
Colorado St.,8470,11,3
Fresno St.,8470,8,7
Nevada,8470,11,3
New Mexico,8470,8,7
San Diego St.,8470,18,1
San Jose St.,8470,3,10
UNLV,8470,9,6
Utah St.,8470,12,2
Wyoming,8470,2,11
Air Force,8471,5,9
Boise St.,8471,13,2
Colorado St.,8471,10,5
Fresno St.,8471,7,7
Nevada,8471,11,4
New Mexico,8471,7,7
San Diego St.,8471,17,1
San Jose St.,8471,4,10
UNLV,8471,10,5
Utah St.,8471,12,3
Wyoming,8471,3,11
Air Force,8472,5,9
Boise St.,8472,10,4
Colorado St.,8472,10,4
Fresno St.,8472,8,8
Nevada,8472,10,4
New Mexico,8472,10,4
San Diego St.,8472,18,1
San Jose St.,8472,4,10
UNLV,8472,11,3
Utah St.,8472,12,2
Wyoming,8472,1,11
