team,sim,n_wins
Fresno St.,7216,7
Nevada,7216,11
New Mexico,7216,14
San Diego St.,7216,15
San Jose St.,7216,3
UNLV,7216,7
Utah St.,7216,13
Wyoming,7216,2
Air Force,7217,9
Boise St.,7217,12
Colorado St.,7217,4
Fresno St.,7217,8
Nevada,7217,12
New Mexico,7217,14
San Diego St.,7217,15
San Jose St.,7217,1
UNLV,7217,7
Utah St.,7217,14
Wyoming,7217,3
Air Force,7218,7
Boise St.,7218,11
Colorado St.,7218,6
Fresno St.,7218,8
Nevada,7218,14
New Mexico,7218,13
San Diego St.,7218,12
San Jose St.,7218,3
UNLV,7218,7
Utah St.,7218,17
Wyoming,7218,1
Air Force,7219,4
Boise St.,7219,12
Colorado St.,7219,7
Fresno St.,7219,10
Nevada,7219,14
New Mexico,7219,10
San Diego St.,7219,15
San Jose St.,7219,3
UNLV,7219,8
Utah St.,7219,14
Wyoming,7219,2
Air Force,7220,6
Boise St.,7220,11
Colorado St.,7220,7
Fresno St.,7220,7
Nevada,7220,12
New Mexico,7220,11
San Diego St.,7220,16
San Jose St.,7220,4
UNLV,7220,8
Utah St.,7220,15
Wyoming,7220,2
Air Force,7221,5
Boise St.,7221,11
Colorado St.,7221,9
Fresno St.,7221,6
Nevada,7221,13
New Mexico,7221,13
San Diego St.,7221,13
San Jose St.,7221,3
UNLV,7221,8
Utah St.,7221,17
Wyoming,7221,1
Air Force,7222,4
Boise St.,7222,11
Colorado St.,7222,8
Fresno St.,7222,8
Nevada,7222,11
New Mexico,7222,12
San Diego St.,7222,14
San Jose St.,7222,4
UNLV,7222,6
Utah St.,7222,17
Wyoming,7222,4
Air Force,7223,5
Boise St.,7223,10
Colorado St.,7223,10
Fresno St.,7223,5
Nevada,7223,11
New Mexico,7223,13
San Diego St.,7223,15
San Jose St.,7223,3
UNLV,7223,9
Utah St.,7223,16
Wyoming,7223,2
Air Force,7224,7
Boise St.,7224,11
Colorado St.,7224,6
Fresno St.,7224,7
Nevada,7224,11
New Mexico,7224,13
San Diego St.,7224,16
San Jose St.,7224,2
UNLV,7224,8
Utah St.,7224,16
Wyoming,7224,2
Air Force,7225,4
Boise St.,7225,11
Colorado St.,7225,8
Fresno St.,7225,12
Nevada,7225,11
New Mexico,7225,9
San Diego St.,7225,14
San Jose St.,7225,1
UNLV,7225,11
Utah St.,7225,16
Wyoming,7225,2
Air Force,7226,5
Boise St.,7226,10
Colorado St.,7226,10
Fresno St.,7226,8
Nevada,7226,17
New Mexico,7226,10
San Diego St.,7226,17
San Jose St.,7226,0
UNLV,7226,7
Utah St.,7226,14
Wyoming,7226,1
Air Force,7227,6
Boise St.,7227,9
Colorado St.,7227,8
Fresno St.,7227,7
Nevada,7227,12
New Mexico,7227,14
San Diego St.,7227,13
San Jose St.,7227,2
UNLV,7227,7
Utah St.,7227,18
Wyoming,7227,3
Air Force,7228,10
Boise St.,7228,12
Colorado St.,7228,7
Fresno St.,7228,6
Nevada,7228,10
New Mexico,7228,10
San Diego St.,7228,14
San Jose St.,7228,2
UNLV,7228,9
Utah St.,7228,17
Wyoming,7228,2
Air Force,7229,8
Boise St.,7229,11
Colorado St.,7229,11
Fresno St.,7229,7
Nevada,7229,13
New Mexico,7229,10
San Diego St.,7229,13
San Jose St.,7229,1
UNLV,7229,7
Utah St.,7229,16
Wyoming,7229,2
Air Force,7230,7
Boise St.,7230,6
Colorado St.,7230,5
Fresno St.,7230,12
Nevada,7230,11
New Mexico,7230,11
San Diego St.,7230,16
San Jose St.,7230,4
UNLV,7230,8
Utah St.,7230,17
Wyoming,7230,2
Air Force,7231,7
Boise St.,7231,12
Colorado St.,7231,10
Fresno St.,7231,9
Nevada,7231,12
New Mexico,7231,10
San Diego St.,7231,14
San Jose St.,7231,1
UNLV,7231,6
Utah St.,7231,15
Wyoming,7231,3
Air Force,7232,5
Boise St.,7232,9
Colorado St.,7232,11
Fresno St.,7232,8
Nevada,7232,12
New Mexico,7232,12
San Diego St.,7232,16
San Jose St.,7232,1
UNLV,7232,5
Utah St.,7232,17
Wyoming,7232,3
Air Force,7233,6
Boise St.,7233,10
Colorado St.,7233,10
Fresno St.,7233,8
Nevada,7233,13
New Mexico,7233,11
San Diego St.,7233,15
San Jose St.,7233,1
UNLV,7233,5
Utah St.,7233,17
Wyoming,7233,3
Air Force,7234,9
Boise St.,7234,9
Colorado St.,7234,9
Fresno St.,7234,6
Nevada,7234,15
New Mexico,7234,13
San Diego St.,7234,17
San Jose St.,7234,3
UNLV,7234,2
Utah St.,7234,14
Wyoming,7234,2
Air Force,7235,5
Boise St.,7235,11
Colorado St.,7235,9
Fresno St.,7235,8
Nevada,7235,11
New Mexico,7235,15
San Diego St.,7235,13
San Jose St.,7235,4
UNLV,7235,5
Utah St.,7235,17
Wyoming,7235,1
Air Force,7236,6
Boise St.,7236,13
Colorado St.,7236,8
Fresno St.,7236,9
Nevada,7236,13
New Mexico,7236,9
San Diego St.,7236,15
San Jose St.,7236,4
UNLV,7236,5
Utah St.,7236,16
Wyoming,7236,1
Air Force,7237,9
Boise St.,7237,11
Colorado St.,7237,8
Fresno St.,7237,7
Nevada,7237,14
New Mexico,7237,10
San Diego St.,7237,15
San Jose St.,7237,0
UNLV,7237,7
Utah St.,7237,15
Wyoming,7237,3
Air Force,7238,6
Boise St.,7238,11
Colorado St.,7238,10
Fresno St.,7238,7
Nevada,7238,13
New Mexico,7238,10
San Diego St.,7238,17
San Jose St.,7238,3
UNLV,7238,5
Utah St.,7238,15
Wyoming,7238,2
Air Force,7239,6
Boise St.,7239,9
Colorado St.,7239,7
Fresno St.,7239,10
Nevada,7239,14
New Mexico,7239,14
San Diego St.,7239,16
San Jose St.,7239,2
UNLV,7239,4
Utah St.,7239,16
Wyoming,7239,1
Air Force,7240,5
Boise St.,7240,9
Colorado St.,7240,7
Fresno St.,7240,8
Nevada,7240,14
New Mexico,7240,11
San Diego St.,7240,17
San Jose St.,7240,4
UNLV,7240,7
Utah St.,7240,15
Wyoming,7240,2
Air Force,7241,4
Boise St.,7241,12
Colorado St.,7241,10
Fresno St.,7241,11
Nevada,7241,14
New Mexico,7241,12
San Diego St.,7241,13
San Jose St.,7241,3
UNLV,7241,4
Utah St.,7241,16
Wyoming,7241,0
Air Force,7242,9
Boise St.,7242,9
Colorado St.,7242,7
Fresno St.,7242,5
Nevada,7242,14
New Mexico,7242,13
San Diego St.,7242,15
San Jose St.,7242,2
UNLV,7242,8
Utah St.,7242,15
Wyoming,7242,2
Air Force,7243,4
Boise St.,7243,10
Colorado St.,7243,10
Fresno St.,7243,8
Nevada,7243,15
New Mexico,7243,11
San Diego St.,7243,15
San Jose St.,7243,0
UNLV,7243,7
Utah St.,7243,16
Wyoming,7243,3
Air Force,7244,5
Boise St.,7244,9
Colorado St.,7244,10
Fresno St.,7244,5
Nevada,7244,14
New Mexico,7244,12
San Diego St.,7244,16
San Jose St.,7244,3
UNLV,7244,8
Utah St.,7244,15
Wyoming,7244,2
Air Force,7245,8
Boise St.,7245,11
Colorado St.,7245,8
Fresno St.,7245,7
Nevada,7245,11
New Mexico,7245,15
San Diego St.,7245,14
San Jose St.,7245,2
UNLV,7245,4
Utah St.,7245,16
Wyoming,7245,3
Air Force,7246,6
Boise St.,7246,9
Colorado St.,7246,11
Fresno St.,7246,12
Nevada,7246,11
New Mexico,7246,11
San Diego St.,7246,15
San Jose St.,7246,0
UNLV,7246,6
Utah St.,7246,15
Wyoming,7246,3
Air Force,7247,8
Boise St.,7247,9
Colorado St.,7247,11
Fresno St.,7247,7
Nevada,7247,12
New Mexico,7247,11
San Diego St.,7247,14
San Jose St.,7247,1
UNLV,7247,8
Utah St.,7247,17
Wyoming,7247,1
Air Force,7248,5
Boise St.,7248,9
Colorado St.,7248,10
Fresno St.,7248,7
Nevada,7248,12
New Mexico,7248,11
San Diego St.,7248,18
San Jose St.,7248,4
UNLV,7248,5
Utah St.,7248,14
Wyoming,7248,4
Air Force,7249,6
Boise St.,7249,12
Colorado St.,7249,5
Fresno St.,7249,9
Nevada,7249,14
New Mexico,7249,12
San Diego St.,7249,12
San Jose St.,7249,2
UNLV,7249,8
Utah St.,7249,17
Wyoming,7249,2
Air Force,7250,4
Boise St.,7250,9
Colorado St.,7250,9
Fresno St.,7250,10
Nevada,7250,13
New Mexico,7250,11
San Diego St.,7250,14
San Jose St.,7250,1
UNLV,7250,9
Utah St.,7250,17
Wyoming,7250,2
Air Force,7251,3
Boise St.,7251,8
Colorado St.,7251,9
Fresno St.,7251,9
Nevada,7251,15
New Mexico,7251,12
San Diego St.,7251,15
San Jose St.,7251,2
UNLV,7251,7
Utah St.,7251,16
Wyoming,7251,3
Air Force,7252,10
Boise St.,7252,9
Colorado St.,7252,9
Fresno St.,7252,4
Nevada,7252,15
New Mexico,7252,8
San Diego St.,7252,15
San Jose St.,7252,2
UNLV,7252,8
Utah St.,7252,17
Wyoming,7252,2
Air Force,7253,9
Boise St.,7253,9
Colorado St.,7253,11
Fresno St.,7253,6
Nevada,7253,13
New Mexico,7253,13
San Diego St.,7253,14
San Jose St.,7253,1
UNLV,7253,8
Utah St.,7253,14
Wyoming,7253,1
Air Force,7254,5
Boise St.,7254,12
Colorado St.,7254,8
Fresno St.,7254,9
Nevada,7254,14
New Mexico,7254,10
San Diego St.,7254,13
San Jose St.,7254,2
UNLV,7254,8
Utah St.,7254,16
Wyoming,7254,2
Air Force,7255,7
Boise St.,7255,10
Colorado St.,7255,11
Fresno St.,7255,6
Nevada,7255,11
New Mexico,7255,14
San Diego St.,7255,14
San Jose St.,7255,3
UNLV,7255,8
Utah St.,7255,13
Wyoming,7255,2
Air Force,7256,6
Boise St.,7256,8
Colorado St.,7256,9
Fresno St.,7256,9
Nevada,7256,14
New Mexico,7256,14
San Diego St.,7256,17
San Jose St.,7256,1
UNLV,7256,7
Utah St.,7256,13
Wyoming,7256,1
Air Force,7257,8
Boise St.,7257,8
Colorado St.,7257,7
Fresno St.,7257,9
Nevada,7257,15
New Mexico,7257,13
San Diego St.,7257,14
San Jose St.,7257,2
UNLV,7257,6
Utah St.,7257,16
Wyoming,7257,1
Air Force,7258,5
Boise St.,7258,11
Colorado St.,7258,8
Fresno St.,7258,5
Nevada,7258,11
New Mexico,7258,14
San Diego St.,7258,16
San Jose St.,7258,3
UNLV,7258,6
Utah St.,7258,17
Wyoming,7258,3
Air Force,7259,7
Boise St.,7259,11
Colorado St.,7259,9
Fresno St.,7259,6
Nevada,7259,13
New Mexico,7259,10
San Diego St.,7259,15
San Jose St.,7259,3
UNLV,7259,9
Utah St.,7259,16
Wyoming,7259,0
Air Force,7260,8
Boise St.,7260,11
Colorado St.,7260,10
Fresno St.,7260,5
Nevada,7260,14
New Mexico,7260,11
San Diego St.,7260,14
San Jose St.,7260,2
UNLV,7260,6
Utah St.,7260,16
Wyoming,7260,2
Air Force,7261,8
Boise St.,7261,14
Colorado St.,7261,8
Fresno St.,7261,6
Nevada,7261,12
New Mexico,7261,11
San Diego St.,7261,15
San Jose St.,7261,2
UNLV,7261,5
Utah St.,7261,15
Wyoming,7261,3
Air Force,7262,9
Boise St.,7262,9
Colorado St.,7262,9
Fresno St.,7262,9
Nevada,7262,12
New Mexico,7262,12
San Diego St.,7262,16
San Jose St.,7262,1
UNLV,7262,6
Utah St.,7262,12
Wyoming,7262,4
Air Force,7263,7
Boise St.,7263,11
Colorado St.,7263,10
Fresno St.,7263,5
Nevada,7263,14
New Mexico,7263,12
San Diego St.,7263,12
San Jose St.,7263,3
UNLV,7263,9
Utah St.,7263,15
Wyoming,7263,1
Air Force,7264,6
Boise St.,7264,9
Colorado St.,7264,10
Fresno St.,7264,6
Nevada,7264,13
New Mexico,7264,15
San Diego St.,7264,14
San Jose St.,7264,1
UNLV,7264,8
Utah St.,7264,15
Wyoming,7264,2
Air Force,7265,9
Boise St.,7265,11
Colorado St.,7265,10
Fresno St.,7265,7
Nevada,7265,14
New Mexico,7265,6
San Diego St.,7265,16
San Jose St.,7265,2
UNLV,7265,7
Utah St.,7265,15
Wyoming,7265,2
Air Force,7266,7
Boise St.,7266,7
Colorado St.,7266,9
Fresno St.,7266,7
Nevada,7266,10
New Mexico,7266,14
San Diego St.,7266,15
San Jose St.,7266,1
UNLV,7266,8
Utah St.,7266,18
Wyoming,7266,3
Air Force,7267,10
Boise St.,7267,10
Colorado St.,7267,8
Fresno St.,7267,10
Nevada,7267,13
New Mexico,7267,10
San Diego St.,7267,12
San Jose St.,7267,3
UNLV,7267,6
Utah St.,7267,16
Wyoming,7267,1
Air Force,7268,4
Boise St.,7268,9
Colorado St.,7268,10
Fresno St.,7268,7
Nevada,7268,13
New Mexico,7268,12
San Diego St.,7268,15
San Jose St.,7268,2
UNLV,7268,9
Utah St.,7268,16
Wyoming,7268,2
Air Force,7269,5
Boise St.,7269,13
Colorado St.,7269,11
Fresno St.,7269,9
Nevada,7269,11
New Mexico,7269,11
San Diego St.,7269,16
San Jose St.,7269,2
UNLV,7269,5
Utah St.,7269,15
Wyoming,7269,1
Air Force,7270,8
Boise St.,7270,8
Colorado St.,7270,8
Fresno St.,7270,10
Nevada,7270,12
New Mexico,7270,11
San Diego St.,7270,14
San Jose St.,7270,4
UNLV,7270,5
Utah St.,7270,16
Wyoming,7270,3
Air Force,7271,6
Boise St.,7271,12
Colorado St.,7271,10
Fresno St.,7271,11
Nevada,7271,13
New Mexico,7271,11
San Diego St.,7271,14
San Jose St.,7271,1
UNLV,7271,7
Utah St.,7271,13
Wyoming,7271,1
Air Force,7272,7
Boise St.,7272,9
Colorado St.,7272,7
Fresno St.,7272,10
Nevada,7272,12
New Mexico,7272,11
San Diego St.,7272,13
San Jose St.,7272,1
UNLV,7272,6
Utah St.,7272,17
Wyoming,7272,6
Air Force,7273,6
Boise St.,7273,12
Colorado St.,7273,10
Fresno St.,7273,6
Nevada,7273,14
New Mexico,7273,11
San Diego St.,7273,15
San Jose St.,7273,2
UNLV,7273,7
Utah St.,7273,14
Wyoming,7273,2
Air Force,7274,5
Boise St.,7274,11
Colorado St.,7274,9
Fresno St.,7274,10
Nevada,7274,14
New Mexico,7274,12
San Diego St.,7274,13
San Jose St.,7274,2
UNLV,7274,6
Utah St.,7274,16
Wyoming,7274,1
Air Force,7275,7
Boise St.,7275,10
Colorado St.,7275,10
Fresno St.,7275,4
Nevada,7275,14
New Mexico,7275,12
San Diego St.,7275,13
San Jose St.,7275,4
UNLV,7275,6
Utah St.,7275,17
Wyoming,7275,2
Air Force,7276,6
Boise St.,7276,11
Colorado St.,7276,9
Fresno St.,7276,6
Nevada,7276,12
New Mexico,7276,12
San Diego St.,7276,18
San Jose St.,7276,0
UNLV,7276,6
Utah St.,7276,15
Wyoming,7276,4
Air Force,7277,6
Boise St.,7277,9
Colorado St.,7277,8
Fresno St.,7277,12
Nevada,7277,16
New Mexico,7277,9
San Diego St.,7277,12
San Jose St.,7277,4
UNLV,7277,9
Utah St.,7277,13
Wyoming,7277,1
Air Force,7278,5
Boise St.,7278,10
Colorado St.,7278,8
Fresno St.,7278,9
Nevada,7278,14
New Mexico,7278,8
San Diego St.,7278,17
San Jose St.,7278,1
UNLV,7278,5
Utah St.,7278,17
Wyoming,7278,5
Air Force,7279,8
Boise St.,7279,12
Colorado St.,7279,7
Fresno St.,7279,7
Nevada,7279,12
New Mexico,7279,13
San Diego St.,7279,13
San Jose St.,7279,3
UNLV,7279,6
Utah St.,7279,15
Wyoming,7279,3
Air Force,7280,6
Boise St.,7280,11
Colorado St.,7280,8
Fresno St.,7280,9
Nevada,7280,11
New Mexico,7280,12
San Diego St.,7280,16
San Jose St.,7280,1
UNLV,7280,8
Utah St.,7280,14
Wyoming,7280,3
Air Force,7281,5
Boise St.,7281,10
Colorado St.,7281,9
Fresno St.,7281,7
Nevada,7281,15
New Mexico,7281,14
San Diego St.,7281,14
San Jose St.,7281,3
UNLV,7281,4
Utah St.,7281,16
Wyoming,7281,2
Air Force,7282,7
Boise St.,7282,7
Colorado St.,7282,11
Fresno St.,7282,6
Nevada,7282,14
New Mexico,7282,11
San Diego St.,7282,16
San Jose St.,7282,2
UNLV,7282,5
Utah St.,7282,16
Wyoming,7282,4
Air Force,7283,6
Boise St.,7283,12
Colorado St.,7283,10
Fresno St.,7283,10
Nevada,7283,12
New Mexico,7283,10
San Diego St.,7283,14
San Jose St.,7283,1
UNLV,7283,5
Utah St.,7283,16
Wyoming,7283,3
Air Force,7284,4
Boise St.,7284,8
Colorado St.,7284,11
Fresno St.,7284,9
Nevada,7284,12
New Mexico,7284,13
San Diego St.,7284,14
San Jose St.,7284,3
UNLV,7284,6
Utah St.,7284,16
Wyoming,7284,3
Air Force,7285,9
Boise St.,7285,10
Colorado St.,7285,8
Fresno St.,7285,7
Nevada,7285,14
New Mexico,7285,9
San Diego St.,7285,17
San Jose St.,7285,2
UNLV,7285,7
Utah St.,7285,15
Wyoming,7285,1
Air Force,7286,8
Boise St.,7286,9
Colorado St.,7286,7
Fresno St.,7286,8
Nevada,7286,14
New Mexico,7286,11
San Diego St.,7286,15
San Jose St.,7286,2
UNLV,7286,8
Utah St.,7286,16
Wyoming,7286,1
Air Force,7287,5
Boise St.,7287,9
Colorado St.,7287,9
Fresno St.,7287,9
Nevada,7287,13
New Mexico,7287,12
San Diego St.,7287,13
San Jose St.,7287,2
UNLV,7287,9
Utah St.,7287,16
Wyoming,7287,2
Air Force,7288,5
Boise St.,7288,7
Colorado St.,7288,10
Fresno St.,7288,11
Nevada,7288,14
New Mexico,7288,9
San Diego St.,7288,15
San Jose St.,7288,3
UNLV,7288,7
Utah St.,7288,17
Wyoming,7288,1
Air Force,7289,6
Boise St.,7289,9
Colorado St.,7289,10
Fresno St.,7289,8
Nevada,7289,12
New Mexico,7289,11
San Diego St.,7289,15
San Jose St.,7289,1
UNLV,7289,8
Utah St.,7289,17
Wyoming,7289,2
Air Force,7290,7
Boise St.,7290,11
Colorado St.,7290,10
Fresno St.,7290,7
Nevada,7290,13
New Mexico,7290,12
San Diego St.,7290,13
San Jose St.,7290,1
UNLV,7290,6
Utah St.,7290,17
Wyoming,7290,2
Air Force,7291,9
Boise St.,7291,10
Colorado St.,7291,8
Fresno St.,7291,8
Nevada,7291,13
New Mexico,7291,12
San Diego St.,7291,15
San Jose St.,7291,1
UNLV,7291,7
Utah St.,7291,13
Wyoming,7291,3
Air Force,7292,6
Boise St.,7292,11
Colorado St.,7292,9
Fresno St.,7292,10
Nevada,7292,14
New Mexico,7292,9
San Diego St.,7292,14
San Jose St.,7292,1
UNLV,7292,7
Utah St.,7292,16
Wyoming,7292,2
Air Force,7293,5
Boise St.,7293,12
Colorado St.,7293,7
Fresno St.,7293,9
Nevada,7293,12
New Mexico,7293,13
San Diego St.,7293,14
San Jose St.,7293,2
UNLV,7293,7
Utah St.,7293,16
Wyoming,7293,2
Air Force,7294,8
Boise St.,7294,11
Colorado St.,7294,12
Fresno St.,7294,8
Nevada,7294,13
New Mexico,7294,8
San Diego St.,7294,15
San Jose St.,7294,2
UNLV,7294,4
Utah St.,7294,17
Wyoming,7294,1
Air Force,7295,6
Boise St.,7295,8
Colorado St.,7295,9
Fresno St.,7295,7
Nevada,7295,14
New Mexico,7295,11
San Diego St.,7295,16
San Jose St.,7295,2
UNLV,7295,8
Utah St.,7295,15
Wyoming,7295,3
Air Force,7296,5
Boise St.,7296,12
Colorado St.,7296,5
Fresno St.,7296,8
Nevada,7296,14
New Mexico,7296,11
San Diego St.,7296,16
San Jose St.,7296,5
UNLV,7296,9
Utah St.,7296,14
Wyoming,7296,0
Air Force,7297,6
Boise St.,7297,10
Colorado St.,7297,12
Fresno St.,7297,9
Nevada,7297,13
New Mexico,7297,9
San Diego St.,7297,17
San Jose St.,7297,2
UNLV,7297,5
Utah St.,7297,14
Wyoming,7297,2
Air Force,7298,6
Boise St.,7298,11
Colorado St.,7298,9
Fresno St.,7298,9
Nevada,7298,13
New Mexico,7298,8
San Diego St.,7298,16
San Jose St.,7298,0
UNLV,7298,11
Utah St.,7298,14
Wyoming,7298,2
Air Force,7299,4
Boise St.,7299,12
Colorado St.,7299,7
Fresno St.,7299,8
Nevada,7299,13
New Mexico,7299,12
San Diego St.,7299,16
San Jose St.,7299,3
UNLV,7299,7
Utah St.,7299,16
Wyoming,7299,1
Air Force,7300,7
Boise St.,7300,8
Colorado St.,7300,10
Fresno St.,7300,7
Nevada,7300,15
New Mexico,7300,10
San Diego St.,7300,16
San Jose St.,7300,2
UNLV,7300,7
Utah St.,7300,16
Wyoming,7300,1
Air Force,7301,6
Boise St.,7301,9
Colorado St.,7301,7
Fresno St.,7301,6
Nevada,7301,14
New Mexico,7301,10
San Diego St.,7301,17
San Jose St.,7301,3
UNLV,7301,8
Utah St.,7301,16
Wyoming,7301,3
Air Force,7302,7
Boise St.,7302,12
Colorado St.,7302,8
Fresno St.,7302,9
Nevada,7302,10
New Mexico,7302,13
San Diego St.,7302,15
San Jose St.,7302,2
UNLV,7302,4
Utah St.,7302,16
Wyoming,7302,3
Air Force,7303,9
Boise St.,7303,10
Colorado St.,7303,9
Fresno St.,7303,8
Nevada,7303,14
New Mexico,7303,9
San Diego St.,7303,14
San Jose St.,7303,2
UNLV,7303,8
Utah St.,7303,15
Wyoming,7303,1
Air Force,7304,6
Boise St.,7304,9
Colorado St.,7304,10
Fresno St.,7304,10
Nevada,7304,11
New Mexico,7304,11
San Diego St.,7304,15
San Jose St.,7304,0
UNLV,7304,7
Utah St.,7304,17
Wyoming,7304,3
Air Force,7305,5
Boise St.,7305,8
Colorado St.,7305,10
Fresno St.,7305,8
Nevada,7305,13
New Mexico,7305,14
San Diego St.,7305,15
San Jose St.,7305,2
UNLV,7305,8
Utah St.,7305,16
Wyoming,7305,0
Air Force,7306,6
Boise St.,7306,11
Colorado St.,7306,9
Fresno St.,7306,9
Nevada,7306,12
New Mexico,7306,13
San Diego St.,7306,14
San Jose St.,7306,0
UNLV,7306,7
Utah St.,7306,16
Wyoming,7306,2
Air Force,7307,7
Boise St.,7307,10
Colorado St.,7307,11
Fresno St.,7307,8
Nevada,7307,12
New Mexico,7307,14
San Diego St.,7307,14
San Jose St.,7307,0
UNLV,7307,6
Utah St.,7307,16
Wyoming,7307,1
Air Force,7308,7
Boise St.,7308,9
Colorado St.,7308,4
Fresno St.,7308,8
Nevada,7308,14
New Mexico,7308,11
San Diego St.,7308,15
San Jose St.,7308,2
UNLV,7308,9
Utah St.,7308,18
Wyoming,7308,2
Air Force,7309,5
Boise St.,7309,8
Colorado St.,7309,10
Fresno St.,7309,8
Nevada,7309,16
New Mexico,7309,10
San Diego St.,7309,17
San Jose St.,7309,5
UNLV,7309,6
Utah St.,7309,13
Wyoming,7309,1
Air Force,7310,6
Boise St.,7310,11
Colorado St.,7310,9
Fresno St.,7310,9
Nevada,7310,11
New Mexico,7310,13
San Diego St.,7310,12
San Jose St.,7310,2
UNLV,7310,8
Utah St.,7310,18
Wyoming,7310,0
Air Force,7311,6
Boise St.,7311,10
Colorado St.,7311,8
Fresno St.,7311,9
Nevada,7311,13
New Mexico,7311,10
San Diego St.,7311,16
San Jose St.,7311,3
UNLV,7311,8
Utah St.,7311,15
Wyoming,7311,1
Air Force,7312,5
Boise St.,7312,10
Colorado St.,7312,8
Fresno St.,7312,8
Nevada,7312,13
New Mexico,7312,14
San Diego St.,7312,17
San Jose St.,7312,1
UNLV,7312,6
Utah St.,7312,14
Wyoming,7312,3
Air Force,7313,5
Boise St.,7313,8
Colorado St.,7313,7
Fresno St.,7313,10
Nevada,7313,12
New Mexico,7313,15
San Diego St.,7313,14
San Jose St.,7313,1
UNLV,7313,8
Utah St.,7313,14
Wyoming,7313,5
Air Force,7314,5
Boise St.,7314,8
Colorado St.,7314,9
Fresno St.,7314,7
Nevada,7314,14
New Mexico,7314,12
San Diego St.,7314,16
San Jose St.,7314,2
UNLV,7314,7
Utah St.,7314,16
Wyoming,7314,3
Air Force,7315,8
Boise St.,7315,11
Colorado St.,7315,10
Fresno St.,7315,11
Nevada,7315,14
New Mexico,7315,7
San Diego St.,7315,15
San Jose St.,7315,1
UNLV,7315,7
Utah St.,7315,14
Wyoming,7315,1
Air Force,7316,6
Boise St.,7316,9
Colorado St.,7316,9
Fresno St.,7316,8
Nevada,7316,14
New Mexico,7316,11
San Diego St.,7316,17
San Jose St.,7316,2
UNLV,7316,5
Utah St.,7316,16
Wyoming,7316,2
Air Force,7317,7
Boise St.,7317,10
Colorado St.,7317,9
Fresno St.,7317,6
Nevada,7317,13
New Mexico,7317,10
San Diego St.,7317,14
San Jose St.,7317,3
UNLV,7317,10
Utah St.,7317,16
Wyoming,7317,1
Air Force,7318,8
Boise St.,7318,8
Colorado St.,7318,8
Fresno St.,7318,8
Nevada,7318,14
New Mexico,7318,12
San Diego St.,7318,17
San Jose St.,7318,1
UNLV,7318,9
Utah St.,7318,13
Wyoming,7318,1
Air Force,7319,4
Boise St.,7319,10
Colorado St.,7319,7
Fresno St.,7319,10
Nevada,7319,12
New Mexico,7319,11
San Diego St.,7319,16
San Jose St.,7319,2
UNLV,7319,6
Utah St.,7319,16
Wyoming,7319,5
Air Force,7320,6
Boise St.,7320,8
Colorado St.,7320,7
Fresno St.,7320,11
Nevada,7320,13
New Mexico,7320,12
San Diego St.,7320,14
San Jose St.,7320,1
UNLV,7320,9
Utah St.,7320,18
Wyoming,7320,0
Air Force,7321,8
Boise St.,7321,9
Colorado St.,7321,9
Fresno St.,7321,9
Nevada,7321,12
New Mexico,7321,12
San Diego St.,7321,12
San Jose St.,7321,1
UNLV,7321,6
Utah St.,7321,17
Wyoming,7321,4
Air Force,7322,6
Boise St.,7322,10
Colorado St.,7322,10
Fresno St.,7322,7
Nevada,7322,13
New Mexico,7322,9
San Diego St.,7322,15
San Jose St.,7322,2
UNLV,7322,8
Utah St.,7322,17
Wyoming,7322,2
Air Force,7323,5
Boise St.,7323,10
Colorado St.,7323,10
Fresno St.,7323,10
Nevada,7323,10
New Mexico,7323,14
San Diego St.,7323,16
San Jose St.,7323,2
UNLV,7323,6
Utah St.,7323,15
Wyoming,7323,1
Air Force,7324,7
Boise St.,7324,11
Colorado St.,7324,8
Fresno St.,7324,9
Nevada,7324,13
New Mexico,7324,14
San Diego St.,7324,14
San Jose St.,7324,0
UNLV,7324,6
Utah St.,7324,14
Wyoming,7324,3
Air Force,7325,9
Boise St.,7325,9
Colorado St.,7325,12
Fresno St.,7325,7
Nevada,7325,13
New Mexico,7325,9
San Diego St.,7325,15
San Jose St.,7325,4
UNLV,7325,6
Utah St.,7325,13
Wyoming,7325,2
Air Force,7326,8
Boise St.,7326,9
Colorado St.,7326,7
Fresno St.,7326,8
Nevada,7326,12
New Mexico,7326,13
San Diego St.,7326,14
San Jose St.,7326,1
UNLV,7326,7
Utah St.,7326,18
Wyoming,7326,2
Air Force,7327,7
Boise St.,7327,9
Colorado St.,7327,10
Fresno St.,7327,6
Nevada,7327,16
New Mexico,7327,10
San Diego St.,7327,13
San Jose St.,7327,3
UNLV,7327,8
Utah St.,7327,17
Wyoming,7327,0
Air Force,7328,8
Boise St.,7328,12
Colorado St.,7328,7
Fresno St.,7328,6
Nevada,7328,13
New Mexico,7328,10
San Diego St.,7328,15
San Jose St.,7328,1
UNLV,7328,7
Utah St.,7328,15
Wyoming,7328,5
Air Force,7329,7
Boise St.,7329,11
Colorado St.,7329,8
Fresno St.,7329,8
Nevada,7329,17
New Mexico,7329,10
San Diego St.,7329,14
San Jose St.,7329,3
UNLV,7329,5
Utah St.,7329,15
Wyoming,7329,1
Air Force,7330,8
Boise St.,7330,10
Colorado St.,7330,8
Fresno St.,7330,9
Nevada,7330,10
New Mexico,7330,13
San Diego St.,7330,15
San Jose St.,7330,2
UNLV,7330,7
Utah St.,7330,14
