team,sim,n_wins
Nevada,8092,12
New Mexico,8092,13
San Diego St.,8092,12
San Jose St.,8092,2
UNLV,8092,7
Utah St.,8092,15
Wyoming,8092,1
Air Force,8093,5
Boise St.,8093,12
Colorado St.,8093,8
Fresno St.,8093,6
Nevada,8093,12
New Mexico,8093,15
San Diego St.,8093,15
San Jose St.,8093,3
UNLV,8093,7
Utah St.,8093,15
Wyoming,8093,1
Air Force,8094,9
Boise St.,8094,10
Colorado St.,8094,6
Fresno St.,8094,10
Nevada,8094,10
New Mexico,8094,11
San Diego St.,8094,17
San Jose St.,8094,0
UNLV,8094,8
Utah St.,8094,15
Wyoming,8094,3
Air Force,8095,6
Boise St.,8095,13
Colorado St.,8095,10
Fresno St.,8095,8
Nevada,8095,9
New Mexico,8095,13
San Diego St.,8095,15
San Jose St.,8095,2
UNLV,8095,6
Utah St.,8095,15
Wyoming,8095,2
Air Force,8096,7
Boise St.,8096,10
Colorado St.,8096,11
Fresno St.,8096,7
Nevada,8096,11
New Mexico,8096,15
San Diego St.,8096,13
San Jose St.,8096,1
UNLV,8096,7
Utah St.,8096,15
Wyoming,8096,2
Air Force,8097,7
Boise St.,8097,10
Colorado St.,8097,6
Fresno St.,8097,9
Nevada,8097,11
New Mexico,8097,12
San Diego St.,8097,16
San Jose St.,8097,3
UNLV,8097,6
Utah St.,8097,16
Wyoming,8097,3
Air Force,8098,7
Boise St.,8098,10
Colorado St.,8098,8
Fresno St.,8098,10
Nevada,8098,14
New Mexico,8098,14
San Diego St.,8098,13
San Jose St.,8098,1
UNLV,8098,4
Utah St.,8098,15
Wyoming,8098,3
Air Force,8099,6
Boise St.,8099,11
Colorado St.,8099,7
Fresno St.,8099,10
Nevada,8099,14
New Mexico,8099,11
San Diego St.,8099,15
San Jose St.,8099,2
UNLV,8099,8
Utah St.,8099,12
Wyoming,8099,3
Air Force,8100,6
Boise St.,8100,11
Colorado St.,8100,11
Fresno St.,8100,9
Nevada,8100,12
New Mexico,8100,9
San Diego St.,8100,15
San Jose St.,8100,0
UNLV,8100,6
Utah St.,8100,17
Wyoming,8100,3
Air Force,8101,5
Boise St.,8101,12
Colorado St.,8101,10
Fresno St.,8101,9
Nevada,8101,11
New Mexico,8101,13
San Diego St.,8101,15
San Jose St.,8101,1
UNLV,8101,6
Utah St.,8101,16
Wyoming,8101,1
Air Force,8102,8
Boise St.,8102,12
Colorado St.,8102,6
Fresno St.,8102,11
Nevada,8102,10
New Mexico,8102,10
San Diego St.,8102,17
San Jose St.,8102,2
UNLV,8102,6
Utah St.,8102,15
Wyoming,8102,2
Air Force,8103,5
Boise St.,8103,11
Colorado St.,8103,10
Fresno St.,8103,8
Nevada,8103,14
New Mexico,8103,10
San Diego St.,8103,13
San Jose St.,8103,2
UNLV,8103,9
Utah St.,8103,13
Wyoming,8103,4
Air Force,8104,6
Boise St.,8104,13
Colorado St.,8104,7
Fresno St.,8104,7
Nevada,8104,13
New Mexico,8104,11
San Diego St.,8104,14
San Jose St.,8104,2
UNLV,8104,8
Utah St.,8104,16
Wyoming,8104,2
Air Force,8105,6
Boise St.,8105,10
Colorado St.,8105,9
Fresno St.,8105,8
Nevada,8105,12
New Mexico,8105,11
San Diego St.,8105,14
San Jose St.,8105,1
UNLV,8105,7
Utah St.,8105,17
Wyoming,8105,4
Air Force,8106,7
Boise St.,8106,11
Colorado St.,8106,8
Fresno St.,8106,9
Nevada,8106,13
New Mexico,8106,10
San Diego St.,8106,17
San Jose St.,8106,1
UNLV,8106,8
Utah St.,8106,14
Wyoming,8106,1
Air Force,8107,5
Boise St.,8107,11
Colorado St.,8107,12
Fresno St.,8107,7
Nevada,8107,14
New Mexico,8107,13
San Diego St.,8107,14
San Jose St.,8107,3
UNLV,8107,4
Utah St.,8107,14
Wyoming,8107,2
Air Force,8108,5
Boise St.,8108,9
Colorado St.,8108,10
Fresno St.,8108,10
Nevada,8108,13
New Mexico,8108,11
San Diego St.,8108,14
San Jose St.,8108,0
UNLV,8108,9
Utah St.,8108,15
Wyoming,8108,3
Air Force,8109,8
Boise St.,8109,10
Colorado St.,8109,8
Fresno St.,8109,9
Nevada,8109,14
New Mexico,8109,11
San Diego St.,8109,16
San Jose St.,8109,1
UNLV,8109,5
Utah St.,8109,14
Wyoming,8109,3
Air Force,8110,9
Boise St.,8110,13
Colorado St.,8110,9
Fresno St.,8110,9
Nevada,8110,12
New Mexico,8110,10
San Diego St.,8110,14
San Jose St.,8110,1
UNLV,8110,5
Utah St.,8110,16
Wyoming,8110,1
Air Force,8111,6
Boise St.,8111,10
Colorado St.,8111,8
Fresno St.,8111,10
Nevada,8111,14
New Mexico,8111,12
San Diego St.,8111,14
San Jose St.,8111,1
UNLV,8111,6
Utah St.,8111,16
Wyoming,8111,2
Air Force,8112,8
Boise St.,8112,10
Colorado St.,8112,8
Fresno St.,8112,7
Nevada,8112,13
New Mexico,8112,11
San Diego St.,8112,15
San Jose St.,8112,1
UNLV,8112,8
Utah St.,8112,17
Wyoming,8112,1
Air Force,8113,5
Boise St.,8113,13
Colorado St.,8113,9
Fresno St.,8113,9
Nevada,8113,13
New Mexico,8113,9
San Diego St.,8113,13
San Jose St.,8113,4
UNLV,8113,7
Utah St.,8113,16
Wyoming,8113,1
Air Force,8114,7
Boise St.,8114,12
Colorado St.,8114,10
Fresno St.,8114,10
Nevada,8114,12
New Mexico,8114,9
San Diego St.,8114,16
San Jose St.,8114,2
UNLV,8114,5
Utah St.,8114,16
Wyoming,8114,0
Air Force,8115,7
Boise St.,8115,12
Colorado St.,8115,10
Fresno St.,8115,9
Nevada,8115,12
New Mexico,8115,10
San Diego St.,8115,14
San Jose St.,8115,1
UNLV,8115,6
Utah St.,8115,13
Wyoming,8115,5
Air Force,8116,4
Boise St.,8116,14
Colorado St.,8116,10
Fresno St.,8116,7
Nevada,8116,11
New Mexico,8116,14
San Diego St.,8116,15
San Jose St.,8116,3
UNLV,8116,6
Utah St.,8116,13
Wyoming,8116,2
Air Force,8117,8
Boise St.,8117,11
Colorado St.,8117,10
Fresno St.,8117,9
Nevada,8117,11
New Mexico,8117,11
San Diego St.,8117,16
San Jose St.,8117,1
UNLV,8117,7
Utah St.,8117,14
Wyoming,8117,1
Air Force,8118,5
Boise St.,8118,12
Colorado St.,8118,10
Fresno St.,8118,9
Nevada,8118,13
New Mexico,8118,10
San Diego St.,8118,16
San Jose St.,8118,1
UNLV,8118,7
Utah St.,8118,15
Wyoming,8118,1
Air Force,8119,6
Boise St.,8119,13
Colorado St.,8119,9
Fresno St.,8119,7
Nevada,8119,11
New Mexico,8119,12
San Diego St.,8119,14
San Jose St.,8119,3
UNLV,8119,8
Utah St.,8119,16
Wyoming,8119,0
Air Force,8120,7
Boise St.,8120,11
Colorado St.,8120,10
Fresno St.,8120,9
Nevada,8120,10
New Mexico,8120,12
San Diego St.,8120,13
San Jose St.,8120,3
UNLV,8120,5
Utah St.,8120,16
Wyoming,8120,3
Air Force,8121,6
Boise St.,8121,11
Colorado St.,8121,6
Fresno St.,8121,10
Nevada,8121,16
New Mexico,8121,11
San Diego St.,8121,14
San Jose St.,8121,2
UNLV,8121,6
Utah St.,8121,15
Wyoming,8121,2
Air Force,8122,4
Boise St.,8122,10
Colorado St.,8122,9
Fresno St.,8122,13
Nevada,8122,13
New Mexico,8122,10
San Diego St.,8122,16
San Jose St.,8122,2
UNLV,8122,4
Utah St.,8122,15
Wyoming,8122,3
Air Force,8123,4
Boise St.,8123,11
Colorado St.,8123,9
Fresno St.,8123,8
Nevada,8123,15
New Mexico,8123,12
San Diego St.,8123,14
San Jose St.,8123,2
UNLV,8123,8
Utah St.,8123,15
Wyoming,8123,1
Air Force,8124,7
Boise St.,8124,9
Colorado St.,8124,10
Fresno St.,8124,9
Nevada,8124,13
New Mexico,8124,6
San Diego St.,8124,17
San Jose St.,8124,3
UNLV,8124,8
Utah St.,8124,15
Wyoming,8124,2
Air Force,8125,4
Boise St.,8125,11
Colorado St.,8125,11
Fresno St.,8125,9
Nevada,8125,13
New Mexico,8125,11
San Diego St.,8125,16
San Jose St.,8125,3
UNLV,8125,6
Utah St.,8125,14
Wyoming,8125,1
Air Force,8126,6
Boise St.,8126,9
Colorado St.,8126,7
Fresno St.,8126,7
Nevada,8126,13
New Mexico,8126,14
San Diego St.,8126,15
San Jose St.,8126,5
UNLV,8126,5
Utah St.,8126,16
Wyoming,8126,2
Air Force,8127,6
Boise St.,8127,9
Colorado St.,8127,12
Fresno St.,8127,7
Nevada,8127,12
New Mexico,8127,11
San Diego St.,8127,16
San Jose St.,8127,1
UNLV,8127,5
Utah St.,8127,17
Wyoming,8127,3
Air Force,8128,7
Boise St.,8128,11
Colorado St.,8128,8
Fresno St.,8128,8
Nevada,8128,13
New Mexico,8128,11
San Diego St.,8128,12
San Jose St.,8128,2
UNLV,8128,9
Utah St.,8128,16
Wyoming,8128,2
Air Force,8129,9
Boise St.,8129,11
Colorado St.,8129,9
Fresno St.,8129,8
Nevada,8129,15
New Mexico,8129,12
San Diego St.,8129,13
San Jose St.,8129,1
UNLV,8129,3
Utah St.,8129,17
Wyoming,8129,1
Air Force,8130,5
Boise St.,8130,11
Colorado St.,8130,10
Fresno St.,8130,9
Nevada,8130,10
New Mexico,8130,11
San Diego St.,8130,16
San Jose St.,8130,1
UNLV,8130,8
Utah St.,8130,17
Wyoming,8130,1
Air Force,8131,6
Boise St.,8131,10
Colorado St.,8131,11
Fresno St.,8131,9
Nevada,8131,15
New Mexico,8131,11
San Diego St.,8131,17
San Jose St.,8131,1
UNLV,8131,7
Utah St.,8131,12
Wyoming,8131,0
Air Force,8132,6
Boise St.,8132,11
Colorado St.,8132,7
Fresno St.,8132,9
Nevada,8132,13
New Mexico,8132,12
San Diego St.,8132,13
San Jose St.,8132,2
UNLV,8132,9
Utah St.,8132,16
Wyoming,8132,1
Air Force,8133,7
Boise St.,8133,10
Colorado St.,8133,8
Fresno St.,8133,6
Nevada,8133,15
New Mexico,8133,10
San Diego St.,8133,15
San Jose St.,8133,4
UNLV,8133,7
Utah St.,8133,17
Wyoming,8133,0
Air Force,8134,4
Boise St.,8134,9
Colorado St.,8134,9
Fresno St.,8134,7
Nevada,8134,12
New Mexico,8134,11
San Diego St.,8134,16
San Jose St.,8134,4
UNLV,8134,7
Utah St.,8134,17
Wyoming,8134,3
Air Force,8135,8
Boise St.,8135,10
Colorado St.,8135,5
Fresno St.,8135,9
Nevada,8135,12
New Mexico,8135,11
San Diego St.,8135,16
San Jose St.,8135,1
UNLV,8135,8
Utah St.,8135,17
Wyoming,8135,2
Air Force,8136,9
Boise St.,8136,11
Colorado St.,8136,7
Fresno St.,8136,8
Nevada,8136,13
New Mexico,8136,10
San Diego St.,8136,14
San Jose St.,8136,3
UNLV,8136,5
Utah St.,8136,17
Wyoming,8136,2
Air Force,8137,7
Boise St.,8137,11
Colorado St.,8137,7
Fresno St.,8137,9
Nevada,8137,13
New Mexico,8137,12
San Diego St.,8137,14
San Jose St.,8137,3
UNLV,8137,7
Utah St.,8137,14
Wyoming,8137,2
Air Force,8138,6
Boise St.,8138,12
Colorado St.,8138,11
Fresno St.,8138,6
Nevada,8138,15
New Mexico,8138,10
San Diego St.,8138,15
San Jose St.,8138,2
UNLV,8138,6
Utah St.,8138,15
Wyoming,8138,1
Air Force,8139,4
Boise St.,8139,13
Colorado St.,8139,8
Fresno St.,8139,10
Nevada,8139,13
New Mexico,8139,14
San Diego St.,8139,12
San Jose St.,8139,1
UNLV,8139,8
Utah St.,8139,15
Wyoming,8139,1
Air Force,8140,6
Boise St.,8140,13
Colorado St.,8140,8
Fresno St.,8140,9
Nevada,8140,15
New Mexico,8140,12
San Diego St.,8140,12
San Jose St.,8140,1
UNLV,8140,7
Utah St.,8140,15
Wyoming,8140,1
Air Force,8141,6
Boise St.,8141,11
Colorado St.,8141,8
Fresno St.,8141,9
Nevada,8141,15
New Mexico,8141,9
San Diego St.,8141,14
San Jose St.,8141,3
UNLV,8141,6
Utah St.,8141,17
Wyoming,8141,1
Air Force,8142,8
Boise St.,8142,11
Colorado St.,8142,8
Fresno St.,8142,8
Nevada,8142,14
New Mexico,8142,14
San Diego St.,8142,14
San Jose St.,8142,0
UNLV,8142,6
Utah St.,8142,14
Wyoming,8142,2
Air Force,8143,6
Boise St.,8143,11
Colorado St.,8143,8
Fresno St.,8143,8
Nevada,8143,13
New Mexico,8143,9
San Diego St.,8143,16
San Jose St.,8143,4
UNLV,8143,6
Utah St.,8143,15
Wyoming,8143,3
Air Force,8144,10
Boise St.,8144,12
Colorado St.,8144,9
Fresno St.,8144,5
Nevada,8144,14
New Mexico,8144,11
San Diego St.,8144,16
San Jose St.,8144,5
UNLV,8144,5
Utah St.,8144,11
Wyoming,8144,1
Air Force,8145,3
Boise St.,8145,11
Colorado St.,8145,10
Fresno St.,8145,9
Nevada,8145,11
New Mexico,8145,13
San Diego St.,8145,17
San Jose St.,8145,0
UNLV,8145,6
Utah St.,8145,16
Wyoming,8145,3
Air Force,8146,4
Boise St.,8146,12
Colorado St.,8146,10
Fresno St.,8146,10
Nevada,8146,14
New Mexico,8146,14
San Diego St.,8146,14
San Jose St.,8146,1
UNLV,8146,5
Utah St.,8146,13
Wyoming,8146,2
Air Force,8147,7
Boise St.,8147,13
Colorado St.,8147,7
Fresno St.,8147,12
Nevada,8147,11
New Mexico,8147,11
San Diego St.,8147,17
San Jose St.,8147,4
UNLV,8147,2
Utah St.,8147,14
Wyoming,8147,1
Air Force,8148,4
Boise St.,8148,10
Colorado St.,8148,11
Fresno St.,8148,11
Nevada,8148,15
New Mexico,8148,10
San Diego St.,8148,14
San Jose St.,8148,2
UNLV,8148,5
Utah St.,8148,16
Wyoming,8148,1
Air Force,8149,6
Boise St.,8149,14
Colorado St.,8149,8
Fresno St.,8149,8
Nevada,8149,10
New Mexico,8149,13
San Diego St.,8149,16
San Jose St.,8149,2
UNLV,8149,8
Utah St.,8149,14
Wyoming,8149,0
Air Force,8150,7
Boise St.,8150,13
Colorado St.,8150,10
Fresno St.,8150,7
Nevada,8150,12
New Mexico,8150,8
San Diego St.,8150,14
San Jose St.,8150,0
UNLV,8150,9
Utah St.,8150,16
Wyoming,8150,3
Air Force,8151,8
Boise St.,8151,11
Colorado St.,8151,10
Fresno St.,8151,8
Nevada,8151,12
New Mexico,8151,13
San Diego St.,8151,11
San Jose St.,8151,1
UNLV,8151,6
Utah St.,8151,18
Wyoming,8151,1
Air Force,8152,5
Boise St.,8152,13
Colorado St.,8152,8
Fresno St.,8152,8
Nevada,8152,10
New Mexico,8152,13
San Diego St.,8152,13
San Jose St.,8152,1
UNLV,8152,8
Utah St.,8152,17
Wyoming,8152,3
Air Force,8153,6
Boise St.,8153,14
Colorado St.,8153,11
Fresno St.,8153,10
Nevada,8153,12
New Mexico,8153,9
San Diego St.,8153,16
San Jose St.,8153,2
UNLV,8153,6
Utah St.,8153,13
Wyoming,8153,0
Air Force,8154,6
Boise St.,8154,10
Colorado St.,8154,8
Fresno St.,8154,11
Nevada,8154,14
New Mexico,8154,9
San Diego St.,8154,15
San Jose St.,8154,2
UNLV,8154,7
Utah St.,8154,14
Wyoming,8154,3
Air Force,8155,7
Boise St.,8155,9
Colorado St.,8155,8
Fresno St.,8155,7
Nevada,8155,15
New Mexico,8155,13
San Diego St.,8155,14
San Jose St.,8155,2
UNLV,8155,7
Utah St.,8155,16
Wyoming,8155,1
Air Force,8156,8
Boise St.,8156,10
Colorado St.,8156,9
Fresno St.,8156,8
Nevada,8156,13
New Mexico,8156,9
San Diego St.,8156,17
San Jose St.,8156,5
UNLV,8156,5
Utah St.,8156,15
Wyoming,8156,0
Air Force,8157,7
Boise St.,8157,10
Colorado St.,8157,8
Fresno St.,8157,12
Nevada,8157,11
New Mexico,8157,11
San Diego St.,8157,15
San Jose St.,8157,2
UNLV,8157,6
Utah St.,8157,16
Wyoming,8157,1
Air Force,8158,5
Boise St.,8158,12
Colorado St.,8158,6
Fresno St.,8158,12
Nevada,8158,11
New Mexico,8158,11
San Diego St.,8158,15
San Jose St.,8158,4
UNLV,8158,7
Utah St.,8158,14
Wyoming,8158,2
Air Force,8159,5
Boise St.,8159,10
Colorado St.,8159,10
Fresno St.,8159,8
Nevada,8159,11
New Mexico,8159,12
San Diego St.,8159,16
San Jose St.,8159,3
UNLV,8159,4
Utah St.,8159,17
Wyoming,8159,3
Air Force,8160,5
Boise St.,8160,11
Colorado St.,8160,8
Fresno St.,8160,13
Nevada,8160,10
New Mexico,8160,11
San Diego St.,8160,16
San Jose St.,8160,2
UNLV,8160,5
Utah St.,8160,16
Wyoming,8160,2
Air Force,8161,6
Boise St.,8161,11
Colorado St.,8161,10
Fresno St.,8161,9
Nevada,8161,11
New Mexico,8161,14
San Diego St.,8161,15
San Jose St.,8161,4
UNLV,8161,6
Utah St.,8161,12
Wyoming,8161,1
Air Force,8162,6
Boise St.,8162,11
Colorado St.,8162,9
Fresno St.,8162,5
Nevada,8162,10
New Mexico,8162,12
San Diego St.,8162,16
San Jose St.,8162,4
UNLV,8162,7
Utah St.,8162,16
Wyoming,8162,3
Air Force,8163,8
Boise St.,8163,11
Colorado St.,8163,9
Fresno St.,8163,9
Nevada,8163,12
New Mexico,8163,13
San Diego St.,8163,14
San Jose St.,8163,1
UNLV,8163,4
Utah St.,8163,16
Wyoming,8163,2
Air Force,8164,4
Boise St.,8164,8
Colorado St.,8164,12
Fresno St.,8164,7
Nevada,8164,12
New Mexico,8164,13
San Diego St.,8164,17
San Jose St.,8164,3
UNLV,8164,5
Utah St.,8164,16
Wyoming,8164,2
Air Force,8165,6
Boise St.,8165,12
Colorado St.,8165,9
Fresno St.,8165,10
Nevada,8165,12
New Mexico,8165,11
San Diego St.,8165,14
San Jose St.,8165,1
UNLV,8165,5
Utah St.,8165,17
Wyoming,8165,2
Air Force,8166,4
Boise St.,8166,13
Colorado St.,8166,11
Fresno St.,8166,6
Nevada,8166,13
New Mexico,8166,12
San Diego St.,8166,16
San Jose St.,8166,3
UNLV,8166,6
Utah St.,8166,13
Wyoming,8166,2
Air Force,8167,3
Boise St.,8167,13
Colorado St.,8167,7
Fresno St.,8167,8
Nevada,8167,12
New Mexico,8167,10
San Diego St.,8167,17
San Jose St.,8167,5
UNLV,8167,7
Utah St.,8167,15
Wyoming,8167,2
Air Force,8168,7
Boise St.,8168,13
Colorado St.,8168,9
Fresno St.,8168,7
Nevada,8168,13
New Mexico,8168,13
San Diego St.,8168,15
San Jose St.,8168,1
UNLV,8168,7
Utah St.,8168,11
Wyoming,8168,3
Air Force,8169,7
Boise St.,8169,9
Colorado St.,8169,10
Fresno St.,8169,6
Nevada,8169,13
New Mexico,8169,11
San Diego St.,8169,15
San Jose St.,8169,3
UNLV,8169,6
Utah St.,8169,17
Wyoming,8169,2
Air Force,8170,5
Boise St.,8170,9
Colorado St.,8170,9
Fresno St.,8170,11
Nevada,8170,11
New Mexico,8170,11
San Diego St.,8170,15
San Jose St.,8170,1
UNLV,8170,5
Utah St.,8170,17
Wyoming,8170,5
Air Force,8171,7
Boise St.,8171,12
Colorado St.,8171,10
Fresno St.,8171,4
Nevada,8171,9
New Mexico,8171,12
San Diego St.,8171,15
San Jose St.,8171,3
UNLV,8171,7
Utah St.,8171,18
Wyoming,8171,2
Air Force,8172,7
Boise St.,8172,10
Colorado St.,8172,8
Fresno St.,8172,5
Nevada,8172,14
New Mexico,8172,11
San Diego St.,8172,16
San Jose St.,8172,2
UNLV,8172,8
Utah St.,8172,17
Wyoming,8172,1
Air Force,8173,7
Boise St.,8173,12
Colorado St.,8173,9
Fresno St.,8173,10
Nevada,8173,12
New Mexico,8173,11
San Diego St.,8173,14
San Jose St.,8173,2
UNLV,8173,4
Utah St.,8173,17
Wyoming,8173,1
Air Force,8174,5
Boise St.,8174,12
Colorado St.,8174,8
Fresno St.,8174,12
Nevada,8174,14
New Mexico,8174,10
San Diego St.,8174,13
San Jose St.,8174,1
UNLV,8174,6
Utah St.,8174,17
Wyoming,8174,1
Air Force,8175,6
Boise St.,8175,10
Colorado St.,8175,9
Fresno St.,8175,10
Nevada,8175,15
New Mexico,8175,10
San Diego St.,8175,16
San Jose St.,8175,2
UNLV,8175,3
Utah St.,8175,16
Wyoming,8175,2
Air Force,8176,7
Boise St.,8176,12
Colorado St.,8176,5
Fresno St.,8176,8
Nevada,8176,14
New Mexico,8176,10
San Diego St.,8176,15
San Jose St.,8176,3
UNLV,8176,7
Utah St.,8176,16
Wyoming,8176,2
Air Force,8177,7
Boise St.,8177,9
Colorado St.,8177,5
Fresno St.,8177,7
Nevada,8177,15
New Mexico,8177,12
San Diego St.,8177,15
San Jose St.,8177,2
UNLV,8177,8
Utah St.,8177,17
Wyoming,8177,2
Air Force,8178,5
Boise St.,8178,15
Colorado St.,8178,8
Fresno St.,8178,11
Nevada,8178,11
New Mexico,8178,11
San Diego St.,8178,14
San Jose St.,8178,2
UNLV,8178,6
Utah St.,8178,15
Wyoming,8178,1
Air Force,8179,7
Boise St.,8179,10
Colorado St.,8179,5
Fresno St.,8179,11
Nevada,8179,14
New Mexico,8179,10
San Diego St.,8179,15
San Jose St.,8179,1
UNLV,8179,6
Utah St.,8179,16
Wyoming,8179,4
Air Force,8180,8
Boise St.,8180,7
Colorado St.,8180,7
Fresno St.,8180,9
Nevada,8180,13
New Mexico,8180,14
San Diego St.,8180,14
San Jose St.,8180,2
UNLV,8180,5
Utah St.,8180,18
Wyoming,8180,2
Air Force,8181,7
Boise St.,8181,10
Colorado St.,8181,8
Fresno St.,8181,9
Nevada,8181,11
New Mexico,8181,11
San Diego St.,8181,15
San Jose St.,8181,3
UNLV,8181,6
Utah St.,8181,17
Wyoming,8181,2
Air Force,8182,6
Boise St.,8182,10
Colorado St.,8182,7
Fresno St.,8182,8
Nevada,8182,12
New Mexico,8182,14
San Diego St.,8182,16
San Jose St.,8182,1
UNLV,8182,11
Utah St.,8182,12
Wyoming,8182,2
Air Force,8183,6
Boise St.,8183,9
Colorado St.,8183,7
Fresno St.,8183,7
Nevada,8183,15
New Mexico,8183,8
San Diego St.,8183,15
San Jose St.,8183,2
UNLV,8183,11
Utah St.,8183,16
Wyoming,8183,3
Air Force,8184,7
Boise St.,8184,11
Colorado St.,8184,8
Fresno St.,8184,11
Nevada,8184,11
New Mexico,8184,11
San Diego St.,8184,13
San Jose St.,8184,3
UNLV,8184,6
Utah St.,8184,16
Wyoming,8184,2
Air Force,8185,5
Boise St.,8185,13
Colorado St.,8185,9
Fresno St.,8185,12
Nevada,8185,13
New Mexico,8185,11
San Diego St.,8185,12
San Jose St.,8185,1
UNLV,8185,6
Utah St.,8185,15
Wyoming,8185,2
Air Force,8186,6
Boise St.,8186,11
Colorado St.,8186,9
Fresno St.,8186,10
Nevada,8186,13
New Mexico,8186,9
San Diego St.,8186,13
San Jose St.,8186,2
UNLV,8186,7
Utah St.,8186,17
Wyoming,8186,2
Air Force,8187,7
Boise St.,8187,10
Colorado St.,8187,10
Fresno St.,8187,9
Nevada,8187,11
New Mexico,8187,9
San Diego St.,8187,15
San Jose St.,8187,2
UNLV,8187,9
Utah St.,8187,15
Wyoming,8187,2
Air Force,8188,2
Boise St.,8188,11
Colorado St.,8188,12
Fresno St.,8188,11
Nevada,8188,13
New Mexico,8188,12
San Diego St.,8188,17
San Jose St.,8188,1
UNLV,8188,5
Utah St.,8188,13
Wyoming,8188,2
Air Force,8189,8
Boise St.,8189,10
Colorado St.,8189,9
Fresno St.,8189,6
Nevada,8189,13
New Mexico,8189,13
San Diego St.,8189,14
San Jose St.,8189,3
UNLV,8189,5
Utah St.,8189,16
Wyoming,8189,2
Air Force,8190,8
Boise St.,8190,12
Colorado St.,8190,7
Fresno St.,8190,9
Nevada,8190,11
New Mexico,8190,11
San Diego St.,8190,14
San Jose St.,8190,1
UNLV,8190,6
Utah St.,8190,18
Wyoming,8190,2
Air Force,8191,7
Boise St.,8191,12
Colorado St.,8191,10
Fresno St.,8191,8
Nevada,8191,12
New Mexico,8191,11
San Diego St.,8191,14
San Jose St.,8191,2
UNLV,8191,6
Utah St.,8191,16
Wyoming,8191,1
Air Force,8192,5
Boise St.,8192,9
Colorado St.,8192,10
Fresno St.,8192,10
Nevada,8192,14
New Mexico,8192,12
San Diego St.,8192,14
San Jose St.,8192,3
UNLV,8192,5
Utah St.,8192,17
Wyoming,8192,0
Air Force,8193,6
Boise St.,8193,11
Colorado St.,8193,10
Fresno St.,8193,8
Nevada,8193,13
New Mexico,8193,13
San Diego St.,8193,12
San Jose St.,8193,1
UNLV,8193,7
Utah St.,8193,15
Wyoming,8193,3
Air Force,8194,6
Boise St.,8194,13
Colorado St.,8194,9
Fresno St.,8194,6
Nevada,8194,10
New Mexico,8194,13
San Diego St.,8194,14
San Jose St.,8194,3
UNLV,8194,9
Utah St.,8194,16
Wyoming,8194,0
Air Force,8195,5
Boise St.,8195,11
Colorado St.,8195,8
Fresno St.,8195,10
Nevada,8195,12
New Mexico,8195,11
San Diego St.,8195,17
San Jose St.,8195,2
UNLV,8195,7
Utah St.,8195,14
Wyoming,8195,2
Air Force,8196,6
Boise St.,8196,10
Colorado St.,8196,10
Fresno St.,8196,8
Nevada,8196,12
New Mexico,8196,10
San Diego St.,8196,16
San Jose St.,8196,3
UNLV,8196,7
Utah St.,8196,16
Wyoming,8196,1
Air Force,8197,4
Boise St.,8197,11
Colorado St.,8197,9
Fresno St.,8197,11
Nevada,8197,14
New Mexico,8197,10
San Diego St.,8197,15
San Jose St.,8197,2
UNLV,8197,7
Utah St.,8197,14
Wyoming,8197,2
Air Force,8198,5
Boise St.,8198,10
Colorado St.,8198,10
Fresno St.,8198,12
Nevada,8198,13
New Mexico,8198,11
San Diego St.,8198,14
San Jose St.,8198,1
UNLV,8198,6
Utah St.,8198,16
Wyoming,8198,1
Air Force,8199,5
Boise St.,8199,13
Colorado St.,8199,5
Fresno St.,8199,12
Nevada,8199,9
New Mexico,8199,13
San Diego St.,8199,13
San Jose St.,8199,4
UNLV,8199,8
Utah St.,8199,14
Wyoming,8199,3
Air Force,8200,6
Boise St.,8200,11
Colorado St.,8200,10
Fresno St.,8200,10
Nevada,8200,12
New Mexico,8200,11
San Diego St.,8200,15
San Jose St.,8200,2
UNLV,8200,6
Utah St.,8200,14
Wyoming,8200,2
Air Force,8201,5
Boise St.,8201,8
Colorado St.,8201,10
Fresno St.,8201,12
Nevada,8201,14
New Mexico,8201,11
San Diego St.,8201,17
San Jose St.,8201,4
UNLV,8201,4
Utah St.,8201,13
Wyoming,8201,1
Air Force,8202,3
Boise St.,8202,9
Colorado St.,8202,8
Fresno St.,8202,11
Nevada,8202,11
New Mexico,8202,14
San Diego St.,8202,14
San Jose St.,8202,2
UNLV,8202,7
Utah St.,8202,17
Wyoming,8202,3
Air Force,8203,9
Boise St.,8203,11
Colorado St.,8203,7
Fresno St.,8203,9
Nevada,8203,11
New Mexico,8203,13
San Diego St.,8203,14
San Jose St.,8203,2
UNLV,8203,6
Utah St.,8203,17
Wyoming,8203,0
Air Force,8204,8
Boise St.,8204,9
Colorado St.,8204,9
Fresno St.,8204,8
Nevada,8204,10
New Mexico,8204,14
San Diego St.,8204,16
San Jose St.,8204,1
UNLV,8204,8
Utah St.,8204,15
Wyoming,8204,1
Air Force,8205,8
Boise St.,8205,12
Colorado St.,8205,6
Fresno St.,8205,7
Nevada,8205,12
New Mexico,8205,13
San Diego St.,8205,14
San Jose St.,8205,1
UNLV,8205,8
Utah St.,8205,16
Wyoming,8205,2
Air Force,8206,7
Boise St.,8206,9
Colorado St.,8206,8
Fresno St.,8206,10
Nevada,8206,14
New Mexico,8206,13
San Diego St.,8206,14
San Jose St.,8206,1
UNLV,8206,6
Utah St.,8206,16
Wyoming,8206,1
