team,sim,n_wins
UNLV,8483,8
Utah St.,8483,15
Wyoming,8483,2
Air Force,8484,5
Boise St.,8484,10
Colorado St.,8484,10
Fresno St.,8484,8
Nevada,8484,15
New Mexico,8484,14
San Diego St.,8484,13
San Jose St.,8484,3
UNLV,8484,3
Utah St.,8484,15
Wyoming,8484,3
Air Force,8485,6
Boise St.,8485,12
Colorado St.,8485,9
Fresno St.,8485,7
Nevada,8485,14
New Mexico,8485,12
San Diego St.,8485,15
San Jose St.,8485,3
UNLV,8485,3
Utah St.,8485,16
Wyoming,8485,2
Air Force,8486,6
Boise St.,8486,10
Colorado St.,8486,5
Fresno St.,8486,8
Nevada,8486,14
New Mexico,8486,14
San Diego St.,8486,13
San Jose St.,8486,1
UNLV,8486,7
Utah St.,8486,15
Wyoming,8486,6
Air Force,8487,5
Boise St.,8487,9
Colorado St.,8487,9
Fresno St.,8487,11
Nevada,8487,12
New Mexico,8487,13
San Diego St.,8487,14
San Jose St.,8487,1
UNLV,8487,6
Utah St.,8487,18
Wyoming,8487,1
Air Force,8488,8
Boise St.,8488,8
Colorado St.,8488,9
Fresno St.,8488,8
Nevada,8488,14
New Mexico,8488,12
San Diego St.,8488,14
San Jose St.,8488,3
UNLV,8488,6
Utah St.,8488,15
Wyoming,8488,2
Air Force,8489,5
Boise St.,8489,11
Colorado St.,8489,10
Fresno St.,8489,9
Nevada,8489,14
New Mexico,8489,11
San Diego St.,8489,14
San Jose St.,8489,0
UNLV,8489,9
Utah St.,8489,14
Wyoming,8489,2
Air Force,8490,7
Boise St.,8490,11
Colorado St.,8490,9
Fresno St.,8490,7
Nevada,8490,14
New Mexico,8490,9
San Diego St.,8490,15
San Jose St.,8490,3
UNLV,8490,6
Utah St.,8490,17
Wyoming,8490,1
Air Force,8491,6
Boise St.,8491,10
Colorado St.,8491,9
Fresno St.,8491,8
Nevada,8491,14
New Mexico,8491,11
San Diego St.,8491,13
San Jose St.,8491,2
UNLV,8491,8
Utah St.,8491,17
Wyoming,8491,1
Air Force,8492,7
Boise St.,8492,10
Colorado St.,8492,10
Fresno St.,8492,8
Nevada,8492,12
New Mexico,8492,10
San Diego St.,8492,15
San Jose St.,8492,4
UNLV,8492,7
Utah St.,8492,15
Wyoming,8492,1
Air Force,8493,8
Boise St.,8493,9
Colorado St.,8493,10
Fresno St.,8493,8
Nevada,8493,9
New Mexico,8493,13
San Diego St.,8493,17
San Jose St.,8493,3
UNLV,8493,6
Utah St.,8493,15
Wyoming,8493,1
Air Force,8494,10
Boise St.,8494,9
Colorado St.,8494,8
Fresno St.,8494,5
Nevada,8494,12
New Mexico,8494,10
San Diego St.,8494,17
San Jose St.,8494,1
UNLV,8494,7
Utah St.,8494,17
Wyoming,8494,3
Air Force,8495,8
Boise St.,8495,11
Colorado St.,8495,6
Fresno St.,8495,8
Nevada,8495,11
New Mexico,8495,14
San Diego St.,8495,13
San Jose St.,8495,2
UNLV,8495,7
Utah St.,8495,18
Wyoming,8495,1
Air Force,8496,4
Boise St.,8496,9
Colorado St.,8496,8
Fresno St.,8496,10
Nevada,8496,15
New Mexico,8496,9
San Diego St.,8496,16
San Jose St.,8496,3
UNLV,8496,6
Utah St.,8496,15
Wyoming,8496,4
Air Force,8497,5
Boise St.,8497,9
Colorado St.,8497,10
Fresno St.,8497,8
Nevada,8497,15
New Mexico,8497,11
San Diego St.,8497,17
San Jose St.,8497,0
UNLV,8497,4
Utah St.,8497,16
Wyoming,8497,4
Air Force,8498,3
Boise St.,8498,9
Colorado St.,8498,10
Fresno St.,8498,12
Nevada,8498,14
New Mexico,8498,10
San Diego St.,8498,15
San Jose St.,8498,1
UNLV,8498,6
Utah St.,8498,17
Wyoming,8498,2
Air Force,8499,4
Boise St.,8499,11
Colorado St.,8499,11
Fresno St.,8499,8
Nevada,8499,15
New Mexico,8499,12
San Diego St.,8499,15
San Jose St.,8499,0
UNLV,8499,7
Utah St.,8499,14
Wyoming,8499,2
Air Force,8500,6
Boise St.,8500,12
Colorado St.,8500,8
Fresno St.,8500,7
Nevada,8500,15
New Mexico,8500,10
San Diego St.,8500,14
San Jose St.,8500,4
UNLV,8500,7
Utah St.,8500,15
Wyoming,8500,1
Air Force,8501,4
Boise St.,8501,11
Colorado St.,8501,10
Fresno St.,8501,7
Nevada,8501,15
New Mexico,8501,13
San Diego St.,8501,11
San Jose St.,8501,3
UNLV,8501,7
Utah St.,8501,15
Wyoming,8501,3
Air Force,8502,6
Boise St.,8502,11
Colorado St.,8502,7
Fresno St.,8502,6
Nevada,8502,13
New Mexico,8502,10
San Diego St.,8502,15
San Jose St.,8502,4
UNLV,8502,8
Utah St.,8502,17
Wyoming,8502,2
Air Force,8503,8
Boise St.,8503,9
Colorado St.,8503,10
Fresno St.,8503,7
Nevada,8503,13
New Mexico,8503,12
San Diego St.,8503,17
San Jose St.,8503,3
UNLV,8503,3
Utah St.,8503,15
Wyoming,8503,2
Air Force,8504,7
Boise St.,8504,9
Colorado St.,8504,10
Fresno St.,8504,10
Nevada,8504,12
New Mexico,8504,10
San Diego St.,8504,15
San Jose St.,8504,1
UNLV,8504,7
Utah St.,8504,16
Wyoming,8504,2
Air Force,8505,7
Boise St.,8505,8
Colorado St.,8505,7
Fresno St.,8505,9
Nevada,8505,13
New Mexico,8505,13
San Diego St.,8505,16
San Jose St.,8505,4
UNLV,8505,4
Utah St.,8505,15
Wyoming,8505,3
Air Force,8506,8
Boise St.,8506,8
Colorado St.,8506,6
Fresno St.,8506,10
Nevada,8506,13
New Mexico,8506,13
San Diego St.,8506,15
San Jose St.,8506,0
UNLV,8506,6
Utah St.,8506,18
Wyoming,8506,2
Air Force,8507,6
Boise St.,8507,11
Colorado St.,8507,9
Fresno St.,8507,7
Nevada,8507,14
New Mexico,8507,9
San Diego St.,8507,14
San Jose St.,8507,1
UNLV,8507,8
Utah St.,8507,16
Wyoming,8507,4
Air Force,8508,8
Boise St.,8508,8
Colorado St.,8508,11
Fresno St.,8508,11
Nevada,8508,12
New Mexico,8508,11
San Diego St.,8508,14
San Jose St.,8508,1
UNLV,8508,7
Utah St.,8508,14
Wyoming,8508,2
Air Force,8509,5
Boise St.,8509,10
Colorado St.,8509,10
Fresno St.,8509,8
Nevada,8509,13
New Mexico,8509,13
San Diego St.,8509,15
San Jose St.,8509,0
UNLV,8509,7
Utah St.,8509,14
Wyoming,8509,4
Air Force,8510,6
Boise St.,8510,11
Colorado St.,8510,8
Fresno St.,8510,9
Nevada,8510,13
New Mexico,8510,11
San Diego St.,8510,14
San Jose St.,8510,2
UNLV,8510,4
Utah St.,8510,17
Wyoming,8510,4
Air Force,8511,8
Boise St.,8511,10
Colorado St.,8511,10
Fresno St.,8511,5
Nevada,8511,12
New Mexico,8511,12
San Diego St.,8511,16
San Jose St.,8511,1
UNLV,8511,6
Utah St.,8511,17
Wyoming,8511,2
Air Force,8512,5
Boise St.,8512,10
Colorado St.,8512,12
Fresno St.,8512,6
Nevada,8512,13
New Mexico,8512,10
San Diego St.,8512,13
San Jose St.,8512,3
UNLV,8512,7
Utah St.,8512,17
Wyoming,8512,3
Air Force,8513,6
Boise St.,8513,10
Colorado St.,8513,8
Fresno St.,8513,9
Nevada,8513,12
New Mexico,8513,12
San Diego St.,8513,15
San Jose St.,8513,3
UNLV,8513,6
Utah St.,8513,16
Wyoming,8513,2
Air Force,8514,9
Boise St.,8514,10
Colorado St.,8514,9
Fresno St.,8514,6
Nevada,8514,14
New Mexico,8514,10
San Diego St.,8514,15
San Jose St.,8514,2
UNLV,8514,7
Utah St.,8514,16
Wyoming,8514,1
Air Force,8515,9
Boise St.,8515,9
Colorado St.,8515,9
Fresno St.,8515,9
Nevada,8515,14
New Mexico,8515,8
San Diego St.,8515,12
San Jose St.,8515,3
UNLV,8515,8
Utah St.,8515,17
Wyoming,8515,1
Air Force,8516,7
Boise St.,8516,9
Colorado St.,8516,9
Fresno St.,8516,9
Nevada,8516,16
New Mexico,8516,12
San Diego St.,8516,13
San Jose St.,8516,1
UNLV,8516,6
Utah St.,8516,15
Wyoming,8516,2
Air Force,8517,8
Boise St.,8517,13
Colorado St.,8517,9
Fresno St.,8517,7
Nevada,8517,12
New Mexico,8517,12
San Diego St.,8517,13
San Jose St.,8517,3
UNLV,8517,5
Utah St.,8517,14
Wyoming,8517,3
Air Force,8518,6
Boise St.,8518,10
Colorado St.,8518,9
Fresno St.,8518,9
Nevada,8518,14
New Mexico,8518,13
San Diego St.,8518,14
San Jose St.,8518,0
UNLV,8518,6
Utah St.,8518,15
Wyoming,8518,3
Air Force,8519,8
Boise St.,8519,9
Colorado St.,8519,8
Fresno St.,8519,6
Nevada,8519,12
New Mexico,8519,11
San Diego St.,8519,14
San Jose St.,8519,3
UNLV,8519,8
Utah St.,8519,17
Wyoming,8519,3
Air Force,8520,4
Boise St.,8520,12
Colorado St.,8520,7
Fresno St.,8520,8
Nevada,8520,11
New Mexico,8520,13
San Diego St.,8520,15
San Jose St.,8520,1
UNLV,8520,7
Utah St.,8520,17
Wyoming,8520,4
Air Force,8521,6
Boise St.,8521,10
Colorado St.,8521,9
Fresno St.,8521,8
Nevada,8521,13
New Mexico,8521,15
San Diego St.,8521,11
San Jose St.,8521,0
UNLV,8521,8
Utah St.,8521,16
Wyoming,8521,3
Air Force,8522,6
Boise St.,8522,10
Colorado St.,8522,5
Fresno St.,8522,10
Nevada,8522,13
New Mexico,8522,11
San Diego St.,8522,13
San Jose St.,8522,4
UNLV,8522,6
Utah St.,8522,16
Wyoming,8522,5
Air Force,8523,7
Boise St.,8523,10
Colorado St.,8523,8
Fresno St.,8523,6
Nevada,8523,13
New Mexico,8523,12
San Diego St.,8523,15
San Jose St.,8523,1
UNLV,8523,6
Utah St.,8523,17
Wyoming,8523,4
Air Force,8524,8
Boise St.,8524,9
Colorado St.,8524,9
Fresno St.,8524,6
Nevada,8524,13
New Mexico,8524,12
San Diego St.,8524,13
San Jose St.,8524,1
UNLV,8524,7
Utah St.,8524,16
Wyoming,8524,5
Air Force,8525,6
Boise St.,8525,12
Colorado St.,8525,8
Fresno St.,8525,8
Nevada,8525,14
New Mexico,8525,11
San Diego St.,8525,17
San Jose St.,8525,2
UNLV,8525,5
Utah St.,8525,13
Wyoming,8525,3
Air Force,8526,6
Boise St.,8526,11
Colorado St.,8526,9
Fresno St.,8526,10
Nevada,8526,12
New Mexico,8526,13
San Diego St.,8526,12
San Jose St.,8526,2
UNLV,8526,6
Utah St.,8526,16
Wyoming,8526,2
Air Force,8527,7
Boise St.,8527,10
Colorado St.,8527,10
Fresno St.,8527,6
Nevada,8527,13
New Mexico,8527,11
San Diego St.,8527,18
San Jose St.,8527,0
UNLV,8527,5
Utah St.,8527,16
Wyoming,8527,3
Air Force,8528,4
Boise St.,8528,11
Colorado St.,8528,10
Fresno St.,8528,7
Nevada,8528,15
New Mexico,8528,13
San Diego St.,8528,15
San Jose St.,8528,1
UNLV,8528,4
Utah St.,8528,15
Wyoming,8528,4
Air Force,8529,7
Boise St.,8529,6
Colorado St.,8529,8
Fresno St.,8529,9
Nevada,8529,14
New Mexico,8529,12
San Diego St.,8529,15
San Jose St.,8529,1
UNLV,8529,6
Utah St.,8529,15
Wyoming,8529,6
Air Force,8530,6
Boise St.,8530,11
Colorado St.,8530,9
Fresno St.,8530,9
Nevada,8530,12
New Mexico,8530,13
San Diego St.,8530,15
San Jose St.,8530,4
UNLV,8530,3
Utah St.,8530,16
Wyoming,8530,1
Air Force,8531,7
Boise St.,8531,10
Colorado St.,8531,11
Fresno St.,8531,4
Nevada,8531,12
New Mexico,8531,13
San Diego St.,8531,14
San Jose St.,8531,2
UNLV,8531,5
Utah St.,8531,17
Wyoming,8531,4
Air Force,8532,6
Boise St.,8532,12
Colorado St.,8532,10
Fresno St.,8532,10
Nevada,8532,13
New Mexico,8532,9
San Diego St.,8532,14
San Jose St.,8532,1
UNLV,8532,7
Utah St.,8532,16
Wyoming,8532,1
Air Force,8533,5
Boise St.,8533,11
Colorado St.,8533,7
Fresno St.,8533,9
Nevada,8533,9
New Mexico,8533,9
San Diego St.,8533,16
San Jose St.,8533,4
UNLV,8533,11
Utah St.,8533,17
Wyoming,8533,1
Air Force,8534,9
Boise St.,8534,7
Colorado St.,8534,9
Fresno St.,8534,6
Nevada,8534,12
New Mexico,8534,13
San Diego St.,8534,16
San Jose St.,8534,7
UNLV,8534,4
Utah St.,8534,15
Wyoming,8534,1
Air Force,8535,5
Boise St.,8535,10
Colorado St.,8535,7
Fresno St.,8535,8
Nevada,8535,12
New Mexico,8535,15
San Diego St.,8535,17
San Jose St.,8535,2
UNLV,8535,6
Utah St.,8535,15
Wyoming,8535,2
Air Force,8536,6
Boise St.,8536,12
Colorado St.,8536,8
Fresno St.,8536,6
Nevada,8536,14
New Mexico,8536,12
San Diego St.,8536,12
San Jose St.,8536,1
UNLV,8536,7
Utah St.,8536,16
Wyoming,8536,5
Air Force,8537,8
Boise St.,8537,7
Colorado St.,8537,6
Fresno St.,8537,10
Nevada,8537,14
New Mexico,8537,9
San Diego St.,8537,14
San Jose St.,8537,3
UNLV,8537,8
Utah St.,8537,18
Wyoming,8537,2
Air Force,8538,6
Boise St.,8538,13
Colorado St.,8538,9
Fresno St.,8538,5
Nevada,8538,14
New Mexico,8538,13
San Diego St.,8538,15
San Jose St.,8538,1
UNLV,8538,6
Utah St.,8538,13
Wyoming,8538,4
Air Force,8539,7
Boise St.,8539,12
Colorado St.,8539,9
Fresno St.,8539,9
Nevada,8539,12
New Mexico,8539,12
San Diego St.,8539,13
San Jose St.,8539,0
UNLV,8539,4
Utah St.,8539,17
Wyoming,8539,4
Air Force,8540,7
Boise St.,8540,11
Colorado St.,8540,11
Fresno St.,8540,8
Nevada,8540,13
New Mexico,8540,13
San Diego St.,8540,15
San Jose St.,8540,1
UNLV,8540,6
Utah St.,8540,12
Wyoming,8540,2
Air Force,8541,10
Boise St.,8541,10
Colorado St.,8541,6
Fresno St.,8541,8
Nevada,8541,12
New Mexico,8541,12
San Diego St.,8541,14
San Jose St.,8541,1
UNLV,8541,5
Utah St.,8541,16
Wyoming,8541,5
Air Force,8542,8
Boise St.,8542,12
Colorado St.,8542,10
Fresno St.,8542,6
Nevada,8542,12
New Mexico,8542,11
San Diego St.,8542,15
San Jose St.,8542,3
UNLV,8542,4
Utah St.,8542,17
Wyoming,8542,1
Air Force,8543,9
Boise St.,8543,10
Colorado St.,8543,6
Fresno St.,8543,9
Nevada,8543,15
New Mexico,8543,11
San Diego St.,8543,16
San Jose St.,8543,1
UNLV,8543,7
Utah St.,8543,12
Wyoming,8543,3
Air Force,8544,7
Boise St.,8544,11
Colorado St.,8544,10
Fresno St.,8544,6
Nevada,8544,12
New Mexico,8544,11
San Diego St.,8544,14
San Jose St.,8544,2
UNLV,8544,7
Utah St.,8544,16
Wyoming,8544,3
Air Force,8545,6
Boise St.,8545,11
Colorado St.,8545,9
Fresno St.,8545,8
Nevada,8545,12
New Mexico,8545,9
San Diego St.,8545,14
San Jose St.,8545,4
UNLV,8545,7
Utah St.,8545,17
Wyoming,8545,2
Air Force,8546,6
Boise St.,8546,12
Colorado St.,8546,9
Fresno St.,8546,7
Nevada,8546,14
New Mexico,8546,15
San Diego St.,8546,14
San Jose St.,8546,0
UNLV,8546,6
Utah St.,8546,15
Wyoming,8546,1
Air Force,8547,7
Boise St.,8547,6
Colorado St.,8547,7
Fresno St.,8547,6
Nevada,8547,14
New Mexico,8547,13
San Diego St.,8547,16
San Jose St.,8547,1
UNLV,8547,9
Utah St.,8547,17
Wyoming,8547,3
Air Force,8548,5
Boise St.,8548,8
Colorado St.,8548,10
Fresno St.,8548,7
Nevada,8548,12
New Mexico,8548,12
San Diego St.,8548,16
San Jose St.,8548,2
UNLV,8548,7
Utah St.,8548,15
Wyoming,8548,5
Air Force,8549,5
Boise St.,8549,7
Colorado St.,8549,11
Fresno St.,8549,9
Nevada,8549,13
New Mexico,8549,11
San Diego St.,8549,14
San Jose St.,8549,1
UNLV,8549,9
Utah St.,8549,16
Wyoming,8549,3
Air Force,8550,6
Boise St.,8550,7
Colorado St.,8550,7
Fresno St.,8550,13
Nevada,8550,13
New Mexico,8550,8
San Diego St.,8550,16
San Jose St.,8550,2
UNLV,8550,9
Utah St.,8550,15
Wyoming,8550,3
Air Force,8551,4
Boise St.,8551,9
Colorado St.,8551,11
Fresno St.,8551,9
Nevada,8551,16
New Mexico,8551,11
San Diego St.,8551,15
San Jose St.,8551,3
UNLV,8551,7
Utah St.,8551,14
Wyoming,8551,0
Air Force,8552,5
Boise St.,8552,11
Colorado St.,8552,7
Fresno St.,8552,11
Nevada,8552,11
New Mexico,8552,9
San Diego St.,8552,15
San Jose St.,8552,2
UNLV,8552,9
Utah St.,8552,17
Wyoming,8552,2
Air Force,8553,7
Boise St.,8553,10
Colorado St.,8553,11
Fresno St.,8553,9
Nevada,8553,12
New Mexico,8553,9
San Diego St.,8553,15
San Jose St.,8553,1
UNLV,8553,4
Utah St.,8553,17
Wyoming,8553,4
Air Force,8554,6
Boise St.,8554,11
Colorado St.,8554,9
Fresno St.,8554,7
Nevada,8554,14
New Mexico,8554,13
San Diego St.,8554,14
San Jose St.,8554,0
UNLV,8554,6
Utah St.,8554,17
Wyoming,8554,2
Air Force,8555,6
Boise St.,8555,12
Colorado St.,8555,8
Fresno St.,8555,6
Nevada,8555,15
New Mexico,8555,12
San Diego St.,8555,14
San Jose St.,8555,3
UNLV,8555,6
Utah St.,8555,16
Wyoming,8555,1
Air Force,8556,5
Boise St.,8556,11
Colorado St.,8556,10
Fresno St.,8556,9
Nevada,8556,13
New Mexico,8556,12
San Diego St.,8556,14
San Jose St.,8556,1
UNLV,8556,5
Utah St.,8556,16
Wyoming,8556,3
Air Force,8557,7
Boise St.,8557,7
Colorado St.,8557,10
Fresno St.,8557,8
Nevada,8557,13
New Mexico,8557,11
San Diego St.,8557,13
San Jose St.,8557,5
UNLV,8557,7
Utah St.,8557,17
Wyoming,8557,1
Air Force,8558,5
Boise St.,8558,10
Colorado St.,8558,10
Fresno St.,8558,7
Nevada,8558,13
New Mexico,8558,11
San Diego St.,8558,16
San Jose St.,8558,3
UNLV,8558,7
Utah St.,8558,15
Wyoming,8558,2
Air Force,8559,6
Boise St.,8559,12
Colorado St.,8559,7
Fresno St.,8559,6
Nevada,8559,11
New Mexico,8559,12
San Diego St.,8559,15
San Jose St.,8559,1
UNLV,8559,8
Utah St.,8559,17
Wyoming,8559,4
Air Force,8560,8
Boise St.,8560,8
Colorado St.,8560,9
Fresno St.,8560,7
Nevada,8560,13
New Mexico,8560,13
San Diego St.,8560,14
San Jose St.,8560,3
UNLV,8560,6
Utah St.,8560,15
Wyoming,8560,3
Air Force,8561,4
Boise St.,8561,10
Colorado St.,8561,10
Fresno St.,8561,8
Nevada,8561,15
New Mexico,8561,13
San Diego St.,8561,14
San Jose St.,8561,0
UNLV,8561,6
Utah St.,8561,16
Wyoming,8561,3
Air Force,8562,8
Boise St.,8562,12
Colorado St.,8562,8
Fresno St.,8562,3
Nevada,8562,14
New Mexico,8562,11
San Diego St.,8562,16
San Jose St.,8562,0
UNLV,8562,7
Utah St.,8562,17
Wyoming,8562,3
Air Force,8563,5
Boise St.,8563,12
Colorado St.,8563,10
Fresno St.,8563,7
Nevada,8563,14
New Mexico,8563,11
San Diego St.,8563,13
San Jose St.,8563,2
UNLV,8563,5
Utah St.,8563,18
Wyoming,8563,2
Air Force,8564,5
Boise St.,8564,11
Colorado St.,8564,8
Fresno St.,8564,9
Nevada,8564,13
New Mexico,8564,13
San Diego St.,8564,16
San Jose St.,8564,2
UNLV,8564,5
Utah St.,8564,14
Wyoming,8564,3
Air Force,8565,4
Boise St.,8565,9
Colorado St.,8565,10
Fresno St.,8565,9
Nevada,8565,14
New Mexico,8565,12
San Diego St.,8565,14
San Jose St.,8565,4
UNLV,8565,4
Utah St.,8565,16
Wyoming,8565,3
Air Force,8566,7
Boise St.,8566,11
Colorado St.,8566,8
Fresno St.,8566,9
Nevada,8566,12
New Mexico,8566,12
San Diego St.,8566,15
San Jose St.,8566,0
UNLV,8566,9
Utah St.,8566,14
Wyoming,8566,2
Air Force,8567,8
Boise St.,8567,11
Colorado St.,8567,7
Fresno St.,8567,7
Nevada,8567,12
New Mexico,8567,11
San Diego St.,8567,17
San Jose St.,8567,1
UNLV,8567,8
Utah St.,8567,15
Wyoming,8567,2
Air Force,8568,8
Boise St.,8568,11
Colorado St.,8568,10
Fresno St.,8568,6
Nevada,8568,12
New Mexico,8568,11
San Diego St.,8568,15
San Jose St.,8568,1
UNLV,8568,7
Utah St.,8568,17
Wyoming,8568,1
Air Force,8569,7
Boise St.,8569,12
Colorado St.,8569,6
Fresno St.,8569,9
Nevada,8569,13
New Mexico,8569,12
San Diego St.,8569,13
San Jose St.,8569,2
UNLV,8569,9
Utah St.,8569,15
Wyoming,8569,1
Air Force,8570,6
Boise St.,8570,8
Colorado St.,8570,8
Fresno St.,8570,8
Nevada,8570,14
New Mexico,8570,12
San Diego St.,8570,16
San Jose St.,8570,2
UNLV,8570,5
Utah St.,8570,15
Wyoming,8570,5
Air Force,8571,6
Boise St.,8571,12
Colorado St.,8571,9
Fresno St.,8571,6
Nevada,8571,14
New Mexico,8571,14
San Diego St.,8571,13
San Jose St.,8571,1
UNLV,8571,6
Utah St.,8571,15
Wyoming,8571,3
Air Force,8572,7
Boise St.,8572,7
Colorado St.,8572,11
Fresno St.,8572,10
Nevada,8572,15
New Mexico,8572,8
San Diego St.,8572,14
San Jose St.,8572,2
UNLV,8572,7
Utah St.,8572,17
Wyoming,8572,1
Air Force,8573,5
Boise St.,8573,12
Colorado St.,8573,10
Fresno St.,8573,8
Nevada,8573,13
New Mexico,8573,12
San Diego St.,8573,14
San Jose St.,8573,1
UNLV,8573,6
Utah St.,8573,17
Wyoming,8573,1
Air Force,8574,10
Boise St.,8574,10
Colorado St.,8574,8
Fresno St.,8574,10
Nevada,8574,12
New Mexico,8574,13
San Diego St.,8574,12
San Jose St.,8574,0
UNLV,8574,5
Utah St.,8574,15
Wyoming,8574,4
Air Force,8575,7
Boise St.,8575,10
Colorado St.,8575,5
Fresno St.,8575,10
Nevada,8575,14
New Mexico,8575,11
San Diego St.,8575,16
San Jose St.,8575,2
UNLV,8575,6
Utah St.,8575,15
Wyoming,8575,3
Air Force,8576,6
Boise St.,8576,9
Colorado St.,8576,8
Fresno St.,8576,8
Nevada,8576,12
New Mexico,8576,13
San Diego St.,8576,14
San Jose St.,8576,1
UNLV,8576,10
Utah St.,8576,16
Wyoming,8576,2
Air Force,8577,8
Boise St.,8577,11
Colorado St.,8577,10
Fresno St.,8577,9
Nevada,8577,12
New Mexico,8577,12
San Diego St.,8577,15
San Jose St.,8577,1
UNLV,8577,6
Utah St.,8577,14
Wyoming,8577,1
Air Force,8578,6
Boise St.,8578,10
Colorado St.,8578,7
Fresno St.,8578,12
Nevada,8578,13
New Mexico,8578,9
San Diego St.,8578,16
San Jose St.,8578,3
UNLV,8578,7
Utah St.,8578,15
Wyoming,8578,1
Air Force,8579,6
Boise St.,8579,10
Colorado St.,8579,5
Fresno St.,8579,9
Nevada,8579,15
New Mexico,8579,14
San Diego St.,8579,16
San Jose St.,8579,2
UNLV,8579,5
Utah St.,8579,15
Wyoming,8579,2
Air Force,8580,6
Boise St.,8580,8
Colorado St.,8580,10
Fresno St.,8580,7
Nevada,8580,13
New Mexico,8580,13
San Diego St.,8580,14
San Jose St.,8580,1
UNLV,8580,4
Utah St.,8580,17
Wyoming,8580,6
Air Force,8581,6
Boise St.,8581,10
Colorado St.,8581,7
Fresno St.,8581,10
Nevada,8581,16
New Mexico,8581,12
San Diego St.,8581,14
San Jose St.,8581,2
UNLV,8581,6
Utah St.,8581,14
Wyoming,8581,2
Air Force,8582,6
Boise St.,8582,12
Colorado St.,8582,10
Fresno St.,8582,12
Nevada,8582,13
New Mexico,8582,10
San Diego St.,8582,15
San Jose St.,8582,0
UNLV,8582,5
Utah St.,8582,13
Wyoming,8582,3
Air Force,8583,6
Boise St.,8583,9
Colorado St.,8583,6
Fresno St.,8583,11
Nevada,8583,12
New Mexico,8583,12
San Diego St.,8583,13
San Jose St.,8583,1
UNLV,8583,8
Utah St.,8583,17
Wyoming,8583,4
Air Force,8584,4
Boise St.,8584,9
Colorado St.,8584,8
Fresno St.,8584,11
Nevada,8584,14
New Mexico,8584,12
San Diego St.,8584,14
San Jose St.,8584,1
UNLV,8584,8
Utah St.,8584,16
Wyoming,8584,2
Air Force,8585,7
Boise St.,8585,10
Colorado St.,8585,9
Fresno St.,8585,8
Nevada,8585,12
New Mexico,8585,9
San Diego St.,8585,14
San Jose St.,8585,3
UNLV,8585,8
Utah St.,8585,16
Wyoming,8585,3
Air Force,8586,5
Boise St.,8586,9
Colorado St.,8586,10
Fresno St.,8586,13
Nevada,8586,14
New Mexico,8586,12
San Diego St.,8586,11
San Jose St.,8586,2
UNLV,8586,3
Utah St.,8586,18
Wyoming,8586,2
Air Force,8587,3
Boise St.,8587,9
Colorado St.,8587,9
Fresno St.,8587,8
Nevada,8587,11
New Mexico,8587,13
San Diego St.,8587,15
San Jose St.,8587,4
UNLV,8587,9
Utah St.,8587,17
Wyoming,8587,1
Air Force,8588,6
Boise St.,8588,10
Colorado St.,8588,10
Fresno St.,8588,9
Nevada,8588,12
New Mexico,8588,12
San Diego St.,8588,17
San Jose St.,8588,1
UNLV,8588,6
Utah St.,8588,15
Wyoming,8588,1
Air Force,8589,3
Boise St.,8589,11
Colorado St.,8589,11
Fresno St.,8589,8
Nevada,8589,16
New Mexico,8589,12
San Diego St.,8589,13
San Jose St.,8589,2
UNLV,8589,7
Utah St.,8589,14
Wyoming,8589,2
Air Force,8590,9
Boise St.,8590,9
Colorado St.,8590,10
Fresno St.,8590,5
Nevada,8590,13
New Mexico,8590,10
San Diego St.,8590,16
San Jose St.,8590,2
UNLV,8590,7
Utah St.,8590,17
Wyoming,8590,1
Air Force,8591,5
Boise St.,8591,10
Colorado St.,8591,9
Fresno St.,8591,7
Nevada,8591,13
New Mexico,8591,11
San Diego St.,8591,17
San Jose St.,8591,2
UNLV,8591,5
Utah St.,8591,16
Wyoming,8591,4
Air Force,8592,8
Boise St.,8592,11
Colorado St.,8592,6
Fresno St.,8592,6
Nevada,8592,13
New Mexico,8592,9
San Diego St.,8592,14
San Jose St.,8592,4
UNLV,8592,8
Utah St.,8592,17
Wyoming,8592,3
Air Force,8593,7
Boise St.,8593,10
Colorado St.,8593,8
Fresno St.,8593,7
Nevada,8593,12
New Mexico,8593,12
San Diego St.,8593,15
San Jose St.,8593,1
UNLV,8593,9
Utah St.,8593,16
Wyoming,8593,2
Air Force,8594,3
Boise St.,8594,11
Colorado St.,8594,10
Fresno St.,8594,7
Nevada,8594,13
New Mexico,8594,12
San Diego St.,8594,17
San Jose St.,8594,1
UNLV,8594,5
Utah St.,8594,16
Wyoming,8594,4
Air Force,8595,5
Boise St.,8595,9
Colorado St.,8595,8
Fresno St.,8595,6
Nevada,8595,13
New Mexico,8595,13
San Diego St.,8595,13
San Jose St.,8595,3
UNLV,8595,7
Utah St.,8595,18
Wyoming,8595,4
Air Force,8596,5
Boise St.,8596,8
Colorado St.,8596,9
Fresno St.,8596,7
Nevada,8596,13
New Mexico,8596,11
San Diego St.,8596,15
San Jose St.,8596,2
UNLV,8596,7
Utah St.,8596,18
Wyoming,8596,4
Air Force,8597,5
Boise St.,8597,11
Colorado St.,8597,9
Fresno St.,8597,5
Nevada,8597,14
New Mexico,8597,11
San Diego St.,8597,16
San Jose St.,8597,1
UNLV,8597,7
Utah St.,8597,18
Wyoming,8597,2
Air Force,8598,5
Boise St.,8598,11
Colorado St.,8598,8
Fresno St.,8598,8
