team,sim,n_wins
UNLV,9525,5
Utah St.,9525,15
Wyoming,9525,3
Air Force,9526,7
Boise St.,9526,9
Colorado St.,9526,9
Fresno St.,9526,8
Nevada,9526,14
New Mexico,9526,10
San Diego St.,9526,17
San Jose St.,9526,3
UNLV,9526,6
Utah St.,9526,16
Wyoming,9526,0
Air Force,9527,6
Boise St.,9527,10
Colorado St.,9527,8
Fresno St.,9527,8
Nevada,9527,13
New Mexico,9527,11
San Diego St.,9527,15
San Jose St.,9527,2
UNLV,9527,7
Utah St.,9527,17
Wyoming,9527,2
Air Force,9528,7
Boise St.,9528,11
Colorado St.,9528,10
Fresno St.,9528,9
Nevada,9528,13
New Mexico,9528,9
San Diego St.,9528,14
San Jose St.,9528,1
UNLV,9528,7
Utah St.,9528,16
Wyoming,9528,2
Air Force,9529,7
Boise St.,9529,11
Colorado St.,9529,9
Fresno St.,9529,8
Nevada,9529,13
New Mexico,9529,11
San Diego St.,9529,15
San Jose St.,9529,1
UNLV,9529,9
Utah St.,9529,14
Wyoming,9529,1
Air Force,9530,6
Boise St.,9530,7
Colorado St.,9530,10
Fresno St.,9530,11
Nevada,9530,13
New Mexico,9530,11
San Diego St.,9530,13
San Jose St.,9530,2
UNLV,9530,7
Utah St.,9530,17
Wyoming,9530,2
Air Force,9531,9
Boise St.,9531,10
Colorado St.,9531,11
Fresno St.,9531,6
Nevada,9531,10
New Mexico,9531,12
San Diego St.,9531,14
San Jose St.,9531,5
UNLV,9531,7
Utah St.,9531,14
Wyoming,9531,1
Air Force,9532,8
Boise St.,9532,11
Colorado St.,9532,6
Fresno St.,9532,7
Nevada,9532,15
New Mexico,9532,10
San Diego St.,9532,17
San Jose St.,9532,1
UNLV,9532,6
Utah St.,9532,17
Wyoming,9532,1
Air Force,9533,5
Boise St.,9533,10
Colorado St.,9533,10
Fresno St.,9533,7
Nevada,9533,14
New Mexico,9533,12
San Diego St.,9533,16
San Jose St.,9533,4
UNLV,9533,5
Utah St.,9533,16
Wyoming,9533,0
Air Force,9534,7
Boise St.,9534,13
Colorado St.,9534,8
Fresno St.,9534,7
Nevada,9534,10
New Mexico,9534,12
San Diego St.,9534,14
San Jose St.,9534,3
UNLV,9534,9
Utah St.,9534,15
Wyoming,9534,1
Air Force,9535,8
Boise St.,9535,9
Colorado St.,9535,7
Fresno St.,9535,10
Nevada,9535,15
New Mexico,9535,11
San Diego St.,9535,12
San Jose St.,9535,1
UNLV,9535,5
Utah St.,9535,16
Wyoming,9535,5
Air Force,9536,5
Boise St.,9536,11
Colorado St.,9536,10
Fresno St.,9536,8
Nevada,9536,12
New Mexico,9536,11
San Diego St.,9536,13
San Jose St.,9536,1
UNLV,9536,10
Utah St.,9536,16
Wyoming,9536,2
Air Force,9537,7
Boise St.,9537,10
Colorado St.,9537,9
Fresno St.,9537,9
Nevada,9537,12
New Mexico,9537,12
San Diego St.,9537,14
San Jose St.,9537,2
UNLV,9537,6
Utah St.,9537,16
Wyoming,9537,2
Air Force,9538,7
Boise St.,9538,9
Colorado St.,9538,8
Fresno St.,9538,7
Nevada,9538,14
New Mexico,9538,11
San Diego St.,9538,16
San Jose St.,9538,2
UNLV,9538,9
Utah St.,9538,15
Wyoming,9538,1
Air Force,9539,7
Boise St.,9539,12
Colorado St.,9539,9
Fresno St.,9539,9
Nevada,9539,12
New Mexico,9539,8
San Diego St.,9539,13
San Jose St.,9539,2
UNLV,9539,10
Utah St.,9539,15
Wyoming,9539,2
Air Force,9540,5
Boise St.,9540,10
Colorado St.,9540,10
Fresno St.,9540,10
Nevada,9540,14
New Mexico,9540,12
San Diego St.,9540,14
San Jose St.,9540,1
UNLV,9540,6
Utah St.,9540,15
Wyoming,9540,2
Air Force,9541,8
Boise St.,9541,10
Colorado St.,9541,8
Fresno St.,9541,9
Nevada,9541,14
New Mexico,9541,9
San Diego St.,9541,17
San Jose St.,9541,2
UNLV,9541,6
Utah St.,9541,15
Wyoming,9541,1
Air Force,9542,6
Boise St.,9542,11
Colorado St.,9542,6
Fresno St.,9542,10
Nevada,9542,15
New Mexico,9542,9
San Diego St.,9542,15
San Jose St.,9542,1
UNLV,9542,8
Utah St.,9542,17
Wyoming,9542,1
Air Force,9543,7
Boise St.,9543,12
Colorado St.,9543,9
Fresno St.,9543,7
Nevada,9543,11
New Mexico,9543,12
San Diego St.,9543,15
San Jose St.,9543,2
UNLV,9543,6
Utah St.,9543,17
Wyoming,9543,1
Air Force,9544,6
Boise St.,9544,9
Colorado St.,9544,9
Fresno St.,9544,8
Nevada,9544,13
New Mexico,9544,11
San Diego St.,9544,17
San Jose St.,9544,2
UNLV,9544,6
Utah St.,9544,16
Wyoming,9544,2
Air Force,9545,6
Boise St.,9545,12
Colorado St.,9545,11
Fresno St.,9545,7
Nevada,9545,13
New Mexico,9545,11
San Diego St.,9545,13
San Jose St.,9545,2
UNLV,9545,8
Utah St.,9545,14
Wyoming,9545,2
Air Force,9546,9
Boise St.,9546,12
Colorado St.,9546,9
Fresno St.,9546,7
Nevada,9546,13
New Mexico,9546,11
San Diego St.,9546,15
San Jose St.,9546,2
UNLV,9546,9
Utah St.,9546,12
Wyoming,9546,0
Air Force,9547,8
Boise St.,9547,9
Colorado St.,9547,9
Fresno St.,9547,7
Nevada,9547,14
New Mexico,9547,14
San Diego St.,9547,15
San Jose St.,9547,2
UNLV,9547,6
Utah St.,9547,13
Wyoming,9547,2
Air Force,9548,8
Boise St.,9548,10
Colorado St.,9548,8
Fresno St.,9548,7
Nevada,9548,14
New Mexico,9548,11
San Diego St.,9548,15
San Jose St.,9548,2
UNLV,9548,6
Utah St.,9548,16
Wyoming,9548,2
Air Force,9549,7
Boise St.,9549,10
Colorado St.,9549,7
Fresno St.,9549,7
Nevada,9549,12
New Mexico,9549,11
San Diego St.,9549,15
San Jose St.,9549,3
UNLV,9549,9
Utah St.,9549,15
Wyoming,9549,3
Air Force,9550,5
Boise St.,9550,12
Colorado St.,9550,11
Fresno St.,9550,8
Nevada,9550,13
New Mexico,9550,12
San Diego St.,9550,13
San Jose St.,9550,1
UNLV,9550,8
Utah St.,9550,13
Wyoming,9550,3
Air Force,9551,6
Boise St.,9551,11
Colorado St.,9551,10
Fresno St.,9551,5
Nevada,9551,13
New Mexico,9551,11
San Diego St.,9551,15
San Jose St.,9551,2
UNLV,9551,6
Utah St.,9551,15
Wyoming,9551,5
Air Force,9552,7
Boise St.,9552,7
Colorado St.,9552,9
Fresno St.,9552,10
Nevada,9552,14
New Mexico,9552,9
San Diego St.,9552,15
San Jose St.,9552,3
UNLV,9552,5
Utah St.,9552,16
Wyoming,9552,4
Air Force,9553,5
Boise St.,9553,7
Colorado St.,9553,13
Fresno St.,9553,8
Nevada,9553,13
New Mexico,9553,10
San Diego St.,9553,16
San Jose St.,9553,2
UNLV,9553,9
Utah St.,9553,16
Wyoming,9553,0
Air Force,9554,7
Boise St.,9554,10
Colorado St.,9554,7
Fresno St.,9554,9
Nevada,9554,15
New Mexico,9554,11
San Diego St.,9554,11
San Jose St.,9554,2
UNLV,9554,8
Utah St.,9554,15
Wyoming,9554,4
Air Force,9555,8
Boise St.,9555,9
Colorado St.,9555,10
Fresno St.,9555,6
Nevada,9555,10
New Mexico,9555,13
San Diego St.,9555,15
San Jose St.,9555,3
UNLV,9555,6
Utah St.,9555,16
Wyoming,9555,3
Air Force,9556,3
Boise St.,9556,9
Colorado St.,9556,11
Fresno St.,9556,7
Nevada,9556,16
New Mexico,9556,11
San Diego St.,9556,12
San Jose St.,9556,3
UNLV,9556,10
Utah St.,9556,14
Wyoming,9556,3
Air Force,9557,7
Boise St.,9557,12
Colorado St.,9557,6
Fresno St.,9557,7
Nevada,9557,14
New Mexico,9557,12
San Diego St.,9557,15
San Jose St.,9557,1
UNLV,9557,7
Utah St.,9557,17
Wyoming,9557,1
Air Force,9558,6
Boise St.,9558,9
Colorado St.,9558,8
Fresno St.,9558,9
Nevada,9558,13
New Mexico,9558,12
San Diego St.,9558,15
San Jose St.,9558,3
UNLV,9558,6
Utah St.,9558,16
Wyoming,9558,2
Air Force,9559,5
Boise St.,9559,8
Colorado St.,9559,10
Fresno St.,9559,9
Nevada,9559,14
New Mexico,9559,13
San Diego St.,9559,14
San Jose St.,9559,4
UNLV,9559,5
Utah St.,9559,17
Wyoming,9559,0
Air Force,9560,10
Boise St.,9560,11
Colorado St.,9560,10
Fresno St.,9560,5
Nevada,9560,12
New Mexico,9560,12
San Diego St.,9560,16
San Jose St.,9560,2
UNLV,9560,7
Utah St.,9560,13
Wyoming,9560,1
Air Force,9561,7
Boise St.,9561,11
Colorado St.,9561,9
Fresno St.,9561,8
Nevada,9561,13
New Mexico,9561,11
San Diego St.,9561,14
San Jose St.,9561,1
UNLV,9561,4
Utah St.,9561,17
Wyoming,9561,4
Air Force,9562,3
Boise St.,9562,11
Colorado St.,9562,9
Fresno St.,9562,11
Nevada,9562,9
New Mexico,9562,12
San Diego St.,9562,15
San Jose St.,9562,3
UNLV,9562,7
Utah St.,9562,17
Wyoming,9562,2
Air Force,9563,6
Boise St.,9563,9
Colorado St.,9563,9
Fresno St.,9563,10
Nevada,9563,13
New Mexico,9563,11
San Diego St.,9563,15
San Jose St.,9563,3
UNLV,9563,4
Utah St.,9563,18
Wyoming,9563,1
Air Force,9564,5
Boise St.,9564,14
Colorado St.,9564,8
Fresno St.,9564,9
Nevada,9564,13
New Mexico,9564,9
San Diego St.,9564,15
San Jose St.,9564,2
UNLV,9564,6
Utah St.,9564,16
Wyoming,9564,2
Air Force,9565,7
Boise St.,9565,9
Colorado St.,9565,10
Fresno St.,9565,5
Nevada,9565,12
New Mexico,9565,12
San Diego St.,9565,16
San Jose St.,9565,2
UNLV,9565,8
Utah St.,9565,17
Wyoming,9565,1
Air Force,9566,6
Boise St.,9566,10
Colorado St.,9566,8
Fresno St.,9566,7
Nevada,9566,14
New Mexico,9566,11
San Diego St.,9566,15
San Jose St.,9566,3
UNLV,9566,7
Utah St.,9566,17
Wyoming,9566,1
Air Force,9567,7
Boise St.,9567,11
Colorado St.,9567,11
Fresno St.,9567,8
Nevada,9567,13
New Mexico,9567,10
San Diego St.,9567,14
San Jose St.,9567,2
UNLV,9567,7
Utah St.,9567,16
Wyoming,9567,0
Air Force,9568,5
Boise St.,9568,10
Colorado St.,9568,11
Fresno St.,9568,7
Nevada,9568,13
New Mexico,9568,9
San Diego St.,9568,15
San Jose St.,9568,4
UNLV,9568,6
Utah St.,9568,18
Wyoming,9568,1
Air Force,9569,6
Boise St.,9569,7
Colorado St.,9569,10
Fresno St.,9569,9
Nevada,9569,13
New Mexico,9569,9
San Diego St.,9569,15
San Jose St.,9569,5
UNLV,9569,8
Utah St.,9569,16
Wyoming,9569,1
Air Force,9570,7
Boise St.,9570,9
Colorado St.,9570,9
Fresno St.,9570,12
Nevada,9570,11
New Mexico,9570,13
San Diego St.,9570,12
San Jose St.,9570,1
UNLV,9570,5
Utah St.,9570,16
Wyoming,9570,4
Air Force,9571,5
Boise St.,9571,11
Colorado St.,9571,9
Fresno St.,9571,10
Nevada,9571,14
New Mexico,9571,11
San Diego St.,9571,14
San Jose St.,9571,2
UNLV,9571,9
Utah St.,9571,14
Wyoming,9571,0
Air Force,9572,5
Boise St.,9572,10
Colorado St.,9572,9
Fresno St.,9572,9
Nevada,9572,13
New Mexico,9572,13
San Diego St.,9572,12
San Jose St.,9572,1
UNLV,9572,10
Utah St.,9572,16
Wyoming,9572,1
Air Force,9573,6
Boise St.,9573,11
Colorado St.,9573,12
Fresno St.,9573,9
Nevada,9573,14
New Mexico,9573,12
San Diego St.,9573,13
San Jose St.,9573,1
UNLV,9573,5
Utah St.,9573,13
Wyoming,9573,3
Air Force,9574,10
Boise St.,9574,10
Colorado St.,9574,9
Fresno St.,9574,7
Nevada,9574,12
New Mexico,9574,9
San Diego St.,9574,14
San Jose St.,9574,0
UNLV,9574,5
Utah St.,9574,18
Wyoming,9574,5
Air Force,9575,7
Boise St.,9575,12
Colorado St.,9575,8
Fresno St.,9575,11
Nevada,9575,15
New Mexico,9575,12
San Diego St.,9575,10
San Jose St.,9575,3
UNLV,9575,4
Utah St.,9575,16
Wyoming,9575,1
Air Force,9576,9
Boise St.,9576,11
Colorado St.,9576,10
Fresno St.,9576,7
Nevada,9576,10
New Mexico,9576,13
San Diego St.,9576,18
San Jose St.,9576,2
UNLV,9576,4
Utah St.,9576,14
Wyoming,9576,1
Air Force,9577,5
Boise St.,9577,9
Colorado St.,9577,8
Fresno St.,9577,8
Nevada,9577,17
New Mexico,9577,10
San Diego St.,9577,13
San Jose St.,9577,3
UNLV,9577,5
Utah St.,9577,17
Wyoming,9577,4
Air Force,9578,8
Boise St.,9578,9
Colorado St.,9578,9
Fresno St.,9578,8
Nevada,9578,10
New Mexico,9578,11
San Diego St.,9578,16
San Jose St.,9578,3
UNLV,9578,6
Utah St.,9578,15
Wyoming,9578,4
Air Force,9579,8
Boise St.,9579,9
Colorado St.,9579,11
Fresno St.,9579,8
Nevada,9579,15
New Mexico,9579,11
San Diego St.,9579,13
San Jose St.,9579,1
UNLV,9579,6
Utah St.,9579,17
Wyoming,9579,0
Air Force,9580,5
Boise St.,9580,8
Colorado St.,9580,10
Fresno St.,9580,7
Nevada,9580,14
New Mexico,9580,12
San Diego St.,9580,15
San Jose St.,9580,4
UNLV,9580,6
Utah St.,9580,15
Wyoming,9580,3
Air Force,9581,11
Boise St.,9581,9
Colorado St.,9581,9
Fresno St.,9581,9
Nevada,9581,12
New Mexico,9581,11
San Diego St.,9581,15
San Jose St.,9581,2
UNLV,9581,6
Utah St.,9581,14
Wyoming,9581,1
Air Force,9582,8
Boise St.,9582,10
Colorado St.,9582,8
Fresno St.,9582,7
Nevada,9582,10
New Mexico,9582,15
San Diego St.,9582,14
San Jose St.,9582,3
UNLV,9582,6
Utah St.,9582,17
Wyoming,9582,1
Air Force,9583,7
Boise St.,9583,12
Colorado St.,9583,9
Fresno St.,9583,7
Nevada,9583,12
New Mexico,9583,11
San Diego St.,9583,14
San Jose St.,9583,2
UNLV,9583,7
Utah St.,9583,15
Wyoming,9583,3
Air Force,9584,5
Boise St.,9584,11
Colorado St.,9584,9
Fresno St.,9584,6
Nevada,9584,13
New Mexico,9584,12
San Diego St.,9584,16
San Jose St.,9584,3
UNLV,9584,6
Utah St.,9584,17
Wyoming,9584,1
Air Force,9585,6
Boise St.,9585,12
Colorado St.,9585,9
Fresno St.,9585,7
Nevada,9585,12
New Mexico,9585,11
San Diego St.,9585,16
San Jose St.,9585,1
UNLV,9585,7
Utah St.,9585,15
Wyoming,9585,3
Air Force,9586,8
Boise St.,9586,10
Colorado St.,9586,9
Fresno St.,9586,8
Nevada,9586,12
New Mexico,9586,12
San Diego St.,9586,13
San Jose St.,9586,2
UNLV,9586,8
Utah St.,9586,14
Wyoming,9586,3
Air Force,9587,9
Boise St.,9587,10
Colorado St.,9587,8
Fresno St.,9587,10
Nevada,9587,14
New Mexico,9587,11
San Diego St.,9587,14
San Jose St.,9587,1
UNLV,9587,8
Utah St.,9587,13
Wyoming,9587,1
Air Force,9588,5
Boise St.,9588,10
Colorado St.,9588,7
Fresno St.,9588,7
Nevada,9588,15
New Mexico,9588,10
San Diego St.,9588,16
San Jose St.,9588,3
UNLV,9588,10
Utah St.,9588,16
Wyoming,9588,0
Air Force,9589,7
Boise St.,9589,11
Colorado St.,9589,8
Fresno St.,9589,11
Nevada,9589,11
New Mexico,9589,15
San Diego St.,9589,15
San Jose St.,9589,1
UNLV,9589,4
Utah St.,9589,15
Wyoming,9589,1
Air Force,9590,5
Boise St.,9590,11
Colorado St.,9590,9
Fresno St.,9590,13
Nevada,9590,10
New Mexico,9590,13
San Diego St.,9590,14
San Jose St.,9590,1
UNLV,9590,7
Utah St.,9590,15
Wyoming,9590,1
Air Force,9591,4
Boise St.,9591,9
Colorado St.,9591,9
Fresno St.,9591,10
Nevada,9591,12
New Mexico,9591,10
San Diego St.,9591,15
San Jose St.,9591,4
UNLV,9591,6
Utah St.,9591,17
Wyoming,9591,3
Air Force,9592,6
Boise St.,9592,14
Colorado St.,9592,8
Fresno St.,9592,8
Nevada,9592,12
New Mexico,9592,9
San Diego St.,9592,12
San Jose St.,9592,1
UNLV,9592,8
Utah St.,9592,17
Wyoming,9592,4
Air Force,9593,5
Boise St.,9593,12
Colorado St.,9593,10
Fresno St.,9593,6
Nevada,9593,13
New Mexico,9593,10
San Diego St.,9593,18
San Jose St.,9593,2
UNLV,9593,6
Utah St.,9593,14
Wyoming,9593,3
Air Force,9594,7
Boise St.,9594,10
Colorado St.,9594,10
Fresno St.,9594,6
Nevada,9594,14
New Mexico,9594,9
San Diego St.,9594,18
San Jose St.,9594,1
UNLV,9594,7
Utah St.,9594,16
Wyoming,9594,1
Air Force,9595,7
Boise St.,9595,10
Colorado St.,9595,10
Fresno St.,9595,10
Nevada,9595,12
New Mexico,9595,9
San Diego St.,9595,14
San Jose St.,9595,2
UNLV,9595,5
Utah St.,9595,17
Wyoming,9595,3
Air Force,9596,7
Boise St.,9596,7
Colorado St.,9596,11
Fresno St.,9596,8
Nevada,9596,13
New Mexico,9596,12
San Diego St.,9596,14
San Jose St.,9596,2
UNLV,9596,5
Utah St.,9596,15
Wyoming,9596,5
Air Force,9597,9
Boise St.,9597,10
Colorado St.,9597,10
Fresno St.,9597,8
Nevada,9597,11
New Mexico,9597,10
San Diego St.,9597,14
San Jose St.,9597,4
UNLV,9597,5
Utah St.,9597,16
Wyoming,9597,2
Air Force,9598,4
Boise St.,9598,7
Colorado St.,9598,9
Fresno St.,9598,13
Nevada,9598,11
New Mexico,9598,14
San Diego St.,9598,13
San Jose St.,9598,4
UNLV,9598,5
Utah St.,9598,16
Wyoming,9598,3
Air Force,9599,7
Boise St.,9599,10
Colorado St.,9599,10
Fresno St.,9599,8
Nevada,9599,13
New Mexico,9599,7
San Diego St.,9599,18
San Jose St.,9599,3
UNLV,9599,5
Utah St.,9599,16
Wyoming,9599,2
Air Force,9600,8
Boise St.,9600,10
Colorado St.,9600,9
Fresno St.,9600,6
Nevada,9600,14
New Mexico,9600,10
San Diego St.,9600,15
San Jose St.,9600,1
UNLV,9600,8
Utah St.,9600,16
Wyoming,9600,2
Air Force,9601,7
Boise St.,9601,11
Colorado St.,9601,9
Fresno St.,9601,7
Nevada,9601,12
New Mexico,9601,12
San Diego St.,9601,16
San Jose St.,9601,0
UNLV,9601,7
Utah St.,9601,14
Wyoming,9601,4
Air Force,9602,9
Boise St.,9602,10
Colorado St.,9602,10
Fresno St.,9602,7
Nevada,9602,13
New Mexico,9602,12
San Diego St.,9602,16
San Jose St.,9602,1
UNLV,9602,5
Utah St.,9602,15
Wyoming,9602,1
Air Force,9603,6
Boise St.,9603,12
Colorado St.,9603,6
Fresno St.,9603,12
Nevada,9603,15
New Mexico,9603,12
San Diego St.,9603,15
San Jose St.,9603,2
UNLV,9603,4
Utah St.,9603,13
Wyoming,9603,2
Air Force,9604,6
Boise St.,9604,11
Colorado St.,9604,7
Fresno St.,9604,7
Nevada,9604,14
New Mexico,9604,11
San Diego St.,9604,14
San Jose St.,9604,4
UNLV,9604,8
Utah St.,9604,16
Wyoming,9604,1
Air Force,9605,5
Boise St.,9605,12
Colorado St.,9605,7
Fresno St.,9605,7
Nevada,9605,13
New Mexico,9605,13
San Diego St.,9605,16
San Jose St.,9605,0
UNLV,9605,7
Utah St.,9605,16
Wyoming,9605,3
Air Force,9606,4
Boise St.,9606,14
Colorado St.,9606,9
Fresno St.,9606,11
Nevada,9606,13
New Mexico,9606,13
San Diego St.,9606,12
San Jose St.,9606,3
UNLV,9606,6
Utah St.,9606,13
Wyoming,9606,1
Air Force,9607,8
Boise St.,9607,10
Colorado St.,9607,6
Fresno St.,9607,11
Nevada,9607,11
New Mexico,9607,11
San Diego St.,9607,14
San Jose St.,9607,3
UNLV,9607,7
Utah St.,9607,16
Wyoming,9607,2
Air Force,9608,7
Boise St.,9608,12
Colorado St.,9608,8
Fresno St.,9608,8
Nevada,9608,15
New Mexico,9608,10
San Diego St.,9608,15
San Jose St.,9608,3
UNLV,9608,4
Utah St.,9608,15
Wyoming,9608,2
Air Force,9609,6
Boise St.,9609,9
Colorado St.,9609,9
Fresno St.,9609,8
Nevada,9609,15
New Mexico,9609,15
San Diego St.,9609,14
San Jose St.,9609,1
UNLV,9609,5
Utah St.,9609,17
Wyoming,9609,0
Air Force,9610,6
Boise St.,9610,8
Colorado St.,9610,8
Fresno St.,9610,9
Nevada,9610,14
New Mexico,9610,12
San Diego St.,9610,17
San Jose St.,9610,2
UNLV,9610,6
Utah St.,9610,16
Wyoming,9610,1
Air Force,9611,6
Boise St.,9611,11
Colorado St.,9611,7
Fresno St.,9611,8
Nevada,9611,16
New Mexico,9611,7
San Diego St.,9611,16
San Jose St.,9611,4
UNLV,9611,8
Utah St.,9611,15
Wyoming,9611,1
Air Force,9612,7
Boise St.,9612,10
Colorado St.,9612,9
Fresno St.,9612,7
Nevada,9612,14
New Mexico,9612,15
San Diego St.,9612,14
San Jose St.,9612,1
UNLV,9612,6
Utah St.,9612,14
Wyoming,9612,2
Air Force,9613,6
Boise St.,9613,9
Colorado St.,9613,9
Fresno St.,9613,9
Nevada,9613,14
New Mexico,9613,12
San Diego St.,9613,17
San Jose St.,9613,0
UNLV,9613,7
Utah St.,9613,15
Wyoming,9613,1
Air Force,9614,3
Boise St.,9614,10
Colorado St.,9614,11
Fresno St.,9614,9
Nevada,9614,11
New Mexico,9614,12
San Diego St.,9614,15
San Jose St.,9614,2
UNLV,9614,8
Utah St.,9614,15
Wyoming,9614,3
Air Force,9615,8
Boise St.,9615,9
Colorado St.,9615,9
Fresno St.,9615,8
Nevada,9615,13
New Mexico,9615,10
San Diego St.,9615,13
San Jose St.,9615,1
UNLV,9615,8
Utah St.,9615,17
Wyoming,9615,3
Air Force,9616,7
Boise St.,9616,11
Colorado St.,9616,10
Fresno St.,9616,6
Nevada,9616,15
New Mexico,9616,10
San Diego St.,9616,14
San Jose St.,9616,1
UNLV,9616,8
Utah St.,9616,15
Wyoming,9616,2
Air Force,9617,7
Boise St.,9617,11
Colorado St.,9617,6
Fresno St.,9617,11
Nevada,9617,13
New Mexico,9617,11
San Diego St.,9617,12
San Jose St.,9617,1
UNLV,9617,7
Utah St.,9617,16
Wyoming,9617,4
Air Force,9618,7
Boise St.,9618,10
Colorado St.,9618,10
Fresno St.,9618,11
Nevada,9618,15
New Mexico,9618,7
San Diego St.,9618,14
San Jose St.,9618,3
UNLV,9618,7
Utah St.,9618,13
Wyoming,9618,2
Air Force,9619,7
Boise St.,9619,11
Colorado St.,9619,10
Fresno St.,9619,9
Nevada,9619,14
New Mexico,9619,11
San Diego St.,9619,15
San Jose St.,9619,1
UNLV,9619,6
Utah St.,9619,14
Wyoming,9619,1
Air Force,9620,6
Boise St.,9620,11
Colorado St.,9620,9
Fresno St.,9620,11
Nevada,9620,14
New Mexico,9620,11
San Diego St.,9620,13
San Jose St.,9620,1
UNLV,9620,7
Utah St.,9620,15
Wyoming,9620,1
Air Force,9621,5
Boise St.,9621,11
Colorado St.,9621,10
Fresno St.,9621,8
Nevada,9621,15
New Mexico,9621,12
San Diego St.,9621,14
San Jose St.,9621,4
UNLV,9621,4
Utah St.,9621,14
Wyoming,9621,2
Air Force,9622,8
Boise St.,9622,13
Colorado St.,9622,9
Fresno St.,9622,6
Nevada,9622,11
New Mexico,9622,15
San Diego St.,9622,13
San Jose St.,9622,3
UNLV,9622,5
Utah St.,9622,15
Wyoming,9622,1
Air Force,9623,5
Boise St.,9623,10
Colorado St.,9623,9
Fresno St.,9623,9
Nevada,9623,13
New Mexico,9623,13
San Diego St.,9623,15
San Jose St.,9623,2
UNLV,9623,8
Utah St.,9623,15
Wyoming,9623,0
Air Force,9624,9
Boise St.,9624,12
Colorado St.,9624,7
Fresno St.,9624,7
Nevada,9624,12
New Mexico,9624,11
San Diego St.,9624,15
San Jose St.,9624,4
UNLV,9624,5
Utah St.,9624,15
Wyoming,9624,2
Air Force,9625,6
Boise St.,9625,13
Colorado St.,9625,8
Fresno St.,9625,9
Nevada,9625,11
New Mexico,9625,11
San Diego St.,9625,17
San Jose St.,9625,2
UNLV,9625,5
Utah St.,9625,15
Wyoming,9625,2
Air Force,9626,5
Boise St.,9626,7
Colorado St.,9626,9
Fresno St.,9626,10
Nevada,9626,12
New Mexico,9626,16
San Diego St.,9626,15
San Jose St.,9626,1
UNLV,9626,7
Utah St.,9626,14
Wyoming,9626,3
Air Force,9627,8
Boise St.,9627,8
Colorado St.,9627,6
Fresno St.,9627,9
Nevada,9627,16
New Mexico,9627,11
San Diego St.,9627,15
San Jose St.,9627,1
UNLV,9627,7
Utah St.,9627,15
Wyoming,9627,3
Air Force,9628,7
Boise St.,9628,12
Colorado St.,9628,10
Fresno St.,9628,8
Nevada,9628,12
New Mexico,9628,9
San Diego St.,9628,16
San Jose St.,9628,1
UNLV,9628,7
Utah St.,9628,15
Wyoming,9628,2
Air Force,9629,4
Boise St.,9629,10
Colorado St.,9629,10
Fresno St.,9629,9
Nevada,9629,15
New Mexico,9629,12
San Diego St.,9629,13
San Jose St.,9629,4
UNLV,9629,5
Utah St.,9629,17
Wyoming,9629,0
Air Force,9630,8
Boise St.,9630,10
Colorado St.,9630,7
Fresno St.,9630,10
Nevada,9630,13
New Mexico,9630,9
San Diego St.,9630,15
San Jose St.,9630,2
UNLV,9630,7
Utah St.,9630,17
Wyoming,9630,1
Air Force,9631,6
Boise St.,9631,11
Colorado St.,9631,9
Fresno St.,9631,7
Nevada,9631,14
New Mexico,9631,9
San Diego St.,9631,14
San Jose St.,9631,3
UNLV,9631,9
Utah St.,9631,16
Wyoming,9631,1
Air Force,9632,6
Boise St.,9632,11
Colorado St.,9632,6
Fresno St.,9632,8
Nevada,9632,13
New Mexico,9632,10
San Diego St.,9632,14
San Jose St.,9632,2
UNLV,9632,9
Utah St.,9632,17
Wyoming,9632,3
Air Force,9633,7
Boise St.,9633,10
Colorado St.,9633,12
Fresno St.,9633,7
Nevada,9633,12
New Mexico,9633,10
San Diego St.,9633,16
San Jose St.,9633,2
UNLV,9633,6
Utah St.,9633,14
Wyoming,9633,3
Air Force,9634,4
Boise St.,9634,14
Colorado St.,9634,9
Fresno St.,9634,11
Nevada,9634,13
New Mexico,9634,11
San Diego St.,9634,13
San Jose St.,9634,2
UNLV,9634,3
Utah St.,9634,17
Wyoming,9634,2
Air Force,9635,5
Boise St.,9635,12
Colorado St.,9635,9
Fresno St.,9635,9
Nevada,9635,13
New Mexico,9635,12
San Diego St.,9635,15
San Jose St.,9635,3
UNLV,9635,6
Utah St.,9635,14
Wyoming,9635,1
Air Force,9636,6
Boise St.,9636,11
Colorado St.,9636,7
Fresno St.,9636,6
Nevada,9636,12
New Mexico,9636,13
San Diego St.,9636,16
San Jose St.,9636,1
UNLV,9636,8
Utah St.,9636,15
Wyoming,9636,4
Air Force,9637,7
Boise St.,9637,11
Colorado St.,9637,7
Fresno St.,9637,9
Nevada,9637,12
New Mexico,9637,14
San Diego St.,9637,17
San Jose St.,9637,0
UNLV,9637,6
Utah St.,9637,15
Wyoming,9637,1
Air Force,9638,7
Boise St.,9638,12
Colorado St.,9638,10
Fresno St.,9638,10
Nevada,9638,11
New Mexico,9638,10
San Diego St.,9638,14
San Jose St.,9638,2
UNLV,9638,7
Utah St.,9638,15
Wyoming,9638,1
Air Force,9639,6
Boise St.,9639,12
Colorado St.,9639,6
Fresno St.,9639,9
Nevada,9639,10
New Mexico,9639,13
San Diego St.,9639,17
San Jose St.,9639,4
UNLV,9639,5
Utah St.,9639,15
Wyoming,9639,2
Air Force,9640,4
Boise St.,9640,11
Colorado St.,9640,9
Fresno St.,9640,9
