team,sim,n_wins,place
Pepperdine,7793,9,6
Portland,7793,1,10
Saint Mary's (CA),7793,12,3
San Diego,7793,2,9
San Francisco,7793,11,4
Santa Clara,7793,7,7
BYU,7794,14,2
Gonzaga,7794,16,1
LMU (CA),7794,5,8
Pacific,7794,11,4
Pepperdine,7794,9,6
Portland,7794,1,10
Saint Mary's (CA),7794,12,3
San Diego,7794,2,9
San Francisco,7794,11,4
Santa Clara,7794,7,7
BYU,7795,14,2
Gonzaga,7795,16,1
LMU (CA),7795,5,8
Pacific,7795,11,4
Pepperdine,7795,9,6
Portland,7795,1,10
Saint Mary's (CA),7795,12,3
San Diego,7795,2,9
San Francisco,7795,11,4
Santa Clara,7795,7,7
BYU,7796,14,2
Gonzaga,7796,15,1
LMU (CA),7796,5,8
Pacific,7796,11,5
Pepperdine,7796,9,6
Portland,7796,1,10
Saint Mary's (CA),7796,12,3
San Diego,7796,2,9
San Francisco,7796,12,3
Santa Clara,7796,7,7
BYU,7797,14,2
Gonzaga,7797,16,1
LMU (CA),7797,5,8
Pacific,7797,11,4
Pepperdine,7797,9,6
Portland,7797,1,10
Saint Mary's (CA),7797,12,3
San Diego,7797,2,9
San Francisco,7797,11,4
Santa Clara,7797,7,7
BYU,7798,13,2
Gonzaga,7798,16,1
LMU (CA),7798,5,8
Pacific,7798,11,4
Pepperdine,7798,9,6
Portland,7798,1,10
Saint Mary's (CA),7798,13,2
San Diego,7798,2,9
San Francisco,7798,11,4
Santa Clara,7798,7,7
BYU,7799,14,2
Gonzaga,7799,16,1
LMU (CA),7799,5,8
Pacific,7799,11,4
Pepperdine,7799,9,6
Portland,7799,1,10
Saint Mary's (CA),7799,12,3
San Diego,7799,2,9
San Francisco,7799,11,4
Santa Clara,7799,7,7
BYU,7800,13,2
Gonzaga,7800,16,1
LMU (CA),7800,5,8
Pacific,7800,11,4
Pepperdine,7800,9,6
Portland,7800,1,10
Saint Mary's (CA),7800,13,2
San Diego,7800,2,9
San Francisco,7800,11,4
Santa Clara,7800,7,7
BYU,7801,14,2
Gonzaga,7801,16,1
LMU (CA),7801,5,8
Pacific,7801,11,4
Pepperdine,7801,9,6
Portland,7801,1,10
Saint Mary's (CA),7801,12,3
San Diego,7801,2,9
San Francisco,7801,11,4
Santa Clara,7801,7,7
BYU,7802,13,2
Gonzaga,7802,16,1
LMU (CA),7802,5,8
Pacific,7802,11,4
Pepperdine,7802,9,6
Portland,7802,1,10
Saint Mary's (CA),7802,13,2
San Diego,7802,2,9
San Francisco,7802,11,4
Santa Clara,7802,7,7
BYU,7803,13,2
Gonzaga,7803,16,1
LMU (CA),7803,5,8
Pacific,7803,11,4
Pepperdine,7803,9,6
Portland,7803,1,10
Saint Mary's (CA),7803,13,2
San Diego,7803,2,9
San Francisco,7803,11,4
Santa Clara,7803,7,7
BYU,7804,14,2
Gonzaga,7804,16,1
LMU (CA),7804,5,8
Pacific,7804,11,4
Pepperdine,7804,9,6
Portland,7804,1,10
Saint Mary's (CA),7804,12,3
San Diego,7804,2,9
San Francisco,7804,11,4
Santa Clara,7804,7,7
BYU,7805,13,2
Gonzaga,7805,16,1
LMU (CA),7805,5,8
Pacific,7805,11,4
Pepperdine,7805,9,6
Portland,7805,1,10
Saint Mary's (CA),7805,13,2
San Diego,7805,2,9
San Francisco,7805,11,4
Santa Clara,7805,7,7
BYU,7806,13,2
Gonzaga,7806,16,1
LMU (CA),7806,5,8
Pacific,7806,11,4
Pepperdine,7806,9,6
Portland,7806,1,10
Saint Mary's (CA),7806,13,2
San Diego,7806,2,9
San Francisco,7806,11,4
Santa Clara,7806,7,7
BYU,7807,14,2
Gonzaga,7807,16,1
LMU (CA),7807,5,8
Pacific,7807,11,4
Pepperdine,7807,9,6
Portland,7807,1,10
Saint Mary's (CA),7807,12,3
San Diego,7807,2,9
San Francisco,7807,11,4
Santa Clara,7807,7,7
BYU,7808,13,2
Gonzaga,7808,16,1
LMU (CA),7808,5,8
Pacific,7808,11,4
Pepperdine,7808,9,6
Portland,7808,1,10
Saint Mary's (CA),7808,13,2
San Diego,7808,2,9
San Francisco,7808,11,4
Santa Clara,7808,7,7
BYU,7809,14,2
Gonzaga,7809,16,1
LMU (CA),7809,5,8
Pacific,7809,11,4
Pepperdine,7809,9,6
Portland,7809,1,10
Saint Mary's (CA),7809,12,3
San Diego,7809,2,9
San Francisco,7809,11,4
Santa Clara,7809,7,7
BYU,7810,13,2
Gonzaga,7810,16,1
LMU (CA),7810,5,8
Pacific,7810,11,4
Pepperdine,7810,9,6
Portland,7810,1,10
Saint Mary's (CA),7810,13,2
San Diego,7810,2,9
San Francisco,7810,11,4
Santa Clara,7810,7,7
BYU,7811,14,2
Gonzaga,7811,15,1
LMU (CA),7811,5,8
Pacific,7811,11,5
Pepperdine,7811,9,6
Portland,7811,1,10
Saint Mary's (CA),7811,12,3
San Diego,7811,2,9
San Francisco,7811,12,3
Santa Clara,7811,7,7
BYU,7812,14,2
Gonzaga,7812,16,1
LMU (CA),7812,5,8
Pacific,7812,11,4
Pepperdine,7812,9,6
Portland,7812,1,10
Saint Mary's (CA),7812,12,3
San Diego,7812,2,9
San Francisco,7812,11,4
Santa Clara,7812,7,7
BYU,7813,13,2
Gonzaga,7813,16,1
LMU (CA),7813,5,8
Pacific,7813,11,4
Pepperdine,7813,9,6
Portland,7813,1,10
Saint Mary's (CA),7813,13,2
San Diego,7813,2,9
San Francisco,7813,11,4
Santa Clara,7813,7,7
BYU,7814,14,2
Gonzaga,7814,16,1
LMU (CA),7814,5,8
Pacific,7814,11,4
Pepperdine,7814,9,6
Portland,7814,1,10
Saint Mary's (CA),7814,12,3
San Diego,7814,2,9
San Francisco,7814,11,4
Santa Clara,7814,7,7
BYU,7815,14,2
Gonzaga,7815,16,1
LMU (CA),7815,5,8
Pacific,7815,11,4
Pepperdine,7815,9,6
Portland,7815,1,10
Saint Mary's (CA),7815,12,3
San Diego,7815,2,9
San Francisco,7815,11,4
Santa Clara,7815,7,7
BYU,7816,14,2
Gonzaga,7816,16,1
LMU (CA),7816,5,8
Pacific,7816,11,4
Pepperdine,7816,9,6
Portland,7816,1,10
Saint Mary's (CA),7816,12,3
San Diego,7816,2,9
San Francisco,7816,11,4
Santa Clara,7816,7,7
BYU,7817,13,2
Gonzaga,7817,16,1
LMU (CA),7817,5,8
Pacific,7817,11,4
Pepperdine,7817,9,6
Portland,7817,1,10
Saint Mary's (CA),7817,13,2
San Diego,7817,2,9
San Francisco,7817,11,4
Santa Clara,7817,7,7
BYU,7818,13,2
Gonzaga,7818,16,1
LMU (CA),7818,5,8
Pacific,7818,11,4
Pepperdine,7818,9,6
Portland,7818,1,10
Saint Mary's (CA),7818,13,2
San Diego,7818,2,9
San Francisco,7818,11,4
Santa Clara,7818,7,7
BYU,7819,13,2
Gonzaga,7819,16,1
LMU (CA),7819,5,8
Pacific,7819,11,4
Pepperdine,7819,9,6
Portland,7819,1,10
Saint Mary's (CA),7819,13,2
San Diego,7819,2,9
San Francisco,7819,11,4
Santa Clara,7819,7,7
BYU,7820,14,2
Gonzaga,7820,16,1
LMU (CA),7820,5,8
Pacific,7820,11,4
Pepperdine,7820,9,6
Portland,7820,1,10
Saint Mary's (CA),7820,12,3
San Diego,7820,2,9
San Francisco,7820,11,4
Santa Clara,7820,7,7
BYU,7821,14,2
Gonzaga,7821,16,1
LMU (CA),7821,5,8
Pacific,7821,11,4
Pepperdine,7821,9,6
Portland,7821,1,10
Saint Mary's (CA),7821,12,3
San Diego,7821,2,9
San Francisco,7821,11,4
Santa Clara,7821,7,7
BYU,7822,13,2
Gonzaga,7822,16,1
LMU (CA),7822,5,8
Pacific,7822,11,4
Pepperdine,7822,9,6
Portland,7822,1,10
Saint Mary's (CA),7822,13,2
San Diego,7822,2,9
San Francisco,7822,11,4
Santa Clara,7822,7,7
BYU,7823,14,2
Gonzaga,7823,16,1
LMU (CA),7823,5,8
Pacific,7823,11,4
Pepperdine,7823,9,6
Portland,7823,1,10
Saint Mary's (CA),7823,12,3
San Diego,7823,2,9
San Francisco,7823,11,4
Santa Clara,7823,7,7
BYU,7824,14,2
Gonzaga,7824,16,1
LMU (CA),7824,5,8
Pacific,7824,11,4
Pepperdine,7824,9,6
Portland,7824,1,10
Saint Mary's (CA),7824,12,3
San Diego,7824,2,9
San Francisco,7824,11,4
Santa Clara,7824,7,7
BYU,7825,14,2
Gonzaga,7825,16,1
LMU (CA),7825,5,8
Pacific,7825,11,4
Pepperdine,7825,9,6
Portland,7825,1,10
Saint Mary's (CA),7825,12,3
San Diego,7825,2,9
San Francisco,7825,11,4
Santa Clara,7825,7,7
BYU,7826,14,2
Gonzaga,7826,16,1
LMU (CA),7826,5,8
Pacific,7826,11,4
Pepperdine,7826,9,6
Portland,7826,1,10
Saint Mary's (CA),7826,12,3
San Diego,7826,2,9
San Francisco,7826,11,4
Santa Clara,7826,7,7
BYU,7827,14,2
Gonzaga,7827,16,1
LMU (CA),7827,5,8
Pacific,7827,11,4
Pepperdine,7827,9,6
Portland,7827,1,10
Saint Mary's (CA),7827,12,3
San Diego,7827,2,9
San Francisco,7827,11,4
Santa Clara,7827,7,7
BYU,7828,13,2
Gonzaga,7828,15,1
LMU (CA),7828,5,8
Pacific,7828,11,5
Pepperdine,7828,9,6
Portland,7828,1,10
Saint Mary's (CA),7828,13,2
San Diego,7828,2,9
San Francisco,7828,12,4
Santa Clara,7828,7,7
BYU,7829,14,2
Gonzaga,7829,16,1
LMU (CA),7829,5,8
Pacific,7829,11,4
Pepperdine,7829,9,6
Portland,7829,1,10
Saint Mary's (CA),7829,12,3
San Diego,7829,2,9
San Francisco,7829,11,4
Santa Clara,7829,7,7
BYU,7830,14,2
Gonzaga,7830,16,1
LMU (CA),7830,5,8
Pacific,7830,11,4
Pepperdine,7830,9,6
Portland,7830,1,10
Saint Mary's (CA),7830,12,3
San Diego,7830,2,9
San Francisco,7830,11,4
Santa Clara,7830,7,7
BYU,7831,13,2
Gonzaga,7831,16,1
LMU (CA),7831,5,8
Pacific,7831,11,4
Pepperdine,7831,9,6
Portland,7831,1,10
Saint Mary's (CA),7831,13,2
San Diego,7831,2,9
San Francisco,7831,11,4
Santa Clara,7831,7,7
BYU,7832,14,2
Gonzaga,7832,16,1
LMU (CA),7832,5,8
Pacific,7832,11,4
Pepperdine,7832,9,6
Portland,7832,1,10
Saint Mary's (CA),7832,12,3
San Diego,7832,2,9
San Francisco,7832,11,4
Santa Clara,7832,7,7
BYU,7833,14,2
Gonzaga,7833,15,1
LMU (CA),7833,5,8
Pacific,7833,11,5
Pepperdine,7833,9,6
Portland,7833,1,10
Saint Mary's (CA),7833,12,3
San Diego,7833,2,9
San Francisco,7833,12,3
Santa Clara,7833,7,7
BYU,7834,14,2
Gonzaga,7834,15,1
LMU (CA),7834,5,8
Pacific,7834,11,5
Pepperdine,7834,9,6
Portland,7834,1,10
Saint Mary's (CA),7834,12,3
San Diego,7834,2,9
San Francisco,7834,12,3
Santa Clara,7834,7,7
BYU,7835,13,2
Gonzaga,7835,16,1
LMU (CA),7835,5,8
Pacific,7835,11,4
Pepperdine,7835,9,6
Portland,7835,1,10
Saint Mary's (CA),7835,13,2
San Diego,7835,2,9
San Francisco,7835,11,4
Santa Clara,7835,7,7
BYU,7836,14,2
Gonzaga,7836,16,1
LMU (CA),7836,5,8
Pacific,7836,11,4
Pepperdine,7836,9,6
Portland,7836,1,10
Saint Mary's (CA),7836,12,3
San Diego,7836,2,9
San Francisco,7836,11,4
Santa Clara,7836,7,7
BYU,7837,13,2
Gonzaga,7837,15,1
LMU (CA),7837,5,8
Pacific,7837,11,5
Pepperdine,7837,9,6
Portland,7837,1,10
Saint Mary's (CA),7837,13,2
San Diego,7837,2,9
San Francisco,7837,12,4
Santa Clara,7837,7,7
BYU,7838,14,2
Gonzaga,7838,16,1
LMU (CA),7838,5,8
Pacific,7838,11,4
Pepperdine,7838,9,6
Portland,7838,1,10
Saint Mary's (CA),7838,12,3
San Diego,7838,2,9
San Francisco,7838,11,4
Santa Clara,7838,7,7
BYU,7839,14,2
Gonzaga,7839,16,1
LMU (CA),7839,5,8
Pacific,7839,11,4
Pepperdine,7839,9,6
Portland,7839,1,10
Saint Mary's (CA),7839,12,3
San Diego,7839,2,9
San Francisco,7839,11,4
Santa Clara,7839,7,7
BYU,7840,14,2
Gonzaga,7840,16,1
LMU (CA),7840,5,8
Pacific,7840,11,4
Pepperdine,7840,9,6
Portland,7840,1,10
Saint Mary's (CA),7840,12,3
San Diego,7840,2,9
San Francisco,7840,11,4
Santa Clara,7840,7,7
BYU,7841,14,2
Gonzaga,7841,16,1
LMU (CA),7841,5,8
Pacific,7841,11,4
Pepperdine,7841,9,6
Portland,7841,1,10
Saint Mary's (CA),7841,12,3
San Diego,7841,2,9
San Francisco,7841,11,4
Santa Clara,7841,7,7
BYU,7842,14,2
Gonzaga,7842,16,1
LMU (CA),7842,5,8
Pacific,7842,11,4
Pepperdine,7842,9,6
Portland,7842,1,10
Saint Mary's (CA),7842,12,3
San Diego,7842,2,9
San Francisco,7842,11,4
Santa Clara,7842,7,7
BYU,7843,14,2
Gonzaga,7843,16,1
LMU (CA),7843,5,8
Pacific,7843,11,4
Pepperdine,7843,9,6
Portland,7843,1,10
Saint Mary's (CA),7843,12,3
San Diego,7843,2,9
San Francisco,7843,11,4
Santa Clara,7843,7,7
BYU,7844,13,2
Gonzaga,7844,16,1
LMU (CA),7844,5,8
Pacific,7844,11,4
Pepperdine,7844,9,6
Portland,7844,1,10
Saint Mary's (CA),7844,13,2
San Diego,7844,2,9
San Francisco,7844,11,4
Santa Clara,7844,7,7
BYU,7845,14,2
Gonzaga,7845,16,1
LMU (CA),7845,5,8
Pacific,7845,11,4
Pepperdine,7845,9,6
Portland,7845,1,10
Saint Mary's (CA),7845,12,3
San Diego,7845,2,9
San Francisco,7845,11,4
Santa Clara,7845,7,7
BYU,7846,14,2
Gonzaga,7846,16,1
LMU (CA),7846,5,8
Pacific,7846,11,4
Pepperdine,7846,9,6
Portland,7846,1,10
Saint Mary's (CA),7846,12,3
San Diego,7846,2,9
San Francisco,7846,11,4
Santa Clara,7846,7,7
BYU,7847,13,2
Gonzaga,7847,16,1
LMU (CA),7847,5,8
Pacific,7847,11,4
Pepperdine,7847,9,6
Portland,7847,1,10
Saint Mary's (CA),7847,13,2
San Diego,7847,2,9
San Francisco,7847,11,4
Santa Clara,7847,7,7
BYU,7848,13,2
Gonzaga,7848,16,1
LMU (CA),7848,5,8
Pacific,7848,11,4
Pepperdine,7848,9,6
Portland,7848,1,10
Saint Mary's (CA),7848,13,2
San Diego,7848,2,9
San Francisco,7848,11,4
Santa Clara,7848,7,7
BYU,7849,14,2
Gonzaga,7849,16,1
LMU (CA),7849,5,8
Pacific,7849,11,4
Pepperdine,7849,9,6
Portland,7849,1,10
Saint Mary's (CA),7849,12,3
San Diego,7849,2,9
San Francisco,7849,11,4
Santa Clara,7849,7,7
BYU,7850,14,2
Gonzaga,7850,16,1
LMU (CA),7850,5,8
Pacific,7850,11,4
Pepperdine,7850,9,6
Portland,7850,1,10
Saint Mary's (CA),7850,12,3
San Diego,7850,2,9
San Francisco,7850,11,4
Santa Clara,7850,7,7
BYU,7851,14,2
Gonzaga,7851,16,1
LMU (CA),7851,5,8
Pacific,7851,11,4
Pepperdine,7851,9,6
Portland,7851,1,10
Saint Mary's (CA),7851,12,3
San Diego,7851,2,9
San Francisco,7851,11,4
Santa Clara,7851,7,7
BYU,7852,14,2
Gonzaga,7852,15,1
LMU (CA),7852,5,8
Pacific,7852,11,5
Pepperdine,7852,9,6
Portland,7852,1,10
Saint Mary's (CA),7852,12,3
San Diego,7852,2,9
San Francisco,7852,12,3
Santa Clara,7852,7,7
BYU,7853,14,2
Gonzaga,7853,16,1
LMU (CA),7853,5,8
Pacific,7853,11,4
Pepperdine,7853,9,6
Portland,7853,1,10
Saint Mary's (CA),7853,12,3
San Diego,7853,2,9
San Francisco,7853,11,4
Santa Clara,7853,7,7
BYU,7854,14,2
Gonzaga,7854,16,1
LMU (CA),7854,5,8
Pacific,7854,11,4
Pepperdine,7854,9,6
Portland,7854,1,10
Saint Mary's (CA),7854,12,3
San Diego,7854,2,9
San Francisco,7854,11,4
Santa Clara,7854,7,7
BYU,7855,14,2
Gonzaga,7855,16,1
LMU (CA),7855,5,8
Pacific,7855,11,4
Pepperdine,7855,9,6
Portland,7855,1,10
Saint Mary's (CA),7855,12,3
San Diego,7855,2,9
San Francisco,7855,11,4
Santa Clara,7855,7,7
BYU,7856,13,2
Gonzaga,7856,15,1
LMU (CA),7856,5,8
Pacific,7856,11,5
Pepperdine,7856,9,6
Portland,7856,1,10
Saint Mary's (CA),7856,13,2
San Diego,7856,2,9
San Francisco,7856,12,4
Santa Clara,7856,7,7
BYU,7857,14,2
Gonzaga,7857,16,1
LMU (CA),7857,5,8
Pacific,7857,11,4
Pepperdine,7857,9,6
Portland,7857,1,10
Saint Mary's (CA),7857,12,3
San Diego,7857,2,9
San Francisco,7857,11,4
Santa Clara,7857,7,7
BYU,7858,13,2
Gonzaga,7858,16,1
LMU (CA),7858,5,8
Pacific,7858,11,4
Pepperdine,7858,9,6
Portland,7858,1,10
Saint Mary's (CA),7858,13,2
San Diego,7858,2,9
San Francisco,7858,11,4
Santa Clara,7858,7,7
BYU,7859,14,2
Gonzaga,7859,16,1
LMU (CA),7859,5,8
Pacific,7859,11,4
Pepperdine,7859,9,6
Portland,7859,1,10
Saint Mary's (CA),7859,12,3
San Diego,7859,2,9
San Francisco,7859,11,4
Santa Clara,7859,7,7
BYU,7860,14,2
Gonzaga,7860,16,1
LMU (CA),7860,5,8
Pacific,7860,11,4
Pepperdine,7860,9,6
Portland,7860,1,10
Saint Mary's (CA),7860,12,3
San Diego,7860,2,9
San Francisco,7860,11,4
Santa Clara,7860,7,7
BYU,7861,14,2
Gonzaga,7861,16,1
LMU (CA),7861,5,8
Pacific,7861,11,4
Pepperdine,7861,9,6
Portland,7861,1,10
Saint Mary's (CA),7861,12,3
San Diego,7861,2,9
San Francisco,7861,11,4
Santa Clara,7861,7,7
BYU,7862,14,2
Gonzaga,7862,16,1
LMU (CA),7862,5,8
Pacific,7862,11,4
Pepperdine,7862,9,6
Portland,7862,1,10
Saint Mary's (CA),7862,12,3
San Diego,7862,2,9
San Francisco,7862,11,4
Santa Clara,7862,7,7
BYU,7863,14,2
Gonzaga,7863,16,1
LMU (CA),7863,5,8
Pacific,7863,11,4
Pepperdine,7863,9,6
Portland,7863,1,10
Saint Mary's (CA),7863,12,3
San Diego,7863,2,9
San Francisco,7863,11,4
Santa Clara,7863,7,7
BYU,7864,14,2
Gonzaga,7864,16,1
LMU (CA),7864,5,8
Pacific,7864,11,4
Pepperdine,7864,9,6
Portland,7864,1,10
Saint Mary's (CA),7864,12,3
San Diego,7864,2,9
San Francisco,7864,11,4
Santa Clara,7864,7,7
BYU,7865,14,2
Gonzaga,7865,15,1
LMU (CA),7865,5,8
Pacific,7865,11,5
Pepperdine,7865,9,6
Portland,7865,1,10
Saint Mary's (CA),7865,12,3
San Diego,7865,2,9
San Francisco,7865,12,3
Santa Clara,7865,7,7
BYU,7866,14,2
Gonzaga,7866,16,1
LMU (CA),7866,5,8
Pacific,7866,11,4
Pepperdine,7866,9,6
Portland,7866,1,10
Saint Mary's (CA),7866,12,3
San Diego,7866,2,9
San Francisco,7866,11,4
Santa Clara,7866,7,7
BYU,7867,14,2
Gonzaga,7867,15,1
LMU (CA),7867,5,8
Pacific,7867,11,5
Pepperdine,7867,9,6
Portland,7867,1,10
Saint Mary's (CA),7867,12,3
San Diego,7867,2,9
San Francisco,7867,12,3
Santa Clara,7867,7,7
BYU,7868,14,2
Gonzaga,7868,16,1
LMU (CA),7868,5,8
Pacific,7868,11,4
Pepperdine,7868,9,6
Portland,7868,1,10
Saint Mary's (CA),7868,12,3
San Diego,7868,2,9
San Francisco,7868,11,4
Santa Clara,7868,7,7
BYU,7869,13,2
Gonzaga,7869,16,1
LMU (CA),7869,5,8
Pacific,7869,11,4
Pepperdine,7869,9,6
Portland,7869,1,10
Saint Mary's (CA),7869,13,2
San Diego,7869,2,9
San Francisco,7869,11,4
Santa Clara,7869,7,7
BYU,7870,13,2
Gonzaga,7870,15,1
LMU (CA),7870,5,8
Pacific,7870,11,5
Pepperdine,7870,9,6
Portland,7870,1,10
Saint Mary's (CA),7870,13,2
San Diego,7870,2,9
San Francisco,7870,12,4
Santa Clara,7870,7,7
BYU,7871,14,2
Gonzaga,7871,16,1
LMU (CA),7871,5,8
Pacific,7871,11,4
Pepperdine,7871,9,6
Portland,7871,1,10
Saint Mary's (CA),7871,12,3
San Diego,7871,2,9
San Francisco,7871,11,4
Santa Clara,7871,7,7
BYU,7872,13,2
Gonzaga,7872,16,1
LMU (CA),7872,5,8
Pacific,7872,11,4
Pepperdine,7872,9,6
Portland,7872,1,10
Saint Mary's (CA),7872,13,2
San Diego,7872,2,9
San Francisco,7872,11,4
Santa Clara,7872,7,7
BYU,7873,14,2
Gonzaga,7873,16,1
LMU (CA),7873,5,8
Pacific,7873,11,4
Pepperdine,7873,9,6
Portland,7873,1,10
Saint Mary's (CA),7873,12,3
San Diego,7873,2,9
San Francisco,7873,11,4
Santa Clara,7873,7,7
BYU,7874,13,2
Gonzaga,7874,16,1
LMU (CA),7874,5,8
Pacific,7874,11,4
Pepperdine,7874,9,6
Portland,7874,1,10
Saint Mary's (CA),7874,13,2
San Diego,7874,2,9
San Francisco,7874,11,4
Santa Clara,7874,7,7
BYU,7875,14,2
Gonzaga,7875,16,1
LMU (CA),7875,5,8
Pacific,7875,11,4
Pepperdine,7875,9,6
Portland,7875,1,10
Saint Mary's (CA),7875,12,3
San Diego,7875,2,9
San Francisco,7875,11,4
Santa Clara,7875,7,7
BYU,7876,14,2
Gonzaga,7876,16,1
LMU (CA),7876,5,8
Pacific,7876,11,4
Pepperdine,7876,9,6
Portland,7876,1,10
Saint Mary's (CA),7876,12,3
San Diego,7876,2,9
San Francisco,7876,11,4
Santa Clara,7876,7,7
BYU,7877,13,2
Gonzaga,7877,16,1
LMU (CA),7877,5,8
Pacific,7877,11,4
Pepperdine,7877,9,6
Portland,7877,1,10
Saint Mary's (CA),7877,13,2
San Diego,7877,2,9
San Francisco,7877,11,4
Santa Clara,7877,7,7
BYU,7878,14,2
Gonzaga,7878,16,1
LMU (CA),7878,5,8
Pacific,7878,11,4
Pepperdine,7878,9,6
Portland,7878,1,10
Saint Mary's (CA),7878,12,3
San Diego,7878,2,9
San Francisco,7878,11,4
Santa Clara,7878,7,7
BYU,7879,13,2
Gonzaga,7879,16,1
LMU (CA),7879,5,8
Pacific,7879,11,4
Pepperdine,7879,9,6
Portland,7879,1,10
Saint Mary's (CA),7879,13,2
San Diego,7879,2,9
San Francisco,7879,11,4
Santa Clara,7879,7,7
BYU,7880,14,2
Gonzaga,7880,16,1
LMU (CA),7880,5,8
Pacific,7880,11,4
Pepperdine,7880,9,6
Portland,7880,1,10
Saint Mary's (CA),7880,12,3
San Diego,7880,2,9
San Francisco,7880,11,4
Santa Clara,7880,7,7
BYU,7881,13,2
Gonzaga,7881,16,1
LMU (CA),7881,5,8
Pacific,7881,11,4
Pepperdine,7881,9,6
Portland,7881,1,10
Saint Mary's (CA),7881,13,2
San Diego,7881,2,9
San Francisco,7881,11,4
Santa Clara,7881,7,7
BYU,7882,14,2
Gonzaga,7882,16,1
LMU (CA),7882,5,8
Pacific,7882,11,4
Pepperdine,7882,9,6
Portland,7882,1,10
Saint Mary's (CA),7882,12,3
San Diego,7882,2,9
San Francisco,7882,11,4
Santa Clara,7882,7,7
BYU,7883,14,2
Gonzaga,7883,16,1
LMU (CA),7883,5,8
Pacific,7883,11,4
Pepperdine,7883,9,6
Portland,7883,1,10
Saint Mary's (CA),7883,12,3
San Diego,7883,2,9
San Francisco,7883,11,4
Santa Clara,7883,7,7
BYU,7884,14,2
Gonzaga,7884,16,1
LMU (CA),7884,5,8
Pacific,7884,11,4
Pepperdine,7884,9,6
Portland,7884,1,10
Saint Mary's (CA),7884,12,3
San Diego,7884,2,9
San Francisco,7884,11,4
Santa Clara,7884,7,7
BYU,7885,13,2
Gonzaga,7885,16,1
LMU (CA),7885,5,8
Pacific,7885,11,4
Pepperdine,7885,9,6
Portland,7885,1,10
Saint Mary's (CA),7885,13,2
San Diego,7885,2,9
San Francisco,7885,11,4
Santa Clara,7885,7,7
BYU,7886,13,2
Gonzaga,7886,16,1
LMU (CA),7886,5,8
Pacific,7886,11,4
Pepperdine,7886,9,6
Portland,7886,1,10
Saint Mary's (CA),7886,13,2
San Diego,7886,2,9
San Francisco,7886,11,4
Santa Clara,7886,7,7
BYU,7887,14,2
Gonzaga,7887,16,1
LMU (CA),7887,5,8
Pacific,7887,11,4
Pepperdine,7887,9,6
Portland,7887,1,10
Saint Mary's (CA),7887,12,3
San Diego,7887,2,9
San Francisco,7887,11,4
Santa Clara,7887,7,7
BYU,7888,14,2
Gonzaga,7888,16,1
LMU (CA),7888,5,8
Pacific,7888,11,4
Pepperdine,7888,9,6
Portland,7888,1,10
Saint Mary's (CA),7888,12,3
San Diego,7888,2,9
San Francisco,7888,11,4
Santa Clara,7888,7,7
BYU,7889,14,2
Gonzaga,7889,16,1
LMU (CA),7889,5,8
Pacific,7889,11,4
Pepperdine,7889,9,6
Portland,7889,1,10
Saint Mary's (CA),7889,12,3
San Diego,7889,2,9
San Francisco,7889,11,4
Santa Clara,7889,7,7
BYU,7890,14,2
Gonzaga,7890,16,1
LMU (CA),7890,5,8
Pacific,7890,11,4
Pepperdine,7890,9,6
Portland,7890,1,10
Saint Mary's (CA),7890,12,3
San Diego,7890,2,9
San Francisco,7890,11,4
Santa Clara,7890,7,7
BYU,7891,14,2
Gonzaga,7891,16,1
LMU (CA),7891,5,8
Pacific,7891,11,4
Pepperdine,7891,9,6
Portland,7891,1,10
Saint Mary's (CA),7891,12,3
San Diego,7891,2,9
San Francisco,7891,11,4
Santa Clara,7891,7,7
BYU,7892,13,2
Gonzaga,7892,16,1
LMU (CA),7892,5,8
Pacific,7892,11,4
Pepperdine,7892,9,6
Portland,7892,1,10
Saint Mary's (CA),7892,13,2
San Diego,7892,2,9
San Francisco,7892,11,4
Santa Clara,7892,7,7
BYU,7893,14,2
Gonzaga,7893,16,1
LMU (CA),7893,5,8
Pacific,7893,11,4
Pepperdine,7893,9,6
Portland,7893,1,10
Saint Mary's (CA),7893,12,3
San Diego,7893,2,9
San Francisco,7893,11,4
Santa Clara,7893,7,7
BYU,7894,14,2
Gonzaga,7894,16,1
LMU (CA),7894,5,8
Pacific,7894,11,4
Pepperdine,7894,9,6
Portland,7894,1,10
Saint Mary's (CA),7894,12,3
San Diego,7894,2,9
San Francisco,7894,11,4
Santa Clara,7894,7,7
BYU,7895,14,2
Gonzaga,7895,16,1
LMU (CA),7895,5,8
Pacific,7895,11,4
Pepperdine,7895,9,6
Portland,7895,1,10
Saint Mary's (CA),7895,12,3
San Diego,7895,2,9
San Francisco,7895,11,4
Santa Clara,7895,7,7
BYU,7896,14,2
Gonzaga,7896,16,1
LMU (CA),7896,5,8
Pacific,7896,11,4
Pepperdine,7896,9,6
Portland,7896,1,10
Saint Mary's (CA),7896,12,3
San Diego,7896,2,9
San Francisco,7896,11,4
Santa Clara,7896,7,7
BYU,7897,14,2
Gonzaga,7897,16,1
LMU (CA),7897,5,8
Pacific,7897,11,4
Pepperdine,7897,9,6
Portland,7897,1,10
Saint Mary's (CA),7897,12,3
San Diego,7897,2,9
San Francisco,7897,11,4
Santa Clara,7897,7,7
BYU,7898,14,2
Gonzaga,7898,16,1
LMU (CA),7898,5,8
Pacific,7898,11,4
Pepperdine,7898,9,6
