team,sim,n_wins,place
San Francisco,9054,8,6
Santa Clara,9054,8,6
BYU,9055,12,2
Gonzaga,9055,15,1
LMU (CA),9055,3,8
Pacific,9055,10,4
Pepperdine,9055,8,6
Portland,9055,1,10
Saint Mary's (CA),9055,12,2
San Diego,9055,2,9
San Francisco,9055,8,6
Santa Clara,9055,9,5
BYU,9056,12,2
Gonzaga,9056,14,1
LMU (CA),9056,6,8
Pacific,9056,11,3
Pepperdine,9056,7,6
Portland,9056,1,10
Saint Mary's (CA),9056,11,3
San Diego,9056,3,9
San Francisco,9056,8,5
Santa Clara,9056,7,6
BYU,9057,12,2
Gonzaga,9057,16,1
LMU (CA),9057,2,9
Pacific,9057,11,3
Pepperdine,9057,7,7
Portland,9057,2,9
Saint Mary's (CA),9057,10,4
San Diego,9057,3,8
San Francisco,9057,9,5
Santa Clara,9057,8,6
BYU,9058,10,4
Gonzaga,9058,16,1
LMU (CA),9058,3,9
Pacific,9058,11,2
Pepperdine,9058,9,5
Portland,9058,1,10
Saint Mary's (CA),9058,11,2
San Diego,9058,4,8
San Francisco,9058,7,7
Santa Clara,9058,8,6
BYU,9059,13,2
Gonzaga,9059,15,1
LMU (CA),9059,3,8
Pacific,9059,11,3
Pepperdine,9059,8,5
Portland,9059,2,9
Saint Mary's (CA),9059,11,3
San Diego,9059,2,9
San Francisco,9059,7,7
Santa Clara,9059,8,5
BYU,9060,11,3
Gonzaga,9060,15,1
LMU (CA),9060,4,8
Pacific,9060,9,4
Pepperdine,9060,7,6
Portland,9060,2,10
Saint Mary's (CA),9060,12,2
San Diego,9060,4,8
San Francisco,9060,9,4
Santa Clara,9060,7,6
BYU,9061,11,3
Gonzaga,9061,14,1
LMU (CA),9061,6,8
Pacific,9061,8,5
Pepperdine,9061,7,6
Portland,9061,1,10
Saint Mary's (CA),9061,12,2
San Diego,9061,4,9
San Francisco,9061,7,6
Santa Clara,9061,10,4
BYU,9062,13,2
Gonzaga,9062,15,1
LMU (CA),9062,4,8
Pacific,9062,8,6
Pepperdine,9062,9,4
Portland,9062,1,10
Saint Mary's (CA),9062,11,3
San Diego,9062,3,9
San Francisco,9062,7,7
Santa Clara,9062,9,4
BYU,9063,10,3
Gonzaga,9063,15,1
LMU (CA),9063,3,8
Pacific,9063,10,3
Pepperdine,9063,8,7
Portland,9063,2,10
Saint Mary's (CA),9063,11,2
San Diego,9063,3,8
San Francisco,9063,9,5
Santa Clara,9063,9,5
BYU,9064,11,2
Gonzaga,9064,16,1
LMU (CA),9064,4,8
Pacific,9064,9,4
Pepperdine,9064,9,4
Portland,9064,3,9
Saint Mary's (CA),9064,11,2
San Diego,9064,1,10
San Francisco,9064,9,4
Santa Clara,9064,7,7
BYU,9065,13,2
Gonzaga,9065,15,1
LMU (CA),9065,2,9
Pacific,9065,10,3
Pepperdine,9065,8,6
Portland,9065,2,9
Saint Mary's (CA),9065,10,3
San Diego,9065,3,8
San Francisco,9065,9,5
Santa Clara,9065,8,6
BYU,9066,12,2
Gonzaga,9066,15,1
LMU (CA),9066,5,8
Pacific,9066,10,4
Pepperdine,9066,7,6
Portland,9066,2,9
Saint Mary's (CA),9066,11,3
San Diego,9066,2,9
San Francisco,9066,10,4
Santa Clara,9066,6,7
BYU,9067,13,2
Gonzaga,9067,15,1
LMU (CA),9067,5,8
Pacific,9067,11,3
Pepperdine,9067,8,5
Portland,9067,1,10
Saint Mary's (CA),9067,10,4
San Diego,9067,2,9
San Francisco,9067,7,7
Santa Clara,9067,8,5
BYU,9068,13,2
Gonzaga,9068,15,1
LMU (CA),9068,3,9
Pacific,9068,10,4
Pepperdine,9068,9,5
Portland,9068,4,8
Saint Mary's (CA),9068,11,3
San Diego,9068,1,10
San Francisco,9068,8,6
Santa Clara,9068,6,7
BYU,9069,13,1
Gonzaga,9069,13,1
LMU (CA),9069,4,8
Pacific,9069,10,4
Pepperdine,9069,7,6
Portland,9069,2,9
Saint Mary's (CA),9069,13,1
San Diego,9069,2,9
San Francisco,9069,7,6
Santa Clara,9069,9,5
BYU,9070,12,2
Gonzaga,9070,15,1
LMU (CA),9070,3,8
Pacific,9070,10,4
Pepperdine,9070,9,5
Portland,9070,2,9
Saint Mary's (CA),9070,12,2
San Diego,9070,1,10
San Francisco,9070,9,5
Santa Clara,9070,7,7
BYU,9071,12,2
Gonzaga,9071,15,1
LMU (CA),9071,2,10
Pacific,9071,9,4
Pepperdine,9071,7,7
Portland,9071,4,8
Saint Mary's (CA),9071,11,3
San Diego,9071,3,9
San Francisco,9071,9,4
Santa Clara,9071,8,6
BYU,9072,13,2
Gonzaga,9072,14,1
LMU (CA),9072,3,9
Pacific,9072,9,5
Pepperdine,9072,10,4
Portland,9072,4,8
Saint Mary's (CA),9072,12,3
San Diego,9072,1,10
San Francisco,9072,7,6
Santa Clara,9072,7,6
BYU,9073,12,2
Gonzaga,9073,16,1
LMU (CA),9073,5,8
Pacific,9073,8,5
Pepperdine,9073,9,4
Portland,9073,1,10
Saint Mary's (CA),9073,11,3
San Diego,9073,2,9
San Francisco,9073,8,5
Santa Clara,9073,8,5
BYU,9074,12,2
Gonzaga,9074,15,1
LMU (CA),9074,4,8
Pacific,9074,9,4
Pepperdine,9074,9,4
Portland,9074,2,9
Saint Mary's (CA),9074,11,3
San Diego,9074,2,9
San Francisco,9074,8,6
Santa Clara,9074,8,6
BYU,9075,13,2
Gonzaga,9075,14,1
LMU (CA),9075,3,8
Pacific,9075,9,4
Pepperdine,9075,8,5
Portland,9075,3,8
Saint Mary's (CA),9075,12,3
San Diego,9075,2,10
San Francisco,9075,8,5
Santa Clara,9075,8,5
BYU,9076,13,2
Gonzaga,9076,15,1
LMU (CA),9076,4,8
Pacific,9076,10,3
Pepperdine,9076,7,7
Portland,9076,2,9
Saint Mary's (CA),9076,10,3
San Diego,9076,2,9
San Francisco,9076,9,5
Santa Clara,9076,8,6
BYU,9077,13,2
Gonzaga,9077,15,1
LMU (CA),9077,4,8
Pacific,9077,11,3
Pepperdine,9077,7,6
Portland,9077,2,9
Saint Mary's (CA),9077,11,3
San Diego,9077,2,9
San Francisco,9077,9,5
Santa Clara,9077,6,7
BYU,9078,13,2
Gonzaga,9078,15,1
LMU (CA),9078,4,8
Pacific,9078,10,4
Pepperdine,9078,8,5
Portland,9078,4,8
Saint Mary's (CA),9078,11,3
San Diego,9078,1,10
San Francisco,9078,8,5
Santa Clara,9078,6,7
BYU,9079,12,2
Gonzaga,9079,14,1
LMU (CA),9079,4,8
Pacific,9079,11,4
Pepperdine,9079,8,5
Portland,9079,2,10
Saint Mary's (CA),9079,12,2
San Diego,9079,3,9
San Francisco,9079,7,6
Santa Clara,9079,7,6
BYU,9080,11,3
Gonzaga,9080,15,1
LMU (CA),9080,5,8
Pacific,9080,7,7
Pepperdine,9080,8,5
Portland,9080,1,10
Saint Mary's (CA),9080,12,2
San Diego,9080,4,9
San Francisco,9080,8,5
Santa Clara,9080,9,4
BYU,9081,13,2
Gonzaga,9081,15,1
LMU (CA),9081,3,8
Pacific,9081,10,4
Pepperdine,9081,8,6
Portland,9081,1,10
Saint Mary's (CA),9081,11,3
San Diego,9081,3,8
San Francisco,9081,9,5
Santa Clara,9081,7,7
BYU,9082,12,2
Gonzaga,9082,16,1
LMU (CA),9082,5,8
Pacific,9082,9,4
Pepperdine,9082,9,4
Portland,9082,2,9
Saint Mary's (CA),9082,11,3
San Diego,9082,1,10
San Francisco,9082,9,4
Santa Clara,9082,6,7
BYU,9083,13,2
Gonzaga,9083,15,1
LMU (CA),9083,4,8
Pacific,9083,10,4
Pepperdine,9083,6,7
Portland,9083,2,10
Saint Mary's (CA),9083,11,3
San Diego,9083,3,9
San Francisco,9083,9,5
Santa Clara,9083,7,6
BYU,9084,13,2
Gonzaga,9084,15,1
LMU (CA),9084,4,8
Pacific,9084,9,5
Pepperdine,9084,10,4
Portland,9084,1,10
Saint Mary's (CA),9084,11,3
San Diego,9084,2,9
San Francisco,9084,7,7
Santa Clara,9084,8,6
BYU,9085,12,2
Gonzaga,9085,15,1
LMU (CA),9085,3,9
Pacific,9085,8,6
Pepperdine,9085,9,4
Portland,9085,4,8
Saint Mary's (CA),9085,10,3
San Diego,9085,2,10
San Francisco,9085,8,6
Santa Clara,9085,9,4
BYU,9086,10,2
Gonzaga,9086,16,1
LMU (CA),9086,3,8
Pacific,9086,10,2
Pepperdine,9086,8,6
Portland,9086,2,10
Saint Mary's (CA),9086,10,2
San Diego,9086,3,8
San Francisco,9086,8,6
Santa Clara,9086,10,2
BYU,9087,13,2
Gonzaga,9087,14,1
LMU (CA),9087,3,9
Pacific,9087,9,4
Pepperdine,9087,8,6
Portland,9087,4,8
Saint Mary's (CA),9087,11,3
San Diego,9087,2,10
San Francisco,9087,9,4
Santa Clara,9087,7,7
BYU,9088,12,2
Gonzaga,9088,16,1
LMU (CA),9088,4,8
Pacific,9088,7,6
Pepperdine,9088,8,5
Portland,9088,3,9
Saint Mary's (CA),9088,10,3
San Diego,9088,3,9
San Francisco,9088,7,6
Santa Clara,9088,10,3
BYU,9089,12,2
Gonzaga,9089,15,1
LMU (CA),9089,3,8
Pacific,9089,9,4
Pepperdine,9089,8,6
Portland,9089,2,9
Saint Mary's (CA),9089,12,2
San Diego,9089,2,9
San Francisco,9089,8,6
Santa Clara,9089,9,4
BYU,9090,13,2
Gonzaga,9090,14,1
LMU (CA),9090,3,8
Pacific,9090,10,4
Pepperdine,9090,9,5
Portland,9090,2,9
Saint Mary's (CA),9090,12,3
San Diego,9090,2,9
San Francisco,9090,8,6
Santa Clara,9090,7,7
BYU,9091,11,2
Gonzaga,9091,16,1
LMU (CA),9091,2,9
Pacific,9091,11,2
Pepperdine,9091,8,6
Portland,9091,3,8
Saint Mary's (CA),9091,10,4
San Diego,9091,2,9
San Francisco,9091,8,6
Santa Clara,9091,9,5
BYU,9092,12,2
Gonzaga,9092,15,1
LMU (CA),9092,3,8
Pacific,9092,9,4
Pepperdine,9092,8,6
Portland,9092,1,10
Saint Mary's (CA),9092,12,2
San Diego,9092,3,8
San Francisco,9092,9,4
Santa Clara,9092,8,6
BYU,9093,12,2
Gonzaga,9093,15,1
LMU (CA),9093,2,10
Pacific,9093,10,4
Pepperdine,9093,7,6
Portland,9093,3,8
Saint Mary's (CA),9093,12,2
San Diego,9093,3,8
San Francisco,9093,9,5
Santa Clara,9093,7,6
BYU,9094,12,2
Gonzaga,9094,15,1
LMU (CA),9094,4,8
Pacific,9094,10,4
Pepperdine,9094,7,6
Portland,9094,2,10
Saint Mary's (CA),9094,11,3
San Diego,9094,3,9
San Francisco,9094,9,5
Santa Clara,9094,7,6
BYU,9095,12,2
Gonzaga,9095,15,1
LMU (CA),9095,4,8
Pacific,9095,9,4
Pepperdine,9095,9,4
Portland,9095,2,9
Saint Mary's (CA),9095,11,3
San Diego,9095,2,9
San Francisco,9095,9,4
Santa Clara,9095,7,7
BYU,9096,11,2
Gonzaga,9096,16,1
LMU (CA),9096,4,8
Pacific,9096,9,5
Pepperdine,9096,10,3
Portland,9096,3,9
Saint Mary's (CA),9096,9,5
San Diego,9096,2,10
San Francisco,9096,6,7
Santa Clara,9096,10,3
BYU,9097,12,2
Gonzaga,9097,15,1
LMU (CA),9097,5,8
Pacific,9097,8,6
Pepperdine,9097,9,4
Portland,9097,2,9
Saint Mary's (CA),9097,11,3
San Diego,9097,2,9
San Francisco,9097,7,7
Santa Clara,9097,9,4
BYU,9098,12,2
Gonzaga,9098,15,1
LMU (CA),9098,4,8
Pacific,9098,11,3
Pepperdine,9098,8,6
Portland,9098,2,9
Saint Mary's (CA),9098,11,3
San Diego,9098,1,10
San Francisco,9098,9,5
Santa Clara,9098,7,7
BYU,9099,12,2
Gonzaga,9099,16,1
LMU (CA),9099,3,8
Pacific,9099,9,4
Pepperdine,9099,9,4
Portland,9099,3,8
Saint Mary's (CA),9099,11,3
San Diego,9099,1,10
San Francisco,9099,7,7
Santa Clara,9099,9,4
BYU,9100,13,2
Gonzaga,9100,14,1
LMU (CA),9100,2,9
Pacific,9100,10,4
Pepperdine,9100,9,5
Portland,9100,3,8
Saint Mary's (CA),9100,12,3
San Diego,9100,1,10
San Francisco,9100,8,6
Santa Clara,9100,8,6
BYU,9101,13,2
Gonzaga,9101,14,1
LMU (CA),9101,4,8
Pacific,9101,8,5
Pepperdine,9101,9,4
Portland,9101,4,8
Saint Mary's (CA),9101,11,3
San Diego,9101,4,8
San Francisco,9101,5,7
Santa Clara,9101,8,5
BYU,9102,13,2
Gonzaga,9102,15,1
LMU (CA),9102,2,9
Pacific,9102,9,4
Pepperdine,9102,9,4
Portland,9102,3,8
Saint Mary's (CA),9102,11,3
San Diego,9102,2,9
San Francisco,9102,9,4
Santa Clara,9102,7,7
BYU,9103,11,2
Gonzaga,9103,16,1
LMU (CA),9103,6,7
Pacific,9103,8,4
Pepperdine,9103,8,4
Portland,9103,3,9
Saint Mary's (CA),9103,11,2
San Diego,9103,3,9
San Francisco,9103,6,7
Santa Clara,9103,8,4
BYU,9104,11,2
Gonzaga,9104,15,1
LMU (CA),9104,3,8
Pacific,9104,9,4
Pepperdine,9104,9,4
Portland,9104,2,10
Saint Mary's (CA),9104,11,2
San Diego,9104,3,8
San Francisco,9104,8,7
Santa Clara,9104,9,4
BYU,9105,12,2
Gonzaga,9105,16,1
LMU (CA),9105,5,7
Pacific,9105,11,3
Pepperdine,9105,7,6
Portland,9105,3,9
Saint Mary's (CA),9105,10,4
San Diego,9105,2,10
San Francisco,9105,9,5
Santa Clara,9105,5,7
BYU,9106,12,2
Gonzaga,9106,16,1
LMU (CA),9106,6,8
Pacific,9106,7,6
Pepperdine,9106,8,4
Portland,9106,2,10
Saint Mary's (CA),9106,11,3
San Diego,9106,3,9
San Francisco,9106,8,4
Santa Clara,9106,7,6
BYU,9107,11,2
Gonzaga,9107,16,1
LMU (CA),9107,4,8
Pacific,9107,7,7
Pepperdine,9107,8,6
Portland,9107,3,9
Saint Mary's (CA),9107,10,3
San Diego,9107,3,9
San Francisco,9107,9,4
Santa Clara,9107,9,4
BYU,9108,12,2
Gonzaga,9108,16,1
LMU (CA),9108,4,8
Pacific,9108,10,3
Pepperdine,9108,9,5
Portland,9108,1,10
Saint Mary's (CA),9108,10,3
San Diego,9108,2,9
San Francisco,9108,7,7
Santa Clara,9108,9,5
BYU,9109,13,2
Gonzaga,9109,15,1
LMU (CA),9109,4,8
Pacific,9109,9,5
Pepperdine,9109,8,6
Portland,9109,1,10
Saint Mary's (CA),9109,10,3
San Diego,9109,2,9
San Francisco,9109,8,6
Santa Clara,9109,10,3
BYU,9110,13,2
Gonzaga,9110,15,1
LMU (CA),9110,3,8
Pacific,9110,10,3
Pepperdine,9110,9,5
Portland,9110,3,8
Saint Mary's (CA),9110,10,3
San Diego,9110,2,10
San Francisco,9110,7,7
Santa Clara,9110,8,6
BYU,9111,12,2
Gonzaga,9111,15,1
LMU (CA),9111,2,10
Pacific,9111,10,4
Pepperdine,9111,8,5
Portland,9111,3,8
Saint Mary's (CA),9111,12,2
San Diego,9111,3,8
San Francisco,9111,7,7
Santa Clara,9111,8,5
BYU,9112,12,2
Gonzaga,9112,16,1
LMU (CA),9112,2,9
Pacific,9112,9,4
Pepperdine,9112,9,4
Portland,9112,2,9
Saint Mary's (CA),9112,11,3
San Diego,9112,3,8
San Francisco,9112,9,4
Santa Clara,9112,7,7
BYU,9113,12,2
Gonzaga,9113,16,1
LMU (CA),9113,4,8
Pacific,9113,10,3
Pepperdine,9113,7,7
Portland,9113,2,10
Saint Mary's (CA),9113,10,3
San Diego,9113,3,9
San Francisco,9113,8,5
Santa Clara,9113,8,5
BYU,9114,12,2
Gonzaga,9114,16,1
LMU (CA),9114,2,9
Pacific,9114,11,3
Pepperdine,9114,8,6
Portland,9114,3,8
Saint Mary's (CA),9114,10,4
San Diego,9114,2,9
San Francisco,9114,7,7
Santa Clara,9114,9,5
BYU,9115,12,2
Gonzaga,9115,16,1
LMU (CA),9115,4,8
Pacific,9115,9,4
Pepperdine,9115,9,4
Portland,9115,2,9
Saint Mary's (CA),9115,11,3
San Diego,9115,2,9
San Francisco,9115,8,6
Santa Clara,9115,7,7
BYU,9116,13,2
Gonzaga,9116,15,1
LMU (CA),9116,3,9
Pacific,9116,11,3
Pepperdine,9116,7,6
Portland,9116,5,8
Saint Mary's (CA),9116,10,4
San Diego,9116,1,10
San Francisco,9116,8,5
Santa Clara,9116,7,6
BYU,9117,13,2
Gonzaga,9117,15,1
LMU (CA),9117,4,8
Pacific,9117,11,3
Pepperdine,9117,9,5
Portland,9117,2,9
Saint Mary's (CA),9117,11,3
San Diego,9117,1,10
San Francisco,9117,8,6
Santa Clara,9117,6,7
BYU,9118,13,2
Gonzaga,9118,14,1
LMU (CA),9118,3,8
Pacific,9118,10,4
Pepperdine,9118,9,5
Portland,9118,2,9
Saint Mary's (CA),9118,11,3
San Diego,9118,2,9
San Francisco,9118,7,7
Santa Clara,9118,9,5
BYU,9119,12,2
Gonzaga,9119,16,1
LMU (CA),9119,3,9
Pacific,9119,8,5
Pepperdine,9119,6,7
Portland,9119,4,8
Saint Mary's (CA),9119,11,3
San Diego,9119,3,9
San Francisco,9119,9,4
Santa Clara,9119,8,5
BYU,9120,12,2
Gonzaga,9120,15,1
LMU (CA),9120,4,8
Pacific,9120,9,4
Pepperdine,9120,9,4
Portland,9120,2,9
Saint Mary's (CA),9120,11,3
San Diego,9120,2,9
San Francisco,9120,9,4
Santa Clara,9120,7,7
BYU,9121,13,2
Gonzaga,9121,14,1
LMU (CA),9121,2,9
Pacific,9121,9,4
Pepperdine,9121,9,4
Portland,9121,2,9
Saint Mary's (CA),9121,11,3
San Diego,9121,3,8
San Francisco,9121,8,7
Santa Clara,9121,9,4
BYU,9122,12,2
Gonzaga,9122,14,1
LMU (CA),9122,4,8
Pacific,9122,10,4
Pepperdine,9122,9,5
Portland,9122,2,9
Saint Mary's (CA),9122,12,2
San Diego,9122,2,9
San Francisco,9122,9,5
Santa Clara,9122,6,7
BYU,9123,12,2
Gonzaga,9123,16,1
LMU (CA),9123,3,8
Pacific,9123,10,4
Pepperdine,9123,9,5
Portland,9123,1,10
Saint Mary's (CA),9123,11,3
San Diego,9123,2,9
San Francisco,9123,8,6
Santa Clara,9123,8,6
BYU,9124,10,4
Gonzaga,9124,15,1
LMU (CA),9124,4,8
Pacific,9124,10,4
Pepperdine,9124,11,3
Portland,9124,1,10
Saint Mary's (CA),9124,12,2
San Diego,9124,3,9
San Francisco,9124,7,6
Santa Clara,9124,7,6
BYU,9125,12,2
Gonzaga,9125,15,1
LMU (CA),9125,3,9
Pacific,9125,10,3
Pepperdine,9125,7,6
Portland,9125,3,9
Saint Mary's (CA),9125,10,3
San Diego,9125,4,8
San Francisco,9125,7,6
Santa Clara,9125,9,5
BYU,9126,12,2
Gonzaga,9126,16,1
LMU (CA),9126,2,9
Pacific,9126,10,4
Pepperdine,9126,8,5
Portland,9126,3,8
Saint Mary's (CA),9126,11,3
San Diego,9126,2,9
San Francisco,9126,8,5
Santa Clara,9126,8,5
BYU,9127,12,2
Gonzaga,9127,14,1
LMU (CA),9127,3,9
Pacific,9127,9,4
Pepperdine,9127,8,5
Portland,9127,2,10
Saint Mary's (CA),9127,12,2
San Diego,9127,4,8
San Francisco,9127,8,5
Santa Clara,9127,8,5
BYU,9128,12,2
Gonzaga,9128,16,1
LMU (CA),9128,4,8
Pacific,9128,9,4
Pepperdine,9128,8,6
Portland,9128,3,9
Saint Mary's (CA),9128,10,3
San Diego,9128,3,9
San Francisco,9128,6,7
Santa Clara,9128,9,4
BYU,9129,12,2
Gonzaga,9129,16,1
LMU (CA),9129,3,8
Pacific,9129,9,4
Pepperdine,9129,9,4
Portland,9129,1,10
Saint Mary's (CA),9129,11,3
San Diego,9129,3,8
San Francisco,9129,8,6
Santa Clara,9129,8,6
BYU,9130,12,2
Gonzaga,9130,16,1
LMU (CA),9130,4,8
Pacific,9130,9,4
Pepperdine,9130,8,5
Portland,9130,2,9
Saint Mary's (CA),9130,11,3
San Diego,9130,2,9
San Francisco,9130,8,5
Santa Clara,9130,8,5
BYU,9131,11,2
Gonzaga,9131,15,1
LMU (CA),9131,2,8
Pacific,9131,11,2
Pepperdine,9131,8,7
Portland,9131,2,8
Saint Mary's (CA),9131,11,2
San Diego,9131,2,8
San Francisco,9131,9,5
Santa Clara,9131,9,5
BYU,9132,12,2
Gonzaga,9132,15,1
LMU (CA),9132,4,8
Pacific,9132,9,4
Pepperdine,9132,7,7
Portland,9132,3,9
Saint Mary's (CA),9132,11,3
San Diego,9132,3,9
San Francisco,9132,8,5
Santa Clara,9132,8,5
BYU,9133,12,2
Gonzaga,9133,15,1
LMU (CA),9133,3,8
Pacific,9133,9,5
Pepperdine,9133,10,4
Portland,9133,2,9
Saint Mary's (CA),9133,11,3
San Diego,9133,2,9
San Francisco,9133,8,6
Santa Clara,9133,8,6
BYU,9134,12,2
Gonzaga,9134,16,1
LMU (CA),9134,3,8
Pacific,9134,9,4
Pepperdine,9134,8,6
Portland,9134,2,10
Saint Mary's (CA),9134,11,3
San Diego,9134,3,8
San Francisco,9134,9,4
Santa Clara,9134,7,7
BYU,9135,12,2
Gonzaga,9135,15,1
LMU (CA),9135,2,9
Pacific,9135,10,4
Pepperdine,9135,8,6
Portland,9135,3,8
Saint Mary's (CA),9135,12,2
San Diego,9135,1,10
San Francisco,9135,8,6
Santa Clara,9135,9,5
BYU,9136,13,2
Gonzaga,9136,15,1
LMU (CA),9136,5,8
Pacific,9136,9,4
Pepperdine,9136,7,6
Portland,9136,1,10
Saint Mary's (CA),9136,10,3
San Diego,9136,4,9
San Francisco,9136,9,4
Santa Clara,9136,7,6
BYU,9137,12,2
Gonzaga,9137,16,1
LMU (CA),9137,2,9
Pacific,9137,10,4
Pepperdine,9137,7,7
Portland,9137,3,8
Saint Mary's (CA),9137,11,3
San Diego,9137,2,9
San Francisco,9137,9,5
Santa Clara,9137,8,6
BYU,9138,13,2
Gonzaga,9138,15,1
LMU (CA),9138,4,8
Pacific,9138,10,3
Pepperdine,9138,9,4
Portland,9138,2,9
Saint Mary's (CA),9138,9,4
San Diego,9138,2,9
San Francisco,9138,9,4
Santa Clara,9138,7,7
BYU,9139,12,2
Gonzaga,9139,15,1
LMU (CA),9139,2,9
Pacific,9139,11,3
Pepperdine,9139,6,7
Portland,9139,4,8
Saint Mary's (CA),9139,11,3
San Diego,9139,2,9
San Francisco,9139,10,5
Santa Clara,9139,7,6
BYU,9140,12,2
Gonzaga,9140,15,1
LMU (CA),9140,4,8
Pacific,9140,8,5
Pepperdine,9140,8,5
Portland,9140,2,10
Saint Mary's (CA),9140,12,2
San Diego,9140,3,9
San Francisco,9140,9,4
Santa Clara,9140,7,7
BYU,9141,12,2
Gonzaga,9141,16,1
LMU (CA),9141,3,8
Pacific,9141,12,2
Pepperdine,9141,7,6
Portland,9141,2,9
Saint Mary's (CA),9141,10,4
San Diego,9141,2,9
San Francisco,9141,9,5
Santa Clara,9141,7,6
BYU,9142,11,2
Gonzaga,9142,16,1
LMU (CA),9142,4,8
Pacific,9142,10,3
Pepperdine,9142,8,7
Portland,9142,1,10
Saint Mary's (CA),9142,10,3
San Diego,9142,2,9
San Francisco,9142,9,5
Santa Clara,9142,9,5
BYU,9143,12,2
Gonzaga,9143,16,1
LMU (CA),9143,4,8
Pacific,9143,11,3
Pepperdine,9143,8,5
Portland,9143,2,9
Saint Mary's (CA),9143,10,4
San Diego,9143,2,9
San Francisco,9143,8,5
Santa Clara,9143,7,7
BYU,9144,13,2
Gonzaga,9144,15,1
LMU (CA),9144,5,8
Pacific,9144,10,4
Pepperdine,9144,8,5
Portland,9144,1,10
Saint Mary's (CA),9144,11,3
San Diego,9144,3,9
San Francisco,9144,6,7
Santa Clara,9144,8,5
BYU,9145,12,2
Gonzaga,9145,16,1
LMU (CA),9145,4,8
Pacific,9145,11,3
Pepperdine,9145,7,6
Portland,9145,2,9
Saint Mary's (CA),9145,11,3
San Diego,9145,2,9
San Francisco,9145,9,5
Santa Clara,9145,6,7
BYU,9146,11,2
Gonzaga,9146,16,1
LMU (CA),9146,3,10
Pacific,9146,10,3
Pepperdine,9146,7,6
Portland,9146,4,8
Saint Mary's (CA),9146,10,3
San Diego,9146,4,8
San Francisco,9146,7,6
Santa Clara,9146,8,5
BYU,9147,12,2
Gonzaga,9147,16,1
LMU (CA),9147,4,8
Pacific,9147,11,3
Pepperdine,9147,7,6
Portland,9147,4,8
Saint Mary's (CA),9147,10,4
San Diego,9147,2,10
San Francisco,9147,6,7
Santa Clara,9147,8,5
BYU,9148,13,2
Gonzaga,9148,15,1
LMU (CA),9148,4,8
Pacific,9148,10,4
Pepperdine,9148,8,5
Portland,9148,2,9
Saint Mary's (CA),9148,11,3
San Diego,9148,2,9
San Francisco,9148,7,7
Santa Clara,9148,8,5
BYU,9149,12,2
Gonzaga,9149,15,1
LMU (CA),9149,4,8
Pacific,9149,11,3
Pepperdine,9149,8,5
Portland,9149,3,9
Saint Mary's (CA),9149,11,3
San Diego,9149,2,10
San Francisco,9149,7,6
Santa Clara,9149,7,6
BYU,9150,13,2
Gonzaga,9150,15,1
LMU (CA),9150,3,8
Pacific,9150,9,4
Pepperdine,9150,9,4
Portland,9150,1,10
Saint Mary's (CA),9150,11,3
San Diego,9150,3,8
San Francisco,9150,8,6
Santa Clara,9150,8,6
BYU,9151,12,2
Gonzaga,9151,16,1
LMU (CA),9151,4,8
Pacific,9151,10,4
Pepperdine,9151,9,5
Portland,9151,1,10
Saint Mary's (CA),9151,11,3
San Diego,9151,2,9
San Francisco,9151,7,7
Santa Clara,9151,8,6
BYU,9152,13,2
Gonzaga,9152,15,1
LMU (CA),9152,4,8
Pacific,9152,8,5
Pepperdine,9152,8,5
Portland,9152,2,10
Saint Mary's (CA),9152,10,3
San Diego,9152,3,9
San Francisco,9152,9,4
Santa Clara,9152,8,5
BYU,9153,12,2
Gonzaga,9153,14,1
LMU (CA),9153,5,8
Pacific,9153,9,4
Pepperdine,9153,9,4
Portland,9153,2,9
Saint Mary's (CA),9153,12,2
San Diego,9153,2,9
San Francisco,9153,7,7
Santa Clara,9153,8,6
BYU,9154,12,2
Gonzaga,9154,16,1
LMU (CA),9154,2,9
Pacific,9154,10,4
Pepperdine,9154,7,6
Portland,9154,5,8
Saint Mary's (CA),9154,11,3
San Diego,9154,2,9
San Francisco,9154,8,5
Santa Clara,9154,7,6
BYU,9155,12,2
Gonzaga,9155,15,1
LMU (CA),9155,3,8
Pacific,9155,9,4
Pepperdine,9155,9,4
Portland,9155,2,10
Saint Mary's (CA),9155,12,2
San Diego,9155,3,8
San Francisco,9155,7,7
Santa Clara,9155,8,6
BYU,9156,12,2
Gonzaga,9156,15,1
LMU (CA),9156,5,8
Pacific,9156,8,4
Pepperdine,9156,8,4
Portland,9156,4,9
Saint Mary's (CA),9156,11,3
San Diego,9156,2,10
San Francisco,9156,8,4
Santa Clara,9156,7,7
BYU,9157,13,2
Gonzaga,9157,15,1
LMU (CA),9157,4,8
Pacific,9157,10,4
Pepperdine,9157,9,5
Portland,9157,2,9
Saint Mary's (CA),9157,11,3
San Diego,9157,2,9
San Francisco,9157,6,7
Santa Clara,9157,8,6
BYU,9158,12,2
Gonzaga,9158,16,1
LMU (CA),9158,3,8
Pacific,9158,11,3
Pepperdine,9158,9,5
Portland,9158,1,10
Saint Mary's (CA),9158,10,4
San Diego,9158,2,9
San Francisco,9158,8,6
Santa Clara,9158,8,6
BYU,9159,12,2
Gonzaga,9159,16,1
LMU (CA),9159,3,8
Pacific,9159,11,3
Pepperdine,9159,7,6
Portland,9159,2,9
Saint Mary's (CA),9159,11,3
San Diego,9159,2,9
San Francisco,9159,9,5
