team,sim,n_wins,place
BYU,8371,13,2
Gonzaga,8371,15,1
LMU (CA),8371,4,8
Pacific,8371,10,3
Pepperdine,8371,7,7
Portland,8371,2,10
Saint Mary's (CA),8371,10,3
San Diego,8371,3,9
San Francisco,8371,8,5
Santa Clara,8371,8,5
BYU,8372,10,3
Gonzaga,8372,16,1
LMU (CA),8372,4,8
Pacific,8372,8,5
Pepperdine,8372,7,6
Portland,8372,2,10
Saint Mary's (CA),8372,12,2
San Diego,8372,4,8
San Francisco,8372,7,6
Santa Clara,8372,10,3
BYU,8373,11,2
Gonzaga,8373,16,1
LMU (CA),8373,5,8
Pacific,8373,8,5
Pepperdine,8373,7,6
Portland,8373,2,10
Saint Mary's (CA),8373,10,4
San Diego,8373,3,9
San Francisco,8373,11,2
Santa Clara,8373,7,6
BYU,8374,11,2
Gonzaga,8374,15,1
LMU (CA),8374,3,9
Pacific,8374,7,7
Pepperdine,8374,8,6
Portland,8374,3,9
Saint Mary's (CA),8374,10,3
San Diego,8374,4,8
San Francisco,8374,9,5
Santa Clara,8374,10,3
BYU,8375,13,2
Gonzaga,8375,15,1
LMU (CA),8375,5,8
Pacific,8375,8,5
Pepperdine,8375,9,4
Portland,8375,4,9
Saint Mary's (CA),8375,11,3
San Diego,8375,2,10
San Francisco,8375,7,6
Santa Clara,8375,6,7
BYU,8376,12,2
Gonzaga,8376,15,1
LMU (CA),8376,4,8
Pacific,8376,7,6
Pepperdine,8376,7,6
Portland,8376,3,9
Saint Mary's (CA),8376,12,2
San Diego,8376,3,9
San Francisco,8376,9,4
Santa Clara,8376,8,5
BYU,8377,11,2
Gonzaga,8377,16,1
LMU (CA),8377,5,8
Pacific,8377,8,5
Pepperdine,8377,8,5
Portland,8377,4,9
Saint Mary's (CA),8377,9,4
San Diego,8377,2,10
San Francisco,8377,10,3
Santa Clara,8377,7,7
BYU,8378,11,2
Gonzaga,8378,16,1
LMU (CA),8378,5,8
Pacific,8378,9,4
Pepperdine,8378,8,6
Portland,8378,3,9
Saint Mary's (CA),8378,10,3
San Diego,8378,1,10
San Francisco,8378,8,6
Santa Clara,8378,9,4
BYU,8379,12,2
Gonzaga,8379,15,1
LMU (CA),8379,4,8
Pacific,8379,9,4
Pepperdine,8379,8,5
Portland,8379,3,9
Saint Mary's (CA),8379,12,2
San Diego,8379,2,10
San Francisco,8379,8,5
Santa Clara,8379,7,7
BYU,8380,11,2
Gonzaga,8380,16,1
LMU (CA),8380,3,9
Pacific,8380,9,5
Pepperdine,8380,7,6
Portland,8380,4,8
Saint Mary's (CA),8380,11,2
San Diego,8380,2,10
San Francisco,8380,10,4
Santa Clara,8380,7,6
BYU,8381,13,2
Gonzaga,8381,15,1
LMU (CA),8381,3,8
Pacific,8381,7,7
Pepperdine,8381,8,5
Portland,8381,3,8
Saint Mary's (CA),8381,11,3
San Diego,8381,2,10
San Francisco,8381,10,4
Santa Clara,8381,8,5
BYU,8382,12,2
Gonzaga,8382,15,1
LMU (CA),8382,5,8
Pacific,8382,8,6
Pepperdine,8382,6,7
Portland,8382,2,10
Saint Mary's (CA),8382,11,3
San Diego,8382,3,9
San Francisco,8382,9,4
Santa Clara,8382,9,4
BYU,8383,12,2
Gonzaga,8383,13,1
LMU (CA),8383,4,8
Pacific,8383,9,5
Pepperdine,8383,7,6
Portland,8383,2,10
Saint Mary's (CA),8383,12,2
San Diego,8383,4,8
San Francisco,8383,11,4
Santa Clara,8383,6,7
BYU,8384,10,3
Gonzaga,8384,15,1
LMU (CA),8384,3,9
Pacific,8384,10,3
Pepperdine,8384,7,7
Portland,8384,4,8
Saint Mary's (CA),8384,11,2
San Diego,8384,2,10
San Francisco,8384,9,5
Santa Clara,8384,9,5
BYU,8385,12,2
Gonzaga,8385,16,1
LMU (CA),8385,3,8
Pacific,8385,10,4
Pepperdine,8385,6,7
Portland,8385,3,8
Saint Mary's (CA),8385,11,3
San Diego,8385,2,10
San Francisco,8385,9,5
Santa Clara,8385,8,6
BYU,8386,10,2
Gonzaga,8386,16,1
LMU (CA),8386,4,8
Pacific,8386,6,7
Pepperdine,8386,9,4
Portland,8386,4,8
Saint Mary's (CA),8386,10,2
San Diego,8386,4,8
San Francisco,8386,8,6
Santa Clara,8386,9,4
BYU,8387,10,3
Gonzaga,8387,16,1
LMU (CA),8387,6,6
Pacific,8387,9,4
Pepperdine,8387,6,6
Portland,8387,4,9
Saint Mary's (CA),8387,12,2
San Diego,8387,3,10
San Francisco,8387,8,5
Santa Clara,8387,6,6
BYU,8388,12,2
Gonzaga,8388,14,1
LMU (CA),8388,3,9
Pacific,8388,7,7
Pepperdine,8388,8,5
Portland,8388,4,8
Saint Mary's (CA),8388,12,2
San Diego,8388,3,9
San Francisco,8388,9,4
Santa Clara,8388,8,5
BYU,8389,11,2
Gonzaga,8389,16,1
LMU (CA),8389,5,8
Pacific,8389,7,7
Pepperdine,8389,9,4
Portland,8389,2,10
Saint Mary's (CA),8389,10,3
San Diego,8389,4,9
San Francisco,8389,8,5
Santa Clara,8389,8,5
BYU,8390,11,2
Gonzaga,8390,15,1
LMU (CA),8390,4,9
Pacific,8390,6,7
Pepperdine,8390,10,4
Portland,8390,5,8
Saint Mary's (CA),8390,11,2
San Diego,8390,3,10
San Francisco,8390,8,5
Santa Clara,8390,7,6
BYU,8391,11,2
Gonzaga,8391,16,1
LMU (CA),8391,6,7
Pacific,8391,9,4
Pepperdine,8391,6,7
Portland,8391,2,10
Saint Mary's (CA),8391,11,2
San Diego,8391,3,9
San Francisco,8391,9,4
Santa Clara,8391,7,6
BYU,8392,12,2
Gonzaga,8392,14,1
LMU (CA),8392,4,8
Pacific,8392,10,4
Pepperdine,8392,8,5
Portland,8392,2,9
Saint Mary's (CA),8392,12,2
San Diego,8392,2,9
San Francisco,8392,8,5
Santa Clara,8392,8,5
BYU,8393,12,2
Gonzaga,8393,16,1
LMU (CA),8393,2,10
Pacific,8393,10,4
Pepperdine,8393,6,7
Portland,8393,3,8
Saint Mary's (CA),8393,11,3
San Diego,8393,3,8
San Francisco,8393,9,5
Santa Clara,8393,8,6
BYU,8394,12,2
Gonzaga,8394,16,1
LMU (CA),8394,4,8
Pacific,8394,10,3
Pepperdine,8394,7,6
Portland,8394,4,8
Saint Mary's (CA),8394,10,3
San Diego,8394,2,10
San Francisco,8394,6,7
Santa Clara,8394,9,5
BYU,8395,12,2
Gonzaga,8395,15,1
LMU (CA),8395,4,8
Pacific,8395,8,5
Pepperdine,8395,5,7
Portland,8395,3,10
Saint Mary's (CA),8395,12,2
San Diego,8395,4,8
San Francisco,8395,9,4
Santa Clara,8395,8,5
BYU,8396,13,2
Gonzaga,8396,15,1
LMU (CA),8396,3,9
Pacific,8396,7,7
Pepperdine,8396,8,5
Portland,8396,5,8
Saint Mary's (CA),8396,10,3
San Diego,8396,2,10
San Francisco,8396,8,5
Santa Clara,8396,9,4
BYU,8397,13,2
Gonzaga,8397,15,1
LMU (CA),8397,5,8
Pacific,8397,8,5
Pepperdine,8397,6,7
Portland,8397,3,9
Saint Mary's (CA),8397,11,3
San Diego,8397,3,9
San Francisco,8397,9,4
Santa Clara,8397,7,6
BYU,8398,13,2
Gonzaga,8398,15,1
LMU (CA),8398,4,8
Pacific,8398,9,4
Pepperdine,8398,6,7
Portland,8398,3,9
Saint Mary's (CA),8398,11,3
San Diego,8398,2,10
San Francisco,8398,9,4
Santa Clara,8398,8,6
BYU,8399,11,2
Gonzaga,8399,15,1
LMU (CA),8399,6,8
Pacific,8399,8,5
Pepperdine,8399,8,5
Portland,8399,2,10
Saint Mary's (CA),8399,10,3
San Diego,8399,4,9
San Francisco,8399,9,4
Santa Clara,8399,7,7
BYU,8400,12,2
Gonzaga,8400,15,1
LMU (CA),8400,3,9
Pacific,8400,8,5
Pepperdine,8400,8,5
Portland,8400,3,9
Saint Mary's (CA),8400,11,3
San Diego,8400,4,8
San Francisco,8400,9,4
Santa Clara,8400,7,7
BYU,8401,13,2
Gonzaga,8401,15,1
LMU (CA),8401,3,9
Pacific,8401,8,5
Pepperdine,8401,7,6
Portland,8401,3,9
Saint Mary's (CA),8401,10,3
San Diego,8401,5,8
San Francisco,8401,9,4
Santa Clara,8401,7,6
BYU,8402,13,2
Gonzaga,8402,14,1
LMU (CA),8402,5,8
Pacific,8402,8,4
Pepperdine,8402,8,4
Portland,8402,3,9
Saint Mary's (CA),8402,12,3
San Diego,8402,3,9
San Francisco,8402,6,7
Santa Clara,8402,8,4
BYU,8403,13,2
Gonzaga,8403,15,1
LMU (CA),8403,5,8
Pacific,8403,8,6
Pepperdine,8403,6,7
Portland,8403,1,10
Saint Mary's (CA),8403,11,3
San Diego,8403,3,9
San Francisco,8403,9,4
Santa Clara,8403,9,4
BYU,8404,11,2
Gonzaga,8404,15,1
LMU (CA),8404,5,8
Pacific,8404,8,6
Pepperdine,8404,9,4
Portland,8404,4,9
Saint Mary's (CA),8404,9,4
San Diego,8404,2,10
San Francisco,8404,11,2
Santa Clara,8404,6,7
BYU,8405,13,2
Gonzaga,8405,14,1
LMU (CA),8405,3,9
Pacific,8405,8,5
Pepperdine,8405,9,4
Portland,8405,6,8
Saint Mary's (CA),8405,10,3
San Diego,8405,3,9
San Francisco,8405,7,6
Santa Clara,8405,7,6
BYU,8406,10,3
Gonzaga,8406,15,1
LMU (CA),8406,6,7
Pacific,8406,7,5
Pepperdine,8406,5,8
Portland,8406,4,9
Saint Mary's (CA),8406,13,2
San Diego,8406,4,9
San Francisco,8406,9,4
Santa Clara,8406,7,5
BYU,8407,11,2
Gonzaga,8407,15,1
LMU (CA),8407,6,8
Pacific,8407,7,6
Pepperdine,8407,7,6
Portland,8407,1,10
Saint Mary's (CA),8407,11,2
San Diego,8407,3,9
San Francisco,8407,11,2
Santa Clara,8407,8,5
BYU,8408,11,2
Gonzaga,8408,15,1
LMU (CA),8408,5,8
Pacific,8408,8,5
Pepperdine,8408,7,6
Portland,8408,4,9
Saint Mary's (CA),8408,11,2
San Diego,8408,3,10
San Francisco,8408,10,4
Santa Clara,8408,6,7
BYU,8409,13,2
Gonzaga,8409,15,1
LMU (CA),8409,4,8
Pacific,8409,8,5
Pepperdine,8409,7,7
Portland,8409,1,10
Saint Mary's (CA),8409,11,3
San Diego,8409,4,8
San Francisco,8409,9,4
Santa Clara,8409,8,5
BYU,8410,12,2
Gonzaga,8410,16,1
LMU (CA),8410,5,8
Pacific,8410,9,4
Pepperdine,8410,6,7
Portland,8410,1,10
Saint Mary's (CA),8410,10,3
San Diego,8410,3,9
San Francisco,8410,9,4
Santa Clara,8410,9,4
BYU,8411,11,3
Gonzaga,8411,14,1
LMU (CA),8411,5,8
Pacific,8411,6,7
Pepperdine,8411,8,5
Portland,8411,3,9
Saint Mary's (CA),8411,12,2
San Diego,8411,3,9
San Francisco,8411,8,5
Santa Clara,8411,10,4
BYU,8412,12,2
Gonzaga,8412,16,1
LMU (CA),8412,5,8
Pacific,8412,9,4
Pepperdine,8412,7,7
Portland,8412,2,9
Saint Mary's (CA),8412,10,3
San Diego,8412,2,9
San Francisco,8412,8,6
Santa Clara,8412,9,4
BYU,8413,11,2
Gonzaga,8413,16,1
LMU (CA),8413,4,9
Pacific,8413,9,4
Pepperdine,8413,6,7
Portland,8413,2,10
Saint Mary's (CA),8413,11,2
San Diego,8413,5,8
San Francisco,8413,8,5
Santa Clara,8413,8,5
BYU,8414,12,2
Gonzaga,8414,16,1
LMU (CA),8414,2,9
Pacific,8414,10,3
Pepperdine,8414,8,7
Portland,8414,3,8
Saint Mary's (CA),8414,10,3
San Diego,8414,1,10
San Francisco,8414,9,5
Santa Clara,8414,9,5
BYU,8415,12,2
Gonzaga,8415,15,1
LMU (CA),8415,3,9
Pacific,8415,11,3
Pepperdine,8415,8,5
Portland,8415,2,10
Saint Mary's (CA),8415,10,4
San Diego,8415,4,8
San Francisco,8415,8,5
Santa Clara,8415,7,7
BYU,8416,11,2
Gonzaga,8416,14,1
LMU (CA),8416,5,7
Pacific,8416,9,6
Pepperdine,8416,10,3
Portland,8416,3,9
Saint Mary's (CA),8416,10,3
San Diego,8416,3,9
San Francisco,8416,5,7
Santa Clara,8416,10,3
BYU,8417,10,3
Gonzaga,8417,15,1
LMU (CA),8417,4,8
Pacific,8417,9,5
Pepperdine,8417,8,7
Portland,8417,3,9
Saint Mary's (CA),8417,10,3
San Diego,8417,1,10
San Francisco,8417,11,2
Santa Clara,8417,9,5
BYU,8418,12,2
Gonzaga,8418,15,1
LMU (CA),8418,5,8
Pacific,8418,8,5
Pepperdine,8418,8,5
Portland,8418,3,9
Saint Mary's (CA),8418,10,3
San Diego,8418,3,9
San Francisco,8418,9,4
Santa Clara,8418,7,7
BYU,8419,13,2
Gonzaga,8419,14,1
LMU (CA),8419,3,10
Pacific,8419,6,6
Pepperdine,8419,6,6
Portland,8419,4,8
Saint Mary's (CA),8419,12,3
San Diego,8419,4,8
San Francisco,8419,9,4
Santa Clara,8419,9,4
BYU,8420,11,2
Gonzaga,8420,16,1
LMU (CA),8420,3,10
Pacific,8420,10,3
Pepperdine,8420,9,4
Portland,8420,4,8
Saint Mary's (CA),8420,9,4
San Diego,8420,4,8
San Francisco,8420,8,6
Santa Clara,8420,6,7
BYU,8421,11,2
Gonzaga,8421,16,1
LMU (CA),8421,4,8
Pacific,8421,8,5
Pepperdine,8421,8,5
Portland,8421,4,8
Saint Mary's (CA),8421,11,2
San Diego,8421,3,10
San Francisco,8421,9,4
Santa Clara,8421,6,7
BYU,8422,12,2
Gonzaga,8422,15,1
LMU (CA),8422,6,7
Pacific,8422,8,4
Pepperdine,8422,5,8
Portland,8422,4,9
Saint Mary's (CA),8422,12,2
San Diego,8422,3,10
San Francisco,8422,8,4
Santa Clara,8422,7,6
BYU,8423,11,2
Gonzaga,8423,15,1
LMU (CA),8423,4,10
Pacific,8423,7,6
Pepperdine,8423,5,7
Portland,8423,5,7
Saint Mary's (CA),8423,8,5
San Diego,8423,5,7
San Francisco,8423,9,4
Santa Clara,8423,11,2
BYU,8424,11,2
Gonzaga,8424,16,1
LMU (CA),8424,5,8
Pacific,8424,8,4
Pepperdine,8424,7,6
Portland,8424,3,10
Saint Mary's (CA),8424,11,2
San Diego,8424,4,9
San Francisco,8424,7,6
Santa Clara,8424,8,4
BYU,8425,12,2
Gonzaga,8425,16,1
LMU (CA),8425,2,9
Pacific,8425,9,5
Pepperdine,8425,6,7
Portland,8425,2,9
Saint Mary's (CA),8425,11,3
San Diego,8425,4,8
San Francisco,8425,8,6
Santa Clara,8425,10,4
BYU,8426,9,4
Gonzaga,8426,16,1
LMU (CA),8426,5,8
Pacific,8426,8,5
Pepperdine,8426,8,5
Portland,8426,3,9
Saint Mary's (CA),8426,12,2
San Diego,8426,2,10
San Francisco,8426,10,3
Santa Clara,8426,7,7
BYU,8427,12,2
Gonzaga,8427,16,1
LMU (CA),8427,5,8
Pacific,8427,9,3
Pepperdine,8427,9,3
Portland,8427,1,10
Saint Mary's (CA),8427,8,6
San Diego,8427,4,9
San Francisco,8427,9,3
Santa Clara,8427,7,7
BYU,8428,12,2
Gonzaga,8428,14,1
LMU (CA),8428,5,8
Pacific,8428,8,5
Pepperdine,8428,7,6
Portland,8428,5,8
Saint Mary's (CA),8428,12,2
San Diego,8428,1,10
San Francisco,8428,7,6
Santa Clara,8428,9,4
BYU,8429,11,3
Gonzaga,8429,16,1
LMU (CA),8429,2,9
Pacific,8429,8,5
Pepperdine,8429,8,5
Portland,8429,4,8
Saint Mary's (CA),8429,12,2
San Diego,8429,2,9
San Francisco,8429,8,5
Santa Clara,8429,9,4
BYU,8430,11,2
Gonzaga,8430,16,1
LMU (CA),8430,3,9
Pacific,8430,8,6
Pepperdine,8430,7,7
Portland,8430,5,8
Saint Mary's (CA),8430,10,3
San Diego,8430,2,10
San Francisco,8430,9,4
Santa Clara,8430,9,4
BYU,8431,11,2
Gonzaga,8431,15,1
LMU (CA),8431,5,7
Pacific,8431,5,7
Pepperdine,8431,7,6
Portland,8431,4,9
Saint Mary's (CA),8431,11,2
San Diego,8431,3,10
San Francisco,8431,11,2
Santa Clara,8431,8,5
BYU,8432,12,2
Gonzaga,8432,16,1
LMU (CA),8432,5,8
Pacific,8432,8,5
Pepperdine,8432,8,5
Portland,8432,2,9
Saint Mary's (CA),8432,10,3
San Diego,8432,2,9
San Francisco,8432,7,7
Santa Clara,8432,10,3
BYU,8433,13,2
Gonzaga,8433,15,1
LMU (CA),8433,3,8
Pacific,8433,9,4
Pepperdine,8433,8,6
Portland,8433,2,10
Saint Mary's (CA),8433,10,3
San Diego,8433,3,8
San Francisco,8433,9,4
Santa Clara,8433,8,6
BYU,8434,11,2
Gonzaga,8434,14,1
LMU (CA),8434,3,9
Pacific,8434,9,4
Pepperdine,8434,7,7
Portland,8434,3,9
Saint Mary's (CA),8434,11,2
San Diego,8434,4,8
San Francisco,8434,9,4
Santa Clara,8434,9,4
BYU,8435,12,2
Gonzaga,8435,16,1
LMU (CA),8435,4,8
Pacific,8435,9,4
Pepperdine,8435,5,7
Portland,8435,4,8
Saint Mary's (CA),8435,11,3
San Diego,8435,3,10
San Francisco,8435,8,5
Santa Clara,8435,8,5
BYU,8436,11,2
Gonzaga,8436,15,1
LMU (CA),8436,6,8
Pacific,8436,8,5
Pepperdine,8436,9,4
Portland,8436,1,10
Saint Mary's (CA),8436,11,2
San Diego,8436,4,9
San Francisco,8436,8,5
Santa Clara,8436,7,7
BYU,8437,10,2
Gonzaga,8437,15,1
LMU (CA),8437,5,8
Pacific,8437,8,5
Pepperdine,8437,9,4
Portland,8437,3,10
Saint Mary's (CA),8437,10,2
San Diego,8437,4,9
San Francisco,8437,8,5
Santa Clara,8437,8,5
BYU,8438,11,3
Gonzaga,8438,16,1
LMU (CA),8438,5,8
Pacific,8438,7,6
Pepperdine,8438,8,5
Portland,8438,2,10
Saint Mary's (CA),8438,12,2
San Diego,8438,3,9
San Francisco,8438,9,4
Santa Clara,8438,7,6
BYU,8439,11,2
Gonzaga,8439,15,1
LMU (CA),8439,5,8
Pacific,8439,7,6
Pepperdine,8439,6,7
Portland,8439,3,9
Saint Mary's (CA),8439,11,2
San Diego,8439,3,9
San Francisco,8439,10,4
Santa Clara,8439,9,5
BYU,8440,12,2
Gonzaga,8440,15,1
LMU (CA),8440,5,8
Pacific,8440,10,4
Pepperdine,8440,7,6
Portland,8440,3,9
Saint Mary's (CA),8440,11,3
San Diego,8440,2,10
San Francisco,8440,9,5
Santa Clara,8440,6,7
BYU,8441,12,2
Gonzaga,8441,14,1
LMU (CA),8441,5,8
Pacific,8441,6,7
Pepperdine,8441,7,5
Portland,8441,4,9
Saint Mary's (CA),8441,12,2
San Diego,8441,2,10
San Francisco,8441,11,4
Santa Clara,8441,7,5
BYU,8442,12,2
Gonzaga,8442,16,1
LMU (CA),8442,4,8
Pacific,8442,7,7
Pepperdine,8442,8,5
Portland,8442,2,10
Saint Mary's (CA),8442,11,3
San Diego,8442,3,9
San Francisco,8442,8,5
Santa Clara,8442,9,4
BYU,8443,12,2
Gonzaga,8443,16,1
LMU (CA),8443,5,8
Pacific,8443,7,6
Pepperdine,8443,6,7
Portland,8443,1,10
Saint Mary's (CA),8443,10,3
San Diego,8443,5,8
San Francisco,8443,9,4
Santa Clara,8443,9,4
BYU,8444,12,2
Gonzaga,8444,16,1
LMU (CA),8444,6,7
Pacific,8444,6,7
Pepperdine,8444,7,5
Portland,8444,2,10
Saint Mary's (CA),8444,11,3
San Diego,8444,4,9
San Francisco,8444,9,4
Santa Clara,8444,7,5
BYU,8445,12,2
Gonzaga,8445,15,1
LMU (CA),8445,3,9
Pacific,8445,11,3
Pepperdine,8445,7,6
Portland,8445,4,8
Saint Mary's (CA),8445,10,4
San Diego,8445,3,9
San Francisco,8445,9,5
Santa Clara,8445,6,7
BYU,8446,11,2
Gonzaga,8446,15,1
LMU (CA),8446,3,8
Pacific,8446,10,4
Pepperdine,8446,6,7
Portland,8446,3,8
Saint Mary's (CA),8446,11,2
San Diego,8446,3,8
San Francisco,8446,9,5
Santa Clara,8446,9,5
BYU,8447,11,2
Gonzaga,8447,16,1
LMU (CA),8447,4,8
Pacific,8447,9,4
Pepperdine,8447,9,4
Portland,8447,3,9
Saint Mary's (CA),8447,11,2
San Diego,8447,3,9
San Francisco,8447,9,4
Santa Clara,8447,5,7
BYU,8448,11,3
Gonzaga,8448,15,1
LMU (CA),8448,3,9
Pacific,8448,8,4
Pepperdine,8448,7,7
Portland,8448,3,9
Saint Mary's (CA),8448,12,2
San Diego,8448,5,8
San Francisco,8448,8,4
Santa Clara,8448,8,4
BYU,8449,12,3
Gonzaga,8449,14,1
LMU (CA),8449,4,8
Pacific,8449,7,6
Pepperdine,8449,6,7
Portland,8449,4,8
Saint Mary's (CA),8449,13,2
San Diego,8449,3,10
San Francisco,8449,9,4
Santa Clara,8449,8,5
BYU,8450,13,2
Gonzaga,8450,14,1
LMU (CA),8450,5,8
Pacific,8450,9,4
Pepperdine,8450,7,6
Portland,8450,3,9
Saint Mary's (CA),8450,11,3
San Diego,8450,2,10
San Francisco,8450,9,4
Santa Clara,8450,7,6
BYU,8451,12,2
Gonzaga,8451,16,1
LMU (CA),8451,5,7
Pacific,8451,7,6
Pepperdine,8451,5,7
Portland,8451,2,10
Saint Mary's (CA),8451,11,3
San Diego,8451,4,9
San Francisco,8451,9,4
Santa Clara,8451,9,4
BYU,8452,10,3
Gonzaga,8452,15,1
LMU (CA),8452,5,8
Pacific,8452,8,4
Pepperdine,8452,8,4
Portland,8452,4,9
Saint Mary's (CA),8452,12,2
San Diego,8452,3,10
San Francisco,8452,8,4
Santa Clara,8452,7,7
BYU,8453,9,3
Gonzaga,8453,15,1
LMU (CA),8453,4,9
Pacific,8453,7,5
Pepperdine,8453,7,5
Portland,8453,4,9
Saint Mary's (CA),8453,13,2
San Diego,8453,5,8
San Francisco,8453,9,3
Santa Clara,8453,7,5
BYU,8454,12,2
Gonzaga,8454,16,1
LMU (CA),8454,4,8
Pacific,8454,9,4
Pepperdine,8454,9,4
Portland,8454,3,9
Saint Mary's (CA),8454,11,3
San Diego,8454,1,10
San Francisco,8454,8,6
Santa Clara,8454,7,7
BYU,8455,12,2
Gonzaga,8455,15,1
LMU (CA),8455,4,8
Pacific,8455,8,5
Pepperdine,8455,7,7
Portland,8455,2,10
Saint Mary's (CA),8455,11,3
San Diego,8455,4,8
San Francisco,8455,9,4
Santa Clara,8455,8,5
BYU,8456,12,2
Gonzaga,8456,15,1
LMU (CA),8456,6,7
Pacific,8456,6,7
Pepperdine,8456,7,5
Portland,8456,3,10
Saint Mary's (CA),8456,10,3
San Diego,8456,4,9
San Francisco,8456,10,3
Santa Clara,8456,7,5
BYU,8457,12,3
Gonzaga,8457,14,1
LMU (CA),8457,5,7
Pacific,8457,9,4
Pepperdine,8457,5,7
Portland,8457,5,7
Saint Mary's (CA),8457,13,2
San Diego,8457,3,10
San Francisco,8457,8,5
Santa Clara,8457,6,6
BYU,8458,11,2
Gonzaga,8458,15,1
LMU (CA),8458,3,8
Pacific,8458,10,3
Pepperdine,8458,7,7
Portland,8458,2,10
Saint Mary's (CA),8458,10,3
San Diego,8458,3,8
San Francisco,8458,10,3
Santa Clara,8458,9,6
BYU,8459,12,2
Gonzaga,8459,14,1
LMU (CA),8459,6,7
Pacific,8459,9,4
Pepperdine,8459,5,8
Portland,8459,1,10
Saint Mary's (CA),8459,11,3
San Diego,8459,4,9
San Francisco,8459,9,4
Santa Clara,8459,9,4
BYU,8460,11,2
Gonzaga,8460,15,1
LMU (CA),8460,4,9
Pacific,8460,6,7
Pepperdine,8460,9,4
Portland,8460,2,10
Saint Mary's (CA),8460,11,2
San Diego,8460,6,7
San Francisco,8460,8,5
Santa Clara,8460,8,5
BYU,8461,13,1
Gonzaga,8461,13,1
LMU (CA),8461,3,9
Pacific,8461,9,4
Pepperdine,8461,5,8
Portland,8461,3,9
Saint Mary's (CA),8461,11,3
San Diego,8461,6,7
San Francisco,8461,8,6
Santa Clara,8461,9,4
BYU,8462,10,3
Gonzaga,8462,15,1
LMU (CA),8462,7,6
Pacific,8462,7,6
Pepperdine,8462,10,3
Portland,8462,3,9
Saint Mary's (CA),8462,11,2
San Diego,8462,2,10
San Francisco,8462,9,5
Santa Clara,8462,6,8
BYU,8463,12,2
Gonzaga,8463,16,1
LMU (CA),8463,3,9
Pacific,8463,8,4
Pepperdine,8463,6,7
Portland,8463,5,8
Saint Mary's (CA),8463,11,3
San Diego,8463,3,9
San Francisco,8463,8,4
Santa Clara,8463,8,4
BYU,8464,10,2
Gonzaga,8464,16,1
LMU (CA),8464,7,7
Pacific,8464,9,3
Pepperdine,8464,7,7
Portland,8464,2,10
Saint Mary's (CA),8464,8,5
San Diego,8464,4,9
San Francisco,8464,8,5
Santa Clara,8464,9,3
BYU,8465,11,2
Gonzaga,8465,15,1
LMU (CA),8465,4,9
Pacific,8465,7,6
Pepperdine,8465,6,7
Portland,8465,5,8
Saint Mary's (CA),8465,9,4
San Diego,8465,4,9
San Francisco,8465,9,4
Santa Clara,8465,10,3
BYU,8466,12,2
Gonzaga,8466,16,1
LMU (CA),8466,5,8
Pacific,8466,9,4
Pepperdine,8466,6,7
Portland,8466,2,10
Saint Mary's (CA),8466,11,3
San Diego,8466,3,9
San Francisco,8466,8,5
Santa Clara,8466,8,5
BYU,8467,10,3
Gonzaga,8467,13,1
LMU (CA),8467,3,10
Pacific,8467,9,4
Pepperdine,8467,9,4
Portland,8467,4,8
Saint Mary's (CA),8467,11,2
San Diego,8467,4,8
San Francisco,8467,8,7
Santa Clara,8467,9,4
BYU,8468,11,3
Gonzaga,8468,15,1
LMU (CA),8468,5,8
Pacific,8468,7,5
Pepperdine,8468,9,4
Portland,8468,5,8
Saint Mary's (CA),8468,12,2
San Diego,8468,3,10
San Francisco,8468,7,5
Santa Clara,8468,6,7
BYU,8469,10,4
Gonzaga,8469,15,1
LMU (CA),8469,6,7
Pacific,8469,8,5
Pepperdine,8469,7,6
Portland,8469,2,9
Saint Mary's (CA),8469,13,2
San Diego,8469,2,9
San Francisco,8469,11,3
Santa Clara,8469,6,7
BYU,8470,12,2
Gonzaga,8470,15,1
LMU (CA),8470,5,8
Pacific,8470,9,4
Pepperdine,8470,8,5
Portland,8470,3,9
Saint Mary's (CA),8470,10,3
San Diego,8470,3,9
San Francisco,8470,8,5
Santa Clara,8470,7,7
BYU,8471,11,2
Gonzaga,8471,15,1
LMU (CA),8471,5,8
Pacific,8471,6,7
Pepperdine,8471,8,6
Portland,8471,2,10
Saint Mary's (CA),8471,11,2
San Diego,8471,3,9
San Francisco,8471,10,4
Santa Clara,8471,9,5
BYU,8472,10,3
Gonzaga,8472,13,1
LMU (CA),8472,4,9
Pacific,8472,7,6
Pepperdine,8472,9,4
Portland,8472,3,10
Saint Mary's (CA),8472,13,1
San Diego,8472,6,7
San Francisco,8472,9,4
Santa Clara,8472,6,7
BYU,8473,12,2
Gonzaga,8473,16,1
LMU (CA),8473,5,8
Pacific,8473,9,4
Pepperdine,8473,7,6
Portland,8473,2,10
Saint Mary's (CA),8473,10,3
San Diego,8473,3,9
San Francisco,8473,9,4
Santa Clara,8473,7,6
BYU,8474,12,2
Gonzaga,8474,15,1
LMU (CA),8474,4,9
Pacific,8474,8,5
Pepperdine,8474,7,6
Portland,8474,5,8
Saint Mary's (CA),8474,12,2
San Diego,8474,1,10
San Francisco,8474,7,6
Santa Clara,8474,9,4
BYU,8475,9,4
Gonzaga,8475,15,1
LMU (CA),8475,2,10
Pacific,8475,9,4
Pepperdine,8475,10,3
Portland,8475,3,9
Saint Mary's (CA),8475,12,2
San Diego,8475,4,8
San Francisco,8475,8,6
Santa Clara,8475,8,6
BYU,8476,12,2
