sim,team,n_wins,place
8385,Santa Clara,8,6
8386,BYU,14,2
8386,Gonzaga,18,1
8386,LMU (CA),6,7
8386,Pacific,9,4
8386,Pepperdine,11,3
8386,Portland,0,10
8386,Saint Mary's (CA),8,5
8386,San Diego,5,9
8386,San Francisco,6,7
8386,Santa Clara,8,5
8387,BYU,15,2
8387,Gonzaga,18,1
8387,LMU (CA),8,4
8387,Pacific,7,7
8387,Pepperdine,10,3
8387,Portland,1,10
8387,Saint Mary's (CA),8,4
8387,San Diego,3,9
8387,San Francisco,7,7
8387,Santa Clara,8,4
8388,BYU,15,2
8388,Gonzaga,18,1
8388,LMU (CA),7,6
8388,Pacific,6,8
8388,Pepperdine,11,3
8388,Portland,0,10
8388,Saint Mary's (CA),8,4
8388,San Diego,5,9
8388,San Francisco,7,6
8388,Santa Clara,8,4
8389,BYU,14,2
8389,Gonzaga,18,1
8389,LMU (CA),8,6
8389,Pacific,9,3
8389,Pepperdine,9,3
8389,Portland,1,10
8389,Saint Mary's (CA),5,8
8389,San Diego,5,8
8389,San Francisco,7,7
8389,Santa Clara,9,3
8390,BYU,14,2
8390,Gonzaga,18,1
8390,LMU (CA),7,8
8390,Pacific,9,4
8390,Pepperdine,10,3
8390,Portland,0,10
8390,Saint Mary's (CA),8,5
8390,San Diego,3,9
8390,San Francisco,8,5
8390,Santa Clara,8,5
8391,BYU,15,2
8391,Gonzaga,18,1
8391,LMU (CA),8,4
8391,Pacific,8,4
8391,Pepperdine,9,3
8391,Portland,0,10
8391,Saint Mary's (CA),8,4
8391,San Diego,4,9
8391,San Francisco,7,8
8391,Santa Clara,8,4
8392,BYU,11,2
8392,Gonzaga,18,1
8392,LMU (CA),9,5
8392,Pacific,10,3
8392,Pepperdine,10,3
8392,Portland,0,10
8392,Saint Mary's (CA),8,6
8392,San Diego,4,9
8392,San Francisco,8,6
8392,Santa Clara,7,8
8393,BYU,15,2
8393,Gonzaga,18,1
8393,LMU (CA),9,3
8393,Pacific,8,5
8393,Pepperdine,9,3
8393,Portland,2,10
8393,Saint Mary's (CA),7,6
8393,San Diego,4,9
8393,San Francisco,7,6
8393,Santa Clara,6,8
8394,BYU,14,2
8394,Gonzaga,18,1
8394,LMU (CA),8,5
8394,Pacific,6,7
8394,Pepperdine,10,3
8394,Portland,1,10
8394,Saint Mary's (CA),10,3
8394,San Diego,4,9
8394,San Francisco,6,7
8394,Santa Clara,8,5
8395,BYU,15,2
8395,Gonzaga,18,1
8395,LMU (CA),10,3
8395,Pacific,7,7
8395,Pepperdine,9,4
8395,Portland,0,10
8395,Saint Mary's (CA),8,6
8395,San Diego,3,9
8395,San Francisco,6,8
8395,Santa Clara,9,4
8396,BYU,14,2
8396,Gonzaga,18,1
8396,LMU (CA),7,5
8396,Pacific,9,4
8396,Pepperdine,11,3
8396,Portland,1,10
8396,Saint Mary's (CA),7,5
8396,San Diego,4,9
8396,San Francisco,7,5
8396,Santa Clara,7,5
8397,BYU,15,2
8397,Gonzaga,18,1
8397,LMU (CA),8,4
8397,Pacific,8,4
8397,Pepperdine,9,3
8397,Portland,0,10
8397,Saint Mary's (CA),8,4
8397,San Diego,5,9
8397,San Francisco,7,7
8397,Santa Clara,7,7
8398,BYU,14,2
8398,Gonzaga,18,1
8398,LMU (CA),8,5
8398,Pacific,7,6
8398,Pepperdine,10,3
8398,Portland,1,10
8398,Saint Mary's (CA),10,3
8398,San Diego,3,9
8398,San Francisco,7,6
8398,Santa Clara,7,6
8399,BYU,14,2
8399,Gonzaga,18,1
8399,LMU (CA),8,5
8399,Pacific,7,8
8399,Pepperdine,9,3
8399,Portland,1,10
8399,Saint Mary's (CA),9,3
8399,San Diego,3,9
8399,San Francisco,8,5
8399,Santa Clara,8,5
8400,BYU,15,2
8400,Gonzaga,18,1
8400,LMU (CA),7,7
8400,Pacific,8,5
8400,Pepperdine,10,3
8400,Portland,0,10
8400,Saint Mary's (CA),8,5
8400,San Diego,5,8
8400,San Francisco,5,8
8400,Santa Clara,9,4
8401,BYU,14,2
8401,Gonzaga,18,1
8401,LMU (CA),8,5
8401,Pacific,6,8
8401,Pepperdine,10,3
8401,Portland,1,10
8401,Saint Mary's (CA),9,4
8401,San Diego,5,9
8401,San Francisco,7,6
8401,Santa Clara,7,6
8402,BYU,14,2
8402,Gonzaga,18,1
8402,LMU (CA),7,6
8402,Pacific,8,5
8402,Pepperdine,12,3
8402,Portland,0,10
8402,Saint Mary's (CA),10,4
8402,San Diego,3,9
8402,San Francisco,6,8
8402,Santa Clara,7,6
8403,BYU,14,2
8403,Gonzaga,18,1
8403,LMU (CA),9,3
8403,Pacific,7,7
8403,Pepperdine,9,3
8403,Portland,0,10
8403,Saint Mary's (CA),9,3
8403,San Diego,4,9
8403,San Francisco,8,6
8403,Santa Clara,7,7
8404,BYU,15,2
8404,Gonzaga,18,1
8404,LMU (CA),10,3
8404,Pacific,9,4
8404,Pepperdine,8,5
8404,Portland,1,10
8404,Saint Mary's (CA),7,6
8404,San Diego,5,9
8404,San Francisco,6,7
8404,Santa Clara,6,7
8405,BYU,14,2
8405,Gonzaga,18,1
8405,LMU (CA),8,4
8405,Pacific,7,8
8405,Pepperdine,8,4
8405,Portland,0,10
8405,Saint Mary's (CA),8,4
8405,San Diego,5,9
8405,San Francisco,8,4
8405,Santa Clara,9,3
8406,BYU,15,2
8406,Gonzaga,18,1
8406,LMU (CA),7,6
8406,Pacific,9,4
8406,Pepperdine,10,3
8406,Portland,0,10
8406,Saint Mary's (CA),7,6
8406,San Diego,5,9
8406,San Francisco,6,8
8406,Santa Clara,8,5
8407,BYU,15,2
8407,Gonzaga,18,1
8407,LMU (CA),8,5
8407,Pacific,11,3
8407,Pepperdine,10,4
8407,Portland,0,10
8407,Saint Mary's (CA),7,6
8407,San Diego,3,9
8407,San Francisco,6,8
8407,Santa Clara,7,6
8408,BYU,14,2
8408,Gonzaga,18,1
8408,LMU (CA),8,5
8408,Pacific,8,5
8408,Pepperdine,9,3
8408,Portland,2,10
8408,Saint Mary's (CA),9,3
8408,San Diego,3,9
8408,San Francisco,7,7
8408,Santa Clara,7,7
8409,BYU,14,2
8409,Gonzaga,18,1
8409,LMU (CA),8,6
8409,Pacific,6,7
8409,Pepperdine,9,3
8409,Portland,1,10
8409,Saint Mary's (CA),9,3
8409,San Diego,5,9
8409,San Francisco,6,7
8409,Santa Clara,9,3
8410,BYU,14,2
8410,Gonzaga,18,1
8410,LMU (CA),9,5
8410,Pacific,8,6
8410,Pepperdine,10,3
8410,Portland,0,10
8410,Saint Mary's (CA),6,7
8410,San Diego,5,8
8410,San Francisco,5,8
8410,Santa Clara,10,3
8411,BYU,13,2
8411,Gonzaga,18,1
8411,LMU (CA),7,6
8411,Pacific,7,6
8411,Pepperdine,9,4
8411,Portland,0,10
8411,Saint Mary's (CA),9,4
8411,San Diego,5,9
8411,San Francisco,7,6
8411,Santa Clara,10,3
8412,BYU,14,2
8412,Gonzaga,18,1
8412,LMU (CA),8,5
8412,Pacific,8,5
8412,Pepperdine,11,3
8412,Portland,1,10
8412,Saint Mary's (CA),8,5
8412,San Diego,4,8
8412,San Francisco,4,8
8412,Santa Clara,9,4
8413,BYU,14,2
8413,Gonzaga,18,1
8413,LMU (CA),9,3
8413,Pacific,7,6
8413,Pepperdine,7,6
8413,Portland,1,10
8413,Saint Mary's (CA),9,3
8413,San Diego,4,9
8413,San Francisco,7,6
8413,Santa Clara,9,3
8414,BYU,15,2
8414,Gonzaga,18,1
8414,LMU (CA),9,4
8414,Pacific,8,5
8414,Pepperdine,10,3
8414,Portland,1,10
8414,Saint Mary's (CA),5,8
8414,San Diego,4,9
8414,San Francisco,7,7
8414,Santa Clara,8,5
8415,BYU,12,2
8415,Gonzaga,18,1
8415,LMU (CA),9,3
8415,Pacific,8,5
8415,Pepperdine,8,5
8415,Portland,1,10
8415,Saint Mary's (CA),9,3
8415,San Diego,5,9
8415,San Francisco,8,5
8415,Santa Clara,7,8
8416,BYU,15,2
8416,Gonzaga,18,1
8416,LMU (CA),8,5
8416,Pacific,9,4
8416,Pepperdine,10,3
8416,Portland,1,10
8416,Saint Mary's (CA),7,6
8416,San Diego,4,9
8416,San Francisco,6,8
8416,Santa Clara,7,6
8417,BYU,15,2
8417,Gonzaga,18,1
8417,LMU (CA),9,3
8417,Pacific,7,7
8417,Pepperdine,8,4
8417,Portland,0,10
8417,Saint Mary's (CA),8,4
8417,San Diego,6,8
8417,San Francisco,6,8
8417,Santa Clara,8,4
8418,BYU,14,2
8418,Gonzaga,18,1
8418,LMU (CA),9,4
8418,Pacific,6,7
8418,Pepperdine,10,3
8418,Portland,0,10
8418,Saint Mary's (CA),9,4
8418,San Diego,4,9
8418,San Francisco,6,7
8418,Santa Clara,9,4
8419,BYU,13,2
8419,Gonzaga,18,1
8419,LMU (CA),8,6
8419,Pacific,9,4
8419,Pepperdine,10,3
8419,Portland,0,10
8419,Saint Mary's (CA),7,7
8419,San Diego,4,9
8419,San Francisco,7,7
8419,Santa Clara,9,4
8420,BYU,13,2
8420,Gonzaga,18,1
8420,LMU (CA),9,4
8420,Pacific,7,6
8420,Pepperdine,7,6
8420,Portland,0,10
8420,Saint Mary's (CA),11,3
8420,San Diego,5,9
8420,San Francisco,7,6
8420,Santa Clara,8,5
8421,BYU,15,2
8421,Gonzaga,18,1
8421,LMU (CA),9,4
8421,Pacific,8,5
8421,Pepperdine,10,3
8421,Portland,1,10
8421,Saint Mary's (CA),8,5
8421,San Diego,3,9
8421,San Francisco,5,8
8421,Santa Clara,8,5
8422,BYU,14,2
8422,Gonzaga,18,1
8422,LMU (CA),9,3
8422,Pacific,7,7
8422,Pepperdine,8,5
8422,Portland,1,10
8422,Saint Mary's (CA),9,3
8422,San Diego,4,9
8422,San Francisco,8,5
8422,Santa Clara,7,7
8423,BYU,15,2
8423,Gonzaga,18,1
8423,LMU (CA),9,3
8423,Pacific,8,6
8423,Pepperdine,9,3
8423,Portland,0,10
8423,Saint Mary's (CA),5,8
8423,San Diego,5,8
8423,San Francisco,7,7
8423,Santa Clara,9,3
8424,BYU,14,2
8424,Gonzaga,18,1
8424,LMU (CA),7,6
8424,Pacific,7,6
8424,Pepperdine,10,3
8424,Portland,1,10
8424,Saint Mary's (CA),9,4
8424,San Diego,4,9
8424,San Francisco,7,6
8424,Santa Clara,8,5
8425,BYU,14,2
8425,Gonzaga,18,1
8425,LMU (CA),8,6
8425,Pacific,7,7
8425,Pepperdine,9,3
8425,Portland,1,10
8425,Saint Mary's (CA),9,3
8425,San Diego,4,9
8425,San Francisco,9,3
8425,Santa Clara,6,8
8426,BYU,14,2
8426,Gonzaga,18,1
8426,LMU (CA),8,4
8426,Pacific,6,8
8426,Pepperdine,10,3
8426,Portland,2,10
8426,Saint Mary's (CA),8,4
8426,San Diego,5,9
8426,San Francisco,7,6
8426,Santa Clara,7,6
8427,BYU,15,2
8427,Gonzaga,18,1
8427,LMU (CA),8,4
8427,Pacific,6,7
8427,Pepperdine,11,3
8427,Portland,0,10
8427,Saint Mary's (CA),8,4
8427,San Diego,5,9
8427,San Francisco,6,7
8427,Santa Clara,8,4
8428,BYU,15,2
8428,Gonzaga,18,1
8428,LMU (CA),9,3
8428,Pacific,5,8
8428,Pepperdine,8,6
8428,Portland,1,10
8428,Saint Mary's (CA),9,3
8428,San Diego,6,7
8428,San Francisco,5,8
8428,Santa Clara,9,3
8429,BYU,15,2
8429,Gonzaga,18,1
8429,LMU (CA),9,4
8429,Pacific,9,4
8429,Pepperdine,10,3
8429,Portland,2,10
8429,Saint Mary's (CA),7,6
8429,San Diego,3,9
8429,San Francisco,7,6
8429,Santa Clara,5,8
8430,BYU,14,2
8430,Gonzaga,18,1
8430,LMU (CA),6,8
8430,Pacific,9,4
8430,Pepperdine,10,3
8430,Portland,1,10
8430,Saint Mary's (CA),8,6
8430,San Diego,3,9
8430,San Francisco,7,7
8430,Santa Clara,9,4
8431,BYU,15,2
8431,Gonzaga,18,1
8431,LMU (CA),7,6
8431,Pacific,7,6
8431,Pepperdine,9,3
8431,Portland,0,10
8431,Saint Mary's (CA),6,8
8431,San Diego,6,8
8431,San Francisco,8,5
8431,Santa Clara,9,3
8432,BYU,14,2
8432,Gonzaga,18,1
8432,LMU (CA),8,5
8432,Pacific,5,8
8432,Pepperdine,9,4
8432,Portland,0,10
8432,Saint Mary's (CA),10,3
8432,San Diego,5,8
8432,San Francisco,8,5
8432,Santa Clara,8,5
8433,BYU,15,2
8433,Gonzaga,18,1
8433,LMU (CA),9,4
8433,Pacific,7,6
8433,Pepperdine,10,3
8433,Portland,2,10
8433,Saint Mary's (CA),8,5
8433,San Diego,3,9
8433,San Francisco,6,8
8433,Santa Clara,7,6
8434,BYU,13,2
8434,Gonzaga,18,1
8434,LMU (CA),8,4
8434,Pacific,7,8
8434,Pepperdine,8,4
8434,Portland,1,10
8434,Saint Mary's (CA),9,3
8434,San Diego,5,9
8434,San Francisco,8,4
8434,Santa Clara,8,4
8435,BYU,14,2
8435,Gonzaga,18,1
8435,LMU (CA),10,3
8435,Pacific,6,8
8435,Pepperdine,7,6
8435,Portland,1,10
8435,Saint Mary's (CA),9,4
8435,San Diego,5,9
8435,San Francisco,7,6
8435,Santa Clara,8,5
8436,BYU,14,2
8436,Gonzaga,18,1
8436,LMU (CA),7,6
8436,Pacific,8,4
8436,Pepperdine,10,3
8436,Portland,2,10
8436,Saint Mary's (CA),8,4
8436,San Diego,4,9
8436,San Francisco,7,6
8436,Santa Clara,7,6
8437,BYU,14,2
8437,Gonzaga,18,1
8437,LMU (CA),9,3
8437,Pacific,9,3
8437,Pepperdine,7,6
8437,Portland,0,10
8437,Saint Mary's (CA),9,3
8437,San Diego,5,9
8437,San Francisco,7,6
8437,Santa Clara,7,6
8438,BYU,14,2
8438,Gonzaga,18,1
8438,LMU (CA),8,4
8438,Pacific,8,4
8438,Pepperdine,10,3
8438,Portland,1,10
8438,Saint Mary's (CA),8,4
8438,San Diego,3,9
8438,San Francisco,8,4
8438,Santa Clara,7,8
8439,BYU,14,2
8439,Gonzaga,17,1
8439,LMU (CA),8,5
8439,Pacific,6,8
8439,Pepperdine,9,3
8439,Portland,2,10
8439,Saint Mary's (CA),8,5
8439,San Diego,5,9
8439,San Francisco,7,7
8439,Santa Clara,9,3
8440,BYU,14,2
8440,Gonzaga,18,1
8440,LMU (CA),7,6
8440,Pacific,8,5
8440,Pepperdine,10,3
8440,Portland,0,10
8440,Saint Mary's (CA),7,6
8440,San Diego,5,9
8440,San Francisco,7,6
8440,Santa Clara,9,4
8441,BYU,14,2
8441,Gonzaga,18,1
8441,LMU (CA),8,5
8441,Pacific,6,8
8441,Pepperdine,9,4
8441,Portland,0,10
8441,Saint Mary's (CA),10,3
8441,San Diego,4,9
8441,San Francisco,8,5
8441,Santa Clara,8,5
8442,BYU,13,2
8442,Gonzaga,18,1
8442,LMU (CA),7,7
8442,Pacific,8,5
8442,Pepperdine,10,3
8442,Portland,0,10
8442,Saint Mary's (CA),7,7
8442,San Diego,5,9
8442,San Francisco,8,5
8442,Santa Clara,9,4
8443,BYU,14,2
8443,Gonzaga,18,1
8443,LMU (CA),8,4
8443,Pacific,6,7
8443,Pepperdine,10,3
8443,Portland,2,10
8443,Saint Mary's (CA),7,6
8443,San Diego,6,7
8443,San Francisco,6,7
8443,Santa Clara,8,4
8444,BYU,15,2
8444,Gonzaga,18,1
8444,LMU (CA),8,4
8444,Pacific,6,8
8444,Pepperdine,7,5
8444,Portland,2,10
8444,Saint Mary's (CA),7,5
8444,San Diego,7,5
8444,San Francisco,6,8
8444,Santa Clara,9,3
8445,BYU,14,2
8445,Gonzaga,18,1
8445,LMU (CA),8,6
8445,Pacific,5,8
8445,Pepperdine,10,3
8445,Portland,0,10
8445,Saint Mary's (CA),9,4
8445,San Diego,5,8
8445,San Francisco,7,7
8445,Santa Clara,9,4
8446,BYU,15,2
8446,Gonzaga,18,1
8446,LMU (CA),9,3
8446,Pacific,9,3
8446,Pepperdine,9,3
8446,Portland,0,10
8446,Saint Mary's (CA),9,3
8446,San Diego,3,9
8446,San Francisco,5,8
8446,Santa Clara,8,7
8447,BYU,15,2
8447,Gonzaga,18,1
8447,LMU (CA),8,5
8447,Pacific,9,4
8447,Pepperdine,10,3
8447,Portland,2,10
8447,Saint Mary's (CA),7,6
8447,San Diego,3,9
8447,San Francisco,6,8
8447,Santa Clara,7,6
8448,BYU,14,2
8448,Gonzaga,18,1
8448,LMU (CA),7,6
8448,Pacific,6,8
8448,Pepperdine,12,3
8448,Portland,0,10
8448,Saint Mary's (CA),8,4
8448,San Diego,5,9
8448,San Francisco,7,6
8448,Santa Clara,8,4
8449,BYU,14,2
8449,Gonzaga,18,1
8449,LMU (CA),9,3
8449,Pacific,8,4
8449,Pepperdine,8,4
8449,Portland,1,10
8449,Saint Mary's (CA),8,4
8449,San Diego,4,9
8449,San Francisco,8,4
8449,Santa Clara,7,8
8450,BYU,14,2
8450,Gonzaga,18,1
8450,LMU (CA),7,6
8450,Pacific,6,8
8450,Pepperdine,11,3
8450,Portland,1,10
8450,Saint Mary's (CA),10,4
8450,San Diego,3,9
8450,San Francisco,7,6
8450,Santa Clara,8,5
8451,BYU,13,2
8451,Gonzaga,17,1
8451,LMU (CA),8,5
8451,Pacific,8,5
8451,Pepperdine,9,4
8451,Portland,1,10
8451,Saint Mary's (CA),10,3
8451,San Diego,4,9
8451,San Francisco,7,8
8451,Santa Clara,8,5
8452,BYU,14,2
8452,Gonzaga,18,1
8452,LMU (CA),8,5
8452,Pacific,7,7
8452,Pepperdine,10,3
8452,Portland,0,10
8452,Saint Mary's (CA),9,4
8452,San Diego,4,9
8452,San Francisco,7,7
8452,Santa Clara,8,5
8453,BYU,13,2
8453,Gonzaga,18,1
8453,LMU (CA),8,4
8453,Pacific,6,8
8453,Pepperdine,8,4
8453,Portland,1,10
8453,Saint Mary's (CA),11,3
8453,San Diego,4,9
8453,San Francisco,8,4
8453,Santa Clara,8,4
8454,BYU,15,2
8454,Gonzaga,18,1
8454,LMU (CA),8,5
8454,Pacific,8,5
8454,Pepperdine,10,3
8454,Portland,0,10
8454,Saint Mary's (CA),10,3
8454,San Diego,3,9
8454,San Francisco,5,8
8454,Santa Clara,8,5
8455,BYU,14,2
8455,Gonzaga,18,1
8455,LMU (CA),7,7
8455,Pacific,8,4
8455,Pepperdine,11,3
8455,Portland,1,10
8455,Saint Mary's (CA),8,4
8455,San Diego,3,9
8455,San Francisco,7,7
8455,Santa Clara,8,4
8456,BYU,14,2
8456,Gonzaga,18,1
8456,LMU (CA),8,5
8456,Pacific,9,4
8456,Pepperdine,10,3
8456,Portland,0,10
8456,Saint Mary's (CA),8,5
8456,San Diego,4,9
8456,San Francisco,6,8
8456,Santa Clara,8,5
8457,BYU,13,2
8457,Gonzaga,18,1
8457,LMU (CA),8,5
8457,Pacific,7,7
8457,Pepperdine,10,3
8457,Portland,1,10
8457,Saint Mary's (CA),8,5
8457,San Diego,4,9
8457,San Francisco,9,4
8457,Santa Clara,7,7
8458,BYU,15,2
8458,Gonzaga,18,1
8458,LMU (CA),9,4
8458,Pacific,10,3
8458,Pepperdine,8,5
8458,Portland,1,10
8458,Saint Mary's (CA),7,6
8458,San Diego,4,9
8458,San Francisco,7,6
8458,Santa Clara,6,8
8459,BYU,13,2
8459,Gonzaga,18,1
8459,LMU (CA),7,6
8459,Pacific,8,5
8459,Pepperdine,10,3
8459,Portland,0,10
8459,Saint Mary's (CA),7,6
8459,San Diego,6,9
8459,San Francisco,7,6
8459,Santa Clara,9,4
8460,BYU,14,2
8460,Gonzaga,18,1
8460,LMU (CA),8,5
8460,Pacific,7,7
8460,Pepperdine,9,4
8460,Portland,0,10
8460,Saint Mary's (CA),10,3
8460,San Diego,4,9
8460,San Francisco,7,7
8460,Santa Clara,8,5
8461,BYU,14,2
8461,Gonzaga,18,1
8461,LMU (CA),7,5
8461,Pacific,7,5
8461,Pepperdine,11,3
8461,Portland,2,10
8461,Saint Mary's (CA),9,4
8461,San Diego,5,8
8461,San Francisco,5,8
8461,Santa Clara,7,5
8462,BYU,14,2
8462,Gonzaga,18,1
8462,LMU (CA),8,5
8462,Pacific,9,4
8462,Pepperdine,10,3
8462,Portland,0,10
8462,Saint Mary's (CA),8,5
8462,San Diego,3,9
8462,San Francisco,8,5
8462,Santa Clara,7,8
8463,BYU,14,2
8463,Gonzaga,18,1
8463,LMU (CA),8,4
8463,Pacific,8,4
8463,Pepperdine,9,3
8463,Portland,2,10
8463,Saint Mary's (CA),7,7
8463,San Diego,4,9
8463,San Francisco,8,4
8463,Santa Clara,7,7
8464,BYU,15,2
8464,Gonzaga,18,1
8464,LMU (CA),6,7
8464,Pacific,9,4
8464,Pepperdine,10,3
8464,Portland,0,10
8464,Saint Mary's (CA),8,6
8464,San Diego,5,8
8464,San Francisco,5,8
8464,Santa Clara,9,4
8465,BYU,14,2
8465,Gonzaga,18,1
8465,LMU (CA),8,5
8465,Pacific,6,7
8465,Pepperdine,9,4
8465,Portland,1,10
8465,Saint Mary's (CA),10,3
8465,San Diego,5,9
8465,San Francisco,6,7
8465,Santa Clara,8,5
8466,BYU,15,2
8466,Gonzaga,18,1
8466,LMU (CA),8,4
8466,Pacific,7,7
8466,Pepperdine,9,3
8466,Portland,0,10
8466,Saint Mary's (CA),7,7
8466,San Diego,5,9
8466,San Francisco,8,4
8466,Santa Clara,8,4
8467,BYU,15,2
8467,Gonzaga,18,1
8467,LMU (CA),8,5
8467,Pacific,7,7
8467,Pepperdine,8,5
8467,Portland,0,10
8467,Saint Mary's (CA),9,3
8467,San Diego,5,9
8467,San Francisco,6,8
8467,Santa Clara,9,3
8468,BYU,13,2
8468,Gonzaga,18,1
8468,LMU (CA),8,5
8468,Pacific,7,7
8468,Pepperdine,9,3
8468,Portland,1,10
8468,Saint Mary's (CA),9,3
8468,San Diego,5,9
8468,San Francisco,8,5
8468,Santa Clara,7,7
8469,BYU,15,2
8469,Gonzaga,18,1
8469,LMU (CA),8,3
8469,Pacific,8,3
8469,Pepperdine,8,3
8469,Portland,2,10
8469,Saint Mary's (CA),8,3
8469,San Diego,4,9
8469,San Francisco,6,8
8469,Santa Clara,8,3
8470,BYU,15,2
8470,Gonzaga,18,1
8470,LMU (CA),8,5
8470,Pacific,8,5
8470,Pepperdine,9,3
8470,Portland,0,10
8470,Saint Mary's (CA),9,3
8470,San Diego,4,9
8470,San Francisco,7,7
8470,Santa Clara,7,7
8471,BYU,15,2
8471,Gonzaga,18,1
8471,LMU (CA),8,5
8471,Pacific,6,7
8471,Pepperdine,10,3
8471,Portland,1,10
8471,Saint Mary's (CA),10,3
8471,San Diego,4,9
8471,San Francisco,6,7
8471,Santa Clara,7,6
8472,BYU,14,2
8472,Gonzaga,18,1
8472,LMU (CA),9,4
8472,Pacific,8,5
8472,Pepperdine,10,3
8472,Portland,1,10
8472,Saint Mary's (CA),8,5
8472,San Diego,5,9
8472,San Francisco,6,7
8472,Santa Clara,6,7
8473,BYU,14,2
8473,Gonzaga,18,1
8473,LMU (CA),9,3
8473,Pacific,8,6
8473,Pepperdine,9,3
8473,Portland,0,10
8473,Saint Mary's (CA),6,8
8473,San Diego,4,9
8473,San Francisco,8,6
8473,Santa Clara,9,3
8474,BYU,14,2
8474,Gonzaga,18,1
8474,LMU (CA),8,5
8474,Pacific,8,5
8474,Pepperdine,10,3
8474,Portland,0,10
8474,Saint Mary's (CA),9,4
8474,San Diego,5,9
8474,San Francisco,6,8
8474,Santa Clara,7,7
8475,BYU,15,2
8475,Gonzaga,18,1
8475,LMU (CA),7,6
8475,Pacific,8,5
8475,Pepperdine,10,3
8475,Portland,1,10
8475,Saint Mary's (CA),9,4
8475,San Diego,3,9
8475,San Francisco,7,6
8475,Santa Clara,7,6
8476,BYU,15,2
8476,Gonzaga,18,1
8476,LMU (CA),9,4
8476,Pacific,8,5
8476,Pepperdine,8,5
8476,Portland,0,10
8476,Saint Mary's (CA),10,3
8476,San Diego,3,9
8476,San Francisco,7,7
8476,Santa Clara,7,7
8477,BYU,14,2
8477,Gonzaga,17,1
8477,LMU (CA),8,5
8477,Pacific,10,3
8477,Pepperdine,10,3
8477,Portland,1,10
8477,Saint Mary's (CA),7,7
8477,San Diego,4,9
8477,San Francisco,6,8
8477,Santa Clara,8,5
8478,BYU,14,2
8478,Gonzaga,18,1
8478,LMU (CA),9,3
8478,Pacific,6,8
8478,Pepperdine,9,3
8478,Portland,0,10
8478,Saint Mary's (CA),7,7
8478,San Diego,6,8
8478,San Francisco,8,5
8478,Santa Clara,8,5
8479,BYU,15,2
8479,Gonzaga,18,1
8479,LMU (CA),8,4
8479,Pacific,6,8
8479,Pepperdine,8,4
8479,Portland,0,10
8479,Saint Mary's (CA),10,3
8479,San Diego,5,9
8479,San Francisco,7,7
8479,Santa Clara,8,4
8480,BYU,14,2
8480,Gonzaga,18,1
8480,LMU (CA),9,4
8480,Pacific,8,5
8480,Pepperdine,10,3
8480,Portland,0,10
8480,Saint Mary's (CA),6,8
8480,San Diego,4,9
8480,San Francisco,8,5
8480,Santa Clara,8,5
8481,BYU,13,2
8481,Gonzaga,18,1
8481,LMU (CA),8,5
8481,Pacific,7,6
8481,Pepperdine,11,3
8481,Portland,1,10
8481,Saint Mary's (CA),10,4
8481,San Diego,4,9
8481,San Francisco,6,8
8481,Santa Clara,7,6
8482,BYU,14,2
8482,Gonzaga,18,1
8482,LMU (CA),8,4
8482,Pacific,6,8
8482,Pepperdine,10,3
8482,Portland,2,10
8482,Saint Mary's (CA),8,4
8482,San Diego,4,9
8482,San Francisco,8,4
8482,Santa Clara,7,7
8483,BYU,15,2
8483,Gonzaga,18,1
8483,LMU (CA),9,4
8483,Pacific,7,5
8483,Pepperdine,11,3
8483,Portland,3,10
8483,Saint Mary's (CA),6,6
8483,San Diego,4,9
8483,San Francisco,6,6
8483,Santa Clara,6,6
8484,BYU,12,2
8484,Gonzaga,18,1
8484,LMU (CA),8,5
8484,Pacific,7,7
8484,Pepperdine,11,3
8484,Portland,0,10
8484,Saint Mary's (CA),9,4
8484,San Diego,5,9
8484,San Francisco,7,7
8484,Santa Clara,8,5
8485,BYU,15,2
8485,Gonzaga,18,1
8485,LMU (CA),8,4
8485,Pacific,7,7
8485,Pepperdine,9,3
8485,Portland,2,10
8485,Saint Mary's (CA),8,4
8485,San Diego,3,9
8485,San Francisco,8,4
8485,Santa Clara,7,7
8486,BYU,15,2
8486,Gonzaga,18,1
8486,LMU (CA),8,4
8486,Pacific,7,6
8486,Pepperdine,11,3
8486,Portland,1,10
8486,Saint Mary's (CA),8,4
8486,San Diego,3,9
8486,San Francisco,7,6
8486,Santa Clara,7,6
8487,BYU,15,2
8487,Gonzaga,18,1
8487,LMU (CA),8,5
8487,Pacific,8,5
8487,Pepperdine,9,3
8487,Portland,0,10
8487,Saint Mary's (CA),6,8
8487,San Diego,5,9
8487,San Francisco,7,7
8487,Santa Clara,9,3
8488,BYU,15,2
8488,Gonzaga,18,1
8488,LMU (CA),8,5
8488,Pacific,7,6
8488,Pepperdine,9,4
8488,Portland,0,10
8488,Saint Mary's (CA),10,3
8488,San Diego,4,9
8488,San Francisco,7,6
8488,Santa Clara,7,6
8489,BYU,14,2
8489,Gonzaga,18,1
8489,LMU (CA),7,7
8489,Pacific,9,3
8489,Pepperdine,8,5
8489,Portland,0,10
8489,Saint Mary's (CA),9,3
8489,San Diego,5,9
8489,San Francisco,8,5
8489,Santa Clara,7,7
8490,BYU,14,2
8490,Gonzaga,18,1
8490,LMU (CA),7,7
8490,Pacific,8,4
8490,Pepperdine,9,3
8490,Portland,2,10
8490,Saint Mary's (CA),8,4
8490,San Diego,4,9
8490,San Francisco,7,7
8490,Santa Clara,8,4
