team,sim,n_wins
Furman,8614,16
Mercer,8614,5
Samford,8614,5
The Citadel,8614,3
UNC Greensboro,8614,12
VMI,8614,6
Western Caro.,8614,9
Wofford,8614,13
Chattanooga,8615,8
ETSU,8615,13
Furman,8615,17
Mercer,8615,3
Samford,8615,7
The Citadel,8615,5
UNC Greensboro,8615,13
VMI,8615,6
Western Caro.,8615,8
Wofford,8615,10
Chattanooga,8616,4
ETSU,8616,13
Furman,8616,11
Mercer,8616,5
Samford,8616,6
The Citadel,8616,7
UNC Greensboro,8616,15
VMI,8616,6
Western Caro.,8616,12
Wofford,8616,11
Chattanooga,8617,4
ETSU,8617,14
Furman,8617,12
Mercer,8617,6
Samford,8617,6
The Citadel,8617,4
UNC Greensboro,8617,13
VMI,8617,9
Western Caro.,8617,12
Wofford,8617,10
Chattanooga,8618,7
ETSU,8618,16
Furman,8618,12
Mercer,8618,4
Samford,8618,9
The Citadel,8618,5
UNC Greensboro,8618,15
VMI,8618,5
Western Caro.,8618,7
Wofford,8618,10
Chattanooga,8619,6
ETSU,8619,15
Furman,8619,16
Mercer,8619,4
Samford,8619,7
The Citadel,8619,4
UNC Greensboro,8619,12
VMI,8619,7
Western Caro.,8619,10
Wofford,8619,9
Chattanooga,8620,6
ETSU,8620,13
Furman,8620,15
Mercer,8620,9
Samford,8620,8
The Citadel,8620,2
UNC Greensboro,8620,14
VMI,8620,3
Western Caro.,8620,9
Wofford,8620,11
Chattanooga,8621,5
ETSU,8621,14
Furman,8621,14
Mercer,8621,8
Samford,8621,9
The Citadel,8621,4
UNC Greensboro,8621,15
VMI,8621,3
Western Caro.,8621,10
Wofford,8621,8
Chattanooga,8622,7
ETSU,8622,13
Furman,8622,14
Mercer,8622,3
Samford,8622,9
The Citadel,8622,1
UNC Greensboro,8622,15
VMI,8622,4
Western Caro.,8622,11
Wofford,8622,13
Chattanooga,8623,7
ETSU,8623,13
Furman,8623,13
Mercer,8623,7
Samford,8623,5
The Citadel,8623,5
UNC Greensboro,8623,15
VMI,8623,4
Western Caro.,8623,9
Wofford,8623,12
Chattanooga,8624,5
ETSU,8624,14
Furman,8624,16
Mercer,8624,6
Samford,8624,3
The Citadel,8624,7
UNC Greensboro,8624,12
VMI,8624,3
Western Caro.,8624,11
Wofford,8624,13
Chattanooga,8625,8
ETSU,8625,15
Furman,8625,14
Mercer,8625,7
Samford,8625,7
The Citadel,8625,4
UNC Greensboro,8625,14
VMI,8625,2
Western Caro.,8625,8
Wofford,8625,11
Chattanooga,8626,7
ETSU,8626,15
Furman,8626,16
Mercer,8626,4
Samford,8626,6
The Citadel,8626,3
UNC Greensboro,8626,13
VMI,8626,3
Western Caro.,8626,10
Wofford,8626,13
Chattanooga,8627,8
ETSU,8627,11
Furman,8627,16
Mercer,8627,6
Samford,8627,1
The Citadel,8627,5
UNC Greensboro,8627,13
VMI,8627,6
Western Caro.,8627,9
Wofford,8627,15
Chattanooga,8628,9
ETSU,8628,15
Furman,8628,14
Mercer,8628,5
Samford,8628,3
The Citadel,8628,5
UNC Greensboro,8628,12
VMI,8628,3
Western Caro.,8628,13
Wofford,8628,11
Chattanooga,8629,6
ETSU,8629,13
Furman,8629,15
Mercer,8629,3
Samford,8629,8
The Citadel,8629,5
UNC Greensboro,8629,15
VMI,8629,7
Western Caro.,8629,9
Wofford,8629,9
Chattanooga,8630,6
ETSU,8630,15
Furman,8630,13
Mercer,8630,7
Samford,8630,9
The Citadel,8630,1
UNC Greensboro,8630,15
VMI,8630,5
Western Caro.,8630,7
Wofford,8630,12
Chattanooga,8631,5
ETSU,8631,13
Furman,8631,13
Mercer,8631,5
Samford,8631,8
The Citadel,8631,5
UNC Greensboro,8631,12
VMI,8631,5
Western Caro.,8631,10
Wofford,8631,14
Chattanooga,8632,9
ETSU,8632,13
Furman,8632,16
Mercer,8632,3
Samford,8632,4
The Citadel,8632,2
UNC Greensboro,8632,14
VMI,8632,7
Western Caro.,8632,12
Wofford,8632,10
Chattanooga,8633,6
ETSU,8633,12
Furman,8633,16
Mercer,8633,6
Samford,8633,4
The Citadel,8633,2
UNC Greensboro,8633,13
VMI,8633,7
Western Caro.,8633,11
Wofford,8633,13
Chattanooga,8634,5
ETSU,8634,18
Furman,8634,13
Mercer,8634,7
Samford,8634,9
The Citadel,8634,3
UNC Greensboro,8634,11
VMI,8634,4
Western Caro.,8634,10
Wofford,8634,10
Chattanooga,8635,7
ETSU,8635,15
Furman,8635,16
Mercer,8635,4
Samford,8635,7
The Citadel,8635,3
UNC Greensboro,8635,15
VMI,8635,2
Western Caro.,8635,9
Wofford,8635,12
Chattanooga,8636,8
ETSU,8636,15
Furman,8636,14
Mercer,8636,3
Samford,8636,6
The Citadel,8636,2
UNC Greensboro,8636,15
VMI,8636,7
Western Caro.,8636,12
Wofford,8636,8
Chattanooga,8637,6
ETSU,8637,16
Furman,8637,14
Mercer,8637,4
Samford,8637,3
The Citadel,8637,8
UNC Greensboro,8637,13
VMI,8637,4
Western Caro.,8637,9
Wofford,8637,13
Chattanooga,8638,6
ETSU,8638,14
Furman,8638,15
Mercer,8638,8
Samford,8638,7
The Citadel,8638,4
UNC Greensboro,8638,15
VMI,8638,2
Western Caro.,8638,6
Wofford,8638,13
Chattanooga,8639,6
ETSU,8639,12
Furman,8639,15
Mercer,8639,5
Samford,8639,6
The Citadel,8639,3
UNC Greensboro,8639,12
VMI,8639,5
Western Caro.,8639,12
Wofford,8639,14
Chattanooga,8640,9
ETSU,8640,16
Furman,8640,13
Mercer,8640,5
Samford,8640,6
The Citadel,8640,1
UNC Greensboro,8640,14
VMI,8640,5
Western Caro.,8640,10
Wofford,8640,11
Chattanooga,8641,7
ETSU,8641,14
Furman,8641,17
Mercer,8641,2
Samford,8641,8
The Citadel,8641,1
UNC Greensboro,8641,14
VMI,8641,8
Western Caro.,8641,9
Wofford,8641,10
Chattanooga,8642,8
ETSU,8642,13
Furman,8642,16
Mercer,8642,5
Samford,8642,6
The Citadel,8642,2
UNC Greensboro,8642,17
VMI,8642,4
Western Caro.,8642,7
Wofford,8642,12
Chattanooga,8643,4
ETSU,8643,14
Furman,8643,15
Mercer,8643,2
Samford,8643,7
The Citadel,8643,4
UNC Greensboro,8643,14
VMI,8643,9
Western Caro.,8643,10
Wofford,8643,11
Chattanooga,8644,7
ETSU,8644,14
Furman,8644,17
Mercer,8644,4
Samford,8644,5
The Citadel,8644,4
UNC Greensboro,8644,13
VMI,8644,5
Western Caro.,8644,10
Wofford,8644,11
Chattanooga,8645,6
ETSU,8645,14
Furman,8645,16
Mercer,8645,5
Samford,8645,6
The Citadel,8645,5
UNC Greensboro,8645,12
VMI,8645,5
Western Caro.,8645,9
Wofford,8645,12
Chattanooga,8646,8
ETSU,8646,15
Furman,8646,16
Mercer,8646,6
Samford,8646,7
The Citadel,8646,4
UNC Greensboro,8646,14
VMI,8646,6
Western Caro.,8646,6
Wofford,8646,8
Chattanooga,8647,7
ETSU,8647,13
Furman,8647,12
Mercer,8647,6
Samford,8647,5
The Citadel,8647,3
UNC Greensboro,8647,13
VMI,8647,5
Western Caro.,8647,11
Wofford,8647,15
Chattanooga,8648,4
ETSU,8648,14
Furman,8648,15
Mercer,8648,5
Samford,8648,7
The Citadel,8648,5
UNC Greensboro,8648,12
VMI,8648,5
Western Caro.,8648,9
Wofford,8648,14
Chattanooga,8649,7
ETSU,8649,15
Furman,8649,14
Mercer,8649,7
Samford,8649,7
The Citadel,8649,3
UNC Greensboro,8649,16
VMI,8649,3
Western Caro.,8649,9
Wofford,8649,9
Chattanooga,8650,5
ETSU,8650,15
Furman,8650,16
Mercer,8650,4
Samford,8650,6
The Citadel,8650,3
UNC Greensboro,8650,16
VMI,8650,5
Western Caro.,8650,10
Wofford,8650,10
Chattanooga,8651,6
ETSU,8651,17
Furman,8651,16
Mercer,8651,6
Samford,8651,6
The Citadel,8651,4
UNC Greensboro,8651,14
VMI,8651,6
Western Caro.,8651,7
Wofford,8651,8
Chattanooga,8652,6
ETSU,8652,13
Furman,8652,14
Mercer,8652,7
Samford,8652,7
The Citadel,8652,3
UNC Greensboro,8652,11
VMI,8652,5
Western Caro.,8652,10
Wofford,8652,14
Chattanooga,8653,7
ETSU,8653,15
Furman,8653,16
Mercer,8653,5
Samford,8653,3
The Citadel,8653,5
UNC Greensboro,8653,14
VMI,8653,4
Western Caro.,8653,8
Wofford,8653,13
Chattanooga,8654,8
ETSU,8654,14
Furman,8654,14
Mercer,8654,7
Samford,8654,4
The Citadel,8654,4
UNC Greensboro,8654,12
VMI,8654,5
Western Caro.,8654,11
Wofford,8654,11
Chattanooga,8655,8
ETSU,8655,15
Furman,8655,15
Mercer,8655,3
Samford,8655,8
The Citadel,8655,6
UNC Greensboro,8655,9
VMI,8655,3
Western Caro.,8655,11
Wofford,8655,12
Chattanooga,8656,8
ETSU,8656,14
Furman,8656,15
Mercer,8656,5
Samford,8656,5
The Citadel,8656,4
UNC Greensboro,8656,14
VMI,8656,7
Western Caro.,8656,9
Wofford,8656,9
Chattanooga,8657,8
ETSU,8657,14
Furman,8657,16
Mercer,8657,3
Samford,8657,7
The Citadel,8657,3
UNC Greensboro,8657,16
VMI,8657,6
Western Caro.,8657,9
Wofford,8657,8
Chattanooga,8658,7
ETSU,8658,16
Furman,8658,15
Mercer,8658,5
Samford,8658,7
The Citadel,8658,3
UNC Greensboro,8658,14
VMI,8658,2
Western Caro.,8658,12
Wofford,8658,9
Chattanooga,8659,7
ETSU,8659,15
Furman,8659,14
Mercer,8659,5
Samford,8659,6
The Citadel,8659,6
UNC Greensboro,8659,10
VMI,8659,5
Western Caro.,8659,9
Wofford,8659,13
Chattanooga,8660,7
ETSU,8660,14
Furman,8660,11
Mercer,8660,5
Samford,8660,6
The Citadel,8660,3
UNC Greensboro,8660,15
VMI,8660,6
Western Caro.,8660,13
Wofford,8660,10
Chattanooga,8661,5
ETSU,8661,13
Furman,8661,15
Mercer,8661,4
Samford,8661,6
The Citadel,8661,2
UNC Greensboro,8661,17
VMI,8661,9
Western Caro.,8661,7
Wofford,8661,12
Chattanooga,8662,7
ETSU,8662,12
Furman,8662,16
Mercer,8662,5
Samford,8662,7
The Citadel,8662,5
UNC Greensboro,8662,14
VMI,8662,5
Western Caro.,8662,8
Wofford,8662,11
Chattanooga,8663,7
ETSU,8663,12
Furman,8663,14
Mercer,8663,5
Samford,8663,9
The Citadel,8663,3
UNC Greensboro,8663,14
VMI,8663,3
Western Caro.,8663,12
Wofford,8663,11
Chattanooga,8664,2
ETSU,8664,12
Furman,8664,15
Mercer,8664,9
Samford,8664,7
The Citadel,8664,4
UNC Greensboro,8664,14
VMI,8664,4
Western Caro.,8664,12
Wofford,8664,11
Chattanooga,8665,10
ETSU,8665,15
Furman,8665,11
Mercer,8665,6
Samford,8665,6
The Citadel,8665,4
UNC Greensboro,8665,14
VMI,8665,7
Western Caro.,8665,8
Wofford,8665,9
Chattanooga,8666,8
ETSU,8666,11
Furman,8666,14
Mercer,8666,8
Samford,8666,6
The Citadel,8666,5
UNC Greensboro,8666,12
VMI,8666,5
Western Caro.,8666,9
Wofford,8666,12
Chattanooga,8667,7
ETSU,8667,15
Furman,8667,12
Mercer,8667,5
Samford,8667,7
The Citadel,8667,5
UNC Greensboro,8667,13
VMI,8667,3
Western Caro.,8667,10
Wofford,8667,13
Chattanooga,8668,6
ETSU,8668,11
Furman,8668,14
Mercer,8668,3
Samford,8668,7
The Citadel,8668,4
UNC Greensboro,8668,13
VMI,8668,5
Western Caro.,8668,15
Wofford,8668,12
Chattanooga,8669,4
ETSU,8669,14
Furman,8669,14
Mercer,8669,3
Samford,8669,6
The Citadel,8669,4
UNC Greensboro,8669,15
VMI,8669,7
Western Caro.,8669,12
Wofford,8669,11
Chattanooga,8670,8
ETSU,8670,17
Furman,8670,14
Mercer,8670,6
Samford,8670,4
The Citadel,8670,2
UNC Greensboro,8670,15
VMI,8670,4
Western Caro.,8670,8
Wofford,8670,12
Chattanooga,8671,10
ETSU,8671,14
Furman,8671,15
Mercer,8671,6
Samford,8671,2
The Citadel,8671,2
UNC Greensboro,8671,13
VMI,8671,7
Western Caro.,8671,10
Wofford,8671,11
Chattanooga,8672,5
ETSU,8672,15
Furman,8672,15
Mercer,8672,8
Samford,8672,2
The Citadel,8672,4
UNC Greensboro,8672,15
VMI,8672,7
Western Caro.,8672,6
Wofford,8672,13
Chattanooga,8673,5
ETSU,8673,15
Furman,8673,13
Mercer,8673,8
Samford,8673,5
The Citadel,8673,3
UNC Greensboro,8673,16
VMI,8673,5
Western Caro.,8673,9
Wofford,8673,11
Chattanooga,8674,6
ETSU,8674,14
Furman,8674,15
Mercer,8674,5
Samford,8674,9
The Citadel,8674,2
UNC Greensboro,8674,12
VMI,8674,4
Western Caro.,8674,9
Wofford,8674,14
Chattanooga,8675,6
ETSU,8675,15
Furman,8675,14
Mercer,8675,5
Samford,8675,5
The Citadel,8675,6
UNC Greensboro,8675,15
VMI,8675,5
Western Caro.,8675,11
Wofford,8675,8
Chattanooga,8676,8
ETSU,8676,14
Furman,8676,14
Mercer,8676,5
Samford,8676,7
The Citadel,8676,4
UNC Greensboro,8676,16
VMI,8676,3
Western Caro.,8676,9
Wofford,8676,10
Chattanooga,8677,6
ETSU,8677,15
Furman,8677,12
Mercer,8677,4
Samford,8677,4
The Citadel,8677,5
UNC Greensboro,8677,16
VMI,8677,7
Western Caro.,8677,9
Wofford,8677,12
Chattanooga,8678,7
ETSU,8678,11
Furman,8678,13
Mercer,8678,5
Samford,8678,7
The Citadel,8678,2
UNC Greensboro,8678,13
VMI,8678,5
Western Caro.,8678,12
Wofford,8678,15
Chattanooga,8679,8
ETSU,8679,14
Furman,8679,16
Mercer,8679,5
Samford,8679,8
The Citadel,8679,2
UNC Greensboro,8679,14
VMI,8679,4
Western Caro.,8679,9
Wofford,8679,10
Chattanooga,8680,5
ETSU,8680,16
Furman,8680,13
Mercer,8680,7
Samford,8680,3
The Citadel,8680,3
UNC Greensboro,8680,15
VMI,8680,6
Western Caro.,8680,10
Wofford,8680,12
Chattanooga,8681,7
ETSU,8681,14
Furman,8681,14
Mercer,8681,5
Samford,8681,6
The Citadel,8681,2
UNC Greensboro,8681,15
VMI,8681,5
Western Caro.,8681,11
Wofford,8681,11
Chattanooga,8682,8
ETSU,8682,17
Furman,8682,14
Mercer,8682,4
Samford,8682,6
The Citadel,8682,8
UNC Greensboro,8682,15
VMI,8682,3
Western Caro.,8682,6
Wofford,8682,9
Chattanooga,8683,6
ETSU,8683,15
Furman,8683,14
Mercer,8683,4
Samford,8683,7
The Citadel,8683,4
UNC Greensboro,8683,16
VMI,8683,3
Western Caro.,8683,11
Wofford,8683,10
Chattanooga,8684,5
ETSU,8684,12
Furman,8684,16
Mercer,8684,5
Samford,8684,6
The Citadel,8684,3
UNC Greensboro,8684,14
VMI,8684,8
Western Caro.,8684,10
Wofford,8684,11
Chattanooga,8685,7
ETSU,8685,15
Furman,8685,14
Mercer,8685,7
Samford,8685,7
The Citadel,8685,4
UNC Greensboro,8685,12
VMI,8685,4
Western Caro.,8685,9
Wofford,8685,11
Chattanooga,8686,9
ETSU,8686,14
Furman,8686,16
Mercer,8686,5
Samford,8686,7
The Citadel,8686,3
UNC Greensboro,8686,11
VMI,8686,4
Western Caro.,8686,10
Wofford,8686,11
Chattanooga,8687,8
ETSU,8687,14
Furman,8687,14
Mercer,8687,7
Samford,8687,6
The Citadel,8687,3
UNC Greensboro,8687,15
VMI,8687,5
Western Caro.,8687,8
Wofford,8687,10
Chattanooga,8688,9
ETSU,8688,13
Furman,8688,14
Mercer,8688,3
Samford,8688,8
The Citadel,8688,2
UNC Greensboro,8688,15
VMI,8688,7
Western Caro.,8688,9
Wofford,8688,10
Chattanooga,8689,3
ETSU,8689,14
Furman,8689,16
Mercer,8689,4
Samford,8689,9
The Citadel,8689,6
UNC Greensboro,8689,11
VMI,8689,8
Western Caro.,8689,7
Wofford,8689,12
Chattanooga,8690,9
ETSU,8690,15
Furman,8690,14
Mercer,8690,4
Samford,8690,6
The Citadel,8690,4
UNC Greensboro,8690,14
VMI,8690,3
Western Caro.,8690,11
Wofford,8690,10
Chattanooga,8691,6
ETSU,8691,15
Furman,8691,13
Mercer,8691,4
Samford,8691,7
The Citadel,8691,3
UNC Greensboro,8691,14
VMI,8691,4
Western Caro.,8691,15
Wofford,8691,9
Chattanooga,8692,7
ETSU,8692,16
Furman,8692,14
Mercer,8692,5
Samford,8692,7
The Citadel,8692,4
UNC Greensboro,8692,16
VMI,8692,2
Western Caro.,8692,9
Wofford,8692,10
Chattanooga,8693,6
ETSU,8693,11
Furman,8693,16
Mercer,8693,4
Samford,8693,8
The Citadel,8693,3
UNC Greensboro,8693,12
VMI,8693,8
Western Caro.,8693,12
Wofford,8693,10
Chattanooga,8694,8
ETSU,8694,16
Furman,8694,16
Mercer,8694,2
Samford,8694,4
The Citadel,8694,5
UNC Greensboro,8694,13
VMI,8694,5
Western Caro.,8694,11
Wofford,8694,10
Chattanooga,8695,7
ETSU,8695,16
Furman,8695,10
Mercer,8695,6
Samford,8695,6
The Citadel,8695,3
UNC Greensboro,8695,16
VMI,8695,4
Western Caro.,8695,11
Wofford,8695,11
Chattanooga,8696,10
ETSU,8696,11
Furman,8696,16
Mercer,8696,5
Samford,8696,5
The Citadel,8696,3
UNC Greensboro,8696,13
VMI,8696,7
Western Caro.,8696,9
Wofford,8696,11
Chattanooga,8697,6
ETSU,8697,16
Furman,8697,16
Mercer,8697,5
Samford,8697,8
The Citadel,8697,2
UNC Greensboro,8697,16
VMI,8697,6
Western Caro.,8697,6
Wofford,8697,9
Chattanooga,8698,8
ETSU,8698,15
Furman,8698,15
Mercer,8698,3
Samford,8698,11
The Citadel,8698,3
UNC Greensboro,8698,13
VMI,8698,4
Western Caro.,8698,9
Wofford,8698,9
Chattanooga,8699,5
ETSU,8699,13
Furman,8699,14
Mercer,8699,4
Samford,8699,6
The Citadel,8699,6
UNC Greensboro,8699,15
VMI,8699,6
Western Caro.,8699,10
Wofford,8699,11
Chattanooga,8700,5
ETSU,8700,13
Furman,8700,15
Mercer,8700,6
Samford,8700,8
The Citadel,8700,3
UNC Greensboro,8700,13
VMI,8700,6
Western Caro.,8700,10
Wofford,8700,11
Chattanooga,8701,5
ETSU,8701,15
Furman,8701,10
Mercer,8701,3
Samford,8701,6
The Citadel,8701,6
UNC Greensboro,8701,15
VMI,8701,6
Western Caro.,8701,11
Wofford,8701,13
Chattanooga,8702,6
ETSU,8702,15
Furman,8702,13
Mercer,8702,4
Samford,8702,7
The Citadel,8702,5
UNC Greensboro,8702,12
VMI,8702,6
Western Caro.,8702,12
Wofford,8702,10
Chattanooga,8703,7
ETSU,8703,16
Furman,8703,13
Mercer,8703,8
Samford,8703,5
The Citadel,8703,3
UNC Greensboro,8703,14
VMI,8703,4
Western Caro.,8703,8
Wofford,8703,12
Chattanooga,8704,9
ETSU,8704,13
Furman,8704,12
Mercer,8704,5
Samford,8704,7
The Citadel,8704,4
UNC Greensboro,8704,13
VMI,8704,7
Western Caro.,8704,10
Wofford,8704,10
Chattanooga,8705,7
ETSU,8705,12
Furman,8705,15
Mercer,8705,6
Samford,8705,6
The Citadel,8705,4
UNC Greensboro,8705,14
VMI,8705,4
Western Caro.,8705,10
Wofford,8705,12
Chattanooga,8706,8
ETSU,8706,12
Furman,8706,13
Mercer,8706,2
Samford,8706,5
The Citadel,8706,5
UNC Greensboro,8706,15
VMI,8706,7
Western Caro.,8706,9
Wofford,8706,14
Chattanooga,8707,6
ETSU,8707,16
Furman,8707,14
Mercer,8707,3
Samford,8707,7
The Citadel,8707,2
UNC Greensboro,8707,15
VMI,8707,6
Western Caro.,8707,10
Wofford,8707,11
Chattanooga,8708,3
ETSU,8708,12
Furman,8708,14
Mercer,8708,6
Samford,8708,6
The Citadel,8708,5
UNC Greensboro,8708,16
VMI,8708,7
Western Caro.,8708,10
Wofford,8708,11
Chattanooga,8709,8
ETSU,8709,14
Furman,8709,14
Mercer,8709,5
Samford,8709,4
The Citadel,8709,4
UNC Greensboro,8709,13
VMI,8709,3
Western Caro.,8709,10
Wofford,8709,15
Chattanooga,8710,8
ETSU,8710,15
Furman,8710,16
Mercer,8710,4
Samford,8710,5
The Citadel,8710,3
UNC Greensboro,8710,12
VMI,8710,5
Western Caro.,8710,10
Wofford,8710,12
Chattanooga,8711,4
ETSU,8711,16
Furman,8711,14
Mercer,8711,7
Samford,8711,7
The Citadel,8711,2
UNC Greensboro,8711,12
VMI,8711,5
Western Caro.,8711,12
Wofford,8711,11
Chattanooga,8712,4
ETSU,8712,14
Furman,8712,14
Mercer,8712,5
Samford,8712,7
The Citadel,8712,3
UNC Greensboro,8712,16
VMI,8712,4
Western Caro.,8712,12
Wofford,8712,11
Chattanooga,8713,4
ETSU,8713,16
Furman,8713,13
Mercer,8713,5
Samford,8713,9
The Citadel,8713,3
UNC Greensboro,8713,13
VMI,8713,6
Western Caro.,8713,8
Wofford,8713,13
Chattanooga,8714,8
ETSU,8714,13
Furman,8714,13
Mercer,8714,5
Samford,8714,7
The Citadel,8714,5
UNC Greensboro,8714,15
VMI,8714,4
Western Caro.,8714,11
Wofford,8714,9
Chattanooga,8715,8
ETSU,8715,13
Furman,8715,15
Mercer,8715,2
Samford,8715,7
The Citadel,8715,4
UNC Greensboro,8715,15
VMI,8715,5
Western Caro.,8715,8
Wofford,8715,13
Chattanooga,8716,6
ETSU,8716,14
Furman,8716,14
Mercer,8716,5
Samford,8716,8
The Citadel,8716,3
UNC Greensboro,8716,14
VMI,8716,4
Western Caro.,8716,10
Wofford,8716,12
Chattanooga,8717,7
ETSU,8717,12
Furman,8717,15
Mercer,8717,3
Samford,8717,8
The Citadel,8717,3
UNC Greensboro,8717,15
VMI,8717,7
Western Caro.,8717,9
Wofford,8717,11
Chattanooga,8718,4
ETSU,8718,15
Furman,8718,14
Mercer,8718,6
Samford,8718,8
The Citadel,8718,6
UNC Greensboro,8718,12
VMI,8718,4
Western Caro.,8718,11
Wofford,8718,10
Chattanooga,8719,6
ETSU,8719,14
Furman,8719,13
Mercer,8719,5
Samford,8719,5
The Citadel,8719,4
UNC Greensboro,8719,16
VMI,8719,4
Western Caro.,8719,9
Wofford,8719,14
Chattanooga,8720,6
ETSU,8720,16
Furman,8720,15
Mercer,8720,5
Samford,8720,7
The Citadel,8720,2
UNC Greensboro,8720,13
VMI,8720,3
Western Caro.,8720,11
Wofford,8720,12
Chattanooga,8721,8
ETSU,8721,13
Furman,8721,12
Mercer,8721,5
Samford,8721,5
The Citadel,8721,4
UNC Greensboro,8721,16
VMI,8721,6
Western Caro.,8721,11
Wofford,8721,10
Chattanooga,8722,8
ETSU,8722,15
Furman,8722,16
Mercer,8722,7
Samford,8722,7
The Citadel,8722,3
UNC Greensboro,8722,12
VMI,8722,6
Western Caro.,8722,8
Wofford,8722,8
Chattanooga,8723,9
ETSU,8723,16
Furman,8723,14
Mercer,8723,3
Samford,8723,5
The Citadel,8723,3
UNC Greensboro,8723,12
VMI,8723,6
Western Caro.,8723,13
Wofford,8723,9
Chattanooga,8724,6
ETSU,8724,15
Furman,8724,13
Mercer,8724,7
Samford,8724,6
The Citadel,8724,4
UNC Greensboro,8724,15
VMI,8724,4
Western Caro.,8724,9
Wofford,8724,11
Chattanooga,8725,6
ETSU,8725,13
Furman,8725,15
Mercer,8725,7
Samford,8725,6
The Citadel,8725,2
UNC Greensboro,8725,16
VMI,8725,5
Western Caro.,8725,10
Wofford,8725,10
Chattanooga,8726,7
ETSU,8726,15
Furman,8726,11
Mercer,8726,6
Samford,8726,9
The Citadel,8726,2
UNC Greensboro,8726,14
VMI,8726,3
Western Caro.,8726,11
Wofford,8726,12
Chattanooga,8727,8
ETSU,8727,13
Furman,8727,16
Mercer,8727,4
Samford,8727,4
The Citadel,8727,6
UNC Greensboro,8727,13
VMI,8727,4
Western Caro.,8727,10
Wofford,8727,12
Chattanooga,8728,5
ETSU,8728,14
Furman,8728,14
Mercer,8728,5
Samford,8728,8
The Citadel,8728,3
UNC Greensboro,8728,16
VMI,8728,4
Western Caro.,8728,8
Wofford,8728,13
Chattanooga,8729,5
ETSU,8729,14
Furman,8729,16
Mercer,8729,6
Samford,8729,9
The Citadel,8729,3
UNC Greensboro,8729,14
VMI,8729,5
Western Caro.,8729,7
Wofford,8729,11
Chattanooga,8730,10
ETSU,8730,15
Furman,8730,16
Mercer,8730,4
Samford,8730,6
The Citadel,8730,2
UNC Greensboro,8730,12
VMI,8730,6
Western Caro.,8730,8
Wofford,8730,11
Chattanooga,8731,7
ETSU,8731,14
Furman,8731,15
Mercer,8731,5
Samford,8731,7
The Citadel,8731,3
UNC Greensboro,8731,14
VMI,8731,6
Western Caro.,8731,9
Wofford,8731,10
Chattanooga,8732,8
ETSU,8732,18
Furman,8732,15
Mercer,8732,4
Samford,8732,5
The Citadel,8732,4
UNC Greensboro,8732,13
VMI,8732,7
Western Caro.,8732,6
Wofford,8732,10
Chattanooga,8733,4
ETSU,8733,12
Furman,8733,14
Mercer,8733,2
Samford,8733,7
The Citadel,8733,5
UNC Greensboro,8733,17
VMI,8733,8
Western Caro.,8733,9
Wofford,8733,12
Chattanooga,8734,6
ETSU,8734,14
Furman,8734,16
Mercer,8734,6
Samford,8734,7
The Citadel,8734,4
UNC Greensboro,8734,15
VMI,8734,5
Western Caro.,8734,7
Wofford,8734,10
Chattanooga,8735,10
ETSU,8735,14
Furman,8735,16
Mercer,8735,6
Samford,8735,4
The Citadel,8735,3
UNC Greensboro,8735,12
VMI,8735,5
Western Caro.,8735,9
Wofford,8735,11
Chattanooga,8736,5
ETSU,8736,14
Furman,8736,15
Mercer,8736,7
Samford,8736,3
The Citadel,8736,5
UNC Greensboro,8736,14
VMI,8736,7
Western Caro.,8736,9
Wofford,8736,11
Chattanooga,8737,6
ETSU,8737,16
Furman,8737,12
Mercer,8737,5
Samford,8737,6
The Citadel,8737,6
UNC Greensboro,8737,14
VMI,8737,4
Western Caro.,8737,10
Wofford,8737,11
Chattanooga,8738,9
ETSU,8738,17
Furman,8738,15
Mercer,8738,5
Samford,8738,7
The Citadel,8738,2
UNC Greensboro,8738,12
VMI,8738,3
Western Caro.,8738,7
Wofford,8738,13
Chattanooga,8739,6
ETSU,8739,15
Furman,8739,13
Mercer,8739,2
Samford,8739,7
The Citadel,8739,6
UNC Greensboro,8739,15
VMI,8739,7
Western Caro.,8739,10
Wofford,8739,9
Chattanooga,8740,6
ETSU,8740,17
Furman,8740,14
Mercer,8740,6
Samford,8740,5
The Citadel,8740,3
UNC Greensboro,8740,15
VMI,8740,3
Western Caro.,8740,9
Wofford,8740,12
Chattanooga,8741,4
ETSU,8741,17
Furman,8741,13
Mercer,8741,4
Samford,8741,8
The Citadel,8741,5
UNC Greensboro,8741,14
VMI,8741,6
Western Caro.,8741,6
Wofford,8741,13
Chattanooga,8742,6
ETSU,8742,15
Furman,8742,16
Mercer,8742,6
Samford,8742,7
The Citadel,8742,1
UNC Greensboro,8742,12
VMI,8742,7
Western Caro.,8742,8
Wofford,8742,12
Chattanooga,8743,8
ETSU,8743,17
Furman,8743,12
Mercer,8743,7
Samford,8743,6
The Citadel,8743,5
UNC Greensboro,8743,14
VMI,8743,2
Western Caro.,8743,8
Wofford,8743,11
Chattanooga,8744,4
ETSU,8744,15
Furman,8744,12
Mercer,8744,8
Samford,8744,4
The Citadel,8744,7
UNC Greensboro,8744,15
VMI,8744,6
Western Caro.,8744,10
Wofford,8744,9
Chattanooga,8745,6
ETSU,8745,14
Furman,8745,15
Mercer,8745,5
Samford,8745,6
The Citadel,8745,4
UNC Greensboro,8745,15
VMI,8745,4
Western Caro.,8745,11
Wofford,8745,10
Chattanooga,8746,6
