team,sim,n_wins,place
The Citadel,7494,1,10
UNC Greensboro,7494,14,2
VMI,7494,6,7
Western Caro.,7494,6,7
Wofford,7494,12,4
Chattanooga,7495,9,6
ETSU,7495,14,2
Furman,7495,14,2
Mercer,7495,4,7
Samford,7495,3,9
The Citadel,7495,4,7
UNC Greensboro,7495,16,1
VMI,7495,3,9
Western Caro.,7495,12,4
Wofford,7495,11,5
Chattanooga,7496,9,5
ETSU,7496,15,1
Furman,7496,12,3
Mercer,7496,7,7
Samford,7496,3,9
The Citadel,7496,6,8
UNC Greensboro,7496,15,1
VMI,7496,2,10
Western Caro.,7496,9,5
Wofford,7496,12,3
Chattanooga,7497,10,5
ETSU,7497,16,1
Furman,7497,13,3
Mercer,7497,6,7
Samford,7497,3,8
The Citadel,7497,3,8
UNC Greensboro,7497,14,2
VMI,7497,2,10
Western Caro.,7497,10,5
Wofford,7497,13,3
Chattanooga,7498,10,5
ETSU,7498,13,2
Furman,7498,14,1
Mercer,7498,6,7
Samford,7498,4,9
The Citadel,7498,5,8
UNC Greensboro,7498,13,2
VMI,7498,4,9
Western Caro.,7498,11,4
Wofford,7498,10,5
Chattanooga,7499,10,6
ETSU,7499,11,4
Furman,7499,13,2
Mercer,7499,8,7
Samford,7499,2,9
The Citadel,7499,2,9
UNC Greensboro,7499,14,1
VMI,7499,6,8
Western Caro.,7499,13,2
Wofford,7499,11,4
Chattanooga,7500,11,4
ETSU,7500,13,3
Furman,7500,14,2
Mercer,7500,6,7
Samford,7500,2,10
The Citadel,7500,4,9
UNC Greensboro,7500,15,1
VMI,7500,5,8
Western Caro.,7500,10,5
Wofford,7500,10,5
Chattanooga,7501,10,6
ETSU,7501,15,1
Furman,7501,13,2
Mercer,7501,8,7
Samford,7501,3,8
The Citadel,7501,2,10
UNC Greensboro,7501,13,2
VMI,7501,3,8
Western Caro.,7501,12,4
Wofford,7501,11,5
Chattanooga,7502,10,6
ETSU,7502,15,1
Furman,7502,11,3
Mercer,7502,6,7
Samford,7502,5,8
The Citadel,7502,4,9
UNC Greensboro,7502,14,2
VMI,7502,3,10
Western Caro.,7502,11,3
Wofford,7502,11,3
Chattanooga,7503,10,4
ETSU,7503,15,1
Furman,7503,15,1
Mercer,7503,8,6
Samford,7503,4,8
The Citadel,7503,3,9
UNC Greensboro,7503,15,1
VMI,7503,2,10
Western Caro.,7503,8,6
Wofford,7503,10,4
Chattanooga,7504,12,3
ETSU,7504,13,2
Furman,7504,15,1
Mercer,7504,7,7
Samford,7504,4,8
The Citadel,7504,3,9
UNC Greensboro,7504,11,4
VMI,7504,3,9
Western Caro.,7504,11,4
Wofford,7504,11,4
Chattanooga,7505,9,6
ETSU,7505,14,2
Furman,7505,14,2
Mercer,7505,6,7
Samford,7505,3,9
The Citadel,7505,2,10
UNC Greensboro,7505,15,1
VMI,7505,5,8
Western Caro.,7505,10,5
Wofford,7505,12,4
Chattanooga,7506,8,6
ETSU,7506,13,3
Furman,7506,14,2
Mercer,7506,8,6
Samford,7506,4,8
The Citadel,7506,2,10
UNC Greensboro,7506,15,1
VMI,7506,4,8
Western Caro.,7506,10,5
Wofford,7506,12,4
Chattanooga,7507,9,6
ETSU,7507,14,1
Furman,7507,10,5
Mercer,7507,8,7
Samford,7507,4,8
The Citadel,7507,3,10
UNC Greensboro,7507,14,1
VMI,7507,4,8
Western Caro.,7507,11,4
Wofford,7507,13,3
Chattanooga,7508,10,5
ETSU,7508,15,1
Furman,7508,14,2
Mercer,7508,7,7
Samford,7508,4,9
The Citadel,7508,3,10
UNC Greensboro,7508,13,3
VMI,7508,5,8
Western Caro.,7508,8,6
Wofford,7508,11,4
Chattanooga,7509,8,6
ETSU,7509,17,1
Furman,7509,14,2
Mercer,7509,7,7
Samford,7509,3,8
The Citadel,7509,3,8
UNC Greensboro,7509,13,3
VMI,7509,2,10
Western Caro.,7509,11,5
Wofford,7509,12,4
Chattanooga,7510,12,3
ETSU,7510,15,1
Furman,7510,13,2
Mercer,7510,5,7
Samford,7510,4,8
The Citadel,7510,4,8
UNC Greensboro,7510,12,3
VMI,7510,4,8
Western Caro.,7510,9,6
Wofford,7510,12,3
Chattanooga,7511,8,6
ETSU,7511,15,1
Furman,7511,15,1
Mercer,7511,6,8
Samford,7511,3,9
The Citadel,7511,2,10
UNC Greensboro,7511,10,5
VMI,7511,7,7
Western Caro.,7511,12,3
Wofford,7511,12,3
Chattanooga,7512,9,6
ETSU,7512,15,1
Furman,7512,14,2
Mercer,7512,5,7
Samford,7512,3,9
The Citadel,7512,2,10
UNC Greensboro,7512,14,2
VMI,7512,5,7
Western Caro.,7512,10,5
Wofford,7512,13,4
Chattanooga,7513,9,5
ETSU,7513,16,1
Furman,7513,14,2
Mercer,7513,9,5
Samford,7513,2,10
The Citadel,7513,3,8
UNC Greensboro,7513,13,3
VMI,7513,3,8
Western Caro.,7513,8,7
Wofford,7513,13,3
Chattanooga,7514,8,6
ETSU,7514,16,1
Furman,7514,11,4
Mercer,7514,8,6
Samford,7514,4,8
The Citadel,7514,4,8
UNC Greensboro,7514,15,2
VMI,7514,3,10
Western Caro.,7514,12,3
Wofford,7514,9,5
Chattanooga,7515,12,4
ETSU,7515,16,1
Furman,7515,13,3
Mercer,7515,8,5
Samford,7515,6,8
The Citadel,7515,1,10
UNC Greensboro,7515,15,2
VMI,7515,4,9
Western Caro.,7515,8,5
Wofford,7515,7,7
Chattanooga,7516,7,6
ETSU,7516,15,1
Furman,7516,13,3
Mercer,7516,7,6
Samford,7516,7,6
The Citadel,7516,2,10
UNC Greensboro,7516,15,1
VMI,7516,3,9
Western Caro.,7516,12,4
Wofford,7516,9,5
Chattanooga,7517,9,6
ETSU,7517,16,1
Furman,7517,14,2
Mercer,7517,7,7
Samford,7517,3,8
The Citadel,7517,1,10
UNC Greensboro,7517,13,3
VMI,7517,3,8
Western Caro.,7517,11,5
Wofford,7517,13,3
Chattanooga,7518,11,4
ETSU,7518,16,1
Furman,7518,14,3
Mercer,7518,6,7
Samford,7518,4,8
The Citadel,7518,1,10
UNC Greensboro,7518,15,2
VMI,7518,4,8
Western Caro.,7518,8,6
Wofford,7518,11,4
Chattanooga,7519,8,5
ETSU,7519,15,1
Furman,7519,13,4
Mercer,7519,6,7
Samford,7519,4,8
The Citadel,7519,4,8
UNC Greensboro,7519,15,1
VMI,7519,4,8
Western Caro.,7519,7,6
Wofford,7519,14,3
Chattanooga,7520,10,5
ETSU,7520,17,1
Furman,7520,12,4
Mercer,7520,4,8
Samford,7520,4,8
The Citadel,7520,5,7
UNC Greensboro,7520,13,2
VMI,7520,3,10
Western Caro.,7520,9,6
Wofford,7520,13,2
Chattanooga,7521,13,2
ETSU,7521,14,1
Furman,7521,12,4
Mercer,7521,8,7
Samford,7521,4,8
The Citadel,7521,3,9
UNC Greensboro,7521,13,2
VMI,7521,3,9
Western Caro.,7521,11,5
Wofford,7521,9,6
Chattanooga,7522,10,5
ETSU,7522,16,1
Furman,7522,14,3
Mercer,7522,6,8
Samford,7522,7,6
The Citadel,7522,3,9
UNC Greensboro,7522,15,2
VMI,7522,1,10
Western Caro.,7522,7,6
Wofford,7522,11,4
Chattanooga,7523,10,5
ETSU,7523,17,1
Furman,7523,12,3
Mercer,7523,9,6
Samford,7523,4,8
The Citadel,7523,1,10
UNC Greensboro,7523,14,2
VMI,7523,3,9
Western Caro.,7523,8,7
Wofford,7523,12,3
Chattanooga,7524,9,6
ETSU,7524,16,1
Furman,7524,12,3
Mercer,7524,6,7
Samford,7524,4,8
The Citadel,7524,4,8
UNC Greensboro,7524,15,2
VMI,7524,3,10
Western Caro.,7524,10,5
Wofford,7524,11,4
Chattanooga,7525,12,4
ETSU,7525,16,1
Furman,7525,14,2
Mercer,7525,6,7
Samford,7525,2,10
The Citadel,7525,3,9
UNC Greensboro,7525,13,3
VMI,7525,4,8
Western Caro.,7525,9,6
Wofford,7525,11,5
Chattanooga,7526,11,5
ETSU,7526,13,2
Furman,7526,13,2
Mercer,7526,7,7
Samford,7526,4,8
The Citadel,7526,2,9
UNC Greensboro,7526,14,1
VMI,7526,2,9
Western Caro.,7526,11,5
Wofford,7526,13,2
Chattanooga,7527,11,4
ETSU,7527,14,1
Furman,7527,14,1
Mercer,7527,8,7
Samford,7527,3,9
The Citadel,7527,2,10
UNC Greensboro,7527,13,3
VMI,7527,4,8
Western Caro.,7527,11,4
Wofford,7527,10,6
Chattanooga,7528,8,7
ETSU,7528,12,4
Furman,7528,14,1
Mercer,7528,9,5
Samford,7528,5,8
The Citadel,7528,4,9
UNC Greensboro,7528,13,3
VMI,7528,2,10
Western Caro.,7528,9,5
Wofford,7528,14,1
Chattanooga,7529,8,5
ETSU,7529,15,2
Furman,7529,15,2
Mercer,7529,6,7
Samford,7529,3,9
The Citadel,7529,5,8
UNC Greensboro,7529,16,1
VMI,7529,3,9
Western Caro.,7529,8,5
Wofford,7529,11,4
Chattanooga,7530,9,6
ETSU,7530,17,1
Furman,7530,13,2
Mercer,7530,6,7
Samford,7530,5,8
The Citadel,7530,0,10
UNC Greensboro,7530,12,4
VMI,7530,5,8
Western Caro.,7530,10,5
Wofford,7530,13,2
Chattanooga,7531,11,5
ETSU,7531,13,2
Furman,7531,16,1
Mercer,7531,7,7
Samford,7531,5,8
The Citadel,7531,2,9
UNC Greensboro,7531,13,2
VMI,7531,2,9
Western Caro.,7531,9,6
Wofford,7531,12,4
Chattanooga,7532,9,6
ETSU,7532,15,1
Furman,7532,15,1
Mercer,7532,6,7
Samford,7532,4,9
The Citadel,7532,5,8
UNC Greensboro,7532,13,3
VMI,7532,3,10
Western Caro.,7532,10,4
Wofford,7532,10,4
Chattanooga,7533,10,4
ETSU,7533,17,1
Furman,7533,13,3
Mercer,7533,7,7
Samford,7533,4,8
The Citadel,7533,2,10
UNC Greensboro,7533,14,2
VMI,7533,3,9
Western Caro.,7533,10,4
Wofford,7533,10,4
Chattanooga,7534,9,5
ETSU,7534,15,1
Furman,7534,15,1
Mercer,7534,6,7
Samford,7534,4,8
The Citadel,7534,3,9
UNC Greensboro,7534,13,3
VMI,7534,3,9
Western Caro.,7534,9,5
Wofford,7534,13,3
Chattanooga,7535,10,6
ETSU,7535,13,2
Furman,7535,13,2
Mercer,7535,6,7
Samford,7535,4,8
The Citadel,7535,3,10
UNC Greensboro,7535,12,4
VMI,7535,4,8
Western Caro.,7535,11,5
Wofford,7535,14,1
Chattanooga,7536,9,6
ETSU,7536,17,1
Furman,7536,12,2
Mercer,7536,5,7
Samford,7536,4,8
The Citadel,7536,4,8
UNC Greensboro,7536,12,2
VMI,7536,4,8
Western Caro.,7536,11,5
Wofford,7536,12,2
Chattanooga,7537,12,4
ETSU,7537,13,1
Furman,7537,13,1
Mercer,7537,7,7
Samford,7537,5,8
The Citadel,7537,2,10
UNC Greensboro,7537,13,1
VMI,7537,4,9
Western Caro.,7537,10,6
Wofford,7537,11,5
Chattanooga,7538,11,4
ETSU,7538,15,1
Furman,7538,14,2
Mercer,7538,5,7
Samford,7538,5,7
The Citadel,7538,2,10
UNC Greensboro,7538,14,2
VMI,7538,3,9
Western Caro.,7538,10,6
Wofford,7538,11,4
Chattanooga,7539,9,6
ETSU,7539,15,1
Furman,7539,14,2
Mercer,7539,8,7
Samford,7539,4,8
The Citadel,7539,2,9
UNC Greensboro,7539,14,2
VMI,7539,2,9
Western Caro.,7539,10,5
Wofford,7539,12,4
Chattanooga,7540,10,5
ETSU,7540,13,2
Furman,7540,14,1
Mercer,7540,7,7
Samford,7540,5,8
The Citadel,7540,2,10
UNC Greensboro,7540,13,2
VMI,7540,4,9
Western Caro.,7540,9,6
Wofford,7540,13,2
Chattanooga,7541,9,6
ETSU,7541,17,1
Furman,7541,13,2
Mercer,7541,8,7
Samford,7541,5,8
The Citadel,7541,0,10
UNC Greensboro,7541,11,4
VMI,7541,5,8
Western Caro.,7541,10,5
Wofford,7541,12,3
Chattanooga,7542,10,5
ETSU,7542,16,1
Furman,7542,13,3
Mercer,7542,5,7
Samford,7542,3,9
The Citadel,7542,4,8
UNC Greensboro,7542,14,2
VMI,7542,3,9
Western Caro.,7542,10,5
Wofford,7542,12,4
Chattanooga,7543,9,6
ETSU,7543,14,1
Furman,7543,13,4
Mercer,7543,8,7
Samford,7543,4,8
The Citadel,7543,2,9
UNC Greensboro,7543,14,1
VMI,7543,1,10
Western Caro.,7543,11,5
Wofford,7543,14,1
Chattanooga,7544,11,4
ETSU,7544,15,1
Furman,7544,14,3
Mercer,7544,5,7
Samford,7544,4,8
The Citadel,7544,3,9
UNC Greensboro,7544,15,1
VMI,7544,3,9
Western Caro.,7544,11,4
Wofford,7544,9,6
Chattanooga,7545,10,4
ETSU,7545,14,2
Furman,7545,14,2
Mercer,7545,8,6
Samford,7545,5,8
The Citadel,7545,4,9
UNC Greensboro,7545,15,1
VMI,7545,4,9
Western Caro.,7545,9,5
Wofford,7545,7,7
Chattanooga,7546,10,5
ETSU,7546,14,2
Furman,7546,14,2
Mercer,7546,6,7
Samford,7546,4,8
The Citadel,7546,2,10
UNC Greensboro,7546,15,1
VMI,7546,3,9
Western Caro.,7546,9,6
Wofford,7546,13,4
Chattanooga,7547,9,5
ETSU,7547,14,2
Furman,7547,15,1
Mercer,7547,4,8
Samford,7547,3,10
The Citadel,7547,4,8
UNC Greensboro,7547,13,4
VMI,7547,5,7
Western Caro.,7547,9,5
Wofford,7547,14,2
Chattanooga,7548,10,5
ETSU,7548,15,2
Furman,7548,13,3
Mercer,7548,5,7
Samford,7548,2,10
The Citadel,7548,5,7
UNC Greensboro,7548,16,1
VMI,7548,3,9
Western Caro.,7548,10,5
Wofford,7548,11,4
Chattanooga,7549,9,6
ETSU,7549,14,1
Furman,7549,14,1
Mercer,7549,6,7
Samford,7549,3,9
The Citadel,7549,3,9
UNC Greensboro,7549,14,1
VMI,7549,5,8
Western Caro.,7549,11,4
Wofford,7549,11,4
Chattanooga,7550,9,6
ETSU,7550,15,1
Furman,7550,13,2
Mercer,7550,8,7
Samford,7550,4,8
The Citadel,7550,1,10
UNC Greensboro,7550,13,2
VMI,7550,3,9
Western Caro.,7550,11,5
Wofford,7550,13,2
Chattanooga,7551,8,6
ETSU,7551,15,2
Furman,7551,16,1
Mercer,7551,6,7
Samford,7551,5,8
The Citadel,7551,3,9
UNC Greensboro,7551,13,3
VMI,7551,2,10
Western Caro.,7551,11,4
Wofford,7551,11,4
Chattanooga,7552,9,6
ETSU,7552,15,1
Furman,7552,13,3
Mercer,7552,5,7
Samford,7552,5,7
The Citadel,7552,4,9
UNC Greensboro,7552,14,2
VMI,7552,3,10
Western Caro.,7552,10,5
Wofford,7552,12,4
Chattanooga,7553,9,5
ETSU,7553,15,1
Furman,7553,11,4
Mercer,7553,6,7
Samford,7553,5,8
The Citadel,7553,4,10
UNC Greensboro,7553,14,2
VMI,7553,5,8
Western Caro.,7553,9,5
Wofford,7553,12,3
Chattanooga,7554,7,7
ETSU,7554,15,1
Furman,7554,12,4
Mercer,7554,8,6
Samford,7554,3,9
The Citadel,7554,1,10
UNC Greensboro,7554,14,2
VMI,7554,6,8
Western Caro.,7554,10,5
Wofford,7554,14,2
Chattanooga,7555,11,4
ETSU,7555,17,1
Furman,7555,13,2
Mercer,7555,8,7
Samford,7555,3,8
The Citadel,7555,2,10
UNC Greensboro,7555,13,2
VMI,7555,3,8
Western Caro.,7555,9,6
Wofford,7555,11,4
Chattanooga,7556,9,4
ETSU,7556,16,1
Furman,7556,13,3
Mercer,7556,6,7
Samford,7556,3,10
The Citadel,7556,6,7
UNC Greensboro,7556,14,2
VMI,7556,5,9
Western Caro.,7556,9,4
Wofford,7556,9,4
Chattanooga,7557,13,2
ETSU,7557,15,1
Furman,7557,13,2
Mercer,7557,7,7
Samford,7557,3,8
The Citadel,7557,1,10
UNC Greensboro,7557,13,2
VMI,7557,3,8
Western Caro.,7557,10,6
Wofford,7557,12,5
Chattanooga,7558,13,2
ETSU,7558,13,2
Furman,7558,13,2
Mercer,7558,7,7
Samford,7558,6,8
The Citadel,7558,0,10
UNC Greensboro,7558,14,1
VMI,7558,3,9
Western Caro.,7558,9,6
Wofford,7558,12,5
Chattanooga,7559,10,5
ETSU,7559,14,2
Furman,7559,15,1
Mercer,7559,7,7
Samford,7559,3,9
The Citadel,7559,2,10
UNC Greensboro,7559,13,3
VMI,7559,5,8
Western Caro.,7559,8,6
Wofford,7559,13,3
Chattanooga,7560,9,5
ETSU,7560,16,1
Furman,7560,14,2
Mercer,7560,8,7
Samford,7560,3,9
The Citadel,7560,2,10
UNC Greensboro,7560,14,2
VMI,7560,4,8
Western Caro.,7560,9,5
Wofford,7560,11,4
Chattanooga,7561,9,5
ETSU,7561,15,1
Furman,7561,13,3
Mercer,7561,7,7
Samford,7561,4,8
The Citadel,7561,4,8
UNC Greensboro,7561,14,2
VMI,7561,3,10
Western Caro.,7561,12,4
Wofford,7561,9,5
Chattanooga,7562,10,6
ETSU,7562,15,1
Furman,7562,13,2
Mercer,7562,5,7
Samford,7562,4,9
The Citadel,7562,2,10
UNC Greensboro,7562,13,2
VMI,7562,5,7
Western Caro.,7562,12,4
Wofford,7562,11,5
Chattanooga,7563,9,5
ETSU,7563,15,1
Furman,7563,12,3
Mercer,7563,5,7
Samford,7563,5,7
The Citadel,7563,5,7
UNC Greensboro,7563,14,2
VMI,7563,5,7
Western Caro.,7563,11,4
Wofford,7563,9,5
Chattanooga,7564,9,5
ETSU,7564,17,1
Furman,7564,13,2
Mercer,7564,8,7
Samford,7564,4,9
The Citadel,7564,4,9
UNC Greensboro,7564,10,4
VMI,7564,5,8
Western Caro.,7564,11,3
Wofford,7564,9,5
Chattanooga,7565,9,5
ETSU,7565,15,1
Furman,7565,12,4
Mercer,7565,5,7
Samford,7565,4,9
The Citadel,7565,5,7
UNC Greensboro,7565,15,1
VMI,7565,3,10
Western Caro.,7565,9,5
Wofford,7565,13,3
Chattanooga,7566,12,4
ETSU,7566,16,1
Furman,7566,13,3
Mercer,7566,7,7
Samford,7566,5,8
The Citadel,7566,2,9
UNC Greensboro,7566,11,5
VMI,7566,2,9
Western Caro.,7566,8,6
Wofford,7566,14,2
Chattanooga,7567,12,4
ETSU,7567,14,2
Furman,7567,15,1
Mercer,7567,8,7
Samford,7567,5,8
The Citadel,7567,0,10
UNC Greensboro,7567,14,2
VMI,7567,3,9
Western Caro.,7567,9,6
Wofford,7567,10,5
Chattanooga,7568,12,3
ETSU,7568,16,1
Furman,7568,15,2
Mercer,7568,6,7
Samford,7568,4,9
The Citadel,7568,3,10
UNC Greensboro,7568,12,3
VMI,7568,5,8
Western Caro.,7568,9,5
Wofford,7568,8,6
Chattanooga,7569,10,5
ETSU,7569,15,1
Furman,7569,15,1
Mercer,7569,5,7
Samford,7569,4,8
The Citadel,7569,4,8
UNC Greensboro,7569,13,3
VMI,7569,3,10
Western Caro.,7569,9,6
Wofford,7569,12,4
Chattanooga,7570,9,5
ETSU,7570,15,1
Furman,7570,14,2
Mercer,7570,8,7
Samford,7570,4,8
The Citadel,7570,4,8
UNC Greensboro,7570,13,3
VMI,7570,2,10
Western Caro.,7570,9,5
Wofford,7570,12,4
Chattanooga,7571,8,5
ETSU,7571,16,1
Furman,7571,12,4
Mercer,7571,6,7
Samford,7571,3,9
The Citadel,7571,5,8
UNC Greensboro,7571,16,1
VMI,7571,3,9
Western Caro.,7571,8,5
Wofford,7571,13,3
Chattanooga,7572,9,6
ETSU,7572,14,1
Furman,7572,14,1
Mercer,7572,7,7
Samford,7572,4,9
The Citadel,7572,3,10
UNC Greensboro,7572,14,1
VMI,7572,5,8
Western Caro.,7572,10,4
Wofford,7572,10,4
Chattanooga,7573,11,5
ETSU,7573,13,3
Furman,7573,12,4
Mercer,7573,7,7
Samford,7573,2,10
The Citadel,7573,3,9
UNC Greensboro,7573,14,1
VMI,7573,4,8
Western Caro.,7573,14,1
Wofford,7573,10,6
Chattanooga,7574,7,6
ETSU,7574,16,1
Furman,7574,14,3
Mercer,7574,6,7
Samford,7574,4,8
The Citadel,7574,4,8
UNC Greensboro,7574,15,2
VMI,7574,3,10
Western Caro.,7574,9,5
Wofford,7574,12,4
Chattanooga,7575,12,4
ETSU,7575,15,1
Furman,7575,15,1
Mercer,7575,5,7
Samford,7575,2,10
The Citadel,7575,5,7
UNC Greensboro,7575,13,3
VMI,7575,3,9
Western Caro.,7575,10,5
Wofford,7575,10,5
Chattanooga,7576,11,5
ETSU,7576,16,1
Furman,7576,12,4
Mercer,7576,5,7
Samford,7576,4,9
The Citadel,7576,5,7
UNC Greensboro,7576,13,2
VMI,7576,3,10
Western Caro.,7576,8,6
Wofford,7576,13,2
Chattanooga,7577,9,5
ETSU,7577,16,1
Furman,7577,15,2
Mercer,7577,5,7
Samford,7577,4,8
The Citadel,7577,3,9
UNC Greensboro,7577,14,3
VMI,7577,3,9
Western Caro.,7577,9,5
Wofford,7577,12,4
Chattanooga,7578,13,2
ETSU,7578,13,2
Furman,7578,14,1
Mercer,7578,4,8
Samford,7578,5,7
The Citadel,7578,4,8
UNC Greensboro,7578,12,4
VMI,7578,4,8
Western Caro.,7578,12,4
Wofford,7578,9,6
Chattanooga,7579,11,5
ETSU,7579,16,1
Furman,7579,14,2
Mercer,7579,6,7
Samford,7579,3,8
The Citadel,7579,2,10
UNC Greensboro,7579,13,3
VMI,7579,3,8
Western Caro.,7579,10,6
Wofford,7579,12,4
Chattanooga,7580,11,5
ETSU,7580,13,2
Furman,7580,14,1
Mercer,7580,7,7
Samford,7580,3,9
The Citadel,7580,3,9
UNC Greensboro,7580,13,2
VMI,7580,4,8
Western Caro.,7580,13,2
Wofford,7580,9,6
Chattanooga,7581,10,4
ETSU,7581,16,1
Furman,7581,14,2
Mercer,7581,7,6
Samford,7581,7,6
The Citadel,7581,2,10
UNC Greensboro,7581,14,2
VMI,7581,5,9
Western Caro.,7581,6,8
Wofford,7581,9,5
Chattanooga,7582,9,6
ETSU,7582,17,1
Furman,7582,13,2
Mercer,7582,6,7
Samford,7582,5,8
The Citadel,7582,2,10
UNC Greensboro,7582,13,2
VMI,7582,3,9
Western Caro.,7582,11,4
Wofford,7582,11,4
Chattanooga,7583,11,4
ETSU,7583,14,1
Furman,7583,11,4
Mercer,7583,8,6
Samford,7583,4,9
The Citadel,7583,3,10
UNC Greensboro,7583,13,2
VMI,7583,6,8
Western Caro.,7583,8,6
Wofford,7583,12,3
Chattanooga,7584,12,3
ETSU,7584,14,2
Furman,7584,15,1
Mercer,7584,7,7
Samford,7584,5,8
The Citadel,7584,3,10
UNC Greensboro,7584,11,4
VMI,7584,4,9
Western Caro.,7584,8,6
Wofford,7584,11,4
Chattanooga,7585,10,5
ETSU,7585,16,1
Furman,7585,15,2
Mercer,7585,5,7
Samford,7585,4,8
The Citadel,7585,1,10
UNC Greensboro,7585,13,3
VMI,7585,4,8
Western Caro.,7585,9,6
Wofford,7585,13,3
Chattanooga,7586,10,4
ETSU,7586,17,1
Furman,7586,13,2
Mercer,7586,8,7
Samford,7586,3,9
The Citadel,7586,3,9
UNC Greensboro,7586,12,3
VMI,7586,5,8
Western Caro.,7586,10,4
Wofford,7586,9,6
Chattanooga,7587,11,4
ETSU,7587,14,2
Furman,7587,15,1
Mercer,7587,5,7
Samford,7587,4,8
The Citadel,7587,4,8
UNC Greensboro,7587,12,3
VMI,7587,4,8
Western Caro.,7587,11,4
Wofford,7587,10,6
Chattanooga,7588,12,5
ETSU,7588,13,1
Furman,7588,13,1
Mercer,7588,8,7
Samford,7588,4,8
The Citadel,7588,2,9
UNC Greensboro,7588,13,1
VMI,7588,1,10
Western Caro.,7588,11,6
Wofford,7588,13,1
Chattanooga,7589,10,5
ETSU,7589,15,2
Furman,7589,16,1
Mercer,7589,7,7
Samford,7589,3,9
The Citadel,7589,1,10
UNC Greensboro,7589,13,3
VMI,7589,4,8
Western Caro.,7589,10,5
Wofford,7589,11,4
Chattanooga,7590,10,5
ETSU,7590,14,2
Furman,7590,14,2
Mercer,7590,6,7
Samford,7590,5,8
The Citadel,7590,2,9
UNC Greensboro,7590,15,1
VMI,7590,2,9
Western Caro.,7590,8,6
Wofford,7590,14,2
Chattanooga,7591,8,6
ETSU,7591,13,3
Furman,7591,15,1
Mercer,7591,8,6
Samford,7591,4,8
The Citadel,7591,2,10
UNC Greensboro,7591,15,1
VMI,7591,3,9
Western Caro.,7591,10,5
Wofford,7591,12,4
Chattanooga,7592,12,3
ETSU,7592,15,1
Furman,7592,14,2
Mercer,7592,7,7
Samford,7592,2,9
The Citadel,7592,2,9
UNC Greensboro,7592,11,6
VMI,7592,3,8
Western Caro.,7592,12,3
Wofford,7592,12,3
Chattanooga,7593,10,4
ETSU,7593,15,1
Furman,7593,13,3
Mercer,7593,7,7
Samford,7593,5,8
The Citadel,7593,2,10
UNC Greensboro,7593,15,1
VMI,7593,4,9
Western Caro.,7593,9,6
Wofford,7593,10,4
Chattanooga,7594,11,4
ETSU,7594,15,1
Furman,7594,12,3
Mercer,7594,6,7
Samford,7594,3,9
The Citadel,7594,5,8
UNC Greensboro,7594,15,1
VMI,7594,3,9
Western Caro.,7594,11,4
Wofford,7594,9,6
Chattanooga,7595,10,4
ETSU,7595,16,1
Furman,7595,15,2
Mercer,7595,7,7
Samford,7595,3,9
The Citadel,7595,3,9
UNC Greensboro,7595,13,3
VMI,7595,5,8
Western Caro.,7595,10,4
Wofford,7595,8,6
Chattanooga,7596,12,4
ETSU,7596,13,3
Furman,7596,14,2
Mercer,7596,6,7
Samford,7596,2,10
The Citadel,7596,6,7
UNC Greensboro,7596,16,1
VMI,7596,3,9
Western Caro.,7596,8,6
Wofford,7596,10,5
Chattanooga,7597,12,3
ETSU,7597,16,1
Furman,7597,14,2
Mercer,7597,5,7
Samford,7597,2,10
The Citadel,7597,4,9
UNC Greensboro,7597,12,3
VMI,7597,5,7
Western Caro.,7597,8,6
Wofford,7597,12,3
Chattanooga,7598,10,4
ETSU,7598,16,1
Furman,7598,14,2
Mercer,7598,9,5
Samford,7598,3,10
The Citadel,7598,4,9
UNC Greensboro,7598,11,3
VMI,7598,5,8
Western Caro.,7598,9,5
Wofford,7598,9,5
Chattanooga,7599,10,4
ETSU,7599,17,1
Furman,7599,13,2
Mercer,7599,7,7
Samford,7599,4,9
The Citadel,7599,3,10
UNC Greensboro,7599,10,4
VMI,7599,5,8
Western Caro.,7599,11,3
Wofford,7599,10,4
Chattanooga,7600,11,4
ETSU,7600,15,1
Furman,7600,14,2
Mercer,7600,8,6
Samford,7600,4,8
The Citadel,7600,4,8
UNC Greensboro,7600,14,2
VMI,7600,1,10
Western Caro.,7600,8,6
Wofford,7600,11,4
Chattanooga,7601,11,4
ETSU,7601,15,1
Furman,7601,14,2
Mercer,7601,9,6
Samford,7601,3,9
The Citadel,7601,1,10
UNC Greensboro,7601,14,2
VMI,7601,6,8
Western Caro.,7601,10,5
Wofford,7601,7,7
Chattanooga,7602,10,5
ETSU,7602,16,1
Furman,7602,14,2
Mercer,7602,8,7
Samford,7602,3,8
The Citadel,7602,3,8
UNC Greensboro,7602,11,4
VMI,7602,2,10
Western Caro.,7602,10,5
Wofford,7602,13,3
Chattanooga,7603,10,5
ETSU,7603,15,1
Furman,7603,15,1
Mercer,7603,6,7
Samford,7603,3,9
The Citadel,7603,3,9
UNC Greensboro,7603,14,3
VMI,7603,4,8
Western Caro.,7603,9,6
Wofford,7603,11,4
Chattanooga,7604,12,4
ETSU,7604,17,1
Furman,7604,14,2
Mercer,7604,7,6
Samford,7604,3,8
The Citadel,7604,3,8
UNC Greensboro,7604,13,3
VMI,7604,3,8
Western Caro.,7604,7,6
Wofford,7604,11,5
Chattanooga,7605,11,4
ETSU,7605,15,1
Furman,7605,13,2
Mercer,7605,4,8
Samford,7605,6,7
