team,sim,n_wins
The Citadel,8947,4
UNC Greensboro,8947,16
VMI,8947,4
Western Caro.,8947,11
Wofford,8947,11
Chattanooga,8948,6
ETSU,8948,13
Furman,8948,16
Mercer,8948,5
Samford,8948,7
The Citadel,8948,3
UNC Greensboro,8948,15
VMI,8948,5
Western Caro.,8948,9
Wofford,8948,11
Chattanooga,8949,6
ETSU,8949,14
Furman,8949,15
Mercer,8949,4
Samford,8949,7
The Citadel,8949,8
UNC Greensboro,8949,13
VMI,8949,3
Western Caro.,8949,9
Wofford,8949,11
Chattanooga,8950,7
ETSU,8950,10
Furman,8950,16
Mercer,8950,6
Samford,8950,7
The Citadel,8950,3
UNC Greensboro,8950,12
VMI,8950,3
Western Caro.,8950,13
Wofford,8950,13
Chattanooga,8951,5
ETSU,8951,16
Furman,8951,15
Mercer,8951,6
Samford,8951,7
The Citadel,8951,2
UNC Greensboro,8951,13
VMI,8951,2
Western Caro.,8951,13
Wofford,8951,11
Chattanooga,8952,7
ETSU,8952,15
Furman,8952,14
Mercer,8952,4
Samford,8952,9
The Citadel,8952,3
UNC Greensboro,8952,14
VMI,8952,4
Western Caro.,8952,11
Wofford,8952,9
Chattanooga,8953,10
ETSU,8953,12
Furman,8953,18
Mercer,8953,7
Samford,8953,10
The Citadel,8953,2
UNC Greensboro,8953,10
VMI,8953,3
Western Caro.,8953,10
Wofford,8953,8
Chattanooga,8954,6
ETSU,8954,14
Furman,8954,16
Mercer,8954,5
Samford,8954,5
The Citadel,8954,3
UNC Greensboro,8954,14
VMI,8954,7
Western Caro.,8954,8
Wofford,8954,12
Chattanooga,8955,7
ETSU,8955,13
Furman,8955,15
Mercer,8955,2
Samford,8955,7
The Citadel,8955,7
UNC Greensboro,8955,14
VMI,8955,4
Western Caro.,8955,9
Wofford,8955,12
Chattanooga,8956,4
ETSU,8956,13
Furman,8956,14
Mercer,8956,7
Samford,8956,6
The Citadel,8956,6
UNC Greensboro,8956,17
VMI,8956,5
Western Caro.,8956,10
Wofford,8956,8
Chattanooga,8957,5
ETSU,8957,13
Furman,8957,14
Mercer,8957,5
Samford,8957,7
The Citadel,8957,5
UNC Greensboro,8957,13
VMI,8957,5
Western Caro.,8957,11
Wofford,8957,12
Chattanooga,8958,6
ETSU,8958,16
Furman,8958,15
Mercer,8958,4
Samford,8958,6
The Citadel,8958,2
UNC Greensboro,8958,13
VMI,8958,5
Western Caro.,8958,12
Wofford,8958,11
Chattanooga,8959,7
ETSU,8959,15
Furman,8959,15
Mercer,8959,5
Samford,8959,8
The Citadel,8959,4
UNC Greensboro,8959,14
VMI,8959,3
Western Caro.,8959,12
Wofford,8959,7
Chattanooga,8960,6
ETSU,8960,17
Furman,8960,12
Mercer,8960,3
Samford,8960,8
The Citadel,8960,1
UNC Greensboro,8960,15
VMI,8960,7
Western Caro.,8960,12
Wofford,8960,9
Chattanooga,8961,8
ETSU,8961,13
Furman,8961,14
Mercer,8961,6
Samford,8961,9
The Citadel,8961,2
UNC Greensboro,8961,14
VMI,8961,4
Western Caro.,8961,7
Wofford,8961,13
Chattanooga,8962,8
ETSU,8962,15
Furman,8962,13
Mercer,8962,3
Samford,8962,8
The Citadel,8962,3
UNC Greensboro,8962,12
VMI,8962,4
Western Caro.,8962,10
Wofford,8962,14
Chattanooga,8963,7
ETSU,8963,13
Furman,8963,17
Mercer,8963,3
Samford,8963,6
The Citadel,8963,4
UNC Greensboro,8963,14
VMI,8963,3
Western Caro.,8963,14
Wofford,8963,9
Chattanooga,8964,7
ETSU,8964,16
Furman,8964,14
Mercer,8964,6
Samford,8964,8
The Citadel,8964,2
UNC Greensboro,8964,13
VMI,8964,5
Western Caro.,8964,8
Wofford,8964,11
Chattanooga,8965,6
ETSU,8965,12
Furman,8965,15
Mercer,8965,2
Samford,8965,7
The Citadel,8965,4
UNC Greensboro,8965,13
VMI,8965,2
Western Caro.,8965,14
Wofford,8965,15
Chattanooga,8966,6
ETSU,8966,17
Furman,8966,15
Mercer,8966,3
Samford,8966,7
The Citadel,8966,5
UNC Greensboro,8966,12
VMI,8966,3
Western Caro.,8966,10
Wofford,8966,12
Chattanooga,8967,8
ETSU,8967,14
Furman,8967,15
Mercer,8967,4
Samford,8967,10
The Citadel,8967,5
UNC Greensboro,8967,12
VMI,8967,0
Western Caro.,8967,9
Wofford,8967,13
Chattanooga,8968,7
ETSU,8968,15
Furman,8968,17
Mercer,8968,3
Samford,8968,6
The Citadel,8968,5
UNC Greensboro,8968,14
VMI,8968,6
Western Caro.,8968,8
Wofford,8968,9
Chattanooga,8969,8
ETSU,8969,13
Furman,8969,12
Mercer,8969,7
Samford,8969,3
The Citadel,8969,7
UNC Greensboro,8969,16
VMI,8969,4
Western Caro.,8969,11
Wofford,8969,9
Chattanooga,8970,8
ETSU,8970,14
Furman,8970,13
Mercer,8970,7
Samford,8970,7
The Citadel,8970,7
UNC Greensboro,8970,12
VMI,8970,0
Western Caro.,8970,13
Wofford,8970,9
Chattanooga,8971,7
ETSU,8971,15
Furman,8971,16
Mercer,8971,4
Samford,8971,7
The Citadel,8971,3
UNC Greensboro,8971,13
VMI,8971,5
Western Caro.,8971,10
Wofford,8971,10
Chattanooga,8972,9
ETSU,8972,13
Furman,8972,16
Mercer,8972,5
Samford,8972,7
The Citadel,8972,3
UNC Greensboro,8972,14
VMI,8972,5
Western Caro.,8972,7
Wofford,8972,11
Chattanooga,8973,8
ETSU,8973,14
Furman,8973,15
Mercer,8973,1
Samford,8973,6
The Citadel,8973,3
UNC Greensboro,8973,12
VMI,8973,5
Western Caro.,8973,13
Wofford,8973,13
Chattanooga,8974,9
ETSU,8974,16
Furman,8974,12
Mercer,8974,1
Samford,8974,8
The Citadel,8974,5
UNC Greensboro,8974,14
VMI,8974,3
Western Caro.,8974,12
Wofford,8974,10
Chattanooga,8975,8
ETSU,8975,13
Furman,8975,14
Mercer,8975,5
Samford,8975,6
The Citadel,8975,2
UNC Greensboro,8975,15
VMI,8975,6
Western Caro.,8975,10
Wofford,8975,11
Chattanooga,8976,7
ETSU,8976,12
Furman,8976,16
Mercer,8976,6
Samford,8976,8
The Citadel,8976,3
UNC Greensboro,8976,12
VMI,8976,4
Western Caro.,8976,12
Wofford,8976,10
Chattanooga,8977,5
ETSU,8977,13
Furman,8977,16
Mercer,8977,7
Samford,8977,8
The Citadel,8977,5
UNC Greensboro,8977,13
VMI,8977,3
Western Caro.,8977,10
Wofford,8977,10
Chattanooga,8978,9
ETSU,8978,12
Furman,8978,16
Mercer,8978,4
Samford,8978,6
The Citadel,8978,3
UNC Greensboro,8978,14
VMI,8978,5
Western Caro.,8978,10
Wofford,8978,11
Chattanooga,8979,9
ETSU,8979,14
Furman,8979,15
Mercer,8979,4
Samford,8979,6
The Citadel,8979,4
UNC Greensboro,8979,14
VMI,8979,4
Western Caro.,8979,10
Wofford,8979,10
Chattanooga,8980,4
ETSU,8980,13
Furman,8980,16
Mercer,8980,6
Samford,8980,9
The Citadel,8980,4
UNC Greensboro,8980,15
VMI,8980,3
Western Caro.,8980,9
Wofford,8980,11
Chattanooga,8981,6
ETSU,8981,16
Furman,8981,13
Mercer,8981,3
Samford,8981,8
The Citadel,8981,4
UNC Greensboro,8981,14
VMI,8981,5
Western Caro.,8981,9
Wofford,8981,12
Chattanooga,8982,4
ETSU,8982,15
Furman,8982,14
Mercer,8982,3
Samford,8982,7
The Citadel,8982,6
UNC Greensboro,8982,12
VMI,8982,2
Western Caro.,8982,13
Wofford,8982,14
Chattanooga,8983,8
ETSU,8983,14
Furman,8983,16
Mercer,8983,0
Samford,8983,8
The Citadel,8983,4
UNC Greensboro,8983,12
VMI,8983,5
Western Caro.,8983,11
Wofford,8983,12
Chattanooga,8984,7
ETSU,8984,17
Furman,8984,14
Mercer,8984,5
Samford,8984,5
The Citadel,8984,5
UNC Greensboro,8984,11
VMI,8984,3
Western Caro.,8984,9
Wofford,8984,14
Chattanooga,8985,7
ETSU,8985,14
Furman,8985,14
Mercer,8985,8
Samford,8985,5
The Citadel,8985,5
UNC Greensboro,8985,16
VMI,8985,4
Western Caro.,8985,7
Wofford,8985,10
Chattanooga,8986,6
ETSU,8986,15
Furman,8986,14
Mercer,8986,5
Samford,8986,5
The Citadel,8986,4
UNC Greensboro,8986,16
VMI,8986,3
Western Caro.,8986,10
Wofford,8986,12
Chattanooga,8987,4
ETSU,8987,15
Furman,8987,15
Mercer,8987,6
Samford,8987,8
The Citadel,8987,1
UNC Greensboro,8987,12
VMI,8987,5
Western Caro.,8987,10
Wofford,8987,14
Chattanooga,8988,9
ETSU,8988,13
Furman,8988,15
Mercer,8988,3
Samford,8988,8
The Citadel,8988,5
UNC Greensboro,8988,15
VMI,8988,3
Western Caro.,8988,8
Wofford,8988,11
Chattanooga,8989,7
ETSU,8989,16
Furman,8989,15
Mercer,8989,6
Samford,8989,5
The Citadel,8989,5
UNC Greensboro,8989,12
VMI,8989,5
Western Caro.,8989,9
Wofford,8989,10
Chattanooga,8990,10
ETSU,8990,15
Furman,8990,12
Mercer,8990,5
Samford,8990,6
The Citadel,8990,5
UNC Greensboro,8990,12
VMI,8990,3
Western Caro.,8990,12
Wofford,8990,10
Chattanooga,8991,8
ETSU,8991,12
Furman,8991,15
Mercer,8991,5
Samford,8991,3
The Citadel,8991,5
UNC Greensboro,8991,14
VMI,8991,7
Western Caro.,8991,8
Wofford,8991,13
Chattanooga,8992,8
ETSU,8992,13
Furman,8992,17
Mercer,8992,6
Samford,8992,6
The Citadel,8992,2
UNC Greensboro,8992,14
VMI,8992,4
Western Caro.,8992,11
Wofford,8992,9
Chattanooga,8993,7
ETSU,8993,14
Furman,8993,17
Mercer,8993,5
Samford,8993,7
The Citadel,8993,4
UNC Greensboro,8993,15
VMI,8993,2
Western Caro.,8993,8
Wofford,8993,11
Chattanooga,8994,8
ETSU,8994,17
Furman,8994,12
Mercer,8994,7
Samford,8994,5
The Citadel,8994,2
UNC Greensboro,8994,13
VMI,8994,3
Western Caro.,8994,11
Wofford,8994,12
Chattanooga,8995,9
ETSU,8995,16
Furman,8995,15
Mercer,8995,6
Samford,8995,6
The Citadel,8995,4
UNC Greensboro,8995,11
VMI,8995,3
Western Caro.,8995,11
Wofford,8995,9
Chattanooga,8996,7
ETSU,8996,12
Furman,8996,15
Mercer,8996,4
Samford,8996,9
The Citadel,8996,4
UNC Greensboro,8996,13
VMI,8996,3
Western Caro.,8996,13
Wofford,8996,10
Chattanooga,8997,8
ETSU,8997,14
Furman,8997,16
Mercer,8997,3
Samford,8997,4
The Citadel,8997,8
UNC Greensboro,8997,12
VMI,8997,4
Western Caro.,8997,9
Wofford,8997,12
Chattanooga,8998,8
ETSU,8998,16
Furman,8998,16
Mercer,8998,2
Samford,8998,6
The Citadel,8998,2
UNC Greensboro,8998,13
VMI,8998,6
Western Caro.,8998,10
Wofford,8998,11
Chattanooga,8999,8
ETSU,8999,15
Furman,8999,11
Mercer,8999,4
Samford,8999,8
The Citadel,8999,3
UNC Greensboro,8999,13
VMI,8999,5
Western Caro.,8999,12
Wofford,8999,11
Chattanooga,9000,8
ETSU,9000,14
Furman,9000,13
Mercer,9000,3
Samford,9000,7
The Citadel,9000,4
UNC Greensboro,9000,14
VMI,9000,5
Western Caro.,9000,11
Wofford,9000,11
Chattanooga,9001,10
ETSU,9001,13
Furman,9001,17
Mercer,9001,3
Samford,9001,6
The Citadel,9001,3
UNC Greensboro,9001,12
VMI,9001,4
Western Caro.,9001,10
Wofford,9001,12
Chattanooga,9002,7
ETSU,9002,17
Furman,9002,14
Mercer,9002,4
Samford,9002,7
The Citadel,9002,3
UNC Greensboro,9002,11
VMI,9002,3
Western Caro.,9002,11
Wofford,9002,13
Chattanooga,9003,3
ETSU,9003,16
Furman,9003,12
Mercer,9003,5
Samford,9003,8
The Citadel,9003,5
UNC Greensboro,9003,15
VMI,9003,4
Western Caro.,9003,8
Wofford,9003,14
Chattanooga,9004,8
ETSU,9004,14
Furman,9004,15
Mercer,9004,4
Samford,9004,7
The Citadel,9004,6
UNC Greensboro,9004,12
VMI,9004,4
Western Caro.,9004,11
Wofford,9004,9
Chattanooga,9005,8
ETSU,9005,13
Furman,9005,16
Mercer,9005,7
Samford,9005,5
The Citadel,9005,1
UNC Greensboro,9005,13
VMI,9005,5
Western Caro.,9005,10
Wofford,9005,12
Chattanooga,9006,5
ETSU,9006,16
Furman,9006,16
Mercer,9006,6
Samford,9006,7
The Citadel,9006,5
UNC Greensboro,9006,13
VMI,9006,5
Western Caro.,9006,7
Wofford,9006,10
Chattanooga,9007,10
ETSU,9007,16
Furman,9007,10
Mercer,9007,3
Samford,9007,4
The Citadel,9007,5
UNC Greensboro,9007,16
VMI,9007,5
Western Caro.,9007,10
Wofford,9007,11
Chattanooga,9008,5
ETSU,9008,14
Furman,9008,16
Mercer,9008,3
Samford,9008,8
The Citadel,9008,5
UNC Greensboro,9008,13
VMI,9008,5
Western Caro.,9008,9
Wofford,9008,12
Chattanooga,9009,9
ETSU,9009,15
Furman,9009,13
Mercer,9009,4
Samford,9009,5
The Citadel,9009,3
UNC Greensboro,9009,13
VMI,9009,6
Western Caro.,9009,12
Wofford,9009,10
Chattanooga,9010,7
ETSU,9010,14
Furman,9010,14
Mercer,9010,3
Samford,9010,5
The Citadel,9010,4
UNC Greensboro,9010,15
VMI,9010,8
Western Caro.,9010,10
Wofford,9010,10
Chattanooga,9011,6
ETSU,9011,13
Furman,9011,15
Mercer,9011,5
Samford,9011,6
The Citadel,9011,4
UNC Greensboro,9011,15
VMI,9011,4
Western Caro.,9011,13
Wofford,9011,9
Chattanooga,9012,7
ETSU,9012,14
Furman,9012,15
Mercer,9012,5
Samford,9012,10
The Citadel,9012,4
UNC Greensboro,9012,12
VMI,9012,4
Western Caro.,9012,8
Wofford,9012,11
Chattanooga,9013,7
ETSU,9013,13
Furman,9013,16
Mercer,9013,3
Samford,9013,5
The Citadel,9013,5
UNC Greensboro,9013,15
VMI,9013,4
Western Caro.,9013,13
Wofford,9013,9
Chattanooga,9014,8
ETSU,9014,12
Furman,9014,13
Mercer,9014,3
Samford,9014,7
The Citadel,9014,7
UNC Greensboro,9014,11
VMI,9014,5
Western Caro.,9014,13
Wofford,9014,11
Chattanooga,9015,10
ETSU,9015,12
Furman,9015,16
Mercer,9015,3
Samford,9015,5
The Citadel,9015,5
UNC Greensboro,9015,14
VMI,9015,4
Western Caro.,9015,12
Wofford,9015,9
Chattanooga,9016,6
ETSU,9016,13
Furman,9016,15
Mercer,9016,5
Samford,9016,8
The Citadel,9016,4
UNC Greensboro,9016,14
VMI,9016,1
Western Caro.,9016,14
Wofford,9016,10
Chattanooga,9017,9
ETSU,9017,15
Furman,9017,13
Mercer,9017,7
Samford,9017,6
The Citadel,9017,4
UNC Greensboro,9017,14
VMI,9017,1
Western Caro.,9017,11
Wofford,9017,10
Chattanooga,9018,6
ETSU,9018,14
Furman,9018,15
Mercer,9018,5
Samford,9018,10
The Citadel,9018,1
UNC Greensboro,9018,12
VMI,9018,5
Western Caro.,9018,14
Wofford,9018,8
Chattanooga,9019,6
ETSU,9019,16
Furman,9019,11
Mercer,9019,6
Samford,9019,7
The Citadel,9019,3
UNC Greensboro,9019,14
VMI,9019,3
Western Caro.,9019,14
Wofford,9019,10
Chattanooga,9020,9
ETSU,9020,12
Furman,9020,16
Mercer,9020,4
Samford,9020,4
The Citadel,9020,4
UNC Greensboro,9020,14
VMI,9020,5
Western Caro.,9020,10
Wofford,9020,12
Chattanooga,9021,9
ETSU,9021,16
Furman,9021,14
Mercer,9021,5
Samford,9021,7
The Citadel,9021,2
UNC Greensboro,9021,13
VMI,9021,5
Western Caro.,9021,9
Wofford,9021,10
Chattanooga,9022,6
ETSU,9022,15
Furman,9022,14
Mercer,9022,5
Samford,9022,7
The Citadel,9022,4
UNC Greensboro,9022,13
VMI,9022,4
Western Caro.,9022,10
Wofford,9022,12
Chattanooga,9023,8
ETSU,9023,17
Furman,9023,15
Mercer,9023,3
Samford,9023,7
The Citadel,9023,3
UNC Greensboro,9023,11
VMI,9023,4
Western Caro.,9023,11
Wofford,9023,11
Chattanooga,9024,7
ETSU,9024,16
Furman,9024,17
Mercer,9024,3
Samford,9024,8
The Citadel,9024,5
UNC Greensboro,9024,12
VMI,9024,2
Western Caro.,9024,8
Wofford,9024,12
Chattanooga,9025,6
ETSU,9025,15
Furman,9025,14
Mercer,9025,4
Samford,9025,8
The Citadel,9025,6
UNC Greensboro,9025,15
VMI,9025,2
Western Caro.,9025,10
Wofford,9025,10
Chattanooga,9026,8
ETSU,9026,16
Furman,9026,13
Mercer,9026,4
Samford,9026,7
The Citadel,9026,4
UNC Greensboro,9026,12
VMI,9026,2
Western Caro.,9026,14
Wofford,9026,10
Chattanooga,9027,6
ETSU,9027,13
Furman,9027,13
Mercer,9027,5
Samford,9027,5
The Citadel,9027,7
UNC Greensboro,9027,16
VMI,9027,4
Western Caro.,9027,10
Wofford,9027,11
Chattanooga,9028,6
ETSU,9028,13
Furman,9028,14
Mercer,9028,5
Samford,9028,6
The Citadel,9028,5
UNC Greensboro,9028,16
VMI,9028,1
Western Caro.,9028,14
Wofford,9028,10
Chattanooga,9029,8
ETSU,9029,16
Furman,9029,14
Mercer,9029,2
Samford,9029,8
The Citadel,9029,4
UNC Greensboro,9029,11
VMI,9029,1
Western Caro.,9029,12
Wofford,9029,14
Chattanooga,9030,5
ETSU,9030,15
Furman,9030,16
Mercer,9030,5
Samford,9030,8
The Citadel,9030,2
UNC Greensboro,9030,13
VMI,9030,4
Western Caro.,9030,11
Wofford,9030,11
Chattanooga,9031,8
ETSU,9031,17
Furman,9031,16
Mercer,9031,5
Samford,9031,2
The Citadel,9031,4
UNC Greensboro,9031,14
VMI,9031,5
Western Caro.,9031,9
Wofford,9031,10
Chattanooga,9032,6
ETSU,9032,12
Furman,9032,16
Mercer,9032,4
Samford,9032,12
The Citadel,9032,3
UNC Greensboro,9032,10
VMI,9032,5
Western Caro.,9032,10
Wofford,9032,12
Chattanooga,9033,8
ETSU,9033,15
Furman,9033,15
Mercer,9033,6
Samford,9033,8
The Citadel,9033,4
UNC Greensboro,9033,12
VMI,9033,3
Western Caro.,9033,10
Wofford,9033,9
Chattanooga,9034,8
ETSU,9034,15
Furman,9034,15
Mercer,9034,4
Samford,9034,8
The Citadel,9034,4
UNC Greensboro,9034,13
VMI,9034,3
Western Caro.,9034,12
Wofford,9034,8
Chattanooga,9035,10
ETSU,9035,15
Furman,9035,13
Mercer,9035,6
Samford,9035,8
The Citadel,9035,3
UNC Greensboro,9035,12
VMI,9035,2
Western Caro.,9035,10
Wofford,9035,11
Chattanooga,9036,9
ETSU,9036,13
Furman,9036,13
Mercer,9036,3
Samford,9036,9
The Citadel,9036,4
UNC Greensboro,9036,14
VMI,9036,2
Western Caro.,9036,13
Wofford,9036,10
Chattanooga,9037,9
ETSU,9037,14
Furman,9037,12
Mercer,9037,5
Samford,9037,7
The Citadel,9037,3
UNC Greensboro,9037,11
VMI,9037,5
Western Caro.,9037,13
Wofford,9037,11
Chattanooga,9038,9
ETSU,9038,15
Furman,9038,10
Mercer,9038,6
Samford,9038,7
The Citadel,9038,2
UNC Greensboro,9038,14
VMI,9038,3
Western Caro.,9038,13
Wofford,9038,11
Chattanooga,9039,8
ETSU,9039,18
Furman,9039,13
Mercer,9039,3
Samford,9039,5
The Citadel,9039,1
UNC Greensboro,9039,14
VMI,9039,3
Western Caro.,9039,12
Wofford,9039,13
Chattanooga,9040,6
ETSU,9040,16
Furman,9040,15
Mercer,9040,4
Samford,9040,8
The Citadel,9040,4
UNC Greensboro,9040,13
VMI,9040,2
Western Caro.,9040,12
Wofford,9040,10
Chattanooga,9041,8
ETSU,9041,15
Furman,9041,18
Mercer,9041,2
Samford,9041,10
The Citadel,9041,2
UNC Greensboro,9041,11
VMI,9041,3
Western Caro.,9041,11
Wofford,9041,10
Chattanooga,9042,6
ETSU,9042,17
Furman,9042,15
Mercer,9042,5
Samford,9042,3
The Citadel,9042,6
UNC Greensboro,9042,11
VMI,9042,3
Western Caro.,9042,11
Wofford,9042,13
Chattanooga,9043,5
ETSU,9043,17
Furman,9043,15
Mercer,9043,3
Samford,9043,4
The Citadel,9043,4
UNC Greensboro,9043,15
VMI,9043,5
Western Caro.,9043,10
Wofford,9043,12
Chattanooga,9044,6
ETSU,9044,11
Furman,9044,14
Mercer,9044,6
Samford,9044,8
The Citadel,9044,4
UNC Greensboro,9044,15
VMI,9044,5
Western Caro.,9044,12
Wofford,9044,9
Chattanooga,9045,7
ETSU,9045,15
Furman,9045,16
Mercer,9045,6
Samford,9045,5
The Citadel,9045,7
UNC Greensboro,9045,14
VMI,9045,1
Western Caro.,9045,9
Wofford,9045,10
Chattanooga,9046,9
ETSU,9046,15
Furman,9046,16
Mercer,9046,6
Samford,9046,2
The Citadel,9046,3
UNC Greensboro,9046,14
VMI,9046,4
Western Caro.,9046,9
Wofford,9046,12
Chattanooga,9047,8
ETSU,9047,13
Furman,9047,14
Mercer,9047,5
Samford,9047,7
The Citadel,9047,3
UNC Greensboro,9047,16
VMI,9047,3
Western Caro.,9047,11
Wofford,9047,10
Chattanooga,9048,7
ETSU,9048,14
Furman,9048,14
Mercer,9048,5
Samford,9048,8
The Citadel,9048,3
UNC Greensboro,9048,11
VMI,9048,1
Western Caro.,9048,14
Wofford,9048,13
Chattanooga,9049,7
ETSU,9049,14
Furman,9049,14
Mercer,9049,3
Samford,9049,10
The Citadel,9049,3
UNC Greensboro,9049,15
VMI,9049,6
Western Caro.,9049,11
Wofford,9049,7
Chattanooga,9050,7
ETSU,9050,17
Furman,9050,16
Mercer,9050,7
Samford,9050,7
The Citadel,9050,3
UNC Greensboro,9050,10
VMI,9050,2
Western Caro.,9050,11
Wofford,9050,10
Chattanooga,9051,4
ETSU,9051,15
Furman,9051,14
Mercer,9051,7
Samford,9051,10
The Citadel,9051,2
UNC Greensboro,9051,12
VMI,9051,5
Western Caro.,9051,10
Wofford,9051,11
Chattanooga,9052,8
ETSU,9052,11
Furman,9052,15
Mercer,9052,7
Samford,9052,6
The Citadel,9052,2
UNC Greensboro,9052,15
VMI,9052,2
Western Caro.,9052,11
Wofford,9052,13
Chattanooga,9053,8
ETSU,9053,15
Furman,9053,16
Mercer,9053,3
Samford,9053,5
The Citadel,9053,2
UNC Greensboro,9053,13
VMI,9053,4
Western Caro.,9053,11
Wofford,9053,13
Chattanooga,9054,8
ETSU,9054,13
Furman,9054,14
Mercer,9054,4
Samford,9054,7
The Citadel,9054,4
UNC Greensboro,9054,14
VMI,9054,3
Western Caro.,9054,12
Wofford,9054,11
Chattanooga,9055,9
ETSU,9055,15
Furman,9055,14
Mercer,9055,4
Samford,9055,5
The Citadel,9055,3
UNC Greensboro,9055,14
VMI,9055,4
Western Caro.,9055,11
Wofford,9055,11
Chattanooga,9056,6
ETSU,9056,13
Furman,9056,15
Mercer,9056,3
Samford,9056,8
The Citadel,9056,4
UNC Greensboro,9056,13
VMI,9056,3
Western Caro.,9056,12
Wofford,9056,13
Chattanooga,9057,6
ETSU,9057,13
Furman,9057,16
Mercer,9057,4
Samford,9057,6
The Citadel,9057,3
UNC Greensboro,9057,13
VMI,9057,6
Western Caro.,9057,12
Wofford,9057,11
Chattanooga,9058,9
ETSU,9058,12
Furman,9058,15
Mercer,9058,5
Samford,9058,5
The Citadel,9058,3
UNC Greensboro,9058,15
VMI,9058,6
Western Caro.,9058,9
Wofford,9058,11
Chattanooga,9059,8
ETSU,9059,14
Furman,9059,16
Mercer,9059,5
Samford,9059,4
The Citadel,9059,5
UNC Greensboro,9059,12
VMI,9059,3
Western Caro.,9059,9
Wofford,9059,14
Chattanooga,9060,6
ETSU,9060,11
Furman,9060,13
Mercer,9060,4
Samford,9060,8
The Citadel,9060,6
UNC Greensboro,9060,12
VMI,9060,5
Western Caro.,9060,12
Wofford,9060,13
Chattanooga,9061,8
ETSU,9061,18
Furman,9061,13
Mercer,9061,6
Samford,9061,5
The Citadel,9061,3
UNC Greensboro,9061,13
VMI,9061,5
Western Caro.,9061,8
Wofford,9061,11
Chattanooga,9062,6
ETSU,9062,17
Furman,9062,14
Mercer,9062,5
Samford,9062,7
The Citadel,9062,4
UNC Greensboro,9062,13
VMI,9062,3
Western Caro.,9062,9
Wofford,9062,12
Chattanooga,9063,8
ETSU,9063,18
Furman,9063,16
Mercer,9063,8
Samford,9063,4
The Citadel,9063,3
UNC Greensboro,9063,13
VMI,9063,0
Western Caro.,9063,11
Wofford,9063,9
Chattanooga,9064,5
ETSU,9064,16
Furman,9064,15
Mercer,9064,8
Samford,9064,8
The Citadel,9064,3
UNC Greensboro,9064,14
VMI,9064,2
Western Caro.,9064,9
Wofford,9064,10
Chattanooga,9065,8
ETSU,9065,14
Furman,9065,15
Mercer,9065,7
Samford,9065,6
The Citadel,9065,6
UNC Greensboro,9065,15
VMI,9065,1
Western Caro.,9065,8
Wofford,9065,10
Chattanooga,9066,10
ETSU,9066,15
Furman,9066,13
Mercer,9066,5
Samford,9066,6
The Citadel,9066,3
UNC Greensboro,9066,12
VMI,9066,5
Western Caro.,9066,10
Wofford,9066,11
Chattanooga,9067,8
ETSU,9067,15
Furman,9067,13
Mercer,9067,5
Samford,9067,8
The Citadel,9067,4
UNC Greensboro,9067,12
VMI,9067,5
Western Caro.,9067,7
Wofford,9067,13
Chattanooga,9068,7
ETSU,9068,15
Furman,9068,14
Mercer,9068,7
Samford,9068,7
The Citadel,9068,5
UNC Greensboro,9068,12
VMI,9068,1
Western Caro.,9068,12
Wofford,9068,10
Chattanooga,9069,9
ETSU,9069,13
Furman,9069,17
Mercer,9069,5
Samford,9069,4
The Citadel,9069,3
UNC Greensboro,9069,12
VMI,9069,4
Western Caro.,9069,10
Wofford,9069,13
Chattanooga,9070,9
ETSU,9070,15
Furman,9070,14
Mercer,9070,4
Samford,9070,9
The Citadel,9070,5
UNC Greensboro,9070,10
VMI,9070,4
Western Caro.,9070,12
Wofford,9070,8
Chattanooga,9071,6
ETSU,9071,15
Furman,9071,12
Mercer,9071,4
Samford,9071,6
The Citadel,9071,5
UNC Greensboro,9071,14
VMI,9071,6
Western Caro.,9071,12
Wofford,9071,10
Chattanooga,9072,8
ETSU,9072,15
Furman,9072,14
Mercer,9072,5
Samford,9072,6
The Citadel,9072,2
UNC Greensboro,9072,13
VMI,9072,5
Western Caro.,9072,11
Wofford,9072,11
Chattanooga,9073,6
ETSU,9073,17
Furman,9073,13
Mercer,9073,7
Samford,9073,6
The Citadel,9073,4
UNC Greensboro,9073,13
VMI,9073,2
Western Caro.,9073,12
Wofford,9073,10
Chattanooga,9074,6
ETSU,9074,10
Furman,9074,15
Mercer,9074,5
Samford,9074,7
The Citadel,9074,4
UNC Greensboro,9074,16
VMI,9074,4
Western Caro.,9074,12
Wofford,9074,11
Chattanooga,9075,8
ETSU,9075,14
Furman,9075,15
Mercer,9075,6
Samford,9075,11
The Citadel,9075,3
UNC Greensboro,9075,11
VMI,9075,2
Western Caro.,9075,9
Wofford,9075,11
Chattanooga,9076,7
ETSU,9076,14
Furman,9076,14
Mercer,9076,4
Samford,9076,6
The Citadel,9076,5
UNC Greensboro,9076,13
VMI,9076,6
Western Caro.,9076,10
Wofford,9076,11
Chattanooga,9077,9
ETSU,9077,13
Furman,9077,13
Mercer,9077,3
Samford,9077,5
The Citadel,9077,4
UNC Greensboro,9077,15
VMI,9077,6
Western Caro.,9077,10
Wofford,9077,12
Chattanooga,9078,8
ETSU,9078,16
Furman,9078,14
Mercer,9078,5
Samford,9078,9
The Citadel,9078,4
UNC Greensboro,9078,12
VMI,9078,2
Western Caro.,9078,9
Wofford,9078,11
Chattanooga,9079,7
ETSU,9079,14
Furman,9079,14
Mercer,9079,5
