team,sim,n_wins,place
Furman,8721,16,1
Mercer,8721,9,7
Samford,8721,3,9
The Citadel,8721,0,10
UNC Greensboro,8721,13,3
VMI,8721,4,8
Western Caro.,8721,10,4
Wofford,8721,10,4
Chattanooga,8722,9,6
ETSU,8722,15,2
Furman,8722,16,1
Mercer,8722,11,4
Samford,8722,3,8
The Citadel,8722,1,10
UNC Greensboro,8722,13,3
VMI,8722,3,8
Western Caro.,8722,9,6
Wofford,8722,10,5
Chattanooga,8723,10,5
ETSU,8723,16,1
Furman,8723,14,3
Mercer,8723,9,6
Samford,8723,3,8
The Citadel,8723,0,10
UNC Greensboro,8723,15,2
VMI,8723,3,8
Western Caro.,8723,11,4
Wofford,8723,9,6
Chattanooga,8724,10,4
ETSU,8724,15,1
Furman,8724,15,1
Mercer,8724,10,4
Samford,8724,3,8
The Citadel,8724,1,10
UNC Greensboro,8724,14,3
VMI,8724,3,8
Western Caro.,8724,10,4
Wofford,8724,9,7
Chattanooga,8725,10,4
ETSU,8725,16,1
Furman,8725,14,2
Mercer,8725,9,6
Samford,8725,3,9
The Citadel,8725,2,10
UNC Greensboro,8725,14,2
VMI,8725,4,8
Western Caro.,8725,8,7
Wofford,8725,10,4
Chattanooga,8726,10,6
ETSU,8726,13,3
Furman,8726,14,1
Mercer,8726,8,7
Samford,8726,3,9
The Citadel,8726,2,10
UNC Greensboro,8726,14,1
VMI,8726,4,8
Western Caro.,8726,11,4
Wofford,8726,11,4
Chattanooga,8727,9,6
ETSU,8727,15,1
Furman,8727,15,1
Mercer,8727,10,4
Samford,8727,3,9
The Citadel,8727,1,10
UNC Greensboro,8727,14,3
VMI,8727,4,8
Western Caro.,8727,10,4
Wofford,8727,9,6
Chattanooga,8728,11,4
ETSU,8728,16,1
Furman,8728,14,2
Mercer,8728,9,6
Samford,8728,2,9
The Citadel,8728,2,9
UNC Greensboro,8728,14,2
VMI,8728,3,8
Western Caro.,8728,10,5
Wofford,8728,9,6
Chattanooga,8729,9,6
ETSU,8729,16,1
Furman,8729,14,3
Mercer,8729,8,7
Samford,8729,4,8
The Citadel,8729,1,10
UNC Greensboro,8729,15,2
VMI,8729,3,9
Western Caro.,8729,10,4
Wofford,8729,10,4
Chattanooga,8730,12,4
ETSU,8730,15,1
Furman,8730,13,2
Mercer,8730,11,5
Samford,8730,3,8
The Citadel,8730,1,10
UNC Greensboro,8730,13,2
VMI,8730,2,9
Western Caro.,8730,11,5
Wofford,8730,9,7
Chattanooga,8731,9,5
ETSU,8731,14,3
Furman,8731,15,1
Mercer,8731,9,5
Samford,8731,3,8
The Citadel,8731,1,10
UNC Greensboro,8731,15,1
VMI,8731,3,8
Western Caro.,8731,12,4
Wofford,8731,9,5
Chattanooga,8732,10,4
ETSU,8732,16,1
Furman,8732,13,3
Mercer,8732,10,4
Samford,8732,2,9
The Citadel,8732,2,9
UNC Greensboro,8732,14,2
VMI,8732,5,8
Western Caro.,8732,9,6
Wofford,8732,9,6
Chattanooga,8733,7,7
ETSU,8733,14,2
Furman,8733,16,1
Mercer,8733,10,4
Samford,8733,3,10
The Citadel,8733,4,8
UNC Greensboro,8733,12,3
VMI,8733,4,8
Western Caro.,8733,10,4
Wofford,8733,10,4
Chattanooga,8734,11,4
ETSU,8734,16,1
Furman,8734,13,3
Mercer,8734,8,7
Samford,8734,2,9
The Citadel,8734,2,9
UNC Greensboro,8734,14,2
VMI,8734,4,8
Western Caro.,8734,9,6
Wofford,8734,11,4
Chattanooga,8735,9,6
ETSU,8735,15,1
Furman,8735,15,1
Mercer,8735,10,4
Samford,8735,4,8
The Citadel,8735,1,10
UNC Greensboro,8735,14,3
VMI,8735,3,9
Western Caro.,8735,9,6
Wofford,8735,10,4
Chattanooga,8736,11,4
ETSU,8736,13,2
Furman,8736,16,1
Mercer,8736,9,7
Samford,8736,4,8
The Citadel,8736,0,10
UNC Greensboro,8736,13,2
VMI,8736,3,9
Western Caro.,8736,10,6
Wofford,8736,11,4
Chattanooga,8737,9,6
ETSU,8737,15,1
Furman,8737,14,2
Mercer,8737,8,7
Samford,8737,4,8
The Citadel,8737,3,9
UNC Greensboro,8737,14,2
VMI,8737,2,10
Western Caro.,8737,10,5
Wofford,8737,11,4
Chattanooga,8738,9,6
ETSU,8738,14,3
Furman,8738,15,1
Mercer,8738,10,5
Samford,8738,2,9
The Citadel,8738,1,10
UNC Greensboro,8738,15,1
VMI,8738,4,8
Western Caro.,8738,11,4
Wofford,8738,9,6
Chattanooga,8739,10,5
ETSU,8739,16,1
Furman,8739,14,2
Mercer,8739,8,7
Samford,8739,3,8
The Citadel,8739,1,10
UNC Greensboro,8739,14,2
VMI,8739,3,8
Western Caro.,8739,11,4
Wofford,8739,10,5
Chattanooga,8740,8,7
ETSU,8740,15,1
Furman,8740,15,1
Mercer,8740,10,5
Samford,8740,2,9
The Citadel,8740,1,10
UNC Greensboro,8740,14,3
VMI,8740,4,8
Western Caro.,8740,11,4
Wofford,8740,10,5
Chattanooga,8741,10,5
ETSU,8741,15,1
Furman,8741,14,3
Mercer,8741,9,6
Samford,8741,3,9
The Citadel,8741,0,10
UNC Greensboro,8741,15,1
VMI,8741,4,8
Western Caro.,8741,9,6
Wofford,8741,11,4
Chattanooga,8742,10,5
ETSU,8742,15,1
Furman,8742,13,3
Mercer,8742,9,7
Samford,8742,2,9
The Citadel,8742,2,9
UNC Greensboro,8742,14,2
VMI,8742,4,8
Western Caro.,8742,11,4
Wofford,8742,10,5
Chattanooga,8743,9,6
ETSU,8743,15,1
Furman,8743,14,3
Mercer,8743,9,6
Samford,8743,3,8
The Citadel,8743,1,10
UNC Greensboro,8743,15,1
VMI,8743,3,8
Western Caro.,8743,10,5
Wofford,8743,11,4
Chattanooga,8744,11,3
ETSU,8744,14,1
Furman,8744,14,1
Mercer,8744,11,3
Samford,8744,4,8
The Citadel,8744,0,10
UNC Greensboro,8744,11,3
VMI,8744,4,8
Western Caro.,8744,11,3
Wofford,8744,10,7
Chattanooga,8745,9,5
ETSU,8745,16,1
Furman,8745,14,2
Mercer,8745,9,5
Samford,8745,3,8
The Citadel,8745,3,8
UNC Greensboro,8745,14,2
VMI,8745,3,8
Western Caro.,8745,9,5
Wofford,8745,10,4
Chattanooga,8746,10,5
ETSU,8746,14,1
Furman,8746,14,1
Mercer,8746,10,5
Samford,8746,5,8
The Citadel,8746,2,9
UNC Greensboro,8746,14,1
VMI,8746,2,9
Western Caro.,8746,11,4
Wofford,8746,8,7
Chattanooga,8747,11,4
ETSU,8747,13,3
Furman,8747,15,1
Mercer,8747,9,6
Samford,8747,3,8
The Citadel,8747,2,10
UNC Greensboro,8747,14,2
VMI,8747,3,8
Western Caro.,8747,11,4
Wofford,8747,9,6
Chattanooga,8748,12,3
ETSU,8748,15,1
Furman,8748,13,2
Mercer,8748,9,7
Samford,8748,4,8
The Citadel,8748,1,10
UNC Greensboro,8748,12,3
VMI,8748,3,9
Western Caro.,8748,11,5
Wofford,8748,10,6
Chattanooga,8749,9,6
ETSU,8749,15,1
Furman,8749,14,2
Mercer,8749,10,5
Samford,8749,3,9
The Citadel,8749,2,10
UNC Greensboro,8749,14,2
VMI,8749,4,8
Western Caro.,8749,11,4
Wofford,8749,8,7
Chattanooga,8750,8,7
ETSU,8750,15,1
Furman,8750,15,1
Mercer,8750,12,4
Samford,8750,3,9
The Citadel,8750,1,10
UNC Greensboro,8750,14,3
VMI,8750,4,8
Western Caro.,8750,9,5
Wofford,8750,9,5
Chattanooga,8751,10,5
ETSU,8751,16,1
Furman,8751,14,2
Mercer,8751,11,4
Samford,8751,3,9
The Citadel,8751,0,10
UNC Greensboro,8751,12,3
VMI,8751,5,8
Western Caro.,8751,9,7
Wofford,8751,10,5
Chattanooga,8752,11,4
ETSU,8752,13,3
Furman,8752,15,1
Mercer,8752,9,6
Samford,8752,5,8
The Citadel,8752,2,9
UNC Greensboro,8752,14,2
VMI,8752,2,9
Western Caro.,8752,10,5
Wofford,8752,9,6
Chattanooga,8753,9,6
ETSU,8753,16,1
Furman,8753,14,2
Mercer,8753,11,4
Samford,8753,3,8
The Citadel,8753,1,10
UNC Greensboro,8753,14,2
VMI,8753,3,8
Western Caro.,8753,10,5
Wofford,8753,9,6
Chattanooga,8754,11,4
ETSU,8754,15,1
Furman,8754,13,3
Mercer,8754,9,6
Samford,8754,3,8
The Citadel,8754,3,8
UNC Greensboro,8754,14,2
VMI,8754,3,8
Western Caro.,8754,10,5
Wofford,8754,9,6
Chattanooga,8755,10,5
ETSU,8755,16,1
Furman,8755,15,2
Mercer,8755,8,7
Samford,8755,3,8
The Citadel,8755,2,9
UNC Greensboro,8755,14,3
VMI,8755,2,9
Western Caro.,8755,11,4
Wofford,8755,9,6
Chattanooga,8756,10,4
ETSU,8756,16,1
Furman,8756,14,3
Mercer,8756,9,7
Samford,8756,4,8
The Citadel,8756,0,10
UNC Greensboro,8756,15,2
VMI,8756,2,9
Western Caro.,8756,10,4
Wofford,8756,10,4
Chattanooga,8757,9,6
ETSU,8757,15,1
Furman,8757,15,1
Mercer,8757,11,4
Samford,8757,2,9
The Citadel,8757,2,9
UNC Greensboro,8757,14,3
VMI,8757,3,8
Western Caro.,8757,10,5
Wofford,8757,9,6
Chattanooga,8758,8,7
ETSU,8758,15,1
Furman,8758,14,3
Mercer,8758,9,6
Samford,8758,4,8
The Citadel,8758,2,10
UNC Greensboro,8758,15,1
VMI,8758,3,9
Western Caro.,8758,10,4
Wofford,8758,10,4
Chattanooga,8759,11,5
ETSU,8759,14,1
Furman,8759,14,1
Mercer,8759,9,6
Samford,8759,3,8
The Citadel,8759,2,9
UNC Greensboro,8759,14,1
VMI,8759,2,9
Western Caro.,8759,12,4
Wofford,8759,9,6
Chattanooga,8760,9,6
ETSU,8760,15,1
Furman,8760,13,3
Mercer,8760,8,7
Samford,8760,3,9
The Citadel,8760,2,10
UNC Greensboro,8760,15,1
VMI,8760,4,8
Western Caro.,8760,11,4
Wofford,8760,10,5
Chattanooga,8761,11,4
ETSU,8761,16,1
Furman,8761,13,3
Mercer,8761,8,7
Samford,8761,2,10
The Citadel,8761,4,8
UNC Greensboro,8761,14,2
VMI,8761,3,9
Western Caro.,8761,9,6
Wofford,8761,10,5
Chattanooga,8762,10,4
ETSU,8762,13,3
Furman,8762,15,1
Mercer,8762,10,4
Samford,8762,4,8
The Citadel,8762,0,10
UNC Greensboro,8762,14,2
VMI,8762,4,8
Western Caro.,8762,10,4
Wofford,8762,10,4
Chattanooga,8763,10,5
ETSU,8763,14,2
Furman,8763,15,1
Mercer,8763,9,7
Samford,8763,2,9
The Citadel,8763,1,10
UNC Greensboro,8763,14,2
VMI,8763,3,8
Western Caro.,8763,10,5
Wofford,8763,12,4
Chattanooga,8764,10,5
ETSU,8764,16,1
Furman,8764,13,3
Mercer,8764,9,7
Samford,8764,4,8
The Citadel,8764,0,10
UNC Greensboro,8764,14,2
VMI,8764,3,9
Western Caro.,8764,10,5
Wofford,8764,11,4
Chattanooga,8765,11,4
ETSU,8765,16,1
Furman,8765,14,2
Mercer,8765,8,7
Samford,8765,3,8
The Citadel,8765,2,10
UNC Greensboro,8765,14,2
VMI,8765,3,8
Western Caro.,8765,9,6
Wofford,8765,10,5
Chattanooga,8766,11,4
ETSU,8766,16,1
Furman,8766,15,2
Mercer,8766,9,7
Samford,8766,3,9
The Citadel,8766,0,10
UNC Greensboro,8766,12,3
VMI,8766,4,8
Western Caro.,8766,10,5
Wofford,8766,10,5
Chattanooga,8767,10,5
ETSU,8767,15,1
Furman,8767,15,1
Mercer,8767,8,7
Samford,8767,2,9
The Citadel,8767,2,9
UNC Greensboro,8767,14,3
VMI,8767,3,8
Western Caro.,8767,10,5
Wofford,8767,11,4
Chattanooga,8768,9,6
ETSU,8768,14,2
Furman,8768,15,1
Mercer,8768,9,6
Samford,8768,2,9
The Citadel,8768,2,9
UNC Greensboro,8768,14,2
VMI,8768,4,8
Western Caro.,8768,10,5
Wofford,8768,11,4
Chattanooga,8769,10,5
ETSU,8769,14,2
Furman,8769,16,1
Mercer,8769,10,5
Samford,8769,3,9
The Citadel,8769,1,10
UNC Greensboro,8769,12,3
VMI,8769,4,8
Western Caro.,8769,11,4
Wofford,8769,9,7
Chattanooga,8770,10,6
ETSU,8770,13,2
Furman,8770,16,1
Mercer,8770,8,7
Samford,8770,4,8
The Citadel,8770,1,10
UNC Greensboro,8770,13,2
VMI,8770,3,9
Western Caro.,8770,11,4
Wofford,8770,11,4
Chattanooga,8771,11,4
ETSU,8771,13,2
Furman,8771,16,1
Mercer,8771,9,6
Samford,8771,2,9
The Citadel,8771,2,9
UNC Greensboro,8771,13,2
VMI,8771,5,8
Western Caro.,8771,8,7
Wofford,8771,11,4
Chattanooga,8772,11,4
ETSU,8772,16,1
Furman,8772,14,2
Mercer,8772,8,7
Samford,8772,4,8
The Citadel,8772,1,10
UNC Greensboro,8772,12,3
VMI,8772,4,8
Western Caro.,8772,9,6
Wofford,8772,11,4
Chattanooga,8773,11,4
ETSU,8773,15,1
Furman,8773,13,3
Mercer,8773,10,6
Samford,8773,3,8
The Citadel,8773,0,10
UNC Greensboro,8773,15,1
VMI,8773,3,8
Western Caro.,8773,11,4
Wofford,8773,9,7
Chattanooga,8774,8,6
ETSU,8774,15,1
Furman,8774,14,2
Mercer,8774,9,5
Samford,8774,2,10
The Citadel,8774,3,9
UNC Greensboro,8774,14,2
VMI,8774,6,8
Western Caro.,8774,11,4
Wofford,8774,8,6
Chattanooga,8775,11,4
ETSU,8775,15,1
Furman,8775,15,1
Mercer,8775,9,7
Samford,8775,2,9
The Citadel,8775,1,10
UNC Greensboro,8775,12,3
VMI,8775,4,8
Western Caro.,8775,11,4
Wofford,8775,10,6
Chattanooga,8776,11,4
ETSU,8776,15,1
Furman,8776,14,2
Mercer,8776,10,5
Samford,8776,2,10
The Citadel,8776,3,8
UNC Greensboro,8776,12,3
VMI,8776,3,8
Western Caro.,8776,10,5
Wofford,8776,10,5
Chattanooga,8777,10,5
ETSU,8777,15,2
Furman,8777,16,1
Mercer,8777,9,7
Samford,8777,4,8
The Citadel,8777,1,10
UNC Greensboro,8777,12,3
VMI,8777,2,9
Western Caro.,8777,10,5
Wofford,8777,11,4
Chattanooga,8778,9,7
ETSU,8778,16,1
Furman,8778,14,2
Mercer,8778,10,4
Samford,8778,3,9
The Citadel,8778,0,10
UNC Greensboro,8778,14,2
VMI,8778,4,8
Western Caro.,8778,10,4
Wofford,8778,10,4
Chattanooga,8779,10,5
ETSU,8779,13,2
Furman,8779,16,1
Mercer,8779,8,7
Samford,8779,3,9
The Citadel,8779,2,10
UNC Greensboro,8779,12,3
VMI,8779,5,8
Western Caro.,8779,10,5
Wofford,8779,11,4
Chattanooga,8780,10,4
ETSU,8780,14,2
Furman,8780,15,1
Mercer,8780,10,4
Samford,8780,4,8
The Citadel,8780,1,10
UNC Greensboro,8780,14,2
VMI,8780,3,9
Western Caro.,8780,10,4
Wofford,8780,9,7
Chattanooga,8781,11,4
ETSU,8781,15,1
Furman,8781,15,1
Mercer,8781,9,6
Samford,8781,3,8
The Citadel,8781,1,10
UNC Greensboro,8781,14,3
VMI,8781,3,8
Western Caro.,8781,11,4
Wofford,8781,8,7
Chattanooga,8782,10,5
ETSU,8782,16,1
Furman,8782,14,2
Mercer,8782,11,4
Samford,8782,3,8
The Citadel,8782,1,10
UNC Greensboro,8782,13,3
VMI,8782,2,9
Western Caro.,8782,10,5
Wofford,8782,10,5
Chattanooga,8783,12,4
ETSU,8783,16,1
Furman,8783,14,2
Mercer,8783,10,5
Samford,8783,4,8
The Citadel,8783,1,10
UNC Greensboro,8783,13,3
VMI,8783,3,9
Western Caro.,8783,8,7
Wofford,8783,9,6
Chattanooga,8784,10,5
ETSU,8784,15,1
Furman,8784,14,2
Mercer,8784,10,5
Samford,8784,2,9
The Citadel,8784,1,10
UNC Greensboro,8784,14,2
VMI,8784,3,8
Western Caro.,8784,11,4
Wofford,8784,10,5
Chattanooga,8785,10,4
ETSU,8785,16,1
Furman,8785,15,2
Mercer,8785,8,7
Samford,8785,2,9
The Citadel,8785,2,9
UNC Greensboro,8785,14,3
VMI,8785,3,8
Western Caro.,8785,10,4
Wofford,8785,10,4
Chattanooga,8786,11,4
ETSU,8786,16,1
Furman,8786,14,2
Mercer,8786,10,5
Samford,8786,2,9
The Citadel,8786,2,9
UNC Greensboro,8786,13,3
VMI,8786,3,8
Western Caro.,8786,10,5
Wofford,8786,9,7
Chattanooga,8787,7,7
ETSU,8787,13,3
Furman,8787,15,1
Mercer,8787,11,4
Samford,8787,2,9
The Citadel,8787,2,9
UNC Greensboro,8787,15,1
VMI,8787,5,8
Western Caro.,8787,11,4
Wofford,8787,9,6
Chattanooga,8788,10,5
ETSU,8788,16,1
Furman,8788,15,2
Mercer,8788,9,6
Samford,8788,2,9
The Citadel,8788,2,9
UNC Greensboro,8788,12,3
VMI,8788,4,8
Western Caro.,8788,9,6
Wofford,8788,11,4
Chattanooga,8789,8,7
ETSU,8789,12,3
Furman,8789,16,1
Mercer,8789,11,5
Samford,8789,4,8
The Citadel,8789,1,10
UNC Greensboro,8789,14,2
VMI,8789,3,9
Western Caro.,8789,12,3
Wofford,8789,9,6
Chattanooga,8790,10,4
ETSU,8790,15,1
Furman,8790,14,2
Mercer,8790,10,4
Samford,8790,3,9
The Citadel,8790,1,10
UNC Greensboro,8790,13,3
VMI,8790,4,8
Western Caro.,8790,10,4
Wofford,8790,10,4
Chattanooga,8791,9,6
ETSU,8791,16,1
Furman,8791,13,3
Mercer,8791,9,6
Samford,8791,2,9
The Citadel,8791,2,9
UNC Greensboro,8791,15,2
VMI,8791,4,8
Western Caro.,8791,10,4
Wofford,8791,10,4
Chattanooga,8792,10,4
ETSU,8792,16,1
Furman,8792,14,2
Mercer,8792,10,4
Samford,8792,3,8
The Citadel,8792,1,10
UNC Greensboro,8792,14,2
VMI,8792,2,9
Western Caro.,8792,10,4
Wofford,8792,10,4
Chattanooga,8793,8,7
ETSU,8793,16,1
Furman,8793,15,2
Mercer,8793,10,4
Samford,8793,3,8
The Citadel,8793,2,10
UNC Greensboro,8793,14,3
VMI,8793,3,8
Western Caro.,8793,10,4
Wofford,8793,9,6
Chattanooga,8794,9,6
ETSU,8794,15,1
Furman,8794,14,3
Mercer,8794,11,4
Samford,8794,3,8
The Citadel,8794,0,10
UNC Greensboro,8794,15,1
VMI,8794,3,8
Western Caro.,8794,11,4
Wofford,8794,9,6
Chattanooga,8795,9,6
ETSU,8795,15,1
Furman,8795,15,1
Mercer,8795,10,4
Samford,8795,2,9
The Citadel,8795,1,10
UNC Greensboro,8795,15,1
VMI,8795,4,8
Western Caro.,8795,10,4
Wofford,8795,9,6
Chattanooga,8796,9,6
ETSU,8796,15,1
Furman,8796,14,3
Mercer,8796,10,4
Samford,8796,3,9
The Citadel,8796,0,10
UNC Greensboro,8796,15,1
VMI,8796,5,8
Western Caro.,8796,9,6
Wofford,8796,10,4
Chattanooga,8797,9,5
ETSU,8797,15,1
Furman,8797,14,2
Mercer,8797,9,5
Samford,8797,2,10
The Citadel,8797,4,8
UNC Greensboro,8797,14,2
VMI,8797,3,9
Western Caro.,8797,9,5
Wofford,8797,11,4
Chattanooga,8798,11,4
ETSU,8798,15,1
Furman,8798,14,2
Mercer,8798,9,6
Samford,8798,3,9
The Citadel,8798,2,10
UNC Greensboro,8798,13,3
VMI,8798,4,8
Western Caro.,8798,10,5
Wofford,8798,9,6
Chattanooga,8799,10,5
ETSU,8799,14,2
Furman,8799,16,1
Mercer,8799,8,7
Samford,8799,4,8
The Citadel,8799,1,10
UNC Greensboro,8799,14,2
VMI,8799,2,9
Western Caro.,8799,11,4
Wofford,8799,10,5
Chattanooga,8800,10,5
ETSU,8800,14,2
Furman,8800,16,1
Mercer,8800,10,5
Samford,8800,3,8
The Citadel,8800,0,10
UNC Greensboro,8800,12,3
VMI,8800,3,8
Western Caro.,8800,10,5
Wofford,8800,12,3
Chattanooga,8801,9,6
ETSU,8801,15,1
Furman,8801,14,3
Mercer,8801,9,6
Samford,8801,3,9
The Citadel,8801,1,10
UNC Greensboro,8801,15,1
VMI,8801,4,8
Western Caro.,8801,10,4
Wofford,8801,10,4
Chattanooga,8802,10,4
ETSU,8802,15,1
Furman,8802,14,2
Mercer,8802,8,7
Samford,8802,4,8
The Citadel,8802,2,10
UNC Greensboro,8802,14,2
VMI,8802,3,9
Western Caro.,8802,10,4
Wofford,8802,10,4
Chattanooga,8803,10,5
ETSU,8803,15,1
Furman,8803,14,3
Mercer,8803,8,7
Samford,8803,4,8
The Citadel,8803,1,10
UNC Greensboro,8803,15,1
VMI,8803,3,9
Western Caro.,8803,9,6
Wofford,8803,11,4
Chattanooga,8804,9,6
ETSU,8804,15,1
Furman,8804,15,1
Mercer,8804,11,4
Samford,8804,3,8
The Citadel,8804,1,10
UNC Greensboro,8804,15,1
VMI,8804,3,8
Western Caro.,8804,10,5
Wofford,8804,8,7
Chattanooga,8805,11,4
ETSU,8805,14,2
Furman,8805,15,1
Mercer,8805,10,5
Samford,8805,3,8
The Citadel,8805,2,9
UNC Greensboro,8805,14,2
VMI,8805,2,9
Western Caro.,8805,9,7
Wofford,8805,10,5
Chattanooga,8806,10,4
ETSU,8806,15,1
Furman,8806,15,1
Mercer,8806,9,6
Samford,8806,3,8
The Citadel,8806,2,10
UNC Greensboro,8806,14,3
VMI,8806,3,8
Western Caro.,8806,10,4
Wofford,8806,9,6
Chattanooga,8807,10,5
ETSU,8807,13,3
Furman,8807,15,1
Mercer,8807,9,7
Samford,8807,2,9
The Citadel,8807,1,10
UNC Greensboro,8807,14,2
VMI,8807,5,8
Western Caro.,8807,11,4
Wofford,8807,10,5
Chattanooga,8808,9,6
ETSU,8808,15,1
Furman,8808,12,3
Mercer,8808,9,6
Samford,8808,3,10
The Citadel,8808,4,8
UNC Greensboro,8808,14,2
VMI,8808,4,8
Western Caro.,8808,10,4
Wofford,8808,10,4
Chattanooga,8809,10,4
ETSU,8809,15,1
Furman,8809,15,1
Mercer,8809,9,7
Samford,8809,4,8
The Citadel,8809,1,10
UNC Greensboro,8809,13,3
VMI,8809,3,9
Western Caro.,8809,10,4
Wofford,8809,10,4
Chattanooga,8810,12,4
ETSU,8810,16,1
Furman,8810,13,2
Mercer,8810,8,7
Samford,8810,3,8
The Citadel,8810,2,9
UNC Greensboro,8810,13,2
VMI,8810,2,9
Western Caro.,8810,11,5
Wofford,8810,10,6
Chattanooga,8811,10,4
ETSU,8811,15,1
Furman,8811,14,2
Mercer,8811,10,4
Samford,8811,2,9
The Citadel,8811,1,10
UNC Greensboro,8811,13,3
VMI,8811,5,8
Western Caro.,8811,10,4
Wofford,8811,10,4
Chattanooga,8812,10,4
ETSU,8812,14,2
Furman,8812,15,1
Mercer,8812,10,4
Samford,8812,3,9
The Citadel,8812,3,9
UNC Greensboro,8812,14,2
VMI,8812,4,8
Western Caro.,8812,8,7
Wofford,8812,9,6
Chattanooga,8813,9,6
ETSU,8813,14,3
Furman,8813,15,1
Mercer,8813,8,7
Samford,8813,3,9
The Citadel,8813,1,10
UNC Greensboro,8813,15,1
VMI,8813,4,8
Western Caro.,8813,11,4
Wofford,8813,10,5
Chattanooga,8814,11,4
ETSU,8814,14,2
Furman,8814,15,1
Mercer,8814,9,7
Samford,8814,3,8
The Citadel,8814,0,10
UNC Greensboro,8814,14,2
VMI,8814,3,8
Western Caro.,8814,11,4
Wofford,8814,10,6
Chattanooga,8815,9,6
ETSU,8815,16,1
Furman,8815,15,2
Mercer,8815,10,4
Samford,8815,3,8
The Citadel,8815,3,8
UNC Greensboro,8815,12,3
VMI,8815,3,8
Western Caro.,8815,10,4
Wofford,8815,9,6
Chattanooga,8816,9,5
ETSU,8816,15,1
Furman,8816,14,2
Mercer,8816,9,5
Samford,8816,3,9
The Citadel,8816,2,10
UNC Greensboro,8816,13,3
VMI,8816,5,8
Western Caro.,8816,9,5
Wofford,8816,11,4
Chattanooga,8817,10,5
ETSU,8817,14,2
Furman,8817,16,1
Mercer,8817,9,6
Samford,8817,2,10
The Citadel,8817,3,8
UNC Greensboro,8817,13,3
VMI,8817,3,8
Western Caro.,8817,9,6
Wofford,8817,11,4
Chattanooga,8818,9,7
ETSU,8818,15,1
Furman,8818,15,1
Mercer,8818,10,4
Samford,8818,2,9
The Citadel,8818,1,10
UNC Greensboro,8818,15,1
VMI,8818,3,8
Western Caro.,8818,10,4
Wofford,8818,10,4
Chattanooga,8819,9,6
ETSU,8819,15,1
Furman,8819,14,3
Mercer,8819,10,4
Samford,8819,3,8
The Citadel,8819,2,10
UNC Greensboro,8819,15,1
VMI,8819,3,8
Western Caro.,8819,10,4
Wofford,8819,9,6
Chattanooga,8820,10,5
ETSU,8820,15,1
Furman,8820,15,1
Mercer,8820,9,7
Samford,8820,3,8
The Citadel,8820,1,10
UNC Greensboro,8820,13,3
VMI,8820,3,8
Western Caro.,8820,10,5
Wofford,8820,11,4
Chattanooga,8821,8,7
ETSU,8821,14,3
Furman,8821,15,1
Mercer,8821,10,4
Samford,8821,3,9
The Citadel,8821,2,10
UNC Greensboro,8821,15,1
VMI,8821,4,8
Western Caro.,8821,10,4
Wofford,8821,9,6
Chattanooga,8822,10,5
ETSU,8822,16,1
Furman,8822,15,2
Mercer,8822,11,4
Samford,8822,3,8
The Citadel,8822,2,10
UNC Greensboro,8822,12,3
VMI,8822,3,8
Western Caro.,8822,10,5
Wofford,8822,8,7
Chattanooga,8823,11,4
ETSU,8823,15,1
Furman,8823,15,1
Mercer,8823,9,6
Samford,8823,5,8
The Citadel,8823,0,10
UNC Greensboro,8823,14,3
VMI,8823,3,9
Western Caro.,8823,10,5
Wofford,8823,8,7
Chattanooga,8824,10,5
ETSU,8824,14,3
Furman,8824,15,1
Mercer,8824,8,7
Samford,8824,3,8
The Citadel,8824,2,9
UNC Greensboro,8824,15,1
VMI,8824,2,9
Western Caro.,8824,10,5
Wofford,8824,11,4
Chattanooga,8825,10,5
ETSU,8825,16,1
Furman,8825,15,2
Mercer,8825,9,6
Samford,8825,4,9
The Citadel,8825,0,10
UNC Greensboro,8825,11,3
VMI,8825,5,8
Western Caro.,8825,11,3
Wofford,8825,9,6
Chattanooga,8826,11,4
ETSU,8826,16,1
Furman,8826,14,2
Mercer,8826,9,5
Samford,8826,2,9
The Citadel,8826,2,9
UNC Greensboro,8826,14,2
VMI,8826,4,8
Western Caro.,8826,9,5
Wofford,8826,9,5
Chattanooga,8827,8,7
ETSU,8827,16,1
Furman,8827,14,3
Mercer,8827,10,4
Samford,8827,3,8
The Citadel,8827,2,9
UNC Greensboro,8827,15,2
VMI,8827,2,9
Western Caro.,8827,10,4
Wofford,8827,10,4
Chattanooga,8828,10,4
ETSU,8828,16,1
Furman,8828,14,2
Mercer,8828,8,7
Samford,8828,4,8
The Citadel,8828,1,10
UNC Greensboro,8828,14,2
VMI,8828,4,8
Western Caro.,8828,10,4
Wofford,8828,9,6
Chattanooga,8829,9,5
ETSU,8829,16,1
Furman,8829,14,3
Mercer,8829,9,5
Samford,8829,4,8
The Citadel,8829,0,10
UNC Greensboro,8829,15,2
VMI,8829,3,9
Western Caro.,8829,11,4
Wofford,8829,9,5
Chattanooga,8830,9,7
ETSU,8830,14,2
Furman,8830,15,1
Mercer,8830,10,4
Samford,8830,3,9
The Citadel,8830,1,10
UNC Greensboro,8830,14,2
VMI,8830,4,8
Western Caro.,8830,10,4
Wofford,8830,10,4
Chattanooga,8831,11,3
ETSU,8831,16,1
Furman,8831,14,2
Mercer,8831,10,6
Samford,8831,2,9
The Citadel,8831,1,10
UNC Greensboro,8831,11,3
VMI,8831,4,8
Western Caro.,8831,11,3
Wofford,8831,10,6
Chattanooga,8832,10,5
ETSU,8832,15,1
