team,sim,n_wins
Chattanooga,8321,7
ETSU,8321,15
Furman,8321,16
Mercer,8321,4
Samford,8321,7
The Citadel,8321,3
UNC Greensboro,8321,13
VMI,8321,4
Western Caro.,8321,10
Wofford,8321,11
Chattanooga,8322,8
ETSU,8322,10
Furman,8322,14
Mercer,8322,5
Samford,8322,8
The Citadel,8322,4
UNC Greensboro,8322,11
VMI,8322,4
Western Caro.,8322,15
Wofford,8322,11
Chattanooga,8323,5
ETSU,8323,15
Furman,8323,16
Mercer,8323,6
Samford,8323,7
The Citadel,8323,0
UNC Greensboro,8323,14
VMI,8323,6
Western Caro.,8323,12
Wofford,8323,9
Chattanooga,8324,7
ETSU,8324,16
Furman,8324,13
Mercer,8324,7
Samford,8324,6
The Citadel,8324,3
UNC Greensboro,8324,13
VMI,8324,3
Western Caro.,8324,9
Wofford,8324,13
Chattanooga,8325,8
ETSU,8325,14
Furman,8325,15
Mercer,8325,3
Samford,8325,9
The Citadel,8325,3
UNC Greensboro,8325,9
VMI,8325,2
Western Caro.,8325,14
Wofford,8325,13
Chattanooga,8326,8
ETSU,8326,12
Furman,8326,14
Mercer,8326,2
Samford,8326,10
The Citadel,8326,1
UNC Greensboro,8326,14
VMI,8326,6
Western Caro.,8326,9
Wofford,8326,14
Chattanooga,8327,8
ETSU,8327,14
Furman,8327,15
Mercer,8327,6
Samford,8327,7
The Citadel,8327,5
UNC Greensboro,8327,16
VMI,8327,1
Western Caro.,8327,9
Wofford,8327,9
Chattanooga,8328,8
ETSU,8328,14
Furman,8328,13
Mercer,8328,8
Samford,8328,6
The Citadel,8328,1
UNC Greensboro,8328,15
VMI,8328,6
Western Caro.,8328,9
Wofford,8328,10
Chattanooga,8329,6
ETSU,8329,12
Furman,8329,15
Mercer,8329,6
Samford,8329,7
The Citadel,8329,2
UNC Greensboro,8329,14
VMI,8329,6
Western Caro.,8329,8
Wofford,8329,14
Chattanooga,8330,8
ETSU,8330,15
Furman,8330,12
Mercer,8330,6
Samford,8330,7
The Citadel,8330,3
UNC Greensboro,8330,12
VMI,8330,4
Western Caro.,8330,9
Wofford,8330,14
Chattanooga,8331,5
ETSU,8331,13
Furman,8331,15
Mercer,8331,5
Samford,8331,6
The Citadel,8331,5
UNC Greensboro,8331,15
VMI,8331,4
Western Caro.,8331,11
Wofford,8331,11
Chattanooga,8332,6
ETSU,8332,14
Furman,8332,16
Mercer,8332,4
Samford,8332,9
The Citadel,8332,3
UNC Greensboro,8332,15
VMI,8332,5
Western Caro.,8332,11
Wofford,8332,7
Chattanooga,8333,4
ETSU,8333,15
Furman,8333,13
Mercer,8333,5
Samford,8333,8
The Citadel,8333,5
UNC Greensboro,8333,15
VMI,8333,5
Western Caro.,8333,11
Wofford,8333,9
Chattanooga,8334,7
ETSU,8334,15
Furman,8334,15
Mercer,8334,5
Samford,8334,7
The Citadel,8334,3
UNC Greensboro,8334,14
VMI,8334,6
Western Caro.,8334,7
Wofford,8334,11
Chattanooga,8335,9
ETSU,8335,13
Furman,8335,13
Mercer,8335,5
Samford,8335,8
The Citadel,8335,3
UNC Greensboro,8335,14
VMI,8335,2
Western Caro.,8335,11
Wofford,8335,12
Chattanooga,8336,6
ETSU,8336,14
Furman,8336,14
Mercer,8336,3
Samford,8336,7
The Citadel,8336,4
UNC Greensboro,8336,16
VMI,8336,4
Western Caro.,8336,11
Wofford,8336,11
Chattanooga,8337,4
ETSU,8337,9
Furman,8337,16
Mercer,8337,8
Samford,8337,10
The Citadel,8337,4
UNC Greensboro,8337,15
VMI,8337,4
Western Caro.,8337,11
Wofford,8337,9
Chattanooga,8338,7
ETSU,8338,13
Furman,8338,14
Mercer,8338,4
Samford,8338,8
The Citadel,8338,1
UNC Greensboro,8338,14
VMI,8338,4
Western Caro.,8338,13
Wofford,8338,12
Chattanooga,8339,5
ETSU,8339,14
Furman,8339,14
Mercer,8339,4
Samford,8339,6
The Citadel,8339,5
UNC Greensboro,8339,15
VMI,8339,4
Western Caro.,8339,11
Wofford,8339,12
Chattanooga,8340,7
ETSU,8340,11
Furman,8340,15
Mercer,8340,5
Samford,8340,7
The Citadel,8340,3
UNC Greensboro,8340,12
VMI,8340,6
Western Caro.,8340,11
Wofford,8340,13
Chattanooga,8341,4
ETSU,8341,12
Furman,8341,14
Mercer,8341,6
Samford,8341,7
The Citadel,8341,4
UNC Greensboro,8341,17
VMI,8341,5
Western Caro.,8341,8
Wofford,8341,13
Chattanooga,8342,8
ETSU,8342,10
Furman,8342,13
Mercer,8342,7
Samford,8342,10
The Citadel,8342,5
UNC Greensboro,8342,15
VMI,8342,2
Western Caro.,8342,10
Wofford,8342,10
Chattanooga,8343,8
ETSU,8343,11
Furman,8343,15
Mercer,8343,4
Samford,8343,7
The Citadel,8343,3
UNC Greensboro,8343,14
VMI,8343,6
Western Caro.,8343,9
Wofford,8343,13
Chattanooga,8344,5
ETSU,8344,14
Furman,8344,13
Mercer,8344,4
Samford,8344,8
The Citadel,8344,3
UNC Greensboro,8344,13
VMI,8344,8
Western Caro.,8344,11
Wofford,8344,11
Chattanooga,8345,9
ETSU,8345,12
Furman,8345,14
Mercer,8345,5
Samford,8345,9
The Citadel,8345,4
UNC Greensboro,8345,14
VMI,8345,3
Western Caro.,8345,11
Wofford,8345,9
Chattanooga,8346,9
ETSU,8346,16
Furman,8346,14
Mercer,8346,4
Samford,8346,6
The Citadel,8346,3
UNC Greensboro,8346,13
VMI,8346,5
Western Caro.,8346,9
Wofford,8346,11
Chattanooga,8347,5
ETSU,8347,12
Furman,8347,16
Mercer,8347,5
Samford,8347,9
The Citadel,8347,1
UNC Greensboro,8347,12
VMI,8347,6
Western Caro.,8347,13
Wofford,8347,11
Chattanooga,8348,7
ETSU,8348,11
Furman,8348,14
Mercer,8348,3
Samford,8348,10
The Citadel,8348,3
UNC Greensboro,8348,15
VMI,8348,4
Western Caro.,8348,12
Wofford,8348,11
Chattanooga,8349,10
ETSU,8349,15
Furman,8349,15
Mercer,8349,4
Samford,8349,7
The Citadel,8349,7
UNC Greensboro,8349,9
VMI,8349,5
Western Caro.,8349,10
Wofford,8349,8
Chattanooga,8350,6
ETSU,8350,13
Furman,8350,14
Mercer,8350,8
Samford,8350,7
The Citadel,8350,2
UNC Greensboro,8350,14
VMI,8350,5
Western Caro.,8350,8
Wofford,8350,13
Chattanooga,8351,7
ETSU,8351,13
Furman,8351,15
Mercer,8351,7
Samford,8351,6
The Citadel,8351,1
UNC Greensboro,8351,10
VMI,8351,4
Western Caro.,8351,14
Wofford,8351,13
Chattanooga,8352,7
ETSU,8352,12
Furman,8352,17
Mercer,8352,5
Samford,8352,7
The Citadel,8352,6
UNC Greensboro,8352,12
VMI,8352,2
Western Caro.,8352,11
Wofford,8352,11
Chattanooga,8353,8
ETSU,8353,13
Furman,8353,15
Mercer,8353,6
Samford,8353,7
The Citadel,8353,2
UNC Greensboro,8353,11
VMI,8353,5
Western Caro.,8353,10
Wofford,8353,13
Chattanooga,8354,6
ETSU,8354,14
Furman,8354,11
Mercer,8354,6
Samford,8354,8
The Citadel,8354,2
UNC Greensboro,8354,16
VMI,8354,5
Western Caro.,8354,9
Wofford,8354,13
Chattanooga,8355,7
ETSU,8355,14
Furman,8355,13
Mercer,8355,6
Samford,8355,11
The Citadel,8355,5
UNC Greensboro,8355,11
VMI,8355,2
Western Caro.,8355,10
Wofford,8355,11
Chattanooga,8356,8
ETSU,8356,17
Furman,8356,15
Mercer,8356,5
Samford,8356,6
The Citadel,8356,2
UNC Greensboro,8356,11
VMI,8356,5
Western Caro.,8356,9
Wofford,8356,12
Chattanooga,8357,6
ETSU,8357,15
Furman,8357,16
Mercer,8357,3
Samford,8357,8
The Citadel,8357,5
UNC Greensboro,8357,13
VMI,8357,5
Western Caro.,8357,8
Wofford,8357,11
Chattanooga,8358,7
ETSU,8358,15
Furman,8358,13
Mercer,8358,6
Samford,8358,5
The Citadel,8358,2
UNC Greensboro,8358,12
VMI,8358,5
Western Caro.,8358,13
Wofford,8358,12
Chattanooga,8359,6
ETSU,8359,14
Furman,8359,14
Mercer,8359,5
Samford,8359,7
The Citadel,8359,5
UNC Greensboro,8359,15
VMI,8359,4
Western Caro.,8359,11
Wofford,8359,9
Chattanooga,8360,7
ETSU,8360,13
Furman,8360,13
Mercer,8360,6
Samford,8360,6
The Citadel,8360,4
UNC Greensboro,8360,14
VMI,8360,6
Western Caro.,8360,10
Wofford,8360,11
Chattanooga,8361,6
ETSU,8361,15
Furman,8361,14
Mercer,8361,3
Samford,8361,6
The Citadel,8361,6
UNC Greensboro,8361,15
VMI,8361,6
Western Caro.,8361,10
Wofford,8361,9
Chattanooga,8362,10
ETSU,8362,8
Furman,8362,15
Mercer,8362,6
Samford,8362,7
The Citadel,8362,1
UNC Greensboro,8362,16
VMI,8362,4
Western Caro.,8362,9
Wofford,8362,14
Chattanooga,8363,6
ETSU,8363,11
Furman,8363,15
Mercer,8363,5
Samford,8363,8
The Citadel,8363,4
UNC Greensboro,8363,15
VMI,8363,5
Western Caro.,8363,9
Wofford,8363,12
Chattanooga,8364,6
ETSU,8364,14
Furman,8364,13
Mercer,8364,6
Samford,8364,6
The Citadel,8364,2
UNC Greensboro,8364,16
VMI,8364,5
Western Caro.,8364,11
Wofford,8364,11
Chattanooga,8365,12
ETSU,8365,9
Furman,8365,18
Mercer,8365,6
Samford,8365,8
The Citadel,8365,3
UNC Greensboro,8365,10
VMI,8365,3
Western Caro.,8365,10
Wofford,8365,11
Chattanooga,8366,6
ETSU,8366,16
Furman,8366,14
Mercer,8366,4
Samford,8366,5
The Citadel,8366,3
UNC Greensboro,8366,12
VMI,8366,7
Western Caro.,8366,11
Wofford,8366,12
Chattanooga,8367,7
ETSU,8367,15
Furman,8367,14
Mercer,8367,5
Samford,8367,7
The Citadel,8367,2
UNC Greensboro,8367,14
VMI,8367,5
Western Caro.,8367,10
Wofford,8367,11
Chattanooga,8368,9
ETSU,8368,13
Furman,8368,16
Mercer,8368,3
Samford,8368,6
The Citadel,8368,5
UNC Greensboro,8368,14
VMI,8368,7
Western Caro.,8368,8
Wofford,8368,9
Chattanooga,8369,6
ETSU,8369,12
Furman,8369,13
Mercer,8369,5
Samford,8369,9
The Citadel,8369,4
UNC Greensboro,8369,13
VMI,8369,5
Western Caro.,8369,12
Wofford,8369,11
Chattanooga,8370,5
ETSU,8370,13
Furman,8370,14
Mercer,8370,5
Samford,8370,10
The Citadel,8370,6
UNC Greensboro,8370,14
VMI,8370,3
Western Caro.,8370,14
Wofford,8370,6
Chattanooga,8371,6
ETSU,8371,13
Furman,8371,16
Mercer,8371,5
Samford,8371,10
The Citadel,8371,5
UNC Greensboro,8371,15
VMI,8371,0
Western Caro.,8371,9
Wofford,8371,11
Chattanooga,8372,7
ETSU,8372,15
Furman,8372,14
Mercer,8372,4
Samford,8372,3
The Citadel,8372,3
UNC Greensboro,8372,14
VMI,8372,10
Western Caro.,8372,11
Wofford,8372,9
Chattanooga,8373,8
ETSU,8373,14
Furman,8373,16
Mercer,8373,5
Samford,8373,7
The Citadel,8373,4
UNC Greensboro,8373,14
VMI,8373,3
Western Caro.,8373,11
Wofford,8373,8
Chattanooga,8374,7
ETSU,8374,14
Furman,8374,14
Mercer,8374,4
Samford,8374,9
The Citadel,8374,3
UNC Greensboro,8374,13
VMI,8374,5
Western Caro.,8374,12
Wofford,8374,9
Chattanooga,8375,8
ETSU,8375,16
Furman,8375,13
Mercer,8375,4
Samford,8375,6
The Citadel,8375,4
UNC Greensboro,8375,14
VMI,8375,3
Western Caro.,8375,10
Wofford,8375,12
Chattanooga,8376,7
ETSU,8376,13
Furman,8376,16
Mercer,8376,4
Samford,8376,6
The Citadel,8376,6
UNC Greensboro,8376,13
VMI,8376,3
Western Caro.,8376,9
Wofford,8376,13
Chattanooga,8377,6
ETSU,8377,14
Furman,8377,15
Mercer,8377,3
Samford,8377,7
The Citadel,8377,5
UNC Greensboro,8377,13
VMI,8377,8
Western Caro.,8377,9
Wofford,8377,10
Chattanooga,8378,7
ETSU,8378,13
Furman,8378,15
Mercer,8378,5
Samford,8378,8
The Citadel,8378,2
UNC Greensboro,8378,14
VMI,8378,6
Western Caro.,8378,8
Wofford,8378,12
Chattanooga,8379,7
ETSU,8379,13
Furman,8379,16
Mercer,8379,4
Samford,8379,7
The Citadel,8379,4
UNC Greensboro,8379,13
VMI,8379,5
Western Caro.,8379,9
Wofford,8379,12
Chattanooga,8380,6
ETSU,8380,10
Furman,8380,16
Mercer,8380,3
Samford,8380,7
The Citadel,8380,3
UNC Greensboro,8380,13
VMI,8380,8
Western Caro.,8380,14
Wofford,8380,10
Chattanooga,8381,6
ETSU,8381,17
Furman,8381,15
Mercer,8381,3
Samford,8381,11
The Citadel,8381,4
UNC Greensboro,8381,11
VMI,8381,4
Western Caro.,8381,9
Wofford,8381,10
Chattanooga,8382,7
ETSU,8382,12
Furman,8382,15
Mercer,8382,3
Samford,8382,8
The Citadel,8382,3
UNC Greensboro,8382,11
VMI,8382,6
Western Caro.,8382,10
Wofford,8382,15
Chattanooga,8383,9
ETSU,8383,11
Furman,8383,17
Mercer,8383,4
Samford,8383,8
The Citadel,8383,2
UNC Greensboro,8383,14
VMI,8383,4
Western Caro.,8383,8
Wofford,8383,13
Chattanooga,8384,8
ETSU,8384,12
Furman,8384,14
Mercer,8384,3
Samford,8384,6
The Citadel,8384,2
UNC Greensboro,8384,16
VMI,8384,6
Western Caro.,8384,11
Wofford,8384,12
Chattanooga,8385,5
ETSU,8385,14
Furman,8385,15
Mercer,8385,3
Samford,8385,6
The Citadel,8385,5
UNC Greensboro,8385,14
VMI,8385,7
Western Caro.,8385,10
Wofford,8385,11
Chattanooga,8386,6
ETSU,8386,13
Furman,8386,16
Mercer,8386,3
Samford,8386,8
The Citadel,8386,5
UNC Greensboro,8386,10
VMI,8386,7
Western Caro.,8386,9
Wofford,8386,13
Chattanooga,8387,8
ETSU,8387,13
Furman,8387,15
Mercer,8387,4
Samford,8387,8
The Citadel,8387,2
UNC Greensboro,8387,16
VMI,8387,3
Western Caro.,8387,9
Wofford,8387,12
Chattanooga,8388,8
ETSU,8388,14
Furman,8388,14
Mercer,8388,4
Samford,8388,6
The Citadel,8388,1
UNC Greensboro,8388,13
VMI,8388,8
Western Caro.,8388,10
Wofford,8388,12
Chattanooga,8389,8
ETSU,8389,11
Furman,8389,16
Mercer,8389,2
Samford,8389,7
The Citadel,8389,5
UNC Greensboro,8389,15
VMI,8389,4
Western Caro.,8389,9
Wofford,8389,13
Chattanooga,8390,5
ETSU,8390,13
Furman,8390,14
Mercer,8390,2
Samford,8390,7
The Citadel,8390,10
UNC Greensboro,8390,13
VMI,8390,5
Western Caro.,8390,9
Wofford,8390,12
Chattanooga,8391,7
ETSU,8391,11
Furman,8391,14
Mercer,8391,8
Samford,8391,9
The Citadel,8391,1
UNC Greensboro,8391,16
VMI,8391,2
Western Caro.,8391,13
Wofford,8391,9
Chattanooga,8392,7
ETSU,8392,14
Furman,8392,15
Mercer,8392,6
Samford,8392,5
The Citadel,8392,4
UNC Greensboro,8392,14
VMI,8392,6
Western Caro.,8392,9
Wofford,8392,10
Chattanooga,8393,9
ETSU,8393,10
Furman,8393,13
Mercer,8393,5
Samford,8393,8
The Citadel,8393,4
UNC Greensboro,8393,15
VMI,8393,5
Western Caro.,8393,11
Wofford,8393,10
Chattanooga,8394,7
ETSU,8394,14
Furman,8394,13
Mercer,8394,1
Samford,8394,10
The Citadel,8394,6
UNC Greensboro,8394,13
VMI,8394,8
Western Caro.,8394,9
Wofford,8394,9
Chattanooga,8395,6
ETSU,8395,16
Furman,8395,15
Mercer,8395,5
Samford,8395,8
The Citadel,8395,4
UNC Greensboro,8395,12
VMI,8395,5
Western Caro.,8395,10
Wofford,8395,9
Chattanooga,8396,7
ETSU,8396,14
Furman,8396,16
Mercer,8396,3
Samford,8396,10
The Citadel,8396,2
UNC Greensboro,8396,11
VMI,8396,7
Western Caro.,8396,10
Wofford,8396,10
Chattanooga,8397,8
ETSU,8397,12
Furman,8397,13
Mercer,8397,6
Samford,8397,10
The Citadel,8397,5
UNC Greensboro,8397,14
VMI,8397,2
Western Caro.,8397,9
Wofford,8397,11
Chattanooga,8398,5
ETSU,8398,17
Furman,8398,16
Mercer,8398,5
Samford,8398,6
The Citadel,8398,2
UNC Greensboro,8398,9
VMI,8398,8
Western Caro.,8398,12
Wofford,8398,10
Chattanooga,8399,6
ETSU,8399,14
Furman,8399,17
Mercer,8399,2
Samford,8399,10
The Citadel,8399,3
UNC Greensboro,8399,14
VMI,8399,5
Western Caro.,8399,9
Wofford,8399,10
Chattanooga,8400,6
ETSU,8400,11
Furman,8400,14
Mercer,8400,3
Samford,8400,12
The Citadel,8400,5
UNC Greensboro,8400,11
VMI,8400,7
Western Caro.,8400,7
Wofford,8400,14
Chattanooga,8401,5
ETSU,8401,16
Furman,8401,13
Mercer,8401,5
Samford,8401,6
The Citadel,8401,5
UNC Greensboro,8401,14
VMI,8401,5
Western Caro.,8401,9
Wofford,8401,12
Chattanooga,8402,7
ETSU,8402,12
Furman,8402,14
Mercer,8402,7
Samford,8402,5
The Citadel,8402,2
UNC Greensboro,8402,14
VMI,8402,4
Western Caro.,8402,14
Wofford,8402,11
Chattanooga,8403,6
ETSU,8403,12
Furman,8403,15
Mercer,8403,5
Samford,8403,9
The Citadel,8403,1
UNC Greensboro,8403,14
VMI,8403,6
Western Caro.,8403,10
Wofford,8403,12
Chattanooga,8404,6
ETSU,8404,12
Furman,8404,15
Mercer,8404,3
Samford,8404,10
The Citadel,8404,5
UNC Greensboro,8404,13
VMI,8404,6
Western Caro.,8404,11
Wofford,8404,9
Chattanooga,8405,7
ETSU,8405,13
Furman,8405,13
Mercer,8405,5
Samford,8405,7
The Citadel,8405,3
UNC Greensboro,8405,15
VMI,8405,3
Western Caro.,8405,11
Wofford,8405,13
Chattanooga,8406,5
ETSU,8406,16
Furman,8406,14
Mercer,8406,5
Samford,8406,5
The Citadel,8406,2
UNC Greensboro,8406,13
VMI,8406,8
Western Caro.,8406,11
Wofford,8406,11
Chattanooga,8407,8
ETSU,8407,13
Furman,8407,12
Mercer,8407,3
Samford,8407,10
The Citadel,8407,4
UNC Greensboro,8407,15
VMI,8407,5
Western Caro.,8407,10
Wofford,8407,10
Chattanooga,8408,8
ETSU,8408,14
Furman,8408,15
Mercer,8408,4
Samford,8408,8
The Citadel,8408,2
UNC Greensboro,8408,15
VMI,8408,2
Western Caro.,8408,10
Wofford,8408,12
Chattanooga,8409,8
ETSU,8409,15
Furman,8409,15
Mercer,8409,3
Samford,8409,8
The Citadel,8409,2
UNC Greensboro,8409,13
VMI,8409,5
Western Caro.,8409,10
Wofford,8409,11
Chattanooga,8410,6
ETSU,8410,13
Furman,8410,16
Mercer,8410,3
Samford,8410,5
The Citadel,8410,6
UNC Greensboro,8410,14
VMI,8410,2
Western Caro.,8410,14
Wofford,8410,11
Chattanooga,8411,9
ETSU,8411,16
Furman,8411,12
Mercer,8411,4
Samford,8411,8
The Citadel,8411,3
UNC Greensboro,8411,11
VMI,8411,4
Western Caro.,8411,12
Wofford,8411,11
Chattanooga,8412,5
ETSU,8412,14
Furman,8412,14
Mercer,8412,3
Samford,8412,6
The Citadel,8412,4
UNC Greensboro,8412,15
VMI,8412,8
Western Caro.,8412,10
Wofford,8412,11
Chattanooga,8413,6
ETSU,8413,15
Furman,8413,13
Mercer,8413,3
Samford,8413,7
The Citadel,8413,2
UNC Greensboro,8413,12
VMI,8413,10
Western Caro.,8413,8
Wofford,8413,14
Chattanooga,8414,7
ETSU,8414,12
Furman,8414,17
Mercer,8414,7
Samford,8414,6
The Citadel,8414,3
UNC Greensboro,8414,17
VMI,8414,4
Western Caro.,8414,7
Wofford,8414,10
Chattanooga,8415,7
ETSU,8415,12
Furman,8415,14
Mercer,8415,7
Samford,8415,4
The Citadel,8415,5
UNC Greensboro,8415,14
VMI,8415,8
Western Caro.,8415,11
Wofford,8415,8
Chattanooga,8416,8
ETSU,8416,15
Furman,8416,14
Mercer,8416,6
Samford,8416,8
The Citadel,8416,3
UNC Greensboro,8416,12
VMI,8416,9
Western Caro.,8416,8
Wofford,8416,7
Chattanooga,8417,9
ETSU,8417,15
Furman,8417,15
Mercer,8417,5
Samford,8417,8
The Citadel,8417,1
UNC Greensboro,8417,12
VMI,8417,3
Western Caro.,8417,11
Wofford,8417,11
Chattanooga,8418,7
ETSU,8418,13
Furman,8418,14
Mercer,8418,2
Samford,8418,11
The Citadel,8418,3
UNC Greensboro,8418,13
VMI,8418,4
Western Caro.,8418,11
Wofford,8418,12
Chattanooga,8419,6
ETSU,8419,15
Furman,8419,14
Mercer,8419,6
Samford,8419,8
The Citadel,8419,7
UNC Greensboro,8419,11
VMI,8419,6
Western Caro.,8419,7
Wofford,8419,10
Chattanooga,8420,7
ETSU,8420,13
Furman,8420,13
Mercer,8420,5
Samford,8420,6
The Citadel,8420,6
UNC Greensboro,8420,14
VMI,8420,4
Western Caro.,8420,10
Wofford,8420,12
Chattanooga,8421,7
ETSU,8421,11
Furman,8421,12
Mercer,8421,4
Samford,8421,9
The Citadel,8421,3
UNC Greensboro,8421,14
VMI,8421,4
Western Caro.,8421,16
Wofford,8421,10
Chattanooga,8422,5
ETSU,8422,15
Furman,8422,16
Mercer,8422,7
Samford,8422,10
The Citadel,8422,4
UNC Greensboro,8422,11
VMI,8422,7
Western Caro.,8422,8
Wofford,8422,7
Chattanooga,8423,7
ETSU,8423,13
Furman,8423,16
Mercer,8423,5
Samford,8423,10
The Citadel,8423,3
UNC Greensboro,8423,11
VMI,8423,5
Western Caro.,8423,11
Wofford,8423,9
Chattanooga,8424,7
ETSU,8424,10
Furman,8424,15
Mercer,8424,9
Samford,8424,10
The Citadel,8424,4
UNC Greensboro,8424,13
VMI,8424,3
Western Caro.,8424,9
Wofford,8424,10
Chattanooga,8425,9
ETSU,8425,15
Furman,8425,14
Mercer,8425,3
Samford,8425,7
The Citadel,8425,3
UNC Greensboro,8425,11
VMI,8425,4
Western Caro.,8425,11
Wofford,8425,13
Chattanooga,8426,9
ETSU,8426,13
Furman,8426,14
Mercer,8426,4
Samford,8426,6
The Citadel,8426,1
UNC Greensboro,8426,11
VMI,8426,8
Western Caro.,8426,12
Wofford,8426,12
Chattanooga,8427,7
ETSU,8427,16
Furman,8427,14
Mercer,8427,7
Samford,8427,8
The Citadel,8427,1
UNC Greensboro,8427,12
VMI,8427,4
Western Caro.,8427,10
Wofford,8427,11
Chattanooga,8428,9
ETSU,8428,9
Furman,8428,15
Mercer,8428,5
Samford,8428,9
The Citadel,8428,5
UNC Greensboro,8428,13
VMI,8428,3
Western Caro.,8428,11
Wofford,8428,11
Chattanooga,8429,7
ETSU,8429,15
Furman,8429,15
Mercer,8429,1
Samford,8429,9
The Citadel,8429,4
UNC Greensboro,8429,14
VMI,8429,6
Western Caro.,8429,10
Wofford,8429,9
Chattanooga,8430,4
ETSU,8430,16
Furman,8430,14
Mercer,8430,8
Samford,8430,5
The Citadel,8430,6
UNC Greensboro,8430,14
VMI,8430,4
Western Caro.,8430,9
Wofford,8430,10
Chattanooga,8431,10
ETSU,8431,13
Furman,8431,14
Mercer,8431,7
Samford,8431,6
The Citadel,8431,1
UNC Greensboro,8431,15
VMI,8431,5
Western Caro.,8431,8
Wofford,8431,11
Chattanooga,8432,6
ETSU,8432,14
Furman,8432,17
Mercer,8432,2
Samford,8432,8
The Citadel,8432,2
UNC Greensboro,8432,15
VMI,8432,9
Western Caro.,8432,10
Wofford,8432,7
Chattanooga,8433,7
ETSU,8433,12
Furman,8433,14
Mercer,8433,5
Samford,8433,4
The Citadel,8433,5
UNC Greensboro,8433,16
VMI,8433,4
Western Caro.,8433,9
Wofford,8433,14
Chattanooga,8434,7
ETSU,8434,16
Furman,8434,16
Mercer,8434,3
Samford,8434,7
The Citadel,8434,3
UNC Greensboro,8434,12
VMI,8434,5
Western Caro.,8434,11
Wofford,8434,10
Chattanooga,8435,5
ETSU,8435,17
Furman,8435,13
Mercer,8435,1
Samford,8435,7
The Citadel,8435,5
UNC Greensboro,8435,14
VMI,8435,9
Western Caro.,8435,9
Wofford,8435,10
Chattanooga,8436,4
ETSU,8436,13
Furman,8436,15
Mercer,8436,6
Samford,8436,10
The Citadel,8436,4
UNC Greensboro,8436,13
VMI,8436,5
Western Caro.,8436,11
Wofford,8436,9
Chattanooga,8437,8
ETSU,8437,11
Furman,8437,16
Mercer,8437,4
Samford,8437,6
The Citadel,8437,5
UNC Greensboro,8437,13
VMI,8437,4
Western Caro.,8437,11
Wofford,8437,12
Chattanooga,8438,9
ETSU,8438,14
Furman,8438,15
Mercer,8438,4
Samford,8438,5
The Citadel,8438,4
UNC Greensboro,8438,15
VMI,8438,2
Western Caro.,8438,8
Wofford,8438,14
Chattanooga,8439,8
ETSU,8439,15
Furman,8439,14
Mercer,8439,4
Samford,8439,6
The Citadel,8439,1
UNC Greensboro,8439,13
VMI,8439,7
Western Caro.,8439,9
Wofford,8439,13
Chattanooga,8440,7
ETSU,8440,15
Furman,8440,12
Mercer,8440,5
Samford,8440,10
The Citadel,8440,2
UNC Greensboro,8440,16
VMI,8440,5
Western Caro.,8440,7
Wofford,8440,11
Chattanooga,8441,5
ETSU,8441,17
Furman,8441,14
Mercer,8441,3
Samford,8441,9
The Citadel,8441,3
UNC Greensboro,8441,15
VMI,8441,7
Western Caro.,8441,9
Wofford,8441,8
Chattanooga,8442,6
ETSU,8442,15
Furman,8442,16
Mercer,8442,5
Samford,8442,5
The Citadel,8442,6
UNC Greensboro,8442,12
VMI,8442,6
Western Caro.,8442,10
Wofford,8442,9
Chattanooga,8443,8
ETSU,8443,16
Furman,8443,13
Mercer,8443,3
Samford,8443,9
The Citadel,8443,6
UNC Greensboro,8443,11
VMI,8443,3
Western Caro.,8443,11
Wofford,8443,10
Chattanooga,8444,8
ETSU,8444,15
Furman,8444,16
Mercer,8444,5
Samford,8444,7
The Citadel,8444,4
UNC Greensboro,8444,12
VMI,8444,4
Western Caro.,8444,11
Wofford,8444,8
Chattanooga,8445,6
ETSU,8445,14
Furman,8445,16
Mercer,8445,4
Samford,8445,5
The Citadel,8445,6
UNC Greensboro,8445,14
VMI,8445,5
Western Caro.,8445,12
Wofford,8445,8
Chattanooga,8446,4
ETSU,8446,11
Furman,8446,14
Mercer,8446,8
Samford,8446,12
The Citadel,8446,2
UNC Greensboro,8446,14
VMI,8446,6
Western Caro.,8446,11
Wofford,8446,8
Chattanooga,8447,9
ETSU,8447,12
Furman,8447,16
Mercer,8447,4
Samford,8447,7
The Citadel,8447,2
UNC Greensboro,8447,13
VMI,8447,6
Western Caro.,8447,10
Wofford,8447,11
Chattanooga,8448,6
ETSU,8448,11
Furman,8448,15
Mercer,8448,4
Samford,8448,11
The Citadel,8448,1
UNC Greensboro,8448,14
VMI,8448,5
Western Caro.,8448,11
Wofford,8448,12
Chattanooga,8449,5
ETSU,8449,13
Furman,8449,14
Mercer,8449,5
Samford,8449,4
The Citadel,8449,4
UNC Greensboro,8449,15
VMI,8449,6
Western Caro.,8449,11
Wofford,8449,13
Chattanooga,8450,6
ETSU,8450,15
Furman,8450,13
Mercer,8450,6
Samford,8450,9
The Citadel,8450,3
UNC Greensboro,8450,14
VMI,8450,3
Western Caro.,8450,8
Wofford,8450,13
Chattanooga,8451,9
ETSU,8451,12
Furman,8451,15
Mercer,8451,4
Samford,8451,10
The Citadel,8451,4
UNC Greensboro,8451,13
VMI,8451,5
Western Caro.,8451,10
Wofford,8451,8
Chattanooga,8452,7
ETSU,8452,17
Furman,8452,13
Mercer,8452,3
Samford,8452,9
The Citadel,8452,4
UNC Greensboro,8452,15
VMI,8452,3
Western Caro.,8452,10
