team,sim,n_wins
UNC Greensboro,7451,14
VMI,7451,7
Western Caro.,7451,9
Wofford,7451,10
Chattanooga,7452,3
ETSU,7452,15
Furman,7452,14
Mercer,7452,6
Samford,7452,7
The Citadel,7452,3
UNC Greensboro,7452,15
VMI,7452,4
Western Caro.,7452,11
Wofford,7452,12
Chattanooga,7453,5
ETSU,7453,14
Furman,7453,12
Mercer,7453,7
Samford,7453,6
The Citadel,7453,1
UNC Greensboro,7453,15
VMI,7453,5
Western Caro.,7453,12
Wofford,7453,13
Chattanooga,7454,10
ETSU,7454,10
Furman,7454,15
Mercer,7454,4
Samford,7454,9
The Citadel,7454,4
UNC Greensboro,7454,12
VMI,7454,2
Western Caro.,7454,11
Wofford,7454,13
Chattanooga,7455,6
ETSU,7455,14
Furman,7455,15
Mercer,7455,6
Samford,7455,7
The Citadel,7455,4
UNC Greensboro,7455,13
VMI,7455,6
Western Caro.,7455,10
Wofford,7455,9
Chattanooga,7456,7
ETSU,7456,12
Furman,7456,16
Mercer,7456,5
Samford,7456,5
The Citadel,7456,3
UNC Greensboro,7456,15
VMI,7456,4
Western Caro.,7456,11
Wofford,7456,12
Chattanooga,7457,9
ETSU,7457,16
Furman,7457,13
Mercer,7457,5
Samford,7457,6
The Citadel,7457,3
UNC Greensboro,7457,12
VMI,7457,6
Western Caro.,7457,9
Wofford,7457,11
Chattanooga,7458,7
ETSU,7458,12
Furman,7458,13
Mercer,7458,5
Samford,7458,8
The Citadel,7458,2
UNC Greensboro,7458,15
VMI,7458,5
Western Caro.,7458,12
Wofford,7458,11
Chattanooga,7459,7
ETSU,7459,14
Furman,7459,18
Mercer,7459,4
Samford,7459,9
The Citadel,7459,3
UNC Greensboro,7459,13
VMI,7459,3
Western Caro.,7459,9
Wofford,7459,10
Chattanooga,7460,7
ETSU,7460,11
Furman,7460,13
Mercer,7460,5
Samford,7460,7
The Citadel,7460,2
UNC Greensboro,7460,15
VMI,7460,7
Western Caro.,7460,12
Wofford,7460,11
Chattanooga,7461,9
ETSU,7461,14
Furman,7461,14
Mercer,7461,6
Samford,7461,8
The Citadel,7461,2
UNC Greensboro,7461,13
VMI,7461,3
Western Caro.,7461,10
Wofford,7461,11
Chattanooga,7462,6
ETSU,7462,15
Furman,7462,16
Mercer,7462,7
Samford,7462,8
The Citadel,7462,3
UNC Greensboro,7462,13
VMI,7462,5
Western Caro.,7462,7
Wofford,7462,10
Chattanooga,7463,6
ETSU,7463,13
Furman,7463,15
Mercer,7463,7
Samford,7463,10
The Citadel,7463,2
UNC Greensboro,7463,13
VMI,7463,5
Western Caro.,7463,9
Wofford,7463,10
Chattanooga,7464,8
ETSU,7464,13
Furman,7464,15
Mercer,7464,6
Samford,7464,10
The Citadel,7464,3
UNC Greensboro,7464,13
VMI,7464,3
Western Caro.,7464,8
Wofford,7464,11
Chattanooga,7465,5
ETSU,7465,13
Furman,7465,14
Mercer,7465,5
Samford,7465,9
The Citadel,7465,4
UNC Greensboro,7465,15
VMI,7465,3
Western Caro.,7465,11
Wofford,7465,11
Chattanooga,7466,11
ETSU,7466,9
Furman,7466,15
Mercer,7466,5
Samford,7466,6
The Citadel,7466,6
UNC Greensboro,7466,17
VMI,7466,4
Western Caro.,7466,9
Wofford,7466,8
Chattanooga,7467,10
ETSU,7467,14
Furman,7467,14
Mercer,7467,6
Samford,7467,5
The Citadel,7467,1
UNC Greensboro,7467,14
VMI,7467,4
Western Caro.,7467,13
Wofford,7467,9
Chattanooga,7468,6
ETSU,7468,14
Furman,7468,17
Mercer,7468,7
Samford,7468,3
The Citadel,7468,2
UNC Greensboro,7468,13
VMI,7468,7
Western Caro.,7468,11
Wofford,7468,10
Chattanooga,7469,7
ETSU,7469,17
Furman,7469,13
Mercer,7469,4
Samford,7469,7
The Citadel,7469,4
UNC Greensboro,7469,14
VMI,7469,7
Western Caro.,7469,8
Wofford,7469,9
Chattanooga,7470,3
ETSU,7470,13
Furman,7470,15
Mercer,7470,5
Samford,7470,8
The Citadel,7470,3
UNC Greensboro,7470,16
VMI,7470,5
Western Caro.,7470,8
Wofford,7470,14
Chattanooga,7471,9
ETSU,7471,15
Furman,7471,14
Mercer,7471,3
Samford,7471,8
The Citadel,7471,2
UNC Greensboro,7471,15
VMI,7471,5
Western Caro.,7471,8
Wofford,7471,11
Chattanooga,7472,8
ETSU,7472,14
Furman,7472,14
Mercer,7472,3
Samford,7472,7
The Citadel,7472,3
UNC Greensboro,7472,17
VMI,7472,6
Western Caro.,7472,11
Wofford,7472,7
Chattanooga,7473,9
ETSU,7473,17
Furman,7473,13
Mercer,7473,4
Samford,7473,9
The Citadel,7473,2
UNC Greensboro,7473,12
VMI,7473,6
Western Caro.,7473,9
Wofford,7473,9
Chattanooga,7474,7
ETSU,7474,12
Furman,7474,13
Mercer,7474,4
Samford,7474,6
The Citadel,7474,2
UNC Greensboro,7474,11
VMI,7474,7
Western Caro.,7474,14
Wofford,7474,14
Chattanooga,7475,6
ETSU,7475,14
Furman,7475,16
Mercer,7475,3
Samford,7475,12
The Citadel,7475,4
UNC Greensboro,7475,14
VMI,7475,3
Western Caro.,7475,9
Wofford,7475,9
Chattanooga,7476,7
ETSU,7476,12
Furman,7476,13
Mercer,7476,7
Samford,7476,6
The Citadel,7476,1
UNC Greensboro,7476,15
VMI,7476,6
Western Caro.,7476,10
Wofford,7476,13
Chattanooga,7477,6
ETSU,7477,12
Furman,7477,13
Mercer,7477,5
Samford,7477,8
The Citadel,7477,4
UNC Greensboro,7477,13
VMI,7477,6
Western Caro.,7477,11
Wofford,7477,12
Chattanooga,7478,7
ETSU,7478,13
Furman,7478,16
Mercer,7478,5
Samford,7478,7
The Citadel,7478,5
UNC Greensboro,7478,14
VMI,7478,2
Western Caro.,7478,12
Wofford,7478,9
Chattanooga,7479,6
ETSU,7479,15
Furman,7479,12
Mercer,7479,3
Samford,7479,10
The Citadel,7479,3
UNC Greensboro,7479,11
VMI,7479,7
Western Caro.,7479,11
Wofford,7479,12
Chattanooga,7480,10
ETSU,7480,15
Furman,7480,13
Mercer,7480,6
Samford,7480,4
The Citadel,7480,4
UNC Greensboro,7480,12
VMI,7480,5
Western Caro.,7480,9
Wofford,7480,12
Chattanooga,7481,5
ETSU,7481,14
Furman,7481,17
Mercer,7481,3
Samford,7481,5
The Citadel,7481,3
UNC Greensboro,7481,13
VMI,7481,6
Western Caro.,7481,13
Wofford,7481,11
Chattanooga,7482,7
ETSU,7482,13
Furman,7482,13
Mercer,7482,4
Samford,7482,8
The Citadel,7482,2
UNC Greensboro,7482,15
VMI,7482,4
Western Caro.,7482,12
Wofford,7482,12
Chattanooga,7483,4
ETSU,7483,16
Furman,7483,13
Mercer,7483,7
Samford,7483,10
The Citadel,7483,1
UNC Greensboro,7483,13
VMI,7483,5
Western Caro.,7483,10
Wofford,7483,11
Chattanooga,7484,9
ETSU,7484,13
Furman,7484,15
Mercer,7484,2
Samford,7484,8
The Citadel,7484,3
UNC Greensboro,7484,14
VMI,7484,8
Western Caro.,7484,9
Wofford,7484,9
Chattanooga,7485,7
ETSU,7485,15
Furman,7485,17
Mercer,7485,4
Samford,7485,7
The Citadel,7485,2
UNC Greensboro,7485,12
VMI,7485,6
Western Caro.,7485,10
Wofford,7485,10
Chattanooga,7486,7
ETSU,7486,13
Furman,7486,15
Mercer,7486,5
Samford,7486,10
The Citadel,7486,3
UNC Greensboro,7486,14
VMI,7486,2
Western Caro.,7486,11
Wofford,7486,10
Chattanooga,7487,7
ETSU,7487,14
Furman,7487,14
Mercer,7487,4
Samford,7487,9
The Citadel,7487,3
UNC Greensboro,7487,10
VMI,7487,7
Western Caro.,7487,11
Wofford,7487,11
Chattanooga,7488,7
ETSU,7488,12
Furman,7488,16
Mercer,7488,2
Samford,7488,6
The Citadel,7488,4
UNC Greensboro,7488,12
VMI,7488,7
Western Caro.,7488,10
Wofford,7488,14
Chattanooga,7489,8
ETSU,7489,14
Furman,7489,14
Mercer,7489,3
Samford,7489,8
The Citadel,7489,3
UNC Greensboro,7489,14
VMI,7489,5
Western Caro.,7489,12
Wofford,7489,9
Chattanooga,7490,5
ETSU,7490,15
Furman,7490,16
Mercer,7490,4
Samford,7490,9
The Citadel,7490,3
UNC Greensboro,7490,13
VMI,7490,4
Western Caro.,7490,12
Wofford,7490,9
Chattanooga,7491,8
ETSU,7491,17
Furman,7491,15
Mercer,7491,5
Samford,7491,8
The Citadel,7491,3
UNC Greensboro,7491,12
VMI,7491,4
Western Caro.,7491,11
Wofford,7491,7
Chattanooga,7492,9
ETSU,7492,13
Furman,7492,14
Mercer,7492,4
Samford,7492,7
The Citadel,7492,2
UNC Greensboro,7492,14
VMI,7492,5
Western Caro.,7492,10
Wofford,7492,12
Chattanooga,7493,9
ETSU,7493,11
Furman,7493,16
Mercer,7493,5
Samford,7493,7
The Citadel,7493,4
UNC Greensboro,7493,14
VMI,7493,5
Western Caro.,7493,9
Wofford,7493,10
Chattanooga,7494,9
ETSU,7494,16
Furman,7494,13
Mercer,7494,2
Samford,7494,6
The Citadel,7494,5
UNC Greensboro,7494,15
VMI,7494,4
Western Caro.,7494,11
Wofford,7494,9
Chattanooga,7495,8
ETSU,7495,13
Furman,7495,17
Mercer,7495,6
Samford,7495,5
The Citadel,7495,5
UNC Greensboro,7495,13
VMI,7495,6
Western Caro.,7495,8
Wofford,7495,9
Chattanooga,7496,8
ETSU,7496,13
Furman,7496,17
Mercer,7496,4
Samford,7496,5
The Citadel,7496,6
UNC Greensboro,7496,15
VMI,7496,3
Western Caro.,7496,10
Wofford,7496,9
Chattanooga,7497,7
ETSU,7497,12
Furman,7497,15
Mercer,7497,5
Samford,7497,10
The Citadel,7497,3
UNC Greensboro,7497,16
VMI,7497,6
Western Caro.,7497,8
Wofford,7497,8
Chattanooga,7498,7
ETSU,7498,12
Furman,7498,15
Mercer,7498,3
Samford,7498,9
The Citadel,7498,3
UNC Greensboro,7498,13
VMI,7498,7
Western Caro.,7498,12
Wofford,7498,9
Chattanooga,7499,5
ETSU,7499,14
Furman,7499,16
Mercer,7499,6
Samford,7499,7
The Citadel,7499,0
UNC Greensboro,7499,13
VMI,7499,7
Western Caro.,7499,12
Wofford,7499,10
Chattanooga,7500,6
ETSU,7500,14
Furman,7500,14
Mercer,7500,6
Samford,7500,9
The Citadel,7500,3
UNC Greensboro,7500,16
VMI,7500,4
Western Caro.,7500,7
Wofford,7500,11
Chattanooga,7501,4
ETSU,7501,13
Furman,7501,15
Mercer,7501,6
Samford,7501,4
The Citadel,7501,7
UNC Greensboro,7501,11
VMI,7501,8
Western Caro.,7501,10
Wofford,7501,12
Chattanooga,7502,7
ETSU,7502,12
Furman,7502,14
Mercer,7502,4
Samford,7502,10
The Citadel,7502,1
UNC Greensboro,7502,14
VMI,7502,8
Western Caro.,7502,9
Wofford,7502,11
Chattanooga,7503,5
ETSU,7503,15
Furman,7503,15
Mercer,7503,4
Samford,7503,4
The Citadel,7503,4
UNC Greensboro,7503,14
VMI,7503,8
Western Caro.,7503,10
Wofford,7503,11
Chattanooga,7504,3
ETSU,7504,10
Furman,7504,16
Mercer,7504,2
Samford,7504,7
The Citadel,7504,6
UNC Greensboro,7504,15
VMI,7504,9
Western Caro.,7504,11
Wofford,7504,11
Chattanooga,7505,10
ETSU,7505,12
Furman,7505,14
Mercer,7505,4
Samford,7505,6
The Citadel,7505,4
UNC Greensboro,7505,11
VMI,7505,6
Western Caro.,7505,11
Wofford,7505,12
Chattanooga,7506,6
ETSU,7506,15
Furman,7506,14
Mercer,7506,5
Samford,7506,8
The Citadel,7506,3
UNC Greensboro,7506,11
VMI,7506,4
Western Caro.,7506,12
Wofford,7506,12
Chattanooga,7507,5
ETSU,7507,15
Furman,7507,14
Mercer,7507,1
Samford,7507,8
The Citadel,7507,5
UNC Greensboro,7507,16
VMI,7507,7
Western Caro.,7507,11
Wofford,7507,8
Chattanooga,7508,8
ETSU,7508,12
Furman,7508,12
Mercer,7508,8
Samford,7508,6
The Citadel,7508,7
UNC Greensboro,7508,13
VMI,7508,3
Western Caro.,7508,8
Wofford,7508,13
Chattanooga,7509,8
ETSU,7509,11
Furman,7509,14
Mercer,7509,8
Samford,7509,5
The Citadel,7509,2
UNC Greensboro,7509,13
VMI,7509,4
Western Caro.,7509,12
Wofford,7509,13
Chattanooga,7510,8
ETSU,7510,14
Furman,7510,15
Mercer,7510,5
Samford,7510,4
The Citadel,7510,6
UNC Greensboro,7510,12
VMI,7510,6
Western Caro.,7510,7
Wofford,7510,13
Chattanooga,7511,7
ETSU,7511,11
Furman,7511,16
Mercer,7511,5
Samford,7511,6
The Citadel,7511,7
UNC Greensboro,7511,13
VMI,7511,2
Western Caro.,7511,12
Wofford,7511,11
Chattanooga,7512,10
ETSU,7512,11
Furman,7512,15
Mercer,7512,6
Samford,7512,8
The Citadel,7512,1
UNC Greensboro,7512,16
VMI,7512,3
Western Caro.,7512,12
Wofford,7512,8
Chattanooga,7513,4
ETSU,7513,14
Furman,7513,16
Mercer,7513,5
Samford,7513,5
The Citadel,7513,3
UNC Greensboro,7513,13
VMI,7513,8
Western Caro.,7513,10
Wofford,7513,12
Chattanooga,7514,10
ETSU,7514,15
Furman,7514,12
Mercer,7514,5
Samford,7514,9
The Citadel,7514,4
UNC Greensboro,7514,12
VMI,7514,4
Western Caro.,7514,11
Wofford,7514,8
Chattanooga,7515,6
ETSU,7515,15
Furman,7515,13
Mercer,7515,5
Samford,7515,11
The Citadel,7515,2
UNC Greensboro,7515,15
VMI,7515,5
Western Caro.,7515,7
Wofford,7515,11
Chattanooga,7516,8
ETSU,7516,15
Furman,7516,13
Mercer,7516,4
Samford,7516,7
The Citadel,7516,5
UNC Greensboro,7516,15
VMI,7516,5
Western Caro.,7516,10
Wofford,7516,8
Chattanooga,7517,4
ETSU,7517,14
Furman,7517,13
Mercer,7517,5
Samford,7517,10
The Citadel,7517,5
UNC Greensboro,7517,15
VMI,7517,6
Western Caro.,7517,8
Wofford,7517,10
Chattanooga,7518,4
ETSU,7518,15
Furman,7518,12
Mercer,7518,6
Samford,7518,8
The Citadel,7518,3
UNC Greensboro,7518,14
VMI,7518,4
Western Caro.,7518,12
Wofford,7518,12
Chattanooga,7519,6
ETSU,7519,11
Furman,7519,11
Mercer,7519,4
Samford,7519,12
The Citadel,7519,2
UNC Greensboro,7519,13
VMI,7519,8
Western Caro.,7519,9
Wofford,7519,14
Chattanooga,7520,6
ETSU,7520,12
Furman,7520,15
Mercer,7520,5
Samford,7520,7
The Citadel,7520,3
UNC Greensboro,7520,14
VMI,7520,8
Western Caro.,7520,9
Wofford,7520,11
Chattanooga,7521,6
ETSU,7521,15
Furman,7521,17
Mercer,7521,6
Samford,7521,8
The Citadel,7521,1
UNC Greensboro,7521,15
VMI,7521,4
Western Caro.,7521,10
Wofford,7521,8
Chattanooga,7522,6
ETSU,7522,13
Furman,7522,14
Mercer,7522,6
Samford,7522,8
The Citadel,7522,3
UNC Greensboro,7522,13
VMI,7522,7
Western Caro.,7522,9
Wofford,7522,11
Chattanooga,7523,5
ETSU,7523,16
Furman,7523,15
Mercer,7523,6
Samford,7523,7
The Citadel,7523,3
UNC Greensboro,7523,13
VMI,7523,3
Western Caro.,7523,11
Wofford,7523,11
Chattanooga,7524,7
ETSU,7524,15
Furman,7524,13
Mercer,7524,4
Samford,7524,7
The Citadel,7524,3
UNC Greensboro,7524,13
VMI,7524,8
Western Caro.,7524,9
Wofford,7524,11
Chattanooga,7525,8
ETSU,7525,13
Furman,7525,14
Mercer,7525,6
Samford,7525,8
The Citadel,7525,4
UNC Greensboro,7525,13
VMI,7525,4
Western Caro.,7525,10
Wofford,7525,10
Chattanooga,7526,7
ETSU,7526,15
Furman,7526,12
Mercer,7526,6
Samford,7526,7
The Citadel,7526,4
UNC Greensboro,7526,13
VMI,7526,4
Western Caro.,7526,9
Wofford,7526,13
Chattanooga,7527,8
ETSU,7527,14
Furman,7527,15
Mercer,7527,3
Samford,7527,6
The Citadel,7527,4
UNC Greensboro,7527,16
VMI,7527,3
Western Caro.,7527,11
Wofford,7527,10
Chattanooga,7528,7
ETSU,7528,12
Furman,7528,15
Mercer,7528,5
Samford,7528,5
The Citadel,7528,5
UNC Greensboro,7528,14
VMI,7528,3
Western Caro.,7528,10
Wofford,7528,14
Chattanooga,7529,8
ETSU,7529,14
Furman,7529,16
Mercer,7529,4
Samford,7529,7
The Citadel,7529,4
UNC Greensboro,7529,14
VMI,7529,6
Western Caro.,7529,6
Wofford,7529,11
Chattanooga,7530,7
ETSU,7530,12
Furman,7530,15
Mercer,7530,5
Samford,7530,7
The Citadel,7530,1
UNC Greensboro,7530,14
VMI,7530,9
Western Caro.,7530,10
Wofford,7530,10
Chattanooga,7531,6
ETSU,7531,13
Furman,7531,16
Mercer,7531,6
Samford,7531,4
The Citadel,7531,7
UNC Greensboro,7531,16
VMI,7531,1
Western Caro.,7531,12
Wofford,7531,9
Chattanooga,7532,7
ETSU,7532,12
Furman,7532,15
Mercer,7532,4
Samford,7532,8
The Citadel,7532,3
UNC Greensboro,7532,16
VMI,7532,4
Western Caro.,7532,12
Wofford,7532,9
Chattanooga,7533,7
ETSU,7533,14
Furman,7533,13
Mercer,7533,5
Samford,7533,5
The Citadel,7533,3
UNC Greensboro,7533,15
VMI,7533,6
Western Caro.,7533,7
Wofford,7533,15
Chattanooga,7534,6
ETSU,7534,16
Furman,7534,13
Mercer,7534,4
Samford,7534,5
The Citadel,7534,4
UNC Greensboro,7534,16
VMI,7534,6
Western Caro.,7534,8
Wofford,7534,12
Chattanooga,7535,11
ETSU,7535,14
Furman,7535,15
Mercer,7535,5
Samford,7535,7
The Citadel,7535,2
UNC Greensboro,7535,13
VMI,7535,5
Western Caro.,7535,11
Wofford,7535,7
Chattanooga,7536,3
ETSU,7536,13
Furman,7536,17
Mercer,7536,4
Samford,7536,7
The Citadel,7536,4
UNC Greensboro,7536,13
VMI,7536,7
Western Caro.,7536,11
Wofford,7536,11
Chattanooga,7537,7
ETSU,7537,15
Furman,7537,12
Mercer,7537,7
Samford,7537,10
The Citadel,7537,0
UNC Greensboro,7537,11
VMI,7537,6
Western Caro.,7537,9
Wofford,7537,13
Chattanooga,7538,9
ETSU,7538,11
Furman,7538,16
Mercer,7538,7
Samford,7538,8
The Citadel,7538,4
UNC Greensboro,7538,12
VMI,7538,3
Western Caro.,7538,9
Wofford,7538,11
Chattanooga,7539,5
ETSU,7539,15
Furman,7539,14
Mercer,7539,2
Samford,7539,8
The Citadel,7539,6
UNC Greensboro,7539,14
VMI,7539,5
Western Caro.,7539,9
Wofford,7539,12
Chattanooga,7540,11
ETSU,7540,11
Furman,7540,13
Mercer,7540,4
Samford,7540,5
The Citadel,7540,2
UNC Greensboro,7540,14
VMI,7540,6
Western Caro.,7540,10
Wofford,7540,14
Chattanooga,7541,9
ETSU,7541,12
Furman,7541,12
Mercer,7541,4
Samford,7541,8
The Citadel,7541,2
UNC Greensboro,7541,16
VMI,7541,7
Western Caro.,7541,11
Wofford,7541,9
Chattanooga,7542,5
ETSU,7542,14
Furman,7542,14
Mercer,7542,5
Samford,7542,9
The Citadel,7542,2
UNC Greensboro,7542,14
VMI,7542,7
Western Caro.,7542,10
Wofford,7542,10
Chattanooga,7543,9
ETSU,7543,14
Furman,7543,14
Mercer,7543,3
Samford,7543,7
The Citadel,7543,3
UNC Greensboro,7543,14
VMI,7543,4
Western Caro.,7543,10
Wofford,7543,12
Chattanooga,7544,10
ETSU,7544,9
Furman,7544,13
Mercer,7544,5
Samford,7544,8
The Citadel,7544,1
UNC Greensboro,7544,15
VMI,7544,6
Western Caro.,7544,12
Wofford,7544,11
Chattanooga,7545,5
ETSU,7545,12
Furman,7545,14
Mercer,7545,6
Samford,7545,8
The Citadel,7545,4
UNC Greensboro,7545,15
VMI,7545,4
Western Caro.,7545,11
Wofford,7545,11
Chattanooga,7546,6
ETSU,7546,13
Furman,7546,14
Mercer,7546,3
Samford,7546,8
The Citadel,7546,2
UNC Greensboro,7546,14
VMI,7546,5
Western Caro.,7546,12
Wofford,7546,13
Chattanooga,7547,8
ETSU,7547,11
Furman,7547,16
Mercer,7547,5
Samford,7547,8
The Citadel,7547,2
UNC Greensboro,7547,15
VMI,7547,6
Western Caro.,7547,7
Wofford,7547,12
Chattanooga,7548,7
ETSU,7548,16
Furman,7548,15
Mercer,7548,4
Samford,7548,9
The Citadel,7548,4
UNC Greensboro,7548,13
VMI,7548,4
Western Caro.,7548,8
Wofford,7548,10
Chattanooga,7549,8
ETSU,7549,14
Furman,7549,13
Mercer,7549,6
Samford,7549,6
The Citadel,7549,3
UNC Greensboro,7549,15
VMI,7549,3
Western Caro.,7549,9
Wofford,7549,13
Chattanooga,7550,7
ETSU,7550,15
Furman,7550,14
Mercer,7550,5
Samford,7550,6
The Citadel,7550,6
UNC Greensboro,7550,14
VMI,7550,2
Western Caro.,7550,10
Wofford,7550,11
Chattanooga,7551,3
ETSU,7551,13
Furman,7551,13
Mercer,7551,7
Samford,7551,10
The Citadel,7551,6
UNC Greensboro,7551,14
VMI,7551,3
Western Caro.,7551,12
Wofford,7551,9
Chattanooga,7552,7
ETSU,7552,15
Furman,7552,14
Mercer,7552,4
Samford,7552,7
The Citadel,7552,4
UNC Greensboro,7552,15
VMI,7552,4
Western Caro.,7552,9
Wofford,7552,11
Chattanooga,7553,6
ETSU,7553,16
Furman,7553,12
Mercer,7553,5
Samford,7553,11
The Citadel,7553,4
UNC Greensboro,7553,14
VMI,7553,5
Western Caro.,7553,8
Wofford,7553,9
Chattanooga,7554,10
ETSU,7554,15
Furman,7554,16
Mercer,7554,3
Samford,7554,6
The Citadel,7554,2
UNC Greensboro,7554,11
VMI,7554,5
Western Caro.,7554,10
Wofford,7554,12
Chattanooga,7555,8
ETSU,7555,14
Furman,7555,14
Mercer,7555,3
Samford,7555,11
The Citadel,7555,3
UNC Greensboro,7555,11
VMI,7555,5
Western Caro.,7555,12
Wofford,7555,9
Chattanooga,7556,9
ETSU,7556,13
Furman,7556,15
Mercer,7556,6
Samford,7556,10
The Citadel,7556,4
UNC Greensboro,7556,13
VMI,7556,2
Western Caro.,7556,10
Wofford,7556,8
Chattanooga,7557,4
ETSU,7557,10
Furman,7557,17
Mercer,7557,3
Samford,7557,10
The Citadel,7557,4
UNC Greensboro,7557,13
VMI,7557,7
Western Caro.,7557,11
Wofford,7557,11
Chattanooga,7558,7
ETSU,7558,16
Furman,7558,16
Mercer,7558,1
Samford,7558,7
The Citadel,7558,4
UNC Greensboro,7558,14
VMI,7558,5
Western Caro.,7558,11
Wofford,7558,9
Chattanooga,7559,10
ETSU,7559,14
Furman,7559,14
Mercer,7559,6
Samford,7559,4
The Citadel,7559,2
UNC Greensboro,7559,13
VMI,7559,5
Western Caro.,7559,12
Wofford,7559,10
Chattanooga,7560,6
ETSU,7560,16
Furman,7560,11
Mercer,7560,8
Samford,7560,9
The Citadel,7560,5
UNC Greensboro,7560,15
VMI,7560,4
Western Caro.,7560,9
Wofford,7560,7
Chattanooga,7561,5
ETSU,7561,16
Furman,7561,15
Mercer,7561,5
Samford,7561,8
The Citadel,7561,1
UNC Greensboro,7561,14
VMI,7561,6
Western Caro.,7561,9
Wofford,7561,11
Chattanooga,7562,10
ETSU,7562,14
Furman,7562,14
Mercer,7562,5
Samford,7562,3
The Citadel,7562,4
UNC Greensboro,7562,13
VMI,7562,10
Western Caro.,7562,6
Wofford,7562,11
Chattanooga,7563,5
ETSU,7563,11
Furman,7563,17
Mercer,7563,5
Samford,7563,9
The Citadel,7563,3
UNC Greensboro,7563,13
VMI,7563,5
Western Caro.,7563,10
Wofford,7563,12
Chattanooga,7564,7
ETSU,7564,13
Furman,7564,17
Mercer,7564,6
Samford,7564,6
The Citadel,7564,1
UNC Greensboro,7564,14
VMI,7564,6
Western Caro.,7564,10
Wofford,7564,10
Chattanooga,7565,9
ETSU,7565,11
Furman,7565,16
Mercer,7565,4
Samford,7565,8
The Citadel,7565,4
UNC Greensboro,7565,16
VMI,7565,5
Western Caro.,7565,9
Wofford,7565,8
Chattanooga,7566,4
ETSU,7566,15
Furman,7566,13
Mercer,7566,5
Samford,7566,10
The Citadel,7566,3
UNC Greensboro,7566,15
VMI,7566,4
Western Caro.,7566,11
Wofford,7566,10
Chattanooga,7567,4
ETSU,7567,13
Furman,7567,13
Mercer,7567,5
Samford,7567,9
The Citadel,7567,4
UNC Greensboro,7567,15
VMI,7567,6
Western Caro.,7567,10
Wofford,7567,11
Chattanooga,7568,7
ETSU,7568,12
Furman,7568,17
Mercer,7568,7
Samford,7568,9
The Citadel,7568,3
UNC Greensboro,7568,7
VMI,7568,5
Western Caro.,7568,10
Wofford,7568,13
Chattanooga,7569,8
ETSU,7569,11
Furman,7569,14
Mercer,7569,6
Samford,7569,9
The Citadel,7569,5
UNC Greensboro,7569,14
VMI,7569,6
Western Caro.,7569,6
Wofford,7569,11
Chattanooga,7570,9
ETSU,7570,15
Furman,7570,16
Mercer,7570,2
Samford,7570,5
The Citadel,7570,3
UNC Greensboro,7570,14
VMI,7570,5
Western Caro.,7570,10
Wofford,7570,11
Chattanooga,7571,6
ETSU,7571,16
Furman,7571,15
Mercer,7571,3
Samford,7571,9
The Citadel,7571,5
UNC Greensboro,7571,13
VMI,7571,1
Western Caro.,7571,11
Wofford,7571,11
Chattanooga,7572,4
ETSU,7572,11
Furman,7572,13
Mercer,7572,7
Samford,7572,6
The Citadel,7572,4
UNC Greensboro,7572,15
VMI,7572,7
Western Caro.,7572,10
Wofford,7572,13
Chattanooga,7573,3
ETSU,7573,13
Furman,7573,15
Mercer,7573,4
Samford,7573,8
The Citadel,7573,4
UNC Greensboro,7573,16
VMI,7573,6
Western Caro.,7573,11
Wofford,7573,10
Chattanooga,7574,7
ETSU,7574,12
Furman,7574,14
Mercer,7574,7
Samford,7574,5
The Citadel,7574,6
UNC Greensboro,7574,15
VMI,7574,6
Western Caro.,7574,10
Wofford,7574,8
Chattanooga,7575,7
ETSU,7575,15
Furman,7575,14
Mercer,7575,3
Samford,7575,6
The Citadel,7575,4
UNC Greensboro,7575,13
VMI,7575,7
Western Caro.,7575,9
Wofford,7575,12
Chattanooga,7576,7
ETSU,7576,14
Furman,7576,14
Mercer,7576,4
Samford,7576,8
The Citadel,7576,3
UNC Greensboro,7576,14
VMI,7576,8
Western Caro.,7576,8
Wofford,7576,10
Chattanooga,7577,7
ETSU,7577,15
Furman,7577,15
Mercer,7577,4
Samford,7577,6
The Citadel,7577,6
UNC Greensboro,7577,13
VMI,7577,4
Western Caro.,7577,11
Wofford,7577,9
Chattanooga,7578,9
ETSU,7578,12
Furman,7578,16
Mercer,7578,6
Samford,7578,3
The Citadel,7578,2
UNC Greensboro,7578,14
VMI,7578,7
Western Caro.,7578,11
Wofford,7578,10
Chattanooga,7579,8
ETSU,7579,15
Furman,7579,15
Mercer,7579,6
Samford,7579,8
The Citadel,7579,0
UNC Greensboro,7579,13
VMI,7579,5
Western Caro.,7579,10
Wofford,7579,10
Chattanooga,7580,8
ETSU,7580,14
Furman,7580,15
Mercer,7580,4
Samford,7580,9
The Citadel,7580,2
UNC Greensboro,7580,12
VMI,7580,5
Western Caro.,7580,9
Wofford,7580,12
Chattanooga,7581,6
ETSU,7581,14
Furman,7581,16
Mercer,7581,6
Samford,7581,8
The Citadel,7581,3
UNC Greensboro,7581,11
VMI,7581,5
Western Caro.,7581,9
Wofford,7581,12
Chattanooga,7582,7
ETSU,7582,12
Furman,7582,15
Mercer,7582,5
Samford,7582,5
The Citadel,7582,4
UNC Greensboro,7582,13
VMI,7582,7
Western Caro.,7582,10
Wofford,7582,12
Chattanooga,7583,8
ETSU,7583,13
Furman,7583,17
Mercer,7583,5
Samford,7583,3
