team,sim,n_wins,place
UNC Greensboro,7447,13,3
VMI,7447,4,8
Western Caro.,7447,10,6
Wofford,7447,11,5
Chattanooga,7448,10,5
ETSU,7448,16,1
Furman,7448,15,2
Mercer,7448,10,5
Samford,7448,3,8
The Citadel,7448,1,10
UNC Greensboro,7448,12,3
VMI,7448,2,9
Western Caro.,7448,11,4
Wofford,7448,10,5
Chattanooga,7449,10,5
ETSU,7449,16,1
Furman,7449,14,2
Mercer,7449,9,7
Samford,7449,5,8
The Citadel,7449,2,9
UNC Greensboro,7449,12,3
VMI,7449,1,10
Western Caro.,7449,10,5
Wofford,7449,11,4
Chattanooga,7450,10,4
ETSU,7450,15,1
Furman,7450,14,2
Mercer,7450,8,7
Samford,7450,2,9
The Citadel,7450,2,9
UNC Greensboro,7450,13,3
VMI,7450,6,8
Western Caro.,7450,10,4
Wofford,7450,10,4
Chattanooga,7451,10,5
ETSU,7451,14,2
Furman,7451,16,1
Mercer,7451,10,5
Samford,7451,3,8
The Citadel,7451,1,10
UNC Greensboro,7451,13,3
VMI,7451,2,9
Western Caro.,7451,10,5
Wofford,7451,11,4
Chattanooga,7452,10,6
ETSU,7452,12,4
Furman,7452,14,1
Mercer,7452,13,2
Samford,7452,4,8
The Citadel,7452,1,10
UNC Greensboro,7452,13,2
VMI,7452,3,9
Western Caro.,7452,9,7
Wofford,7452,11,5
Chattanooga,7453,9,6
ETSU,7453,14,2
Furman,7453,13,3
Mercer,7453,7,7
Samford,7453,6,8
The Citadel,7453,2,9
UNC Greensboro,7453,15,1
VMI,7453,2,9
Western Caro.,7453,10,5
Wofford,7453,12,4
Chattanooga,7454,10,6
ETSU,7454,13,2
Furman,7454,13,2
Mercer,7454,8,7
Samford,7454,3,9
The Citadel,7454,1,10
UNC Greensboro,7454,14,1
VMI,7454,4,8
Western Caro.,7454,11,5
Wofford,7454,13,2
Chattanooga,7455,8,7
ETSU,7455,15,1
Furman,7455,13,2
Mercer,7455,10,5
Samford,7455,3,9
The Citadel,7455,1,10
UNC Greensboro,7455,12,3
VMI,7455,6,8
Western Caro.,7455,12,3
Wofford,7455,10,5
Chattanooga,7456,10,5
ETSU,7456,16,1
Furman,7456,13,3
Mercer,7456,7,7
Samford,7456,3,8
The Citadel,7456,3,8
UNC Greensboro,7456,14,2
VMI,7456,2,10
Western Caro.,7456,10,5
Wofford,7456,12,4
Chattanooga,7457,10,4
ETSU,7457,16,1
Furman,7457,14,2
Mercer,7457,9,5
Samford,7457,4,8
The Citadel,7457,3,9
UNC Greensboro,7457,13,3
VMI,7457,3,9
Western Caro.,7457,9,5
Wofford,7457,9,5
Chattanooga,7458,8,6
ETSU,7458,15,1
Furman,7458,15,1
Mercer,7458,8,6
Samford,7458,3,9
The Citadel,7458,2,10
UNC Greensboro,7458,13,3
VMI,7458,4,8
Western Caro.,7458,12,4
Wofford,7458,10,5
Chattanooga,7459,8,6
ETSU,7459,14,2
Furman,7459,15,1
Mercer,7459,8,6
Samford,7459,4,8
The Citadel,7459,1,10
UNC Greensboro,7459,14,2
VMI,7459,3,9
Western Caro.,7459,11,5
Wofford,7459,12,4
Chattanooga,7460,9,6
ETSU,7460,15,1
Furman,7460,13,2
Mercer,7460,9,6
Samford,7460,5,8
The Citadel,7460,3,9
UNC Greensboro,7460,13,2
VMI,7460,1,10
Western Caro.,7460,12,4
Wofford,7460,10,5
Chattanooga,7461,8,7
ETSU,7461,13,3
Furman,7461,15,1
Mercer,7461,9,6
Samford,7461,2,9
The Citadel,7461,2,9
UNC Greensboro,7461,14,2
VMI,7461,5,8
Western Caro.,7461,10,5
Wofford,7461,12,4
Chattanooga,7462,9,6
ETSU,7462,14,1
Furman,7462,12,4
Mercer,7462,9,6
Samford,7462,5,8
The Citadel,7462,3,9
UNC Greensboro,7462,13,3
VMI,7462,1,10
Western Caro.,7462,10,5
Wofford,7462,14,1
Chattanooga,7463,9,7
ETSU,7463,14,2
Furman,7463,15,1
Mercer,7463,11,4
Samford,7463,2,9
The Citadel,7463,1,10
UNC Greensboro,7463,14,2
VMI,7463,4,8
Western Caro.,7463,10,5
Wofford,7463,10,5
Chattanooga,7464,10,5
ETSU,7464,13,1
Furman,7464,13,1
Mercer,7464,9,7
Samford,7464,4,8
The Citadel,7464,3,10
UNC Greensboro,7464,12,3
VMI,7464,4,8
Western Caro.,7464,10,5
Wofford,7464,12,3
Chattanooga,7465,8,7
ETSU,7465,16,1
Furman,7465,15,2
Mercer,7465,9,5
Samford,7465,4,8
The Citadel,7465,1,10
UNC Greensboro,7465,13,3
VMI,7465,3,9
Western Caro.,7465,9,5
Wofford,7465,12,4
Chattanooga,7466,10,6
ETSU,7466,13,2
Furman,7466,15,1
Mercer,7466,11,4
Samford,7466,4,8
The Citadel,7466,0,10
UNC Greensboro,7466,12,3
VMI,7466,4,8
Western Caro.,7466,10,6
Wofford,7466,11,4
Chattanooga,7467,12,3
ETSU,7467,15,1
Furman,7467,13,2
Mercer,7467,9,7
Samford,7467,3,8
The Citadel,7467,3,8
UNC Greensboro,7467,12,3
VMI,7467,3,8
Western Caro.,7467,10,5
Wofford,7467,10,5
Chattanooga,7468,8,7
ETSU,7468,15,1
Furman,7468,14,2
Mercer,7468,11,4
Samford,7468,4,8
The Citadel,7468,1,10
UNC Greensboro,7468,13,3
VMI,7468,2,9
Western Caro.,7468,11,4
Wofford,7468,11,4
Chattanooga,7469,10,4
ETSU,7469,15,1
Furman,7469,13,3
Mercer,7469,9,7
Samford,7469,5,8
The Citadel,7469,1,10
UNC Greensboro,7469,14,2
VMI,7469,3,9
Western Caro.,7469,10,4
Wofford,7469,10,4
Chattanooga,7470,10,5
ETSU,7470,13,2
Furman,7470,14,1
Mercer,7470,7,7
Samford,7470,4,9
The Citadel,7470,2,10
UNC Greensboro,7470,13,2
VMI,7470,6,8
Western Caro.,7470,12,4
Wofford,7470,9,6
Chattanooga,7471,9,7
ETSU,7471,14,1
Furman,7471,14,1
Mercer,7471,10,5
Samford,7471,2,9
The Citadel,7471,2,9
UNC Greensboro,7471,14,1
VMI,7471,3,8
Western Caro.,7471,10,5
Wofford,7471,12,4
Chattanooga,7472,10,4
ETSU,7472,15,1
Furman,7472,15,1
Mercer,7472,9,5
Samford,7472,3,9
The Citadel,7472,2,10
UNC Greensboro,7472,13,3
VMI,7472,5,8
Western Caro.,7472,9,5
Wofford,7472,9,5
Chattanooga,7473,8,7
ETSU,7473,13,3
Furman,7473,15,1
Mercer,7473,9,6
Samford,7473,2,9
The Citadel,7473,2,9
UNC Greensboro,7473,14,2
VMI,7473,5,8
Western Caro.,7473,11,4
Wofford,7473,11,4
Chattanooga,7474,9,7
ETSU,7474,15,1
Furman,7474,12,3
Mercer,7474,10,5
Samford,7474,3,8
The Citadel,7474,1,10
UNC Greensboro,7474,15,1
VMI,7474,3,8
Western Caro.,7474,10,5
Wofford,7474,12,3
Chattanooga,7475,11,4
ETSU,7475,16,1
Furman,7475,14,2
Mercer,7475,9,6
Samford,7475,4,8
The Citadel,7475,0,10
UNC Greensboro,7475,14,2
VMI,7475,3,9
Western Caro.,7475,10,5
Wofford,7475,9,6
Chattanooga,7476,10,5
ETSU,7476,15,1
Furman,7476,13,2
Mercer,7476,9,7
Samford,7476,3,9
The Citadel,7476,1,10
UNC Greensboro,7476,12,3
VMI,7476,5,8
Western Caro.,7476,10,5
Wofford,7476,12,3
Chattanooga,7477,11,5
ETSU,7477,15,1
Furman,7477,14,2
Mercer,7477,7,7
Samford,7477,4,8
The Citadel,7477,2,10
UNC Greensboro,7477,13,3
VMI,7477,3,9
Western Caro.,7477,8,6
Wofford,7477,13,3
Chattanooga,7478,9,7
ETSU,7478,14,1
Furman,7478,13,3
Mercer,7478,11,5
Samford,7478,4,8
The Citadel,7478,1,10
UNC Greensboro,7478,14,1
VMI,7478,2,9
Western Caro.,7478,10,6
Wofford,7478,12,4
Chattanooga,7479,8,6
ETSU,7479,14,1
Furman,7479,14,1
Mercer,7479,8,6
Samford,7479,3,8
The Citadel,7479,3,8
UNC Greensboro,7479,14,1
VMI,7479,3,8
Western Caro.,7479,11,5
Wofford,7479,12,4
Chattanooga,7480,7,7
ETSU,7480,16,1
Furman,7480,13,3
Mercer,7480,9,6
Samford,7480,3,8
The Citadel,7480,3,8
UNC Greensboro,7480,14,2
VMI,7480,2,10
Western Caro.,7480,11,5
Wofford,7480,12,4
Chattanooga,7481,10,5
ETSU,7481,14,2
Furman,7481,12,3
Mercer,7481,8,7
Samford,7481,4,9
The Citadel,7481,2,10
UNC Greensboro,7481,15,1
VMI,7481,5,8
Western Caro.,7481,11,4
Wofford,7481,9,6
Chattanooga,7482,8,7
ETSU,7482,15,1
Furman,7482,14,2
Mercer,7482,10,4
Samford,7482,4,8
The Citadel,7482,1,10
UNC Greensboro,7482,14,2
VMI,7482,4,8
Western Caro.,7482,10,4
Wofford,7482,10,4
Chattanooga,7483,9,7
ETSU,7483,15,1
Furman,7483,12,3
Mercer,7483,10,6
Samford,7483,3,8
The Citadel,7483,2,10
UNC Greensboro,7483,14,2
VMI,7483,3,8
Western Caro.,7483,11,4
Wofford,7483,11,4
Chattanooga,7484,10,6
ETSU,7484,14,1
Furman,7484,13,3
Mercer,7484,8,7
Samford,7484,4,8
The Citadel,7484,1,10
UNC Greensboro,7484,14,1
VMI,7484,3,9
Western Caro.,7484,11,5
Wofford,7484,12,4
Chattanooga,7485,9,6
ETSU,7485,13,2
Furman,7485,13,2
Mercer,7485,9,6
Samford,7485,5,8
The Citadel,7485,1,10
UNC Greensboro,7485,15,1
VMI,7485,5,8
Western Caro.,7485,10,4
Wofford,7485,10,4
Chattanooga,7486,10,6
ETSU,7486,13,2
Furman,7486,14,1
Mercer,7486,7,7
Samford,7486,4,8
The Citadel,7486,3,9
UNC Greensboro,7486,13,2
VMI,7486,3,9
Western Caro.,7486,11,5
Wofford,7486,12,4
Chattanooga,7487,9,6
ETSU,7487,14,2
Furman,7487,15,1
Mercer,7487,9,6
Samford,7487,3,9
The Citadel,7487,0,10
UNC Greensboro,7487,14,2
VMI,7487,4,8
Western Caro.,7487,10,5
Wofford,7487,12,4
Chattanooga,7488,7,7
ETSU,7488,13,3
Furman,7488,14,2
Mercer,7488,8,6
Samford,7488,5,8
The Citadel,7488,3,10
UNC Greensboro,7488,15,1
VMI,7488,4,9
Western Caro.,7488,10,5
Wofford,7488,11,4
Chattanooga,7489,10,5
ETSU,7489,15,1
Furman,7489,13,2
Mercer,7489,10,5
Samford,7489,4,8
The Citadel,7489,1,10
UNC Greensboro,7489,13,2
VMI,7489,4,8
Western Caro.,7489,11,4
Wofford,7489,9,7
Chattanooga,7490,10,5
ETSU,7490,15,1
Furman,7490,14,2
Mercer,7490,9,7
Samford,7490,4,8
The Citadel,7490,0,10
UNC Greensboro,7490,14,2
VMI,7490,2,9
Western Caro.,7490,10,5
Wofford,7490,12,4
Chattanooga,7491,7,7
ETSU,7491,15,1
Furman,7491,15,1
Mercer,7491,10,4
Samford,7491,3,9
The Citadel,7491,3,9
UNC Greensboro,7491,13,3
VMI,7491,5,8
Western Caro.,7491,10,4
Wofford,7491,9,6
Chattanooga,7492,9,6
ETSU,7492,14,1
Furman,7492,14,1
Mercer,7492,8,7
Samford,7492,6,8
The Citadel,7492,2,10
UNC Greensboro,7492,13,3
VMI,7492,4,9
Western Caro.,7492,10,4
Wofford,7492,10,4
Chattanooga,7493,9,6
ETSU,7493,15,1
Furman,7493,15,1
Mercer,7493,12,3
Samford,7493,2,9
The Citadel,7493,1,10
UNC Greensboro,7493,12,3
VMI,7493,5,8
Western Caro.,7493,11,5
Wofford,7493,8,7
Chattanooga,7494,10,6
ETSU,7494,14,1
Furman,7494,13,3
Mercer,7494,9,7
Samford,7494,3,8
The Citadel,7494,1,10
UNC Greensboro,7494,14,1
VMI,7494,3,8
Western Caro.,7494,12,4
Wofford,7494,11,5
Chattanooga,7495,8,7
ETSU,7495,13,2
Furman,7495,12,3
Mercer,7495,10,6
Samford,7495,3,9
The Citadel,7495,1,10
UNC Greensboro,7495,15,1
VMI,7495,5,8
Western Caro.,7495,11,5
Wofford,7495,12,3
Chattanooga,7496,10,5
ETSU,7496,15,1
Furman,7496,14,2
Mercer,7496,8,7
Samford,7496,4,8
The Citadel,7496,2,10
UNC Greensboro,7496,12,3
VMI,7496,4,8
Western Caro.,7496,10,5
Wofford,7496,11,4
Chattanooga,7497,9,6
ETSU,7497,14,2
Furman,7497,16,1
Mercer,7497,6,7
Samford,7497,3,9
The Citadel,7497,2,10
UNC Greensboro,7497,14,2
VMI,7497,5,8
Western Caro.,7497,10,5
Wofford,7497,11,4
Chattanooga,7498,7,7
ETSU,7498,15,1
Furman,7498,14,2
Mercer,7498,9,6
Samford,7498,2,10
The Citadel,7498,5,8
UNC Greensboro,7498,12,3
VMI,7498,3,9
Western Caro.,7498,11,5
Wofford,7498,12,3
Chattanooga,7499,7,7
ETSU,7499,15,1
Furman,7499,14,2
Mercer,7499,10,5
Samford,7499,4,8
The Citadel,7499,1,10
UNC Greensboro,7499,14,2
VMI,7499,3,9
Western Caro.,7499,10,5
Wofford,7499,12,4
Chattanooga,7500,9,6
ETSU,7500,13,3
Furman,7500,14,2
Mercer,7500,9,6
Samford,7500,3,9
The Citadel,7500,0,10
UNC Greensboro,7500,15,1
VMI,7500,5,8
Western Caro.,7500,11,4
Wofford,7500,11,4
Chattanooga,7501,11,5
ETSU,7501,13,3
Furman,7501,15,1
Mercer,7501,7,7
Samford,7501,4,8
The Citadel,7501,2,9
UNC Greensboro,7501,13,3
VMI,7501,1,10
Western Caro.,7501,10,6
Wofford,7501,14,2
Chattanooga,7502,9,7
ETSU,7502,15,1
Furman,7502,13,3
Mercer,7502,10,5
Samford,7502,5,8
The Citadel,7502,0,10
UNC Greensboro,7502,15,1
VMI,7502,2,9
Western Caro.,7502,10,5
Wofford,7502,11,4
Chattanooga,7503,10,6
ETSU,7503,13,3
Furman,7503,14,1
Mercer,7503,11,4
Samford,7503,3,8
The Citadel,7503,3,8
UNC Greensboro,7503,14,1
VMI,7503,2,10
Western Caro.,7503,9,7
Wofford,7503,11,4
Chattanooga,7504,9,7
ETSU,7504,12,3
Furman,7504,15,1
Mercer,7504,10,6
Samford,7504,3,8
The Citadel,7504,1,10
UNC Greensboro,7504,15,1
VMI,7504,2,9
Western Caro.,7504,11,5
Wofford,7504,12,3
Chattanooga,7505,11,4
ETSU,7505,14,2
Furman,7505,15,1
Mercer,7505,9,7
Samford,7505,3,8
The Citadel,7505,2,9
UNC Greensboro,7505,14,2
VMI,7505,1,10
Western Caro.,7505,10,6
Wofford,7505,11,4
Chattanooga,7506,9,5
ETSU,7506,14,1
Furman,7506,13,2
Mercer,7506,9,5
Samford,7506,5,8
The Citadel,7506,4,9
UNC Greensboro,7506,13,2
VMI,7506,3,10
Western Caro.,7506,8,7
Wofford,7506,12,4
Chattanooga,7507,8,6
ETSU,7507,15,2
Furman,7507,16,1
Mercer,7507,7,7
Samford,7507,4,8
The Citadel,7507,3,10
UNC Greensboro,7507,14,3
VMI,7507,4,8
Western Caro.,7507,9,5
Wofford,7507,10,4
Chattanooga,7508,9,6
ETSU,7508,14,1
Furman,7508,12,3
Mercer,7508,8,7
Samford,7508,4,9
The Citadel,7508,1,10
UNC Greensboro,7508,14,1
VMI,7508,5,8
Western Caro.,7508,12,3
Wofford,7508,11,5
Chattanooga,7509,10,4
ETSU,7509,15,1
Furman,7509,14,3
Mercer,7509,9,7
Samford,7509,3,8
The Citadel,7509,2,9
UNC Greensboro,7509,15,1
VMI,7509,2,9
Western Caro.,7509,10,4
Wofford,7509,10,4
Chattanooga,7510,11,4
ETSU,7510,14,2
Furman,7510,13,3
Mercer,7510,9,6
Samford,7510,4,8
The Citadel,7510,1,10
UNC Greensboro,7510,15,1
VMI,7510,4,8
Western Caro.,7510,10,5
Wofford,7510,9,6
Chattanooga,7511,10,5
ETSU,7511,12,3
Furman,7511,16,1
Mercer,7511,9,7
Samford,7511,2,9
The Citadel,7511,1,10
UNC Greensboro,7511,10,5
VMI,7511,5,8
Western Caro.,7511,12,3
Wofford,7511,13,2
Chattanooga,7512,10,5
ETSU,7512,14,1
Furman,7512,12,2
Mercer,7512,9,7
Samford,7512,4,9
The Citadel,7512,1,10
UNC Greensboro,7512,12,2
VMI,7512,6,8
Western Caro.,7512,12,2
Wofford,7512,10,5
Chattanooga,7513,9,6
ETSU,7513,15,1
Furman,7513,12,4
Mercer,7513,9,6
Samford,7513,5,8
The Citadel,7513,0,10
UNC Greensboro,7513,14,2
VMI,7513,2,9
Western Caro.,7513,10,5
Wofford,7513,14,2
Chattanooga,7514,10,4
ETSU,7514,15,1
Furman,7514,15,1
Mercer,7514,10,4
Samford,7514,5,8
The Citadel,7514,0,10
UNC Greensboro,7514,13,3
VMI,7514,3,9
Western Caro.,7514,9,7
Wofford,7514,10,4
Chattanooga,7515,10,6
ETSU,7515,13,2
Furman,7515,15,1
Mercer,7515,9,7
Samford,7515,2,9
The Citadel,7515,2,9
UNC Greensboro,7515,13,2
VMI,7515,3,8
Western Caro.,7515,11,5
Wofford,7515,12,4
Chattanooga,7516,10,5
ETSU,7516,14,1
Furman,7516,14,1
Mercer,7516,8,7
Samford,7516,5,8
The Citadel,7516,0,10
UNC Greensboro,7516,13,3
VMI,7516,4,9
Western Caro.,7516,10,5
Wofford,7516,12,4
Chattanooga,7517,9,6
ETSU,7517,14,2
Furman,7517,12,3
Mercer,7517,8,7
Samford,7517,4,8
The Citadel,7517,3,9
UNC Greensboro,7517,15,1
VMI,7517,3,9
Western Caro.,7517,10,5
Wofford,7517,12,3
Chattanooga,7518,9,6
ETSU,7518,13,2
Furman,7518,12,4
Mercer,7518,9,6
Samford,7518,4,8
The Citadel,7518,3,9
UNC Greensboro,7518,13,2
VMI,7518,3,9
Western Caro.,7518,10,5
Wofford,7518,14,1
Chattanooga,7519,9,6
ETSU,7519,13,3
Furman,7519,15,1
Mercer,7519,9,6
Samford,7519,3,8
The Citadel,7519,1,10
UNC Greensboro,7519,15,1
VMI,7519,3,8
Western Caro.,7519,11,4
Wofford,7519,11,4
Chattanooga,7520,11,4
ETSU,7520,15,1
Furman,7520,13,2
Mercer,7520,8,7
Samford,7520,5,8
The Citadel,7520,2,9
UNC Greensboro,7520,13,2
VMI,7520,2,9
Western Caro.,7520,11,4
Wofford,7520,10,6
Chattanooga,7521,9,6
ETSU,7521,15,1
Furman,7521,13,3
Mercer,7521,8,7
Samford,7521,3,8
The Citadel,7521,3,8
UNC Greensboro,7521,14,2
VMI,7521,1,10
Western Caro.,7521,12,4
Wofford,7521,12,4
Chattanooga,7522,9,5
ETSU,7522,13,3
Furman,7522,15,1
Mercer,7522,7,7
Samford,7522,3,9
The Citadel,7522,3,9
UNC Greensboro,7522,13,3
VMI,7522,4,8
Western Caro.,7522,9,5
Wofford,7522,14,2
Chattanooga,7523,10,6
ETSU,7523,14,2
Furman,7523,15,1
Mercer,7523,9,7
Samford,7523,2,9
The Citadel,7523,2,9
UNC Greensboro,7523,12,3
VMI,7523,3,8
Western Caro.,7523,11,5
Wofford,7523,12,3
Chattanooga,7524,9,6
ETSU,7524,13,2
Furman,7524,16,1
Mercer,7524,9,6
Samford,7524,6,8
The Citadel,7524,0,10
UNC Greensboro,7524,12,3
VMI,7524,3,9
Western Caro.,7524,10,5
Wofford,7524,12,3
Chattanooga,7525,11,4
ETSU,7525,13,2
Furman,7525,16,1
Mercer,7525,9,7
Samford,7525,2,9
The Citadel,7525,1,10
UNC Greensboro,7525,13,2
VMI,7525,4,8
Western Caro.,7525,10,6
Wofford,7525,11,4
Chattanooga,7526,8,7
ETSU,7526,15,1
Furman,7526,14,2
Mercer,7526,10,5
Samford,7526,3,9
The Citadel,7526,2,10
UNC Greensboro,7526,13,3
VMI,7526,5,8
Western Caro.,7526,9,6
Wofford,7526,11,4
Chattanooga,7527,9,5
ETSU,7527,16,1
Furman,7527,13,2
Mercer,7527,11,4
Samford,7527,4,8
The Citadel,7527,3,10
UNC Greensboro,7527,13,2
VMI,7527,4,8
Western Caro.,7527,9,5
Wofford,7527,8,7
Chattanooga,7528,10,5
ETSU,7528,13,2
Furman,7528,16,1
Mercer,7528,10,5
Samford,7528,3,9
The Citadel,7528,1,10
UNC Greensboro,7528,11,4
VMI,7528,4,8
Western Caro.,7528,12,3
Wofford,7528,10,5
Chattanooga,7529,10,5
ETSU,7529,14,1
Furman,7529,14,1
Mercer,7529,8,7
Samford,7529,4,8
The Citadel,7529,2,10
UNC Greensboro,7529,14,1
VMI,7529,3,9
Western Caro.,7529,9,6
Wofford,7529,12,4
Chattanooga,7530,10,6
ETSU,7530,15,1
Furman,7530,14,2
Mercer,7530,8,7
Samford,7530,3,8
The Citadel,7530,3,8
UNC Greensboro,7530,12,3
VMI,7530,1,10
Western Caro.,7530,12,3
Wofford,7530,12,3
Chattanooga,7531,10,5
ETSU,7531,15,1
Furman,7531,11,3
Mercer,7531,9,7
Samford,7531,4,8
The Citadel,7531,2,10
UNC Greensboro,7531,15,1
VMI,7531,3,9
Western Caro.,7531,10,5
Wofford,7531,11,3
Chattanooga,7532,8,7
ETSU,7532,15,1
Furman,7532,14,2
Mercer,7532,9,6
Samford,7532,3,8
The Citadel,7532,2,9
UNC Greensboro,7532,14,2
VMI,7532,2,9
Western Caro.,7532,11,5
Wofford,7532,12,4
Chattanooga,7533,10,5
ETSU,7533,13,3
Furman,7533,14,2
Mercer,7533,8,7
Samford,7533,3,9
The Citadel,7533,2,10
UNC Greensboro,7533,15,1
VMI,7533,4,8
Western Caro.,7533,10,5
Wofford,7533,11,4
Chattanooga,7534,10,6
ETSU,7534,15,1
Furman,7534,14,2
Mercer,7534,9,7
Samford,7534,2,9
The Citadel,7534,3,8
UNC Greensboro,7534,12,3
VMI,7534,2,9
Western Caro.,7534,12,3
Wofford,7534,11,5
Chattanooga,7535,9,5
ETSU,7535,13,3
Furman,7535,14,2
Mercer,7535,8,7
Samford,7535,4,8
The Citadel,7535,2,10
UNC Greensboro,7535,15,1
VMI,7535,3,9
Western Caro.,7535,13,3
Wofford,7535,9,5
Chattanooga,7536,8,7
ETSU,7536,16,1
Furman,7536,14,2
Mercer,7536,9,6
Samford,7536,2,9
The Citadel,7536,1,10
UNC Greensboro,7536,14,2
VMI,7536,4,8
Western Caro.,7536,12,4
Wofford,7536,10,5
Chattanooga,7537,8,6
ETSU,7537,13,3
Furman,7537,14,2
Mercer,7537,7,7
Samford,7537,4,8
The Citadel,7537,2,10
UNC Greensboro,7537,15,1
VMI,7537,3,9
Western Caro.,7537,12,4
Wofford,7537,12,4
Chattanooga,7538,10,4
ETSU,7538,15,1
Furman,7538,15,1
Mercer,7538,9,6
Samford,7538,4,8
The Citadel,7538,0,10
UNC Greensboro,7538,14,3
VMI,7538,4,8
Western Caro.,7538,10,4
Wofford,7538,9,6
Chattanooga,7539,9,6
ETSU,7539,15,1
Furman,7539,15,1
Mercer,7539,8,7
Samford,7539,4,8
The Citadel,7539,1,10
UNC Greensboro,7539,13,3
VMI,7539,2,9
Western Caro.,7539,10,5
Wofford,7539,13,3
Chattanooga,7540,10,6
ETSU,7540,13,1
Furman,7540,13,1
Mercer,7540,10,6
Samford,7540,4,8
The Citadel,7540,2,9
UNC Greensboro,7540,13,1
VMI,7540,2,9
Western Caro.,7540,11,5
Wofford,7540,12,4
Chattanooga,7541,8,6
ETSU,7541,15,1
Furman,7541,14,2
Mercer,7541,8,6
Samford,7541,3,9
The Citadel,7541,2,10
UNC Greensboro,7541,14,2
VMI,7541,5,8
Western Caro.,7541,10,5
Wofford,7541,11,4
Chattanooga,7542,9,6
ETSU,7542,13,3
Furman,7542,14,2
Mercer,7542,8,7
Samford,7542,4,8
The Citadel,7542,1,10
UNC Greensboro,7542,15,1
VMI,7542,3,9
Western Caro.,7542,12,4
Wofford,7542,11,5
Chattanooga,7543,10,4
ETSU,7543,16,1
Furman,7543,13,2
Mercer,7543,9,7
Samford,7543,5,8
The Citadel,7543,2,9
UNC Greensboro,7543,13,2
VMI,7543,2,9
Western Caro.,7543,10,4
Wofford,7543,10,4
Chattanooga,7544,10,6
ETSU,7544,14,1
Furman,7544,14,1
Mercer,7544,9,7
Samford,7544,4,8
The Citadel,7544,2,9
UNC Greensboro,7544,12,4
VMI,7544,1,10
Western Caro.,7544,11,5
Wofford,7544,13,3
Chattanooga,7545,8,7
ETSU,7545,14,1
Furman,7545,13,2
Mercer,7545,10,5
Samford,7545,5,8
The Citadel,7545,3,9
UNC Greensboro,7545,13,2
VMI,7545,3,9
Western Caro.,7545,9,6
Wofford,7545,12,4
Chattanooga,7546,10,5
ETSU,7546,13,3
Furman,7546,15,1
Mercer,7546,8,7
Samford,7546,3,9
The Citadel,7546,3,9
UNC Greensboro,7546,14,2
VMI,7546,4,8
Western Caro.,7546,9,6
Wofford,7546,11,4
Chattanooga,7547,10,5
ETSU,7547,15,1
Furman,7547,15,1
Mercer,7547,8,7
Samford,7547,2,10
The Citadel,7547,3,8
UNC Greensboro,7547,12,3
VMI,7547,3,8
Western Caro.,7547,10,5
Wofford,7547,12,3
Chattanooga,7548,10,5
ETSU,7548,13,3
Furman,7548,15,1
Mercer,7548,8,7
Samford,7548,3,9
The Citadel,7548,1,10
UNC Greensboro,7548,15,1
VMI,7548,4,8
Western Caro.,7548,9,6
Wofford,7548,12,4
Chattanooga,7549,9,6
ETSU,7549,15,1
Furman,7549,14,2
Mercer,7549,8,7
Samford,7549,4,8
The Citadel,7549,2,9
UNC Greensboro,7549,12,4
VMI,7549,2,9
Western Caro.,7549,11,5
Wofford,7549,13,3
Chattanooga,7550,7,7
ETSU,7550,15,1
Furman,7550,13,3
Mercer,7550,10,5
Samford,7550,2,9
The Citadel,7550,2,9
UNC Greensboro,7550,14,2
VMI,7550,4,8
Western Caro.,7550,13,3
Wofford,7550,10,5
Chattanooga,7551,11,4
ETSU,7551,13,2
Furman,7551,15,1
Mercer,7551,11,4
Samford,7551,4,8
The Citadel,7551,1,10
UNC Greensboro,7551,12,3
VMI,7551,2,9
Western Caro.,7551,10,7
Wofford,7551,11,4
Chattanooga,7552,11,5
ETSU,7552,13,2
Furman,7552,13,2
Mercer,7552,10,7
Samford,7552,2,9
The Citadel,7552,1,10
UNC Greensboro,7552,14,1
VMI,7552,3,8
Western Caro.,7552,12,4
Wofford,7552,11,5
Chattanooga,7553,8,7
ETSU,7553,15,1
Furman,7553,14,3
Mercer,7553,9,6
Samford,7553,3,9
The Citadel,7553,2,10
UNC Greensboro,7553,15,1
VMI,7553,4,8
Western Caro.,7553,10,4
Wofford,7553,10,4
Chattanooga,7554,10,5
ETSU,7554,15,1
Furman,7554,14,2
Mercer,7554,10,5
Samford,7554,2,8
The Citadel,7554,2,8
UNC Greensboro,7554,14,2
VMI,7554,2,8
Western Caro.,7554,10,5
Wofford,7554,11,4
Chattanooga,7555,9,6
ETSU,7555,14,1
Furman,7555,13,3
Mercer,7555,9,6
Samford,7555,2,9
The Citadel,7555,2,9
UNC Greensboro,7555,14,1
VMI,7555,4,8
Western Caro.,7555,11,5
Wofford,7555,12,4
Chattanooga,7556,10,6
ETSU,7556,14,2
Furman,7556,15,1
Mercer,7556,9,7
Samford,7556,4,8
The Citadel,7556,2,9
UNC Greensboro,7556,13,3
VMI,7556,1,10
Western Caro.,7556,11,4
Wofford,7556,11,4
Chattanooga,7557,9,5
ETSU,7557,13,3
Furman,7557,14,1
Mercer,7557,9,5
Samford,7557,4,8
The Citadel,7557,2,10
UNC Greensboro,7557,14,1
VMI,7557,3,9
Western Caro.,7557,9,5
Wofford,7557,13,3
Chattanooga,7558,9,6
ETSU,7558,13,2
Furman,7558,16,1
Mercer,7558,8,7
Samford,7558,6,8
The Citadel,7558,2,10
