team,sim,n_wins,place
Denver,9211,2,8
North Dakota,9211,8,6
North Dakota St.,9211,11,1
Omaha,9211,8,6
Oral Roberts,9211,9,5
Purdue Fort Wayne,9211,11,1
South Dakota,9211,10,4
South Dakota St.,9211,11,1
Western Ill.,9211,2,8
Denver,9212,3,9
North Dakota,9212,7,6
North Dakota St.,9212,13,1
Omaha,9212,9,4
Oral Roberts,9212,12,2
Purdue Fort Wayne,9212,5,7
South Dakota,9212,9,4
South Dakota St.,9212,10,3
Western Ill.,9212,4,8
Denver,9213,3,8
North Dakota,9213,6,6
North Dakota St.,9213,12,2
Omaha,9213,9,4
Oral Roberts,9213,13,1
Purdue Fort Wayne,9213,6,6
South Dakota,9213,9,4
South Dakota St.,9213,11,3
Western Ill.,9213,3,8
Denver,9214,6,7
North Dakota,9214,7,6
North Dakota St.,9214,11,2
Omaha,9214,8,5
Oral Roberts,9214,10,4
Purdue Fort Wayne,9214,3,8
South Dakota,9214,11,2
South Dakota St.,9214,13,1
Western Ill.,9214,3,8
Denver,9215,3,9
North Dakota,9215,6,6
North Dakota St.,9215,10,3
Omaha,9215,9,4
Oral Roberts,9215,13,1
Purdue Fort Wayne,9215,5,7
South Dakota,9215,9,4
South Dakota St.,9215,12,2
Western Ill.,9215,5,7
Denver,9216,3,9
North Dakota,9216,6,6
North Dakota St.,9216,9,5
Omaha,9216,12,1
Oral Roberts,9216,11,3
Purdue Fort Wayne,9216,5,7
South Dakota,9216,10,4
South Dakota St.,9216,12,1
Western Ill.,9216,4,8
Denver,9217,2,9
North Dakota,9217,7,5
North Dakota St.,9217,11,2
Omaha,9217,7,5
Oral Roberts,9217,9,4
Purdue Fort Wayne,9217,5,8
South Dakota,9217,11,2
South Dakota St.,9217,14,1
Western Ill.,9217,6,7
Denver,9218,3,8
North Dakota,9218,6,6
North Dakota St.,9218,11,3
Omaha,9218,8,5
Oral Roberts,9218,12,1
Purdue Fort Wayne,9218,6,6
South Dakota,9218,12,1
South Dakota St.,9218,11,3
Western Ill.,9218,3,8
Denver,9219,4,7
North Dakota,9219,7,6
North Dakota St.,9219,11,3
Omaha,9219,9,4
Oral Roberts,9219,12,2
Purdue Fort Wayne,9219,4,7
South Dakota,9219,8,5
South Dakota St.,9219,14,1
Western Ill.,9219,3,9
Denver,9220,4,8
North Dakota,9220,7,6
North Dakota St.,9220,10,3
Omaha,9220,10,3
Oral Roberts,9220,10,3
Purdue Fort Wayne,9220,5,7
South Dakota,9220,11,1
South Dakota St.,9220,11,1
Western Ill.,9220,4,8
Denver,9221,3,8
North Dakota,9221,6,6
North Dakota St.,9221,8,5
Omaha,9221,10,4
Oral Roberts,9221,13,1
Purdue Fort Wayne,9221,6,6
South Dakota,9221,11,3
South Dakota St.,9221,12,2
Western Ill.,9221,3,8
Denver,9222,2,9
North Dakota,9222,6,6
North Dakota St.,9222,14,1
Omaha,9222,10,3
Oral Roberts,9222,9,4
Purdue Fort Wayne,9222,6,6
South Dakota,9222,9,4
South Dakota St.,9222,13,2
Western Ill.,9222,3,8
Denver,9223,4,8
North Dakota,9223,6,7
North Dakota St.,9223,12,1
Omaha,9223,9,4
Oral Roberts,9223,10,3
Purdue Fort Wayne,9223,7,6
South Dakota,9223,8,5
South Dakota St.,9223,12,1
Western Ill.,9223,4,8
Denver,9224,3,9
North Dakota,9224,9,5
North Dakota St.,9224,11,1
Omaha,9224,10,3
Oral Roberts,9224,10,3
Purdue Fort Wayne,9224,5,7
South Dakota,9224,8,6
South Dakota St.,9224,11,1
Western Ill.,9224,5,7
Denver,9225,1,9
North Dakota,9225,6,6
North Dakota St.,9225,12,2
Omaha,9225,8,5
Oral Roberts,9225,13,1
Purdue Fort Wayne,9225,6,6
South Dakota,9225,9,4
South Dakota St.,9225,11,3
Western Ill.,9225,6,6
Denver,9226,6,7
North Dakota,9226,9,5
North Dakota St.,9226,10,3
Omaha,9226,10,3
Oral Roberts,9226,11,1
Purdue Fort Wayne,9226,4,8
South Dakota,9226,7,6
South Dakota St.,9226,11,1
Western Ill.,9226,4,8
Denver,9227,3,8
North Dakota,9227,7,6
North Dakota St.,9227,10,3
Omaha,9227,9,4
Oral Roberts,9227,12,1
Purdue Fort Wayne,9227,7,6
South Dakota,9227,9,4
South Dakota St.,9227,12,1
Western Ill.,9227,3,8
Denver,9228,2,9
North Dakota,9228,8,5
North Dakota St.,9228,9,4
Omaha,9228,7,6
Oral Roberts,9228,13,1
Purdue Fort Wayne,9228,7,6
South Dakota,9228,10,2
South Dakota St.,9228,10,2
Western Ill.,9228,6,8
Denver,9229,2,9
North Dakota,9229,9,3
North Dakota St.,9229,14,1
Omaha,9229,7,6
Oral Roberts,9229,9,3
Purdue Fort Wayne,9229,7,6
South Dakota,9229,8,5
South Dakota St.,9229,11,2
Western Ill.,9229,5,8
Denver,9230,3,9
North Dakota,9230,5,7
North Dakota St.,9230,10,4
Omaha,9230,11,2
Oral Roberts,9230,12,1
Purdue Fort Wayne,9230,6,6
South Dakota,9230,10,4
South Dakota St.,9230,11,2
Western Ill.,9230,4,8
Denver,9231,5,8
North Dakota,9231,9,3
North Dakota St.,9231,12,2
Omaha,9231,8,5
Oral Roberts,9231,9,3
Purdue Fort Wayne,9231,6,7
South Dakota,9231,8,5
South Dakota St.,9231,13,1
Western Ill.,9231,2,9
Denver,9232,4,8
North Dakota,9232,8,4
North Dakota St.,9232,11,2
Omaha,9232,8,4
Oral Roberts,9232,12,1
Purdue Fort Wayne,9232,7,7
South Dakota,9232,8,4
South Dakota St.,9232,10,3
Western Ill.,9232,4,8
Denver,9233,3,8
North Dakota,9233,6,7
North Dakota St.,9233,10,3
Omaha,9233,10,3
Oral Roberts,9233,12,1
Purdue Fort Wayne,9233,7,6
South Dakota,9233,9,5
South Dakota St.,9233,12,1
Western Ill.,9233,3,8
Denver,9234,2,9
North Dakota,9234,8,5
North Dakota St.,9234,10,3
Omaha,9234,8,5
Oral Roberts,9234,11,2
Purdue Fort Wayne,9234,6,7
South Dakota,9234,10,3
South Dakota St.,9234,12,1
Western Ill.,9234,5,8
Denver,9235,3,9
North Dakota,9235,8,4
North Dakota St.,9235,11,2
Omaha,9235,7,6
Oral Roberts,9235,10,3
Purdue Fort Wayne,9235,7,6
South Dakota,9235,8,4
South Dakota St.,9235,13,1
Western Ill.,9235,5,8
Denver,9236,6,6
North Dakota,9236,6,6
North Dakota St.,9236,12,1
Omaha,9236,10,4
Oral Roberts,9236,11,2
Purdue Fort Wayne,9236,4,8
South Dakota,9236,8,5
South Dakota St.,9236,11,2
Western Ill.,9236,4,8
Denver,9237,3,8
North Dakota,9237,8,4
North Dakota St.,9237,10,3
Omaha,9237,8,4
Oral Roberts,9237,11,2
Purdue Fort Wayne,9237,8,4
South Dakota,9237,8,4
South Dakota St.,9237,13,1
Western Ill.,9237,3,8
Denver,9238,3,8
North Dakota,9238,9,3
North Dakota St.,9238,9,3
Omaha,9238,7,6
Oral Roberts,9238,13,1
Purdue Fort Wayne,9238,7,6
South Dakota,9238,9,3
South Dakota St.,9238,13,1
Western Ill.,9238,2,9
Denver,9239,4,8
North Dakota,9239,8,5
North Dakota St.,9239,11,3
Omaha,9239,9,4
Oral Roberts,9239,12,1
Purdue Fort Wayne,9239,6,7
South Dakota,9239,8,5
South Dakota St.,9239,12,1
Western Ill.,9239,2,9
Denver,9240,3,9
North Dakota,9240,4,7
North Dakota St.,9240,14,1
Omaha,9240,9,4
Oral Roberts,9240,11,2
Purdue Fort Wayne,9240,7,6
South Dakota,9240,9,4
South Dakota St.,9240,11,2
Western Ill.,9240,4,7
Denver,9241,5,8
North Dakota,9241,9,4
North Dakota St.,9241,12,1
Omaha,9241,8,5
Oral Roberts,9241,11,2
Purdue Fort Wayne,9241,6,7
South Dakota,9241,8,5
South Dakota St.,9241,11,2
Western Ill.,9241,2,9
Denver,9242,3,8
North Dakota,9242,7,6
North Dakota St.,9242,11,1
Omaha,9242,11,1
Oral Roberts,9242,11,1
Purdue Fort Wayne,9242,5,7
South Dakota,9242,10,5
South Dakota St.,9242,11,1
Western Ill.,9242,3,8
Denver,9243,3,8
North Dakota,9243,8,6
North Dakota St.,9243,9,4
Omaha,9243,10,3
Oral Roberts,9243,11,1
Purdue Fort Wayne,9243,8,6
South Dakota,9243,9,4
South Dakota St.,9243,11,1
Western Ill.,9243,3,8
Denver,9244,3,8
North Dakota,9244,8,6
North Dakota St.,9244,12,1
Omaha,9244,10,4
Oral Roberts,9244,11,2
Purdue Fort Wayne,9244,6,7
South Dakota,9244,9,5
South Dakota St.,9244,11,2
Western Ill.,9244,2,9
Denver,9245,1,9
North Dakota,9245,8,6
North Dakota St.,9245,13,1
Omaha,9245,10,3
Oral Roberts,9245,12,2
Purdue Fort Wayne,9245,4,7
South Dakota,9245,10,3
South Dakota St.,9245,10,3
Western Ill.,9245,4,7
Denver,9246,5,7
North Dakota,9246,6,6
North Dakota St.,9246,12,2
Omaha,9246,9,4
Oral Roberts,9246,12,2
Purdue Fort Wayne,9246,5,7
South Dakota,9246,8,5
South Dakota St.,9246,13,1
Western Ill.,9246,2,9
Denver,9247,2,9
North Dakota,9247,5,6
North Dakota St.,9247,13,1
Omaha,9247,10,3
Oral Roberts,9247,10,3
Purdue Fort Wayne,9247,5,6
South Dakota,9247,9,5
South Dakota St.,9247,13,1
Western Ill.,9247,5,6
Denver,9248,3,8
North Dakota,9248,9,4
North Dakota St.,9248,12,1
Omaha,9248,8,5
Oral Roberts,9248,10,3
Purdue Fort Wayne,9248,7,7
South Dakota,9248,8,5
South Dakota St.,9248,12,1
Western Ill.,9248,3,8
Denver,9249,2,8
North Dakota,9249,7,5
North Dakota St.,9249,12,2
Omaha,9249,7,5
Oral Roberts,9249,11,3
Purdue Fort Wayne,9249,7,5
South Dakota,9249,11,3
South Dakota St.,9249,13,1
Western Ill.,9249,2,8
Denver,9250,5,8
North Dakota,9250,9,4
North Dakota St.,9250,9,4
Omaha,9250,7,6
Oral Roberts,9250,11,1
Purdue Fort Wayne,9250,7,6
South Dakota,9250,10,2
South Dakota St.,9250,10,2
Western Ill.,9250,4,9
Denver,9251,2,9
North Dakota,9251,10,4
North Dakota St.,9251,11,3
Omaha,9251,9,5
Oral Roberts,9251,12,2
Purdue Fort Wayne,9251,4,7
South Dakota,9251,7,6
South Dakota St.,9251,13,1
Western Ill.,9251,4,7
Denver,9252,4,9
North Dakota,9252,5,7
North Dakota St.,9252,10,3
Omaha,9252,9,4
Oral Roberts,9252,9,4
Purdue Fort Wayne,9252,6,6
South Dakota,9252,11,2
South Dakota St.,9252,13,1
Western Ill.,9252,5,7
Denver,9253,5,7
North Dakota,9253,5,7
North Dakota St.,9253,11,2
Omaha,9253,9,4
Oral Roberts,9253,11,2
Purdue Fort Wayne,9253,4,9
South Dakota,9253,7,5
South Dakota St.,9253,14,1
Western Ill.,9253,6,6
Denver,9254,3,9
North Dakota,9254,5,7
North Dakota St.,9254,9,4
Omaha,9254,8,5
Oral Roberts,9254,13,1
Purdue Fort Wayne,9254,7,6
South Dakota,9254,11,3
South Dakota St.,9254,12,2
Western Ill.,9254,4,8
Denver,9255,3,8
North Dakota,9255,8,5
North Dakota St.,9255,9,4
Omaha,9255,11,3
Oral Roberts,9255,12,1
Purdue Fort Wayne,9255,7,7
South Dakota,9255,8,5
South Dakota St.,9255,12,1
Western Ill.,9255,2,9
Denver,9256,2,9
North Dakota,9256,9,3
North Dakota St.,9256,9,3
Omaha,9256,9,3
Oral Roberts,9256,12,1
Purdue Fort Wayne,9256,7,7
South Dakota,9256,9,3
South Dakota St.,9256,11,2
Western Ill.,9256,4,8
Denver,9257,4,8
North Dakota,9257,7,5
North Dakota St.,9257,12,1
Omaha,9257,6,6
Oral Roberts,9257,12,1
Purdue Fort Wayne,9257,6,6
South Dakota,9257,10,4
South Dakota St.,9257,11,3
Western Ill.,9257,4,8
Denver,9258,2,9
North Dakota,9258,8,5
North Dakota St.,9258,11,2
Omaha,9258,7,6
Oral Roberts,9258,13,1
Purdue Fort Wayne,9258,4,8
South Dakota,9258,9,4
South Dakota St.,9258,11,2
Western Ill.,9258,7,6
Denver,9259,3,9
North Dakota,9259,8,5
North Dakota St.,9259,11,2
Omaha,9259,8,5
Oral Roberts,9259,11,2
Purdue Fort Wayne,9259,5,7
South Dakota,9259,10,4
South Dakota St.,9259,12,1
Western Ill.,9259,4,8
Denver,9260,4,8
North Dakota,9260,5,7
North Dakota St.,9260,10,4
Omaha,9260,8,5
Oral Roberts,9260,12,1
Purdue Fort Wayne,9260,7,6
South Dakota,9260,11,2
South Dakota St.,9260,11,2
Western Ill.,9260,4,8
Denver,9261,3,8
North Dakota,9261,6,6
North Dakota St.,9261,12,1
Omaha,9261,10,4
Oral Roberts,9261,12,1
Purdue Fort Wayne,9261,5,7
South Dakota,9261,10,4
South Dakota St.,9261,11,3
Western Ill.,9261,3,8
Denver,9262,3,8
North Dakota,9262,7,5
North Dakota St.,9262,10,4
Omaha,9262,11,3
Oral Roberts,9262,13,1
Purdue Fort Wayne,9262,6,7
South Dakota,9262,7,5
South Dakota St.,9262,12,2
Western Ill.,9262,3,8
Denver,9263,4,8
North Dakota,9263,7,5
North Dakota St.,9263,13,1
Omaha,9263,7,5
Oral Roberts,9263,12,2
Purdue Fort Wayne,9263,5,7
South Dakota,9263,10,4
South Dakota St.,9263,11,3
Western Ill.,9263,3,9
Denver,9264,2,9
North Dakota,9264,7,6
North Dakota St.,9264,13,1
Omaha,9264,9,4
Oral Roberts,9264,11,2
Purdue Fort Wayne,9264,6,7
South Dakota,9264,8,5
South Dakota St.,9264,11,2
Western Ill.,9264,5,8
Denver,9265,5,7
North Dakota,9265,5,7
North Dakota St.,9265,11,1
Omaha,9265,10,4
Oral Roberts,9265,11,1
Purdue Fort Wayne,9265,6,6
South Dakota,9265,10,4
South Dakota St.,9265,11,1
Western Ill.,9265,3,9
Denver,9266,2,8
North Dakota,9266,8,6
North Dakota St.,9266,12,1
Omaha,9266,11,2
Oral Roberts,9266,10,5
Purdue Fort Wayne,9266,5,7
South Dakota,9266,11,2
South Dakota St.,9266,11,2
Western Ill.,9266,2,8
Denver,9267,3,9
North Dakota,9267,8,5
North Dakota St.,9267,12,1
Omaha,9267,9,3
Oral Roberts,9267,12,1
Purdue Fort Wayne,9267,7,7
South Dakota,9267,8,5
South Dakota St.,9267,9,3
Western Ill.,9267,4,8
Denver,9268,4,8
North Dakota,9268,7,5
North Dakota St.,9268,11,2
Omaha,9268,7,5
Oral Roberts,9268,13,1
Purdue Fort Wayne,9268,6,7
South Dakota,9268,11,2
South Dakota St.,9268,9,4
Western Ill.,9268,4,8
Denver,9269,5,6
North Dakota,9269,5,6
North Dakota St.,9269,11,2
Omaha,9269,10,3
Oral Roberts,9269,10,3
Purdue Fort Wayne,9269,4,9
South Dakota,9269,10,3
South Dakota St.,9269,12,1
Western Ill.,9269,5,6
Denver,9270,3,9
North Dakota,9270,6,7
North Dakota St.,9270,7,6
Omaha,9270,10,3
Oral Roberts,9270,13,1
Purdue Fort Wayne,9270,8,4
South Dakota,9270,8,4
South Dakota St.,9270,13,1
Western Ill.,9270,4,8
Denver,9271,3,8
North Dakota,9271,6,7
North Dakota St.,9271,13,1
Omaha,9271,8,5
Oral Roberts,9271,11,3
Purdue Fort Wayne,9271,7,6
South Dakota,9271,9,4
South Dakota St.,9271,13,1
Western Ill.,9271,2,9
Denver,9272,4,8
North Dakota,9272,7,5
North Dakota St.,9272,10,3
Omaha,9272,7,5
Oral Roberts,9272,11,2
Purdue Fort Wayne,9272,7,5
South Dakota,9272,9,4
South Dakota St.,9272,13,1
Western Ill.,9272,4,8
Denver,9273,1,9
North Dakota,9273,11,2
North Dakota St.,9273,8,5
Omaha,9273,7,7
Oral Roberts,9273,12,1
Purdue Fort Wayne,9273,8,5
South Dakota,9273,10,3
South Dakota St.,9273,10,3
Western Ill.,9273,5,8
Denver,9274,3,9
North Dakota,9274,6,6
North Dakota St.,9274,9,5
Omaha,9274,10,2
Oral Roberts,9274,13,1
Purdue Fort Wayne,9274,6,6
South Dakota,9274,10,2
South Dakota St.,9274,10,2
Western Ill.,9274,5,8
Denver,9275,2,9
North Dakota,9275,9,5
North Dakota St.,9275,10,3
Omaha,9275,7,6
Oral Roberts,9275,11,2
Purdue Fort Wayne,9275,7,6
South Dakota,9275,10,3
South Dakota St.,9275,12,1
Western Ill.,9275,4,8
Denver,9276,2,9
North Dakota,9276,8,4
North Dakota St.,9276,12,2
Omaha,9276,8,4
Oral Roberts,9276,13,1
Purdue Fort Wayne,9276,7,6
South Dakota,9276,7,6
South Dakota St.,9276,11,3
Western Ill.,9276,4,8
Denver,9277,2,9
North Dakota,9277,7,6
North Dakota St.,9277,12,1
Omaha,9277,9,5
Oral Roberts,9277,10,3
Purdue Fort Wayne,9277,7,6
South Dakota,9277,10,3
South Dakota St.,9277,12,1
Western Ill.,9277,3,8
Denver,9278,4,8
North Dakota,9278,6,6
North Dakota St.,9278,11,2
Omaha,9278,9,5
Oral Roberts,9278,10,3
Purdue Fort Wayne,9278,6,6
South Dakota,9278,10,3
South Dakota St.,9278,12,1
Western Ill.,9278,4,8
Denver,9279,2,8
North Dakota,9279,9,5
North Dakota St.,9279,11,3
Omaha,9279,7,6
Oral Roberts,9279,12,1
Purdue Fort Wayne,9279,7,6
South Dakota,9279,10,4
South Dakota St.,9279,12,1
Western Ill.,9279,2,8
Denver,9280,4,8
North Dakota,9280,6,6
North Dakota St.,9280,11,1
Omaha,9280,9,5
Oral Roberts,9280,11,1
Purdue Fort Wayne,9280,4,8
South Dakota,9280,11,1
South Dakota St.,9280,11,1
Western Ill.,9280,5,7
Denver,9281,4,8
North Dakota,9281,7,6
North Dakota St.,9281,8,5
Omaha,9281,10,3
Oral Roberts,9281,11,2
Purdue Fort Wayne,9281,5,7
South Dakota,9281,10,3
South Dakota St.,9281,13,1
Western Ill.,9281,4,8
Denver,9282,2,9
North Dakota,9282,8,6
North Dakota St.,9282,10,4
Omaha,9282,9,5
Oral Roberts,9282,11,2
Purdue Fort Wayne,9282,6,7
South Dakota,9282,11,2
South Dakota St.,9282,12,1
Western Ill.,9282,3,8
Denver,9283,2,9
North Dakota,9283,7,6
North Dakota St.,9283,12,2
Omaha,9283,9,5
Oral Roberts,9283,10,3
Purdue Fort Wayne,9283,5,7
South Dakota,9283,10,3
South Dakota St.,9283,14,1
Western Ill.,9283,3,8
Denver,9284,3,8
North Dakota,9284,7,6
North Dakota St.,9284,11,2
Omaha,9284,10,4
Oral Roberts,9284,11,2
Purdue Fort Wayne,9284,6,7
South Dakota,9284,9,5
South Dakota St.,9284,12,1
Western Ill.,9284,3,8
Denver,9285,4,8
North Dakota,9285,5,6
North Dakota St.,9285,12,1
Omaha,9285,10,4
Oral Roberts,9285,12,1
Purdue Fort Wayne,9285,5,6
South Dakota,9285,10,4
South Dakota St.,9285,11,3
Western Ill.,9285,3,9
Denver,9286,3,8
North Dakota,9286,9,4
North Dakota St.,9286,12,1
Omaha,9286,7,6
Oral Roberts,9286,12,1
Purdue Fort Wayne,9286,8,5
South Dakota,9286,7,6
South Dakota St.,9286,11,3
Western Ill.,9286,3,8
Denver,9287,4,8
North Dakota,9287,8,5
North Dakota St.,9287,9,4
Omaha,9287,8,5
Oral Roberts,9287,13,1
Purdue Fort Wayne,9287,5,7
South Dakota,9287,10,3
South Dakota St.,9287,12,2
Western Ill.,9287,3,9
Denver,9288,1,9
North Dakota,9288,8,4
North Dakota St.,9288,11,3
Omaha,9288,8,4
Oral Roberts,9288,12,2
Purdue Fort Wayne,9288,6,7
South Dakota,9288,8,4
South Dakota St.,9288,13,1
Western Ill.,9288,5,8
Denver,9289,2,9
North Dakota,9289,8,4
North Dakota St.,9289,11,3
Omaha,9289,13,1
Oral Roberts,9289,8,4
Purdue Fort Wayne,9289,6,7
South Dakota,9289,8,4
South Dakota St.,9289,12,2
Western Ill.,9289,4,8
Denver,9290,1,9
North Dakota,9290,6,7
North Dakota St.,9290,13,1
Omaha,9290,9,5
Oral Roberts,9290,11,2
Purdue Fort Wayne,9290,7,6
South Dakota,9290,11,2
South Dakota St.,9290,11,2
Western Ill.,9290,3,8
Denver,9291,2,8
North Dakota,9291,6,7
North Dakota St.,9291,11,2
Omaha,9291,11,2
Oral Roberts,9291,11,2
Purdue Fort Wayne,9291,7,6
South Dakota,9291,10,5
South Dakota St.,9291,12,1
Western Ill.,9291,2,8
Denver,9292,2,9
North Dakota,9292,6,7
North Dakota St.,9292,8,5
Omaha,9292,8,5
Oral Roberts,9292,13,1
Purdue Fort Wayne,9292,9,4
South Dakota,9292,10,3
South Dakota St.,9292,13,1
Western Ill.,9292,3,8
Denver,9293,2,9
North Dakota,9293,8,6
North Dakota St.,9293,13,1
Omaha,9293,9,3
Oral Roberts,9293,9,3
Purdue Fort Wayne,9293,6,7
South Dakota,9293,9,3
South Dakota St.,9293,12,2
Western Ill.,9293,4,8
Denver,9294,5,7
North Dakota,9294,7,5
North Dakota St.,9294,12,1
Omaha,9294,10,4
Oral Roberts,9294,11,3
Purdue Fort Wayne,9294,4,8
South Dakota,9294,7,5
South Dakota St.,9294,12,1
Western Ill.,9294,4,8
Denver,9295,3,8
North Dakota,9295,7,6
North Dakota St.,9295,10,3
Omaha,9295,8,5
Oral Roberts,9295,11,2
Purdue Fort Wayne,9295,7,6
South Dakota,9295,10,3
South Dakota St.,9295,13,1
Western Ill.,9295,3,8
Denver,9296,1,9
North Dakota,9296,10,3
North Dakota St.,9296,10,3
Omaha,9296,10,3
Oral Roberts,9296,11,2
Purdue Fort Wayne,9296,5,7
South Dakota,9296,10,3
South Dakota St.,9296,12,1
Western Ill.,9296,3,8
Denver,9297,4,7
North Dakota,9297,7,6
North Dakota St.,9297,11,2
Omaha,9297,9,5
Oral Roberts,9297,13,1
Purdue Fort Wayne,9297,3,9
South Dakota,9297,11,2
South Dakota St.,9297,10,4
Western Ill.,9297,4,7
Denver,9298,3,9
North Dakota,9298,7,6
North Dakota St.,9298,11,1
Omaha,9298,8,5
Oral Roberts,9298,10,2
Purdue Fort Wayne,9298,7,6
South Dakota,9298,9,4
South Dakota St.,9298,10,2
Western Ill.,9298,7,6
Denver,9299,4,8
North Dakota,9299,9,3
North Dakota St.,9299,12,1
Omaha,9299,9,3
Oral Roberts,9299,9,3
Purdue Fort Wayne,9299,7,7
South Dakota,9299,8,6
South Dakota St.,9299,12,1
Western Ill.,9299,2,9
Denver,9300,1,9
North Dakota,9300,9,5
North Dakota St.,9300,11,3
Omaha,9300,8,6
Oral Roberts,9300,12,1
Purdue Fort Wayne,9300,5,7
South Dakota,9300,12,1
South Dakota St.,9300,10,4
Western Ill.,9300,4,8
Denver,9301,3,9
North Dakota,9301,7,6
North Dakota St.,9301,11,2
Omaha,9301,10,4
Oral Roberts,9301,11,2
Purdue Fort Wayne,9301,4,8
South Dakota,9301,8,5
South Dakota St.,9301,12,1
Western Ill.,9301,6,7
Denver,9302,4,8
North Dakota,9302,8,5
North Dakota St.,9302,10,3
Omaha,9302,9,4
Oral Roberts,9302,12,1
Purdue Fort Wayne,9302,5,7
South Dakota,9302,8,5
South Dakota St.,9302,12,1
Western Ill.,9302,4,8
Denver,9303,2,9
North Dakota,9303,6,7
North Dakota St.,9303,10,3
Omaha,9303,10,3
Oral Roberts,9303,13,1
Purdue Fort Wayne,9303,4,8
South Dakota,9303,8,5
South Dakota St.,9303,12,2
Western Ill.,9303,7,6
Denver,9304,4,8
North Dakota,9304,12,1
North Dakota St.,9304,10,3
Omaha,9304,9,5
Oral Roberts,9304,10,3
Purdue Fort Wayne,9304,5,7
South Dakota,9304,7,6
South Dakota St.,9304,12,1
Western Ill.,9304,3,9
Denver,9305,2,9
North Dakota,9305,7,7
North Dakota St.,9305,12,1
Omaha,9305,9,4
Oral Roberts,9305,11,2
Purdue Fort Wayne,9305,8,6
South Dakota,9305,9,4
South Dakota St.,9305,10,3
Western Ill.,9305,4,8
Denver,9306,3,8
North Dakota,9306,8,6
North Dakota St.,9306,10,3
Omaha,9306,10,3
Oral Roberts,9306,13,1
Purdue Fort Wayne,9306,5,7
South Dakota,9306,9,5
South Dakota St.,9306,11,2
Western Ill.,9306,3,8
Denver,9307,2,8
North Dakota,9307,6,7
North Dakota St.,9307,11,2
Omaha,9307,9,5
Oral Roberts,9307,11,2
Purdue Fort Wayne,9307,8,6
South Dakota,9307,11,2
South Dakota St.,9307,12,1
Western Ill.,9307,2,8
Denver,9308,5,7
North Dakota,9308,8,5
North Dakota St.,9308,12,1
Omaha,9308,8,5
Oral Roberts,9308,12,1
Purdue Fort Wayne,9308,4,8
South Dakota,9308,10,4
South Dakota St.,9308,11,3
Western Ill.,9308,2,9
Denver,9309,2,9
North Dakota,9309,5,7
North Dakota St.,9309,12,1
Omaha,9309,10,4
Oral Roberts,9309,12,1
Purdue Fort Wayne,9309,7,6
South Dakota,9309,10,4
South Dakota St.,9309,11,3
Western Ill.,9309,3,8
Denver,9310,3,9
North Dakota,9310,7,6
North Dakota St.,9310,9,4
Omaha,9310,9,4
Oral Roberts,9310,12,1
Purdue Fort Wayne,9310,6,7
South Dakota,9310,10,3
South Dakota St.,9310,12,1
Western Ill.,9310,4,8
Denver,9311,3,9
North Dakota,9311,7,6
North Dakota St.,9311,8,4
Omaha,9311,10,3
Oral Roberts,9311,11,2
Purdue Fort Wayne,9311,8,4
South Dakota,9311,7,6
South Dakota St.,9311,13,1
Western Ill.,9311,5,8
Denver,9312,2,8
North Dakota,9312,6,7
North Dakota St.,9312,12,1
Omaha,9312,10,4
Oral Roberts,9312,12,1
Purdue Fort Wayne,9312,7,6
South Dakota,9312,10,4
South Dakota St.,9312,11,3
Western Ill.,9312,2,8
Denver,9313,3,8
North Dakota,9313,6,6
North Dakota St.,9313,11,2
Omaha,9313,10,4
Oral Roberts,9313,12,1
Purdue Fort Wayne,9313,6,6
South Dakota,9313,10,4
South Dakota St.,9313,11,2
Western Ill.,9313,3,8
Denver,9314,3,8
North Dakota,9314,8,5
North Dakota St.,9314,11,2
Omaha,9314,9,4
Oral Roberts,9314,12,1
Purdue Fort Wayne,9314,7,7
South Dakota,9314,8,5
South Dakota St.,9314,11,2
Western Ill.,9314,3,8
Denver,9315,4,7
North Dakota,9315,7,6
North Dakota St.,9315,10,4
Omaha,9315,11,3
Oral Roberts,9315,13,1
Purdue Fort Wayne,9315,3,8
South Dakota,9315,9,5
South Dakota St.,9315,12,2
Western Ill.,9315,3,8
Denver,9316,2,9
North Dakota,9316,7,7
North Dakota St.,9316,10,2
Omaha,9316,9,5
Oral Roberts,9316,10,2
Purdue Fort Wayne,9316,8,6
South Dakota,9316,10,2
South Dakota St.,9316,13,1
Western Ill.,9316,3,8
Denver,9317,2,9
North Dakota,9317,8,4
North Dakota St.,9317,11,2
Omaha,9317,8,4
Oral Roberts,9317,11,2
Purdue Fort Wayne,9317,5,8
South Dakota,9317,8,4
South Dakota St.,9317,13,1
Western Ill.,9317,6,7
Denver,9318,3,8
North Dakota,9318,7,7
North Dakota St.,9318,8,5
Omaha,9318,10,3
Oral Roberts,9318,11,2
Purdue Fort Wayne,9318,8,5
South Dakota,9318,10,3
South Dakota St.,9318,12,1
Western Ill.,9318,3,8
Denver,9319,2,9
North Dakota,9319,7,6
North Dakota St.,9319,13,1
Omaha,9319,9,4
Oral Roberts,9319,12,2
Purdue Fort Wayne,9319,5,7
South Dakota,9319,10,3
South Dakota St.,9319,9,4
Western Ill.,9319,5,7
Denver,9320,4,7
North Dakota,9320,8,6
North Dakota St.,9320,12,1
Omaha,9320,9,5
Oral Roberts,9320,12,1
Purdue Fort Wayne,9320,4,7
South Dakota,9320,10,4
South Dakota St.,9320,11,3
Western Ill.,9320,2,9
Denver,9321,4,9
