team,sim,n_wins
Western Ill.,6922,6
Denver,6923,2
North Dakota,6923,8
North Dakota St.,6923,11
Omaha,6923,9
Oral Roberts,6923,14
Purdue Fort Wayne,6923,6
South Dakota,6923,13
South Dakota St.,6923,6
Western Ill.,6923,3
Denver,6924,5
North Dakota,6924,7
North Dakota St.,6924,10
Omaha,6924,10
Oral Roberts,6924,8
Purdue Fort Wayne,6924,6
South Dakota,6924,9
South Dakota St.,6924,12
Western Ill.,6924,5
Denver,6925,4
North Dakota,6925,5
North Dakota St.,6925,10
Omaha,6925,10
Oral Roberts,6925,12
Purdue Fort Wayne,6925,10
South Dakota,6925,11
South Dakota St.,6925,8
Western Ill.,6925,2
Denver,6926,1
North Dakota,6926,9
North Dakota St.,6926,7
Omaha,6926,12
Oral Roberts,6926,9
Purdue Fort Wayne,6926,10
South Dakota,6926,13
South Dakota St.,6926,7
Western Ill.,6926,4
Denver,6927,1
North Dakota,6927,8
North Dakota St.,6927,9
Omaha,6927,9
Oral Roberts,6927,8
Purdue Fort Wayne,6927,10
South Dakota,6927,10
South Dakota St.,6927,9
Western Ill.,6927,8
Denver,6928,6
North Dakota,6928,6
North Dakota St.,6928,6
Omaha,6928,12
Oral Roberts,6928,7
Purdue Fort Wayne,6928,9
South Dakota,6928,11
South Dakota St.,6928,9
Western Ill.,6928,6
Denver,6929,3
North Dakota,6929,4
North Dakota St.,6929,8
Omaha,6929,11
Oral Roberts,6929,9
Purdue Fort Wayne,6929,10
South Dakota,6929,12
South Dakota St.,6929,9
Western Ill.,6929,6
Denver,6930,2
North Dakota,6930,3
North Dakota St.,6930,8
Omaha,6930,15
Oral Roberts,6930,11
Purdue Fort Wayne,6930,9
South Dakota,6930,12
South Dakota St.,6930,7
Western Ill.,6930,5
Denver,6931,4
North Dakota,6931,4
North Dakota St.,6931,10
Omaha,6931,12
Oral Roberts,6931,13
Purdue Fort Wayne,6931,7
South Dakota,6931,8
South Dakota St.,6931,8
Western Ill.,6931,6
Denver,6932,4
North Dakota,6932,5
North Dakota St.,6932,10
Omaha,6932,13
Oral Roberts,6932,9
Purdue Fort Wayne,6932,6
South Dakota,6932,12
South Dakota St.,6932,8
Western Ill.,6932,5
Denver,6933,5
North Dakota,6933,7
North Dakota St.,6933,10
Omaha,6933,12
Oral Roberts,6933,10
Purdue Fort Wayne,6933,8
South Dakota,6933,10
South Dakota St.,6933,5
Western Ill.,6933,5
Denver,6934,6
North Dakota,6934,8
North Dakota St.,6934,6
Omaha,6934,12
Oral Roberts,6934,9
Purdue Fort Wayne,6934,7
South Dakota,6934,12
South Dakota St.,6934,8
Western Ill.,6934,4
Denver,6935,3
North Dakota,6935,3
North Dakota St.,6935,10
Omaha,6935,13
Oral Roberts,6935,11
Purdue Fort Wayne,6935,10
South Dakota,6935,9
South Dakota St.,6935,9
Western Ill.,6935,4
Denver,6936,2
North Dakota,6936,6
North Dakota St.,6936,5
Omaha,6936,10
Oral Roberts,6936,15
Purdue Fort Wayne,6936,7
South Dakota,6936,13
South Dakota St.,6936,8
Western Ill.,6936,6
Denver,6937,3
North Dakota,6937,6
North Dakota St.,6937,10
Omaha,6937,13
Oral Roberts,6937,8
Purdue Fort Wayne,6937,9
South Dakota,6937,9
South Dakota St.,6937,9
Western Ill.,6937,5
Denver,6938,5
North Dakota,6938,7
North Dakota St.,6938,7
Omaha,6938,11
Oral Roberts,6938,8
Purdue Fort Wayne,6938,9
South Dakota,6938,12
South Dakota St.,6938,8
Western Ill.,6938,5
Denver,6939,6
North Dakota,6939,4
North Dakota St.,6939,11
Omaha,6939,10
Oral Roberts,6939,11
Purdue Fort Wayne,6939,9
South Dakota,6939,7
South Dakota St.,6939,10
Western Ill.,6939,4
Denver,6940,3
North Dakota,6940,4
North Dakota St.,6940,11
Omaha,6940,7
Oral Roberts,6940,7
Purdue Fort Wayne,6940,11
South Dakota,6940,15
South Dakota St.,6940,9
Western Ill.,6940,5
Denver,6941,4
North Dakota,6941,7
North Dakota St.,6941,6
Omaha,6941,10
Oral Roberts,6941,11
Purdue Fort Wayne,6941,6
South Dakota,6941,12
South Dakota St.,6941,7
Western Ill.,6941,9
Denver,6942,5
North Dakota,6942,9
North Dakota St.,6942,10
Omaha,6942,11
Oral Roberts,6942,5
Purdue Fort Wayne,6942,12
South Dakota,6942,6
South Dakota St.,6942,8
Western Ill.,6942,6
Denver,6943,7
North Dakota,6943,5
North Dakota St.,6943,12
Omaha,6943,8
Oral Roberts,6943,9
Purdue Fort Wayne,6943,11
South Dakota,6943,4
South Dakota St.,6943,10
Western Ill.,6943,6
Denver,6944,6
North Dakota,6944,6
North Dakota St.,6944,10
Omaha,6944,10
Oral Roberts,6944,7
Purdue Fort Wayne,6944,10
South Dakota,6944,9
South Dakota St.,6944,10
Western Ill.,6944,4
Denver,6945,5
North Dakota,6945,7
North Dakota St.,6945,9
Omaha,6945,10
Oral Roberts,6945,9
Purdue Fort Wayne,6945,9
South Dakota,6945,11
South Dakota St.,6945,8
Western Ill.,6945,4
Denver,6946,2
North Dakota,6946,8
North Dakota St.,6946,7
Omaha,6946,11
Oral Roberts,6946,12
Purdue Fort Wayne,6946,7
South Dakota,6946,10
South Dakota St.,6946,7
Western Ill.,6946,8
Denver,6947,2
North Dakota,6947,6
North Dakota St.,6947,10
Omaha,6947,13
Oral Roberts,6947,8
Purdue Fort Wayne,6947,8
South Dakota,6947,13
South Dakota St.,6947,8
Western Ill.,6947,4
Denver,6948,6
North Dakota,6948,3
North Dakota St.,6948,8
Omaha,6948,9
Oral Roberts,6948,11
Purdue Fort Wayne,6948,11
South Dakota,6948,13
South Dakota St.,6948,8
Western Ill.,6948,3
Denver,6949,2
North Dakota,6949,7
North Dakota St.,6949,12
Omaha,6949,13
Oral Roberts,6949,5
Purdue Fort Wayne,6949,9
South Dakota,6949,11
South Dakota St.,6949,5
Western Ill.,6949,8
Denver,6950,3
North Dakota,6950,10
North Dakota St.,6950,11
Omaha,6950,10
Oral Roberts,6950,10
Purdue Fort Wayne,6950,5
South Dakota,6950,12
South Dakota St.,6950,7
Western Ill.,6950,4
Denver,6951,4
North Dakota,6951,6
North Dakota St.,6951,9
Omaha,6951,8
Oral Roberts,6951,13
Purdue Fort Wayne,6951,6
South Dakota,6951,12
South Dakota St.,6951,8
Western Ill.,6951,6
Denver,6952,3
North Dakota,6952,8
North Dakota St.,6952,10
Omaha,6952,14
Oral Roberts,6952,9
Purdue Fort Wayne,6952,9
South Dakota,6952,10
South Dakota St.,6952,6
Western Ill.,6952,3
Denver,6953,6
North Dakota,6953,5
North Dakota St.,6953,10
Omaha,6953,8
Oral Roberts,6953,9
Purdue Fort Wayne,6953,9
South Dakota,6953,11
South Dakota St.,6953,11
Western Ill.,6953,3
Denver,6954,3
North Dakota,6954,5
North Dakota St.,6954,7
Omaha,6954,10
Oral Roberts,6954,11
Purdue Fort Wayne,6954,11
South Dakota,6954,9
South Dakota St.,6954,9
Western Ill.,6954,7
Denver,6955,4
North Dakota,6955,6
North Dakota St.,6955,9
Omaha,6955,14
Oral Roberts,6955,7
Purdue Fort Wayne,6955,11
South Dakota,6955,9
South Dakota St.,6955,7
Western Ill.,6955,5
Denver,6956,3
North Dakota,6956,8
North Dakota St.,6956,11
Omaha,6956,6
Oral Roberts,6956,9
Purdue Fort Wayne,6956,7
South Dakota,6956,10
South Dakota St.,6956,11
Western Ill.,6956,7
Denver,6957,4
North Dakota,6957,6
North Dakota St.,6957,9
Omaha,6957,11
Oral Roberts,6957,10
Purdue Fort Wayne,6957,10
South Dakota,6957,7
South Dakota St.,6957,8
Western Ill.,6957,7
Denver,6958,3
North Dakota,6958,8
North Dakota St.,6958,6
Omaha,6958,10
Oral Roberts,6958,9
Purdue Fort Wayne,6958,7
South Dakota,6958,13
South Dakota St.,6958,11
Western Ill.,6958,5
Denver,6959,2
North Dakota,6959,4
North Dakota St.,6959,9
Omaha,6959,11
Oral Roberts,6959,12
Purdue Fort Wayne,6959,7
South Dakota,6959,10
South Dakota St.,6959,9
Western Ill.,6959,8
Denver,6960,5
North Dakota,6960,8
North Dakota St.,6960,7
Omaha,6960,14
Oral Roberts,6960,10
Purdue Fort Wayne,6960,7
South Dakota,6960,7
South Dakota St.,6960,9
Western Ill.,6960,5
Denver,6961,2
North Dakota,6961,5
North Dakota St.,6961,8
Omaha,6961,11
Oral Roberts,6961,12
Purdue Fort Wayne,6961,8
South Dakota,6961,10
South Dakota St.,6961,10
Western Ill.,6961,6
Denver,6962,2
North Dakota,6962,9
North Dakota St.,6962,7
Omaha,6962,10
Oral Roberts,6962,11
Purdue Fort Wayne,6962,9
South Dakota,6962,10
South Dakota St.,6962,11
Western Ill.,6962,3
Denver,6963,4
North Dakota,6963,7
North Dakota St.,6963,11
Omaha,6963,9
Oral Roberts,6963,9
Purdue Fort Wayne,6963,9
South Dakota,6963,11
South Dakota St.,6963,7
Western Ill.,6963,5
Denver,6964,3
North Dakota,6964,10
North Dakota St.,6964,10
Omaha,6964,13
Oral Roberts,6964,10
Purdue Fort Wayne,6964,10
South Dakota,6964,6
South Dakota St.,6964,8
Western Ill.,6964,2
Denver,6965,2
North Dakota,6965,8
North Dakota St.,6965,10
Omaha,6965,11
Oral Roberts,6965,9
Purdue Fort Wayne,6965,10
South Dakota,6965,11
South Dakota St.,6965,7
Western Ill.,6965,4
Denver,6966,4
North Dakota,6966,9
North Dakota St.,6966,6
Omaha,6966,12
Oral Roberts,6966,13
Purdue Fort Wayne,6966,7
South Dakota,6966,11
South Dakota St.,6966,7
Western Ill.,6966,3
Denver,6967,1
North Dakota,6967,7
North Dakota St.,6967,9
Omaha,6967,10
Oral Roberts,6967,11
Purdue Fort Wayne,6967,7
South Dakota,6967,9
South Dakota St.,6967,13
Western Ill.,6967,5
Denver,6968,3
North Dakota,6968,6
North Dakota St.,6968,7
Omaha,6968,11
Oral Roberts,6968,10
Purdue Fort Wayne,6968,7
South Dakota,6968,9
South Dakota St.,6968,11
Western Ill.,6968,8
Denver,6969,3
North Dakota,6969,6
North Dakota St.,6969,7
Omaha,6969,12
Oral Roberts,6969,9
Purdue Fort Wayne,6969,10
South Dakota,6969,9
South Dakota St.,6969,10
Western Ill.,6969,6
Denver,6970,3
North Dakota,6970,5
North Dakota St.,6970,7
Omaha,6970,10
Oral Roberts,6970,12
Purdue Fort Wayne,6970,10
South Dakota,6970,9
South Dakota St.,6970,9
Western Ill.,6970,7
Denver,6971,5
North Dakota,6971,3
North Dakota St.,6971,11
Omaha,6971,11
Oral Roberts,6971,11
Purdue Fort Wayne,6971,11
South Dakota,6971,8
South Dakota St.,6971,8
Western Ill.,6971,4
Denver,6972,4
North Dakota,6972,7
North Dakota St.,6972,7
Omaha,6972,9
Oral Roberts,6972,12
Purdue Fort Wayne,6972,7
South Dakota,6972,10
South Dakota St.,6972,9
Western Ill.,6972,7
Denver,6973,4
North Dakota,6973,6
North Dakota St.,6973,6
Omaha,6973,13
Oral Roberts,6973,9
Purdue Fort Wayne,6973,8
South Dakota,6973,14
South Dakota St.,6973,7
Western Ill.,6973,5
Denver,6974,1
North Dakota,6974,8
North Dakota St.,6974,10
Omaha,6974,9
Oral Roberts,6974,12
Purdue Fort Wayne,6974,7
South Dakota,6974,10
South Dakota St.,6974,7
Western Ill.,6974,8
Denver,6975,5
North Dakota,6975,3
North Dakota St.,6975,8
Omaha,6975,9
Oral Roberts,6975,10
Purdue Fort Wayne,6975,9
South Dakota,6975,10
South Dakota St.,6975,12
Western Ill.,6975,6
Denver,6976,3
North Dakota,6976,9
North Dakota St.,6976,6
Omaha,6976,12
Oral Roberts,6976,11
Purdue Fort Wayne,6976,10
South Dakota,6976,11
South Dakota St.,6976,8
Western Ill.,6976,2
Denver,6977,3
North Dakota,6977,4
North Dakota St.,6977,6
Omaha,6977,12
Oral Roberts,6977,12
Purdue Fort Wayne,6977,8
South Dakota,6977,13
South Dakota St.,6977,7
Western Ill.,6977,7
Denver,6978,4
North Dakota,6978,10
North Dakota St.,6978,8
Omaha,6978,11
Oral Roberts,6978,9
Purdue Fort Wayne,6978,9
South Dakota,6978,9
South Dakota St.,6978,8
Western Ill.,6978,4
Denver,6979,6
North Dakota,6979,4
North Dakota St.,6979,9
Omaha,6979,11
Oral Roberts,6979,10
Purdue Fort Wayne,6979,6
South Dakota,6979,12
South Dakota St.,6979,8
Western Ill.,6979,6
Denver,6980,7
North Dakota,6980,4
North Dakota St.,6980,12
Omaha,6980,13
Oral Roberts,6980,7
Purdue Fort Wayne,6980,9
South Dakota,6980,8
South Dakota St.,6980,8
Western Ill.,6980,4
Denver,6981,4
North Dakota,6981,3
North Dakota St.,6981,8
Omaha,6981,11
Oral Roberts,6981,12
Purdue Fort Wayne,6981,7
South Dakota,6981,10
South Dakota St.,6981,10
Western Ill.,6981,7
Denver,6982,8
North Dakota,6982,6
North Dakota St.,6982,9
Omaha,6982,12
Oral Roberts,6982,7
Purdue Fort Wayne,6982,5
South Dakota,6982,9
South Dakota St.,6982,11
Western Ill.,6982,5
Denver,6983,5
North Dakota,6983,8
North Dakota St.,6983,6
Omaha,6983,11
Oral Roberts,6983,9
Purdue Fort Wayne,6983,9
South Dakota,6983,7
South Dakota St.,6983,11
Western Ill.,6983,6
Denver,6984,3
North Dakota,6984,4
North Dakota St.,6984,10
Omaha,6984,13
Oral Roberts,6984,13
Purdue Fort Wayne,6984,8
South Dakota,6984,8
South Dakota St.,6984,5
Western Ill.,6984,8
Denver,6985,4
North Dakota,6985,8
North Dakota St.,6985,10
Omaha,6985,11
Oral Roberts,6985,11
Purdue Fort Wayne,6985,6
South Dakota,6985,6
South Dakota St.,6985,9
Western Ill.,6985,7
Denver,6986,6
North Dakota,6986,6
North Dakota St.,6986,7
Omaha,6986,11
Oral Roberts,6986,10
Purdue Fort Wayne,6986,10
South Dakota,6986,8
South Dakota St.,6986,8
Western Ill.,6986,6
Denver,6987,4
North Dakota,6987,7
North Dakota St.,6987,9
Omaha,6987,10
Oral Roberts,6987,14
Purdue Fort Wayne,6987,9
South Dakota,6987,8
South Dakota St.,6987,7
Western Ill.,6987,4
Denver,6988,4
North Dakota,6988,7
North Dakota St.,6988,8
Omaha,6988,12
Oral Roberts,6988,7
Purdue Fort Wayne,6988,9
South Dakota,6988,9
South Dakota St.,6988,11
Western Ill.,6988,5
Denver,6989,5
North Dakota,6989,6
North Dakota St.,6989,8
Omaha,6989,12
Oral Roberts,6989,11
Purdue Fort Wayne,6989,5
South Dakota,6989,10
South Dakota St.,6989,7
Western Ill.,6989,8
Denver,6990,2
North Dakota,6990,7
North Dakota St.,6990,8
Omaha,6990,12
Oral Roberts,6990,11
Purdue Fort Wayne,6990,8
South Dakota,6990,9
South Dakota St.,6990,8
Western Ill.,6990,7
Denver,6991,5
North Dakota,6991,2
North Dakota St.,6991,5
Omaha,6991,11
Oral Roberts,6991,13
Purdue Fort Wayne,6991,10
South Dakota,6991,9
South Dakota St.,6991,11
Western Ill.,6991,6
Denver,6992,2
North Dakota,6992,7
North Dakota St.,6992,7
Omaha,6992,12
Oral Roberts,6992,8
Purdue Fort Wayne,6992,11
South Dakota,6992,12
South Dakota St.,6992,6
Western Ill.,6992,7
Denver,6993,5
North Dakota,6993,6
North Dakota St.,6993,9
Omaha,6993,9
Oral Roberts,6993,10
Purdue Fort Wayne,6993,11
South Dakota,6993,8
South Dakota St.,6993,9
Western Ill.,6993,5
Denver,6994,6
North Dakota,6994,7
North Dakota St.,6994,8
Omaha,6994,11
Oral Roberts,6994,8
Purdue Fort Wayne,6994,6
South Dakota,6994,12
South Dakota St.,6994,10
Western Ill.,6994,4
Denver,6995,2
North Dakota,6995,8
North Dakota St.,6995,9
Omaha,6995,11
Oral Roberts,6995,12
Purdue Fort Wayne,6995,9
South Dakota,6995,9
South Dakota St.,6995,8
Western Ill.,6995,4
Denver,6996,5
North Dakota,6996,3
North Dakota St.,6996,10
Omaha,6996,9
Oral Roberts,6996,8
Purdue Fort Wayne,6996,10
South Dakota,6996,14
South Dakota St.,6996,6
Western Ill.,6996,7
Denver,6997,2
North Dakota,6997,11
North Dakota St.,6997,5
Omaha,6997,13
Oral Roberts,6997,10
Purdue Fort Wayne,6997,9
South Dakota,6997,10
South Dakota St.,6997,8
Western Ill.,6997,4
Denver,6998,5
North Dakota,6998,8
North Dakota St.,6998,10
Omaha,6998,9
Oral Roberts,6998,7
Purdue Fort Wayne,6998,8
South Dakota,6998,9
South Dakota St.,6998,11
Western Ill.,6998,5
Denver,6999,6
North Dakota,6999,4
North Dakota St.,6999,11
Omaha,6999,9
Oral Roberts,6999,9
Purdue Fort Wayne,6999,9
South Dakota,6999,11
South Dakota St.,6999,12
Western Ill.,6999,1
Denver,7000,4
North Dakota,7000,6
North Dakota St.,7000,7
Omaha,7000,8
Oral Roberts,7000,10
Purdue Fort Wayne,7000,10
South Dakota,7000,14
South Dakota St.,7000,9
Western Ill.,7000,4
Denver,7001,2
North Dakota,7001,9
North Dakota St.,7001,6
Omaha,7001,12
Oral Roberts,7001,9
Purdue Fort Wayne,7001,10
South Dakota,7001,13
South Dakota St.,7001,8
Western Ill.,7001,3
Denver,7002,4
North Dakota,7002,11
North Dakota St.,7002,8
Omaha,7002,12
Oral Roberts,7002,12
Purdue Fort Wayne,7002,7
South Dakota,7002,8
South Dakota St.,7002,4
Western Ill.,7002,6
Denver,7003,5
North Dakota,7003,9
North Dakota St.,7003,8
Omaha,7003,11
Oral Roberts,7003,10
Purdue Fort Wayne,7003,10
South Dakota,7003,9
South Dakota St.,7003,6
Western Ill.,7003,4
Denver,7004,7
North Dakota,7004,6
North Dakota St.,7004,9
Omaha,7004,13
Oral Roberts,7004,11
Purdue Fort Wayne,7004,8
South Dakota,7004,8
South Dakota St.,7004,7
Western Ill.,7004,3
Denver,7005,3
North Dakota,7005,10
North Dakota St.,7005,10
Omaha,7005,11
Oral Roberts,7005,8
Purdue Fort Wayne,7005,10
South Dakota,7005,11
South Dakota St.,7005,8
Western Ill.,7005,1
Denver,7006,3
North Dakota,7006,6
North Dakota St.,7006,10
Omaha,7006,11
Oral Roberts,7006,9
Purdue Fort Wayne,7006,9
South Dakota,7006,11
South Dakota St.,7006,9
Western Ill.,7006,4
Denver,7007,6
North Dakota,7007,5
North Dakota St.,7007,11
Omaha,7007,10
Oral Roberts,7007,8
Purdue Fort Wayne,7007,7
South Dakota,7007,11
South Dakota St.,7007,7
Western Ill.,7007,7
Denver,7008,4
North Dakota,7008,6
North Dakota St.,7008,7
Omaha,7008,11
Oral Roberts,7008,5
Purdue Fort Wayne,7008,8
South Dakota,7008,11
South Dakota St.,7008,11
Western Ill.,7008,9
Denver,7009,3
North Dakota,7009,8
North Dakota St.,7009,9
Omaha,7009,9
Oral Roberts,7009,11
Purdue Fort Wayne,7009,7
South Dakota,7009,9
South Dakota St.,7009,11
Western Ill.,7009,5
Denver,7010,5
North Dakota,7010,7
North Dakota St.,7010,8
Omaha,7010,9
Oral Roberts,7010,13
Purdue Fort Wayne,7010,8
South Dakota,7010,11
South Dakota St.,7010,6
Western Ill.,7010,5
Denver,7011,4
North Dakota,7011,8
North Dakota St.,7011,11
Omaha,7011,14
Oral Roberts,7011,9
Purdue Fort Wayne,7011,7
South Dakota,7011,9
South Dakota St.,7011,9
Western Ill.,7011,1
Denver,7012,3
North Dakota,7012,6
North Dakota St.,7012,10
Omaha,7012,9
Oral Roberts,7012,10
Purdue Fort Wayne,7012,9
South Dakota,7012,13
South Dakota St.,7012,8
Western Ill.,7012,4
Denver,7013,1
North Dakota,7013,9
North Dakota St.,7013,8
Omaha,7013,8
Oral Roberts,7013,8
Purdue Fort Wayne,7013,8
South Dakota,7013,8
South Dakota St.,7013,11
Western Ill.,7013,11
Denver,7014,3
North Dakota,7014,4
North Dakota St.,7014,8
Omaha,7014,11
Oral Roberts,7014,8
Purdue Fort Wayne,7014,9
South Dakota,7014,9
South Dakota St.,7014,11
Western Ill.,7014,9
Denver,7015,3
North Dakota,7015,8
North Dakota St.,7015,7
Omaha,7015,12
Oral Roberts,7015,7
Purdue Fort Wayne,7015,9
South Dakota,7015,12
South Dakota St.,7015,9
Western Ill.,7015,5
Denver,7016,4
North Dakota,7016,9
North Dakota St.,7016,8
Omaha,7016,8
Oral Roberts,7016,11
Purdue Fort Wayne,7016,7
South Dakota,7016,13
South Dakota St.,7016,9
Western Ill.,7016,3
Denver,7017,5
North Dakota,7017,4
North Dakota St.,7017,10
Omaha,7017,12
Oral Roberts,7017,10
Purdue Fort Wayne,7017,10
South Dakota,7017,11
South Dakota St.,7017,6
Western Ill.,7017,4
Denver,7018,3
North Dakota,7018,4
North Dakota St.,7018,6
Omaha,7018,11
Oral Roberts,7018,11
Purdue Fort Wayne,7018,11
South Dakota,7018,10
South Dakota St.,7018,11
Western Ill.,7018,5
Denver,7019,3
North Dakota,7019,7
North Dakota St.,7019,10
Omaha,7019,9
Oral Roberts,7019,13
Purdue Fort Wayne,7019,8
South Dakota,7019,9
South Dakota St.,7019,9
Western Ill.,7019,4
Denver,7020,3
North Dakota,7020,8
North Dakota St.,7020,8
Omaha,7020,13
Oral Roberts,7020,8
Purdue Fort Wayne,7020,11
South Dakota,7020,12
South Dakota St.,7020,6
Western Ill.,7020,3
Denver,7021,1
North Dakota,7021,5
North Dakota St.,7021,9
Omaha,7021,11
Oral Roberts,7021,5
Purdue Fort Wayne,7021,10
South Dakota,7021,13
South Dakota St.,7021,12
Western Ill.,7021,6
Denver,7022,5
North Dakota,7022,9
North Dakota St.,7022,7
Omaha,7022,11
Oral Roberts,7022,7
Purdue Fort Wayne,7022,7
South Dakota,7022,10
South Dakota St.,7022,8
Western Ill.,7022,8
Denver,7023,1
North Dakota,7023,6
North Dakota St.,7023,8
Omaha,7023,8
Oral Roberts,7023,7
Purdue Fort Wayne,7023,10
South Dakota,7023,12
South Dakota St.,7023,12
Western Ill.,7023,8
Denver,7024,3
North Dakota,7024,8
North Dakota St.,7024,10
Omaha,7024,10
Oral Roberts,7024,10
Purdue Fort Wayne,7024,6
South Dakota,7024,11
South Dakota St.,7024,9
Western Ill.,7024,5
Denver,7025,3
North Dakota,7025,8
North Dakota St.,7025,11
Omaha,7025,10
Oral Roberts,7025,11
Purdue Fort Wayne,7025,6
South Dakota,7025,11
South Dakota St.,7025,7
Western Ill.,7025,5
Denver,7026,7
North Dakota,7026,6
North Dakota St.,7026,8
Omaha,7026,11
Oral Roberts,7026,5
Purdue Fort Wayne,7026,10
South Dakota,7026,11
South Dakota St.,7026,11
Western Ill.,7026,3
Denver,7027,3
North Dakota,7027,8
North Dakota St.,7027,11
Omaha,7027,11
Oral Roberts,7027,9
Purdue Fort Wayne,7027,8
South Dakota,7027,8
South Dakota St.,7027,10
Western Ill.,7027,4
Denver,7028,3
North Dakota,7028,7
North Dakota St.,7028,8
Omaha,7028,7
Oral Roberts,7028,13
Purdue Fort Wayne,7028,11
South Dakota,7028,11
South Dakota St.,7028,8
Western Ill.,7028,4
Denver,7029,1
North Dakota,7029,9
North Dakota St.,7029,7
Omaha,7029,11
Oral Roberts,7029,8
Purdue Fort Wayne,7029,8
South Dakota,7029,10
South Dakota St.,7029,15
Western Ill.,7029,3
Denver,7030,1
North Dakota,7030,7
North Dakota St.,7030,9
Omaha,7030,11
Oral Roberts,7030,7
Purdue Fort Wayne,7030,9
South Dakota,7030,12
South Dakota St.,7030,8
Western Ill.,7030,8
Denver,7031,6
North Dakota,7031,7
North Dakota St.,7031,10
Omaha,7031,14
Oral Roberts,7031,9
Purdue Fort Wayne,7031,6
South Dakota,7031,9
South Dakota St.,7031,6
Western Ill.,7031,5
Denver,7032,3
North Dakota,7032,7
North Dakota St.,7032,11
Omaha,7032,11
Oral Roberts,7032,11
Purdue Fort Wayne,7032,5
South Dakota,7032,12
South Dakota St.,7032,6
Western Ill.,7032,6
Denver,7033,4
North Dakota,7033,9
North Dakota St.,7033,8
Omaha,7033,12
Oral Roberts,7033,6
Purdue Fort Wayne,7033,6
South Dakota,7033,13
South Dakota St.,7033,9
Western Ill.,7033,5
Denver,7034,4
North Dakota,7034,4
North Dakota St.,7034,8
Omaha,7034,9
Oral Roberts,7034,7
Purdue Fort Wayne,7034,10
South Dakota,7034,11
South Dakota St.,7034,12
Western Ill.,7034,7
Denver,7035,0
North Dakota,7035,7
North Dakota St.,7035,9
Omaha,7035,13
Oral Roberts,7035,10
Purdue Fort Wayne,7035,11
South Dakota,7035,9
South Dakota St.,7035,9
Western Ill.,7035,4
Denver,7036,4
North Dakota,7036,7
North Dakota St.,7036,9
Omaha,7036,11
Oral Roberts,7036,8
Purdue Fort Wayne,7036,9
South Dakota,7036,6
South Dakota St.,7036,10
Western Ill.,7036,8
Denver,7037,5
North Dakota,7037,6
North Dakota St.,7037,8
Omaha,7037,13
Oral Roberts,7037,9
Purdue Fort Wayne,7037,7
South Dakota,7037,10
South Dakota St.,7037,8
Western Ill.,7037,6
Denver,7038,4
North Dakota,7038,5
North Dakota St.,7038,8
Omaha,7038,8
Oral Roberts,7038,9
Purdue Fort Wayne,7038,10
South Dakota,7038,10
South Dakota St.,7038,13
Western Ill.,7038,5
Denver,7039,3
North Dakota,7039,9
North Dakota St.,7039,7
Omaha,7039,12
Oral Roberts,7039,11
Purdue Fort Wayne,7039,9
South Dakota,7039,9
South Dakota St.,7039,7
Western Ill.,7039,5
Denver,7040,4
North Dakota,7040,7
North Dakota St.,7040,7
Omaha,7040,11
Oral Roberts,7040,11
Purdue Fort Wayne,7040,7
South Dakota,7040,12
South Dakota St.,7040,8
Western Ill.,7040,5
Denver,7041,5
North Dakota,7041,4
North Dakota St.,7041,7
Omaha,7041,12
Oral Roberts,7041,10
Purdue Fort Wayne,7041,10
South Dakota,7041,11
South Dakota St.,7041,10
Western Ill.,7041,3
Denver,7042,1
North Dakota,7042,8
North Dakota St.,7042,9
Omaha,7042,12
Oral Roberts,7042,10
Purdue Fort Wayne,7042,8
South Dakota,7042,10
South Dakota St.,7042,11
Western Ill.,7042,3
Denver,7043,4
North Dakota,7043,10
North Dakota St.,7043,8
Omaha,7043,7
Oral Roberts,7043,10
Purdue Fort Wayne,7043,8
South Dakota,7043,11
South Dakota St.,7043,10
Western Ill.,7043,4
Denver,7044,4
North Dakota,7044,9
North Dakota St.,7044,8
Omaha,7044,11
Oral Roberts,7044,10
Purdue Fort Wayne,7044,11
South Dakota,7044,10
South Dakota St.,7044,8
Western Ill.,7044,1
Denver,7045,6
North Dakota,7045,4
North Dakota St.,7045,9
Omaha,7045,9
Oral Roberts,7045,9
Purdue Fort Wayne,7045,8
South Dakota,7045,11
South Dakota St.,7045,10
Western Ill.,7045,6
Denver,7046,3
North Dakota,7046,4
North Dakota St.,7046,6
Omaha,7046,14
Oral Roberts,7046,10
Purdue Fort Wayne,7046,8
South Dakota,7046,10
South Dakota St.,7046,11
Western Ill.,7046,6
Denver,7047,2
North Dakota,7047,8
North Dakota St.,7047,7
Omaha,7047,14
Oral Roberts,7047,9
Purdue Fort Wayne,7047,9
South Dakota,7047,10
South Dakota St.,7047,10
Western Ill.,7047,3
Denver,7048,4
North Dakota,7048,6
North Dakota St.,7048,6
Omaha,7048,11
Oral Roberts,7048,10
Purdue Fort Wayne,7048,8
South Dakota,7048,12
South Dakota St.,7048,10
Western Ill.,7048,5
Denver,7049,4
North Dakota,7049,4
North Dakota St.,7049,7
Omaha,7049,12
Oral Roberts,7049,10
Purdue Fort Wayne,7049,10
South Dakota,7049,8
South Dakota St.,7049,11
Western Ill.,7049,6
Denver,7050,2
North Dakota,7050,11
North Dakota St.,7050,6
Omaha,7050,7
Oral Roberts,7050,11
Purdue Fort Wayne,7050,10
South Dakota,7050,10
South Dakota St.,7050,12
Western Ill.,7050,3
Denver,7051,4
North Dakota,7051,8
