team,sim,n_wins,place
South Dakota St.,9084,14,1
Western Ill.,9084,2,9
Denver,9085,3,8
North Dakota,9085,7,6
North Dakota St.,9085,14,1
Omaha,9085,9,5
Oral Roberts,9085,10,4
Purdue Fort Wayne,9085,7,6
South Dakota,9085,11,3
South Dakota St.,9085,13,2
Western Ill.,9085,2,9
Denver,9086,4,8
North Dakota,9086,7,6
North Dakota St.,9086,13,2
Omaha,9086,9,5
Oral Roberts,9086,10,4
Purdue Fort Wayne,9086,6,7
South Dakota,9086,11,3
South Dakota St.,9086,14,1
Western Ill.,9086,2,9
Denver,9087,3,8
North Dakota,9087,7,6
North Dakota St.,9087,14,1
Omaha,9087,9,5
Oral Roberts,9087,10,4
Purdue Fort Wayne,9087,6,7
South Dakota,9087,11,3
South Dakota St.,9087,14,1
Western Ill.,9087,2,9
Denver,9088,3,8
North Dakota,9088,7,6
North Dakota St.,9088,14,1
Omaha,9088,9,5
Oral Roberts,9088,10,4
Purdue Fort Wayne,9088,6,7
South Dakota,9088,11,3
South Dakota St.,9088,14,1
Western Ill.,9088,2,9
Denver,9089,3,8
North Dakota,9089,8,6
North Dakota St.,9089,14,1
Omaha,9089,9,5
Oral Roberts,9089,10,3
Purdue Fort Wayne,9089,6,7
South Dakota,9089,10,3
South Dakota St.,9089,14,1
Western Ill.,9089,2,9
Denver,9090,3,8
North Dakota,9090,8,6
North Dakota St.,9090,14,1
Omaha,9090,10,3
Oral Roberts,9090,9,5
Purdue Fort Wayne,9090,6,7
South Dakota,9090,10,3
South Dakota St.,9090,14,1
Western Ill.,9090,2,9
Denver,9091,3,8
North Dakota,9091,8,6
North Dakota St.,9091,14,1
Omaha,9091,9,5
Oral Roberts,9091,10,3
Purdue Fort Wayne,9091,6,7
South Dakota,9091,10,3
South Dakota St.,9091,14,1
Western Ill.,9091,2,9
Denver,9092,4,8
North Dakota,9092,7,6
North Dakota St.,9092,13,2
Omaha,9092,9,5
Oral Roberts,9092,10,4
Purdue Fort Wayne,9092,6,7
South Dakota,9092,11,3
South Dakota St.,9092,14,1
Western Ill.,9092,2,9
Denver,9093,3,8
North Dakota,9093,7,6
North Dakota St.,9093,14,1
Omaha,9093,10,4
Oral Roberts,9093,9,5
Purdue Fort Wayne,9093,6,7
South Dakota,9093,11,3
South Dakota St.,9093,14,1
Western Ill.,9093,2,9
Denver,9094,3,8
North Dakota,9094,7,6
North Dakota St.,9094,14,1
Omaha,9094,9,5
Oral Roberts,9094,10,4
Purdue Fort Wayne,9094,6,7
South Dakota,9094,11,3
South Dakota St.,9094,14,1
Western Ill.,9094,2,9
Denver,9095,3,8
North Dakota,9095,7,6
North Dakota St.,9095,14,1
Omaha,9095,9,5
Oral Roberts,9095,10,4
Purdue Fort Wayne,9095,6,7
South Dakota,9095,11,3
South Dakota St.,9095,14,1
Western Ill.,9095,2,9
Denver,9096,3,8
North Dakota,9096,7,6
North Dakota St.,9096,14,1
Omaha,9096,9,5
Oral Roberts,9096,10,4
Purdue Fort Wayne,9096,6,7
South Dakota,9096,11,3
South Dakota St.,9096,14,1
Western Ill.,9096,2,9
Denver,9097,3,8
North Dakota,9097,7,6
North Dakota St.,9097,14,1
Omaha,9097,10,4
Oral Roberts,9097,9,5
Purdue Fort Wayne,9097,6,7
South Dakota,9097,11,3
South Dakota St.,9097,14,1
Western Ill.,9097,2,9
Denver,9098,3,8
North Dakota,9098,8,6
North Dakota St.,9098,14,1
Omaha,9098,9,5
Oral Roberts,9098,10,3
Purdue Fort Wayne,9098,6,7
South Dakota,9098,10,3
South Dakota St.,9098,14,1
Western Ill.,9098,2,9
Denver,9099,3,8
North Dakota,9099,7,6
North Dakota St.,9099,14,1
Omaha,9099,9,5
Oral Roberts,9099,10,4
Purdue Fort Wayne,9099,7,6
South Dakota,9099,11,3
South Dakota St.,9099,13,2
Western Ill.,9099,2,9
Denver,9100,3,8
North Dakota,9100,8,6
North Dakota St.,9100,14,1
Omaha,9100,10,3
Oral Roberts,9100,9,5
Purdue Fort Wayne,9100,6,7
South Dakota,9100,10,3
South Dakota St.,9100,14,1
Western Ill.,9100,2,9
Denver,9101,3,8
North Dakota,9101,7,6
North Dakota St.,9101,14,1
Omaha,9101,10,4
Oral Roberts,9101,9,5
Purdue Fort Wayne,9101,6,7
South Dakota,9101,11,3
South Dakota St.,9101,14,1
Western Ill.,9101,2,9
Denver,9102,3,8
North Dakota,9102,8,6
North Dakota St.,9102,14,1
Omaha,9102,10,3
Oral Roberts,9102,9,5
Purdue Fort Wayne,9102,6,7
South Dakota,9102,10,3
South Dakota St.,9102,14,1
Western Ill.,9102,2,9
Denver,9103,3,8
North Dakota,9103,7,6
North Dakota St.,9103,14,1
Omaha,9103,9,5
Oral Roberts,9103,10,4
Purdue Fort Wayne,9103,6,7
South Dakota,9103,11,3
South Dakota St.,9103,14,1
Western Ill.,9103,2,9
Denver,9104,3,8
North Dakota,9104,7,6
North Dakota St.,9104,14,1
Omaha,9104,9,5
Oral Roberts,9104,10,4
Purdue Fort Wayne,9104,7,6
South Dakota,9104,11,3
South Dakota St.,9104,13,2
Western Ill.,9104,2,9
Denver,9105,3,8
North Dakota,9105,7,6
North Dakota St.,9105,14,1
Omaha,9105,9,5
Oral Roberts,9105,10,4
Purdue Fort Wayne,9105,6,7
South Dakota,9105,11,3
South Dakota St.,9105,14,1
Western Ill.,9105,2,9
Denver,9106,3,8
North Dakota,9106,7,6
North Dakota St.,9106,14,1
Omaha,9106,10,4
Oral Roberts,9106,9,5
Purdue Fort Wayne,9106,6,7
South Dakota,9106,11,3
South Dakota St.,9106,14,1
Western Ill.,9106,2,9
Denver,9107,3,8
North Dakota,9107,8,6
North Dakota St.,9107,14,1
Omaha,9107,9,5
Oral Roberts,9107,10,3
Purdue Fort Wayne,9107,7,7
South Dakota,9107,10,3
South Dakota St.,9107,13,2
Western Ill.,9107,2,9
Denver,9108,3,8
North Dakota,9108,7,6
North Dakota St.,9108,14,1
Omaha,9108,9,5
Oral Roberts,9108,10,4
Purdue Fort Wayne,9108,6,7
South Dakota,9108,11,3
South Dakota St.,9108,14,1
Western Ill.,9108,2,9
Denver,9109,3,8
North Dakota,9109,8,6
North Dakota St.,9109,14,1
Omaha,9109,9,5
Oral Roberts,9109,10,3
Purdue Fort Wayne,9109,6,7
South Dakota,9109,10,3
South Dakota St.,9109,14,1
Western Ill.,9109,2,9
Denver,9110,3,8
North Dakota,9110,7,6
North Dakota St.,9110,14,1
Omaha,9110,10,4
Oral Roberts,9110,9,5
Purdue Fort Wayne,9110,7,6
South Dakota,9110,11,3
South Dakota St.,9110,13,2
Western Ill.,9110,2,9
Denver,9111,3,8
North Dakota,9111,7,6
North Dakota St.,9111,14,1
Omaha,9111,10,4
Oral Roberts,9111,9,5
Purdue Fort Wayne,9111,6,7
South Dakota,9111,11,3
South Dakota St.,9111,14,1
Western Ill.,9111,2,9
Denver,9112,3,8
North Dakota,9112,8,6
North Dakota St.,9112,14,1
Omaha,9112,9,5
Oral Roberts,9112,10,3
Purdue Fort Wayne,9112,7,7
South Dakota,9112,10,3
South Dakota St.,9112,13,2
Western Ill.,9112,2,9
Denver,9113,3,8
North Dakota,9113,7,6
North Dakota St.,9113,14,1
Omaha,9113,10,4
Oral Roberts,9113,9,5
Purdue Fort Wayne,9113,6,7
South Dakota,9113,11,3
South Dakota St.,9113,14,1
Western Ill.,9113,2,9
Denver,9114,3,8
North Dakota,9114,8,6
North Dakota St.,9114,14,1
Omaha,9114,9,5
Oral Roberts,9114,10,3
Purdue Fort Wayne,9114,6,7
South Dakota,9114,10,3
South Dakota St.,9114,14,1
Western Ill.,9114,2,9
Denver,9115,3,8
North Dakota,9115,8,6
North Dakota St.,9115,14,1
Omaha,9115,10,3
Oral Roberts,9115,9,5
Purdue Fort Wayne,9115,6,7
South Dakota,9115,10,3
South Dakota St.,9115,14,1
Western Ill.,9115,2,9
Denver,9116,3,8
North Dakota,9116,8,6
North Dakota St.,9116,14,1
Omaha,9116,10,3
Oral Roberts,9116,9,5
Purdue Fort Wayne,9116,6,7
South Dakota,9116,10,3
South Dakota St.,9116,14,1
Western Ill.,9116,2,9
Denver,9117,3,8
North Dakota,9117,7,6
North Dakota St.,9117,14,1
Omaha,9117,10,4
Oral Roberts,9117,9,5
Purdue Fort Wayne,9117,6,7
South Dakota,9117,11,3
South Dakota St.,9117,14,1
Western Ill.,9117,2,9
Denver,9118,3,8
North Dakota,9118,7,6
North Dakota St.,9118,14,1
Omaha,9118,10,4
Oral Roberts,9118,9,5
Purdue Fort Wayne,9118,6,7
South Dakota,9118,11,3
South Dakota St.,9118,14,1
Western Ill.,9118,2,9
Denver,9119,3,8
North Dakota,9119,8,6
North Dakota St.,9119,14,1
Omaha,9119,9,5
Oral Roberts,9119,10,3
Purdue Fort Wayne,9119,6,7
South Dakota,9119,10,3
South Dakota St.,9119,14,1
Western Ill.,9119,2,9
Denver,9120,3,8
North Dakota,9120,7,6
North Dakota St.,9120,14,1
Omaha,9120,9,5
Oral Roberts,9120,10,4
Purdue Fort Wayne,9120,6,7
South Dakota,9120,11,3
South Dakota St.,9120,14,1
Western Ill.,9120,2,9
Denver,9121,3,8
North Dakota,9121,7,6
North Dakota St.,9121,14,1
Omaha,9121,9,5
Oral Roberts,9121,10,4
Purdue Fort Wayne,9121,7,6
South Dakota,9121,11,3
South Dakota St.,9121,13,2
Western Ill.,9121,2,9
Denver,9122,3,8
North Dakota,9122,7,6
North Dakota St.,9122,14,1
Omaha,9122,10,4
Oral Roberts,9122,9,5
Purdue Fort Wayne,9122,7,6
South Dakota,9122,11,3
South Dakota St.,9122,13,2
Western Ill.,9122,2,9
Denver,9123,3,8
North Dakota,9123,7,6
North Dakota St.,9123,14,1
Omaha,9123,10,4
Oral Roberts,9123,9,5
Purdue Fort Wayne,9123,6,7
South Dakota,9123,11,3
South Dakota St.,9123,14,1
Western Ill.,9123,2,9
Denver,9124,3,8
North Dakota,9124,7,6
North Dakota St.,9124,14,1
Omaha,9124,9,5
Oral Roberts,9124,10,4
Purdue Fort Wayne,9124,6,7
South Dakota,9124,11,3
South Dakota St.,9124,14,1
Western Ill.,9124,2,9
Denver,9125,3,8
North Dakota,9125,7,6
North Dakota St.,9125,14,1
Omaha,9125,10,4
Oral Roberts,9125,9,5
Purdue Fort Wayne,9125,7,6
South Dakota,9125,11,3
South Dakota St.,9125,13,2
Western Ill.,9125,2,9
Denver,9126,3,8
North Dakota,9126,7,6
North Dakota St.,9126,14,1
Omaha,9126,9,5
Oral Roberts,9126,10,4
Purdue Fort Wayne,9126,6,7
South Dakota,9126,11,3
South Dakota St.,9126,14,1
Western Ill.,9126,2,9
Denver,9127,3,8
North Dakota,9127,7,6
North Dakota St.,9127,14,1
Omaha,9127,9,5
Oral Roberts,9127,10,4
Purdue Fort Wayne,9127,7,6
South Dakota,9127,11,3
South Dakota St.,9127,13,2
Western Ill.,9127,2,9
Denver,9128,3,8
North Dakota,9128,7,6
North Dakota St.,9128,14,1
Omaha,9128,9,5
Oral Roberts,9128,10,4
Purdue Fort Wayne,9128,6,7
South Dakota,9128,11,3
South Dakota St.,9128,14,1
Western Ill.,9128,2,9
Denver,9129,3,8
North Dakota,9129,7,6
North Dakota St.,9129,14,1
Omaha,9129,9,5
Oral Roberts,9129,10,4
Purdue Fort Wayne,9129,6,7
South Dakota,9129,11,3
South Dakota St.,9129,14,1
Western Ill.,9129,2,9
Denver,9130,4,8
North Dakota,9130,8,6
North Dakota St.,9130,13,2
Omaha,9130,9,5
Oral Roberts,9130,10,3
Purdue Fort Wayne,9130,6,7
South Dakota,9130,10,3
South Dakota St.,9130,14,1
Western Ill.,9130,2,9
Denver,9131,3,8
North Dakota,9131,7,6
North Dakota St.,9131,14,1
Omaha,9131,9,5
Oral Roberts,9131,10,4
Purdue Fort Wayne,9131,6,7
South Dakota,9131,11,3
South Dakota St.,9131,14,1
Western Ill.,9131,2,9
Denver,9132,3,8
North Dakota,9132,7,6
North Dakota St.,9132,14,1
Omaha,9132,9,5
Oral Roberts,9132,10,4
Purdue Fort Wayne,9132,6,7
South Dakota,9132,11,3
South Dakota St.,9132,14,1
Western Ill.,9132,2,9
Denver,9133,3,8
North Dakota,9133,7,6
North Dakota St.,9133,14,1
Omaha,9133,9,5
Oral Roberts,9133,10,4
Purdue Fort Wayne,9133,6,7
South Dakota,9133,11,3
South Dakota St.,9133,14,1
Western Ill.,9133,2,9
Denver,9134,3,8
North Dakota,9134,7,6
North Dakota St.,9134,14,1
Omaha,9134,10,4
Oral Roberts,9134,9,5
Purdue Fort Wayne,9134,6,7
South Dakota,9134,11,3
South Dakota St.,9134,14,1
Western Ill.,9134,2,9
Denver,9135,3,8
North Dakota,9135,7,6
North Dakota St.,9135,14,1
Omaha,9135,9,5
Oral Roberts,9135,10,4
Purdue Fort Wayne,9135,6,7
South Dakota,9135,11,3
South Dakota St.,9135,14,1
Western Ill.,9135,2,9
Denver,9136,3,8
North Dakota,9136,7,6
North Dakota St.,9136,14,1
Omaha,9136,10,4
Oral Roberts,9136,9,5
Purdue Fort Wayne,9136,6,7
South Dakota,9136,11,3
South Dakota St.,9136,14,1
Western Ill.,9136,2,9
Denver,9137,3,8
North Dakota,9137,8,6
North Dakota St.,9137,14,1
Omaha,9137,10,3
Oral Roberts,9137,9,5
Purdue Fort Wayne,9137,7,7
South Dakota,9137,10,3
South Dakota St.,9137,13,2
Western Ill.,9137,2,9
Denver,9138,3,8
North Dakota,9138,8,6
North Dakota St.,9138,14,1
Omaha,9138,9,5
Oral Roberts,9138,10,3
Purdue Fort Wayne,9138,6,7
South Dakota,9138,10,3
South Dakota St.,9138,14,1
Western Ill.,9138,2,9
Denver,9139,4,8
North Dakota,9139,7,6
North Dakota St.,9139,13,2
Omaha,9139,10,4
Oral Roberts,9139,9,5
Purdue Fort Wayne,9139,6,7
South Dakota,9139,11,3
South Dakota St.,9139,14,1
Western Ill.,9139,2,9
Denver,9140,3,8
North Dakota,9140,8,6
North Dakota St.,9140,14,1
Omaha,9140,9,5
Oral Roberts,9140,10,3
Purdue Fort Wayne,9140,6,7
South Dakota,9140,10,3
South Dakota St.,9140,14,1
Western Ill.,9140,2,9
Denver,9141,4,8
North Dakota,9141,7,6
North Dakota St.,9141,13,1
Omaha,9141,9,5
Oral Roberts,9141,10,4
Purdue Fort Wayne,9141,7,6
South Dakota,9141,11,3
South Dakota St.,9141,13,1
Western Ill.,9141,2,9
Denver,9142,3,8
North Dakota,9142,7,6
North Dakota St.,9142,14,1
Omaha,9142,10,4
Oral Roberts,9142,9,5
Purdue Fort Wayne,9142,6,7
South Dakota,9142,11,3
South Dakota St.,9142,14,1
Western Ill.,9142,2,9
Denver,9143,3,8
North Dakota,9143,7,6
North Dakota St.,9143,14,1
Omaha,9143,9,5
Oral Roberts,9143,10,4
Purdue Fort Wayne,9143,6,7
South Dakota,9143,11,3
South Dakota St.,9143,14,1
Western Ill.,9143,2,9
Denver,9144,3,8
North Dakota,9144,7,6
North Dakota St.,9144,14,1
Omaha,9144,9,5
Oral Roberts,9144,10,4
Purdue Fort Wayne,9144,6,7
South Dakota,9144,11,3
South Dakota St.,9144,14,1
Western Ill.,9144,2,9
Denver,9145,3,8
North Dakota,9145,7,6
North Dakota St.,9145,14,1
Omaha,9145,9,5
Oral Roberts,9145,10,4
Purdue Fort Wayne,9145,7,6
South Dakota,9145,11,3
South Dakota St.,9145,13,2
Western Ill.,9145,2,9
Denver,9146,3,8
North Dakota,9146,7,6
North Dakota St.,9146,14,1
Omaha,9146,9,5
Oral Roberts,9146,10,4
Purdue Fort Wayne,9146,6,7
South Dakota,9146,11,3
South Dakota St.,9146,14,1
Western Ill.,9146,2,9
Denver,9147,3,8
North Dakota,9147,8,6
North Dakota St.,9147,14,1
Omaha,9147,9,5
Oral Roberts,9147,10,3
Purdue Fort Wayne,9147,6,7
South Dakota,9147,10,3
South Dakota St.,9147,14,1
Western Ill.,9147,2,9
Denver,9148,3,8
North Dakota,9148,7,6
North Dakota St.,9148,14,1
Omaha,9148,9,5
Oral Roberts,9148,10,4
Purdue Fort Wayne,9148,7,6
South Dakota,9148,11,3
South Dakota St.,9148,13,2
Western Ill.,9148,2,9
Denver,9149,3,8
North Dakota,9149,8,6
North Dakota St.,9149,14,1
Omaha,9149,9,5
Oral Roberts,9149,10,3
Purdue Fort Wayne,9149,6,7
South Dakota,9149,10,3
South Dakota St.,9149,14,1
Western Ill.,9149,2,9
Denver,9150,3,8
North Dakota,9150,7,6
North Dakota St.,9150,14,1
Omaha,9150,9,5
Oral Roberts,9150,10,4
Purdue Fort Wayne,9150,6,7
South Dakota,9150,11,3
South Dakota St.,9150,14,1
Western Ill.,9150,2,9
Denver,9151,3,8
North Dakota,9151,7,6
North Dakota St.,9151,14,1
Omaha,9151,10,4
Oral Roberts,9151,9,5
Purdue Fort Wayne,9151,6,7
South Dakota,9151,11,3
South Dakota St.,9151,14,1
Western Ill.,9151,2,9
Denver,9152,4,8
North Dakota,9152,7,6
North Dakota St.,9152,13,2
Omaha,9152,9,5
Oral Roberts,9152,10,4
Purdue Fort Wayne,9152,6,7
South Dakota,9152,11,3
South Dakota St.,9152,14,1
Western Ill.,9152,2,9
Denver,9153,3,8
North Dakota,9153,7,6
North Dakota St.,9153,14,1
Omaha,9153,9,5
Oral Roberts,9153,10,4
Purdue Fort Wayne,9153,6,7
South Dakota,9153,11,3
South Dakota St.,9153,14,1
Western Ill.,9153,2,9
Denver,9154,3,8
North Dakota,9154,7,6
North Dakota St.,9154,14,1
Omaha,9154,9,5
Oral Roberts,9154,10,4
Purdue Fort Wayne,9154,7,6
South Dakota,9154,11,3
South Dakota St.,9154,13,2
Western Ill.,9154,2,9
Denver,9155,3,8
North Dakota,9155,7,6
North Dakota St.,9155,14,1
Omaha,9155,9,5
Oral Roberts,9155,10,4
Purdue Fort Wayne,9155,6,7
South Dakota,9155,11,3
South Dakota St.,9155,14,1
Western Ill.,9155,2,9
Denver,9156,3,8
North Dakota,9156,7,6
North Dakota St.,9156,14,1
Omaha,9156,9,5
Oral Roberts,9156,10,4
Purdue Fort Wayne,9156,7,6
South Dakota,9156,11,3
South Dakota St.,9156,13,2
Western Ill.,9156,2,9
Denver,9157,3,8
North Dakota,9157,8,6
North Dakota St.,9157,14,1
Omaha,9157,9,5
Oral Roberts,9157,10,3
Purdue Fort Wayne,9157,6,7
South Dakota,9157,10,3
South Dakota St.,9157,14,1
Western Ill.,9157,2,9
Denver,9158,3,8
North Dakota,9158,7,6
North Dakota St.,9158,14,1
Omaha,9158,9,5
Oral Roberts,9158,10,4
Purdue Fort Wayne,9158,6,7
South Dakota,9158,11,3
South Dakota St.,9158,14,1
Western Ill.,9158,2,9
Denver,9159,3,8
North Dakota,9159,7,6
North Dakota St.,9159,14,1
Omaha,9159,9,5
Oral Roberts,9159,10,4
Purdue Fort Wayne,9159,7,6
South Dakota,9159,11,3
South Dakota St.,9159,13,2
Western Ill.,9159,2,9
Denver,9160,4,8
North Dakota,9160,7,6
North Dakota St.,9160,13,2
Omaha,9160,9,5
Oral Roberts,9160,10,4
Purdue Fort Wayne,9160,6,7
South Dakota,9160,11,3
South Dakota St.,9160,14,1
Western Ill.,9160,2,9
Denver,9161,3,8
North Dakota,9161,8,6
North Dakota St.,9161,14,1
Omaha,9161,10,3
Oral Roberts,9161,9,5
Purdue Fort Wayne,9161,7,7
South Dakota,9161,10,3
South Dakota St.,9161,13,2
Western Ill.,9161,2,9
Denver,9162,3,8
North Dakota,9162,7,6
North Dakota St.,9162,14,1
Omaha,9162,10,4
Oral Roberts,9162,9,5
Purdue Fort Wayne,9162,7,6
South Dakota,9162,11,3
South Dakota St.,9162,13,2
Western Ill.,9162,2,9
Denver,9163,3,8
North Dakota,9163,8,6
North Dakota St.,9163,14,1
Omaha,9163,9,5
Oral Roberts,9163,10,3
Purdue Fort Wayne,9163,6,7
South Dakota,9163,10,3
South Dakota St.,9163,14,1
Western Ill.,9163,2,9
Denver,9164,3,8
North Dakota,9164,7,6
North Dakota St.,9164,14,1
Omaha,9164,9,5
Oral Roberts,9164,10,4
Purdue Fort Wayne,9164,7,6
South Dakota,9164,11,3
South Dakota St.,9164,13,2
Western Ill.,9164,2,9
Denver,9165,3,8
North Dakota,9165,8,6
North Dakota St.,9165,14,1
Omaha,9165,10,3
Oral Roberts,9165,9,5
Purdue Fort Wayne,9165,6,7
South Dakota,9165,10,3
South Dakota St.,9165,14,1
Western Ill.,9165,2,9
Denver,9166,3,8
North Dakota,9166,7,6
North Dakota St.,9166,14,1
Omaha,9166,10,4
Oral Roberts,9166,9,5
Purdue Fort Wayne,9166,6,7
South Dakota,9166,11,3
South Dakota St.,9166,14,1
Western Ill.,9166,2,9
Denver,9167,3,8
North Dakota,9167,7,6
North Dakota St.,9167,14,1
Omaha,9167,9,5
Oral Roberts,9167,10,4
Purdue Fort Wayne,9167,6,7
South Dakota,9167,11,3
South Dakota St.,9167,14,1
Western Ill.,9167,2,9
Denver,9168,3,8
North Dakota,9168,8,6
North Dakota St.,9168,14,1
Omaha,9168,9,5
Oral Roberts,9168,10,3
Purdue Fort Wayne,9168,7,7
South Dakota,9168,10,3
South Dakota St.,9168,13,2
Western Ill.,9168,2,9
Denver,9169,4,8
North Dakota,9169,7,6
North Dakota St.,9169,13,2
Omaha,9169,9,5
Oral Roberts,9169,10,4
Purdue Fort Wayne,9169,6,7
South Dakota,9169,11,3
South Dakota St.,9169,14,1
Western Ill.,9169,2,9
Denver,9170,3,8
North Dakota,9170,8,6
North Dakota St.,9170,14,1
Omaha,9170,9,5
Oral Roberts,9170,10,3
Purdue Fort Wayne,9170,7,7
South Dakota,9170,10,3
South Dakota St.,9170,13,2
Western Ill.,9170,2,9
Denver,9171,4,8
North Dakota,9171,7,6
North Dakota St.,9171,13,2
Omaha,9171,9,5
Oral Roberts,9171,10,4
Purdue Fort Wayne,9171,6,7
South Dakota,9171,11,3
South Dakota St.,9171,14,1
Western Ill.,9171,2,9
Denver,9172,3,8
North Dakota,9172,8,6
North Dakota St.,9172,14,1
Omaha,9172,9,5
Oral Roberts,9172,10,3
Purdue Fort Wayne,9172,6,7
South Dakota,9172,10,3
South Dakota St.,9172,14,1
Western Ill.,9172,2,9
Denver,9173,3,8
North Dakota,9173,7,6
North Dakota St.,9173,14,1
Omaha,9173,10,4
Oral Roberts,9173,9,5
Purdue Fort Wayne,9173,7,6
South Dakota,9173,11,3
South Dakota St.,9173,13,2
Western Ill.,9173,2,9
Denver,9174,3,8
North Dakota,9174,7,6
North Dakota St.,9174,14,1
Omaha,9174,9,5
Oral Roberts,9174,10,4
Purdue Fort Wayne,9174,6,7
South Dakota,9174,11,3
South Dakota St.,9174,14,1
Western Ill.,9174,2,9
Denver,9175,3,8
North Dakota,9175,7,6
North Dakota St.,9175,14,1
Omaha,9175,9,5
Oral Roberts,9175,10,4
Purdue Fort Wayne,9175,6,7
South Dakota,9175,11,3
South Dakota St.,9175,14,1
Western Ill.,9175,2,9
Denver,9176,3,8
North Dakota,9176,8,6
North Dakota St.,9176,14,1
Omaha,9176,9,5
Oral Roberts,9176,10,3
Purdue Fort Wayne,9176,6,7
South Dakota,9176,10,3
South Dakota St.,9176,14,1
Western Ill.,9176,2,9
Denver,9177,3,8
North Dakota,9177,7,6
North Dakota St.,9177,14,1
Omaha,9177,10,4
Oral Roberts,9177,9,5
Purdue Fort Wayne,9177,6,7
South Dakota,9177,11,3
South Dakota St.,9177,14,1
Western Ill.,9177,2,9
Denver,9178,3,8
North Dakota,9178,7,6
North Dakota St.,9178,14,1
Omaha,9178,9,5
Oral Roberts,9178,10,4
Purdue Fort Wayne,9178,6,7
South Dakota,9178,11,3
South Dakota St.,9178,14,1
Western Ill.,9178,2,9
Denver,9179,3,8
North Dakota,9179,7,6
North Dakota St.,9179,14,1
Omaha,9179,9,5
Oral Roberts,9179,10,4
Purdue Fort Wayne,9179,7,6
South Dakota,9179,11,3
South Dakota St.,9179,13,2
Western Ill.,9179,2,9
Denver,9180,4,8
North Dakota,9180,8,6
North Dakota St.,9180,13,2
Omaha,9180,9,5
Oral Roberts,9180,10,3
Purdue Fort Wayne,9180,6,7
South Dakota,9180,10,3
South Dakota St.,9180,14,1
Western Ill.,9180,2,9
Denver,9181,3,8
North Dakota,9181,8,6
North Dakota St.,9181,14,1
Omaha,9181,9,5
Oral Roberts,9181,10,3
Purdue Fort Wayne,9181,6,7
South Dakota,9181,10,3
South Dakota St.,9181,14,1
Western Ill.,9181,2,9
Denver,9182,3,8
North Dakota,9182,7,6
North Dakota St.,9182,14,1
Omaha,9182,10,4
Oral Roberts,9182,9,5
Purdue Fort Wayne,9182,6,7
South Dakota,9182,11,3
South Dakota St.,9182,14,1
Western Ill.,9182,2,9
Denver,9183,3,8
North Dakota,9183,7,6
North Dakota St.,9183,14,1
Omaha,9183,10,4
Oral Roberts,9183,9,5
Purdue Fort Wayne,9183,7,6
South Dakota,9183,11,3
South Dakota St.,9183,13,2
Western Ill.,9183,2,9
Denver,9184,3,8
North Dakota,9184,7,6
North Dakota St.,9184,14,1
Omaha,9184,9,5
Oral Roberts,9184,10,4
Purdue Fort Wayne,9184,6,7
South Dakota,9184,11,3
South Dakota St.,9184,14,1
Western Ill.,9184,2,9
Denver,9185,3,8
North Dakota,9185,7,6
North Dakota St.,9185,14,1
Omaha,9185,9,5
Oral Roberts,9185,10,4
Purdue Fort Wayne,9185,7,6
South Dakota,9185,11,3
South Dakota St.,9185,13,2
Western Ill.,9185,2,9
Denver,9186,3,8
North Dakota,9186,8,6
North Dakota St.,9186,14,1
Omaha,9186,10,3
Oral Roberts,9186,9,5
Purdue Fort Wayne,9186,6,7
South Dakota,9186,10,3
South Dakota St.,9186,14,1
Western Ill.,9186,2,9
Denver,9187,3,8
North Dakota,9187,7,6
North Dakota St.,9187,14,1
Omaha,9187,10,4
Oral Roberts,9187,9,5
Purdue Fort Wayne,9187,6,7
South Dakota,9187,11,3
South Dakota St.,9187,14,1
Western Ill.,9187,2,9
Denver,9188,3,8
North Dakota,9188,7,6
North Dakota St.,9188,14,1
Omaha,9188,9,5
Oral Roberts,9188,10,4
Purdue Fort Wayne,9188,6,7
South Dakota,9188,11,3
South Dakota St.,9188,14,1
Western Ill.,9188,2,9
Denver,9189,3,8
North Dakota,9189,7,6
North Dakota St.,9189,14,1
Omaha,9189,9,5
Oral Roberts,9189,10,4
Purdue Fort Wayne,9189,6,7
South Dakota,9189,11,3
South Dakota St.,9189,14,1
Western Ill.,9189,2,9
Denver,9190,3,8
North Dakota,9190,7,6
North Dakota St.,9190,14,1
Omaha,9190,9,5
Oral Roberts,9190,10,4
Purdue Fort Wayne,9190,6,7
South Dakota,9190,11,3
South Dakota St.,9190,14,1
Western Ill.,9190,2,9
Denver,9191,3,8
North Dakota,9191,7,6
North Dakota St.,9191,14,1
Omaha,9191,10,4
Oral Roberts,9191,9,5
Purdue Fort Wayne,9191,6,7
South Dakota,9191,11,3
South Dakota St.,9191,14,1
Western Ill.,9191,2,9
Denver,9192,3,8
North Dakota,9192,8,6
North Dakota St.,9192,14,1
Omaha,9192,9,5
Oral Roberts,9192,10,3
Purdue Fort Wayne,9192,6,7
South Dakota,9192,10,3
South Dakota St.,9192,14,1
Western Ill.,9192,2,9
Denver,9193,3,8
North Dakota,9193,7,6
North Dakota St.,9193,14,1
Omaha,9193,9,5
Oral Roberts,9193,10,4
Purdue Fort Wayne,9193,7,6
South Dakota,9193,11,3
South Dakota St.,9193,13,2
Western Ill.,9193,2,9
Denver,9194,3,8
North Dakota,9194,7,6
North Dakota St.,9194,14,1
Omaha,9194,9,5
Oral Roberts,9194,10,4
Purdue Fort Wayne,9194,6,7
South Dakota,9194,11,3
South Dakota St.,9194,14,1
