team,sim,n_wins,place
South Dakota St.,7855,12,1
Western Ill.,7855,3,8
Denver,7856,3,8
North Dakota,7856,12,1
North Dakota St.,7856,12,1
Omaha,7856,10,4
Oral Roberts,7856,11,3
Purdue Fort Wayne,7856,6,7
South Dakota,7856,7,6
South Dakota St.,7856,8,5
Western Ill.,7856,3,8
Denver,7857,4,9
North Dakota,7857,5,7
North Dakota St.,7857,13,1
Omaha,7857,9,4
Oral Roberts,7857,12,2
Purdue Fort Wayne,7857,7,5
South Dakota,7857,6,6
South Dakota St.,7857,11,3
Western Ill.,7857,5,7
Denver,7858,3,8
North Dakota,7858,7,6
North Dakota St.,7858,13,1
Omaha,7858,8,5
Oral Roberts,7858,10,3
Purdue Fort Wayne,7858,9,4
South Dakota,7858,6,7
South Dakota St.,7858,13,1
Western Ill.,7858,3,8
Denver,7859,4,8
North Dakota,7859,9,5
North Dakota St.,7859,13,1
Omaha,7859,10,4
Oral Roberts,7859,11,3
Purdue Fort Wayne,7859,6,6
South Dakota,7859,6,6
South Dakota St.,7859,12,2
Western Ill.,7859,1,9
Denver,7860,2,9
North Dakota,7860,8,5
North Dakota St.,7860,11,3
Omaha,7860,12,2
Oral Roberts,7860,10,4
Purdue Fort Wayne,7860,5,7
South Dakota,7860,8,5
South Dakota St.,7860,13,1
Western Ill.,7860,3,8
Denver,7861,4,8
North Dakota,7861,8,5
North Dakota St.,7861,14,1
Omaha,7861,8,5
Oral Roberts,7861,13,2
Purdue Fort Wayne,7861,9,3
South Dakota,7861,5,7
South Dakota St.,7861,9,3
Western Ill.,7861,2,9
Denver,7862,2,9
North Dakota,7862,8,5
North Dakota St.,7862,12,1
Omaha,7862,8,5
Oral Roberts,7862,11,3
Purdue Fort Wayne,7862,10,4
South Dakota,7862,6,7
South Dakota St.,7862,12,1
Western Ill.,7862,3,8
Denver,7863,1,9
North Dakota,7863,7,5
North Dakota St.,7863,11,3
Omaha,7863,10,4
Oral Roberts,7863,13,1
Purdue Fort Wayne,7863,7,5
South Dakota,7863,7,5
South Dakota St.,7863,12,2
Western Ill.,7863,4,8
Denver,7864,3,8
North Dakota,7864,6,7
North Dakota St.,7864,10,4
Omaha,7864,11,3
Oral Roberts,7864,13,1
Purdue Fort Wayne,7864,8,5
South Dakota,7864,7,6
South Dakota St.,7864,12,2
Western Ill.,7864,2,9
Denver,7865,3,8
North Dakota,7865,10,3
North Dakota St.,7865,14,1
Omaha,7865,10,3
Oral Roberts,7865,9,5
Purdue Fort Wayne,7865,7,6
South Dakota,7865,4,7
South Dakota St.,7865,13,2
Western Ill.,7865,2,9
Denver,7866,3,9
North Dakota,7866,11,3
North Dakota St.,7866,12,1
Omaha,7866,9,4
Oral Roberts,7866,8,5
Purdue Fort Wayne,7866,7,6
South Dakota,7866,6,7
South Dakota St.,7866,12,1
Western Ill.,7866,4,8
Denver,7867,4,8
North Dakota,7867,9,5
North Dakota St.,7867,11,3
Omaha,7867,13,1
Oral Roberts,7867,10,4
Purdue Fort Wayne,7867,5,6
South Dakota,7867,5,6
South Dakota St.,7867,12,2
Western Ill.,7867,3,9
Denver,7868,3,8
North Dakota,7868,10,4
North Dakota St.,7868,12,1
Omaha,7868,10,4
Oral Roberts,7868,12,1
Purdue Fort Wayne,7868,8,6
South Dakota,7868,4,7
South Dakota St.,7868,11,3
Western Ill.,7868,2,9
Denver,7869,3,8
North Dakota,7869,8,5
North Dakota St.,7869,12,1
Omaha,7869,10,4
Oral Roberts,7869,11,3
Purdue Fort Wayne,7869,7,6
South Dakota,7869,7,6
South Dakota St.,7869,12,1
Western Ill.,7869,2,9
Denver,7870,3,8
North Dakota,7870,9,5
North Dakota St.,7870,12,1
Omaha,7870,10,3
Oral Roberts,7870,10,3
Purdue Fort Wayne,7870,4,7
South Dakota,7870,9,5
South Dakota St.,7870,12,1
Western Ill.,7870,3,8
Denver,7871,3,9
North Dakota,7871,8,5
North Dakota St.,7871,10,3
Omaha,7871,9,4
Oral Roberts,7871,12,2
Purdue Fort Wayne,7871,7,6
South Dakota,7871,6,7
South Dakota St.,7871,13,1
Western Ill.,7871,4,8
Denver,7872,2,9
North Dakota,7872,8,6
North Dakota St.,7872,9,4
Omaha,7872,8,6
Oral Roberts,7872,10,2
Purdue Fort Wayne,7872,9,4
South Dakota,7872,10,2
South Dakota St.,7872,12,1
Western Ill.,7872,4,8
Denver,7873,3,8
North Dakota,7873,7,6
North Dakota St.,7873,14,1
Omaha,7873,10,3
Oral Roberts,7873,11,2
Purdue Fort Wayne,7873,8,5
South Dakota,7873,6,7
South Dakota St.,7873,10,3
Western Ill.,7873,3,8
Denver,7874,5,6
North Dakota,7874,8,4
North Dakota St.,7874,12,2
Omaha,7874,7,5
Oral Roberts,7874,12,2
Purdue Fort Wayne,7874,4,9
South Dakota,7874,5,6
South Dakota St.,7874,14,1
Western Ill.,7874,5,6
Denver,7875,1,9
North Dakota,7875,8,6
North Dakota St.,7875,13,1
Omaha,7875,9,4
Oral Roberts,7875,10,3
Purdue Fort Wayne,7875,9,4
South Dakota,7875,5,7
South Dakota St.,7875,12,2
Western Ill.,7875,5,7
Denver,7876,2,9
North Dakota,7876,11,1
North Dakota St.,7876,11,1
Omaha,7876,10,4
Oral Roberts,7876,11,1
Purdue Fort Wayne,7876,7,6
South Dakota,7876,7,6
South Dakota St.,7876,10,4
Western Ill.,7876,3,8
Denver,7877,1,9
North Dakota,7877,7,7
North Dakota St.,7877,12,1
Omaha,7877,9,4
Oral Roberts,7877,10,3
Purdue Fort Wayne,7877,8,5
South Dakota,7877,8,5
South Dakota St.,7877,11,2
Western Ill.,7877,6,8
Denver,7878,3,8
North Dakota,7878,8,5
North Dakota St.,7878,9,4
Omaha,7878,10,3
Oral Roberts,7878,13,2
Purdue Fort Wayne,7878,6,6
South Dakota,7878,6,6
South Dakota St.,7878,14,1
Western Ill.,7878,3,8
Denver,7879,5,7
North Dakota,7879,8,5
North Dakota St.,7879,12,1
Omaha,7879,5,7
Oral Roberts,7879,11,2
Purdue Fort Wayne,7879,9,3
South Dakota,7879,9,3
South Dakota St.,7879,8,5
Western Ill.,7879,5,7
Denver,7880,2,8
North Dakota,7880,13,1
North Dakota St.,7880,10,3
Omaha,7880,10,3
Oral Roberts,7880,11,2
Purdue Fort Wayne,7880,7,6
South Dakota,7880,7,6
South Dakota St.,7880,10,3
Western Ill.,7880,2,8
Denver,7881,3,8
North Dakota,7881,8,5
North Dakota St.,7881,12,1
Omaha,7881,7,7
Oral Roberts,7881,12,1
Purdue Fort Wayne,7881,10,4
South Dakota,7881,8,5
South Dakota St.,7881,11,3
Western Ill.,7881,1,9
Denver,7882,2,8
North Dakota,7882,6,7
North Dakota St.,7882,10,4
Omaha,7882,12,1
Oral Roberts,7882,12,1
Purdue Fort Wayne,7882,10,4
South Dakota,7882,7,6
South Dakota St.,7882,11,3
Western Ill.,7882,2,8
Denver,7883,1,9
North Dakota,7883,8,6
North Dakota St.,7883,11,2
Omaha,7883,11,2
Oral Roberts,7883,10,4
Purdue Fort Wayne,7883,9,5
South Dakota,7883,5,7
South Dakota St.,7883,14,1
Western Ill.,7883,3,8
Denver,7884,2,9
North Dakota,7884,9,5
North Dakota St.,7884,11,2
Omaha,7884,11,2
Oral Roberts,7884,10,4
Purdue Fort Wayne,7884,7,6
South Dakota,7884,4,8
South Dakota St.,7884,12,1
Western Ill.,7884,6,7
Denver,7885,2,9
North Dakota,7885,6,6
North Dakota St.,7885,12,2
Omaha,7885,12,2
Oral Roberts,7885,13,1
Purdue Fort Wayne,7885,7,5
South Dakota,7885,4,7
South Dakota St.,7885,12,2
Western Ill.,7885,4,7
Denver,7886,5,5
North Dakota,7886,5,5
North Dakota St.,7886,11,3
Omaha,7886,13,1
Oral Roberts,7886,11,3
Purdue Fort Wayne,7886,4,9
South Dakota,7886,5,5
South Dakota St.,7886,13,1
Western Ill.,7886,5,5
Denver,7887,1,9
North Dakota,7887,11,2
North Dakota St.,7887,11,2
Omaha,7887,9,4
Oral Roberts,7887,9,4
Purdue Fort Wayne,7887,5,8
South Dakota,7887,6,6
South Dakota St.,7887,14,1
Western Ill.,7887,6,6
Denver,7888,2,8
North Dakota,7888,7,6
North Dakota St.,7888,14,1
Omaha,7888,11,2
Oral Roberts,7888,11,2
Purdue Fort Wayne,7888,6,7
South Dakota,7888,9,5
South Dakota St.,7888,11,2
Western Ill.,7888,1,9
Denver,7889,3,8
North Dakota,7889,10,3
North Dakota St.,7889,12,2
Omaha,7889,8,4
Oral Roberts,7889,8,4
Purdue Fort Wayne,7889,8,4
South Dakota,7889,3,8
South Dakota St.,7889,14,1
Western Ill.,7889,6,7
Denver,7890,3,9
North Dakota,7890,8,5
North Dakota St.,7890,9,3
Omaha,7890,8,5
Oral Roberts,7890,11,2
Purdue Fort Wayne,7890,9,3
South Dakota,7890,7,7
South Dakota St.,7890,12,1
Western Ill.,7890,5,8
Denver,7891,5,8
North Dakota,7891,8,6
North Dakota St.,7891,9,3
Omaha,7891,9,3
Oral Roberts,7891,10,2
Purdue Fort Wayne,7891,9,3
South Dakota,7891,7,7
South Dakota St.,7891,12,1
Western Ill.,7891,3,9
Denver,7892,2,9
North Dakota,7892,9,5
North Dakota St.,7892,11,2
Omaha,7892,12,1
Oral Roberts,7892,11,2
Purdue Fort Wayne,7892,9,5
South Dakota,7892,4,7
South Dakota St.,7892,11,2
Western Ill.,7892,3,8
Denver,7893,4,8
North Dakota,7893,10,2
North Dakota St.,7893,9,5
Omaha,7893,10,2
Oral Roberts,7893,10,2
Purdue Fort Wayne,7893,9,5
South Dakota,7893,5,7
South Dakota St.,7893,13,1
Western Ill.,7893,2,9
Denver,7894,3,9
North Dakota,7894,9,4
North Dakota St.,7894,12,1
Omaha,7894,11,3
Oral Roberts,7894,12,1
Purdue Fort Wayne,7894,9,4
South Dakota,7894,4,7
South Dakota St.,7894,8,6
Western Ill.,7894,4,7
Denver,7895,2,9
North Dakota,7895,11,2
North Dakota St.,7895,9,5
Omaha,7895,10,3
Oral Roberts,7895,10,3
Purdue Fort Wayne,7895,6,7
South Dakota,7895,7,6
South Dakota St.,7895,12,1
Western Ill.,7895,5,8
Denver,7896,3,8
North Dakota,7896,8,5
North Dakota St.,7896,11,3
Omaha,7896,11,3
Oral Roberts,7896,14,1
Purdue Fort Wayne,7896,7,6
South Dakota,7896,5,7
South Dakota St.,7896,12,2
Western Ill.,7896,1,9
Denver,7897,2,9
North Dakota,7897,6,7
North Dakota St.,7897,11,2
Omaha,7897,8,4
Oral Roberts,7897,13,1
Purdue Fort Wayne,7897,8,4
South Dakota,7897,7,6
South Dakota St.,7897,11,2
Western Ill.,7897,6,7
Denver,7898,3,8
North Dakota,7898,11,2
North Dakota St.,7898,13,1
Omaha,7898,9,5
Oral Roberts,7898,11,2
Purdue Fort Wayne,7898,3,8
South Dakota,7898,6,6
South Dakota St.,7898,10,4
Western Ill.,7898,6,6
Denver,7899,7,5
North Dakota,7899,8,4
North Dakota St.,7899,14,1
Omaha,7899,7,5
Oral Roberts,7899,12,2
Purdue Fort Wayne,7899,7,5
South Dakota,7899,6,8
South Dakota St.,7899,9,3
Western Ill.,7899,2,9
Denver,7900,3,9
North Dakota,7900,9,3
North Dakota St.,7900,13,1
Omaha,7900,12,2
Oral Roberts,7900,8,5
Purdue Fort Wayne,7900,8,5
South Dakota,7900,6,7
South Dakota St.,7900,9,3
Western Ill.,7900,4,8
Denver,7901,1,9
North Dakota,7901,8,6
North Dakota St.,7901,11,1
Omaha,7901,10,4
Oral Roberts,7901,8,6
Purdue Fort Wayne,7901,11,1
South Dakota,7901,9,5
South Dakota St.,7901,11,1
Western Ill.,7901,3,8
Denver,7902,2,8
North Dakota,7902,10,4
North Dakota St.,7902,11,3
Omaha,7902,9,5
Oral Roberts,7902,12,1
Purdue Fort Wayne,7902,5,7
South Dakota,7902,9,5
South Dakota St.,7902,12,1
Western Ill.,7902,2,8
Denver,7903,4,8
North Dakota,7903,8,5
North Dakota St.,7903,10,3
Omaha,7903,11,2
Oral Roberts,7903,9,4
Purdue Fort Wayne,7903,6,6
South Dakota,7903,6,6
South Dakota St.,7903,14,1
Western Ill.,7903,4,8
Denver,7904,2,8
North Dakota,7904,10,3
North Dakota St.,7904,12,2
Omaha,7904,10,3
Oral Roberts,7904,9,5
Purdue Fort Wayne,7904,8,6
South Dakota,7904,5,7
South Dakota St.,7904,14,1
Western Ill.,7904,2,8
Denver,7905,5,7
North Dakota,7905,7,6
North Dakota St.,7905,13,1
Omaha,7905,8,4
Oral Roberts,7905,11,2
Purdue Fort Wayne,7905,8,4
South Dakota,7905,5,7
South Dakota St.,7905,11,2
Western Ill.,7905,4,9
Denver,7906,4,8
North Dakota,7906,10,3
North Dakota St.,7906,13,1
Omaha,7906,10,3
Oral Roberts,7906,8,5
Purdue Fort Wayne,7906,11,2
South Dakota,7906,6,7
South Dakota St.,7906,8,5
Western Ill.,7906,2,9
Denver,7907,3,9
North Dakota,7907,10,4
North Dakota St.,7907,12,1
Omaha,7907,9,5
Oral Roberts,7907,11,3
Purdue Fort Wayne,7907,5,6
South Dakota,7907,5,6
South Dakota St.,7907,12,1
Western Ill.,7907,5,6
Denver,7908,3,8
North Dakota,7908,8,5
North Dakota St.,7908,10,3
Omaha,7908,7,7
Oral Roberts,7908,12,1
Purdue Fort Wayne,7908,9,4
South Dakota,7908,8,5
South Dakota St.,7908,12,1
Western Ill.,7908,3,8
Denver,7909,4,8
North Dakota,7909,7,6
North Dakota St.,7909,9,4
Omaha,7909,10,3
Oral Roberts,7909,13,1
Purdue Fort Wayne,7909,8,5
South Dakota,7909,4,8
South Dakota St.,7909,12,2
Western Ill.,7909,5,7
Denver,7910,2,9
North Dakota,7910,9,6
North Dakota St.,7910,11,2
Omaha,7910,10,4
Oral Roberts,7910,10,4
Purdue Fort Wayne,7910,11,2
South Dakota,7910,3,8
South Dakota St.,7910,12,1
Western Ill.,7910,4,7
Denver,7911,3,7
North Dakota,7911,10,5
North Dakota St.,7911,13,1
Omaha,7911,11,4
Oral Roberts,7911,12,2
Purdue Fort Wayne,7911,3,7
South Dakota,7911,6,6
South Dakota St.,7911,12,2
Western Ill.,7911,2,9
Denver,7912,2,9
North Dakota,7912,7,5
North Dakota St.,7912,13,1
Omaha,7912,10,4
Oral Roberts,7912,12,2
Purdue Fort Wayne,7912,7,5
South Dakota,7912,6,7
South Dakota St.,7912,12,2
Western Ill.,7912,3,8
Denver,7913,0,9
North Dakota,7913,8,5
North Dakota St.,7913,12,2
Omaha,7913,11,3
Oral Roberts,7913,13,1
Purdue Fort Wayne,7913,5,7
South Dakota,7913,8,5
South Dakota St.,7913,10,4
Western Ill.,7913,5,7
Denver,7914,0,9
North Dakota,7914,10,2
North Dakota St.,7914,10,2
Omaha,7914,10,2
Oral Roberts,7914,10,2
Purdue Fort Wayne,7914,9,6
South Dakota,7914,6,7
South Dakota St.,7914,12,1
Western Ill.,7914,5,8
Denver,7915,4,8
North Dakota,7915,8,5
North Dakota St.,7915,12,1
Omaha,7915,6,6
Oral Roberts,7915,12,1
Purdue Fort Wayne,7915,6,6
South Dakota,7915,9,4
South Dakota St.,7915,11,3
Western Ill.,7915,4,8
Denver,7916,2,9
North Dakota,7916,9,4
North Dakota St.,7916,11,2
Omaha,7916,10,3
Oral Roberts,7916,9,4
Purdue Fort Wayne,7916,5,8
South Dakota,7916,6,7
South Dakota St.,7916,12,1
Western Ill.,7916,8,6
Denver,7917,4,8
North Dakota,7917,7,6
North Dakota St.,7917,11,2
Omaha,7917,9,4
Oral Roberts,7917,10,3
Purdue Fort Wayne,7917,6,7
South Dakota,7917,8,5
South Dakota St.,7917,14,1
Western Ill.,7917,3,9
Denver,7918,0,9
North Dakota,7918,12,1
North Dakota St.,7918,10,3
Omaha,7918,6,7
Oral Roberts,7918,9,5
Purdue Fort Wayne,7918,9,5
South Dakota,7918,10,3
South Dakota St.,7918,11,2
Western Ill.,7918,5,8
Denver,7919,2,8
North Dakota,7919,9,5
North Dakota St.,7919,9,5
Omaha,7919,11,1
Oral Roberts,7919,10,2
Purdue Fort Wayne,7919,10,2
South Dakota,7919,9,5
South Dakota St.,7919,10,2
Western Ill.,7919,2,8
Denver,7920,3,8
North Dakota,7920,8,6
North Dakota St.,7920,10,3
Omaha,7920,11,1
Oral Roberts,7920,10,3
Purdue Fort Wayne,7920,11,1
South Dakota,7920,8,6
South Dakota St.,7920,10,3
Western Ill.,7920,1,9
Denver,7921,2,9
North Dakota,7921,8,4
North Dakota St.,7921,12,2
Omaha,7921,8,4
Oral Roberts,7921,11,3
Purdue Fort Wayne,7921,8,4
South Dakota,7921,5,7
South Dakota St.,7921,14,1
Western Ill.,7921,4,8
Denver,7922,3,9
North Dakota,7922,8,5
North Dakota St.,7922,10,3
Omaha,7922,12,1
Oral Roberts,7922,12,1
Purdue Fort Wayne,7922,7,6
South Dakota,7922,7,6
South Dakota St.,7922,9,4
Western Ill.,7922,4,8
Denver,7923,4,8
North Dakota,7923,10,4
North Dakota St.,7923,12,1
Omaha,7923,8,5
Oral Roberts,7923,11,3
Purdue Fort Wayne,7923,7,6
South Dakota,7923,6,7
South Dakota St.,7923,12,1
Western Ill.,7923,2,9
Denver,7924,2,9
North Dakota,7924,7,5
North Dakota St.,7924,13,1
Omaha,7924,9,4
Oral Roberts,7924,13,1
Purdue Fort Wayne,7924,6,6
South Dakota,7924,5,7
South Dakota St.,7924,13,1
Western Ill.,7924,4,8
Denver,7925,4,8
North Dakota,7925,8,4
North Dakota St.,7925,8,4
Omaha,7925,11,3
Oral Roberts,7925,12,1
Purdue Fort Wayne,7925,8,4
South Dakota,7925,6,7
South Dakota St.,7925,12,1
Western Ill.,7925,3,9
Denver,7926,6,6
North Dakota,7926,7,5
North Dakota St.,7926,12,1
Omaha,7926,10,4
Oral Roberts,7926,12,1
Purdue Fort Wayne,7926,6,6
South Dakota,7926,4,8
South Dakota St.,7926,12,1
Western Ill.,7926,3,9
Denver,7927,2,9
North Dakota,7927,10,3
North Dakota St.,7927,12,2
Omaha,7927,7,6
Oral Roberts,7927,8,4
Purdue Fort Wayne,7927,7,6
South Dakota,7927,8,4
South Dakota St.,7927,14,1
Western Ill.,7927,4,8
Denver,7928,4,9
North Dakota,7928,6,7
North Dakota St.,7928,12,1
Omaha,7928,11,2
Oral Roberts,7928,7,5
Purdue Fort Wayne,7928,10,3
South Dakota,7928,7,5
South Dakota St.,7928,10,3
Western Ill.,7928,5,8
Denver,7929,4,8
North Dakota,7929,9,4
North Dakota St.,7929,10,3
Omaha,7929,13,1
Oral Roberts,7929,7,6
Purdue Fort Wayne,7929,7,6
South Dakota,7929,8,5
South Dakota St.,7929,13,1
Western Ill.,7929,1,9
Denver,7930,2,9
North Dakota,7930,7,6
North Dakota St.,7930,9,3
Omaha,7930,9,3
Oral Roberts,7930,11,2
Purdue Fort Wayne,7930,7,6
South Dakota,7930,9,3
South Dakota St.,7930,14,1
Western Ill.,7930,4,8
Denver,7931,3,8
North Dakota,7931,9,4
North Dakota St.,7931,11,2
Omaha,7931,8,5
Oral Roberts,7931,11,2
Purdue Fort Wayne,7931,8,5
South Dakota,7931,7,7
South Dakota St.,7931,12,1
Western Ill.,7931,3,8
Denver,7932,4,7
North Dakota,7932,10,4
North Dakota St.,7932,11,3
Omaha,7932,8,5
Oral Roberts,7932,14,1
Purdue Fort Wayne,7932,8,5
South Dakota,7932,3,8
South Dakota St.,7932,12,2
Western Ill.,7932,2,9
Denver,7933,5,8
North Dakota,7933,6,6
North Dakota St.,7933,11,2
Omaha,7933,9,5
Oral Roberts,7933,11,2
Purdue Fort Wayne,7933,10,4
South Dakota,7933,6,6
South Dakota St.,7933,12,1
Western Ill.,7933,2,9
Denver,7934,4,8
North Dakota,7934,9,3
North Dakota St.,7934,13,1
Omaha,7934,9,3
Oral Roberts,7934,9,3
Purdue Fort Wayne,7934,6,7
South Dakota,7934,7,6
South Dakota St.,7934,11,2
Western Ill.,7934,4,8
Denver,7935,3,8
North Dakota,7935,12,2
North Dakota St.,7935,8,5
Omaha,7935,8,5
Oral Roberts,7935,9,3
Purdue Fort Wayne,7935,9,3
South Dakota,7935,7,7
South Dakota St.,7935,13,1
Western Ill.,7935,3,8
Denver,7936,5,7
North Dakota,7936,7,4
North Dakota St.,7936,7,4
Omaha,7936,13,2
Oral Roberts,7936,13,2
Purdue Fort Wayne,7936,6,6
South Dakota,7936,5,7
South Dakota St.,7936,14,1
Western Ill.,7936,2,9
Denver,7937,2,8
North Dakota,7937,7,6
North Dakota St.,7937,14,1
Omaha,7937,11,3
Oral Roberts,7937,10,4
Purdue Fort Wayne,7937,8,5
South Dakota,7937,4,7
South Dakota St.,7937,14,1
Western Ill.,7937,2,8
Denver,7938,3,9
North Dakota,7938,6,7
North Dakota St.,7938,11,2
Omaha,7938,8,5
Oral Roberts,7938,11,2
Purdue Fort Wayne,7938,9,4
South Dakota,7938,7,6
South Dakota St.,7938,13,1
Western Ill.,7938,4,8
Denver,7939,4,8
North Dakota,7939,11,1
North Dakota St.,7939,11,1
Omaha,7939,9,4
Oral Roberts,7939,11,1
Purdue Fort Wayne,7939,7,7
South Dakota,7939,9,4
South Dakota St.,7939,8,6
Western Ill.,7939,2,9
Denver,7940,4,7
North Dakota,7940,9,4
North Dakota St.,7940,13,1
Omaha,7940,9,4
Oral Roberts,7940,11,3
Purdue Fort Wayne,7940,4,7
South Dakota,7940,6,6
South Dakota St.,7940,13,1
Western Ill.,7940,3,9
Denver,7941,2,8
North Dakota,7941,9,4
North Dakota St.,7941,11,2
Omaha,7941,9,4
Oral Roberts,7941,13,1
Purdue Fort Wayne,7941,6,7
South Dakota,7941,9,4
South Dakota St.,7941,11,2
Western Ill.,7941,2,8
Denver,7942,3,8
North Dakota,7942,10,3
North Dakota St.,7942,11,2
Omaha,7942,8,6
Oral Roberts,7942,9,4
Purdue Fort Wayne,7942,9,4
South Dakota,7942,7,7
South Dakota St.,7942,12,1
Western Ill.,7942,3,8
Denver,7943,0,9
North Dakota,7943,7,7
North Dakota St.,7943,11,3
Omaha,7943,12,1
Oral Roberts,7943,10,4
Purdue Fort Wayne,7943,8,6
South Dakota,7943,9,5
South Dakota St.,7943,12,1
Western Ill.,7943,3,8
Denver,7944,4,9
North Dakota,7944,10,3
North Dakota St.,7944,12,2
Omaha,7944,7,5
Oral Roberts,7944,9,4
Purdue Fort Wayne,7944,5,8
South Dakota,7944,6,6
South Dakota St.,7944,13,1
Western Ill.,7944,6,6
Denver,7945,4,8
North Dakota,7945,8,5
North Dakota St.,7945,10,4
Omaha,7945,11,2
Oral Roberts,7945,11,2
Purdue Fort Wayne,7945,7,6
South Dakota,7945,6,7
South Dakota St.,7945,12,1
Western Ill.,7945,3,9
Denver,7946,4,9
North Dakota,7946,7,6
North Dakota St.,7946,10,3
Omaha,7946,9,4
Oral Roberts,7946,11,2
Purdue Fort Wayne,7946,8,5
South Dakota,7946,5,7
South Dakota St.,7946,13,1
Western Ill.,7946,5,7
Denver,7947,5,8
North Dakota,7947,6,6
North Dakota St.,7947,13,1
Omaha,7947,9,4
Oral Roberts,7947,11,2
Purdue Fort Wayne,7947,8,5
South Dakota,7947,6,6
South Dakota St.,7947,11,2
Western Ill.,7947,3,9
Denver,7948,2,9
North Dakota,7948,10,3
North Dakota St.,7948,12,1
Omaha,7948,8,5
Oral Roberts,7948,10,3
Purdue Fort Wayne,7948,7,7
South Dakota,7948,8,5
South Dakota St.,7948,12,1
Western Ill.,7948,3,8
Denver,7949,3,9
North Dakota,7949,9,4
North Dakota St.,7949,10,3
Omaha,7949,7,7
Oral Roberts,7949,11,1
Purdue Fort Wayne,7949,8,6
South Dakota,7949,9,4
South Dakota St.,7949,11,1
Western Ill.,7949,4,8
Denver,7950,3,8
North Dakota,7950,10,4
North Dakota St.,7950,8,6
Omaha,7950,11,2
Oral Roberts,7950,12,1
Purdue Fort Wayne,7950,10,4
South Dakota,7950,4,7
South Dakota St.,7950,11,2
Western Ill.,7950,3,8
Denver,7951,2,8
North Dakota,7951,8,5
North Dakota St.,7951,11,2
Omaha,7951,8,5
Oral Roberts,7951,9,4
Purdue Fort Wayne,7951,10,3
South Dakota,7951,8,5
South Dakota St.,7951,14,1
Western Ill.,7951,2,8
Denver,7952,3,8
North Dakota,7952,6,5
North Dakota St.,7952,12,2
Omaha,7952,14,1
Oral Roberts,7952,12,2
Purdue Fort Wayne,7952,5,7
South Dakota,7952,6,5
South Dakota St.,7952,11,4
Western Ill.,7952,3,8
Denver,7953,2,8
North Dakota,7953,9,4
North Dakota St.,7953,12,2
Omaha,7953,9,4
Oral Roberts,7953,11,3
Purdue Fort Wayne,7953,8,6
South Dakota,7953,6,7
South Dakota St.,7953,13,1
Western Ill.,7953,2,8
Denver,7954,3,9
North Dakota,7954,10,3
North Dakota St.,7954,12,1
Omaha,7954,8,5
Oral Roberts,7954,9,4
Purdue Fort Wayne,7954,6,7
South Dakota,7954,7,6
South Dakota St.,7954,11,2
Western Ill.,7954,6,7
Denver,7955,3,8
North Dakota,7955,7,6
North Dakota St.,7955,12,1
Omaha,7955,12,1
Oral Roberts,7955,11,4
Purdue Fort Wayne,7955,8,5
South Dakota,7955,5,7
South Dakota St.,7955,12,1
Western Ill.,7955,2,9
Denver,7956,2,9
North Dakota,7956,10,3
North Dakota St.,7956,10,3
Omaha,7956,9,5
Oral Roberts,7956,11,1
Purdue Fort Wayne,7956,7,7
South Dakota,7956,8,6
South Dakota St.,7956,11,1
Western Ill.,7956,4,8
Denver,7957,2,9
North Dakota,7957,9,4
North Dakota St.,7957,12,1
Omaha,7957,9,4
Oral Roberts,7957,8,6
Purdue Fort Wayne,7957,12,1
South Dakota,7957,6,7
South Dakota St.,7957,10,3
Western Ill.,7957,4,8
Denver,7958,6,7
North Dakota,7958,7,6
North Dakota St.,7958,10,3
Omaha,7958,8,5
Oral Roberts,7958,11,2
Purdue Fort Wayne,7958,9,4
South Dakota,7958,5,8
South Dakota St.,7958,12,1
Western Ill.,7958,4,9
Denver,7959,3,9
North Dakota,7959,11,3
North Dakota St.,7959,10,4
Omaha,7959,6,6
Oral Roberts,7959,12,1
Purdue Fort Wayne,7959,8,5
South Dakota,7959,6,6
South Dakota St.,7959,12,1
Western Ill.,7959,4,8
Denver,7960,3,8
North Dakota,7960,7,5
North Dakota St.,7960,12,2
Omaha,7960,10,4
Oral Roberts,7960,12,2
Purdue Fort Wayne,7960,7,5
South Dakota,7960,4,7
South Dakota St.,7960,14,1
Western Ill.,7960,3,8
Denver,7961,2,9
North Dakota,7961,5,7
North Dakota St.,7961,10,3
Omaha,7961,10,3
Oral Roberts,7961,14,1
Purdue Fort Wayne,7961,7,6
South Dakota,7961,8,5
South Dakota St.,7961,11,2
Western Ill.,7961,5,7
Denver,7962,3,9
North Dakota,7962,8,4
North Dakota St.,7962,7,6
Omaha,7962,8,4
Oral Roberts,7962,9,3
Purdue Fort Wayne,7962,11,2
South Dakota,7962,7,6
South Dakota St.,7962,15,1
Western Ill.,7962,4,8
Denver,7963,0,9
North Dakota,7963,6,8
North Dakota St.,7963,11,2
Omaha,7963,9,5
Oral Roberts,7963,10,3
Purdue Fort Wayne,7963,7,6
South Dakota,7963,10,3
South Dakota St.,7963,12,1
Western Ill.,7963,7,6
Denver,7964,3,8
North Dakota,7964,12,1
North Dakota St.,7964,11,3
Omaha,7964,9,5
Oral Roberts,7964,10,4
Purdue Fort Wayne,7964,6,6
South Dakota,7964,6,6
South Dakota St.,7964,12,1
Western Ill.,7964,3,8
Denver,7965,3,8
North Dakota,7965,10,4
North Dakota St.,7965,11,2
Omaha,7965,7,5
Oral Roberts,7965,11,2
Purdue Fort Wayne,7965,6,7
South Dakota,7965,7,5
South Dakota St.,7965,14,1
