team,sim,n_wins,place
North Dakota St.,9149,13,2
Omaha,9149,8,5
Oral Roberts,9149,10,4
Purdue Fort Wayne,9149,5,7
South Dakota,9149,11,3
South Dakota St.,9149,14,1
Western Ill.,9149,2,9
Denver,9150,4,8
North Dakota,9150,7,6
North Dakota St.,9150,11,2
Omaha,9150,9,4
Oral Roberts,9150,10,3
Purdue Fort Wayne,9150,5,7
South Dakota,9150,9,4
South Dakota St.,9150,14,1
Western Ill.,9150,3,9
Denver,9151,2,9
North Dakota,9151,7,6
North Dakota St.,9151,12,1
Omaha,9151,8,5
Oral Roberts,9151,12,1
Purdue Fort Wayne,9151,6,7
South Dakota,9151,10,4
South Dakota St.,9151,12,1
Western Ill.,9151,3,8
Denver,9152,5,7
North Dakota,9152,6,6
North Dakota St.,9152,11,3
Omaha,9152,8,5
Oral Roberts,9152,12,2
Purdue Fort Wayne,9152,4,8
South Dakota,9152,10,4
South Dakota St.,9152,13,1
Western Ill.,9152,3,9
Denver,9153,4,8
North Dakota,9153,7,6
North Dakota St.,9153,14,1
Omaha,9153,8,4
Oral Roberts,9153,10,3
Purdue Fort Wayne,9153,7,6
South Dakota,9153,11,2
South Dakota St.,9153,8,4
Western Ill.,9153,3,9
Denver,9154,5,7
North Dakota,9154,7,5
North Dakota St.,9154,12,2
Omaha,9154,7,5
Oral Roberts,9154,9,4
Purdue Fort Wayne,9154,5,7
South Dakota,9154,11,3
South Dakota St.,9154,13,1
Western Ill.,9154,3,9
Denver,9155,3,8
North Dakota,9155,10,3
North Dakota St.,9155,11,2
Omaha,9155,8,6
Oral Roberts,9155,10,3
Purdue Fort Wayne,9155,6,7
South Dakota,9155,10,3
South Dakota St.,9155,12,1
Western Ill.,9155,2,9
Denver,9156,3,8
North Dakota,9156,7,6
North Dakota St.,9156,12,2
Omaha,9156,8,5
Oral Roberts,9156,11,3
Purdue Fort Wayne,9156,5,7
South Dakota,9156,10,4
South Dakota St.,9156,13,1
Western Ill.,9156,3,8
Denver,9157,3,9
North Dakota,9157,7,5
North Dakota St.,9157,12,2
Omaha,9157,7,5
Oral Roberts,9157,11,3
Purdue Fort Wayne,9157,5,7
South Dakota,9157,9,4
South Dakota St.,9157,13,1
Western Ill.,9157,5,7
Denver,9158,2,9
North Dakota,9158,8,6
North Dakota St.,9158,11,2
Omaha,9158,9,5
Oral Roberts,9158,10,3
Purdue Fort Wayne,9158,6,7
South Dakota,9158,10,3
South Dakota St.,9158,13,1
Western Ill.,9158,3,8
Denver,9159,4,7
North Dakota,9159,8,5
North Dakota St.,9159,12,2
Omaha,9159,7,6
Oral Roberts,9159,9,4
Purdue Fort Wayne,9159,4,7
South Dakota,9159,10,3
South Dakota St.,9159,14,1
Western Ill.,9159,4,7
Denver,9160,4,8
North Dakota,9160,6,5
North Dakota St.,9160,12,2
Omaha,9160,6,5
Oral Roberts,9160,9,4
Purdue Fort Wayne,9160,6,5
South Dakota,9160,12,2
South Dakota St.,9160,13,1
Western Ill.,9160,4,8
Denver,9161,5,7
North Dakota,9161,7,6
North Dakota St.,9161,12,2
Omaha,9161,8,5
Oral Roberts,9161,10,3
Purdue Fort Wayne,9161,4,8
South Dakota,9161,9,4
South Dakota St.,9161,13,1
Western Ill.,9161,4,8
Denver,9162,3,9
North Dakota,9162,7,6
North Dakota St.,9162,14,1
Omaha,9162,8,5
Oral Roberts,9162,10,3
Purdue Fort Wayne,9162,4,7
South Dakota,9162,9,4
South Dakota St.,9162,13,2
Western Ill.,9162,4,7
Denver,9163,1,9
North Dakota,9163,8,5
North Dakota St.,9163,13,1
Omaha,9163,7,6
Oral Roberts,9163,11,3
Purdue Fort Wayne,9163,7,6
South Dakota,9163,9,4
South Dakota St.,9163,13,1
Western Ill.,9163,3,8
Denver,9164,3,8
North Dakota,9164,6,6
North Dakota St.,9164,14,1
Omaha,9164,9,5
Oral Roberts,9164,10,3
Purdue Fort Wayne,9164,5,7
South Dakota,9164,10,3
South Dakota St.,9164,12,2
Western Ill.,9164,3,8
Denver,9165,3,8
North Dakota,9165,10,2
North Dakota St.,9165,10,2
Omaha,9165,8,6
Oral Roberts,9165,10,2
Purdue Fort Wayne,9165,6,7
South Dakota,9165,10,2
South Dakota St.,9165,12,1
Western Ill.,9165,3,8
Denver,9166,7,6
North Dakota,9166,5,7
North Dakota St.,9166,13,1
Omaha,9166,9,5
Oral Roberts,9166,10,3
Purdue Fort Wayne,9166,4,8
South Dakota,9166,10,3
South Dakota St.,9166,12,2
Western Ill.,9166,2,9
Denver,9167,3,8
North Dakota,9167,6,6
North Dakota St.,9167,12,2
Omaha,9167,8,5
Oral Roberts,9167,10,4
Purdue Fort Wayne,9167,5,7
South Dakota,9167,11,3
South Dakota St.,9167,14,1
Western Ill.,9167,3,8
Denver,9168,2,9
North Dakota,9168,7,6
North Dakota St.,9168,12,1
Omaha,9168,8,5
Oral Roberts,9168,11,2
Purdue Fort Wayne,9168,7,6
South Dakota,9168,11,2
South Dakota St.,9168,11,2
Western Ill.,9168,3,8
Denver,9169,3,8
North Dakota,9169,7,6
North Dakota St.,9169,12,1
Omaha,9169,10,3
Oral Roberts,9169,10,3
Purdue Fort Wayne,9169,6,7
South Dakota,9169,10,3
South Dakota St.,9169,12,1
Western Ill.,9169,2,9
Denver,9170,3,8
North Dakota,9170,8,6
North Dakota St.,9170,12,2
Omaha,9170,9,4
Oral Roberts,9170,10,3
Purdue Fort Wayne,9170,5,7
South Dakota,9170,9,4
South Dakota St.,9170,13,1
Western Ill.,9170,3,8
Denver,9171,2,9
North Dakota,9171,6,6
North Dakota St.,9171,12,2
Omaha,9171,10,4
Oral Roberts,9171,11,3
Purdue Fort Wayne,9171,5,7
South Dakota,9171,9,5
South Dakota St.,9171,13,1
Western Ill.,9171,4,8
Denver,9172,2,9
North Dakota,9172,6,7
North Dakota St.,9172,10,4
Omaha,9172,8,5
Oral Roberts,9172,11,2
Purdue Fort Wayne,9172,7,6
South Dakota,9172,11,2
South Dakota St.,9172,14,1
Western Ill.,9172,3,8
Denver,9173,3,9
North Dakota,9173,6,6
North Dakota St.,9173,12,1
Omaha,9173,8,5
Oral Roberts,9173,10,4
Purdue Fort Wayne,9173,6,6
South Dakota,9173,11,3
South Dakota St.,9173,12,1
Western Ill.,9173,4,8
Denver,9174,3,8
North Dakota,9174,6,6
North Dakota St.,9174,13,1
Omaha,9174,10,3
Oral Roberts,9174,10,3
Purdue Fort Wayne,9174,6,6
South Dakota,9174,10,3
South Dakota St.,9174,12,2
Western Ill.,9174,2,9
Denver,9175,6,6
North Dakota,9175,6,6
North Dakota St.,9175,11,2
Omaha,9175,9,4
Oral Roberts,9175,9,4
Purdue Fort Wayne,9175,4,8
South Dakota,9175,11,2
South Dakota St.,9175,13,1
Western Ill.,9175,3,9
Denver,9176,3,8
North Dakota,9176,6,6
North Dakota St.,9176,11,3
Omaha,9176,9,4
Oral Roberts,9176,12,2
Purdue Fort Wayne,9176,5,7
South Dakota,9176,9,4
South Dakota St.,9176,14,1
Western Ill.,9176,3,8
Denver,9177,3,8
North Dakota,9177,6,6
North Dakota St.,9177,13,1
Omaha,9177,10,4
Oral Roberts,9177,8,5
Purdue Fort Wayne,9177,5,7
South Dakota,9177,11,3
South Dakota St.,9177,13,1
Western Ill.,9177,3,8
Denver,9178,1,9
North Dakota,9178,8,5
North Dakota St.,9178,9,4
Omaha,9178,8,5
Oral Roberts,9178,11,2
Purdue Fort Wayne,9178,8,5
South Dakota,9178,10,3
South Dakota St.,9178,12,1
Western Ill.,9178,5,8
Denver,9179,3,8
North Dakota,9179,5,7
North Dakota St.,9179,12,1
Omaha,9179,10,5
Oral Roberts,9179,11,2
Purdue Fort Wayne,9179,7,6
South Dakota,9179,11,2
South Dakota St.,9179,11,2
Western Ill.,9179,2,9
Denver,9180,3,9
North Dakota,9180,9,4
North Dakota St.,9180,11,2
Omaha,9180,8,6
Oral Roberts,9180,10,3
Purdue Fort Wayne,9180,5,7
South Dakota,9180,9,4
South Dakota St.,9180,13,1
Western Ill.,9180,4,8
Denver,9181,3,9
North Dakota,9181,4,7
North Dakota St.,9181,13,1
Omaha,9181,8,5
Oral Roberts,9181,11,3
Purdue Fort Wayne,9181,4,7
South Dakota,9181,10,4
South Dakota St.,9181,13,1
Western Ill.,9181,6,6
Denver,9182,3,8
North Dakota,9182,7,6
North Dakota St.,9182,11,2
Omaha,9182,8,5
Oral Roberts,9182,11,2
Purdue Fort Wayne,9182,6,7
South Dakota,9182,10,4
South Dakota St.,9182,14,1
Western Ill.,9182,2,9
Denver,9183,1,9
North Dakota,9183,6,7
North Dakota St.,9183,14,1
Omaha,9183,8,5
Oral Roberts,9183,9,4
Purdue Fort Wayne,9183,8,5
South Dakota,9183,10,3
South Dakota St.,9183,13,2
Western Ill.,9183,3,8
Denver,9184,4,8
North Dakota,9184,7,6
North Dakota St.,9184,13,2
Omaha,9184,8,3
Oral Roberts,9184,8,3
Purdue Fort Wayne,9184,7,6
South Dakota,9184,8,3
South Dakota St.,9184,14,1
Western Ill.,9184,3,9
Denver,9185,4,8
North Dakota,9185,5,7
North Dakota St.,9185,11,3
Omaha,9185,8,5
Oral Roberts,9185,9,4
Purdue Fort Wayne,9185,6,6
South Dakota,9185,12,2
South Dakota St.,9185,14,1
Western Ill.,9185,3,9
Denver,9186,3,8
North Dakota,9186,10,3
North Dakota St.,9186,11,2
Omaha,9186,10,3
Oral Roberts,9186,9,5
Purdue Fort Wayne,9186,4,7
South Dakota,9186,9,5
South Dakota St.,9186,13,1
Western Ill.,9186,3,8
Denver,9187,5,8
North Dakota,9187,6,6
North Dakota St.,9187,11,2
Omaha,9187,9,4
Oral Roberts,9187,8,5
Purdue Fort Wayne,9187,6,6
South Dakota,9187,11,2
South Dakota St.,9187,13,1
Western Ill.,9187,3,9
Denver,9188,3,9
North Dakota,9188,5,6
North Dakota St.,9188,13,2
Omaha,9188,8,5
Oral Roberts,9188,11,3
Purdue Fort Wayne,9188,5,6
South Dakota,9188,9,4
South Dakota St.,9188,14,1
Western Ill.,9188,4,8
Denver,9189,4,8
North Dakota,9189,7,6
North Dakota St.,9189,11,2
Omaha,9189,8,4
Oral Roberts,9189,8,4
Purdue Fort Wayne,9189,6,7
South Dakota,9189,11,2
South Dakota St.,9189,13,1
Western Ill.,9189,4,8
Denver,9190,2,9
North Dakota,9190,4,7
North Dakota St.,9190,12,2
Omaha,9190,10,5
Oral Roberts,9190,11,3
Purdue Fort Wayne,9190,6,6
South Dakota,9190,11,3
South Dakota St.,9190,13,1
Western Ill.,9190,3,8
Denver,9191,3,8
North Dakota,9191,6,6
North Dakota St.,9191,12,1
Omaha,9191,10,5
Oral Roberts,9191,11,3
Purdue Fort Wayne,9191,5,7
South Dakota,9191,11,3
South Dakota St.,9191,12,1
Western Ill.,9191,2,9
Denver,9192,2,9
North Dakota,9192,6,7
North Dakota St.,9192,13,1
Omaha,9192,9,4
Oral Roberts,9192,10,3
Purdue Fort Wayne,9192,8,6
South Dakota,9192,9,4
South Dakota St.,9192,11,2
Western Ill.,9192,4,8
Denver,9193,3,8
North Dakota,9193,6,6
North Dakota St.,9193,12,2
Omaha,9193,9,5
Oral Roberts,9193,12,2
Purdue Fort Wayne,9193,5,7
South Dakota,9193,10,4
South Dakota St.,9193,13,1
Western Ill.,9193,2,9
Denver,9194,3,8
North Dakota,9194,4,7
North Dakota St.,9194,12,1
Omaha,9194,10,3
Oral Roberts,9194,10,3
Purdue Fort Wayne,9194,8,6
South Dakota,9194,10,3
South Dakota St.,9194,12,1
Western Ill.,9194,3,8
Denver,9195,4,7
North Dakota,9195,4,7
North Dakota St.,9195,13,1
Omaha,9195,8,5
Oral Roberts,9195,10,4
Purdue Fort Wayne,9195,4,7
South Dakota,9195,11,3
South Dakota St.,9195,13,1
Western Ill.,9195,5,6
Denver,9196,3,9
North Dakota,9196,7,6
North Dakota St.,9196,12,2
Omaha,9196,9,4
Oral Roberts,9196,8,5
Purdue Fort Wayne,9196,5,7
South Dakota,9196,10,3
South Dakota St.,9196,14,1
Western Ill.,9196,4,8
Denver,9197,4,8
North Dakota,9197,9,4
North Dakota St.,9197,10,3
Omaha,9197,8,5
Oral Roberts,9197,8,5
Purdue Fort Wayne,9197,6,7
South Dakota,9197,11,2
South Dakota St.,9197,13,1
Western Ill.,9197,3,9
Denver,9198,4,7
North Dakota,9198,6,6
North Dakota St.,9198,13,1
Omaha,9198,9,4
Oral Roberts,9198,9,4
Purdue Fort Wayne,9198,4,7
South Dakota,9198,13,1
South Dakota St.,9198,12,3
Western Ill.,9198,2,9
Denver,9199,4,7
North Dakota,9199,9,4
North Dakota St.,9199,9,4
Omaha,9199,9,4
Oral Roberts,9199,11,2
Purdue Fort Wayne,9199,4,7
South Dakota,9199,10,3
South Dakota St.,9199,14,1
Western Ill.,9199,2,9
Denver,9200,5,7
North Dakota,9200,5,7
North Dakota St.,9200,11,1
Omaha,9200,9,5
Oral Roberts,9200,11,1
Purdue Fort Wayne,9200,7,6
South Dakota,9200,11,1
South Dakota St.,9200,11,1
Western Ill.,9200,2,9
Denver,9201,2,9
North Dakota,9201,6,6
North Dakota St.,9201,9,5
Omaha,9201,10,4
Oral Roberts,9201,11,3
Purdue Fort Wayne,9201,6,6
South Dakota,9201,12,2
South Dakota St.,9201,13,1
Western Ill.,9201,3,8
Denver,9202,2,9
North Dakota,9202,7,6
North Dakota St.,9202,12,2
Omaha,9202,8,5
Oral Roberts,9202,9,4
Purdue Fort Wayne,9202,7,6
South Dakota,9202,10,3
South Dakota St.,9202,14,1
Western Ill.,9202,3,8
Denver,9203,3,8
North Dakota,9203,6,6
North Dakota St.,9203,12,2
Omaha,9203,11,3
Oral Roberts,9203,10,4
Purdue Fort Wayne,9203,5,7
South Dakota,9203,9,5
South Dakota St.,9203,13,1
Western Ill.,9203,3,8
Denver,9204,3,9
North Dakota,9204,6,6
North Dakota St.,9204,13,1
Omaha,9204,9,3
Oral Roberts,9204,9,3
Purdue Fort Wayne,9204,6,6
South Dakota,9204,9,3
South Dakota St.,9204,13,1
Western Ill.,9204,4,8
Denver,9205,4,8
North Dakota,9205,6,6
North Dakota St.,9205,12,1
Omaha,9205,8,5
Oral Roberts,9205,11,3
Purdue Fort Wayne,9205,5,7
South Dakota,9205,11,3
South Dakota St.,9205,12,1
Western Ill.,9205,3,9
Denver,9206,1,9
North Dakota,9206,8,5
North Dakota St.,9206,13,1
Omaha,9206,8,5
Oral Roberts,9206,11,3
Purdue Fort Wayne,9206,7,7
South Dakota,9206,9,4
South Dakota St.,9206,12,2
Western Ill.,9206,3,8
Denver,9207,5,6
North Dakota,9207,5,6
North Dakota St.,9207,12,2
Omaha,9207,6,5
Oral Roberts,9207,11,3
Purdue Fort Wayne,9207,5,6
South Dakota,9207,11,3
South Dakota St.,9207,14,1
Western Ill.,9207,3,9
Denver,9208,4,8
North Dakota,9208,8,6
North Dakota St.,9208,9,4
Omaha,9208,9,4
Oral Roberts,9208,10,2
Purdue Fort Wayne,9208,7,7
South Dakota,9208,10,2
South Dakota St.,9208,13,1
Western Ill.,9208,2,9
Denver,9209,2,9
North Dakota,9209,5,6
North Dakota St.,9209,12,2
Omaha,9209,10,4
Oral Roberts,9209,11,3
Purdue Fort Wayne,9209,5,6
South Dakota,9209,10,4
South Dakota St.,9209,13,1
Western Ill.,9209,4,8
Denver,9210,4,7
North Dakota,9210,5,6
North Dakota St.,9210,12,1
Omaha,9210,10,4
Oral Roberts,9210,10,4
Purdue Fort Wayne,9210,4,7
South Dakota,9210,12,1
South Dakota St.,9210,12,1
Western Ill.,9210,3,9
Denver,9211,3,8
North Dakota,9211,6,6
North Dakota St.,9211,12,1
Omaha,9211,10,4
Oral Roberts,9211,12,1
Purdue Fort Wayne,9211,5,7
South Dakota,9211,10,4
South Dakota St.,9211,12,1
Western Ill.,9211,2,9
Denver,9212,3,9
North Dakota,9212,8,6
North Dakota St.,9212,10,3
Omaha,9212,9,5
Oral Roberts,9212,11,2
Purdue Fort Wayne,9212,5,7
South Dakota,9212,10,3
South Dakota St.,9212,12,1
Western Ill.,9212,4,8
Denver,9213,4,8
North Dakota,9213,8,5
North Dakota St.,9213,13,1
Omaha,9213,9,4
Oral Roberts,9213,11,3
Purdue Fort Wayne,9213,5,7
South Dakota,9213,8,5
South Dakota St.,9213,12,2
Western Ill.,9213,2,9
Denver,9214,3,8
North Dakota,9214,5,7
North Dakota St.,9214,14,1
Omaha,9214,9,5
Oral Roberts,9214,10,3
Purdue Fort Wayne,9214,6,6
South Dakota,9214,10,3
South Dakota St.,9214,13,2
Western Ill.,9214,2,9
Denver,9215,4,7
North Dakota,9215,6,6
North Dakota St.,9215,13,1
Omaha,9215,11,3
Oral Roberts,9215,9,5
Purdue Fort Wayne,9215,3,8
South Dakota,9215,10,4
South Dakota St.,9215,13,1
Western Ill.,9215,3,8
Denver,9216,2,9
North Dakota,9216,8,5
North Dakota St.,9216,12,2
Omaha,9216,8,5
Oral Roberts,9216,10,3
Purdue Fort Wayne,9216,5,7
South Dakota,9216,10,3
South Dakota St.,9216,13,1
Western Ill.,9216,4,8
Denver,9217,6,7
North Dakota,9217,7,5
North Dakota St.,9217,10,2
Omaha,9217,7,5
Oral Roberts,9217,10,2
Purdue Fort Wayne,9217,5,8
South Dakota,9217,10,2
South Dakota St.,9217,13,1
Western Ill.,9217,4,9
Denver,9218,4,8
North Dakota,9218,7,5
North Dakota St.,9218,13,1
Omaha,9218,7,5
Oral Roberts,9218,9,4
Purdue Fort Wayne,9218,7,5
South Dakota,9218,10,3
South Dakota St.,9218,12,2
Western Ill.,9218,3,9
Denver,9219,3,8
North Dakota,9219,6,6
North Dakota St.,9219,13,1
Omaha,9219,10,4
Oral Roberts,9219,11,3
Purdue Fort Wayne,9219,5,7
South Dakota,9219,9,5
South Dakota St.,9219,12,2
Western Ill.,9219,3,8
Denver,9220,3,8
North Dakota,9220,6,6
North Dakota St.,9220,14,1
Omaha,9220,11,2
Oral Roberts,9220,10,4
Purdue Fort Wayne,9220,5,7
South Dakota,9220,9,5
South Dakota St.,9220,11,2
Western Ill.,9220,3,8
Denver,9221,2,9
North Dakota,9221,7,5
North Dakota St.,9221,12,2
Omaha,9221,6,7
Oral Roberts,9221,11,3
Purdue Fort Wayne,9221,7,5
South Dakota,9221,10,4
South Dakota St.,9221,13,1
Western Ill.,9221,4,8
Denver,9222,3,8
North Dakota,9222,8,6
North Dakota St.,9222,11,2
Omaha,9222,10,4
Oral Roberts,9222,9,5
Purdue Fort Wayne,9222,6,7
South Dakota,9222,11,2
South Dakota St.,9222,12,1
Western Ill.,9222,2,9
Denver,9223,4,8
North Dakota,9223,9,5
North Dakota St.,9223,11,2
Omaha,9223,6,6
Oral Roberts,9223,10,4
Purdue Fort Wayne,9223,6,6
South Dakota,9223,11,2
South Dakota St.,9223,12,1
Western Ill.,9223,3,9
Denver,9224,3,9
North Dakota,9224,9,4
North Dakota St.,9224,11,2
Omaha,9224,8,5
Oral Roberts,9224,11,2
Purdue Fort Wayne,9224,5,7
South Dakota,9224,8,5
South Dakota St.,9224,13,1
Western Ill.,9224,4,8
Denver,9225,4,8
North Dakota,9225,5,6
North Dakota St.,9225,12,2
Omaha,9225,7,5
Oral Roberts,9225,11,3
Purdue Fort Wayne,9225,5,6
South Dakota,9225,11,3
South Dakota St.,9225,13,1
Western Ill.,9225,4,8
Denver,9226,2,9
North Dakota,9226,4,7
North Dakota St.,9226,13,1
Omaha,9226,9,5
Oral Roberts,9226,11,3
Purdue Fort Wayne,9226,6,6
South Dakota,9226,10,4
South Dakota St.,9226,13,1
Western Ill.,9226,4,7
Denver,9227,4,8
North Dakota,9227,8,4
North Dakota St.,9227,10,3
Omaha,9227,8,4
Oral Roberts,9227,8,4
Purdue Fort Wayne,9227,6,7
South Dakota,9227,11,2
South Dakota St.,9227,14,1
Western Ill.,9227,3,9
Denver,9228,3,8
North Dakota,9228,7,6
North Dakota St.,9228,11,2
Omaha,9228,8,5
Oral Roberts,9228,10,3
Purdue Fort Wayne,9228,7,6
South Dakota,9228,10,3
South Dakota St.,9228,13,1
Western Ill.,9228,3,8
Denver,9229,3,9
North Dakota,9229,6,6
North Dakota St.,9229,12,2
Omaha,9229,8,5
Oral Roberts,9229,9,4
Purdue Fort Wayne,9229,5,7
South Dakota,9229,12,2
South Dakota St.,9229,13,1
Western Ill.,9229,4,8
Denver,9230,3,9
North Dakota,9230,8,5
North Dakota St.,9230,12,1
Omaha,9230,8,5
Oral Roberts,9230,11,3
Purdue Fort Wayne,9230,4,8
South Dakota,9230,9,4
South Dakota St.,9230,12,1
Western Ill.,9230,5,7
Denver,9231,3,8
North Dakota,9231,6,5
North Dakota St.,9231,12,2
Omaha,9231,6,5
Oral Roberts,9231,10,4
Purdue Fort Wayne,9231,6,5
South Dakota,9231,12,2
South Dakota St.,9231,14,1
Western Ill.,9231,3,8
Denver,9232,4,8
North Dakota,9232,7,6
North Dakota St.,9232,11,2
Omaha,9232,10,3
Oral Roberts,9232,9,5
Purdue Fort Wayne,9232,6,7
South Dakota,9232,10,3
South Dakota St.,9232,13,1
Western Ill.,9232,2,9
Denver,9233,2,8
North Dakota,9233,7,7
North Dakota St.,9233,10,3
Omaha,9233,9,5
Oral Roberts,9233,10,3
Purdue Fort Wayne,9233,8,6
South Dakota,9233,11,2
South Dakota St.,9233,13,1
Western Ill.,9233,2,8
Denver,9234,2,9
North Dakota,9234,6,6
North Dakota St.,9234,10,4
Omaha,9234,9,5
Oral Roberts,9234,11,3
Purdue Fort Wayne,9234,5,7
South Dakota,9234,12,2
South Dakota St.,9234,13,1
Western Ill.,9234,4,8
Denver,9235,5,7
North Dakota,9235,8,5
North Dakota St.,9235,13,1
Omaha,9235,7,6
Oral Roberts,9235,9,4
Purdue Fort Wayne,9235,5,7
South Dakota,9235,10,3
South Dakota St.,9235,13,1
Western Ill.,9235,2,9
Denver,9236,3,9
North Dakota,9236,8,5
North Dakota St.,9236,10,3
Omaha,9236,8,5
Oral Roberts,9236,10,3
Purdue Fort Wayne,9236,6,7
South Dakota,9236,11,2
South Dakota St.,9236,12,1
Western Ill.,9236,4,8
Denver,9237,2,8
North Dakota,9237,6,6
North Dakota St.,9237,11,3
Omaha,9237,10,5
Oral Roberts,9237,12,1
Purdue Fort Wayne,9237,6,6
South Dakota,9237,12,1
South Dakota St.,9237,11,3
Western Ill.,9237,2,8
Denver,9238,1,9
North Dakota,9238,8,5
North Dakota St.,9238,13,1
Omaha,9238,7,6
Oral Roberts,9238,11,3
Purdue Fort Wayne,9238,7,6
South Dakota,9238,9,4
South Dakota St.,9238,13,1
Western Ill.,9238,3,8
Denver,9239,2,9
North Dakota,9239,6,6
North Dakota St.,9239,14,1
Omaha,9239,8,5
Oral Roberts,9239,10,3
Purdue Fort Wayne,9239,6,6
South Dakota,9239,9,4
South Dakota St.,9239,13,2
Western Ill.,9239,4,8
Denver,9240,4,8
North Dakota,9240,7,6
North Dakota St.,9240,13,1
Omaha,9240,8,5
Oral Roberts,9240,11,3
Purdue Fort Wayne,9240,5,7
South Dakota,9240,9,4
South Dakota St.,9240,13,1
Western Ill.,9240,2,9
Denver,9241,3,9
North Dakota,9241,6,7
North Dakota St.,9241,10,3
Omaha,9241,8,5
Oral Roberts,9241,8,5
Purdue Fort Wayne,9241,9,4
South Dakota,9241,11,2
South Dakota St.,9241,13,1
Western Ill.,9241,4,8
Denver,9242,1,9
North Dakota,9242,8,5
North Dakota St.,9242,12,2
Omaha,9242,8,5
Oral Roberts,9242,10,3
Purdue Fort Wayne,9242,6,7
South Dakota,9242,10,3
South Dakota St.,9242,13,1
Western Ill.,9242,4,8
Denver,9243,1,9
North Dakota,9243,7,6
North Dakota St.,9243,13,1
Omaha,9243,8,5
Oral Roberts,9243,11,2
Purdue Fort Wayne,9243,6,7
South Dakota,9243,11,2
South Dakota St.,9243,10,4
Western Ill.,9243,5,8
Denver,9244,2,9
North Dakota,9244,7,6
North Dakota St.,9244,13,2
Omaha,9244,8,4
Oral Roberts,9244,8,4
Purdue Fort Wayne,9244,6,7
South Dakota,9244,11,3
South Dakota St.,9244,14,1
Western Ill.,9244,3,8
Denver,9245,4,8
North Dakota,9245,6,6
North Dakota St.,9245,11,3
Omaha,9245,8,5
Oral Roberts,9245,12,2
Purdue Fort Wayne,9245,6,6
South Dakota,9245,9,4
South Dakota St.,9245,14,1
Western Ill.,9245,2,9
Denver,9246,4,7
North Dakota,9246,7,5
North Dakota St.,9246,12,2
Omaha,9246,7,5
Oral Roberts,9246,11,3
Purdue Fort Wayne,9246,4,7
South Dakota,9246,10,4
South Dakota St.,9246,13,1
Western Ill.,9246,4,7
Denver,9247,2,9
North Dakota,9247,7,6
North Dakota St.,9247,13,1
Omaha,9247,8,5
Oral Roberts,9247,10,4
Purdue Fort Wayne,9247,6,7
South Dakota,9247,11,3
South Dakota St.,9247,12,2
Western Ill.,9247,3,8
Denver,9248,4,7
North Dakota,9248,6,6
North Dakota St.,9248,13,1
Omaha,9248,8,5
Oral Roberts,9248,11,4
Purdue Fort Wayne,9248,3,8
South Dakota,9248,12,2
South Dakota St.,9248,12,2
Western Ill.,9248,3,8
Denver,9249,4,8
North Dakota,9249,5,7
North Dakota St.,9249,13,1
Omaha,9249,8,5
Oral Roberts,9249,11,3
Purdue Fort Wayne,9249,6,6
South Dakota,9249,10,4
South Dakota St.,9249,13,1
Western Ill.,9249,2,9
Denver,9250,3,8
North Dakota,9250,9,4
North Dakota St.,9250,11,2
Omaha,9250,7,6
Oral Roberts,9250,9,4
Purdue Fort Wayne,9250,6,7
South Dakota,9250,11,2
South Dakota St.,9250,13,1
Western Ill.,9250,3,8
Denver,9251,4,7
North Dakota,9251,7,6
North Dakota St.,9251,14,1
Omaha,9251,9,3
Oral Roberts,9251,9,3
Purdue Fort Wayne,9251,4,7
South Dakota,9251,9,3
South Dakota St.,9251,13,2
Western Ill.,9251,3,9
Denver,9252,3,8
North Dakota,9252,6,6
North Dakota St.,9252,13,2
Omaha,9252,9,4
Oral Roberts,9252,11,3
Purdue Fort Wayne,9252,3,8
South Dakota,9252,9,4
South Dakota St.,9252,14,1
Western Ill.,9252,4,7
Denver,9253,5,7
North Dakota,9253,7,6
North Dakota St.,9253,12,1
Omaha,9253,9,4
Oral Roberts,9253,8,5
Purdue Fort Wayne,9253,5,7
South Dakota,9253,12,1
South Dakota St.,9253,11,3
Western Ill.,9253,3,9
Denver,9254,2,9
North Dakota,9254,4,7
North Dakota St.,9254,11,2
Omaha,9254,10,4
Oral Roberts,9254,10,4
Purdue Fort Wayne,9254,6,6
South Dakota,9254,11,2
South Dakota St.,9254,14,1
Western Ill.,9254,4,7
Denver,9255,3,9
North Dakota,9255,8,5
North Dakota St.,9255,12,2
Omaha,9255,7,6
Oral Roberts,9255,9,4
Purdue Fort Wayne,9255,6,7
South Dakota,9255,10,3
South Dakota St.,9255,13,1
Western Ill.,9255,4,8
Denver,9256,3,9
North Dakota,9256,8,4
North Dakota St.,9256,12,2
Omaha,9256,8,4
Oral Roberts,9256,11,3
Purdue Fort Wayne,9256,4,7
South Dakota,9256,8,4
South Dakota St.,9256,14,1
Western Ill.,9256,4,7
Denver,9257,3,9
North Dakota,9257,6,6
North Dakota St.,9257,12,1
Omaha,9257,10,4
Oral Roberts,9257,9,5
Purdue Fort Wayne,9257,4,8
South Dakota,9257,11,3
South Dakota St.,9257,12,1
Western Ill.,9257,5,7
Denver,9258,2,9
North Dakota,9258,4,7
North Dakota St.,9258,10,4
Omaha,9258,11,3
Oral Roberts,9258,12,2
Purdue Fort Wayne,9258,6,6
South Dakota,9258,10,4
South Dakota St.,9258,13,1
Western Ill.,9258,4,7
Denver,9259,3,8
North Dakota,9259,5,7
North Dakota St.,9259,12,2
