sim,team,n_wins,place
8803,Denver,1,8
8803,North Dakota,8,5
8803,North Dakota St.,12,2
8803,Omaha,3,7
8803,Oral Roberts,10,3
8803,South Dakota,10,3
8803,South Dakota St.,13,1
8803,Western Ill.,5,6
8804,Denver,1,8
8804,North Dakota,8,5
8804,North Dakota St.,12,2
8804,Omaha,3,7
8804,Oral Roberts,9,4
8804,South Dakota,11,3
8804,South Dakota St.,13,1
8804,Western Ill.,5,6
8805,Denver,1,8
8805,North Dakota,8,5
8805,North Dakota St.,12,1
8805,Omaha,4,7
8805,Oral Roberts,10,3
8805,South Dakota,10,3
8805,South Dakota St.,12,1
8805,Western Ill.,5,6
8806,Denver,1,8
8806,North Dakota,8,5
8806,North Dakota St.,12,2
8806,Omaha,3,7
8806,Oral Roberts,10,3
8806,South Dakota,10,3
8806,South Dakota St.,13,1
8806,Western Ill.,5,6
8807,Denver,1,8
8807,North Dakota,8,5
8807,North Dakota St.,12,2
8807,Omaha,3,7
8807,Oral Roberts,9,4
8807,South Dakota,11,3
8807,South Dakota St.,13,1
8807,Western Ill.,5,6
8808,Denver,1,8
8808,North Dakota,8,5
8808,North Dakota St.,12,2
8808,Omaha,3,7
8808,Oral Roberts,9,4
8808,South Dakota,11,3
8808,South Dakota St.,13,1
8808,Western Ill.,5,6
8809,Denver,1,8
8809,North Dakota,8,5
8809,North Dakota St.,12,1
8809,Omaha,4,7
8809,Oral Roberts,9,4
8809,South Dakota,11,3
8809,South Dakota St.,12,1
8809,Western Ill.,5,6
8810,Denver,2,8
8810,North Dakota,8,5
8810,North Dakota St.,12,1
8810,Omaha,4,7
8810,Oral Roberts,9,4
8810,South Dakota,11,2
8810,South Dakota St.,11,2
8810,Western Ill.,5,6
8811,Denver,2,8
8811,North Dakota,8,5
8811,North Dakota St.,12,1
8811,Omaha,4,7
8811,Oral Roberts,9,4
8811,South Dakota,11,2
8811,South Dakota St.,11,2
8811,Western Ill.,5,6
8812,Denver,1,8
8812,North Dakota,8,5
8812,North Dakota St.,12,2
8812,Omaha,3,7
8812,Oral Roberts,9,4
8812,South Dakota,11,3
8812,South Dakota St.,13,1
8812,Western Ill.,5,6
8813,Denver,1,8
8813,North Dakota,8,5
8813,North Dakota St.,12,1
8813,Omaha,4,7
8813,Oral Roberts,10,3
8813,South Dakota,10,3
8813,South Dakota St.,12,1
8813,Western Ill.,5,6
8814,Denver,1,8
8814,North Dakota,8,5
8814,North Dakota St.,12,2
8814,Omaha,3,7
8814,Oral Roberts,9,4
8814,South Dakota,11,3
8814,South Dakota St.,13,1
8814,Western Ill.,5,6
8815,Denver,1,8
8815,North Dakota,8,5
8815,North Dakota St.,12,2
8815,Omaha,3,7
8815,Oral Roberts,10,3
8815,South Dakota,10,3
8815,South Dakota St.,13,1
8815,Western Ill.,5,6
8816,Denver,2,8
8816,North Dakota,8,5
8816,North Dakota St.,12,1
8816,Omaha,4,7
8816,Oral Roberts,9,4
8816,South Dakota,11,2
8816,South Dakota St.,11,2
8816,Western Ill.,5,6
8817,Denver,1,8
8817,North Dakota,8,5
8817,North Dakota St.,12,1
8817,Omaha,4,7
8817,Oral Roberts,10,3
8817,South Dakota,10,3
8817,South Dakota St.,12,1
8817,Western Ill.,5,6
8818,Denver,2,8
8818,North Dakota,8,5
8818,North Dakota St.,12,1
8818,Omaha,3,7
8818,Oral Roberts,10,3
8818,South Dakota,10,3
8818,South Dakota St.,12,1
8818,Western Ill.,5,6
8819,Denver,1,8
8819,North Dakota,8,5
8819,North Dakota St.,12,1
8819,Omaha,4,7
8819,Oral Roberts,9,4
8819,South Dakota,11,3
8819,South Dakota St.,12,1
8819,Western Ill.,5,6
8820,Denver,1,8
8820,North Dakota,8,5
8820,North Dakota St.,12,1
8820,Omaha,4,7
8820,Oral Roberts,10,3
8820,South Dakota,10,3
8820,South Dakota St.,12,1
8820,Western Ill.,5,6
8821,Denver,1,8
8821,North Dakota,8,5
8821,North Dakota St.,12,2
8821,Omaha,3,7
8821,Oral Roberts,10,3
8821,South Dakota,10,3
8821,South Dakota St.,13,1
8821,Western Ill.,5,6
8822,Denver,1,8
8822,North Dakota,8,5
8822,North Dakota St.,12,2
8822,Omaha,3,7
8822,Oral Roberts,10,3
8822,South Dakota,10,3
8822,South Dakota St.,13,1
8822,Western Ill.,5,6
8823,Denver,1,8
8823,North Dakota,8,5
8823,North Dakota St.,12,2
8823,Omaha,3,7
8823,Oral Roberts,10,3
8823,South Dakota,10,3
8823,South Dakota St.,13,1
8823,Western Ill.,5,6
8824,Denver,1,8
8824,North Dakota,8,5
8824,North Dakota St.,12,2
8824,Omaha,3,7
8824,Oral Roberts,9,4
8824,South Dakota,11,3
8824,South Dakota St.,13,1
8824,Western Ill.,5,6
8825,Denver,2,8
8825,North Dakota,8,5
8825,North Dakota St.,12,1
8825,Omaha,3,7
8825,Oral Roberts,9,4
8825,South Dakota,11,3
8825,South Dakota St.,12,1
8825,Western Ill.,5,6
8826,Denver,1,8
8826,North Dakota,8,5
8826,North Dakota St.,12,2
8826,Omaha,3,7
8826,Oral Roberts,10,3
8826,South Dakota,10,3
8826,South Dakota St.,13,1
8826,Western Ill.,5,6
8827,Denver,1,8
8827,North Dakota,8,5
8827,North Dakota St.,12,1
8827,Omaha,4,7
8827,Oral Roberts,9,4
8827,South Dakota,11,3
8827,South Dakota St.,12,1
8827,Western Ill.,5,6
8828,Denver,1,8
8828,North Dakota,8,5
8828,North Dakota St.,12,2
8828,Omaha,3,7
8828,Oral Roberts,10,3
8828,South Dakota,10,3
8828,South Dakota St.,13,1
8828,Western Ill.,5,6
8829,Denver,2,8
8829,North Dakota,8,5
8829,North Dakota St.,12,1
8829,Omaha,3,7
8829,Oral Roberts,9,4
8829,South Dakota,11,3
8829,South Dakota St.,12,1
8829,Western Ill.,5,6
8830,Denver,1,8
8830,North Dakota,8,5
8830,North Dakota St.,12,1
8830,Omaha,4,7
8830,Oral Roberts,10,3
8830,South Dakota,10,3
8830,South Dakota St.,12,1
8830,Western Ill.,5,6
8831,Denver,1,8
8831,North Dakota,8,5
8831,North Dakota St.,12,1
8831,Omaha,4,7
8831,Oral Roberts,9,4
8831,South Dakota,11,3
8831,South Dakota St.,12,1
8831,Western Ill.,5,6
8832,Denver,1,8
8832,North Dakota,8,5
8832,North Dakota St.,12,2
8832,Omaha,3,7
8832,Oral Roberts,10,3
8832,South Dakota,10,3
8832,South Dakota St.,13,1
8832,Western Ill.,5,6
8833,Denver,1,8
8833,North Dakota,8,5
8833,North Dakota St.,12,2
8833,Omaha,3,7
8833,Oral Roberts,10,3
8833,South Dakota,10,3
8833,South Dakota St.,13,1
8833,Western Ill.,5,6
8834,Denver,1,8
8834,North Dakota,8,5
8834,North Dakota St.,12,2
8834,Omaha,3,7
8834,Oral Roberts,9,4
8834,South Dakota,11,3
8834,South Dakota St.,13,1
8834,Western Ill.,5,6
8835,Denver,1,8
8835,North Dakota,8,5
8835,North Dakota St.,12,1
8835,Omaha,4,7
8835,Oral Roberts,9,4
8835,South Dakota,11,3
8835,South Dakota St.,12,1
8835,Western Ill.,5,6
8836,Denver,1,8
8836,North Dakota,8,5
8836,North Dakota St.,12,1
8836,Omaha,4,7
8836,Oral Roberts,10,3
8836,South Dakota,10,3
8836,South Dakota St.,12,1
8836,Western Ill.,5,6
8837,Denver,1,8
8837,North Dakota,8,5
8837,North Dakota St.,12,2
8837,Omaha,3,7
8837,Oral Roberts,9,4
8837,South Dakota,11,3
8837,South Dakota St.,13,1
8837,Western Ill.,5,6
8838,Denver,1,8
8838,North Dakota,8,5
8838,North Dakota St.,12,2
8838,Omaha,3,7
8838,Oral Roberts,10,3
8838,South Dakota,10,3
8838,South Dakota St.,13,1
8838,Western Ill.,5,6
8839,Denver,1,8
8839,North Dakota,8,5
8839,North Dakota St.,12,2
8839,Omaha,3,7
8839,Oral Roberts,9,4
8839,South Dakota,11,3
8839,South Dakota St.,13,1
8839,Western Ill.,5,6
8840,Denver,1,8
8840,North Dakota,8,5
8840,North Dakota St.,12,2
8840,Omaha,3,7
8840,Oral Roberts,9,4
8840,South Dakota,11,3
8840,South Dakota St.,13,1
8840,Western Ill.,5,6
8841,Denver,1,8
8841,North Dakota,8,5
8841,North Dakota St.,12,1
8841,Omaha,4,7
8841,Oral Roberts,9,4
8841,South Dakota,11,3
8841,South Dakota St.,12,1
8841,Western Ill.,5,6
8842,Denver,1,8
8842,North Dakota,8,5
8842,North Dakota St.,12,1
8842,Omaha,4,7
8842,Oral Roberts,9,4
8842,South Dakota,11,3
8842,South Dakota St.,12,1
8842,Western Ill.,5,6
8843,Denver,1,8
8843,North Dakota,8,5
8843,North Dakota St.,12,2
8843,Omaha,3,7
8843,Oral Roberts,9,4
8843,South Dakota,11,3
8843,South Dakota St.,13,1
8843,Western Ill.,5,6
8844,Denver,2,8
8844,North Dakota,8,5
8844,North Dakota St.,12,1
8844,Omaha,4,7
8844,Oral Roberts,9,4
8844,South Dakota,11,2
8844,South Dakota St.,11,2
8844,Western Ill.,5,6
8845,Denver,1,8
8845,North Dakota,8,5
8845,North Dakota St.,12,2
8845,Omaha,3,7
8845,Oral Roberts,9,4
8845,South Dakota,11,3
8845,South Dakota St.,13,1
8845,Western Ill.,5,6
8846,Denver,1,8
8846,North Dakota,8,5
8846,North Dakota St.,12,2
8846,Omaha,3,7
8846,Oral Roberts,10,3
8846,South Dakota,10,3
8846,South Dakota St.,13,1
8846,Western Ill.,5,6
8847,Denver,1,8
8847,North Dakota,8,5
8847,North Dakota St.,12,1
8847,Omaha,4,7
8847,Oral Roberts,9,4
8847,South Dakota,11,3
8847,South Dakota St.,12,1
8847,Western Ill.,5,6
8848,Denver,1,8
8848,North Dakota,8,5
8848,North Dakota St.,12,1
8848,Omaha,4,7
8848,Oral Roberts,9,4
8848,South Dakota,11,3
8848,South Dakota St.,12,1
8848,Western Ill.,5,6
8849,Denver,1,8
8849,North Dakota,8,5
8849,North Dakota St.,12,2
8849,Omaha,3,7
8849,Oral Roberts,10,3
8849,South Dakota,10,3
8849,South Dakota St.,13,1
8849,Western Ill.,5,6
8850,Denver,1,8
8850,North Dakota,8,5
8850,North Dakota St.,12,2
8850,Omaha,3,7
8850,Oral Roberts,9,4
8850,South Dakota,11,3
8850,South Dakota St.,13,1
8850,Western Ill.,5,6
8851,Denver,1,8
8851,North Dakota,8,5
8851,North Dakota St.,12,2
8851,Omaha,3,7
8851,Oral Roberts,10,3
8851,South Dakota,10,3
8851,South Dakota St.,13,1
8851,Western Ill.,5,6
8852,Denver,1,8
8852,North Dakota,8,5
8852,North Dakota St.,12,2
8852,Omaha,3,7
8852,Oral Roberts,10,3
8852,South Dakota,10,3
8852,South Dakota St.,13,1
8852,Western Ill.,5,6
8853,Denver,1,8
8853,North Dakota,8,5
8853,North Dakota St.,12,2
8853,Omaha,3,7
8853,Oral Roberts,10,3
8853,South Dakota,10,3
8853,South Dakota St.,13,1
8853,Western Ill.,5,6
8854,Denver,1,8
8854,North Dakota,8,5
8854,North Dakota St.,12,2
8854,Omaha,3,7
8854,Oral Roberts,9,4
8854,South Dakota,11,3
8854,South Dakota St.,13,1
8854,Western Ill.,5,6
8855,Denver,1,8
8855,North Dakota,8,5
8855,North Dakota St.,12,1
8855,Omaha,4,7
8855,Oral Roberts,9,4
8855,South Dakota,11,3
8855,South Dakota St.,12,1
8855,Western Ill.,5,6
8856,Denver,1,8
8856,North Dakota,8,5
8856,North Dakota St.,12,2
8856,Omaha,3,7
8856,Oral Roberts,9,4
8856,South Dakota,11,3
8856,South Dakota St.,13,1
8856,Western Ill.,5,6
8857,Denver,1,8
8857,North Dakota,8,5
8857,North Dakota St.,12,2
8857,Omaha,3,7
8857,Oral Roberts,9,4
8857,South Dakota,11,3
8857,South Dakota St.,13,1
8857,Western Ill.,5,6
8858,Denver,1,8
8858,North Dakota,8,5
8858,North Dakota St.,12,1
8858,Omaha,4,7
8858,Oral Roberts,10,3
8858,South Dakota,10,3
8858,South Dakota St.,12,1
8858,Western Ill.,5,6
8859,Denver,1,8
8859,North Dakota,8,5
8859,North Dakota St.,12,1
8859,Omaha,5,6
8859,Oral Roberts,9,4
8859,South Dakota,11,2
8859,South Dakota St.,11,2
8859,Western Ill.,5,6
8860,Denver,1,8
8860,North Dakota,8,5
8860,North Dakota St.,12,1
8860,Omaha,4,7
8860,Oral Roberts,10,3
8860,South Dakota,10,3
8860,South Dakota St.,12,1
8860,Western Ill.,5,6
8861,Denver,1,8
8861,North Dakota,8,5
8861,North Dakota St.,12,2
8861,Omaha,3,7
8861,Oral Roberts,9,4
8861,South Dakota,11,3
8861,South Dakota St.,13,1
8861,Western Ill.,5,6
8862,Denver,1,8
8862,North Dakota,8,5
8862,North Dakota St.,12,2
8862,Omaha,3,7
8862,Oral Roberts,9,4
8862,South Dakota,11,3
8862,South Dakota St.,13,1
8862,Western Ill.,5,6
8863,Denver,1,8
8863,North Dakota,8,5
8863,North Dakota St.,12,2
8863,Omaha,3,7
8863,Oral Roberts,9,4
8863,South Dakota,11,3
8863,South Dakota St.,13,1
8863,Western Ill.,5,6
8864,Denver,1,8
8864,North Dakota,8,5
8864,North Dakota St.,12,2
8864,Omaha,3,7
8864,Oral Roberts,10,3
8864,South Dakota,10,3
8864,South Dakota St.,13,1
8864,Western Ill.,5,6
8865,Denver,1,8
8865,North Dakota,8,5
8865,North Dakota St.,12,2
8865,Omaha,3,7
8865,Oral Roberts,9,4
8865,South Dakota,11,3
8865,South Dakota St.,13,1
8865,Western Ill.,5,6
8866,Denver,1,8
8866,North Dakota,8,5
8866,North Dakota St.,12,2
8866,Omaha,3,7
8866,Oral Roberts,9,4
8866,South Dakota,11,3
8866,South Dakota St.,13,1
8866,Western Ill.,5,6
8867,Denver,1,8
8867,North Dakota,8,5
8867,North Dakota St.,12,1
8867,Omaha,4,7
8867,Oral Roberts,9,4
8867,South Dakota,11,3
8867,South Dakota St.,12,1
8867,Western Ill.,5,6
8868,Denver,1,8
8868,North Dakota,8,5
8868,North Dakota St.,12,2
8868,Omaha,3,7
8868,Oral Roberts,10,3
8868,South Dakota,10,3
8868,South Dakota St.,13,1
8868,Western Ill.,5,6
8869,Denver,1,8
8869,North Dakota,8,5
8869,North Dakota St.,12,1
8869,Omaha,4,7
8869,Oral Roberts,10,3
8869,South Dakota,10,3
8869,South Dakota St.,12,1
8869,Western Ill.,5,6
8870,Denver,1,8
8870,North Dakota,8,5
8870,North Dakota St.,12,2
8870,Omaha,3,7
8870,Oral Roberts,10,3
8870,South Dakota,10,3
8870,South Dakota St.,13,1
8870,Western Ill.,5,6
8871,Denver,1,8
8871,North Dakota,8,5
8871,North Dakota St.,12,2
8871,Omaha,3,7
8871,Oral Roberts,10,3
8871,South Dakota,10,3
8871,South Dakota St.,13,1
8871,Western Ill.,5,6
8872,Denver,1,8
8872,North Dakota,8,5
8872,North Dakota St.,12,1
8872,Omaha,4,7
8872,Oral Roberts,9,4
8872,South Dakota,11,3
8872,South Dakota St.,12,1
8872,Western Ill.,5,6
8873,Denver,2,8
8873,North Dakota,8,5
8873,North Dakota St.,12,1
8873,Omaha,3,7
8873,Oral Roberts,9,4
8873,South Dakota,11,3
8873,South Dakota St.,12,1
8873,Western Ill.,5,6
8874,Denver,1,8
8874,North Dakota,8,5
8874,North Dakota St.,12,2
8874,Omaha,3,7
8874,Oral Roberts,10,3
8874,South Dakota,10,3
8874,South Dakota St.,13,1
8874,Western Ill.,5,6
8875,Denver,1,8
8875,North Dakota,8,5
8875,North Dakota St.,12,1
8875,Omaha,5,6
8875,Oral Roberts,9,4
8875,South Dakota,11,2
8875,South Dakota St.,11,2
8875,Western Ill.,5,6
8876,Denver,1,8
8876,North Dakota,8,5
8876,North Dakota St.,12,2
8876,Omaha,3,7
8876,Oral Roberts,9,4
8876,South Dakota,11,3
8876,South Dakota St.,13,1
8876,Western Ill.,5,6
8877,Denver,1,8
8877,North Dakota,8,5
8877,North Dakota St.,12,2
8877,Omaha,3,7
8877,Oral Roberts,9,4
8877,South Dakota,11,3
8877,South Dakota St.,13,1
8877,Western Ill.,5,6
8878,Denver,2,8
8878,North Dakota,8,5
8878,North Dakota St.,12,1
8878,Omaha,3,7
8878,Oral Roberts,10,3
8878,South Dakota,10,3
8878,South Dakota St.,12,1
8878,Western Ill.,5,6
8879,Denver,2,8
8879,North Dakota,8,5
8879,North Dakota St.,12,1
8879,Omaha,4,7
8879,Oral Roberts,10,3
8879,South Dakota,10,3
8879,South Dakota St.,11,2
8879,Western Ill.,5,6
8880,Denver,1,8
8880,North Dakota,8,5
8880,North Dakota St.,12,1
8880,Omaha,4,7
8880,Oral Roberts,9,4
8880,South Dakota,11,3
8880,South Dakota St.,12,1
8880,Western Ill.,5,6
8881,Denver,1,8
8881,North Dakota,8,5
8881,North Dakota St.,12,2
8881,Omaha,3,7
8881,Oral Roberts,10,3
8881,South Dakota,10,3
8881,South Dakota St.,13,1
8881,Western Ill.,5,6
8882,Denver,1,8
8882,North Dakota,8,5
8882,North Dakota St.,12,1
8882,Omaha,5,6
8882,Oral Roberts,10,3
8882,South Dakota,10,3
8882,South Dakota St.,11,2
8882,Western Ill.,5,6
8883,Denver,1,8
8883,North Dakota,8,5
8883,North Dakota St.,12,1
8883,Omaha,4,7
8883,Oral Roberts,10,3
8883,South Dakota,10,3
8883,South Dakota St.,12,1
8883,Western Ill.,5,6
8884,Denver,2,8
8884,North Dakota,8,5
8884,North Dakota St.,12,1
8884,Omaha,4,7
8884,Oral Roberts,9,4
8884,South Dakota,11,2
8884,South Dakota St.,11,2
8884,Western Ill.,5,6
8885,Denver,2,8
8885,North Dakota,8,5
8885,North Dakota St.,12,1
8885,Omaha,3,7
8885,Oral Roberts,9,4
8885,South Dakota,11,3
8885,South Dakota St.,12,1
8885,Western Ill.,5,6
8886,Denver,1,8
8886,North Dakota,8,5
8886,North Dakota St.,12,2
8886,Omaha,3,7
8886,Oral Roberts,10,3
8886,South Dakota,10,3
8886,South Dakota St.,13,1
8886,Western Ill.,5,6
8887,Denver,1,8
8887,North Dakota,8,5
8887,North Dakota St.,12,1
8887,Omaha,5,6
8887,Oral Roberts,9,4
8887,South Dakota,11,2
8887,South Dakota St.,11,2
8887,Western Ill.,5,6
8888,Denver,1,8
8888,North Dakota,8,5
8888,North Dakota St.,12,2
8888,Omaha,3,7
8888,Oral Roberts,9,4
8888,South Dakota,11,3
8888,South Dakota St.,13,1
8888,Western Ill.,5,6
8889,Denver,1,8
8889,North Dakota,8,5
8889,North Dakota St.,12,1
8889,Omaha,4,7
8889,Oral Roberts,9,4
8889,South Dakota,11,3
8889,South Dakota St.,12,1
8889,Western Ill.,5,6
8890,Denver,1,8
8890,North Dakota,8,5
8890,North Dakota St.,12,2
8890,Omaha,3,7
8890,Oral Roberts,10,3
8890,South Dakota,10,3
8890,South Dakota St.,13,1
8890,Western Ill.,5,6
8891,Denver,2,8
8891,North Dakota,8,5
8891,North Dakota St.,12,1
8891,Omaha,3,7
8891,Oral Roberts,10,3
8891,South Dakota,10,3
8891,South Dakota St.,12,1
8891,Western Ill.,5,6
8892,Denver,1,8
8892,North Dakota,8,5
8892,North Dakota St.,12,2
8892,Omaha,3,7
8892,Oral Roberts,10,3
8892,South Dakota,10,3
8892,South Dakota St.,13,1
8892,Western Ill.,5,6
8893,Denver,2,8
8893,North Dakota,8,5
8893,North Dakota St.,12,1
8893,Omaha,3,7
8893,Oral Roberts,10,3
8893,South Dakota,10,3
8893,South Dakota St.,12,1
8893,Western Ill.,5,6
8894,Denver,1,8
8894,North Dakota,8,5
8894,North Dakota St.,12,2
8894,Omaha,3,7
8894,Oral Roberts,10,3
8894,South Dakota,10,3
8894,South Dakota St.,13,1
8894,Western Ill.,5,6
8895,Denver,1,8
8895,North Dakota,8,5
8895,North Dakota St.,12,1
8895,Omaha,4,7
8895,Oral Roberts,10,3
8895,South Dakota,10,3
8895,South Dakota St.,12,1
8895,Western Ill.,5,6
8896,Denver,1,8
8896,North Dakota,8,5
8896,North Dakota St.,12,2
8896,Omaha,3,7
8896,Oral Roberts,9,4
8896,South Dakota,11,3
8896,South Dakota St.,13,1
8896,Western Ill.,5,6
8897,Denver,1,8
8897,North Dakota,8,5
8897,North Dakota St.,12,2
8897,Omaha,3,7
8897,Oral Roberts,9,4
8897,South Dakota,11,3
8897,South Dakota St.,13,1
8897,Western Ill.,5,6
8898,Denver,1,8
8898,North Dakota,8,5
8898,North Dakota St.,12,2
8898,Omaha,3,7
8898,Oral Roberts,9,4
8898,South Dakota,11,3
8898,South Dakota St.,13,1
8898,Western Ill.,5,6
8899,Denver,2,8
8899,North Dakota,8,5
8899,North Dakota St.,12,1
8899,Omaha,3,7
8899,Oral Roberts,10,3
8899,South Dakota,10,3
8899,South Dakota St.,12,1
8899,Western Ill.,5,6
8900,Denver,1,8
8900,North Dakota,8,5
8900,North Dakota St.,12,2
8900,Omaha,3,7
8900,Oral Roberts,9,4
8900,South Dakota,11,3
8900,South Dakota St.,13,1
8900,Western Ill.,5,6
8901,Denver,1,8
8901,North Dakota,8,5
8901,North Dakota St.,12,2
8901,Omaha,3,7
8901,Oral Roberts,10,3
8901,South Dakota,10,3
8901,South Dakota St.,13,1
8901,Western Ill.,5,6
8902,Denver,1,8
8902,North Dakota,8,5
8902,North Dakota St.,12,2
8902,Omaha,3,7
8902,Oral Roberts,10,3
8902,South Dakota,10,3
8902,South Dakota St.,13,1
8902,Western Ill.,5,6
8903,Denver,1,8
8903,North Dakota,8,5
8903,North Dakota St.,12,2
8903,Omaha,3,7
8903,Oral Roberts,10,3
8903,South Dakota,10,3
8903,South Dakota St.,13,1
8903,Western Ill.,5,6
8904,Denver,1,8
8904,North Dakota,8,5
8904,North Dakota St.,12,2
8904,Omaha,3,7
8904,Oral Roberts,10,3
8904,South Dakota,10,3
8904,South Dakota St.,13,1
8904,Western Ill.,5,6
8905,Denver,1,8
8905,North Dakota,8,5
8905,North Dakota St.,12,2
8905,Omaha,3,7
8905,Oral Roberts,9,4
8905,South Dakota,11,3
8905,South Dakota St.,13,1
8905,Western Ill.,5,6
8906,Denver,1,8
8906,North Dakota,8,5
8906,North Dakota St.,12,1
8906,Omaha,4,7
8906,Oral Roberts,10,3
8906,South Dakota,10,3
8906,South Dakota St.,12,1
8906,Western Ill.,5,6
8907,Denver,1,8
8907,North Dakota,8,5
8907,North Dakota St.,12,2
8907,Omaha,3,7
8907,Oral Roberts,10,3
8907,South Dakota,10,3
8907,South Dakota St.,13,1
8907,Western Ill.,5,6
8908,Denver,1,8
8908,North Dakota,8,5
8908,North Dakota St.,12,2
8908,Omaha,3,7
8908,Oral Roberts,10,3
8908,South Dakota,10,3
8908,South Dakota St.,13,1
8908,Western Ill.,5,6
8909,Denver,1,8
8909,North Dakota,8,5
8909,North Dakota St.,12,2
8909,Omaha,3,7
8909,Oral Roberts,9,4
8909,South Dakota,11,3
8909,South Dakota St.,13,1
8909,Western Ill.,5,6
8910,Denver,1,8
8910,North Dakota,8,5
8910,North Dakota St.,12,2
8910,Omaha,3,7
8910,Oral Roberts,10,3
8910,South Dakota,10,3
8910,South Dakota St.,13,1
8910,Western Ill.,5,6
8911,Denver,2,8
8911,North Dakota,8,5
8911,North Dakota St.,12,1
8911,Omaha,3,7
8911,Oral Roberts,9,4
8911,South Dakota,11,3
8911,South Dakota St.,12,1
8911,Western Ill.,5,6
8912,Denver,1,8
8912,North Dakota,8,5
8912,North Dakota St.,12,1
8912,Omaha,4,7
8912,Oral Roberts,9,4
8912,South Dakota,11,3
8912,South Dakota St.,12,1
8912,Western Ill.,5,6
8913,Denver,1,8
8913,North Dakota,8,5
8913,North Dakota St.,12,2
8913,Omaha,3,7
8913,Oral Roberts,10,3
8913,South Dakota,10,3
8913,South Dakota St.,13,1
8913,Western Ill.,5,6
8914,Denver,2,8
8914,North Dakota,8,5
8914,North Dakota St.,12,1
8914,Omaha,4,7
8914,Oral Roberts,10,3
8914,South Dakota,10,3
8914,South Dakota St.,11,2
8914,Western Ill.,5,6
8915,Denver,1,8
8915,North Dakota,8,5
8915,North Dakota St.,12,2
8915,Omaha,3,7
8915,Oral Roberts,9,4
8915,South Dakota,11,3
8915,South Dakota St.,13,1
8915,Western Ill.,5,6
8916,Denver,1,8
8916,North Dakota,8,5
8916,North Dakota St.,12,2
8916,Omaha,3,7
8916,Oral Roberts,9,4
8916,South Dakota,11,3
8916,South Dakota St.,13,1
8916,Western Ill.,5,6
8917,Denver,2,8
8917,North Dakota,8,5
8917,North Dakota St.,12,1
8917,Omaha,3,7
8917,Oral Roberts,10,3
8917,South Dakota,10,3
8917,South Dakota St.,12,1
8917,Western Ill.,5,6
8918,Denver,1,8
8918,North Dakota,8,5
8918,North Dakota St.,12,2
8918,Omaha,3,7
8918,Oral Roberts,9,4
8918,South Dakota,11,3
8918,South Dakota St.,13,1
8918,Western Ill.,5,6
8919,Denver,1,8
8919,North Dakota,8,5
8919,North Dakota St.,12,2
8919,Omaha,3,7
8919,Oral Roberts,9,4
8919,South Dakota,11,3
8919,South Dakota St.,13,1
8919,Western Ill.,5,6
8920,Denver,1,8
8920,North Dakota,8,5
8920,North Dakota St.,12,1
8920,Omaha,4,7
8920,Oral Roberts,9,4
8920,South Dakota,11,3
8920,South Dakota St.,12,1
8920,Western Ill.,5,6
8921,Denver,1,8
8921,North Dakota,8,5
8921,North Dakota St.,12,1
8921,Omaha,4,7
8921,Oral Roberts,10,3
8921,South Dakota,10,3
8921,South Dakota St.,12,1
8921,Western Ill.,5,6
8922,Denver,1,8
8922,North Dakota,8,5
8922,North Dakota St.,12,2
8922,Omaha,3,7
8922,Oral Roberts,10,3
8922,South Dakota,10,3
8922,South Dakota St.,13,1
8922,Western Ill.,5,6
8923,Denver,1,8
8923,North Dakota,8,5
8923,North Dakota St.,12,2
8923,Omaha,3,7
8923,Oral Roberts,9,4
8923,South Dakota,11,3
8923,South Dakota St.,13,1
8923,Western Ill.,5,6
8924,Denver,1,8
8924,North Dakota,8,5
8924,North Dakota St.,12,2
8924,Omaha,3,7
8924,Oral Roberts,9,4
8924,South Dakota,11,3
8924,South Dakota St.,13,1
8924,Western Ill.,5,6
8925,Denver,1,8
8925,North Dakota,8,5
8925,North Dakota St.,12,2
8925,Omaha,3,7
8925,Oral Roberts,9,4
8925,South Dakota,11,3
8925,South Dakota St.,13,1
8925,Western Ill.,5,6
8926,Denver,1,8
8926,North Dakota,8,5
8926,North Dakota St.,12,2
8926,Omaha,3,7
8926,Oral Roberts,9,4
8926,South Dakota,11,3
8926,South Dakota St.,13,1
8926,Western Ill.,5,6
8927,Denver,1,8
8927,North Dakota,8,5
8927,North Dakota St.,12,2
8927,Omaha,3,7
8927,Oral Roberts,9,4
8927,South Dakota,11,3
8927,South Dakota St.,13,1
8927,Western Ill.,5,6
8928,Denver,1,8
8928,North Dakota,8,5
8928,North Dakota St.,12,2
8928,Omaha,3,7
8928,Oral Roberts,9,4
8928,South Dakota,11,3
8928,South Dakota St.,13,1
8928,Western Ill.,5,6
8929,Denver,1,8
8929,North Dakota,8,5
8929,North Dakota St.,12,1
8929,Omaha,4,7
8929,Oral Roberts,9,4
8929,South Dakota,11,3
8929,South Dakota St.,12,1
8929,Western Ill.,5,6
8930,Denver,1,8
8930,North Dakota,8,5
8930,North Dakota St.,12,1
8930,Omaha,4,7
8930,Oral Roberts,10,3
8930,South Dakota,10,3
8930,South Dakota St.,12,1
8930,Western Ill.,5,6
8931,Denver,1,8
8931,North Dakota,8,5
8931,North Dakota St.,12,1
8931,Omaha,4,7
8931,Oral Roberts,10,3
8931,South Dakota,10,3
8931,South Dakota St.,12,1
8931,Western Ill.,5,6
8932,Denver,1,8
8932,North Dakota,8,5
8932,North Dakota St.,12,2
8932,Omaha,3,7
