team,sim,n_wins,place
South Dakota,6824,9,6
South Dakota St.,6824,12,1
Western Ill.,6824,3,8
Denver,6825,2,9
North Dakota,6825,6,6
North Dakota St.,6825,11,3
Omaha,6825,9,5
Oral Roberts,6825,12,1
Purdue Fort Wayne,6825,5,7
South Dakota,6825,11,3
South Dakota St.,6825,12,1
Western Ill.,6825,4,8
Denver,6826,3,8
North Dakota,6826,7,6
North Dakota St.,6826,11,3
Omaha,6826,9,4
Oral Roberts,6826,13,1
Purdue Fort Wayne,6826,6,7
South Dakota,6826,8,5
South Dakota St.,6826,12,2
Western Ill.,6826,3,8
Denver,6827,4,8
North Dakota,6827,7,5
North Dakota St.,6827,12,2
Omaha,6827,9,4
Oral Roberts,6827,11,3
Purdue Fort Wayne,6827,6,7
South Dakota,6827,7,5
South Dakota St.,6827,13,1
Western Ill.,6827,3,9
Denver,6828,2,9
North Dakota,6828,8,5
North Dakota St.,6828,8,5
Omaha,6828,9,4
Oral Roberts,6828,10,3
Purdue Fort Wayne,6828,7,7
South Dakota,6828,11,2
South Dakota St.,6828,12,1
Western Ill.,6828,5,8
Denver,6829,1,9
North Dakota,6829,8,6
North Dakota St.,6829,12,1
Omaha,6829,10,4
Oral Roberts,6829,12,1
Purdue Fort Wayne,6829,5,7
South Dakota,6829,9,5
South Dakota St.,6829,11,3
Western Ill.,6829,4,8
Denver,6830,2,9
North Dakota,6830,8,5
North Dakota St.,6830,10,3
Omaha,6830,7,6
Oral Roberts,6830,11,2
Purdue Fort Wayne,6830,7,6
South Dakota,6830,10,3
South Dakota St.,6830,12,1
Western Ill.,6830,5,8
Denver,6831,3,9
North Dakota,6831,6,6
North Dakota St.,6831,11,3
Omaha,6831,10,4
Oral Roberts,6831,12,2
Purdue Fort Wayne,6831,5,7
South Dakota,6831,8,5
South Dakota St.,6831,13,1
Western Ill.,6831,4,8
Denver,6832,2,9
North Dakota,6832,6,7
North Dakota St.,6832,10,3
Omaha,6832,8,5
Oral Roberts,6832,11,2
Purdue Fort Wayne,6832,7,6
South Dakota,6832,9,4
South Dakota St.,6832,13,1
Western Ill.,6832,6,7
Denver,6833,3,9
North Dakota,6833,6,6
North Dakota St.,6833,9,3
Omaha,6833,9,3
Oral Roberts,6833,12,2
Purdue Fort Wayne,6833,6,6
South Dakota,6833,8,5
South Dakota St.,6833,13,1
Western Ill.,6833,6,6
Denver,6834,4,8
North Dakota,6834,7,6
North Dakota St.,6834,12,1
Omaha,6834,8,4
Oral Roberts,6834,12,1
Purdue Fort Wayne,6834,6,7
South Dakota,6834,8,4
South Dakota St.,6834,12,1
Western Ill.,6834,3,9
Denver,6835,2,9
North Dakota,6835,10,3
North Dakota St.,6835,9,5
Omaha,6835,9,5
Oral Roberts,6835,11,2
Purdue Fort Wayne,6835,5,7
South Dakota,6835,10,3
South Dakota St.,6835,13,1
Western Ill.,6835,3,8
Denver,6836,6,7
North Dakota,6836,8,6
North Dakota St.,6836,10,2
Omaha,6836,10,2
Oral Roberts,6836,9,5
Purdue Fort Wayne,6836,4,8
South Dakota,6836,12,1
South Dakota St.,6836,10,2
Western Ill.,6836,3,9
Denver,6837,5,7
North Dakota,6837,7,6
North Dakota St.,6837,13,1
Omaha,6837,8,4
Oral Roberts,6837,12,2
Purdue Fort Wayne,6837,5,7
South Dakota,6837,8,4
South Dakota St.,6837,11,3
Western Ill.,6837,3,9
Denver,6838,4,8
North Dakota,6838,9,4
North Dakota St.,6838,11,3
Omaha,6838,9,4
Oral Roberts,6838,12,1
Purdue Fort Wayne,6838,6,7
South Dakota,6838,7,6
South Dakota St.,6838,12,1
Western Ill.,6838,2,9
Denver,6839,2,9
North Dakota,6839,10,2
North Dakota St.,6839,10,2
Omaha,6839,9,5
Oral Roberts,6839,10,2
Purdue Fort Wayne,6839,7,7
South Dakota,6839,9,5
South Dakota St.,6839,12,1
Western Ill.,6839,3,8
Denver,6840,4,8
North Dakota,6840,9,4
North Dakota St.,6840,14,1
Omaha,6840,7,5
Oral Roberts,6840,11,2
Purdue Fort Wayne,6840,7,5
South Dakota,6840,7,5
South Dakota St.,6840,10,3
Western Ill.,6840,3,9
Denver,6841,3,8
North Dakota,6841,7,6
North Dakota St.,6841,10,4
Omaha,6841,11,2
Oral Roberts,6841,12,1
Purdue Fort Wayne,6841,6,7
South Dakota,6841,9,5
South Dakota St.,6841,11,2
Western Ill.,6841,3,8
Denver,6842,3,8
North Dakota,6842,8,6
North Dakota St.,6842,13,1
Omaha,6842,9,4
Oral Roberts,6842,11,2
Purdue Fort Wayne,6842,6,7
South Dakota,6842,9,4
South Dakota St.,6842,10,3
Western Ill.,6842,3,8
Denver,6843,4,7
North Dakota,6843,8,5
North Dakota St.,6843,12,2
Omaha,6843,8,5
Oral Roberts,6843,13,1
Purdue Fort Wayne,6843,3,8
South Dakota,6843,9,4
South Dakota St.,6843,12,2
Western Ill.,6843,3,8
Denver,6844,3,9
North Dakota,6844,9,4
North Dakota St.,6844,13,1
Omaha,6844,8,5
Oral Roberts,6844,11,2
Purdue Fort Wayne,6844,6,7
South Dakota,6844,7,6
South Dakota St.,6844,11,2
Western Ill.,6844,4,8
Denver,6845,3,9
North Dakota,6845,7,6
North Dakota St.,6845,9,4
Omaha,6845,11,3
Oral Roberts,6845,13,1
Purdue Fort Wayne,6845,5,7
South Dakota,6845,8,5
South Dakota St.,6845,12,2
Western Ill.,6845,4,8
Denver,6846,4,8
North Dakota,6846,6,7
North Dakota St.,6846,12,1
Omaha,6846,7,6
Oral Roberts,6846,10,3
Purdue Fort Wayne,6846,8,5
South Dakota,6846,10,3
South Dakota St.,6846,12,1
Western Ill.,6846,3,9
Denver,6847,5,7
North Dakota,6847,10,3
North Dakota St.,6847,13,1
Omaha,6847,7,6
Oral Roberts,6847,10,3
Purdue Fort Wayne,6847,5,7
South Dakota,6847,8,5
South Dakota St.,6847,11,2
Western Ill.,6847,3,9
Denver,6848,4,8
North Dakota,6848,7,6
North Dakota St.,6848,11,3
Omaha,6848,9,4
Oral Roberts,6848,12,1
Purdue Fort Wayne,6848,5,7
South Dakota,6848,9,4
South Dakota St.,6848,12,1
Western Ill.,6848,3,9
Denver,6849,2,8
North Dakota,6849,9,5
North Dakota St.,6849,11,1
Omaha,6849,10,4
Oral Roberts,6849,11,1
Purdue Fort Wayne,6849,7,7
South Dakota,6849,9,5
South Dakota St.,6849,11,1
Western Ill.,6849,2,8
Denver,6850,4,8
North Dakota,6850,8,6
North Dakota St.,6850,10,4
Omaha,6850,11,2
Oral Roberts,6850,11,2
Purdue Fort Wayne,6850,5,7
South Dakota,6850,9,5
South Dakota St.,6850,12,1
Western Ill.,6850,2,9
Denver,6851,5,8
North Dakota,6851,9,3
North Dakota St.,6851,9,3
Omaha,6851,9,3
Oral Roberts,6851,9,3
Purdue Fort Wayne,6851,6,7
South Dakota,6851,10,2
South Dakota St.,6851,12,1
Western Ill.,6851,3,9
Denver,6852,3,9
North Dakota,6852,9,3
North Dakota St.,6852,9,3
Omaha,6852,7,6
Oral Roberts,6852,10,2
Purdue Fort Wayne,6852,5,8
South Dakota,6852,9,3
South Dakota St.,6852,13,1
Western Ill.,6852,7,6
Denver,6853,2,9
North Dakota,6853,5,7
North Dakota St.,6853,13,1
Omaha,6853,8,5
Oral Roberts,6853,11,2
Purdue Fort Wayne,6853,7,6
South Dakota,6853,11,2
South Dakota St.,6853,11,2
Western Ill.,6853,4,8
Denver,6854,3,9
North Dakota,6854,6,6
North Dakota St.,6854,12,1
Omaha,6854,8,5
Oral Roberts,6854,10,3
Purdue Fort Wayne,6854,6,6
South Dakota,6854,10,3
South Dakota St.,6854,12,1
Western Ill.,6854,5,8
Denver,6855,5,8
North Dakota,6855,7,5
North Dakota St.,6855,11,2
Omaha,6855,10,3
Oral Roberts,6855,9,4
Purdue Fort Wayne,6855,6,7
South Dakota,6855,7,5
South Dakota St.,6855,12,1
Western Ill.,6855,5,8
Denver,6856,4,9
North Dakota,6856,8,4
North Dakota St.,6856,10,3
Omaha,6856,7,5
Oral Roberts,6856,12,2
Purdue Fort Wayne,6856,5,8
South Dakota,6856,7,5
South Dakota St.,6856,13,1
Western Ill.,6856,6,7
Denver,6857,3,8
North Dakota,6857,7,5
North Dakota St.,6857,12,2
Omaha,6857,8,4
Oral Roberts,6857,13,1
Purdue Fort Wayne,6857,7,5
South Dakota,6857,7,5
South Dakota St.,6857,12,2
Western Ill.,6857,3,8
Denver,6858,4,8
North Dakota,6858,7,5
North Dakota St.,6858,13,1
Omaha,6858,9,4
Oral Roberts,6858,11,3
Purdue Fort Wayne,6858,5,7
South Dakota,6858,7,5
South Dakota St.,6858,12,2
Western Ill.,6858,4,8
Denver,6859,3,8
North Dakota,6859,7,7
North Dakota St.,6859,10,3
Omaha,6859,13,1
Oral Roberts,6859,11,2
Purdue Fort Wayne,6859,8,5
South Dakota,6859,9,4
South Dakota St.,6859,8,5
Western Ill.,6859,3,8
Denver,6860,1,9
North Dakota,6860,8,6
North Dakota St.,6860,9,4
Omaha,6860,9,4
Oral Roberts,6860,12,1
Purdue Fort Wayne,6860,6,7
South Dakota,6860,11,2
South Dakota St.,6860,11,2
Western Ill.,6860,5,8
Denver,6861,3,8
North Dakota,6861,5,6
North Dakota St.,6861,12,2
Omaha,6861,10,4
Oral Roberts,6861,13,1
Purdue Fort Wayne,6861,5,6
South Dakota,6861,10,4
South Dakota St.,6861,11,3
Western Ill.,6861,3,8
Denver,6862,5,8
North Dakota,6862,7,6
North Dakota St.,6862,11,2
Omaha,6862,9,5
Oral Roberts,6862,12,1
Purdue Fort Wayne,6862,6,7
South Dakota,6862,10,3
South Dakota St.,6862,10,3
Western Ill.,6862,2,9
Denver,6863,2,9
North Dakota,6863,6,6
North Dakota St.,6863,12,1
Omaha,6863,10,4
Oral Roberts,6863,12,1
Purdue Fort Wayne,6863,6,6
South Dakota,6863,10,4
South Dakota St.,6863,11,3
Western Ill.,6863,3,8
Denver,6864,2,9
North Dakota,6864,8,5
North Dakota St.,6864,11,2
Omaha,6864,7,7
Oral Roberts,6864,11,2
Purdue Fort Wayne,6864,8,5
South Dakota,6864,9,4
South Dakota St.,6864,13,1
Western Ill.,6864,3,8
Denver,6865,3,9
North Dakota,6865,9,4
North Dakota St.,6865,11,3
Omaha,6865,6,6
Oral Roberts,6865,13,1
Purdue Fort Wayne,6865,5,7
South Dakota,6865,9,4
South Dakota St.,6865,12,2
Western Ill.,6865,4,8
Denver,6866,2,9
North Dakota,6866,9,5
North Dakota St.,6866,12,1
Omaha,6866,11,2
Oral Roberts,6866,11,2
Purdue Fort Wayne,6866,5,7
South Dakota,6866,9,5
South Dakota St.,6866,10,4
Western Ill.,6866,3,8
Denver,6867,4,8
North Dakota,6867,5,7
North Dakota St.,6867,9,4
Omaha,6867,10,3
Oral Roberts,6867,12,2
Purdue Fort Wayne,6867,6,6
South Dakota,6867,9,4
South Dakota St.,6867,13,1
Western Ill.,6867,4,8
Denver,6868,4,8
North Dakota,6868,8,4
North Dakota St.,6868,12,1
Omaha,6868,7,6
Oral Roberts,6868,12,1
Purdue Fort Wayne,6868,6,7
South Dakota,6868,8,4
South Dakota St.,6868,12,1
Western Ill.,6868,3,9
Denver,6869,6,7
North Dakota,6869,8,6
North Dakota St.,6869,11,1
Omaha,6869,9,4
Oral Roberts,6869,10,2
Purdue Fort Wayne,6869,5,8
South Dakota,6869,9,4
South Dakota St.,6869,10,2
Western Ill.,6869,4,9
Denver,6870,3,9
North Dakota,6870,7,6
North Dakota St.,6870,12,1
Omaha,6870,8,5
Oral Roberts,6870,10,3
Purdue Fort Wayne,6870,5,8
South Dakota,6870,9,4
South Dakota St.,6870,12,1
Western Ill.,6870,6,7
Denver,6871,4,8
North Dakota,6871,7,6
North Dakota St.,6871,12,1
Omaha,6871,9,5
Oral Roberts,6871,11,3
Purdue Fort Wayne,6871,5,7
South Dakota,6871,10,4
South Dakota St.,6871,12,1
Western Ill.,6871,2,9
Denver,6872,2,9
North Dakota,6872,6,6
North Dakota St.,6872,10,4
Omaha,6872,9,5
Oral Roberts,6872,12,2
Purdue Fort Wayne,6872,5,7
South Dakota,6872,11,3
South Dakota St.,6872,14,1
Western Ill.,6872,3,8
Denver,6873,3,8
North Dakota,6873,9,5
North Dakota St.,6873,10,3
Omaha,6873,10,3
Oral Roberts,6873,13,1
Purdue Fort Wayne,6873,5,7
South Dakota,6873,9,5
South Dakota St.,6873,11,2
Western Ill.,6873,2,9
Denver,6874,2,9
North Dakota,6874,6,7
North Dakota St.,6874,8,5
Omaha,6874,9,4
Oral Roberts,6874,12,2
Purdue Fort Wayne,6874,8,5
South Dakota,6874,10,3
South Dakota St.,6874,13,1
Western Ill.,6874,4,8
Denver,6875,3,8
North Dakota,6875,7,6
North Dakota St.,6875,12,1
Omaha,6875,10,4
Oral Roberts,6875,11,3
Purdue Fort Wayne,6875,5,7
South Dakota,6875,10,4
South Dakota St.,6875,12,1
Western Ill.,6875,2,9
Denver,6876,4,8
North Dakota,6876,7,6
North Dakota St.,6876,10,4
Omaha,6876,8,5
Oral Roberts,6876,11,2
Purdue Fort Wayne,6876,6,7
South Dakota,6876,12,1
South Dakota St.,6876,11,2
Western Ill.,6876,3,9
Denver,6877,5,8
North Dakota,6877,9,4
North Dakota St.,6877,11,2
Omaha,6877,8,5
Oral Roberts,6877,11,2
Purdue Fort Wayne,6877,8,5
South Dakota,6877,6,7
South Dakota St.,6877,12,1
Western Ill.,6877,2,9
Denver,6878,4,8
North Dakota,6878,6,6
North Dakota St.,6878,12,2
Omaha,6878,7,5
Oral Roberts,6878,13,1
Purdue Fort Wayne,6878,6,6
South Dakota,6878,11,3
South Dakota St.,6878,9,4
Western Ill.,6878,4,8
Denver,6879,1,9
North Dakota,6879,7,6
North Dakota St.,6879,10,3
Omaha,6879,10,3
Oral Roberts,6879,10,3
Purdue Fort Wayne,6879,6,7
South Dakota,6879,11,2
South Dakota St.,6879,13,1
Western Ill.,6879,4,8
Denver,6880,4,8
North Dakota,6880,6,5
North Dakota St.,6880,12,2
Omaha,6880,6,5
Oral Roberts,6880,11,3
Purdue Fort Wayne,6880,6,5
South Dakota,6880,10,4
South Dakota St.,6880,14,1
Western Ill.,6880,3,9
Denver,6881,2,9
North Dakota,6881,8,6
North Dakota St.,6881,11,2
Omaha,6881,11,2
Oral Roberts,6881,11,2
Purdue Fort Wayne,6881,4,7
South Dakota,6881,10,5
South Dakota St.,6881,12,1
Western Ill.,6881,3,8
Denver,6882,4,8
North Dakota,6882,6,6
North Dakota St.,6882,11,3
Omaha,6882,9,4
Oral Roberts,6882,12,1
Purdue Fort Wayne,6882,4,8
South Dakota,6882,9,4
South Dakota St.,6882,12,1
Western Ill.,6882,5,7
Denver,6883,5,7
North Dakota,6883,7,6
North Dakota St.,6883,13,1
Omaha,6883,10,3
Oral Roberts,6883,9,4
Purdue Fort Wayne,6883,3,9
South Dakota,6883,8,5
South Dakota St.,6883,13,1
Western Ill.,6883,4,8
Denver,6884,3,8
North Dakota,6884,8,6
North Dakota St.,6884,12,2
Omaha,6884,9,5
Oral Roberts,6884,10,3
Purdue Fort Wayne,6884,5,7
South Dakota,6884,10,3
South Dakota St.,6884,13,1
Western Ill.,6884,2,9
Denver,6885,4,8
North Dakota,6885,10,3
North Dakota St.,6885,9,5
Omaha,6885,10,3
Oral Roberts,6885,11,1
Purdue Fort Wayne,6885,5,7
South Dakota,6885,9,5
South Dakota St.,6885,11,1
Western Ill.,6885,3,9
Denver,6886,2,9
North Dakota,6886,6,7
North Dakota St.,6886,12,1
Omaha,6886,8,5
Oral Roberts,6886,12,1
Purdue Fort Wayne,6886,7,6
South Dakota,6886,11,3
South Dakota St.,6886,10,4
Western Ill.,6886,4,8
Denver,6887,5,7
North Dakota,6887,10,4
North Dakota St.,6887,11,2
Omaha,6887,10,4
Oral Roberts,6887,12,1
Purdue Fort Wayne,6887,4,8
South Dakota,6887,7,6
South Dakota St.,6887,11,2
Western Ill.,6887,2,9
Denver,6888,2,8
North Dakota,6888,7,6
North Dakota St.,6888,11,3
Omaha,6888,9,5
Oral Roberts,6888,13,1
Purdue Fort Wayne,6888,6,7
South Dakota,6888,10,4
South Dakota St.,6888,12,2
Western Ill.,6888,2,8
Denver,6889,4,8
North Dakota,6889,6,7
North Dakota St.,6889,10,3
Omaha,6889,10,3
Oral Roberts,6889,11,2
Purdue Fort Wayne,6889,7,6
South Dakota,6889,8,5
South Dakota St.,6889,12,1
Western Ill.,6889,4,8
Denver,6890,2,9
North Dakota,6890,8,5
North Dakota St.,6890,12,1
Omaha,6890,8,5
Oral Roberts,6890,12,1
Purdue Fort Wayne,6890,6,7
South Dakota,6890,11,3
South Dakota St.,6890,10,4
Western Ill.,6890,3,8
Denver,6891,2,9
North Dakota,6891,5,7
North Dakota St.,6891,11,3
Omaha,6891,7,6
Oral Roberts,6891,12,1
Purdue Fort Wayne,6891,8,5
South Dakota,6891,11,3
South Dakota St.,6891,12,1
Western Ill.,6891,4,8
Denver,6892,3,8
North Dakota,6892,6,6
North Dakota St.,6892,12,1
Omaha,6892,10,4
Oral Roberts,6892,12,1
Purdue Fort Wayne,6892,6,6
South Dakota,6892,9,5
South Dakota St.,6892,11,3
Western Ill.,6892,3,8
Denver,6893,3,9
North Dakota,6893,4,7
North Dakota St.,6893,12,1
Omaha,6893,10,4
Oral Roberts,6893,11,2
Purdue Fort Wayne,6893,7,6
South Dakota,6893,11,2
South Dakota St.,6893,10,4
Western Ill.,6893,4,7
Denver,6894,3,9
North Dakota,6894,7,6
North Dakota St.,6894,13,1
Omaha,6894,10,3
Oral Roberts,6894,11,2
Purdue Fort Wayne,6894,5,7
South Dakota,6894,10,3
South Dakota St.,6894,9,5
Western Ill.,6894,4,8
Denver,6895,3,9
North Dakota,6895,7,5
North Dakota St.,6895,11,2
Omaha,6895,7,5
Oral Roberts,6895,13,1
Purdue Fort Wayne,6895,6,7
South Dakota,6895,9,4
South Dakota St.,6895,10,3
Western Ill.,6895,6,7
Denver,6896,3,8
North Dakota,6896,7,6
North Dakota St.,6896,13,1
Omaha,6896,9,4
Oral Roberts,6896,13,1
Purdue Fort Wayne,6896,4,7
South Dakota,6896,9,4
South Dakota St.,6896,12,3
Western Ill.,6896,2,9
Denver,6897,6,7
North Dakota,6897,8,5
North Dakota St.,6897,10,3
Omaha,6897,8,5
Oral Roberts,6897,12,1
Purdue Fort Wayne,6897,6,7
South Dakota,6897,9,4
South Dakota St.,6897,11,2
Western Ill.,6897,2,9
Denver,6898,4,8
North Dakota,6898,7,6
North Dakota St.,6898,9,4
Omaha,6898,7,6
Oral Roberts,6898,12,1
Purdue Fort Wayne,6898,8,5
South Dakota,6898,10,3
South Dakota St.,6898,11,2
Western Ill.,6898,4,8
Denver,6899,4,8
North Dakota,6899,6,6
North Dakota St.,6899,11,2
Omaha,6899,8,5
Oral Roberts,6899,11,2
Purdue Fort Wayne,6899,5,7
South Dakota,6899,10,4
South Dakota St.,6899,14,1
Western Ill.,6899,3,9
Denver,6900,3,9
North Dakota,6900,7,5
North Dakota St.,6900,13,1
Omaha,6900,6,6
Oral Roberts,6900,11,3
Purdue Fort Wayne,6900,6,6
South Dakota,6900,9,4
South Dakota St.,6900,12,2
Western Ill.,6900,5,8
Denver,6901,5,7
North Dakota,6901,6,6
North Dakota St.,6901,12,2
Omaha,6901,10,4
Oral Roberts,6901,12,2
Purdue Fort Wayne,6901,3,8
South Dakota,6901,9,5
South Dakota St.,6901,13,1
Western Ill.,6901,2,9
Denver,6902,2,9
North Dakota,6902,8,6
North Dakota St.,6902,12,1
Omaha,6902,10,4
Oral Roberts,6902,12,1
Purdue Fort Wayne,6902,5,7
South Dakota,6902,9,5
South Dakota St.,6902,11,3
Western Ill.,6902,3,8
Denver,6903,4,9
North Dakota,6903,6,6
North Dakota St.,6903,11,2
Omaha,6903,7,5
Oral Roberts,6903,11,2
Purdue Fort Wayne,6903,6,6
South Dakota,6903,10,4
South Dakota St.,6903,12,1
Western Ill.,6903,5,8
Denver,6904,4,8
North Dakota,6904,5,7
North Dakota St.,6904,11,3
Omaha,6904,10,4
Oral Roberts,6904,12,1
Purdue Fort Wayne,6904,8,5
South Dakota,6904,7,6
South Dakota St.,6904,12,1
Western Ill.,6904,3,9
Denver,6905,3,9
North Dakota,6905,7,6
North Dakota St.,6905,11,1
Omaha,6905,9,5
Oral Roberts,6905,11,1
Purdue Fort Wayne,6905,5,7
South Dakota,6905,10,4
South Dakota St.,6905,11,1
Western Ill.,6905,5,7
Denver,6906,5,7
North Dakota,6906,7,5
North Dakota St.,6906,11,3
Omaha,6906,7,5
Oral Roberts,6906,13,1
Purdue Fort Wayne,6906,4,8
South Dakota,6906,9,4
South Dakota St.,6906,12,2
Western Ill.,6906,4,8
Denver,6907,3,8
North Dakota,6907,8,6
North Dakota St.,6907,12,1
Omaha,6907,10,3
Oral Roberts,6907,12,1
Purdue Fort Wayne,6907,3,8
South Dakota,6907,9,5
South Dakota St.,6907,10,3
Western Ill.,6907,5,7
Denver,6908,2,8
North Dakota,6908,9,3
North Dakota St.,6908,12,2
Omaha,6908,9,3
Oral Roberts,6908,9,3
Purdue Fort Wayne,6908,6,7
South Dakota,6908,9,3
South Dakota St.,6908,14,1
Western Ill.,6908,2,8
Denver,6909,5,6
North Dakota,6909,5,6
North Dakota St.,6909,11,3
Omaha,6909,9,4
Oral Roberts,6909,12,2
Purdue Fort Wayne,6909,5,6
South Dakota,6909,9,4
South Dakota St.,6909,13,1
Western Ill.,6909,3,9
Denver,6910,2,9
North Dakota,6910,7,6
North Dakota St.,6910,12,2
Omaha,6910,9,4
Oral Roberts,6910,12,2
Purdue Fort Wayne,6910,5,7
South Dakota,6910,8,5
South Dakota St.,6910,13,1
Western Ill.,6910,4,8
Denver,6911,2,9
North Dakota,6911,7,6
North Dakota St.,6911,11,2
Omaha,6911,10,4
Oral Roberts,6911,10,4
Purdue Fort Wayne,6911,5,7
South Dakota,6911,11,2
South Dakota St.,6911,12,1
Western Ill.,6911,4,8
Denver,6912,2,9
North Dakota,6912,7,6
North Dakota St.,6912,9,5
Omaha,6912,10,4
Oral Roberts,6912,13,1
Purdue Fort Wayne,6912,5,7
South Dakota,6912,11,3
South Dakota St.,6912,12,2
Western Ill.,6912,3,8
Denver,6913,4,8
North Dakota,6913,8,5
North Dakota St.,6913,8,5
Omaha,6913,9,4
Oral Roberts,6913,11,2
Purdue Fort Wayne,6913,3,9
South Dakota,6913,10,3
South Dakota St.,6913,14,1
Western Ill.,6913,5,7
Denver,6914,3,8
North Dakota,6914,9,4
North Dakota St.,6914,12,1
Omaha,6914,9,4
Oral Roberts,6914,11,2
Purdue Fort Wayne,6914,7,6
South Dakota,6914,7,6
South Dakota St.,6914,11,2
Western Ill.,6914,3,8
Denver,6915,5,7
North Dakota,6915,7,6
North Dakota St.,6915,10,4
Omaha,6915,9,5
Oral Roberts,6915,12,1
Purdue Fort Wayne,6915,5,7
South Dakota,6915,11,2
South Dakota St.,6915,11,2
Western Ill.,6915,2,9
Denver,6916,5,7
North Dakota,6916,8,5
North Dakota St.,6916,11,2
Omaha,6916,10,4
Oral Roberts,6916,11,2
Purdue Fort Wayne,6916,4,8
South Dakota,6916,8,5
South Dakota St.,6916,12,1
Western Ill.,6916,3,9
Denver,6917,1,9
North Dakota,6917,6,7
North Dakota St.,6917,11,1
Omaha,6917,9,5
Oral Roberts,6917,11,1
Purdue Fort Wayne,6917,6,7
South Dakota,6917,10,4
South Dakota St.,6917,11,1
Western Ill.,6917,7,6
Denver,6918,2,9
North Dakota,6918,6,7
North Dakota St.,6918,14,1
Omaha,6918,7,5
Oral Roberts,6918,10,3
Purdue Fort Wayne,6918,7,5
South Dakota,6918,10,3
South Dakota St.,6918,13,2
Western Ill.,6918,3,8
Denver,6919,4,8
North Dakota,6919,8,4
North Dakota St.,6919,12,2
Omaha,6919,8,4
Oral Roberts,6919,12,2
Purdue Fort Wayne,6919,3,9
South Dakota,6919,7,6
South Dakota St.,6919,13,1
Western Ill.,6919,5,7
Denver,6920,3,8
North Dakota,6920,6,6
North Dakota St.,6920,11,3
Omaha,6920,8,5
Oral Roberts,6920,13,1
Purdue Fort Wayne,6920,6,6
South Dakota,6920,10,4
South Dakota St.,6920,12,2
Western Ill.,6920,3,8
Denver,6921,2,9
North Dakota,6921,7,7
North Dakota St.,6921,12,1
Omaha,6921,8,5
Oral Roberts,6921,12,1
Purdue Fort Wayne,6921,8,5
South Dakota,6921,9,4
South Dakota St.,6921,11,3
Western Ill.,6921,3,8
Denver,6922,3,8
North Dakota,6922,7,6
North Dakota St.,6922,11,2
Omaha,6922,8,5
Oral Roberts,6922,11,2
Purdue Fort Wayne,6922,6,7
South Dakota,6922,10,4
South Dakota St.,6922,13,1
Western Ill.,6922,3,8
Denver,6923,3,9
North Dakota,6923,7,5
North Dakota St.,6923,11,3
Omaha,6923,9,4
Oral Roberts,6923,12,1
Purdue Fort Wayne,6923,5,8
South Dakota,6923,7,5
South Dakota St.,6923,12,1
Western Ill.,6923,6,7
Denver,6924,1,9
North Dakota,6924,8,5
North Dakota St.,6924,11,2
Omaha,6924,10,4
Oral Roberts,6924,13,1
Purdue Fort Wayne,6924,6,7
South Dakota,6924,8,5
South Dakota St.,6924,11,2
Western Ill.,6924,4,8
Denver,6925,1,9
North Dakota,6925,9,4
North Dakota St.,6925,12,2
Omaha,6925,9,4
Oral Roberts,6925,10,3
Purdue Fort Wayne,6925,6,7
South Dakota,6925,9,4
South Dakota St.,6925,13,1
Western Ill.,6925,3,8
Denver,6926,2,9
North Dakota,6926,6,6
North Dakota St.,6926,10,3
Omaha,6926,9,5
Oral Roberts,6926,11,2
Purdue Fort Wayne,6926,6,6
South Dakota,6926,10,3
South Dakota St.,6926,14,1
Western Ill.,6926,4,8
Denver,6927,3,8
North Dakota,6927,7,6
North Dakota St.,6927,10,3
Omaha,6927,10,3
Oral Roberts,6927,11,2
Purdue Fort Wayne,6927,6,7
South Dakota,6927,8,5
South Dakota St.,6927,14,1
Western Ill.,6927,3,8
Denver,6928,4,8
North Dakota,6928,6,7
North Dakota St.,6928,9,3
Omaha,6928,7,5
Oral Roberts,6928,13,1
Purdue Fort Wayne,6928,7,5
South Dakota,6928,9,3
South Dakota St.,6928,13,1
Western Ill.,6928,4,8
Denver,6929,5,8
North Dakota,6929,6,7
North Dakota St.,6929,10,3
Omaha,6929,9,5
Oral Roberts,6929,11,2
Purdue Fort Wayne,6929,7,6
South Dakota,6929,10,3
South Dakota St.,6929,12,1
Western Ill.,6929,2,9
Denver,6930,3,8
North Dakota,6930,6,6
North Dakota St.,6930,14,1
Omaha,6930,7,5
Oral Roberts,6930,11,3
Purdue Fort Wayne,6930,6,6
South Dakota,6930,9,4
South Dakota St.,6930,13,2
Western Ill.,6930,3,8
Denver,6931,2,9
North Dakota,6931,8,6
North Dakota St.,6931,11,2
Omaha,6931,7,7
Oral Roberts,6931,11,2
Purdue Fort Wayne,6931,9,4
South Dakota,6931,9,4
South Dakota St.,6931,12,1
Western Ill.,6931,3,8
Denver,6932,4,8
North Dakota,6932,6,6
North Dakota St.,6932,10,4
Omaha,6932,11,3
Oral Roberts,6932,12,1
Purdue Fort Wayne,6932,6,6
South Dakota,6932,7,5
South Dakota St.,6932,12,1
Western Ill.,6932,4,8
Denver,6933,3,9
North Dakota,6933,7,6
North Dakota St.,6933,12,1
Omaha,6933,9,4
Oral Roberts,6933,11,2
Purdue Fort Wayne,6933,6,7
South Dakota,6933,10,3
South Dakota St.,6933,9,4
Western Ill.,6933,5,8
Denver,6934,3,9
North Dakota,6934,7,6
North Dakota St.,6934,9,4
Omaha,6934,6,7
Oral Roberts,6934,11,2
Purdue Fort Wayne,6934,8,5
South Dakota,6934,11,2
