team,sim,n_wins,place
Purdue Fort Wayne,9495,7,5
South Dakota,9495,10,3
South Dakota St.,9495,13,2
Western Ill.,9495,4,8
Denver,9496,2,8
North Dakota,9496,6,6
North Dakota St.,9496,14,1
Omaha,9496,9,5
Oral Roberts,9496,10,4
Purdue Fort Wayne,9496,6,6
South Dakota,9496,11,3
South Dakota St.,9496,12,2
Western Ill.,9496,2,8
Denver,9497,4,8
North Dakota,9497,9,3
North Dakota St.,9497,13,1
Omaha,9497,7,6
Oral Roberts,9497,9,3
Purdue Fort Wayne,9497,5,7
South Dakota,9497,9,3
South Dakota St.,9497,13,1
Western Ill.,9497,3,9
Denver,9498,4,8
North Dakota,9498,8,5
North Dakota St.,9498,13,1
Omaha,9498,7,6
Oral Roberts,9498,9,4
Purdue Fort Wayne,9498,6,7
South Dakota,9498,10,3
South Dakota St.,9498,13,1
Western Ill.,9498,2,9
Denver,9499,2,8
North Dakota,9499,7,6
North Dakota St.,9499,12,2
Omaha,9499,8,5
Oral Roberts,9499,10,3
Purdue Fort Wayne,9499,7,6
South Dakota,9499,10,3
South Dakota St.,9499,14,1
Western Ill.,9499,2,8
Denver,9500,2,8
North Dakota,9500,7,6
North Dakota St.,9500,13,1
Omaha,9500,8,5
Oral Roberts,9500,10,4
Purdue Fort Wayne,9500,7,6
South Dakota,9500,11,3
South Dakota St.,9500,12,2
Western Ill.,9500,2,8
Denver,9501,1,9
North Dakota,9501,8,5
North Dakota St.,9501,12,2
Omaha,9501,8,5
Oral Roberts,9501,10,3
Purdue Fort Wayne,9501,7,7
South Dakota,9501,9,4
South Dakota St.,9501,14,1
Western Ill.,9501,3,8
Denver,9502,2,8
North Dakota,9502,6,6
North Dakota St.,9502,12,2
Omaha,9502,10,3
Oral Roberts,9502,10,3
Purdue Fort Wayne,9502,6,6
South Dakota,9502,10,3
South Dakota St.,9502,14,1
Western Ill.,9502,2,8
Denver,9503,3,8
North Dakota,9503,8,5
North Dakota St.,9503,13,2
Omaha,9503,6,6
Oral Roberts,9503,10,3
Purdue Fort Wayne,9503,6,6
South Dakota,9503,9,4
South Dakota St.,9503,14,1
Western Ill.,9503,3,8
Denver,9504,2,8
North Dakota,9504,6,6
North Dakota St.,9504,14,1
Omaha,9504,9,5
Oral Roberts,9504,10,3
Purdue Fort Wayne,9504,6,6
South Dakota,9504,10,3
South Dakota St.,9504,13,2
Western Ill.,9504,2,8
Denver,9505,2,9
North Dakota,9505,6,7
North Dakota St.,9505,14,1
Omaha,9505,7,5
Oral Roberts,9505,10,3
Purdue Fort Wayne,9505,7,5
South Dakota,9505,10,3
South Dakota St.,9505,13,2
Western Ill.,9505,3,8
Denver,9506,3,8
North Dakota,9506,6,6
North Dakota St.,9506,13,1
Omaha,9506,9,5
Oral Roberts,9506,10,3
Purdue Fort Wayne,9506,6,6
South Dakota,9506,10,3
South Dakota St.,9506,13,1
Western Ill.,9506,2,9
Denver,9507,2,8
North Dakota,9507,6,7
North Dakota St.,9507,13,2
Omaha,9507,8,5
Oral Roberts,9507,10,3
Purdue Fort Wayne,9507,7,6
South Dakota,9507,10,3
South Dakota St.,9507,14,1
Western Ill.,9507,2,8
Denver,9508,2,8
North Dakota,9508,6,6
North Dakota St.,9508,14,1
Omaha,9508,9,5
Oral Roberts,9508,10,3
Purdue Fort Wayne,9508,6,6
South Dakota,9508,10,3
South Dakota St.,9508,13,2
Western Ill.,9508,2,8
Denver,9509,2,9
North Dakota,9509,7,5
North Dakota St.,9509,14,1
Omaha,9509,6,7
Oral Roberts,9509,10,3
Purdue Fort Wayne,9509,7,5
South Dakota,9509,10,3
South Dakota St.,9509,13,2
Western Ill.,9509,3,8
Denver,9510,2,8
North Dakota,9510,6,6
North Dakota St.,9510,13,2
Omaha,9510,9,5
Oral Roberts,9510,10,3
Purdue Fort Wayne,9510,6,6
South Dakota,9510,10,3
South Dakota St.,9510,14,1
Western Ill.,9510,2,8
Denver,9511,1,9
North Dakota,9511,7,6
North Dakota St.,9511,12,2
Omaha,9511,8,5
Oral Roberts,9511,10,4
Purdue Fort Wayne,9511,7,6
South Dakota,9511,11,3
South Dakota St.,9511,13,1
Western Ill.,9511,3,8
Denver,9512,2,8
North Dakota,9512,8,5
North Dakota St.,9512,13,1
Omaha,9512,8,5
Oral Roberts,9512,10,3
Purdue Fort Wayne,9512,6,7
South Dakota,9512,10,3
South Dakota St.,9512,13,1
Western Ill.,9512,2,8
Denver,9513,2,9
North Dakota,9513,8,5
North Dakota St.,9513,12,2
Omaha,9513,7,6
Oral Roberts,9513,10,3
Purdue Fort Wayne,9513,7,6
South Dakota,9513,9,4
South Dakota St.,9513,14,1
Western Ill.,9513,3,8
Denver,9514,3,8
North Dakota,9514,8,5
North Dakota St.,9514,12,2
Omaha,9514,8,5
Oral Roberts,9514,9,3
Purdue Fort Wayne,9514,6,7
South Dakota,9514,9,3
South Dakota St.,9514,14,1
Western Ill.,9514,3,8
Denver,9515,2,9
North Dakota,9515,7,6
North Dakota St.,9515,13,1
Omaha,9515,8,5
Oral Roberts,9515,10,3
Purdue Fort Wayne,9515,5,7
South Dakota,9515,10,3
South Dakota St.,9515,13,1
Western Ill.,9515,4,8
Denver,9516,2,9
North Dakota,9516,6,6
North Dakota St.,9516,13,2
Omaha,9516,8,5
Oral Roberts,9516,10,3
Purdue Fort Wayne,9516,5,7
South Dakota,9516,10,3
South Dakota St.,9516,14,1
Western Ill.,9516,4,8
Denver,9517,2,9
North Dakota,9517,6,6
North Dakota St.,9517,13,2
Omaha,9517,9,4
Oral Roberts,9517,9,4
Purdue Fort Wayne,9517,6,6
South Dakota,9517,10,3
South Dakota St.,9517,14,1
Western Ill.,9517,3,8
Denver,9518,2,8
North Dakota,9518,7,7
North Dakota St.,9518,14,1
Omaha,9518,8,5
Oral Roberts,9518,9,3
Purdue Fort Wayne,9518,8,5
South Dakota,9518,9,3
South Dakota St.,9518,13,2
Western Ill.,9518,2,8
Denver,9519,3,8
North Dakota,9519,6,7
North Dakota St.,9519,13,1
Omaha,9519,9,4
Oral Roberts,9519,8,5
Purdue Fort Wayne,9519,7,6
South Dakota,9519,10,3
South Dakota St.,9519,13,1
Western Ill.,9519,3,8
Denver,9520,3,8
North Dakota,9520,6,6
North Dakota St.,9520,14,1
Omaha,9520,9,5
Oral Roberts,9520,10,3
Purdue Fort Wayne,9520,5,7
South Dakota,9520,10,3
South Dakota St.,9520,13,2
Western Ill.,9520,2,9
Denver,9521,2,8
North Dakota,9521,6,6
North Dakota St.,9521,13,2
Omaha,9521,9,5
Oral Roberts,9521,10,3
Purdue Fort Wayne,9521,6,6
South Dakota,9521,10,3
South Dakota St.,9521,14,1
Western Ill.,9521,2,8
Denver,9522,2,8
North Dakota,9522,6,7
North Dakota St.,9522,14,1
Omaha,9522,8,5
Oral Roberts,9522,9,4
Purdue Fort Wayne,9522,8,5
South Dakota,9522,10,3
South Dakota St.,9522,13,2
Western Ill.,9522,2,8
Denver,9523,3,8
North Dakota,9523,6,6
North Dakota St.,9523,13,2
Omaha,9523,8,5
Oral Roberts,9523,10,3
Purdue Fort Wayne,9523,6,6
South Dakota,9523,10,3
South Dakota St.,9523,14,1
Western Ill.,9523,2,9
Denver,9524,2,9
North Dakota,9524,8,5
North Dakota St.,9524,14,1
Omaha,9524,7,6
Oral Roberts,9524,9,3
Purdue Fort Wayne,9524,7,6
South Dakota,9524,9,3
South Dakota St.,9524,13,2
Western Ill.,9524,3,8
Denver,9525,2,9
North Dakota,9525,7,6
North Dakota St.,9525,13,1
Omaha,9525,8,5
Oral Roberts,9525,9,4
Purdue Fort Wayne,9525,6,7
South Dakota,9525,10,3
South Dakota St.,9525,13,1
Western Ill.,9525,4,8
Denver,9526,4,8
North Dakota,9526,7,5
North Dakota St.,9526,14,1
Omaha,9526,6,6
Oral Roberts,9526,9,4
Purdue Fort Wayne,9526,6,6
South Dakota,9526,11,3
South Dakota St.,9526,12,2
Western Ill.,9526,3,9
Denver,9527,2,8
North Dakota,9527,7,6
North Dakota St.,9527,12,2
Omaha,9527,8,5
Oral Roberts,9527,10,3
Purdue Fort Wayne,9527,7,6
South Dakota,9527,10,3
South Dakota St.,9527,14,1
Western Ill.,9527,2,8
Denver,9528,4,8
North Dakota,9528,8,5
North Dakota St.,9528,13,1
Omaha,9528,7,6
Oral Roberts,9528,9,4
Purdue Fort Wayne,9528,5,7
South Dakota,9528,10,3
South Dakota St.,9528,13,1
Western Ill.,9528,3,9
Denver,9529,2,9
North Dakota,9529,8,5
North Dakota St.,9529,13,1
Omaha,9529,7,6
Oral Roberts,9529,10,3
Purdue Fort Wayne,9529,6,7
South Dakota,9529,10,3
South Dakota St.,9529,13,1
Western Ill.,9529,3,8
Denver,9530,2,8
North Dakota,9530,9,4
North Dakota St.,9530,13,1
Omaha,9530,7,6
Oral Roberts,9530,10,3
Purdue Fort Wayne,9530,7,6
South Dakota,9530,9,4
South Dakota St.,9530,13,1
Western Ill.,9530,2,8
Denver,9531,2,8
North Dakota,9531,7,6
North Dakota St.,9531,13,1
Omaha,9531,8,5
Oral Roberts,9531,10,4
Purdue Fort Wayne,9531,7,6
South Dakota,9531,11,3
South Dakota St.,9531,12,2
Western Ill.,9531,2,8
Denver,9532,2,8
North Dakota,9532,8,6
North Dakota St.,9532,13,1
Omaha,9532,9,3
Oral Roberts,9532,9,3
Purdue Fort Wayne,9532,7,7
South Dakota,9532,9,3
South Dakota St.,9532,13,1
Western Ill.,9532,2,8
Denver,9533,1,9
North Dakota,9533,6,6
North Dakota St.,9533,12,2
Omaha,9533,10,4
Oral Roberts,9533,10,4
Purdue Fort Wayne,9533,6,6
South Dakota,9533,11,3
South Dakota St.,9533,13,1
Western Ill.,9533,3,8
Denver,9534,1,9
North Dakota,9534,6,6
North Dakota St.,9534,14,1
Omaha,9534,9,5
Oral Roberts,9534,10,3
Purdue Fort Wayne,9534,6,6
South Dakota,9534,10,3
South Dakota St.,9534,13,2
Western Ill.,9534,3,8
Denver,9535,1,9
North Dakota,9535,6,6
North Dakota St.,9535,14,1
Omaha,9535,8,5
Oral Roberts,9535,10,3
Purdue Fort Wayne,9535,6,6
South Dakota,9535,10,3
South Dakota St.,9535,13,2
Western Ill.,9535,4,8
Denver,9536,1,9
North Dakota,9536,7,5
North Dakota St.,9536,14,1
Omaha,9536,7,5
Oral Roberts,9536,10,3
Purdue Fort Wayne,9536,7,5
South Dakota,9536,10,3
South Dakota St.,9536,13,2
Western Ill.,9536,3,8
Denver,9537,2,8
North Dakota,9537,7,6
North Dakota St.,9537,14,1
Omaha,9537,8,5
Oral Roberts,9537,10,3
Purdue Fort Wayne,9537,7,6
South Dakota,9537,9,4
South Dakota St.,9537,13,2
Western Ill.,9537,2,8
Denver,9538,2,9
North Dakota,9538,6,7
North Dakota St.,9538,14,1
Omaha,9538,7,5
Oral Roberts,9538,10,3
Purdue Fort Wayne,9538,7,5
South Dakota,9538,10,3
South Dakota St.,9538,13,2
Western Ill.,9538,3,8
Denver,9539,2,9
North Dakota,9539,9,4
North Dakota St.,9539,13,1
Omaha,9539,6,7
Oral Roberts,9539,10,3
Purdue Fort Wayne,9539,7,6
South Dakota,9539,9,4
South Dakota St.,9539,13,1
Western Ill.,9539,3,8
Denver,9540,1,9
North Dakota,9540,9,4
North Dakota St.,9540,13,1
Omaha,9540,6,7
Oral Roberts,9540,10,3
Purdue Fort Wayne,9540,7,6
South Dakota,9540,9,4
South Dakota St.,9540,13,1
Western Ill.,9540,4,8
Denver,9541,2,9
North Dakota,9541,6,6
North Dakota St.,9541,13,1
Omaha,9541,10,4
Oral Roberts,9541,10,4
Purdue Fort Wayne,9541,5,7
South Dakota,9541,11,3
South Dakota St.,9541,12,2
Western Ill.,9541,3,8
Denver,9542,2,8
North Dakota,9542,6,7
North Dakota St.,9542,13,2
Omaha,9542,8,5
Oral Roberts,9542,10,3
Purdue Fort Wayne,9542,7,6
South Dakota,9542,10,3
South Dakota St.,9542,14,1
Western Ill.,9542,2,8
Denver,9543,3,8
North Dakota,9543,7,6
North Dakota St.,9543,13,2
Omaha,9543,8,5
Oral Roberts,9543,9,3
Purdue Fort Wayne,9543,6,7
South Dakota,9543,9,3
South Dakota St.,9543,14,1
Western Ill.,9543,3,8
Denver,9544,2,8
North Dakota,9544,7,6
North Dakota St.,9544,13,1
Omaha,9544,9,5
Oral Roberts,9544,10,3
Purdue Fort Wayne,9544,6,7
South Dakota,9544,10,3
South Dakota St.,9544,13,1
Western Ill.,9544,2,8
Denver,9545,2,9
North Dakota,9545,7,6
North Dakota St.,9545,13,1
Omaha,9545,10,3
Oral Roberts,9545,9,4
Purdue Fort Wayne,9545,6,7
South Dakota,9545,9,4
South Dakota St.,9545,13,1
Western Ill.,9545,3,8
Denver,9546,3,8
North Dakota,9546,7,5
North Dakota St.,9546,14,1
Omaha,9546,6,6
Oral Roberts,9546,10,3
Purdue Fort Wayne,9546,6,6
South Dakota,9546,10,3
South Dakota St.,9546,13,2
Western Ill.,9546,3,8
Denver,9547,2,9
North Dakota,9547,7,5
North Dakota St.,9547,13,2
Omaha,9547,6,7
Oral Roberts,9547,10,3
Purdue Fort Wayne,9547,7,5
South Dakota,9547,10,3
South Dakota St.,9547,14,1
Western Ill.,9547,3,8
Denver,9548,2,8
North Dakota,9548,6,6
North Dakota St.,9548,14,1
Omaha,9548,9,5
Oral Roberts,9548,10,3
Purdue Fort Wayne,9548,6,6
South Dakota,9548,10,3
South Dakota St.,9548,13,2
Western Ill.,9548,2,8
Denver,9549,2,9
North Dakota,9549,7,6
North Dakota St.,9549,13,1
Omaha,9549,8,5
Oral Roberts,9549,10,3
Purdue Fort Wayne,9549,5,7
South Dakota,9549,10,3
South Dakota St.,9549,13,1
Western Ill.,9549,4,8
Denver,9550,3,8
North Dakota,9550,6,6
North Dakota St.,9550,13,1
Omaha,9550,9,5
Oral Roberts,9550,10,4
Purdue Fort Wayne,9550,6,6
South Dakota,9550,11,3
South Dakota St.,9550,12,2
Western Ill.,9550,2,9
Denver,9551,2,9
North Dakota,9551,6,6
North Dakota St.,9551,12,2
Omaha,9551,9,5
Oral Roberts,9551,10,3
Purdue Fort Wayne,9551,6,6
South Dakota,9551,10,3
South Dakota St.,9551,14,1
Western Ill.,9551,3,8
Denver,9552,2,8
North Dakota,9552,7,6
North Dakota St.,9552,13,2
Omaha,9552,8,5
Oral Roberts,9552,10,3
Purdue Fort Wayne,9552,6,7
South Dakota,9552,10,3
South Dakota St.,9552,14,1
Western Ill.,9552,2,8
Denver,9553,2,9
North Dakota,9553,8,5
North Dakota St.,9553,14,1
Omaha,9553,7,6
Oral Roberts,9553,9,4
Purdue Fort Wayne,9553,7,6
South Dakota,9553,10,3
South Dakota St.,9553,12,2
Western Ill.,9553,3,8
Denver,9554,1,9
North Dakota,9554,7,5
North Dakota St.,9554,13,1
Omaha,9554,7,5
Oral Roberts,9554,10,4
Purdue Fort Wayne,9554,7,5
South Dakota,9554,11,3
South Dakota St.,9554,12,2
Western Ill.,9554,4,8
Denver,9555,1,9
North Dakota,9555,6,6
North Dakota St.,9555,14,1
Omaha,9555,8,5
Oral Roberts,9555,10,3
Purdue Fort Wayne,9555,6,6
South Dakota,9555,10,3
South Dakota St.,9555,13,2
Western Ill.,9555,4,8
Denver,9556,1,9
North Dakota,9556,7,6
North Dakota St.,9556,13,1
Omaha,9556,9,5
Oral Roberts,9556,10,3
Purdue Fort Wayne,9556,6,7
South Dakota,9556,10,3
South Dakota St.,9556,13,1
Western Ill.,9556,3,8
Denver,9557,1,9
North Dakota,9557,6,7
North Dakota St.,9557,14,1
Omaha,9557,8,5
Oral Roberts,9557,10,3
Purdue Fort Wayne,9557,7,6
South Dakota,9557,10,3
South Dakota St.,9557,13,2
Western Ill.,9557,3,8
Denver,9558,3,8
North Dakota,9558,8,5
North Dakota St.,9558,13,1
Omaha,9558,8,5
Oral Roberts,9558,9,4
Purdue Fort Wayne,9558,6,7
South Dakota,9558,10,3
South Dakota St.,9558,13,1
Western Ill.,9558,2,9
Denver,9559,2,8
North Dakota,9559,8,6
North Dakota St.,9559,12,2
Omaha,9559,9,4
Oral Roberts,9559,10,3
Purdue Fort Wayne,9559,6,7
South Dakota,9559,9,4
South Dakota St.,9559,14,1
Western Ill.,9559,2,8
Denver,9560,1,9
North Dakota,9560,8,5
North Dakota St.,9560,14,1
Omaha,9560,6,7
Oral Roberts,9560,10,3
Purdue Fort Wayne,9560,7,6
South Dakota,9560,10,3
South Dakota St.,9560,12,2
Western Ill.,9560,4,8
Denver,9561,2,8
North Dakota,9561,6,6
North Dakota St.,9561,13,2
Omaha,9561,9,5
Oral Roberts,9561,10,3
Purdue Fort Wayne,9561,6,6
South Dakota,9561,10,3
South Dakota St.,9561,14,1
Western Ill.,9561,2,8
Denver,9562,2,9
North Dakota,9562,6,6
North Dakota St.,9562,13,2
Omaha,9562,8,5
Oral Roberts,9562,10,3
Purdue Fort Wayne,9562,6,6
South Dakota,9562,10,3
South Dakota St.,9562,14,1
Western Ill.,9562,3,8
Denver,9563,3,8
North Dakota,9563,6,6
North Dakota St.,9563,14,1
Omaha,9563,9,4
Oral Roberts,9563,9,4
Purdue Fort Wayne,9563,6,6
South Dakota,9563,10,3
South Dakota St.,9563,13,2
Western Ill.,9563,2,9
Denver,9564,2,9
North Dakota,9564,6,7
North Dakota St.,9564,13,1
Omaha,9564,7,5
Oral Roberts,9564,10,4
Purdue Fort Wayne,9564,7,5
South Dakota,9564,11,3
South Dakota St.,9564,13,1
Western Ill.,9564,3,8
Denver,9565,3,8
North Dakota,9565,7,6
North Dakota St.,9565,13,1
Omaha,9565,9,3
Oral Roberts,9565,9,3
Purdue Fort Wayne,9565,7,6
South Dakota,9565,9,3
South Dakota St.,9565,13,1
Western Ill.,9565,2,9
Denver,9566,2,9
North Dakota,9566,7,6
North Dakota St.,9566,12,2
Omaha,9566,8,5
Oral Roberts,9566,10,3
Purdue Fort Wayne,9566,6,7
South Dakota,9566,10,3
South Dakota St.,9566,14,1
Western Ill.,9566,3,8
Denver,9567,2,8
North Dakota,9567,8,5
North Dakota St.,9567,13,1
Omaha,9567,8,5
Oral Roberts,9567,10,3
Purdue Fort Wayne,9567,7,7
South Dakota,9567,10,3
South Dakota St.,9567,12,2
Western Ill.,9567,2,8
Denver,9568,1,9
North Dakota,9568,6,7
North Dakota St.,9568,14,1
Omaha,9568,8,5
Oral Roberts,9568,10,3
Purdue Fort Wayne,9568,7,6
South Dakota,9568,10,3
South Dakota St.,9568,13,2
Western Ill.,9568,3,8
Denver,9569,3,8
North Dakota,9569,6,6
North Dakota St.,9569,13,1
Omaha,9569,9,5
Oral Roberts,9569,10,3
Purdue Fort Wayne,9569,5,7
South Dakota,9569,10,3
South Dakota St.,9569,13,1
Western Ill.,9569,3,8
Denver,9570,1,9
North Dakota,9570,7,5
North Dakota St.,9570,13,2
Omaha,9570,7,5
Oral Roberts,9570,10,3
Purdue Fort Wayne,9570,7,5
South Dakota,9570,10,3
South Dakota St.,9570,14,1
Western Ill.,9570,3,8
Denver,9571,3,8
North Dakota,9571,7,6
North Dakota St.,9571,13,1
Omaha,9571,9,5
Oral Roberts,9571,10,3
Purdue Fort Wayne,9571,5,7
South Dakota,9571,10,3
South Dakota St.,9571,13,1
Western Ill.,9571,2,9
Denver,9572,1,9
North Dakota,9572,7,6
North Dakota St.,9572,12,2
Omaha,9572,7,6
Oral Roberts,9572,9,4
Purdue Fort Wayne,9572,8,5
South Dakota,9572,10,3
South Dakota St.,9572,14,1
Western Ill.,9572,4,8
Denver,9573,2,8
North Dakota,9573,6,7
North Dakota St.,9573,14,1
Omaha,9573,8,5
Oral Roberts,9573,10,3
Purdue Fort Wayne,9573,7,6
South Dakota,9573,10,3
South Dakota St.,9573,13,2
Western Ill.,9573,2,8
Denver,9574,3,8
North Dakota,9574,7,6
North Dakota St.,9574,12,2
Omaha,9574,9,4
Oral Roberts,9574,8,5
Purdue Fort Wayne,9574,7,6
South Dakota,9574,10,3
South Dakota St.,9574,14,1
Western Ill.,9574,2,9
Denver,9575,3,8
North Dakota,9575,7,6
North Dakota St.,9575,13,1
Omaha,9575,8,5
Oral Roberts,9575,9,4
Purdue Fort Wayne,9575,6,7
South Dakota,9575,11,3
South Dakota St.,9575,12,2
Western Ill.,9575,3,8
Denver,9576,2,8
North Dakota,9576,7,6
North Dakota St.,9576,13,2
Omaha,9576,8,5
Oral Roberts,9576,10,3
Purdue Fort Wayne,9576,7,6
South Dakota,9576,9,4
South Dakota St.,9576,14,1
Western Ill.,9576,2,8
Denver,9577,3,8
North Dakota,9577,7,6
North Dakota St.,9577,13,1
Omaha,9577,9,5
Oral Roberts,9577,10,3
Purdue Fort Wayne,9577,5,7
South Dakota,9577,10,3
South Dakota St.,9577,13,1
Western Ill.,9577,2,9
Denver,9578,3,8
North Dakota,9578,6,7
North Dakota St.,9578,13,2
Omaha,9578,8,5
Oral Roberts,9578,9,4
Purdue Fort Wayne,9578,7,6
South Dakota,9578,10,3
South Dakota St.,9578,14,1
Western Ill.,9578,2,9
Denver,9579,3,8
North Dakota,9579,8,5
North Dakota St.,9579,14,1
Omaha,9579,7,6
Oral Roberts,9579,9,3
Purdue Fort Wayne,9579,7,6
South Dakota,9579,9,3
South Dakota St.,9579,13,2
Western Ill.,9579,2,9
Denver,9580,4,8
North Dakota,9580,7,6
North Dakota St.,9580,13,1
Omaha,9580,8,5
Oral Roberts,9580,9,4
Purdue Fort Wayne,9580,5,7
South Dakota,9580,11,3
South Dakota St.,9580,12,2
Western Ill.,9580,3,9
Denver,9581,1,9
North Dakota,9581,7,5
North Dakota St.,9581,14,1
Omaha,9581,7,5
Oral Roberts,9581,10,4
Purdue Fort Wayne,9581,7,5
South Dakota,9581,11,3
South Dakota St.,9581,12,2
Western Ill.,9581,3,8
Denver,9582,2,8
North Dakota,9582,7,6
North Dakota St.,9582,13,2
Omaha,9582,9,4
Oral Roberts,9582,10,3
Purdue Fort Wayne,9582,6,7
South Dakota,9582,9,4
South Dakota St.,9582,14,1
Western Ill.,9582,2,8
Denver,9583,2,8
North Dakota,9583,7,6
North Dakota St.,9583,13,1
Omaha,9583,8,5
Oral Roberts,9583,10,3
Purdue Fort Wayne,9583,7,6
South Dakota,9583,10,3
South Dakota St.,9583,13,1
Western Ill.,9583,2,8
Denver,9584,3,8
North Dakota,9584,6,7
North Dakota St.,9584,14,1
Omaha,9584,7,6
Oral Roberts,9584,8,4
Purdue Fort Wayne,9584,8,4
South Dakota,9584,10,3
South Dakota St.,9584,13,2
Western Ill.,9584,3,8
Denver,9585,2,8
North Dakota,9585,8,5
North Dakota St.,9585,12,2
Omaha,9585,7,6
Oral Roberts,9585,10,3
Purdue Fort Wayne,9585,7,6
South Dakota,9585,10,3
South Dakota St.,9585,14,1
Western Ill.,9585,2,8
Denver,9586,2,9
North Dakota,9586,7,5
North Dakota St.,9586,12,2
Omaha,9586,7,5
Oral Roberts,9586,10,3
Purdue Fort Wayne,9586,7,5
South Dakota,9586,10,3
South Dakota St.,9586,14,1
Western Ill.,9586,3,8
Denver,9587,1,9
North Dakota,9587,6,7
North Dakota St.,9587,13,2
Omaha,9587,8,5
Oral Roberts,9587,9,4
Purdue Fort Wayne,9587,8,5
South Dakota,9587,10,3
South Dakota St.,9587,14,1
Western Ill.,9587,3,8
Denver,9588,1,9
North Dakota,9588,8,5
North Dakota St.,9588,13,2
Omaha,9588,6,7
Oral Roberts,9588,10,3
Purdue Fort Wayne,9588,7,6
South Dakota,9588,9,4
South Dakota St.,9588,14,1
Western Ill.,9588,4,8
Denver,9589,3,8
North Dakota,9589,7,6
North Dakota St.,9589,12,2
Omaha,9589,9,5
Oral Roberts,9589,10,4
Purdue Fort Wayne,9589,5,7
South Dakota,9589,11,3
South Dakota St.,9589,13,1
Western Ill.,9589,2,9
Denver,9590,2,8
North Dakota,9590,6,7
North Dakota St.,9590,13,2
Omaha,9590,8,5
Oral Roberts,9590,10,3
Purdue Fort Wayne,9590,7,6
South Dakota,9590,10,3
South Dakota St.,9590,14,1
Western Ill.,9590,2,8
Denver,9591,2,9
North Dakota,9591,6,7
North Dakota St.,9591,14,1
Omaha,9591,8,5
Oral Roberts,9591,9,4
Purdue Fort Wayne,9591,7,6
South Dakota,9591,10,3
South Dakota St.,9591,13,2
Western Ill.,9591,3,8
Denver,9592,1,9
North Dakota,9592,6,7
North Dakota St.,9592,14,1
Omaha,9592,8,5
Oral Roberts,9592,10,3
Purdue Fort Wayne,9592,7,6
South Dakota,9592,10,3
South Dakota St.,9592,13,2
Western Ill.,9592,3,8
Denver,9593,3,8
North Dakota,9593,7,5
North Dakota St.,9593,13,1
Omaha,9593,7,5
Oral Roberts,9593,9,4
Purdue Fort Wayne,9593,7,5
South Dakota,9593,11,3
South Dakota St.,9593,13,1
Western Ill.,9593,2,9
Denver,9594,2,8
North Dakota,9594,6,7
North Dakota St.,9594,13,1
Omaha,9594,9,4
Oral Roberts,9594,9,4
Purdue Fort Wayne,9594,8,6
South Dakota,9594,10,3
South Dakota St.,9594,13,1
Western Ill.,9594,2,8
Denver,9595,2,8
North Dakota,9595,7,6
North Dakota St.,9595,14,1
Omaha,9595,8,5
Oral Roberts,9595,10,3
Purdue Fort Wayne,9595,6,7
South Dakota,9595,10,3
South Dakota St.,9595,13,2
Western Ill.,9595,2,8
Denver,9596,3,9
North Dakota,9596,7,6
North Dakota St.,9596,12,2
Omaha,9596,8,4
Oral Roberts,9596,8,4
Purdue Fort Wayne,9596,6,7
South Dakota,9596,10,3
South Dakota St.,9596,14,1
Western Ill.,9596,4,8
Denver,9597,3,9
North Dakota,9597,6,6
North Dakota St.,9597,13,1
Omaha,9597,7,5
Oral Roberts,9597,8,4
Purdue Fort Wayne,9597,6,6
South Dakota,9597,11,3
South Dakota St.,9597,13,1
Western Ill.,9597,5,8
Denver,9598,3,8
North Dakota,9598,7,6
North Dakota St.,9598,13,1
Omaha,9598,8,5
Oral Roberts,9598,9,4
Purdue Fort Wayne,9598,6,7
South Dakota,9598,11,3
South Dakota St.,9598,13,1
Western Ill.,9598,2,9
Denver,9599,2,9
North Dakota,9599,7,5
North Dakota St.,9599,13,1
Omaha,9599,7,5
Oral Roberts,9599,10,3
Purdue Fort Wayne,9599,7,5
South Dakota,9599,10,3
South Dakota St.,9599,13,1
Western Ill.,9599,3,8
Denver,9600,2,9
North Dakota,9600,7,6
North Dakota St.,9600,14,1
Omaha,9600,9,4
Oral Roberts,9600,10,3
Purdue Fort Wayne,9600,5,7
South Dakota,9600,9,4
South Dakota St.,9600,13,2
Western Ill.,9600,3,8
Denver,9601,2,9
North Dakota,9601,7,6
North Dakota St.,9601,13,1
Omaha,9601,9,4
Oral Roberts,9601,8,5
Purdue Fort Wayne,9601,6,7
South Dakota,9601,11,3
South Dakota St.,9601,12,2
Western Ill.,9601,4,8
Denver,9602,1,9
North Dakota,9602,8,5
North Dakota St.,9602,13,1
Omaha,9602,7,6
Oral Roberts,9602,10,3
Purdue Fort Wayne,9602,7,6
South Dakota,9602,10,3
South Dakota St.,9602,13,1
Western Ill.,9602,3,8
Denver,9603,3,8
North Dakota,9603,7,6
North Dakota St.,9603,13,1
Omaha,9603,9,5
Oral Roberts,9603,10,3
Purdue Fort Wayne,9603,5,7
South Dakota,9603,10,3
South Dakota St.,9603,13,1
Western Ill.,9603,2,9
Denver,9604,2,9
North Dakota,9604,8,5
North Dakota St.,9604,13,1
Omaha,9604,8,5
Oral Roberts,9604,9,3
Purdue Fort Wayne,9604,6,7
South Dakota,9604,9,3
South Dakota St.,9604,13,1
Western Ill.,9604,4,8
Denver,9605,1,9
North Dakota,9605,7,6
North Dakota St.,9605,12,2
Omaha,9605,9,4
Oral Roberts,9605,10,3
