team,sim,n_wins
Eastern Ky.,9119,5
Jacksonville St.,9119,7
Morehead St.,9119,8
Murray St.,9119,15
SIUE,9119,5
Southeast Mo. St.,9119,7
Tennessee St.,9119,8
Tennessee Tech,9119,6
UT Martin,9119,7
Austin Peay,9120,11
Belmont,9120,16
Eastern Ill.,9120,12
Eastern Ky.,9120,3
Jacksonville St.,9120,11
Morehead St.,9120,7
Murray St.,9120,14
SIUE,9120,5
Southeast Mo. St.,9120,9
Tennessee St.,9120,11
Tennessee Tech,9120,3
UT Martin,9120,6
Austin Peay,9121,11
Belmont,9121,17
Eastern Ill.,9121,14
Eastern Ky.,9121,2
Jacksonville St.,9121,9
Morehead St.,9121,10
Murray St.,9121,14
SIUE,9121,7
Southeast Mo. St.,9121,8
Tennessee St.,9121,8
Tennessee Tech,9121,5
UT Martin,9121,3
Austin Peay,9122,13
Belmont,9122,16
Eastern Ill.,9122,10
Eastern Ky.,9122,2
Jacksonville St.,9122,8
Morehead St.,9122,9
Murray St.,9122,14
SIUE,9122,4
Southeast Mo. St.,9122,10
Tennessee St.,9122,13
Tennessee Tech,9122,5
UT Martin,9122,4
Austin Peay,9123,12
Belmont,9123,18
Eastern Ill.,9123,10
Eastern Ky.,9123,6
Jacksonville St.,9123,9
Morehead St.,9123,10
Murray St.,9123,12
SIUE,9123,3
Southeast Mo. St.,9123,7
Tennessee St.,9123,9
Tennessee Tech,9123,4
UT Martin,9123,8
Austin Peay,9124,14
Belmont,9124,17
Eastern Ill.,9124,12
Eastern Ky.,9124,7
Jacksonville St.,9124,9
Morehead St.,9124,7
Murray St.,9124,13
SIUE,9124,2
Southeast Mo. St.,9124,5
Tennessee St.,9124,13
Tennessee Tech,9124,5
UT Martin,9124,4
Austin Peay,9125,12
Belmont,9125,16
Eastern Ill.,9125,11
Eastern Ky.,9125,11
Jacksonville St.,9125,6
Morehead St.,9125,4
Murray St.,9125,14
SIUE,9125,5
Southeast Mo. St.,9125,8
Tennessee St.,9125,6
Tennessee Tech,9125,7
UT Martin,9125,8
Austin Peay,9126,10
Belmont,9126,16
Eastern Ill.,9126,11
Eastern Ky.,9126,4
Jacksonville St.,9126,10
Morehead St.,9126,10
Murray St.,9126,15
SIUE,9126,7
Southeast Mo. St.,9126,6
Tennessee St.,9126,7
Tennessee Tech,9126,7
UT Martin,9126,5
Austin Peay,9127,11
Belmont,9127,17
Eastern Ill.,9127,12
Eastern Ky.,9127,8
Jacksonville St.,9127,5
Morehead St.,9127,9
Murray St.,9127,14
SIUE,9127,6
Southeast Mo. St.,9127,5
Tennessee St.,9127,13
Tennessee Tech,9127,4
UT Martin,9127,4
Austin Peay,9128,7
Belmont,9128,17
Eastern Ill.,9128,13
Eastern Ky.,9128,6
Jacksonville St.,9128,10
Morehead St.,9128,8
Murray St.,9128,12
SIUE,9128,5
Southeast Mo. St.,9128,7
Tennessee St.,9128,13
Tennessee Tech,9128,5
UT Martin,9128,5
Austin Peay,9129,13
Belmont,9129,15
Eastern Ill.,9129,16
Eastern Ky.,9129,3
Jacksonville St.,9129,9
Morehead St.,9129,8
Murray St.,9129,13
SIUE,9129,5
Southeast Mo. St.,9129,7
Tennessee St.,9129,9
Tennessee Tech,9129,5
UT Martin,9129,5
Austin Peay,9130,13
Belmont,9130,16
Eastern Ill.,9130,13
Eastern Ky.,9130,7
Jacksonville St.,9130,10
Morehead St.,9130,8
Murray St.,9130,13
SIUE,9130,3
Southeast Mo. St.,9130,6
Tennessee St.,9130,11
Tennessee Tech,9130,4
UT Martin,9130,4
Austin Peay,9131,11
Belmont,9131,15
Eastern Ill.,9131,13
Eastern Ky.,9131,7
Jacksonville St.,9131,9
Morehead St.,9131,9
Murray St.,9131,12
SIUE,9131,6
Southeast Mo. St.,9131,5
Tennessee St.,9131,10
Tennessee Tech,9131,4
UT Martin,9131,7
Austin Peay,9132,10
Belmont,9132,18
Eastern Ill.,9132,13
Eastern Ky.,9132,4
Jacksonville St.,9132,8
Morehead St.,9132,9
Murray St.,9132,16
SIUE,9132,5
Southeast Mo. St.,9132,8
Tennessee St.,9132,11
Tennessee Tech,9132,2
UT Martin,9132,4
Austin Peay,9133,12
Belmont,9133,18
Eastern Ill.,9133,11
Eastern Ky.,9133,5
Jacksonville St.,9133,6
Morehead St.,9133,10
Murray St.,9133,13
SIUE,9133,3
Southeast Mo. St.,9133,12
Tennessee St.,9133,11
Tennessee Tech,9133,3
UT Martin,9133,4
Austin Peay,9134,10
Belmont,9134,18
Eastern Ill.,9134,11
Eastern Ky.,9134,6
Jacksonville St.,9134,12
Morehead St.,9134,10
Murray St.,9134,14
SIUE,9134,6
Southeast Mo. St.,9134,4
Tennessee St.,9134,7
Tennessee Tech,9134,4
UT Martin,9134,6
Austin Peay,9135,12
Belmont,9135,15
Eastern Ill.,9135,13
Eastern Ky.,9135,5
Jacksonville St.,9135,9
Morehead St.,9135,11
Murray St.,9135,15
SIUE,9135,4
Southeast Mo. St.,9135,7
Tennessee St.,9135,10
Tennessee Tech,9135,5
UT Martin,9135,2
Austin Peay,9136,11
Belmont,9136,15
Eastern Ill.,9136,14
Eastern Ky.,9136,2
Jacksonville St.,9136,7
Morehead St.,9136,10
Murray St.,9136,13
SIUE,9136,5
Southeast Mo. St.,9136,9
Tennessee St.,9136,12
Tennessee Tech,9136,4
UT Martin,9136,6
Austin Peay,9137,13
Belmont,9137,16
Eastern Ill.,9137,14
Eastern Ky.,9137,5
Jacksonville St.,9137,8
Morehead St.,9137,9
Murray St.,9137,11
SIUE,9137,4
Southeast Mo. St.,9137,9
Tennessee St.,9137,10
Tennessee Tech,9137,2
UT Martin,9137,7
Austin Peay,9138,15
Belmont,9138,14
Eastern Ill.,9138,12
Eastern Ky.,9138,8
Jacksonville St.,9138,8
Morehead St.,9138,8
Murray St.,9138,14
SIUE,9138,2
Southeast Mo. St.,9138,10
Tennessee St.,9138,11
Tennessee Tech,9138,1
UT Martin,9138,5
Austin Peay,9139,12
Belmont,9139,15
Eastern Ill.,9139,12
Eastern Ky.,9139,5
Jacksonville St.,9139,10
Morehead St.,9139,6
Murray St.,9139,12
SIUE,9139,4
Southeast Mo. St.,9139,10
Tennessee St.,9139,12
Tennessee Tech,9139,6
UT Martin,9139,4
Austin Peay,9140,9
Belmont,9140,18
Eastern Ill.,9140,10
Eastern Ky.,9140,4
Jacksonville St.,9140,10
Morehead St.,9140,7
Murray St.,9140,13
SIUE,9140,2
Southeast Mo. St.,9140,8
Tennessee St.,9140,9
Tennessee Tech,9140,8
UT Martin,9140,10
Austin Peay,9141,12
Belmont,9141,16
Eastern Ill.,9141,11
Eastern Ky.,9141,7
Jacksonville St.,9141,7
Morehead St.,9141,4
Murray St.,9141,12
SIUE,9141,6
Southeast Mo. St.,9141,3
Tennessee St.,9141,14
Tennessee Tech,9141,6
UT Martin,9141,10
Austin Peay,9142,11
Belmont,9142,16
Eastern Ill.,9142,13
Eastern Ky.,9142,6
Jacksonville St.,9142,10
Morehead St.,9142,6
Murray St.,9142,12
SIUE,9142,4
Southeast Mo. St.,9142,8
Tennessee St.,9142,11
Tennessee Tech,9142,5
UT Martin,9142,6
Austin Peay,9143,12
Belmont,9143,18
Eastern Ill.,9143,13
Eastern Ky.,9143,2
Jacksonville St.,9143,7
Morehead St.,9143,6
Murray St.,9143,11
SIUE,9143,4
Southeast Mo. St.,9143,7
Tennessee St.,9143,13
Tennessee Tech,9143,5
UT Martin,9143,10
Austin Peay,9144,14
Belmont,9144,16
Eastern Ill.,9144,13
Eastern Ky.,9144,5
Jacksonville St.,9144,10
Morehead St.,9144,5
Murray St.,9144,13
SIUE,9144,4
Southeast Mo. St.,9144,4
Tennessee St.,9144,11
Tennessee Tech,9144,7
UT Martin,9144,6
Austin Peay,9145,11
Belmont,9145,16
Eastern Ill.,9145,12
Eastern Ky.,9145,4
Jacksonville St.,9145,10
Morehead St.,9145,6
Murray St.,9145,11
SIUE,9145,5
Southeast Mo. St.,9145,7
Tennessee St.,9145,14
Tennessee Tech,9145,6
UT Martin,9145,6
Austin Peay,9146,12
Belmont,9146,17
Eastern Ill.,9146,13
Eastern Ky.,9146,5
Jacksonville St.,9146,8
Morehead St.,9146,9
Murray St.,9146,13
SIUE,9146,5
Southeast Mo. St.,9146,9
Tennessee St.,9146,7
Tennessee Tech,9146,4
UT Martin,9146,6
Austin Peay,9147,10
Belmont,9147,16
Eastern Ill.,9147,13
Eastern Ky.,9147,5
Jacksonville St.,9147,5
Morehead St.,9147,9
Murray St.,9147,15
SIUE,9147,2
Southeast Mo. St.,9147,8
Tennessee St.,9147,9
Tennessee Tech,9147,7
UT Martin,9147,9
Austin Peay,9148,13
Belmont,9148,16
Eastern Ill.,9148,14
Eastern Ky.,9148,9
Jacksonville St.,9148,9
Morehead St.,9148,7
Murray St.,9148,13
SIUE,9148,5
Southeast Mo. St.,9148,4
Tennessee St.,9148,10
Tennessee Tech,9148,5
UT Martin,9148,3
Austin Peay,9149,12
Belmont,9149,15
Eastern Ill.,9149,11
Eastern Ky.,9149,8
Jacksonville St.,9149,9
Morehead St.,9149,9
Murray St.,9149,14
SIUE,9149,3
Southeast Mo. St.,9149,7
Tennessee St.,9149,10
Tennessee Tech,9149,5
UT Martin,9149,5
Austin Peay,9150,12
Belmont,9150,16
Eastern Ill.,9150,12
Eastern Ky.,9150,6
Jacksonville St.,9150,7
Morehead St.,9150,7
Murray St.,9150,12
SIUE,9150,5
Southeast Mo. St.,9150,7
Tennessee St.,9150,13
Tennessee Tech,9150,5
UT Martin,9150,6
Austin Peay,9151,12
Belmont,9151,15
Eastern Ill.,9151,15
Eastern Ky.,9151,3
Jacksonville St.,9151,8
Morehead St.,9151,7
Murray St.,9151,13
SIUE,9151,1
Southeast Mo. St.,9151,8
Tennessee St.,9151,13
Tennessee Tech,9151,6
UT Martin,9151,7
Austin Peay,9152,13
Belmont,9152,16
Eastern Ill.,9152,12
Eastern Ky.,9152,3
Jacksonville St.,9152,13
Morehead St.,9152,7
Murray St.,9152,15
SIUE,9152,5
Southeast Mo. St.,9152,6
Tennessee St.,9152,9
Tennessee Tech,9152,6
UT Martin,9152,3
Austin Peay,9153,13
Belmont,9153,15
Eastern Ill.,9153,11
Eastern Ky.,9153,5
Jacksonville St.,9153,10
Morehead St.,9153,6
Murray St.,9153,13
SIUE,9153,5
Southeast Mo. St.,9153,5
Tennessee St.,9153,15
Tennessee Tech,9153,7
UT Martin,9153,3
Austin Peay,9154,10
Belmont,9154,16
Eastern Ill.,9154,11
Eastern Ky.,9154,3
Jacksonville St.,9154,7
Morehead St.,9154,9
Murray St.,9154,13
SIUE,9154,7
Southeast Mo. St.,9154,5
Tennessee St.,9154,10
Tennessee Tech,9154,8
UT Martin,9154,9
Austin Peay,9155,11
Belmont,9155,15
Eastern Ill.,9155,13
Eastern Ky.,9155,4
Jacksonville St.,9155,10
Morehead St.,9155,9
Murray St.,9155,15
SIUE,9155,3
Southeast Mo. St.,9155,9
Tennessee St.,9155,7
Tennessee Tech,9155,3
UT Martin,9155,9
Austin Peay,9156,14
Belmont,9156,18
Eastern Ill.,9156,14
Eastern Ky.,9156,4
Jacksonville St.,9156,8
Morehead St.,9156,4
Murray St.,9156,12
SIUE,9156,3
Southeast Mo. St.,9156,7
Tennessee St.,9156,14
Tennessee Tech,9156,4
UT Martin,9156,6
Austin Peay,9157,11
Belmont,9157,18
Eastern Ill.,9157,11
Eastern Ky.,9157,5
Jacksonville St.,9157,4
Morehead St.,9157,9
Murray St.,9157,13
SIUE,9157,5
Southeast Mo. St.,9157,8
Tennessee St.,9157,11
Tennessee Tech,9157,5
UT Martin,9157,8
Austin Peay,9158,14
Belmont,9158,14
Eastern Ill.,9158,13
Eastern Ky.,9158,5
Jacksonville St.,9158,10
Morehead St.,9158,9
Murray St.,9158,14
SIUE,9158,2
Southeast Mo. St.,9158,8
Tennessee St.,9158,8
Tennessee Tech,9158,4
UT Martin,9158,7
Austin Peay,9159,11
Belmont,9159,17
Eastern Ill.,9159,14
Eastern Ky.,9159,4
Jacksonville St.,9159,11
Morehead St.,9159,6
Murray St.,9159,15
SIUE,9159,3
Southeast Mo. St.,9159,3
Tennessee St.,9159,10
Tennessee Tech,9159,7
UT Martin,9159,7
Austin Peay,9160,9
Belmont,9160,15
Eastern Ill.,9160,12
Eastern Ky.,9160,6
Jacksonville St.,9160,11
Morehead St.,9160,10
Murray St.,9160,13
SIUE,9160,3
Southeast Mo. St.,9160,8
Tennessee St.,9160,14
Tennessee Tech,9160,2
UT Martin,9160,5
Austin Peay,9161,10
Belmont,9161,15
Eastern Ill.,9161,14
Eastern Ky.,9161,8
Jacksonville St.,9161,6
Morehead St.,9161,7
Murray St.,9161,16
SIUE,9161,4
Southeast Mo. St.,9161,7
Tennessee St.,9161,11
Tennessee Tech,9161,8
UT Martin,9161,2
Austin Peay,9162,12
Belmont,9162,16
Eastern Ill.,9162,12
Eastern Ky.,9162,8
Jacksonville St.,9162,7
Morehead St.,9162,9
Murray St.,9162,16
SIUE,9162,2
Southeast Mo. St.,9162,5
Tennessee St.,9162,7
Tennessee Tech,9162,7
UT Martin,9162,7
Austin Peay,9163,13
Belmont,9163,16
Eastern Ill.,9163,15
Eastern Ky.,9163,3
Jacksonville St.,9163,9
Morehead St.,9163,9
Murray St.,9163,15
SIUE,9163,1
Southeast Mo. St.,9163,10
Tennessee St.,9163,7
Tennessee Tech,9163,3
UT Martin,9163,7
Austin Peay,9164,10
Belmont,9164,16
Eastern Ill.,9164,14
Eastern Ky.,9164,5
Jacksonville St.,9164,12
Morehead St.,9164,6
Murray St.,9164,15
SIUE,9164,2
Southeast Mo. St.,9164,9
Tennessee St.,9164,11
Tennessee Tech,9164,3
UT Martin,9164,5
Austin Peay,9165,6
Belmont,9165,18
Eastern Ill.,9165,14
Eastern Ky.,9165,7
Jacksonville St.,9165,9
Morehead St.,9165,9
Murray St.,9165,11
SIUE,9165,6
Southeast Mo. St.,9165,6
Tennessee St.,9165,12
Tennessee Tech,9165,4
UT Martin,9165,6
Austin Peay,9166,10
Belmont,9166,16
Eastern Ill.,9166,13
Eastern Ky.,9166,4
Jacksonville St.,9166,7
Morehead St.,9166,8
Murray St.,9166,16
SIUE,9166,4
Southeast Mo. St.,9166,8
Tennessee St.,9166,11
Tennessee Tech,9166,5
UT Martin,9166,6
Austin Peay,9167,10
Belmont,9167,17
Eastern Ill.,9167,13
Eastern Ky.,9167,6
Jacksonville St.,9167,8
Morehead St.,9167,9
Murray St.,9167,12
SIUE,9167,5
Southeast Mo. St.,9167,7
Tennessee St.,9167,12
Tennessee Tech,9167,5
UT Martin,9167,4
Austin Peay,9168,10
Belmont,9168,16
Eastern Ill.,9168,13
Eastern Ky.,9168,8
Jacksonville St.,9168,10
Morehead St.,9168,6
Murray St.,9168,15
SIUE,9168,0
Southeast Mo. St.,9168,7
Tennessee St.,9168,11
Tennessee Tech,9168,8
UT Martin,9168,4
Austin Peay,9169,12
Belmont,9169,16
Eastern Ill.,9169,12
Eastern Ky.,9169,5
Jacksonville St.,9169,9
Morehead St.,9169,6
Murray St.,9169,14
SIUE,9169,2
Southeast Mo. St.,9169,9
Tennessee St.,9169,9
Tennessee Tech,9169,5
UT Martin,9169,9
Austin Peay,9170,13
Belmont,9170,14
Eastern Ill.,9170,11
Eastern Ky.,9170,7
Jacksonville St.,9170,13
Morehead St.,9170,7
Murray St.,9170,10
SIUE,9170,2
Southeast Mo. St.,9170,9
Tennessee St.,9170,10
Tennessee Tech,9170,5
UT Martin,9170,7
Austin Peay,9171,13
Belmont,9171,18
Eastern Ill.,9171,16
Eastern Ky.,9171,4
Jacksonville St.,9171,7
Morehead St.,9171,7
Murray St.,9171,13
SIUE,9171,4
Southeast Mo. St.,9171,9
Tennessee St.,9171,8
Tennessee Tech,9171,4
UT Martin,9171,5
Austin Peay,9172,8
Belmont,9172,18
Eastern Ill.,9172,16
Eastern Ky.,9172,4
Jacksonville St.,9172,8
Morehead St.,9172,5
Murray St.,9172,13
SIUE,9172,5
Southeast Mo. St.,9172,8
Tennessee St.,9172,11
Tennessee Tech,9172,5
UT Martin,9172,7
Austin Peay,9173,9
Belmont,9173,15
Eastern Ill.,9173,15
Eastern Ky.,9173,3
Jacksonville St.,9173,11
Morehead St.,9173,6
Murray St.,9173,15
SIUE,9173,5
Southeast Mo. St.,9173,8
Tennessee St.,9173,9
Tennessee Tech,9173,4
UT Martin,9173,8
Austin Peay,9174,9
Belmont,9174,16
Eastern Ill.,9174,15
Eastern Ky.,9174,6
Jacksonville St.,9174,10
Morehead St.,9174,6
Murray St.,9174,15
SIUE,9174,5
Southeast Mo. St.,9174,4
Tennessee St.,9174,10
Tennessee Tech,9174,7
UT Martin,9174,5
Austin Peay,9175,12
Belmont,9175,15
Eastern Ill.,9175,13
Eastern Ky.,9175,6
Jacksonville St.,9175,7
Morehead St.,9175,6
Murray St.,9175,16
SIUE,9175,4
Southeast Mo. St.,9175,7
Tennessee St.,9175,10
Tennessee Tech,9175,5
UT Martin,9175,7
Austin Peay,9176,11
Belmont,9176,16
Eastern Ill.,9176,14
Eastern Ky.,9176,5
Jacksonville St.,9176,7
Morehead St.,9176,5
Murray St.,9176,15
SIUE,9176,5
Southeast Mo. St.,9176,8
Tennessee St.,9176,10
Tennessee Tech,9176,4
UT Martin,9176,8
Austin Peay,9177,10
Belmont,9177,18
Eastern Ill.,9177,12
Eastern Ky.,9177,8
Jacksonville St.,9177,11
Morehead St.,9177,5
Murray St.,9177,14
SIUE,9177,3
Southeast Mo. St.,9177,6
Tennessee St.,9177,10
Tennessee Tech,9177,7
UT Martin,9177,4
Austin Peay,9178,12
Belmont,9178,16
Eastern Ill.,9178,14
Eastern Ky.,9178,6
Jacksonville St.,9178,10
Morehead St.,9178,8
Murray St.,9178,13
SIUE,9178,6
Southeast Mo. St.,9178,3
Tennessee St.,9178,9
Tennessee Tech,9178,6
UT Martin,9178,5
Austin Peay,9179,12
Belmont,9179,18
Eastern Ill.,9179,12
Eastern Ky.,9179,7
Jacksonville St.,9179,7
Morehead St.,9179,6
Murray St.,9179,14
SIUE,9179,5
Southeast Mo. St.,9179,7
Tennessee St.,9179,8
Tennessee Tech,9179,7
UT Martin,9179,5
Austin Peay,9180,13
Belmont,9180,16
Eastern Ill.,9180,13
Eastern Ky.,9180,3
Jacksonville St.,9180,11
Morehead St.,9180,5
Murray St.,9180,13
SIUE,9180,3
Southeast Mo. St.,9180,8
Tennessee St.,9180,11
Tennessee Tech,9180,5
UT Martin,9180,7
Austin Peay,9181,8
Belmont,9181,18
Eastern Ill.,9181,12
Eastern Ky.,9181,11
Jacksonville St.,9181,10
Morehead St.,9181,6
Murray St.,9181,15
SIUE,9181,2
Southeast Mo. St.,9181,5
Tennessee St.,9181,11
Tennessee Tech,9181,1
UT Martin,9181,9
Austin Peay,9182,12
Belmont,9182,17
Eastern Ill.,9182,12
Eastern Ky.,9182,4
Jacksonville St.,9182,8
Morehead St.,9182,11
Murray St.,9182,12
SIUE,9182,4
Southeast Mo. St.,9182,6
Tennessee St.,9182,11
Tennessee Tech,9182,5
UT Martin,9182,6
Austin Peay,9183,11
Belmont,9183,17
Eastern Ill.,9183,11
Eastern Ky.,9183,6
Jacksonville St.,9183,7
Morehead St.,9183,9
Murray St.,9183,15
SIUE,9183,2
Southeast Mo. St.,9183,10
Tennessee St.,9183,12
Tennessee Tech,9183,5
UT Martin,9183,3
Austin Peay,9184,14
Belmont,9184,17
Eastern Ill.,9184,11
Eastern Ky.,9184,9
Jacksonville St.,9184,6
Morehead St.,9184,5
Murray St.,9184,15
SIUE,9184,5
Southeast Mo. St.,9184,8
Tennessee St.,9184,9
Tennessee Tech,9184,3
UT Martin,9184,6
Austin Peay,9185,10
Belmont,9185,15
Eastern Ill.,9185,13
Eastern Ky.,9185,7
Jacksonville St.,9185,7
Morehead St.,9185,8
Murray St.,9185,15
SIUE,9185,4
Southeast Mo. St.,9185,6
Tennessee St.,9185,9
Tennessee Tech,9185,7
UT Martin,9185,7
Austin Peay,9186,10
Belmont,9186,18
Eastern Ill.,9186,12
Eastern Ky.,9186,4
Jacksonville St.,9186,12
Morehead St.,9186,9
Murray St.,9186,12
SIUE,9186,3
Southeast Mo. St.,9186,4
Tennessee St.,9186,11
Tennessee Tech,9186,6
UT Martin,9186,7
Austin Peay,9187,6
Belmont,9187,17
Eastern Ill.,9187,15
Eastern Ky.,9187,6
Jacksonville St.,9187,7
Morehead St.,9187,7
Murray St.,9187,15
SIUE,9187,4
Southeast Mo. St.,9187,8
Tennessee St.,9187,12
Tennessee Tech,9187,6
UT Martin,9187,5
Austin Peay,9188,13
Belmont,9188,13
Eastern Ill.,9188,12
Eastern Ky.,9188,7
Jacksonville St.,9188,9
Morehead St.,9188,9
Murray St.,9188,16
SIUE,9188,3
Southeast Mo. St.,9188,6
Tennessee St.,9188,10
Tennessee Tech,9188,4
UT Martin,9188,6
Austin Peay,9189,10
Belmont,9189,16
Eastern Ill.,9189,13
Eastern Ky.,9189,3
Jacksonville St.,9189,11
Morehead St.,9189,5
Murray St.,9189,10
SIUE,9189,2
Southeast Mo. St.,9189,11
Tennessee St.,9189,13
Tennessee Tech,9189,7
UT Martin,9189,7
Austin Peay,9190,13
Belmont,9190,17
Eastern Ill.,9190,12
Eastern Ky.,9190,2
Jacksonville St.,9190,5
Morehead St.,9190,7
Murray St.,9190,14
SIUE,9190,8
Southeast Mo. St.,9190,5
Tennessee St.,9190,8
Tennessee Tech,9190,8
UT Martin,9190,9
Austin Peay,9191,11
Belmont,9191,15
Eastern Ill.,9191,14
Eastern Ky.,9191,5
Jacksonville St.,9191,9
Morehead St.,9191,7
Murray St.,9191,16
SIUE,9191,1
Southeast Mo. St.,9191,6
Tennessee St.,9191,11
Tennessee Tech,9191,6
UT Martin,9191,7
Austin Peay,9192,12
Belmont,9192,17
Eastern Ill.,9192,10
Eastern Ky.,9192,4
Jacksonville St.,9192,10
Morehead St.,9192,5
Murray St.,9192,16
SIUE,9192,4
Southeast Mo. St.,9192,8
Tennessee St.,9192,12
Tennessee Tech,9192,6
UT Martin,9192,4
Austin Peay,9193,10
Belmont,9193,16
Eastern Ill.,9193,16
Eastern Ky.,9193,4
Jacksonville St.,9193,12
Morehead St.,9193,4
Murray St.,9193,11
SIUE,9193,4
Southeast Mo. St.,9193,9
Tennessee St.,9193,13
Tennessee Tech,9193,5
UT Martin,9193,4
Austin Peay,9194,10
Belmont,9194,17
Eastern Ill.,9194,13
Eastern Ky.,9194,3
Jacksonville St.,9194,8
Morehead St.,9194,9
Murray St.,9194,15
SIUE,9194,4
Southeast Mo. St.,9194,10
Tennessee St.,9194,11
Tennessee Tech,9194,3
UT Martin,9194,5
Austin Peay,9195,8
Belmont,9195,16
Eastern Ill.,9195,12
Eastern Ky.,9195,4
Jacksonville St.,9195,9
Morehead St.,9195,10
Murray St.,9195,13
SIUE,9195,3
Southeast Mo. St.,9195,9
Tennessee St.,9195,11
Tennessee Tech,9195,4
UT Martin,9195,9
Austin Peay,9196,12
Belmont,9196,18
Eastern Ill.,9196,13
Eastern Ky.,9196,8
Jacksonville St.,9196,6
Morehead St.,9196,6
Murray St.,9196,14
SIUE,9196,4
Southeast Mo. St.,9196,8
Tennessee St.,9196,10
Tennessee Tech,9196,5
UT Martin,9196,4
Austin Peay,9197,13
Belmont,9197,16
Eastern Ill.,9197,12
Eastern Ky.,9197,10
Jacksonville St.,9197,11
Morehead St.,9197,9
Murray St.,9197,13
SIUE,9197,2
Southeast Mo. St.,9197,6
Tennessee St.,9197,8
Tennessee Tech,9197,3
UT Martin,9197,5
Austin Peay,9198,9
Belmont,9198,18
Eastern Ill.,9198,13
Eastern Ky.,9198,3
Jacksonville St.,9198,10
Morehead St.,9198,9
Murray St.,9198,14
SIUE,9198,3
Southeast Mo. St.,9198,8
Tennessee St.,9198,9
Tennessee Tech,9198,7
UT Martin,9198,5
Austin Peay,9199,14
Belmont,9199,15
Eastern Ill.,9199,14
Eastern Ky.,9199,5
Jacksonville St.,9199,9
Morehead St.,9199,6
Murray St.,9199,11
SIUE,9199,10
Southeast Mo. St.,9199,3
Tennessee St.,9199,10
Tennessee Tech,9199,6
UT Martin,9199,5
Austin Peay,9200,12
Belmont,9200,14
Eastern Ill.,9200,14
Eastern Ky.,9200,4
Jacksonville St.,9200,9
Morehead St.,9200,9
Murray St.,9200,15
SIUE,9200,2
Southeast Mo. St.,9200,9
Tennessee St.,9200,11
Tennessee Tech,9200,2
UT Martin,9200,7
Austin Peay,9201,13
Belmont,9201,15
Eastern Ill.,9201,11
Eastern Ky.,9201,7
Jacksonville St.,9201,10
Morehead St.,9201,9
Murray St.,9201,16
SIUE,9201,3
Southeast Mo. St.,9201,5
Tennessee St.,9201,9
Tennessee Tech,9201,3
UT Martin,9201,7
Austin Peay,9202,12
Belmont,9202,18
Eastern Ill.,9202,12
Eastern Ky.,9202,3
Jacksonville St.,9202,9
Morehead St.,9202,8
Murray St.,9202,13
SIUE,9202,4
Southeast Mo. St.,9202,6
Tennessee St.,9202,10
Tennessee Tech,9202,5
UT Martin,9202,8
Austin Peay,9203,12
Belmont,9203,17
Eastern Ill.,9203,14
Eastern Ky.,9203,2
Jacksonville St.,9203,8
Morehead St.,9203,9
Murray St.,9203,13
SIUE,9203,4
Southeast Mo. St.,9203,8
Tennessee St.,9203,11
Tennessee Tech,9203,5
UT Martin,9203,5
Austin Peay,9204,12
Belmont,9204,16
Eastern Ill.,9204,15
Eastern Ky.,9204,5
Jacksonville St.,9204,10
Morehead St.,9204,7
Murray St.,9204,12
SIUE,9204,1
Southeast Mo. St.,9204,7
Tennessee St.,9204,14
Tennessee Tech,9204,4
UT Martin,9204,5
Austin Peay,9205,10
Belmont,9205,17
Eastern Ill.,9205,12
Eastern Ky.,9205,7
Jacksonville St.,9205,6
Morehead St.,9205,8
Murray St.,9205,15
SIUE,9205,6
Southeast Mo. St.,9205,6
Tennessee St.,9205,12
Tennessee Tech,9205,6
UT Martin,9205,3
Austin Peay,9206,9
Belmont,9206,16
Eastern Ill.,9206,12
Eastern Ky.,9206,6
Jacksonville St.,9206,8
Morehead St.,9206,8
Murray St.,9206,14
SIUE,9206,4
Southeast Mo. St.,9206,4
Tennessee St.,9206,11
Tennessee Tech,9206,9
UT Martin,9206,7
Austin Peay,9207,10
Belmont,9207,17
Eastern Ill.,9207,15
Eastern Ky.,9207,9
Jacksonville St.,9207,6
Morehead St.,9207,6
Murray St.,9207,15
SIUE,9207,3
Southeast Mo. St.,9207,9
Tennessee St.,9207,9
Tennessee Tech,9207,3
UT Martin,9207,6
Austin Peay,9208,11
Belmont,9208,17
Eastern Ill.,9208,15
Eastern Ky.,9208,8
Jacksonville St.,9208,7
Morehead St.,9208,10
Murray St.,9208,14
SIUE,9208,2
Southeast Mo. St.,9208,6
Tennessee St.,9208,9
Tennessee Tech,9208,3
UT Martin,9208,6
Austin Peay,9209,12
Belmont,9209,17
Eastern Ill.,9209,16
Eastern Ky.,9209,4
Jacksonville St.,9209,8
Morehead St.,9209,9
Murray St.,9209,13
SIUE,9209,4
Southeast Mo. St.,9209,7
Tennessee St.,9209,10
Tennessee Tech,9209,5
UT Martin,9209,3
Austin Peay,9210,11
Belmont,9210,17
Eastern Ill.,9210,15
Eastern Ky.,9210,7
Jacksonville St.,9210,7
Morehead St.,9210,8
Murray St.,9210,12
SIUE,9210,8
Southeast Mo. St.,9210,7
Tennessee St.,9210,11
Tennessee Tech,9210,2
UT Martin,9210,3
Austin Peay,9211,11
Belmont,9211,16
Eastern Ill.,9211,16
Eastern Ky.,9211,5
Jacksonville St.,9211,8
Morehead St.,9211,7
Murray St.,9211,14
SIUE,9211,4
Southeast Mo. St.,9211,7
Tennessee St.,9211,8
