team,sim,n_wins,place
Eastern Ky.,7064,13,4
Jacksonville St.,7064,8,7
Morehead St.,7064,7,8
Murray St.,7064,16,2
SIUE,7064,5,10
Southeast Mo. St.,7064,3,12
Tennessee St.,7064,10,5
Tennessee Tech,7064,6,9
UT Martin,7064,5,10
Austin Peay,7065,15,3
Belmont,7065,17,1
Eastern Ill.,7065,10,5
Eastern Ky.,7065,13,4
Jacksonville St.,7065,8,7
Morehead St.,7065,7,8
Murray St.,7065,16,2
SIUE,7065,5,10
Southeast Mo. St.,7065,3,12
Tennessee St.,7065,10,5
Tennessee Tech,7065,6,9
UT Martin,7065,5,10
Austin Peay,7066,15,3
Belmont,7066,16,2
Eastern Ill.,7066,10,5
Eastern Ky.,7066,13,4
Jacksonville St.,7066,8,7
Morehead St.,7066,7,8
Murray St.,7066,17,1
SIUE,7066,5,10
Southeast Mo. St.,7066,3,12
Tennessee St.,7066,10,5
Tennessee Tech,7066,6,9
UT Martin,7066,5,10
Austin Peay,7067,15,3
Belmont,7067,17,1
Eastern Ill.,7067,10,5
Eastern Ky.,7067,13,4
Jacksonville St.,7067,8,7
Morehead St.,7067,7,8
Murray St.,7067,16,2
SIUE,7067,5,10
Southeast Mo. St.,7067,3,12
Tennessee St.,7067,10,5
Tennessee Tech,7067,6,9
UT Martin,7067,5,10
Austin Peay,7068,15,3
Belmont,7068,17,1
Eastern Ill.,7068,10,5
Eastern Ky.,7068,13,4
Jacksonville St.,7068,8,7
Morehead St.,7068,7,8
Murray St.,7068,16,2
SIUE,7068,5,10
Southeast Mo. St.,7068,3,12
Tennessee St.,7068,10,5
Tennessee Tech,7068,6,9
UT Martin,7068,5,10
Austin Peay,7069,15,3
Belmont,7069,17,1
Eastern Ill.,7069,10,5
Eastern Ky.,7069,13,4
Jacksonville St.,7069,8,7
Morehead St.,7069,7,8
Murray St.,7069,16,2
SIUE,7069,5,10
Southeast Mo. St.,7069,3,12
Tennessee St.,7069,10,5
Tennessee Tech,7069,6,9
UT Martin,7069,5,10
Austin Peay,7070,15,3
Belmont,7070,16,2
Eastern Ill.,7070,10,5
Eastern Ky.,7070,13,4
Jacksonville St.,7070,8,7
Morehead St.,7070,7,8
Murray St.,7070,17,1
SIUE,7070,5,10
Southeast Mo. St.,7070,3,12
Tennessee St.,7070,10,5
Tennessee Tech,7070,6,9
UT Martin,7070,5,10
Austin Peay,7071,15,3
Belmont,7071,17,1
Eastern Ill.,7071,10,5
Eastern Ky.,7071,13,4
Jacksonville St.,7071,8,7
Morehead St.,7071,7,8
Murray St.,7071,16,2
SIUE,7071,5,10
Southeast Mo. St.,7071,3,12
Tennessee St.,7071,10,5
Tennessee Tech,7071,6,9
UT Martin,7071,5,10
Austin Peay,7072,15,3
Belmont,7072,17,1
Eastern Ill.,7072,10,5
Eastern Ky.,7072,13,4
Jacksonville St.,7072,8,7
Morehead St.,7072,7,8
Murray St.,7072,16,2
SIUE,7072,5,10
Southeast Mo. St.,7072,3,12
Tennessee St.,7072,10,5
Tennessee Tech,7072,6,9
UT Martin,7072,5,10
Austin Peay,7073,15,3
Belmont,7073,16,2
Eastern Ill.,7073,10,5
Eastern Ky.,7073,13,4
Jacksonville St.,7073,8,7
Morehead St.,7073,7,8
Murray St.,7073,17,1
SIUE,7073,5,10
Southeast Mo. St.,7073,3,12
Tennessee St.,7073,10,5
Tennessee Tech,7073,6,9
UT Martin,7073,5,10
Austin Peay,7074,15,3
Belmont,7074,17,1
Eastern Ill.,7074,10,5
Eastern Ky.,7074,13,4
Jacksonville St.,7074,8,7
Morehead St.,7074,7,8
Murray St.,7074,16,2
SIUE,7074,5,10
Southeast Mo. St.,7074,3,12
Tennessee St.,7074,10,5
Tennessee Tech,7074,6,9
UT Martin,7074,5,10
Austin Peay,7075,15,3
Belmont,7075,17,1
Eastern Ill.,7075,10,5
Eastern Ky.,7075,13,4
Jacksonville St.,7075,8,7
Morehead St.,7075,7,8
Murray St.,7075,16,2
SIUE,7075,5,10
Southeast Mo. St.,7075,3,12
Tennessee St.,7075,10,5
Tennessee Tech,7075,6,9
UT Martin,7075,5,10
Austin Peay,7076,15,3
Belmont,7076,16,2
Eastern Ill.,7076,10,5
Eastern Ky.,7076,13,4
Jacksonville St.,7076,8,7
Morehead St.,7076,7,8
Murray St.,7076,17,1
SIUE,7076,5,10
Southeast Mo. St.,7076,3,12
Tennessee St.,7076,10,5
Tennessee Tech,7076,6,9
UT Martin,7076,5,10
Austin Peay,7077,15,3
Belmont,7077,17,1
Eastern Ill.,7077,10,5
Eastern Ky.,7077,13,4
Jacksonville St.,7077,8,7
Morehead St.,7077,7,8
Murray St.,7077,16,2
SIUE,7077,5,10
Southeast Mo. St.,7077,3,12
Tennessee St.,7077,10,5
Tennessee Tech,7077,6,9
UT Martin,7077,5,10
Austin Peay,7078,15,3
Belmont,7078,17,1
Eastern Ill.,7078,10,5
Eastern Ky.,7078,13,4
Jacksonville St.,7078,8,7
Morehead St.,7078,7,8
Murray St.,7078,16,2
SIUE,7078,5,10
Southeast Mo. St.,7078,3,12
Tennessee St.,7078,10,5
Tennessee Tech,7078,6,9
UT Martin,7078,5,10
Austin Peay,7079,15,3
Belmont,7079,17,1
Eastern Ill.,7079,10,5
Eastern Ky.,7079,13,4
Jacksonville St.,7079,8,7
Morehead St.,7079,7,8
Murray St.,7079,16,2
SIUE,7079,5,10
Southeast Mo. St.,7079,3,12
Tennessee St.,7079,10,5
Tennessee Tech,7079,6,9
UT Martin,7079,5,10
Austin Peay,7080,15,3
Belmont,7080,17,1
Eastern Ill.,7080,10,5
Eastern Ky.,7080,13,4
Jacksonville St.,7080,8,7
Morehead St.,7080,7,8
Murray St.,7080,16,2
SIUE,7080,5,10
Southeast Mo. St.,7080,3,12
Tennessee St.,7080,10,5
Tennessee Tech,7080,6,9
UT Martin,7080,5,10
Austin Peay,7081,15,3
Belmont,7081,17,1
Eastern Ill.,7081,10,5
Eastern Ky.,7081,13,4
Jacksonville St.,7081,8,7
Morehead St.,7081,7,8
Murray St.,7081,16,2
SIUE,7081,5,10
Southeast Mo. St.,7081,3,12
Tennessee St.,7081,10,5
Tennessee Tech,7081,6,9
UT Martin,7081,5,10
Austin Peay,7082,15,3
Belmont,7082,17,1
Eastern Ill.,7082,10,5
Eastern Ky.,7082,13,4
Jacksonville St.,7082,8,7
Morehead St.,7082,7,8
Murray St.,7082,16,2
SIUE,7082,5,10
Southeast Mo. St.,7082,3,12
Tennessee St.,7082,10,5
Tennessee Tech,7082,6,9
UT Martin,7082,5,10
Austin Peay,7083,15,3
Belmont,7083,16,2
Eastern Ill.,7083,10,5
Eastern Ky.,7083,13,4
Jacksonville St.,7083,8,7
Morehead St.,7083,7,8
Murray St.,7083,17,1
SIUE,7083,5,10
Southeast Mo. St.,7083,3,12
Tennessee St.,7083,10,5
Tennessee Tech,7083,6,9
UT Martin,7083,5,10
Austin Peay,7084,15,3
Belmont,7084,16,2
Eastern Ill.,7084,10,5
Eastern Ky.,7084,13,4
Jacksonville St.,7084,8,7
Morehead St.,7084,7,8
Murray St.,7084,17,1
SIUE,7084,5,10
Southeast Mo. St.,7084,3,12
Tennessee St.,7084,10,5
Tennessee Tech,7084,6,9
UT Martin,7084,5,10
Austin Peay,7085,15,3
Belmont,7085,16,2
Eastern Ill.,7085,10,5
Eastern Ky.,7085,13,4
Jacksonville St.,7085,8,7
Morehead St.,7085,7,8
Murray St.,7085,17,1
SIUE,7085,5,10
Southeast Mo. St.,7085,3,12
Tennessee St.,7085,10,5
Tennessee Tech,7085,6,9
UT Martin,7085,5,10
Austin Peay,7086,15,3
Belmont,7086,17,1
Eastern Ill.,7086,10,5
Eastern Ky.,7086,13,4
Jacksonville St.,7086,8,7
Morehead St.,7086,7,8
Murray St.,7086,16,2
SIUE,7086,5,10
Southeast Mo. St.,7086,3,12
Tennessee St.,7086,10,5
Tennessee Tech,7086,6,9
UT Martin,7086,5,10
Austin Peay,7087,15,3
Belmont,7087,16,2
Eastern Ill.,7087,10,5
Eastern Ky.,7087,13,4
Jacksonville St.,7087,8,7
Morehead St.,7087,7,8
Murray St.,7087,17,1
SIUE,7087,5,10
Southeast Mo. St.,7087,3,12
Tennessee St.,7087,10,5
Tennessee Tech,7087,6,9
UT Martin,7087,5,10
Austin Peay,7088,15,3
Belmont,7088,17,1
Eastern Ill.,7088,10,5
Eastern Ky.,7088,13,4
Jacksonville St.,7088,8,7
Morehead St.,7088,7,8
Murray St.,7088,16,2
SIUE,7088,5,10
Southeast Mo. St.,7088,3,12
Tennessee St.,7088,10,5
Tennessee Tech,7088,6,9
UT Martin,7088,5,10
Austin Peay,7089,15,3
Belmont,7089,17,1
Eastern Ill.,7089,10,5
Eastern Ky.,7089,13,4
Jacksonville St.,7089,8,7
Morehead St.,7089,7,8
Murray St.,7089,16,2
SIUE,7089,5,10
Southeast Mo. St.,7089,3,12
Tennessee St.,7089,10,5
Tennessee Tech,7089,6,9
UT Martin,7089,5,10
Austin Peay,7090,15,3
Belmont,7090,17,1
Eastern Ill.,7090,10,5
Eastern Ky.,7090,13,4
Jacksonville St.,7090,8,7
Morehead St.,7090,7,8
Murray St.,7090,16,2
SIUE,7090,5,10
Southeast Mo. St.,7090,3,12
Tennessee St.,7090,10,5
Tennessee Tech,7090,6,9
UT Martin,7090,5,10
Austin Peay,7091,15,3
Belmont,7091,17,1
Eastern Ill.,7091,10,5
Eastern Ky.,7091,13,4
Jacksonville St.,7091,8,7
Morehead St.,7091,7,8
Murray St.,7091,16,2
SIUE,7091,5,10
Southeast Mo. St.,7091,3,12
Tennessee St.,7091,10,5
Tennessee Tech,7091,6,9
UT Martin,7091,5,10
Austin Peay,7092,15,3
Belmont,7092,17,1
Eastern Ill.,7092,10,5
Eastern Ky.,7092,13,4
Jacksonville St.,7092,8,7
Morehead St.,7092,7,8
Murray St.,7092,16,2
SIUE,7092,5,10
Southeast Mo. St.,7092,3,12
Tennessee St.,7092,10,5
Tennessee Tech,7092,6,9
UT Martin,7092,5,10
Austin Peay,7093,15,3
Belmont,7093,17,1
Eastern Ill.,7093,10,5
Eastern Ky.,7093,13,4
Jacksonville St.,7093,8,7
Morehead St.,7093,7,8
Murray St.,7093,16,2
SIUE,7093,5,10
Southeast Mo. St.,7093,3,12
Tennessee St.,7093,10,5
Tennessee Tech,7093,6,9
UT Martin,7093,5,10
Austin Peay,7094,15,3
Belmont,7094,17,1
Eastern Ill.,7094,10,5
Eastern Ky.,7094,13,4
Jacksonville St.,7094,8,7
Morehead St.,7094,7,8
Murray St.,7094,16,2
SIUE,7094,5,10
Southeast Mo. St.,7094,3,12
Tennessee St.,7094,10,5
Tennessee Tech,7094,6,9
UT Martin,7094,5,10
Austin Peay,7095,15,3
Belmont,7095,17,1
Eastern Ill.,7095,10,5
Eastern Ky.,7095,13,4
Jacksonville St.,7095,8,7
Morehead St.,7095,7,8
Murray St.,7095,16,2
SIUE,7095,5,10
Southeast Mo. St.,7095,3,12
Tennessee St.,7095,10,5
Tennessee Tech,7095,6,9
UT Martin,7095,5,10
Austin Peay,7096,15,3
Belmont,7096,17,1
Eastern Ill.,7096,10,5
Eastern Ky.,7096,13,4
Jacksonville St.,7096,8,7
Morehead St.,7096,7,8
Murray St.,7096,16,2
SIUE,7096,5,10
Southeast Mo. St.,7096,3,12
Tennessee St.,7096,10,5
Tennessee Tech,7096,6,9
UT Martin,7096,5,10
Austin Peay,7097,15,3
Belmont,7097,17,1
Eastern Ill.,7097,10,5
Eastern Ky.,7097,13,4
Jacksonville St.,7097,8,7
Morehead St.,7097,7,8
Murray St.,7097,16,2
SIUE,7097,5,10
Southeast Mo. St.,7097,3,12
Tennessee St.,7097,10,5
Tennessee Tech,7097,6,9
UT Martin,7097,5,10
Austin Peay,7098,15,3
Belmont,7098,17,1
Eastern Ill.,7098,10,5
Eastern Ky.,7098,13,4
Jacksonville St.,7098,8,7
Morehead St.,7098,7,8
Murray St.,7098,16,2
SIUE,7098,5,10
Southeast Mo. St.,7098,3,12
Tennessee St.,7098,10,5
Tennessee Tech,7098,6,9
UT Martin,7098,5,10
Austin Peay,7099,15,3
Belmont,7099,17,1
Eastern Ill.,7099,10,5
Eastern Ky.,7099,13,4
Jacksonville St.,7099,8,7
Morehead St.,7099,7,8
Murray St.,7099,16,2
SIUE,7099,5,10
Southeast Mo. St.,7099,3,12
Tennessee St.,7099,10,5
Tennessee Tech,7099,6,9
UT Martin,7099,5,10
Austin Peay,7100,15,3
Belmont,7100,17,1
Eastern Ill.,7100,10,5
Eastern Ky.,7100,13,4
Jacksonville St.,7100,8,7
Morehead St.,7100,7,8
Murray St.,7100,16,2
SIUE,7100,5,10
Southeast Mo. St.,7100,3,12
Tennessee St.,7100,10,5
Tennessee Tech,7100,6,9
UT Martin,7100,5,10
Austin Peay,7101,15,3
Belmont,7101,17,1
Eastern Ill.,7101,10,5
Eastern Ky.,7101,13,4
Jacksonville St.,7101,8,7
Morehead St.,7101,7,8
Murray St.,7101,16,2
SIUE,7101,5,10
Southeast Mo. St.,7101,3,12
Tennessee St.,7101,10,5
Tennessee Tech,7101,6,9
UT Martin,7101,5,10
Austin Peay,7102,15,3
Belmont,7102,16,2
Eastern Ill.,7102,10,5
Eastern Ky.,7102,13,4
Jacksonville St.,7102,8,7
Morehead St.,7102,7,8
Murray St.,7102,17,1
SIUE,7102,5,10
Southeast Mo. St.,7102,3,12
Tennessee St.,7102,10,5
Tennessee Tech,7102,6,9
UT Martin,7102,5,10
Austin Peay,7103,15,3
Belmont,7103,17,1
Eastern Ill.,7103,10,5
Eastern Ky.,7103,13,4
Jacksonville St.,7103,8,7
Morehead St.,7103,7,8
Murray St.,7103,16,2
SIUE,7103,5,10
Southeast Mo. St.,7103,3,12
Tennessee St.,7103,10,5
Tennessee Tech,7103,6,9
UT Martin,7103,5,10
Austin Peay,7104,15,3
Belmont,7104,17,1
Eastern Ill.,7104,10,5
Eastern Ky.,7104,13,4
Jacksonville St.,7104,8,7
Morehead St.,7104,7,8
Murray St.,7104,16,2
SIUE,7104,5,10
Southeast Mo. St.,7104,3,12
Tennessee St.,7104,10,5
Tennessee Tech,7104,6,9
UT Martin,7104,5,10
Austin Peay,7105,15,3
Belmont,7105,16,2
Eastern Ill.,7105,10,5
Eastern Ky.,7105,13,4
Jacksonville St.,7105,8,7
Morehead St.,7105,7,8
Murray St.,7105,17,1
SIUE,7105,5,10
Southeast Mo. St.,7105,3,12
Tennessee St.,7105,10,5
Tennessee Tech,7105,6,9
UT Martin,7105,5,10
Austin Peay,7106,15,3
Belmont,7106,17,1
Eastern Ill.,7106,10,5
Eastern Ky.,7106,13,4
Jacksonville St.,7106,8,7
Morehead St.,7106,7,8
Murray St.,7106,16,2
SIUE,7106,5,10
Southeast Mo. St.,7106,3,12
Tennessee St.,7106,10,5
Tennessee Tech,7106,6,9
UT Martin,7106,5,10
Austin Peay,7107,15,3
Belmont,7107,17,1
Eastern Ill.,7107,10,5
Eastern Ky.,7107,13,4
Jacksonville St.,7107,8,7
Morehead St.,7107,7,8
Murray St.,7107,16,2
SIUE,7107,5,10
Southeast Mo. St.,7107,3,12
Tennessee St.,7107,10,5
Tennessee Tech,7107,6,9
UT Martin,7107,5,10
Austin Peay,7108,15,3
Belmont,7108,17,1
Eastern Ill.,7108,10,5
Eastern Ky.,7108,13,4
Jacksonville St.,7108,8,7
Morehead St.,7108,7,8
Murray St.,7108,16,2
SIUE,7108,5,10
Southeast Mo. St.,7108,3,12
Tennessee St.,7108,10,5
Tennessee Tech,7108,6,9
UT Martin,7108,5,10
Austin Peay,7109,15,3
Belmont,7109,17,1
Eastern Ill.,7109,10,5
Eastern Ky.,7109,13,4
Jacksonville St.,7109,8,7
Morehead St.,7109,7,8
Murray St.,7109,16,2
SIUE,7109,5,10
Southeast Mo. St.,7109,3,12
Tennessee St.,7109,10,5
Tennessee Tech,7109,6,9
UT Martin,7109,5,10
Austin Peay,7110,15,3
Belmont,7110,17,1
Eastern Ill.,7110,10,5
Eastern Ky.,7110,13,4
Jacksonville St.,7110,8,7
Morehead St.,7110,7,8
Murray St.,7110,16,2
SIUE,7110,5,10
Southeast Mo. St.,7110,3,12
Tennessee St.,7110,10,5
Tennessee Tech,7110,6,9
UT Martin,7110,5,10
Austin Peay,7111,15,3
Belmont,7111,16,2
Eastern Ill.,7111,10,5
Eastern Ky.,7111,13,4
Jacksonville St.,7111,8,7
Morehead St.,7111,7,8
Murray St.,7111,17,1
SIUE,7111,5,10
Southeast Mo. St.,7111,3,12
Tennessee St.,7111,10,5
Tennessee Tech,7111,6,9
UT Martin,7111,5,10
Austin Peay,7112,15,3
Belmont,7112,17,1
Eastern Ill.,7112,10,5
Eastern Ky.,7112,13,4
Jacksonville St.,7112,8,7
Morehead St.,7112,7,8
Murray St.,7112,16,2
SIUE,7112,5,10
Southeast Mo. St.,7112,3,12
Tennessee St.,7112,10,5
Tennessee Tech,7112,6,9
UT Martin,7112,5,10
Austin Peay,7113,15,3
Belmont,7113,17,1
Eastern Ill.,7113,10,5
Eastern Ky.,7113,13,4
Jacksonville St.,7113,8,7
Morehead St.,7113,7,8
Murray St.,7113,16,2
SIUE,7113,5,10
Southeast Mo. St.,7113,3,12
Tennessee St.,7113,10,5
Tennessee Tech,7113,6,9
UT Martin,7113,5,10
Austin Peay,7114,15,3
Belmont,7114,17,1
Eastern Ill.,7114,10,5
Eastern Ky.,7114,13,4
Jacksonville St.,7114,8,7
Morehead St.,7114,7,8
Murray St.,7114,16,2
SIUE,7114,5,10
Southeast Mo. St.,7114,3,12
Tennessee St.,7114,10,5
Tennessee Tech,7114,6,9
UT Martin,7114,5,10
Austin Peay,7115,15,3
Belmont,7115,16,2
Eastern Ill.,7115,10,5
Eastern Ky.,7115,13,4
Jacksonville St.,7115,8,7
Morehead St.,7115,7,8
Murray St.,7115,17,1
SIUE,7115,5,10
Southeast Mo. St.,7115,3,12
Tennessee St.,7115,10,5
Tennessee Tech,7115,6,9
UT Martin,7115,5,10
Austin Peay,7116,15,3
Belmont,7116,16,2
Eastern Ill.,7116,10,5
Eastern Ky.,7116,13,4
Jacksonville St.,7116,8,7
Morehead St.,7116,7,8
Murray St.,7116,17,1
SIUE,7116,5,10
Southeast Mo. St.,7116,3,12
Tennessee St.,7116,10,5
Tennessee Tech,7116,6,9
UT Martin,7116,5,10
Austin Peay,7117,15,3
Belmont,7117,16,2
Eastern Ill.,7117,10,5
Eastern Ky.,7117,13,4
Jacksonville St.,7117,8,7
Morehead St.,7117,7,8
Murray St.,7117,17,1
SIUE,7117,5,10
Southeast Mo. St.,7117,3,12
Tennessee St.,7117,10,5
Tennessee Tech,7117,6,9
UT Martin,7117,5,10
Austin Peay,7118,15,3
Belmont,7118,16,2
Eastern Ill.,7118,10,5
Eastern Ky.,7118,13,4
Jacksonville St.,7118,8,7
Morehead St.,7118,7,8
Murray St.,7118,17,1
SIUE,7118,5,10
Southeast Mo. St.,7118,3,12
Tennessee St.,7118,10,5
Tennessee Tech,7118,6,9
UT Martin,7118,5,10
Austin Peay,7119,15,3
Belmont,7119,16,2
Eastern Ill.,7119,10,5
Eastern Ky.,7119,13,4
Jacksonville St.,7119,8,7
Morehead St.,7119,7,8
Murray St.,7119,17,1
SIUE,7119,5,10
Southeast Mo. St.,7119,3,12
Tennessee St.,7119,10,5
Tennessee Tech,7119,6,9
UT Martin,7119,5,10
Austin Peay,7120,15,3
Belmont,7120,17,1
Eastern Ill.,7120,10,5
Eastern Ky.,7120,13,4
Jacksonville St.,7120,8,7
Morehead St.,7120,7,8
Murray St.,7120,16,2
SIUE,7120,5,10
Southeast Mo. St.,7120,3,12
Tennessee St.,7120,10,5
Tennessee Tech,7120,6,9
UT Martin,7120,5,10
Austin Peay,7121,15,3
Belmont,7121,17,1
Eastern Ill.,7121,10,5
Eastern Ky.,7121,13,4
Jacksonville St.,7121,8,7
Morehead St.,7121,7,8
Murray St.,7121,16,2
SIUE,7121,5,10
Southeast Mo. St.,7121,3,12
Tennessee St.,7121,10,5
Tennessee Tech,7121,6,9
UT Martin,7121,5,10
Austin Peay,7122,15,3
Belmont,7122,17,1
Eastern Ill.,7122,10,5
Eastern Ky.,7122,13,4
Jacksonville St.,7122,8,7
Morehead St.,7122,7,8
Murray St.,7122,16,2
SIUE,7122,5,10
Southeast Mo. St.,7122,3,12
Tennessee St.,7122,10,5
Tennessee Tech,7122,6,9
UT Martin,7122,5,10
Austin Peay,7123,15,3
Belmont,7123,16,2
Eastern Ill.,7123,10,5
Eastern Ky.,7123,13,4
Jacksonville St.,7123,8,7
Morehead St.,7123,7,8
Murray St.,7123,17,1
SIUE,7123,5,10
Southeast Mo. St.,7123,3,12
Tennessee St.,7123,10,5
Tennessee Tech,7123,6,9
UT Martin,7123,5,10
Austin Peay,7124,15,3
Belmont,7124,16,2
Eastern Ill.,7124,10,5
Eastern Ky.,7124,13,4
Jacksonville St.,7124,8,7
Morehead St.,7124,7,8
Murray St.,7124,17,1
SIUE,7124,5,10
Southeast Mo. St.,7124,3,12
Tennessee St.,7124,10,5
Tennessee Tech,7124,6,9
UT Martin,7124,5,10
Austin Peay,7125,15,3
Belmont,7125,17,1
Eastern Ill.,7125,10,5
Eastern Ky.,7125,13,4
Jacksonville St.,7125,8,7
Morehead St.,7125,7,8
Murray St.,7125,16,2
SIUE,7125,5,10
Southeast Mo. St.,7125,3,12
Tennessee St.,7125,10,5
Tennessee Tech,7125,6,9
UT Martin,7125,5,10
Austin Peay,7126,15,3
Belmont,7126,17,1
Eastern Ill.,7126,10,5
Eastern Ky.,7126,13,4
Jacksonville St.,7126,8,7
Morehead St.,7126,7,8
Murray St.,7126,16,2
SIUE,7126,5,10
Southeast Mo. St.,7126,3,12
Tennessee St.,7126,10,5
Tennessee Tech,7126,6,9
UT Martin,7126,5,10
Austin Peay,7127,15,3
Belmont,7127,17,1
Eastern Ill.,7127,10,5
Eastern Ky.,7127,13,4
Jacksonville St.,7127,8,7
Morehead St.,7127,7,8
Murray St.,7127,16,2
SIUE,7127,5,10
Southeast Mo. St.,7127,3,12
Tennessee St.,7127,10,5
Tennessee Tech,7127,6,9
UT Martin,7127,5,10
Austin Peay,7128,15,3
Belmont,7128,17,1
Eastern Ill.,7128,10,5
Eastern Ky.,7128,13,4
Jacksonville St.,7128,8,7
Morehead St.,7128,7,8
Murray St.,7128,16,2
SIUE,7128,5,10
Southeast Mo. St.,7128,3,12
Tennessee St.,7128,10,5
Tennessee Tech,7128,6,9
UT Martin,7128,5,10
Austin Peay,7129,15,3
Belmont,7129,16,2
Eastern Ill.,7129,10,5
Eastern Ky.,7129,13,4
Jacksonville St.,7129,8,7
Morehead St.,7129,7,8
Murray St.,7129,17,1
SIUE,7129,5,10
Southeast Mo. St.,7129,3,12
Tennessee St.,7129,10,5
Tennessee Tech,7129,6,9
UT Martin,7129,5,10
Austin Peay,7130,15,3
Belmont,7130,17,1
Eastern Ill.,7130,10,5
Eastern Ky.,7130,13,4
Jacksonville St.,7130,8,7
Morehead St.,7130,7,8
Murray St.,7130,16,2
SIUE,7130,5,10
Southeast Mo. St.,7130,3,12
Tennessee St.,7130,10,5
Tennessee Tech,7130,6,9
UT Martin,7130,5,10
Austin Peay,7131,15,3
Belmont,7131,17,1
Eastern Ill.,7131,10,5
Eastern Ky.,7131,13,4
Jacksonville St.,7131,8,7
Morehead St.,7131,7,8
Murray St.,7131,16,2
SIUE,7131,5,10
Southeast Mo. St.,7131,3,12
Tennessee St.,7131,10,5
Tennessee Tech,7131,6,9
UT Martin,7131,5,10
Austin Peay,7132,15,3
Belmont,7132,17,1
Eastern Ill.,7132,10,5
Eastern Ky.,7132,13,4
Jacksonville St.,7132,8,7
Morehead St.,7132,7,8
Murray St.,7132,16,2
SIUE,7132,5,10
Southeast Mo. St.,7132,3,12
Tennessee St.,7132,10,5
Tennessee Tech,7132,6,9
UT Martin,7132,5,10
Austin Peay,7133,15,3
Belmont,7133,17,1
Eastern Ill.,7133,10,5
Eastern Ky.,7133,13,4
Jacksonville St.,7133,8,7
Morehead St.,7133,7,8
Murray St.,7133,16,2
SIUE,7133,5,10
Southeast Mo. St.,7133,3,12
Tennessee St.,7133,10,5
Tennessee Tech,7133,6,9
UT Martin,7133,5,10
Austin Peay,7134,15,3
Belmont,7134,16,2
Eastern Ill.,7134,10,5
Eastern Ky.,7134,13,4
Jacksonville St.,7134,8,7
Morehead St.,7134,7,8
Murray St.,7134,17,1
SIUE,7134,5,10
Southeast Mo. St.,7134,3,12
Tennessee St.,7134,10,5
Tennessee Tech,7134,6,9
UT Martin,7134,5,10
Austin Peay,7135,15,3
Belmont,7135,16,2
Eastern Ill.,7135,10,5
Eastern Ky.,7135,13,4
Jacksonville St.,7135,8,7
Morehead St.,7135,7,8
Murray St.,7135,17,1
SIUE,7135,5,10
Southeast Mo. St.,7135,3,12
Tennessee St.,7135,10,5
Tennessee Tech,7135,6,9
UT Martin,7135,5,10
Austin Peay,7136,15,3
Belmont,7136,17,1
Eastern Ill.,7136,10,5
Eastern Ky.,7136,13,4
Jacksonville St.,7136,8,7
Morehead St.,7136,7,8
Murray St.,7136,16,2
SIUE,7136,5,10
Southeast Mo. St.,7136,3,12
Tennessee St.,7136,10,5
Tennessee Tech,7136,6,9
UT Martin,7136,5,10
Austin Peay,7137,15,3
Belmont,7137,17,1
Eastern Ill.,7137,10,5
Eastern Ky.,7137,13,4
Jacksonville St.,7137,8,7
Morehead St.,7137,7,8
Murray St.,7137,16,2
SIUE,7137,5,10
Southeast Mo. St.,7137,3,12
Tennessee St.,7137,10,5
Tennessee Tech,7137,6,9
UT Martin,7137,5,10
Austin Peay,7138,15,3
Belmont,7138,17,1
Eastern Ill.,7138,10,5
Eastern Ky.,7138,13,4
Jacksonville St.,7138,8,7
Morehead St.,7138,7,8
Murray St.,7138,16,2
SIUE,7138,5,10
Southeast Mo. St.,7138,3,12
Tennessee St.,7138,10,5
Tennessee Tech,7138,6,9
UT Martin,7138,5,10
Austin Peay,7139,15,3
Belmont,7139,16,2
Eastern Ill.,7139,10,5
Eastern Ky.,7139,13,4
Jacksonville St.,7139,8,7
Morehead St.,7139,7,8
Murray St.,7139,17,1
SIUE,7139,5,10
Southeast Mo. St.,7139,3,12
Tennessee St.,7139,10,5
Tennessee Tech,7139,6,9
UT Martin,7139,5,10
Austin Peay,7140,15,3
Belmont,7140,16,2
Eastern Ill.,7140,10,5
Eastern Ky.,7140,13,4
Jacksonville St.,7140,8,7
Morehead St.,7140,7,8
Murray St.,7140,17,1
SIUE,7140,5,10
Southeast Mo. St.,7140,3,12
Tennessee St.,7140,10,5
Tennessee Tech,7140,6,9
UT Martin,7140,5,10
Austin Peay,7141,15,3
Belmont,7141,17,1
Eastern Ill.,7141,10,5
Eastern Ky.,7141,13,4
Jacksonville St.,7141,8,7
Morehead St.,7141,7,8
Murray St.,7141,16,2
SIUE,7141,5,10
Southeast Mo. St.,7141,3,12
Tennessee St.,7141,10,5
Tennessee Tech,7141,6,9
UT Martin,7141,5,10
Austin Peay,7142,15,3
Belmont,7142,17,1
Eastern Ill.,7142,10,5
Eastern Ky.,7142,13,4
Jacksonville St.,7142,8,7
Morehead St.,7142,7,8
Murray St.,7142,16,2
SIUE,7142,5,10
Southeast Mo. St.,7142,3,12
Tennessee St.,7142,10,5
Tennessee Tech,7142,6,9
UT Martin,7142,5,10
Austin Peay,7143,15,3
Belmont,7143,17,1
Eastern Ill.,7143,10,5
Eastern Ky.,7143,13,4
Jacksonville St.,7143,8,7
Morehead St.,7143,7,8
Murray St.,7143,16,2
SIUE,7143,5,10
Southeast Mo. St.,7143,3,12
Tennessee St.,7143,10,5
Tennessee Tech,7143,6,9
UT Martin,7143,5,10
Austin Peay,7144,15,3
Belmont,7144,17,1
