team,sim,n_wins
SIUE,9757,4
Southeast Mo. St.,9757,7
Tennessee St.,9757,8
Tennessee Tech,9757,5
UT Martin,9757,8
Austin Peay,9758,9
Belmont,9758,17
Eastern Ill.,9758,11
Eastern Ky.,9758,5
Jacksonville St.,9758,13
Morehead St.,9758,8
Murray St.,9758,16
SIUE,9758,3
Southeast Mo. St.,9758,4
Tennessee St.,9758,5
Tennessee Tech,9758,7
UT Martin,9758,10
Austin Peay,9759,12
Belmont,9759,14
Eastern Ill.,9759,9
Eastern Ky.,9759,4
Jacksonville St.,9759,8
Morehead St.,9759,10
Murray St.,9759,13
SIUE,9759,3
Southeast Mo. St.,9759,7
Tennessee St.,9759,13
Tennessee Tech,9759,6
UT Martin,9759,9
Austin Peay,9760,12
Belmont,9760,16
Eastern Ill.,9760,11
Eastern Ky.,9760,3
Jacksonville St.,9760,10
Morehead St.,9760,8
Murray St.,9760,13
SIUE,9760,5
Southeast Mo. St.,9760,5
Tennessee St.,9760,11
Tennessee Tech,9760,6
UT Martin,9760,8
Austin Peay,9761,10
Belmont,9761,16
Eastern Ill.,9761,10
Eastern Ky.,9761,7
Jacksonville St.,9761,12
Morehead St.,9761,10
Murray St.,9761,16
SIUE,9761,3
Southeast Mo. St.,9761,4
Tennessee St.,9761,8
Tennessee Tech,9761,6
UT Martin,9761,6
Austin Peay,9762,12
Belmont,9762,15
Eastern Ill.,9762,14
Eastern Ky.,9762,5
Jacksonville St.,9762,9
Morehead St.,9762,10
Murray St.,9762,13
SIUE,9762,1
Southeast Mo. St.,9762,4
Tennessee St.,9762,12
Tennessee Tech,9762,8
UT Martin,9762,5
Austin Peay,9763,10
Belmont,9763,16
Eastern Ill.,9763,11
Eastern Ky.,9763,3
Jacksonville St.,9763,12
Morehead St.,9763,12
Murray St.,9763,9
SIUE,9763,1
Southeast Mo. St.,9763,7
Tennessee St.,9763,13
Tennessee Tech,9763,7
UT Martin,9763,7
Austin Peay,9764,10
Belmont,9764,18
Eastern Ill.,9764,12
Eastern Ky.,9764,4
Jacksonville St.,9764,10
Morehead St.,9764,9
Murray St.,9764,11
SIUE,9764,2
Southeast Mo. St.,9764,6
Tennessee St.,9764,10
Tennessee Tech,9764,6
UT Martin,9764,10
Austin Peay,9765,14
Belmont,9765,17
Eastern Ill.,9765,9
Eastern Ky.,9765,5
Jacksonville St.,9765,7
Morehead St.,9765,10
Murray St.,9765,8
SIUE,9765,6
Southeast Mo. St.,9765,8
Tennessee St.,9765,9
Tennessee Tech,9765,7
UT Martin,9765,8
Austin Peay,9766,12
Belmont,9766,16
Eastern Ill.,9766,10
Eastern Ky.,9766,6
Jacksonville St.,9766,7
Morehead St.,9766,8
Murray St.,9766,15
SIUE,9766,1
Southeast Mo. St.,9766,6
Tennessee St.,9766,10
Tennessee Tech,9766,7
UT Martin,9766,10
Austin Peay,9767,11
Belmont,9767,15
Eastern Ill.,9767,10
Eastern Ky.,9767,5
Jacksonville St.,9767,8
Morehead St.,9767,10
Murray St.,9767,14
SIUE,9767,4
Southeast Mo. St.,9767,6
Tennessee St.,9767,10
Tennessee Tech,9767,8
UT Martin,9767,7
Austin Peay,9768,8
Belmont,9768,16
Eastern Ill.,9768,14
Eastern Ky.,9768,4
Jacksonville St.,9768,8
Morehead St.,9768,8
Murray St.,9768,15
SIUE,9768,4
Southeast Mo. St.,9768,5
Tennessee St.,9768,11
Tennessee Tech,9768,7
UT Martin,9768,8
Austin Peay,9769,11
Belmont,9769,16
Eastern Ill.,9769,12
Eastern Ky.,9769,5
Jacksonville St.,9769,10
Morehead St.,9769,10
Murray St.,9769,13
SIUE,9769,2
Southeast Mo. St.,9769,6
Tennessee St.,9769,10
Tennessee Tech,9769,5
UT Martin,9769,8
Austin Peay,9770,11
Belmont,9770,15
Eastern Ill.,9770,9
Eastern Ky.,9770,7
Jacksonville St.,9770,7
Morehead St.,9770,8
Murray St.,9770,13
SIUE,9770,5
Southeast Mo. St.,9770,6
Tennessee St.,9770,12
Tennessee Tech,9770,5
UT Martin,9770,10
Austin Peay,9771,11
Belmont,9771,17
Eastern Ill.,9771,7
Eastern Ky.,9771,3
Jacksonville St.,9771,11
Morehead St.,9771,5
Murray St.,9771,13
SIUE,9771,8
Southeast Mo. St.,9771,7
Tennessee St.,9771,12
Tennessee Tech,9771,5
UT Martin,9771,9
Austin Peay,9772,12
Belmont,9772,15
Eastern Ill.,9772,7
Eastern Ky.,9772,5
Jacksonville St.,9772,8
Morehead St.,9772,7
Murray St.,9772,14
SIUE,9772,3
Southeast Mo. St.,9772,8
Tennessee St.,9772,11
Tennessee Tech,9772,9
UT Martin,9772,9
Austin Peay,9773,11
Belmont,9773,16
Eastern Ill.,9773,11
Eastern Ky.,9773,6
Jacksonville St.,9773,7
Morehead St.,9773,9
Murray St.,9773,14
SIUE,9773,5
Southeast Mo. St.,9773,5
Tennessee St.,9773,7
Tennessee Tech,9773,8
UT Martin,9773,9
Austin Peay,9774,12
Belmont,9774,17
Eastern Ill.,9774,8
Eastern Ky.,9774,5
Jacksonville St.,9774,12
Morehead St.,9774,10
Murray St.,9774,13
SIUE,9774,4
Southeast Mo. St.,9774,7
Tennessee St.,9774,9
Tennessee Tech,9774,3
UT Martin,9774,8
Austin Peay,9775,13
Belmont,9775,15
Eastern Ill.,9775,9
Eastern Ky.,9775,4
Jacksonville St.,9775,10
Morehead St.,9775,7
Murray St.,9775,13
SIUE,9775,6
Southeast Mo. St.,9775,10
Tennessee St.,9775,12
Tennessee Tech,9775,3
UT Martin,9775,6
Austin Peay,9776,12
Belmont,9776,17
Eastern Ill.,9776,10
Eastern Ky.,9776,3
Jacksonville St.,9776,13
Morehead St.,9776,6
Murray St.,9776,13
SIUE,9776,5
Southeast Mo. St.,9776,4
Tennessee St.,9776,12
Tennessee Tech,9776,7
UT Martin,9776,6
Austin Peay,9777,15
Belmont,9777,16
Eastern Ill.,9777,9
Eastern Ky.,9777,6
Jacksonville St.,9777,7
Morehead St.,9777,13
Murray St.,9777,10
SIUE,9777,4
Southeast Mo. St.,9777,6
Tennessee St.,9777,10
Tennessee Tech,9777,5
UT Martin,9777,7
Austin Peay,9778,9
Belmont,9778,15
Eastern Ill.,9778,12
Eastern Ky.,9778,6
Jacksonville St.,9778,7
Morehead St.,9778,13
Murray St.,9778,11
SIUE,9778,4
Southeast Mo. St.,9778,6
Tennessee St.,9778,9
Tennessee Tech,9778,6
UT Martin,9778,10
Austin Peay,9779,10
Belmont,9779,17
Eastern Ill.,9779,9
Eastern Ky.,9779,7
Jacksonville St.,9779,7
Morehead St.,9779,10
Murray St.,9779,15
SIUE,9779,5
Southeast Mo. St.,9779,5
Tennessee St.,9779,13
Tennessee Tech,9779,8
UT Martin,9779,2
Austin Peay,9780,14
Belmont,9780,16
Eastern Ill.,9780,12
Eastern Ky.,9780,8
Jacksonville St.,9780,7
Morehead St.,9780,9
Murray St.,9780,14
SIUE,9780,1
Southeast Mo. St.,9780,4
Tennessee St.,9780,11
Tennessee Tech,9780,6
UT Martin,9780,6
Austin Peay,9781,14
Belmont,9781,16
Eastern Ill.,9781,8
Eastern Ky.,9781,4
Jacksonville St.,9781,10
Morehead St.,9781,13
Murray St.,9781,11
SIUE,9781,3
Southeast Mo. St.,9781,9
Tennessee St.,9781,10
Tennessee Tech,9781,4
UT Martin,9781,6
Austin Peay,9782,10
Belmont,9782,15
Eastern Ill.,9782,14
Eastern Ky.,9782,5
Jacksonville St.,9782,10
Morehead St.,9782,10
Murray St.,9782,12
SIUE,9782,5
Southeast Mo. St.,9782,6
Tennessee St.,9782,8
Tennessee Tech,9782,5
UT Martin,9782,8
Austin Peay,9783,15
Belmont,9783,15
Eastern Ill.,9783,9
Eastern Ky.,9783,6
Jacksonville St.,9783,10
Morehead St.,9783,10
Murray St.,9783,11
SIUE,9783,2
Southeast Mo. St.,9783,8
Tennessee St.,9783,9
Tennessee Tech,9783,6
UT Martin,9783,7
Austin Peay,9784,12
Belmont,9784,15
Eastern Ill.,9784,8
Eastern Ky.,9784,5
Jacksonville St.,9784,7
Morehead St.,9784,12
Murray St.,9784,13
SIUE,9784,2
Southeast Mo. St.,9784,7
Tennessee St.,9784,12
Tennessee Tech,9784,5
UT Martin,9784,10
Austin Peay,9785,11
Belmont,9785,14
Eastern Ill.,9785,12
Eastern Ky.,9785,5
Jacksonville St.,9785,8
Morehead St.,9785,11
Murray St.,9785,13
SIUE,9785,3
Southeast Mo. St.,9785,6
Tennessee St.,9785,14
Tennessee Tech,9785,4
UT Martin,9785,7
Austin Peay,9786,11
Belmont,9786,13
Eastern Ill.,9786,14
Eastern Ky.,9786,7
Jacksonville St.,9786,11
Morehead St.,9786,9
Murray St.,9786,13
SIUE,9786,1
Southeast Mo. St.,9786,9
Tennessee St.,9786,7
Tennessee Tech,9786,7
UT Martin,9786,6
Austin Peay,9787,11
Belmont,9787,15
Eastern Ill.,9787,11
Eastern Ky.,9787,3
Jacksonville St.,9787,9
Morehead St.,9787,9
Murray St.,9787,15
SIUE,9787,2
Southeast Mo. St.,9787,5
Tennessee St.,9787,9
Tennessee Tech,9787,9
UT Martin,9787,10
Austin Peay,9788,12
Belmont,9788,14
Eastern Ill.,9788,9
Eastern Ky.,9788,8
Jacksonville St.,9788,8
Morehead St.,9788,11
Murray St.,9788,10
SIUE,9788,4
Southeast Mo. St.,9788,7
Tennessee St.,9788,14
Tennessee Tech,9788,8
UT Martin,9788,3
Austin Peay,9789,11
Belmont,9789,15
Eastern Ill.,9789,10
Eastern Ky.,9789,7
Jacksonville St.,9789,8
Morehead St.,9789,10
Murray St.,9789,16
SIUE,9789,3
Southeast Mo. St.,9789,6
Tennessee St.,9789,10
Tennessee Tech,9789,8
UT Martin,9789,4
Austin Peay,9790,13
Belmont,9790,13
Eastern Ill.,9790,8
Eastern Ky.,9790,6
Jacksonville St.,9790,7
Morehead St.,9790,9
Murray St.,9790,13
SIUE,9790,4
Southeast Mo. St.,9790,8
Tennessee St.,9790,14
Tennessee Tech,9790,6
UT Martin,9790,7
Austin Peay,9791,15
Belmont,9791,14
Eastern Ill.,9791,14
Eastern Ky.,9791,6
Jacksonville St.,9791,9
Morehead St.,9791,9
Murray St.,9791,15
SIUE,9791,4
Southeast Mo. St.,9791,6
Tennessee St.,9791,6
Tennessee Tech,9791,5
UT Martin,9791,5
Austin Peay,9792,10
Belmont,9792,16
Eastern Ill.,9792,10
Eastern Ky.,9792,7
Jacksonville St.,9792,10
Morehead St.,9792,12
Murray St.,9792,9
SIUE,9792,2
Southeast Mo. St.,9792,7
Tennessee St.,9792,13
Tennessee Tech,9792,2
UT Martin,9792,10
Austin Peay,9793,9
Belmont,9793,15
Eastern Ill.,9793,14
Eastern Ky.,9793,8
Jacksonville St.,9793,6
Morehead St.,9793,3
Murray St.,9793,14
SIUE,9793,4
Southeast Mo. St.,9793,4
Tennessee St.,9793,12
Tennessee Tech,9793,9
UT Martin,9793,10
Austin Peay,9794,13
Belmont,9794,14
Eastern Ill.,9794,11
Eastern Ky.,9794,3
Jacksonville St.,9794,9
Morehead St.,9794,7
Murray St.,9794,14
SIUE,9794,5
Southeast Mo. St.,9794,8
Tennessee St.,9794,10
Tennessee Tech,9794,6
UT Martin,9794,8
Austin Peay,9795,13
Belmont,9795,15
Eastern Ill.,9795,12
Eastern Ky.,9795,5
Jacksonville St.,9795,11
Morehead St.,9795,7
Murray St.,9795,11
SIUE,9795,3
Southeast Mo. St.,9795,6
Tennessee St.,9795,11
Tennessee Tech,9795,8
UT Martin,9795,6
Austin Peay,9796,13
Belmont,9796,15
Eastern Ill.,9796,11
Eastern Ky.,9796,6
Jacksonville St.,9796,8
Morehead St.,9796,11
Murray St.,9796,14
SIUE,9796,2
Southeast Mo. St.,9796,9
Tennessee St.,9796,9
Tennessee Tech,9796,3
UT Martin,9796,7
Austin Peay,9797,12
Belmont,9797,15
Eastern Ill.,9797,11
Eastern Ky.,9797,2
Jacksonville St.,9797,8
Morehead St.,9797,12
Murray St.,9797,12
SIUE,9797,4
Southeast Mo. St.,9797,9
Tennessee St.,9797,11
Tennessee Tech,9797,4
UT Martin,9797,8
Austin Peay,9798,14
Belmont,9798,14
Eastern Ill.,9798,6
Eastern Ky.,9798,4
Jacksonville St.,9798,10
Morehead St.,9798,6
Murray St.,9798,14
SIUE,9798,6
Southeast Mo. St.,9798,8
Tennessee St.,9798,9
Tennessee Tech,9798,9
UT Martin,9798,8
Austin Peay,9799,12
Belmont,9799,14
Eastern Ill.,9799,9
Eastern Ky.,9799,4
Jacksonville St.,9799,9
Morehead St.,9799,7
Murray St.,9799,11
SIUE,9799,5
Southeast Mo. St.,9799,5
Tennessee St.,9799,13
Tennessee Tech,9799,9
UT Martin,9799,10
Austin Peay,9800,10
Belmont,9800,16
Eastern Ill.,9800,13
Eastern Ky.,9800,9
Jacksonville St.,9800,11
Morehead St.,9800,8
Murray St.,9800,12
SIUE,9800,1
Southeast Mo. St.,9800,7
Tennessee St.,9800,10
Tennessee Tech,9800,3
UT Martin,9800,8
Austin Peay,9801,14
Belmont,9801,18
Eastern Ill.,9801,10
Eastern Ky.,9801,4
Jacksonville St.,9801,7
Morehead St.,9801,10
Murray St.,9801,14
SIUE,9801,5
Southeast Mo. St.,9801,7
Tennessee St.,9801,9
Tennessee Tech,9801,4
UT Martin,9801,6
Austin Peay,9802,12
Belmont,9802,17
Eastern Ill.,9802,10
Eastern Ky.,9802,5
Jacksonville St.,9802,7
Morehead St.,9802,12
Murray St.,9802,12
SIUE,9802,2
Southeast Mo. St.,9802,5
Tennessee St.,9802,11
Tennessee Tech,9802,8
UT Martin,9802,7
Austin Peay,9803,11
Belmont,9803,17
Eastern Ill.,9803,10
Eastern Ky.,9803,4
Jacksonville St.,9803,10
Morehead St.,9803,11
Murray St.,9803,14
SIUE,9803,3
Southeast Mo. St.,9803,7
Tennessee St.,9803,11
Tennessee Tech,9803,6
UT Martin,9803,4
Austin Peay,9804,12
Belmont,9804,18
Eastern Ill.,9804,9
Eastern Ky.,9804,5
Jacksonville St.,9804,11
Morehead St.,9804,9
Murray St.,9804,12
SIUE,9804,3
Southeast Mo. St.,9804,9
Tennessee St.,9804,13
Tennessee Tech,9804,3
UT Martin,9804,4
Austin Peay,9805,8
Belmont,9805,15
Eastern Ill.,9805,13
Eastern Ky.,9805,5
Jacksonville St.,9805,4
Morehead St.,9805,8
Murray St.,9805,17
SIUE,9805,5
Southeast Mo. St.,9805,7
Tennessee St.,9805,11
Tennessee Tech,9805,6
UT Martin,9805,9
Austin Peay,9806,10
Belmont,9806,17
Eastern Ill.,9806,11
Eastern Ky.,9806,5
Jacksonville St.,9806,10
Morehead St.,9806,10
Murray St.,9806,14
SIUE,9806,3
Southeast Mo. St.,9806,4
Tennessee St.,9806,12
Tennessee Tech,9806,3
UT Martin,9806,9
Austin Peay,9807,12
Belmont,9807,17
Eastern Ill.,9807,10
Eastern Ky.,9807,4
Jacksonville St.,9807,5
Morehead St.,9807,10
Murray St.,9807,11
SIUE,9807,5
Southeast Mo. St.,9807,7
Tennessee St.,9807,13
Tennessee Tech,9807,6
UT Martin,9807,8
Austin Peay,9808,10
Belmont,9808,18
Eastern Ill.,9808,10
Eastern Ky.,9808,3
Jacksonville St.,9808,9
Morehead St.,9808,7
Murray St.,9808,14
SIUE,9808,3
Southeast Mo. St.,9808,5
Tennessee St.,9808,11
Tennessee Tech,9808,8
UT Martin,9808,10
Austin Peay,9809,11
Belmont,9809,13
Eastern Ill.,9809,11
Eastern Ky.,9809,9
Jacksonville St.,9809,4
Morehead St.,9809,14
Murray St.,9809,15
SIUE,9809,3
Southeast Mo. St.,9809,7
Tennessee St.,9809,9
Tennessee Tech,9809,4
UT Martin,9809,8
Austin Peay,9810,10
Belmont,9810,15
Eastern Ill.,9810,9
Eastern Ky.,9810,8
Jacksonville St.,9810,9
Morehead St.,9810,8
Murray St.,9810,15
SIUE,9810,2
Southeast Mo. St.,9810,6
Tennessee St.,9810,9
Tennessee Tech,9810,9
UT Martin,9810,8
Austin Peay,9811,13
Belmont,9811,14
Eastern Ill.,9811,8
Eastern Ky.,9811,5
Jacksonville St.,9811,11
Morehead St.,9811,6
Murray St.,9811,13
SIUE,9811,3
Southeast Mo. St.,9811,5
Tennessee St.,9811,12
Tennessee Tech,9811,9
UT Martin,9811,9
Austin Peay,9812,13
Belmont,9812,14
Eastern Ill.,9812,10
Eastern Ky.,9812,4
Jacksonville St.,9812,10
Morehead St.,9812,11
Murray St.,9812,13
SIUE,9812,3
Southeast Mo. St.,9812,7
Tennessee St.,9812,12
Tennessee Tech,9812,3
UT Martin,9812,8
Austin Peay,9813,11
Belmont,9813,16
Eastern Ill.,9813,11
Eastern Ky.,9813,4
Jacksonville St.,9813,10
Morehead St.,9813,7
Murray St.,9813,15
SIUE,9813,4
Southeast Mo. St.,9813,6
Tennessee St.,9813,10
Tennessee Tech,9813,7
UT Martin,9813,7
Austin Peay,9814,12
Belmont,9814,16
Eastern Ill.,9814,7
Eastern Ky.,9814,6
Jacksonville St.,9814,14
Morehead St.,9814,11
Murray St.,9814,12
SIUE,9814,2
Southeast Mo. St.,9814,8
Tennessee St.,9814,9
Tennessee Tech,9814,3
UT Martin,9814,8
Austin Peay,9815,10
Belmont,9815,13
Eastern Ill.,9815,12
Eastern Ky.,9815,8
Jacksonville St.,9815,10
Morehead St.,9815,6
Murray St.,9815,15
SIUE,9815,3
Southeast Mo. St.,9815,9
Tennessee St.,9815,10
Tennessee Tech,9815,5
UT Martin,9815,7
Austin Peay,9816,11
Belmont,9816,16
Eastern Ill.,9816,12
Eastern Ky.,9816,7
Jacksonville St.,9816,7
Morehead St.,9816,8
Murray St.,9816,12
SIUE,9816,2
Southeast Mo. St.,9816,6
Tennessee St.,9816,13
Tennessee Tech,9816,6
UT Martin,9816,8
Austin Peay,9817,10
Belmont,9817,15
Eastern Ill.,9817,11
Eastern Ky.,9817,5
Jacksonville St.,9817,8
Morehead St.,9817,9
Murray St.,9817,14
SIUE,9817,2
Southeast Mo. St.,9817,8
Tennessee St.,9817,12
Tennessee Tech,9817,7
UT Martin,9817,7
Austin Peay,9818,8
Belmont,9818,18
Eastern Ill.,9818,12
Eastern Ky.,9818,9
Jacksonville St.,9818,11
Morehead St.,9818,10
Murray St.,9818,10
SIUE,9818,4
Southeast Mo. St.,9818,7
Tennessee St.,9818,8
Tennessee Tech,9818,4
UT Martin,9818,7
Austin Peay,9819,11
Belmont,9819,17
Eastern Ill.,9819,12
Eastern Ky.,9819,5
Jacksonville St.,9819,7
Morehead St.,9819,10
Murray St.,9819,9
SIUE,9819,5
Southeast Mo. St.,9819,7
Tennessee St.,9819,12
Tennessee Tech,9819,6
UT Martin,9819,7
Austin Peay,9820,10
Belmont,9820,16
Eastern Ill.,9820,9
Eastern Ky.,9820,5
Jacksonville St.,9820,13
Morehead St.,9820,8
Murray St.,9820,16
SIUE,9820,3
Southeast Mo. St.,9820,6
Tennessee St.,9820,9
Tennessee Tech,9820,6
UT Martin,9820,7
Austin Peay,9821,12
Belmont,9821,17
Eastern Ill.,9821,11
Eastern Ky.,9821,5
Jacksonville St.,9821,8
Morehead St.,9821,10
Murray St.,9821,11
SIUE,9821,3
Southeast Mo. St.,9821,8
Tennessee St.,9821,11
Tennessee Tech,9821,5
UT Martin,9821,7
Austin Peay,9822,11
Belmont,9822,15
Eastern Ill.,9822,10
Eastern Ky.,9822,6
Jacksonville St.,9822,6
Morehead St.,9822,11
Murray St.,9822,13
SIUE,9822,0
Southeast Mo. St.,9822,8
Tennessee St.,9822,12
Tennessee Tech,9822,7
UT Martin,9822,9
Austin Peay,9823,13
Belmont,9823,16
Eastern Ill.,9823,12
Eastern Ky.,9823,4
Jacksonville St.,9823,7
Morehead St.,9823,11
Murray St.,9823,14
SIUE,9823,4
Southeast Mo. St.,9823,7
Tennessee St.,9823,9
Tennessee Tech,9823,5
UT Martin,9823,6
Austin Peay,9824,10
Belmont,9824,16
Eastern Ill.,9824,10
Eastern Ky.,9824,5
Jacksonville St.,9824,7
Morehead St.,9824,6
Murray St.,9824,14
SIUE,9824,6
Southeast Mo. St.,9824,10
Tennessee St.,9824,11
Tennessee Tech,9824,6
UT Martin,9824,7
Austin Peay,9825,10
Belmont,9825,18
Eastern Ill.,9825,11
Eastern Ky.,9825,5
Jacksonville St.,9825,7
Morehead St.,9825,7
Murray St.,9825,8
SIUE,9825,6
Southeast Mo. St.,9825,7
Tennessee St.,9825,13
Tennessee Tech,9825,7
UT Martin,9825,9
Austin Peay,9826,12
Belmont,9826,15
Eastern Ill.,9826,11
Eastern Ky.,9826,4
Jacksonville St.,9826,10
Morehead St.,9826,11
Murray St.,9826,12
SIUE,9826,3
Southeast Mo. St.,9826,4
Tennessee St.,9826,14
Tennessee Tech,9826,3
UT Martin,9826,9
Austin Peay,9827,15
Belmont,9827,15
Eastern Ill.,9827,9
Eastern Ky.,9827,7
Jacksonville St.,9827,8
Morehead St.,9827,9
Murray St.,9827,13
SIUE,9827,4
Southeast Mo. St.,9827,6
Tennessee St.,9827,8
Tennessee Tech,9827,9
UT Martin,9827,5
Austin Peay,9828,11
Belmont,9828,18
Eastern Ill.,9828,11
Eastern Ky.,9828,6
Jacksonville St.,9828,7
Morehead St.,9828,12
Murray St.,9828,12
SIUE,9828,2
Southeast Mo. St.,9828,4
Tennessee St.,9828,9
Tennessee Tech,9828,9
UT Martin,9828,7
Austin Peay,9829,11
Belmont,9829,17
Eastern Ill.,9829,10
Eastern Ky.,9829,6
Jacksonville St.,9829,11
Morehead St.,9829,11
Murray St.,9829,11
SIUE,9829,3
Southeast Mo. St.,9829,8
Tennessee St.,9829,8
Tennessee Tech,9829,7
UT Martin,9829,5
Austin Peay,9830,11
Belmont,9830,15
Eastern Ill.,9830,12
Eastern Ky.,9830,4
Jacksonville St.,9830,8
Morehead St.,9830,10
Murray St.,9830,13
SIUE,9830,4
Southeast Mo. St.,9830,7
Tennessee St.,9830,13
Tennessee Tech,9830,1
UT Martin,9830,10
Austin Peay,9831,11
Belmont,9831,18
Eastern Ill.,9831,10
Eastern Ky.,9831,4
Jacksonville St.,9831,14
Morehead St.,9831,7
Murray St.,9831,12
SIUE,9831,4
Southeast Mo. St.,9831,5
Tennessee St.,9831,10
Tennessee Tech,9831,5
UT Martin,9831,8
Austin Peay,9832,14
Belmont,9832,14
Eastern Ill.,9832,10
Eastern Ky.,9832,3
Jacksonville St.,9832,10
Morehead St.,9832,13
Murray St.,9832,13
SIUE,9832,3
Southeast Mo. St.,9832,7
Tennessee St.,9832,11
Tennessee Tech,9832,5
UT Martin,9832,5
Austin Peay,9833,10
Belmont,9833,14
Eastern Ill.,9833,12
Eastern Ky.,9833,4
Jacksonville St.,9833,10
Morehead St.,9833,6
Murray St.,9833,12
SIUE,9833,5
Southeast Mo. St.,9833,3
Tennessee St.,9833,15
Tennessee Tech,9833,8
UT Martin,9833,9
Austin Peay,9834,10
Belmont,9834,17
Eastern Ill.,9834,13
Eastern Ky.,9834,5
Jacksonville St.,9834,9
Morehead St.,9834,7
Murray St.,9834,12
SIUE,9834,2
Southeast Mo. St.,9834,6
Tennessee St.,9834,12
Tennessee Tech,9834,7
UT Martin,9834,8
Austin Peay,9835,12
Belmont,9835,16
Eastern Ill.,9835,7
Eastern Ky.,9835,4
Jacksonville St.,9835,8
Morehead St.,9835,13
Murray St.,9835,11
SIUE,9835,5
Southeast Mo. St.,9835,9
Tennessee St.,9835,10
Tennessee Tech,9835,7
UT Martin,9835,6
Austin Peay,9836,12
Belmont,9836,14
Eastern Ill.,9836,11
Eastern Ky.,9836,6
Jacksonville St.,9836,11
Morehead St.,9836,11
Murray St.,9836,14
SIUE,9836,1
Southeast Mo. St.,9836,8
Tennessee St.,9836,9
Tennessee Tech,9836,5
UT Martin,9836,6
Austin Peay,9837,9
Belmont,9837,16
Eastern Ill.,9837,13
Eastern Ky.,9837,5
Jacksonville St.,9837,11
Morehead St.,9837,9
Murray St.,9837,12
SIUE,9837,4
Southeast Mo. St.,9837,4
Tennessee St.,9837,11
Tennessee Tech,9837,6
UT Martin,9837,8
Austin Peay,9838,13
Belmont,9838,18
Eastern Ill.,9838,8
Eastern Ky.,9838,4
Jacksonville St.,9838,8
Morehead St.,9838,13
Murray St.,9838,13
SIUE,9838,4
Southeast Mo. St.,9838,5
Tennessee St.,9838,11
Tennessee Tech,9838,6
UT Martin,9838,5
Austin Peay,9839,11
Belmont,9839,18
Eastern Ill.,9839,7
Eastern Ky.,9839,3
Jacksonville St.,9839,10
Morehead St.,9839,13
Murray St.,9839,12
SIUE,9839,5
Southeast Mo. St.,9839,7
Tennessee St.,9839,10
Tennessee Tech,9839,5
UT Martin,9839,7
Austin Peay,9840,12
Belmont,9840,14
Eastern Ill.,9840,11
Eastern Ky.,9840,11
Jacksonville St.,9840,9
Morehead St.,9840,8
Murray St.,9840,10
SIUE,9840,5
Southeast Mo. St.,9840,8
Tennessee St.,9840,12
Tennessee Tech,9840,3
UT Martin,9840,5
Austin Peay,9841,14
Belmont,9841,18
Eastern Ill.,9841,11
Eastern Ky.,9841,5
Jacksonville St.,9841,9
Morehead St.,9841,9
Murray St.,9841,9
SIUE,9841,5
Southeast Mo. St.,9841,6
Tennessee St.,9841,9
Tennessee Tech,9841,5
UT Martin,9841,8
Austin Peay,9842,12
Belmont,9842,16
Eastern Ill.,9842,11
Eastern Ky.,9842,5
Jacksonville St.,9842,9
Morehead St.,9842,8
Murray St.,9842,14
SIUE,9842,3
Southeast Mo. St.,9842,8
Tennessee St.,9842,11
Tennessee Tech,9842,5
UT Martin,9842,6
Austin Peay,9843,14
Belmont,9843,17
Eastern Ill.,9843,11
Eastern Ky.,9843,7
Jacksonville St.,9843,6
Morehead St.,9843,10
Murray St.,9843,6
SIUE,9843,4
Southeast Mo. St.,9843,6
Tennessee St.,9843,12
Tennessee Tech,9843,5
UT Martin,9843,10
Austin Peay,9844,12
Belmont,9844,16
Eastern Ill.,9844,14
Eastern Ky.,9844,7
Jacksonville St.,9844,11
Morehead St.,9844,11
Murray St.,9844,14
SIUE,9844,1
Southeast Mo. St.,9844,6
Tennessee St.,9844,9
Tennessee Tech,9844,2
UT Martin,9844,5
Austin Peay,9845,12
Belmont,9845,16
Eastern Ill.,9845,9
Eastern Ky.,9845,5
Jacksonville St.,9845,10
Morehead St.,9845,7
Murray St.,9845,11
SIUE,9845,2
Southeast Mo. St.,9845,7
Tennessee St.,9845,12
Tennessee Tech,9845,9
UT Martin,9845,8
Austin Peay,9846,9
Belmont,9846,14
Eastern Ill.,9846,11
Eastern Ky.,9846,6
Jacksonville St.,9846,8
Morehead St.,9846,10
Murray St.,9846,12
SIUE,9846,2
Southeast Mo. St.,9846,10
Tennessee St.,9846,12
Tennessee Tech,9846,7
UT Martin,9846,7
Austin Peay,9847,12
Belmont,9847,16
Eastern Ill.,9847,9
Eastern Ky.,9847,5
Jacksonville St.,9847,9
Morehead St.,9847,10
Murray St.,9847,11
SIUE,9847,6
Southeast Mo. St.,9847,4
Tennessee St.,9847,12
Tennessee Tech,9847,3
UT Martin,9847,11
Austin Peay,9848,8
Belmont,9848,16
Eastern Ill.,9848,11
Eastern Ky.,9848,4
Jacksonville St.,9848,5
Morehead St.,9848,11
Murray St.,9848,13
SIUE,9848,4
Southeast Mo. St.,9848,7
Tennessee St.,9848,11
Tennessee Tech,9848,10
UT Martin,9848,8
Austin Peay,9849,10
Belmont,9849,16
Eastern Ill.,9849,10
Eastern Ky.,9849,6
Jacksonville St.,9849,10
Morehead St.,9849,8
Murray St.,9849,12
SIUE,9849,3
Southeast Mo. St.,9849,8
Tennessee St.,9849,12
Tennessee Tech,9849,5
UT Martin,9849,8
Austin Peay,9850,9
Belmont,9850,14
