team,sim,n_wins,place
Southeast Mo. St.,9509,6,8
Tennessee St.,9509,9,5
Tennessee Tech,9509,6,8
UT Martin,9509,6,8
Austin Peay,9510,15,2
Belmont,9510,14,3
Eastern Ill.,9510,7,7
Eastern Ky.,9510,11,4
Jacksonville St.,9510,7,7
Morehead St.,9510,8,6
Murray St.,9510,16,1
SIUE,9510,5,10
Southeast Mo. St.,9510,3,12
Tennessee St.,9510,10,5
Tennessee Tech,9510,5,10
UT Martin,9510,7,7
Austin Peay,9511,15,1
Belmont,9511,15,1
Eastern Ill.,9511,8,6
Eastern Ky.,9511,11,4
Jacksonville St.,9511,8,6
Morehead St.,9511,7,9
Murray St.,9511,15,1
SIUE,9511,4,11
Southeast Mo. St.,9511,3,12
Tennessee St.,9511,9,5
Tennessee Tech,9511,5,10
UT Martin,9511,8,6
Austin Peay,9512,14,3
Belmont,9512,15,1
Eastern Ill.,9512,8,6
Eastern Ky.,9512,11,4
Jacksonville St.,9512,8,6
Morehead St.,9512,6,8
Murray St.,9512,15,1
SIUE,9512,5,11
Southeast Mo. St.,9512,3,12
Tennessee St.,9512,11,4
Tennessee Tech,9512,6,8
UT Martin,9512,6,8
Austin Peay,9513,13,3
Belmont,9513,15,2
Eastern Ill.,9513,8,6
Eastern Ky.,9513,11,4
Jacksonville St.,9513,8,6
Morehead St.,9513,8,6
Murray St.,9513,16,1
SIUE,9513,4,11
Southeast Mo. St.,9513,3,12
Tennessee St.,9513,10,5
Tennessee Tech,9513,5,10
UT Martin,9513,7,9
Austin Peay,9514,14,2
Belmont,9514,15,1
Eastern Ill.,9514,9,6
Eastern Ky.,9514,12,4
Jacksonville St.,9514,7,7
Morehead St.,9514,7,7
Murray St.,9514,14,2
SIUE,9514,4,11
Southeast Mo. St.,9514,3,12
Tennessee St.,9514,10,5
Tennessee Tech,9514,6,10
UT Martin,9514,7,7
Austin Peay,9515,14,2
Belmont,9515,14,2
Eastern Ill.,9515,7,7
Eastern Ky.,9515,12,4
Jacksonville St.,9515,8,6
Morehead St.,9515,7,7
Murray St.,9515,15,1
SIUE,9515,5,11
Southeast Mo. St.,9515,3,12
Tennessee St.,9515,11,5
Tennessee Tech,9515,6,9
UT Martin,9515,6,9
Austin Peay,9516,15,1
Belmont,9516,14,3
Eastern Ill.,9516,8,6
Eastern Ky.,9516,10,5
Jacksonville St.,9516,8,6
Morehead St.,9516,7,8
Murray St.,9516,15,1
SIUE,9516,4,11
Southeast Mo. St.,9516,4,11
Tennessee St.,9516,12,4
Tennessee Tech,9516,5,10
UT Martin,9516,6,9
Austin Peay,9517,16,1
Belmont,9517,14,3
Eastern Ill.,9517,6,8
Eastern Ky.,9517,10,5
Jacksonville St.,9517,7,7
Morehead St.,9517,8,6
Murray St.,9517,15,2
SIUE,9517,6,8
Southeast Mo. St.,9517,4,12
Tennessee St.,9517,11,4
Tennessee Tech,9517,6,8
UT Martin,9517,5,11
Austin Peay,9518,15,1
Belmont,9518,14,2
Eastern Ill.,9518,7,6
Eastern Ky.,9518,11,5
Jacksonville St.,9518,7,6
Morehead St.,9518,6,9
Murray St.,9518,14,2
SIUE,9518,5,11
Southeast Mo. St.,9518,4,12
Tennessee St.,9518,12,4
Tennessee Tech,9518,6,9
UT Martin,9518,7,6
Austin Peay,9519,13,3
Belmont,9519,15,2
Eastern Ill.,9519,7,7
Eastern Ky.,9519,11,4
Jacksonville St.,9519,9,5
Morehead St.,9519,7,7
Murray St.,9519,16,1
SIUE,9519,7,7
Southeast Mo. St.,9519,4,11
Tennessee St.,9519,9,5
Tennessee Tech,9519,6,10
UT Martin,9519,4,11
Austin Peay,9520,13,3
Belmont,9520,14,2
Eastern Ill.,9520,8,6
Eastern Ky.,9520,12,4
Jacksonville St.,9520,7,7
Morehead St.,9520,7,7
Murray St.,9520,16,1
SIUE,9520,5,10
Southeast Mo. St.,9520,4,12
Tennessee St.,9520,10,5
Tennessee Tech,9520,5,10
UT Martin,9520,7,7
Austin Peay,9521,15,1
Belmont,9521,15,1
Eastern Ill.,9521,6,7
Eastern Ky.,9521,10,5
Jacksonville St.,9521,6,7
Morehead St.,9521,7,6
Murray St.,9521,15,1
SIUE,9521,6,7
Southeast Mo. St.,9521,5,12
Tennessee St.,9521,11,4
Tennessee Tech,9521,6,7
UT Martin,9521,6,7
Austin Peay,9522,16,1
Belmont,9522,15,2
Eastern Ill.,9522,7,7
Eastern Ky.,9522,11,4
Jacksonville St.,9522,8,6
Morehead St.,9522,6,8
Murray St.,9522,15,2
SIUE,9522,5,10
Southeast Mo. St.,9522,3,12
Tennessee St.,9522,11,4
Tennessee Tech,9522,5,10
UT Martin,9522,6,8
Austin Peay,9523,14,3
Belmont,9523,15,2
Eastern Ill.,9523,7,7
Eastern Ky.,9523,12,4
Jacksonville St.,9523,8,6
Morehead St.,9523,6,9
Murray St.,9523,16,1
SIUE,9523,5,10
Southeast Mo. St.,9523,4,11
Tennessee St.,9523,10,5
Tennessee Tech,9523,4,11
UT Martin,9523,7,7
Austin Peay,9524,15,1
Belmont,9524,14,3
Eastern Ill.,9524,6,9
Eastern Ky.,9524,11,4
Jacksonville St.,9524,8,6
Morehead St.,9524,7,7
Murray St.,9524,15,1
SIUE,9524,5,11
Southeast Mo. St.,9524,4,12
Tennessee St.,9524,10,5
Tennessee Tech,9524,6,9
UT Martin,9524,7,7
Austin Peay,9525,16,1
Belmont,9525,13,3
Eastern Ill.,9525,6,9
Eastern Ky.,9525,10,5
Jacksonville St.,9525,7,7
Morehead St.,9525,9,6
Murray St.,9525,15,2
SIUE,9525,5,11
Southeast Mo. St.,9525,3,12
Tennessee St.,9525,11,4
Tennessee Tech,9525,6,9
UT Martin,9525,7,7
Austin Peay,9526,14,2
Belmont,9526,15,1
Eastern Ill.,9526,9,6
Eastern Ky.,9526,11,4
Jacksonville St.,9526,7,7
Morehead St.,9526,7,7
Murray St.,9526,14,2
SIUE,9526,4,11
Southeast Mo. St.,9526,3,12
Tennessee St.,9526,11,4
Tennessee Tech,9526,7,7
UT Martin,9526,6,10
Austin Peay,9527,15,1
Belmont,9527,15,1
Eastern Ill.,9527,7,7
Eastern Ky.,9527,11,4
Jacksonville St.,9527,8,6
Morehead St.,9527,6,8
Murray St.,9527,15,1
SIUE,9527,6,8
Southeast Mo. St.,9527,5,11
Tennessee St.,9527,10,5
Tennessee Tech,9527,6,8
UT Martin,9527,4,12
Austin Peay,9528,15,2
Belmont,9528,15,2
Eastern Ill.,9528,7,7
Eastern Ky.,9528,11,4
Jacksonville St.,9528,8,6
Morehead St.,9528,7,7
Murray St.,9528,16,1
SIUE,9528,4,11
Southeast Mo. St.,9528,3,12
Tennessee St.,9528,10,5
Tennessee Tech,9528,5,10
UT Martin,9528,7,7
Austin Peay,9529,14,2
Belmont,9529,14,2
Eastern Ill.,9529,6,8
Eastern Ky.,9529,11,4
Jacksonville St.,9529,9,5
Morehead St.,9529,8,7
Murray St.,9529,16,1
SIUE,9529,6,8
Southeast Mo. St.,9529,5,10
Tennessee St.,9529,9,5
Tennessee Tech,9529,5,10
UT Martin,9529,5,10
Austin Peay,9530,16,1
Belmont,9530,14,2
Eastern Ill.,9530,8,6
Eastern Ky.,9530,12,4
Jacksonville St.,9530,8,6
Morehead St.,9530,7,8
Murray St.,9530,14,2
SIUE,9530,4,11
Southeast Mo. St.,9530,3,12
Tennessee St.,9530,9,5
Tennessee Tech,9530,7,8
UT Martin,9530,6,10
Austin Peay,9531,14,2
Belmont,9531,14,2
Eastern Ill.,9531,8,7
Eastern Ky.,9531,10,4
Jacksonville St.,9531,8,7
Morehead St.,9531,9,6
Murray St.,9531,15,1
SIUE,9531,5,9
Southeast Mo. St.,9531,5,9
Tennessee St.,9531,10,4
Tennessee Tech,9531,5,9
UT Martin,9531,5,9
Austin Peay,9532,16,1
Belmont,9532,14,2
Eastern Ill.,9532,7,8
Eastern Ky.,9532,11,4
Jacksonville St.,9532,9,5
Morehead St.,9532,8,7
Murray St.,9532,13,3
SIUE,9532,6,9
Southeast Mo. St.,9532,5,11
Tennessee St.,9532,9,5
Tennessee Tech,9532,4,12
UT Martin,9532,6,9
Austin Peay,9533,15,1
Belmont,9533,13,3
Eastern Ill.,9533,8,6
Eastern Ky.,9533,12,4
Jacksonville St.,9533,7,8
Morehead St.,9533,8,6
Murray St.,9533,15,1
SIUE,9533,4,11
Southeast Mo. St.,9533,3,12
Tennessee St.,9533,10,5
Tennessee Tech,9533,7,8
UT Martin,9533,6,10
Austin Peay,9534,15,2
Belmont,9534,15,2
Eastern Ill.,9534,6,7
Eastern Ky.,9534,11,4
Jacksonville St.,9534,9,6
Morehead St.,9534,6,7
Murray St.,9534,16,1
SIUE,9534,5,10
Southeast Mo. St.,9534,4,12
Tennessee St.,9534,10,5
Tennessee Tech,9534,6,7
UT Martin,9534,5,10
Austin Peay,9535,14,3
Belmont,9535,15,1
Eastern Ill.,9535,9,6
Eastern Ky.,9535,10,5
Jacksonville St.,9535,7,8
Morehead St.,9535,7,8
Murray St.,9535,15,1
SIUE,9535,4,10
Southeast Mo. St.,9535,4,10
Tennessee St.,9535,11,4
Tennessee Tech,9535,4,10
UT Martin,9535,8,7
Austin Peay,9536,14,3
Belmont,9536,15,2
Eastern Ill.,9536,6,7
Eastern Ky.,9536,11,4
Jacksonville St.,9536,7,6
Morehead St.,9536,6,7
Murray St.,9536,16,1
SIUE,9536,5,11
Southeast Mo. St.,9536,6,7
Tennessee St.,9536,11,4
Tennessee Tech,9536,5,11
UT Martin,9536,6,7
Austin Peay,9537,15,1
Belmont,9537,14,3
Eastern Ill.,9537,7,6
Eastern Ky.,9537,12,4
Jacksonville St.,9537,7,6
Morehead St.,9537,7,6
Murray St.,9537,15,1
SIUE,9537,6,9
Southeast Mo. St.,9537,3,12
Tennessee St.,9537,10,5
Tennessee Tech,9537,6,9
UT Martin,9537,6,9
Austin Peay,9538,14,3
Belmont,9538,15,2
Eastern Ill.,9538,8,6
Eastern Ky.,9538,11,4
Jacksonville St.,9538,7,7
Morehead St.,9538,6,8
Murray St.,9538,16,1
SIUE,9538,4,11
Southeast Mo. St.,9538,4,11
Tennessee St.,9538,11,4
Tennessee Tech,9538,6,8
UT Martin,9538,6,8
Austin Peay,9539,15,1
Belmont,9539,15,1
Eastern Ill.,9539,7,6
Eastern Ky.,9539,10,5
Jacksonville St.,9539,7,6
Morehead St.,9539,7,6
Murray St.,9539,15,1
SIUE,9539,6,9
Southeast Mo. St.,9539,6,9
Tennessee St.,9539,11,4
Tennessee Tech,9539,4,12
UT Martin,9539,5,11
Austin Peay,9540,15,1
Belmont,9540,13,3
Eastern Ill.,9540,8,7
Eastern Ky.,9540,12,4
Jacksonville St.,9540,9,6
Morehead St.,9540,7,8
Murray St.,9540,15,1
SIUE,9540,5,10
Southeast Mo. St.,9540,3,12
Tennessee St.,9540,10,5
Tennessee Tech,9540,5,10
UT Martin,9540,6,9
Austin Peay,9541,13,3
Belmont,9541,15,1
Eastern Ill.,9541,9,6
Eastern Ky.,9541,11,4
Jacksonville St.,9541,6,9
Morehead St.,9541,7,7
Murray St.,9541,15,1
SIUE,9541,6,9
Southeast Mo. St.,9541,4,12
Tennessee St.,9541,10,5
Tennessee Tech,9541,5,11
UT Martin,9541,7,7
Austin Peay,9542,15,1
Belmont,9542,14,3
Eastern Ill.,9542,7,7
Eastern Ky.,9542,13,4
Jacksonville St.,9542,8,6
Morehead St.,9542,7,7
Murray St.,9542,15,1
SIUE,9542,4,11
Southeast Mo. St.,9542,4,11
Tennessee St.,9542,9,5
Tennessee Tech,9542,5,10
UT Martin,9542,7,7
Austin Peay,9543,15,1
Belmont,9543,14,3
Eastern Ill.,9543,7,6
Eastern Ky.,9543,11,4
Jacksonville St.,9543,7,6
Morehead St.,9543,7,6
Murray St.,9543,15,1
SIUE,9543,4,12
Southeast Mo. St.,9543,5,11
Tennessee St.,9543,11,4
Tennessee Tech,9543,6,9
UT Martin,9543,6,9
Austin Peay,9544,14,2
Belmont,9544,15,1
Eastern Ill.,9544,8,6
Eastern Ky.,9544,11,4
Jacksonville St.,9544,8,6
Morehead St.,9544,7,8
Murray St.,9544,14,2
SIUE,9544,7,8
Southeast Mo. St.,9544,5,10
Tennessee St.,9544,10,5
Tennessee Tech,9544,5,10
UT Martin,9544,4,12
Austin Peay,9545,15,1
Belmont,9545,15,1
Eastern Ill.,9545,8,6
Eastern Ky.,9545,12,4
Jacksonville St.,9545,8,6
Morehead St.,9545,6,8
Murray St.,9545,14,3
SIUE,9545,5,10
Southeast Mo. St.,9545,4,12
Tennessee St.,9545,10,5
Tennessee Tech,9545,6,8
UT Martin,9545,5,10
Austin Peay,9546,14,3
Belmont,9546,15,2
Eastern Ill.,9546,6,9
Eastern Ky.,9546,12,4
Jacksonville St.,9546,8,6
Morehead St.,9546,7,7
Murray St.,9546,16,1
SIUE,9546,7,7
Southeast Mo. St.,9546,3,12
Tennessee St.,9546,9,5
Tennessee Tech,9546,6,9
UT Martin,9546,5,11
Austin Peay,9547,14,3
Belmont,9547,15,1
Eastern Ill.,9547,8,6
Eastern Ky.,9547,11,4
Jacksonville St.,9547,8,6
Morehead St.,9547,8,6
Murray St.,9547,15,1
SIUE,9547,5,10
Southeast Mo. St.,9547,4,11
Tennessee St.,9547,10,5
Tennessee Tech,9547,6,9
UT Martin,9547,4,11
Austin Peay,9548,14,2
Belmont,9548,14,2
Eastern Ill.,9548,9,6
Eastern Ky.,9548,12,4
Jacksonville St.,9548,9,6
Morehead St.,9548,6,8
Murray St.,9548,15,1
SIUE,9548,5,9
Southeast Mo. St.,9548,4,12
Tennessee St.,9548,10,5
Tennessee Tech,9548,5,9
UT Martin,9548,5,9
Austin Peay,9549,15,1
Belmont,9549,14,2
Eastern Ill.,9549,7,7
Eastern Ky.,9549,13,4
Jacksonville St.,9549,9,5
Morehead St.,9549,7,7
Murray St.,9549,14,2
SIUE,9549,5,10
Southeast Mo. St.,9549,4,12
Tennessee St.,9549,9,5
Tennessee Tech,9549,5,10
UT Martin,9549,6,9
Austin Peay,9550,15,1
Belmont,9550,15,1
Eastern Ill.,9550,6,8
Eastern Ky.,9550,12,4
Jacksonville St.,9550,6,8
Morehead St.,9550,7,6
Murray St.,9550,15,1
SIUE,9550,5,11
Southeast Mo. St.,9550,5,11
Tennessee St.,9550,9,5
Tennessee Tech,9550,7,6
UT Martin,9550,6,8
Austin Peay,9551,14,2
Belmont,9551,14,2
Eastern Ill.,9551,7,7
Eastern Ky.,9551,12,4
Jacksonville St.,9551,8,6
Morehead St.,9551,7,7
Murray St.,9551,16,1
SIUE,9551,4,11
Southeast Mo. St.,9551,4,11
Tennessee St.,9551,9,5
Tennessee Tech,9551,6,10
UT Martin,9551,7,7
Austin Peay,9552,15,1
Belmont,9552,14,2
Eastern Ill.,9552,8,7
Eastern Ky.,9552,11,4
Jacksonville St.,9552,9,6
Morehead St.,9552,6,8
Murray St.,9552,14,2
SIUE,9552,6,8
Southeast Mo. St.,9552,3,12
Tennessee St.,9552,11,4
Tennessee Tech,9552,6,8
UT Martin,9552,5,11
Austin Peay,9553,14,2
Belmont,9553,14,2
Eastern Ill.,9553,7,7
Eastern Ky.,9553,12,4
Jacksonville St.,9553,8,6
Morehead St.,9553,7,7
Murray St.,9553,16,1
SIUE,9553,6,9
Southeast Mo. St.,9553,3,12
Tennessee St.,9553,10,5
Tennessee Tech,9553,6,9
UT Martin,9553,5,11
Austin Peay,9554,15,2
Belmont,9554,15,2
Eastern Ill.,9554,6,9
Eastern Ky.,9554,11,4
Jacksonville St.,9554,7,7
Morehead St.,9554,8,5
Murray St.,9554,16,1
SIUE,9554,4,12
Southeast Mo. St.,9554,6,9
Tennessee St.,9554,8,5
Tennessee Tech,9554,5,11
UT Martin,9554,7,7
Austin Peay,9555,15,2
Belmont,9555,15,2
Eastern Ill.,9555,7,7
Eastern Ky.,9555,12,4
Jacksonville St.,9555,8,6
Morehead St.,9555,7,7
Murray St.,9555,16,1
SIUE,9555,5,9
Southeast Mo. St.,9555,4,12
Tennessee St.,9555,9,5
Tennessee Tech,9555,5,9
UT Martin,9555,5,9
Austin Peay,9556,15,1
Belmont,9556,14,3
Eastern Ill.,9556,7,7
Eastern Ky.,9556,11,4
Jacksonville St.,9556,8,6
Morehead St.,9556,6,8
Murray St.,9556,15,1
SIUE,9556,6,8
Southeast Mo. St.,9556,4,12
Tennessee St.,9556,11,4
Tennessee Tech,9556,6,8
UT Martin,9556,5,11
Austin Peay,9557,14,3
Belmont,9557,15,1
Eastern Ill.,9557,9,5
Eastern Ky.,9557,11,4
Jacksonville St.,9557,8,7
Morehead St.,9557,8,7
Murray St.,9557,15,1
SIUE,9557,4,11
Southeast Mo. St.,9557,5,10
Tennessee St.,9557,9,5
Tennessee Tech,9557,4,11
UT Martin,9557,6,9
Austin Peay,9558,16,1
Belmont,9558,14,2
Eastern Ill.,9558,8,6
Eastern Ky.,9558,12,4
Jacksonville St.,9558,7,8
Morehead St.,9558,6,9
Murray St.,9558,14,2
SIUE,9558,4,11
Southeast Mo. St.,9558,3,12
Tennessee St.,9558,11,5
Tennessee Tech,9558,5,10
UT Martin,9558,8,6
Austin Peay,9559,16,1
Belmont,9559,15,2
Eastern Ill.,9559,6,8
Eastern Ky.,9559,11,4
Jacksonville St.,9559,7,6
Morehead St.,9559,6,8
Murray St.,9559,14,3
SIUE,9559,6,8
Southeast Mo. St.,9559,5,11
Tennessee St.,9559,11,4
Tennessee Tech,9559,4,12
UT Martin,9559,7,6
Austin Peay,9560,15,1
Belmont,9560,15,1
Eastern Ill.,9560,8,6
Eastern Ky.,9560,11,4
Jacksonville St.,9560,7,8
Morehead St.,9560,6,9
Murray St.,9560,14,3
SIUE,9560,4,11
Southeast Mo. St.,9560,5,10
Tennessee St.,9560,11,4
Tennessee Tech,9560,4,11
UT Martin,9560,8,6
Austin Peay,9561,14,3
Belmont,9561,15,2
Eastern Ill.,9561,7,7
Eastern Ky.,9561,10,4
Jacksonville St.,9561,8,6
Morehead St.,9561,7,7
Murray St.,9561,16,1
SIUE,9561,6,9
Southeast Mo. St.,9561,5,11
Tennessee St.,9561,10,4
Tennessee Tech,9561,6,9
UT Martin,9561,4,12
Austin Peay,9562,14,3
Belmont,9562,15,1
Eastern Ill.,9562,9,5
Eastern Ky.,9562,10,4
Jacksonville St.,9562,9,5
Morehead St.,9562,8,8
Murray St.,9562,15,1
SIUE,9562,4,10
Southeast Mo. St.,9562,4,10
Tennessee St.,9562,9,5
Tennessee Tech,9562,4,10
UT Martin,9562,7,9
Austin Peay,9563,15,2
Belmont,9563,15,2
Eastern Ill.,9563,7,7
Eastern Ky.,9563,11,4
Jacksonville St.,9563,8,6
Morehead St.,9563,6,9
Murray St.,9563,16,1
SIUE,9563,4,11
Southeast Mo. St.,9563,3,12
Tennessee St.,9563,11,4
Tennessee Tech,9563,5,10
UT Martin,9563,7,7
Austin Peay,9564,14,2
Belmont,9564,14,2
Eastern Ill.,9564,7,6
Eastern Ky.,9564,12,4
Jacksonville St.,9564,7,6
Morehead St.,9564,7,6
Murray St.,9564,15,1
SIUE,9564,6,9
Southeast Mo. St.,9564,5,11
Tennessee St.,9564,10,5
Tennessee Tech,9564,5,11
UT Martin,9564,6,9
Austin Peay,9565,15,2
Belmont,9565,15,2
Eastern Ill.,9565,7,6
Eastern Ky.,9565,11,4
Jacksonville St.,9565,7,6
Morehead St.,9565,7,6
Murray St.,9565,16,1
SIUE,9565,4,11
Southeast Mo. St.,9565,3,12
Tennessee St.,9565,10,5
Tennessee Tech,9565,7,6
UT Martin,9565,6,10
Austin Peay,9566,16,1
Belmont,9566,15,2
Eastern Ill.,9566,7,8
Eastern Ky.,9566,11,4
Jacksonville St.,9566,8,5
Morehead St.,9566,8,5
Murray St.,9566,15,2
SIUE,9566,4,11
Southeast Mo. St.,9566,4,11
Tennessee St.,9566,8,5
Tennessee Tech,9566,7,8
UT Martin,9566,5,10
Austin Peay,9567,15,1
Belmont,9567,15,1
Eastern Ill.,9567,8,6
Eastern Ky.,9567,11,4
Jacksonville St.,9567,8,6
Morehead St.,9567,8,6
Murray St.,9567,14,3
SIUE,9567,5,11
Southeast Mo. St.,9567,3,12
Tennessee St.,9567,9,5
Tennessee Tech,9567,6,9
UT Martin,9567,6,9
Austin Peay,9568,13,3
Belmont,9568,14,2
Eastern Ill.,9568,8,6
Eastern Ky.,9568,12,4
Jacksonville St.,9568,8,6
Morehead St.,9568,8,6
Murray St.,9568,15,1
SIUE,9568,4,11
Southeast Mo. St.,9568,5,10
Tennessee St.,9568,10,5
Tennessee Tech,9568,4,11
UT Martin,9568,7,9
Austin Peay,9569,15,2
Belmont,9569,15,2
Eastern Ill.,9569,7,6
Eastern Ky.,9569,10,5
Jacksonville St.,9569,7,6
Morehead St.,9569,7,6
Murray St.,9569,16,1
SIUE,9569,5,10
Southeast Mo. St.,9569,4,11
Tennessee St.,9569,11,4
Tennessee Tech,9569,4,11
UT Martin,9569,7,6
Austin Peay,9570,15,2
Belmont,9570,15,2
Eastern Ill.,9570,6,8
Eastern Ky.,9570,11,4
Jacksonville St.,9570,8,6
Morehead St.,9570,7,7
Murray St.,9570,16,1
SIUE,9570,5,10
Southeast Mo. St.,9570,5,10
Tennessee St.,9570,10,5
Tennessee Tech,9570,6,8
UT Martin,9570,4,12
Austin Peay,9571,15,1
Belmont,9571,15,1
Eastern Ill.,9571,7,7
Eastern Ky.,9571,11,4
Jacksonville St.,9571,9,5
Morehead St.,9571,7,7
Murray St.,9571,14,3
SIUE,9571,6,9
Southeast Mo. St.,9571,5,11
Tennessee St.,9571,9,5
Tennessee Tech,9571,4,12
UT Martin,9571,6,9
Austin Peay,9572,15,1
Belmont,9572,14,3
Eastern Ill.,9572,7,7
Eastern Ky.,9572,12,4
Jacksonville St.,9572,8,6
Morehead St.,9572,6,8
Murray St.,9572,15,1
SIUE,9572,4,11
Southeast Mo. St.,9572,6,8
Tennessee St.,9572,11,5
Tennessee Tech,9572,4,11
UT Martin,9572,6,8
Austin Peay,9573,14,2
Belmont,9573,15,1
Eastern Ill.,9573,8,6
Eastern Ky.,9573,13,4
Jacksonville St.,9573,8,6
Morehead St.,9573,7,8
Murray St.,9573,14,2
SIUE,9573,4,11
Southeast Mo. St.,9573,4,11
Tennessee St.,9573,9,5
Tennessee Tech,9573,6,9
UT Martin,9573,6,9
Austin Peay,9574,15,2
Belmont,9574,15,2
Eastern Ill.,9574,6,7
Eastern Ky.,9574,12,4
Jacksonville St.,9574,8,6
Morehead St.,9574,6,7
Murray St.,9574,16,1
SIUE,9574,4,12
Southeast Mo. St.,9574,6,7
Tennessee St.,9574,10,5
Tennessee Tech,9574,5,10
UT Martin,9574,5,10
Austin Peay,9575,15,2
Belmont,9575,15,2
Eastern Ill.,9575,7,7
Eastern Ky.,9575,12,4
Jacksonville St.,9575,8,6
Morehead St.,9575,6,8
Murray St.,9575,16,1
SIUE,9575,4,11
Southeast Mo. St.,9575,3,12
Tennessee St.,9575,10,5
Tennessee Tech,9575,6,8
UT Martin,9575,6,8
Austin Peay,9576,16,1
Belmont,9576,15,2
Eastern Ill.,9576,6,8
Eastern Ky.,9576,12,4
Jacksonville St.,9576,7,7
Morehead St.,9576,6,8
Murray St.,9576,15,2
SIUE,9576,5,10
Southeast Mo. St.,9576,4,12
Tennessee St.,9576,9,5
Tennessee Tech,9576,5,10
UT Martin,9576,8,6
Austin Peay,9577,15,1
Belmont,9577,15,1
Eastern Ill.,9577,6,8
Eastern Ky.,9577,11,4
Jacksonville St.,9577,9,5
Morehead St.,9577,7,7
Murray St.,9577,15,1
SIUE,9577,5,11
Southeast Mo. St.,9577,4,12
Tennessee St.,9577,9,5
Tennessee Tech,9577,6,8
UT Martin,9577,6,8
Austin Peay,9578,15,1
Belmont,9578,14,3
Eastern Ill.,9578,7,7
Eastern Ky.,9578,12,4
Jacksonville St.,9578,8,6
Morehead St.,9578,7,7
Murray St.,9578,15,1
SIUE,9578,5,10
Southeast Mo. St.,9578,4,12
Tennessee St.,9578,10,5
Tennessee Tech,9578,5,10
UT Martin,9578,6,9
Austin Peay,9579,14,3
Belmont,9579,15,2
Eastern Ill.,9579,8,6
Eastern Ky.,9579,12,4
Jacksonville St.,9579,8,6
Morehead St.,9579,6,8
Murray St.,9579,16,1
SIUE,9579,4,11
Southeast Mo. St.,9579,4,11
Tennessee St.,9579,10,5
Tennessee Tech,9579,6,8
UT Martin,9579,5,10
Austin Peay,9580,14,3
Belmont,9580,15,2
Eastern Ill.,9580,7,8
Eastern Ky.,9580,11,4
Jacksonville St.,9580,8,6
Morehead St.,9580,8,6
Murray St.,9580,16,1
SIUE,9580,4,11
Southeast Mo. St.,9580,4,11
Tennessee St.,9580,9,5
Tennessee Tech,9580,6,9
UT Martin,9580,6,9
Austin Peay,9581,15,1
Belmont,9581,15,1
Eastern Ill.,9581,7,7
Eastern Ky.,9581,13,4
Jacksonville St.,9581,8,5
Morehead St.,9581,7,7
Murray St.,9581,14,3
SIUE,9581,4,12
Southeast Mo. St.,9581,5,11
Tennessee St.,9581,8,5
Tennessee Tech,9581,6,9
UT Martin,9581,6,9
Austin Peay,9582,15,1
Belmont,9582,15,1
Eastern Ill.,9582,8,6
Eastern Ky.,9582,12,4
Jacksonville St.,9582,8,6
Morehead St.,9582,6,9
Murray St.,9582,15,1
SIUE,9582,4,11
Southeast Mo. St.,9582,4,11
Tennessee St.,9582,9,5
Tennessee Tech,9582,5,10
UT Martin,9582,7,8
Austin Peay,9583,14,3
Belmont,9583,15,2
Eastern Ill.,9583,8,7
Eastern Ky.,9583,12,4
Jacksonville St.,9583,9,5
Morehead St.,9583,6,8
Murray St.,9583,16,1
SIUE,9583,5,10
Southeast Mo. St.,9583,4,11
Tennessee St.,9583,9,5
Tennessee Tech,9583,6,8
UT Martin,9583,4,11
Austin Peay,9584,14,2
Belmont,9584,14,2
Eastern Ill.,9584,9,5
Eastern Ky.,9584,12,4
Jacksonville St.,9584,7,8
Morehead St.,9584,7,8
Murray St.,9584,15,1
SIUE,9584,4,11
Southeast Mo. St.,9584,3,12
Tennessee St.,9584,9,5
Tennessee Tech,9584,6,10
UT Martin,9584,8,7
Austin Peay,9585,15,1
Belmont,9585,14,3
Eastern Ill.,9585,7,7
Eastern Ky.,9585,12,4
Jacksonville St.,9585,9,6
Morehead St.,9585,6,9
Murray St.,9585,15,1
SIUE,9585,5,10
Southeast Mo. St.,9585,3,12
Tennessee St.,9585,10,5
Tennessee Tech,9585,5,10
UT Martin,9585,7,7
Austin Peay,9586,14,3
Belmont,9586,15,1
Eastern Ill.,9586,7,7
Eastern Ky.,9586,11,4
Jacksonville St.,9586,8,6
Morehead St.,9586,6,8
Murray St.,9586,15,1
SIUE,9586,6,8
Southeast Mo. St.,9586,5,10
Tennessee St.,9586,11,4
Tennessee Tech,9586,5,10
UT Martin,9586,5,10
Austin Peay,9587,14,1
Belmont,9587,14,1
Eastern Ill.,9587,9,6
Eastern Ky.,9587,11,5
Jacksonville St.,9587,8,7
Morehead St.,9587,7,8
Murray St.,9587,13,3
SIUE,9587,5,10
Southeast Mo. St.,9587,3,12
Tennessee St.,9587,12,4
Tennessee Tech,9587,5,10
UT Martin,9587,7,8
Austin Peay,9588,15,2
Belmont,9588,14,3
Eastern Ill.,9588,7,8
Eastern Ky.,9588,10,5
Jacksonville St.,9588,8,6
Morehead St.,9588,8,6
Murray St.,9588,16,1
SIUE,9588,4,11
Southeast Mo. St.,9588,3,12
Tennessee St.,9588,11,4
Tennessee Tech,9588,5,10
UT Martin,9588,7,8
Austin Peay,9589,14,2
Belmont,9589,14,2
Eastern Ill.,9589,7,8
Eastern Ky.,9589,11,4
Jacksonville St.,9589,8,6
Morehead St.,9589,8,6
Murray St.,9589,16,1
