team,sim,n_wins,place
SIUE,8365,1,12
Southeast Mo. St.,8365,8,7
Tennessee St.,8365,13,4
Tennessee Tech,8365,5,9
UT Martin,8365,5,9
Austin Peay,8366,14,2
Belmont,8366,15,1
Eastern Ill.,8366,13,4
Eastern Ky.,8366,4,10
Jacksonville St.,8366,8,6
Morehead St.,8366,7,7
Murray St.,8366,14,2
SIUE,8366,4,10
Southeast Mo. St.,8366,6,9
Tennessee St.,8366,12,5
Tennessee Tech,8366,4,10
UT Martin,8366,7,7
Austin Peay,8367,9,6
Belmont,8367,15,2
Eastern Ill.,8367,13,3
Eastern Ky.,8367,5,9
Jacksonville St.,8367,11,4
Morehead St.,8367,9,6
Murray St.,8367,16,1
SIUE,8367,5,9
Southeast Mo. St.,8367,8,8
Tennessee St.,8367,10,5
Tennessee Tech,8367,5,9
UT Martin,8367,2,12
Austin Peay,8368,8,6
Belmont,8368,14,2
Eastern Ill.,8368,11,4
Eastern Ky.,8368,6,10
Jacksonville St.,8368,5,11
Morehead St.,8368,9,5
Murray St.,8368,16,1
SIUE,8368,5,11
Southeast Mo. St.,8368,7,7
Tennessee St.,8368,13,3
Tennessee Tech,8368,7,7
UT Martin,8368,7,7
Austin Peay,8369,9,6
Belmont,8369,16,1
Eastern Ill.,8369,13,2
Eastern Ky.,8369,4,11
Jacksonville St.,8369,6,9
Morehead St.,8369,12,4
Murray St.,8369,13,2
SIUE,8369,3,12
Southeast Mo. St.,8369,6,9
Tennessee St.,8369,11,5
Tennessee Tech,8369,7,8
UT Martin,8369,8,7
Austin Peay,8370,12,3
Belmont,8370,17,1
Eastern Ill.,8370,14,2
Eastern Ky.,8370,3,12
Jacksonville St.,8370,8,6
Morehead St.,8370,7,8
Murray St.,8370,12,3
SIUE,8370,5,10
Southeast Mo. St.,8370,7,8
Tennessee St.,8370,10,5
Tennessee Tech,8370,5,10
UT Martin,8370,8,6
Austin Peay,8371,10,5
Belmont,8371,17,1
Eastern Ill.,8371,13,3
Eastern Ky.,8371,6,8
Jacksonville St.,8371,9,6
Morehead St.,8371,8,7
Murray St.,8371,14,2
SIUE,8371,2,12
Southeast Mo. St.,8371,6,8
Tennessee St.,8371,11,4
Tennessee Tech,8371,6,8
UT Martin,8371,6,8
Austin Peay,8372,15,2
Belmont,8372,17,1
Eastern Ill.,8372,11,4
Eastern Ky.,8372,3,12
Jacksonville St.,8372,11,4
Morehead St.,8372,7,6
Murray St.,8372,15,2
SIUE,8372,5,9
Southeast Mo. St.,8372,7,6
Tennessee St.,8372,7,6
Tennessee Tech,8372,5,9
UT Martin,8372,5,9
Austin Peay,8373,11,3
Belmont,8373,17,1
Eastern Ill.,8373,14,2
Eastern Ky.,8373,4,11
Jacksonville St.,8373,8,7
Morehead St.,8373,10,6
Murray St.,8373,11,3
SIUE,8373,3,12
Southeast Mo. St.,8373,7,8
Tennessee St.,8373,11,3
Tennessee Tech,8373,5,10
UT Martin,8373,7,8
Austin Peay,8374,11,4
Belmont,8374,18,1
Eastern Ill.,8374,14,2
Eastern Ky.,8374,3,11
Jacksonville St.,8374,10,6
Morehead St.,8374,11,4
Murray St.,8374,14,2
SIUE,8374,3,11
Southeast Mo. St.,8374,5,9
Tennessee St.,8374,5,9
Tennessee Tech,8374,6,8
UT Martin,8374,8,7
Austin Peay,8375,14,2
Belmont,8375,17,1
Eastern Ill.,8375,10,4
Eastern Ky.,8375,8,7
Jacksonville St.,8375,9,5
Morehead St.,8375,7,8
Murray St.,8375,13,3
SIUE,8375,4,11
Southeast Mo. St.,8375,7,8
Tennessee St.,8375,9,5
Tennessee Tech,8375,6,10
UT Martin,8375,4,11
Austin Peay,8376,14,2
Belmont,8376,12,4
Eastern Ill.,8376,15,1
Eastern Ky.,8376,2,12
Jacksonville St.,8376,9,6
Morehead St.,8376,7,8
Murray St.,8376,13,3
SIUE,8376,5,11
Southeast Mo. St.,8376,8,7
Tennessee St.,8376,10,5
Tennessee Tech,8376,6,10
UT Martin,8376,7,8
Austin Peay,8377,9,5
Belmont,8377,18,1
Eastern Ill.,8377,12,3
Eastern Ky.,8377,7,8
Jacksonville St.,8377,9,5
Morehead St.,8377,9,5
Murray St.,8377,13,2
SIUE,8377,4,11
Southeast Mo. St.,8377,4,11
Tennessee St.,8377,11,4
Tennessee Tech,8377,7,8
UT Martin,8377,5,10
Austin Peay,8378,11,5
Belmont,8378,17,1
Eastern Ill.,8378,14,2
Eastern Ky.,8378,4,10
Jacksonville St.,8378,9,7
Morehead St.,8378,11,5
Murray St.,8378,12,3
SIUE,8378,2,11
Southeast Mo. St.,8378,7,8
Tennessee St.,8378,12,3
Tennessee Tech,8378,2,11
UT Martin,8378,7,8
Austin Peay,8379,11,4
Belmont,8379,15,2
Eastern Ill.,8379,10,5
Eastern Ky.,8379,6,10
Jacksonville St.,8379,7,8
Morehead St.,8379,9,6
Murray St.,8379,16,1
SIUE,8379,1,12
Southeast Mo. St.,8379,6,10
Tennessee St.,8379,12,3
Tennessee Tech,8379,7,8
UT Martin,8379,8,7
Austin Peay,8380,12,3
Belmont,8380,15,1
Eastern Ill.,8380,11,4
Eastern Ky.,8380,3,11
Jacksonville St.,8380,11,4
Morehead St.,8380,10,7
Murray St.,8380,13,2
SIUE,8380,0,12
Southeast Mo. St.,8380,9,8
Tennessee St.,8380,11,4
Tennessee Tech,8380,5,10
UT Martin,8380,8,9
Austin Peay,8381,12,3
Belmont,8381,17,1
Eastern Ill.,8381,8,7
Eastern Ky.,8381,5,10
Jacksonville St.,8381,13,2
Morehead St.,8381,10,6
Murray St.,8381,11,4
SIUE,8381,1,12
Southeast Mo. St.,8381,4,11
Tennessee St.,8381,11,4
Tennessee Tech,8381,8,7
UT Martin,8381,8,7
Austin Peay,8382,11,4
Belmont,8382,14,2
Eastern Ill.,8382,15,1
Eastern Ky.,8382,4,10
Jacksonville St.,8382,9,6
Morehead St.,8382,7,8
Murray St.,8382,14,2
SIUE,8382,4,10
Southeast Mo. St.,8382,9,6
Tennessee St.,8382,11,4
Tennessee Tech,8382,3,12
UT Martin,8382,7,8
Austin Peay,8383,11,4
Belmont,8383,17,1
Eastern Ill.,8383,11,4
Eastern Ky.,8383,6,9
Jacksonville St.,8383,10,6
Morehead St.,8383,6,9
Murray St.,8383,12,3
SIUE,8383,3,12
Southeast Mo. St.,8383,7,8
Tennessee St.,8383,13,2
Tennessee Tech,8383,4,11
UT Martin,8383,8,7
Austin Peay,8384,13,3
Belmont,8384,16,1
Eastern Ill.,8384,14,2
Eastern Ky.,8384,4,11
Jacksonville St.,8384,8,7
Morehead St.,8384,9,6
Murray St.,8384,13,3
SIUE,8384,2,12
Southeast Mo. St.,8384,6,8
Tennessee St.,8384,11,5
Tennessee Tech,8384,6,8
UT Martin,8384,6,8
Austin Peay,8385,13,2
Belmont,8385,13,2
Eastern Ill.,8385,12,4
Eastern Ky.,8385,7,9
Jacksonville St.,8385,5,11
Morehead St.,8385,6,10
Murray St.,8385,14,1
SIUE,8385,3,12
Southeast Mo. St.,8385,8,6
Tennessee St.,8385,11,5
Tennessee Tech,8385,8,6
UT Martin,8385,8,6
Austin Peay,8386,10,6
Belmont,8386,16,1
Eastern Ill.,8386,13,2
Eastern Ky.,8386,3,12
Jacksonville St.,8386,8,8
Morehead St.,8386,9,7
Murray St.,8386,12,3
SIUE,8386,4,10
Southeast Mo. St.,8386,11,4
Tennessee St.,8386,11,4
Tennessee Tech,8386,4,10
UT Martin,8386,7,9
Austin Peay,8387,9,6
Belmont,8387,16,1
Eastern Ill.,8387,14,2
Eastern Ky.,8387,6,10
Jacksonville St.,8387,8,7
Morehead St.,8387,10,5
Murray St.,8387,12,3
SIUE,8387,1,12
Southeast Mo. St.,8387,6,10
Tennessee St.,8387,11,4
Tennessee Tech,8387,8,7
UT Martin,8387,7,9
Austin Peay,8388,9,6
Belmont,8388,16,1
Eastern Ill.,8388,13,3
Eastern Ky.,8388,5,11
Jacksonville St.,8388,10,4
Morehead St.,8388,10,4
Murray St.,8388,14,2
SIUE,8388,2,12
Southeast Mo. St.,8388,9,6
Tennessee St.,8388,8,8
Tennessee Tech,8388,6,9
UT Martin,8388,6,9
Austin Peay,8389,13,3
Belmont,8389,15,1
Eastern Ill.,8389,11,4
Eastern Ky.,8389,4,10
Jacksonville St.,8389,11,4
Morehead St.,8389,8,7
Murray St.,8389,14,2
SIUE,8389,4,10
Southeast Mo. St.,8389,4,10
Tennessee St.,8389,11,4
Tennessee Tech,8389,5,9
UT Martin,8389,8,7
Austin Peay,8390,11,5
Belmont,8390,14,1
Eastern Ill.,8390,14,1
Eastern Ky.,8390,6,8
Jacksonville St.,8390,12,4
Morehead St.,8390,8,7
Murray St.,8390,13,3
SIUE,8390,4,11
Southeast Mo. St.,8390,5,10
Tennessee St.,8390,11,5
Tennessee Tech,8390,4,11
UT Martin,8390,6,8
Austin Peay,8391,9,7
Belmont,8391,15,1
Eastern Ill.,8391,11,4
Eastern Ky.,8391,5,10
Jacksonville St.,8391,10,5
Morehead St.,8391,9,7
Murray St.,8391,14,2
SIUE,8391,1,12
Southeast Mo. St.,8391,10,5
Tennessee St.,8391,12,3
Tennessee Tech,8391,7,9
UT Martin,8391,5,10
Austin Peay,8392,12,3
Belmont,8392,16,1
Eastern Ill.,8392,15,2
Eastern Ky.,8392,5,11
Jacksonville St.,8392,10,5
Morehead St.,8392,7,8
Murray St.,8392,11,4
SIUE,8392,2,12
Southeast Mo. St.,8392,7,8
Tennessee St.,8392,9,6
Tennessee Tech,8392,6,10
UT Martin,8392,8,7
Austin Peay,8393,11,5
Belmont,8393,16,1
Eastern Ill.,8393,12,4
Eastern Ky.,8393,4,11
Jacksonville St.,8393,7,7
Morehead St.,8393,7,7
Murray St.,8393,15,2
SIUE,8393,1,12
Southeast Mo. St.,8393,8,6
Tennessee St.,8393,7,7
Tennessee Tech,8393,7,7
UT Martin,8393,13,3
Austin Peay,8394,9,5
Belmont,8394,16,1
Eastern Ill.,8394,16,1
Eastern Ky.,8394,5,11
Jacksonville St.,8394,11,4
Morehead St.,8394,8,6
Murray St.,8394,13,3
SIUE,8394,1,12
Southeast Mo. St.,8394,7,8
Tennessee St.,8394,8,6
Tennessee Tech,8394,7,8
UT Martin,8394,7,8
Austin Peay,8395,10,6
Belmont,8395,17,1
Eastern Ill.,8395,14,2
Eastern Ky.,8395,8,7
Jacksonville St.,8395,12,4
Morehead St.,8395,6,8
Murray St.,8395,13,3
SIUE,8395,2,12
Southeast Mo. St.,8395,5,10
Tennessee St.,8395,11,5
Tennessee Tech,8395,6,8
UT Martin,8395,4,11
Austin Peay,8396,10,4
Belmont,8396,15,2
Eastern Ill.,8396,15,2
Eastern Ky.,8396,5,9
Jacksonville St.,8396,9,5
Morehead St.,8396,5,9
Murray St.,8396,17,1
SIUE,8396,4,11
Southeast Mo. St.,8396,8,7
Tennessee St.,8396,9,5
Tennessee Tech,8396,7,8
UT Martin,8396,4,11
Austin Peay,8397,11,4
Belmont,8397,17,1
Eastern Ill.,8397,14,2
Eastern Ky.,8397,7,7
Jacksonville St.,8397,10,6
Morehead St.,8397,7,7
Murray St.,8397,14,2
SIUE,8397,3,11
Southeast Mo. St.,8397,5,10
Tennessee St.,8397,11,4
Tennessee Tech,8397,3,11
UT Martin,8397,6,9
Austin Peay,8398,10,5
Belmont,8398,16,1
Eastern Ill.,8398,14,2
Eastern Ky.,8398,6,9
Jacksonville St.,8398,11,4
Morehead St.,8398,7,8
Murray St.,8398,12,3
SIUE,8398,2,12
Southeast Mo. St.,8398,9,7
Tennessee St.,8398,10,5
Tennessee Tech,8398,6,9
UT Martin,8398,5,11
Austin Peay,8399,10,5
Belmont,8399,17,1
Eastern Ill.,8399,13,3
Eastern Ky.,8399,1,12
Jacksonville St.,8399,12,4
Morehead St.,8399,7,8
Murray St.,8399,15,2
SIUE,8399,4,11
Southeast Mo. St.,8399,6,9
Tennessee St.,8399,9,6
Tennessee Tech,8399,5,10
UT Martin,8399,9,6
Austin Peay,8400,12,3
Belmont,8400,15,1
Eastern Ill.,8400,13,2
Eastern Ky.,8400,5,10
Jacksonville St.,8400,10,6
Morehead St.,8400,5,10
Murray St.,8400,11,5
SIUE,8400,1,12
Southeast Mo. St.,8400,12,3
Tennessee St.,8400,8,8
Tennessee Tech,8400,7,9
UT Martin,8400,9,7
Austin Peay,8401,9,6
Belmont,8401,17,1
Eastern Ill.,8401,13,3
Eastern Ky.,8401,4,10
Jacksonville St.,8401,10,5
Morehead St.,8401,9,6
Murray St.,8401,16,2
SIUE,8401,3,11
Southeast Mo. St.,8401,7,8
Tennessee St.,8401,11,4
Tennessee Tech,8401,6,9
UT Martin,8401,3,11
Austin Peay,8402,10,5
Belmont,8402,14,1
Eastern Ill.,8402,14,1
Eastern Ky.,8402,6,9
Jacksonville St.,8402,6,9
Morehead St.,8402,7,8
Murray St.,8402,13,3
SIUE,8402,2,12
Southeast Mo. St.,8402,9,7
Tennessee St.,8402,13,3
Tennessee Tech,8402,10,5
UT Martin,8402,4,11
Austin Peay,8403,10,6
Belmont,8403,15,1
Eastern Ill.,8403,12,3
Eastern Ky.,8403,5,10
Jacksonville St.,8403,11,4
Morehead St.,8403,7,8
Murray St.,8403,15,1
SIUE,8403,3,12
Southeast Mo. St.,8403,8,7
Tennessee St.,8403,11,4
Tennessee Tech,8403,4,11
UT Martin,8403,7,8
Austin Peay,8404,10,5
Belmont,8404,15,1
Eastern Ill.,8404,14,2
Eastern Ky.,8404,7,9
Jacksonville St.,8404,9,7
Morehead St.,8404,10,5
Murray St.,8404,11,3
SIUE,8404,2,12
Southeast Mo. St.,8404,9,7
Tennessee St.,8404,11,3
Tennessee Tech,8404,4,11
UT Martin,8404,6,10
Austin Peay,8405,12,2
Belmont,8405,16,1
Eastern Ill.,8405,12,2
Eastern Ky.,8405,6,10
Jacksonville St.,8405,12,2
Morehead St.,8405,7,8
Murray St.,8405,11,5
SIUE,8405,1,12
Southeast Mo. St.,8405,10,6
Tennessee St.,8405,10,6
Tennessee Tech,8405,4,11
UT Martin,8405,7,8
Austin Peay,8406,11,4
Belmont,8406,15,1
Eastern Ill.,8406,10,6
Eastern Ky.,8406,7,8
Jacksonville St.,8406,12,3
Morehead St.,8406,6,9
Murray St.,8406,13,2
SIUE,8406,4,11
Southeast Mo. St.,8406,9,7
Tennessee St.,8406,11,4
Tennessee Tech,8406,6,9
UT Martin,8406,4,11
Austin Peay,8407,11,4
Belmont,8407,17,1
Eastern Ill.,8407,12,3
Eastern Ky.,8407,4,10
Jacksonville St.,8407,8,8
Morehead St.,8407,10,6
Murray St.,8407,14,2
SIUE,8407,3,11
Southeast Mo. St.,8407,9,7
Tennessee St.,8407,11,4
Tennessee Tech,8407,3,11
UT Martin,8407,6,9
Austin Peay,8408,11,5
Belmont,8408,16,1
Eastern Ill.,8408,12,3
Eastern Ky.,8408,8,7
Jacksonville St.,8408,11,5
Morehead St.,8408,5,9
Murray St.,8408,15,2
SIUE,8408,3,12
Southeast Mo. St.,8408,6,8
Tennessee St.,8408,12,3
Tennessee Tech,8408,4,11
UT Martin,8408,5,9
Austin Peay,8409,13,3
Belmont,8409,14,2
Eastern Ill.,8409,12,4
Eastern Ky.,8409,7,9
Jacksonville St.,8409,11,6
Morehead St.,8409,12,4
Murray St.,8409,15,1
SIUE,8409,1,12
Southeast Mo. St.,8409,8,7
Tennessee St.,8409,8,7
Tennessee Tech,8409,2,11
UT Martin,8409,5,10
Austin Peay,8410,8,7
Belmont,8410,16,1
Eastern Ill.,8410,16,1
Eastern Ky.,8410,5,10
Jacksonville St.,8410,10,5
Morehead St.,8410,11,3
Murray St.,8410,11,3
SIUE,8410,3,12
Southeast Mo. St.,8410,8,7
Tennessee St.,8410,10,5
Tennessee Tech,8410,6,9
UT Martin,8410,4,11
Austin Peay,8411,11,3
Belmont,8411,17,1
Eastern Ill.,8411,10,5
Eastern Ky.,8411,7,7
Jacksonville St.,8411,5,11
Morehead St.,8411,7,7
Murray St.,8411,11,3
SIUE,8411,3,12
Southeast Mo. St.,8411,10,5
Tennessee St.,8411,14,2
Tennessee Tech,8411,6,10
UT Martin,8411,7,7
Austin Peay,8412,9,6
Belmont,8412,17,1
Eastern Ill.,8412,11,3
Eastern Ky.,8412,5,11
Jacksonville St.,8412,11,3
Morehead St.,8412,6,9
Murray St.,8412,14,2
SIUE,8412,2,12
Southeast Mo. St.,8412,8,8
Tennessee St.,8412,10,5
Tennessee Tech,8412,6,9
UT Martin,8412,9,6
Austin Peay,8413,11,4
Belmont,8413,16,1
Eastern Ill.,8413,14,2
Eastern Ky.,8413,4,10
Jacksonville St.,8413,11,4
Morehead St.,8413,9,7
Murray St.,8413,13,3
SIUE,8413,3,11
Southeast Mo. St.,8413,6,9
Tennessee St.,8413,9,7
Tennessee Tech,8413,2,12
UT Martin,8413,10,6
Austin Peay,8414,10,5
Belmont,8414,16,1
Eastern Ill.,8414,14,2
Eastern Ky.,8414,6,9
Jacksonville St.,8414,6,9
Morehead St.,8414,8,6
Murray St.,8414,13,3
SIUE,8414,6,9
Southeast Mo. St.,8414,11,4
Tennessee St.,8414,8,6
Tennessee Tech,8414,3,12
UT Martin,8414,7,8
Austin Peay,8415,12,3
Belmont,8415,16,1
Eastern Ill.,8415,12,3
Eastern Ky.,8415,7,8
Jacksonville St.,8415,10,5
Morehead St.,8415,5,9
Murray St.,8415,13,2
SIUE,8415,5,9
Southeast Mo. St.,8415,9,7
Tennessee St.,8415,10,5
Tennessee Tech,8415,4,12
UT Martin,8415,5,9
Austin Peay,8416,13,2
Belmont,8416,17,1
Eastern Ill.,8416,12,4
Eastern Ky.,8416,4,10
Jacksonville St.,8416,8,7
Morehead St.,8416,9,6
Murray St.,8416,13,2
SIUE,8416,3,12
Southeast Mo. St.,8416,6,9
Tennessee St.,8416,12,4
Tennessee Tech,8416,4,10
UT Martin,8416,7,8
Austin Peay,8417,11,5
Belmont,8417,17,1
Eastern Ill.,8417,14,2
Eastern Ky.,8417,4,11
Jacksonville St.,8417,13,3
Morehead St.,8417,7,7
Murray St.,8417,13,3
SIUE,8417,3,12
Southeast Mo. St.,8417,7,7
Tennessee St.,8417,9,6
Tennessee Tech,8417,5,9
UT Martin,8417,5,9
Austin Peay,8418,10,5
Belmont,8418,17,1
Eastern Ill.,8418,15,2
Eastern Ky.,8418,3,11
Jacksonville St.,8418,8,7
Morehead St.,8418,9,6
Murray St.,8418,13,3
SIUE,8418,2,12
Southeast Mo. St.,8418,5,10
Tennessee St.,8418,11,4
Tennessee Tech,8418,8,7
UT Martin,8418,7,9
Austin Peay,8419,12,4
Belmont,8419,17,1
Eastern Ill.,8419,14,2
Eastern Ky.,8419,6,9
Jacksonville St.,8419,8,6
Morehead St.,8419,8,6
Murray St.,8419,13,3
SIUE,8419,4,10
Southeast Mo. St.,8419,7,8
Tennessee St.,8419,12,4
Tennessee Tech,8419,4,10
UT Martin,8419,3,12
Austin Peay,8420,11,4
Belmont,8420,16,1
Eastern Ill.,8420,13,2
Eastern Ky.,8420,7,8
Jacksonville St.,8420,9,5
Morehead St.,8420,9,5
Murray St.,8420,13,2
SIUE,8420,1,12
Southeast Mo. St.,8420,7,8
Tennessee St.,8420,9,5
Tennessee Tech,8420,6,11
UT Martin,8420,7,8
Austin Peay,8421,11,4
Belmont,8421,15,1
Eastern Ill.,8421,14,2
Eastern Ky.,8421,5,10
Jacksonville St.,8421,11,4
Morehead St.,8421,8,7
Murray St.,8421,13,3
SIUE,8421,2,12
Southeast Mo. St.,8421,8,7
Tennessee St.,8421,11,4
Tennessee Tech,8421,6,9
UT Martin,8421,4,11
Austin Peay,8422,12,4
Belmont,8422,17,1
Eastern Ill.,8422,13,3
Eastern Ky.,8422,5,11
Jacksonville St.,8422,8,6
Morehead St.,8422,6,8
Murray St.,8422,15,2
SIUE,8422,4,12
Southeast Mo. St.,8422,7,7
Tennessee St.,8422,9,5
Tennessee Tech,8422,6,8
UT Martin,8422,6,8
Austin Peay,8423,12,3
Belmont,8423,17,1
Eastern Ill.,8423,9,5
Eastern Ky.,8423,7,8
Jacksonville St.,8423,8,7
Morehead St.,8423,9,5
Murray St.,8423,13,2
SIUE,8423,3,12
Southeast Mo. St.,8423,5,11
Tennessee St.,8423,12,3
Tennessee Tech,8423,6,10
UT Martin,8423,7,8
Austin Peay,8424,12,4
Belmont,8424,15,1
Eastern Ill.,8424,13,3
Eastern Ky.,8424,7,8
Jacksonville St.,8424,8,7
Morehead St.,8424,9,6
Murray St.,8424,14,2
SIUE,8424,2,12
Southeast Mo. St.,8424,6,9
Tennessee St.,8424,11,5
Tennessee Tech,8424,5,11
UT Martin,8424,6,9
Austin Peay,8425,11,4
Belmont,8425,17,1
Eastern Ill.,8425,15,2
Eastern Ky.,8425,4,10
Jacksonville St.,8425,8,6
Morehead St.,8425,8,6
Murray St.,8425,11,4
SIUE,8425,4,10
Southeast Mo. St.,8425,3,12
Tennessee St.,8425,13,3
Tennessee Tech,8425,7,8
UT Martin,8425,7,8
Austin Peay,8426,11,4
Belmont,8426,17,1
Eastern Ill.,8426,14,2
Eastern Ky.,8426,5,10
Jacksonville St.,8426,8,6
Morehead St.,8426,6,8
Murray St.,8426,13,3
SIUE,8426,5,10
Southeast Mo. St.,8426,6,8
Tennessee St.,8426,11,4
Tennessee Tech,8426,4,12
UT Martin,8426,8,6
Austin Peay,8427,12,3
Belmont,8427,15,1
Eastern Ill.,8427,14,2
Eastern Ky.,8427,6,8
Jacksonville St.,8427,10,6
Morehead St.,8427,6,8
Murray St.,8427,12,3
SIUE,8427,4,12
Southeast Mo. St.,8427,7,7
Tennessee St.,8427,11,5
Tennessee Tech,8427,6,8
UT Martin,8427,5,11
Austin Peay,8428,8,5
Belmont,8428,16,1
Eastern Ill.,8428,14,3
Eastern Ky.,8428,6,9
Jacksonville St.,8428,6,9
Morehead St.,8428,8,5
Murray St.,8428,15,2
SIUE,8428,4,12
Southeast Mo. St.,8428,7,7
Tennessee St.,8428,11,4
Tennessee Tech,8428,6,9
UT Martin,8428,7,7
Austin Peay,8429,9,5
Belmont,8429,16,1
Eastern Ill.,8429,13,3
Eastern Ky.,8429,4,11
Jacksonville St.,8429,9,5
Morehead St.,8429,9,5
Murray St.,8429,14,2
SIUE,8429,5,10
Southeast Mo. St.,8429,7,8
Tennessee St.,8429,12,4
Tennessee Tech,8429,4,11
UT Martin,8429,6,9
Austin Peay,8430,14,2
Belmont,8430,15,1
Eastern Ill.,8430,11,5
Eastern Ky.,8430,6,7
Jacksonville St.,8430,11,5
Morehead St.,8430,6,7
Murray St.,8430,12,4
SIUE,8430,3,12
Southeast Mo. St.,8430,6,7
Tennessee St.,8430,13,3
Tennessee Tech,8430,6,7
UT Martin,8430,5,11
Austin Peay,8431,9,6
Belmont,8431,15,1
Eastern Ill.,8431,15,1
Eastern Ky.,8431,3,10
Jacksonville St.,8431,12,4
Morehead St.,8431,9,6
Murray St.,8431,14,3
SIUE,8431,2,11
Southeast Mo. St.,8431,7,9
Tennessee St.,8431,12,4
Tennessee Tech,8431,2,11
UT Martin,8431,8,8
Austin Peay,8432,13,3
Belmont,8432,15,1
Eastern Ill.,8432,14,2
Eastern Ky.,8432,6,9
Jacksonville St.,8432,8,6
Morehead St.,8432,8,6
Murray St.,8432,13,3
SIUE,8432,3,12
Southeast Mo. St.,8432,6,9
Tennessee St.,8432,11,5
Tennessee Tech,8432,7,8
UT Martin,8432,4,11
Austin Peay,8433,12,4
Belmont,8433,18,1
Eastern Ill.,8433,14,2
Eastern Ky.,8433,5,9
Jacksonville St.,8433,8,7
Morehead St.,8433,9,6
Murray St.,8433,13,3
SIUE,8433,4,11
Southeast Mo. St.,8433,5,9
Tennessee St.,8433,10,5
Tennessee Tech,8433,4,11
UT Martin,8433,6,8
Austin Peay,8434,13,2
Belmont,8434,15,1
Eastern Ill.,8434,13,2
Eastern Ky.,8434,7,7
Jacksonville St.,8434,11,6
Morehead St.,8434,6,8
Murray St.,8434,13,2
SIUE,8434,4,10
Southeast Mo. St.,8434,4,10
Tennessee St.,8434,12,5
Tennessee Tech,8434,6,8
UT Martin,8434,4,10
Austin Peay,8435,10,6
Belmont,8435,13,2
Eastern Ill.,8435,15,1
Eastern Ky.,8435,5,10
Jacksonville St.,8435,12,4
Morehead St.,8435,9,7
Murray St.,8435,13,2
SIUE,8435,0,12
Southeast Mo. St.,8435,8,9
Tennessee St.,8435,11,5
Tennessee Tech,8435,3,11
UT Martin,8435,9,7
Austin Peay,8436,11,5
Belmont,8436,17,1
Eastern Ill.,8436,12,2
Eastern Ky.,8436,8,7
Jacksonville St.,8436,10,6
Morehead St.,8436,6,8
Murray St.,8436,12,2
SIUE,8436,5,10
Southeast Mo. St.,8436,5,10
Tennessee St.,8436,12,2
Tennessee Tech,8436,4,12
UT Martin,8436,6,8
Austin Peay,8437,9,6
Belmont,8437,16,1
Eastern Ill.,8437,13,2
Eastern Ky.,8437,8,8
Jacksonville St.,8437,11,4
Morehead St.,8437,9,6
Murray St.,8437,12,3
SIUE,8437,3,12
Southeast Mo. St.,8437,5,10
Tennessee St.,8437,11,4
Tennessee Tech,8437,4,11
UT Martin,8437,7,9
Austin Peay,8438,10,5
Belmont,8438,16,1
Eastern Ill.,8438,13,3
Eastern Ky.,8438,5,10
Jacksonville St.,8438,11,4
Morehead St.,8438,6,7
Murray St.,8438,15,2
SIUE,8438,5,10
Southeast Mo. St.,8438,6,7
Tennessee St.,8438,10,5
Tennessee Tech,8438,5,10
UT Martin,8438,6,7
Austin Peay,8439,6,10
Belmont,8439,12,3
Eastern Ill.,8439,15,1
Eastern Ky.,8439,8,7
Jacksonville St.,8439,8,7
Morehead St.,8439,8,7
Murray St.,8439,13,2
SIUE,8439,3,12
Southeast Mo. St.,8439,10,5
Tennessee St.,8439,12,3
Tennessee Tech,8439,9,6
UT Martin,8439,4,11
Austin Peay,8440,8,6
Belmont,8440,17,1
Eastern Ill.,8440,14,3
Eastern Ky.,8440,5,10
Jacksonville St.,8440,9,5
Morehead St.,8440,4,11
Murray St.,8440,16,2
SIUE,8440,2,12
Southeast Mo. St.,8440,8,6
Tennessee St.,8440,11,4
Tennessee Tech,8440,7,8
UT Martin,8440,7,8
Austin Peay,8441,11,4
Belmont,8441,17,1
Eastern Ill.,8441,13,2
Eastern Ky.,8441,4,11
Jacksonville St.,8441,10,5
Morehead St.,8441,10,5
Murray St.,8441,13,2
SIUE,8441,3,12
Southeast Mo. St.,8441,7,8
Tennessee St.,8441,8,7
Tennessee Tech,8441,6,9
UT Martin,8441,6,9
Austin Peay,8442,12,4
Belmont,8442,17,1
Eastern Ill.,8442,14,2
Eastern Ky.,8442,3,12
Jacksonville St.,8442,9,5
Morehead St.,8442,7,8
Murray St.,8442,13,3
SIUE,8442,6,9
Southeast Mo. St.,8442,8,7
Tennessee St.,8442,9,5
Tennessee Tech,8442,5,10
UT Martin,8442,5,10
Austin Peay,8443,12,4
Belmont,8443,16,1
Eastern Ill.,8443,13,3
Eastern Ky.,8443,8,6
Jacksonville St.,8443,11,5
Morehead St.,8443,7,8
Murray St.,8443,14,2
SIUE,8443,3,12
Southeast Mo. St.,8443,5,10
Tennessee St.,8443,8,6
Tennessee Tech,8443,5,10
UT Martin,8443,6,9
Austin Peay,8444,12,4
Belmont,8444,18,1
Eastern Ill.,8444,14,2
Eastern Ky.,8444,5,9
Jacksonville St.,8444,7,8
Morehead St.,8444,9,5
Murray St.,8444,13,3
SIUE,8444,3,12
Southeast Mo. St.,8444,5,9
Tennessee St.,8444,9,5
Tennessee Tech,8444,4,11
UT Martin,8444,9,5
Austin Peay,8445,11,4
Belmont,8445,15,2
Eastern Ill.,8445,14,3
Eastern Ky.,8445,4,10
Jacksonville St.,8445,9,6
Morehead St.,8445,9,6
