team,sim,n_wins,place
SIUE,7592,5,10
Southeast Mo. St.,7592,3,12
Tennessee St.,7592,6,8
Tennessee Tech,7592,7,7
UT Martin,7592,6,8
Austin Peay,7593,16,1
Belmont,7593,14,3
Eastern Ill.,7593,8,6
Eastern Ky.,7593,8,6
Jacksonville St.,7593,10,4
Morehead St.,7593,6,9
Murray St.,7593,15,2
SIUE,7593,5,10
Southeast Mo. St.,7593,4,12
Tennessee St.,7593,8,6
Tennessee Tech,7593,5,10
UT Martin,7593,9,5
Austin Peay,7594,14,1
Belmont,7594,13,3
Eastern Ill.,7594,12,4
Eastern Ky.,7594,11,5
Jacksonville St.,7594,10,6
Morehead St.,7594,5,9
Murray St.,7594,14,1
SIUE,7594,4,10
Southeast Mo. St.,7594,4,10
Tennessee St.,7594,10,6
Tennessee Tech,7594,4,10
UT Martin,7594,7,8
Austin Peay,7595,17,1
Belmont,7595,13,3
Eastern Ill.,7595,10,5
Eastern Ky.,7595,10,5
Jacksonville St.,7595,11,4
Morehead St.,7595,6,9
Murray St.,7595,16,2
SIUE,7595,3,10
Southeast Mo. St.,7595,2,12
Tennessee St.,7595,9,7
Tennessee Tech,7595,3,10
UT Martin,7595,8,8
Austin Peay,7596,14,2
Belmont,7596,13,3
Eastern Ill.,7596,9,5
Eastern Ky.,7596,9,5
Jacksonville St.,7596,7,8
Morehead St.,7596,6,9
Murray St.,7596,16,1
SIUE,7596,4,12
Southeast Mo. St.,7596,6,9
Tennessee St.,7596,10,4
Tennessee Tech,7596,5,11
UT Martin,7596,9,5
Austin Peay,7597,15,1
Belmont,7597,15,1
Eastern Ill.,7597,11,4
Eastern Ky.,7597,9,6
Jacksonville St.,7597,7,8
Morehead St.,7597,7,8
Murray St.,7597,14,3
SIUE,7597,4,11
Southeast Mo. St.,7597,5,10
Tennessee St.,7597,9,6
Tennessee Tech,7597,2,12
UT Martin,7597,10,5
Austin Peay,7598,14,2
Belmont,7598,12,3
Eastern Ill.,7598,11,4
Eastern Ky.,7598,11,4
Jacksonville St.,7598,11,4
Morehead St.,7598,5,9
Murray St.,7598,16,1
SIUE,7598,2,12
Southeast Mo. St.,7598,4,11
Tennessee St.,7598,9,7
Tennessee Tech,7598,5,9
UT Martin,7598,8,8
Austin Peay,7599,15,2
Belmont,7599,14,3
Eastern Ill.,7599,9,6
Eastern Ky.,7599,10,5
Jacksonville St.,7599,11,4
Morehead St.,7599,5,9
Murray St.,7599,16,1
SIUE,7599,5,9
Southeast Mo. St.,7599,4,11
Tennessee St.,7599,9,6
Tennessee Tech,7599,4,11
UT Martin,7599,6,8
Austin Peay,7600,16,1
Belmont,7600,15,2
Eastern Ill.,7600,9,5
Eastern Ky.,7600,8,7
Jacksonville St.,7600,10,4
Morehead St.,7600,6,9
Murray St.,7600,14,3
SIUE,7600,5,10
Southeast Mo. St.,7600,4,12
Tennessee St.,7600,9,5
Tennessee Tech,7600,5,10
UT Martin,7600,7,8
Austin Peay,7601,15,2
Belmont,7601,15,2
Eastern Ill.,7601,9,6
Eastern Ky.,7601,10,4
Jacksonville St.,7601,10,4
Morehead St.,7601,9,6
Murray St.,7601,16,1
SIUE,7601,3,12
Southeast Mo. St.,7601,4,11
Tennessee St.,7601,6,8
Tennessee Tech,7601,5,10
UT Martin,7601,6,8
Austin Peay,7602,14,3
Belmont,7602,15,2
Eastern Ill.,7602,11,4
Eastern Ky.,7602,10,5
Jacksonville St.,7602,9,6
Morehead St.,7602,7,8
Murray St.,7602,16,1
SIUE,7602,4,11
Southeast Mo. St.,7602,5,9
Tennessee St.,7602,8,7
Tennessee Tech,7602,4,11
UT Martin,7602,5,9
Austin Peay,7603,15,1
Belmont,7603,14,3
Eastern Ill.,7603,8,7
Eastern Ky.,7603,12,4
Jacksonville St.,7603,9,5
Morehead St.,7603,8,7
Murray St.,7603,15,1
SIUE,7603,5,9
Southeast Mo. St.,7603,5,9
Tennessee St.,7603,9,5
Tennessee Tech,7603,3,12
UT Martin,7603,5,9
Austin Peay,7604,14,1
Belmont,7604,14,1
Eastern Ill.,7604,11,5
Eastern Ky.,7604,8,6
Jacksonville St.,7604,8,6
Morehead St.,7604,6,9
Murray St.,7604,13,3
SIUE,7604,4,11
Southeast Mo. St.,7604,4,11
Tennessee St.,7604,12,4
Tennessee Tech,7604,6,9
UT Martin,7604,8,6
Austin Peay,7605,13,3
Belmont,7605,14,1
Eastern Ill.,7605,12,4
Eastern Ky.,7605,11,5
Jacksonville St.,7605,8,7
Morehead St.,7605,6,8
Murray St.,7605,14,1
SIUE,7605,4,11
Southeast Mo. St.,7605,6,8
Tennessee St.,7605,11,5
Tennessee Tech,7605,4,11
UT Martin,7605,5,10
Austin Peay,7606,15,2
Belmont,7606,13,3
Eastern Ill.,7606,9,5
Eastern Ky.,7606,10,4
Jacksonville St.,7606,8,7
Morehead St.,7606,6,9
Murray St.,7606,17,1
SIUE,7606,5,10
Southeast Mo. St.,7606,7,8
Tennessee St.,7606,9,5
Tennessee Tech,7606,4,12
UT Martin,7606,5,10
Austin Peay,7607,15,2
Belmont,7607,14,3
Eastern Ill.,7607,9,4
Eastern Ky.,7607,8,5
Jacksonville St.,7607,7,7
Morehead St.,7607,8,5
Murray St.,7607,17,1
SIUE,7607,4,12
Southeast Mo. St.,7607,6,10
Tennessee St.,7607,7,7
Tennessee Tech,7607,6,10
UT Martin,7607,7,7
Austin Peay,7608,17,1
Belmont,7608,14,2
Eastern Ill.,7608,12,4
Eastern Ky.,7608,10,5
Jacksonville St.,7608,10,5
Morehead St.,7608,8,8
Murray St.,7608,13,3
SIUE,7608,3,10
Southeast Mo. St.,7608,3,10
Tennessee St.,7608,9,7
Tennessee Tech,7608,3,10
UT Martin,7608,6,9
Austin Peay,7609,15,1
Belmont,7609,14,3
Eastern Ill.,7609,8,7
Eastern Ky.,7609,12,4
Jacksonville St.,7609,7,9
Morehead St.,7609,9,5
Murray St.,7609,15,1
SIUE,7609,2,12
Southeast Mo. St.,7609,5,10
Tennessee St.,7609,9,5
Tennessee Tech,7609,4,11
UT Martin,7609,8,7
Austin Peay,7610,15,2
Belmont,7610,13,3
Eastern Ill.,7610,11,4
Eastern Ky.,7610,10,6
Jacksonville St.,7610,10,6
Morehead St.,7610,4,11
Murray St.,7610,16,1
SIUE,7610,6,8
Southeast Mo. St.,7610,1,12
Tennessee St.,7610,11,4
Tennessee Tech,7610,5,10
UT Martin,7610,6,8
Austin Peay,7611,17,1
Belmont,7611,14,2
Eastern Ill.,7611,8,7
Eastern Ky.,7611,10,4
Jacksonville St.,7611,10,4
Morehead St.,7611,5,10
Murray St.,7611,14,2
SIUE,7611,4,11
Southeast Mo. St.,7611,4,11
Tennessee St.,7611,9,6
Tennessee Tech,7611,6,9
UT Martin,7611,7,8
Austin Peay,7612,15,1
Belmont,7612,14,3
Eastern Ill.,7612,7,9
Eastern Ky.,7612,8,6
Jacksonville St.,7612,11,4
Morehead St.,7612,8,6
Murray St.,7612,15,1
SIUE,7612,3,12
Southeast Mo. St.,7612,5,10
Tennessee St.,7612,10,5
Tennessee Tech,7612,4,11
UT Martin,7612,8,6
Austin Peay,7613,14,2
Belmont,7613,14,2
Eastern Ill.,7613,10,5
Eastern Ky.,7613,8,8
Jacksonville St.,7613,11,4
Morehead St.,7613,5,10
Murray St.,7613,16,1
SIUE,7613,6,9
Southeast Mo. St.,7613,3,11
Tennessee St.,7613,10,5
Tennessee Tech,7613,2,12
UT Martin,7613,9,7
Austin Peay,7614,14,1
Belmont,7614,14,1
Eastern Ill.,7614,8,7
Eastern Ky.,7614,11,4
Jacksonville St.,7614,8,7
Morehead St.,7614,5,10
Murray St.,7614,14,1
SIUE,7614,9,6
Southeast Mo. St.,7614,5,10
Tennessee St.,7614,10,5
Tennessee Tech,7614,4,12
UT Martin,7614,6,9
Austin Peay,7615,15,1
Belmont,7615,15,1
Eastern Ill.,7615,12,4
Eastern Ky.,7615,11,5
Jacksonville St.,7615,11,5
Morehead St.,7615,5,9
Murray St.,7615,13,3
SIUE,7615,4,11
Southeast Mo. St.,7615,2,12
Tennessee St.,7615,9,7
Tennessee Tech,7615,5,9
UT Martin,7615,6,8
Austin Peay,7616,15,1
Belmont,7616,13,2
Eastern Ill.,7616,11,4
Eastern Ky.,7616,10,5
Jacksonville St.,7616,9,6
Morehead St.,7616,8,8
Murray St.,7616,13,2
SIUE,7616,3,12
Southeast Mo. St.,7616,5,10
Tennessee St.,7616,9,6
Tennessee Tech,7616,5,10
UT Martin,7616,7,9
Austin Peay,7617,15,2
Belmont,7617,13,3
Eastern Ill.,7617,10,4
Eastern Ky.,7617,9,5
Jacksonville St.,7617,9,5
Morehead St.,7617,7,8
Murray St.,7617,16,1
SIUE,7617,4,11
Southeast Mo. St.,7617,4,11
Tennessee St.,7617,9,5
Tennessee Tech,7617,5,10
UT Martin,7617,7,8
Austin Peay,7618,15,2
Belmont,7618,11,3
Eastern Ill.,7618,10,4
Eastern Ky.,7618,9,7
Jacksonville St.,7618,10,4
Morehead St.,7618,5,10
Murray St.,7618,17,1
SIUE,7618,3,12
Southeast Mo. St.,7618,6,9
Tennessee St.,7618,10,4
Tennessee Tech,7618,5,10
UT Martin,7618,7,8
Austin Peay,7619,15,2
Belmont,7619,14,3
Eastern Ill.,7619,10,4
Eastern Ky.,7619,9,7
Jacksonville St.,7619,10,4
Morehead St.,7619,6,8
Murray St.,7619,16,1
SIUE,7619,3,12
Southeast Mo. St.,7619,6,8
Tennessee St.,7619,10,4
Tennessee Tech,7619,4,11
UT Martin,7619,5,10
Austin Peay,7620,16,1
Belmont,7620,14,2
Eastern Ill.,7620,11,4
Eastern Ky.,7620,11,4
Jacksonville St.,7620,9,7
Morehead St.,7620,4,9
Murray St.,7620,14,2
SIUE,7620,3,12
Southeast Mo. St.,7620,4,9
Tennessee St.,7620,8,8
Tennessee Tech,7620,4,9
UT Martin,7620,10,6
Austin Peay,7621,18,1
Belmont,7621,13,3
Eastern Ill.,7621,7,7
Eastern Ky.,7621,10,4
Jacksonville St.,7621,7,7
Morehead St.,7621,6,9
Murray St.,7621,16,2
SIUE,7621,5,10
Southeast Mo. St.,7621,5,10
Tennessee St.,7621,8,5
Tennessee Tech,7621,5,10
UT Martin,7621,8,5
Austin Peay,7622,15,1
Belmont,7622,15,1
Eastern Ill.,7622,9,6
Eastern Ky.,7622,10,4
Jacksonville St.,7622,10,4
Morehead St.,7622,5,9
Murray St.,7622,15,1
SIUE,7622,4,11
Southeast Mo. St.,7622,5,9
Tennessee St.,7622,8,7
Tennessee Tech,7622,4,11
UT Martin,7622,8,7
Austin Peay,7623,15,2
Belmont,7623,14,3
Eastern Ill.,7623,9,5
Eastern Ky.,7623,9,5
Jacksonville St.,7623,8,7
Morehead St.,7623,6,8
Murray St.,7623,16,1
SIUE,7623,5,10
Southeast Mo. St.,7623,5,10
Tennessee St.,7623,11,4
Tennessee Tech,7623,4,12
UT Martin,7623,6,8
Austin Peay,7624,14,2
Belmont,7624,15,1
Eastern Ill.,7624,10,4
Eastern Ky.,7624,10,4
Jacksonville St.,7624,10,4
Morehead St.,7624,8,7
Murray St.,7624,14,2
SIUE,7624,3,12
Southeast Mo. St.,7624,5,10
Tennessee St.,7624,7,9
Tennessee Tech,7624,4,11
UT Martin,7624,8,7
Austin Peay,7625,14,3
Belmont,7625,15,2
Eastern Ill.,7625,10,4
Eastern Ky.,7625,8,6
Jacksonville St.,7625,9,5
Morehead St.,7625,7,8
Murray St.,7625,16,1
SIUE,7625,5,10
Southeast Mo. St.,7625,4,12
Tennessee St.,7625,7,8
Tennessee Tech,7625,5,10
UT Martin,7625,8,6
Austin Peay,7626,17,1
Belmont,7626,13,2
Eastern Ill.,7626,10,4
Eastern Ky.,7626,8,7
Jacksonville St.,7626,9,5
Morehead St.,7626,9,5
Murray St.,7626,13,2
SIUE,7626,5,11
Southeast Mo. St.,7626,4,12
Tennessee St.,7626,8,7
Tennessee Tech,7626,6,9
UT Martin,7626,6,9
Austin Peay,7627,15,2
Belmont,7627,15,2
Eastern Ill.,7627,10,4
Eastern Ky.,7627,7,8
Jacksonville St.,7627,9,6
Morehead St.,7627,7,8
Murray St.,7627,16,1
SIUE,7627,3,11
Southeast Mo. St.,7627,6,10
Tennessee St.,7627,8,7
Tennessee Tech,7627,2,12
UT Martin,7627,10,4
Austin Peay,7628,15,1
Belmont,7628,15,1
Eastern Ill.,7628,9,6
Eastern Ky.,7628,11,4
Jacksonville St.,7628,10,5
Morehead St.,7628,8,7
Murray St.,7628,14,3
SIUE,7628,5,10
Southeast Mo. St.,7628,4,11
Tennessee St.,7628,7,8
Tennessee Tech,7628,3,12
UT Martin,7628,7,8
Austin Peay,7629,14,2
Belmont,7629,13,3
Eastern Ill.,7629,11,4
Eastern Ky.,7629,11,4
Jacksonville St.,7629,9,7
Morehead St.,7629,6,8
Murray St.,7629,15,1
SIUE,7629,4,11
Southeast Mo. St.,7629,5,9
Tennessee St.,7629,11,4
Tennessee Tech,7629,4,11
UT Martin,7629,5,9
Austin Peay,7630,14,1
Belmont,7630,13,2
Eastern Ill.,7630,11,5
Eastern Ky.,7630,8,7
Jacksonville St.,7630,11,5
Morehead St.,7630,7,8
Murray St.,7630,13,2
SIUE,7630,6,10
Southeast Mo. St.,7630,3,11
Tennessee St.,7630,12,4
Tennessee Tech,7630,3,11
UT Martin,7630,7,8
Austin Peay,7631,14,2
Belmont,7631,14,2
Eastern Ill.,7631,12,4
Eastern Ky.,7631,8,7
Jacksonville St.,7631,10,5
Morehead St.,7631,6,9
Murray St.,7631,15,1
SIUE,7631,6,9
Southeast Mo. St.,7631,2,12
Tennessee St.,7631,9,6
Tennessee Tech,7631,5,11
UT Martin,7631,7,8
Austin Peay,7632,17,1
Belmont,7632,14,2
Eastern Ill.,7632,8,7
Eastern Ky.,7632,9,6
Jacksonville St.,7632,10,4
Morehead St.,7632,7,8
Murray St.,7632,14,2
SIUE,7632,4,11
Southeast Mo. St.,7632,4,11
Tennessee St.,7632,10,4
Tennessee Tech,7632,5,10
UT Martin,7632,6,9
Austin Peay,7633,13,3
Belmont,7633,15,1
Eastern Ill.,7633,13,3
Eastern Ky.,7633,11,5
Jacksonville St.,7633,10,6
Morehead St.,7633,4,10
Murray St.,7633,14,2
SIUE,7633,3,12
Southeast Mo. St.,7633,6,8
Tennessee St.,7633,9,7
Tennessee Tech,7633,4,10
UT Martin,7633,6,8
Austin Peay,7634,14,2
Belmont,7634,14,2
Eastern Ill.,7634,9,6
Eastern Ky.,7634,9,6
Jacksonville St.,7634,10,4
Morehead St.,7634,9,6
Murray St.,7634,15,1
SIUE,7634,2,12
Southeast Mo. St.,7634,5,10
Tennessee St.,7634,10,4
Tennessee Tech,7634,5,10
UT Martin,7634,6,9
Austin Peay,7635,14,3
Belmont,7635,15,2
Eastern Ill.,7635,10,4
Eastern Ky.,7635,10,4
Jacksonville St.,7635,9,6
Morehead St.,7635,7,7
Murray St.,7635,17,1
SIUE,7635,5,10
Southeast Mo. St.,7635,5,10
Tennessee St.,7635,7,7
Tennessee Tech,7635,2,12
UT Martin,7635,7,7
Austin Peay,7636,13,3
Belmont,7636,14,2
Eastern Ill.,7636,10,5
Eastern Ky.,7636,9,7
Jacksonville St.,7636,11,4
Morehead St.,7636,5,10
Murray St.,7636,16,1
SIUE,7636,4,11
Southeast Mo. St.,7636,2,12
Tennessee St.,7636,10,5
Tennessee Tech,7636,7,8
UT Martin,7636,7,8
Austin Peay,7637,16,1
Belmont,7637,15,2
Eastern Ill.,7637,8,6
Eastern Ky.,7637,8,6
Jacksonville St.,7637,10,4
Morehead St.,7637,5,10
Murray St.,7637,15,2
SIUE,7637,6,9
Southeast Mo. St.,7637,8,6
Tennessee St.,7637,9,5
Tennessee Tech,7637,3,12
UT Martin,7637,5,10
Austin Peay,7638,15,2
Belmont,7638,12,3
Eastern Ill.,7638,10,4
Eastern Ky.,7638,10,4
Jacksonville St.,7638,10,4
Morehead St.,7638,8,7
Murray St.,7638,16,1
SIUE,7638,5,10
Southeast Mo. St.,7638,2,12
Tennessee St.,7638,7,9
Tennessee Tech,7638,5,10
UT Martin,7638,8,7
Austin Peay,7639,15,2
Belmont,7639,14,3
Eastern Ill.,7639,8,7
Eastern Ky.,7639,10,4
Jacksonville St.,7639,9,5
Morehead St.,7639,8,7
Murray St.,7639,16,1
SIUE,7639,3,11
Southeast Mo. St.,7639,7,9
Tennessee St.,7639,9,5
Tennessee Tech,7639,3,11
UT Martin,7639,6,10
Austin Peay,7640,14,2
Belmont,7640,12,3
Eastern Ill.,7640,9,6
Eastern Ky.,7640,10,5
Jacksonville St.,7640,11,4
Morehead St.,7640,6,9
Murray St.,7640,16,1
SIUE,7640,4,12
Southeast Mo. St.,7640,6,9
Tennessee St.,7640,7,7
Tennessee Tech,7640,6,9
UT Martin,7640,7,7
Austin Peay,7641,13,3
Belmont,7641,15,1
Eastern Ill.,7641,11,4
Eastern Ky.,7641,9,6
Jacksonville St.,7641,11,4
Morehead St.,7641,8,8
Murray St.,7641,15,1
SIUE,7641,5,9
Southeast Mo. St.,7641,4,10
Tennessee St.,7641,9,6
Tennessee Tech,7641,4,10
UT Martin,7641,4,10
Austin Peay,7642,15,1
Belmont,7642,15,1
Eastern Ill.,7642,8,6
Eastern Ky.,7642,12,4
Jacksonville St.,7642,11,5
Morehead St.,7642,6,9
Murray St.,7642,15,1
SIUE,7642,6,9
Southeast Mo. St.,7642,2,12
Tennessee St.,7642,7,8
Tennessee Tech,7642,3,11
UT Martin,7642,8,6
Austin Peay,7643,14,2
Belmont,7643,14,2
Eastern Ill.,7643,10,5
Eastern Ky.,7643,11,4
Jacksonville St.,7643,9,7
Morehead St.,7643,5,9
Murray St.,7643,16,1
SIUE,7643,4,11
Southeast Mo. St.,7643,5,9
Tennessee St.,7643,10,5
Tennessee Tech,7643,2,12
UT Martin,7643,8,8
Austin Peay,7644,14,2
Belmont,7644,14,2
Eastern Ill.,7644,11,4
Eastern Ky.,7644,10,5
Jacksonville St.,7644,7,7
Morehead St.,7644,5,9
Murray St.,7644,16,1
SIUE,7644,5,9
Southeast Mo. St.,7644,5,9
Tennessee St.,7644,7,7
Tennessee Tech,7644,5,9
UT Martin,7644,9,6
Austin Peay,7645,15,2
Belmont,7645,13,3
Eastern Ill.,7645,11,4
Eastern Ky.,7645,10,6
Jacksonville St.,7645,11,4
Morehead St.,7645,7,7
Murray St.,7645,16,1
SIUE,7645,5,10
Southeast Mo. St.,7645,4,11
Tennessee St.,7645,6,8
Tennessee Tech,7645,4,11
UT Martin,7645,6,8
Austin Peay,7646,14,3
Belmont,7646,15,2
Eastern Ill.,7646,7,8
Eastern Ky.,7646,9,6
Jacksonville St.,7646,10,5
Morehead St.,7646,6,9
Murray St.,7646,16,1
SIUE,7646,5,10
Southeast Mo. St.,7646,2,12
Tennessee St.,7646,11,4
Tennessee Tech,7646,5,10
UT Martin,7646,8,7
Austin Peay,7647,14,2
Belmont,7647,13,3
Eastern Ill.,7647,11,5
Eastern Ky.,7647,10,6
Jacksonville St.,7647,12,4
Morehead St.,7647,5,9
Murray St.,7647,15,1
SIUE,7647,4,11
Southeast Mo. St.,7647,5,9
Tennessee St.,7647,7,8
Tennessee Tech,7647,4,11
UT Martin,7647,8,7
Austin Peay,7648,15,2
Belmont,7648,13,3
Eastern Ill.,7648,10,5
Eastern Ky.,7648,8,6
Jacksonville St.,7648,12,4
Morehead St.,7648,5,9
Murray St.,7648,17,1
SIUE,7648,5,9
Southeast Mo. St.,7648,4,11
Tennessee St.,7648,8,6
Tennessee Tech,7648,4,11
UT Martin,7648,7,8
Austin Peay,7649,15,2
Belmont,7649,15,2
Eastern Ill.,7649,9,6
Eastern Ky.,7649,10,4
Jacksonville St.,7649,10,4
Morehead St.,7649,7,7
Murray St.,7649,17,1
SIUE,7649,3,11
Southeast Mo. St.,7649,2,12
Tennessee St.,7649,7,7
Tennessee Tech,7649,6,10
UT Martin,7649,7,7
Austin Peay,7650,15,2
Belmont,7650,15,2
Eastern Ill.,7650,9,6
Eastern Ky.,7650,11,4
Jacksonville St.,7650,10,5
Morehead St.,7650,4,11
Murray St.,7650,16,1
SIUE,7650,6,9
Southeast Mo. St.,7650,1,12
Tennessee St.,7650,9,6
Tennessee Tech,7650,5,10
UT Martin,7650,7,8
Austin Peay,7651,14,2
Belmont,7651,14,2
Eastern Ill.,7651,10,4
Eastern Ky.,7651,9,6
Jacksonville St.,7651,9,6
Morehead St.,7651,7,9
Murray St.,7651,15,1
SIUE,7651,8,8
Southeast Mo. St.,7651,2,12
Tennessee St.,7651,10,4
Tennessee Tech,7651,3,11
UT Martin,7651,7,9
Austin Peay,7652,14,3
Belmont,7652,15,1
Eastern Ill.,7652,9,5
Eastern Ky.,7652,8,7
Jacksonville St.,7652,10,4
Morehead St.,7652,8,7
Murray St.,7652,15,1
SIUE,7652,4,11
Southeast Mo. St.,7652,6,10
Tennessee St.,7652,8,7
Tennessee Tech,7652,2,12
UT Martin,7652,9,5
Austin Peay,7653,15,2
Belmont,7653,14,3
Eastern Ill.,7653,10,4
Eastern Ky.,7653,8,8
Jacksonville St.,7653,9,5
Morehead St.,7653,5,9
Murray St.,7653,16,1
SIUE,7653,5,9
Southeast Mo. St.,7653,4,11
Tennessee St.,7653,9,5
Tennessee Tech,7653,4,11
UT Martin,7653,9,5
Austin Peay,7654,17,1
Belmont,7654,14,2
Eastern Ill.,7654,10,5
Eastern Ky.,7654,9,6
Jacksonville St.,7654,13,3
Morehead St.,7654,6,8
Murray St.,7654,13,3
SIUE,7654,4,11
Southeast Mo. St.,7654,3,12
Tennessee St.,7654,9,6
Tennessee Tech,7654,5,9
UT Martin,7654,5,9
Austin Peay,7655,15,1
Belmont,7655,14,3
Eastern Ill.,7655,11,4
Eastern Ky.,7655,9,6
Jacksonville St.,7655,9,6
Morehead St.,7655,7,8
Murray St.,7655,15,1
SIUE,7655,4,11
Southeast Mo. St.,7655,5,9
Tennessee St.,7655,11,4
Tennessee Tech,7655,3,12
UT Martin,7655,5,9
Austin Peay,7656,14,3
Belmont,7656,15,2
Eastern Ill.,7656,10,5
Eastern Ky.,7656,8,7
Jacksonville St.,7656,12,4
Morehead St.,7656,8,7
Murray St.,7656,16,1
SIUE,7656,4,10
Southeast Mo. St.,7656,3,12
Tennessee St.,7656,9,6
Tennessee Tech,7656,4,10
UT Martin,7656,5,9
Austin Peay,7657,14,2
Belmont,7657,14,2
Eastern Ill.,7657,11,5
Eastern Ky.,7657,8,7
Jacksonville St.,7657,12,4
Morehead St.,7657,7,8
Murray St.,7657,15,1
SIUE,7657,6,9
Southeast Mo. St.,7657,4,11
Tennessee St.,7657,9,6
Tennessee Tech,7657,3,12
UT Martin,7657,5,10
Austin Peay,7658,15,2
Belmont,7658,13,3
Eastern Ill.,7658,11,4
Eastern Ky.,7658,9,6
Jacksonville St.,7658,10,5
Morehead St.,7658,7,7
Murray St.,7658,16,1
SIUE,7658,4,11
Southeast Mo. St.,7658,4,11
Tennessee St.,7658,7,7
Tennessee Tech,7658,5,10
UT Martin,7658,7,7
Austin Peay,7659,16,1
Belmont,7659,13,3
Eastern Ill.,7659,9,6
Eastern Ky.,7659,10,4
Jacksonville St.,7659,10,4
Morehead St.,7659,4,10
Murray St.,7659,15,2
SIUE,7659,6,9
Southeast Mo. St.,7659,4,10
Tennessee St.,7659,9,6
Tennessee Tech,7659,3,12
UT Martin,7659,9,6
Austin Peay,7660,16,1
Belmont,7660,15,2
Eastern Ill.,7660,8,6
Eastern Ky.,7660,10,4
Jacksonville St.,7660,8,6
Morehead St.,7660,6,10
Murray St.,7660,14,3
SIUE,7660,9,5
Southeast Mo. St.,7660,4,11
Tennessee St.,7660,7,9
Tennessee Tech,7660,3,12
UT Martin,7660,8,6
Austin Peay,7661,16,1
Belmont,7661,14,2
Eastern Ill.,7661,8,7
Eastern Ky.,7661,10,5
Jacksonville St.,7661,7,9
Morehead St.,7661,8,7
Murray St.,7661,13,3
SIUE,7661,6,10
Southeast Mo. St.,7661,1,12
Tennessee St.,7661,11,4
Tennessee Tech,7661,5,11
UT Martin,7661,9,6
Austin Peay,7662,14,1
Belmont,7662,13,3
Eastern Ill.,7662,10,5
Eastern Ky.,7662,12,4
Jacksonville St.,7662,10,5
Morehead St.,7662,6,9
Murray St.,7662,14,1
SIUE,7662,4,11
Southeast Mo. St.,7662,7,8
Tennessee St.,7662,9,7
Tennessee Tech,7662,3,12
UT Martin,7662,6,9
Austin Peay,7663,14,2
Belmont,7663,13,3
Eastern Ill.,7663,9,5
Eastern Ky.,7663,11,4
Jacksonville St.,7663,8,6
Morehead St.,7663,6,9
Murray St.,7663,16,1
SIUE,7663,6,9
Southeast Mo. St.,7663,5,11
Tennessee St.,7663,8,6
Tennessee Tech,7663,5,11
UT Martin,7663,7,8
Austin Peay,7664,15,1
Belmont,7664,13,3
Eastern Ill.,7664,11,4
Eastern Ky.,7664,10,5
Jacksonville St.,7664,9,7
Morehead St.,7664,10,5
Murray St.,7664,15,1
SIUE,7664,3,11
Southeast Mo. St.,7664,3,11
Tennessee St.,7664,8,8
Tennessee Tech,7664,5,10
UT Martin,7664,6,9
Austin Peay,7665,16,1
Belmont,7665,13,3
Eastern Ill.,7665,10,5
Eastern Ky.,7665,8,6
Jacksonville St.,7665,8,6
Morehead St.,7665,6,9
Murray St.,7665,16,1
SIUE,7665,5,10
Southeast Mo. St.,7665,3,12
Tennessee St.,7665,11,4
Tennessee Tech,7665,4,11
UT Martin,7665,8,6
Austin Peay,7666,14,1
Belmont,7666,14,1
Eastern Ill.,7666,11,4
Eastern Ky.,7666,11,4
Jacksonville St.,7666,8,7
Morehead St.,7666,5,9
Murray St.,7666,14,1
SIUE,7666,3,12
Southeast Mo. St.,7666,5,9
Tennessee St.,7666,11,4
Tennessee Tech,7666,4,11
UT Martin,7666,8,7
Austin Peay,7667,16,1
Belmont,7667,15,2
Eastern Ill.,7667,8,6
Eastern Ky.,7667,10,4
Jacksonville St.,7667,10,4
Morehead St.,7667,7,7
Murray St.,7667,15,2
SIUE,7667,5,11
Southeast Mo. St.,7667,6,9
Tennessee St.,7667,7,7
Tennessee Tech,7667,3,12
UT Martin,7667,6,9
Austin Peay,7668,17,1
Belmont,7668,14,3
Eastern Ill.,7668,10,4
Eastern Ky.,7668,10,4
Jacksonville St.,7668,9,6
Morehead St.,7668,6,9
Murray St.,7668,15,2
SIUE,7668,4,11
Southeast Mo. St.,7668,5,10
Tennessee St.,7668,8,7
Tennessee Tech,7668,7,8
UT Martin,7668,3,12
Austin Peay,7669,13,3
Belmont,7669,15,2
Eastern Ill.,7669,11,5
Eastern Ky.,7669,9,6
Jacksonville St.,7669,12,4
Morehead St.,7669,6,9
Murray St.,7669,16,1
SIUE,7669,2,12
Southeast Mo. St.,7669,4,11
Tennessee St.,7669,7,7
Tennessee Tech,7669,6,9
UT Martin,7669,7,7
Austin Peay,7670,15,1
Belmont,7670,14,2
Eastern Ill.,7670,6,9
Eastern Ky.,7670,10,5
Jacksonville St.,7670,11,4
Morehead St.,7670,9,6
Murray St.,7670,14,2
SIUE,7670,5,10
Southeast Mo. St.,7670,2,12
Tennessee St.,7670,8,8
Tennessee Tech,7670,5,10
UT Martin,7670,9,6
Austin Peay,7671,14,1
Belmont,7671,13,3
Eastern Ill.,7671,12,4
Eastern Ky.,7671,7,8
Jacksonville St.,7671,10,5
Morehead St.,7671,8,7
Murray St.,7671,14,1
SIUE,7671,5,10
Southeast Mo. St.,7671,5,10
Tennessee St.,7671,10,5
Tennessee Tech,7671,3,12
UT Martin,7671,7,8
Austin Peay,7672,15,1
Belmont,7672,14,3
Eastern Ill.,7672,11,4
Eastern Ky.,7672,9,6
Jacksonville St.,7672,10,5
Morehead St.,7672,7,7
