sim,team,n_wins,place
6760,SIUE,8,8
6760,Southeast Mo. St.,10,7
6760,Tennessee St.,3,12
6760,Tennessee Tech,5,11
6760,UT Martin,6,9
6761,Austin Peay,11,5
6761,Belmont,20,1
6761,Eastern Ill.,6,9
6761,Eastern Ky.,16,3
6761,Jacksonville St.,14,4
6761,Morehead St.,20,1
6761,Murray St.,10,7
6761,SIUE,8,8
6761,Southeast Mo. St.,11,5
6761,Tennessee St.,4,12
6761,Tennessee Tech,5,11
6761,UT Martin,6,9
6762,Austin Peay,11,5
6762,Belmont,20,2
6762,Eastern Ill.,6,9
6762,Eastern Ky.,16,3
6762,Jacksonville St.,15,4
6762,Morehead St.,21,1
6762,Murray St.,11,5
6762,SIUE,7,8
6762,Southeast Mo. St.,9,7
6762,Tennessee St.,4,12
6762,Tennessee Tech,5,11
6762,UT Martin,6,9
6763,Austin Peay,11,5
6763,Belmont,20,2
6763,Eastern Ill.,6,9
6763,Eastern Ky.,16,3
6763,Jacksonville St.,15,4
6763,Morehead St.,21,1
6763,Murray St.,11,5
6763,SIUE,7,8
6763,Southeast Mo. St.,9,7
6763,Tennessee St.,4,12
6763,Tennessee Tech,5,11
6763,UT Martin,6,9
6764,Austin Peay,11,5
6764,Belmont,20,2
6764,Eastern Ill.,6,9
6764,Eastern Ky.,16,3
6764,Jacksonville St.,15,4
6764,Morehead St.,21,1
6764,Murray St.,11,5
6764,SIUE,7,8
6764,Southeast Mo. St.,9,7
6764,Tennessee St.,4,12
6764,Tennessee Tech,5,11
6764,UT Martin,6,9
6765,Austin Peay,11,5
6765,Belmont,20,1
6765,Eastern Ill.,6,9
6765,Eastern Ky.,16,3
6765,Jacksonville St.,15,4
6765,Morehead St.,20,1
6765,Murray St.,11,5
6765,SIUE,7,8
6765,Southeast Mo. St.,11,5
6765,Tennessee St.,3,12
6765,Tennessee Tech,5,11
6765,UT Martin,6,9
6766,Austin Peay,10,6
6766,Belmont,20,1
6766,Eastern Ill.,6,9
6766,Eastern Ky.,16,3
6766,Jacksonville St.,15,4
6766,Morehead St.,20,1
6766,Murray St.,10,6
6766,SIUE,7,8
6766,Southeast Mo. St.,12,5
6766,Tennessee St.,4,12
6766,Tennessee Tech,5,11
6766,UT Martin,6,9
6767,Austin Peay,10,7
6767,Belmont,20,1
6767,Eastern Ill.,6,9
6767,Eastern Ky.,16,3
6767,Jacksonville St.,15,4
6767,Morehead St.,20,1
6767,Murray St.,11,6
6767,SIUE,7,8
6767,Southeast Mo. St.,12,5
6767,Tennessee St.,3,12
6767,Tennessee Tech,5,11
6767,UT Martin,6,9
6768,Austin Peay,11,5
6768,Belmont,20,2
6768,Eastern Ill.,6,9
6768,Eastern Ky.,16,3
6768,Jacksonville St.,14,4
6768,Morehead St.,21,1
6768,Murray St.,11,5
6768,SIUE,8,8
6768,Southeast Mo. St.,9,7
6768,Tennessee St.,4,12
6768,Tennessee Tech,5,11
6768,UT Martin,6,9
6769,Austin Peay,11,5
6769,Belmont,20,2
6769,Eastern Ill.,6,9
6769,Eastern Ky.,16,3
6769,Jacksonville St.,14,4
6769,Morehead St.,21,1
6769,Murray St.,11,5
6769,SIUE,8,8
6769,Southeast Mo. St.,10,7
6769,Tennessee St.,3,12
6769,Tennessee Tech,5,11
6769,UT Martin,6,9
6770,Austin Peay,11,5
6770,Belmont,20,2
6770,Eastern Ill.,6,9
6770,Eastern Ky.,16,3
6770,Jacksonville St.,15,4
6770,Morehead St.,21,1
6770,Murray St.,10,6
6770,SIUE,7,8
6770,Southeast Mo. St.,10,6
6770,Tennessee St.,4,12
6770,Tennessee Tech,5,11
6770,UT Martin,6,9
6771,Austin Peay,10,7
6771,Belmont,20,2
6771,Eastern Ill.,6,9
6771,Eastern Ky.,16,3
6771,Jacksonville St.,15,4
6771,Morehead St.,21,1
6771,Murray St.,11,5
6771,SIUE,7,8
6771,Southeast Mo. St.,11,5
6771,Tennessee St.,3,12
6771,Tennessee Tech,5,11
6771,UT Martin,6,9
6772,Austin Peay,11,5
6772,Belmont,20,2
6772,Eastern Ill.,6,9
6772,Eastern Ky.,16,3
6772,Jacksonville St.,15,4
6772,Morehead St.,21,1
6772,Murray St.,11,5
6772,SIUE,7,8
6772,Southeast Mo. St.,9,7
6772,Tennessee St.,4,12
6772,Tennessee Tech,5,11
6772,UT Martin,6,9
6773,Austin Peay,11,5
6773,Belmont,20,2
6773,Eastern Ill.,6,9
6773,Eastern Ky.,16,3
6773,Jacksonville St.,14,4
6773,Morehead St.,21,1
6773,Murray St.,11,5
6773,SIUE,8,8
6773,Southeast Mo. St.,9,7
6773,Tennessee St.,4,12
6773,Tennessee Tech,5,11
6773,UT Martin,6,9
6774,Austin Peay,11,5
6774,Belmont,20,1
6774,Eastern Ill.,6,9
6774,Eastern Ky.,16,3
6774,Jacksonville St.,15,4
6774,Morehead St.,20,1
6774,Murray St.,10,7
6774,SIUE,7,8
6774,Southeast Mo. St.,11,5
6774,Tennessee St.,4,12
6774,Tennessee Tech,5,11
6774,UT Martin,6,9
6775,Austin Peay,10,6
6775,Belmont,20,2
6775,Eastern Ill.,6,9
6775,Eastern Ky.,16,3
6775,Jacksonville St.,15,4
6775,Morehead St.,21,1
6775,Murray St.,11,5
6775,SIUE,7,8
6775,Southeast Mo. St.,10,6
6775,Tennessee St.,4,12
6775,Tennessee Tech,5,11
6775,UT Martin,6,9
6776,Austin Peay,10,7
6776,Belmont,20,2
6776,Eastern Ill.,6,9
6776,Eastern Ky.,16,3
6776,Jacksonville St.,15,4
6776,Morehead St.,21,1
6776,Murray St.,11,5
6776,SIUE,7,8
6776,Southeast Mo. St.,11,5
6776,Tennessee St.,3,12
6776,Tennessee Tech,5,11
6776,UT Martin,6,9
6777,Austin Peay,10,6
6777,Belmont,20,2
6777,Eastern Ill.,6,9
6777,Eastern Ky.,16,3
6777,Jacksonville St.,15,4
6777,Morehead St.,21,1
6777,Murray St.,11,5
6777,SIUE,7,8
6777,Southeast Mo. St.,10,6
6777,Tennessee St.,4,12
6777,Tennessee Tech,5,11
6777,UT Martin,6,9
6778,Austin Peay,11,5
6778,Belmont,20,1
6778,Eastern Ill.,6,9
6778,Eastern Ky.,16,3
6778,Jacksonville St.,15,4
6778,Morehead St.,20,1
6778,Murray St.,11,5
6778,SIUE,7,8
6778,Southeast Mo. St.,10,7
6778,Tennessee St.,4,12
6778,Tennessee Tech,5,11
6778,UT Martin,6,9
6779,Austin Peay,10,6
6779,Belmont,20,2
6779,Eastern Ill.,6,9
6779,Eastern Ky.,16,3
6779,Jacksonville St.,15,4
6779,Morehead St.,21,1
6779,Murray St.,10,6
6779,SIUE,7,8
6779,Southeast Mo. St.,11,5
6779,Tennessee St.,4,12
6779,Tennessee Tech,5,11
6779,UT Martin,6,9
6780,Austin Peay,10,6
6780,Belmont,20,2
6780,Eastern Ill.,6,9
6780,Eastern Ky.,16,3
6780,Jacksonville St.,15,4
6780,Morehead St.,21,1
6780,Murray St.,11,5
6780,SIUE,7,8
6780,Southeast Mo. St.,10,6
6780,Tennessee St.,4,12
6780,Tennessee Tech,5,11
6780,UT Martin,6,9
6781,Austin Peay,11,5
6781,Belmont,20,2
6781,Eastern Ill.,6,9
6781,Eastern Ky.,16,3
6781,Jacksonville St.,15,4
6781,Morehead St.,21,1
6781,Murray St.,10,6
6781,SIUE,7,8
6781,Southeast Mo. St.,10,6
6781,Tennessee St.,4,12
6781,Tennessee Tech,5,11
6781,UT Martin,6,9
6782,Austin Peay,10,7
6782,Belmont,20,2
6782,Eastern Ill.,6,9
6782,Eastern Ky.,16,3
6782,Jacksonville St.,15,4
6782,Morehead St.,21,1
6782,Murray St.,11,5
6782,SIUE,7,8
6782,Southeast Mo. St.,11,5
6782,Tennessee St.,3,12
6782,Tennessee Tech,5,11
6782,UT Martin,6,9
6783,Austin Peay,11,5
6783,Belmont,20,2
6783,Eastern Ill.,6,9
6783,Eastern Ky.,16,3
6783,Jacksonville St.,15,4
6783,Morehead St.,21,1
6783,Murray St.,11,5
6783,SIUE,7,8
6783,Southeast Mo. St.,9,7
6783,Tennessee St.,4,12
6783,Tennessee Tech,5,11
6783,UT Martin,6,9
6784,Austin Peay,11,5
6784,Belmont,20,1
6784,Eastern Ill.,6,9
6784,Eastern Ky.,16,3
6784,Jacksonville St.,15,4
6784,Morehead St.,20,1
6784,Murray St.,11,5
6784,SIUE,7,8
6784,Southeast Mo. St.,10,7
6784,Tennessee St.,4,12
6784,Tennessee Tech,5,11
6784,UT Martin,6,9
6785,Austin Peay,11,5
6785,Belmont,20,1
6785,Eastern Ill.,6,9
6785,Eastern Ky.,16,3
6785,Jacksonville St.,15,4
6785,Morehead St.,20,1
6785,Murray St.,11,5
6785,SIUE,7,8
6785,Southeast Mo. St.,10,7
6785,Tennessee St.,4,12
6785,Tennessee Tech,5,11
6785,UT Martin,6,9
6786,Austin Peay,11,5
6786,Belmont,20,2
6786,Eastern Ill.,6,9
6786,Eastern Ky.,16,3
6786,Jacksonville St.,15,4
6786,Morehead St.,21,1
6786,Murray St.,11,5
6786,SIUE,7,8
6786,Southeast Mo. St.,10,7
6786,Tennessee St.,3,12
6786,Tennessee Tech,5,11
6786,UT Martin,6,9
6787,Austin Peay,10,6
6787,Belmont,20,2
6787,Eastern Ill.,6,9
6787,Eastern Ky.,16,3
6787,Jacksonville St.,15,4
6787,Morehead St.,21,1
6787,Murray St.,11,5
6787,SIUE,7,8
6787,Southeast Mo. St.,10,6
6787,Tennessee St.,4,12
6787,Tennessee Tech,5,11
6787,UT Martin,6,9
6788,Austin Peay,11,5
6788,Belmont,20,1
6788,Eastern Ill.,6,9
6788,Eastern Ky.,16,3
6788,Jacksonville St.,14,4
6788,Morehead St.,20,1
6788,Murray St.,11,5
6788,SIUE,8,8
6788,Southeast Mo. St.,10,7
6788,Tennessee St.,4,12
6788,Tennessee Tech,5,11
6788,UT Martin,6,9
6789,Austin Peay,11,5
6789,Belmont,20,1
6789,Eastern Ill.,6,9
6789,Eastern Ky.,16,3
6789,Jacksonville St.,15,4
6789,Morehead St.,20,1
6789,Murray St.,11,5
6789,SIUE,7,8
6789,Southeast Mo. St.,10,7
6789,Tennessee St.,4,12
6789,Tennessee Tech,5,11
6789,UT Martin,6,9
6790,Austin Peay,11,5
6790,Belmont,20,2
6790,Eastern Ill.,6,9
6790,Eastern Ky.,16,3
6790,Jacksonville St.,15,4
6790,Morehead St.,21,1
6790,Murray St.,11,5
6790,SIUE,7,8
6790,Southeast Mo. St.,9,7
6790,Tennessee St.,4,12
6790,Tennessee Tech,5,11
6790,UT Martin,6,9
6791,Austin Peay,10,6
6791,Belmont,20,2
6791,Eastern Ill.,6,9
6791,Eastern Ky.,16,3
6791,Jacksonville St.,15,4
6791,Morehead St.,21,1
6791,Murray St.,11,5
6791,SIUE,7,8
6791,Southeast Mo. St.,10,6
6791,Tennessee St.,4,12
6791,Tennessee Tech,5,11
6791,UT Martin,6,9
6792,Austin Peay,11,5
6792,Belmont,20,1
6792,Eastern Ill.,6,9
6792,Eastern Ky.,16,3
6792,Jacksonville St.,15,4
6792,Morehead St.,20,1
6792,Murray St.,10,7
6792,SIUE,7,8
6792,Southeast Mo. St.,11,5
6792,Tennessee St.,4,12
6792,Tennessee Tech,5,11
6792,UT Martin,6,9
6793,Austin Peay,10,7
6793,Belmont,20,2
6793,Eastern Ill.,6,9
6793,Eastern Ky.,16,3
6793,Jacksonville St.,15,4
6793,Morehead St.,21,1
6793,Murray St.,11,5
6793,SIUE,7,8
6793,Southeast Mo. St.,11,5
6793,Tennessee St.,3,12
6793,Tennessee Tech,5,11
6793,UT Martin,6,9
6794,Austin Peay,11,5
6794,Belmont,20,2
6794,Eastern Ill.,6,9
6794,Eastern Ky.,16,3
6794,Jacksonville St.,15,4
6794,Morehead St.,21,1
6794,Murray St.,11,5
6794,SIUE,7,8
6794,Southeast Mo. St.,10,7
6794,Tennessee St.,3,12
6794,Tennessee Tech,5,11
6794,UT Martin,6,9
6795,Austin Peay,11,5
6795,Belmont,20,1
6795,Eastern Ill.,6,9
6795,Eastern Ky.,16,3
6795,Jacksonville St.,15,4
6795,Morehead St.,20,1
6795,Murray St.,11,5
6795,SIUE,7,8
6795,Southeast Mo. St.,11,5
6795,Tennessee St.,3,12
6795,Tennessee Tech,5,11
6795,UT Martin,6,9
6796,Austin Peay,10,6
6796,Belmont,20,2
6796,Eastern Ill.,6,9
6796,Eastern Ky.,16,3
6796,Jacksonville St.,14,4
6796,Morehead St.,21,1
6796,Murray St.,11,5
6796,SIUE,8,8
6796,Southeast Mo. St.,10,6
6796,Tennessee St.,4,12
6796,Tennessee Tech,5,11
6796,UT Martin,6,9
6797,Austin Peay,10,6
6797,Belmont,20,2
6797,Eastern Ill.,6,9
6797,Eastern Ky.,16,3
6797,Jacksonville St.,14,4
6797,Morehead St.,21,1
6797,Murray St.,11,5
6797,SIUE,8,8
6797,Southeast Mo. St.,10,6
6797,Tennessee St.,4,12
6797,Tennessee Tech,5,11
6797,UT Martin,6,9
6798,Austin Peay,11,5
6798,Belmont,20,2
6798,Eastern Ill.,6,9
6798,Eastern Ky.,16,3
6798,Jacksonville St.,15,4
6798,Morehead St.,21,1
6798,Murray St.,11,5
6798,SIUE,7,8
6798,Southeast Mo. St.,10,7
6798,Tennessee St.,3,12
6798,Tennessee Tech,5,11
6798,UT Martin,6,9
6799,Austin Peay,10,7
6799,Belmont,20,1
6799,Eastern Ill.,6,9
6799,Eastern Ky.,16,3
6799,Jacksonville St.,15,4
6799,Morehead St.,20,1
6799,Murray St.,11,5
6799,SIUE,7,8
6799,Southeast Mo. St.,11,5
6799,Tennessee St.,4,12
6799,Tennessee Tech,5,11
6799,UT Martin,6,9
6800,Austin Peay,11,5
6800,Belmont,20,1
6800,Eastern Ill.,6,9
6800,Eastern Ky.,16,3
6800,Jacksonville St.,15,4
6800,Morehead St.,20,1
6800,Murray St.,11,5
6800,SIUE,7,8
6800,Southeast Mo. St.,10,7
6800,Tennessee St.,4,12
6800,Tennessee Tech,5,11
6800,UT Martin,6,9
6801,Austin Peay,11,5
6801,Belmont,20,2
6801,Eastern Ill.,6,9
6801,Eastern Ky.,16,3
6801,Jacksonville St.,15,4
6801,Morehead St.,21,1
6801,Murray St.,11,5
6801,SIUE,7,8
6801,Southeast Mo. St.,9,7
6801,Tennessee St.,4,12
6801,Tennessee Tech,5,11
6801,UT Martin,6,9
6802,Austin Peay,11,5
6802,Belmont,20,2
6802,Eastern Ill.,6,9
6802,Eastern Ky.,16,3
6802,Jacksonville St.,15,4
6802,Morehead St.,21,1
6802,Murray St.,11,5
6802,SIUE,7,8
6802,Southeast Mo. St.,10,7
6802,Tennessee St.,3,12
6802,Tennessee Tech,5,11
6802,UT Martin,6,9
6803,Austin Peay,11,5
6803,Belmont,20,2
6803,Eastern Ill.,6,9
6803,Eastern Ky.,16,3
6803,Jacksonville St.,15,4
6803,Morehead St.,21,1
6803,Murray St.,11,5
6803,SIUE,7,8
6803,Southeast Mo. St.,9,7
6803,Tennessee St.,4,12
6803,Tennessee Tech,5,11
6803,UT Martin,6,9
6804,Austin Peay,11,5
6804,Belmont,20,2
6804,Eastern Ill.,6,9
6804,Eastern Ky.,16,3
6804,Jacksonville St.,15,4
6804,Morehead St.,21,1
6804,Murray St.,11,5
6804,SIUE,7,8
6804,Southeast Mo. St.,10,7
6804,Tennessee St.,3,12
6804,Tennessee Tech,5,11
6804,UT Martin,6,9
6805,Austin Peay,11,5
6805,Belmont,20,2
6805,Eastern Ill.,6,9
6805,Eastern Ky.,16,3
6805,Jacksonville St.,14,4
6805,Morehead St.,21,1
6805,Murray St.,10,6
6805,SIUE,8,8
6805,Southeast Mo. St.,10,6
6805,Tennessee St.,4,12
6805,Tennessee Tech,5,11
6805,UT Martin,6,9
6806,Austin Peay,10,6
6806,Belmont,20,2
6806,Eastern Ill.,6,9
6806,Eastern Ky.,16,3
6806,Jacksonville St.,14,4
6806,Morehead St.,21,1
6806,Murray St.,11,5
6806,SIUE,8,8
6806,Southeast Mo. St.,10,6
6806,Tennessee St.,4,12
6806,Tennessee Tech,5,11
6806,UT Martin,6,9
6807,Austin Peay,11,5
6807,Belmont,20,2
6807,Eastern Ill.,6,9
6807,Eastern Ky.,16,3
6807,Jacksonville St.,15,4
6807,Morehead St.,21,1
6807,Murray St.,11,5
6807,SIUE,7,8
6807,Southeast Mo. St.,10,7
6807,Tennessee St.,3,12
6807,Tennessee Tech,5,11
6807,UT Martin,6,9
6808,Austin Peay,11,5
6808,Belmont,20,2
6808,Eastern Ill.,6,9
6808,Eastern Ky.,16,3
6808,Jacksonville St.,14,4
6808,Morehead St.,21,1
6808,Murray St.,11,5
6808,SIUE,8,8
6808,Southeast Mo. St.,10,7
6808,Tennessee St.,3,12
6808,Tennessee Tech,5,11
6808,UT Martin,6,9
6809,Austin Peay,11,5
6809,Belmont,20,2
6809,Eastern Ill.,6,9
6809,Eastern Ky.,16,3
6809,Jacksonville St.,15,4
6809,Morehead St.,21,1
6809,Murray St.,11,5
6809,SIUE,7,8
6809,Southeast Mo. St.,10,7
6809,Tennessee St.,3,12
6809,Tennessee Tech,5,11
6809,UT Martin,6,9
6810,Austin Peay,11,5
6810,Belmont,20,2
6810,Eastern Ill.,6,9
6810,Eastern Ky.,16,3
6810,Jacksonville St.,15,4
6810,Morehead St.,21,1
6810,Murray St.,11,5
6810,SIUE,7,8
6810,Southeast Mo. St.,9,7
6810,Tennessee St.,4,12
6810,Tennessee Tech,5,11
6810,UT Martin,6,9
6811,Austin Peay,11,5
6811,Belmont,20,2
6811,Eastern Ill.,6,9
6811,Eastern Ky.,16,3
6811,Jacksonville St.,15,4
6811,Morehead St.,21,1
6811,Murray St.,11,5
6811,SIUE,7,8
6811,Southeast Mo. St.,9,7
6811,Tennessee St.,4,12
6811,Tennessee Tech,5,11
6811,UT Martin,6,9
6812,Austin Peay,11,5
6812,Belmont,20,2
6812,Eastern Ill.,6,9
6812,Eastern Ky.,16,3
6812,Jacksonville St.,14,4
6812,Morehead St.,21,1
6812,Murray St.,11,5
6812,SIUE,8,8
6812,Southeast Mo. St.,9,7
6812,Tennessee St.,4,12
6812,Tennessee Tech,5,11
6812,UT Martin,6,9
6813,Austin Peay,10,7
6813,Belmont,20,1
6813,Eastern Ill.,6,9
6813,Eastern Ky.,16,3
6813,Jacksonville St.,15,4
6813,Morehead St.,20,1
6813,Murray St.,11,6
6813,SIUE,7,8
6813,Southeast Mo. St.,12,5
6813,Tennessee St.,3,12
6813,Tennessee Tech,5,11
6813,UT Martin,6,9
6814,Austin Peay,11,5
6814,Belmont,20,1
6814,Eastern Ill.,6,9
6814,Eastern Ky.,16,3
6814,Jacksonville St.,15,4
6814,Morehead St.,20,1
6814,Murray St.,11,5
6814,SIUE,7,8
6814,Southeast Mo. St.,10,7
6814,Tennessee St.,4,12
6814,Tennessee Tech,5,11
6814,UT Martin,6,9
6815,Austin Peay,11,5
6815,Belmont,20,2
6815,Eastern Ill.,6,9
6815,Eastern Ky.,16,3
6815,Jacksonville St.,15,4
6815,Morehead St.,21,1
6815,Murray St.,11,5
6815,SIUE,7,8
6815,Southeast Mo. St.,10,7
6815,Tennessee St.,3,12
6815,Tennessee Tech,5,11
6815,UT Martin,6,9
6816,Austin Peay,11,5
6816,Belmont,20,1
6816,Eastern Ill.,6,9
6816,Eastern Ky.,16,3
6816,Jacksonville St.,14,4
6816,Morehead St.,20,1
6816,Murray St.,11,5
6816,SIUE,8,8
6816,Southeast Mo. St.,10,7
6816,Tennessee St.,4,12
6816,Tennessee Tech,5,11
6816,UT Martin,6,9
6817,Austin Peay,11,5
6817,Belmont,20,2
6817,Eastern Ill.,6,9
6817,Eastern Ky.,16,3
6817,Jacksonville St.,14,4
6817,Morehead St.,21,1
6817,Murray St.,11,5
6817,SIUE,8,8
6817,Southeast Mo. St.,10,7
6817,Tennessee St.,3,12
6817,Tennessee Tech,5,11
6817,UT Martin,6,9
6818,Austin Peay,11,5
6818,Belmont,20,2
6818,Eastern Ill.,6,9
6818,Eastern Ky.,16,3
6818,Jacksonville St.,15,4
6818,Morehead St.,21,1
6818,Murray St.,11,5
6818,SIUE,7,8
6818,Southeast Mo. St.,9,7
6818,Tennessee St.,4,12
6818,Tennessee Tech,5,11
6818,UT Martin,6,9
6819,Austin Peay,11,5
6819,Belmont,20,2
6819,Eastern Ill.,6,9
6819,Eastern Ky.,16,3
6819,Jacksonville St.,15,4
6819,Morehead St.,21,1
6819,Murray St.,11,5
6819,SIUE,7,8
6819,Southeast Mo. St.,9,7
6819,Tennessee St.,4,12
6819,Tennessee Tech,5,11
6819,UT Martin,6,9
6820,Austin Peay,11,5
6820,Belmont,20,2
6820,Eastern Ill.,6,9
6820,Eastern Ky.,16,3
6820,Jacksonville St.,15,4
6820,Morehead St.,21,1
6820,Murray St.,11,5
6820,SIUE,7,8
6820,Southeast Mo. St.,9,7
6820,Tennessee St.,4,12
6820,Tennessee Tech,5,11
6820,UT Martin,6,9
6821,Austin Peay,10,7
6821,Belmont,20,1
6821,Eastern Ill.,6,9
6821,Eastern Ky.,16,3
6821,Jacksonville St.,15,4
6821,Morehead St.,20,1
6821,Murray St.,11,5
6821,SIUE,7,8
6821,Southeast Mo. St.,11,5
6821,Tennessee St.,4,12
6821,Tennessee Tech,5,11
6821,UT Martin,6,9
6822,Austin Peay,11,5
6822,Belmont,20,2
6822,Eastern Ill.,6,9
6822,Eastern Ky.,16,3
6822,Jacksonville St.,15,4
6822,Morehead St.,21,1
6822,Murray St.,11,5
6822,SIUE,7,8
6822,Southeast Mo. St.,9,7
6822,Tennessee St.,4,12
6822,Tennessee Tech,5,11
6822,UT Martin,6,9
6823,Austin Peay,11,5
6823,Belmont,20,2
6823,Eastern Ill.,6,9
6823,Eastern Ky.,16,3
6823,Jacksonville St.,14,4
6823,Morehead St.,21,1
6823,Murray St.,10,7
6823,SIUE,8,8
6823,Southeast Mo. St.,11,5
6823,Tennessee St.,3,12
6823,Tennessee Tech,5,11
6823,UT Martin,6,9
6824,Austin Peay,11,5
6824,Belmont,20,1
6824,Eastern Ill.,6,9
6824,Eastern Ky.,16,3
6824,Jacksonville St.,15,4
6824,Morehead St.,20,1
6824,Murray St.,11,5
6824,SIUE,7,8
6824,Southeast Mo. St.,11,5
6824,Tennessee St.,3,12
6824,Tennessee Tech,5,11
6824,UT Martin,6,9
6825,Austin Peay,11,5
6825,Belmont,20,1
6825,Eastern Ill.,6,9
6825,Eastern Ky.,16,3
6825,Jacksonville St.,15,4
6825,Morehead St.,20,1
6825,Murray St.,10,7
6825,SIUE,7,8
6825,Southeast Mo. St.,11,5
6825,Tennessee St.,4,12
6825,Tennessee Tech,5,11
6825,UT Martin,6,9
6826,Austin Peay,11,5
6826,Belmont,20,2
6826,Eastern Ill.,6,9
6826,Eastern Ky.,16,3
6826,Jacksonville St.,15,4
6826,Morehead St.,21,1
6826,Murray St.,10,6
6826,SIUE,7,8
6826,Southeast Mo. St.,10,6
6826,Tennessee St.,4,12
6826,Tennessee Tech,5,11
6826,UT Martin,6,9
6827,Austin Peay,11,5
6827,Belmont,20,2
6827,Eastern Ill.,6,9
6827,Eastern Ky.,16,3
6827,Jacksonville St.,15,4
6827,Morehead St.,21,1
6827,Murray St.,10,6
6827,SIUE,7,8
6827,Southeast Mo. St.,10,6
6827,Tennessee St.,4,12
6827,Tennessee Tech,5,11
6827,UT Martin,6,9
6828,Austin Peay,11,5
6828,Belmont,20,1
6828,Eastern Ill.,6,9
6828,Eastern Ky.,16,3
6828,Jacksonville St.,15,4
6828,Morehead St.,20,1
6828,Murray St.,11,5
6828,SIUE,7,8
6828,Southeast Mo. St.,10,7
6828,Tennessee St.,4,12
6828,Tennessee Tech,5,11
6828,UT Martin,6,9
6829,Austin Peay,11,6
6829,Belmont,20,1
6829,Eastern Ill.,6,9
6829,Eastern Ky.,16,3
6829,Jacksonville St.,15,4
6829,Morehead St.,20,1
6829,Murray St.,10,7
6829,SIUE,7,8
6829,Southeast Mo. St.,12,5
6829,Tennessee St.,3,12
6829,Tennessee Tech,5,11
6829,UT Martin,6,9
6830,Austin Peay,10,7
6830,Belmont,20,2
6830,Eastern Ill.,6,9
6830,Eastern Ky.,16,3
6830,Jacksonville St.,15,4
6830,Morehead St.,21,1
6830,Murray St.,11,5
6830,SIUE,7,8
6830,Southeast Mo. St.,11,5
6830,Tennessee St.,3,12
6830,Tennessee Tech,5,11
6830,UT Martin,6,9
6831,Austin Peay,11,5
6831,Belmont,20,2
6831,Eastern Ill.,6,9
6831,Eastern Ky.,16,3
6831,Jacksonville St.,15,4
6831,Morehead St.,21,1
6831,Murray St.,11,5
6831,SIUE,7,8
6831,Southeast Mo. St.,9,7
6831,Tennessee St.,4,12
6831,Tennessee Tech,5,11
6831,UT Martin,6,9
6832,Austin Peay,10,6
6832,Belmont,20,2
6832,Eastern Ill.,6,9
6832,Eastern Ky.,16,3
6832,Jacksonville St.,15,4
6832,Morehead St.,21,1
6832,Murray St.,11,5
6832,SIUE,7,8
6832,Southeast Mo. St.,10,6
6832,Tennessee St.,4,12
6832,Tennessee Tech,5,11
6832,UT Martin,6,9
6833,Austin Peay,11,5
6833,Belmont,20,2
6833,Eastern Ill.,6,9
6833,Eastern Ky.,16,3
6833,Jacksonville St.,15,4
6833,Morehead St.,21,1
6833,Murray St.,11,5
6833,SIUE,7,8
6833,Southeast Mo. St.,9,7
6833,Tennessee St.,4,12
6833,Tennessee Tech,5,11
6833,UT Martin,6,9
6834,Austin Peay,11,6
6834,Belmont,20,1
6834,Eastern Ill.,6,9
6834,Eastern Ky.,16,3
6834,Jacksonville St.,15,4
6834,Morehead St.,20,1
6834,Murray St.,10,7
6834,SIUE,7,8
6834,Southeast Mo. St.,12,5
6834,Tennessee St.,3,12
6834,Tennessee Tech,5,11
6834,UT Martin,6,9
6835,Austin Peay,11,5
6835,Belmont,20,2
6835,Eastern Ill.,6,9
6835,Eastern Ky.,16,3
6835,Jacksonville St.,14,4
6835,Morehead St.,21,1
6835,Murray St.,11,5
6835,SIUE,8,8
6835,Southeast Mo. St.,9,7
6835,Tennessee St.,4,12
6835,Tennessee Tech,5,11
6835,UT Martin,6,9
6836,Austin Peay,11,5
6836,Belmont,20,2
6836,Eastern Ill.,6,9
6836,Eastern Ky.,16,3
6836,Jacksonville St.,14,4
6836,Morehead St.,21,1
6836,Murray St.,11,5
6836,SIUE,8,8
6836,Southeast Mo. St.,10,7
6836,Tennessee St.,3,12
6836,Tennessee Tech,5,11
6836,UT Martin,6,9
6837,Austin Peay,11,6
6837,Belmont,20,1
6837,Eastern Ill.,6,9
6837,Eastern Ky.,16,3
6837,Jacksonville St.,15,4
6837,Morehead St.,20,1
6837,Murray St.,10,7
6837,SIUE,7,8
6837,Southeast Mo. St.,12,5
6837,Tennessee St.,3,12
6837,Tennessee Tech,5,11
6837,UT Martin,6,9
6838,Austin Peay,11,5
6838,Belmont,20,2
6838,Eastern Ill.,6,9
6838,Eastern Ky.,16,3
6838,Jacksonville St.,14,4
6838,Morehead St.,21,1
6838,Murray St.,11,5
6838,SIUE,8,8
6838,Southeast Mo. St.,9,7
6838,Tennessee St.,4,12
6838,Tennessee Tech,5,11
6838,UT Martin,6,9
6839,Austin Peay,11,5
6839,Belmont,20,2
6839,Eastern Ill.,6,9
6839,Eastern Ky.,16,3
6839,Jacksonville St.,15,4
6839,Morehead St.,21,1
6839,Murray St.,11,5
6839,SIUE,7,8
6839,Southeast Mo. St.,10,7
6839,Tennessee St.,3,12
6839,Tennessee Tech,5,11
6839,UT Martin,6,9
6840,Austin Peay,11,5
6840,Belmont,20,2
6840,Eastern Ill.,6,9
6840,Eastern Ky.,16,3
6840,Jacksonville St.,15,4
6840,Morehead St.,21,1
