team,sim,n_wins
Eastern Ill.,7577,12
Eastern Ky.,7577,7
Jacksonville St.,7577,7
Morehead St.,7577,11
Murray St.,7577,15
SIUE,7577,4
Southeast Mo. St.,7577,7
Tennessee St.,7577,11
Tennessee Tech,7577,4
UT Martin,7577,8
Austin Peay,7578,11
Belmont,7578,17
Eastern Ill.,7578,11
Eastern Ky.,7578,6
Jacksonville St.,7578,8
Morehead St.,7578,8
Murray St.,7578,16
SIUE,7578,4
Southeast Mo. St.,7578,9
Tennessee St.,7578,8
Tennessee Tech,7578,5
UT Martin,7578,5
Austin Peay,7579,13
Belmont,7579,17
Eastern Ill.,7579,14
Eastern Ky.,7579,7
Jacksonville St.,7579,7
Morehead St.,7579,8
Murray St.,7579,12
SIUE,7579,2
Southeast Mo. St.,7579,7
Tennessee St.,7579,9
Tennessee Tech,7579,5
UT Martin,7579,7
Austin Peay,7580,10
Belmont,7580,16
Eastern Ill.,7580,11
Eastern Ky.,7580,6
Jacksonville St.,7580,7
Morehead St.,7580,10
Murray St.,7580,16
SIUE,7580,6
Southeast Mo. St.,7580,8
Tennessee St.,7580,9
Tennessee Tech,7580,3
UT Martin,7580,6
Austin Peay,7581,11
Belmont,7581,17
Eastern Ill.,7581,15
Eastern Ky.,7581,7
Jacksonville St.,7581,10
Morehead St.,7581,8
Murray St.,7581,10
SIUE,7581,3
Southeast Mo. St.,7581,10
Tennessee St.,7581,8
Tennessee Tech,7581,2
UT Martin,7581,7
Austin Peay,7582,14
Belmont,7582,14
Eastern Ill.,7582,11
Eastern Ky.,7582,2
Jacksonville St.,7582,11
Morehead St.,7582,10
Murray St.,7582,12
SIUE,7582,2
Southeast Mo. St.,7582,8
Tennessee St.,7582,10
Tennessee Tech,7582,6
UT Martin,7582,8
Austin Peay,7583,12
Belmont,7583,17
Eastern Ill.,7583,10
Eastern Ky.,7583,5
Jacksonville St.,7583,9
Morehead St.,7583,11
Murray St.,7583,13
SIUE,7583,7
Southeast Mo. St.,7583,5
Tennessee St.,7583,8
Tennessee Tech,7583,3
UT Martin,7583,8
Austin Peay,7584,14
Belmont,7584,14
Eastern Ill.,7584,6
Eastern Ky.,7584,8
Jacksonville St.,7584,5
Morehead St.,7584,10
Murray St.,7584,16
SIUE,7584,3
Southeast Mo. St.,7584,8
Tennessee St.,7584,10
Tennessee Tech,7584,6
UT Martin,7584,8
Austin Peay,7585,10
Belmont,7585,15
Eastern Ill.,7585,12
Eastern Ky.,7585,6
Jacksonville St.,7585,12
Morehead St.,7585,11
Murray St.,7585,14
SIUE,7585,6
Southeast Mo. St.,7585,6
Tennessee St.,7585,6
Tennessee Tech,7585,3
UT Martin,7585,7
Austin Peay,7586,13
Belmont,7586,17
Eastern Ill.,7586,13
Eastern Ky.,7586,5
Jacksonville St.,7586,7
Morehead St.,7586,9
Murray St.,7586,13
SIUE,7586,2
Southeast Mo. St.,7586,7
Tennessee St.,7586,10
Tennessee Tech,7586,6
UT Martin,7586,6
Austin Peay,7587,11
Belmont,7587,17
Eastern Ill.,7587,11
Eastern Ky.,7587,6
Jacksonville St.,7587,5
Morehead St.,7587,8
Murray St.,7587,14
SIUE,7587,7
Southeast Mo. St.,7587,7
Tennessee St.,7587,9
Tennessee Tech,7587,6
UT Martin,7587,7
Austin Peay,7588,11
Belmont,7588,14
Eastern Ill.,7588,11
Eastern Ky.,7588,5
Jacksonville St.,7588,8
Morehead St.,7588,8
Murray St.,7588,16
SIUE,7588,4
Southeast Mo. St.,7588,7
Tennessee St.,7588,9
Tennessee Tech,7588,7
UT Martin,7588,8
Austin Peay,7589,10
Belmont,7589,17
Eastern Ill.,7589,11
Eastern Ky.,7589,8
Jacksonville St.,7589,7
Morehead St.,7589,9
Murray St.,7589,15
SIUE,7589,5
Southeast Mo. St.,7589,7
Tennessee St.,7589,11
Tennessee Tech,7589,3
UT Martin,7589,5
Austin Peay,7590,9
Belmont,7590,16
Eastern Ill.,7590,13
Eastern Ky.,7590,9
Jacksonville St.,7590,8
Morehead St.,7590,11
Murray St.,7590,11
SIUE,7590,1
Southeast Mo. St.,7590,6
Tennessee St.,7590,9
Tennessee Tech,7590,7
UT Martin,7590,8
Austin Peay,7591,11
Belmont,7591,15
Eastern Ill.,7591,10
Eastern Ky.,7591,4
Jacksonville St.,7591,7
Morehead St.,7591,13
Murray St.,7591,11
SIUE,7591,6
Southeast Mo. St.,7591,8
Tennessee St.,7591,10
Tennessee Tech,7591,5
UT Martin,7591,8
Austin Peay,7592,11
Belmont,7592,16
Eastern Ill.,7592,15
Eastern Ky.,7592,6
Jacksonville St.,7592,6
Morehead St.,7592,7
Murray St.,7592,14
SIUE,7592,3
Southeast Mo. St.,7592,9
Tennessee St.,7592,12
Tennessee Tech,7592,4
UT Martin,7592,5
Austin Peay,7593,10
Belmont,7593,14
Eastern Ill.,7593,11
Eastern Ky.,7593,7
Jacksonville St.,7593,7
Morehead St.,7593,8
Murray St.,7593,14
SIUE,7593,4
Southeast Mo. St.,7593,10
Tennessee St.,7593,9
Tennessee Tech,7593,9
UT Martin,7593,5
Austin Peay,7594,12
Belmont,7594,16
Eastern Ill.,7594,8
Eastern Ky.,7594,7
Jacksonville St.,7594,8
Morehead St.,7594,11
Murray St.,7594,14
SIUE,7594,3
Southeast Mo. St.,7594,8
Tennessee St.,7594,11
Tennessee Tech,7594,3
UT Martin,7594,7
Austin Peay,7595,9
Belmont,7595,14
Eastern Ill.,7595,13
Eastern Ky.,7595,6
Jacksonville St.,7595,6
Morehead St.,7595,7
Murray St.,7595,14
SIUE,7595,3
Southeast Mo. St.,7595,8
Tennessee St.,7595,13
Tennessee Tech,7595,8
UT Martin,7595,7
Austin Peay,7596,11
Belmont,7596,16
Eastern Ill.,7596,11
Eastern Ky.,7596,3
Jacksonville St.,7596,6
Morehead St.,7596,12
Murray St.,7596,13
SIUE,7596,4
Southeast Mo. St.,7596,11
Tennessee St.,7596,11
Tennessee Tech,7596,4
UT Martin,7596,6
Austin Peay,7597,11
Belmont,7597,17
Eastern Ill.,7597,11
Eastern Ky.,7597,5
Jacksonville St.,7597,5
Morehead St.,7597,11
Murray St.,7597,11
SIUE,7597,4
Southeast Mo. St.,7597,8
Tennessee St.,7597,13
Tennessee Tech,7597,5
UT Martin,7597,7
Austin Peay,7598,9
Belmont,7598,16
Eastern Ill.,7598,12
Eastern Ky.,7598,7
Jacksonville St.,7598,7
Morehead St.,7598,11
Murray St.,7598,16
SIUE,7598,7
Southeast Mo. St.,7598,6
Tennessee St.,7598,9
Tennessee Tech,7598,3
UT Martin,7598,5
Austin Peay,7599,12
Belmont,7599,16
Eastern Ill.,7599,11
Eastern Ky.,7599,9
Jacksonville St.,7599,5
Morehead St.,7599,12
Murray St.,7599,13
SIUE,7599,1
Southeast Mo. St.,7599,8
Tennessee St.,7599,9
Tennessee Tech,7599,5
UT Martin,7599,7
Austin Peay,7600,14
Belmont,7600,15
Eastern Ill.,7600,11
Eastern Ky.,7600,6
Jacksonville St.,7600,10
Morehead St.,7600,10
Murray St.,7600,13
SIUE,7600,2
Southeast Mo. St.,7600,6
Tennessee St.,7600,10
Tennessee Tech,7600,4
UT Martin,7600,7
Austin Peay,7601,11
Belmont,7601,16
Eastern Ill.,7601,12
Eastern Ky.,7601,6
Jacksonville St.,7601,3
Morehead St.,7601,9
Murray St.,7601,15
SIUE,7601,7
Southeast Mo. St.,7601,10
Tennessee St.,7601,9
Tennessee Tech,7601,4
UT Martin,7601,6
Austin Peay,7602,12
Belmont,7602,15
Eastern Ill.,7602,10
Eastern Ky.,7602,8
Jacksonville St.,7602,6
Morehead St.,7602,13
Murray St.,7602,16
SIUE,7602,2
Southeast Mo. St.,7602,10
Tennessee St.,7602,7
Tennessee Tech,7602,0
UT Martin,7602,9
Austin Peay,7603,10
Belmont,7603,16
Eastern Ill.,7603,14
Eastern Ky.,7603,6
Jacksonville St.,7603,7
Morehead St.,7603,10
Murray St.,7603,14
SIUE,7603,2
Southeast Mo. St.,7603,8
Tennessee St.,7603,12
Tennessee Tech,7603,5
UT Martin,7603,4
Austin Peay,7604,12
Belmont,7604,16
Eastern Ill.,7604,11
Eastern Ky.,7604,8
Jacksonville St.,7604,10
Morehead St.,7604,10
Murray St.,7604,13
SIUE,7604,4
Southeast Mo. St.,7604,11
Tennessee St.,7604,7
Tennessee Tech,7604,4
UT Martin,7604,2
Austin Peay,7605,11
Belmont,7605,15
Eastern Ill.,7605,12
Eastern Ky.,7605,3
Jacksonville St.,7605,8
Morehead St.,7605,9
Murray St.,7605,14
SIUE,7605,2
Southeast Mo. St.,7605,7
Tennessee St.,7605,11
Tennessee Tech,7605,8
UT Martin,7605,8
Austin Peay,7606,11
Belmont,7606,15
Eastern Ill.,7606,13
Eastern Ky.,7606,2
Jacksonville St.,7606,7
Morehead St.,7606,9
Murray St.,7606,14
SIUE,7606,3
Southeast Mo. St.,7606,10
Tennessee St.,7606,8
Tennessee Tech,7606,8
UT Martin,7606,8
Austin Peay,7607,13
Belmont,7607,14
Eastern Ill.,7607,10
Eastern Ky.,7607,6
Jacksonville St.,7607,10
Morehead St.,7607,9
Murray St.,7607,13
SIUE,7607,2
Southeast Mo. St.,7607,5
Tennessee St.,7607,14
Tennessee Tech,7607,6
UT Martin,7607,6
Austin Peay,7608,10
Belmont,7608,15
Eastern Ill.,7608,10
Eastern Ky.,7608,7
Jacksonville St.,7608,7
Morehead St.,7608,6
Murray St.,7608,15
SIUE,7608,4
Southeast Mo. St.,7608,10
Tennessee St.,7608,9
Tennessee Tech,7608,9
UT Martin,7608,6
Austin Peay,7609,13
Belmont,7609,15
Eastern Ill.,7609,14
Eastern Ky.,7609,7
Jacksonville St.,7609,5
Morehead St.,7609,7
Murray St.,7609,14
SIUE,7609,6
Southeast Mo. St.,7609,5
Tennessee St.,7609,10
Tennessee Tech,7609,5
UT Martin,7609,7
Austin Peay,7610,10
Belmont,7610,14
Eastern Ill.,7610,11
Eastern Ky.,7610,5
Jacksonville St.,7610,9
Morehead St.,7610,10
Murray St.,7610,15
SIUE,7610,5
Southeast Mo. St.,7610,9
Tennessee St.,7610,10
Tennessee Tech,7610,5
UT Martin,7610,5
Austin Peay,7611,12
Belmont,7611,16
Eastern Ill.,7611,12
Eastern Ky.,7611,7
Jacksonville St.,7611,8
Morehead St.,7611,9
Murray St.,7611,12
SIUE,7611,5
Southeast Mo. St.,7611,7
Tennessee St.,7611,8
Tennessee Tech,7611,6
UT Martin,7611,6
Austin Peay,7612,14
Belmont,7612,17
Eastern Ill.,7612,12
Eastern Ky.,7612,3
Jacksonville St.,7612,4
Morehead St.,7612,11
Murray St.,7612,11
SIUE,7612,6
Southeast Mo. St.,7612,10
Tennessee St.,7612,8
Tennessee Tech,7612,5
UT Martin,7612,7
Austin Peay,7613,13
Belmont,7613,17
Eastern Ill.,7613,8
Eastern Ky.,7613,5
Jacksonville St.,7613,10
Morehead St.,7613,7
Murray St.,7613,14
SIUE,7613,4
Southeast Mo. St.,7613,7
Tennessee St.,7613,11
Tennessee Tech,7613,6
UT Martin,7613,6
Austin Peay,7614,14
Belmont,7614,15
Eastern Ill.,7614,10
Eastern Ky.,7614,8
Jacksonville St.,7614,10
Morehead St.,7614,9
Murray St.,7614,12
SIUE,7614,2
Southeast Mo. St.,7614,8
Tennessee St.,7614,10
Tennessee Tech,7614,3
UT Martin,7614,7
Austin Peay,7615,13
Belmont,7615,16
Eastern Ill.,7615,9
Eastern Ky.,7615,7
Jacksonville St.,7615,6
Morehead St.,7615,10
Murray St.,7615,15
SIUE,7615,5
Southeast Mo. St.,7615,6
Tennessee St.,7615,11
Tennessee Tech,7615,3
UT Martin,7615,7
Austin Peay,7616,12
Belmont,7616,15
Eastern Ill.,7616,14
Eastern Ky.,7616,8
Jacksonville St.,7616,5
Morehead St.,7616,7
Murray St.,7616,15
SIUE,7616,5
Southeast Mo. St.,7616,4
Tennessee St.,7616,10
Tennessee Tech,7616,7
UT Martin,7616,6
Austin Peay,7617,11
Belmont,7617,18
Eastern Ill.,7617,13
Eastern Ky.,7617,5
Jacksonville St.,7617,9
Morehead St.,7617,8
Murray St.,7617,14
SIUE,7617,1
Southeast Mo. St.,7617,6
Tennessee St.,7617,9
Tennessee Tech,7617,5
UT Martin,7617,9
Austin Peay,7618,11
Belmont,7618,16
Eastern Ill.,7618,11
Eastern Ky.,7618,3
Jacksonville St.,7618,7
Morehead St.,7618,10
Murray St.,7618,11
SIUE,7618,3
Southeast Mo. St.,7618,9
Tennessee St.,7618,9
Tennessee Tech,7618,8
UT Martin,7618,10
Austin Peay,7619,12
Belmont,7619,17
Eastern Ill.,7619,12
Eastern Ky.,7619,6
Jacksonville St.,7619,7
Morehead St.,7619,9
Murray St.,7619,11
SIUE,7619,5
Southeast Mo. St.,7619,5
Tennessee St.,7619,12
Tennessee Tech,7619,5
UT Martin,7619,7
Austin Peay,7620,11
Belmont,7620,15
Eastern Ill.,7620,13
Eastern Ky.,7620,10
Jacksonville St.,7620,11
Morehead St.,7620,7
Murray St.,7620,12
SIUE,7620,3
Southeast Mo. St.,7620,8
Tennessee St.,7620,9
Tennessee Tech,7620,2
UT Martin,7620,7
Austin Peay,7621,16
Belmont,7621,14
Eastern Ill.,7621,11
Eastern Ky.,7621,4
Jacksonville St.,7621,6
Morehead St.,7621,8
Murray St.,7621,10
SIUE,7621,5
Southeast Mo. St.,7621,5
Tennessee St.,7621,13
Tennessee Tech,7621,10
UT Martin,7621,6
Austin Peay,7622,15
Belmont,7622,14
Eastern Ill.,7622,11
Eastern Ky.,7622,7
Jacksonville St.,7622,6
Morehead St.,7622,11
Murray St.,7622,13
SIUE,7622,5
Southeast Mo. St.,7622,8
Tennessee St.,7622,10
Tennessee Tech,7622,5
UT Martin,7622,3
Austin Peay,7623,8
Belmont,7623,16
Eastern Ill.,7623,14
Eastern Ky.,7623,6
Jacksonville St.,7623,7
Morehead St.,7623,7
Murray St.,7623,13
SIUE,7623,5
Southeast Mo. St.,7623,11
Tennessee St.,7623,8
Tennessee Tech,7623,6
UT Martin,7623,7
Austin Peay,7624,13
Belmont,7624,13
Eastern Ill.,7624,8
Eastern Ky.,7624,8
Jacksonville St.,7624,7
Morehead St.,7624,10
Murray St.,7624,15
SIUE,7624,5
Southeast Mo. St.,7624,6
Tennessee St.,7624,12
Tennessee Tech,7624,4
UT Martin,7624,7
Austin Peay,7625,14
Belmont,7625,17
Eastern Ill.,7625,9
Eastern Ky.,7625,5
Jacksonville St.,7625,9
Morehead St.,7625,7
Murray St.,7625,15
SIUE,7625,4
Southeast Mo. St.,7625,8
Tennessee St.,7625,8
Tennessee Tech,7625,6
UT Martin,7625,6
Austin Peay,7626,13
Belmont,7626,17
Eastern Ill.,7626,12
Eastern Ky.,7626,4
Jacksonville St.,7626,8
Morehead St.,7626,11
Murray St.,7626,14
SIUE,7626,3
Southeast Mo. St.,7626,7
Tennessee St.,7626,8
Tennessee Tech,7626,7
UT Martin,7626,4
Austin Peay,7627,12
Belmont,7627,16
Eastern Ill.,7627,10
Eastern Ky.,7627,4
Jacksonville St.,7627,5
Morehead St.,7627,14
Murray St.,7627,12
SIUE,7627,5
Southeast Mo. St.,7627,11
Tennessee St.,7627,11
Tennessee Tech,7627,4
UT Martin,7627,4
Austin Peay,7628,13
Belmont,7628,16
Eastern Ill.,7628,12
Eastern Ky.,7628,5
Jacksonville St.,7628,9
Morehead St.,7628,11
Murray St.,7628,10
SIUE,7628,2
Southeast Mo. St.,7628,8
Tennessee St.,7628,8
Tennessee Tech,7628,6
UT Martin,7628,8
Austin Peay,7629,11
Belmont,7629,17
Eastern Ill.,7629,12
Eastern Ky.,7629,5
Jacksonville St.,7629,6
Morehead St.,7629,12
Murray St.,7629,11
SIUE,7629,2
Southeast Mo. St.,7629,1
Tennessee St.,7629,11
Tennessee Tech,7629,8
UT Martin,7629,12
Austin Peay,7630,7
Belmont,7630,13
Eastern Ill.,7630,12
Eastern Ky.,7630,5
Jacksonville St.,7630,5
Morehead St.,7630,11
Murray St.,7630,14
SIUE,7630,9
Southeast Mo. St.,7630,8
Tennessee St.,7630,14
Tennessee Tech,7630,5
UT Martin,7630,5
Austin Peay,7631,11
Belmont,7631,16
Eastern Ill.,7631,10
Eastern Ky.,7631,3
Jacksonville St.,7631,6
Morehead St.,7631,10
Murray St.,7631,15
SIUE,7631,3
Southeast Mo. St.,7631,7
Tennessee St.,7631,11
Tennessee Tech,7631,7
UT Martin,7631,9
Austin Peay,7632,10
Belmont,7632,16
Eastern Ill.,7632,10
Eastern Ky.,7632,7
Jacksonville St.,7632,8
Morehead St.,7632,9
Murray St.,7632,11
SIUE,7632,6
Southeast Mo. St.,7632,5
Tennessee St.,7632,12
Tennessee Tech,7632,8
UT Martin,7632,6
Austin Peay,7633,11
Belmont,7633,16
Eastern Ill.,7633,12
Eastern Ky.,7633,9
Jacksonville St.,7633,6
Morehead St.,7633,8
Murray St.,7633,12
SIUE,7633,4
Southeast Mo. St.,7633,8
Tennessee St.,7633,11
Tennessee Tech,7633,6
UT Martin,7633,5
Austin Peay,7634,15
Belmont,7634,14
Eastern Ill.,7634,9
Eastern Ky.,7634,7
Jacksonville St.,7634,8
Morehead St.,7634,7
Murray St.,7634,17
SIUE,7634,3
Southeast Mo. St.,7634,8
Tennessee St.,7634,8
Tennessee Tech,7634,4
UT Martin,7634,8
Austin Peay,7635,14
Belmont,7635,14
Eastern Ill.,7635,10
Eastern Ky.,7635,4
Jacksonville St.,7635,13
Morehead St.,7635,9
Murray St.,7635,14
SIUE,7635,2
Southeast Mo. St.,7635,5
Tennessee St.,7635,9
Tennessee Tech,7635,9
UT Martin,7635,5
Austin Peay,7636,12
Belmont,7636,15
Eastern Ill.,7636,13
Eastern Ky.,7636,6
Jacksonville St.,7636,9
Morehead St.,7636,10
Murray St.,7636,14
SIUE,7636,2
Southeast Mo. St.,7636,8
Tennessee St.,7636,9
Tennessee Tech,7636,1
UT Martin,7636,9
Austin Peay,7637,10
Belmont,7637,15
Eastern Ill.,7637,11
Eastern Ky.,7637,6
Jacksonville St.,7637,5
Morehead St.,7637,9
Murray St.,7637,17
SIUE,7637,6
Southeast Mo. St.,7637,9
Tennessee St.,7637,9
Tennessee Tech,7637,4
UT Martin,7637,7
Austin Peay,7638,9
Belmont,7638,15
Eastern Ill.,7638,12
Eastern Ky.,7638,6
Jacksonville St.,7638,7
Morehead St.,7638,8
Murray St.,7638,16
SIUE,7638,5
Southeast Mo. St.,7638,8
Tennessee St.,7638,9
Tennessee Tech,7638,7
UT Martin,7638,6
Austin Peay,7639,12
Belmont,7639,18
Eastern Ill.,7639,9
Eastern Ky.,7639,5
Jacksonville St.,7639,8
Morehead St.,7639,11
Murray St.,7639,12
SIUE,7639,4
Southeast Mo. St.,7639,7
Tennessee St.,7639,11
Tennessee Tech,7639,3
UT Martin,7639,8
Austin Peay,7640,13
Belmont,7640,16
Eastern Ill.,7640,10
Eastern Ky.,7640,6
Jacksonville St.,7640,8
Morehead St.,7640,11
Murray St.,7640,13
SIUE,7640,6
Southeast Mo. St.,7640,7
Tennessee St.,7640,10
Tennessee Tech,7640,2
UT Martin,7640,6
Austin Peay,7641,13
Belmont,7641,15
Eastern Ill.,7641,12
Eastern Ky.,7641,8
Jacksonville St.,7641,8
Morehead St.,7641,9
Murray St.,7641,14
SIUE,7641,3
Southeast Mo. St.,7641,4
Tennessee St.,7641,12
Tennessee Tech,7641,7
UT Martin,7641,3
Austin Peay,7642,10
Belmont,7642,17
Eastern Ill.,7642,10
Eastern Ky.,7642,6
Jacksonville St.,7642,8
Morehead St.,7642,12
Murray St.,7642,13
SIUE,7642,1
Southeast Mo. St.,7642,8
Tennessee St.,7642,7
Tennessee Tech,7642,8
UT Martin,7642,8
Austin Peay,7643,13
Belmont,7643,14
Eastern Ill.,7643,11
Eastern Ky.,7643,7
Jacksonville St.,7643,4
Morehead St.,7643,8
Murray St.,7643,16
SIUE,7643,2
Southeast Mo. St.,7643,8
Tennessee St.,7643,9
Tennessee Tech,7643,6
UT Martin,7643,10
Austin Peay,7644,14
Belmont,7644,14
Eastern Ill.,7644,11
Eastern Ky.,7644,8
Jacksonville St.,7644,8
Morehead St.,7644,13
Murray St.,7644,11
SIUE,7644,3
Southeast Mo. St.,7644,7
Tennessee St.,7644,9
Tennessee Tech,7644,3
UT Martin,7644,7
Austin Peay,7645,15
Belmont,7645,15
Eastern Ill.,7645,11
Eastern Ky.,7645,5
Jacksonville St.,7645,11
Morehead St.,7645,7
Murray St.,7645,9
SIUE,7645,6
Southeast Mo. St.,7645,8
Tennessee St.,7645,10
Tennessee Tech,7645,5
UT Martin,7645,6
Austin Peay,7646,13
Belmont,7646,16
Eastern Ill.,7646,13
Eastern Ky.,7646,7
Jacksonville St.,7646,8
Morehead St.,7646,8
Murray St.,7646,14
SIUE,7646,3
Southeast Mo. St.,7646,6
Tennessee St.,7646,7
Tennessee Tech,7646,6
UT Martin,7646,7
Austin Peay,7647,11
Belmont,7647,16
Eastern Ill.,7647,12
Eastern Ky.,7647,8
Jacksonville St.,7647,7
Morehead St.,7647,9
Murray St.,7647,13
SIUE,7647,3
Southeast Mo. St.,7647,5
Tennessee St.,7647,9
Tennessee Tech,7647,6
UT Martin,7647,9
Austin Peay,7648,13
Belmont,7648,17
Eastern Ill.,7648,12
Eastern Ky.,7648,5
Jacksonville St.,7648,9
Morehead St.,7648,6
Murray St.,7648,13
SIUE,7648,3
Southeast Mo. St.,7648,7
Tennessee St.,7648,12
Tennessee Tech,7648,5
UT Martin,7648,6
Austin Peay,7649,14
Belmont,7649,16
Eastern Ill.,7649,11
Eastern Ky.,7649,4
Jacksonville St.,7649,4
Morehead St.,7649,12
Murray St.,7649,13
SIUE,7649,5
Southeast Mo. St.,7649,6
Tennessee St.,7649,9
Tennessee Tech,7649,8
UT Martin,7649,6
Austin Peay,7650,9
Belmont,7650,18
Eastern Ill.,7650,9
Eastern Ky.,7650,8
Jacksonville St.,7650,7
Morehead St.,7650,8
Murray St.,7650,14
SIUE,7650,7
Southeast Mo. St.,7650,7
Tennessee St.,7650,9
Tennessee Tech,7650,8
UT Martin,7650,4
Austin Peay,7651,9
Belmont,7651,16
Eastern Ill.,7651,13
Eastern Ky.,7651,8
Jacksonville St.,7651,10
Morehead St.,7651,8
Murray St.,7651,12
SIUE,7651,3
Southeast Mo. St.,7651,8
Tennessee St.,7651,9
Tennessee Tech,7651,6
UT Martin,7651,6
Austin Peay,7652,9
Belmont,7652,16
Eastern Ill.,7652,14
Eastern Ky.,7652,5
Jacksonville St.,7652,8
Morehead St.,7652,10
Murray St.,7652,13
SIUE,7652,6
Southeast Mo. St.,7652,3
Tennessee St.,7652,10
Tennessee Tech,7652,5
UT Martin,7652,9
Austin Peay,7653,13
Belmont,7653,11
Eastern Ill.,7653,13
Eastern Ky.,7653,4
Jacksonville St.,7653,11
Morehead St.,7653,12
Murray St.,7653,13
SIUE,7653,3
Southeast Mo. St.,7653,8
Tennessee St.,7653,9
Tennessee Tech,7653,3
UT Martin,7653,8
Austin Peay,7654,9
Belmont,7654,16
Eastern Ill.,7654,16
Eastern Ky.,7654,4
Jacksonville St.,7654,9
Morehead St.,7654,6
Murray St.,7654,13
SIUE,7654,6
Southeast Mo. St.,7654,7
Tennessee St.,7654,10
Tennessee Tech,7654,4
UT Martin,7654,8
Austin Peay,7655,11
Belmont,7655,18
Eastern Ill.,7655,12
Eastern Ky.,7655,5
Jacksonville St.,7655,7
Morehead St.,7655,8
Murray St.,7655,13
SIUE,7655,4
Southeast Mo. St.,7655,5
Tennessee St.,7655,11
Tennessee Tech,7655,7
UT Martin,7655,7
Austin Peay,7656,9
Belmont,7656,17
Eastern Ill.,7656,9
Eastern Ky.,7656,4
Jacksonville St.,7656,6
Morehead St.,7656,10
Murray St.,7656,16
SIUE,7656,5
Southeast Mo. St.,7656,6
Tennessee St.,7656,11
Tennessee Tech,7656,5
UT Martin,7656,10
Austin Peay,7657,12
Belmont,7657,16
Eastern Ill.,7657,15
Eastern Ky.,7657,8
Jacksonville St.,7657,7
Morehead St.,7657,7
Murray St.,7657,11
SIUE,7657,3
Southeast Mo. St.,7657,7
Tennessee St.,7657,10
Tennessee Tech,7657,8
UT Martin,7657,4
Austin Peay,7658,10
Belmont,7658,16
Eastern Ill.,7658,8
Eastern Ky.,7658,3
Jacksonville St.,7658,10
Morehead St.,7658,11
Murray St.,7658,13
SIUE,7658,1
Southeast Mo. St.,7658,8
Tennessee St.,7658,12
Tennessee Tech,7658,8
UT Martin,7658,8
Austin Peay,7659,13
Belmont,7659,15
Eastern Ill.,7659,13
Eastern Ky.,7659,8
Jacksonville St.,7659,6
Morehead St.,7659,9
Murray St.,7659,10
SIUE,7659,4
Southeast Mo. St.,7659,9
Tennessee St.,7659,7
Tennessee Tech,7659,7
UT Martin,7659,7
Austin Peay,7660,11
Belmont,7660,16
Eastern Ill.,7660,10
Eastern Ky.,7660,5
Jacksonville St.,7660,10
Morehead St.,7660,10
Murray St.,7660,12
SIUE,7660,5
Southeast Mo. St.,7660,7
Tennessee St.,7660,13
Tennessee Tech,7660,6
UT Martin,7660,3
Austin Peay,7661,9
Belmont,7661,17
Eastern Ill.,7661,14
Eastern Ky.,7661,7
Jacksonville St.,7661,7
Morehead St.,7661,6
Murray St.,7661,14
SIUE,7661,4
Southeast Mo. St.,7661,7
Tennessee St.,7661,13
Tennessee Tech,7661,4
UT Martin,7661,6
Austin Peay,7662,13
Belmont,7662,16
Eastern Ill.,7662,11
Eastern Ky.,7662,7
Jacksonville St.,7662,8
Morehead St.,7662,11
Murray St.,7662,15
SIUE,7662,2
Southeast Mo. St.,7662,4
Tennessee St.,7662,8
Tennessee Tech,7662,6
UT Martin,7662,7
Austin Peay,7663,9
Belmont,7663,14
Eastern Ill.,7663,13
Eastern Ky.,7663,4
Jacksonville St.,7663,6
Morehead St.,7663,11
Murray St.,7663,14
SIUE,7663,2
Southeast Mo. St.,7663,8
Tennessee St.,7663,12
Tennessee Tech,7663,5
UT Martin,7663,10
Austin Peay,7664,10
Belmont,7664,16
Eastern Ill.,7664,11
Eastern Ky.,7664,6
Jacksonville St.,7664,8
Morehead St.,7664,9
Murray St.,7664,11
SIUE,7664,6
Southeast Mo. St.,7664,10
Tennessee St.,7664,12
Tennessee Tech,7664,4
UT Martin,7664,5
Austin Peay,7665,11
Belmont,7665,17
Eastern Ill.,7665,13
Eastern Ky.,7665,7
Jacksonville St.,7665,6
Morehead St.,7665,10
Murray St.,7665,16
SIUE,7665,6
Southeast Mo. St.,7665,4
Tennessee St.,7665,8
Tennessee Tech,7665,4
UT Martin,7665,6
Austin Peay,7666,12
Belmont,7666,14
Eastern Ill.,7666,13
Eastern Ky.,7666,3
Jacksonville St.,7666,9
Morehead St.,7666,8
Murray St.,7666,10
SIUE,7666,4
Southeast Mo. St.,7666,8
Tennessee St.,7666,14
Tennessee Tech,7666,7
UT Martin,7666,6
Austin Peay,7667,10
Belmont,7667,17
Eastern Ill.,7667,13
Eastern Ky.,7667,3
Jacksonville St.,7667,9
Morehead St.,7667,8
Murray St.,7667,13
SIUE,7667,4
Southeast Mo. St.,7667,7
Tennessee St.,7667,11
Tennessee Tech,7667,6
UT Martin,7667,7
Austin Peay,7668,13
Belmont,7668,15
Eastern Ill.,7668,14
Eastern Ky.,7668,6
Jacksonville St.,7668,8
Morehead St.,7668,6
Murray St.,7668,14
SIUE,7668,7
Southeast Mo. St.,7668,6
Tennessee St.,7668,9
Tennessee Tech,7668,2
UT Martin,7668,8
Austin Peay,7669,12
Belmont,7669,16
Eastern Ill.,7669,11
Eastern Ky.,7669,6
Jacksonville St.,7669,8
Morehead St.,7669,11
Murray St.,7669,10
SIUE,7669,2
Southeast Mo. St.,7669,6
