sim,team,n_wins,n_games,place_tourney,place
7936,IUPUI,0,19,12,12
7936,Milwaukee,8,22,8,8
7936,Northern Ky.,9,20,7,7
7936,Oakland,15,20,2,2
7936,Purdue Fort Wayne,13,21,5,5
7936,Robert Morris,7,21,10,9
7936,UIC,7,19,11,9
7936,Wright St.,14,22,4,4
7936,Youngstown St.,15,21,3,2
7937,Cleveland St.,16,21,2,2
7937,Detroit Mercy,10,18,7,7
7937,Green Bay,5,20,11,10
7937,IUPUI,2,19,12,12
7937,Milwaukee,11,22,6,5
7937,Northern Ky.,11,20,5,5
7937,Oakland,17,20,1,1
7937,Purdue Fort Wayne,13,21,3,3
7937,Robert Morris,5,21,10,10
7937,UIC,10,19,8,7
7937,Wright St.,13,22,4,3
7937,Youngstown St.,9,21,9,9
7938,Cleveland St.,14,21,3,3
7938,Detroit Mercy,13,18,4,4
7938,Green Bay,5,20,10,10
7938,IUPUI,0,19,12,12
7938,Milwaukee,11,22,7,7
7938,Northern Ky.,9,20,8,8
7938,Oakland,17,20,1,1
7938,Purdue Fort Wayne,12,21,6,5
7938,Robert Morris,5,21,11,10
7938,UIC,9,19,9,8
7938,Wright St.,15,22,2,2
7938,Youngstown St.,12,21,5,5
7939,Cleveland St.,15,21,2,2
7939,Detroit Mercy,11,18,8,6
7939,Green Bay,9,20,9,9
7939,IUPUI,1,19,12,12
7939,Milwaukee,12,22,5,3
7939,Northern Ky.,11,20,6,6
7939,Oakland,17,20,1,1
7939,Purdue Fort Wayne,12,21,4,3
7939,Robert Morris,5,21,11,11
7939,UIC,6,19,10,10
7939,Wright St.,12,22,3,3
7939,Youngstown St.,11,21,7,6
7940,Cleveland St.,19,21,1,1
7940,Detroit Mercy,12,18,6,6
7940,Green Bay,9,20,7,7
7940,IUPUI,1,19,12,12
7940,Milwaukee,7,22,10,10
7940,Northern Ky.,8,20,8,8
7940,Oakland,16,20,2,2
7940,Purdue Fort Wayne,13,21,4,3
7940,Robert Morris,3,21,11,11
7940,UIC,8,19,9,8
7940,Wright St.,13,22,3,3
7940,Youngstown St.,13,21,5,3
7941,Cleveland St.,14,21,3,3
7941,Detroit Mercy,10,18,8,7
7941,Green Bay,7,20,10,10
7941,IUPUI,0,19,12,12
7941,Milwaukee,12,22,6,4
7941,Northern Ky.,10,20,7,7
7941,Oakland,17,20,1,1
7941,Purdue Fort Wayne,12,21,5,4
7941,Robert Morris,5,21,11,11
7941,UIC,8,19,9,9
7941,Wright St.,15,22,2,2
7941,Youngstown St.,12,21,4,4
7942,Cleveland St.,16,21,2,2
7942,Detroit Mercy,9,18,8,8
7942,Green Bay,5,20,11,11
7942,IUPUI,0,19,12,12
7942,Milwaukee,13,22,3,3
7942,Northern Ky.,10,20,7,7
7942,Oakland,17,20,1,1
7942,Purdue Fort Wayne,13,21,4,3
7942,Robert Morris,8,21,9,9
7942,UIC,6,19,10,10
7942,Wright St.,13,22,5,3
7942,Youngstown St.,12,21,6,6
7943,Cleveland St.,15,21,2,2
7943,Detroit Mercy,13,18,4,3
7943,Green Bay,8,20,10,10
7943,IUPUI,0,19,12,12
7943,Milwaukee,12,22,5,5
7943,Northern Ky.,9,20,8,8
7943,Oakland,16,20,1,1
7943,Purdue Fort Wayne,11,21,7,7
7943,Robert Morris,4,21,11,11
7943,UIC,9,19,9,8
7943,Wright St.,13,22,3,3
7943,Youngstown St.,12,21,6,5
7944,Cleveland St.,17,21,2,1
7944,Detroit Mercy,10,18,6,6
7944,Green Bay,5,20,11,11
7944,IUPUI,0,19,12,12
7944,Milwaukee,9,22,7,7
7944,Northern Ky.,8,20,9,9
7944,Oakland,17,20,1,1
7944,Purdue Fort Wayne,12,21,4,4
7944,Robert Morris,7,21,10,10
7944,UIC,9,19,8,7
7944,Wright St.,17,22,3,1
7944,Youngstown St.,11,21,5,5
7945,Cleveland St.,15,21,2,2
7945,Detroit Mercy,10,18,8,7
7945,Green Bay,6,20,11,10
7945,IUPUI,0,19,12,12
7945,Milwaukee,11,22,6,6
7945,Northern Ky.,10,20,7,7
7945,Oakland,18,20,1,1
7945,Purdue Fort Wayne,13,21,4,4
7945,Robert Morris,6,21,10,10
7945,UIC,7,19,9,9
7945,Wright St.,14,22,3,3
7945,Youngstown St.,12,21,5,5
7946,Cleveland St.,15,21,2,2
7946,Detroit Mercy,12,18,6,5
7946,Green Bay,7,20,10,9
7946,IUPUI,0,19,12,12
7946,Milwaukee,12,22,7,5
7946,Northern Ky.,7,20,9,9
7946,Oakland,17,20,1,1
7946,Purdue Fort Wayne,12,21,5,5
7946,Robert Morris,5,21,11,11
7946,UIC,8,19,8,8
7946,Wright St.,14,22,3,3
7946,Youngstown St.,13,21,4,4
7947,Cleveland St.,16,21,2,2
7947,Detroit Mercy,10,18,8,5
7947,Green Bay,10,20,6,5
7947,IUPUI,1,19,12,12
7947,Milwaukee,10,22,7,5
7947,Northern Ky.,9,20,9,9
7947,Oakland,17,20,1,1
7947,Purdue Fort Wayne,15,21,3,3
7947,Robert Morris,4,21,11,11
7947,UIC,6,19,10,10
7947,Wright St.,14,22,4,4
7947,Youngstown St.,10,21,5,5
7948,Cleveland St.,15,21,3,3
7948,Detroit Mercy,11,18,5,5
7948,Green Bay,8,20,9,9
7948,IUPUI,2,19,12,12
7948,Milwaukee,10,22,7,6
7948,Northern Ky.,10,20,8,6
7948,Oakland,17,20,1,1
7948,Purdue Fort Wayne,10,21,6,6
7948,Robert Morris,4,21,11,11
7948,UIC,6,19,10,10
7948,Wright St.,16,22,2,2
7948,Youngstown St.,13,21,4,4
7949,Cleveland St.,18,21,1,1
7949,Detroit Mercy,9,18,8,7
7949,Green Bay,5,20,10,10
7949,IUPUI,2,19,12,12
7949,Milwaukee,9,22,7,7
7949,Northern Ky.,12,20,4,4
7949,Oakland,17,20,2,2
7949,Purdue Fort Wayne,11,21,5,5
7949,Robert Morris,5,21,11,10
7949,UIC,9,19,9,7
7949,Wright St.,15,22,3,3
7949,Youngstown St.,10,21,6,6
7950,Cleveland St.,18,21,2,1
7950,Detroit Mercy,10,18,7,6
7950,Green Bay,8,20,8,8
7950,IUPUI,1,19,12,12
7950,Milwaukee,7,22,11,9
7950,Northern Ky.,10,20,6,6
7950,Oakland,18,20,1,1
7950,Purdue Fort Wayne,12,21,4,4
7950,Robert Morris,7,21,10,9
7950,UIC,7,19,9,9
7950,Wright St.,13,22,3,3
7950,Youngstown St.,11,21,5,5
7951,Cleveland St.,17,21,2,2
7951,Detroit Mercy,9,18,7,6
7951,Green Bay,6,20,10,10
7951,IUPUI,2,19,12,12
7951,Milwaukee,9,22,8,6
7951,Northern Ky.,9,20,6,6
7951,Oakland,19,20,1,1
7951,Purdue Fort Wayne,12,21,4,4
7951,Robert Morris,6,21,11,10
7951,UIC,8,19,9,9
7951,Wright St.,14,22,3,3
7951,Youngstown St.,11,21,5,5
7952,Cleveland St.,15,21,3,3
7952,Detroit Mercy,9,18,8,7
7952,Green Bay,5,20,11,10
7952,IUPUI,0,19,12,12
7952,Milwaukee,9,22,9,7
7952,Northern Ky.,9,20,7,7
7952,Oakland,17,20,1,1
7952,Purdue Fort Wayne,14,21,4,4
7952,Robert Morris,5,21,10,10
7952,UIC,11,19,6,6
7952,Wright St.,16,22,2,2
7952,Youngstown St.,12,21,5,5
7953,Cleveland St.,17,21,1,1
7953,Detroit Mercy,9,18,8,7
7953,Green Bay,6,20,10,10
7953,IUPUI,0,19,12,12
7953,Milwaukee,9,22,7,7
7953,Northern Ky.,11,20,5,5
7953,Oakland,17,20,2,1
7953,Purdue Fort Wayne,15,21,3,3
7953,Robert Morris,4,21,11,11
7953,UIC,8,19,9,9
7953,Wright St.,15,22,4,3
7953,Youngstown St.,11,21,6,5
7954,Cleveland St.,16,21,2,1
7954,Detroit Mercy,9,18,9,9
7954,Green Bay,6,20,11,11
7954,IUPUI,1,19,12,12
7954,Milwaukee,10,22,7,6
7954,Northern Ky.,10,20,8,6
7954,Oakland,16,20,1,1
7954,Purdue Fort Wayne,11,21,4,4
7954,Robert Morris,7,21,10,10
7954,UIC,10,19,6,6
7954,Wright St.,15,22,3,3
7954,Youngstown St.,11,21,5,4
7955,Cleveland St.,16,21,3,1
7955,Detroit Mercy,13,18,4,4
7955,Green Bay,7,20,10,10
7955,IUPUI,0,19,12,12
7955,Milwaukee,10,22,6,6
7955,Northern Ky.,9,20,9,9
7955,Oakland,16,20,2,1
7955,Purdue Fort Wayne,10,21,8,6
7955,Robert Morris,3,21,11,11
7955,UIC,10,19,7,6
7955,Wright St.,16,22,1,1
7955,Youngstown St.,12,21,5,5
7956,Cleveland St.,19,21,1,1
7956,Detroit Mercy,12,18,4,4
7956,Green Bay,7,20,10,10
7956,IUPUI,0,19,12,12
7956,Milwaukee,8,22,8,8
7956,Northern Ky.,9,20,7,7
7956,Oakland,15,20,2,2
7956,Purdue Fort Wayne,12,21,5,4
7956,Robert Morris,8,21,9,8
7956,UIC,6,19,11,11
7956,Wright St.,15,22,3,2
7956,Youngstown St.,11,21,6,6
7957,Cleveland St.,16,21,2,2
7957,Detroit Mercy,11,18,7,5
7957,Green Bay,6,20,10,10
7957,IUPUI,0,19,12,12
7957,Milwaukee,11,22,5,5
7957,Northern Ky.,11,20,8,5
7957,Oakland,17,20,1,1
7957,Purdue Fort Wayne,12,21,4,4
7957,Robert Morris,5,21,11,11
7957,UIC,9,19,9,9
7957,Wright St.,11,22,6,5
7957,Youngstown St.,13,21,3,3
7958,Cleveland St.,18,21,1,1
7958,Detroit Mercy,10,18,8,7
7958,Green Bay,8,20,10,9
7958,IUPUI,0,19,12,12
7958,Milwaukee,10,22,7,7
7958,Northern Ky.,11,20,5,5
7958,Oakland,17,20,2,2
7958,Purdue Fort Wayne,11,21,6,5
7958,Robert Morris,5,21,11,11
7958,UIC,8,19,9,9
7958,Wright St.,12,22,4,3
7958,Youngstown St.,12,21,3,3
7959,Cleveland St.,18,21,1,1
7959,Detroit Mercy,12,18,3,3
7959,Green Bay,8,20,10,10
7959,IUPUI,0,19,12,12
7959,Milwaukee,11,22,6,4
7959,Northern Ky.,11,20,5,4
7959,Oakland,18,20,2,1
7959,Purdue Fort Wayne,9,21,9,8
7959,Robert Morris,5,21,11,11
7959,UIC,9,19,8,8
7959,Wright St.,11,22,4,4
7959,Youngstown St.,10,21,7,7
7960,Cleveland St.,15,21,2,2
7960,Detroit Mercy,8,18,9,9
7960,Green Bay,9,20,8,8
7960,IUPUI,0,19,12,12
7960,Milwaukee,13,22,4,4
7960,Northern Ky.,11,20,6,6
7960,Oakland,16,20,1,1
7960,Purdue Fort Wayne,10,21,7,7
7960,Robert Morris,6,21,10,10
7960,UIC,6,19,11,10
7960,Wright St.,15,22,3,2
7960,Youngstown St.,13,21,5,4
7961,Cleveland St.,18,21,1,1
7961,Detroit Mercy,12,18,4,4
7961,Green Bay,7,20,10,10
7961,IUPUI,0,19,12,12
7961,Milwaukee,11,22,5,5
7961,Northern Ky.,9,20,8,8
7961,Oakland,18,20,2,1
7961,Purdue Fort Wayne,10,21,7,6
7961,Robert Morris,6,21,11,11
7961,UIC,8,19,9,9
7961,Wright St.,10,22,6,6
7961,Youngstown St.,13,21,3,3
7962,Cleveland St.,15,21,2,2
7962,Detroit Mercy,11,18,7,6
7962,Green Bay,6,20,9,9
7962,IUPUI,2,19,12,12
7962,Milwaukee,11,22,6,6
7962,Northern Ky.,6,20,11,9
7962,Oakland,18,20,1,1
7962,Purdue Fort Wayne,14,21,3,3
7962,Robert Morris,8,21,8,8
7962,UIC,6,19,10,9
7962,Wright St.,13,22,4,4
7962,Youngstown St.,12,21,5,5
7963,Cleveland St.,17,21,2,2
7963,Detroit Mercy,11,18,5,4
7963,Green Bay,8,20,9,9
7963,IUPUI,0,19,12,12
7963,Milwaukee,9,22,8,8
7963,Northern Ky.,11,20,6,4
7963,Oakland,18,20,1,1
7963,Purdue Fort Wayne,12,21,3,3
7963,Robert Morris,6,21,11,11
7963,UIC,8,19,10,9
7963,Wright St.,11,22,7,4
7963,Youngstown St.,11,21,4,4
7964,Cleveland St.,16,21,1,1
7964,Detroit Mercy,10,18,7,7
7964,Green Bay,9,20,9,9
7964,IUPUI,0,19,12,12
7964,Milwaukee,13,22,5,4
7964,Northern Ky.,10,20,8,7
7964,Oakland,15,20,2,2
7964,Purdue Fort Wayne,14,21,3,3
7964,Robert Morris,6,21,10,10
7964,UIC,5,19,11,11
7964,Wright St.,13,22,4,4
7964,Youngstown St.,11,21,6,6
7965,Cleveland St.,15,21,2,2
7965,Detroit Mercy,11,18,6,6
7965,Green Bay,7,20,10,9
7965,IUPUI,0,19,12,12
7965,Milwaukee,10,22,7,7
7965,Northern Ky.,7,20,9,9
7965,Oakland,19,20,1,1
7965,Purdue Fort Wayne,14,21,3,3
7965,Robert Morris,3,21,11,11
7965,UIC,10,19,8,7
7965,Wright St.,14,22,4,3
7965,Youngstown St.,12,21,5,5
7966,Cleveland St.,14,21,2,2
7966,Detroit Mercy,12,18,6,6
7966,Green Bay,7,20,9,9
7966,IUPUI,2,19,12,12
7966,Milwaukee,10,22,8,7
7966,Northern Ky.,10,20,7,7
7966,Oakland,16,20,1,1
7966,Purdue Fort Wayne,13,21,3,3
7966,Robert Morris,6,21,10,10
7966,UIC,6,19,11,10
7966,Wright St.,13,22,5,3
7966,Youngstown St.,13,21,4,3
7967,Cleveland St.,15,21,3,3
7967,Detroit Mercy,10,18,6,5
7967,Green Bay,7,20,11,10
7967,IUPUI,0,19,12,12
7967,Milwaukee,10,22,5,5
7967,Northern Ky.,9,20,8,8
7967,Oakland,18,20,1,1
7967,Purdue Fort Wayne,12,21,4,4
7967,Robert Morris,7,21,10,10
7967,UIC,8,19,9,9
7967,Wright St.,16,22,2,2
7967,Youngstown St.,10,21,7,5
7968,Cleveland St.,17,21,1,1
7968,Detroit Mercy,9,18,7,7
7968,Green Bay,6,20,11,11
7968,IUPUI,1,19,12,12
7968,Milwaukee,9,22,8,7
7968,Northern Ky.,11,20,6,4
7968,Oakland,16,20,2,2
7968,Purdue Fort Wayne,11,21,5,4
7968,Robert Morris,8,21,9,9
7968,UIC,8,19,10,9
7968,Wright St.,15,22,3,3
7968,Youngstown St.,11,21,4,4
7969,Cleveland St.,16,21,2,2
7969,Detroit Mercy,10,18,8,8
7969,Green Bay,4,20,11,11
7969,IUPUI,1,19,12,12
7969,Milwaukee,8,22,9,9
7969,Northern Ky.,11,20,6,5
7969,Oakland,17,20,1,1
7969,Purdue Fort Wayne,13,21,4,4
7969,Robert Morris,5,21,10,10
7969,UIC,11,19,5,5
7969,Wright St.,15,22,3,3
7969,Youngstown St.,11,21,7,5
7970,Cleveland St.,15,21,3,3
7970,Detroit Mercy,10,18,7,7
7970,Green Bay,6,20,10,10
7970,IUPUI,0,19,12,12
7970,Milwaukee,9,22,8,8
7970,Northern Ky.,11,20,4,4
7970,Oakland,17,20,2,2
7970,Purdue Fort Wayne,11,21,6,4
7970,Robert Morris,6,21,11,10
7970,UIC,8,19,9,9
7970,Wright St.,18,22,1,1
7970,Youngstown St.,11,21,5,4
7971,Cleveland St.,16,21,2,2
7971,Detroit Mercy,12,18,5,4
7971,Green Bay,5,20,10,10
7971,IUPUI,2,19,12,12
7971,Milwaukee,12,22,4,4
7971,Northern Ky.,8,20,8,8
7971,Oakland,17,20,1,1
7971,Purdue Fort Wayne,12,21,6,4
7971,Robert Morris,4,21,11,11
7971,UIC,7,19,9,9
7971,Wright St.,15,22,3,3
7971,Youngstown St.,12,21,7,4
7972,Cleveland St.,17,21,1,1
7972,Detroit Mercy,9,18,8,8
7972,Green Bay,5,20,10,10
7972,IUPUI,1,19,12,12
7972,Milwaukee,11,22,7,4
7972,Northern Ky.,11,20,5,4
7972,Oakland,17,20,3,1
7972,Purdue Fort Wayne,11,21,4,4
7972,Robert Morris,5,21,11,10
7972,UIC,7,19,9,9
7972,Wright St.,17,22,2,1
7972,Youngstown St.,11,21,6,4
7973,Cleveland St.,18,21,1,1
7973,Detroit Mercy,10,18,7,6
7973,Green Bay,7,20,10,10
7973,IUPUI,0,19,12,12
7973,Milwaukee,10,22,6,6
7973,Northern Ky.,10,20,8,6
7973,Oakland,17,20,2,2
7973,Purdue Fort Wayne,13,21,3,3
7973,Robert Morris,3,21,11,11
7973,UIC,9,19,9,9
7973,Wright St.,13,22,4,3
7973,Youngstown St.,12,21,5,5
7974,Cleveland St.,15,21,3,1
7974,Detroit Mercy,11,18,6,6
7974,Green Bay,7,20,10,10
7974,IUPUI,1,19,12,12
7974,Milwaukee,9,22,7,7
7974,Northern Ky.,9,20,8,7
7974,Oakland,15,20,2,1
7974,Purdue Fort Wayne,13,21,4,4
7974,Robert Morris,7,21,11,10
7974,UIC,8,19,9,9
7974,Wright St.,15,22,1,1
7974,Youngstown St.,12,21,5,5
7975,Cleveland St.,15,21,2,2
7975,Detroit Mercy,10,18,7,7
7975,Green Bay,6,20,11,10
7975,IUPUI,1,19,12,12
7975,Milwaukee,10,22,8,7
7975,Northern Ky.,9,20,9,9
7975,Oakland,16,20,1,1
7975,Purdue Fort Wayne,12,21,6,4
7975,Robert Morris,6,21,10,10
7975,UIC,12,19,4,4
7975,Wright St.,13,22,3,3
7975,Youngstown St.,12,21,5,4
7976,Cleveland St.,15,21,3,2
7976,Detroit Mercy,10,18,8,7
7976,Green Bay,5,20,11,11
7976,IUPUI,0,19,12,12
7976,Milwaukee,10,22,7,7
7976,Northern Ky.,12,20,5,5
7976,Oakland,16,20,1,1
7976,Purdue Fort Wayne,11,21,6,6
7976,Robert Morris,6,21,10,10
7976,UIC,9,19,9,9
7976,Wright St.,15,22,2,2
7976,Youngstown St.,13,21,4,4
7977,Cleveland St.,17,21,1,1
7977,Detroit Mercy,12,18,5,4
7977,Green Bay,7,20,10,10
7977,IUPUI,0,19,12,12
7977,Milwaukee,10,22,7,7
7977,Northern Ky.,9,20,8,8
7977,Oakland,17,20,2,1
7977,Purdue Fort Wayne,13,21,3,3
7977,Robert Morris,5,21,11,11
7977,UIC,8,19,9,9
7977,Wright St.,12,22,6,4
7977,Youngstown St.,12,21,4,4
7978,Cleveland St.,15,21,2,2
7978,Detroit Mercy,10,18,8,7
7978,Green Bay,5,20,11,11
7978,IUPUI,0,19,12,12
7978,Milwaukee,10,22,7,7
7978,Northern Ky.,12,20,4,4
7978,Oakland,17,20,1,1
7978,Purdue Fort Wayne,11,21,6,6
7978,Robert Morris,7,21,10,10
7978,UIC,9,19,9,9
7978,Wright St.,14,22,3,3
7978,Youngstown St.,12,21,5,4
7979,Cleveland St.,17,21,1,1
7979,Detroit Mercy,9,18,8,8
7979,Green Bay,6,20,10,10
7979,IUPUI,0,19,12,12
7979,Milwaukee,11,22,7,7
7979,Northern Ky.,12,20,5,4
7979,Oakland,17,20,2,1
7979,Purdue Fort Wayne,12,21,4,4
7979,Robert Morris,4,21,11,11
7979,UIC,9,19,9,8
7979,Wright St.,13,22,3,3
7979,Youngstown St.,12,21,6,4
7980,Cleveland St.,17,21,2,2
7980,Detroit Mercy,11,18,6,6
7980,Green Bay,5,20,11,11
7980,IUPUI,1,19,12,12
7980,Milwaukee,10,22,7,7
7980,Northern Ky.,8,20,8,8
7980,Oakland,18,20,1,1
7980,Purdue Fort Wayne,14,21,3,3
7980,Robert Morris,6,21,10,10
7980,UIC,7,19,9,9
7980,Wright St.,13,22,4,4
7980,Youngstown St.,12,21,5,5
7981,Cleveland St.,18,21,1,1
7981,Detroit Mercy,10,18,6,5
7981,Green Bay,7,20,11,11
7981,IUPUI,2,19,12,12
7981,Milwaukee,8,22,9,7
7981,Northern Ky.,8,20,8,7
7981,Oakland,16,20,2,2
7981,Purdue Fort Wayne,12,21,4,4
7981,Robert Morris,8,21,10,7
7981,UIC,8,19,7,7
7981,Wright St.,15,22,3,3
7981,Youngstown St.,10,21,5,5
7982,Cleveland St.,18,21,2,1
7982,Detroit Mercy,9,18,8,7
7982,Green Bay,5,20,11,11
7982,IUPUI,1,19,12,12
7982,Milwaukee,11,22,6,6
7982,Northern Ky.,9,20,7,7
7982,Oakland,18,20,1,1
7982,Purdue Fort Wayne,13,21,4,4
7982,Robert Morris,6,21,9,9
7982,UIC,6,19,10,9
7982,Wright St.,14,22,3,3
7982,Youngstown St.,12,21,5,5
7983,Cleveland St.,16,21,1,1
7983,Detroit Mercy,12,18,3,3
7983,Green Bay,9,20,9,9
7983,IUPUI,1,19,12,12
7983,Milwaukee,12,22,4,3
7983,Northern Ky.,11,20,5,5
7983,Oakland,15,20,2,2
7983,Purdue Fort Wayne,11,21,7,5
7983,Robert Morris,7,21,10,10
7983,UIC,7,19,11,10
7983,Wright St.,11,22,6,5
7983,Youngstown St.,10,21,8,8
7984,Cleveland St.,16,21,2,2
7984,Detroit Mercy,10,18,8,7
7984,Green Bay,5,20,11,10
7984,IUPUI,1,19,12,12
7984,Milwaukee,10,22,7,7
7984,Northern Ky.,11,20,6,6
7984,Oakland,18,20,1,1
7984,Purdue Fort Wayne,12,21,5,4
7984,Robert Morris,5,21,10,10
7984,UIC,9,19,9,9
7984,Wright St.,13,22,3,3
7984,Youngstown St.,12,21,4,4
7985,Cleveland St.,17,21,2,1
7985,Detroit Mercy,10,18,7,5
7985,Green Bay,8,20,9,9
7985,IUPUI,0,19,12,12
7985,Milwaukee,8,22,10,9
7985,Northern Ky.,10,20,5,5
7985,Oakland,17,20,1,1
7985,Purdue Fort Wayne,10,21,6,5
7985,Robert Morris,5,21,11,11
7985,UIC,9,19,8,8
7985,Wright St.,16,22,3,3
7985,Youngstown St.,12,21,4,4
7986,Cleveland St.,16,21,1,1
7986,Detroit Mercy,9,18,8,7
7986,Green Bay,9,20,9,7
7986,IUPUI,0,19,12,12
7986,Milwaukee,7,22,10,10
7986,Northern Ky.,11,20,6,6
7986,Oakland,14,20,2,2
7986,Purdue Fort Wayne,14,21,3,2
7986,Robert Morris,7,21,11,10
7986,UIC,9,19,7,7
7986,Wright St.,13,22,5,4
7986,Youngstown St.,13,21,4,4
7987,Cleveland St.,14,21,3,2
7987,Detroit Mercy,10,18,7,7
7987,Green Bay,7,20,11,10
7987,IUPUI,0,19,12,12
7987,Milwaukee,11,22,6,6
7987,Northern Ky.,8,20,9,9
7987,Oakland,17,20,1,1
7987,Purdue Fort Wayne,12,21,5,5
7987,Robert Morris,7,21,10,10
7987,UIC,9,19,8,8
7987,Wright St.,14,22,2,2
7987,Youngstown St.,13,21,4,4
7988,Cleveland St.,19,21,1,1
7988,Detroit Mercy,10,18,5,5
7988,Green Bay,4,20,10,10
7988,IUPUI,1,19,12,12
7988,Milwaukee,10,22,7,5
7988,Northern Ky.,10,20,8,5
7988,Oakland,19,20,2,1
7988,Purdue Fort Wayne,10,21,6,5
7988,Robert Morris,3,21,11,11
7988,UIC,8,19,9,9
7988,Wright St.,16,22,3,3
7988,Youngstown St.,12,21,4,4
7989,Cleveland St.,16,21,2,2
7989,Detroit Mercy,10,18,7,6
7989,Green Bay,9,20,9,9
7989,IUPUI,1,19,12,12
7989,Milwaukee,10,22,6,6
7989,Northern Ky.,11,20,4,4
7989,Oakland,18,20,1,1
7989,Purdue Fort Wayne,10,21,8,6
7989,Robert Morris,4,21,11,11
7989,UIC,8,19,10,10
7989,Wright St.,14,22,3,3
7989,Youngstown St.,11,21,5,4
7990,Cleveland St.,15,21,2,2
7990,Detroit Mercy,8,18,10,7
7990,Green Bay,8,20,9,7
7990,IUPUI,0,19,12,12
7990,Milwaukee,8,22,8,7
7990,Northern Ky.,9,20,6,6
7990,Oakland,19,20,1,1
7990,Purdue Fort Wayne,13,21,5,4
7990,Robert Morris,7,21,11,11
7990,UIC,8,19,7,7
7990,Wright St.,14,22,3,3
7990,Youngstown St.,13,21,4,4
7991,Cleveland St.,16,21,3,2
7991,Detroit Mercy,11,18,5,5
7991,Green Bay,6,20,10,10
7991,IUPUI,1,19,12,12
7991,Milwaukee,9,22,7,7
7991,Northern Ky.,10,20,6,6
7991,Oakland,17,20,1,1
7991,Purdue Fort Wayne,13,21,4,4
7991,Robert Morris,6,21,11,10
7991,UIC,8,19,9,9
7991,Wright St.,16,22,2,2
7991,Youngstown St.,9,21,8,7
7992,Cleveland St.,18,21,1,1
7992,Detroit Mercy,11,18,6,6
7992,Green Bay,9,20,7,7
7992,IUPUI,1,19,12,12
7992,Milwaukee,6,22,10,10
7992,Northern Ky.,8,20,9,8
7992,Oakland,15,20,2,2
7992,Purdue Fort Wayne,13,21,5,4
7992,Robert Morris,5,21,11,11
7992,UIC,8,19,8,8
7992,Wright St.,15,22,3,2
7992,Youngstown St.,13,21,4,4
7993,Cleveland St.,15,21,2,2
7993,Detroit Mercy,11,18,6,6
7993,Green Bay,6,20,11,10
7993,IUPUI,1,19,12,12
7993,Milwaukee,8,22,8,8
7993,Northern Ky.,12,20,5,4
7993,Oakland,19,20,1,1
7993,Purdue Fort Wayne,12,21,4,4
7993,Robert Morris,6,21,10,10
7993,UIC,7,19,9,9
7993,Wright St.,14,22,3,3
7993,Youngstown St.,11,21,7,6
7994,Cleveland St.,16,21,2,2
7994,Detroit Mercy,12,18,4,4
7994,Green Bay,7,20,10,10
7994,IUPUI,1,19,12,12
7994,Milwaukee,10,22,7,7
7994,Northern Ky.,8,20,9,9
7994,Oakland,18,20,1,1
7994,Purdue Fort Wayne,11,21,6,5
7994,Robert Morris,5,21,11,11
7994,UIC,9,19,8,8
7994,Wright St.,14,22,3,3
7994,Youngstown St.,11,21,5,5
7995,Cleveland St.,15,21,2,2
7995,Detroit Mercy,12,18,5,4
7995,Green Bay,7,20,9,9
7995,IUPUI,0,19,12,12
7995,Milwaukee,12,22,4,4
7995,Northern Ky.,10,20,8,7
7995,Oakland,19,20,1,1
7995,Purdue Fort Wayne,11,21,6,6
7995,Robert Morris,5,21,11,11
7995,UIC,7,19,10,9
7995,Wright St.,14,22,3,3
7995,Youngstown St.,10,21,7,7
7996,Cleveland St.,18,21,1,1
7996,Detroit Mercy,12,18,4,4
7996,Green Bay,7,20,11,11
7996,IUPUI,1,19,12,12
7996,Milwaukee,8,22,10,7
7996,Northern Ky.,8,20,7,7
7996,Oakland,16,20,2,2
7996,Purdue Fort Wayne,10,21,6,6
7996,Robert Morris,8,21,8,7
7996,UIC,8,19,9,7
7996,Wright St.,15,22,3,3
7996,Youngstown St.,11,21,5,5
7997,Cleveland St.,16,21,2,2
7997,Detroit Mercy,13,18,4,4
7997,Green Bay,5,20,11,11
7997,IUPUI,1,19,12,12
7997,Milwaukee,10,22,7,6
7997,Northern Ky.,10,20,8,6
7997,Oakland,17,20,1,1
7997,Purdue Fort Wayne,10,21,6,6
7997,Robert Morris,6,21,10,10
7997,UIC,9,19,9,9
7997,Wright St.,14,22,3,3
7997,Youngstown St.,11,21,5,5
7998,Cleveland St.,16,21,2,2
7998,Detroit Mercy,12,18,5,4
7998,Green Bay,8,20,9,9
7998,IUPUI,0,19,12,12
7998,Milwaukee,13,22,3,3
7998,Northern Ky.,10,20,8,7
7998,Oakland,17,20,1,1
7998,Purdue Fort Wayne,12,21,6,4
7998,Robert Morris,6,21,10,10
7998,UIC,6,19,11,10
7998,Wright St.,12,22,4,4
7998,Youngstown St.,10,21,7,7
7999,Cleveland St.,13,21,3,3
7999,Detroit Mercy,12,18,4,4
7999,Green Bay,7,20,10,9
7999,IUPUI,0,19,12,12
7999,Milwaukee,12,22,5,4
7999,Northern Ky.,10,20,8,8
7999,Oakland,18,20,1,1
7999,Purdue Fort Wayne,11,21,6,6
7999,Robert Morris,6,21,11,11
7999,UIC,7,19,9,9
7999,Wright St.,15,22,2,2
7999,Youngstown St.,11,21,7,6
8000,Cleveland St.,16,21,2,2
8000,Detroit Mercy,11,18,7,5
8000,Green Bay,8,20,10,10
8000,IUPUI,1,19,12,12
