team,sim,n_wins,place
Cleveland St.,8009,3,9
Detroit Mercy,8009,2,10
Green Bay,8009,11,4
IUPUI,8009,6,8
Milwaukee,8009,12,3
Northern Ky.,8009,14,1
Oakland,8009,11,4
UIC,8009,8,7
Wright St.,8009,14,1
Youngstown St.,8009,9,6
Cleveland St.,8010,3,10
Detroit Mercy,8010,6,9
Green Bay,8010,9,4
IUPUI,8010,8,6
Milwaukee,8010,10,3
Northern Ky.,8010,15,1
Oakland,8010,7,8
UIC,8010,9,4
Wright St.,8010,15,1
Youngstown St.,8010,8,6
Cleveland St.,8011,6,7
Detroit Mercy,8011,2,10
Green Bay,8011,9,4
IUPUI,8011,6,7
Milwaukee,8011,6,7
Northern Ky.,8011,17,1
Oakland,8011,12,3
UIC,8011,8,6
Wright St.,8011,15,2
Youngstown St.,8011,9,4
Cleveland St.,8012,6,9
Detroit Mercy,8012,7,6
Green Bay,8012,13,2
IUPUI,8012,5,10
Milwaukee,8012,7,6
Northern Ky.,8012,12,3
Oakland,8012,10,4
UIC,8012,8,5
Wright St.,8012,15,1
Youngstown St.,8012,7,6
Cleveland St.,8013,5,8
Detroit Mercy,8013,5,8
Green Bay,8013,10,3
IUPUI,8013,5,8
Milwaukee,8013,7,6
Northern Ky.,8013,16,1
Oakland,8013,10,3
UIC,8013,7,6
Wright St.,8013,15,2
Youngstown St.,8013,10,3
Cleveland St.,8014,2,10
Detroit Mercy,8014,4,9
Green Bay,8014,10,5
IUPUI,8014,5,8
Milwaukee,8014,12,3
Northern Ky.,8014,14,2
Oakland,8014,12,3
UIC,8014,7,7
Wright St.,8014,15,1
Youngstown St.,8014,9,6
Cleveland St.,8015,2,10
Detroit Mercy,8015,4,9
Green Bay,8015,9,6
IUPUI,8015,6,8
Milwaukee,8015,7,7
Northern Ky.,8015,14,1
Oakland,8015,11,4
UIC,8015,10,5
Wright St.,8015,14,1
Youngstown St.,8015,13,3
Cleveland St.,8016,5,8
Detroit Mercy,8016,5,8
Green Bay,8016,14,2
IUPUI,8016,3,10
Milwaukee,8016,8,6
Northern Ky.,8016,16,1
Oakland,8016,9,5
UIC,8016,10,4
Wright St.,8016,14,2
Youngstown St.,8016,6,7
Cleveland St.,8017,4,9
Detroit Mercy,8017,3,10
Green Bay,8017,10,4
IUPUI,8017,5,8
Milwaukee,8017,9,6
Northern Ky.,8017,16,1
Oakland,8017,11,3
UIC,8017,10,4
Wright St.,8017,16,1
Youngstown St.,8017,6,7
Cleveland St.,8018,4,9
Detroit Mercy,8018,7,7
Green Bay,8018,6,8
IUPUI,8018,4,9
Milwaukee,8018,8,5
Northern Ky.,8018,15,1
Oakland,8018,11,4
UIC,8018,8,5
Wright St.,8018,15,1
Youngstown St.,8018,12,3
Cleveland St.,8019,2,10
Detroit Mercy,8019,6,8
Green Bay,8019,11,4
IUPUI,8019,4,9
Milwaukee,8019,8,6
Northern Ky.,8019,15,1
Oakland,8019,14,2
UIC,8019,8,6
Wright St.,8019,12,3
Youngstown St.,8019,10,5
Cleveland St.,8020,4,10
Detroit Mercy,8020,7,6
Green Bay,8020,14,3
IUPUI,8020,5,9
Milwaukee,8020,6,7
Northern Ky.,8020,15,2
Oakland,8020,8,5
UIC,8020,6,7
Wright St.,8020,16,1
Youngstown St.,8020,9,4
Cleveland St.,8021,7,9
Detroit Mercy,8021,3,10
Green Bay,8021,8,6
IUPUI,8021,8,6
Milwaukee,8021,9,3
Northern Ky.,8021,15,1
Oakland,8021,8,6
UIC,8021,9,3
Wright St.,8021,14,2
Youngstown St.,8021,9,3
Cleveland St.,8022,4,8
Detroit Mercy,8022,3,10
Green Bay,8022,9,6
IUPUI,8022,4,8
Milwaukee,8022,10,4
Northern Ky.,8022,14,2
Oakland,8022,14,2
UIC,8022,10,4
Wright St.,8022,16,1
Youngstown St.,8022,6,7
Cleveland St.,8023,3,9
Detroit Mercy,8023,2,10
Green Bay,8023,10,5
IUPUI,8023,6,8
Milwaukee,8023,12,3
Northern Ky.,8023,14,1
Oakland,8023,11,4
UIC,8023,10,5
Wright St.,8023,14,1
Youngstown St.,8023,8,7
Cleveland St.,8024,5,8
Detroit Mercy,8024,4,9
Green Bay,8024,8,7
IUPUI,8024,3,10
Milwaukee,8024,11,3
Northern Ky.,8024,16,1
Oakland,8024,11,3
UIC,8024,9,6
Wright St.,8024,13,2
Youngstown St.,8024,10,5
Cleveland St.,8025,2,10
Detroit Mercy,8025,5,9
Green Bay,8025,8,6
IUPUI,8025,7,7
Milwaukee,8025,12,3
Northern Ky.,8025,13,1
Oakland,8025,12,3
UIC,8025,7,7
Wright St.,8025,13,1
Youngstown St.,8025,11,5
Cleveland St.,8026,4,9
Detroit Mercy,8026,4,9
Green Bay,8026,8,6
IUPUI,8026,6,7
Milwaukee,8026,5,8
Northern Ky.,8026,15,1
Oakland,8026,12,3
UIC,8026,11,4
Wright St.,8026,14,2
Youngstown St.,8026,11,4
Cleveland St.,8027,5,9
Detroit Mercy,8027,5,9
Green Bay,8027,7,6
IUPUI,8027,7,6
Milwaukee,8027,9,4
Northern Ky.,8027,14,2
Oakland,8027,12,3
UIC,8027,9,4
Wright St.,8027,15,1
Youngstown St.,8027,7,6
Cleveland St.,8028,4,9
Detroit Mercy,8028,6,7
Green Bay,8028,6,7
IUPUI,8028,4,9
Milwaukee,8028,8,6
Northern Ky.,8028,15,2
Oakland,8028,9,5
UIC,8028,11,3
Wright St.,8028,17,1
Youngstown St.,8028,10,4
Cleveland St.,8029,5,8
Detroit Mercy,8029,5,8
Green Bay,8029,11,3
IUPUI,8029,5,8
Milwaukee,8029,7,7
Northern Ky.,8029,16,1
Oakland,8029,10,4
UIC,8029,8,6
Wright St.,8029,14,2
Youngstown St.,8029,9,5
Cleveland St.,8030,2,10
Detroit Mercy,8030,3,9
Green Bay,8030,10,3
IUPUI,8030,5,8
Milwaukee,8030,9,6
Northern Ky.,8030,16,1
Oakland,8030,9,6
UIC,8030,10,3
Wright St.,8030,16,1
Youngstown St.,8030,10,3
Cleveland St.,8031,3,9
Detroit Mercy,8031,3,9
Green Bay,8031,12,3
IUPUI,8031,7,7
Milwaukee,8031,7,7
Northern Ky.,8031,16,1
Oakland,8031,10,4
UIC,8031,10,4
Wright St.,8031,14,2
Youngstown St.,8031,8,6
Cleveland St.,8032,3,9
Detroit Mercy,8032,3,9
Green Bay,8032,12,4
IUPUI,8032,5,8
Milwaukee,8032,13,2
Northern Ky.,8032,15,1
Oakland,8032,6,7
UIC,8032,9,6
Wright St.,8032,13,2
Youngstown St.,8032,11,5
Cleveland St.,8033,3,10
Detroit Mercy,8033,8,6
Green Bay,8033,10,5
IUPUI,8033,7,7
Milwaukee,8033,6,8
Northern Ky.,8033,12,2
Oakland,8033,11,3
UIC,8033,6,8
Wright St.,8033,16,1
Youngstown St.,8033,11,3
Cleveland St.,8034,3,10
Detroit Mercy,8034,9,5
Green Bay,8034,9,5
IUPUI,8034,5,9
Milwaukee,8034,10,4
Northern Ky.,8034,12,2
Oakland,8034,7,8
UIC,8034,9,5
Wright St.,8034,14,1
Youngstown St.,8034,12,2
Cleveland St.,8035,7,7
Detroit Mercy,8035,4,9
Green Bay,8035,9,5
IUPUI,8035,3,10
Milwaukee,8035,11,3
Northern Ky.,8035,15,1
Oakland,8035,11,3
UIC,8035,9,5
Wright St.,8035,14,2
Youngstown St.,8035,7,7
Cleveland St.,8036,5,9
Detroit Mercy,8036,7,7
Green Bay,8036,6,8
IUPUI,8036,4,10
Milwaukee,8036,11,3
Northern Ky.,8036,14,1
Oakland,8036,9,5
UIC,8036,9,5
Wright St.,8036,14,1
Youngstown St.,8036,11,3
Cleveland St.,8037,4,8
Detroit Mercy,8037,4,8
Green Bay,8037,10,4
IUPUI,8037,4,8
Milwaukee,8037,9,6
Northern Ky.,8037,14,2
Oakland,8037,10,4
UIC,8037,8,7
Wright St.,8037,16,1
Youngstown St.,8037,11,3
Cleveland St.,8038,4,8
Detroit Mercy,8038,4,8
Green Bay,8038,11,4
IUPUI,8038,4,8
Milwaukee,8038,12,2
Northern Ky.,8038,12,2
Oakland,8038,10,5
UIC,8038,8,7
Wright St.,8038,15,1
Youngstown St.,8038,10,5
Cleveland St.,8039,3,10
Detroit Mercy,8039,6,8
Green Bay,8039,12,3
IUPUI,8039,5,9
Milwaukee,8039,7,7
Northern Ky.,8039,14,2
Oakland,8039,12,3
UIC,8039,8,5
Wright St.,8039,15,1
Youngstown St.,8039,8,5
Cleveland St.,8040,3,9
Detroit Mercy,8040,5,8
Green Bay,8040,8,7
IUPUI,8040,3,9
Milwaukee,8040,9,6
Northern Ky.,8040,14,1
Oakland,8040,13,2
UIC,8040,10,5
Wright St.,8040,13,2
Youngstown St.,8040,12,4
Cleveland St.,8041,5,8
Detroit Mercy,8041,3,10
Green Bay,8041,12,3
IUPUI,8041,5,8
Milwaukee,8041,10,4
Northern Ky.,8041,16,1
Oakland,8041,10,4
UIC,8041,9,6
Wright St.,8041,14,2
Youngstown St.,8041,6,7
Cleveland St.,8042,6,8
Detroit Mercy,8042,4,9
Green Bay,8042,10,3
IUPUI,8042,1,10
Milwaukee,8042,9,6
Northern Ky.,8042,15,2
Oakland,8042,10,3
UIC,8042,9,6
Wright St.,8042,16,1
Youngstown St.,8042,10,3
Cleveland St.,8043,6,8
Detroit Mercy,8043,5,9
Green Bay,8043,9,5
IUPUI,8043,3,10
Milwaukee,8043,7,7
Northern Ky.,8043,15,1
Oakland,8043,11,3
UIC,8043,8,6
Wright St.,8043,15,1
Youngstown St.,8043,11,3
Cleveland St.,8044,4,8
Detroit Mercy,8044,2,10
Green Bay,8044,9,6
IUPUI,8044,3,9
Milwaukee,8044,11,4
Northern Ky.,8044,15,1
Oakland,8044,11,4
UIC,8044,12,3
Wright St.,8044,14,2
Youngstown St.,8044,9,6
Cleveland St.,8045,7,8
Detroit Mercy,8045,4,9
Green Bay,8045,10,4
IUPUI,8045,4,9
Milwaukee,8045,9,5
Northern Ky.,8045,11,3
Oakland,8045,13,2
UIC,8045,9,5
Wright St.,8045,14,1
Youngstown St.,8045,9,5
Cleveland St.,8046,5,8
Detroit Mercy,8046,2,10
Green Bay,8046,8,6
IUPUI,8046,5,8
Milwaukee,8046,10,4
Northern Ky.,8046,18,1
Oakland,8046,7,7
UIC,8046,10,4
Wright St.,8046,13,2
Youngstown St.,8046,12,3
Cleveland St.,8047,10,6
Detroit Mercy,8047,4,8
Green Bay,8047,10,6
IUPUI,8047,2,9
Milwaukee,8047,11,5
Northern Ky.,8047,14,1
Oakland,8047,14,1
UIC,8047,1,10
Wright St.,8047,12,3
Youngstown St.,8047,12,3
Cleveland St.,8048,4,9
Detroit Mercy,8048,6,8
Green Bay,8048,12,3
IUPUI,8048,1,10
Milwaukee,8048,9,7
Northern Ky.,8048,14,1
Oakland,8048,10,4
UIC,8048,10,4
Wright St.,8048,14,1
Youngstown St.,8048,10,4
Cleveland St.,8049,2,9
Detroit Mercy,8049,2,9
Green Bay,8049,11,3
IUPUI,8049,9,6
Milwaukee,8049,9,6
Northern Ky.,8049,11,3
Oakland,8049,12,2
UIC,8049,8,8
Wright St.,8049,15,1
Youngstown St.,8049,11,3
Cleveland St.,8050,2,10
Detroit Mercy,8050,5,9
Green Bay,8050,6,7
IUPUI,8050,6,7
Milwaukee,8050,9,5
Northern Ky.,8050,16,2
Oakland,8050,11,3
UIC,8050,10,4
Wright St.,8050,17,1
Youngstown St.,8050,8,6
Cleveland St.,8051,2,10
Detroit Mercy,8051,5,8
Green Bay,8051,11,4
IUPUI,8051,4,9
Milwaukee,8051,13,2
Northern Ky.,8051,12,3
Oakland,8051,11,4
UIC,8051,8,7
Wright St.,8051,15,1
Youngstown St.,8051,9,6
Cleveland St.,8052,2,10
Detroit Mercy,8052,5,9
Green Bay,8052,8,6
IUPUI,8052,6,8
Milwaukee,8052,8,6
Northern Ky.,8052,13,3
Oakland,8052,14,2
UIC,8052,10,4
Wright St.,8052,15,1
Youngstown St.,8052,9,5
Cleveland St.,8053,4,9
Detroit Mercy,8053,2,10
Green Bay,8053,9,3
IUPUI,8053,8,7
Milwaukee,8053,9,3
Northern Ky.,8053,16,1
Oakland,8053,8,7
UIC,8053,9,3
Wright St.,8053,16,1
Youngstown St.,8053,9,3
Cleveland St.,8054,6,9
Detroit Mercy,8054,6,9
Green Bay,8054,10,3
IUPUI,8054,7,5
Milwaukee,8054,7,5
Northern Ky.,8054,16,1
Oakland,8054,10,3
UIC,8054,7,5
Wright St.,8054,14,2
Youngstown St.,8054,7,5
Cleveland St.,8055,9,4
Detroit Mercy,8055,2,10
Green Bay,8055,13,2
IUPUI,8055,7,8
Milwaukee,8055,3,9
Northern Ky.,8055,13,2
Oakland,8055,9,4
UIC,8055,8,7
Wright St.,8055,17,1
Youngstown St.,8055,9,4
Cleveland St.,8056,6,8
Detroit Mercy,8056,5,9
Green Bay,8056,10,4
IUPUI,8056,4,10
Milwaukee,8056,9,6
Northern Ky.,8056,14,1
Oakland,8056,10,4
UIC,8056,7,7
Wright St.,8056,12,3
Youngstown St.,8056,13,2
Cleveland St.,8057,3,10
Detroit Mercy,8057,4,8
Green Bay,8057,12,4
IUPUI,8057,4,8
Milwaukee,8057,9,6
Northern Ky.,8057,13,2
Oakland,8057,13,2
UIC,8057,7,7
Wright St.,8057,14,1
Youngstown St.,8057,11,5
Cleveland St.,8058,7,6
Detroit Mercy,8058,2,10
Green Bay,8058,9,5
IUPUI,8058,6,8
Milwaukee,8058,10,4
Northern Ky.,8058,17,1
Oakland,8058,12,3
UIC,8058,6,8
Wright St.,8058,14,2
Youngstown St.,8058,7,6
Cleveland St.,8059,2,10
Detroit Mercy,8059,7,8
Green Bay,8059,9,5
IUPUI,8059,7,8
Milwaukee,8059,11,2
Northern Ky.,8059,10,4
Oakland,8059,8,7
UIC,8059,9,5
Wright St.,8059,16,1
Youngstown St.,8059,11,2
Cleveland St.,8060,6,8
Detroit Mercy,8060,4,10
Green Bay,8060,8,5
IUPUI,8060,7,6
Milwaukee,8060,9,4
Northern Ky.,8060,16,1
Oakland,8060,13,3
UIC,8060,6,8
Wright St.,8060,14,2
Youngstown St.,8060,7,6
Cleveland St.,8061,1,10
Detroit Mercy,8061,6,9
Green Bay,8061,10,5
IUPUI,8061,7,8
Milwaukee,8061,11,3
Northern Ky.,8061,14,1
Oakland,8061,8,7
UIC,8061,9,6
Wright St.,8061,13,2
Youngstown St.,8061,11,3
Cleveland St.,8062,4,10
Detroit Mercy,8062,5,8
Green Bay,8062,11,3
IUPUI,8062,5,8
Milwaukee,8062,6,7
Northern Ky.,8062,15,1
Oakland,8062,11,3
UIC,8062,10,5
Wright St.,8062,14,2
Youngstown St.,8062,9,6
Cleveland St.,8063,3,10
Detroit Mercy,8063,6,8
Green Bay,8063,10,3
IUPUI,8063,8,6
Milwaukee,8063,9,4
Northern Ky.,8063,17,1
Oakland,8063,9,4
UIC,8063,6,8
Wright St.,8063,14,2
Youngstown St.,8063,8,6
Cleveland St.,8064,5,10
Detroit Mercy,8064,6,9
Green Bay,8064,8,4
IUPUI,8064,8,4
Milwaukee,8064,7,8
Northern Ky.,8064,15,1
Oakland,8064,8,4
UIC,8064,8,4
Wright St.,8064,15,1
Youngstown St.,8064,10,3
Cleveland St.,8065,2,10
Detroit Mercy,8065,9,5
Green Bay,8065,10,3
IUPUI,8065,7,8
Milwaukee,8065,5,9
Northern Ky.,8065,15,1
Oakland,8065,8,7
UIC,8065,9,5
Wright St.,8065,15,1
Youngstown St.,8065,10,3
Cleveland St.,8066,3,10
Detroit Mercy,8066,5,7
Green Bay,8066,10,4
IUPUI,8066,5,7
Milwaukee,8066,4,9
Northern Ky.,8066,16,1
Oakland,8066,9,6
UIC,8066,10,4
Wright St.,8066,15,2
Youngstown St.,8066,13,3
Cleveland St.,8067,5,8
Detroit Mercy,8067,6,7
Green Bay,8067,11,4
IUPUI,8067,5,8
Milwaukee,8067,13,2
Northern Ky.,8067,13,2
Oakland,8067,9,5
UIC,8067,5,8
Wright St.,8067,15,1
Youngstown St.,8067,8,6
Cleveland St.,8068,3,9
Detroit Mercy,8068,6,8
Green Bay,8068,9,6
IUPUI,8068,3,9
Milwaukee,8068,10,3
Northern Ky.,8068,16,1
Oakland,8068,10,3
UIC,8068,9,6
Wright St.,8068,14,2
Youngstown St.,8068,10,3
Cleveland St.,8069,3,9
Detroit Mercy,8069,5,8
Green Bay,8069,11,4
IUPUI,8069,3,9
Milwaukee,8069,8,6
Northern Ky.,8069,13,2
Oakland,8069,13,2
UIC,8069,8,6
Wright St.,8069,15,1
Youngstown St.,8069,11,4
Cleveland St.,8070,5,8
Detroit Mercy,8070,4,10
Green Bay,8070,9,4
IUPUI,8070,5,8
Milwaukee,8070,11,3
Northern Ky.,8070,15,1
Oakland,8070,9,4
UIC,8070,9,4
Wright St.,8070,15,1
Youngstown St.,8070,8,7
Cleveland St.,8071,5,9
Detroit Mercy,8071,6,8
Green Bay,8071,8,6
IUPUI,8071,4,10
Milwaukee,8071,7,7
Northern Ky.,8071,16,1
Oakland,8071,13,2
UIC,8071,10,4
Wright St.,8071,12,3
Youngstown St.,8071,9,5
Cleveland St.,8072,4,9
Detroit Mercy,8072,4,9
Green Bay,8072,9,6
IUPUI,8072,6,8
Milwaukee,8072,7,7
Northern Ky.,8072,14,1
Oakland,8072,11,3
UIC,8072,10,5
Wright St.,8072,14,1
Youngstown St.,8072,11,3
Cleveland St.,8073,6,7
Detroit Mercy,8073,5,9
Green Bay,8073,11,3
IUPUI,8073,4,10
Milwaukee,8073,7,6
Northern Ky.,8073,17,1
Oakland,8073,11,3
UIC,8073,6,7
Wright St.,8073,14,2
Youngstown St.,8073,9,5
Cleveland St.,8074,5,9
Detroit Mercy,8074,5,9
Green Bay,8074,12,3
IUPUI,8074,6,8
Milwaukee,8074,7,6
Northern Ky.,8074,14,2
Oakland,8074,10,4
UIC,8074,9,5
Wright St.,8074,15,1
Youngstown St.,8074,7,6
Cleveland St.,8075,5,8
Detroit Mercy,8075,5,8
Green Bay,8075,9,4
IUPUI,8075,5,8
Milwaukee,8075,9,4
Northern Ky.,8075,13,2
Oakland,8075,9,4
UIC,8075,8,7
Wright St.,8075,16,1
Youngstown St.,8075,11,3
Cleveland St.,8076,3,8
Detroit Mercy,8076,3,8
Green Bay,8076,9,6
IUPUI,8076,2,10
Milwaukee,8076,11,3
Northern Ky.,8076,16,1
Oakland,8076,11,3
UIC,8076,9,6
Wright St.,8076,16,1
Youngstown St.,8076,10,5
Cleveland St.,8077,5,9
Detroit Mercy,8077,7,7
Green Bay,8077,12,2
IUPUI,8077,7,7
Milwaukee,8077,9,5
Northern Ky.,8077,12,2
Oakland,8077,9,5
UIC,8077,5,9
Wright St.,8077,13,1
Youngstown St.,8077,11,4
Cleveland St.,8078,3,10
Detroit Mercy,8078,5,8
Green Bay,8078,10,5
IUPUI,8078,4,9
Milwaukee,8078,10,5
Northern Ky.,8078,12,2
Oakland,8078,9,7
UIC,8078,11,3
Wright St.,8078,15,1
Youngstown St.,8078,11,3
Cleveland St.,8079,6,8
Detroit Mercy,8079,6,8
Green Bay,8079,8,5
IUPUI,8079,6,8
Milwaukee,8079,8,5
Northern Ky.,8079,16,1
Oakland,8079,10,3
UIC,8079,7,7
Wright St.,8079,14,2
Youngstown St.,8079,9,4
Cleveland St.,8080,3,9
Detroit Mercy,8080,4,8
Green Bay,8080,10,5
IUPUI,8080,2,10
Milwaukee,8080,11,4
Northern Ky.,8080,14,2
Oakland,8080,12,3
UIC,8080,8,7
Wright St.,8080,16,1
Youngstown St.,8080,10,5
Cleveland St.,8081,5,9
Detroit Mercy,8081,4,10
Green Bay,8081,8,6
IUPUI,8081,6,8
Milwaukee,8081,8,6
Northern Ky.,8081,17,1
Oakland,8081,12,2
UIC,8081,9,5
Wright St.,8081,11,3
Youngstown St.,8081,10,4
Cleveland St.,8082,7,7
Detroit Mercy,8082,4,9
Green Bay,8082,10,5
IUPUI,8082,2,10
Milwaukee,8082,8,6
Northern Ky.,8082,16,1
Oakland,8082,11,4
UIC,8082,7,7
Wright St.,8082,13,2
Youngstown St.,8082,12,3
Cleveland St.,8083,6,7
Detroit Mercy,8083,3,10
Green Bay,8083,9,4
IUPUI,8083,6,7
Milwaukee,8083,9,4
Northern Ky.,8083,13,3
Oakland,8083,9,4
UIC,8083,6,7
Wright St.,8083,15,1
Youngstown St.,8083,14,2
Cleveland St.,8084,1,10
Detroit Mercy,8084,3,9
Green Bay,8084,11,3
IUPUI,8084,10,5
Milwaukee,8084,8,7
Northern Ky.,8084,14,2
Oakland,8084,11,3
UIC,8084,10,5
Wright St.,8084,15,1
Youngstown St.,8084,7,8
Cleveland St.,8085,6,7
Detroit Mercy,8085,5,9
Green Bay,8085,12,2
IUPUI,8085,5,9
Milwaukee,8085,6,7
Northern Ky.,8085,16,1
Oakland,8085,11,4
UIC,8085,9,5
Wright St.,8085,12,2
Youngstown St.,8085,8,6
Cleveland St.,8086,5,9
Detroit Mercy,8086,6,8
Green Bay,8086,7,7
IUPUI,8086,5,9
Milwaukee,8086,11,3
Northern Ky.,8086,15,1
Oakland,8086,14,2
UIC,8086,9,5
Wright St.,8086,10,4
Youngstown St.,8086,8,6
Cleveland St.,8087,5,8
Detroit Mercy,8087,5,8
Green Bay,8087,11,3
IUPUI,8087,2,10
Milwaukee,8087,6,7
Northern Ky.,8087,14,2
Oakland,8087,11,3
UIC,8087,10,5
Wright St.,8087,17,1
Youngstown St.,8087,9,6
Cleveland St.,8088,3,10
Detroit Mercy,8088,8,5
Green Bay,8088,12,3
IUPUI,8088,4,9
Milwaukee,8088,6,8
Northern Ky.,8088,17,1
Oakland,8088,12,3
UIC,8088,7,7
Wright St.,8088,13,2
Youngstown St.,8088,8,5
Cleveland St.,8089,5,8
Detroit Mercy,8089,4,9
Green Bay,8089,10,4
IUPUI,8089,4,9
Milwaukee,8089,9,6
Northern Ky.,8089,14,1
Oakland,8089,13,3
UIC,8089,10,4
Wright St.,8089,14,1
Youngstown St.,8089,7,7
Cleveland St.,8090,2,10
Detroit Mercy,8090,6,7
Green Bay,8090,11,3
IUPUI,8090,4,9
Milwaukee,8090,9,6
Northern Ky.,8090,15,2
Oakland,8090,11,3
UIC,8090,6,7
Wright St.,8090,16,1
Youngstown St.,8090,10,5
Cleveland St.,8091,4,9
Detroit Mercy,8091,2,10
Green Bay,8091,9,6
IUPUI,8091,7,8
Milwaukee,8091,9,6
Northern Ky.,8091,13,2
Oakland,8091,14,1
UIC,8091,10,4
Wright St.,8091,12,3
Youngstown St.,8091,10,4
Cleveland St.,8092,6,7
Detroit Mercy,8092,8,5
Green Bay,8092,9,4
IUPUI,8092,6,7
Milwaukee,8092,7,6
Northern Ky.,8092,17,1
Oakland,8092,11,3
UIC,8092,5,10
Wright St.,8092,15,2
Youngstown St.,8092,6,7
Cleveland St.,8093,2,10
Detroit Mercy,8093,5,8
Green Bay,8093,8,6
IUPUI,8093,5,8
Milwaukee,8093,9,5
Northern Ky.,8093,14,2
Oakland,8093,13,3
UIC,8093,11,4
Wright St.,8093,17,1
Youngstown St.,8093,6,7
Cleveland St.,8094,3,10
Detroit Mercy,8094,4,9
Green Bay,8094,8,6
IUPUI,8094,5,8
Milwaukee,8094,8,6
Northern Ky.,8094,15,1
Oakland,8094,10,4
UIC,8094,10,4
Wright St.,8094,15,1
Youngstown St.,8094,12,3
Cleveland St.,8095,4,8
Detroit Mercy,8095,3,10
Green Bay,8095,10,4
IUPUI,8095,4,8
Milwaukee,8095,9,6
Northern Ky.,8095,16,1
Oakland,8095,10,4
UIC,8095,7,7
Wright St.,8095,15,2
Youngstown St.,8095,12,3
Cleveland St.,8096,4,9
Detroit Mercy,8096,3,10
Green Bay,8096,9,5
IUPUI,8096,8,7
Milwaukee,8096,8,7
Northern Ky.,8096,17,1
Oakland,8096,10,3
UIC,8096,9,5
Wright St.,8096,12,2
Youngstown St.,8096,10,3
Cleveland St.,8097,3,10
Detroit Mercy,8097,6,8
Green Bay,8097,8,5
IUPUI,8097,6,8
Milwaukee,8097,7,7
Northern Ky.,8097,13,3
Oakland,8097,15,1
UIC,8097,8,5
Wright St.,8097,14,2
Youngstown St.,8097,10,4
Cleveland St.,8098,8,6
Detroit Mercy,8098,4,9
Green Bay,8098,8,6
IUPUI,8098,2,10
Milwaukee,8098,6,8
Northern Ky.,8098,13,3
Oakland,8098,9,5
UIC,8098,11,4
Wright St.,8098,15,1
Youngstown St.,8098,14,2
Cleveland St.,8099,2,10
Detroit Mercy,8099,4,9
Green Bay,8099,11,4
IUPUI,8099,8,5
Milwaukee,8099,7,7
Northern Ky.,8099,15,2
Oakland,8099,12,3
UIC,8099,7,7
Wright St.,8099,16,1
Youngstown St.,8099,8,5
Cleveland St.,8100,3,10
Detroit Mercy,8100,5,8
Green Bay,8100,10,4
IUPUI,8100,4,9
Milwaukee,8100,8,7
Northern Ky.,8100,16,1
Oakland,8100,11,3
UIC,8100,9,5
Wright St.,8100,15,2
Youngstown St.,8100,9,5
Cleveland St.,8101,4,8
Detroit Mercy,8101,3,10
Green Bay,8101,9,6
IUPUI,8101,4,8
Milwaukee,8101,11,4
Northern Ky.,8101,13,2
Oakland,8101,12,3
UIC,8101,8,7
Wright St.,8101,15,1
Youngstown St.,8101,11,4
Cleveland St.,8102,7,7
Detroit Mercy,8102,6,9
Green Bay,8102,10,3
IUPUI,8102,2,10
Milwaukee,8102,7,7
Northern Ky.,8102,10,3
Oakland,8102,13,2
UIC,8102,9,6
Wright St.,8102,16,1
Youngstown St.,8102,10,3
Cleveland St.,8103,4,10
Detroit Mercy,8103,5,8
Green Bay,8103,11,4
IUPUI,8103,5,8
Milwaukee,8103,8,6
Northern Ky.,8103,12,2
Oakland,8103,12,2
UIC,8103,11,4
Wright St.,8103,15,1
Youngstown St.,8103,7,7
Cleveland St.,8104,5,9
Detroit Mercy,8104,5,9
Green Bay,8104,10,5
IUPUI,8104,6,8
Milwaukee,8104,11,3
Northern Ky.,8104,12,2
Oakland,8104,14,1
UIC,8104,7,7
Wright St.,8104,11,3
Youngstown St.,8104,9,6
Cleveland St.,8105,4,9
Detroit Mercy,8105,6,8
Green Bay,8105,8,7
IUPUI,8105,4,9
Milwaukee,8105,9,5
Northern Ky.,8105,13,2
Oakland,8105,11,3
UIC,8105,9,5
Wright St.,8105,16,1
Youngstown St.,8105,10,4
Cleveland St.,8106,0,10
Detroit Mercy,8106,3,9
Green Bay,8106,11,3
IUPUI,8106,6,8
Milwaukee,8106,9,7
Northern Ky.,8106,16,1
Oakland,8106,10,4
UIC,8106,10,4
Wright St.,8106,15,2
Youngstown St.,8106,10,4
Cleveland St.,8107,3,10
Detroit Mercy,8107,5,8
Green Bay,8107,11,4
IUPUI,8107,6,7
Milwaukee,8107,10,5
Northern Ky.,8107,15,1
Oakland,8107,13,3
UIC,8107,9,6
Wright St.,8107,14,2
Youngstown St.,8107,4,9
Cleveland St.,8108,4,8
Detroit Mercy,8108,4,8
Green Bay,8108,7,6
IUPUI,8108,4,8
Milwaukee,8108,5,7
Northern Ky.,8108,17,1
Oakland,8108,15,2
UIC,8108,10,5
Wright St.,8108,13,3
Youngstown St.,8108,11,4
Cleveland St.,8109,4,9
Detroit Mercy,8109,6,8
Green Bay,8109,10,4
IUPUI,8109,3,10
Milwaukee,8109,9,5
Northern Ky.,8109,16,1
Oakland,8109,11,3
UIC,8109,9,5
Wright St.,8109,13,2
Youngstown St.,8109,9,5
Cleveland St.,8110,4,9
Detroit Mercy,8110,4,9
Green Bay,8110,12,3
IUPUI,8110,6,8
Milwaukee,8110,7,6
Northern Ky.,8110,16,1
Oakland,8110,9,5
UIC,8110,7,6
Wright St.,8110,15,2
Youngstown St.,8110,10,4
