team,sim,n_wins,place
Detroit Mercy,7522,9,4
Green Bay,7522,9,4
IUPUI,7522,4,10
Milwaukee,7522,10,3
Northern Ky.,7522,13,2
Oakland,7522,7,7
UIC,7522,8,6
Wright St.,7522,16,1
Youngstown St.,7522,7,7
Cleveland St.,7523,5,9
Detroit Mercy,7523,7,7
Green Bay,7523,12,3
IUPUI,7523,5,9
Milwaukee,7523,8,5
Northern Ky.,7523,15,1
Oakland,7523,6,8
UIC,7523,8,5
Wright St.,7523,14,2
Youngstown St.,7523,10,4
Cleveland St.,7524,6,9
Detroit Mercy,7524,8,5
Green Bay,7524,9,4
IUPUI,7524,3,10
Milwaukee,7524,11,3
Northern Ky.,7524,13,2
Oakland,7524,8,5
UIC,7524,8,5
Wright St.,7524,16,1
Youngstown St.,7524,8,5
Cleveland St.,7525,5,9
Detroit Mercy,7525,9,4
Green Bay,7525,10,3
IUPUI,7525,4,10
Milwaukee,7525,9,4
Northern Ky.,7525,12,2
Oakland,7525,8,8
UIC,7525,9,4
Wright St.,7525,15,1
Youngstown St.,7525,9,4
Cleveland St.,7526,6,8
Detroit Mercy,7526,9,7
Green Bay,7526,11,3
IUPUI,7526,4,9
Milwaukee,7526,10,6
Northern Ky.,7526,12,2
Oakland,7526,3,10
UIC,7526,11,3
Wright St.,7526,13,1
Youngstown St.,7526,11,3
Cleveland St.,7527,7,6
Detroit Mercy,7527,8,4
Green Bay,7527,11,3
IUPUI,7527,4,10
Milwaukee,7527,8,4
Northern Ky.,7527,14,2
Oakland,7527,7,6
UIC,7527,7,6
Wright St.,7527,17,1
Youngstown St.,7527,7,6
Cleveland St.,7528,7,7
Detroit Mercy,7528,8,6
Green Bay,7528,9,3
IUPUI,7528,6,9
Milwaukee,7528,7,7
Northern Ky.,7528,15,1
Oakland,7528,5,10
UIC,7528,9,3
Wright St.,7528,15,1
Youngstown St.,7528,9,3
Cleveland St.,7529,6,8
Detroit Mercy,7529,7,6
Green Bay,7529,11,3
IUPUI,7529,6,8
Milwaukee,7529,10,4
Northern Ky.,7529,14,2
Oakland,7529,4,10
UIC,7529,9,5
Wright St.,7529,16,1
Youngstown St.,7529,7,6
Cleveland St.,7530,8,7
Detroit Mercy,7530,10,4
Green Bay,7530,11,3
IUPUI,7530,5,9
Milwaukee,7530,8,7
Northern Ky.,7530,14,1
Oakland,7530,3,10
UIC,7530,9,5
Wright St.,7530,13,2
Youngstown St.,7530,9,5
Cleveland St.,7531,8,5
Detroit Mercy,7531,7,8
Green Bay,7531,8,5
IUPUI,7531,3,10
Milwaukee,7531,10,3
Northern Ky.,7531,13,2
Oakland,7531,7,8
UIC,7531,8,5
Wright St.,7531,17,1
Youngstown St.,7531,9,4
Cleveland St.,7532,6,8
Detroit Mercy,7532,8,5
Green Bay,7532,10,4
IUPUI,7532,6,8
Milwaukee,7532,8,5
Northern Ky.,7532,14,1
Oakland,7532,3,10
UIC,7532,8,5
Wright St.,7532,14,1
Youngstown St.,7532,13,3
Cleveland St.,7533,6,9
Detroit Mercy,7533,8,6
Green Bay,7533,7,7
IUPUI,7533,2,10
Milwaukee,7533,9,5
Northern Ky.,7533,14,2
Oakland,7533,7,7
UIC,7533,10,4
Wright St.,7533,16,1
Youngstown St.,7533,11,3
Cleveland St.,7534,8,6
Detroit Mercy,7534,8,6
Green Bay,7534,9,5
IUPUI,7534,5,10
Milwaukee,7534,10,3
Northern Ky.,7534,12,2
Oakland,7534,6,9
UIC,7534,8,6
Wright St.,7534,14,1
Youngstown St.,7534,10,3
Cleveland St.,7535,7,7
Detroit Mercy,7535,7,7
Green Bay,7535,10,3
IUPUI,7535,4,10
Milwaukee,7535,9,4
Northern Ky.,7535,14,2
Oakland,7535,5,9
UIC,7535,8,6
Wright St.,7535,17,1
Youngstown St.,7535,9,4
Cleveland St.,7536,6,9
Detroit Mercy,7536,9,6
Green Bay,7536,10,5
IUPUI,7536,2,10
Milwaukee,7536,11,2
Northern Ky.,7536,11,2
Oakland,7536,8,7
UIC,7536,7,8
Wright St.,7536,15,1
Youngstown St.,7536,11,2
Cleveland St.,7537,5,8
Detroit Mercy,7537,8,7
Green Bay,7537,10,4
IUPUI,7537,5,8
Milwaukee,7537,10,4
Northern Ky.,7537,14,1
Oakland,7537,4,10
UIC,7537,9,6
Wright St.,7537,14,1
Youngstown St.,7537,11,3
Cleveland St.,7538,9,4
Detroit Mercy,7538,7,8
Green Bay,7538,8,6
IUPUI,7538,4,10
Milwaukee,7538,7,8
Northern Ky.,7538,12,2
Oakland,7538,8,6
UIC,7538,9,4
Wright St.,7538,15,1
Youngstown St.,7538,11,3
Cleveland St.,7539,5,10
Detroit Mercy,7539,8,6
Green Bay,7539,9,5
IUPUI,7539,6,8
Milwaukee,7539,7,7
Northern Ky.,7539,13,2
Oakland,7539,6,8
UIC,7539,11,3
Wright St.,7539,15,1
Youngstown St.,7539,10,4
Cleveland St.,7540,7,7
Detroit Mercy,7540,6,8
Green Bay,7540,10,3
IUPUI,7540,5,10
Milwaukee,7540,9,5
Northern Ky.,7540,13,2
Oakland,7540,6,8
UIC,7540,9,5
Wright St.,7540,15,1
Youngstown St.,7540,10,3
Cleveland St.,7541,6,9
Detroit Mercy,7541,9,3
Green Bay,7541,9,3
IUPUI,7541,3,10
Milwaukee,7541,9,3
Northern Ky.,7541,13,2
Oakland,7541,7,8
UIC,7541,8,7
Wright St.,7541,17,1
Youngstown St.,7541,9,3
Cleveland St.,7542,7,6
Detroit Mercy,7542,6,8
Green Bay,7542,9,5
IUPUI,7542,4,10
Milwaukee,7542,11,3
Northern Ky.,7542,14,2
Oakland,7542,6,8
UIC,7542,7,6
Wright St.,7542,16,1
Youngstown St.,7542,10,4
Cleveland St.,7543,6,8
Detroit Mercy,7543,9,4
Green Bay,7543,9,4
IUPUI,7543,4,10
Milwaukee,7543,9,4
Northern Ky.,7543,13,2
Oakland,7543,5,9
UIC,7543,9,4
Wright St.,7543,15,1
Youngstown St.,7543,11,3
Cleveland St.,7544,6,8
Detroit Mercy,7544,6,8
Green Bay,7544,10,3
IUPUI,7544,3,10
Milwaukee,7544,10,3
Northern Ky.,7544,14,1
Oakland,7544,7,7
UIC,7544,10,3
Wright St.,7544,14,1
Youngstown St.,7544,10,3
Cleveland St.,7545,5,8
Detroit Mercy,7545,8,5
Green Bay,7545,11,3
IUPUI,7545,5,8
Milwaukee,7545,8,5
Northern Ky.,7545,14,2
Oakland,7545,5,8
UIC,7545,7,7
Wright St.,7545,16,1
Youngstown St.,7545,11,3
Cleveland St.,7546,5,8
Detroit Mercy,7546,6,7
Green Bay,7546,9,4
IUPUI,7546,5,8
Milwaukee,7546,9,4
Northern Ky.,7546,14,2
Oakland,7546,5,8
UIC,7546,9,4
Wright St.,7546,16,1
Youngstown St.,7546,12,3
Cleveland St.,7547,5,9
Detroit Mercy,7547,7,6
Green Bay,7547,12,3
IUPUI,7547,4,10
Milwaukee,7547,7,6
Northern Ky.,7547,13,2
Oakland,7547,7,6
UIC,7547,9,5
Wright St.,7547,16,1
Youngstown St.,7547,10,4
Cleveland St.,7548,6,8
Detroit Mercy,7548,8,7
Green Bay,7548,9,6
IUPUI,7548,4,10
Milwaukee,7548,10,4
Northern Ky.,7548,12,2
Oakland,7548,5,9
UIC,7548,11,3
Wright St.,7548,15,1
Youngstown St.,7548,10,4
Cleveland St.,7549,7,8
Detroit Mercy,7549,9,4
Green Bay,7549,11,3
IUPUI,7549,4,10
Milwaukee,7549,8,6
Northern Ky.,7549,12,2
Oakland,7549,5,9
UIC,7549,9,4
Wright St.,7549,17,1
Youngstown St.,7549,8,6
Cleveland St.,7550,5,9
Detroit Mercy,7550,9,5
Green Bay,7550,9,5
IUPUI,7550,6,8
Milwaukee,7550,10,3
Northern Ky.,7550,12,2
Oakland,7550,4,10
UIC,7550,8,7
Wright St.,7550,17,1
Youngstown St.,7550,10,3
Cleveland St.,7551,6,8
Detroit Mercy,7551,8,6
Green Bay,7551,11,3
IUPUI,7551,4,10
Milwaukee,7551,10,5
Northern Ky.,7551,13,2
Oakland,7551,5,9
UIC,7551,11,3
Wright St.,7551,15,1
Youngstown St.,7551,7,7
Cleveland St.,7552,8,5
Detroit Mercy,7552,8,5
Green Bay,7552,8,5
IUPUI,7552,4,10
Milwaukee,7552,8,5
Northern Ky.,7552,14,2
Oakland,7552,5,9
UIC,7552,9,4
Wright St.,7552,15,1
Youngstown St.,7552,11,3
Cleveland St.,7553,7,7
Detroit Mercy,7553,7,7
Green Bay,7553,8,5
IUPUI,7553,5,10
Milwaukee,7553,8,5
Northern Ky.,7553,13,2
Oakland,7553,6,9
UIC,7553,10,3
Wright St.,7553,16,1
Youngstown St.,7553,10,3
Cleveland St.,7554,7,7
Detroit Mercy,7554,7,7
Green Bay,7554,10,2
IUPUI,7554,3,10
Milwaukee,7554,10,2
Northern Ky.,7554,10,2
Oakland,7554,7,7
UIC,7554,10,2
Wright St.,7554,17,1
Youngstown St.,7554,9,6
Cleveland St.,7555,7,7
Detroit Mercy,7555,9,4
Green Bay,7555,11,3
IUPUI,7555,5,9
Milwaukee,7555,9,4
Northern Ky.,7555,13,2
Oakland,7555,5,9
UIC,7555,9,4
Wright St.,7555,15,1
Youngstown St.,7555,7,7
Cleveland St.,7556,7,8
Detroit Mercy,7556,9,5
Green Bay,7556,10,3
IUPUI,7556,5,9
Milwaukee,7556,8,7
Northern Ky.,7556,12,2
Oakland,7556,4,10
UIC,7556,10,3
Wright St.,7556,16,1
Youngstown St.,7556,9,5
Cleveland St.,7557,6,9
Detroit Mercy,7557,7,8
Green Bay,7557,10,3
IUPUI,7557,4,10
Milwaukee,7557,8,5
Northern Ky.,7557,15,1
Oakland,7557,8,5
UIC,7557,10,3
Wright St.,7557,14,2
Youngstown St.,7557,8,5
Cleveland St.,7558,5,9
Detroit Mercy,7558,7,7
Green Bay,7558,9,4
IUPUI,7558,4,10
Milwaukee,7558,9,4
Northern Ky.,7558,13,2
Oakland,7558,7,7
UIC,7558,11,3
Wright St.,7558,17,1
Youngstown St.,7558,8,6
Cleveland St.,7559,7,8
Detroit Mercy,7559,8,6
Green Bay,7559,9,5
IUPUI,7559,3,10
Milwaukee,7559,8,6
Northern Ky.,7559,14,2
Oakland,7559,5,9
UIC,7559,10,4
Wright St.,7559,15,1
Youngstown St.,7559,11,3
Cleveland St.,7560,5,9
Detroit Mercy,7560,9,5
Green Bay,7560,12,3
IUPUI,7560,3,10
Milwaukee,7560,8,6
Northern Ky.,7560,13,2
Oakland,7560,8,6
UIC,7560,8,6
Wright St.,7560,14,1
Youngstown St.,7560,10,4
Cleveland St.,7561,5,9
Detroit Mercy,7561,10,4
Green Bay,7561,9,5
IUPUI,7561,3,10
Milwaukee,7561,9,5
Northern Ky.,7561,11,2
Oakland,7561,6,8
UIC,7561,9,5
Wright St.,7561,17,1
Youngstown St.,7561,11,2
Cleveland St.,7562,8,5
Detroit Mercy,7562,7,8
Green Bay,7562,11,3
IUPUI,7562,2,10
Milwaukee,7562,6,9
Northern Ky.,7562,14,2
Oakland,7562,8,5
UIC,7562,8,5
Wright St.,7562,15,1
Youngstown St.,7562,11,3
Cleveland St.,7563,6,8
Detroit Mercy,7563,9,4
Green Bay,7563,11,3
IUPUI,7563,4,10
Milwaukee,7563,9,4
Northern Ky.,7563,12,2
Oakland,7563,6,8
UIC,7563,9,4
Wright St.,7563,15,1
Youngstown St.,7563,9,4
Cleveland St.,7564,6,8
Detroit Mercy,7564,9,5
Green Bay,7564,8,7
IUPUI,7564,2,10
Milwaukee,7564,10,3
Northern Ky.,7564,14,2
Oakland,7564,6,8
UIC,7564,10,3
Wright St.,7564,16,1
Youngstown St.,7564,9,5
Cleveland St.,7565,7,7
Detroit Mercy,7565,7,7
Green Bay,7565,12,2
IUPUI,7565,4,10
Milwaukee,7565,10,4
Northern Ky.,7565,12,2
Oakland,7565,5,9
UIC,7565,9,5
Wright St.,7565,16,1
Youngstown St.,7565,8,6
Cleveland St.,7566,8,5
Detroit Mercy,7566,8,5
Green Bay,7566,10,3
IUPUI,7566,6,9
Milwaukee,7566,7,8
Northern Ky.,7566,13,2
Oakland,7566,5,10
UIC,7566,9,4
Wright St.,7566,16,1
Youngstown St.,7566,8,5
Cleveland St.,7567,8,6
Detroit Mercy,7567,10,4
Green Bay,7567,11,3
IUPUI,7567,3,10
Milwaukee,7567,9,5
Northern Ky.,7567,15,1
Oakland,7567,5,9
UIC,7567,8,6
Wright St.,7567,14,2
Youngstown St.,7567,7,8
Cleveland St.,7568,6,8
Detroit Mercy,7568,9,5
Green Bay,7568,11,3
IUPUI,7568,5,10
Milwaukee,7568,8,6
Northern Ky.,7568,12,2
Oakland,7568,6,8
UIC,7568,7,7
Wright St.,7568,16,1
Youngstown St.,7568,10,4
Cleveland St.,7569,6,9
Detroit Mercy,7569,7,6
Green Bay,7569,10,3
IUPUI,7569,6,9
Milwaukee,7569,7,6
Northern Ky.,7569,14,2
Oakland,7569,7,6
UIC,7569,9,4
Wright St.,7569,16,1
Youngstown St.,7569,8,5
Cleveland St.,7570,6,9
Detroit Mercy,7570,8,5
Green Bay,7570,11,3
IUPUI,7570,4,10
Milwaukee,7570,10,4
Northern Ky.,7570,13,2
Oakland,7570,7,7
UIC,7570,8,5
Wright St.,7570,16,1
Youngstown St.,7570,7,7
Cleveland St.,7571,8,5
Detroit Mercy,7571,6,9
Green Bay,7571,9,4
IUPUI,7571,5,10
Milwaukee,7571,11,3
Northern Ky.,7571,14,2
Oakland,7571,7,7
UIC,7571,8,5
Wright St.,7571,15,1
Youngstown St.,7571,7,7
Cleveland St.,7572,8,8
Detroit Mercy,7572,10,4
Green Bay,7572,11,3
IUPUI,7572,2,10
Milwaukee,7572,9,6
Northern Ky.,7572,12,2
Oakland,7572,4,9
UIC,7572,10,4
Wright St.,7572,15,1
Youngstown St.,7572,9,6
Cleveland St.,7573,6,8
Detroit Mercy,7573,7,7
Green Bay,7573,10,3
IUPUI,7573,4,10
Milwaukee,7573,9,5
Northern Ky.,7573,14,2
Oakland,7573,5,9
UIC,7573,9,5
Wright St.,7573,16,1
Youngstown St.,7573,10,3
Cleveland St.,7574,7,7
Detroit Mercy,7574,6,8
Green Bay,7574,12,2
IUPUI,7574,4,10
Milwaukee,7574,9,5
Northern Ky.,7574,12,2
Oakland,7574,6,8
UIC,7574,8,6
Wright St.,7574,16,1
Youngstown St.,7574,10,4
Cleveland St.,7575,7,8
Detroit Mercy,7575,8,6
Green Bay,7575,10,4
IUPUI,7575,4,9
Milwaukee,7575,9,5
Northern Ky.,7575,14,2
Oakland,7575,4,9
UIC,7575,8,6
Wright St.,7575,15,1
Youngstown St.,7575,11,3
Cleveland St.,7576,6,8
Detroit Mercy,7576,8,5
Green Bay,7576,8,5
IUPUI,7576,5,10
Milwaukee,7576,10,3
Northern Ky.,7576,13,2
Oakland,7576,6,8
UIC,7576,8,5
Wright St.,7576,16,1
Youngstown St.,7576,10,3
Cleveland St.,7577,5,9
Detroit Mercy,7577,9,4
Green Bay,7577,12,3
IUPUI,7577,4,10
Milwaukee,7577,9,4
Northern Ky.,7577,13,2
Oakland,7577,6,8
UIC,7577,9,4
Wright St.,7577,15,1
Youngstown St.,7577,8,7
Cleveland St.,7578,7,7
Detroit Mercy,7578,9,4
Green Bay,7578,13,3
IUPUI,7578,3,10
Milwaukee,7578,8,6
Northern Ky.,7578,14,2
Oakland,7578,5,9
UIC,7578,7,7
Wright St.,7578,15,1
Youngstown St.,7578,9,4
Cleveland St.,7579,7,8
Detroit Mercy,7579,9,5
Green Bay,7579,7,8
IUPUI,7579,2,10
Milwaukee,7579,9,5
Northern Ky.,7579,11,2
Oakland,7579,10,4
UIC,7579,8,7
Wright St.,7579,16,1
Youngstown St.,7579,11,2
Cleveland St.,7580,8,5
Detroit Mercy,7580,8,5
Green Bay,7580,9,3
IUPUI,7580,7,7
Milwaukee,7580,6,10
Northern Ky.,7580,14,2
Oakland,7580,7,7
UIC,7580,7,7
Wright St.,7580,15,1
Youngstown St.,7580,9,3
Cleveland St.,7581,7,6
Detroit Mercy,7581,6,8
Green Bay,7581,11,3
IUPUI,7581,4,10
Milwaukee,7581,7,6
Northern Ky.,7581,15,2
Oakland,7581,5,9
UIC,7581,8,5
Wright St.,7581,16,1
Youngstown St.,7581,11,3
Cleveland St.,7582,8,7
Detroit Mercy,7582,9,4
Green Bay,7582,9,4
IUPUI,7582,3,10
Milwaukee,7582,8,7
Northern Ky.,7582,15,1
Oakland,7582,5,9
UIC,7582,9,4
Wright St.,7582,14,2
Youngstown St.,7582,10,3
Cleveland St.,7583,6,9
Detroit Mercy,7583,8,6
Green Bay,7583,7,7
IUPUI,7583,4,10
Milwaukee,7583,9,4
Northern Ky.,7583,13,2
Oakland,7583,7,7
UIC,7583,11,3
Wright St.,7583,16,1
Youngstown St.,7583,9,4
Cleveland St.,7584,8,8
Detroit Mercy,7584,9,6
Green Bay,7584,10,4
IUPUI,7584,3,9
Milwaukee,7584,11,3
Northern Ky.,7584,12,2
Oakland,7584,2,10
UIC,7584,10,4
Wright St.,7584,16,1
Youngstown St.,7584,9,6
Cleveland St.,7585,8,6
Detroit Mercy,7585,7,8
Green Bay,7585,11,3
IUPUI,7585,3,10
Milwaukee,7585,9,5
Northern Ky.,7585,13,2
Oakland,7585,6,9
UIC,7585,8,6
Wright St.,7585,15,1
Youngstown St.,7585,10,4
Cleveland St.,7586,5,9
Detroit Mercy,7586,6,8
Green Bay,7586,8,5
IUPUI,7586,5,9
Milwaukee,7586,10,4
Northern Ky.,7586,12,2
Oakland,7586,8,5
UIC,7586,8,5
Wright St.,7586,17,1
Youngstown St.,7586,11,3
Cleveland St.,7587,8,6
Detroit Mercy,7587,8,6
Green Bay,7587,9,4
IUPUI,7587,3,10
Milwaukee,7587,9,4
Northern Ky.,7587,13,2
Oakland,7587,5,9
UIC,7587,7,8
Wright St.,7587,16,1
Youngstown St.,7587,12,3
Cleveland St.,7588,8,5
Detroit Mercy,7588,10,3
Green Bay,7588,14,2
IUPUI,7588,4,10
Milwaukee,7588,7,7
Northern Ky.,7588,10,3
Oakland,7588,6,9
UIC,7588,7,7
Wright St.,7588,16,1
Youngstown St.,7588,8,5
Cleveland St.,7589,7,7
Detroit Mercy,7589,12,2
Green Bay,7589,10,4
IUPUI,7589,3,10
Milwaukee,7589,7,7
Northern Ky.,7589,11,3
Oakland,7589,5,9
UIC,7589,9,6
Wright St.,7589,16,1
Youngstown St.,7589,10,4
Cleveland St.,7590,8,5
Detroit Mercy,7590,10,4
Green Bay,7590,8,5
IUPUI,7590,3,10
Milwaukee,7590,6,9
Northern Ky.,7590,12,2
Oakland,7590,7,8
UIC,7590,8,5
Wright St.,7590,16,1
Youngstown St.,7590,12,2
Cleveland St.,7591,6,9
Detroit Mercy,7591,11,3
Green Bay,7591,8,6
IUPUI,7591,4,10
Milwaukee,7591,7,7
Northern Ky.,7591,13,1
Oakland,7591,7,7
UIC,7591,10,5
Wright St.,7591,13,1
Youngstown St.,7591,11,3
Cleveland St.,7592,7,6
Detroit Mercy,7592,7,6
Green Bay,7592,12,3
IUPUI,7592,5,9
Milwaukee,7592,10,4
Northern Ky.,7592,14,2
Oakland,7592,3,10
UIC,7592,7,6
Wright St.,7592,17,1
Youngstown St.,7592,8,5
Cleveland St.,7593,5,8
Detroit Mercy,7593,8,6
Green Bay,7593,10,3
IUPUI,7593,5,8
Milwaukee,7593,8,6
Northern Ky.,7593,13,2
Oakland,7593,5,8
UIC,7593,10,3
Wright St.,7593,16,1
Youngstown St.,7593,10,3
Cleveland St.,7594,6,8
Detroit Mercy,7594,9,5
Green Bay,7594,11,3
IUPUI,7594,3,10
Milwaukee,7594,8,6
Northern Ky.,7594,14,2
Oakland,7594,6,8
UIC,7594,7,7
Wright St.,7594,16,1
Youngstown St.,7594,10,4
Cleveland St.,7595,6,9
Detroit Mercy,7595,8,6
Green Bay,7595,13,2
IUPUI,7595,2,10
Milwaukee,7595,10,4
Northern Ky.,7595,12,3
Oakland,7595,7,8
UIC,7595,9,5
Wright St.,7595,15,1
Youngstown St.,7595,8,6
Cleveland St.,7596,5,9
Detroit Mercy,7596,9,5
Green Bay,7596,11,3
IUPUI,7596,5,9
Milwaukee,7596,7,6
Northern Ky.,7596,14,2
Oakland,7596,6,8
UIC,7596,7,6
Wright St.,7596,15,1
Youngstown St.,7596,11,3
Cleveland St.,7597,5,8
Detroit Mercy,7597,9,6
Green Bay,7597,8,7
IUPUI,7597,4,10
Milwaukee,7597,10,3
Northern Ky.,7597,14,2
Oakland,7597,5,8
UIC,7597,10,3
Wright St.,7597,15,1
Youngstown St.,7597,10,3
Cleveland St.,7598,5,9
Detroit Mercy,7598,7,8
Green Bay,7598,8,6
IUPUI,7598,3,10
Milwaukee,7598,9,4
Northern Ky.,7598,15,2
Oakland,7598,9,4
UIC,7598,8,6
Wright St.,7598,16,1
Youngstown St.,7598,10,3
Cleveland St.,7599,8,6
Detroit Mercy,7599,9,5
Green Bay,7599,10,3
IUPUI,7599,4,10
Milwaukee,7599,7,8
Northern Ky.,7599,11,2
Oakland,7599,7,8
UIC,7599,8,6
Wright St.,7599,16,1
Youngstown St.,7599,10,3
Cleveland St.,7600,6,9
Detroit Mercy,7600,7,6
Green Bay,7600,10,4
IUPUI,7600,3,10
Milwaukee,7600,12,3
Northern Ky.,7600,14,2
Oakland,7600,7,6
UIC,7600,7,6
Wright St.,7600,16,1
Youngstown St.,7600,8,5
Cleveland St.,7601,8,7
Detroit Mercy,7601,8,7
Green Bay,7601,9,5
IUPUI,7601,3,10
Milwaukee,7601,10,3
Northern Ky.,7601,12,2
Oakland,7601,7,9
UIC,7601,9,5
Wright St.,7601,14,1
Youngstown St.,7601,10,3
Cleveland St.,7602,6,8
Detroit Mercy,7602,10,5
Green Bay,7602,11,2
IUPUI,7602,3,10
Milwaukee,7602,9,6
Northern Ky.,7602,11,2
Oakland,7602,6,8
UIC,7602,11,2
Wright St.,7602,14,1
Youngstown St.,7602,9,6
Cleveland St.,7603,7,8
Detroit Mercy,7603,9,5
Green Bay,7603,8,7
IUPUI,7603,4,10
Milwaukee,7603,10,3
Northern Ky.,7603,14,1
Oakland,7603,5,9
UIC,7603,9,5
Wright St.,7603,14,1
Youngstown St.,7603,10,3
Cleveland St.,7604,6,8
Detroit Mercy,7604,9,5
Green Bay,7604,7,7
IUPUI,7604,3,10
Milwaukee,7604,12,2
Northern Ky.,7604,12,2
Oakland,7604,6,8
UIC,7604,9,5
Wright St.,7604,16,1
Youngstown St.,7604,10,4
Cleveland St.,7605,9,5
Detroit Mercy,7605,7,7
Green Bay,7605,6,8
IUPUI,7605,4,10
Milwaukee,7605,9,5
Northern Ky.,7605,12,2
Oakland,7605,6,8
UIC,7605,10,4
Wright St.,7605,16,1
Youngstown St.,7605,11,3
Cleveland St.,7606,5,9
Detroit Mercy,7606,8,6
Green Bay,7606,12,2
IUPUI,7606,6,8
Milwaukee,7606,10,5
Northern Ky.,7606,12,2
Oakland,7606,5,9
UIC,7606,7,7
Wright St.,7606,14,1
Youngstown St.,7606,11,4
Cleveland St.,7607,8,7
Detroit Mercy,7607,11,2
Green Bay,7607,10,4
IUPUI,7607,4,10
Milwaukee,7607,9,5
Northern Ky.,7607,11,2
Oakland,7607,9,5
UIC,7607,7,8
Wright St.,7607,14,1
Youngstown St.,7607,7,8
Cleveland St.,7608,11,3
Detroit Mercy,7608,10,4
Green Bay,7608,9,5
IUPUI,7608,4,10
Milwaukee,7608,9,5
Northern Ky.,7608,15,1
Oakland,7608,5,9
UIC,7608,6,8
Wright St.,7608,14,2
Youngstown St.,7608,7,7
Cleveland St.,7609,6,8
Detroit Mercy,7609,9,5
Green Bay,7609,8,6
IUPUI,7609,5,9
Milwaukee,7609,8,6
Northern Ky.,7609,13,2
Oakland,7609,3,10
UIC,7609,12,3
Wright St.,7609,16,1
Youngstown St.,7609,10,4
Cleveland St.,7610,7,7
Detroit Mercy,7610,6,8
Green Bay,7610,9,5
IUPUI,7610,5,10
Milwaukee,7610,11,3
Northern Ky.,7610,12,2
Oakland,7610,6,8
UIC,7610,10,4
Wright St.,7610,16,1
Youngstown St.,7610,8,6
Cleveland St.,7611,5,9
Detroit Mercy,7611,6,8
Green Bay,7611,9,4
IUPUI,7611,4,10
Milwaukee,7611,9,4
Northern Ky.,7611,14,2
Oakland,7611,7,7
UIC,7611,9,4
Wright St.,7611,16,1
Youngstown St.,7611,11,3
Cleveland St.,7612,6,8
Detroit Mercy,7612,8,6
Green Bay,7612,10,3
IUPUI,7612,2,10
Milwaukee,7612,10,3
Northern Ky.,7612,15,1
Oakland,7612,6,8
UIC,7612,8,6
Wright St.,7612,15,1
Youngstown St.,7612,10,3
Cleveland St.,7613,7,6
Detroit Mercy,7613,7,6
Green Bay,7613,10,4
IUPUI,7613,4,10
Milwaukee,7613,6,8
Northern Ky.,7613,14,2
Oakland,7613,6,8
UIC,7613,11,3
Wright St.,7613,17,1
Youngstown St.,7613,8,5
Cleveland St.,7614,4,10
Detroit Mercy,7614,7,7
Green Bay,7614,12,2
IUPUI,7614,5,9
Milwaukee,7614,9,6
Northern Ky.,7614,11,3
Oakland,7614,7,7
UIC,7614,10,4
Wright St.,7614,15,1
Youngstown St.,7614,10,4
Cleveland St.,7615,8,6
Detroit Mercy,7615,8,6
Green Bay,7615,9,4
IUPUI,7615,3,10
Milwaukee,7615,8,6
Northern Ky.,7615,14,2
Oakland,7615,6,9
UIC,7615,9,4
Wright St.,7615,15,1
Youngstown St.,7615,10,3
Cleveland St.,7616,6,9
Detroit Mercy,7616,9,5
Green Bay,7616,8,7
IUPUI,7616,3,10
Milwaukee,7616,10,3
Northern Ky.,7616,14,1
Oakland,7616,7,8
UIC,7616,9,5
Wright St.,7616,14,1
Youngstown St.,7616,10,3
Cleveland St.,7617,6,8
Detroit Mercy,7617,6,8
Green Bay,7617,11,3
IUPUI,7617,4,10
Milwaukee,7617,8,5
Northern Ky.,7617,14,2
Oakland,7617,7,7
UIC,7617,11,3
Wright St.,7617,15,1
Youngstown St.,7617,8,5
Cleveland St.,7618,5,10
Detroit Mercy,7618,7,7
Green Bay,7618,12,2
IUPUI,7618,6,9
Milwaukee,7618,9,5
Northern Ky.,7618,11,3
Oakland,7618,7,7
UIC,7618,11,3
Wright St.,7618,14,1
Youngstown St.,7618,8,6
Cleveland St.,7619,6,8
Detroit Mercy,7619,8,6
Green Bay,7619,11,3
IUPUI,7619,5,10
Milwaukee,7619,7,7
Northern Ky.,7619,13,2
Oakland,7619,6,8
UIC,7619,9,5
Wright St.,7619,15,1
Youngstown St.,7619,10,4
Cleveland St.,7620,6,7
Detroit Mercy,7620,6,7
Green Bay,7620,11,3
IUPUI,7620,5,9
Milwaukee,7620,9,5
Northern Ky.,7620,14,2
Oakland,7620,4,10
UIC,7620,10,4
Wright St.,7620,16,1
Youngstown St.,7620,9,5
Cleveland St.,7621,6,8
Detroit Mercy,7621,7,7
Green Bay,7621,10,4
IUPUI,7621,3,10
Milwaukee,7621,11,3
Northern Ky.,7621,15,1
Oakland,7621,5,9
UIC,7621,8,6
Wright St.,7621,15,1
Youngstown St.,7621,10,4
Cleveland St.,7622,4,10
Detroit Mercy,7622,8,5
Green Bay,7622,8,5
IUPUI,7622,7,8
Milwaukee,7622,9,4
Northern Ky.,7622,12,2
Oakland,7622,6,9
UIC,7622,11,3
Wright St.,7622,17,1
Youngstown St.,7622,8,5
Cleveland St.,7623,7,8
Detroit Mercy,7623,8,6
Green Bay,7623,10,3
IUPUI,7623,5,9
Milwaukee,7623,8,6
Northern Ky.,7623,14,1
Oakland,7623,4,10
UIC,7623,10,3
Wright St.,7623,14,1
Youngstown St.,7623,10,3
Cleveland St.,7624,6,8
