sim,team,n_wins,place
6993,IUPUI,6,8
6993,Milwaukee,8,4
6993,Northern Ky.,7,6
6993,Oakland,9,3
6993,UIC,5,10
6993,Wright St.,15,1
6993,Youngstown St.,6,8
6994,Cleveland St.,13,2
6994,Detroit Mercy,9,3
6994,Green Bay,6,6
6994,IUPUI,6,6
6994,Milwaukee,9,3
6994,Northern Ky.,9,3
6994,Oakland,6,6
6994,UIC,6,6
6994,Wright St.,14,1
6994,Youngstown St.,6,6
6995,Cleveland St.,13,2
6995,Detroit Mercy,9,3
6995,Green Bay,5,9
6995,IUPUI,7,6
6995,Milwaukee,9,3
6995,Northern Ky.,8,5
6995,Oakland,7,6
6995,UIC,6,8
6995,Wright St.,15,1
6995,Youngstown St.,5,9
6996,Cleveland St.,13,2
6996,Detroit Mercy,8,4
6996,Green Bay,6,8
6996,IUPUI,7,5
6996,Milwaukee,10,3
6996,Northern Ky.,7,5
6996,Oakland,7,5
6996,UIC,6,8
6996,Wright St.,15,1
6996,Youngstown St.,5,10
6997,Cleveland St.,13,2
6997,Detroit Mercy,9,3
6997,Green Bay,5,10
6997,IUPUI,7,5
6997,Milwaukee,7,5
6997,Northern Ky.,7,5
6997,Oakland,8,4
6997,UIC,7,5
6997,Wright St.,15,1
6997,Youngstown St.,6,9
6998,Cleveland St.,13,2
6998,Detroit Mercy,7,6
6998,Green Bay,6,8
6998,IUPUI,8,3
6998,Milwaukee,8,3
6998,Northern Ky.,7,6
6998,Oakland,8,3
6998,UIC,6,8
6998,Wright St.,15,1
6998,Youngstown St.,6,8
6999,Cleveland St.,13,2
6999,Detroit Mercy,7,6
6999,Green Bay,6,9
6999,IUPUI,8,3
6999,Milwaukee,8,3
6999,Northern Ky.,8,3
6999,Oakland,7,6
6999,UIC,7,6
6999,Wright St.,15,1
6999,Youngstown St.,5,10
7000,Cleveland St.,13,2
7000,Detroit Mercy,8,4
7000,Green Bay,5,9
7000,IUPUI,8,4
7000,Milwaukee,7,6
7000,Northern Ky.,7,6
7000,Oakland,9,3
7000,UIC,7,6
7000,Wright St.,15,1
7000,Youngstown St.,5,9
7001,Cleveland St.,13,2
7001,Detroit Mercy,10,3
7001,Green Bay,7,6
7001,IUPUI,7,6
7001,Milwaukee,8,5
7001,Northern Ky.,7,6
7001,Oakland,9,4
7001,UIC,3,10
7001,Wright St.,15,1
7001,Youngstown St.,5,9
7002,Cleveland St.,13,2
7002,Detroit Mercy,8,4
7002,Green Bay,6,8
7002,IUPUI,6,8
7002,Milwaukee,8,4
7002,Northern Ky.,9,3
7002,Oakland,7,6
7002,UIC,7,6
7002,Wright St.,14,1
7002,Youngstown St.,6,8
7003,Cleveland St.,13,2
7003,Detroit Mercy,8,4
7003,Green Bay,6,8
7003,IUPUI,7,6
7003,Milwaukee,10,3
7003,Northern Ky.,8,4
7003,Oakland,7,6
7003,UIC,5,10
7003,Wright St.,14,1
7003,Youngstown St.,6,8
7004,Cleveland St.,13,2
7004,Detroit Mercy,7,7
7004,Green Bay,5,10
7004,IUPUI,7,7
7004,Milwaukee,8,3
7004,Northern Ky.,8,3
7004,Oakland,8,3
7004,UIC,8,3
7004,Wright St.,14,1
7004,Youngstown St.,6,9
7005,Cleveland St.,13,2
7005,Detroit Mercy,8,5
7005,Green Bay,6,7
7005,IUPUI,8,5
7005,Milwaukee,10,3
7005,Northern Ky.,9,4
7005,Oakland,6,7
7005,UIC,5,9
7005,Wright St.,14,1
7005,Youngstown St.,5,9
7006,Cleveland St.,13,2
7006,Detroit Mercy,8,4
7006,Green Bay,5,9
7006,IUPUI,8,4
7006,Milwaukee,8,4
7006,Northern Ky.,8,4
7006,Oakland,9,3
7006,UIC,6,8
7006,Wright St.,14,1
7006,Youngstown St.,5,9
7007,Cleveland St.,13,2
7007,Detroit Mercy,8,3
7007,Green Bay,7,7
7007,IUPUI,7,7
7007,Milwaukee,8,3
7007,Northern Ky.,8,3
7007,Oakland,8,3
7007,UIC,6,9
7007,Wright St.,14,1
7007,Youngstown St.,5,10
7008,Cleveland St.,13,2
7008,Detroit Mercy,8,4
7008,Green Bay,5,9
7008,IUPUI,7,7
7008,Milwaukee,9,3
7008,Northern Ky.,8,4
7008,Oakland,6,8
7008,UIC,8,4
7008,Wright St.,15,1
7008,Youngstown St.,5,9
7009,Cleveland St.,13,2
7009,Detroit Mercy,7,7
7009,Green Bay,7,7
7009,IUPUI,8,4
7009,Milwaukee,9,3
7009,Northern Ky.,8,4
7009,Oakland,8,4
7009,UIC,5,9
7009,Wright St.,14,1
7009,Youngstown St.,5,9
7010,Cleveland St.,13,2
7010,Detroit Mercy,9,3
7010,Green Bay,5,9
7010,IUPUI,7,7
7010,Milwaukee,8,5
7010,Northern Ky.,8,5
7010,Oakland,9,3
7010,UIC,6,8
7010,Wright St.,14,1
7010,Youngstown St.,5,9
7011,Cleveland St.,13,2
7011,Detroit Mercy,8,4
7011,Green Bay,6,8
7011,IUPUI,7,6
7011,Milwaukee,9,3
7011,Northern Ky.,8,4
7011,Oakland,7,6
7011,UIC,5,10
7011,Wright St.,15,1
7011,Youngstown St.,6,8
7012,Cleveland St.,13,2
7012,Detroit Mercy,7,6
7012,Green Bay,7,6
7012,IUPUI,8,4
7012,Milwaukee,10,3
7012,Northern Ky.,6,8
7012,Oakland,8,4
7012,UIC,5,9
7012,Wright St.,15,1
7012,Youngstown St.,5,9
7013,Cleveland St.,13,2
7013,Detroit Mercy,7,6
7013,Green Bay,6,7
7013,IUPUI,8,4
7013,Milwaukee,10,3
7013,Northern Ky.,8,4
7013,Oakland,6,7
7013,UIC,6,7
7013,Wright St.,15,1
7013,Youngstown St.,5,10
7014,Cleveland St.,13,2
7014,Detroit Mercy,9,3
7014,Green Bay,6,7
7014,IUPUI,6,7
7014,Milwaukee,8,4
7014,Northern Ky.,8,4
7014,Oakland,6,7
7014,UIC,7,6
7014,Wright St.,15,1
7014,Youngstown St.,6,7
7015,Cleveland St.,13,2
7015,Detroit Mercy,8,3
7015,Green Bay,6,9
7015,IUPUI,7,6
7015,Milwaukee,7,6
7015,Northern Ky.,8,3
7015,Oakland,7,6
7015,UIC,8,3
7015,Wright St.,15,1
7015,Youngstown St.,5,10
7016,Cleveland St.,13,2
7016,Detroit Mercy,8,4
7016,Green Bay,5,10
7016,IUPUI,6,8
7016,Milwaukee,10,3
7016,Northern Ky.,7,5
7016,Oakland,7,5
7016,UIC,7,5
7016,Wright St.,15,1
7016,Youngstown St.,6,8
7017,Cleveland St.,13,2
7017,Detroit Mercy,7,5
7017,Green Bay,5,10
7017,IUPUI,7,5
7017,Milwaukee,9,3
7017,Northern Ky.,7,5
7017,Oakland,8,4
7017,UIC,7,5
7017,Wright St.,15,1
7017,Youngstown St.,6,9
7018,Cleveland St.,13,2
7018,Detroit Mercy,7,6
7018,Green Bay,5,10
7018,IUPUI,7,6
7018,Milwaukee,7,6
7018,Northern Ky.,8,3
7018,Oakland,8,3
7018,UIC,8,3
7018,Wright St.,15,1
7018,Youngstown St.,6,9
7019,Cleveland St.,13,2
7019,Detroit Mercy,8,4
7019,Green Bay,6,7
7019,IUPUI,8,4
7019,Milwaukee,9,3
7019,Northern Ky.,8,4
7019,Oakland,6,7
7019,UIC,6,7
7019,Wright St.,15,1
7019,Youngstown St.,5,10
7020,Cleveland St.,13,2
7020,Detroit Mercy,7,5
7020,Green Bay,7,5
7020,IUPUI,9,4
7020,Milwaukee,6,7
7020,Northern Ky.,6,7
7020,Oakland,10,3
7020,UIC,6,7
7020,Wright St.,15,1
7020,Youngstown St.,5,10
7021,Cleveland St.,13,2
7021,Detroit Mercy,8,4
7021,Green Bay,6,7
7021,IUPUI,6,7
7021,Milwaukee,8,4
7021,Northern Ky.,6,7
7021,Oakland,9,3
7021,UIC,7,6
7021,Wright St.,15,1
7021,Youngstown St.,6,7
7022,Cleveland St.,13,2
7022,Detroit Mercy,8,4
7022,Green Bay,7,6
7022,IUPUI,6,8
7022,Milwaukee,8,4
7022,Northern Ky.,7,6
7022,Oakland,9,3
7022,UIC,6,8
7022,Wright St.,14,1
7022,Youngstown St.,6,8
7023,Cleveland St.,13,2
7023,Detroit Mercy,9,3
7023,Green Bay,6,7
7023,IUPUI,7,6
7023,Milwaukee,9,3
7023,Northern Ky.,6,7
7023,Oakland,9,3
7023,UIC,5,9
7023,Wright St.,15,1
7023,Youngstown St.,5,9
7024,Cleveland St.,13,2
7024,Detroit Mercy,8,3
7024,Green Bay,6,8
7024,IUPUI,6,8
7024,Milwaukee,8,3
7024,Northern Ky.,8,3
7024,Oakland,8,3
7024,UIC,7,7
7024,Wright St.,14,1
7024,Youngstown St.,6,8
7025,Cleveland St.,13,2
7025,Detroit Mercy,7,4
7025,Green Bay,7,4
7025,IUPUI,7,4
7025,Milwaukee,9,3
7025,Northern Ky.,7,4
7025,Oakland,7,4
7025,UIC,6,9
7025,Wright St.,15,1
7025,Youngstown St.,6,9
7026,Cleveland St.,13,2
7026,Detroit Mercy,6,9
7026,Green Bay,7,5
7026,IUPUI,8,3
7026,Milwaukee,8,3
7026,Northern Ky.,7,5
7026,Oakland,7,5
7026,UIC,7,5
7026,Wright St.,15,1
7026,Youngstown St.,6,9
7027,Cleveland St.,13,2
7027,Detroit Mercy,8,3
7027,Green Bay,6,9
7027,IUPUI,7,6
7027,Milwaukee,8,3
7027,Northern Ky.,8,3
7027,Oakland,7,6
7027,UIC,7,6
7027,Wright St.,14,1
7027,Youngstown St.,6,9
7028,Cleveland St.,13,2
7028,Detroit Mercy,9,3
7028,Green Bay,5,9
7028,IUPUI,8,4
7028,Milwaukee,8,4
7028,Northern Ky.,8,4
7028,Oakland,8,4
7028,UIC,6,8
7028,Wright St.,15,1
7028,Youngstown St.,4,10
7029,Cleveland St.,13,2
7029,Detroit Mercy,9,3
7029,Green Bay,6,8
7029,IUPUI,7,5
7029,Milwaukee,9,3
7029,Northern Ky.,7,5
7029,Oakland,7,5
7029,UIC,5,10
7029,Wright St.,15,1
7029,Youngstown St.,6,8
7030,Cleveland St.,13,2
7030,Detroit Mercy,7,5
7030,Green Bay,6,7
7030,IUPUI,7,5
7030,Milwaukee,9,3
7030,Northern Ky.,6,7
7030,Oakland,9,3
7030,UIC,6,7
7030,Wright St.,15,1
7030,Youngstown St.,6,7
7031,Cleveland St.,13,2
7031,Detroit Mercy,9,3
7031,Green Bay,7,7
7031,IUPUI,8,6
7031,Milwaukee,9,3
7031,Northern Ky.,6,8
7031,Oakland,9,3
7031,UIC,3,10
7031,Wright St.,15,1
7031,Youngstown St.,5,9
7032,Cleveland St.,13,2
7032,Detroit Mercy,8,3
7032,Green Bay,5,10
7032,IUPUI,6,8
7032,Milwaukee,8,3
7032,Northern Ky.,8,3
7032,Oakland,7,7
7032,UIC,8,3
7032,Wright St.,15,1
7032,Youngstown St.,6,8
7033,Cleveland St.,13,2
7033,Detroit Mercy,10,3
7033,Green Bay,6,7
7033,IUPUI,6,7
7033,Milwaukee,9,4
7033,Northern Ky.,7,6
7033,Oakland,9,4
7033,UIC,4,10
7033,Wright St.,14,1
7033,Youngstown St.,6,7
7034,Cleveland St.,13,2
7034,Detroit Mercy,8,5
7034,Green Bay,6,8
7034,IUPUI,7,6
7034,Milwaukee,9,3
7034,Northern Ky.,9,3
7034,Oakland,6,8
7034,UIC,7,6
7034,Wright St.,14,1
7034,Youngstown St.,5,10
7035,Cleveland St.,13,2
7035,Detroit Mercy,8,3
7035,Green Bay,6,8
7035,IUPUI,7,6
7035,Milwaukee,8,3
7035,Northern Ky.,7,6
7035,Oakland,8,3
7035,UIC,6,8
7035,Wright St.,15,1
7035,Youngstown St.,6,8
7036,Cleveland St.,13,2
7036,Detroit Mercy,8,4
7036,Green Bay,6,8
7036,IUPUI,7,6
7036,Milwaukee,8,4
7036,Northern Ky.,6,8
7036,Oakland,9,3
7036,UIC,7,6
7036,Wright St.,15,1
7036,Youngstown St.,5,10
7037,Cleveland St.,13,2
7037,Detroit Mercy,8,3
7037,Green Bay,6,9
7037,IUPUI,7,6
7037,Milwaukee,8,3
7037,Northern Ky.,8,3
7037,Oakland,7,6
7037,UIC,7,6
7037,Wright St.,15,1
7037,Youngstown St.,5,10
7038,Cleveland St.,13,2
7038,Detroit Mercy,7,6
7038,Green Bay,7,6
7038,IUPUI,8,3
7038,Milwaukee,8,3
7038,Northern Ky.,8,3
7038,Oakland,7,6
7038,UIC,6,9
7038,Wright St.,15,1
7038,Youngstown St.,5,10
7039,Cleveland St.,13,2
7039,Detroit Mercy,8,4
7039,Green Bay,7,6
7039,IUPUI,6,8
7039,Milwaukee,7,6
7039,Northern Ky.,9,3
7039,Oakland,8,4
7039,UIC,6,8
7039,Wright St.,14,1
7039,Youngstown St.,6,8
7040,Cleveland St.,13,2
7040,Detroit Mercy,7,4
7040,Green Bay,6,9
7040,IUPUI,7,4
7040,Milwaukee,9,3
7040,Northern Ky.,7,4
7040,Oakland,7,4
7040,UIC,7,4
7040,Wright St.,15,1
7040,Youngstown St.,6,9
7041,Cleveland St.,13,2
7041,Detroit Mercy,8,4
7041,Green Bay,5,9
7041,IUPUI,7,6
7041,Milwaukee,7,6
7041,Northern Ky.,6,8
7041,Oakland,10,3
7041,UIC,8,4
7041,Wright St.,15,1
7041,Youngstown St.,5,9
7042,Cleveland St.,13,2
7042,Detroit Mercy,7,6
7042,Green Bay,6,8
7042,IUPUI,7,6
7042,Milwaukee,8,3
7042,Northern Ky.,6,8
7042,Oakland,8,3
7042,UIC,8,3
7042,Wright St.,15,1
7042,Youngstown St.,6,8
7043,Cleveland St.,13,2
7043,Detroit Mercy,8,5
7043,Green Bay,5,10
7043,IUPUI,6,7
7043,Milwaukee,6,7
7043,Northern Ky.,7,6
7043,Oakland,9,3
7043,UIC,9,3
7043,Wright St.,15,1
7043,Youngstown St.,6,7
7044,Cleveland St.,13,2
7044,Detroit Mercy,7,6
7044,Green Bay,6,8
7044,IUPUI,9,3
7044,Milwaukee,9,3
7044,Northern Ky.,8,5
7044,Oakland,6,8
7044,UIC,7,6
7044,Wright St.,15,1
7044,Youngstown St.,4,10
7045,Cleveland St.,13,2
7045,Detroit Mercy,8,3
7045,Green Bay,6,8
7045,IUPUI,6,8
7045,Milwaukee,8,3
7045,Northern Ky.,8,3
7045,Oakland,7,6
7045,UIC,7,6
7045,Wright St.,15,1
7045,Youngstown St.,6,8
7046,Cleveland St.,13,2
7046,Detroit Mercy,8,4
7046,Green Bay,6,9
7046,IUPUI,7,6
7046,Milwaukee,9,3
7046,Northern Ky.,8,4
7046,Oakland,7,6
7046,UIC,7,6
7046,Wright St.,14,1
7046,Youngstown St.,5,10
7047,Cleveland St.,13,2
7047,Detroit Mercy,10,3
7047,Green Bay,7,6
7047,IUPUI,6,8
7047,Milwaukee,8,4
7047,Northern Ky.,8,4
7047,Oakland,7,6
7047,UIC,4,10
7047,Wright St.,15,1
7047,Youngstown St.,6,8
7048,Cleveland St.,13,2
7048,Detroit Mercy,7,6
7048,Green Bay,6,8
7048,IUPUI,8,4
7048,Milwaukee,7,6
7048,Northern Ky.,6,8
7048,Oakland,9,3
7048,UIC,8,4
7048,Wright St.,15,1
7048,Youngstown St.,5,10
7049,Cleveland St.,13,2
7049,Detroit Mercy,7,6
7049,Green Bay,6,9
7049,IUPUI,8,3
7049,Milwaukee,8,3
7049,Northern Ky.,8,3
7049,Oakland,7,6
7049,UIC,7,6
7049,Wright St.,15,1
7049,Youngstown St.,5,10
7050,Cleveland St.,13,2
7050,Detroit Mercy,8,3
7050,Green Bay,6,7
7050,IUPUI,6,7
7050,Milwaukee,8,3
7050,Northern Ky.,6,7
7050,Oakland,8,3
7050,UIC,8,3
7050,Wright St.,15,1
7050,Youngstown St.,6,7
7051,Cleveland St.,13,2
7051,Detroit Mercy,8,4
7051,Green Bay,6,8
7051,IUPUI,7,5
7051,Milwaukee,7,5
7051,Northern Ky.,6,8
7051,Oakland,10,3
7051,UIC,7,5
7051,Wright St.,15,1
7051,Youngstown St.,5,10
7052,Cleveland St.,13,2
7052,Detroit Mercy,8,3
7052,Green Bay,5,9
7052,IUPUI,8,3
7052,Milwaukee,7,7
7052,Northern Ky.,7,7
7052,Oakland,8,3
7052,UIC,8,3
7052,Wright St.,15,1
7052,Youngstown St.,5,9
7053,Cleveland St.,13,2
7053,Detroit Mercy,9,3
7053,Green Bay,6,7
7053,IUPUI,6,7
7053,Milwaukee,8,4
7053,Northern Ky.,8,4
7053,Oakland,8,4
7053,UIC,6,7
7053,Wright St.,14,1
7053,Youngstown St.,6,7
7054,Cleveland St.,13,2
7054,Detroit Mercy,8,4
7054,Green Bay,6,8
7054,IUPUI,7,6
7054,Milwaukee,8,4
7054,Northern Ky.,9,3
7054,Oakland,6,8
7054,UIC,7,6
7054,Wright St.,14,1
7054,Youngstown St.,6,8
7055,Cleveland St.,13,2
7055,Detroit Mercy,8,4
7055,Green Bay,6,7
7055,IUPUI,6,7
7055,Milwaukee,6,7
7055,Northern Ky.,9,3
7055,Oakland,8,4
7055,UIC,8,4
7055,Wright St.,14,1
7055,Youngstown St.,6,7
7056,Cleveland St.,13,2
7056,Detroit Mercy,7,7
7056,Green Bay,5,9
7056,IUPUI,8,4
7056,Milwaukee,9,3
7056,Northern Ky.,7,7
7056,Oakland,8,4
7056,UIC,8,4
7056,Wright St.,14,1
7056,Youngstown St.,5,9
7057,Cleveland St.,13,2
7057,Detroit Mercy,8,4
7057,Green Bay,6,8
7057,IUPUI,6,8
7057,Milwaukee,9,3
7057,Northern Ky.,7,5
7057,Oakland,7,5
7057,UIC,7,5
7057,Wright St.,15,1
7057,Youngstown St.,6,8
7058,Cleveland St.,13,2
7058,Detroit Mercy,9,3
7058,Green Bay,6,7
7058,IUPUI,7,6
7058,Milwaukee,9,3
7058,Northern Ky.,8,5
7058,Oakland,6,7
7058,UIC,6,7
7058,Wright St.,15,1
7058,Youngstown St.,5,10
7059,Cleveland St.,13,2
7059,Detroit Mercy,8,4
7059,Green Bay,6,6
7059,IUPUI,6,6
7059,Milwaukee,6,6
7059,Northern Ky.,6,6
7059,Oakland,10,3
7059,UIC,8,4
7059,Wright St.,15,1
7059,Youngstown St.,6,6
7060,Cleveland St.,13,2
7060,Detroit Mercy,8,4
7060,Green Bay,6,8
7060,IUPUI,6,8
7060,Milwaukee,9,3
7060,Northern Ky.,8,4
7060,Oakland,7,6
7060,UIC,7,6
7060,Wright St.,14,1
7060,Youngstown St.,6,8
7061,Cleveland St.,13,2
7061,Detroit Mercy,8,3
7061,Green Bay,7,6
7061,IUPUI,7,6
7061,Milwaukee,8,3
7061,Northern Ky.,8,3
7061,Oakland,7,6
7061,UIC,6,9
7061,Wright St.,15,1
7061,Youngstown St.,5,10
7062,Cleveland St.,13,2
7062,Detroit Mercy,9,4
7062,Green Bay,5,10
7062,IUPUI,6,6
7062,Milwaukee,10,3
7062,Northern Ky.,8,5
7062,Oakland,6,6
7062,UIC,6,6
7062,Wright St.,15,1
7062,Youngstown St.,6,6
7063,Cleveland St.,13,2
7063,Detroit Mercy,8,4
7063,Green Bay,5,10
7063,IUPUI,6,7
7063,Milwaukee,8,4
7063,Northern Ky.,6,7
7063,Oakland,9,3
7063,UIC,8,4
7063,Wright St.,15,1
7063,Youngstown St.,6,7
7064,Cleveland St.,13,2
7064,Detroit Mercy,9,3
7064,Green Bay,5,9
7064,IUPUI,7,5
7064,Milwaukee,7,5
7064,Northern Ky.,7,5
7064,Oakland,9,3
7064,UIC,7,5
7064,Wright St.,15,1
7064,Youngstown St.,5,9
7065,Cleveland St.,13,2
7065,Detroit Mercy,9,4
7065,Green Bay,5,9
7065,IUPUI,7,6
7065,Milwaukee,10,3
7065,Northern Ky.,8,5
7065,Oakland,7,6
7065,UIC,6,8
7065,Wright St.,14,1
7065,Youngstown St.,5,9
7066,Cleveland St.,13,2
7066,Detroit Mercy,8,4
7066,Green Bay,5,9
7066,IUPUI,8,4
7066,Milwaukee,9,3
7066,Northern Ky.,7,7
7066,Oakland,7,7
7066,UIC,8,4
7066,Wright St.,15,1
7066,Youngstown St.,4,10
7067,Cleveland St.,13,2
7067,Detroit Mercy,8,4
7067,Green Bay,5,10
7067,IUPUI,6,8
7067,Milwaukee,10,3
7067,Northern Ky.,7,5
7067,Oakland,7,5
7067,UIC,7,5
7067,Wright St.,15,1
7067,Youngstown St.,6,8
7068,Cleveland St.,13,2
7068,Detroit Mercy,9,3
7068,Green Bay,5,10
7068,IUPUI,6,7
7068,Milwaukee,9,3
7068,Northern Ky.,7,6
7068,Oakland,8,5
7068,UIC,6,7
7068,Wright St.,15,1
7068,Youngstown St.,6,7
7069,Cleveland St.,13,2
7069,Detroit Mercy,8,3
7069,Green Bay,6,8
7069,IUPUI,6,8
7069,Milwaukee,8,3
7069,Northern Ky.,7,6
7069,Oakland,7,6
7069,UIC,8,3
7069,Wright St.,15,1
7069,Youngstown St.,6,8
7070,Cleveland St.,13,2
7070,Detroit Mercy,9,3
7070,Green Bay,7,7
7070,IUPUI,6,8
7070,Milwaukee,8,4
7070,Northern Ky.,8,4
7070,Oakland,8,4
7070,UIC,4,10
7070,Wright St.,15,1
7070,Youngstown St.,6,8
7071,Cleveland St.,13,2
7071,Detroit Mercy,9,3
7071,Green Bay,7,6
7071,IUPUI,6,7
7071,Milwaukee,9,3
7071,Northern Ky.,8,5
7071,Oakland,6,7
7071,UIC,5,10
7071,Wright St.,15,1
7071,Youngstown St.,6,7
7072,Cleveland St.,13,2
7072,Detroit Mercy,8,4
7072,Green Bay,5,9
7072,IUPUI,7,7
7072,Milwaukee,6,8
7072,Northern Ky.,8,4
7072,Oakland,8,4
7072,UIC,9,3
7072,Wright St.,15,1
7072,Youngstown St.,5,9
7073,Cleveland St.,13,2
7073,Detroit Mercy,9,3
7073,Green Bay,6,8
7073,IUPUI,7,6
7073,Milwaukee,9,3
7073,Northern Ky.,8,5
7073,Oakland,7,6
7073,UIC,6,8
7073,Wright St.,14,1
7073,Youngstown St.,5,10
7074,Cleveland St.,13,2
7074,Detroit Mercy,10,3
7074,Green Bay,6,7
7074,IUPUI,6,7
7074,Milwaukee,8,4
7074,Northern Ky.,7,6
7074,Oakland,8,4
7074,UIC,5,10
7074,Wright St.,15,1
7074,Youngstown St.,6,7
7075,Cleveland St.,13,2
7075,Detroit Mercy,8,4
7075,Green Bay,6,7
7075,IUPUI,6,7
7075,Milwaukee,9,3
7075,Northern Ky.,8,4
7075,Oakland,6,7
7075,UIC,7,6
7075,Wright St.,15,1
7075,Youngstown St.,6,7
7076,Cleveland St.,13,2
7076,Detroit Mercy,8,3
7076,Green Bay,6,7
7076,IUPUI,6,7
7076,Milwaukee,8,3
7076,Northern Ky.,6,7
7076,Oakland,8,3
7076,UIC,8,3
7076,Wright St.,15,1
7076,Youngstown St.,6,7
7077,Cleveland St.,13,2
7077,Detroit Mercy,8,4
7077,Green Bay,5,9
7077,IUPUI,8,4
7077,Milwaukee,8,4
7077,Northern Ky.,7,7
7077,Oakland,9,3
7077,UIC,6,8
7077,Wright St.,15,1
7077,Youngstown St.,5,9
7078,Cleveland St.,13,2
7078,Detroit Mercy,8,4
7078,Green Bay,5,9
7078,IUPUI,7,6
7078,Milwaukee,8,4
7078,Northern Ky.,7,6
7078,Oakland,7,6
7078,UIC,9,3
7078,Wright St.,15,1
7078,Youngstown St.,5,9
7079,Cleveland St.,13,1
7079,Detroit Mercy,10,3
7079,Green Bay,7,6
7079,IUPUI,7,6
7079,Milwaukee,7,6
7079,Northern Ky.,9,4
7079,Oakland,8,5
7079,UIC,5,9
7079,Wright St.,13,1
7079,Youngstown St.,5,9
7080,Cleveland St.,13,2
7080,Detroit Mercy,7,5
7080,Green Bay,6,9
7080,IUPUI,7,5
7080,Milwaukee,7,5
7080,Northern Ky.,7,5
7080,Oakland,8,3
7080,UIC,8,3
7080,Wright St.,15,1
7080,Youngstown St.,6,9
7081,Cleveland St.,13,2
7081,Detroit Mercy,8,4
7081,Green Bay,6,8
7081,IUPUI,7,7
7081,Milwaukee,9,3
7081,Northern Ky.,8,4
7081,Oakland,8,4
7081,UIC,6,8
7081,Wright St.,14,1
7081,Youngstown St.,5,10
7082,Cleveland St.,13,2
7082,Detroit Mercy,8,4
7082,Green Bay,6,8
7082,IUPUI,7,6
7082,Milwaukee,7,6
7082,Northern Ky.,8,4
7082,Oakland,9,3
7082,UIC,6,8
7082,Wright St.,14,1
7082,Youngstown St.,6,8
7083,Cleveland St.,13,2
7083,Detroit Mercy,8,5
7083,Green Bay,6,7
7083,IUPUI,7,6
7083,Milwaukee,9,3
7083,Northern Ky.,6,7
7083,Oakland,9,3
7083,UIC,5,10
7083,Wright St.,15,1
7083,Youngstown St.,6,7
7084,Cleveland St.,13,2
7084,Detroit Mercy,8,4
7084,Green Bay,7,5
7084,IUPUI,7,5
7084,Milwaukee,7,5
7084,Northern Ky.,7,5
7084,Oakland,9,3
7084,UIC,6,9
7084,Wright St.,15,1
7084,Youngstown St.,5,10
7085,Cleveland St.,13,2
7085,Detroit Mercy,8,3
7085,Green Bay,6,9
7085,IUPUI,7,7
7085,Milwaukee,8,3
7085,Northern Ky.,8,3
7085,Oakland,8,3
7085,UIC,7,7
7085,Wright St.,14,1
7085,Youngstown St.,5,10
7086,Cleveland St.,13,2
7086,Detroit Mercy,8,4
7086,Green Bay,7,5
7086,IUPUI,6,9
7086,Milwaukee,7,5
7086,Northern Ky.,9,3
7086,Oakland,7,5
7086,UIC,7,5
7086,Wright St.,14,1
7086,Youngstown St.,6,9
7087,Cleveland St.,13,2
7087,Detroit Mercy,8,4
7087,Green Bay,5,10
7087,IUPUI,6,7
7087,Milwaukee,10,3
7087,Northern Ky.,8,4
7087,Oakland,6,7
7087,UIC,7,6
7087,Wright St.,15,1
7087,Youngstown St.,6,7
7088,Cleveland St.,13,2
7088,Detroit Mercy,8,3
7088,Green Bay,6,9
7088,IUPUI,7,6
7088,Milwaukee,8,3
7088,Northern Ky.,7,6
7088,Oakland,8,3
7088,UIC,7,6
7088,Wright St.,15,1
7088,Youngstown St.,5,10
7089,Cleveland St.,13,2
7089,Detroit Mercy,8,5
7089,Green Bay,6,8
7089,IUPUI,9,3
7089,Milwaukee,9,3
7089,Northern Ky.,7,6
7089,Oakland,7,6
7089,UIC,5,9
7089,Wright St.,15,1
7089,Youngstown St.,5,9
7090,Cleveland St.,13,2
7090,Detroit Mercy,8,4
7090,Green Bay,5,10
7090,IUPUI,6,8
7090,Milwaukee,9,3
7090,Northern Ky.,7,6
7090,Oakland,8,4
7090,UIC,7,6
7090,Wright St.,15,1
7090,Youngstown St.,6,8
7091,Cleveland St.,13,2
7091,Detroit Mercy,9,4
7091,Green Bay,5,10
7091,IUPUI,6,6
7091,Milwaukee,10,3
7091,Northern Ky.,8,5
7091,Oakland,6,6
7091,UIC,6,6
7091,Wright St.,15,1
7091,Youngstown St.,6,6
7092,Cleveland St.,13,2
7092,Detroit Mercy,9,3
7092,Green Bay,5,9
7092,IUPUI,8,4
7092,Milwaukee,8,4
7092,Northern Ky.,8,4
7092,Oakland,8,4
7092,UIC,6,8
7092,Wright St.,14,1
7092,Youngstown St.,5,9
7093,Cleveland St.,13,2
7093,Detroit Mercy,7,5
7093,Green Bay,7,5
7093,IUPUI,7,5
7093,Milwaukee,6,9
7093,Northern Ky.,9,3
7093,Oakland,8,4
7093,UIC,7,5
7093,Wright St.,14,1
7093,Youngstown St.,6,9
7094,Cleveland St.,13,2
7094,Detroit Mercy,8,5
7094,Green Bay,6,7
7094,IUPUI,6,7
7094,Milwaukee,9,3
7094,Northern Ky.,9,3
7094,Oakland,6,7
7094,UIC,7,6
7094,Wright St.,14,1
7094,Youngstown St.,6,7
7095,Cleveland St.,13,2
7095,Detroit Mercy,9,4
7095,Green Bay,6,7
7095,IUPUI,7,6
