team,sim,n_wins,place
Green Bay,8916,7,6
IUPUI,8916,4,10
Milwaukee,8916,11,3
Northern Ky.,8916,13,2
Oakland,8916,7,6
UIC,8916,11,3
Wright St.,8916,15,1
Youngstown St.,8916,9,5
Cleveland St.,8917,7,7
Detroit Mercy,8917,6,8
Green Bay,8917,10,4
IUPUI,8917,5,9
Milwaukee,8917,11,3
Northern Ky.,8917,14,2
Oakland,8917,4,10
UIC,8917,9,5
Wright St.,8917,16,1
Youngstown St.,8917,8,6
Cleveland St.,8918,9,4
Detroit Mercy,8918,5,9
Green Bay,8918,9,4
IUPUI,8918,4,10
Milwaukee,8918,10,3
Northern Ky.,8918,14,1
Oakland,8918,8,7
UIC,8918,8,7
Wright St.,8918,14,1
Youngstown St.,8918,9,4
Cleveland St.,8919,6,8
Detroit Mercy,8919,9,4
Green Bay,8919,8,7
IUPUI,8919,2,10
Milwaukee,8919,11,3
Northern Ky.,8919,15,1
Oakland,8919,6,8
UIC,8919,9,4
Wright St.,8919,15,1
Youngstown St.,8919,9,4
Cleveland St.,8920,6,7
Detroit Mercy,8920,6,7
Green Bay,8920,12,3
IUPUI,8920,3,10
Milwaukee,8920,9,6
Northern Ky.,8920,14,1
Oakland,8920,5,9
UIC,8920,11,4
Wright St.,8920,14,1
Youngstown St.,8920,10,5
Cleveland St.,8921,7,7
Detroit Mercy,8921,6,8
Green Bay,8921,10,3
IUPUI,8921,3,10
Milwaukee,8921,10,3
Northern Ky.,8921,14,2
Oakland,8921,5,9
UIC,8921,10,3
Wright St.,8921,16,1
Youngstown St.,8921,9,6
Cleveland St.,8922,5,9
Detroit Mercy,8922,8,6
Green Bay,8922,8,6
IUPUI,8922,3,10
Milwaukee,8922,10,4
Northern Ky.,8922,13,2
Oakland,8922,8,6
UIC,8922,9,5
Wright St.,8922,15,1
Youngstown St.,8922,11,3
Cleveland St.,8923,6,9
Detroit Mercy,8923,7,7
Green Bay,8923,10,4
IUPUI,8923,2,10
Milwaukee,8923,11,3
Northern Ky.,8923,14,2
Oakland,8923,8,6
UIC,8923,10,4
Wright St.,8923,15,1
Youngstown St.,8923,7,7
Cleveland St.,8924,5,9
Detroit Mercy,8924,8,6
Green Bay,8924,9,4
IUPUI,8924,3,10
Milwaukee,8924,10,3
Northern Ky.,8924,15,1
Oakland,8924,8,6
UIC,8924,9,4
Wright St.,8924,15,1
Youngstown St.,8924,8,6
Cleveland St.,8925,6,8
Detroit Mercy,8925,7,7
Green Bay,8925,11,3
IUPUI,8925,3,10
Milwaukee,8925,10,4
Northern Ky.,8925,14,2
Oakland,8925,6,8
UIC,8925,9,5
Wright St.,8925,16,1
Youngstown St.,8925,8,6
Cleveland St.,8926,7,7
Detroit Mercy,8926,4,9
Green Bay,8926,11,3
IUPUI,8926,3,10
Milwaukee,8926,9,5
Northern Ky.,8926,15,1
Oakland,8926,7,7
UIC,8926,10,4
Wright St.,8926,15,1
Youngstown St.,8926,9,5
Cleveland St.,8927,5,9
Detroit Mercy,8927,7,7
Green Bay,8927,10,3
IUPUI,8927,3,10
Milwaukee,8927,10,3
Northern Ky.,8927,15,1
Oakland,8927,7,7
UIC,8927,10,3
Wright St.,8927,15,1
Youngstown St.,8927,8,6
Cleveland St.,8928,6,8
Detroit Mercy,8928,8,6
Green Bay,8928,11,3
IUPUI,8928,2,10
Milwaukee,8928,10,5
Northern Ky.,8928,13,2
Oakland,8928,6,8
UIC,8928,11,3
Wright St.,8928,16,1
Youngstown St.,8928,7,7
Cleveland St.,8929,5,9
Detroit Mercy,8929,7,7
Green Bay,8929,12,3
IUPUI,8929,2,10
Milwaukee,8929,10,4
Northern Ky.,8929,15,1
Oakland,8929,7,7
UIC,8929,9,5
Wright St.,8929,15,1
Youngstown St.,8929,8,6
Cleveland St.,8930,6,9
Detroit Mercy,8930,8,7
Green Bay,8930,9,4
IUPUI,8930,3,10
Milwaukee,8930,9,4
Northern Ky.,8930,14,2
Oakland,8930,7,8
UIC,8930,9,4
Wright St.,8930,15,1
Youngstown St.,8930,10,3
Cleveland St.,8931,6,8
Detroit Mercy,8931,8,6
Green Bay,8931,8,6
IUPUI,8931,3,10
Milwaukee,8931,9,5
Northern Ky.,8931,14,2
Oakland,8931,6,8
UIC,8931,11,3
Wright St.,8931,15,1
Youngstown St.,8931,10,4
Cleveland St.,8932,6,9
Detroit Mercy,8932,7,7
Green Bay,8932,9,5
IUPUI,8932,3,10
Milwaukee,8932,10,4
Northern Ky.,8932,13,2
Oakland,8932,7,7
UIC,8932,11,3
Wright St.,8932,15,1
Youngstown St.,8932,9,5
Cleveland St.,8933,7,8
Detroit Mercy,8933,8,6
Green Bay,8933,11,3
IUPUI,8933,2,10
Milwaukee,8933,10,4
Northern Ky.,8933,14,2
Oakland,8933,6,9
UIC,8933,8,6
Wright St.,8933,15,1
Youngstown St.,8933,9,5
Cleveland St.,8934,5,9
Detroit Mercy,8934,8,6
Green Bay,8934,9,5
IUPUI,8934,3,10
Milwaukee,8934,10,3
Northern Ky.,8934,14,2
Oakland,8934,8,6
UIC,8934,10,3
Wright St.,8934,16,1
Youngstown St.,8934,7,8
Cleveland St.,8935,5,9
Detroit Mercy,8935,8,6
Green Bay,8935,10,3
IUPUI,8935,2,10
Milwaukee,8935,10,3
Northern Ky.,8935,14,2
Oakland,8935,8,6
UIC,8935,9,5
Wright St.,8935,16,1
Youngstown St.,8935,8,6
Cleveland St.,8936,6,8
Detroit Mercy,8936,7,7
Green Bay,8936,9,5
IUPUI,8936,3,10
Milwaukee,8936,12,3
Northern Ky.,8936,15,1
Oakland,8936,4,9
UIC,8936,10,4
Wright St.,8936,15,1
Youngstown St.,8936,9,5
Cleveland St.,8937,6,8
Detroit Mercy,8937,7,7
Green Bay,8937,10,3
IUPUI,8937,4,10
Milwaukee,8937,10,3
Northern Ky.,8937,13,2
Oakland,8937,5,9
UIC,8937,10,3
Wright St.,8937,16,1
Youngstown St.,8937,9,6
Cleveland St.,8938,6,9
Detroit Mercy,8938,7,6
Green Bay,8938,10,4
IUPUI,8938,2,10
Milwaukee,8938,11,3
Northern Ky.,8938,15,1
Oakland,8938,7,6
UIC,8938,10,4
Wright St.,8938,15,1
Youngstown St.,8938,7,6
Cleveland St.,8939,5,9
Detroit Mercy,8939,8,5
Green Bay,8939,12,3
IUPUI,8939,2,10
Milwaukee,8939,11,4
Northern Ky.,8939,13,2
Oakland,8939,7,8
UIC,8939,8,5
Wright St.,8939,16,1
Youngstown St.,8939,8,5
Cleveland St.,8940,7,9
Detroit Mercy,8940,9,4
Green Bay,8940,9,4
IUPUI,8940,2,10
Milwaukee,8940,10,3
Northern Ky.,8940,13,2
Oakland,8940,8,6
UIC,8940,8,6
Wright St.,8940,16,1
Youngstown St.,8940,8,6
Cleveland St.,8941,7,7
Detroit Mercy,8941,6,8
Green Bay,8941,10,4
IUPUI,8941,3,10
Milwaukee,8941,11,3
Northern Ky.,8941,14,2
Oakland,8941,6,8
UIC,8941,10,4
Wright St.,8941,15,1
Youngstown St.,8941,8,6
Cleveland St.,8942,8,6
Detroit Mercy,8942,6,8
Green Bay,8942,9,5
IUPUI,8942,3,10
Milwaukee,8942,8,6
Northern Ky.,8942,13,2
Oakland,8942,6,8
UIC,8942,10,4
Wright St.,8942,16,1
Youngstown St.,8942,11,3
Cleveland St.,8943,6,8
Detroit Mercy,8943,6,8
Green Bay,8943,10,3
IUPUI,8943,2,10
Milwaukee,8943,10,3
Northern Ky.,8943,13,2
Oakland,8943,7,7
UIC,8943,10,3
Wright St.,8943,16,1
Youngstown St.,8943,10,3
Cleveland St.,8944,7,7
Detroit Mercy,8944,7,7
Green Bay,8944,9,4
IUPUI,8944,3,10
Milwaukee,8944,10,3
Northern Ky.,8944,13,2
Oakland,8944,9,4
UIC,8944,9,4
Wright St.,8944,16,1
Youngstown St.,8944,7,7
Cleveland St.,8945,6,9
Detroit Mercy,8945,8,6
Green Bay,8945,10,4
IUPUI,8945,2,10
Milwaukee,8945,9,5
Northern Ky.,8945,15,1
Oakland,8945,7,8
UIC,8945,8,6
Wright St.,8945,14,2
Youngstown St.,8945,11,3
Cleveland St.,8946,6,8
Detroit Mercy,8946,7,7
Green Bay,8946,9,6
IUPUI,8946,3,10
Milwaukee,8946,11,3
Northern Ky.,8946,13,2
Oakland,8946,6,8
UIC,8946,10,4
Wright St.,8946,15,1
Youngstown St.,8946,10,4
Cleveland St.,8947,7,8
Detroit Mercy,8947,8,6
Green Bay,8947,9,4
IUPUI,8947,2,10
Milwaukee,8947,11,3
Northern Ky.,8947,14,2
Oakland,8947,7,8
UIC,8947,9,4
Wright St.,8947,15,1
Youngstown St.,8947,8,6
Cleveland St.,8948,7,8
Detroit Mercy,8948,8,7
Green Bay,8948,9,4
IUPUI,8948,3,10
Milwaukee,8948,9,4
Northern Ky.,8948,12,2
Oakland,8948,6,9
UIC,8948,9,4
Wright St.,8948,16,1
Youngstown St.,8948,11,3
Cleveland St.,8949,6,8
Detroit Mercy,8949,6,8
Green Bay,8949,10,3
IUPUI,8949,4,10
Milwaukee,8949,10,3
Northern Ky.,8949,13,2
Oakland,8949,7,7
UIC,8949,10,3
Wright St.,8949,16,1
Youngstown St.,8949,8,6
Cleveland St.,8950,8,6
Detroit Mercy,8950,7,8
Green Bay,8950,10,3
IUPUI,8950,3,10
Milwaukee,8950,8,6
Northern Ky.,8950,14,2
Oakland,8950,6,9
UIC,8950,9,5
Wright St.,8950,15,1
Youngstown St.,8950,10,3
Cleveland St.,8951,6,7
Detroit Mercy,8951,5,9
Green Bay,8951,11,3
IUPUI,8951,5,9
Milwaukee,8951,10,4
Northern Ky.,8951,14,1
Oakland,8951,6,7
UIC,8951,10,4
Wright St.,8951,14,1
Youngstown St.,8951,9,6
Cleveland St.,8952,7,7
Detroit Mercy,8952,6,8
Green Bay,8952,9,6
IUPUI,8952,4,10
Milwaukee,8952,10,4
Northern Ky.,8952,15,1
Oakland,8952,5,9
UIC,8952,10,4
Wright St.,8952,13,2
Youngstown St.,8952,11,3
Cleveland St.,8953,6,8
Detroit Mercy,8953,8,7
Green Bay,8953,10,4
IUPUI,8953,2,10
Milwaukee,8953,10,4
Northern Ky.,8953,14,1
Oakland,8953,5,9
UIC,8953,11,3
Wright St.,8953,14,1
Youngstown St.,8953,10,4
Cleveland St.,8954,6,8
Detroit Mercy,8954,8,6
Green Bay,8954,11,3
IUPUI,8954,3,10
Milwaukee,8954,10,4
Northern Ky.,8954,14,1
Oakland,8954,6,8
UIC,8954,10,4
Wright St.,8954,14,1
Youngstown St.,8954,8,6
Cleveland St.,8955,6,8
Detroit Mercy,8955,6,8
Green Bay,8955,10,5
IUPUI,8955,3,10
Milwaukee,8955,11,3
Northern Ky.,8955,12,2
Oakland,8955,7,7
UIC,8955,9,6
Wright St.,8955,15,1
Youngstown St.,8955,11,3
Cleveland St.,8956,8,6
Detroit Mercy,8956,6,9
Green Bay,8956,10,3
IUPUI,8956,3,10
Milwaukee,8956,10,3
Northern Ky.,8956,12,2
Oakland,8956,8,6
UIC,8956,10,3
Wright St.,8956,16,1
Youngstown St.,8956,7,8
Cleveland St.,8957,7,7
Detroit Mercy,8957,5,8
Green Bay,8957,9,6
IUPUI,8957,4,9
Milwaukee,8957,11,3
Northern Ky.,8957,15,1
Oakland,8957,4,9
UIC,8957,10,4
Wright St.,8957,15,1
Youngstown St.,8957,10,4
Cleveland St.,8958,5,9
Detroit Mercy,8958,8,7
Green Bay,8958,9,6
IUPUI,8958,3,10
Milwaukee,8958,10,3
Northern Ky.,8958,14,2
Oakland,8958,6,8
UIC,8958,10,3
Wright St.,8958,15,1
Youngstown St.,8958,10,3
Cleveland St.,8959,7,8
Detroit Mercy,8959,8,7
Green Bay,8959,10,3
IUPUI,8959,3,10
Milwaukee,8959,10,3
Northern Ky.,8959,14,1
Oakland,8959,5,9
UIC,8959,10,3
Wright St.,8959,13,2
Youngstown St.,8959,10,3
Cleveland St.,8960,6,7
Detroit Mercy,8960,6,7
Green Bay,8960,10,4
IUPUI,8960,3,10
Milwaukee,8960,12,3
Northern Ky.,8960,14,1
Oakland,8960,6,7
UIC,8960,10,4
Wright St.,8960,14,1
Youngstown St.,8960,9,6
Cleveland St.,8961,6,9
Detroit Mercy,8961,7,7
Green Bay,8961,11,3
IUPUI,8961,3,10
Milwaukee,8961,8,6
Northern Ky.,8961,14,2
Oakland,8961,7,7
UIC,8961,9,4
Wright St.,8961,16,1
Youngstown St.,8961,9,4
Cleveland St.,8962,5,9
Detroit Mercy,8962,7,7
Green Bay,8962,10,4
IUPUI,8962,4,10
Milwaukee,8962,11,3
Northern Ky.,8962,15,1
Oakland,8962,6,8
UIC,8962,8,6
Wright St.,8962,14,2
Youngstown St.,8962,10,4
Cleveland St.,8963,5,9
Detroit Mercy,8963,6,8
Green Bay,8963,9,6
IUPUI,8963,3,10
Milwaukee,8963,10,3
Northern Ky.,8963,15,1
Oakland,8963,8,7
UIC,8963,10,3
Wright St.,8963,14,2
Youngstown St.,8963,10,3
Cleveland St.,8964,7,8
Detroit Mercy,8964,8,7
Green Bay,8964,11,3
IUPUI,8964,4,9
Milwaukee,8964,9,5
Northern Ky.,8964,13,2
Oakland,8964,4,9
UIC,8964,10,4
Wright St.,8964,15,1
Youngstown St.,8964,9,5
Cleveland St.,8965,6,8
Detroit Mercy,8965,7,7
Green Bay,8965,10,4
IUPUI,8965,3,10
Milwaukee,8965,11,3
Northern Ky.,8965,14,1
Oakland,8965,6,8
UIC,8965,10,4
Wright St.,8965,14,1
Youngstown St.,8965,9,6
Cleveland St.,8966,7,7
Detroit Mercy,8966,7,7
Green Bay,8966,8,6
IUPUI,8966,4,10
Milwaukee,8966,11,3
Northern Ky.,8966,15,1
Oakland,8966,5,9
UIC,8966,10,4
Wright St.,8966,14,2
Youngstown St.,8966,9,5
Cleveland St.,8967,7,8
Detroit Mercy,8967,8,7
Green Bay,8967,10,4
IUPUI,8967,2,10
Milwaukee,8967,11,3
Northern Ky.,8967,13,2
Oakland,8967,5,9
UIC,8967,10,4
Wright St.,8967,15,1
Youngstown St.,8967,9,6
Cleveland St.,8968,6,9
Detroit Mercy,8968,7,8
Green Bay,8968,11,3
IUPUI,8968,3,10
Milwaukee,8968,8,5
Northern Ky.,8968,14,2
Oakland,8968,8,5
UIC,8968,10,4
Wright St.,8968,15,1
Youngstown St.,8968,8,5
Cleveland St.,8969,5,8
Detroit Mercy,8969,8,7
Green Bay,8969,10,5
IUPUI,8969,3,10
Milwaukee,8969,11,3
Northern Ky.,8969,13,2
Oakland,8969,5,8
UIC,8969,11,3
Wright St.,8969,15,1
Youngstown St.,8969,9,6
Cleveland St.,8970,7,8
Detroit Mercy,8970,8,7
Green Bay,8970,9,4
IUPUI,8970,3,10
Milwaukee,8970,10,3
Northern Ky.,8970,14,2
Oakland,8970,6,9
UIC,8970,9,4
Wright St.,8970,15,1
Youngstown St.,8970,9,4
Cleveland St.,8971,5,8
Detroit Mercy,8971,7,7
Green Bay,8971,11,3
IUPUI,8971,3,10
Milwaukee,8971,11,3
Northern Ky.,8971,13,2
Oakland,8971,5,8
UIC,8971,9,6
Wright St.,8971,16,1
Youngstown St.,8971,10,5
Cleveland St.,8972,6,8
Detroit Mercy,8972,5,9
Green Bay,8972,9,6
IUPUI,8972,2,10
Milwaukee,8972,11,3
Northern Ky.,8972,14,1
Oakland,8972,8,7
UIC,8972,11,3
Wright St.,8972,14,1
Youngstown St.,8972,10,5
Cleveland St.,8973,5,9
Detroit Mercy,8973,7,7
Green Bay,8973,10,4
IUPUI,8973,3,10
Milwaukee,8973,11,3
Northern Ky.,8973,15,1
Oakland,8973,6,8
UIC,8973,10,4
Wright St.,8973,15,1
Youngstown St.,8973,8,6
Cleveland St.,8974,7,7
Detroit Mercy,8974,7,7
Green Bay,8974,11,3
IUPUI,8974,4,9
Milwaukee,8974,10,4
Northern Ky.,8974,14,2
Oakland,8974,4,9
UIC,8974,8,6
Wright St.,8974,15,1
Youngstown St.,8974,10,4
Cleveland St.,8975,5,9
Detroit Mercy,8975,7,7
Green Bay,8975,11,3
IUPUI,8975,2,10
Milwaukee,8975,11,3
Northern Ky.,8975,15,1
Oakland,8975,6,8
UIC,8975,10,5
Wright St.,8975,14,2
Youngstown St.,8975,9,6
Cleveland St.,8976,6,9
Detroit Mercy,8976,7,7
Green Bay,8976,8,6
IUPUI,8976,3,10
Milwaukee,8976,11,3
Northern Ky.,8976,15,1
Oakland,8976,7,7
UIC,8976,10,4
Wright St.,8976,14,2
Youngstown St.,8976,9,5
Cleveland St.,8977,6,9
Detroit Mercy,8977,7,8
Green Bay,8977,8,6
IUPUI,8977,3,10
Milwaukee,8977,10,3
Northern Ky.,8977,15,1
Oakland,8977,8,6
UIC,8977,9,5
Wright St.,8977,14,2
Youngstown St.,8977,10,3
Cleveland St.,8978,6,9
Detroit Mercy,8978,10,4
Green Bay,8978,11,3
IUPUI,8978,3,10
Milwaukee,8978,9,5
Northern Ky.,8978,14,1
Oakland,8978,8,6
UIC,8978,7,8
Wright St.,8978,14,1
Youngstown St.,8978,8,6
Cleveland St.,8979,7,7
Detroit Mercy,8979,7,7
Green Bay,8979,10,3
IUPUI,8979,4,9
Milwaukee,8979,9,6
Northern Ky.,8979,13,2
Oakland,8979,4,9
UIC,8979,10,3
Wright St.,8979,16,1
Youngstown St.,8979,10,3
Cleveland St.,8980,5,9
Detroit Mercy,8980,6,7
Green Bay,8980,10,4
IUPUI,8980,3,10
Milwaukee,8980,10,4
Northern Ky.,8980,15,1
Oakland,8980,6,7
UIC,8980,11,3
Wright St.,8980,14,2
Youngstown St.,8980,10,4
Cleveland St.,8981,7,7
Detroit Mercy,8981,6,9
Green Bay,8981,10,4
IUPUI,8981,2,10
Milwaukee,8981,11,3
Northern Ky.,8981,12,2
Oakland,8981,7,7
UIC,8981,10,4
Wright St.,8981,16,1
Youngstown St.,8981,9,6
Cleveland St.,8982,6,8
Detroit Mercy,8982,7,7
Green Bay,8982,10,4
IUPUI,8982,3,10
Milwaukee,8982,11,3
Northern Ky.,8982,14,2
Oakland,8982,6,8
UIC,8982,9,5
Wright St.,8982,15,1
Youngstown St.,8982,9,5
Cleveland St.,8983,5,9
Detroit Mercy,8983,8,7
Green Bay,8983,10,4
IUPUI,8983,2,10
Milwaukee,8983,10,4
Northern Ky.,8983,13,2
Oakland,8983,7,8
UIC,8983,11,3
Wright St.,8983,14,1
Youngstown St.,8983,10,4
Cleveland St.,8984,5,9
Detroit Mercy,8984,6,8
Green Bay,8984,10,3
IUPUI,8984,4,10
Milwaukee,8984,9,5
Northern Ky.,8984,15,1
Oakland,8984,7,7
UIC,8984,10,3
Wright St.,8984,15,1
Youngstown St.,8984,9,5
Cleveland St.,8985,5,9
Detroit Mercy,8985,9,5
Green Bay,8985,8,7
IUPUI,8985,3,10
Milwaukee,8985,9,5
Northern Ky.,8985,15,1
Oakland,8985,7,8
UIC,8985,11,3
Wright St.,8985,13,2
Youngstown St.,8985,10,4
Cleveland St.,8986,6,9
Detroit Mercy,8986,7,8
Green Bay,8986,8,6
IUPUI,8986,2,10
Milwaukee,8986,11,3
Northern Ky.,8986,13,2
Oakland,8986,8,6
UIC,8986,11,3
Wright St.,8986,15,1
Youngstown St.,8986,9,5
Cleveland St.,8987,5,9
Detroit Mercy,8987,8,5
Green Bay,8987,8,5
IUPUI,8987,3,10
Milwaukee,8987,10,4
Northern Ky.,8987,15,1
Oakland,8987,8,5
UIC,8987,11,3
Wright St.,8987,14,2
Youngstown St.,8987,8,5
Cleveland St.,8988,5,9
Detroit Mercy,8988,8,6
Green Bay,8988,10,4
IUPUI,8988,3,10
Milwaukee,8988,8,6
Northern Ky.,8988,14,2
Oakland,8988,6,8
UIC,8988,10,4
Wright St.,8988,15,1
Youngstown St.,8988,11,3
Cleveland St.,8989,6,9
Detroit Mercy,8989,7,7
Green Bay,8989,11,3
IUPUI,8989,2,10
Milwaukee,8989,9,6
Northern Ky.,8989,13,2
Oakland,8989,7,7
UIC,8989,10,4
Wright St.,8989,15,1
Youngstown St.,8989,10,4
Cleveland St.,8990,5,9
Detroit Mercy,8990,6,8
Green Bay,8990,12,3
IUPUI,8990,3,10
Milwaukee,8990,9,6
Northern Ky.,8990,14,1
Oakland,8990,7,7
UIC,8990,10,4
Wright St.,8990,14,1
Youngstown St.,8990,10,4
Cleveland St.,8991,6,8
Detroit Mercy,8991,6,8
Green Bay,8991,8,6
IUPUI,8991,4,10
Milwaukee,8991,10,4
Northern Ky.,8991,12,2
Oakland,8991,8,6
UIC,8991,10,4
Wright St.,8991,15,1
Youngstown St.,8991,11,3
Cleveland St.,8992,6,9
Detroit Mercy,8992,8,5
Green Bay,8992,11,3
IUPUI,8992,3,10
Milwaukee,8992,10,4
Northern Ky.,8992,15,1
Oakland,8992,8,5
UIC,8992,8,5
Wright St.,8992,14,2
Youngstown St.,8992,7,8
Cleveland St.,8993,5,9
Detroit Mercy,8993,8,7
Green Bay,8993,10,3
IUPUI,8993,3,10
Milwaukee,8993,10,3
Northern Ky.,8993,14,1
Oakland,8993,7,8
UIC,8993,9,6
Wright St.,8993,14,1
Youngstown St.,8993,10,3
Cleveland St.,8994,8,5
Detroit Mercy,8994,8,5
Green Bay,8994,8,5
IUPUI,8994,2,10
Milwaukee,8994,10,3
Northern Ky.,8994,14,2
Oakland,8994,8,5
UIC,8994,9,4
Wright St.,8994,16,1
Youngstown St.,8994,7,9
Cleveland St.,8995,6,8
Detroit Mercy,8995,7,7
Green Bay,8995,10,4
IUPUI,8995,3,10
Milwaukee,8995,11,3
Northern Ky.,8995,13,2
Oakland,8995,6,8
UIC,8995,9,5
Wright St.,8995,16,1
Youngstown St.,8995,9,5
Cleveland St.,8996,6,8
Detroit Mercy,8996,8,6
Green Bay,8996,11,3
IUPUI,8996,3,10
Milwaukee,8996,8,6
Northern Ky.,8996,15,1
Oakland,8996,6,8
UIC,8996,9,4
Wright St.,8996,15,1
Youngstown St.,8996,9,4
Cleveland St.,8997,8,6
Detroit Mercy,8997,7,8
Green Bay,8997,9,4
IUPUI,8997,2,10
Milwaukee,8997,11,3
Northern Ky.,8997,13,2
Oakland,8997,7,8
UIC,8997,8,6
Wright St.,8997,16,1
Youngstown St.,8997,9,4
Cleveland St.,8998,7,7
Detroit Mercy,8998,7,7
Green Bay,8998,8,6
IUPUI,8998,2,10
Milwaukee,8998,10,4
Northern Ky.,8998,13,2
Oakland,8998,6,9
UIC,8998,10,4
Wright St.,8998,16,1
Youngstown St.,8998,11,3
Cleveland St.,8999,6,8
Detroit Mercy,8999,8,6
Green Bay,8999,8,6
IUPUI,8999,4,10
Milwaukee,8999,9,5
Northern Ky.,8999,14,1
Oakland,8999,6,8
UIC,8999,11,3
Wright St.,8999,14,1
Youngstown St.,8999,10,4
Cleveland St.,9000,5,9
Detroit Mercy,9000,9,4
Green Bay,9000,10,3
IUPUI,9000,3,10
Milwaukee,9000,9,4
Northern Ky.,9000,13,2
Oakland,9000,7,8
UIC,9000,9,4
Wright St.,9000,16,1
Youngstown St.,9000,9,4
Cleveland St.,9001,5,8
Detroit Mercy,9001,5,8
Green Bay,9001,11,3
IUPUI,9001,3,10
Milwaukee,9001,10,4
Northern Ky.,9001,13,2
Oakland,9001,8,7
UIC,9001,9,6
Wright St.,9001,16,1
Youngstown St.,9001,10,4
Cleveland St.,9002,6,9
Detroit Mercy,9002,7,6
Green Bay,9002,7,6
IUPUI,9002,3,10
Milwaukee,9002,11,3
Northern Ky.,9002,14,2
Oakland,9002,7,6
UIC,9002,10,4
Wright St.,9002,15,1
Youngstown St.,9002,10,4
Cleveland St.,9003,5,8
Detroit Mercy,9003,8,7
Green Bay,9003,9,5
IUPUI,9003,4,10
Milwaukee,9003,10,4
Northern Ky.,9003,13,2
Oakland,9003,5,8
UIC,9003,9,5
Wright St.,9003,16,1
Youngstown St.,9003,11,3
Cleveland St.,9004,6,8
Detroit Mercy,9004,7,7
Green Bay,9004,10,4
IUPUI,9004,2,10
Milwaukee,9004,9,6
Northern Ky.,9004,14,1
Oakland,9004,6,8
UIC,9004,10,4
Wright St.,9004,14,1
Youngstown St.,9004,12,3
Cleveland St.,9005,6,8
Detroit Mercy,9005,7,6
Green Bay,9005,11,4
IUPUI,9005,5,9
Milwaukee,9005,12,3
Northern Ky.,9005,13,2
Oakland,9005,4,10
UIC,9005,10,5
Wright St.,9005,15,1
Youngstown St.,9005,7,6
Cleveland St.,9006,6,8
Detroit Mercy,9006,5,9
Green Bay,9006,10,3
IUPUI,9006,3,10
Milwaukee,9006,10,3
Northern Ky.,9006,14,2
Oakland,9006,9,5
UIC,9006,9,5
Wright St.,9006,16,1
Youngstown St.,9006,8,7
Cleveland St.,9007,5,8
Detroit Mercy,9007,6,7
Green Bay,9007,11,3
IUPUI,9007,4,10
Milwaukee,9007,11,3
Northern Ky.,9007,14,2
Oakland,9007,5,8
UIC,9007,11,3
Wright St.,9007,15,1
Youngstown St.,9007,8,6
Cleveland St.,9008,6,9
Detroit Mercy,9008,7,8
Green Bay,9008,9,4
IUPUI,9008,3,10
Milwaukee,9008,9,4
Northern Ky.,9008,14,1
Oakland,9008,8,7
UIC,9008,11,3
Wright St.,9008,14,1
Youngstown St.,9008,9,4
Cleveland St.,9009,6,9
Detroit Mercy,9009,9,5
Green Bay,9009,10,3
IUPUI,9009,2,10
Milwaukee,9009,10,3
Northern Ky.,9009,14,1
Oakland,9009,8,8
UIC,9009,9,5
Wright St.,9009,13,2
Youngstown St.,9009,9,5
Cleveland St.,9010,6,9
Detroit Mercy,9010,7,8
Green Bay,9010,9,5
IUPUI,9010,2,10
Milwaukee,9010,11,3
Northern Ky.,9010,15,1
Oakland,9010,8,7
UIC,9010,10,4
Wright St.,9010,13,2
Youngstown St.,9010,9,5
Cleveland St.,9011,6,9
Detroit Mercy,9011,8,6
Green Bay,9011,10,3
IUPUI,9011,2,10
Milwaukee,9011,9,5
Northern Ky.,9011,15,1
Oakland,9011,7,8
UIC,9011,10,3
Wright St.,9011,15,1
Youngstown St.,9011,8,6
Cleveland St.,9012,7,7
Detroit Mercy,9012,7,7
Green Bay,9012,8,6
IUPUI,9012,2,10
Milwaukee,9012,11,3
Northern Ky.,9012,15,1
Oakland,9012,5,9
UIC,9012,10,4
Wright St.,9012,15,1
Youngstown St.,9012,10,4
Cleveland St.,9013,6,9
Detroit Mercy,9013,8,5
Green Bay,9013,8,5
IUPUI,9013,5,10
Milwaukee,9013,10,3
Northern Ky.,9013,13,2
Oakland,9013,8,5
UIC,9013,10,3
Wright St.,9013,14,1
Youngstown St.,9013,8,5
Cleveland St.,9014,8,6
Detroit Mercy,9014,5,9
Green Bay,9014,8,6
IUPUI,9014,3,10
Milwaukee,9014,9,5
Northern Ky.,9014,14,1
Oakland,9014,7,8
UIC,9014,11,3
Wright St.,9014,14,1
Youngstown St.,9014,11,3
Cleveland St.,9015,6,8
Detroit Mercy,9015,8,6
Green Bay,9015,11,3
IUPUI,9015,3,10
Milwaukee,9015,11,3
Northern Ky.,9015,14,2
Oakland,9015,4,9
UIC,9015,9,5
Wright St.,9015,16,1
Youngstown St.,9015,8,6
Cleveland St.,9016,6,8
Detroit Mercy,9016,8,7
Green Bay,9016,11,3
IUPUI,9016,3,10
Milwaukee,9016,9,5
Northern Ky.,9016,14,2
Oakland,9016,5,9
UIC,9016,9,5
Wright St.,9016,15,1
Youngstown St.,9016,10,4
Cleveland St.,9017,5,9
Detroit Mercy,9017,7,7
Green Bay,9017,11,3
IUPUI,9017,2,10
Milwaukee,9017,11,3
Northern Ky.,9017,15,1
Oakland,9017,6,8
UIC,9017,9,5
Wright St.,9017,15,1
Youngstown St.,9017,9,5
Cleveland St.,9018,6,8
Detroit Mercy,9018,7,7
Green Bay,9018,11,3
