team,sim,n_wins,place
IUPUI,7115,3,10
Milwaukee,7115,8,6
Northern Ky.,7115,15,1
Oakland,7115,8,6
UIC,7115,10,3
Wright St.,7115,15,1
Youngstown St.,7115,9,4
Cleveland St.,7116,7,7
Detroit Mercy,7116,10,4
Green Bay,7116,5,9
IUPUI,7116,2,10
Milwaukee,7116,9,5
Northern Ky.,7116,15,1
Oakland,7116,9,5
UIC,7116,7,7
Wright St.,7116,13,2
Youngstown St.,7116,13,2
Cleveland St.,7117,5,9
Detroit Mercy,7117,7,7
Green Bay,7117,10,4
IUPUI,7117,2,10
Milwaukee,7117,9,5
Northern Ky.,7117,14,2
Oakland,7117,9,5
UIC,7117,6,8
Wright St.,7117,15,1
Youngstown St.,7117,13,3
Cleveland St.,7118,9,4
Detroit Mercy,7118,6,9
Green Bay,7118,9,4
IUPUI,7118,1,10
Milwaukee,7118,13,2
Northern Ky.,7118,16,1
Oakland,7118,8,6
UIC,7118,7,8
Wright St.,7118,13,2
Youngstown St.,7118,8,6
Cleveland St.,7119,9,4
Detroit Mercy,7119,6,8
Green Bay,7119,8,7
IUPUI,7119,4,10
Milwaukee,7119,9,4
Northern Ky.,7119,15,1
Oakland,7119,9,4
UIC,7119,6,8
Wright St.,7119,14,2
Youngstown St.,7119,10,3
Cleveland St.,7120,4,9
Detroit Mercy,7120,7,7
Green Bay,7120,8,6
IUPUI,7120,4,9
Milwaukee,7120,9,5
Northern Ky.,7120,13,2
Oakland,7120,10,4
UIC,7120,7,7
Wright St.,7120,16,1
Youngstown St.,7120,12,3
Cleveland St.,7121,6,9
Detroit Mercy,7121,8,6
Green Bay,7121,10,3
IUPUI,7121,3,10
Milwaukee,7121,10,3
Northern Ky.,7121,13,2
Oakland,7121,7,8
UIC,7121,10,3
Wright St.,7121,15,1
Youngstown St.,7121,8,6
Cleveland St.,7122,3,9
Detroit Mercy,7122,9,5
Green Bay,7122,8,6
IUPUI,7122,2,10
Milwaukee,7122,11,4
Northern Ky.,7122,14,1
Oakland,7122,8,6
UIC,7122,13,3
Wright St.,7122,14,1
Youngstown St.,7122,8,6
Cleveland St.,7123,5,9
Detroit Mercy,7123,9,5
Green Bay,7123,9,5
IUPUI,7123,3,10
Milwaukee,7123,11,3
Northern Ky.,7123,12,2
Oakland,7123,7,7
UIC,7123,7,7
Wright St.,7123,17,1
Youngstown St.,7123,10,4
Cleveland St.,7124,7,8
Detroit Mercy,7124,8,7
Green Bay,7124,9,4
IUPUI,7124,4,10
Milwaukee,7124,11,3
Northern Ky.,7124,14,1
Oakland,7124,9,4
UIC,7124,7,8
Wright St.,7124,12,2
Youngstown St.,7124,9,4
Cleveland St.,7125,7,8
Detroit Mercy,7125,9,5
Green Bay,7125,8,7
IUPUI,7125,2,10
Milwaukee,7125,12,3
Northern Ky.,7125,13,2
Oakland,7125,9,5
UIC,7125,6,9
Wright St.,7125,14,1
Youngstown St.,7125,10,4
Cleveland St.,7126,7,8
Detroit Mercy,7126,9,3
Green Bay,7126,9,3
IUPUI,7126,3,10
Milwaukee,7126,9,3
Northern Ky.,7126,13,2
Oakland,7126,7,8
UIC,7126,9,3
Wright St.,7126,15,1
Youngstown St.,7126,9,3
Cleveland St.,7127,6,9
Detroit Mercy,7127,10,4
Green Bay,7127,8,6
IUPUI,7127,3,10
Milwaukee,7127,10,4
Northern Ky.,7127,14,1
Oakland,7127,7,8
UIC,7127,8,6
Wright St.,7127,13,2
Youngstown St.,7127,11,3
Cleveland St.,7128,4,9
Detroit Mercy,7128,8,6
Green Bay,7128,7,8
IUPUI,7128,2,10
Milwaukee,7128,9,5
Northern Ky.,7128,14,1
Oakland,7128,11,4
UIC,7128,8,6
Wright St.,7128,13,3
Youngstown St.,7128,14,1
Cleveland St.,7129,6,9
Detroit Mercy,7129,9,3
Green Bay,7129,9,3
IUPUI,7129,4,10
Milwaukee,7129,9,3
Northern Ky.,7129,16,1
Oakland,7129,9,3
UIC,7129,7,8
Wright St.,7129,13,2
Youngstown St.,7129,8,7
Cleveland St.,7130,6,8
Detroit Mercy,7130,5,9
Green Bay,7130,11,4
IUPUI,7130,2,10
Milwaukee,7130,12,3
Northern Ky.,7130,15,1
Oakland,7130,8,6
UIC,7130,8,6
Wright St.,7130,13,2
Youngstown St.,7130,10,5
Cleveland St.,7131,4,9
Detroit Mercy,7131,7,7
Green Bay,7131,7,7
IUPUI,7131,4,9
Milwaukee,7131,11,3
Northern Ky.,7131,14,2
Oakland,7131,8,6
UIC,7131,11,3
Wright St.,7131,15,1
Youngstown St.,7131,9,5
Cleveland St.,7132,7,8
Detroit Mercy,7132,5,9
Green Bay,7132,8,7
IUPUI,7132,1,10
Milwaukee,7132,10,4
Northern Ky.,7132,15,1
Oakland,7132,11,3
UIC,7132,10,4
Wright St.,7132,14,2
Youngstown St.,7132,9,6
Cleveland St.,7133,5,9
Detroit Mercy,7133,9,6
Green Bay,7133,8,7
IUPUI,7133,5,9
Milwaukee,7133,10,4
Northern Ky.,7133,13,1
Oakland,7133,10,4
UIC,7133,6,8
Wright St.,7133,13,1
Youngstown St.,7133,11,3
Cleveland St.,7134,4,9
Detroit Mercy,7134,6,8
Green Bay,7134,9,5
IUPUI,7134,4,9
Milwaukee,7134,9,5
Northern Ky.,7134,14,1
Oakland,7134,8,7
UIC,7134,11,3
Wright St.,7134,14,1
Youngstown St.,7134,11,3
Cleveland St.,7135,8,7
Detroit Mercy,7135,8,7
Green Bay,7135,9,5
IUPUI,7135,3,10
Milwaukee,7135,10,4
Northern Ky.,7135,12,2
Oakland,7135,9,5
UIC,7135,7,9
Wright St.,7135,13,1
Youngstown St.,7135,11,3
Cleveland St.,7136,6,9
Detroit Mercy,7136,7,7
Green Bay,7136,9,4
IUPUI,7136,3,10
Milwaukee,7136,9,4
Northern Ky.,7136,14,1
Oakland,7136,7,7
UIC,7136,8,6
Wright St.,7136,14,1
Youngstown St.,7136,13,3
Cleveland St.,7137,4,9
Detroit Mercy,7137,7,7
Green Bay,7137,10,4
IUPUI,7137,3,10
Milwaukee,7137,9,5
Northern Ky.,7137,14,2
Oakland,7137,9,5
UIC,7137,7,7
Wright St.,7137,15,1
Youngstown St.,7137,12,3
Cleveland St.,7138,7,8
Detroit Mercy,7138,6,9
Green Bay,7138,10,3
IUPUI,7138,3,10
Milwaukee,7138,10,3
Northern Ky.,7138,13,2
Oakland,7138,8,7
UIC,7138,10,3
Wright St.,7138,14,1
Youngstown St.,7138,9,6
Cleveland St.,7139,8,7
Detroit Mercy,7139,9,4
Green Bay,7139,10,3
IUPUI,7139,3,10
Milwaukee,7139,9,4
Northern Ky.,7139,14,1
Oakland,7139,7,8
UIC,7139,9,4
Wright St.,7139,14,1
Youngstown St.,7139,7,8
Cleveland St.,7140,6,9
Detroit Mercy,7140,9,4
Green Bay,7140,9,4
IUPUI,7140,3,10
Milwaukee,7140,9,4
Northern Ky.,7140,13,2
Oakland,7140,8,7
UIC,7140,7,8
Wright St.,7140,16,1
Youngstown St.,7140,10,3
Cleveland St.,7141,5,9
Detroit Mercy,7141,6,8
Green Bay,7141,9,6
IUPUI,7141,4,10
Milwaukee,7141,8,7
Northern Ky.,7141,12,2
Oakland,7141,10,3
UIC,7141,10,3
Wright St.,7141,16,1
Youngstown St.,7141,10,3
Cleveland St.,7142,7,9
Detroit Mercy,7142,8,6
Green Bay,7142,8,6
IUPUI,7142,2,10
Milwaukee,7142,10,3
Northern Ky.,7142,13,2
Oakland,7142,8,6
UIC,7142,9,4
Wright St.,7142,16,1
Youngstown St.,7142,9,4
Cleveland St.,7143,6,8
Detroit Mercy,7143,4,9
Green Bay,7143,9,5
IUPUI,7143,4,9
Milwaukee,7143,9,5
Northern Ky.,7143,14,1
Oakland,7143,11,3
UIC,7143,8,7
Wright St.,7143,14,1
Youngstown St.,7143,11,3
Cleveland St.,7144,8,7
Detroit Mercy,7144,4,9
Green Bay,7144,10,4
IUPUI,7144,3,10
Milwaukee,7144,9,5
Northern Ky.,7144,13,2
Oakland,7144,9,5
UIC,7144,8,7
Wright St.,7144,15,1
Youngstown St.,7144,11,3
Cleveland St.,7145,7,8
Detroit Mercy,7145,9,5
Green Bay,7145,9,5
IUPUI,7145,3,10
Milwaukee,7145,10,4
Northern Ky.,7145,13,1
Oakland,7145,9,5
UIC,7145,6,9
Wright St.,7145,13,1
Youngstown St.,7145,11,3
Cleveland St.,7146,5,9
Detroit Mercy,7146,8,5
Green Bay,7146,10,3
IUPUI,7146,5,9
Milwaukee,7146,8,5
Northern Ky.,7146,15,1
Oakland,7146,8,5
UIC,7146,9,4
Wright St.,7146,15,1
Youngstown St.,7146,7,8
Cleveland St.,7147,4,10
Detroit Mercy,7147,6,8
Green Bay,7147,9,4
IUPUI,7147,5,9
Milwaukee,7147,9,4
Northern Ky.,7147,16,1
Oakland,7147,8,7
UIC,7147,9,4
Wright St.,7147,14,2
Youngstown St.,7147,10,3
Cleveland St.,7148,8,6
Detroit Mercy,7148,7,7
Green Bay,7148,10,3
IUPUI,7148,3,10
Milwaukee,7148,7,7
Northern Ky.,7148,15,1
Oakland,7148,9,4
UIC,7148,7,7
Wright St.,7148,15,1
Youngstown St.,7148,9,4
Cleveland St.,7149,7,8
Detroit Mercy,7149,10,4
Green Bay,7149,11,3
IUPUI,7149,2,10
Milwaukee,7149,10,4
Northern Ky.,7149,12,2
Oakland,7149,6,9
UIC,7149,8,7
Wright St.,7149,14,1
Youngstown St.,7149,10,4
Cleveland St.,7150,7,7
Detroit Mercy,7150,9,4
Green Bay,7150,7,7
IUPUI,7150,3,10
Milwaukee,7150,9,4
Northern Ky.,7150,12,3
Oakland,7150,6,9
UIC,7150,8,6
Wright St.,7150,16,1
Youngstown St.,7150,13,2
Cleveland St.,7151,7,8
Detroit Mercy,7151,8,5
Green Bay,7151,6,9
IUPUI,7151,4,10
Milwaukee,7151,9,4
Northern Ky.,7151,15,1
Oakland,7151,8,5
UIC,7151,8,5
Wright St.,7151,12,3
Youngstown St.,7151,13,2
Cleveland St.,7152,6,8
Detroit Mercy,7152,5,9
Green Bay,7152,10,5
IUPUI,7152,2,10
Milwaukee,7152,12,3
Northern Ky.,7152,13,1
Oakland,7152,12,3
UIC,7152,9,6
Wright St.,7152,13,1
Youngstown St.,7152,8,7
Cleveland St.,7153,7,6
Detroit Mercy,7153,7,6
Green Bay,7153,8,5
IUPUI,7153,4,10
Milwaukee,7153,9,4
Northern Ky.,7153,11,3
Oakland,7153,6,9
UIC,7153,7,6
Wright St.,7153,16,1
Youngstown St.,7153,15,2
Cleveland St.,7154,5,9
Detroit Mercy,7154,8,6
Green Bay,7154,9,4
IUPUI,7154,4,10
Milwaukee,7154,10,3
Northern Ky.,7154,13,2
Oakland,7154,8,6
UIC,7154,9,4
Wright St.,7154,16,1
Youngstown St.,7154,8,6
Cleveland St.,7155,4,10
Detroit Mercy,7155,6,8
Green Bay,7155,9,6
IUPUI,7155,5,9
Milwaukee,7155,11,3
Northern Ky.,7155,14,1
Oakland,7155,7,7
UIC,7155,10,4
Wright St.,7155,14,1
Youngstown St.,7155,10,4
Cleveland St.,7156,7,8
Detroit Mercy,7156,9,5
Green Bay,7156,10,4
IUPUI,7156,2,10
Milwaukee,7156,11,3
Northern Ky.,7156,15,1
Oakland,7156,8,6
UIC,7156,8,6
Wright St.,7156,13,2
Youngstown St.,7156,7,8
Cleveland St.,7157,6,8
Detroit Mercy,7157,7,7
Green Bay,7157,13,3
IUPUI,7157,1,10
Milwaukee,7157,11,4
Northern Ky.,7157,14,1
Oakland,7157,9,5
UIC,7157,6,8
Wright St.,7157,14,1
Youngstown St.,7157,9,5
Cleveland St.,7158,5,9
Detroit Mercy,7158,8,7
Green Bay,7158,7,8
IUPUI,7158,3,10
Milwaukee,7158,12,2
Northern Ky.,7158,12,2
Oakland,7158,10,4
UIC,7158,9,5
Wright St.,7158,15,1
Youngstown St.,7158,9,5
Cleveland St.,7159,6,9
Detroit Mercy,7159,8,5
Green Bay,7159,11,3
IUPUI,7159,2,10
Milwaukee,7159,11,3
Northern Ky.,7159,14,2
Oakland,7159,8,5
UIC,7159,8,5
Wright St.,7159,15,1
Youngstown St.,7159,7,8
Cleveland St.,7160,7,7
Detroit Mercy,7160,7,7
Green Bay,7160,8,5
IUPUI,7160,4,10
Milwaukee,7160,13,2
Northern Ky.,7160,13,2
Oakland,7160,9,4
UIC,7160,6,9
Wright St.,7160,15,1
Youngstown St.,7160,8,5
Cleveland St.,7161,4,9
Detroit Mercy,7161,10,3
Green Bay,7161,10,3
IUPUI,7161,1,10
Milwaukee,7161,9,6
Northern Ky.,7161,15,1
Oakland,7161,10,3
UIC,7161,9,6
Wright St.,7161,14,2
Youngstown St.,7161,8,8
Cleveland St.,7162,6,9
Detroit Mercy,7162,7,7
Green Bay,7162,7,7
IUPUI,7162,4,10
Milwaukee,7162,11,2
Northern Ky.,7162,11,2
Oakland,7162,8,6
UIC,7162,9,5
Wright St.,7162,17,1
Youngstown St.,7162,10,4
Cleveland St.,7163,5,9
Detroit Mercy,7163,6,8
Green Bay,7163,8,6
IUPUI,7163,4,10
Milwaukee,7163,9,5
Northern Ky.,7163,12,2
Oakland,7163,11,3
UIC,7163,8,6
Wright St.,7163,16,1
Youngstown St.,7163,11,3
Cleveland St.,7164,5,9
Detroit Mercy,7164,6,8
Green Bay,7164,11,3
IUPUI,7164,3,10
Milwaukee,7164,11,3
Northern Ky.,7164,14,1
Oakland,7164,9,5
UIC,7164,8,7
Wright St.,7164,14,1
Youngstown St.,7164,9,5
Cleveland St.,7165,6,8
Detroit Mercy,7165,6,8
Green Bay,7165,8,6
IUPUI,7165,2,10
Milwaukee,7165,8,6
Northern Ky.,7165,16,1
Oakland,7165,9,5
UIC,7165,11,3
Wright St.,7165,14,2
Youngstown St.,7165,10,4
Cleveland St.,7166,6,8
Detroit Mercy,7166,9,4
Green Bay,7166,9,4
IUPUI,7166,3,10
Milwaukee,7166,8,7
Northern Ky.,7166,13,2
Oakland,7166,9,4
UIC,7166,6,8
Wright St.,7166,17,1
Youngstown St.,7166,10,3
Cleveland St.,7167,7,6
Detroit Mercy,7167,7,6
Green Bay,7167,10,4
IUPUI,7167,3,10
Milwaukee,7167,13,3
Northern Ky.,7167,15,1
Oakland,7167,9,5
UIC,7167,6,8
Wright St.,7167,14,2
Youngstown St.,7167,6,8
Cleveland St.,7168,6,9
Detroit Mercy,7168,8,7
Green Bay,7168,9,4
IUPUI,7168,1,10
Milwaukee,7168,9,4
Northern Ky.,7168,15,1
Oakland,7168,8,7
UIC,7168,9,4
Wright St.,7168,15,1
Youngstown St.,7168,10,3
Cleveland St.,7169,7,8
Detroit Mercy,7169,9,4
Green Bay,7169,7,8
IUPUI,7169,3,10
Milwaukee,7169,10,3
Northern Ky.,7169,15,1
Oakland,7169,9,4
UIC,7169,8,6
Wright St.,7169,14,2
Youngstown St.,7169,8,6
Cleveland St.,7170,7,8
Detroit Mercy,7170,10,4
Green Bay,7170,11,3
IUPUI,7170,2,10
Milwaukee,7170,10,4
Northern Ky.,7170,12,2
Oakland,7170,6,9
UIC,7170,8,6
Wright St.,7170,16,1
Youngstown St.,7170,8,6
Cleveland St.,7171,4,10
Detroit Mercy,7171,6,8
Green Bay,7171,9,4
IUPUI,7171,5,9
Milwaukee,7171,11,3
Northern Ky.,7171,15,1
Oakland,7171,9,4
UIC,7171,8,7
Wright St.,7171,14,2
Youngstown St.,7171,9,4
Cleveland St.,7172,7,7
Detroit Mercy,7172,6,8
Green Bay,7172,9,5
IUPUI,7172,3,10
Milwaukee,7172,11,3
Northern Ky.,7172,12,2
Oakland,7172,9,5
UIC,7172,6,8
Wright St.,7172,16,1
Youngstown St.,7172,11,3
Cleveland St.,7173,7,7
Detroit Mercy,7173,8,6
Green Bay,7173,9,4
IUPUI,7173,2,10
Milwaukee,7173,9,4
Northern Ky.,7173,14,2
Oakland,7173,12,3
UIC,7173,7,7
Wright St.,7173,15,1
Youngstown St.,7173,7,7
Cleveland St.,7174,7,8
Detroit Mercy,7174,9,5
Green Bay,7174,10,3
IUPUI,7174,4,10
Milwaukee,7174,10,3
Northern Ky.,7174,13,2
Oakland,7174,8,6
UIC,7174,6,9
Wright St.,7174,15,1
Youngstown St.,7174,8,6
Cleveland St.,7175,9,6
Detroit Mercy,7175,7,8
Green Bay,7175,9,6
IUPUI,7175,3,10
Milwaukee,7175,10,3
Northern Ky.,7175,13,2
Oakland,7175,10,3
UIC,7175,4,9
Wright St.,7175,15,1
Youngstown St.,7175,10,3
Cleveland St.,7176,7,7
Detroit Mercy,7176,10,4
Green Bay,7176,11,3
IUPUI,7176,3,10
Milwaukee,7176,7,7
Northern Ky.,7176,15,1
Oakland,7176,5,9
UIC,7176,9,5
Wright St.,7176,14,2
Youngstown St.,7176,9,5
Cleveland St.,7177,7,7
Detroit Mercy,7177,7,7
Green Bay,7177,10,5
IUPUI,7177,1,10
Milwaukee,7177,11,4
Northern Ky.,7177,14,1
Oakland,7177,7,7
UIC,7177,8,6
Wright St.,7177,13,2
Youngstown St.,7177,12,3
Cleveland St.,7178,6,9
Detroit Mercy,7178,9,3
Green Bay,7178,8,6
IUPUI,7178,4,10
Milwaukee,7178,9,3
Northern Ky.,7178,14,2
Oakland,7178,8,6
UIC,7178,8,6
Wright St.,7178,15,1
Youngstown St.,7178,9,3
Cleveland St.,7179,7,7
Detroit Mercy,7179,10,3
Green Bay,7179,7,7
IUPUI,7179,3,10
Milwaukee,7179,9,4
Northern Ky.,7179,16,1
Oakland,7179,9,4
UIC,7179,6,9
Wright St.,7179,14,2
Youngstown St.,7179,9,4
Cleveland St.,7180,7,8
Detroit Mercy,7180,5,9
Green Bay,7180,8,6
IUPUI,7180,3,10
Milwaukee,7180,8,6
Northern Ky.,7180,14,1
Oakland,7180,9,5
UIC,7180,11,4
Wright St.,7180,13,2
Youngstown St.,7180,12,3
Cleveland St.,7181,9,5
Detroit Mercy,7181,5,9
Green Bay,7181,7,8
IUPUI,7181,2,10
Milwaukee,7181,9,5
Northern Ky.,7181,13,2
Oakland,7181,9,5
UIC,7181,11,3
Wright St.,7181,14,1
Youngstown St.,7181,11,3
Cleveland St.,7182,6,9
Detroit Mercy,7182,7,8
Green Bay,7182,8,7
IUPUI,7182,3,10
Milwaukee,7182,9,5
Northern Ky.,7182,12,2
Oakland,7182,10,3
UIC,7182,10,3
Wright St.,7182,16,1
Youngstown St.,7182,9,5
Cleveland St.,7183,9,5
Detroit Mercy,7183,7,8
Green Bay,7183,11,3
IUPUI,7183,5,9
Milwaukee,7183,12,2
Northern Ky.,7183,14,1
Oakland,7183,5,9
UIC,7183,9,5
Wright St.,7183,10,4
Youngstown St.,7183,8,7
Cleveland St.,7184,7,7
Detroit Mercy,7184,9,4
Green Bay,7184,12,3
IUPUI,7184,3,10
Milwaukee,7184,8,6
Northern Ky.,7184,13,2
Oakland,7184,7,7
UIC,7184,6,9
Wright St.,7184,16,1
Youngstown St.,7184,9,4
Cleveland St.,7185,5,8
Detroit Mercy,7185,8,7
Green Bay,7185,9,5
IUPUI,7185,5,8
Milwaukee,7185,11,3
Northern Ky.,7185,15,1
Oakland,7185,9,5
UIC,7185,4,10
Wright St.,7185,14,2
Youngstown St.,7185,10,4
Cleveland St.,7186,7,8
Detroit Mercy,7186,8,6
Green Bay,7186,10,3
IUPUI,7186,2,10
Milwaukee,7186,8,6
Northern Ky.,7186,15,1
Oakland,7186,9,4
UIC,7186,7,8
Wright St.,7186,15,1
Youngstown St.,7186,9,4
Cleveland St.,7187,5,9
Detroit Mercy,7187,8,7
Green Bay,7187,11,3
IUPUI,7187,3,10
Milwaukee,7187,9,5
Northern Ky.,7187,12,2
Oakland,7187,11,3
UIC,7187,9,5
Wright St.,7187,15,1
Youngstown St.,7187,7,8
Cleveland St.,7188,7,7
Detroit Mercy,7188,6,8
Green Bay,7188,10,4
IUPUI,7188,4,10
Milwaukee,7188,9,6
Northern Ky.,7188,13,2
Oakland,7188,11,3
UIC,7188,5,9
Wright St.,7188,15,1
Youngstown St.,7188,10,4
Cleveland St.,7189,7,8
Detroit Mercy,7189,10,4
Green Bay,7189,10,4
IUPUI,7189,4,10
Milwaukee,7189,8,6
Northern Ky.,7189,12,2
Oakland,7189,7,8
UIC,7189,8,6
Wright St.,7189,13,1
Youngstown St.,7189,11,3
Cleveland St.,7190,8,6
Detroit Mercy,7190,9,5
Green Bay,7190,8,6
IUPUI,7190,3,10
Milwaukee,7190,10,3
Northern Ky.,7190,12,2
Oakland,7190,8,6
UIC,7190,5,9
Wright St.,7190,17,1
Youngstown St.,7190,10,3
Cleveland St.,7191,5,9
Detroit Mercy,7191,9,5
Green Bay,7191,9,5
IUPUI,7191,3,10
Milwaukee,7191,10,4
Northern Ky.,7191,13,2
Oakland,7191,9,5
UIC,7191,7,8
Wright St.,7191,14,1
Youngstown St.,7191,11,3
Cleveland St.,7192,6,9
Detroit Mercy,7192,7,8
Green Bay,7192,11,4
IUPUI,7192,1,10
Milwaukee,7192,12,3
Northern Ky.,7192,13,2
Oakland,7192,9,5
UIC,7192,9,5
Wright St.,7192,14,1
Youngstown St.,7192,8,7
Cleveland St.,7193,4,10
Detroit Mercy,7193,7,7
Green Bay,7193,11,3
IUPUI,7193,6,8
Milwaukee,7193,9,5
Northern Ky.,7193,13,2
Oakland,7193,9,5
UIC,7193,10,4
Wright St.,7193,15,1
Youngstown St.,7193,6,8
Cleveland St.,7194,6,9
Detroit Mercy,7194,8,6
Green Bay,7194,10,4
IUPUI,7194,2,10
Milwaukee,7194,10,4
Northern Ky.,7194,11,2
Oakland,7194,8,6
UIC,7194,7,8
Wright St.,7194,17,1
Youngstown St.,7194,11,2
Cleveland St.,7195,5,10
Detroit Mercy,7195,7,7
Green Bay,7195,10,3
IUPUI,7195,7,7
Milwaukee,7195,8,6
Northern Ky.,7195,13,2
Oakland,7195,6,9
UIC,7195,9,5
Wright St.,7195,15,1
Youngstown St.,7195,10,3
Cleveland St.,7196,7,7
Detroit Mercy,7196,11,3
Green Bay,7196,5,9
IUPUI,7196,4,10
Milwaukee,7196,9,4
Northern Ky.,7196,14,2
Oakland,7196,7,7
UIC,7196,8,6
Wright St.,7196,16,1
Youngstown St.,7196,9,4
Cleveland St.,7197,6,9
Detroit Mercy,7197,7,6
Green Bay,7197,8,5
IUPUI,7197,5,10
Milwaukee,7197,11,3
Northern Ky.,7197,14,2
Oakland,7197,9,4
UIC,7197,7,6
Wright St.,7197,16,1
Youngstown St.,7197,7,6
Cleveland St.,7198,7,7
Detroit Mercy,7198,6,9
Green Bay,7198,7,7
IUPUI,7198,2,10
Milwaukee,7198,9,4
Northern Ky.,7198,14,2
Oakland,7198,9,4
UIC,7198,8,6
Wright St.,7198,16,1
Youngstown St.,7198,12,3
Cleveland St.,7199,5,9
Detroit Mercy,7199,8,7
Green Bay,7199,10,3
IUPUI,7199,3,10
Milwaukee,7199,10,3
Northern Ky.,7199,14,1
Oakland,7199,9,6
UIC,7199,7,8
Wright St.,7199,14,1
Youngstown St.,7199,10,3
Cleveland St.,7200,7,8
Detroit Mercy,7200,6,9
Green Bay,7200,10,3
IUPUI,7200,2,10
Milwaukee,7200,8,7
Northern Ky.,7200,15,1
Oakland,7200,9,5
UIC,7200,9,5
Wright St.,7200,14,2
Youngstown St.,7200,10,3
Cleveland St.,7201,5,9
Detroit Mercy,7201,9,3
Green Bay,7201,9,3
IUPUI,7201,3,10
Milwaukee,7201,9,3
Northern Ky.,7201,15,1
Oakland,7201,9,3
UIC,7201,8,8
Wright St.,7201,14,2
Youngstown St.,7201,9,3
Cleveland St.,7202,5,8
Detroit Mercy,7202,7,7
Green Bay,7202,11,3
IUPUI,7202,3,10
Milwaukee,7202,10,4
Northern Ky.,7202,14,2
Oakland,7202,10,4
UIC,7202,5,8
Wright St.,7202,15,1
Youngstown St.,7202,10,4
Cleveland St.,7203,8,6
Detroit Mercy,7203,7,9
Green Bay,7203,9,3
IUPUI,7203,4,10
Milwaukee,7203,9,3
Northern Ky.,7203,14,1
Oakland,7203,8,6
UIC,7203,9,3
Wright St.,7203,14,1
Youngstown St.,7203,8,6
Cleveland St.,7204,6,9
Detroit Mercy,7204,8,6
Green Bay,7204,11,3
IUPUI,7204,2,10
Milwaukee,7204,10,4
Northern Ky.,7204,16,1
Oakland,7204,7,8
UIC,7204,8,6
Wright St.,7204,13,2
Youngstown St.,7204,9,5
Cleveland St.,7205,6,9
Detroit Mercy,7205,7,8
Green Bay,7205,10,3
IUPUI,7205,4,10
Milwaukee,7205,9,4
Northern Ky.,7205,15,1
Oakland,7205,9,4
UIC,7205,8,7
Wright St.,7205,13,2
Youngstown St.,7205,9,4
Cleveland St.,7206,4,9
Detroit Mercy,7206,8,7
Green Bay,7206,9,4
IUPUI,7206,4,9
Milwaukee,7206,9,4
Northern Ky.,7206,15,1
Oakland,7206,9,4
UIC,7206,8,7
Wright St.,7206,14,2
Youngstown St.,7206,10,3
Cleveland St.,7207,6,9
Detroit Mercy,7207,9,5
Green Bay,7207,7,8
IUPUI,7207,3,10
Milwaukee,7207,9,5
Northern Ky.,7207,14,1
Oakland,7207,10,3
UIC,7207,8,7
Wright St.,7207,14,1
Youngstown St.,7207,10,3
Cleveland St.,7208,5,8
Detroit Mercy,7208,5,8
Green Bay,7208,12,3
IUPUI,7208,2,10
Milwaukee,7208,9,5
Northern Ky.,7208,13,2
Oakland,7208,9,5
UIC,7208,10,4
Wright St.,7208,16,1
Youngstown St.,7208,9,5
Cleveland St.,7209,4,10
Detroit Mercy,7209,9,5
Green Bay,7209,10,3
IUPUI,7209,5,9
Milwaukee,7209,10,3
Northern Ky.,7209,16,1
Oakland,7209,9,5
UIC,7209,7,7
Wright St.,7209,13,2
Youngstown St.,7209,7,7
Cleveland St.,7210,5,9
Detroit Mercy,7210,9,5
Green Bay,7210,10,3
IUPUI,7210,4,10
Milwaukee,7210,7,7
Northern Ky.,7210,13,2
Oakland,7210,9,5
UIC,7210,7,7
Wright St.,7210,16,1
Youngstown St.,7210,10,3
Cleveland St.,7211,5,9
Detroit Mercy,7211,9,4
Green Bay,7211,9,4
IUPUI,7211,2,10
Milwaukee,7211,12,3
Northern Ky.,7211,15,1
Oakland,7211,6,8
UIC,7211,9,4
Wright St.,7211,15,1
Youngstown St.,7211,8,7
Cleveland St.,7212,8,7
Detroit Mercy,7212,9,5
Green Bay,7212,10,3
IUPUI,7212,2,10
Milwaukee,7212,10,3
Northern Ky.,7212,13,2
Oakland,7212,9,5
UIC,7212,6,9
Wright St.,7212,15,1
Youngstown St.,7212,8,7
Cleveland St.,7213,10,4
Detroit Mercy,7213,6,8
Green Bay,7213,6,8
IUPUI,7213,1,10
Milwaukee,7213,8,6
Northern Ky.,7213,15,1
Oakland,7213,10,4
UIC,7213,8,6
Wright St.,7213,14,2
Youngstown St.,7213,12,3
Cleveland St.,7214,7,7
Detroit Mercy,7214,9,5
Green Bay,7214,7,7
IUPUI,7214,3,10
Milwaukee,7214,9,5
Northern Ky.,7214,15,1
Oakland,7214,6,9
UIC,7214,11,3
Wright St.,7214,13,2
Youngstown St.,7214,10,4
Cleveland St.,7215,7,6
Detroit Mercy,7215,7,6
Green Bay,7215,9,5
IUPUI,7215,6,9
Milwaukee,7215,10,3
Northern Ky.,7215,15,1
Oakland,7215,6,9
UIC,7215,7,6
Wright St.,7215,13,2
Youngstown St.,7215,10,3
Cleveland St.,7216,5,9
Detroit Mercy,7216,7,7
Green Bay,7216,9,5
IUPUI,7216,3,10
Milwaukee,7216,11,3
Northern Ky.,7216,13,2
Oakland,7216,10,4
UIC,7216,7,7
Wright St.,7216,17,1
Youngstown St.,7216,8,6
Cleveland St.,7217,6,9
Detroit Mercy,7217,7,8
Green Bay,7217,9,5
IUPUI,7217,3,10
