team,sim,n_wins
Green Bay,8852,7
IUPUI,8852,5
Milwaukee,8852,6
Northern Ky.,8852,13
Oakland,8852,12
UIC,8852,9
Wright St.,8852,14
Youngstown St.,8852,11
Cleveland St.,8853,3
Detroit Mercy,8853,7
Green Bay,8853,12
IUPUI,8853,3
Milwaukee,8853,9
Northern Ky.,8853,16
Oakland,8853,11
UIC,8853,6
Wright St.,8853,13
Youngstown St.,8853,10
Cleveland St.,8854,5
Detroit Mercy,8854,5
Green Bay,8854,13
IUPUI,8854,3
Milwaukee,8854,10
Northern Ky.,8854,15
Oakland,8854,9
UIC,8854,9
Wright St.,8854,13
Youngstown St.,8854,8
Cleveland St.,8855,5
Detroit Mercy,8855,5
Green Bay,8855,8
IUPUI,8855,6
Milwaukee,8855,8
Northern Ky.,8855,16
Oakland,8855,10
UIC,8855,8
Wright St.,8855,14
Youngstown St.,8855,10
Cleveland St.,8856,3
Detroit Mercy,8856,7
Green Bay,8856,12
IUPUI,8856,6
Milwaukee,8856,8
Northern Ky.,8856,15
Oakland,8856,10
UIC,8856,6
Wright St.,8856,14
Youngstown St.,8856,9
Cleveland St.,8857,4
Detroit Mercy,8857,7
Green Bay,8857,12
IUPUI,8857,4
Milwaukee,8857,10
Northern Ky.,8857,17
Oakland,8857,10
UIC,8857,5
Wright St.,8857,14
Youngstown St.,8857,7
Cleveland St.,8858,0
Detroit Mercy,8858,5
Green Bay,8858,9
IUPUI,8858,5
Milwaukee,8858,8
Northern Ky.,8858,16
Oakland,8858,11
UIC,8858,13
Wright St.,8858,14
Youngstown St.,8858,9
Cleveland St.,8859,2
Detroit Mercy,8859,7
Green Bay,8859,12
IUPUI,8859,5
Milwaukee,8859,7
Northern Ky.,8859,14
Oakland,8859,12
UIC,8859,7
Wright St.,8859,14
Youngstown St.,8859,10
Cleveland St.,8860,4
Detroit Mercy,8860,7
Green Bay,8860,8
IUPUI,8860,7
Milwaukee,8860,8
Northern Ky.,8860,13
Oakland,8860,10
UIC,8860,9
Wright St.,8860,15
Youngstown St.,8860,9
Cleveland St.,8861,6
Detroit Mercy,8861,6
Green Bay,8861,13
IUPUI,8861,6
Milwaukee,8861,5
Northern Ky.,8861,13
Oakland,8861,10
UIC,8861,8
Wright St.,8861,14
Youngstown St.,8861,9
Cleveland St.,8862,4
Detroit Mercy,8862,6
Green Bay,8862,8
IUPUI,8862,2
Milwaukee,8862,9
Northern Ky.,8862,16
Oakland,8862,13
UIC,8862,4
Wright St.,8862,15
Youngstown St.,8862,13
Cleveland St.,8863,5
Detroit Mercy,8863,8
Green Bay,8863,9
IUPUI,8863,5
Milwaukee,8863,11
Northern Ky.,8863,14
Oakland,8863,16
UIC,8863,8
Wright St.,8863,10
Youngstown St.,8863,4
Cleveland St.,8864,5
Detroit Mercy,8864,8
Green Bay,8864,9
IUPUI,8864,4
Milwaukee,8864,8
Northern Ky.,8864,13
Oakland,8864,11
UIC,8864,7
Wright St.,8864,12
Youngstown St.,8864,13
Cleveland St.,8865,5
Detroit Mercy,8865,6
Green Bay,8865,13
IUPUI,8865,7
Milwaukee,8865,9
Northern Ky.,8865,16
Oakland,8865,8
UIC,8865,6
Wright St.,8865,13
Youngstown St.,8865,7
Cleveland St.,8866,3
Detroit Mercy,8866,9
Green Bay,8866,9
IUPUI,8866,5
Milwaukee,8866,6
Northern Ky.,8866,18
Oakland,8866,9
UIC,8866,9
Wright St.,8866,14
Youngstown St.,8866,8
Cleveland St.,8867,2
Detroit Mercy,8867,10
Green Bay,8867,13
IUPUI,8867,2
Milwaukee,8867,9
Northern Ky.,8867,17
Oakland,8867,10
UIC,8867,10
Wright St.,8867,12
Youngstown St.,8867,5
Cleveland St.,8868,5
Detroit Mercy,8868,10
Green Bay,8868,11
IUPUI,8868,4
Milwaukee,8868,4
Northern Ky.,8868,16
Oakland,8868,13
UIC,8868,8
Wright St.,8868,12
Youngstown St.,8868,7
Cleveland St.,8869,2
Detroit Mercy,8869,4
Green Bay,8869,11
IUPUI,8869,7
Milwaukee,8869,13
Northern Ky.,8869,14
Oakland,8869,11
UIC,8869,9
Wright St.,8869,13
Youngstown St.,8869,6
Cleveland St.,8870,5
Detroit Mercy,8870,5
Green Bay,8870,9
IUPUI,8870,6
Milwaukee,8870,6
Northern Ky.,8870,15
Oakland,8870,11
UIC,8870,9
Wright St.,8870,17
Youngstown St.,8870,7
Cleveland St.,8871,4
Detroit Mercy,8871,4
Green Bay,8871,11
IUPUI,8871,6
Milwaukee,8871,9
Northern Ky.,8871,14
Oakland,8871,10
UIC,8871,6
Wright St.,8871,18
Youngstown St.,8871,8
Cleveland St.,8872,4
Detroit Mercy,8872,8
Green Bay,8872,11
IUPUI,8872,4
Milwaukee,8872,8
Northern Ky.,8872,13
Oakland,8872,15
UIC,8872,6
Wright St.,8872,14
Youngstown St.,8872,7
Cleveland St.,8873,4
Detroit Mercy,8873,8
Green Bay,8873,10
IUPUI,8873,3
Milwaukee,8873,10
Northern Ky.,8873,13
Oakland,8873,13
UIC,8873,7
Wright St.,8873,13
Youngstown St.,8873,9
Cleveland St.,8874,7
Detroit Mercy,8874,5
Green Bay,8874,11
IUPUI,8874,5
Milwaukee,8874,11
Northern Ky.,8874,12
Oakland,8874,8
UIC,8874,8
Wright St.,8874,13
Youngstown St.,8874,10
Cleveland St.,8875,3
Detroit Mercy,8875,9
Green Bay,8875,9
IUPUI,8875,5
Milwaukee,8875,6
Northern Ky.,8875,16
Oakland,8875,12
UIC,8875,7
Wright St.,8875,15
Youngstown St.,8875,8
Cleveland St.,8876,2
Detroit Mercy,8876,6
Green Bay,8876,11
IUPUI,8876,5
Milwaukee,8876,8
Northern Ky.,8876,14
Oakland,8876,10
UIC,8876,8
Wright St.,8876,13
Youngstown St.,8876,13
Cleveland St.,8877,4
Detroit Mercy,8877,7
Green Bay,8877,12
IUPUI,8877,6
Milwaukee,8877,4
Northern Ky.,8877,15
Oakland,8877,8
UIC,8877,10
Wright St.,8877,14
Youngstown St.,8877,10
Cleveland St.,8878,4
Detroit Mercy,8878,6
Green Bay,8878,14
IUPUI,8878,4
Milwaukee,8878,8
Northern Ky.,8878,13
Oakland,8878,11
UIC,8878,10
Wright St.,8878,13
Youngstown St.,8878,7
Cleveland St.,8879,5
Detroit Mercy,8879,7
Green Bay,8879,10
IUPUI,8879,3
Milwaukee,8879,11
Northern Ky.,8879,14
Oakland,8879,12
UIC,8879,6
Wright St.,8879,13
Youngstown St.,8879,9
Cleveland St.,8880,4
Detroit Mercy,8880,9
Green Bay,8880,15
IUPUI,8880,5
Milwaukee,8880,7
Northern Ky.,8880,17
Oakland,8880,8
UIC,8880,7
Wright St.,8880,11
Youngstown St.,8880,7
Cleveland St.,8881,3
Detroit Mercy,8881,6
Green Bay,8881,12
IUPUI,8881,4
Milwaukee,8881,9
Northern Ky.,8881,16
Oakland,8881,12
UIC,8881,8
Wright St.,8881,16
Youngstown St.,8881,4
Cleveland St.,8882,4
Detroit Mercy,8882,6
Green Bay,8882,7
IUPUI,8882,5
Milwaukee,8882,11
Northern Ky.,8882,16
Oakland,8882,10
UIC,8882,7
Wright St.,8882,15
Youngstown St.,8882,9
Cleveland St.,8883,2
Detroit Mercy,8883,5
Green Bay,8883,14
IUPUI,8883,4
Milwaukee,8883,7
Northern Ky.,8883,15
Oakland,8883,13
UIC,8883,8
Wright St.,8883,13
Youngstown St.,8883,9
Cleveland St.,8884,3
Detroit Mercy,8884,7
Green Bay,8884,11
IUPUI,8884,3
Milwaukee,8884,9
Northern Ky.,8884,14
Oakland,8884,12
UIC,8884,7
Wright St.,8884,14
Youngstown St.,8884,10
Cleveland St.,8885,5
Detroit Mercy,8885,5
Green Bay,8885,10
IUPUI,8885,7
Milwaukee,8885,9
Northern Ky.,8885,15
Oakland,8885,12
UIC,8885,7
Wright St.,8885,14
Youngstown St.,8885,6
Cleveland St.,8886,4
Detroit Mercy,8886,8
Green Bay,8886,12
IUPUI,8886,5
Milwaukee,8886,7
Northern Ky.,8886,15
Oakland,8886,13
UIC,8886,5
Wright St.,8886,13
Youngstown St.,8886,8
Cleveland St.,8887,6
Detroit Mercy,8887,7
Green Bay,8887,9
IUPUI,8887,6
Milwaukee,8887,7
Northern Ky.,8887,13
Oakland,8887,13
UIC,8887,5
Wright St.,8887,14
Youngstown St.,8887,10
Cleveland St.,8888,2
Detroit Mercy,8888,8
Green Bay,8888,12
IUPUI,8888,6
Milwaukee,8888,9
Northern Ky.,8888,15
Oakland,8888,9
UIC,8888,7
Wright St.,8888,14
Youngstown St.,8888,8
Cleveland St.,8889,2
Detroit Mercy,8889,6
Green Bay,8889,8
IUPUI,8889,4
Milwaukee,8889,10
Northern Ky.,8889,15
Oakland,8889,11
UIC,8889,6
Wright St.,8889,17
Youngstown St.,8889,11
Cleveland St.,8890,3
Detroit Mercy,8890,7
Green Bay,8890,13
IUPUI,8890,6
Milwaukee,8890,8
Northern Ky.,8890,14
Oakland,8890,9
UIC,8890,9
Wright St.,8890,13
Youngstown St.,8890,8
Cleveland St.,8891,5
Detroit Mercy,8891,6
Green Bay,8891,5
IUPUI,8891,8
Milwaukee,8891,8
Northern Ky.,8891,13
Oakland,8891,11
UIC,8891,8
Wright St.,8891,15
Youngstown St.,8891,11
Cleveland St.,8892,4
Detroit Mercy,8892,9
Green Bay,8892,8
IUPUI,8892,7
Milwaukee,8892,5
Northern Ky.,8892,13
Oakland,8892,10
UIC,8892,9
Wright St.,8892,14
Youngstown St.,8892,11
Cleveland St.,8893,7
Detroit Mercy,8893,5
Green Bay,8893,8
IUPUI,8893,6
Milwaukee,8893,7
Northern Ky.,8893,16
Oakland,8893,14
UIC,8893,8
Wright St.,8893,12
Youngstown St.,8893,7
Cleveland St.,8894,2
Detroit Mercy,8894,7
Green Bay,8894,13
IUPUI,8894,4
Milwaukee,8894,9
Northern Ky.,8894,13
Oakland,8894,10
UIC,8894,7
Wright St.,8894,14
Youngstown St.,8894,11
Cleveland St.,8895,3
Detroit Mercy,8895,4
Green Bay,8895,8
IUPUI,8895,7
Milwaukee,8895,9
Northern Ky.,8895,12
Oakland,8895,13
UIC,8895,9
Wright St.,8895,15
Youngstown St.,8895,10
Cleveland St.,8896,2
Detroit Mercy,8896,4
Green Bay,8896,11
IUPUI,8896,7
Milwaukee,8896,11
Northern Ky.,8896,13
Oakland,8896,12
UIC,8896,9
Wright St.,8896,14
Youngstown St.,8896,7
Cleveland St.,8897,3
Detroit Mercy,8897,5
Green Bay,8897,11
IUPUI,8897,7
Milwaukee,8897,8
Northern Ky.,8897,15
Oakland,8897,12
UIC,8897,9
Wright St.,8897,11
Youngstown St.,8897,9
Cleveland St.,8898,4
Detroit Mercy,8898,7
Green Bay,8898,10
IUPUI,8898,3
Milwaukee,8898,11
Northern Ky.,8898,15
Oakland,8898,10
UIC,8898,7
Wright St.,8898,16
Youngstown St.,8898,7
Cleveland St.,8899,1
Detroit Mercy,8899,5
Green Bay,8899,9
IUPUI,8899,8
Milwaukee,8899,9
Northern Ky.,8899,13
Oakland,8899,12
UIC,8899,9
Wright St.,8899,16
Youngstown St.,8899,8
Cleveland St.,8900,4
Detroit Mercy,8900,8
Green Bay,8900,11
IUPUI,8900,4
Milwaukee,8900,7
Northern Ky.,8900,15
Oakland,8900,12
UIC,8900,10
Wright St.,8900,15
Youngstown St.,8900,4
Cleveland St.,8901,3
Detroit Mercy,8901,8
Green Bay,8901,11
IUPUI,8901,5
Milwaukee,8901,10
Northern Ky.,8901,13
Oakland,8901,12
UIC,8901,9
Wright St.,8901,12
Youngstown St.,8901,7
Cleveland St.,8902,6
Detroit Mercy,8902,9
Green Bay,8902,10
IUPUI,8902,1
Milwaukee,8902,9
Northern Ky.,8902,14
Oakland,8902,11
UIC,8902,9
Wright St.,8902,14
Youngstown St.,8902,7
Cleveland St.,8903,3
Detroit Mercy,8903,4
Green Bay,8903,15
IUPUI,8903,4
Milwaukee,8903,9
Northern Ky.,8903,15
Oakland,8903,11
UIC,8903,7
Wright St.,8903,14
Youngstown St.,8903,8
Cleveland St.,8904,4
Detroit Mercy,8904,6
Green Bay,8904,13
IUPUI,8904,7
Milwaukee,8904,6
Northern Ky.,8904,15
Oakland,8904,13
UIC,8904,6
Wright St.,8904,11
Youngstown St.,8904,9
Cleveland St.,8905,2
Detroit Mercy,8905,6
Green Bay,8905,12
IUPUI,8905,6
Milwaukee,8905,7
Northern Ky.,8905,17
Oakland,8905,12
UIC,8905,8
Wright St.,8905,13
Youngstown St.,8905,7
Cleveland St.,8906,5
Detroit Mercy,8906,5
Green Bay,8906,12
IUPUI,8906,5
Milwaukee,8906,11
Northern Ky.,8906,15
Oakland,8906,11
UIC,8906,7
Wright St.,8906,12
Youngstown St.,8906,7
Cleveland St.,8907,3
Detroit Mercy,8907,5
Green Bay,8907,8
IUPUI,8907,7
Milwaukee,8907,6
Northern Ky.,8907,16
Oakland,8907,14
UIC,8907,7
Wright St.,8907,14
Youngstown St.,8907,10
Cleveland St.,8908,3
Detroit Mercy,8908,7
Green Bay,8908,11
IUPUI,8908,7
Milwaukee,8908,8
Northern Ky.,8908,18
Oakland,8908,11
UIC,8908,10
Wright St.,8908,8
Youngstown St.,8908,7
Cleveland St.,8909,5
Detroit Mercy,8909,6
Green Bay,8909,10
IUPUI,8909,4
Milwaukee,8909,9
Northern Ky.,8909,14
Oakland,8909,15
UIC,8909,5
Wright St.,8909,13
Youngstown St.,8909,9
Cleveland St.,8910,4
Detroit Mercy,8910,6
Green Bay,8910,11
IUPUI,8910,8
Milwaukee,8910,6
Northern Ky.,8910,15
Oakland,8910,11
UIC,8910,7
Wright St.,8910,16
Youngstown St.,8910,6
Cleveland St.,8911,3
Detroit Mercy,8911,4
Green Bay,8911,13
IUPUI,8911,3
Milwaukee,8911,8
Northern Ky.,8911,15
Oakland,8911,9
UIC,8911,11
Wright St.,8911,14
Youngstown St.,8911,10
Cleveland St.,8912,4
Detroit Mercy,8912,6
Green Bay,8912,12
IUPUI,8912,5
Milwaukee,8912,7
Northern Ky.,8912,14
Oakland,8912,11
UIC,8912,7
Wright St.,8912,16
Youngstown St.,8912,8
Cleveland St.,8913,6
Detroit Mercy,8913,5
Green Bay,8913,11
IUPUI,8913,5
Milwaukee,8913,9
Northern Ky.,8913,16
Oakland,8913,12
UIC,8913,7
Wright St.,8913,11
Youngstown St.,8913,8
Cleveland St.,8914,5
Detroit Mercy,8914,8
Green Bay,8914,10
IUPUI,8914,6
Milwaukee,8914,11
Northern Ky.,8914,12
Oakland,8914,13
UIC,8914,3
Wright St.,8914,14
Youngstown St.,8914,8
Cleveland St.,8915,4
Detroit Mercy,8915,7
Green Bay,8915,12
IUPUI,8915,6
Milwaukee,8915,12
Northern Ky.,8915,16
Oakland,8915,9
UIC,8915,7
Wright St.,8915,13
Youngstown St.,8915,4
Cleveland St.,8916,6
Detroit Mercy,8916,5
Green Bay,8916,14
IUPUI,8916,8
Milwaukee,8916,6
Northern Ky.,8916,13
Oakland,8916,12
UIC,8916,9
Wright St.,8916,11
Youngstown St.,8916,6
Cleveland St.,8917,5
Detroit Mercy,8917,6
Green Bay,8917,14
IUPUI,8917,6
Milwaukee,8917,7
Northern Ky.,8917,13
Oakland,8917,13
UIC,8917,6
Wright St.,8917,14
Youngstown St.,8917,6
Cleveland St.,8918,5
Detroit Mercy,8918,8
Green Bay,8918,15
IUPUI,8918,5
Milwaukee,8918,6
Northern Ky.,8918,16
Oakland,8918,8
UIC,8918,6
Wright St.,8918,15
Youngstown St.,8918,6
Cleveland St.,8919,4
Detroit Mercy,8919,7
Green Bay,8919,10
IUPUI,8919,6
Milwaukee,8919,11
Northern Ky.,8919,16
Oakland,8919,10
UIC,8919,8
Wright St.,8919,11
Youngstown St.,8919,7
Cleveland St.,8920,5
Detroit Mercy,8920,6
Green Bay,8920,10
IUPUI,8920,6
Milwaukee,8920,8
Northern Ky.,8920,12
Oakland,8920,11
UIC,8920,8
Wright St.,8920,13
Youngstown St.,8920,11
Cleveland St.,8921,6
Detroit Mercy,8921,4
Green Bay,8921,13
IUPUI,8921,5
Milwaukee,8921,6
Northern Ky.,8921,13
Oakland,8921,11
UIC,8921,7
Wright St.,8921,16
Youngstown St.,8921,9
Cleveland St.,8922,5
Detroit Mercy,8922,7
Green Bay,8922,10
IUPUI,8922,4
Milwaukee,8922,8
Northern Ky.,8922,17
Oakland,8922,10
UIC,8922,8
Wright St.,8922,15
Youngstown St.,8922,6
Cleveland St.,8923,4
Detroit Mercy,8923,7
Green Bay,8923,9
IUPUI,8923,7
Milwaukee,8923,8
Northern Ky.,8923,14
Oakland,8923,12
UIC,8923,9
Wright St.,8923,13
Youngstown St.,8923,7
Cleveland St.,8924,3
Detroit Mercy,8924,6
Green Bay,8924,9
IUPUI,8924,4
Milwaukee,8924,9
Northern Ky.,8924,15
Oakland,8924,12
UIC,8924,9
Wright St.,8924,16
Youngstown St.,8924,7
Cleveland St.,8925,0
Detroit Mercy,8925,10
Green Bay,8925,12
IUPUI,8925,5
Milwaukee,8925,9
Northern Ky.,8925,16
Oakland,8925,12
UIC,8925,8
Wright St.,8925,10
Youngstown St.,8925,8
Cleveland St.,8926,5
Detroit Mercy,8926,7
Green Bay,8926,9
IUPUI,8926,7
Milwaukee,8926,7
Northern Ky.,8926,15
Oakland,8926,11
UIC,8926,6
Wright St.,8926,13
Youngstown St.,8926,10
Cleveland St.,8927,3
Detroit Mercy,8927,7
Green Bay,8927,12
IUPUI,8927,7
Milwaukee,8927,6
Northern Ky.,8927,15
Oakland,8927,15
UIC,8927,5
Wright St.,8927,12
Youngstown St.,8927,8
Cleveland St.,8928,4
Detroit Mercy,8928,6
Green Bay,8928,10
IUPUI,8928,4
Milwaukee,8928,9
Northern Ky.,8928,16
Oakland,8928,13
UIC,8928,7
Wright St.,8928,14
Youngstown St.,8928,7
Cleveland St.,8929,3
Detroit Mercy,8929,4
Green Bay,8929,13
IUPUI,8929,5
Milwaukee,8929,6
Northern Ky.,8929,16
Oakland,8929,14
UIC,8929,8
Wright St.,8929,12
Youngstown St.,8929,9
Cleveland St.,8930,5
Detroit Mercy,8930,7
Green Bay,8930,12
IUPUI,8930,5
Milwaukee,8930,7
Northern Ky.,8930,16
Oakland,8930,11
UIC,8930,7
Wright St.,8930,15
Youngstown St.,8930,5
Cleveland St.,8931,4
Detroit Mercy,8931,8
Green Bay,8931,10
IUPUI,8931,5
Milwaukee,8931,9
Northern Ky.,8931,14
Oakland,8931,14
UIC,8931,5
Wright St.,8931,16
Youngstown St.,8931,5
Cleveland St.,8932,3
Detroit Mercy,8932,3
Green Bay,8932,12
IUPUI,8932,3
Milwaukee,8932,8
Northern Ky.,8932,14
Oakland,8932,11
UIC,8932,13
Wright St.,8932,15
Youngstown St.,8932,8
Cleveland St.,8933,1
Detroit Mercy,8933,8
Green Bay,8933,13
IUPUI,8933,6
Milwaukee,8933,11
Northern Ky.,8933,13
Oakland,8933,9
UIC,8933,9
Wright St.,8933,13
Youngstown St.,8933,7
Cleveland St.,8934,4
Detroit Mercy,8934,6
Green Bay,8934,9
IUPUI,8934,3
Milwaukee,8934,10
Northern Ky.,8934,13
Oakland,8934,13
UIC,8934,10
Wright St.,8934,15
Youngstown St.,8934,7
Cleveland St.,8935,3
Detroit Mercy,8935,5
Green Bay,8935,9
IUPUI,8935,5
Milwaukee,8935,11
Northern Ky.,8935,15
Oakland,8935,12
UIC,8935,7
Wright St.,8935,14
Youngstown St.,8935,9
Cleveland St.,8936,5
Detroit Mercy,8936,11
Green Bay,8936,12
IUPUI,8936,4
Milwaukee,8936,7
Northern Ky.,8936,16
Oakland,8936,12
UIC,8936,7
Wright St.,8936,13
Youngstown St.,8936,3
Cleveland St.,8937,3
Detroit Mercy,8937,7
Green Bay,8937,10
IUPUI,8937,6
Milwaukee,8937,8
Northern Ky.,8937,16
Oakland,8937,9
UIC,8937,9
Wright St.,8937,12
Youngstown St.,8937,10
Cleveland St.,8938,4
Detroit Mercy,8938,8
Green Bay,8938,14
IUPUI,8938,1
Milwaukee,8938,6
Northern Ky.,8938,16
Oakland,8938,11
UIC,8938,9
Wright St.,8938,13
Youngstown St.,8938,8
Cleveland St.,8939,4
Detroit Mercy,8939,6
Green Bay,8939,10
IUPUI,8939,7
Milwaukee,8939,11
Northern Ky.,8939,14
Oakland,8939,12
UIC,8939,6
Wright St.,8939,11
Youngstown St.,8939,9
Cleveland St.,8940,7
Detroit Mercy,8940,9
Green Bay,8940,9
IUPUI,8940,3
Milwaukee,8940,5
Northern Ky.,8940,15
Oakland,8940,9
UIC,8940,7
Wright St.,8940,14
Youngstown St.,8940,12
Cleveland St.,8941,6
Detroit Mercy,8941,6
Green Bay,8941,10
IUPUI,8941,5
Milwaukee,8941,9
Northern Ky.,8941,14
Oakland,8941,12
UIC,8941,4
Wright St.,8941,15
Youngstown St.,8941,9
Cleveland St.,8942,7
Detroit Mercy,8942,5
Green Bay,8942,10
IUPUI,8942,5
Milwaukee,8942,11
Northern Ky.,8942,18
Oakland,8942,6
UIC,8942,8
Wright St.,8942,13
Youngstown St.,8942,7
Cleveland St.,8943,3
Detroit Mercy,8943,6
Green Bay,8943,8
IUPUI,8943,5
Milwaukee,8943,10
Northern Ky.,8943,16
Oakland,8943,11
UIC,8943,7
Wright St.,8943,13
Youngstown St.,8943,11
Cleveland St.,8944,2
Detroit Mercy,8944,6
Green Bay,8944,12
IUPUI,8944,3
Milwaukee,8944,11
Northern Ky.,8944,16
Oakland,8944,10
UIC,8944,7
Wright St.,8944,12
Youngstown St.,8944,11
Cleveland St.,8945,5
Detroit Mercy,8945,6
Green Bay,8945,13
IUPUI,8945,5
Milwaukee,8945,8
Northern Ky.,8945,13
Oakland,8945,9
UIC,8945,10
Wright St.,8945,13
Youngstown St.,8945,8
Cleveland St.,8946,3
Detroit Mercy,8946,5
Green Bay,8946,10
IUPUI,8946,7
Milwaukee,8946,8
Northern Ky.,8946,12
Oakland,8946,16
UIC,8946,8
Wright St.,8946,14
Youngstown St.,8946,7
Cleveland St.,8947,6
Detroit Mercy,8947,5
Green Bay,8947,9
IUPUI,8947,6
Milwaukee,8947,7
Northern Ky.,8947,14
Oakland,8947,13
UIC,8947,7
Wright St.,8947,13
Youngstown St.,8947,10
Cleveland St.,8948,3
Detroit Mercy,8948,6
Green Bay,8948,10
IUPUI,8948,8
Milwaukee,8948,9
Northern Ky.,8948,12
Oakland,8948,14
UIC,8948,9
Wright St.,8948,11
Youngstown St.,8948,8
Cleveland St.,8949,4
Detroit Mercy,8949,7
Green Bay,8949,13
IUPUI,8949,5
Milwaukee,8949,9
Northern Ky.,8949,15
Oakland,8949,11
UIC,8949,5
Wright St.,8949,13
Youngstown St.,8949,8
Cleveland St.,8950,7
Detroit Mercy,8950,8
Green Bay,8950,10
IUPUI,8950,3
Milwaukee,8950,8
Northern Ky.,8950,15
Oakland,8950,13
UIC,8950,3
Wright St.,8950,15
Youngstown St.,8950,8
Cleveland St.,8951,7
Detroit Mercy,8951,8
Green Bay,8951,8
IUPUI,8951,1
Milwaukee,8951,9
Northern Ky.,8951,17
Oakland,8951,12
UIC,8951,9
Wright St.,8951,11
Youngstown St.,8951,8
Cleveland St.,8952,3
Detroit Mercy,8952,4
Green Bay,8952,12
IUPUI,8952,8
Milwaukee,8952,9
Northern Ky.,8952,15
Oakland,8952,11
UIC,8952,6
Wright St.,8952,15
Youngstown St.,8952,7
Cleveland St.,8953,3
Detroit Mercy,8953,9
Green Bay,8953,11
IUPUI,8953,7
Milwaukee,8953,8
Northern Ky.,8953,15
Oakland,8953,14
UIC,8953,5
Wright St.,8953,13
Youngstown St.,8953,5
Cleveland St.,8954,2
Detroit Mercy,8954,5
Green Bay,8954,12
IUPUI,8954,8
Milwaukee,8954,9
Northern Ky.,8954,15
Oakland,8954,13
UIC,8954,4
Wright St.,8954,13
Youngstown St.,8954,9
Cleveland St.,8955,5
Detroit Mercy,8955,8
Green Bay,8955,10
IUPUI,8955,5
Milwaukee,8955,9
Northern Ky.,8955,15
Oakland,8955,11
UIC,8955,5
Wright St.,8955,15
Youngstown St.,8955,7
Cleveland St.,8956,2
Detroit Mercy,8956,7
Green Bay,8956,10
IUPUI,8956,4
Milwaukee,8956,11
Northern Ky.,8956,15
Oakland,8956,15
UIC,8956,8
Wright St.,8956,11
Youngstown St.,8956,7
Cleveland St.,8957,8
Detroit Mercy,8957,4
Green Bay,8957,11
IUPUI,8957,4
Milwaukee,8957,6
Northern Ky.,8957,14
Oakland,8957,13
UIC,8957,7
Wright St.,8957,14
Youngstown St.,8957,9
Cleveland St.,8958,3
Detroit Mercy,8958,5
Green Bay,8958,12
IUPUI,8958,5
Milwaukee,8958,10
Northern Ky.,8958,13
Oakland,8958,10
UIC,8958,9
Wright St.,8958,15
Youngstown St.,8958,8
Cleveland St.,8959,4
Detroit Mercy,8959,9
Green Bay,8959,9
IUPUI,8959,3
Milwaukee,8959,8
Northern Ky.,8959,17
Oakland,8959,12
UIC,8959,7
Wright St.,8959,13
Youngstown St.,8959,8
Cleveland St.,8960,5
Detroit Mercy,8960,4
Green Bay,8960,13
IUPUI,8960,3
Milwaukee,8960,7
Northern Ky.,8960,16
Oakland,8960,12
UIC,8960,7
Wright St.,8960,14
Youngstown St.,8960,9
Cleveland St.,8961,2
Detroit Mercy,8961,7
Green Bay,8961,13
IUPUI,8961,3
Milwaukee,8961,13
Northern Ky.,8961,16
Oakland,8961,10
UIC,8961,4
Wright St.,8961,13
Youngstown St.,8961,9
Cleveland St.,8962,4
Detroit Mercy,8962,7
Green Bay,8962,12
IUPUI,8962,5
Milwaukee,8962,9
Northern Ky.,8962,15
Oakland,8962,11
UIC,8962,7
Wright St.,8962,16
Youngstown St.,8962,4
Cleveland St.,8963,3
Detroit Mercy,8963,7
Green Bay,8963,11
IUPUI,8963,9
Milwaukee,8963,8
Northern Ky.,8963,13
Oakland,8963,8
UIC,8963,8
Wright St.,8963,16
Youngstown St.,8963,7
Cleveland St.,8964,6
Detroit Mercy,8964,5
Green Bay,8964,9
IUPUI,8964,7
Milwaukee,8964,10
Northern Ky.,8964,16
Oakland,8964,10
UIC,8964,6
Wright St.,8964,15
Youngstown St.,8964,6
Cleveland St.,8965,5
Detroit Mercy,8965,5
Green Bay,8965,11
IUPUI,8965,5
Milwaukee,8965,7
Northern Ky.,8965,15
Oakland,8965,13
UIC,8965,8
Wright St.,8965,13
Youngstown St.,8965,8
Cleveland St.,8966,5
Detroit Mercy,8966,6
Green Bay,8966,10
IUPUI,8966,5
Milwaukee,8966,6
Northern Ky.,8966,14
Oakland,8966,12
UIC,8966,9
Wright St.,8966,14
Youngstown St.,8966,9
Cleveland St.,8967,2
Detroit Mercy,8967,7
Green Bay,8967,12
IUPUI,8967,8
Milwaukee,8967,5
Northern Ky.,8967,14
Oakland,8967,11
UIC,8967,11
Wright St.,8967,14
Youngstown St.,8967,6
Cleveland St.,8968,3
Detroit Mercy,8968,8
Green Bay,8968,10
IUPUI,8968,6
Milwaukee,8968,10
Northern Ky.,8968,16
Oakland,8968,12
UIC,8968,7
Wright St.,8968,12
Youngstown St.,8968,6
Cleveland St.,8969,5
Detroit Mercy,8969,5
Green Bay,8969,9
IUPUI,8969,5
Milwaukee,8969,10
Northern Ky.,8969,15
Oakland,8969,12
UIC,8969,10
Wright St.,8969,13
Youngstown St.,8969,6
Cleveland St.,8970,4
Detroit Mercy,8970,6
Green Bay,8970,14
IUPUI,8970,4
Milwaukee,8970,7
Northern Ky.,8970,14
Oakland,8970,11
UIC,8970,9
Wright St.,8970,12
Youngstown St.,8970,9
Cleveland St.,8971,3
Detroit Mercy,8971,8
Green Bay,8971,11
IUPUI,8971,4
Milwaukee,8971,9
Northern Ky.,8971,13
Oakland,8971,15
UIC,8971,8
