sim,team,n_wins,n_games,place
9649,Cleveland St.,13,19,3
9649,Detroit Mercy,11,18,5
9649,Green Bay,2,19,11
9649,IUPUI,5,17,10
9649,Milwaukee,8,20,7
9649,Northern Ky.,8,18,8
9649,Oakland,16,18,1
9649,Purdue Fort Wayne,6,19,9
9649,UIC,9,17,6
9649,Wright St.,13,20,2
9649,Youngstown St.,11,19,4
9650,Cleveland St.,12,19,4
9650,Detroit Mercy,11,18,5
9650,Green Bay,4,19,10
9650,IUPUI,0,17,11
9650,Milwaukee,6,20,9
9650,Northern Ky.,10,18,6
9650,Oakland,17,18,1
9650,Purdue Fort Wayne,7,19,8
9650,UIC,9,17,7
9650,Wright St.,14,20,2
9650,Youngstown St.,12,19,3
9651,Cleveland St.,15,19,3
9651,Detroit Mercy,9,18,7
9651,Green Bay,5,19,9
9651,IUPUI,1,17,11
9651,Milwaukee,10,20,5
9651,Northern Ky.,8,18,8
9651,Oakland,15,18,1
9651,Purdue Fort Wayne,10,19,4
9651,UIC,4,17,10
9651,Wright St.,15,20,2
9651,Youngstown St.,10,19,6
9652,Cleveland St.,14,19,2
9652,Detroit Mercy,14,18,3
9652,Green Bay,7,19,7
9652,IUPUI,1,17,11
9652,Milwaukee,10,20,6
9652,Northern Ky.,5,18,10
9652,Oakland,16,18,1
9652,Purdue Fort Wayne,6,19,8
9652,UIC,5,17,9
9652,Wright St.,11,20,5
9652,Youngstown St.,13,19,4
9653,Cleveland St.,13,19,2
9653,Detroit Mercy,10,18,4
9653,Green Bay,7,19,8
9653,IUPUI,5,17,10
9653,Milwaukee,8,20,7
9653,Northern Ky.,7,18,9
9653,Oakland,16,18,1
9653,Purdue Fort Wayne,10,19,6
9653,UIC,4,17,11
9653,Wright St.,12,20,3
9653,Youngstown St.,10,19,5
9654,Cleveland St.,10,19,5
9654,Detroit Mercy,9,18,7
9654,Green Bay,5,19,10
9654,IUPUI,3,17,11
9654,Milwaukee,10,20,4
9654,Northern Ky.,11,18,3
9654,Oakland,15,18,1
9654,Purdue Fort Wayne,8,19,8
9654,UIC,6,17,9
9654,Wright St.,15,20,2
9654,Youngstown St.,10,19,6
9655,Cleveland St.,13,19,2
9655,Detroit Mercy,12,18,3
9655,Green Bay,6,19,10
9655,IUPUI,3,17,11
9655,Milwaukee,6,20,9
9655,Northern Ky.,7,18,8
9655,Oakland,16,18,1
9655,Purdue Fort Wayne,8,19,7
9655,UIC,10,17,6
9655,Wright St.,11,20,4
9655,Youngstown St.,10,19,5
9656,Cleveland St.,10,19,4
9656,Detroit Mercy,10,18,5
9656,Green Bay,6,19,8
9656,IUPUI,2,17,11
9656,Milwaukee,9,20,7
9656,Northern Ky.,6,18,9
9656,Oakland,17,18,1
9656,Purdue Fort Wayne,9,19,6
9656,UIC,5,17,10
9656,Wright St.,16,20,2
9656,Youngstown St.,12,19,3
9657,Cleveland St.,12,19,3
9657,Detroit Mercy,11,18,4
9657,Green Bay,8,19,9
9657,IUPUI,2,17,11
9657,Milwaukee,8,20,8
9657,Northern Ky.,9,18,6
9657,Oakland,16,18,1
9657,Purdue Fort Wayne,8,19,7
9657,UIC,5,17,10
9657,Wright St.,13,20,2
9657,Youngstown St.,10,19,5
9658,Cleveland St.,13,19,4
9658,Detroit Mercy,15,18,2
9658,Green Bay,4,19,10
9658,IUPUI,3,17,11
9658,Milwaukee,9,20,6
9658,Northern Ky.,7,18,8
9658,Oakland,16,18,1
9658,Purdue Fort Wayne,7,19,7
9658,UIC,4,17,9
9658,Wright St.,13,20,3
9658,Youngstown St.,11,19,5
9659,Cleveland St.,14,19,3
9659,Detroit Mercy,14,18,2
9659,Green Bay,6,19,10
9659,IUPUI,1,17,11
9659,Milwaukee,9,20,5
9659,Northern Ky.,8,18,8
9659,Oakland,15,18,1
9659,Purdue Fort Wayne,8,19,7
9659,UIC,7,17,9
9659,Wright St.,9,20,6
9659,Youngstown St.,11,19,4
9660,Cleveland St.,13,19,3
9660,Detroit Mercy,11,18,4
9660,Green Bay,6,19,9
9660,IUPUI,3,17,11
9660,Milwaukee,10,20,5
9660,Northern Ky.,8,18,7
9660,Oakland,16,18,1
9660,Purdue Fort Wayne,7,19,8
9660,UIC,5,17,10
9660,Wright St.,14,20,2
9660,Youngstown St.,9,19,6
9661,Cleveland St.,11,19,2
9661,Detroit Mercy,11,18,5
9661,Green Bay,7,19,9
9661,IUPUI,2,17,11
9661,Milwaukee,11,20,4
9661,Northern Ky.,9,18,7
9661,Oakland,17,18,1
9661,Purdue Fort Wayne,7,19,8
9661,UIC,6,17,10
9661,Wright St.,11,20,3
9661,Youngstown St.,10,19,6
9662,Cleveland St.,10,19,5
9662,Detroit Mercy,13,18,3
9662,Green Bay,7,19,8
9662,IUPUI,3,17,11
9662,Milwaukee,5,20,10
9662,Northern Ky.,7,18,9
9662,Oakland,15,18,1
9662,Purdue Fort Wayne,7,19,7
9662,UIC,8,17,6
9662,Wright St.,14,20,2
9662,Youngstown St.,13,19,4
9663,Cleveland St.,12,19,4
9663,Detroit Mercy,12,18,3
9663,Green Bay,8,19,7
9663,IUPUI,2,17,11
9663,Milwaukee,11,20,5
9663,Northern Ky.,7,18,9
9663,Oakland,15,18,1
9663,Purdue Fort Wayne,7,19,8
9663,UIC,6,17,10
9663,Wright St.,12,20,2
9663,Youngstown St.,10,19,6
9664,Cleveland St.,14,19,1
9664,Detroit Mercy,9,18,6
9664,Green Bay,7,19,8
9664,IUPUI,2,17,11
9664,Milwaukee,5,20,10
9664,Northern Ky.,9,18,7
9664,Oakland,13,18,3
9664,Purdue Fort Wayne,10,19,5
9664,UIC,6,17,9
9664,Wright St.,14,20,2
9664,Youngstown St.,13,19,4
9665,Cleveland St.,13,19,3
9665,Detroit Mercy,11,18,5
9665,Green Bay,4,19,10
9665,IUPUI,1,17,11
9665,Milwaukee,8,20,7
9665,Northern Ky.,10,18,6
9665,Oakland,16,18,1
9665,Purdue Fort Wayne,7,19,8
9665,UIC,6,17,9
9665,Wright St.,14,20,2
9665,Youngstown St.,12,19,4
9666,Cleveland St.,15,19,3
9666,Detroit Mercy,11,18,4
9666,Green Bay,9,19,7
9666,IUPUI,1,17,11
9666,Milwaukee,9,20,6
9666,Northern Ky.,6,18,9
9666,Oakland,15,18,1
9666,Purdue Fort Wayne,5,19,10
9666,UIC,7,17,8
9666,Wright St.,15,20,2
9666,Youngstown St.,9,19,5
9667,Cleveland St.,10,19,5
9667,Detroit Mercy,14,18,2
9667,Green Bay,8,19,7
9667,IUPUI,2,17,11
9667,Milwaukee,7,20,10
9667,Northern Ky.,8,18,8
9667,Oakland,15,18,1
9667,Purdue Fort Wayne,8,19,6
9667,UIC,7,17,9
9667,Wright St.,13,20,3
9667,Youngstown St.,10,19,4
9668,Cleveland St.,11,19,4
9668,Detroit Mercy,14,18,2
9668,Green Bay,4,19,11
9668,IUPUI,5,17,9
9668,Milwaukee,7,20,8
9668,Northern Ky.,4,18,10
9668,Oakland,16,18,1
9668,Purdue Fort Wayne,9,19,6
9668,UIC,8,17,7
9668,Wright St.,14,20,3
9668,Youngstown St.,10,19,5
9669,Cleveland St.,14,19,3
9669,Detroit Mercy,10,18,5
9669,Green Bay,5,19,10
9669,IUPUI,4,17,11
9669,Milwaukee,8,20,7
9669,Northern Ky.,7,18,8
9669,Oakland,15,18,1
9669,Purdue Fort Wayne,8,19,6
9669,UIC,6,17,9
9669,Wright St.,14,20,2
9669,Youngstown St.,11,19,4
9670,Cleveland St.,15,19,1
9670,Detroit Mercy,11,18,4
9670,Green Bay,5,19,10
9670,IUPUI,4,17,11
9670,Milwaukee,6,20,9
9670,Northern Ky.,10,18,6
9670,Oakland,13,18,3
9670,Purdue Fort Wayne,6,19,8
9670,UIC,8,17,7
9670,Wright St.,14,20,2
9670,Youngstown St.,10,19,5
9671,Cleveland St.,13,19,1
9671,Detroit Mercy,12,18,5
9671,Green Bay,3,19,10
9671,IUPUI,2,17,11
9671,Milwaukee,11,20,6
9671,Northern Ky.,8,18,7
9671,Oakland,13,18,2
9671,Purdue Fort Wayne,8,19,8
9671,UIC,7,17,9
9671,Wright St.,13,20,3
9671,Youngstown St.,12,19,4
9672,Cleveland St.,14,19,3
9672,Detroit Mercy,14,18,2
9672,Green Bay,6,19,10
9672,IUPUI,1,17,11
9672,Milwaukee,8,20,8
9672,Northern Ky.,9,18,6
9672,Oakland,14,18,1
9672,Purdue Fort Wayne,8,19,7
9672,UIC,6,17,9
9672,Wright St.,12,20,4
9672,Youngstown St.,10,19,5
9673,Cleveland St.,15,19,1
9673,Detroit Mercy,9,18,7
9673,Green Bay,6,19,9
9673,IUPUI,4,17,11
9673,Milwaukee,9,20,6
9673,Northern Ky.,6,18,8
9673,Oakland,12,18,4
9673,Purdue Fort Wayne,11,19,5
9673,UIC,4,17,10
9673,Wright St.,12,20,3
9673,Youngstown St.,14,19,2
9674,Cleveland St.,13,19,3
9674,Detroit Mercy,12,18,4
9674,Green Bay,3,19,11
9674,IUPUI,4,17,10
9674,Milwaukee,8,20,7
9674,Northern Ky.,9,18,6
9674,Oakland,14,18,2
9674,Purdue Fort Wayne,8,19,8
9674,UIC,6,17,9
9674,Wright St.,14,20,1
9674,Youngstown St.,11,19,5
9675,Cleveland St.,12,19,4
9675,Detroit Mercy,11,18,5
9675,Green Bay,4,19,10
9675,IUPUI,2,17,11
9675,Milwaukee,8,20,7
9675,Northern Ky.,6,18,8
9675,Oakland,14,18,2
9675,Purdue Fort Wayne,9,19,6
9675,UIC,6,17,9
9675,Wright St.,16,20,1
9675,Youngstown St.,14,19,3
9676,Cleveland St.,12,19,4
9676,Detroit Mercy,15,18,2
9676,Green Bay,7,19,8
9676,IUPUI,1,17,11
9676,Milwaukee,10,20,6
9676,Northern Ky.,5,18,10
9676,Oakland,12,18,3
9676,Purdue Fort Wayne,8,19,7
9676,UIC,6,17,9
9676,Wright St.,15,20,1
9676,Youngstown St.,11,19,5
9677,Cleveland St.,10,19,5
9677,Detroit Mercy,14,18,3
9677,Green Bay,5,19,9
9677,IUPUI,1,17,11
9677,Milwaukee,8,20,8
9677,Northern Ky.,5,18,10
9677,Oakland,16,18,1
9677,Purdue Fort Wayne,8,19,7
9677,UIC,8,17,6
9677,Wright St.,15,20,2
9677,Youngstown St.,12,19,4
9678,Cleveland St.,13,19,4
9678,Detroit Mercy,16,18,1
9678,Green Bay,5,19,10
9678,IUPUI,0,17,11
9678,Milwaukee,7,20,7
9678,Northern Ky.,9,18,6
9678,Oakland,14,18,3
9678,Purdue Fort Wayne,11,19,5
9678,UIC,6,17,9
9678,Wright St.,14,20,2
9678,Youngstown St.,7,19,8
9679,Cleveland St.,8,19,9
9679,Detroit Mercy,14,18,1
9679,Green Bay,5,19,10
9679,IUPUI,1,17,11
9679,Milwaukee,12,20,3
9679,Northern Ky.,10,18,5
9679,Oakland,12,18,4
9679,Purdue Fort Wayne,9,19,6
9679,UIC,9,17,8
9679,Wright St.,13,20,2
9679,Youngstown St.,9,19,7
9680,Cleveland St.,7,19,7
9680,Detroit Mercy,13,18,4
9680,Green Bay,5,19,10
9680,IUPUI,4,17,11
9680,Milwaukee,9,20,5
9680,Northern Ky.,8,18,6
9680,Oakland,14,18,2
9680,Purdue Fort Wayne,7,19,8
9680,UIC,6,17,9
9680,Wright St.,15,20,1
9680,Youngstown St.,14,19,3
9681,Cleveland St.,15,19,2
9681,Detroit Mercy,14,18,3
9681,Green Bay,4,19,10
9681,IUPUI,2,17,11
9681,Milwaukee,9,20,6
9681,Northern Ky.,6,18,8
9681,Oakland,13,18,4
9681,Purdue Fort Wayne,5,19,9
9681,UIC,6,17,7
9681,Wright St.,15,20,1
9681,Youngstown St.,13,19,5
9682,Cleveland St.,11,19,5
9682,Detroit Mercy,11,18,4
9682,Green Bay,7,19,9
9682,IUPUI,1,17,11
9682,Milwaukee,8,20,6
9682,Northern Ky.,8,18,8
9682,Oakland,17,18,1
9682,Purdue Fort Wayne,8,19,7
9682,UIC,6,17,10
9682,Wright St.,13,20,2
9682,Youngstown St.,12,19,3
9683,Cleveland St.,15,19,1
9683,Detroit Mercy,13,18,4
9683,Green Bay,6,19,8
9683,IUPUI,1,17,11
9683,Milwaukee,8,20,6
9683,Northern Ky.,8,18,7
9683,Oakland,15,18,2
9683,Purdue Fort Wayne,6,19,9
9683,UIC,4,17,10
9683,Wright St.,12,20,5
9683,Youngstown St.,14,19,3
9684,Cleveland St.,11,19,5
9684,Detroit Mercy,12,18,3
9684,Green Bay,6,19,9
9684,IUPUI,1,17,11
9684,Milwaukee,12,20,4
9684,Northern Ky.,8,18,8
9684,Oakland,13,18,2
9684,Purdue Fort Wayne,6,19,10
9684,UIC,8,17,7
9684,Wright St.,15,20,1
9684,Youngstown St.,10,19,6
9685,Cleveland St.,13,19,2
9685,Detroit Mercy,12,18,4
9685,Green Bay,2,19,11
9685,IUPUI,2,17,10
9685,Milwaukee,10,20,6
9685,Northern Ky.,8,18,8
9685,Oakland,17,18,1
9685,Purdue Fort Wayne,8,19,7
9685,UIC,5,17,9
9685,Wright St.,13,20,3
9685,Youngstown St.,12,19,5
9686,Cleveland St.,11,19,6
9686,Detroit Mercy,12,18,4
9686,Green Bay,3,19,10
9686,IUPUI,2,17,11
9686,Milwaukee,13,20,2
9686,Northern Ky.,7,18,7
9686,Oakland,16,18,1
9686,Purdue Fort Wayne,7,19,9
9686,UIC,7,17,8
9686,Wright St.,12,20,3
9686,Youngstown St.,12,19,5
9687,Cleveland St.,15,19,1
9687,Detroit Mercy,12,18,4
9687,Green Bay,4,19,10
9687,IUPUI,3,17,11
9687,Milwaukee,9,20,6
9687,Northern Ky.,7,18,8
9687,Oakland,10,18,5
9687,Purdue Fort Wayne,7,19,7
9687,UIC,7,17,9
9687,Wright St.,14,20,2
9687,Youngstown St.,14,19,3
9688,Cleveland St.,14,19,3
9688,Detroit Mercy,15,18,2
9688,Green Bay,5,19,10
9688,IUPUI,2,17,11
9688,Milwaukee,8,20,7
9688,Northern Ky.,6,18,9
9688,Oakland,17,18,1
9688,Purdue Fort Wayne,9,19,6
9688,UIC,6,17,8
9688,Wright St.,11,20,4
9688,Youngstown St.,9,19,5
9689,Cleveland St.,13,19,2
9689,Detroit Mercy,11,18,4
9689,Green Bay,4,19,10
9689,IUPUI,2,17,11
9689,Milwaukee,11,20,5
9689,Northern Ky.,9,18,7
9689,Oakland,13,18,3
9689,Purdue Fort Wayne,7,19,9
9689,UIC,7,17,8
9689,Wright St.,15,20,1
9689,Youngstown St.,10,19,6
9690,Cleveland St.,15,19,2
9690,Detroit Mercy,13,18,4
9690,Green Bay,5,19,9
9690,IUPUI,2,17,11
9690,Milwaukee,6,20,8
9690,Northern Ky.,5,18,10
9690,Oakland,17,18,1
9690,Purdue Fort Wayne,9,19,6
9690,UIC,6,17,7
9690,Wright St.,13,20,3
9690,Youngstown St.,11,19,5
9691,Cleveland St.,14,19,2
9691,Detroit Mercy,10,18,6
9691,Green Bay,5,19,9
9691,IUPUI,1,17,11
9691,Milwaukee,7,20,8
9691,Northern Ky.,8,18,7
9691,Oakland,15,18,1
9691,Purdue Fort Wayne,12,19,5
9691,UIC,4,17,10
9691,Wright St.,12,20,4
9691,Youngstown St.,14,19,3
9692,Cleveland St.,12,19,4
9692,Detroit Mercy,13,18,3
9692,Green Bay,5,19,10
9692,IUPUI,0,17,11
9692,Milwaukee,11,20,5
9692,Northern Ky.,7,18,8
9692,Oakland,14,18,2
9692,Purdue Fort Wayne,8,19,7
9692,UIC,6,17,9
9692,Wright St.,15,20,1
9692,Youngstown St.,11,19,6
9693,Cleveland St.,14,19,2
9693,Detroit Mercy,11,18,4
9693,Green Bay,5,19,10
9693,IUPUI,4,17,11
9693,Milwaukee,10,20,6
9693,Northern Ky.,7,18,8
9693,Oakland,13,18,3
9693,Purdue Fort Wayne,8,19,7
9693,UIC,5,17,9
9693,Wright St.,14,20,1
9693,Youngstown St.,11,19,5
9694,Cleveland St.,12,19,4
9694,Detroit Mercy,13,18,3
9694,Green Bay,6,19,8
9694,IUPUI,5,17,9
9694,Milwaukee,7,20,6
9694,Northern Ky.,4,18,11
9694,Oakland,16,18,1
9694,Purdue Fort Wayne,5,19,10
9694,UIC,7,17,7
9694,Wright St.,15,20,2
9694,Youngstown St.,12,19,5
9695,Cleveland St.,11,19,5
9695,Detroit Mercy,14,18,2
9695,Green Bay,7,19,8
9695,IUPUI,2,17,11
9695,Milwaukee,5,20,10
9695,Northern Ky.,8,18,6
9695,Oakland,13,18,4
9695,Purdue Fort Wayne,8,19,7
9695,UIC,6,17,9
9695,Wright St.,15,20,1
9695,Youngstown St.,13,19,3
9696,Cleveland St.,14,19,2
9696,Detroit Mercy,10,18,6
9696,Green Bay,4,19,10
9696,IUPUI,2,17,11
9696,Milwaukee,10,20,5
9696,Northern Ky.,8,18,8
9696,Oakland,12,18,3
9696,Purdue Fort Wayne,7,19,9
9696,UIC,8,17,7
9696,Wright St.,15,20,1
9696,Youngstown St.,12,19,4
9697,Cleveland St.,11,19,3
9697,Detroit Mercy,13,18,2
9697,Green Bay,7,19,9
9697,IUPUI,2,17,11
9697,Milwaukee,10,20,6
9697,Northern Ky.,7,18,8
9697,Oakland,17,18,1
9697,Purdue Fort Wayne,8,19,7
9697,UIC,5,17,10
9697,Wright St.,11,20,4
9697,Youngstown St.,11,19,5
9698,Cleveland St.,10,19,5
9698,Detroit Mercy,10,18,6
9698,Green Bay,7,19,9
9698,IUPUI,5,17,10
9698,Milwaukee,9,20,7
9698,Northern Ky.,7,18,8
9698,Oakland,13,18,2
9698,Purdue Fort Wayne,11,19,3
9698,UIC,3,17,11
9698,Wright St.,16,20,1
9698,Youngstown St.,11,19,4
9699,Cleveland St.,14,19,3
9699,Detroit Mercy,13,18,4
9699,Green Bay,6,19,9
9699,IUPUI,2,17,11
9699,Milwaukee,9,20,6
9699,Northern Ky.,8,18,7
9699,Oakland,15,18,1
9699,Purdue Fort Wayne,5,19,10
9699,UIC,6,17,8
9699,Wright St.,14,20,2
9699,Youngstown St.,10,19,5
9700,Cleveland St.,13,19,2
9700,Detroit Mercy,12,18,4
9700,Green Bay,4,19,10
9700,IUPUI,1,17,11
9700,Milwaukee,10,20,6
9700,Northern Ky.,5,18,9
9700,Oakland,17,18,1
9700,Purdue Fort Wayne,8,19,7
9700,UIC,7,17,8
9700,Wright St.,13,20,3
9700,Youngstown St.,12,19,5
9701,Cleveland St.,11,19,5
9701,Detroit Mercy,13,18,3
9701,Green Bay,6,19,9
9701,IUPUI,6,17,8
9701,Milwaukee,8,20,6
9701,Northern Ky.,5,18,10
9701,Oakland,14,18,2
9701,Purdue Fort Wayne,7,19,7
9701,UIC,5,17,11
9701,Wright St.,15,20,1
9701,Youngstown St.,12,19,4
9702,Cleveland St.,15,19,3
9702,Detroit Mercy,13,18,4
9702,Green Bay,4,19,11
9702,IUPUI,4,17,10
9702,Milwaukee,7,20,7
9702,Northern Ky.,8,18,6
9702,Oakland,17,18,1
9702,Purdue Fort Wayne,5,19,9
9702,UIC,5,17,8
9702,Wright St.,15,20,2
9702,Youngstown St.,9,19,5
9703,Cleveland St.,13,19,4
9703,Detroit Mercy,13,18,3
9703,Green Bay,5,19,10
9703,IUPUI,1,17,11
9703,Milwaukee,10,20,6
9703,Northern Ky.,7,18,8
9703,Oakland,12,18,5
9703,Purdue Fort Wayne,7,19,7
9703,UIC,7,17,9
9703,Wright St.,14,20,1
9703,Youngstown St.,13,19,2
9704,Cleveland St.,15,19,1
9704,Detroit Mercy,9,18,7
9704,Green Bay,2,19,11
9704,IUPUI,5,17,9
9704,Milwaukee,11,20,5
9704,Northern Ky.,9,18,6
9704,Oakland,14,18,3
9704,Purdue Fort Wayne,7,19,8
9704,UIC,4,17,10
9704,Wright St.,14,20,2
9704,Youngstown St.,12,19,4
9705,Cleveland St.,11,19,5
9705,Detroit Mercy,12,18,3
9705,Green Bay,8,19,7
9705,IUPUI,2,17,11
9705,Milwaukee,11,20,4
9705,Northern Ky.,7,18,9
9705,Oakland,17,18,1
9705,Purdue Fort Wayne,8,19,8
9705,UIC,4,17,10
9705,Wright St.,12,20,2
9705,Youngstown St.,10,19,6
9706,Cleveland St.,11,19,4
9706,Detroit Mercy,12,18,3
9706,Green Bay,4,19,11
9706,IUPUI,5,17,10
9706,Milwaukee,10,20,6
9706,Northern Ky.,7,18,8
9706,Oakland,15,18,1
9706,Purdue Fort Wayne,7,19,7
9706,UIC,6,17,9
9706,Wright St.,14,20,2
9706,Youngstown St.,11,19,5
9707,Cleveland St.,14,19,2
9707,Detroit Mercy,11,18,4
9707,Green Bay,8,19,7
9707,IUPUI,0,17,11
9707,Milwaukee,7,20,9
9707,Northern Ky.,10,18,5
9707,Oakland,13,18,3
9707,Purdue Fort Wayne,8,19,8
9707,UIC,5,17,10
9707,Wright St.,17,20,1
9707,Youngstown St.,9,19,6
9708,Cleveland St.,13,19,3
9708,Detroit Mercy,7,18,7
9708,Green Bay,6,19,9
9708,IUPUI,3,17,11
9708,Milwaukee,12,20,5
9708,Northern Ky.,8,18,6
9708,Oakland,14,18,2
9708,Purdue Fort Wayne,5,19,10
9708,UIC,7,17,8
9708,Wright St.,15,20,1
9708,Youngstown St.,12,19,4
9709,Cleveland St.,14,19,4
9709,Detroit Mercy,14,18,3
9709,Green Bay,5,19,10
9709,IUPUI,1,17,11
9709,Milwaukee,8,20,6
9709,Northern Ky.,7,18,7
9709,Oakland,16,18,1
9709,Purdue Fort Wayne,6,19,9
9709,UIC,6,17,8
9709,Wright St.,14,20,2
9709,Youngstown St.,11,19,5
9710,Cleveland St.,14,19,3
9710,Detroit Mercy,10,18,5
9710,Green Bay,4,19,10
9710,IUPUI,3,17,11
9710,Milwaukee,8,20,6
9710,Northern Ky.,8,18,7
9710,Oakland,17,18,1
9710,Purdue Fort Wayne,7,19,8
9710,UIC,6,17,9
9710,Wright St.,14,20,2
9710,Youngstown St.,11,19,4
9711,Cleveland St.,10,19,5
9711,Detroit Mercy,9,18,7
9711,Green Bay,3,19,11
9711,IUPUI,3,17,10
9711,Milwaukee,8,20,8
9711,Northern Ky.,7,18,9
9711,Oakland,15,18,1
9711,Purdue Fort Wayne,10,19,4
9711,UIC,9,17,6
9711,Wright St.,14,20,3
9711,Youngstown St.,14,19,2
9712,Cleveland St.,16,19,1
9712,Detroit Mercy,11,18,4
9712,Green Bay,4,19,10
9712,IUPUI,0,17,11
9712,Milwaukee,9,20,6
9712,Northern Ky.,11,18,5
9712,Oakland,14,18,2
9712,Purdue Fort Wayne,7,19,8
9712,UIC,7,17,9
9712,Wright St.,14,20,3
9712,Youngstown St.,9,19,7
9713,Cleveland St.,13,19,2
9713,Detroit Mercy,9,18,7
9713,Green Bay,3,19,10
9713,IUPUI,2,17,11
9713,Milwaukee,9,20,6
9713,Northern Ky.,13,18,3
9713,Oakland,14,18,1
9713,Purdue Fort Wayne,8,19,8
9713,UIC,6,17,9
9713,Wright St.,13,20,4
9713,Youngstown St.,12,19,5
9714,Cleveland St.,16,19,2
9714,Detroit Mercy,8,18,7
9714,Green Bay,5,19,10
9714,IUPUI,2,17,11
9714,Milwaukee,11,20,4
9714,Northern Ky.,9,18,5
9714,Oakland,16,18,1
9714,Purdue Fort Wayne,6,19,8
9714,UIC,6,17,9
9714,Wright St.,14,20,3
9714,Youngstown St.,9,19,6
9715,Cleveland St.,13,19,3
9715,Detroit Mercy,13,18,4
9715,Green Bay,4,19,9
9715,IUPUI,3,17,11
9715,Milwaukee,8,20,7
9715,Northern Ky.,6,18,8
9715,Oakland,15,18,2
9715,Purdue Fort Wayne,10,19,5
9715,UIC,4,17,10
9715,Wright St.,16,20,1
9715,Youngstown St.,10,19,6
9716,Cleveland St.,11,19,5
9716,Detroit Mercy,14,18,2
9716,Green Bay,5,19,9
9716,IUPUI,5,17,10
9716,Milwaukee,10,20,6
9716,Northern Ky.,5,18,8
9716,Oakland,15,18,1
9716,Purdue Fort Wayne,5,19,11
9716,UIC,8,17,7
9716,Wright St.,12,20,3
9716,Youngstown St.,12,19,4
9717,Cleveland St.,11,19,5
9717,Detroit Mercy,13,18,2
9717,Green Bay,3,19,10
9717,IUPUI,1,17,11
9717,Milwaukee,12,20,4
9717,Northern Ky.,11,18,6
9717,Oakland,14,18,1
9717,Purdue Fort Wayne,8,19,8
9717,UIC,7,17,9
9717,Wright St.,13,20,3
9717,Youngstown St.,9,19,7
9718,Cleveland St.,13,19,2
9718,Detroit Mercy,8,18,8
9718,Green Bay,9,19,7
9718,IUPUI,3,17,11
9718,Milwaukee,7,20,9
9718,Northern Ky.,11,18,4
9718,Oakland,13,18,3
9718,Purdue Fort Wayne,9,19,6
9718,UIC,4,17,10
9718,Wright St.,16,20,1
9718,Youngstown St.,9,19,5
9719,Cleveland St.,13,19,2
9719,Detroit Mercy,11,18,5
9719,Green Bay,5,19,10
9719,IUPUI,1,17,11
9719,Milwaukee,7,20,9
9719,Northern Ky.,10,18,6
9719,Oakland,12,18,3
9719,Purdue Fort Wayne,8,19,8
9719,UIC,8,17,7
9719,Wright St.,15,20,1
9719,Youngstown St.,12,19,4
9720,Cleveland St.,11,19,4
9720,Detroit Mercy,9,18,7
9720,Green Bay,4,19,10
9720,IUPUI,2,17,11
9720,Milwaukee,11,20,3
9720,Northern Ky.,8,18,9
9720,Oakland,17,18,1
9720,Purdue Fort Wayne,8,19,8
9720,UIC,10,17,5
9720,Wright St.,12,20,2
9720,Youngstown St.,10,19,6
9721,Cleveland St.,15,19,1
9721,Detroit Mercy,10,18,5
9721,Green Bay,3,19,11
9721,IUPUI,5,17,10
9721,Milwaukee,8,20,7
9721,Northern Ky.,7,18,8
9721,Oakland,15,18,2
9721,Purdue Fort Wayne,8,19,6
9721,UIC,6,17,9
9721,Wright St.,14,20,3
9721,Youngstown St.,11,19,4
9722,Cleveland St.,15,19,2
9722,Detroit Mercy,11,18,4
9722,Green Bay,5,19,10
9722,IUPUI,2,17,11
9722,Milwaukee,8,20,7
9722,Northern Ky.,8,18,6
9722,Oakland,17,18,1
9722,Purdue Fort Wayne,8,19,8
9722,UIC,6,17,9
9722,Wright St.,13,20,3
9722,Youngstown St.,9,19,5
9723,Cleveland St.,13,19,3
9723,Detroit Mercy,11,18,5
9723,Green Bay,5,19,10
9723,IUPUI,3,17,11
9723,Milwaukee,7,20,8
9723,Northern Ky.,8,18,6
9723,Oakland,15,18,2
9723,Purdue Fort Wayne,7,19,7
9723,UIC,5,17,9
9723,Wright St.,16,20,1
9723,Youngstown St.,12,19,4
9724,Cleveland St.,12,19,3
9724,Detroit Mercy,11,18,4
9724,Green Bay,4,19,10
9724,IUPUI,2,17,11
9724,Milwaukee,7,20,8
9724,Northern Ky.,9,18,6
9724,Oakland,15,18,2
9724,Purdue Fort Wayne,8,19,7
9724,UIC,7,17,9
9724,Wright St.,16,20,1
9724,Youngstown St.,11,19,5
9725,Cleveland St.,10,19,5
9725,Detroit Mercy,13,18,2
9725,Green Bay,3,19,10
9725,IUPUI,3,17,11
9725,Milwaukee,10,20,6
9725,Northern Ky.,9,18,7
9725,Oakland,16,18,1
9725,Purdue Fort Wayne,9,19,8
9725,UIC,6,17,9
9725,Wright St.,11,20,4
9725,Youngstown St.,12,19,3
9726,Cleveland St.,13,19,3
9726,Detroit Mercy,13,18,2
9726,Green Bay,6,19,10
9726,IUPUI,3,17,11
9726,Milwaukee,8,20,7
9726,Northern Ky.,11,18,4
9726,Oakland,15,18,1
9726,Purdue Fort Wayne,6,19,8
9726,UIC,6,17,9
9726,Wright St.,10,20,6
9726,Youngstown St.,11,19,5
9727,Cleveland St.,10,19,4
9727,Detroit Mercy,8,18,8
9727,Green Bay,7,19,10
9727,IUPUI,0,17,11
9727,Milwaukee,12,20,3
9727,Northern Ky.,10,18,5
