team,sim,n_wins,place
Oakland,9684,8,6
UIC,9684,11,3
Wright St.,9684,15,1
Youngstown St.,9684,10,5
Cleveland St.,9685,7,7
Detroit Mercy,9685,6,9
Green Bay,9685,11,3
IUPUI,9685,3,10
Milwaukee,9685,7,7
Northern Ky.,9685,13,2
Oakland,9685,8,6
UIC,9685,11,3
Wright St.,9685,15,1
Youngstown St.,9685,10,5
Cleveland St.,9686,7,7
Detroit Mercy,9686,6,9
Green Bay,9686,11,3
IUPUI,9686,3,10
Milwaukee,9686,7,7
Northern Ky.,9686,13,2
Oakland,9686,8,6
UIC,9686,11,3
Wright St.,9686,15,1
Youngstown St.,9686,10,5
Cleveland St.,9687,7,7
Detroit Mercy,9687,6,9
Green Bay,9687,11,3
IUPUI,9687,3,10
Milwaukee,9687,7,7
Northern Ky.,9687,13,2
Oakland,9687,8,6
UIC,9687,11,3
Wright St.,9687,15,1
Youngstown St.,9687,10,5
Cleveland St.,9688,7,7
Detroit Mercy,9688,6,9
Green Bay,9688,11,3
IUPUI,9688,3,10
Milwaukee,9688,7,7
Northern Ky.,9688,13,2
Oakland,9688,8,6
UIC,9688,11,3
Wright St.,9688,15,1
Youngstown St.,9688,10,5
Cleveland St.,9689,7,7
Detroit Mercy,9689,6,9
Green Bay,9689,11,3
IUPUI,9689,3,10
Milwaukee,9689,7,7
Northern Ky.,9689,13,2
Oakland,9689,8,6
UIC,9689,11,3
Wright St.,9689,15,1
Youngstown St.,9689,10,5
Cleveland St.,9690,7,7
Detroit Mercy,9690,6,9
Green Bay,9690,11,3
IUPUI,9690,3,10
Milwaukee,9690,7,7
Northern Ky.,9690,13,2
Oakland,9690,8,6
UIC,9690,11,3
Wright St.,9690,15,1
Youngstown St.,9690,10,5
Cleveland St.,9691,7,7
Detroit Mercy,9691,6,9
Green Bay,9691,11,3
IUPUI,9691,3,10
Milwaukee,9691,7,7
Northern Ky.,9691,13,2
Oakland,9691,8,6
UIC,9691,11,3
Wright St.,9691,15,1
Youngstown St.,9691,10,5
Cleveland St.,9692,7,7
Detroit Mercy,9692,6,9
Green Bay,9692,11,3
IUPUI,9692,3,10
Milwaukee,9692,7,7
Northern Ky.,9692,13,2
Oakland,9692,8,6
UIC,9692,11,3
Wright St.,9692,15,1
Youngstown St.,9692,10,5
Cleveland St.,9693,7,7
Detroit Mercy,9693,6,9
Green Bay,9693,11,3
IUPUI,9693,3,10
Milwaukee,9693,7,7
Northern Ky.,9693,13,2
Oakland,9693,8,6
UIC,9693,11,3
Wright St.,9693,15,1
Youngstown St.,9693,10,5
Cleveland St.,9694,7,7
Detroit Mercy,9694,6,9
Green Bay,9694,11,3
IUPUI,9694,3,10
Milwaukee,9694,7,7
Northern Ky.,9694,13,2
Oakland,9694,8,6
UIC,9694,11,3
Wright St.,9694,15,1
Youngstown St.,9694,10,5
Cleveland St.,9695,7,7
Detroit Mercy,9695,6,9
Green Bay,9695,11,3
IUPUI,9695,3,10
Milwaukee,9695,7,7
Northern Ky.,9695,13,2
Oakland,9695,8,6
UIC,9695,11,3
Wright St.,9695,15,1
Youngstown St.,9695,10,5
Cleveland St.,9696,7,7
Detroit Mercy,9696,6,9
Green Bay,9696,11,3
IUPUI,9696,3,10
Milwaukee,9696,7,7
Northern Ky.,9696,13,2
Oakland,9696,8,6
UIC,9696,11,3
Wright St.,9696,15,1
Youngstown St.,9696,10,5
Cleveland St.,9697,7,7
Detroit Mercy,9697,6,9
Green Bay,9697,11,3
IUPUI,9697,3,10
Milwaukee,9697,7,7
Northern Ky.,9697,13,2
Oakland,9697,8,6
UIC,9697,11,3
Wright St.,9697,15,1
Youngstown St.,9697,10,5
Cleveland St.,9698,7,7
Detroit Mercy,9698,6,9
Green Bay,9698,11,3
IUPUI,9698,3,10
Milwaukee,9698,7,7
Northern Ky.,9698,13,2
Oakland,9698,8,6
UIC,9698,11,3
Wright St.,9698,15,1
Youngstown St.,9698,10,5
Cleveland St.,9699,7,7
Detroit Mercy,9699,6,9
Green Bay,9699,11,3
IUPUI,9699,3,10
Milwaukee,9699,7,7
Northern Ky.,9699,13,2
Oakland,9699,8,6
UIC,9699,11,3
Wright St.,9699,15,1
Youngstown St.,9699,10,5
Cleveland St.,9700,7,7
Detroit Mercy,9700,6,9
Green Bay,9700,11,3
IUPUI,9700,3,10
Milwaukee,9700,7,7
Northern Ky.,9700,13,2
Oakland,9700,8,6
UIC,9700,11,3
Wright St.,9700,15,1
Youngstown St.,9700,10,5
Cleveland St.,9701,7,7
Detroit Mercy,9701,6,9
Green Bay,9701,11,3
IUPUI,9701,3,10
Milwaukee,9701,7,7
Northern Ky.,9701,13,2
Oakland,9701,8,6
UIC,9701,11,3
Wright St.,9701,15,1
Youngstown St.,9701,10,5
Cleveland St.,9702,7,7
Detroit Mercy,9702,6,9
Green Bay,9702,11,3
IUPUI,9702,3,10
Milwaukee,9702,7,7
Northern Ky.,9702,13,2
Oakland,9702,8,6
UIC,9702,11,3
Wright St.,9702,15,1
Youngstown St.,9702,10,5
Cleveland St.,9703,7,7
Detroit Mercy,9703,6,9
Green Bay,9703,11,3
IUPUI,9703,3,10
Milwaukee,9703,7,7
Northern Ky.,9703,13,2
Oakland,9703,8,6
UIC,9703,11,3
Wright St.,9703,15,1
Youngstown St.,9703,10,5
Cleveland St.,9704,7,7
Detroit Mercy,9704,6,9
Green Bay,9704,11,3
IUPUI,9704,3,10
Milwaukee,9704,7,7
Northern Ky.,9704,13,2
Oakland,9704,8,6
UIC,9704,11,3
Wright St.,9704,15,1
Youngstown St.,9704,10,5
Cleveland St.,9705,7,7
Detroit Mercy,9705,6,9
Green Bay,9705,11,3
IUPUI,9705,3,10
Milwaukee,9705,7,7
Northern Ky.,9705,13,2
Oakland,9705,8,6
UIC,9705,11,3
Wright St.,9705,15,1
Youngstown St.,9705,10,5
Cleveland St.,9706,7,7
Detroit Mercy,9706,6,9
Green Bay,9706,11,3
IUPUI,9706,3,10
Milwaukee,9706,7,7
Northern Ky.,9706,13,2
Oakland,9706,8,6
UIC,9706,11,3
Wright St.,9706,15,1
Youngstown St.,9706,10,5
Cleveland St.,9707,7,7
Detroit Mercy,9707,6,9
Green Bay,9707,11,3
IUPUI,9707,3,10
Milwaukee,9707,7,7
Northern Ky.,9707,13,2
Oakland,9707,8,6
UIC,9707,11,3
Wright St.,9707,15,1
Youngstown St.,9707,10,5
Cleveland St.,9708,7,7
Detroit Mercy,9708,6,9
Green Bay,9708,11,3
IUPUI,9708,3,10
Milwaukee,9708,7,7
Northern Ky.,9708,13,2
Oakland,9708,8,6
UIC,9708,11,3
Wright St.,9708,15,1
Youngstown St.,9708,10,5
Cleveland St.,9709,7,7
Detroit Mercy,9709,6,9
Green Bay,9709,11,3
IUPUI,9709,3,10
Milwaukee,9709,7,7
Northern Ky.,9709,13,2
Oakland,9709,8,6
UIC,9709,11,3
Wright St.,9709,15,1
Youngstown St.,9709,10,5
Cleveland St.,9710,7,7
Detroit Mercy,9710,6,9
Green Bay,9710,11,3
IUPUI,9710,3,10
Milwaukee,9710,7,7
Northern Ky.,9710,13,2
Oakland,9710,8,6
UIC,9710,11,3
Wright St.,9710,15,1
Youngstown St.,9710,10,5
Cleveland St.,9711,7,7
Detroit Mercy,9711,6,9
Green Bay,9711,11,3
IUPUI,9711,3,10
Milwaukee,9711,7,7
Northern Ky.,9711,13,2
Oakland,9711,8,6
UIC,9711,11,3
Wright St.,9711,15,1
Youngstown St.,9711,10,5
Cleveland St.,9712,7,7
Detroit Mercy,9712,6,9
Green Bay,9712,11,3
IUPUI,9712,3,10
Milwaukee,9712,7,7
Northern Ky.,9712,13,2
Oakland,9712,8,6
UIC,9712,11,3
Wright St.,9712,15,1
Youngstown St.,9712,10,5
Cleveland St.,9713,7,7
Detroit Mercy,9713,6,9
Green Bay,9713,11,3
IUPUI,9713,3,10
Milwaukee,9713,7,7
Northern Ky.,9713,13,2
Oakland,9713,8,6
UIC,9713,11,3
Wright St.,9713,15,1
Youngstown St.,9713,10,5
Cleveland St.,9714,7,7
Detroit Mercy,9714,6,9
Green Bay,9714,11,3
IUPUI,9714,3,10
Milwaukee,9714,7,7
Northern Ky.,9714,13,2
Oakland,9714,8,6
UIC,9714,11,3
Wright St.,9714,15,1
Youngstown St.,9714,10,5
Cleveland St.,9715,7,7
Detroit Mercy,9715,6,9
Green Bay,9715,11,3
IUPUI,9715,3,10
Milwaukee,9715,7,7
Northern Ky.,9715,13,2
Oakland,9715,8,6
UIC,9715,11,3
Wright St.,9715,15,1
Youngstown St.,9715,10,5
Cleveland St.,9716,7,7
Detroit Mercy,9716,6,9
Green Bay,9716,11,3
IUPUI,9716,3,10
Milwaukee,9716,7,7
Northern Ky.,9716,13,2
Oakland,9716,8,6
UIC,9716,11,3
Wright St.,9716,15,1
Youngstown St.,9716,10,5
Cleveland St.,9717,7,7
Detroit Mercy,9717,6,9
Green Bay,9717,11,3
IUPUI,9717,3,10
Milwaukee,9717,7,7
Northern Ky.,9717,13,2
Oakland,9717,8,6
UIC,9717,11,3
Wright St.,9717,15,1
Youngstown St.,9717,10,5
Cleveland St.,9718,7,7
Detroit Mercy,9718,6,9
Green Bay,9718,11,3
IUPUI,9718,3,10
Milwaukee,9718,7,7
Northern Ky.,9718,13,2
Oakland,9718,8,6
UIC,9718,11,3
Wright St.,9718,15,1
Youngstown St.,9718,10,5
Cleveland St.,9719,7,7
Detroit Mercy,9719,6,9
Green Bay,9719,11,3
IUPUI,9719,3,10
Milwaukee,9719,7,7
Northern Ky.,9719,13,2
Oakland,9719,8,6
UIC,9719,11,3
Wright St.,9719,15,1
Youngstown St.,9719,10,5
Cleveland St.,9720,7,7
Detroit Mercy,9720,6,9
Green Bay,9720,11,3
IUPUI,9720,3,10
Milwaukee,9720,7,7
Northern Ky.,9720,13,2
Oakland,9720,8,6
UIC,9720,11,3
Wright St.,9720,15,1
Youngstown St.,9720,10,5
Cleveland St.,9721,7,7
Detroit Mercy,9721,6,9
Green Bay,9721,11,3
IUPUI,9721,3,10
Milwaukee,9721,7,7
Northern Ky.,9721,13,2
Oakland,9721,8,6
UIC,9721,11,3
Wright St.,9721,15,1
Youngstown St.,9721,10,5
Cleveland St.,9722,7,7
Detroit Mercy,9722,6,9
Green Bay,9722,11,3
IUPUI,9722,3,10
Milwaukee,9722,7,7
Northern Ky.,9722,13,2
Oakland,9722,8,6
UIC,9722,11,3
Wright St.,9722,15,1
Youngstown St.,9722,10,5
Cleveland St.,9723,7,7
Detroit Mercy,9723,6,9
Green Bay,9723,11,3
IUPUI,9723,3,10
Milwaukee,9723,7,7
Northern Ky.,9723,13,2
Oakland,9723,8,6
UIC,9723,11,3
Wright St.,9723,15,1
Youngstown St.,9723,10,5
Cleveland St.,9724,7,7
Detroit Mercy,9724,6,9
Green Bay,9724,11,3
IUPUI,9724,3,10
Milwaukee,9724,7,7
Northern Ky.,9724,13,2
Oakland,9724,8,6
UIC,9724,11,3
Wright St.,9724,15,1
Youngstown St.,9724,10,5
Cleveland St.,9725,7,7
Detroit Mercy,9725,6,9
Green Bay,9725,11,3
IUPUI,9725,3,10
Milwaukee,9725,7,7
Northern Ky.,9725,13,2
Oakland,9725,8,6
UIC,9725,11,3
Wright St.,9725,15,1
Youngstown St.,9725,10,5
Cleveland St.,9726,7,7
Detroit Mercy,9726,6,9
Green Bay,9726,11,3
IUPUI,9726,3,10
Milwaukee,9726,7,7
Northern Ky.,9726,13,2
Oakland,9726,8,6
UIC,9726,11,3
Wright St.,9726,15,1
Youngstown St.,9726,10,5
Cleveland St.,9727,7,7
Detroit Mercy,9727,6,9
Green Bay,9727,11,3
IUPUI,9727,3,10
Milwaukee,9727,7,7
Northern Ky.,9727,13,2
Oakland,9727,8,6
UIC,9727,11,3
Wright St.,9727,15,1
Youngstown St.,9727,10,5
Cleveland St.,9728,7,7
Detroit Mercy,9728,6,9
Green Bay,9728,11,3
IUPUI,9728,3,10
Milwaukee,9728,7,7
Northern Ky.,9728,13,2
Oakland,9728,8,6
UIC,9728,11,3
Wright St.,9728,15,1
Youngstown St.,9728,10,5
Cleveland St.,9729,7,7
Detroit Mercy,9729,6,9
Green Bay,9729,11,3
IUPUI,9729,3,10
Milwaukee,9729,7,7
Northern Ky.,9729,13,2
Oakland,9729,8,6
UIC,9729,11,3
Wright St.,9729,15,1
Youngstown St.,9729,10,5
Cleveland St.,9730,7,7
Detroit Mercy,9730,6,9
Green Bay,9730,11,3
IUPUI,9730,3,10
Milwaukee,9730,7,7
Northern Ky.,9730,13,2
Oakland,9730,8,6
UIC,9730,11,3
Wright St.,9730,15,1
Youngstown St.,9730,10,5
Cleveland St.,9731,7,7
Detroit Mercy,9731,6,9
Green Bay,9731,11,3
IUPUI,9731,3,10
Milwaukee,9731,7,7
Northern Ky.,9731,13,2
Oakland,9731,8,6
UIC,9731,11,3
Wright St.,9731,15,1
Youngstown St.,9731,10,5
Cleveland St.,9732,7,7
Detroit Mercy,9732,6,9
Green Bay,9732,11,3
IUPUI,9732,3,10
Milwaukee,9732,7,7
Northern Ky.,9732,13,2
Oakland,9732,8,6
UIC,9732,11,3
Wright St.,9732,15,1
Youngstown St.,9732,10,5
Cleveland St.,9733,7,7
Detroit Mercy,9733,6,9
Green Bay,9733,11,3
IUPUI,9733,3,10
Milwaukee,9733,7,7
Northern Ky.,9733,13,2
Oakland,9733,8,6
UIC,9733,11,3
Wright St.,9733,15,1
Youngstown St.,9733,10,5
Cleveland St.,9734,7,7
Detroit Mercy,9734,6,9
Green Bay,9734,11,3
IUPUI,9734,3,10
Milwaukee,9734,7,7
Northern Ky.,9734,13,2
Oakland,9734,8,6
UIC,9734,11,3
Wright St.,9734,15,1
Youngstown St.,9734,10,5
Cleveland St.,9735,7,7
Detroit Mercy,9735,6,9
Green Bay,9735,11,3
IUPUI,9735,3,10
Milwaukee,9735,7,7
Northern Ky.,9735,13,2
Oakland,9735,8,6
UIC,9735,11,3
Wright St.,9735,15,1
Youngstown St.,9735,10,5
Cleveland St.,9736,7,7
Detroit Mercy,9736,6,9
Green Bay,9736,11,3
IUPUI,9736,3,10
Milwaukee,9736,7,7
Northern Ky.,9736,13,2
Oakland,9736,8,6
UIC,9736,11,3
Wright St.,9736,15,1
Youngstown St.,9736,10,5
Cleveland St.,9737,7,7
Detroit Mercy,9737,6,9
Green Bay,9737,11,3
IUPUI,9737,3,10
Milwaukee,9737,7,7
Northern Ky.,9737,13,2
Oakland,9737,8,6
UIC,9737,11,3
Wright St.,9737,15,1
Youngstown St.,9737,10,5
Cleveland St.,9738,7,7
Detroit Mercy,9738,6,9
Green Bay,9738,11,3
IUPUI,9738,3,10
Milwaukee,9738,7,7
Northern Ky.,9738,13,2
Oakland,9738,8,6
UIC,9738,11,3
Wright St.,9738,15,1
Youngstown St.,9738,10,5
Cleveland St.,9739,7,7
Detroit Mercy,9739,6,9
Green Bay,9739,11,3
IUPUI,9739,3,10
Milwaukee,9739,7,7
Northern Ky.,9739,13,2
Oakland,9739,8,6
UIC,9739,11,3
Wright St.,9739,15,1
Youngstown St.,9739,10,5
Cleveland St.,9740,7,7
Detroit Mercy,9740,6,9
Green Bay,9740,11,3
IUPUI,9740,3,10
Milwaukee,9740,7,7
Northern Ky.,9740,13,2
Oakland,9740,8,6
UIC,9740,11,3
Wright St.,9740,15,1
Youngstown St.,9740,10,5
Cleveland St.,9741,7,7
Detroit Mercy,9741,6,9
Green Bay,9741,11,3
IUPUI,9741,3,10
Milwaukee,9741,7,7
Northern Ky.,9741,13,2
Oakland,9741,8,6
UIC,9741,11,3
Wright St.,9741,15,1
Youngstown St.,9741,10,5
Cleveland St.,9742,7,7
Detroit Mercy,9742,6,9
Green Bay,9742,11,3
IUPUI,9742,3,10
Milwaukee,9742,7,7
Northern Ky.,9742,13,2
Oakland,9742,8,6
UIC,9742,11,3
Wright St.,9742,15,1
Youngstown St.,9742,10,5
Cleveland St.,9743,7,7
Detroit Mercy,9743,6,9
Green Bay,9743,11,3
IUPUI,9743,3,10
Milwaukee,9743,7,7
Northern Ky.,9743,13,2
Oakland,9743,8,6
UIC,9743,11,3
Wright St.,9743,15,1
Youngstown St.,9743,10,5
Cleveland St.,9744,7,7
Detroit Mercy,9744,6,9
Green Bay,9744,11,3
IUPUI,9744,3,10
Milwaukee,9744,7,7
Northern Ky.,9744,13,2
Oakland,9744,8,6
UIC,9744,11,3
Wright St.,9744,15,1
Youngstown St.,9744,10,5
Cleveland St.,9745,7,7
Detroit Mercy,9745,6,9
Green Bay,9745,11,3
IUPUI,9745,3,10
Milwaukee,9745,7,7
Northern Ky.,9745,13,2
Oakland,9745,8,6
UIC,9745,11,3
Wright St.,9745,15,1
Youngstown St.,9745,10,5
Cleveland St.,9746,7,7
Detroit Mercy,9746,6,9
Green Bay,9746,11,3
IUPUI,9746,3,10
Milwaukee,9746,7,7
Northern Ky.,9746,13,2
Oakland,9746,8,6
UIC,9746,11,3
Wright St.,9746,15,1
Youngstown St.,9746,10,5
Cleveland St.,9747,7,7
Detroit Mercy,9747,6,9
Green Bay,9747,11,3
IUPUI,9747,3,10
Milwaukee,9747,7,7
Northern Ky.,9747,13,2
Oakland,9747,8,6
UIC,9747,11,3
Wright St.,9747,15,1
Youngstown St.,9747,10,5
Cleveland St.,9748,7,7
Detroit Mercy,9748,6,9
Green Bay,9748,11,3
IUPUI,9748,3,10
Milwaukee,9748,7,7
Northern Ky.,9748,13,2
Oakland,9748,8,6
UIC,9748,11,3
Wright St.,9748,15,1
Youngstown St.,9748,10,5
Cleveland St.,9749,7,7
Detroit Mercy,9749,6,9
Green Bay,9749,11,3
IUPUI,9749,3,10
Milwaukee,9749,7,7
Northern Ky.,9749,13,2
Oakland,9749,8,6
UIC,9749,11,3
Wright St.,9749,15,1
Youngstown St.,9749,10,5
Cleveland St.,9750,7,7
Detroit Mercy,9750,6,9
Green Bay,9750,11,3
IUPUI,9750,3,10
Milwaukee,9750,7,7
Northern Ky.,9750,13,2
Oakland,9750,8,6
UIC,9750,11,3
Wright St.,9750,15,1
Youngstown St.,9750,10,5
Cleveland St.,9751,7,7
Detroit Mercy,9751,6,9
Green Bay,9751,11,3
IUPUI,9751,3,10
Milwaukee,9751,7,7
Northern Ky.,9751,13,2
Oakland,9751,8,6
UIC,9751,11,3
Wright St.,9751,15,1
Youngstown St.,9751,10,5
Cleveland St.,9752,7,7
Detroit Mercy,9752,6,9
Green Bay,9752,11,3
IUPUI,9752,3,10
Milwaukee,9752,7,7
Northern Ky.,9752,13,2
Oakland,9752,8,6
UIC,9752,11,3
Wright St.,9752,15,1
Youngstown St.,9752,10,5
Cleveland St.,9753,7,7
Detroit Mercy,9753,6,9
Green Bay,9753,11,3
IUPUI,9753,3,10
Milwaukee,9753,7,7
Northern Ky.,9753,13,2
Oakland,9753,8,6
UIC,9753,11,3
Wright St.,9753,15,1
Youngstown St.,9753,10,5
Cleveland St.,9754,7,7
Detroit Mercy,9754,6,9
Green Bay,9754,11,3
IUPUI,9754,3,10
Milwaukee,9754,7,7
Northern Ky.,9754,13,2
Oakland,9754,8,6
UIC,9754,11,3
Wright St.,9754,15,1
Youngstown St.,9754,10,5
Cleveland St.,9755,7,7
Detroit Mercy,9755,6,9
Green Bay,9755,11,3
IUPUI,9755,3,10
Milwaukee,9755,7,7
Northern Ky.,9755,13,2
Oakland,9755,8,6
UIC,9755,11,3
Wright St.,9755,15,1
Youngstown St.,9755,10,5
Cleveland St.,9756,7,7
Detroit Mercy,9756,6,9
Green Bay,9756,11,3
IUPUI,9756,3,10
Milwaukee,9756,7,7
Northern Ky.,9756,13,2
Oakland,9756,8,6
UIC,9756,11,3
Wright St.,9756,15,1
Youngstown St.,9756,10,5
Cleveland St.,9757,7,7
Detroit Mercy,9757,6,9
Green Bay,9757,11,3
IUPUI,9757,3,10
Milwaukee,9757,7,7
Northern Ky.,9757,13,2
Oakland,9757,8,6
UIC,9757,11,3
Wright St.,9757,15,1
Youngstown St.,9757,10,5
Cleveland St.,9758,7,7
Detroit Mercy,9758,6,9
Green Bay,9758,11,3
IUPUI,9758,3,10
Milwaukee,9758,7,7
Northern Ky.,9758,13,2
Oakland,9758,8,6
UIC,9758,11,3
Wright St.,9758,15,1
Youngstown St.,9758,10,5
Cleveland St.,9759,7,7
Detroit Mercy,9759,6,9
Green Bay,9759,11,3
IUPUI,9759,3,10
Milwaukee,9759,7,7
Northern Ky.,9759,13,2
Oakland,9759,8,6
UIC,9759,11,3
Wright St.,9759,15,1
Youngstown St.,9759,10,5
Cleveland St.,9760,7,7
Detroit Mercy,9760,6,9
Green Bay,9760,11,3
IUPUI,9760,3,10
Milwaukee,9760,7,7
Northern Ky.,9760,13,2
Oakland,9760,8,6
UIC,9760,11,3
Wright St.,9760,15,1
Youngstown St.,9760,10,5
Cleveland St.,9761,7,7
Detroit Mercy,9761,6,9
Green Bay,9761,11,3
IUPUI,9761,3,10
Milwaukee,9761,7,7
Northern Ky.,9761,13,2
Oakland,9761,8,6
UIC,9761,11,3
Wright St.,9761,15,1
Youngstown St.,9761,10,5
Cleveland St.,9762,7,7
Detroit Mercy,9762,6,9
Green Bay,9762,11,3
IUPUI,9762,3,10
Milwaukee,9762,7,7
Northern Ky.,9762,13,2
Oakland,9762,8,6
UIC,9762,11,3
Wright St.,9762,15,1
Youngstown St.,9762,10,5
Cleveland St.,9763,7,7
Detroit Mercy,9763,6,9
Green Bay,9763,11,3
IUPUI,9763,3,10
Milwaukee,9763,7,7
Northern Ky.,9763,13,2
Oakland,9763,8,6
UIC,9763,11,3
Wright St.,9763,15,1
Youngstown St.,9763,10,5
Cleveland St.,9764,7,7
Detroit Mercy,9764,6,9
Green Bay,9764,11,3
IUPUI,9764,3,10
Milwaukee,9764,7,7
Northern Ky.,9764,13,2
Oakland,9764,8,6
UIC,9764,11,3
Wright St.,9764,15,1
Youngstown St.,9764,10,5
Cleveland St.,9765,7,7
Detroit Mercy,9765,6,9
Green Bay,9765,11,3
IUPUI,9765,3,10
Milwaukee,9765,7,7
Northern Ky.,9765,13,2
Oakland,9765,8,6
UIC,9765,11,3
Wright St.,9765,15,1
Youngstown St.,9765,10,5
Cleveland St.,9766,7,7
Detroit Mercy,9766,6,9
Green Bay,9766,11,3
IUPUI,9766,3,10
Milwaukee,9766,7,7
Northern Ky.,9766,13,2
Oakland,9766,8,6
UIC,9766,11,3
Wright St.,9766,15,1
Youngstown St.,9766,10,5
Cleveland St.,9767,7,7
Detroit Mercy,9767,6,9
Green Bay,9767,11,3
IUPUI,9767,3,10
Milwaukee,9767,7,7
Northern Ky.,9767,13,2
Oakland,9767,8,6
UIC,9767,11,3
Wright St.,9767,15,1
Youngstown St.,9767,10,5
Cleveland St.,9768,7,7
Detroit Mercy,9768,6,9
Green Bay,9768,11,3
IUPUI,9768,3,10
Milwaukee,9768,7,7
Northern Ky.,9768,13,2
Oakland,9768,8,6
UIC,9768,11,3
Wright St.,9768,15,1
Youngstown St.,9768,10,5
Cleveland St.,9769,7,7
Detroit Mercy,9769,6,9
Green Bay,9769,11,3
IUPUI,9769,3,10
Milwaukee,9769,7,7
Northern Ky.,9769,13,2
Oakland,9769,8,6
UIC,9769,11,3
Wright St.,9769,15,1
Youngstown St.,9769,10,5
Cleveland St.,9770,7,7
Detroit Mercy,9770,6,9
Green Bay,9770,11,3
IUPUI,9770,3,10
Milwaukee,9770,7,7
Northern Ky.,9770,13,2
Oakland,9770,8,6
UIC,9770,11,3
Wright St.,9770,15,1
Youngstown St.,9770,10,5
Cleveland St.,9771,7,7
Detroit Mercy,9771,6,9
Green Bay,9771,11,3
IUPUI,9771,3,10
Milwaukee,9771,7,7
Northern Ky.,9771,13,2
Oakland,9771,8,6
UIC,9771,11,3
Wright St.,9771,15,1
Youngstown St.,9771,10,5
Cleveland St.,9772,7,7
Detroit Mercy,9772,6,9
Green Bay,9772,11,3
IUPUI,9772,3,10
Milwaukee,9772,7,7
Northern Ky.,9772,13,2
Oakland,9772,8,6
UIC,9772,11,3
Wright St.,9772,15,1
Youngstown St.,9772,10,5
Cleveland St.,9773,7,7
Detroit Mercy,9773,6,9
Green Bay,9773,11,3
IUPUI,9773,3,10
Milwaukee,9773,7,7
Northern Ky.,9773,13,2
Oakland,9773,8,6
UIC,9773,11,3
Wright St.,9773,15,1
Youngstown St.,9773,10,5
Cleveland St.,9774,7,7
Detroit Mercy,9774,6,9
Green Bay,9774,11,3
IUPUI,9774,3,10
Milwaukee,9774,7,7
Northern Ky.,9774,13,2
Oakland,9774,8,6
UIC,9774,11,3
Wright St.,9774,15,1
Youngstown St.,9774,10,5
Cleveland St.,9775,7,7
Detroit Mercy,9775,6,9
Green Bay,9775,11,3
IUPUI,9775,3,10
Milwaukee,9775,7,7
Northern Ky.,9775,13,2
Oakland,9775,8,6
UIC,9775,11,3
Wright St.,9775,15,1
Youngstown St.,9775,10,5
Cleveland St.,9776,7,7
Detroit Mercy,9776,6,9
Green Bay,9776,11,3
IUPUI,9776,3,10
Milwaukee,9776,7,7
Northern Ky.,9776,13,2
Oakland,9776,8,6
UIC,9776,11,3
Wright St.,9776,15,1
Youngstown St.,9776,10,5
Cleveland St.,9777,7,7
Detroit Mercy,9777,6,9
Green Bay,9777,11,3
IUPUI,9777,3,10
Milwaukee,9777,7,7
Northern Ky.,9777,13,2
Oakland,9777,8,6
UIC,9777,11,3
Wright St.,9777,15,1
Youngstown St.,9777,10,5
Cleveland St.,9778,7,7
Detroit Mercy,9778,6,9
Green Bay,9778,11,3
IUPUI,9778,3,10
Milwaukee,9778,7,7
Northern Ky.,9778,13,2
Oakland,9778,8,6
UIC,9778,11,3
Wright St.,9778,15,1
Youngstown St.,9778,10,5
Cleveland St.,9779,7,7
Detroit Mercy,9779,6,9
Green Bay,9779,11,3
IUPUI,9779,3,10
Milwaukee,9779,7,7
Northern Ky.,9779,13,2
Oakland,9779,8,6
UIC,9779,11,3
Wright St.,9779,15,1
Youngstown St.,9779,10,5
Cleveland St.,9780,7,7
Detroit Mercy,9780,6,9
Green Bay,9780,11,3
IUPUI,9780,3,10
Milwaukee,9780,7,7
Northern Ky.,9780,13,2
Oakland,9780,8,6
UIC,9780,11,3
Wright St.,9780,15,1
Youngstown St.,9780,10,5
Cleveland St.,9781,7,7
Detroit Mercy,9781,6,9
Green Bay,9781,11,3
IUPUI,9781,3,10
Milwaukee,9781,7,7
Northern Ky.,9781,13,2
Oakland,9781,8,6
UIC,9781,11,3
Wright St.,9781,15,1
Youngstown St.,9781,10,5
Cleveland St.,9782,7,7
Detroit Mercy,9782,6,9
Green Bay,9782,11,3
IUPUI,9782,3,10
Milwaukee,9782,7,7
Northern Ky.,9782,13,2
Oakland,9782,8,6
UIC,9782,11,3
Wright St.,9782,15,1
Youngstown St.,9782,10,5
Cleveland St.,9783,7,7
Detroit Mercy,9783,6,9
Green Bay,9783,11,3
IUPUI,9783,3,10
Milwaukee,9783,7,7
Northern Ky.,9783,13,2
Oakland,9783,8,6
UIC,9783,11,3
Wright St.,9783,15,1
Youngstown St.,9783,10,5
Cleveland St.,9784,7,7
Detroit Mercy,9784,6,9
Green Bay,9784,11,3
IUPUI,9784,3,10
Milwaukee,9784,7,7
Northern Ky.,9784,13,2
Oakland,9784,8,6
UIC,9784,11,3
Wright St.,9784,15,1
Youngstown St.,9784,10,5
Cleveland St.,9785,7,7
Detroit Mercy,9785,6,9
Green Bay,9785,11,3
IUPUI,9785,3,10
Milwaukee,9785,7,7
Northern Ky.,9785,13,2
Oakland,9785,8,6
UIC,9785,11,3
Wright St.,9785,15,1
Youngstown St.,9785,10,5
Cleveland St.,9786,7,7
Detroit Mercy,9786,6,9
Green Bay,9786,11,3
IUPUI,9786,3,10
Milwaukee,9786,7,7
Northern Ky.,9786,13,2
Oakland,9786,8,6
