team,sim,n_wins
Cleveland St.,8487,4
Detroit Mercy,8487,6
Green Bay,8487,11
IUPUI,8487,4
Milwaukee,8487,6
Northern Ky.,8487,14
Oakland,8487,12
UIC,8487,14
Wright St.,8487,15
Youngstown St.,8487,4
Cleveland St.,8488,2
Detroit Mercy,8488,4
Green Bay,8488,6
IUPUI,8488,5
Milwaukee,8488,11
Northern Ky.,8488,14
Oakland,8488,14
UIC,8488,8
Wright St.,8488,15
Youngstown St.,8488,11
Cleveland St.,8489,9
Detroit Mercy,8489,5
Green Bay,8489,9
IUPUI,8489,6
Milwaukee,8489,9
Northern Ky.,8489,14
Oakland,8489,12
UIC,8489,5
Wright St.,8489,10
Youngstown St.,8489,11
Cleveland St.,8490,4
Detroit Mercy,8490,6
Green Bay,8490,5
IUPUI,8490,6
Milwaukee,8490,10
Northern Ky.,8490,13
Oakland,8490,14
UIC,8490,7
Wright St.,8490,14
Youngstown St.,8490,11
Cleveland St.,8491,3
Detroit Mercy,8491,6
Green Bay,8491,12
IUPUI,8491,6
Milwaukee,8491,9
Northern Ky.,8491,17
Oakland,8491,9
UIC,8491,7
Wright St.,8491,11
Youngstown St.,8491,10
Cleveland St.,8492,4
Detroit Mercy,8492,7
Green Bay,8492,8
IUPUI,8492,7
Milwaukee,8492,7
Northern Ky.,8492,13
Oakland,8492,13
UIC,8492,6
Wright St.,8492,16
Youngstown St.,8492,9
Cleveland St.,8493,4
Detroit Mercy,8493,5
Green Bay,8493,7
IUPUI,8493,5
Milwaukee,8493,13
Northern Ky.,8493,16
Oakland,8493,13
UIC,8493,9
Wright St.,8493,13
Youngstown St.,8493,5
Cleveland St.,8494,5
Detroit Mercy,8494,4
Green Bay,8494,7
IUPUI,8494,6
Milwaukee,8494,10
Northern Ky.,8494,17
Oakland,8494,9
UIC,8494,6
Wright St.,8494,14
Youngstown St.,8494,12
Cleveland St.,8495,7
Detroit Mercy,8495,1
Green Bay,8495,13
IUPUI,8495,6
Milwaukee,8495,10
Northern Ky.,8495,16
Oakland,8495,9
UIC,8495,6
Wright St.,8495,12
Youngstown St.,8495,10
Cleveland St.,8496,6
Detroit Mercy,8496,5
Green Bay,8496,10
IUPUI,8496,2
Milwaukee,8496,7
Northern Ky.,8496,17
Oakland,8496,9
UIC,8496,11
Wright St.,8496,13
Youngstown St.,8496,10
Cleveland St.,8497,2
Detroit Mercy,8497,9
Green Bay,8497,8
IUPUI,8497,3
Milwaukee,8497,8
Northern Ky.,8497,16
Oakland,8497,13
UIC,8497,8
Wright St.,8497,14
Youngstown St.,8497,9
Cleveland St.,8498,3
Detroit Mercy,8498,7
Green Bay,8498,8
IUPUI,8498,7
Milwaukee,8498,8
Northern Ky.,8498,16
Oakland,8498,10
UIC,8498,7
Wright St.,8498,14
Youngstown St.,8498,10
Cleveland St.,8499,3
Detroit Mercy,8499,6
Green Bay,8499,12
IUPUI,8499,7
Milwaukee,8499,10
Northern Ky.,8499,13
Oakland,8499,12
UIC,8499,7
Wright St.,8499,13
Youngstown St.,8499,7
Cleveland St.,8500,5
Detroit Mercy,8500,4
Green Bay,8500,12
IUPUI,8500,5
Milwaukee,8500,9
Northern Ky.,8500,12
Oakland,8500,12
UIC,8500,10
Wright St.,8500,11
Youngstown St.,8500,10
Cleveland St.,8501,4
Detroit Mercy,8501,4
Green Bay,8501,8
IUPUI,8501,8
Milwaukee,8501,9
Northern Ky.,8501,15
Oakland,8501,12
UIC,8501,11
Wright St.,8501,10
Youngstown St.,8501,9
Cleveland St.,8502,3
Detroit Mercy,8502,5
Green Bay,8502,11
IUPUI,8502,6
Milwaukee,8502,6
Northern Ky.,8502,14
Oakland,8502,12
UIC,8502,8
Wright St.,8502,15
Youngstown St.,8502,10
Cleveland St.,8503,2
Detroit Mercy,8503,5
Green Bay,8503,10
IUPUI,8503,6
Milwaukee,8503,11
Northern Ky.,8503,17
Oakland,8503,10
UIC,8503,7
Wright St.,8503,13
Youngstown St.,8503,9
Cleveland St.,8504,5
Detroit Mercy,8504,4
Green Bay,8504,11
IUPUI,8504,4
Milwaukee,8504,6
Northern Ky.,8504,13
Oakland,8504,13
UIC,8504,7
Wright St.,8504,14
Youngstown St.,8504,13
Cleveland St.,8505,4
Detroit Mercy,8505,4
Green Bay,8505,10
IUPUI,8505,10
Milwaukee,8505,13
Northern Ky.,8505,15
Oakland,8505,9
UIC,8505,2
Wright St.,8505,14
Youngstown St.,8505,9
Cleveland St.,8506,4
Detroit Mercy,8506,6
Green Bay,8506,7
IUPUI,8506,8
Milwaukee,8506,10
Northern Ky.,8506,15
Oakland,8506,10
UIC,8506,5
Wright St.,8506,15
Youngstown St.,8506,10
Cleveland St.,8507,3
Detroit Mercy,8507,3
Green Bay,8507,13
IUPUI,8507,7
Milwaukee,8507,9
Northern Ky.,8507,14
Oakland,8507,12
UIC,8507,7
Wright St.,8507,13
Youngstown St.,8507,9
Cleveland St.,8508,5
Detroit Mercy,8508,3
Green Bay,8508,8
IUPUI,8508,8
Milwaukee,8508,7
Northern Ky.,8508,16
Oakland,8508,12
UIC,8508,9
Wright St.,8508,15
Youngstown St.,8508,7
Cleveland St.,8509,3
Detroit Mercy,8509,7
Green Bay,8509,6
IUPUI,8509,6
Milwaukee,8509,8
Northern Ky.,8509,16
Oakland,8509,10
UIC,8509,8
Wright St.,8509,14
Youngstown St.,8509,12
Cleveland St.,8510,6
Detroit Mercy,8510,4
Green Bay,8510,7
IUPUI,8510,4
Milwaukee,8510,13
Northern Ky.,8510,14
Oakland,8510,12
UIC,8510,9
Wright St.,8510,12
Youngstown St.,8510,9
Cleveland St.,8511,3
Detroit Mercy,8511,5
Green Bay,8511,13
IUPUI,8511,5
Milwaukee,8511,10
Northern Ky.,8511,15
Oakland,8511,11
UIC,8511,8
Wright St.,8511,11
Youngstown St.,8511,9
Cleveland St.,8512,2
Detroit Mercy,8512,3
Green Bay,8512,8
IUPUI,8512,6
Milwaukee,8512,10
Northern Ky.,8512,14
Oakland,8512,13
UIC,8512,9
Wright St.,8512,15
Youngstown St.,8512,10
Cleveland St.,8513,8
Detroit Mercy,8513,3
Green Bay,8513,12
IUPUI,8513,2
Milwaukee,8513,11
Northern Ky.,8513,16
Oakland,8513,10
UIC,8513,8
Wright St.,8513,14
Youngstown St.,8513,6
Cleveland St.,8514,5
Detroit Mercy,8514,5
Green Bay,8514,7
IUPUI,8514,8
Milwaukee,8514,7
Northern Ky.,8514,14
Oakland,8514,9
UIC,8514,9
Wright St.,8514,15
Youngstown St.,8514,11
Cleveland St.,8515,3
Detroit Mercy,8515,4
Green Bay,8515,8
IUPUI,8515,7
Milwaukee,8515,8
Northern Ky.,8515,17
Oakland,8515,12
UIC,8515,8
Wright St.,8515,15
Youngstown St.,8515,8
Cleveland St.,8516,8
Detroit Mercy,8516,6
Green Bay,8516,10
IUPUI,8516,5
Milwaukee,8516,8
Northern Ky.,8516,16
Oakland,8516,8
UIC,8516,8
Wright St.,8516,14
Youngstown St.,8516,7
Cleveland St.,8517,8
Detroit Mercy,8517,5
Green Bay,8517,11
IUPUI,8517,5
Milwaukee,8517,7
Northern Ky.,8517,16
Oakland,8517,10
UIC,8517,6
Wright St.,8517,14
Youngstown St.,8517,8
Cleveland St.,8518,2
Detroit Mercy,8518,4
Green Bay,8518,11
IUPUI,8518,8
Milwaukee,8518,10
Northern Ky.,8518,16
Oakland,8518,10
UIC,8518,6
Wright St.,8518,12
Youngstown St.,8518,11
Cleveland St.,8519,5
Detroit Mercy,8519,6
Green Bay,8519,15
IUPUI,8519,7
Milwaukee,8519,6
Northern Ky.,8519,16
Oakland,8519,8
UIC,8519,9
Wright St.,8519,11
Youngstown St.,8519,7
Cleveland St.,8520,2
Detroit Mercy,8520,4
Green Bay,8520,13
IUPUI,8520,8
Milwaukee,8520,10
Northern Ky.,8520,15
Oakland,8520,10
UIC,8520,7
Wright St.,8520,12
Youngstown St.,8520,9
Cleveland St.,8521,4
Detroit Mercy,8521,2
Green Bay,8521,9
IUPUI,8521,5
Milwaukee,8521,9
Northern Ky.,8521,15
Oakland,8521,11
UIC,8521,8
Wright St.,8521,15
Youngstown St.,8521,12
Cleveland St.,8522,4
Detroit Mercy,8522,6
Green Bay,8522,12
IUPUI,8522,6
Milwaukee,8522,9
Northern Ky.,8522,16
Oakland,8522,12
UIC,8522,5
Wright St.,8522,10
Youngstown St.,8522,10
Cleveland St.,8523,7
Detroit Mercy,8523,7
Green Bay,8523,8
IUPUI,8523,4
Milwaukee,8523,9
Northern Ky.,8523,17
Oakland,8523,10
UIC,8523,8
Wright St.,8523,12
Youngstown St.,8523,8
Cleveland St.,8524,6
Detroit Mercy,8524,7
Green Bay,8524,7
IUPUI,8524,5
Milwaukee,8524,10
Northern Ky.,8524,13
Oakland,8524,11
UIC,8524,8
Wright St.,8524,13
Youngstown St.,8524,10
Cleveland St.,8525,3
Detroit Mercy,8525,6
Green Bay,8525,10
IUPUI,8525,6
Milwaukee,8525,8
Northern Ky.,8525,15
Oakland,8525,13
UIC,8525,8
Wright St.,8525,13
Youngstown St.,8525,8
Cleveland St.,8526,6
Detroit Mercy,8526,7
Green Bay,8526,8
IUPUI,8526,7
Milwaukee,8526,7
Northern Ky.,8526,15
Oakland,8526,10
UIC,8526,6
Wright St.,8526,14
Youngstown St.,8526,10
Cleveland St.,8527,4
Detroit Mercy,8527,8
Green Bay,8527,11
IUPUI,8527,3
Milwaukee,8527,4
Northern Ky.,8527,14
Oakland,8527,12
UIC,8527,9
Wright St.,8527,16
Youngstown St.,8527,9
Cleveland St.,8528,8
Detroit Mercy,8528,5
Green Bay,8528,9
IUPUI,8528,6
Milwaukee,8528,4
Northern Ky.,8528,13
Oakland,8528,13
UIC,8528,8
Wright St.,8528,13
Youngstown St.,8528,11
Cleveland St.,8529,3
Detroit Mercy,8529,7
Green Bay,8529,6
IUPUI,8529,2
Milwaukee,8529,11
Northern Ky.,8529,12
Oakland,8529,11
UIC,8529,11
Wright St.,8529,15
Youngstown St.,8529,12
Cleveland St.,8530,3
Detroit Mercy,8530,3
Green Bay,8530,13
IUPUI,8530,5
Milwaukee,8530,12
Northern Ky.,8530,14
Oakland,8530,9
UIC,8530,6
Wright St.,8530,16
Youngstown St.,8530,9
Cleveland St.,8531,3
Detroit Mercy,8531,6
Green Bay,8531,10
IUPUI,8531,6
Milwaukee,8531,7
Northern Ky.,8531,14
Oakland,8531,12
UIC,8531,9
Wright St.,8531,14
Youngstown St.,8531,9
Cleveland St.,8532,3
Detroit Mercy,8532,7
Green Bay,8532,12
IUPUI,8532,5
Milwaukee,8532,9
Northern Ky.,8532,15
Oakland,8532,8
UIC,8532,10
Wright St.,8532,13
Youngstown St.,8532,8
Cleveland St.,8533,6
Detroit Mercy,8533,4
Green Bay,8533,11
IUPUI,8533,9
Milwaukee,8533,4
Northern Ky.,8533,17
Oakland,8533,9
UIC,8533,8
Wright St.,8533,13
Youngstown St.,8533,9
Cleveland St.,8534,2
Detroit Mercy,8534,7
Green Bay,8534,10
IUPUI,8534,4
Milwaukee,8534,9
Northern Ky.,8534,11
Oakland,8534,13
UIC,8534,9
Wright St.,8534,16
Youngstown St.,8534,9
Cleveland St.,8535,6
Detroit Mercy,8535,5
Green Bay,8535,8
IUPUI,8535,8
Milwaukee,8535,6
Northern Ky.,8535,16
Oakland,8535,13
UIC,8535,6
Wright St.,8535,11
Youngstown St.,8535,11
Cleveland St.,8536,9
Detroit Mercy,8536,7
Green Bay,8536,8
IUPUI,8536,6
Milwaukee,8536,9
Northern Ky.,8536,11
Oakland,8536,11
UIC,8536,7
Wright St.,8536,14
Youngstown St.,8536,8
Cleveland St.,8537,3
Detroit Mercy,8537,10
Green Bay,8537,7
IUPUI,8537,4
Milwaukee,8537,9
Northern Ky.,8537,14
Oakland,8537,9
UIC,8537,8
Wright St.,8537,15
Youngstown St.,8537,11
Cleveland St.,8538,3
Detroit Mercy,8538,6
Green Bay,8538,8
IUPUI,8538,5
Milwaukee,8538,10
Northern Ky.,8538,13
Oakland,8538,14
UIC,8538,6
Wright St.,8538,15
Youngstown St.,8538,10
Cleveland St.,8539,5
Detroit Mercy,8539,7
Green Bay,8539,10
IUPUI,8539,7
Milwaukee,8539,6
Northern Ky.,8539,14
Oakland,8539,10
UIC,8539,9
Wright St.,8539,11
Youngstown St.,8539,11
Cleveland St.,8540,5
Detroit Mercy,8540,4
Green Bay,8540,7
IUPUI,8540,5
Milwaukee,8540,9
Northern Ky.,8540,15
Oakland,8540,14
UIC,8540,10
Wright St.,8540,13
Youngstown St.,8540,8
Cleveland St.,8541,5
Detroit Mercy,8541,4
Green Bay,8541,11
IUPUI,8541,7
Milwaukee,8541,11
Northern Ky.,8541,14
Oakland,8541,11
UIC,8541,7
Wright St.,8541,14
Youngstown St.,8541,6
Cleveland St.,8542,2
Detroit Mercy,8542,5
Green Bay,8542,10
IUPUI,8542,4
Milwaukee,8542,8
Northern Ky.,8542,14
Oakland,8542,9
UIC,8542,9
Wright St.,8542,17
Youngstown St.,8542,12
Cleveland St.,8543,7
Detroit Mercy,8543,5
Green Bay,8543,8
IUPUI,8543,6
Milwaukee,8543,8
Northern Ky.,8543,17
Oakland,8543,9
UIC,8543,10
Wright St.,8543,13
Youngstown St.,8543,7
Cleveland St.,8544,6
Detroit Mercy,8544,2
Green Bay,8544,11
IUPUI,8544,4
Milwaukee,8544,8
Northern Ky.,8544,14
Oakland,8544,11
UIC,8544,11
Wright St.,8544,16
Youngstown St.,8544,7
Cleveland St.,8545,2
Detroit Mercy,8545,6
Green Bay,8545,11
IUPUI,8545,3
Milwaukee,8545,8
Northern Ky.,8545,8
Oakland,8545,13
UIC,8545,10
Wright St.,8545,16
Youngstown St.,8545,13
Cleveland St.,8546,5
Detroit Mercy,8546,2
Green Bay,8546,12
IUPUI,8546,3
Milwaukee,8546,10
Northern Ky.,8546,15
Oakland,8546,12
UIC,8546,8
Wright St.,8546,16
Youngstown St.,8546,7
Cleveland St.,8547,1
Detroit Mercy,8547,6
Green Bay,8547,9
IUPUI,8547,6
Milwaukee,8547,9
Northern Ky.,8547,15
Oakland,8547,12
UIC,8547,10
Wright St.,8547,13
Youngstown St.,8547,9
Cleveland St.,8548,3
Detroit Mercy,8548,6
Green Bay,8548,7
IUPUI,8548,7
Milwaukee,8548,9
Northern Ky.,8548,16
Oakland,8548,13
UIC,8548,5
Wright St.,8548,14
Youngstown St.,8548,10
Cleveland St.,8549,3
Detroit Mercy,8549,7
Green Bay,8549,10
IUPUI,8549,5
Milwaukee,8549,8
Northern Ky.,8549,17
Oakland,8549,10
UIC,8549,6
Wright St.,8549,14
Youngstown St.,8549,10
Cleveland St.,8550,5
Detroit Mercy,8550,8
Green Bay,8550,9
IUPUI,8550,6
Milwaukee,8550,7
Northern Ky.,8550,16
Oakland,8550,7
UIC,8550,11
Wright St.,8550,13
Youngstown St.,8550,8
Cleveland St.,8551,3
Detroit Mercy,8551,3
Green Bay,8551,9
IUPUI,8551,6
Milwaukee,8551,8
Northern Ky.,8551,15
Oakland,8551,11
UIC,8551,10
Wright St.,8551,15
Youngstown St.,8551,10
Cleveland St.,8552,3
Detroit Mercy,8552,7
Green Bay,8552,13
IUPUI,8552,4
Milwaukee,8552,8
Northern Ky.,8552,15
Oakland,8552,10
UIC,8552,8
Wright St.,8552,13
Youngstown St.,8552,9
Cleveland St.,8553,4
Detroit Mercy,8553,2
Green Bay,8553,10
IUPUI,8553,8
Milwaukee,8553,11
Northern Ky.,8553,14
Oakland,8553,14
UIC,8553,6
Wright St.,8553,15
Youngstown St.,8553,6
Cleveland St.,8554,5
Detroit Mercy,8554,6
Green Bay,8554,11
IUPUI,8554,3
Milwaukee,8554,9
Northern Ky.,8554,15
Oakland,8554,10
UIC,8554,7
Wright St.,8554,15
Youngstown St.,8554,9
Cleveland St.,8555,3
Detroit Mercy,8555,3
Green Bay,8555,14
IUPUI,8555,5
Milwaukee,8555,11
Northern Ky.,8555,15
Oakland,8555,9
UIC,8555,7
Wright St.,8555,13
Youngstown St.,8555,10
Cleveland St.,8556,3
Detroit Mercy,8556,6
Green Bay,8556,9
IUPUI,8556,8
Milwaukee,8556,10
Northern Ky.,8556,14
Oakland,8556,9
UIC,8556,9
Wright St.,8556,13
Youngstown St.,8556,9
Cleveland St.,8557,5
Detroit Mercy,8557,3
Green Bay,8557,12
IUPUI,8557,6
Milwaukee,8557,7
Northern Ky.,8557,17
Oakland,8557,11
UIC,8557,11
Wright St.,8557,10
Youngstown St.,8557,8
Cleveland St.,8558,0
Detroit Mercy,8558,4
Green Bay,8558,11
IUPUI,8558,5
Milwaukee,8558,11
Northern Ky.,8558,15
Oakland,8558,13
UIC,8558,11
Wright St.,8558,14
Youngstown St.,8558,6
Cleveland St.,8559,6
Detroit Mercy,8559,8
Green Bay,8559,8
IUPUI,8559,4
Milwaukee,8559,13
Northern Ky.,8559,14
Oakland,8559,10
UIC,8559,7
Wright St.,8559,12
Youngstown St.,8559,8
Cleveland St.,8560,9
Detroit Mercy,8560,5
Green Bay,8560,9
IUPUI,8560,8
Milwaukee,8560,7
Northern Ky.,8560,16
Oakland,8560,11
UIC,8560,6
Wright St.,8560,12
Youngstown St.,8560,7
Cleveland St.,8561,5
Detroit Mercy,8561,2
Green Bay,8561,10
IUPUI,8561,5
Milwaukee,8561,10
Northern Ky.,8561,13
Oakland,8561,13
UIC,8561,8
Wright St.,8561,14
Youngstown St.,8561,10
Cleveland St.,8562,6
Detroit Mercy,8562,3
Green Bay,8562,9
IUPUI,8562,5
Milwaukee,8562,5
Northern Ky.,8562,15
Oakland,8562,11
UIC,8562,10
Wright St.,8562,16
Youngstown St.,8562,10
Cleveland St.,8563,2
Detroit Mercy,8563,4
Green Bay,8563,6
IUPUI,8563,6
Milwaukee,8563,11
Northern Ky.,8563,16
Oakland,8563,13
UIC,8563,10
Wright St.,8563,14
Youngstown St.,8563,8
Cleveland St.,8564,3
Detroit Mercy,8564,5
Green Bay,8564,9
IUPUI,8564,4
Milwaukee,8564,7
Northern Ky.,8564,15
Oakland,8564,12
UIC,8564,9
Wright St.,8564,16
Youngstown St.,8564,10
Cleveland St.,8565,2
Detroit Mercy,8565,5
Green Bay,8565,11
IUPUI,8565,6
Milwaukee,8565,9
Northern Ky.,8565,15
Oakland,8565,11
UIC,8565,9
Wright St.,8565,12
Youngstown St.,8565,10
Cleveland St.,8566,2
Detroit Mercy,8566,4
Green Bay,8566,11
IUPUI,8566,8
Milwaukee,8566,10
Northern Ky.,8566,17
Oakland,8566,10
UIC,8566,9
Wright St.,8566,12
Youngstown St.,8566,7
Cleveland St.,8567,4
Detroit Mercy,8567,3
Green Bay,8567,6
IUPUI,8567,7
Milwaukee,8567,12
Northern Ky.,8567,17
Oakland,8567,14
UIC,8567,6
Wright St.,8567,10
Youngstown St.,8567,11
Cleveland St.,8568,7
Detroit Mercy,8568,7
Green Bay,8568,10
IUPUI,8568,3
Milwaukee,8568,10
Northern Ky.,8568,13
Oakland,8568,12
UIC,8568,6
Wright St.,8568,12
Youngstown St.,8568,10
Cleveland St.,8569,3
Detroit Mercy,8569,6
Green Bay,8569,10
IUPUI,8569,7
Milwaukee,8569,10
Northern Ky.,8569,15
Oakland,8569,13
UIC,8569,6
Wright St.,8569,11
Youngstown St.,8569,9
Cleveland St.,8570,5
Detroit Mercy,8570,5
Green Bay,8570,7
IUPUI,8570,3
Milwaukee,8570,8
Northern Ky.,8570,14
Oakland,8570,12
UIC,8570,9
Wright St.,8570,16
Youngstown St.,8570,11
Cleveland St.,8571,3
Detroit Mercy,8571,6
Green Bay,8571,8
IUPUI,8571,4
Milwaukee,8571,9
Northern Ky.,8571,16
Oakland,8571,11
UIC,8571,9
Wright St.,8571,14
Youngstown St.,8571,10
Cleveland St.,8572,6
Detroit Mercy,8572,4
Green Bay,8572,13
IUPUI,8572,6
Milwaukee,8572,7
Northern Ky.,8572,14
Oakland,8572,10
UIC,8572,8
Wright St.,8572,14
Youngstown St.,8572,8
Cleveland St.,8573,4
Detroit Mercy,8573,3
Green Bay,8573,6
IUPUI,8573,9
Milwaukee,8573,8
Northern Ky.,8573,15
Oakland,8573,13
UIC,8573,10
Wright St.,8573,12
Youngstown St.,8573,10
Cleveland St.,8574,4
Detroit Mercy,8574,7
Green Bay,8574,7
IUPUI,8574,8
Milwaukee,8574,6
Northern Ky.,8574,16
Oakland,8574,9
UIC,8574,10
Wright St.,8574,15
Youngstown St.,8574,8
Cleveland St.,8575,4
Detroit Mercy,8575,4
Green Bay,8575,9
IUPUI,8575,3
Milwaukee,8575,12
Northern Ky.,8575,12
Oakland,8575,14
UIC,8575,8
Wright St.,8575,15
Youngstown St.,8575,9
Cleveland St.,8576,5
Detroit Mercy,8576,4
Green Bay,8576,7
IUPUI,8576,5
Milwaukee,8576,13
Northern Ky.,8576,15
Oakland,8576,12
UIC,8576,7
Wright St.,8576,14
Youngstown St.,8576,8
Cleveland St.,8577,1
Detroit Mercy,8577,7
Green Bay,8577,12
IUPUI,8577,7
Milwaukee,8577,6
Northern Ky.,8577,13
Oakland,8577,14
UIC,8577,6
Wright St.,8577,16
Youngstown St.,8577,8
Cleveland St.,8578,6
Detroit Mercy,8578,4
Green Bay,8578,11
IUPUI,8578,6
Milwaukee,8578,8
Northern Ky.,8578,13
Oakland,8578,11
UIC,8578,8
Wright St.,8578,16
Youngstown St.,8578,7
Cleveland St.,8579,2
Detroit Mercy,8579,3
Green Bay,8579,10
IUPUI,8579,6
Milwaukee,8579,8
Northern Ky.,8579,18
Oakland,8579,11
UIC,8579,8
Wright St.,8579,13
Youngstown St.,8579,11
Cleveland St.,8580,4
Detroit Mercy,8580,7
Green Bay,8580,8
IUPUI,8580,6
Milwaukee,8580,9
Northern Ky.,8580,16
Oakland,8580,12
UIC,8580,6
Wright St.,8580,15
Youngstown St.,8580,7
Cleveland St.,8581,4
Detroit Mercy,8581,3
Green Bay,8581,9
IUPUI,8581,10
Milwaukee,8581,8
Northern Ky.,8581,14
Oakland,8581,11
UIC,8581,6
Wright St.,8581,15
Youngstown St.,8581,10
Cleveland St.,8582,5
Detroit Mercy,8582,5
Green Bay,8582,12
IUPUI,8582,3
Milwaukee,8582,5
Northern Ky.,8582,15
Oakland,8582,13
UIC,8582,7
Wright St.,8582,16
Youngstown St.,8582,9
Cleveland St.,8583,5
Detroit Mercy,8583,3
Green Bay,8583,9
IUPUI,8583,8
Milwaukee,8583,8
Northern Ky.,8583,15
Oakland,8583,10
UIC,8583,9
Wright St.,8583,15
Youngstown St.,8583,8
Cleveland St.,8584,4
Detroit Mercy,8584,3
Green Bay,8584,10
IUPUI,8584,8
Milwaukee,8584,9
Northern Ky.,8584,17
Oakland,8584,13
UIC,8584,6
Wright St.,8584,13
Youngstown St.,8584,7
Cleveland St.,8585,4
Detroit Mercy,8585,7
Green Bay,8585,7
IUPUI,8585,4
Milwaukee,8585,9
Northern Ky.,8585,15
Oakland,8585,10
UIC,8585,9
Wright St.,8585,16
Youngstown St.,8585,9
Cleveland St.,8586,5
Detroit Mercy,8586,4
Green Bay,8586,7
IUPUI,8586,8
Milwaukee,8586,6
Northern Ky.,8586,16
Oakland,8586,12
UIC,8586,9
Wright St.,8586,16
Youngstown St.,8586,7
Cleveland St.,8587,4
Detroit Mercy,8587,4
Green Bay,8587,9
IUPUI,8587,5
Milwaukee,8587,8
Northern Ky.,8587,16
Oakland,8587,10
UIC,8587,9
Wright St.,8587,16
Youngstown St.,8587,9
Cleveland St.,8588,3
Detroit Mercy,8588,5
Green Bay,8588,11
IUPUI,8588,7
Milwaukee,8588,10
Northern Ky.,8588,14
Oakland,8588,9
UIC,8588,11
Wright St.,8588,13
Youngstown St.,8588,7
Cleveland St.,8589,2
Detroit Mercy,8589,5
Green Bay,8589,11
IUPUI,8589,9
Milwaukee,8589,9
Northern Ky.,8589,16
Oakland,8589,13
UIC,8589,4
Wright St.,8589,13
Youngstown St.,8589,8
Cleveland St.,8590,7
Detroit Mercy,8590,6
Green Bay,8590,11
IUPUI,8590,6
Milwaukee,8590,6
Northern Ky.,8590,11
Oakland,8590,15
UIC,8590,7
Wright St.,8590,14
Youngstown St.,8590,7
Cleveland St.,8591,5
Detroit Mercy,8591,5
Green Bay,8591,10
IUPUI,8591,5
Milwaukee,8591,8
Northern Ky.,8591,13
Oakland,8591,10
UIC,8591,10
Wright St.,8591,13
Youngstown St.,8591,11
Cleveland St.,8592,3
Detroit Mercy,8592,3
Green Bay,8592,8
IUPUI,8592,9
Milwaukee,8592,8
Northern Ky.,8592,17
Oakland,8592,12
UIC,8592,8
Wright St.,8592,11
Youngstown St.,8592,11
Cleveland St.,8593,3
Detroit Mercy,8593,2
Green Bay,8593,11
IUPUI,8593,8
Milwaukee,8593,8
Northern Ky.,8593,13
Oakland,8593,10
UIC,8593,9
Wright St.,8593,14
Youngstown St.,8593,12
Cleveland St.,8594,4
Detroit Mercy,8594,2
Green Bay,8594,11
IUPUI,8594,10
Milwaukee,8594,11
Northern Ky.,8594,15
Oakland,8594,9
UIC,8594,9
Wright St.,8594,11
Youngstown St.,8594,8
Cleveland St.,8595,7
Detroit Mercy,8595,7
Green Bay,8595,6
IUPUI,8595,7
Milwaukee,8595,9
Northern Ky.,8595,14
Oakland,8595,12
UIC,8595,9
Wright St.,8595,11
Youngstown St.,8595,8
Cleveland St.,8596,3
Detroit Mercy,8596,2
Green Bay,8596,11
IUPUI,8596,7
Milwaukee,8596,7
Northern Ky.,8596,13
Oakland,8596,15
UIC,8596,8
Wright St.,8596,15
Youngstown St.,8596,9
Cleveland St.,8597,5
Detroit Mercy,8597,5
Green Bay,8597,9
IUPUI,8597,8
Milwaukee,8597,5
Northern Ky.,8597,16
Oakland,8597,9
UIC,8597,6
Wright St.,8597,14
Youngstown St.,8597,13
Cleveland St.,8598,7
Detroit Mercy,8598,3
Green Bay,8598,9
IUPUI,8598,7
Milwaukee,8598,11
Northern Ky.,8598,16
Oakland,8598,12
UIC,8598,5
Wright St.,8598,11
Youngstown St.,8598,9
Cleveland St.,8599,7
Detroit Mercy,8599,8
Green Bay,8599,10
IUPUI,8599,4
Milwaukee,8599,9
Northern Ky.,8599,12
Oakland,8599,10
UIC,8599,8
Wright St.,8599,11
Youngstown St.,8599,11
Cleveland St.,8600,6
Detroit Mercy,8600,4
Green Bay,8600,13
IUPUI,8600,6
Milwaukee,8600,6
Northern Ky.,8600,10
Oakland,8600,10
UIC,8600,9
Wright St.,8600,12
Youngstown St.,8600,14
Cleveland St.,8601,5
Detroit Mercy,8601,6
Green Bay,8601,6
IUPUI,8601,8
Milwaukee,8601,12
Northern Ky.,8601,12
Oakland,8601,10
UIC,8601,7
Wright St.,8601,14
Youngstown St.,8601,10
Cleveland St.,8602,6
Detroit Mercy,8602,6
Green Bay,8602,13
IUPUI,8602,5
Milwaukee,8602,4
Northern Ky.,8602,15
Oakland,8602,13
UIC,8602,7
Wright St.,8602,11
Youngstown St.,8602,10
Cleveland St.,8603,4
Detroit Mercy,8603,6
Green Bay,8603,9
IUPUI,8603,5
Milwaukee,8603,12
Northern Ky.,8603,15
Oakland,8603,10
UIC,8603,9
Wright St.,8603,11
Youngstown St.,8603,9
Cleveland St.,8604,4
Detroit Mercy,8604,5
Green Bay,8604,11
IUPUI,8604,5
Milwaukee,8604,10
Northern Ky.,8604,15
Oakland,8604,11
UIC,8604,5
Wright St.,8604,13
Youngstown St.,8604,11
Cleveland St.,8605,3
Detroit Mercy,8605,9
Green Bay,8605,5
IUPUI,8605,9
Milwaukee,8605,9
Northern Ky.,8605,17
Oakland,8605,11
UIC,8605,4
Wright St.,8605,12
Youngstown St.,8605,11
Cleveland St.,8606,2
Detroit Mercy,8606,6
Green Bay,8606,11
IUPUI,8606,4
Milwaukee,8606,9
