team,sim,n_wins,place
Oakland,8303,6,9
UIC,8303,8,6
Wright St.,8303,16,1
Youngstown St.,8303,9,5
Cleveland St.,8304,8,5
Detroit Mercy,8304,7,7
Green Bay,8304,10,4
IUPUI,8304,5,10
Milwaukee,8304,8,5
Northern Ky.,8304,12,2
Oakland,8304,6,9
UIC,8304,11,3
Wright St.,8304,16,1
Youngstown St.,8304,7,7
Cleveland St.,8305,8,6
Detroit Mercy,8305,8,6
Green Bay,8305,12,3
IUPUI,8305,2,10
Milwaukee,8305,6,9
Northern Ky.,8305,13,2
Oakland,8305,7,8
UIC,8305,10,4
Wright St.,8305,15,1
Youngstown St.,8305,9,5
Cleveland St.,8306,8,6
Detroit Mercy,8306,8,6
Green Bay,8306,9,3
IUPUI,8306,4,10
Milwaukee,8306,9,3
Northern Ky.,8306,13,2
Oakland,8306,6,9
UIC,8306,7,8
Wright St.,8306,17,1
Youngstown St.,8306,9,3
Cleveland St.,8307,6,9
Detroit Mercy,8307,7,7
Green Bay,8307,9,5
IUPUI,8307,3,10
Milwaukee,8307,9,5
Northern Ky.,8307,14,2
Oakland,8307,7,7
UIC,8307,10,3
Wright St.,8307,15,1
Youngstown St.,8307,10,3
Cleveland St.,8308,6,9
Detroit Mercy,8308,7,7
Green Bay,8308,10,3
IUPUI,8308,5,10
Milwaukee,8308,9,4
Northern Ky.,8308,13,2
Oakland,8308,7,7
UIC,8308,9,4
Wright St.,8308,16,1
Youngstown St.,8308,8,6
Cleveland St.,8309,8,6
Detroit Mercy,8309,9,4
Green Bay,8309,7,8
IUPUI,8309,3,10
Milwaukee,8309,12,3
Northern Ky.,8309,14,2
Oakland,8309,4,9
UIC,8309,8,6
Wright St.,8309,16,1
Youngstown St.,8309,9,4
Cleveland St.,8310,7,8
Detroit Mercy,8310,10,3
Green Bay,8310,9,4
IUPUI,8310,3,10
Milwaukee,8310,8,7
Northern Ky.,8310,13,2
Oakland,8310,5,9
UIC,8310,9,4
Wright St.,8310,17,1
Youngstown St.,8310,9,4
Cleveland St.,8311,6,8
Detroit Mercy,8311,9,4
Green Bay,8311,8,6
IUPUI,8311,6,8
Milwaukee,8311,10,3
Northern Ky.,8311,13,2
Oakland,8311,6,8
UIC,8311,8,6
Wright St.,8311,15,1
Youngstown St.,8311,9,4
Cleveland St.,8312,7,8
Detroit Mercy,8312,9,5
Green Bay,8312,9,5
IUPUI,8312,2,10
Milwaukee,8312,10,4
Northern Ky.,8312,14,2
Oakland,8312,5,9
UIC,8312,8,7
Wright St.,8312,15,1
Youngstown St.,8312,11,3
Cleveland St.,8313,6,9
Detroit Mercy,8313,10,3
Green Bay,8313,9,4
IUPUI,8313,3,10
Milwaukee,8313,9,4
Northern Ky.,8313,12,2
Oakland,8313,8,6
UIC,8313,8,6
Wright St.,8313,17,1
Youngstown St.,8313,8,6
Cleveland St.,8314,7,7
Detroit Mercy,8314,10,4
Green Bay,8314,8,6
IUPUI,8314,2,10
Milwaukee,8314,13,2
Northern Ky.,8314,13,2
Oakland,8314,7,7
UIC,8314,7,7
Wright St.,8314,14,1
Youngstown St.,8314,9,5
Cleveland St.,8315,5,9
Detroit Mercy,8315,7,7
Green Bay,8315,12,3
IUPUI,8315,6,8
Milwaukee,8315,9,4
Northern Ky.,8315,14,2
Oakland,8315,5,9
UIC,8315,8,6
Wright St.,8315,15,1
Youngstown St.,8315,9,4
Cleveland St.,8316,7,7
Detroit Mercy,8316,8,6
Green Bay,8316,10,4
IUPUI,8316,4,10
Milwaukee,8316,12,3
Northern Ky.,8316,13,2
Oakland,8316,5,9
UIC,8316,7,7
Wright St.,8316,14,1
Youngstown St.,8316,10,4
Cleveland St.,8317,5,9
Detroit Mercy,8317,11,3
Green Bay,8317,8,6
IUPUI,8317,3,10
Milwaukee,8317,8,6
Northern Ky.,8317,11,3
Oakland,8317,6,8
UIC,8317,10,5
Wright St.,8317,16,1
Youngstown St.,8317,12,2
Cleveland St.,8318,6,8
Detroit Mercy,8318,7,7
Green Bay,8318,10,4
IUPUI,8318,4,10
Milwaukee,8318,10,4
Northern Ky.,8318,12,2
Oakland,8318,6,8
UIC,8318,8,6
Wright St.,8318,16,1
Youngstown St.,8318,11,3
Cleveland St.,8319,9,6
Detroit Mercy,8319,6,8
Green Bay,8319,11,3
IUPUI,8319,4,10
Milwaukee,8319,7,7
Northern Ky.,8319,13,2
Oakland,8319,5,9
UIC,8319,10,4
Wright St.,8319,15,1
Youngstown St.,8319,10,4
Cleveland St.,8320,6,7
Detroit Mercy,8320,5,9
Green Bay,8320,10,4
IUPUI,8320,4,10
Milwaukee,8320,10,4
Northern Ky.,8320,13,2
Oakland,8320,6,7
UIC,8320,9,6
Wright St.,8320,16,1
Youngstown St.,8320,11,3
Cleveland St.,8321,6,9
Detroit Mercy,8321,9,4
Green Bay,8321,11,3
IUPUI,8321,3,10
Milwaukee,8321,9,4
Northern Ky.,8321,13,2
Oakland,8321,7,8
UIC,8321,9,4
Wright St.,8321,14,1
Youngstown St.,8321,9,4
Cleveland St.,8322,7,7
Detroit Mercy,8322,7,7
Green Bay,8322,11,3
IUPUI,8322,4,10
Milwaukee,8322,9,5
Northern Ky.,8322,13,2
Oakland,8322,5,9
UIC,8322,9,5
Wright St.,8322,15,1
Youngstown St.,8322,10,4
Cleveland St.,8323,6,8
Detroit Mercy,8323,7,7
Green Bay,8323,9,4
IUPUI,8323,5,10
Milwaukee,8323,8,6
Northern Ky.,8323,14,2
Oakland,8323,6,8
UIC,8323,9,4
Wright St.,8323,16,1
Youngstown St.,8323,10,3
Cleveland St.,8324,9,5
Detroit Mercy,8324,8,7
Green Bay,8324,9,5
IUPUI,8324,3,10
Milwaukee,8324,8,7
Northern Ky.,8324,12,2
Oakland,8324,6,9
UIC,8324,11,3
Wright St.,8324,14,1
Youngstown St.,8324,10,4
Cleveland St.,8325,7,6
Detroit Mercy,8325,9,4
Green Bay,8325,9,4
IUPUI,8325,5,10
Milwaukee,8325,10,3
Northern Ky.,8325,15,2
Oakland,8325,6,8
UIC,8325,6,8
Wright St.,8325,16,1
Youngstown St.,8325,7,6
Cleveland St.,8326,6,9
Detroit Mercy,8326,9,5
Green Bay,8326,9,5
IUPUI,8326,2,10
Milwaukee,8326,10,2
Northern Ky.,8326,10,2
Oakland,8326,9,5
UIC,8326,10,2
Wright St.,8326,17,1
Youngstown St.,8326,8,8
Cleveland St.,8327,7,8
Detroit Mercy,8327,8,6
Green Bay,8327,9,3
IUPUI,8327,5,9
Milwaukee,8327,9,3
Northern Ky.,8327,14,2
Oakland,8327,5,9
UIC,8327,9,3
Wright St.,8327,16,1
Youngstown St.,8327,8,6
Cleveland St.,8328,5,10
Detroit Mercy,8328,9,4
Green Bay,8328,8,5
IUPUI,8328,6,9
Milwaukee,8328,8,5
Northern Ky.,8328,14,1
Oakland,8328,7,8
UIC,8328,8,5
Wright St.,8328,14,1
Youngstown St.,8328,11,3
Cleveland St.,8329,7,7
Detroit Mercy,8329,7,7
Green Bay,8329,10,4
IUPUI,8329,3,10
Milwaukee,8329,12,3
Northern Ky.,8329,13,2
Oakland,8329,7,7
UIC,8329,8,6
Wright St.,8329,14,1
Youngstown St.,8329,9,5
Cleveland St.,8330,7,7
Detroit Mercy,8330,8,6
Green Bay,8330,10,3
IUPUI,8330,5,9
Milwaukee,8330,7,7
Northern Ky.,8330,13,2
Oakland,8330,4,10
UIC,8330,10,3
Wright St.,8330,16,1
Youngstown St.,8330,10,3
Cleveland St.,8331,7,7
Detroit Mercy,8331,6,8
Green Bay,8331,10,4
IUPUI,8331,4,10
Milwaukee,8331,9,5
Northern Ky.,8331,13,2
Oakland,8331,5,9
UIC,8331,8,6
Wright St.,8331,15,1
Youngstown St.,8331,13,2
Cleveland St.,8332,8,4
Detroit Mercy,8332,7,7
Green Bay,8332,8,4
IUPUI,8332,5,10
Milwaukee,8332,7,7
Northern Ky.,8332,15,1
Oakland,8332,8,4
UIC,8332,7,7
Wright St.,8332,15,1
Youngstown St.,8332,10,3
Cleveland St.,8333,5,8
Detroit Mercy,8333,8,6
Green Bay,8333,10,4
IUPUI,8333,5,8
Milwaukee,8333,10,4
Northern Ky.,8333,13,2
Oakland,8333,4,10
UIC,8333,8,6
Wright St.,8333,15,1
Youngstown St.,8333,12,3
Cleveland St.,8334,8,6
Detroit Mercy,8334,10,4
Green Bay,8334,8,6
IUPUI,8334,3,10
Milwaukee,8334,9,5
Northern Ky.,8334,14,1
Oakland,8334,6,9
UIC,8334,11,3
Wright St.,8334,14,1
Youngstown St.,8334,7,8
Cleveland St.,8335,8,6
Detroit Mercy,8335,9,4
Green Bay,8335,9,4
IUPUI,8335,5,9
Milwaukee,8335,10,3
Northern Ky.,8335,14,2
Oakland,8335,6,8
UIC,8335,5,9
Wright St.,8335,16,1
Youngstown St.,8335,8,6
Cleveland St.,8336,5,9
Detroit Mercy,8336,8,6
Green Bay,8336,7,7
IUPUI,8336,3,10
Milwaukee,8336,12,2
Northern Ky.,8336,12,2
Oakland,8336,6,8
UIC,8336,10,4
Wright St.,8336,17,1
Youngstown St.,8336,10,4
Cleveland St.,8337,4,9
Detroit Mercy,8337,8,5
Green Bay,8337,10,3
IUPUI,8337,8,5
Milwaukee,8337,8,5
Northern Ky.,8337,15,2
Oakland,8337,4,9
UIC,8337,9,4
Wright St.,8337,16,1
Youngstown St.,8337,8,5
Cleveland St.,8338,9,5
Detroit Mercy,8338,8,6
Green Bay,8338,10,3
IUPUI,8338,4,10
Milwaukee,8338,7,9
Northern Ky.,8338,11,2
Oakland,8338,8,6
UIC,8338,8,6
Wright St.,8338,15,1
Youngstown St.,8338,10,3
Cleveland St.,8339,9,4
Detroit Mercy,8339,8,7
Green Bay,8339,6,9
IUPUI,8339,4,10
Milwaukee,8339,8,7
Northern Ky.,8339,11,2
Oakland,8339,10,3
UIC,8339,9,4
Wright St.,8339,16,1
Youngstown St.,8339,9,4
Cleveland St.,8340,6,9
Detroit Mercy,8340,9,5
Green Bay,8340,11,3
IUPUI,8340,4,10
Milwaukee,8340,7,7
Northern Ky.,8340,13,2
Oakland,8340,8,6
UIC,8340,10,4
Wright St.,8340,15,1
Youngstown St.,8340,7,7
Cleveland St.,8341,8,6
Detroit Mercy,8341,7,7
Green Bay,8341,9,4
IUPUI,8341,4,10
Milwaukee,8341,9,4
Northern Ky.,8341,13,2
Oakland,8341,7,7
UIC,8341,11,3
Wright St.,8341,15,1
Youngstown St.,8341,7,7
Cleveland St.,8342,7,8
Detroit Mercy,8342,9,5
Green Bay,8342,10,3
IUPUI,8342,4,10
Milwaukee,8342,9,5
Northern Ky.,8342,13,2
Oakland,8342,6,9
UIC,8342,10,3
Wright St.,8342,14,1
Youngstown St.,8342,8,7
Cleveland St.,8343,6,8
Detroit Mercy,8343,8,6
Green Bay,8343,12,3
IUPUI,8343,4,10
Milwaukee,8343,9,4
Northern Ky.,8343,14,2
Oakland,8343,5,9
UIC,8343,9,4
Wright St.,8343,15,1
Youngstown St.,8343,8,6
Cleveland St.,8344,7,7
Detroit Mercy,8344,6,8
Green Bay,8344,8,6
IUPUI,8344,3,10
Milwaukee,8344,12,2
Northern Ky.,8344,12,2
Oakland,8344,6,8
UIC,8344,10,5
Wright St.,8344,15,1
Youngstown St.,8344,11,4
Cleveland St.,8345,5,9
Detroit Mercy,8345,8,6
Green Bay,8345,10,3
IUPUI,8345,4,10
Milwaukee,8345,10,3
Northern Ky.,8345,13,2
Oakland,8345,7,7
UIC,8345,9,5
Wright St.,8345,17,1
Youngstown St.,8345,7,7
Cleveland St.,8346,7,7
Detroit Mercy,8346,9,4
Green Bay,8346,8,5
IUPUI,8346,6,8
Milwaukee,8346,6,8
Northern Ky.,8346,14,2
Oakland,8346,6,8
UIC,8346,8,5
Wright St.,8346,15,1
Youngstown St.,8346,11,3
Cleveland St.,8347,5,9
Detroit Mercy,8347,7,8
Green Bay,8347,10,3
IUPUI,8347,2,10
Milwaukee,8347,9,5
Northern Ky.,8347,14,2
Oakland,8347,9,5
UIC,8347,10,3
Wright St.,8347,16,1
Youngstown St.,8347,8,7
Cleveland St.,8348,6,9
Detroit Mercy,8348,10,3
Green Bay,8348,7,8
IUPUI,8348,4,10
Milwaukee,8348,9,4
Northern Ky.,8348,13,2
Oakland,8348,8,7
UIC,8348,9,4
Wright St.,8348,15,1
Youngstown St.,8348,9,4
Cleveland St.,8349,6,8
Detroit Mercy,8349,9,5
Green Bay,8349,11,3
IUPUI,8349,5,10
Milwaukee,8349,8,6
Northern Ky.,8349,12,2
Oakland,8349,6,8
UIC,8349,8,6
Wright St.,8349,15,1
Youngstown St.,8349,10,4
Cleveland St.,8350,8,6
Detroit Mercy,8350,6,8
Green Bay,8350,12,3
IUPUI,8350,2,10
Milwaukee,8350,9,5
Northern Ky.,8350,14,2
Oakland,8350,5,9
UIC,8350,7,7
Wright St.,8350,15,1
Youngstown St.,8350,12,3
Cleveland St.,8351,6,8
Detroit Mercy,8351,7,6
Green Bay,8351,9,4
IUPUI,8351,6,8
Milwaukee,8351,8,5
Northern Ky.,8351,14,2
Oakland,8351,6,8
UIC,8351,7,6
Wright St.,8351,16,1
Youngstown St.,8351,11,3
Cleveland St.,8352,7,6
Detroit Mercy,8352,9,5
Green Bay,8352,11,3
IUPUI,8352,6,8
Milwaukee,8352,7,6
Northern Ky.,8352,13,2
Oakland,8352,6,8
UIC,8352,10,4
Wright St.,8352,15,1
Youngstown St.,8352,6,8
Cleveland St.,8353,5,9
Detroit Mercy,8353,7,7
Green Bay,8353,10,4
IUPUI,8353,3,10
Milwaukee,8353,10,4
Northern Ky.,8353,13,2
Oakland,8353,6,8
UIC,8353,11,3
Wright St.,8353,16,1
Youngstown St.,8353,9,6
Cleveland St.,8354,8,4
Detroit Mercy,8354,7,7
Green Bay,8354,12,3
IUPUI,8354,4,10
Milwaukee,8354,8,4
Northern Ky.,8354,14,2
Oakland,8354,7,7
UIC,8354,7,7
Wright St.,8354,15,1
Youngstown St.,8354,8,4
Cleveland St.,8355,7,8
Detroit Mercy,8355,9,4
Green Bay,8355,12,3
IUPUI,8355,3,10
Milwaukee,8355,8,5
Northern Ky.,8355,15,2
Oakland,8355,4,9
UIC,8355,8,5
Wright St.,8355,16,1
Youngstown St.,8355,8,5
Cleveland St.,8356,5,9
Detroit Mercy,8356,8,7
Green Bay,8356,9,5
IUPUI,8356,5,9
Milwaukee,8356,9,5
Northern Ky.,8356,12,1
Oakland,8356,8,7
UIC,8356,11,3
Wright St.,8356,12,1
Youngstown St.,8356,11,3
Cleveland St.,8357,7,8
Detroit Mercy,8357,8,6
Green Bay,8357,10,3
IUPUI,8357,4,10
Milwaukee,8357,10,3
Northern Ky.,8357,14,1
Oakland,8357,7,8
UIC,8357,8,6
Wright St.,8357,13,2
Youngstown St.,8357,9,5
Cleveland St.,8358,6,9
Detroit Mercy,8358,7,8
Green Bay,8358,12,2
IUPUI,8358,4,10
Milwaukee,8358,8,6
Northern Ky.,8358,11,3
Oakland,8358,8,6
UIC,8358,9,5
Wright St.,8358,14,1
Youngstown St.,8358,11,3
Cleveland St.,8359,7,8
Detroit Mercy,8359,9,5
Green Bay,8359,10,3
IUPUI,8359,5,9
Milwaukee,8359,9,5
Northern Ky.,8359,13,2
Oakland,8359,5,9
UIC,8359,10,3
Wright St.,8359,14,1
Youngstown St.,8359,8,7
Cleveland St.,8360,9,4
Detroit Mercy,8360,7,7
Green Bay,8360,11,3
IUPUI,8360,5,9
Milwaukee,8360,9,4
Northern Ky.,8360,14,2
Oakland,8360,4,10
UIC,8360,6,8
Wright St.,8360,16,1
Youngstown St.,8360,9,4
Cleveland St.,8361,9,4
Detroit Mercy,8361,8,6
Green Bay,8361,8,6
IUPUI,8361,5,10
Milwaukee,8361,10,3
Northern Ky.,8361,13,2
Oakland,8361,6,9
UIC,8361,8,6
Wright St.,8361,14,1
Youngstown St.,8361,9,4
Cleveland St.,8362,6,9
Detroit Mercy,8362,7,6
Green Bay,8362,9,4
IUPUI,8362,5,10
Milwaukee,8362,9,4
Northern Ky.,8362,15,1
Oakland,8362,7,6
UIC,8362,10,3
Wright St.,8362,15,1
Youngstown St.,8362,7,6
Cleveland St.,8363,7,7
Detroit Mercy,8363,8,6
Green Bay,8363,10,4
IUPUI,8363,2,10
Milwaukee,8363,11,3
Northern Ky.,8363,12,2
Oakland,8363,7,7
UIC,8363,7,7
Wright St.,8363,17,1
Youngstown St.,8363,9,5
Cleveland St.,8364,8,6
Detroit Mercy,8364,7,7
Green Bay,8364,9,5
IUPUI,8364,3,10
Milwaukee,8364,11,4
Northern Ky.,8364,12,3
Oakland,8364,5,9
UIC,8364,7,7
Wright St.,8364,15,1
Youngstown St.,8364,13,2
Cleveland St.,8365,6,9
Detroit Mercy,8365,8,6
Green Bay,8365,8,6
IUPUI,8365,4,10
Milwaukee,8365,10,3
Northern Ky.,8365,12,2
Oakland,8365,7,8
UIC,8365,10,3
Wright St.,8365,15,1
Youngstown St.,8365,10,3
Cleveland St.,8366,7,8
Detroit Mercy,8366,6,9
Green Bay,8366,10,3
IUPUI,8366,2,10
Milwaukee,8366,9,4
Northern Ky.,8366,14,2
Oakland,8366,8,7
UIC,8366,9,4
Wright St.,8366,16,1
Youngstown St.,8366,9,4
Cleveland St.,8367,7,8
Detroit Mercy,8367,10,3
Green Bay,8367,8,6
IUPUI,8367,3,10
Milwaukee,8367,9,4
Northern Ky.,8367,13,2
Oakland,8367,7,8
UIC,8367,8,6
Wright St.,8367,16,1
Youngstown St.,8367,9,4
Cleveland St.,8368,11,3
Detroit Mercy,8368,8,5
Green Bay,8368,8,5
IUPUI,8368,4,10
Milwaukee,8368,9,4
Northern Ky.,8368,14,2
Oakland,8368,5,9
UIC,8368,8,5
Wright St.,8368,16,1
Youngstown St.,8368,7,8
Cleveland St.,8369,6,7
Detroit Mercy,8369,6,7
Green Bay,8369,9,5
IUPUI,8369,6,7
Milwaukee,8369,7,6
Northern Ky.,8369,12,3
Oakland,8369,6,7
UIC,8369,11,4
Wright St.,8369,14,1
Youngstown St.,8369,13,2
Cleveland St.,8370,8,6
Detroit Mercy,8370,9,4
Green Bay,8370,9,4
IUPUI,8370,2,10
Milwaukee,8370,6,9
Northern Ky.,8370,15,1
Oakland,8370,8,6
UIC,8370,8,6
Wright St.,8370,15,1
Youngstown St.,8370,10,3
Cleveland St.,8371,6,8
Detroit Mercy,8371,10,4
Green Bay,8371,9,5
IUPUI,8371,5,10
Milwaukee,8371,7,7
Northern Ky.,8371,11,3
Oakland,8371,6,8
UIC,8371,8,6
Wright St.,8371,16,1
Youngstown St.,8371,12,2
Cleveland St.,8372,5,9
Detroit Mercy,8372,8,6
Green Bay,8372,10,4
IUPUI,8372,4,10
Milwaukee,8372,11,3
Northern Ky.,8372,13,2
Oakland,8372,6,8
UIC,8372,7,7
Wright St.,8372,16,1
Youngstown St.,8372,10,4
Cleveland St.,8373,6,9
Detroit Mercy,8373,9,4
Green Bay,8373,9,4
IUPUI,8373,5,10
Milwaukee,8373,9,4
Northern Ky.,8373,10,2
Oakland,8373,7,8
UIC,8373,10,2
Wright St.,8373,16,1
Youngstown St.,8373,9,4
Cleveland St.,8374,6,7
Detroit Mercy,8374,6,7
Green Bay,8374,11,3
IUPUI,8374,5,10
Milwaukee,8374,6,7
Northern Ky.,8374,13,2
Oakland,8374,9,5
UIC,8374,10,4
Wright St.,8374,16,1
Youngstown St.,8374,8,6
Cleveland St.,8375,7,8
Detroit Mercy,8375,9,4
Green Bay,8375,8,6
IUPUI,8375,4,10
Milwaukee,8375,10,3
Northern Ky.,8375,15,1
Oakland,8375,6,9
UIC,8375,9,4
Wright St.,8375,14,2
Youngstown St.,8375,8,6
Cleveland St.,8376,7,8
Detroit Mercy,8376,7,8
Green Bay,8376,10,3
IUPUI,8376,3,10
Milwaukee,8376,9,4
Northern Ky.,8376,13,2
Oakland,8376,8,5
UIC,8376,8,5
Wright St.,8376,17,1
Youngstown St.,8376,8,5
Cleveland St.,8377,6,8
Detroit Mercy,8377,10,3
Green Bay,8377,6,8
IUPUI,8377,4,10
Milwaukee,8377,10,3
Northern Ky.,8377,14,2
Oakland,8377,7,7
UIC,8377,9,5
Wright St.,8377,15,1
Youngstown St.,8377,9,5
Cleveland St.,8378,5,9
Detroit Mercy,8378,11,3
Green Bay,8378,10,4
IUPUI,8378,4,10
Milwaukee,8378,9,5
Northern Ky.,8378,14,2
Oakland,8378,7,7
UIC,8378,9,5
Wright St.,8378,15,1
Youngstown St.,8378,6,8
Cleveland St.,8379,6,8
Detroit Mercy,8379,8,6
Green Bay,8379,8,6
IUPUI,8379,6,8
Milwaukee,8379,9,3
Northern Ky.,8379,14,2
Oakland,8379,6,8
UIC,8379,9,3
Wright St.,8379,15,1
Youngstown St.,8379,9,3
Cleveland St.,8380,8,7
Detroit Mercy,8380,8,7
Green Bay,8380,11,2
IUPUI,8380,6,9
Milwaukee,8380,10,4
Northern Ky.,8380,11,2
Oakland,8380,4,10
UIC,8380,9,5
Wright St.,8380,14,1
Youngstown St.,8380,9,5
Cleveland St.,8381,6,8
Detroit Mercy,8381,9,5
Green Bay,8381,10,3
IUPUI,8381,2,10
Milwaukee,8381,9,5
Northern Ky.,8381,14,2
Oakland,8381,6,8
UIC,8381,9,5
Wright St.,8381,15,1
Youngstown St.,8381,10,3
Cleveland St.,8382,6,8
Detroit Mercy,8382,9,5
Green Bay,8382,10,4
IUPUI,8382,3,10
Milwaukee,8382,7,7
Northern Ky.,8382,14,2
Oakland,8382,6,8
UIC,8382,9,5
Wright St.,8382,15,1
Youngstown St.,8382,11,3
Cleveland St.,8383,7,8
Detroit Mercy,8383,8,6
Green Bay,8383,9,5
IUPUI,8383,4,9
Milwaukee,8383,11,4
Northern Ky.,8383,12,2
Oakland,8383,4,9
UIC,8383,8,6
Wright St.,8383,15,1
Youngstown St.,8383,12,2
Cleveland St.,8384,11,3
Detroit Mercy,8384,10,4
Green Bay,8384,9,5
IUPUI,8384,3,10
Milwaukee,8384,9,5
Northern Ky.,8384,13,2
Oakland,8384,4,9
UIC,8384,7,7
Wright St.,8384,17,1
Youngstown St.,8384,7,7
Cleveland St.,8385,6,9
Detroit Mercy,8385,9,5
Green Bay,8385,10,3
IUPUI,8385,2,10
Milwaukee,8385,10,3
Northern Ky.,8385,14,2
Oakland,8385,7,7
UIC,8385,9,5
Wright St.,8385,16,1
Youngstown St.,8385,7,7
Cleveland St.,8386,6,8
Detroit Mercy,8386,8,6
Green Bay,8386,13,2
IUPUI,8386,3,10
Milwaukee,8386,9,5
Northern Ky.,8386,12,3
Oakland,8386,7,7
UIC,8386,6,8
Wright St.,8386,16,1
Youngstown St.,8386,10,4
Cleveland St.,8387,7,8
Detroit Mercy,8387,10,4
Green Bay,8387,10,4
IUPUI,8387,3,10
Milwaukee,8387,8,6
Northern Ky.,8387,12,2
Oakland,8387,4,9
UIC,8387,8,6
Wright St.,8387,17,1
Youngstown St.,8387,11,3
Cleveland St.,8388,8,5
Detroit Mercy,8388,8,5
Green Bay,8388,11,3
IUPUI,8388,4,10
Milwaukee,8388,8,5
Northern Ky.,8388,14,2
Oakland,8388,5,9
UIC,8388,7,8
Wright St.,8388,15,1
Youngstown St.,8388,10,4
Cleveland St.,8389,7,8
Detroit Mercy,8389,9,3
Green Bay,8389,9,3
IUPUI,8389,4,10
Milwaukee,8389,8,5
Northern Ky.,8389,14,2
Oakland,8389,7,8
UIC,8389,8,5
Wright St.,8389,16,1
Youngstown St.,8389,8,5
Cleveland St.,8390,5,9
Detroit Mercy,8390,7,8
Green Bay,8390,8,6
IUPUI,8390,4,10
Milwaukee,8390,9,5
Northern Ky.,8390,14,2
Oakland,8390,10,3
UIC,8390,8,6
Wright St.,8390,15,1
Youngstown St.,8390,10,3
Cleveland St.,8391,7,8
Detroit Mercy,8391,9,6
Green Bay,8391,9,6
IUPUI,8391,3,10
Milwaukee,8391,10,4
Northern Ky.,8391,12,2
Oakland,8391,4,9
UIC,8391,12,2
Wright St.,8391,14,1
Youngstown St.,8391,10,4
Cleveland St.,8392,8,6
Detroit Mercy,8392,7,8
Green Bay,8392,9,4
IUPUI,8392,3,10
Milwaukee,8392,9,4
Northern Ky.,8392,12,2
Oakland,8392,6,9
UIC,8392,8,6
Wright St.,8392,17,1
Youngstown St.,8392,11,3
Cleveland St.,8393,7,8
Detroit Mercy,8393,9,5
Green Bay,8393,10,4
IUPUI,8393,3,10
Milwaukee,8393,9,5
Northern Ky.,8393,14,1
Oakland,8393,5,9
UIC,8393,8,7
Wright St.,8393,14,1
Youngstown St.,8393,11,3
Cleveland St.,8394,7,9
Detroit Mercy,8394,8,5
Green Bay,8394,10,3
IUPUI,8394,4,10
Milwaukee,8394,8,5
Northern Ky.,8394,13,2
Oakland,8394,8,5
UIC,8394,9,4
Wright St.,8394,15,1
Youngstown St.,8394,8,5
Cleveland St.,8395,6,8
Detroit Mercy,8395,8,6
Green Bay,8395,10,3
IUPUI,8395,5,10
Milwaukee,8395,8,6
Northern Ky.,8395,12,2
Oakland,8395,6,8
UIC,8395,10,3
Wright St.,8395,15,1
Youngstown St.,8395,10,3
Cleveland St.,8396,5,8
Detroit Mercy,8396,9,5
Green Bay,8396,11,2
IUPUI,8396,5,8
Milwaukee,8396,8,7
Northern Ky.,8396,11,2
Oakland,8396,5,8
UIC,8396,11,2
Wright St.,8396,16,1
Youngstown St.,8396,9,5
Cleveland St.,8397,7,7
Detroit Mercy,8397,7,7
Green Bay,8397,8,6
IUPUI,8397,2,10
Milwaukee,8397,11,3
Northern Ky.,8397,13,2
Oakland,8397,7,7
UIC,8397,9,4
Wright St.,8397,17,1
Youngstown St.,8397,9,4
Cleveland St.,8398,7,8
Detroit Mercy,8398,9,4
Green Bay,8398,8,6
IUPUI,8398,4,10
Milwaukee,8398,11,3
Northern Ky.,8398,13,2
Oakland,8398,5,9
UIC,8398,9,4
Wright St.,8398,16,1
Youngstown St.,8398,8,6
Cleveland St.,8399,6,8
Detroit Mercy,8399,11,3
Green Bay,8399,8,7
IUPUI,8399,3,10
Milwaukee,8399,9,5
Northern Ky.,8399,14,1
Oakland,8399,6,8
UIC,8399,9,5
Wright St.,8399,14,1
Youngstown St.,8399,10,4
Cleveland St.,8400,8,7
Detroit Mercy,8400,7,8
Green Bay,8400,11,3
IUPUI,8400,3,10
Milwaukee,8400,11,3
Northern Ky.,8400,12,2
Oakland,8400,6,9
UIC,8400,9,5
Wright St.,8400,14,1
Youngstown St.,8400,9,5
Cleveland St.,8401,5,8
Detroit Mercy,8401,10,4
Green Bay,8401,8,7
IUPUI,8401,4,10
Milwaukee,8401,9,5
Northern Ky.,8401,13,2
Oakland,8401,5,8
UIC,8401,9,5
Wright St.,8401,16,1
Youngstown St.,8401,11,3
Cleveland St.,8402,5,9
Detroit Mercy,8402,8,7
Green Bay,8402,9,5
IUPUI,8402,2,10
Milwaukee,8402,11,3
Northern Ky.,8402,12,2
Oakland,8402,8,7
UIC,8402,9,5
Wright St.,8402,16,1
Youngstown St.,8402,10,4
Cleveland St.,8403,7,7
Detroit Mercy,8403,7,7
Green Bay,8403,10,3
IUPUI,8403,4,10
Milwaukee,8403,9,5
Northern Ky.,8403,12,2
Oakland,8403,5,9
UIC,8403,9,5
Wright St.,8403,17,1
Youngstown St.,8403,10,3
Cleveland St.,8404,9,5
Detroit Mercy,8404,9,5
Green Bay,8404,8,7
IUPUI,8404,3,10
Milwaukee,8404,10,3
Northern Ky.,8404,14,2
Oakland,8404,5,9
UIC,8404,10,3
Wright St.,8404,15,1
Youngstown St.,8404,7,8
Cleveland St.,8405,9,4
Detroit Mercy,8405,8,6
Green Bay,8405,7,8
IUPUI,8405,2,10
Milwaukee,8405,8,6
Northern Ky.,8405,15,1
Oakland,8405,7,8
