team,sim,n_wins
Northern Ariz.,7967,11
Northern Colo.,7967,13
Portland St.,7967,13
Sacramento St.,7967,8
Southern Utah,7967,14
Weber St.,7967,12
Eastern Wash.,7968,12
Idaho,7968,7
Idaho St.,7968,4
Montana,7968,16
Montana St.,7968,13
Northern Ariz.,7968,7
Northern Colo.,7968,14
Portland St.,7968,10
Sacramento St.,7968,8
Southern Utah,7968,11
Weber St.,7968,8
Eastern Wash.,7969,16
Idaho,7969,4
Idaho St.,7969,6
Montana,7969,17
Montana St.,7969,13
Northern Ariz.,7969,6
Northern Colo.,7969,12
Portland St.,7969,10
Sacramento St.,7969,8
Southern Utah,7969,12
Weber St.,7969,6
Eastern Wash.,7970,15
Idaho,7970,5
Idaho St.,7970,7
Montana,7970,12
Montana St.,7970,11
Northern Ariz.,7970,7
Northern Colo.,7970,12
Portland St.,7970,9
Sacramento St.,7970,9
Southern Utah,7970,14
Weber St.,7970,9
Eastern Wash.,7971,11
Idaho,7971,3
Idaho St.,7971,7
Montana,7971,15
Montana St.,7971,12
Northern Ariz.,7971,9
Northern Colo.,7971,12
Portland St.,7971,11
Sacramento St.,7971,9
Southern Utah,7971,10
Weber St.,7971,11
Eastern Wash.,7972,12
Idaho,7972,5
Idaho St.,7972,7
Montana,7972,12
Montana St.,7972,10
Northern Ariz.,7972,13
Northern Colo.,7972,16
Portland St.,7972,7
Sacramento St.,7972,9
Southern Utah,7972,12
Weber St.,7972,7
Eastern Wash.,7973,10
Idaho,7973,5
Idaho St.,7973,9
Montana,7973,12
Montana St.,7973,10
Northern Ariz.,7973,6
Northern Colo.,7973,14
Portland St.,7973,12
Sacramento St.,7973,11
Southern Utah,7973,15
Weber St.,7973,6
Eastern Wash.,7974,14
Idaho,7974,5
Idaho St.,7974,8
Montana,7974,13
Montana St.,7974,10
Northern Ariz.,7974,8
Northern Colo.,7974,15
Portland St.,7974,9
Sacramento St.,7974,10
Southern Utah,7974,12
Weber St.,7974,6
Eastern Wash.,7975,8
Idaho,7975,3
Idaho St.,7975,7
Montana,7975,11
Montana St.,7975,12
Northern Ariz.,7975,8
Northern Colo.,7975,13
Portland St.,7975,9
Sacramento St.,7975,12
Southern Utah,7975,16
Weber St.,7975,11
Eastern Wash.,7976,14
Idaho,7976,2
Idaho St.,7976,8
Montana,7976,16
Montana St.,7976,10
Northern Ariz.,7976,7
Northern Colo.,7976,11
Portland St.,7976,6
Sacramento St.,7976,14
Southern Utah,7976,14
Weber St.,7976,8
Eastern Wash.,7977,11
Idaho,7977,2
Idaho St.,7977,8
Montana,7977,13
Montana St.,7977,12
Northern Ariz.,7977,9
Northern Colo.,7977,12
Portland St.,7977,11
Sacramento St.,7977,11
Southern Utah,7977,12
Weber St.,7977,9
Eastern Wash.,7978,9
Idaho,7978,3
Idaho St.,7978,6
Montana,7978,14
Montana St.,7978,14
Northern Ariz.,7978,12
Northern Colo.,7978,12
Portland St.,7978,9
Sacramento St.,7978,11
Southern Utah,7978,14
Weber St.,7978,6
Eastern Wash.,7979,13
Idaho,7979,0
Idaho St.,7979,11
Montana,7979,13
Montana St.,7979,11
Northern Ariz.,7979,8
Northern Colo.,7979,13
Portland St.,7979,8
Sacramento St.,7979,11
Southern Utah,7979,14
Weber St.,7979,8
Eastern Wash.,7980,15
Idaho,7980,5
Idaho St.,7980,6
Montana,7980,15
Montana St.,7980,12
Northern Ariz.,7980,6
Northern Colo.,7980,15
Portland St.,7980,9
Sacramento St.,7980,9
Southern Utah,7980,11
Weber St.,7980,7
Eastern Wash.,7981,17
Idaho,7981,5
Idaho St.,7981,4
Montana,7981,10
Montana St.,7981,10
Northern Ariz.,7981,8
Northern Colo.,7981,13
Portland St.,7981,11
Sacramento St.,7981,13
Southern Utah,7981,11
Weber St.,7981,8
Eastern Wash.,7982,15
Idaho,7982,4
Idaho St.,7982,8
Montana,7982,15
Montana St.,7982,8
Northern Ariz.,7982,9
Northern Colo.,7982,9
Portland St.,7982,11
Sacramento St.,7982,10
Southern Utah,7982,13
Weber St.,7982,8
Eastern Wash.,7983,11
Idaho,7983,3
Idaho St.,7983,10
Montana,7983,16
Montana St.,7983,13
Northern Ariz.,7983,3
Northern Colo.,7983,15
Portland St.,7983,10
Sacramento St.,7983,9
Southern Utah,7983,12
Weber St.,7983,8
Eastern Wash.,7984,12
Idaho,7984,4
Idaho St.,7984,5
Montana,7984,15
Montana St.,7984,10
Northern Ariz.,7984,7
Northern Colo.,7984,13
Portland St.,7984,8
Sacramento St.,7984,13
Southern Utah,7984,12
Weber St.,7984,11
Eastern Wash.,7985,13
Idaho,7985,6
Idaho St.,7985,4
Montana,7985,17
Montana St.,7985,7
Northern Ariz.,7985,10
Northern Colo.,7985,13
Portland St.,7985,10
Sacramento St.,7985,11
Southern Utah,7985,13
Weber St.,7985,6
Eastern Wash.,7986,10
Idaho,7986,2
Idaho St.,7986,6
Montana,7986,12
Montana St.,7986,15
Northern Ariz.,7986,8
Northern Colo.,7986,14
Portland St.,7986,9
Sacramento St.,7986,10
Southern Utah,7986,11
Weber St.,7986,13
Eastern Wash.,7987,15
Idaho,7987,5
Idaho St.,7987,5
Montana,7987,9
Montana St.,7987,7
Northern Ariz.,7987,10
Northern Colo.,7987,14
Portland St.,7987,9
Sacramento St.,7987,12
Southern Utah,7987,13
Weber St.,7987,11
Eastern Wash.,7988,14
Idaho,7988,2
Idaho St.,7988,5
Montana,7988,14
Montana St.,7988,12
Northern Ariz.,7988,10
Northern Colo.,7988,15
Portland St.,7988,10
Sacramento St.,7988,8
Southern Utah,7988,12
Weber St.,7988,8
Eastern Wash.,7989,10
Idaho,7989,7
Idaho St.,7989,7
Montana,7989,15
Montana St.,7989,9
Northern Ariz.,7989,6
Northern Colo.,7989,13
Portland St.,7989,12
Sacramento St.,7989,12
Southern Utah,7989,13
Weber St.,7989,6
Eastern Wash.,7990,12
Idaho,7990,4
Idaho St.,7990,9
Montana,7990,13
Montana St.,7990,10
Northern Ariz.,7990,7
Northern Colo.,7990,17
Portland St.,7990,9
Sacramento St.,7990,14
Southern Utah,7990,8
Weber St.,7990,7
Eastern Wash.,7991,14
Idaho,7991,4
Idaho St.,7991,5
Montana,7991,13
Montana St.,7991,10
Northern Ariz.,7991,8
Northern Colo.,7991,14
Portland St.,7991,13
Sacramento St.,7991,9
Southern Utah,7991,11
Weber St.,7991,9
Eastern Wash.,7992,11
Idaho,7992,4
Idaho St.,7992,6
Montana,7992,14
Montana St.,7992,9
Northern Ariz.,7992,9
Northern Colo.,7992,10
Portland St.,7992,10
Sacramento St.,7992,10
Southern Utah,7992,16
Weber St.,7992,11
Eastern Wash.,7993,18
Idaho,7993,3
Idaho St.,7993,2
Montana,7993,12
Montana St.,7993,14
Northern Ariz.,7993,11
Northern Colo.,7993,15
Portland St.,7993,10
Sacramento St.,7993,8
Southern Utah,7993,12
Weber St.,7993,5
Eastern Wash.,7994,11
Idaho,7994,2
Idaho St.,7994,7
Montana,7994,17
Montana St.,7994,18
Northern Ariz.,7994,9
Northern Colo.,7994,12
Portland St.,7994,11
Sacramento St.,7994,3
Southern Utah,7994,12
Weber St.,7994,8
Eastern Wash.,7995,12
Idaho,7995,1
Idaho St.,7995,7
Montana,7995,13
Montana St.,7995,11
Northern Ariz.,7995,8
Northern Colo.,7995,11
Portland St.,7995,13
Sacramento St.,7995,12
Southern Utah,7995,13
Weber St.,7995,9
Eastern Wash.,7996,10
Idaho,7996,5
Idaho St.,7996,7
Montana,7996,15
Montana St.,7996,10
Northern Ariz.,7996,9
Northern Colo.,7996,15
Portland St.,7996,11
Sacramento St.,7996,11
Southern Utah,7996,7
Weber St.,7996,10
Eastern Wash.,7997,11
Idaho,7997,5
Idaho St.,7997,6
Montana,7997,17
Montana St.,7997,10
Northern Ariz.,7997,6
Northern Colo.,7997,17
Portland St.,7997,9
Sacramento St.,7997,10
Southern Utah,7997,10
Weber St.,7997,9
Eastern Wash.,7998,16
Idaho,7998,3
Idaho St.,7998,3
Montana,7998,13
Montana St.,7998,11
Northern Ariz.,7998,9
Northern Colo.,7998,8
Portland St.,7998,14
Sacramento St.,7998,13
Southern Utah,7998,12
Weber St.,7998,8
Eastern Wash.,7999,12
Idaho,7999,3
Idaho St.,7999,5
Montana,7999,17
Montana St.,7999,11
Northern Ariz.,7999,6
Northern Colo.,7999,9
Portland St.,7999,12
Sacramento St.,7999,14
Southern Utah,7999,14
Weber St.,7999,7
Eastern Wash.,8000,11
Idaho,8000,5
Idaho St.,8000,9
Montana,8000,13
Montana St.,8000,14
Northern Ariz.,8000,5
Northern Colo.,8000,9
Portland St.,8000,10
Sacramento St.,8000,10
Southern Utah,8000,13
Weber St.,8000,11
Eastern Wash.,8001,14
Idaho,8001,7
Idaho St.,8001,6
Montana,8001,12
Montana St.,8001,9
Northern Ariz.,8001,8
Northern Colo.,8001,9
Portland St.,8001,14
Sacramento St.,8001,12
Southern Utah,8001,15
Weber St.,8001,4
Eastern Wash.,8002,15
Idaho,8002,5
Idaho St.,8002,4
Montana,8002,15
Montana St.,8002,12
Northern Ariz.,8002,7
Northern Colo.,8002,10
Portland St.,8002,13
Sacramento St.,8002,15
Southern Utah,8002,11
Weber St.,8002,3
Eastern Wash.,8003,15
Idaho,8003,1
Idaho St.,8003,8
Montana,8003,14
Montana St.,8003,11
Northern Ariz.,8003,10
Northern Colo.,8003,11
Portland St.,8003,9
Sacramento St.,8003,8
Southern Utah,8003,15
Weber St.,8003,8
Eastern Wash.,8004,16
Idaho,8004,1
Idaho St.,8004,6
Montana,8004,13
Montana St.,8004,12
Northern Ariz.,8004,6
Northern Colo.,8004,15
Portland St.,8004,11
Sacramento St.,8004,12
Southern Utah,8004,12
Weber St.,8004,6
Eastern Wash.,8005,13
Idaho,8005,5
Idaho St.,8005,10
Montana,8005,16
Montana St.,8005,9
Northern Ariz.,8005,9
Northern Colo.,8005,13
Portland St.,8005,9
Sacramento St.,8005,9
Southern Utah,8005,8
Weber St.,8005,9
Eastern Wash.,8006,14
Idaho,8006,5
Idaho St.,8006,11
Montana,8006,13
Montana St.,8006,6
Northern Ariz.,8006,6
Northern Colo.,8006,16
Portland St.,8006,11
Sacramento St.,8006,8
Southern Utah,8006,9
Weber St.,8006,11
Eastern Wash.,8007,15
Idaho,8007,5
Idaho St.,8007,4
Montana,8007,9
Montana St.,8007,11
Northern Ariz.,8007,8
Northern Colo.,8007,13
Portland St.,8007,11
Sacramento St.,8007,14
Southern Utah,8007,12
Weber St.,8007,8
Eastern Wash.,8008,13
Idaho,8008,4
Idaho St.,8008,8
Montana,8008,10
Montana St.,8008,12
Northern Ariz.,8008,10
Northern Colo.,8008,13
Portland St.,8008,10
Sacramento St.,8008,12
Southern Utah,8008,13
Weber St.,8008,5
Eastern Wash.,8009,11
Idaho,8009,5
Idaho St.,8009,5
Montana,8009,12
Montana St.,8009,13
Northern Ariz.,8009,7
Northern Colo.,8009,15
Portland St.,8009,9
Sacramento St.,8009,13
Southern Utah,8009,12
Weber St.,8009,8
Eastern Wash.,8010,10
Idaho,8010,4
Idaho St.,8010,5
Montana,8010,15
Montana St.,8010,12
Northern Ariz.,8010,7
Northern Colo.,8010,14
Portland St.,8010,9
Sacramento St.,8010,12
Southern Utah,8010,14
Weber St.,8010,8
Eastern Wash.,8011,10
Idaho,8011,3
Idaho St.,8011,8
Montana,8011,16
Montana St.,8011,10
Northern Ariz.,8011,10
Northern Colo.,8011,11
Portland St.,8011,9
Sacramento St.,8011,11
Southern Utah,8011,14
Weber St.,8011,8
Eastern Wash.,8012,11
Idaho,8012,4
Idaho St.,8012,3
Montana,8012,15
Montana St.,8012,10
Northern Ariz.,8012,6
Northern Colo.,8012,12
Portland St.,8012,13
Sacramento St.,8012,11
Southern Utah,8012,13
Weber St.,8012,12
Eastern Wash.,8013,13
Idaho,8013,0
Idaho St.,8013,6
Montana,8013,16
Montana St.,8013,10
Northern Ariz.,8013,8
Northern Colo.,8013,14
Portland St.,8013,11
Sacramento St.,8013,11
Southern Utah,8013,13
Weber St.,8013,8
Eastern Wash.,8014,15
Idaho,8014,2
Idaho St.,8014,6
Montana,8014,14
Montana St.,8014,7
Northern Ariz.,8014,8
Northern Colo.,8014,13
Portland St.,8014,10
Sacramento St.,8014,11
Southern Utah,8014,13
Weber St.,8014,11
Eastern Wash.,8015,14
Idaho,8015,5
Idaho St.,8015,6
Montana,8015,12
Montana St.,8015,10
Northern Ariz.,8015,9
Northern Colo.,8015,10
Portland St.,8015,9
Sacramento St.,8015,15
Southern Utah,8015,11
Weber St.,8015,9
Eastern Wash.,8016,15
Idaho,8016,3
Idaho St.,8016,7
Montana,8016,12
Montana St.,8016,9
Northern Ariz.,8016,13
Northern Colo.,8016,10
Portland St.,8016,10
Sacramento St.,8016,8
Southern Utah,8016,14
Weber St.,8016,9
Eastern Wash.,8017,15
Idaho,8017,6
Idaho St.,8017,8
Montana,8017,14
Montana St.,8017,10
Northern Ariz.,8017,8
Northern Colo.,8017,13
Portland St.,8017,7
Sacramento St.,8017,7
Southern Utah,8017,11
Weber St.,8017,11
Eastern Wash.,8018,14
Idaho,8018,6
Idaho St.,8018,2
Montana,8018,14
Montana St.,8018,9
Northern Ariz.,8018,5
Northern Colo.,8018,14
Portland St.,8018,12
Sacramento St.,8018,12
Southern Utah,8018,10
Weber St.,8018,12
Eastern Wash.,8019,12
Idaho,8019,3
Idaho St.,8019,7
Montana,8019,13
Montana St.,8019,10
Northern Ariz.,8019,9
Northern Colo.,8019,9
Portland St.,8019,11
Sacramento St.,8019,14
Southern Utah,8019,13
Weber St.,8019,9
Eastern Wash.,8020,11
Idaho,8020,4
Idaho St.,8020,6
Montana,8020,14
Montana St.,8020,12
Northern Ariz.,8020,11
Northern Colo.,8020,17
Portland St.,8020,6
Sacramento St.,8020,8
Southern Utah,8020,11
Weber St.,8020,10
Eastern Wash.,8021,15
Idaho,8021,2
Idaho St.,8021,8
Montana,8021,11
Montana St.,8021,10
Northern Ariz.,8021,9
Northern Colo.,8021,15
Portland St.,8021,9
Sacramento St.,8021,11
Southern Utah,8021,13
Weber St.,8021,7
Eastern Wash.,8022,9
Idaho,8022,6
Idaho St.,8022,6
Montana,8022,15
Montana St.,8022,8
Northern Ariz.,8022,9
Northern Colo.,8022,10
Portland St.,8022,12
Sacramento St.,8022,11
Southern Utah,8022,15
Weber St.,8022,9
Eastern Wash.,8023,16
Idaho,8023,5
Idaho St.,8023,8
Montana,8023,12
Montana St.,8023,15
Northern Ariz.,8023,8
Northern Colo.,8023,10
Portland St.,8023,6
Sacramento St.,8023,9
Southern Utah,8023,13
Weber St.,8023,8
Eastern Wash.,8024,8
Idaho,8024,4
Idaho St.,8024,8
Montana,8024,15
Montana St.,8024,9
Northern Ariz.,8024,11
Northern Colo.,8024,9
Portland St.,8024,15
Sacramento St.,8024,8
Southern Utah,8024,13
Weber St.,8024,10
Eastern Wash.,8025,13
Idaho,8025,3
Idaho St.,8025,7
Montana,8025,14
Montana St.,8025,11
Northern Ariz.,8025,7
Northern Colo.,8025,12
Portland St.,8025,12
Sacramento St.,8025,9
Southern Utah,8025,13
Weber St.,8025,9
Eastern Wash.,8026,15
Idaho,8026,5
Idaho St.,8026,5
Montana,8026,13
Montana St.,8026,11
Northern Ariz.,8026,7
Northern Colo.,8026,12
Portland St.,8026,11
Sacramento St.,8026,13
Southern Utah,8026,11
Weber St.,8026,7
Eastern Wash.,8027,11
Idaho,8027,3
Idaho St.,8027,5
Montana,8027,16
Montana St.,8027,11
Northern Ariz.,8027,8
Northern Colo.,8027,14
Portland St.,8027,10
Sacramento St.,8027,10
Southern Utah,8027,12
Weber St.,8027,10
Eastern Wash.,8028,12
Idaho,8028,3
Idaho St.,8028,5
Montana,8028,11
Montana St.,8028,6
Northern Ariz.,8028,11
Northern Colo.,8028,11
Portland St.,8028,13
Sacramento St.,8028,13
Southern Utah,8028,15
Weber St.,8028,10
Eastern Wash.,8029,12
Idaho,8029,4
Idaho St.,8029,6
Montana,8029,11
Montana St.,8029,9
Northern Ariz.,8029,7
Northern Colo.,8029,14
Portland St.,8029,11
Sacramento St.,8029,12
Southern Utah,8029,14
Weber St.,8029,10
Eastern Wash.,8030,13
Idaho,8030,3
Idaho St.,8030,10
Montana,8030,13
Montana St.,8030,11
Northern Ariz.,8030,9
Northern Colo.,8030,12
Portland St.,8030,11
Sacramento St.,8030,11
Southern Utah,8030,13
Weber St.,8030,4
Eastern Wash.,8031,13
Idaho,8031,5
Idaho St.,8031,4
Montana,8031,14
Montana St.,8031,9
Northern Ariz.,8031,7
Northern Colo.,8031,13
Portland St.,8031,10
Sacramento St.,8031,11
Southern Utah,8031,14
Weber St.,8031,10
Eastern Wash.,8032,15
Idaho,8032,1
Idaho St.,8032,10
Montana,8032,14
Montana St.,8032,9
Northern Ariz.,8032,8
Northern Colo.,8032,11
Portland St.,8032,8
Sacramento St.,8032,12
Southern Utah,8032,14
Weber St.,8032,8
Eastern Wash.,8033,8
Idaho,8033,3
Idaho St.,8033,8
Montana,8033,15
Montana St.,8033,13
Northern Ariz.,8033,8
Northern Colo.,8033,12
Portland St.,8033,11
Sacramento St.,8033,13
Southern Utah,8033,13
Weber St.,8033,6
Eastern Wash.,8034,17
Idaho,8034,2
Idaho St.,8034,10
Montana,8034,13
Montana St.,8034,11
Northern Ariz.,8034,11
Northern Colo.,8034,11
Portland St.,8034,5
Sacramento St.,8034,11
Southern Utah,8034,14
Weber St.,8034,5
Eastern Wash.,8035,14
Idaho,8035,4
Idaho St.,8035,5
Montana,8035,13
Montana St.,8035,9
Northern Ariz.,8035,6
Northern Colo.,8035,12
Portland St.,8035,10
Sacramento St.,8035,14
Southern Utah,8035,13
Weber St.,8035,10
Eastern Wash.,8036,14
Idaho,8036,3
Idaho St.,8036,6
Montana,8036,14
Montana St.,8036,10
Northern Ariz.,8036,9
Northern Colo.,8036,14
Portland St.,8036,9
Sacramento St.,8036,12
Southern Utah,8036,12
Weber St.,8036,7
Eastern Wash.,8037,16
Idaho,8037,1
Idaho St.,8037,8
Montana,8037,13
Montana St.,8037,11
Northern Ariz.,8037,8
Northern Colo.,8037,9
Portland St.,8037,8
Sacramento St.,8037,13
Southern Utah,8037,12
Weber St.,8037,11
Eastern Wash.,8038,14
Idaho,8038,3
Idaho St.,8038,6
Montana,8038,18
Montana St.,8038,8
Northern Ariz.,8038,6
Northern Colo.,8038,13
Portland St.,8038,9
Sacramento St.,8038,12
Southern Utah,8038,13
Weber St.,8038,8
Eastern Wash.,8039,16
Idaho,8039,4
Idaho St.,8039,3
Montana,8039,11
Montana St.,8039,10
Northern Ariz.,8039,8
Northern Colo.,8039,14
Portland St.,8039,12
Sacramento St.,8039,9
Southern Utah,8039,12
Weber St.,8039,11
Eastern Wash.,8040,14
Idaho,8040,4
Idaho St.,8040,5
Montana,8040,14
Montana St.,8040,8
Northern Ariz.,8040,10
Northern Colo.,8040,11
Portland St.,8040,10
Sacramento St.,8040,14
Southern Utah,8040,11
Weber St.,8040,9
Eastern Wash.,8041,12
Idaho,8041,6
Idaho St.,8041,5
Montana,8041,15
Montana St.,8041,8
Northern Ariz.,8041,4
Northern Colo.,8041,14
Portland St.,8041,13
Sacramento St.,8041,13
Southern Utah,8041,12
Weber St.,8041,8
Eastern Wash.,8042,11
Idaho,8042,4
Idaho St.,8042,7
Montana,8042,14
Montana St.,8042,9
Northern Ariz.,8042,7
Northern Colo.,8042,14
Portland St.,8042,9
Sacramento St.,8042,12
Southern Utah,8042,14
Weber St.,8042,9
Eastern Wash.,8043,10
Idaho,8043,2
Idaho St.,8043,6
Montana,8043,11
Montana St.,8043,12
Northern Ariz.,8043,8
Northern Colo.,8043,14
Portland St.,8043,15
Sacramento St.,8043,10
Southern Utah,8043,11
Weber St.,8043,11
Eastern Wash.,8044,12
Idaho,8044,4
Idaho St.,8044,7
Montana,8044,12
Montana St.,8044,9
Northern Ariz.,8044,8
Northern Colo.,8044,17
Portland St.,8044,10
Sacramento St.,8044,10
Southern Utah,8044,13
Weber St.,8044,8
Eastern Wash.,8045,12
Idaho,8045,3
Idaho St.,8045,6
Montana,8045,14
Montana St.,8045,11
Northern Ariz.,8045,11
Northern Colo.,8045,10
Portland St.,8045,11
Sacramento St.,8045,10
Southern Utah,8045,12
Weber St.,8045,10
Eastern Wash.,8046,14
Idaho,8046,2
Idaho St.,8046,8
Montana,8046,11
Montana St.,8046,7
Northern Ariz.,8046,7
Northern Colo.,8046,14
Portland St.,8046,13
Sacramento St.,8046,11
Southern Utah,8046,14
Weber St.,8046,9
Eastern Wash.,8047,13
Idaho,8047,6
Idaho St.,8047,6
Montana,8047,11
Montana St.,8047,11
Northern Ariz.,8047,7
Northern Colo.,8047,15
Portland St.,8047,13
Sacramento St.,8047,10
Southern Utah,8047,12
Weber St.,8047,6
Eastern Wash.,8048,13
Idaho,8048,4
Idaho St.,8048,7
Montana,8048,13
Montana St.,8048,9
Northern Ariz.,8048,9
Northern Colo.,8048,13
Portland St.,8048,9
Sacramento St.,8048,11
Southern Utah,8048,12
Weber St.,8048,10
Eastern Wash.,8049,14
Idaho,8049,4
Idaho St.,8049,7
Montana,8049,14
Montana St.,8049,8
Northern Ariz.,8049,9
Northern Colo.,8049,12
Portland St.,8049,10
Sacramento St.,8049,12
Southern Utah,8049,11
Weber St.,8049,9
Eastern Wash.,8050,17
Idaho,8050,3
Idaho St.,8050,3
Montana,8050,12
Montana St.,8050,9
Northern Ariz.,8050,8
Northern Colo.,8050,11
Portland St.,8050,9
Sacramento St.,8050,16
Southern Utah,8050,11
Weber St.,8050,11
Eastern Wash.,8051,11
Idaho,8051,3
Idaho St.,8051,8
Montana,8051,14
Montana St.,8051,12
Northern Ariz.,8051,9
Northern Colo.,8051,14
Portland St.,8051,11
Sacramento St.,8051,8
Southern Utah,8051,13
Weber St.,8051,7
Eastern Wash.,8052,12
Idaho,8052,3
Idaho St.,8052,7
Montana,8052,13
Montana St.,8052,8
Northern Ariz.,8052,10
Northern Colo.,8052,10
Portland St.,8052,14
Sacramento St.,8052,10
Southern Utah,8052,15
Weber St.,8052,8
Eastern Wash.,8053,15
Idaho,8053,3
Idaho St.,8053,5
Montana,8053,17
Montana St.,8053,10
Northern Ariz.,8053,10
Northern Colo.,8053,14
Portland St.,8053,9
Sacramento St.,8053,8
Southern Utah,8053,12
Weber St.,8053,7
Eastern Wash.,8054,12
Idaho,8054,3
Idaho St.,8054,4
Montana,8054,13
Montana St.,8054,10
Northern Ariz.,8054,7
Northern Colo.,8054,12
Portland St.,8054,13
Sacramento St.,8054,12
Southern Utah,8054,14
Weber St.,8054,10
Eastern Wash.,8055,14
Idaho,8055,6
Idaho St.,8055,9
Montana,8055,14
Montana St.,8055,9
Northern Ariz.,8055,7
Northern Colo.,8055,13
Portland St.,8055,11
Sacramento St.,8055,11
Southern Utah,8055,9
Weber St.,8055,7
Eastern Wash.,8056,15
Idaho,8056,4
Idaho St.,8056,6
Montana,8056,14
Montana St.,8056,10
Northern Ariz.,8056,5
Northern Colo.,8056,9
Portland St.,8056,10
Sacramento St.,8056,11
Southern Utah,8056,13
Weber St.,8056,13
Eastern Wash.,8057,10
Idaho,8057,6
Idaho St.,8057,9
Montana,8057,16
Montana St.,8057,12
Northern Ariz.,8057,5
Northern Colo.,8057,13
Portland St.,8057,6
Sacramento St.,8057,12
Southern Utah,8057,14
Weber St.,8057,7
Eastern Wash.,8058,14
Idaho,8058,3
Idaho St.,8058,8
Montana,8058,14
Montana St.,8058,9
Northern Ariz.,8058,9
Northern Colo.,8058,12
Portland St.,8058,10
Sacramento St.,8058,11
Southern Utah,8058,12
Weber St.,8058,8
Eastern Wash.,8059,11
Idaho,8059,3
Idaho St.,8059,13
Montana,8059,10
Montana St.,8059,10
Northern Ariz.,8059,10
Northern Colo.,8059,14
Portland St.,8059,9
Sacramento St.,8059,13
Southern Utah,8059,9
Weber St.,8059,8
Eastern Wash.,8060,14
Idaho,8060,1
Idaho St.,8060,3
Montana,8060,13
Montana St.,8060,14
Northern Ariz.,8060,8
Northern Colo.,8060,15
Portland St.,8060,9
Sacramento St.,8060,9
Southern Utah,8060,14
Weber St.,8060,10
Eastern Wash.,8061,13
Idaho,8061,5
Idaho St.,8061,7
Montana,8061,15
Montana St.,8061,11
Northern Ariz.,8061,6
Northern Colo.,8061,12
Portland St.,8061,11
Sacramento St.,8061,9
Southern Utah,8061,12
Weber St.,8061,9
Eastern Wash.,8062,13
Idaho,8062,8
Idaho St.,8062,5
Montana,8062,11
Montana St.,8062,8
Northern Ariz.,8062,9
Northern Colo.,8062,13
Portland St.,8062,12
Sacramento St.,8062,12
Southern Utah,8062,11
Weber St.,8062,8
Eastern Wash.,8063,15
Idaho,8063,4
Idaho St.,8063,4
Montana,8063,14
Montana St.,8063,14
Northern Ariz.,8063,7
Northern Colo.,8063,12
Portland St.,8063,9
Sacramento St.,8063,6
Southern Utah,8063,11
Weber St.,8063,14
Eastern Wash.,8064,9
Idaho,8064,4
Idaho St.,8064,7
Montana,8064,15
Montana St.,8064,9
Northern Ariz.,8064,12
Northern Colo.,8064,14
Portland St.,8064,10
Sacramento St.,8064,12
Southern Utah,8064,8
Weber St.,8064,10
Eastern Wash.,8065,13
Idaho,8065,1
Idaho St.,8065,9
Montana,8065,15
Montana St.,8065,7
Northern Ariz.,8065,6
Northern Colo.,8065,14
Portland St.,8065,10
Sacramento St.,8065,14
Southern Utah,8065,11
Weber St.,8065,10
Eastern Wash.,8066,16
Idaho,8066,3
Idaho St.,8066,6
Montana,8066,15
Montana St.,8066,7
Northern Ariz.,8066,10
Northern Colo.,8066,13
Portland St.,8066,8
Sacramento St.,8066,12
Southern Utah,8066,13
Weber St.,8066,7
Eastern Wash.,8067,11
Idaho,8067,3
Idaho St.,8067,5
Montana,8067,15
Montana St.,8067,7
Northern Ariz.,8067,7
Northern Colo.,8067,14
Portland St.,8067,8
Sacramento St.,8067,15
Southern Utah,8067,12
Weber St.,8067,13
Eastern Wash.,8068,15
Idaho,8068,3
Idaho St.,8068,4
Montana,8068,16
Montana St.,8068,10
Northern Ariz.,8068,11
Northern Colo.,8068,12
Portland St.,8068,11
Sacramento St.,8068,6
Southern Utah,8068,12
Weber St.,8068,10
Eastern Wash.,8069,16
Idaho,8069,1
Idaho St.,8069,6
Montana,8069,11
Montana St.,8069,12
Northern Ariz.,8069,8
Northern Colo.,8069,12
Portland St.,8069,12
Sacramento St.,8069,10
Southern Utah,8069,14
Weber St.,8069,8
Eastern Wash.,8070,14
Idaho,8070,4
Idaho St.,8070,7
Montana,8070,11
Montana St.,8070,13
Northern Ariz.,8070,9
Northern Colo.,8070,14
Portland St.,8070,10
Sacramento St.,8070,11
Southern Utah,8070,10
Weber St.,8070,7
Eastern Wash.,8071,13
Idaho,8071,1
Idaho St.,8071,10
Montana,8071,11
Montana St.,8071,12
Northern Ariz.,8071,12
Northern Colo.,8071,13
Portland St.,8071,9
Sacramento St.,8071,9
Southern Utah,8071,11
Weber St.,8071,9
Eastern Wash.,8072,12
Idaho,8072,4
Idaho St.,8072,5
Montana,8072,15
Montana St.,8072,10
Northern Ariz.,8072,8
Northern Colo.,8072,13
Portland St.,8072,12
Sacramento St.,8072,11
Southern Utah,8072,9
Weber St.,8072,11
Eastern Wash.,8073,14
Idaho,8073,1
Idaho St.,8073,9
Montana,8073,16
Montana St.,8073,12
Northern Ariz.,8073,5
Northern Colo.,8073,11
Portland St.,8073,9
Sacramento St.,8073,9
Southern Utah,8073,12
Weber St.,8073,12
Eastern Wash.,8074,12
Idaho,8074,4
Idaho St.,8074,8
Montana,8074,11
Montana St.,8074,16
Northern Ariz.,8074,8
Northern Colo.,8074,15
Portland St.,8074,11
Sacramento St.,8074,9
Southern Utah,8074,9
Weber St.,8074,7
