team,sim,n_wins,place
Weber St.,8335,10,5
Eastern Wash.,8336,12,4
Idaho,8336,6,9
Idaho St.,8336,4,11
Montana,8336,14,2
Montana St.,8336,11,5
Northern Ariz.,8336,10,7
Northern Colo.,8336,16,1
Portland St.,8336,11,5
Sacramento St.,8336,6,9
Southern Utah,8336,13,3
Weber St.,8336,7,8
Eastern Wash.,8337,14,2
Idaho,8337,6,10
Idaho St.,8337,4,11
Montana,8337,13,3
Montana St.,8337,10,5
Northern Ariz.,8337,8,9
Northern Colo.,8337,15,1
Portland St.,8337,10,5
Sacramento St.,8337,9,7
Southern Utah,8337,12,4
Weber St.,8337,9,7
Eastern Wash.,8338,13,3
Idaho,8338,7,9
Idaho St.,8338,3,11
Montana,8338,14,2
Montana St.,8338,11,5
Northern Ariz.,8338,7,9
Northern Colo.,8338,15,1
Portland St.,8338,13,3
Sacramento St.,8338,8,8
Southern Utah,8338,10,6
Weber St.,8338,9,7
Eastern Wash.,8339,14,3
Idaho,8339,4,10
Idaho St.,8339,3,11
Montana,8339,15,1
Montana St.,8339,9,6
Northern Ariz.,8339,9,6
Northern Colo.,8339,15,1
Portland St.,8339,12,4
Sacramento St.,8339,8,9
Southern Utah,8339,12,4
Weber St.,8339,9,6
Eastern Wash.,8340,14,2
Idaho,8340,5,11
Idaho St.,8340,6,10
Montana,8340,15,1
Montana St.,8340,9,8
Northern Ariz.,8340,10,5
Northern Colo.,8340,13,3
Portland St.,8340,10,5
Sacramento St.,8340,7,9
Southern Utah,8340,11,4
Weber St.,8340,10,5
Eastern Wash.,8341,15,1
Idaho,8341,7,10
Idaho St.,8341,3,11
Montana,8341,15,1
Montana St.,8341,10,6
Northern Ariz.,8341,8,8
Northern Colo.,8341,12,3
Portland St.,8341,12,3
Sacramento St.,8341,9,7
Southern Utah,8341,11,5
Weber St.,8341,8,8
Eastern Wash.,8342,14,3
Idaho,8342,4,10
Idaho St.,8342,4,10
Montana,8342,15,1
Montana St.,8342,10,5
Northern Ariz.,8342,9,8
Northern Colo.,8342,15,1
Portland St.,8342,11,4
Sacramento St.,8342,8,9
Southern Utah,8342,10,5
Weber St.,8342,10,5
Eastern Wash.,8343,13,3
Idaho,8343,6,10
Idaho St.,8343,4,11
Montana,8343,15,1
Montana St.,8343,9,7
Northern Ariz.,8343,12,4
Northern Colo.,8343,14,2
Portland St.,8343,12,4
Sacramento St.,8343,8,8
Southern Utah,8343,10,6
Weber St.,8343,7,9
Eastern Wash.,8344,13,2
Idaho,8344,4,11
Idaho St.,8344,6,9
Montana,8344,12,3
Montana St.,8344,10,7
Northern Ariz.,8344,10,7
Northern Colo.,8344,15,1
Portland St.,8344,11,5
Sacramento St.,8344,11,5
Southern Utah,8344,12,3
Weber St.,8344,6,9
Eastern Wash.,8345,12,3
Idaho,8345,6,10
Idaho St.,8345,4,11
Montana,8345,16,1
Montana St.,8345,7,9
Northern Ariz.,8345,8,8
Northern Colo.,8345,15,2
Portland St.,8345,10,6
Sacramento St.,8345,11,4
Southern Utah,8345,11,4
Weber St.,8345,10,6
Eastern Wash.,8346,13,3
Idaho,8346,5,10
Idaho St.,8346,4,11
Montana,8346,15,1
Montana St.,8346,10,5
Northern Ariz.,8346,10,5
Northern Colo.,8346,15,1
Portland St.,8346,9,8
Sacramento St.,8346,10,5
Southern Utah,8346,11,4
Weber St.,8346,8,9
Eastern Wash.,8347,14,2
Idaho,8347,6,10
Idaho St.,8347,4,11
Montana,8347,16,1
Montana St.,8347,10,6
Northern Ariz.,8347,8,7
Northern Colo.,8347,14,2
Portland St.,8347,12,4
Sacramento St.,8347,8,7
Southern Utah,8347,11,5
Weber St.,8347,7,9
Eastern Wash.,8348,13,2
Idaho,8348,7,9
Idaho St.,8348,3,11
Montana,8348,13,2
Montana St.,8348,9,7
Northern Ariz.,8348,10,6
Northern Colo.,8348,16,1
Portland St.,8348,12,4
Sacramento St.,8348,9,7
Southern Utah,8348,11,5
Weber St.,8348,7,9
Eastern Wash.,8349,15,2
Idaho,8349,8,7
Idaho St.,8349,4,11
Montana,8349,16,1
Montana St.,8349,11,4
Northern Ariz.,8349,8,7
Northern Colo.,8349,14,3
Portland St.,8349,9,6
Sacramento St.,8349,7,10
Southern Utah,8349,10,5
Weber St.,8349,8,7
Eastern Wash.,8350,13,3
Idaho,8350,4,10
Idaho St.,8350,4,10
Montana,8350,14,2
Montana St.,8350,9,8
Northern Ariz.,8350,12,4
Northern Colo.,8350,15,1
Portland St.,8350,9,8
Sacramento St.,8350,10,5
Southern Utah,8350,10,5
Weber St.,8350,10,5
Eastern Wash.,8351,14,3
Idaho,8351,5,10
Idaho St.,8351,5,10
Montana,8351,15,2
Montana St.,8351,8,8
Northern Ariz.,8351,10,5
Northern Colo.,8351,16,1
Portland St.,8351,11,4
Sacramento St.,8351,8,8
Southern Utah,8351,9,6
Weber St.,8351,9,6
Eastern Wash.,8352,13,3
Idaho,8352,4,10
Idaho St.,8352,4,10
Montana,8352,15,1
Montana St.,8352,8,9
Northern Ariz.,8352,11,5
Northern Colo.,8352,14,2
Portland St.,8352,12,4
Sacramento St.,8352,9,7
Southern Utah,8352,11,5
Weber St.,8352,9,7
Eastern Wash.,8353,13,2
Idaho,8353,5,10
Idaho St.,8353,4,11
Montana,8353,13,2
Montana St.,8353,12,4
Northern Ariz.,8353,10,7
Northern Colo.,8353,16,1
Portland St.,8353,11,6
Sacramento St.,8353,7,8
Southern Utah,8353,12,4
Weber St.,8353,7,8
Eastern Wash.,8354,12,3
Idaho,8354,6,10
Idaho St.,8354,3,11
Montana,8354,14,2
Montana St.,8354,10,6
Northern Ariz.,8354,8,8
Northern Colo.,8354,15,1
Portland St.,8354,12,3
Sacramento St.,8354,10,6
Southern Utah,8354,12,3
Weber St.,8354,8,8
Eastern Wash.,8355,14,2
Idaho,8355,6,10
Idaho St.,8355,4,11
Montana,8355,15,1
Montana St.,8355,10,6
Northern Ariz.,8355,9,7
Northern Colo.,8355,14,2
Portland St.,8355,11,5
Sacramento St.,8355,8,8
Southern Utah,8355,12,4
Weber St.,8355,7,9
Eastern Wash.,8356,13,2
Idaho,8356,8,9
Idaho St.,8356,4,11
Montana,8356,14,1
Montana St.,8356,10,5
Northern Ariz.,8356,9,7
Northern Colo.,8356,13,2
Portland St.,8356,13,2
Sacramento St.,8356,9,7
Southern Utah,8356,10,5
Weber St.,8356,7,10
Eastern Wash.,8357,14,2
Idaho,8357,5,10
Idaho St.,8357,3,11
Montana,8357,14,2
Montana St.,8357,9,6
Northern Ariz.,8357,9,6
Northern Colo.,8357,16,1
Portland St.,8357,11,5
Sacramento St.,8357,8,9
Southern Utah,8357,12,4
Weber St.,8357,9,6
Eastern Wash.,8358,14,3
Idaho,8358,6,10
Idaho St.,8358,3,11
Montana,8358,15,1
Montana St.,8358,10,5
Northern Ariz.,8358,7,9
Northern Colo.,8358,15,1
Portland St.,8358,10,5
Sacramento St.,8358,9,7
Southern Utah,8358,12,4
Weber St.,8358,9,7
Eastern Wash.,8359,13,2
Idaho,8359,7,9
Idaho St.,8359,6,11
Montana,8359,15,1
Montana St.,8359,10,5
Northern Ariz.,8359,9,7
Northern Colo.,8359,13,2
Portland St.,8359,9,7
Sacramento St.,8359,10,5
Southern Utah,8359,11,4
Weber St.,8359,7,9
Eastern Wash.,8360,11,4
Idaho,8360,5,10
Idaho St.,8360,5,10
Montana,8360,14,1
Montana St.,8360,9,7
Northern Ariz.,8360,10,6
Northern Colo.,8360,14,1
Portland St.,8360,11,4
Sacramento St.,8360,9,7
Southern Utah,8360,14,1
Weber St.,8360,8,9
Eastern Wash.,8361,14,2
Idaho,8361,6,10
Idaho St.,8361,3,11
Montana,8361,14,2
Montana St.,8361,10,6
Northern Ariz.,8361,9,7
Northern Colo.,8361,15,1
Portland St.,8361,12,4
Sacramento St.,8361,7,9
Southern Utah,8361,11,5
Weber St.,8361,9,7
Eastern Wash.,8362,16,1
Idaho,8362,7,9
Idaho St.,8362,5,11
Montana,8362,13,2
Montana St.,8362,11,4
Northern Ariz.,8362,7,9
Northern Colo.,8362,12,3
Portland St.,8362,9,7
Sacramento St.,8362,11,4
Southern Utah,8362,11,4
Weber St.,8362,8,8
Eastern Wash.,8363,12,3
Idaho,8363,8,7
Idaho St.,8363,4,11
Montana,8363,15,1
Montana St.,8363,8,7
Northern Ariz.,8363,10,6
Northern Colo.,8363,15,1
Portland St.,8363,11,5
Sacramento St.,8363,8,7
Southern Utah,8363,12,3
Weber St.,8363,7,10
Eastern Wash.,8364,12,4
Idaho,8364,5,10
Idaho St.,8364,4,11
Montana,8364,13,2
Montana St.,8364,8,9
Northern Ariz.,8364,9,7
Northern Colo.,8364,15,1
Portland St.,8364,11,5
Sacramento St.,8364,9,7
Southern Utah,8364,13,2
Weber St.,8364,11,5
Eastern Wash.,8365,12,3
Idaho,8365,8,7
Idaho St.,8365,3,11
Montana,8365,15,1
Montana St.,8365,12,3
Northern Ariz.,8365,8,7
Northern Colo.,8365,14,2
Portland St.,8365,12,3
Sacramento St.,8365,8,7
Southern Utah,8365,11,6
Weber St.,8365,7,10
Eastern Wash.,8366,14,3
Idaho,8366,5,10
Idaho St.,8366,4,11
Montana,8366,15,1
Montana St.,8366,9,7
Northern Ariz.,8366,10,6
Northern Colo.,8366,15,1
Portland St.,8366,11,5
Sacramento St.,8366,8,8
Southern Utah,8366,12,4
Weber St.,8366,7,9
Eastern Wash.,8367,14,2
Idaho,8367,6,10
Idaho St.,8367,5,11
Montana,8367,17,1
Montana St.,8367,8,7
Northern Ariz.,8367,10,5
Northern Colo.,8367,14,2
Portland St.,8367,10,5
Sacramento St.,8367,8,7
Southern Utah,8367,11,4
Weber St.,8367,7,9
Eastern Wash.,8368,12,3
Idaho,8368,7,9
Idaho St.,8368,4,11
Montana,8368,16,1
Montana St.,8368,11,4
Northern Ariz.,8368,10,7
Northern Colo.,8368,13,2
Portland St.,8368,11,4
Sacramento St.,8368,8,8
Southern Utah,8368,11,4
Weber St.,8368,7,9
Eastern Wash.,8369,13,3
Idaho,8369,4,11
Idaho St.,8369,7,9
Montana,8369,16,1
Montana St.,8369,8,8
Northern Ariz.,8369,9,6
Northern Colo.,8369,16,1
Portland St.,8369,10,5
Sacramento St.,8369,7,9
Southern Utah,8369,11,4
Weber St.,8369,9,6
Eastern Wash.,8370,13,3
Idaho,8370,4,10
Idaho St.,8370,4,10
Montana,8370,14,1
Montana St.,8370,11,6
Northern Ariz.,8370,10,7
Northern Colo.,8370,14,1
Portland St.,8370,12,4
Sacramento St.,8370,9,8
Southern Utah,8370,12,4
Weber St.,8370,7,9
Eastern Wash.,8371,14,2
Idaho,8371,3,11
Idaho St.,8371,4,10
Montana,8371,13,3
Montana St.,8371,11,4
Northern Ariz.,8371,9,8
Northern Colo.,8371,15,1
Portland St.,8371,11,4
Sacramento St.,8371,10,7
Southern Utah,8371,11,4
Weber St.,8371,9,8
Eastern Wash.,8372,13,3
Idaho,8372,7,8
Idaho St.,8372,4,11
Montana,8372,16,1
Montana St.,8372,9,6
Northern Ariz.,8372,7,8
Northern Colo.,8372,14,2
Portland St.,8372,12,5
Sacramento St.,8372,8,7
Southern Utah,8372,13,3
Weber St.,8372,7,8
Eastern Wash.,8373,13,3
Idaho,8373,5,10
Idaho St.,8373,5,10
Montana,8373,14,2
Montana St.,8373,9,7
Northern Ariz.,8373,10,5
Northern Colo.,8373,16,1
Portland St.,8373,11,4
Sacramento St.,8373,9,7
Southern Utah,8373,10,5
Weber St.,8373,8,9
Eastern Wash.,8374,13,3
Idaho,8374,7,10
Idaho St.,8374,4,11
Montana,8374,15,2
Montana St.,8374,10,5
Northern Ariz.,8374,8,7
Northern Colo.,8374,16,1
Portland St.,8374,10,5
Sacramento St.,8374,8,7
Southern Utah,8374,11,4
Weber St.,8374,8,7
Eastern Wash.,8375,15,2
Idaho,8375,6,10
Idaho St.,8375,3,11
Montana,8375,17,1
Montana St.,8375,9,6
Northern Ariz.,8375,9,6
Northern Colo.,8375,13,3
Portland St.,8375,11,4
Sacramento St.,8375,9,6
Southern Utah,8375,10,5
Weber St.,8375,8,9
Eastern Wash.,8376,14,3
Idaho,8376,6,10
Idaho St.,8376,3,11
Montana,8376,16,1
Montana St.,8376,9,6
Northern Ariz.,8376,10,5
Northern Colo.,8376,15,2
Portland St.,8376,11,4
Sacramento St.,8376,8,9
Southern Utah,8376,9,6
Weber St.,8376,9,6
Eastern Wash.,8377,12,2
Idaho,8377,5,10
Idaho St.,8377,5,10
Montana,8377,12,2
Montana St.,8377,11,6
Northern Ariz.,8377,10,7
Northern Colo.,8377,16,1
Portland St.,8377,12,2
Sacramento St.,8377,8,8
Southern Utah,8377,12,2
Weber St.,8377,7,9
Eastern Wash.,8378,12,3
Idaho,8378,4,10
Idaho St.,8378,4,10
Montana,8378,14,2
Montana St.,8378,10,6
Northern Ariz.,8378,12,3
Northern Colo.,8378,15,1
Portland St.,8378,12,3
Sacramento St.,8378,8,9
Southern Utah,8378,10,6
Weber St.,8378,9,8
Eastern Wash.,8379,15,2
Idaho,8379,6,9
Idaho St.,8379,5,11
Montana,8379,16,1
Montana St.,8379,9,7
Northern Ariz.,8379,10,6
Northern Colo.,8379,13,3
Portland St.,8379,11,5
Sacramento St.,8379,7,8
Southern Utah,8379,12,4
Weber St.,8379,6,9
Eastern Wash.,8380,12,4
Idaho,8380,5,10
Idaho St.,8380,5,10
Montana,8380,13,2
Montana St.,8380,9,6
Northern Ariz.,8380,9,6
Northern Colo.,8380,16,1
Portland St.,8380,13,2
Sacramento St.,8380,9,6
Southern Utah,8380,12,4
Weber St.,8380,7,9
Eastern Wash.,8381,12,3
Idaho,8381,5,10
Idaho St.,8381,5,10
Montana,8381,16,1
Montana St.,8381,7,9
Northern Ariz.,8381,10,5
Northern Colo.,8381,15,2
Portland St.,8381,12,3
Sacramento St.,8381,9,7
Southern Utah,8381,10,5
Weber St.,8381,9,7
Eastern Wash.,8382,13,2
Idaho,8382,5,10
Idaho St.,8382,4,11
Montana,8382,13,2
Montana St.,8382,8,7
Northern Ariz.,8382,10,6
Northern Colo.,8382,16,1
Portland St.,8382,12,5
Sacramento St.,8382,8,7
Southern Utah,8382,13,2
Weber St.,8382,8,7
Eastern Wash.,8383,14,2
Idaho,8383,5,10
Idaho St.,8383,5,10
Montana,8383,15,1
Montana St.,8383,9,7
Northern Ariz.,8383,10,5
Northern Colo.,8383,14,2
Portland St.,8383,10,5
Sacramento St.,8383,9,7
Southern Utah,8383,12,4
Weber St.,8383,7,9
Eastern Wash.,8384,14,3
Idaho,8384,6,9
Idaho St.,8384,5,11
Montana,8384,16,1
Montana St.,8384,9,6
Northern Ariz.,8384,8,7
Northern Colo.,8384,15,2
Portland St.,8384,11,5
Sacramento St.,8384,6,9
Southern Utah,8384,12,4
Weber St.,8384,8,7
Eastern Wash.,8385,12,3
Idaho,8385,5,10
Idaho St.,8385,5,10
Montana,8385,15,1
Montana St.,8385,11,6
Northern Ariz.,8385,8,7
Northern Colo.,8385,15,1
Portland St.,8385,12,3
Sacramento St.,8385,8,7
Southern Utah,8385,12,3
Weber St.,8385,7,9
Eastern Wash.,8386,14,2
Idaho,8386,4,10
Idaho St.,8386,4,10
Montana,8386,16,1
Montana St.,8386,10,6
Northern Ariz.,8386,8,9
Northern Colo.,8386,12,3
Portland St.,8386,12,3
Sacramento St.,8386,11,5
Southern Utah,8386,9,8
Weber St.,8386,10,6
Eastern Wash.,8387,14,2
Idaho,8387,5,10
Idaho St.,8387,4,11
Montana,8387,15,1
Montana St.,8387,10,6
Northern Ariz.,8387,9,7
Northern Colo.,8387,13,3
Portland St.,8387,13,3
Sacramento St.,8387,7,9
Southern Utah,8387,11,5
Weber St.,8387,9,7
Eastern Wash.,8388,13,3
Idaho,8388,6,10
Idaho St.,8388,5,11
Montana,8388,14,2
Montana St.,8388,11,4
Northern Ariz.,8388,9,7
Northern Colo.,8388,15,1
Portland St.,8388,10,6
Sacramento St.,8388,9,7
Southern Utah,8388,11,4
Weber St.,8388,7,9
Eastern Wash.,8389,14,2
Idaho,8389,4,11
Idaho St.,8389,6,10
Montana,8389,16,1
Montana St.,8389,9,8
Northern Ariz.,8389,10,5
Northern Colo.,8389,13,3
Portland St.,8389,10,5
Sacramento St.,8389,10,5
Southern Utah,8389,11,4
Weber St.,8389,7,9
Eastern Wash.,8390,14,1
Idaho,8390,6,10
Idaho St.,8390,5,11
Montana,8390,12,3
Montana St.,8390,9,6
Northern Ariz.,8390,9,6
Northern Colo.,8390,14,1
Portland St.,8390,12,3
Sacramento St.,8390,9,6
Southern Utah,8390,12,3
Weber St.,8390,8,9
Eastern Wash.,8391,15,1
Idaho,8391,7,8
Idaho St.,8391,5,11
Montana,8391,14,2
Montana St.,8391,12,4
Northern Ariz.,8391,9,6
Northern Colo.,8391,14,2
Portland St.,8391,9,6
Sacramento St.,8391,7,8
Southern Utah,8391,11,5
Weber St.,8391,7,8
Eastern Wash.,8392,13,3
Idaho,8392,5,10
Idaho St.,8392,3,11
Montana,8392,16,1
Montana St.,8392,9,8
Northern Ariz.,8392,11,4
Northern Colo.,8392,14,2
Portland St.,8392,11,4
Sacramento St.,8392,10,6
Southern Utah,8392,10,6
Weber St.,8392,8,9
Eastern Wash.,8393,14,2
Idaho,8393,4,11
Idaho St.,8393,5,10
Montana,8393,16,1
Montana St.,8393,10,5
Northern Ariz.,8393,10,5
Northern Colo.,8393,13,3
Portland St.,8393,10,5
Sacramento St.,8393,7,9
Southern Utah,8393,13,3
Weber St.,8393,8,8
Eastern Wash.,8394,13,3
Idaho,8394,5,10
Idaho St.,8394,5,10
Montana,8394,16,1
Montana St.,8394,7,9
Northern Ariz.,8394,8,7
Northern Colo.,8394,16,1
Portland St.,8394,11,4
Sacramento St.,8394,10,6
Southern Utah,8394,11,4
Weber St.,8394,8,7
Eastern Wash.,8395,12,3
Idaho,8395,4,10
Idaho St.,8395,3,11
Montana,8395,14,2
Montana St.,8395,10,7
Northern Ariz.,8395,11,5
Northern Colo.,8395,15,1
Portland St.,8395,12,3
Sacramento St.,8395,10,7
Southern Utah,8395,11,5
Weber St.,8395,8,9
Eastern Wash.,8396,13,3
Idaho,8396,4,10
Idaho St.,8396,4,10
Montana,8396,16,1
Montana St.,8396,10,6
Northern Ariz.,8396,8,8
Northern Colo.,8396,14,2
Portland St.,8396,12,4
Sacramento St.,8396,7,9
Southern Utah,8396,12,4
Weber St.,8396,10,6
Eastern Wash.,8397,13,3
Idaho,8397,5,10
Idaho St.,8397,3,11
Montana,8397,15,1
Montana St.,8397,9,7
Northern Ariz.,8397,8,9
Northern Colo.,8397,14,2
Portland St.,8397,12,4
Sacramento St.,8397,10,6
Southern Utah,8397,12,4
Weber St.,8397,9,7
Eastern Wash.,8398,13,3
Idaho,8398,8,7
Idaho St.,8398,3,11
Montana,8398,16,1
Montana St.,8398,13,3
Northern Ariz.,8398,7,8
Northern Colo.,8398,14,2
Portland St.,8398,13,3
Sacramento St.,8398,6,10
Southern Utah,8398,10,6
Weber St.,8398,7,8
Eastern Wash.,8399,14,2
Idaho,8399,6,10
Idaho St.,8399,4,11
Montana,8399,15,1
Montana St.,8399,9,7
Northern Ariz.,8399,10,5
Northern Colo.,8399,14,2
Portland St.,8399,10,5
Sacramento St.,8399,8,9
Southern Utah,8399,11,4
Weber St.,8399,9,7
Eastern Wash.,8400,14,2
Idaho,8400,6,10
Idaho St.,8400,5,11
Montana,8400,16,1
Montana St.,8400,8,8
Northern Ariz.,8400,8,8
Northern Colo.,8400,14,2
Portland St.,8400,9,5
Sacramento St.,8400,9,5
Southern Utah,8400,12,4
Weber St.,8400,9,5
Eastern Wash.,8401,15,1
Idaho,8401,6,10
Idaho St.,8401,4,11
Montana,8401,15,1
Montana St.,8401,10,6
Northern Ariz.,8401,7,8
Northern Colo.,8401,14,3
Portland St.,8401,11,5
Sacramento St.,8401,7,8
Southern Utah,8401,13,4
Weber St.,8401,8,7
Eastern Wash.,8402,12,3
Idaho,8402,5,10
Idaho St.,8402,4,11
Montana,8402,14,1
Montana St.,8402,11,5
Northern Ariz.,8402,9,8
Northern Colo.,8402,14,1
Portland St.,8402,11,5
Sacramento St.,8402,11,5
Southern Utah,8402,12,3
Weber St.,8402,7,9
Eastern Wash.,8403,15,1
Idaho,8403,7,10
Idaho St.,8403,4,11
Montana,8403,14,2
Montana St.,8403,13,3
Northern Ariz.,8403,9,6
Northern Colo.,8403,13,3
Portland St.,8403,10,5
Sacramento St.,8403,8,8
Southern Utah,8403,9,6
Weber St.,8403,8,8
Eastern Wash.,8404,12,3
Idaho,8404,7,9
Idaho St.,8404,5,11
Montana,8404,16,1
Montana St.,8404,9,7
Northern Ariz.,8404,11,4
Northern Colo.,8404,15,2
Portland St.,8404,10,5
Sacramento St.,8404,7,9
Southern Utah,8404,10,5
Weber St.,8404,8,8
Eastern Wash.,8405,12,3
Idaho,8405,7,8
Idaho St.,8405,4,11
Montana,8405,16,1
Montana St.,8405,10,6
Northern Ariz.,8405,8,7
Northern Colo.,8405,16,1
Portland St.,8405,12,3
Sacramento St.,8405,7,8
Southern Utah,8405,11,5
Weber St.,8405,7,8
Eastern Wash.,8406,11,5
Idaho,8406,7,9
Idaho St.,8406,5,11
Montana,8406,15,2
Montana St.,8406,8,7
Northern Ariz.,8406,8,7
Northern Colo.,8406,16,1
Portland St.,8406,12,3
Sacramento St.,8406,9,6
Southern Utah,8406,12,3
Weber St.,8406,7,9
Eastern Wash.,8407,13,3
Idaho,8407,5,10
Idaho St.,8407,4,11
Montana,8407,15,1
Montana St.,8407,9,8
Northern Ariz.,8407,11,5
Northern Colo.,8407,14,2
Portland St.,8407,10,7
Sacramento St.,8407,11,5
Southern Utah,8407,12,4
Weber St.,8407,6,9
Eastern Wash.,8408,14,2
Idaho,8408,6,9
Idaho St.,8408,6,9
Montana,8408,15,1
Montana St.,8408,10,6
Northern Ariz.,8408,8,7
Northern Colo.,8408,14,2
Portland St.,8408,12,4
Sacramento St.,8408,8,7
Southern Utah,8408,11,5
Weber St.,8408,6,9
Eastern Wash.,8409,14,2
Idaho,8409,4,11
Idaho St.,8409,6,10
Montana,8409,15,1
Montana St.,8409,9,6
Northern Ariz.,8409,9,6
Northern Colo.,8409,14,2
Portland St.,8409,11,5
Sacramento St.,8409,8,8
Southern Utah,8409,13,4
Weber St.,8409,7,9
Eastern Wash.,8410,15,1
Idaho,8410,4,10
Idaho St.,8410,4,10
Montana,8410,15,1
Montana St.,8410,11,5
Northern Ariz.,8410,9,7
Northern Colo.,8410,13,3
Portland St.,8410,11,5
Sacramento St.,8410,8,8
Southern Utah,8410,12,4
Weber St.,8410,8,8
Eastern Wash.,8411,13,3
Idaho,8411,5,10
Idaho St.,8411,4,11
Montana,8411,17,1
Montana St.,8411,9,6
Northern Ariz.,8411,9,6
Northern Colo.,8411,14,2
Portland St.,8411,12,4
Sacramento St.,8411,8,8
Southern Utah,8411,11,5
Weber St.,8411,8,8
Eastern Wash.,8412,14,3
Idaho,8412,7,8
Idaho St.,8412,3,11
Montana,8412,15,1
Montana St.,8412,10,6
Northern Ariz.,8412,7,8
Northern Colo.,8412,15,1
Portland St.,8412,11,5
Sacramento St.,8412,7,8
Southern Utah,8412,12,4
Weber St.,8412,9,7
Eastern Wash.,8413,13,3
Idaho,8413,7,9
Idaho St.,8413,3,11
Montana,8413,14,2
Montana St.,8413,10,5
Northern Ariz.,8413,9,7
Northern Colo.,8413,16,1
Portland St.,8413,12,4
Sacramento St.,8413,7,9
Southern Utah,8413,10,5
Weber St.,8413,9,7
Eastern Wash.,8414,14,2
Idaho,8414,5,11
Idaho St.,8414,6,10
Montana,8414,15,1
Montana St.,8414,10,5
Northern Ariz.,8414,8,8
Northern Colo.,8414,12,3
Portland St.,8414,10,5
Sacramento St.,8414,10,5
Southern Utah,8414,12,3
Weber St.,8414,8,8
Eastern Wash.,8415,13,2
Idaho,8415,4,11
Idaho St.,8415,5,10
Montana,8415,14,1
Montana St.,8415,11,5
Northern Ariz.,8415,8,9
Northern Colo.,8415,12,4
Portland St.,8415,10,7
Sacramento St.,8415,9,8
Southern Utah,8415,13,2
Weber St.,8415,11,5
Eastern Wash.,8416,14,2
Idaho,8416,5,10
Idaho St.,8416,5,10
Montana,8416,17,1
Montana St.,8416,10,5
Northern Ariz.,8416,10,5
Northern Colo.,8416,14,2
Portland St.,8416,11,4
Sacramento St.,8416,8,7
Southern Utah,8416,8,7
Weber St.,8416,8,7
Eastern Wash.,8417,15,2
Idaho,8417,4,11
Idaho St.,8417,5,10
Montana,8417,16,1
Montana St.,8417,9,6
Northern Ariz.,8417,9,6
Northern Colo.,8417,13,3
Portland St.,8417,11,4
Sacramento St.,8417,9,6
Southern Utah,8417,11,4
Weber St.,8417,8,9
Eastern Wash.,8418,13,3
Idaho,8418,3,11
Idaho St.,8418,5,10
Montana,8418,15,1
Montana St.,8418,8,8
Northern Ariz.,8418,10,6
Northern Colo.,8418,15,1
Portland St.,8418,10,6
Sacramento St.,8418,8,8
Southern Utah,8418,12,4
Weber St.,8418,11,5
Eastern Wash.,8419,14,3
Idaho,8419,3,11
Idaho St.,8419,5,10
Montana,8419,16,1
Montana St.,8419,9,7
Northern Ariz.,8419,10,5
Northern Colo.,8419,15,2
Portland St.,8419,10,5
Sacramento St.,8419,8,9
Southern Utah,8419,11,4
Weber St.,8419,9,7
Eastern Wash.,8420,13,3
Idaho,8420,8,9
Idaho St.,8420,3,11
Montana,8420,17,1
Montana St.,8420,9,5
Northern Ariz.,8420,9,5
Northern Colo.,8420,15,2
Portland St.,8420,11,4
Sacramento St.,8420,7,10
Southern Utah,8420,9,5
Weber St.,8420,9,5
Eastern Wash.,8421,14,3
Idaho,8421,6,9
Idaho St.,8421,3,11
Montana,8421,15,1
Montana St.,8421,11,4
Northern Ariz.,8421,9,8
Northern Colo.,8421,15,1
Portland St.,8421,10,6
Sacramento St.,8421,6,9
Southern Utah,8421,11,4
Weber St.,8421,10,6
Eastern Wash.,8422,15,1
Idaho,8422,4,11
Idaho St.,8422,6,10
Montana,8422,14,3
Montana St.,8422,9,7
Northern Ariz.,8422,8,8
Northern Colo.,8422,15,1
Portland St.,8422,12,4
Sacramento St.,8422,10,5
Southern Utah,8422,10,5
Weber St.,8422,7,9
Eastern Wash.,8423,13,2
Idaho,8423,5,11
Idaho St.,8423,6,10
Montana,8423,15,1
Montana St.,8423,11,4
Northern Ariz.,8423,9,7
Northern Colo.,8423,13,2
Portland St.,8423,10,6
Sacramento St.,8423,8,9
Southern Utah,8423,11,4
Weber St.,8423,9,7
Eastern Wash.,8424,13,3
Idaho,8424,5,10
Idaho St.,8424,3,11
Montana,8424,14,2
Montana St.,8424,9,8
Northern Ariz.,8424,10,6
Northern Colo.,8424,15,1
Portland St.,8424,11,5
Sacramento St.,8424,7,9
Southern Utah,8424,13,3
Weber St.,8424,10,6
Eastern Wash.,8425,14,1
Idaho,8425,6,10
Idaho St.,8425,4,11
Montana,8425,14,1
Montana St.,8425,11,4
Northern Ariz.,8425,9,7
Northern Colo.,8425,14,1
Portland St.,8425,11,4
Sacramento St.,8425,8,9
Southern Utah,8425,10,6
Weber St.,8425,9,7
Eastern Wash.,8426,14,2
Idaho,8426,7,7
Idaho St.,8426,4,11
Montana,8426,15,1
Montana St.,8426,11,6
Northern Ariz.,8426,7,7
Northern Colo.,8426,14,2
Portland St.,8426,12,4
Sacramento St.,8426,7,7
Southern Utah,8426,12,4
Weber St.,8426,7,7
Eastern Wash.,8427,13,3
Idaho,8427,6,10
Idaho St.,8427,5,11
Montana,8427,16,1
Montana St.,8427,9,7
Northern Ariz.,8427,10,6
Northern Colo.,8427,14,2
Portland St.,8427,11,4
Sacramento St.,8427,8,8
Southern Utah,8427,11,4
