team,sim,n_wins,place
Southern Utah,9023,8,7
Weber St.,9023,8,7
Eastern Wash.,9024,16,1
Idaho,9024,3,11
Idaho St.,9024,5,10
Montana,9024,15,2
Montana St.,9024,11,4
Northern Ariz.,9024,10,6
Northern Colo.,9024,14,3
Portland St.,9024,11,4
Sacramento St.,9024,9,7
Southern Utah,9024,8,8
Weber St.,9024,8,8
Eastern Wash.,9025,16,1
Idaho,9025,4,10
Idaho St.,9025,4,10
Montana,9025,14,3
Montana St.,9025,10,5
Northern Ariz.,9025,10,5
Northern Colo.,9025,15,2
Portland St.,9025,11,4
Sacramento St.,9025,9,7
Southern Utah,9025,9,7
Weber St.,9025,8,9
Eastern Wash.,9026,16,1
Idaho,9026,3,11
Idaho St.,9026,5,10
Montana,9026,15,2
Montana St.,9026,10,5
Northern Ariz.,9026,10,5
Northern Colo.,9026,15,2
Portland St.,9026,11,4
Sacramento St.,9026,9,7
Southern Utah,9026,8,8
Weber St.,9026,8,8
Eastern Wash.,9027,16,1
Idaho,9027,3,11
Idaho St.,9027,5,10
Montana,9027,15,2
Montana St.,9027,11,5
Northern Ariz.,9027,10,6
Northern Colo.,9027,14,3
Portland St.,9027,12,4
Sacramento St.,9027,8,7
Southern Utah,9027,8,7
Weber St.,9027,8,7
Eastern Wash.,9028,16,1
Idaho,9028,4,10
Idaho St.,9028,4,10
Montana,9028,15,2
Montana St.,9028,10,5
Northern Ariz.,9028,10,5
Northern Colo.,9028,15,2
Portland St.,9028,12,4
Sacramento St.,9028,8,7
Southern Utah,9028,8,7
Weber St.,9028,8,7
Eastern Wash.,9029,16,1
Idaho,9029,4,10
Idaho St.,9029,4,10
Montana,9029,14,3
Montana St.,9029,10,5
Northern Ariz.,9029,10,5
Northern Colo.,9029,15,2
Portland St.,9029,11,4
Sacramento St.,9029,9,7
Southern Utah,9029,9,7
Weber St.,9029,8,9
Eastern Wash.,9030,16,1
Idaho,9030,4,10
Idaho St.,9030,4,10
Montana,9030,15,2
Montana St.,9030,10,5
Northern Ariz.,9030,10,5
Northern Colo.,9030,15,2
Portland St.,9030,12,4
Sacramento St.,9030,8,7
Southern Utah,9030,8,7
Weber St.,9030,8,7
Eastern Wash.,9031,16,1
Idaho,9031,3,11
Idaho St.,9031,5,10
Montana,9031,15,2
Montana St.,9031,10,5
Northern Ariz.,9031,10,5
Northern Colo.,9031,15,2
Portland St.,9031,12,4
Sacramento St.,9031,8,7
Southern Utah,9031,8,7
Weber St.,9031,8,7
Eastern Wash.,9032,16,1
Idaho,9032,4,10
Idaho St.,9032,4,10
Montana,9032,15,2
Montana St.,9032,11,4
Northern Ariz.,9032,10,6
Northern Colo.,9032,14,3
Portland St.,9032,11,4
Sacramento St.,9032,9,7
Southern Utah,9032,8,8
Weber St.,9032,8,8
Eastern Wash.,9033,16,1
Idaho,9033,3,11
Idaho St.,9033,5,10
Montana,9033,14,3
Montana St.,9033,10,5
Northern Ariz.,9033,10,5
Northern Colo.,9033,15,2
Portland St.,9033,12,4
Sacramento St.,9033,8,8
Southern Utah,9033,9,7
Weber St.,9033,8,8
Eastern Wash.,9034,15,1
Idaho,9034,3,11
Idaho St.,9034,5,10
Montana,9034,14,3
Montana St.,9034,10,5
Northern Ariz.,9034,10,5
Northern Colo.,9034,15,1
Portland St.,9034,11,4
Sacramento St.,9034,9,7
Southern Utah,9034,9,7
Weber St.,9034,9,7
Eastern Wash.,9035,15,1
Idaho,9035,4,10
Idaho St.,9035,4,10
Montana,9035,15,1
Montana St.,9035,10,5
Northern Ariz.,9035,10,5
Northern Colo.,9035,15,1
Portland St.,9035,12,4
Sacramento St.,9035,8,8
Southern Utah,9035,8,8
Weber St.,9035,9,7
Eastern Wash.,9036,16,1
Idaho,9036,4,10
Idaho St.,9036,4,10
Montana,9036,15,2
Montana St.,9036,10,5
Northern Ariz.,9036,10,5
Northern Colo.,9036,15,2
Portland St.,9036,11,4
Sacramento St.,9036,9,7
Southern Utah,9036,8,8
Weber St.,9036,8,8
Eastern Wash.,9037,16,1
Idaho,9037,4,10
Idaho St.,9037,4,10
Montana,9037,15,2
Montana St.,9037,10,5
Northern Ariz.,9037,10,5
Northern Colo.,9037,15,2
Portland St.,9037,12,4
Sacramento St.,9037,8,7
Southern Utah,9037,8,7
Weber St.,9037,8,7
Eastern Wash.,9038,16,1
Idaho,9038,3,11
Idaho St.,9038,5,10
Montana,9038,14,2
Montana St.,9038,11,5
Northern Ariz.,9038,10,6
Northern Colo.,9038,14,2
Portland St.,9038,12,4
Sacramento St.,9038,8,8
Southern Utah,9038,9,7
Weber St.,9038,8,8
Eastern Wash.,9039,15,1
Idaho,9039,4,10
Idaho St.,9039,4,10
Montana,9039,14,3
Montana St.,9039,10,5
Northern Ariz.,9039,10,5
Northern Colo.,9039,15,1
Portland St.,9039,11,4
Sacramento St.,9039,9,7
Southern Utah,9039,9,7
Weber St.,9039,9,7
Eastern Wash.,9040,16,1
Idaho,9040,3,11
Idaho St.,9040,5,10
Montana,9040,14,2
Montana St.,9040,11,4
Northern Ariz.,9040,10,6
Northern Colo.,9040,14,2
Portland St.,9040,11,4
Sacramento St.,9040,9,7
Southern Utah,9040,9,7
Weber St.,9040,8,9
Eastern Wash.,9041,16,1
Idaho,9041,3,11
Idaho St.,9041,5,10
Montana,9041,14,2
Montana St.,9041,11,5
Northern Ariz.,9041,10,6
Northern Colo.,9041,14,2
Portland St.,9041,12,4
Sacramento St.,9041,8,8
Southern Utah,9041,9,7
Weber St.,9041,8,8
Eastern Wash.,9042,16,1
Idaho,9042,3,11
Idaho St.,9042,5,10
Montana,9042,15,2
Montana St.,9042,11,5
Northern Ariz.,9042,10,6
Northern Colo.,9042,14,3
Portland St.,9042,12,4
Sacramento St.,9042,8,7
Southern Utah,9042,8,7
Weber St.,9042,8,7
Eastern Wash.,9043,16,1
Idaho,9043,3,11
Idaho St.,9043,5,10
Montana,9043,14,3
Montana St.,9043,10,5
Northern Ariz.,9043,10,5
Northern Colo.,9043,15,2
Portland St.,9043,12,4
Sacramento St.,9043,8,8
Southern Utah,9043,9,7
Weber St.,9043,8,8
Eastern Wash.,9044,16,1
Idaho,9044,3,11
Idaho St.,9044,5,10
Montana,9044,14,2
Montana St.,9044,11,5
Northern Ariz.,9044,10,6
Northern Colo.,9044,14,2
Portland St.,9044,12,4
Sacramento St.,9044,8,8
Southern Utah,9044,9,7
Weber St.,9044,8,8
Eastern Wash.,9045,16,1
Idaho,9045,3,11
Idaho St.,9045,5,10
Montana,9045,15,2
Montana St.,9045,10,5
Northern Ariz.,9045,10,5
Northern Colo.,9045,15,2
Portland St.,9045,11,4
Sacramento St.,9045,9,7
Southern Utah,9045,8,8
Weber St.,9045,8,8
Eastern Wash.,9046,16,1
Idaho,9046,3,11
Idaho St.,9046,5,10
Montana,9046,15,2
Montana St.,9046,10,5
Northern Ariz.,9046,10,5
Northern Colo.,9046,15,2
Portland St.,9046,12,4
Sacramento St.,9046,8,7
Southern Utah,9046,8,7
Weber St.,9046,8,7
Eastern Wash.,9047,16,1
Idaho,9047,3,11
Idaho St.,9047,5,10
Montana,9047,15,2
Montana St.,9047,11,5
Northern Ariz.,9047,10,6
Northern Colo.,9047,14,3
Portland St.,9047,12,4
Sacramento St.,9047,8,7
Southern Utah,9047,8,7
Weber St.,9047,8,7
Eastern Wash.,9048,16,1
Idaho,9048,3,11
Idaho St.,9048,5,10
Montana,9048,15,2
Montana St.,9048,10,5
Northern Ariz.,9048,10,5
Northern Colo.,9048,15,2
Portland St.,9048,11,4
Sacramento St.,9048,9,7
Southern Utah,9048,8,8
Weber St.,9048,8,8
Eastern Wash.,9049,16,1
Idaho,9049,4,10
Idaho St.,9049,4,10
Montana,9049,14,2
Montana St.,9049,11,5
Northern Ariz.,9049,10,6
Northern Colo.,9049,14,2
Portland St.,9049,12,4
Sacramento St.,9049,8,8
Southern Utah,9049,9,7
Weber St.,9049,8,8
Eastern Wash.,9050,16,1
Idaho,9050,4,10
Idaho St.,9050,4,10
Montana,9050,15,2
Montana St.,9050,10,5
Northern Ariz.,9050,10,5
Northern Colo.,9050,15,2
Portland St.,9050,12,4
Sacramento St.,9050,8,7
Southern Utah,9050,8,7
Weber St.,9050,8,7
Eastern Wash.,9051,16,1
Idaho,9051,3,11
Idaho St.,9051,5,10
Montana,9051,15,2
Montana St.,9051,11,4
Northern Ariz.,9051,10,6
Northern Colo.,9051,14,3
Portland St.,9051,11,4
Sacramento St.,9051,9,7
Southern Utah,9051,8,8
Weber St.,9051,8,8
Eastern Wash.,9052,16,1
Idaho,9052,4,10
Idaho St.,9052,4,10
Montana,9052,14,3
Montana St.,9052,10,5
Northern Ariz.,9052,10,5
Northern Colo.,9052,15,2
Portland St.,9052,12,4
Sacramento St.,9052,8,8
Southern Utah,9052,9,7
Weber St.,9052,8,8
Eastern Wash.,9053,16,1
Idaho,9053,4,10
Idaho St.,9053,4,10
Montana,9053,15,2
Montana St.,9053,11,5
Northern Ariz.,9053,10,6
Northern Colo.,9053,14,3
Portland St.,9053,12,4
Sacramento St.,9053,8,7
Southern Utah,9053,8,7
Weber St.,9053,8,7
Eastern Wash.,9054,16,1
Idaho,9054,4,10
Idaho St.,9054,4,10
Montana,9054,14,3
Montana St.,9054,10,5
Northern Ariz.,9054,10,5
Northern Colo.,9054,15,2
Portland St.,9054,11,4
Sacramento St.,9054,9,7
Southern Utah,9054,9,7
Weber St.,9054,8,9
Eastern Wash.,9055,16,1
Idaho,9055,4,10
Idaho St.,9055,4,10
Montana,9055,15,2
Montana St.,9055,10,5
Northern Ariz.,9055,10,5
Northern Colo.,9055,15,2
Portland St.,9055,12,4
Sacramento St.,9055,8,7
Southern Utah,9055,8,7
Weber St.,9055,8,7
Eastern Wash.,9056,16,1
Idaho,9056,4,10
Idaho St.,9056,4,10
Montana,9056,14,3
Montana St.,9056,10,5
Northern Ariz.,9056,10,5
Northern Colo.,9056,15,2
Portland St.,9056,12,4
Sacramento St.,9056,8,8
Southern Utah,9056,9,7
Weber St.,9056,8,8
Eastern Wash.,9057,16,1
Idaho,9057,4,10
Idaho St.,9057,4,10
Montana,9057,15,2
Montana St.,9057,10,5
Northern Ariz.,9057,10,5
Northern Colo.,9057,15,2
Portland St.,9057,12,4
Sacramento St.,9057,8,7
Southern Utah,9057,8,7
Weber St.,9057,8,7
Eastern Wash.,9058,16,1
Idaho,9058,3,11
Idaho St.,9058,5,10
Montana,9058,15,2
Montana St.,9058,10,5
Northern Ariz.,9058,10,5
Northern Colo.,9058,15,2
Portland St.,9058,12,4
Sacramento St.,9058,8,7
Southern Utah,9058,8,7
Weber St.,9058,8,7
Eastern Wash.,9059,15,1
Idaho,9059,3,11
Idaho St.,9059,5,10
Montana,9059,15,1
Montana St.,9059,11,4
Northern Ariz.,9059,10,6
Northern Colo.,9059,14,3
Portland St.,9059,11,4
Sacramento St.,9059,9,7
Southern Utah,9059,8,9
Weber St.,9059,9,7
Eastern Wash.,9060,16,1
Idaho,9060,3,11
Idaho St.,9060,5,10
Montana,9060,15,2
Montana St.,9060,10,5
Northern Ariz.,9060,10,5
Northern Colo.,9060,15,2
Portland St.,9060,12,4
Sacramento St.,9060,8,7
Southern Utah,9060,8,7
Weber St.,9060,8,7
Eastern Wash.,9061,16,1
Idaho,9061,4,10
Idaho St.,9061,4,10
Montana,9061,15,2
Montana St.,9061,10,5
Northern Ariz.,9061,10,5
Northern Colo.,9061,15,2
Portland St.,9061,11,4
Sacramento St.,9061,9,7
Southern Utah,9061,8,8
Weber St.,9061,8,8
Eastern Wash.,9062,16,1
Idaho,9062,4,10
Idaho St.,9062,4,10
Montana,9062,15,2
Montana St.,9062,10,5
Northern Ariz.,9062,10,5
Northern Colo.,9062,15,2
Portland St.,9062,12,4
Sacramento St.,9062,8,7
Southern Utah,9062,8,7
Weber St.,9062,8,7
Eastern Wash.,9063,15,1
Idaho,9063,3,11
Idaho St.,9063,5,10
Montana,9063,15,1
Montana St.,9063,10,5
Northern Ariz.,9063,10,5
Northern Colo.,9063,15,1
Portland St.,9063,11,4
Sacramento St.,9063,9,7
Southern Utah,9063,8,9
Weber St.,9063,9,7
Eastern Wash.,9064,16,1
Idaho,9064,4,10
Idaho St.,9064,4,10
Montana,9064,14,2
Montana St.,9064,11,5
Northern Ariz.,9064,10,6
Northern Colo.,9064,14,2
Portland St.,9064,12,4
Sacramento St.,9064,8,8
Southern Utah,9064,9,7
Weber St.,9064,8,8
Eastern Wash.,9065,16,1
Idaho,9065,4,10
Idaho St.,9065,4,10
Montana,9065,15,2
Montana St.,9065,10,5
Northern Ariz.,9065,10,5
Northern Colo.,9065,15,2
Portland St.,9065,12,4
Sacramento St.,9065,8,7
Southern Utah,9065,8,7
Weber St.,9065,8,7
Eastern Wash.,9066,16,1
Idaho,9066,3,11
Idaho St.,9066,5,10
Montana,9066,15,2
Montana St.,9066,10,5
Northern Ariz.,9066,10,5
Northern Colo.,9066,15,2
Portland St.,9066,12,4
Sacramento St.,9066,8,7
Southern Utah,9066,8,7
Weber St.,9066,8,7
Eastern Wash.,9067,16,1
Idaho,9067,3,11
Idaho St.,9067,5,10
Montana,9067,15,2
Montana St.,9067,10,5
Northern Ariz.,9067,10,5
Northern Colo.,9067,15,2
Portland St.,9067,11,4
Sacramento St.,9067,9,7
Southern Utah,9067,8,8
Weber St.,9067,8,8
Eastern Wash.,9068,16,1
Idaho,9068,3,11
Idaho St.,9068,5,10
Montana,9068,15,2
Montana St.,9068,10,5
Northern Ariz.,9068,10,5
Northern Colo.,9068,15,2
Portland St.,9068,11,4
Sacramento St.,9068,9,7
Southern Utah,9068,8,8
Weber St.,9068,8,8
Eastern Wash.,9069,16,1
Idaho,9069,4,10
Idaho St.,9069,4,10
Montana,9069,14,3
Montana St.,9069,10,5
Northern Ariz.,9069,10,5
Northern Colo.,9069,15,2
Portland St.,9069,12,4
Sacramento St.,9069,8,8
Southern Utah,9069,9,7
Weber St.,9069,8,8
Eastern Wash.,9070,16,1
Idaho,9070,3,11
Idaho St.,9070,5,10
Montana,9070,15,2
Montana St.,9070,10,5
Northern Ariz.,9070,10,5
Northern Colo.,9070,15,2
Portland St.,9070,12,4
Sacramento St.,9070,8,7
Southern Utah,9070,8,7
Weber St.,9070,8,7
Eastern Wash.,9071,16,1
Idaho,9071,4,10
Idaho St.,9071,4,10
Montana,9071,15,2
Montana St.,9071,10,5
Northern Ariz.,9071,10,5
Northern Colo.,9071,15,2
Portland St.,9071,12,4
Sacramento St.,9071,8,7
Southern Utah,9071,8,7
Weber St.,9071,8,7
Eastern Wash.,9072,16,1
Idaho,9072,4,10
Idaho St.,9072,4,10
Montana,9072,15,2
Montana St.,9072,10,5
Northern Ariz.,9072,10,5
Northern Colo.,9072,15,2
Portland St.,9072,12,4
Sacramento St.,9072,8,7
Southern Utah,9072,8,7
Weber St.,9072,8,7
Eastern Wash.,9073,16,1
Idaho,9073,4,10
Idaho St.,9073,4,10
Montana,9073,15,2
Montana St.,9073,10,5
Northern Ariz.,9073,10,5
Northern Colo.,9073,15,2
Portland St.,9073,12,4
Sacramento St.,9073,8,7
Southern Utah,9073,8,7
Weber St.,9073,8,7
Eastern Wash.,9074,16,1
Idaho,9074,3,11
Idaho St.,9074,5,10
Montana,9074,15,2
Montana St.,9074,10,5
Northern Ariz.,9074,10,5
Northern Colo.,9074,15,2
Portland St.,9074,12,4
Sacramento St.,9074,8,7
Southern Utah,9074,8,7
Weber St.,9074,8,7
Eastern Wash.,9075,16,1
Idaho,9075,4,10
Idaho St.,9075,4,10
Montana,9075,14,3
Montana St.,9075,10,5
Northern Ariz.,9075,10,5
Northern Colo.,9075,15,2
Portland St.,9075,12,4
Sacramento St.,9075,8,8
Southern Utah,9075,9,7
Weber St.,9075,8,8
Eastern Wash.,9076,15,1
Idaho,9076,4,10
Idaho St.,9076,4,10
Montana,9076,15,1
Montana St.,9076,10,5
Northern Ariz.,9076,10,5
Northern Colo.,9076,15,1
Portland St.,9076,12,4
Sacramento St.,9076,8,8
Southern Utah,9076,8,8
Weber St.,9076,9,7
Eastern Wash.,9077,16,1
Idaho,9077,4,10
Idaho St.,9077,4,10
Montana,9077,15,2
Montana St.,9077,10,5
Northern Ariz.,9077,10,5
Northern Colo.,9077,15,2
Portland St.,9077,12,4
Sacramento St.,9077,8,7
Southern Utah,9077,8,7
Weber St.,9077,8,7
Eastern Wash.,9078,16,1
Idaho,9078,4,10
Idaho St.,9078,4,10
Montana,9078,15,2
Montana St.,9078,10,5
Northern Ariz.,9078,10,5
Northern Colo.,9078,15,2
Portland St.,9078,12,4
Sacramento St.,9078,8,7
Southern Utah,9078,8,7
Weber St.,9078,8,7
Eastern Wash.,9079,16,1
Idaho,9079,3,11
Idaho St.,9079,5,10
Montana,9079,14,3
Montana St.,9079,10,5
Northern Ariz.,9079,10,5
Northern Colo.,9079,15,2
Portland St.,9079,12,4
Sacramento St.,9079,8,8
Southern Utah,9079,9,7
Weber St.,9079,8,8
Eastern Wash.,9080,15,1
Idaho,9080,3,11
Idaho St.,9080,5,10
Montana,9080,15,1
Montana St.,9080,10,5
Northern Ariz.,9080,10,5
Northern Colo.,9080,15,1
Portland St.,9080,11,4
Sacramento St.,9080,9,7
Southern Utah,9080,8,9
Weber St.,9080,9,7
Eastern Wash.,9081,16,1
Idaho,9081,3,11
Idaho St.,9081,5,10
Montana,9081,15,2
Montana St.,9081,10,5
Northern Ariz.,9081,10,5
Northern Colo.,9081,15,2
Portland St.,9081,12,4
Sacramento St.,9081,8,7
Southern Utah,9081,8,7
Weber St.,9081,8,7
Eastern Wash.,9082,16,1
Idaho,9082,4,10
Idaho St.,9082,4,10
Montana,9082,15,2
Montana St.,9082,11,5
Northern Ariz.,9082,10,6
Northern Colo.,9082,14,3
Portland St.,9082,12,4
Sacramento St.,9082,8,7
Southern Utah,9082,8,7
Weber St.,9082,8,7
Eastern Wash.,9083,16,1
Idaho,9083,3,11
Idaho St.,9083,5,10
Montana,9083,14,2
Montana St.,9083,11,4
Northern Ariz.,9083,10,6
Northern Colo.,9083,14,2
Portland St.,9083,11,4
Sacramento St.,9083,9,7
Southern Utah,9083,9,7
Weber St.,9083,8,9
Eastern Wash.,9084,16,1
Idaho,9084,3,11
Idaho St.,9084,5,10
Montana,9084,14,3
Montana St.,9084,10,5
Northern Ariz.,9084,10,5
Northern Colo.,9084,15,2
Portland St.,9084,12,4
Sacramento St.,9084,8,8
Southern Utah,9084,9,7
Weber St.,9084,8,8
Eastern Wash.,9085,16,1
Idaho,9085,4,10
Idaho St.,9085,4,10
Montana,9085,15,2
Montana St.,9085,10,5
Northern Ariz.,9085,10,5
Northern Colo.,9085,15,2
Portland St.,9085,11,4
Sacramento St.,9085,9,7
Southern Utah,9085,8,8
Weber St.,9085,8,8
Eastern Wash.,9086,15,1
Idaho,9086,3,11
Idaho St.,9086,5,10
Montana,9086,15,1
Montana St.,9086,10,5
Northern Ariz.,9086,10,5
Northern Colo.,9086,15,1
Portland St.,9086,12,4
Sacramento St.,9086,8,8
Southern Utah,9086,8,8
Weber St.,9086,9,7
Eastern Wash.,9087,16,1
Idaho,9087,4,10
Idaho St.,9087,4,10
Montana,9087,15,2
Montana St.,9087,10,5
Northern Ariz.,9087,10,5
Northern Colo.,9087,15,2
Portland St.,9087,12,4
Sacramento St.,9087,8,7
Southern Utah,9087,8,7
Weber St.,9087,8,7
Eastern Wash.,9088,15,1
Idaho,9088,4,10
Idaho St.,9088,4,10
Montana,9088,15,1
Montana St.,9088,10,5
Northern Ariz.,9088,10,5
Northern Colo.,9088,15,1
Portland St.,9088,12,4
Sacramento St.,9088,8,8
Southern Utah,9088,8,8
Weber St.,9088,9,7
Eastern Wash.,9089,16,1
Idaho,9089,4,10
Idaho St.,9089,4,10
Montana,9089,15,2
Montana St.,9089,11,4
Northern Ariz.,9089,10,6
Northern Colo.,9089,14,3
Portland St.,9089,11,4
Sacramento St.,9089,9,7
Southern Utah,9089,8,8
Weber St.,9089,8,8
Eastern Wash.,9090,16,1
Idaho,9090,4,10
Idaho St.,9090,4,10
Montana,9090,15,2
Montana St.,9090,10,5
Northern Ariz.,9090,10,5
Northern Colo.,9090,15,2
Portland St.,9090,11,4
Sacramento St.,9090,9,7
Southern Utah,9090,8,8
Weber St.,9090,8,8
Eastern Wash.,9091,16,1
Idaho,9091,4,10
Idaho St.,9091,4,10
Montana,9091,15,2
Montana St.,9091,10,5
Northern Ariz.,9091,10,5
Northern Colo.,9091,15,2
Portland St.,9091,12,4
Sacramento St.,9091,8,7
Southern Utah,9091,8,7
Weber St.,9091,8,7
Eastern Wash.,9092,16,1
Idaho,9092,4,10
Idaho St.,9092,4,10
Montana,9092,15,2
Montana St.,9092,10,5
Northern Ariz.,9092,10,5
Northern Colo.,9092,15,2
Portland St.,9092,12,4
Sacramento St.,9092,8,7
Southern Utah,9092,8,7
Weber St.,9092,8,7
Eastern Wash.,9093,16,1
Idaho,9093,3,11
Idaho St.,9093,5,10
Montana,9093,15,2
Montana St.,9093,10,5
Northern Ariz.,9093,10,5
Northern Colo.,9093,15,2
Portland St.,9093,12,4
Sacramento St.,9093,8,7
Southern Utah,9093,8,7
Weber St.,9093,8,7
Eastern Wash.,9094,16,1
Idaho,9094,4,10
Idaho St.,9094,4,10
Montana,9094,14,2
Montana St.,9094,11,5
Northern Ariz.,9094,10,6
Northern Colo.,9094,14,2
Portland St.,9094,12,4
Sacramento St.,9094,8,8
Southern Utah,9094,9,7
Weber St.,9094,8,8
Eastern Wash.,9095,16,1
Idaho,9095,3,11
Idaho St.,9095,5,10
Montana,9095,15,2
Montana St.,9095,10,5
Northern Ariz.,9095,10,5
Northern Colo.,9095,15,2
Portland St.,9095,12,4
Sacramento St.,9095,8,7
Southern Utah,9095,8,7
Weber St.,9095,8,7
Eastern Wash.,9096,16,1
Idaho,9096,3,11
Idaho St.,9096,5,10
Montana,9096,15,2
Montana St.,9096,10,5
Northern Ariz.,9096,10,5
Northern Colo.,9096,15,2
Portland St.,9096,12,4
Sacramento St.,9096,8,7
Southern Utah,9096,8,7
Weber St.,9096,8,7
Eastern Wash.,9097,16,1
Idaho,9097,4,10
Idaho St.,9097,4,10
Montana,9097,15,2
Montana St.,9097,10,5
Northern Ariz.,9097,10,5
Northern Colo.,9097,15,2
Portland St.,9097,11,4
Sacramento St.,9097,9,7
Southern Utah,9097,8,8
Weber St.,9097,8,8
Eastern Wash.,9098,16,1
Idaho,9098,3,11
Idaho St.,9098,5,10
Montana,9098,15,2
Montana St.,9098,10,5
Northern Ariz.,9098,10,5
Northern Colo.,9098,15,2
Portland St.,9098,11,4
Sacramento St.,9098,9,7
Southern Utah,9098,8,8
Weber St.,9098,8,8
Eastern Wash.,9099,16,1
Idaho,9099,3,11
Idaho St.,9099,5,10
Montana,9099,15,2
Montana St.,9099,10,5
Northern Ariz.,9099,10,5
Northern Colo.,9099,15,2
Portland St.,9099,12,4
Sacramento St.,9099,8,7
Southern Utah,9099,8,7
Weber St.,9099,8,7
Eastern Wash.,9100,15,1
Idaho,9100,4,10
Idaho St.,9100,4,10
Montana,9100,15,1
Montana St.,9100,11,5
Northern Ariz.,9100,10,6
Northern Colo.,9100,14,3
Portland St.,9100,12,4
Sacramento St.,9100,8,8
Southern Utah,9100,8,8
Weber St.,9100,9,7
Eastern Wash.,9101,16,1
Idaho,9101,3,11
Idaho St.,9101,5,10
Montana,9101,15,2
Montana St.,9101,11,4
Northern Ariz.,9101,10,6
Northern Colo.,9101,14,3
Portland St.,9101,11,4
Sacramento St.,9101,9,7
Southern Utah,9101,8,8
Weber St.,9101,8,8
Eastern Wash.,9102,16,1
Idaho,9102,3,11
Idaho St.,9102,5,10
Montana,9102,15,2
Montana St.,9102,10,5
Northern Ariz.,9102,10,5
Northern Colo.,9102,15,2
Portland St.,9102,11,4
Sacramento St.,9102,9,7
Southern Utah,9102,8,8
Weber St.,9102,8,8
Eastern Wash.,9103,16,1
Idaho,9103,3,11
Idaho St.,9103,5,10
Montana,9103,14,3
Montana St.,9103,10,5
Northern Ariz.,9103,10,5
Northern Colo.,9103,15,2
Portland St.,9103,12,4
Sacramento St.,9103,8,8
Southern Utah,9103,9,7
Weber St.,9103,8,8
Eastern Wash.,9104,16,1
Idaho,9104,3,11
Idaho St.,9104,5,10
Montana,9104,15,2
Montana St.,9104,10,5
Northern Ariz.,9104,10,5
Northern Colo.,9104,15,2
Portland St.,9104,12,4
Sacramento St.,9104,8,7
Southern Utah,9104,8,7
Weber St.,9104,8,7
Eastern Wash.,9105,16,1
Idaho,9105,4,10
Idaho St.,9105,4,10
Montana,9105,15,2
Montana St.,9105,10,5
Northern Ariz.,9105,10,5
Northern Colo.,9105,15,2
Portland St.,9105,12,4
Sacramento St.,9105,8,7
Southern Utah,9105,8,7
Weber St.,9105,8,7
Eastern Wash.,9106,16,1
Idaho,9106,3,11
Idaho St.,9106,5,10
Montana,9106,15,2
Montana St.,9106,10,5
Northern Ariz.,9106,10,5
Northern Colo.,9106,15,2
Portland St.,9106,11,4
Sacramento St.,9106,9,7
Southern Utah,9106,8,8
Weber St.,9106,8,8
Eastern Wash.,9107,16,1
Idaho,9107,3,11
Idaho St.,9107,5,10
Montana,9107,15,2
Montana St.,9107,10,5
Northern Ariz.,9107,10,5
Northern Colo.,9107,15,2
Portland St.,9107,12,4
Sacramento St.,9107,8,7
Southern Utah,9107,8,7
Weber St.,9107,8,7
Eastern Wash.,9108,16,1
Idaho,9108,3,11
Idaho St.,9108,5,10
Montana,9108,14,3
Montana St.,9108,10,5
Northern Ariz.,9108,10,5
Northern Colo.,9108,15,2
Portland St.,9108,12,4
Sacramento St.,9108,8,8
Southern Utah,9108,9,7
Weber St.,9108,8,8
Eastern Wash.,9109,16,1
Idaho,9109,4,10
Idaho St.,9109,4,10
Montana,9109,15,2
Montana St.,9109,11,4
Northern Ariz.,9109,10,6
Northern Colo.,9109,14,3
Portland St.,9109,11,4
Sacramento St.,9109,9,7
Southern Utah,9109,8,8
Weber St.,9109,8,8
Eastern Wash.,9110,16,1
Idaho,9110,3,11
Idaho St.,9110,5,10
Montana,9110,15,2
Montana St.,9110,10,5
Northern Ariz.,9110,10,5
Northern Colo.,9110,15,2
Portland St.,9110,12,4
Sacramento St.,9110,8,7
Southern Utah,9110,8,7
Weber St.,9110,8,7
Eastern Wash.,9111,15,1
Idaho,9111,3,11
Idaho St.,9111,5,10
Montana,9111,14,3
Montana St.,9111,10,5
Northern Ariz.,9111,10,5
Northern Colo.,9111,15,1
Portland St.,9111,12,4
Sacramento St.,9111,8,9
Southern Utah,9111,9,7
Weber St.,9111,9,7
Eastern Wash.,9112,15,1
Idaho,9112,4,10
Idaho St.,9112,4,10
Montana,9112,15,1
Montana St.,9112,10,5
Northern Ariz.,9112,10,5
Northern Colo.,9112,15,1
Portland St.,9112,11,4
Sacramento St.,9112,9,7
Southern Utah,9112,8,9
Weber St.,9112,9,7
Eastern Wash.,9113,16,1
Idaho,9113,4,10
Idaho St.,9113,4,10
Montana,9113,15,2
Montana St.,9113,10,5
Northern Ariz.,9113,10,5
Northern Colo.,9113,15,2
Portland St.,9113,12,4
Sacramento St.,9113,8,7
Southern Utah,9113,8,7
Weber St.,9113,8,7
Eastern Wash.,9114,16,1
Idaho,9114,3,11
Idaho St.,9114,5,10
Montana,9114,15,2
Montana St.,9114,11,5
Northern Ariz.,9114,10,6
Northern Colo.,9114,14,3
Portland St.,9114,12,4
Sacramento St.,9114,8,7
Southern Utah,9114,8,7
Weber St.,9114,8,7
Eastern Wash.,9115,16,1
Idaho,9115,4,10
Idaho St.,9115,4,10
Montana,9115,15,2
Montana St.,9115,10,5
Northern Ariz.,9115,10,5
Northern Colo.,9115,15,2
Portland St.,9115,12,4
Sacramento St.,9115,8,7
