team,sim,n_wins,place
Montana St.,7286,10,7
Northern Ariz.,7286,13,3
Northern Colo.,7286,14,1
Portland St.,7286,9,8
Sacramento St.,7286,11,4
Southern Utah,7286,14,1
Weber St.,7286,5,10
Eastern Wash.,7287,16,1
Idaho,7287,2,11
Idaho St.,7287,4,10
Montana,7287,15,2
Montana St.,7287,10,6
Northern Ariz.,7287,11,5
Northern Colo.,7287,15,2
Portland St.,7287,10,6
Sacramento St.,7287,8,8
Southern Utah,7287,13,4
Weber St.,7287,6,9
Eastern Wash.,7288,12,3
Idaho,7288,5,10
Idaho St.,7288,4,11
Montana,7288,12,3
Montana St.,7288,12,3
Northern Ariz.,7288,13,2
Northern Colo.,7288,14,1
Portland St.,7288,10,7
Sacramento St.,7288,10,7
Southern Utah,7288,12,3
Weber St.,7288,6,9
Eastern Wash.,7289,11,4
Idaho,7289,7,9
Idaho St.,7289,5,11
Montana,7289,12,3
Montana St.,7289,11,4
Northern Ariz.,7289,10,7
Northern Colo.,7289,14,1
Portland St.,7289,11,4
Sacramento St.,7289,9,8
Southern Utah,7289,14,1
Weber St.,7289,6,10
Eastern Wash.,7290,12,3
Idaho,7290,4,11
Idaho St.,7290,7,9
Montana,7290,14,1
Montana St.,7290,12,3
Northern Ariz.,7290,9,8
Northern Colo.,7290,14,1
Portland St.,7290,10,7
Sacramento St.,7290,11,6
Southern Utah,7290,12,3
Weber St.,7290,5,10
Eastern Wash.,7291,13,2
Idaho,7291,4,11
Idaho St.,7291,5,10
Montana,7291,16,1
Montana St.,7291,10,6
Northern Ariz.,7291,12,5
Northern Colo.,7291,13,2
Portland St.,7291,8,8
Sacramento St.,7291,10,6
Southern Utah,7291,13,2
Weber St.,7291,6,9
Eastern Wash.,7292,13,1
Idaho,7292,5,11
Idaho St.,7292,6,10
Montana,7292,12,4
Montana St.,7292,13,1
Northern Ariz.,7292,8,8
Northern Colo.,7292,12,4
Portland St.,7292,9,7
Sacramento St.,7292,12,4
Southern Utah,7292,13,1
Weber St.,7292,7,9
Eastern Wash.,7293,9,6
Idaho,7293,5,10
Idaho St.,7293,4,11
Montana,7293,15,2
Montana St.,7293,12,4
Northern Ariz.,7293,9,6
Northern Colo.,7293,16,1
Portland St.,7293,9,6
Sacramento St.,7293,11,5
Southern Utah,7293,14,3
Weber St.,7293,6,9
Eastern Wash.,7294,13,2
Idaho,7294,5,11
Idaho St.,7294,7,9
Montana,7294,13,2
Montana St.,7294,11,5
Northern Ariz.,7294,9,7
Northern Colo.,7294,14,1
Portland St.,7294,9,7
Sacramento St.,7294,11,5
Southern Utah,7294,12,4
Weber St.,7294,6,10
Eastern Wash.,7295,14,2
Idaho,7295,4,11
Idaho St.,7295,7,8
Montana,7295,11,5
Montana St.,7295,10,6
Northern Ariz.,7295,10,6
Northern Colo.,7295,16,1
Portland St.,7295,12,3
Sacramento St.,7295,7,8
Southern Utah,7295,12,3
Weber St.,7295,7,8
Eastern Wash.,7296,11,5
Idaho,7296,3,11
Idaho St.,7296,7,9
Montana,7296,14,1
Montana St.,7296,11,5
Northern Ariz.,7296,9,8
Northern Colo.,7296,14,1
Portland St.,7296,12,4
Sacramento St.,7296,10,7
Southern Utah,7296,13,3
Weber St.,7296,6,10
Eastern Wash.,7297,13,3
Idaho,7297,5,9
Idaho St.,7297,4,11
Montana,7297,13,3
Montana St.,7297,11,6
Northern Ariz.,7297,12,5
Northern Colo.,7297,14,1
Portland St.,7297,10,7
Sacramento St.,7297,9,8
Southern Utah,7297,14,1
Weber St.,7297,5,9
Eastern Wash.,7298,14,2
Idaho,7298,6,9
Idaho St.,7298,4,11
Montana,7298,13,3
Montana St.,7298,10,6
Northern Ariz.,7298,11,5
Northern Colo.,7298,15,1
Portland St.,7298,9,8
Sacramento St.,7298,10,6
Southern Utah,7298,12,4
Weber St.,7298,6,9
Eastern Wash.,7299,15,1
Idaho,7299,7,9
Idaho St.,7299,4,11
Montana,7299,13,3
Montana St.,7299,8,8
Northern Ariz.,7299,10,6
Northern Colo.,7299,15,1
Portland St.,7299,11,5
Sacramento St.,7299,9,7
Southern Utah,7299,13,3
Weber St.,7299,5,10
Eastern Wash.,7300,12,4
Idaho,7300,4,11
Idaho St.,7300,6,10
Montana,7300,13,2
Montana St.,7300,8,8
Northern Ariz.,7300,11,6
Northern Colo.,7300,14,1
Portland St.,7300,12,4
Sacramento St.,7300,10,7
Southern Utah,7300,13,2
Weber St.,7300,7,9
Eastern Wash.,7301,14,1
Idaho,7301,1,11
Idaho St.,7301,5,10
Montana,7301,14,1
Montana St.,7301,10,7
Northern Ariz.,7301,13,3
Northern Colo.,7301,13,3
Portland St.,7301,9,8
Sacramento St.,7301,12,5
Southern Utah,7301,12,5
Weber St.,7301,7,9
Eastern Wash.,7302,11,5
Idaho,7302,4,11
Idaho St.,7302,7,10
Montana,7302,14,1
Montana St.,7302,11,5
Northern Ariz.,7302,8,8
Northern Colo.,7302,12,3
Portland St.,7302,12,3
Sacramento St.,7302,10,7
Southern Utah,7302,13,2
Weber St.,7302,8,8
Eastern Wash.,7303,12,3
Idaho,7303,4,11
Idaho St.,7303,5,9
Montana,7303,15,2
Montana St.,7303,11,5
Northern Ariz.,7303,12,3
Northern Colo.,7303,17,1
Portland St.,7303,7,8
Sacramento St.,7303,11,5
Southern Utah,7303,11,5
Weber St.,7303,5,9
Eastern Wash.,7304,11,4
Idaho,7304,2,11
Idaho St.,7304,6,10
Montana,7304,15,2
Montana St.,7304,10,7
Northern Ariz.,7304,11,4
Northern Colo.,7304,16,1
Portland St.,7304,8,8
Sacramento St.,7304,13,3
Southern Utah,7304,11,4
Weber St.,7304,7,9
Eastern Wash.,7305,14,2
Idaho,7305,5,11
Idaho St.,7305,8,7
Montana,7305,14,2
Montana St.,7305,11,5
Northern Ariz.,7305,6,9
Northern Colo.,7305,16,1
Portland St.,7305,8,7
Sacramento St.,7305,10,6
Southern Utah,7305,12,4
Weber St.,7305,6,9
Eastern Wash.,7306,14,3
Idaho,7306,4,11
Idaho St.,7306,5,9
Montana,7306,14,3
Montana St.,7306,9,7
Northern Ariz.,7306,10,6
Northern Colo.,7306,16,1
Portland St.,7306,7,8
Sacramento St.,7306,11,5
Southern Utah,7306,15,2
Weber St.,7306,5,9
Eastern Wash.,7307,12,2
Idaho,7307,3,11
Idaho St.,7307,8,9
Montana,7307,11,5
Montana St.,7307,9,8
Northern Ariz.,7307,12,2
Northern Colo.,7307,15,1
Portland St.,7307,10,6
Sacramento St.,7307,10,6
Southern Utah,7307,12,2
Weber St.,7307,8,9
Eastern Wash.,7308,11,6
Idaho,7308,1,11
Idaho St.,7308,8,8
Montana,7308,16,1
Montana St.,7308,12,5
Northern Ariz.,7308,14,2
Northern Colo.,7308,13,3
Portland St.,7308,5,10
Sacramento St.,7308,10,7
Southern Utah,7308,13,3
Weber St.,7308,7,9
Eastern Wash.,7309,12,3
Idaho,7309,5,10
Idaho St.,7309,5,10
Montana,7309,12,3
Montana St.,7309,11,5
Northern Ariz.,7309,13,2
Northern Colo.,7309,17,1
Portland St.,7309,9,7
Sacramento St.,7309,9,7
Southern Utah,7309,11,5
Weber St.,7309,6,9
Eastern Wash.,7310,11,5
Idaho,7310,5,9
Idaho St.,7310,5,9
Montana,7310,16,1
Montana St.,7310,10,6
Northern Ariz.,7310,13,3
Northern Colo.,7310,16,1
Portland St.,7310,7,8
Sacramento St.,7310,10,6
Southern Utah,7310,13,3
Weber St.,7310,4,11
Eastern Wash.,7311,13,3
Idaho,7311,7,9
Idaho St.,7311,6,10
Montana,7311,15,1
Montana St.,7311,10,6
Northern Ariz.,7311,11,4
Northern Colo.,7311,14,2
Portland St.,7311,10,6
Sacramento St.,7311,9,8
Southern Utah,7311,11,4
Weber St.,7311,4,11
Eastern Wash.,7312,10,5
Idaho,7312,3,11
Idaho St.,7312,5,10
Montana,7312,13,2
Montana St.,7312,10,5
Northern Ariz.,7312,11,4
Northern Colo.,7312,18,1
Portland St.,7312,10,5
Sacramento St.,7312,10,5
Southern Utah,7312,12,3
Weber St.,7312,8,9
Eastern Wash.,7313,10,5
Idaho,7313,6,9
Idaho St.,7313,5,10
Montana,7313,16,1
Montana St.,7313,9,7
Northern Ariz.,7313,11,4
Northern Colo.,7313,16,1
Portland St.,7313,9,7
Sacramento St.,7313,10,5
Southern Utah,7313,14,3
Weber St.,7313,4,11
Eastern Wash.,7314,11,5
Idaho,7314,5,10
Idaho St.,7314,6,9
Montana,7314,11,5
Montana St.,7314,12,3
Northern Ariz.,7314,12,3
Northern Colo.,7314,13,2
Portland St.,7314,10,8
Sacramento St.,7314,14,1
Southern Utah,7314,11,5
Weber St.,7314,5,10
Eastern Wash.,7315,10,5
Idaho,7315,3,11
Idaho St.,7315,7,10
Montana,7315,11,3
Montana St.,7315,10,5
Northern Ariz.,7315,10,5
Northern Colo.,7315,16,1
Portland St.,7315,8,9
Sacramento St.,7315,11,3
Southern Utah,7315,15,2
Weber St.,7315,9,8
Eastern Wash.,7316,14,1
Idaho,7316,3,10
Idaho St.,7316,3,10
Montana,7316,11,6
Montana St.,7316,13,2
Northern Ariz.,7316,12,4
Northern Colo.,7316,13,2
Portland St.,7316,11,6
Sacramento St.,7316,11,6
Southern Utah,7316,12,4
Weber St.,7316,7,9
Eastern Wash.,7317,12,4
Idaho,7317,5,9
Idaho St.,7317,5,9
Montana,7317,13,2
Montana St.,7317,11,5
Northern Ariz.,7317,10,7
Northern Colo.,7317,17,1
Portland St.,7317,8,8
Sacramento St.,7317,13,2
Southern Utah,7317,11,5
Weber St.,7317,5,9
Eastern Wash.,7318,13,4
Idaho,7318,3,11
Idaho St.,7318,4,10
Montana,7318,14,2
Montana St.,7318,9,6
Northern Ariz.,7318,13,4
Northern Colo.,7318,18,1
Portland St.,7318,8,8
Sacramento St.,7318,9,6
Southern Utah,7318,14,2
Weber St.,7318,5,9
Eastern Wash.,7319,13,3
Idaho,7319,3,11
Idaho St.,7319,7,9
Montana,7319,15,2
Montana St.,7319,9,6
Northern Ariz.,7319,9,6
Northern Colo.,7319,17,1
Portland St.,7319,10,5
Sacramento St.,7319,9,6
Southern Utah,7319,12,4
Weber St.,7319,6,10
Eastern Wash.,7320,12,3
Idaho,7320,5,11
Idaho St.,7320,7,9
Montana,7320,13,2
Montana St.,7320,8,8
Northern Ariz.,7320,10,6
Northern Colo.,7320,15,1
Portland St.,7320,10,6
Sacramento St.,7320,11,5
Southern Utah,7320,12,3
Weber St.,7320,7,9
Eastern Wash.,7321,12,4
Idaho,7321,3,11
Idaho St.,7321,5,9
Montana,7321,13,2
Montana St.,7321,12,4
Northern Ariz.,7321,13,2
Northern Colo.,7321,14,1
Portland St.,7321,10,8
Sacramento St.,7321,11,7
Southern Utah,7321,12,4
Weber St.,7321,5,9
Eastern Wash.,7322,13,3
Idaho,7322,3,11
Idaho St.,7322,6,10
Montana,7322,12,4
Montana St.,7322,8,8
Northern Ariz.,7322,11,5
Northern Colo.,7322,15,1
Portland St.,7322,10,6
Sacramento St.,7322,8,8
Southern Utah,7322,15,1
Weber St.,7322,9,7
Eastern Wash.,7323,11,4
Idaho,7323,4,10
Idaho St.,7323,8,8
Montana,7323,13,3
Montana St.,7323,11,4
Northern Ariz.,7323,10,6
Northern Colo.,7323,17,1
Portland St.,7323,8,8
Sacramento St.,7323,10,6
Southern Utah,7323,14,2
Weber St.,7323,4,10
Eastern Wash.,7324,13,4
Idaho,7324,6,9
Idaho St.,7324,6,9
Montana,7324,14,1
Montana St.,7324,10,6
Northern Ariz.,7324,9,7
Northern Colo.,7324,14,1
Portland St.,7324,11,5
Sacramento St.,7324,8,8
Southern Utah,7324,14,1
Weber St.,7324,5,11
Eastern Wash.,7325,13,2
Idaho,7325,4,11
Idaho St.,7325,5,10
Montana,7325,15,1
Montana St.,7325,11,4
Northern Ariz.,7325,10,7
Northern Colo.,7325,13,2
Portland St.,7325,10,7
Sacramento St.,7325,11,4
Southern Utah,7325,11,4
Weber St.,7325,7,9
Eastern Wash.,7326,12,4
Idaho,7326,6,9
Idaho St.,7326,3,11
Montana,7326,14,2
Montana St.,7326,11,5
Northern Ariz.,7326,13,3
Northern Colo.,7326,17,1
Portland St.,7326,8,8
Sacramento St.,7326,10,7
Southern Utah,7326,11,5
Weber St.,7326,5,10
Eastern Wash.,7327,10,6
Idaho,7327,5,10
Idaho St.,7327,5,10
Montana,7327,13,2
Montana St.,7327,11,5
Northern Ariz.,7327,9,8
Northern Colo.,7327,14,1
Portland St.,7327,9,8
Sacramento St.,7327,10,6
Southern Utah,7327,12,3
Weber St.,7327,12,3
Eastern Wash.,7328,9,7
Idaho,7328,4,11
Idaho St.,7328,7,9
Montana,7328,12,4
Montana St.,7328,9,7
Northern Ariz.,7328,13,2
Northern Colo.,7328,12,4
Portland St.,7328,11,6
Sacramento St.,7328,13,2
Southern Utah,7328,15,1
Weber St.,7328,5,10
Eastern Wash.,7329,15,1
Idaho,7329,4,11
Idaho St.,7329,5,10
Montana,7329,10,6
Montana St.,7329,10,6
Northern Ariz.,7329,10,6
Northern Colo.,7329,13,3
Portland St.,7329,12,4
Sacramento St.,7329,11,5
Southern Utah,7329,14,2
Weber St.,7329,6,9
Eastern Wash.,7330,11,3
Idaho,7330,3,11
Idaho St.,7330,8,9
Montana,7330,15,1
Montana St.,7330,11,3
Northern Ariz.,7330,11,3
Northern Colo.,7330,15,1
Portland St.,7330,9,8
Sacramento St.,7330,11,3
Southern Utah,7330,11,3
Weber St.,7330,5,10
Eastern Wash.,7331,13,3
Idaho,7331,6,10
Idaho St.,7331,7,9
Montana,7331,15,2
Montana St.,7331,10,5
Northern Ariz.,7331,10,5
Northern Colo.,7331,16,1
Portland St.,7331,10,5
Sacramento St.,7331,8,8
Southern Utah,7331,11,4
Weber St.,7331,4,11
Eastern Wash.,7332,12,4
Idaho,7332,3,11
Idaho St.,7332,8,8
Montana,7332,14,2
Montana St.,7332,6,9
Northern Ariz.,7332,15,1
Northern Colo.,7332,14,2
Portland St.,7332,11,5
Sacramento St.,7332,11,5
Southern Utah,7332,10,7
Weber St.,7332,6,9
Eastern Wash.,7333,11,4
Idaho,7333,3,11
Idaho St.,7333,5,10
Montana,7333,13,3
Montana St.,7333,10,6
Northern Ariz.,7333,11,4
Northern Colo.,7333,15,1
Portland St.,7333,10,6
Sacramento St.,7333,10,6
Southern Utah,7333,15,1
Weber St.,7333,7,9
Eastern Wash.,7334,12,5
Idaho,7334,4,10
Idaho St.,7334,7,8
Montana,7334,15,2
Montana St.,7334,9,7
Northern Ariz.,7334,13,3
Northern Colo.,7334,16,1
Portland St.,7334,7,8
Sacramento St.,7334,10,6
Southern Utah,7334,13,3
Weber St.,7334,4,10
Eastern Wash.,7335,13,2
Idaho,7335,5,10
Idaho St.,7335,3,11
Montana,7335,13,2
Montana St.,7335,13,2
Northern Ariz.,7335,7,8
Northern Colo.,7335,15,1
Portland St.,7335,11,6
Sacramento St.,7335,10,7
Southern Utah,7335,13,2
Weber St.,7335,7,8
Eastern Wash.,7336,13,1
Idaho,7336,5,11
Idaho St.,7336,6,9
Montana,7336,13,1
Montana St.,7336,10,7
Northern Ariz.,7336,11,6
Northern Colo.,7336,12,3
Portland St.,7336,10,7
Sacramento St.,7336,12,3
Southern Utah,7336,12,3
Weber St.,7336,6,9
Eastern Wash.,7337,12,4
Idaho,7337,5,10
Idaho St.,7337,7,9
Montana,7337,15,2
Montana St.,7337,12,4
Northern Ariz.,7337,10,6
Northern Colo.,7337,16,1
Portland St.,7337,8,7
Sacramento St.,7337,8,7
Southern Utah,7337,13,3
Weber St.,7337,4,11
Eastern Wash.,7338,13,3
Idaho,7338,6,9
Idaho St.,7338,5,10
Montana,7338,15,1
Montana St.,7338,10,7
Northern Ariz.,7338,11,5
Northern Colo.,7338,15,1
Portland St.,7338,11,5
Sacramento St.,7338,7,8
Southern Utah,7338,12,4
Weber St.,7338,5,10
Eastern Wash.,7339,16,1
Idaho,7339,3,11
Idaho St.,7339,4,10
Montana,7339,15,2
Montana St.,7339,9,8
Northern Ariz.,7339,10,6
Northern Colo.,7339,13,3
Portland St.,7339,10,6
Sacramento St.,7339,11,5
Southern Utah,7339,13,3
Weber St.,7339,6,9
Eastern Wash.,7340,11,5
Idaho,7340,4,11
Idaho St.,7340,6,9
Montana,7340,13,3
Montana St.,7340,9,7
Northern Ariz.,7340,11,5
Northern Colo.,7340,15,1
Portland St.,7340,9,7
Sacramento St.,7340,12,4
Southern Utah,7340,15,1
Weber St.,7340,5,10
Eastern Wash.,7341,11,6
Idaho,7341,4,11
Idaho St.,7341,5,9
Montana,7341,14,1
Montana St.,7341,12,5
Northern Ariz.,7341,11,6
Northern Colo.,7341,13,3
Portland St.,7341,8,8
Sacramento St.,7341,13,3
Southern Utah,7341,14,1
Weber St.,7341,5,9
Eastern Wash.,7342,10,5
Idaho,7342,1,11
Idaho St.,7342,5,10
Montana,7342,15,2
Montana St.,7342,10,5
Northern Ariz.,7342,15,2
Northern Colo.,7342,16,1
Portland St.,7342,7,8
Sacramento St.,7342,9,7
Southern Utah,7342,15,2
Weber St.,7342,7,8
Eastern Wash.,7343,12,3
Idaho,7343,3,11
Idaho St.,7343,4,10
Montana,7343,15,2
Montana St.,7343,10,7
Northern Ariz.,7343,9,8
Northern Colo.,7343,18,1
Portland St.,7343,11,4
Sacramento St.,7343,11,4
Southern Utah,7343,11,4
Weber St.,7343,6,9
Eastern Wash.,7344,13,4
Idaho,7344,2,11
Idaho St.,7344,7,8
Montana,7344,15,2
Montana St.,7344,7,8
Northern Ariz.,7344,8,7
Northern Colo.,7344,15,2
Portland St.,7344,10,5
Sacramento St.,7344,10,5
Southern Utah,7344,17,1
Weber St.,7344,6,10
Eastern Wash.,7345,13,3
Idaho,7345,5,11
Idaho St.,7345,6,10
Montana,7345,12,4
Montana St.,7345,9,6
Northern Ariz.,7345,8,8
Northern Colo.,7345,15,1
Portland St.,7345,9,6
Sacramento St.,7345,12,4
Southern Utah,7345,14,2
Weber St.,7345,7,9
Eastern Wash.,7346,11,5
Idaho,7346,1,11
Idaho St.,7346,6,10
Montana,7346,15,1
Montana St.,7346,11,5
Northern Ariz.,7346,11,5
Northern Colo.,7346,12,4
Portland St.,7346,9,8
Sacramento St.,7346,14,2
Southern Utah,7346,13,3
Weber St.,7346,7,9
Eastern Wash.,7347,16,1
Idaho,7347,6,9
Idaho St.,7347,5,10
Montana,7347,14,2
Montana St.,7347,9,7
Northern Ariz.,7347,11,5
Northern Colo.,7347,12,3
Portland St.,7347,9,7
Sacramento St.,7347,11,5
Southern Utah,7347,12,3
Weber St.,7347,5,10
Eastern Wash.,7348,12,2
Idaho,7348,5,10
Idaho St.,7348,5,10
Montana,7348,12,2
Montana St.,7348,11,6
Northern Ariz.,7348,8,8
Northern Colo.,7348,15,1
Portland St.,7348,10,7
Sacramento St.,7348,12,2
Southern Utah,7348,12,2
Weber St.,7348,8,8
Eastern Wash.,7349,13,2
Idaho,7349,3,11
Idaho St.,7349,5,10
Montana,7349,13,2
Montana St.,7349,10,6
Northern Ariz.,7349,11,5
Northern Colo.,7349,18,1
Portland St.,7349,10,6
Sacramento St.,7349,8,8
Southern Utah,7349,13,2
Weber St.,7349,6,9
Eastern Wash.,7350,12,3
Idaho,7350,3,11
Idaho St.,7350,6,10
Montana,7350,13,2
Montana St.,7350,11,5
Northern Ariz.,7350,11,5
Northern Colo.,7350,15,1
Portland St.,7350,10,7
Sacramento St.,7350,10,7
Southern Utah,7350,12,3
Weber St.,7350,7,9
Eastern Wash.,7351,15,2
Idaho,7351,6,9
Idaho St.,7351,3,11
Montana,7351,11,5
Montana St.,7351,11,5
Northern Ariz.,7351,12,3
Northern Colo.,7351,16,1
Portland St.,7351,12,3
Sacramento St.,7351,9,8
Southern Utah,7351,10,7
Weber St.,7351,5,10
Eastern Wash.,7352,14,1
Idaho,7352,7,9
Idaho St.,7352,6,11
Montana,7352,12,4
Montana St.,7352,7,9
Northern Ariz.,7352,10,5
Northern Colo.,7352,14,1
Portland St.,7352,10,5
Sacramento St.,7352,8,7
Southern Utah,7352,14,1
Weber St.,7352,8,7
Eastern Wash.,7353,11,6
Idaho,7353,3,11
Idaho St.,7353,5,10
Montana,7353,12,5
Montana St.,7353,9,7
Northern Ariz.,7353,14,2
Northern Colo.,7353,16,1
Portland St.,7353,8,8
Sacramento St.,7353,13,3
Southern Utah,7353,13,3
Weber St.,7353,6,9
Eastern Wash.,7354,14,1
Idaho,7354,4,11
Idaho St.,7354,8,8
Montana,7354,12,3
Montana St.,7354,12,3
Northern Ariz.,7354,10,6
Northern Colo.,7354,14,1
Portland St.,7354,8,8
Sacramento St.,7354,12,3
Southern Utah,7354,10,6
Weber St.,7354,6,10
Eastern Wash.,7355,13,4
Idaho,7355,4,10
Idaho St.,7355,4,10
Montana,7355,16,1
Montana St.,7355,10,6
Northern Ariz.,7355,11,5
Northern Colo.,7355,14,2
Portland St.,7355,10,6
Sacramento St.,7355,9,8
Southern Utah,7355,14,2
Weber St.,7355,5,9
Eastern Wash.,7356,11,4
Idaho,7356,3,11
Idaho St.,7356,8,8
Montana,7356,15,1
Montana St.,7356,11,4
Northern Ariz.,7356,8,8
Northern Colo.,7356,14,2
Portland St.,7356,11,4
Sacramento St.,7356,11,4
Southern Utah,7356,13,3
Weber St.,7356,5,10
Eastern Wash.,7357,13,3
Idaho,7357,4,10
Idaho St.,7357,4,10
Montana,7357,13,3
Montana St.,7357,9,8
Northern Ariz.,7357,11,5
Northern Colo.,7357,15,1
Portland St.,7357,10,7
Sacramento St.,7357,11,5
Southern Utah,7357,14,2
Weber St.,7357,6,9
Eastern Wash.,7358,14,2
Idaho,7358,5,9
Idaho St.,7358,4,11
Montana,7358,14,2
Montana St.,7358,11,5
Northern Ariz.,7358,9,7
Northern Colo.,7358,15,1
Portland St.,7358,9,7
Sacramento St.,7358,11,5
Southern Utah,7358,13,4
Weber St.,7358,5,9
Eastern Wash.,7359,13,3
Idaho,7359,6,9
Idaho St.,7359,6,9
Montana,7359,11,4
Montana St.,7359,10,6
Northern Ariz.,7359,9,7
Northern Colo.,7359,15,1
Portland St.,7359,9,7
Sacramento St.,7359,11,4
Southern Utah,7359,14,2
Weber St.,7359,6,9
Eastern Wash.,7360,13,2
Idaho,7360,5,10
Idaho St.,7360,5,10
Montana,7360,12,3
Montana St.,7360,9,7
Northern Ariz.,7360,12,3
Northern Colo.,7360,17,1
Portland St.,7360,9,7
Sacramento St.,7360,10,6
Southern Utah,7360,12,3
Weber St.,7360,6,9
Eastern Wash.,7361,12,4
Idaho,7361,5,10
Idaho St.,7361,4,11
Montana,7361,13,2
Montana St.,7361,9,8
Northern Ariz.,7361,12,4
Northern Colo.,7361,13,2
Portland St.,7361,10,7
Sacramento St.,7361,14,1
Southern Utah,7361,12,4
Weber St.,7361,6,9
Eastern Wash.,7362,15,1
Idaho,7362,6,10
Idaho St.,7362,7,8
Montana,7362,15,1
Montana St.,7362,10,5
Northern Ariz.,7362,7,8
Northern Colo.,7362,15,1
Portland St.,7362,8,7
Sacramento St.,7362,10,5
Southern Utah,7362,12,4
Weber St.,7362,5,11
Eastern Wash.,7363,13,2
Idaho,7363,3,11
Idaho St.,7363,6,9
Montana,7363,14,1
Montana St.,7363,9,8
Northern Ariz.,7363,13,2
Northern Colo.,7363,13,2
Portland St.,7363,12,5
Sacramento St.,7363,11,6
Southern Utah,7363,11,6
Weber St.,7363,5,10
Eastern Wash.,7364,13,3
Idaho,7364,5,10
Idaho St.,7364,5,10
Montana,7364,13,3
Montana St.,7364,10,6
Northern Ariz.,7364,9,7
Northern Colo.,7364,14,2
Portland St.,7364,9,7
Sacramento St.,7364,11,5
Southern Utah,7364,15,1
Weber St.,7364,6,9
Eastern Wash.,7365,14,1
Idaho,7365,5,9
Idaho St.,7365,4,11
Montana,7365,13,3
Montana St.,7365,11,5
Northern Ariz.,7365,11,5
Northern Colo.,7365,12,4
Portland St.,7365,10,8
Sacramento St.,7365,14,1
Southern Utah,7365,11,5
Weber St.,7365,5,9
Eastern Wash.,7366,10,7
Idaho,7366,3,11
Idaho St.,7366,4,10
Montana,7366,15,1
Montana St.,7366,11,6
Northern Ariz.,7366,13,3
Northern Colo.,7366,14,2
Portland St.,7366,12,4
Sacramento St.,7366,10,7
Southern Utah,7366,12,4
Weber St.,7366,6,9
Eastern Wash.,7367,11,4
Idaho,7367,3,11
Idaho St.,7367,8,9
Montana,7367,16,1
Montana St.,7367,9,5
Northern Ariz.,7367,9,5
Northern Colo.,7367,15,3
Portland St.,7367,9,5
Sacramento St.,7367,9,5
Southern Utah,7367,16,1
Weber St.,7367,5,10
Eastern Wash.,7368,10,6
Idaho,7368,5,10
Idaho St.,7368,5,10
Montana,7368,13,2
Montana St.,7368,8,8
Northern Ariz.,7368,13,2
Northern Colo.,7368,14,1
Portland St.,7368,9,7
Sacramento St.,7368,13,2
Southern Utah,7368,13,2
Weber St.,7368,7,9
Eastern Wash.,7369,12,4
Idaho,7369,3,11
Idaho St.,7369,4,10
Montana,7369,12,4
Montana St.,7369,13,2
Northern Ariz.,7369,14,1
Northern Colo.,7369,13,2
Portland St.,7369,9,8
Sacramento St.,7369,12,4
Southern Utah,7369,10,7
Weber St.,7369,8,9
Eastern Wash.,7370,12,5
Idaho,7370,2,11
Idaho St.,7370,8,8
Montana,7370,13,3
Montana St.,7370,11,6
Northern Ariz.,7370,14,2
Northern Colo.,7370,15,1
Portland St.,7370,7,9
Sacramento St.,7370,13,3
Southern Utah,7370,10,7
Weber St.,7370,5,10
Eastern Wash.,7371,12,3
Idaho,7371,2,11
Idaho St.,7371,7,9
Montana,7371,12,3
Montana St.,7371,9,8
Northern Ariz.,7371,11,6
Northern Colo.,7371,17,1
Portland St.,7371,13,2
Sacramento St.,7371,10,7
Southern Utah,7371,12,3
Weber St.,7371,5,10
Eastern Wash.,7372,11,4
Idaho,7372,3,11
Idaho St.,7372,4,10
Montana,7372,13,3
Montana St.,7372,11,4
Northern Ariz.,7372,10,6
Northern Colo.,7372,16,1
Portland St.,7372,9,8
Sacramento St.,7372,10,6
Southern Utah,7372,14,2
Weber St.,7372,9,8
Eastern Wash.,7373,11,6
Idaho,7373,5,10
Idaho St.,7373,4,11
Montana,7373,12,3
Montana St.,7373,11,6
Northern Ariz.,7373,12,3
Northern Colo.,7373,15,1
Portland St.,7373,8,8
Sacramento St.,7373,12,3
Southern Utah,7373,14,2
Weber St.,7373,6,9
Eastern Wash.,7374,11,4
Idaho,7374,2,11
Idaho St.,7374,7,10
Montana,7374,15,1
Montana St.,7374,9,7
Northern Ariz.,7374,11,4
Northern Colo.,7374,14,2
Portland St.,7374,9,7
Sacramento St.,7374,9,7
Southern Utah,7374,13,3
Weber St.,7374,10,6
Eastern Wash.,7375,15,1
Idaho,7375,4,11
Idaho St.,7375,7,9
Montana,7375,13,3
Montana St.,7375,10,5
Northern Ariz.,7375,8,8
Northern Colo.,7375,15,1
Portland St.,7375,13,3
Sacramento St.,7375,10,5
Southern Utah,7375,10,5
Weber St.,7375,5,10
Eastern Wash.,7376,10,7
Idaho,7376,3,11
Idaho St.,7376,8,9
Montana,7376,11,5
Montana St.,7376,9,8
Northern Ariz.,7376,13,2
Northern Colo.,7376,15,1
Portland St.,7376,11,5
Sacramento St.,7376,13,2
Southern Utah,7376,13,2
Weber St.,7376,4,10
Eastern Wash.,7377,10,6
Idaho,7377,6,10
Idaho St.,7377,4,11
Montana,7377,10,6
Montana St.,7377,11,5
Northern Ariz.,7377,13,2
Northern Colo.,7377,14,1
Portland St.,7377,12,4
Sacramento St.,7377,10,6
Southern Utah,7377,13,2
Weber St.,7377,7,9
Eastern Wash.,7378,15,2
Idaho,7378,4,10
Idaho St.,7378,3,11
Montana,7378,11,5
